website,domain,agency,bureau,visits,pageviews,cloud.gov,cloud.gov pages,login.gov,search.gov,dap,touchpoints,uswds,cloud provider,CMS provider,login provider,has a login,has site search
v-site-gcca-1-outside.fnal.gov,fnal.gov,Department of Energy,Fermi National Accelerator Laboratory,,,,,,,,,,,,,"[""\""password\""""]",
api2.foia.gov,foia.gov,Department of Justice,"Department of Justice, Office of e-Government",,,,,,,,,,amazonaws.com,Drupal,,"[""\""password\"""",""type=\""password\""""]",
foia.gov,foia.gov,Department of Justice,"Department of Justice, Office of e-Government",154950.0,316950.0,,,,,TRUE,TRUE,TRUE,,,,,TRUE
stg-admin.foia.gov,foia.gov,Department of Justice,"Department of Justice, Office of e-Government",,,,,,,,,,amazonaws.com,Drupal,,"[""\""password\"""",""type=\""password\""""]",
stg-api2.foia.gov,foia.gov,Department of Justice,"Department of Justice, Office of e-Government",,,,,,,,,,amazonaws.com,Drupal,,"[""\""password\"""",""type=\""password\""""]",
fordlibrarymuseum.gov,fordlibrarymuseum.gov,National Archives and Records Administration,,41160.0,60306.0,,,,,TRUE,TRUE,,amazonaws.com,Drupal,,,TRUE
foreignassistance.gov,foreignassistance.gov,Department of State,,20991.0,63864.0,,,,,TRUE,TRUE,,,,,,
foreignfundinghighered.gov,foreignfundinghighered.gov,Department of Education,Office of the Chief Information Officer,,,,,,,,,TRUE,amazonaws.com,,,,
forestsandrangelands.gov,forestsandrangelands.gov,Department of Agriculture,Forest Service,1900.0,5265.0,,,,,TRUE,TRUE,TRUE,,,,,TRUE
systems.forfeiture.gov,forfeiture.gov,Department of Justice,Asset Forfeiture Management Staff,,,,,,,,,,,,,"[""\""password\"""",""\""userid\"""",""Forgot your Password?"",""type=\""password\""""]",
fosteringthefuture.gov,fosteringthefuture.gov,Department of Health and Human Services,,,,,,,,,TRUE,,cloudfront.net,,,,
http.fpki.gov,fpki.gov,General Services Administration,Office of GSA IT,,,,,,,,,,cloudfront.net,,,,
bsr8.frb.gov,frb.gov,Board of Governors of the Federal Reserve,,,,,,,,,,,,,,"[""\""password\""""]",
bsr.frb.gov,frb.gov,Board of Governors of the Federal Reserve,,,,,,,,,,,,,,"[""\""password\""""]",
bsrq.frb.gov,frb.gov,Board of Governors of the Federal Reserve,,,,,,,,,,,,,,"[""\""password\""""]",
bsrqs.frb.gov,frb.gov,Board of Governors of the Federal Reserve,,,,,,,,,,,,,,"[""\""password\""""]",
bsrt.frb.gov,frb.gov,Board of Governors of the Federal Reserve,,,,,,,,,,,,,,"[""\""password\""""]",
bsrts.frb.gov,frb.gov,Board of Governors of the Federal Reserve,,,,,,,,,,,,,,"[""\""password\""""]",
nies.frb.gov,frb.gov,Board of Governors of the Federal Reserve,,,,,,,,,,,,,,,
sentry1c.frb.gov,frb.gov,Board of Governors of the Federal Reserve,,,,,,,,,,,,,,"[""\""password\""""]",
sentry1.frb.gov,frb.gov,Board of Governors of the Federal Reserve,,,,,,,,,,,,,,"[""\""password\""""]",
visitor.frb.gov,frb.gov,Board of Governors of the Federal Reserve,,,,,,,,,,,,,,,
frtib.gov,frtib.gov,Federal Retirement Thrift Investment Board,,10187.0,15846.0,,TRUE,,,TRUE,TRUE,TRUE,,cloud.gov Pages,,,TRUE
minutes.frtib.gov,frtib.gov,Federal Retirement Thrift Investment Board,,189.0,272.0,TRUE,TRUE,,,TRUE,TRUE,TRUE,cloud.gov,cloud.gov Pages,,,
frtr.gov,frtr.gov,Environmental Protection Agency,,10594.0,18492.0,,,,True,TRUE,TRUE,TRUE,,,,,TRUE
fsd.gov,fsd.gov,General Services Administration,Office of GSA IT,,,,,,,,TRUE,TRUE,,,,"[""\""password\"""",""type=\""password\""""]",
tstservice.fsd.gov,fsd.gov,General Services Administration,Office of GSA IT,,,,,,,,TRUE,TRUE,,,,"[""\""password\"""",""type=\""password\""""]",
oig.ftc.gov,ftc.gov,Federal Trade Commission,,,,,,,,,TRUE,TRUE,azurefd.us,Drupal,,,TRUE
reportefraude.ftc.gov,ftc.gov,Federal Trade Commission,,12761.0,32373.0,,,,,TRUE,TRUE,,cloudfront.net,,,,
reportfraud.ftc.gov,ftc.gov,Federal Trade Commission,,537879.0,1340012.0,,,,,TRUE,TRUE,,cloudfront.net,,,,
rn.ftc.gov,ftc.gov,Federal Trade Commission,,,,,,,,,TRUE,,,,,"[""\""password\"""",""type=\""password\""""]",
search.ftc.gov,ftc.gov,Federal Trade Commission,,42108.0,45352.0,,,,True,TRUE,TRUE,TRUE,edgekey.net,Drupal,,,TRUE
takeitdown.ftc.gov,ftc.gov,Federal Trade Commission,,10720.0,32900.0,,,,,TRUE,TRUE,,cloudfront.net,,,,TRUE
fueleconomy.gov,fueleconomy.gov,Department of Energy,Oak Ridge National Laboratory,858929.0,1335017.0,,,,,TRUE,TRUE,,,,,,TRUE
fvap.gov,fvap.gov,Department of Defense,Office of the Secretary of Defense,,,,,,,,TRUE,TRUE,akamaitechnologies.com,,,,TRUE
apps.fws.gov,fws.gov,Department of the Interior,United States Fish and Wildlife Service,2734.0,6832.0,,,,,TRUE,TRUE,,edgekey.net,Drupal,,,
ecos.fws.gov,fws.gov,Department of the Interior,United States Fish and Wildlife Service,9.0,9.0,,,,,,,,amazonaws.com,,,,
edecs.fws.gov,fws.gov,Department of the Interior,United States Fish and Wildlife Service,,,,,,,,,,,,,,
fawiki.fws.gov,fws.gov,Department of the Interior,United States Fish and Wildlife Service,,,,,,,,,,amazonaws.com,,,,TRUE
fis.fws.gov,fws.gov,Department of the Interior,United States Fish and Wildlife Service,,,,,,,,,,amazonaws.com,,,,
fws.gov,fws.gov,Department of the Interior,United States Fish and Wildlife Service,3023731.0,3599677.0,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
gis.fws.gov,fws.gov,Department of the Interior,United States Fish and Wildlife Service,,,,,,,,TRUE,,,,,"["">Sign In<""]",
icrcc.fws.gov,fws.gov,Department of the Interior,United States Fish and Wildlife Service,3844.0,4527.0,,,,,TRUE,TRUE,,edgekey.net,Drupal,,,TRUE
ipac.ecosphere.fws.gov,fws.gov,Department of the Interior,United States Fish and Wildlife Service,53213.0,91547.0,,,TRUE,,TRUE,TRUE,,amazonaws.com,,login.gov,,
lemis.fws.gov,fws.gov,Department of the Interior,United States Fish and Wildlife Service,,,,,,,,TRUE,,,,,,
lemistraining.fws.gov,fws.gov,Department of the Interior,United States Fish and Wildlife Service,,,,,,,,TRUE,,,,,,
migbirdapps.fws.gov,fws.gov,Department of the Interior,United States Fish and Wildlife Service,,,,,,,,TRUE,,,,,,
outage.fws.gov,fws.gov,Department of the Interior,United States Fish and Wildlife Service,,,,,,,,TRUE,,,,,,
tracs.fws.gov,fws.gov,Department of the Interior,United States Fish and Wildlife Service,,,,,,,,,,amazonaws.com,,,,
g5.gov,g5.gov,Department of Education,Office of the Chief Information Officer,80.0,300.0,,,,,,,,cloudfront.net,,,,
epds.gao.gov,gao.gov,Government Accountability Office,,,,,,,,,TRUE,,,,,,
gao.gov,gao.gov,Government Accountability Office,,,,,,,,,TRUE,,amazonaws.com,Drupal,,,TRUE
pab.gao.gov,gao.gov,Government Accountability Office,,,,,,,,,TRUE,,,WordPress,,"[""\""password\"""",""type=\""password\""""]",TRUE
genome.gov,genome.gov,Department of Health and Human Services,National Institutes of Health,773859.0,971953.0,,,,,TRUE,TRUE,,,Drupal,,,TRUE
geoplatform.gov,geoplatform.gov,Department of the Interior,,180809.0,183971.0,,,,,TRUE,TRUE,,cloudfront.net,,,,
kb.geoplatform.gov,geoplatform.gov,Department of the Interior,,,,,,TRUE,,,TRUE,,cloudfront.net,,login.gov,,TRUE
stac.geoplatform.gov,geoplatform.gov,Department of the Interior,,,,,,,,,TRUE,,cloudfront.net,,,,TRUE
stg-kb.geoplatform.gov,geoplatform.gov,Department of the Interior,,,,,,TRUE,,,TRUE,,cloudfront.net,,login.gov,,TRUE
stg-stac.geoplatform.gov,geoplatform.gov,Department of the Interior,,,,,,,,,TRUE,,cloudfront.net,,,,TRUE
georgewbushlibrary.gov,georgewbushlibrary.gov,National Archives and Records Administration,,43631.0,54517.0,,,,,TRUE,TRUE,,amazonaws.com,Drupal,,,TRUE
get.gov,get.gov,Department of Homeland Security,Cybersecurity and Infrastructure Security Agency,39249.0,48620.0,,TRUE,,,TRUE,TRUE,TRUE,,cloud.gov Pages,,,TRUE
gigeagle.mil,gigeagle.mil,Department of Defense,,,,,,,,,TRUE,,amazonaws.com,,,,
bulk.ginniemae.gov,ginniemae.gov,Department of Housing and Urban Development,Government National Mortgage Association,,,,,,,,TRUE,,edgekey.net,,,,
ginniemae.gov,ginniemae.gov,Department of Housing and Urban Development,Government National Mortgage Association,28.0,28.0,,,,,,TRUE,,akamaitechnologies.com,,,,
jira.ginniemae.gov,ginniemae.gov,Department of Housing and Urban Development,Government National Mortgage Association,,,,,,,,TRUE,,edgekey.net,,,,TRUE
login.ginniemae.gov,ginniemae.gov,Department of Housing and Urban Development,Government National Mortgage Association,,,,,,,,TRUE,,amazonaws.com,,.okta.com,"[""showpassword""]",
my.ginniemae.gov,ginniemae.gov,Department of Housing and Urban Development,Government National Mortgage Association,36618.0,135615.0,,,,,TRUE,TRUE,,edgekey.net,,,,
structuredginniemaes.ginniemae.gov,ginniemae.gov,Department of Housing and Urban Development,Government National Mortgage Association,,,,,,,,,,edgekey.net,,,,TRUE
girlshealth.gov,girlshealth.gov,Department of Health and Human Services,"Office of Public Health and Science, Office on Women's Health",,,,,,,,,,cloudfront.net,,,,
api.globe.gov,globe.gov,National Aeronautics and Space Administration,NASA Science Data Systems Branch,349.0,474.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
dataentry.globe.gov,globe.gov,National Aeronautics and Space Administration,NASA Science Data Systems Branch,1019.0,1520.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
dataentrystagingnew.globe.gov,globe.gov,National Aeronautics and Space Administration,NASA Science Data Systems Branch,206.0,578.0,,,,,TRUE,TRUE,,amazonaws.com,,,"["">Sign In<""]",TRUE
datasearch.globe.gov,globe.gov,National Aeronautics and Space Administration,NASA Science Data Systems Branch,308.0,386.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
datasearchstaging.globe.gov,globe.gov,National Aeronautics and Space Administration,NASA Science Data Systems Branch,8324.0,8374.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
devnew2.globe.gov,globe.gov,National Aeronautics and Space Administration,NASA Science Data Systems Branch,,,,,,,,,,amazonaws.com,,,,
globe.gov,globe.gov,National Aeronautics and Space Administration,NASA Science Data Systems Branch,754114.0,803613.0,,,,,TRUE,TRUE,,amazonaws.com,,,"["">Sign In<""]",TRUE
training.globe.gov,globe.gov,National Aeronautics and Space Administration,NASA Science Data Systems Branch,,,,,,,,,,amazonaws.com,,,,
vis.globe.gov,globe.gov,National Aeronautics and Space Administration,NASA Science Data Systems Branch,11771.0,12859.0,,,,,TRUE,TRUE,,amazonaws.com,,,"["">Sign In<""]",TRUE
visstaging.globe.gov,globe.gov,National Aeronautics and Space Administration,NASA Science Data Systems Branch,7339.0,7617.0,,,,,TRUE,TRUE,,amazonaws.com,,,"["">Sign In<""]",TRUE
visstagingnew.globe.gov,globe.gov,National Aeronautics and Space Administration,NASA Science Data Systems Branch,43.0,130.0,,,,,TRUE,TRUE,,amazonaws.com,,,"["">Sign In<""]",TRUE
gmta.gov,gmta.gov,Department of Health and Human Services,"Office of Grants, Division of Workforce Development",,,,,,,,,,amazonaws.com,,,"["">Sign In<""]",
godirect.gov,godirect.gov,Department of the Treasury,Bureau of the Fiscal Service,,,,,,,,TRUE,TRUE,akamaitechnologies.com,,,,TRUE
goes-r.gov,goes-r.gov,Department of Commerce,National Oceanic and Atmospheric Administration,13891.0,17286.0,,,,True,TRUE,TRUE,,,,,,TRUE
go.gov,go.gov,General Services Administration,Federal Acquisition Service,63798.0,66914.0,,,,,TRUE,TRUE,,cloudfront.net,,,,TRUE
login.go.gov,go.gov,General Services Administration,Federal Acquisition Service,,,,,,,,,,amazonaws.com,,,,
goldwaterinternship.gov,goldwaterinternship.gov,Barry Goldwater Scholarship and Excellence in Education Foundation,,,,,,,,,TRUE,,,,,,
goldwaterscholarship.gov,goldwaterscholarship.gov,Barry Goldwater Scholarship and Excellence in Education Foundation,,,,,,,,,TRUE,,,WordPress,,,TRUE
gop.gov,gop.gov,United States House of Representatives,House Republican Conference,,,,,,,,TRUE,,awsglobalaccelerator.com,WordPress,,,TRUE
api.govinfo.gov,govinfo.gov,Government Publishing Office,,,,,,,,,TRUE,,data.gov,,,,
govinfo.gov,govinfo.gov,Government Publishing Office,,,,,,,,,TRUE,,,Drupal,,,
ask.gpo.gov,gpo.gov,Government Publishing Office,,,,,,,,,TRUE,,amazonaws.com,,,,
bensguide.gpo.gov,gpo.gov,Government Publishing Office,,,,,,,,,,,,Drupal,,,TRUE
discover.gpo.gov,gpo.gov,Government Publishing Office,,,,,,,,,TRUE,,,,,,TRUE
financialdocuments.gpo.gov,gpo.gov,Government Publishing Office,,,,,,,,,,,,,,,
frwebgate.access.gpo.gov,gpo.gov,Government Publishing Office,,,,,,,,,,,,,,,
govbooktalk.gpo.gov,gpo.gov,Government Publishing Office,,,,,,,,,TRUE,,,WordPress,,,TRUE
governmentdesign.gpo.gov,gpo.gov,Government Publishing Office,,,,,,,,,TRUE,,,,,,
gpo.gov,gpo.gov,Government Publishing Office,,1.0,1.0,,,,,,TRUE,,,,,,TRUE
memberguide.gpo.gov,gpo.gov,Government Publishing Office,,,,,,,,,TRUE,,azurefd.net,,,,
orders.gpo.gov,gpo.gov,Government Publishing Office,,,,,,,,,TRUE,,azurefd.net,,,,
permanent.access.gpo.gov,gpo.gov,Government Publishing Office,,,,,,,,,,,,,,,
publish.gpo.gov,gpo.gov,Government Publishing Office,,,,,,,,,TRUE,,azurefd.net,,,,
pueblo.gpo.gov,gpo.gov,Government Publishing Office,,,,,,,,,,,,,,,
purl.access.gpo.gov,gpo.gov,Government Publishing Office,,2.0,2.0,,,,,,TRUE,,,,,,
archive.gps.gov,gps.gov,Department of Commerce,National Oceanic and Atmospheric Administration,2654.0,3636.0,,,,True,,TRUE,,amazonaws.com,,,,TRUE
gps.gov,gps.gov,Department of Commerce,National Oceanic and Atmospheric Administration,3.0,3.0,,,,,,TRUE,TRUE,,Drupal,,,TRUE
communications.grants.gov,grants.gov,Department of Health and Human Services,"Assistant Secretary for Financial Resources, Office of the Secretary",,,,,,,,,,amazonaws.com,,,,
forum.simpler.grants.gov,grants.gov,Department of Health and Human Services,"Assistant Secretary for Financial Resources, Office of the Secretary",,,,,,,,TRUE,,,,,"[""\""password\"""",""type=\""password\""""]",
grantee1.teams.simpler.grants.gov,grants.gov,Department of Health and Human Services,"Assistant Secretary for Financial Resources, Office of the Secretary",43.0,147.0,,,,,TRUE,TRUE,TRUE,amazonaws.com,,,"["">Sign In<""]",
grantee2.teams.simpler.grants.gov,grants.gov,Department of Health and Human Services,"Assistant Secretary for Financial Resources, Office of the Secretary",49.0,208.0,,,,,TRUE,TRUE,TRUE,amazonaws.com,,,"["">Sign In<""]",
grants.gov,grants.gov,Department of Health and Human Services,"Assistant Secretary for Financial Resources, Office of the Secretary",1256826.0,2342360.0,,,,,TRUE,TRUE,TRUE,cloudfront.net,,,,TRUE
simpler.grants.gov,grants.gov,Department of Health and Human Services,"Assistant Secretary for Financial Resources, Office of the Secretary",486455.0,1604653.0,,,,,TRUE,TRUE,TRUE,amazonaws.com,,,"["">Sign In<""]",
training.grants.gov,grants.gov,Department of Health and Human Services,"Assistant Secretary for Financial Resources, Office of the Secretary",,,,,,,,TRUE,TRUE,cloudfront.net,,,,TRUE
training.simpler.grants.gov,grants.gov,Department of Health and Human Services,"Assistant Secretary for Financial Resources, Office of the Secretary",6795.0,7506.0,,,,,TRUE,TRUE,TRUE,amazonaws.com,,,"["">Sign In<""]",
wiki.simpler.grants.gov,grants.gov,Department of Health and Human Services,"Assistant Secretary for Financial Resources, Office of the Secretary",,,,,,,,TRUE,,,,,,TRUE
armws.grantsolutions.gov,grantsolutions.gov,Department of Health and Human Services,Administration for Children and Families,,,,,,,,,,amazonaws.com,,,,
bitbucket.grantsolutions.gov,grantsolutions.gov,Department of Health and Human Services,Administration for Children and Families,,,,,,,,,,amazonaws.com,,,,
confluence.grantsolutions.gov,grantsolutions.gov,Department of Health and Human Services,Administration for Children and Families,,,,,,,,,,amazonaws.com,,,"[""\""password\"""",""Forgot your Password?"",""type=\""password\""""]",
gse.grantsolutions.gov,grantsolutions.gov,Department of Health and Human Services,Administration for Children and Families,,,,,,,,,,amazonaws.com,,,,TRUE
gsu.grantsolutions.gov,grantsolutions.gov,Department of Health and Human Services,Administration for Children and Families,,,,,,,,TRUE,,amazonaws.com,,,"[""\""password\"""",""type=\""password\""""]",
home.grantsolutions.gov,grantsolutions.gov,Department of Health and Human Services,Administration for Children and Families,122637.0,151391.0,,,,,TRUE,TRUE,TRUE,amazonaws.com,WordPress,,,TRUE
insight.grantsolutions.gov,grantsolutions.gov,Department of Health and Human Services,Administration for Children and Families,,,,,,,,,,amazonaws.com,,,,
jira.grantsolutions.gov,grantsolutions.gov,Department of Health and Human Services,Administration for Children and Families,,,,,,,,TRUE,,amazonaws.com,,,"[""Forgot your Password?""]",TRUE
pwm.grantsolutions.gov,grantsolutions.gov,Department of Health and Human Services,Administration for Children and Families,,,,,,,,,,amazonaws.com,,,"[""\""password\"""","">Sign In<"",""type=\""password\""""]",
wiki.grantsolutions.gov,grantsolutions.gov,Department of Health and Human Services,Administration for Children and Families,,,,,,,,,,amazonaws.com,,,,TRUE
gsaauctions.gov,gsaauctions.gov,General Services Administration,Office of GSA IT,643960.0,4877149.0,,,,,TRUE,TRUE,TRUE,cloudfront.net,,,,
gsafleet.gov,gsafleet.gov,General Services Administration,,246390.0,765822.0,,,,,TRUE,TRUE,TRUE,cloudfront.net,,,,TRUE
marketplace.gsafleet.gov,gsafleet.gov,General Services Administration,,200098.0,1540084.0,,,,,TRUE,TRUE,TRUE,cloudfront.net,,,,
10x.gsa.gov,gsa.gov,General Services Administration,Office of GSA IT,889.0,1833.0,TRUE,TRUE,TRUE,True,TRUE,TRUE,TRUE,cloud.gov,cloud.gov Pages,login.gov,,TRUE
889.smartpay.gsa.gov,gsa.gov,General Services Administration,Office of GSA IT,109709.0,105554.0,,,,,TRUE,TRUE,TRUE,amazonaws.com,,,,TRUE
8astars.fas.gsa.gov,gsa.gov,General Services Administration,Office of GSA IT,,,,,,,,TRUE,,amazonaws.com,,,,TRUE
aacinquiry.fas.gsa.gov,gsa.gov,General Services Administration,Office of GSA IT,,,,,,,,,,,,,,
ack.usaccess.gsa.gov,gsa.gov,General Services Administration,Office of GSA IT,,,,,,,,,,,,,,
art.gsa.gov,gsa.gov,General Services Administration,Office of GSA IT,35567.0,48473.0,,,,,TRUE,TRUE,TRUE,,,,,TRUE
ask.gsa.gov,gsa.gov,General Services Administration,Office of GSA IT,33168.0,47537.0,,,,,TRUE,TRUE,TRUE,amazonaws.com,,,,
assist.gsa.gov,gsa.gov,General Services Administration,Office of GSA IT,,,,,,,,TRUE,TRUE,amazonaws.com,,,,
buy.gsa.gov,gsa.gov,General Services Administration,Office of GSA IT,61493.0,351615.0,,,,,TRUE,TRUE,TRUE,amazonaws.com,,,,TRUE
catalog.gsa.gov,gsa.gov,General Services Administration,Office of GSA IT,27602.0,45843.0,,,,,TRUE,TRUE,TRUE,amazonaws.com,,,,
cic.gsa.gov,gsa.gov,General Services Administration,Office of GSA IT,2847.0,4291.0,,,,,TRUE,TRUE,TRUE,amazonaws.com,Drupal,,,TRUE
cmls.gsa.gov,gsa.gov,General Services Administration,Office of GSA IT,17885.0,32053.0,,,,,TRUE,TRUE,TRUE,amazonaws.com,,,,
coe.gsa.gov,gsa.gov,General Services Administration,Office of GSA IT,5412.0,8861.0,TRUE,TRUE,,True,TRUE,TRUE,TRUE,cloud.gov,cloud.gov Pages,,,TRUE
conexus-cert.gsa.gov,gsa.gov,General Services Administration,Office of GSA IT,325.0,460.0,,,,,TRUE,TRUE,TRUE,amazonaws.com,WordPress,,,
conexus.gsa.gov,gsa.gov,General Services Administration,Office of GSA IT,2310.0,2711.0,,,,,TRUE,TRUE,TRUE,amazonaws.com,WordPress,,,
content.gsaadvantage.fas.gsa.gov,gsa.gov,General Services Administration,Office of GSA IT,,,,,,,,,,,,,,
d2d.gsa.gov,gsa.gov,General Services Administration,Office of GSA IT,27348.0,50141.0,,,,,TRUE,TRUE,TRUE,amazonaws.com,,,,TRUE
dhsadvantage.gsa.gov,gsa.gov,General Services Administration,Office of GSA IT,5075.0,63609.0,,,,,TRUE,TRUE,,,,,,
digitalcorps.gsa.gov,gsa.gov,General Services Administration,Office of GSA IT,3009.0,5826.0,TRUE,TRUE,,,TRUE,TRUE,TRUE,cloud.gov,cloud.gov Pages,,,TRUE
disposal.gsa.gov,gsa.gov,General Services Administration,Office of GSA IT,16200.0,60010.0,,,,,TRUE,TRUE,TRUE,amazonaws.com,,,,
ebuy.gsa.gov,gsa.gov,General Services Administration,Office of GSA IT,699963.0,3286025.0,,,,,TRUE,TRUE,TRUE,,,,,
eis-public-pricer.eos.gsa.gov,gsa.gov,General Services Administration,Office of GSA IT,5734.0,19178.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
eoffer.gsa.gov,gsa.gov,General Services Administration,Office of GSA IT,35152.0,53671.0,,,,,TRUE,TRUE,TRUE,,,,,
eoffer-test2.fas.gsa.gov,gsa.gov,General Services Administration,Office of GSA IT,,,,,,,TRUE,TRUE,,,,,,
extportal.pbs.gsa.gov,gsa.gov,General Services Administration,Office of GSA IT,9349.0,11751.0,,,TRUE,,TRUE,TRUE,,,,login.gov,"["">Sign In<""]",TRUE
fedpay.gsa.gov,gsa.gov,General Services Administration,Office of GSA IT,1433.0,2127.0,,,TRUE,,TRUE,TRUE,TRUE,,,login.gov,,
fedpay.gss.gsa.gov,gsa.gov,General Services Administration,Office of GSA IT,90.0,500.0,,,TRUE,,TRUE,TRUE,TRUE,,,login.gov,,
fedpayvendor.gsa.gov,gsa.gov,General Services Administration,Office of GSA IT,1742.0,4327.0,,,,,TRUE,TRUE,TRUE,,,,"["">Sign In<""]",
finance.ocfo.gsa.gov,gsa.gov,General Services Administration,Office of GSA IT,8103.0,74371.0,,,,,TRUE,TRUE,TRUE,,,,,TRUE
frppmap.gsa.gov,gsa.gov,General Services Administration,Office of GSA IT,355.0,998.0,,,,,,TRUE,,,,,,
gsaadvantage-cors.fas.gsa.gov,gsa.gov,General Services Administration,Office of GSA IT,,,,,,,,TRUE,,,,,,
gsaadvantage-test2.fas.gsa.gov,gsa.gov,General Services Administration,Office of GSA IT,309.0,15712.0,,,,,TRUE,TRUE,,,,,,TRUE
gsaadvantage-test3.fas.gsa.gov,gsa.gov,General Services Administration,Office of GSA IT,6348.0,58334.0,,,,,TRUE,TRUE,,,,,,TRUE
gsafcu.gsa.gov,gsa.gov,General Services Administration,Office of GSA IT,,,,,,,,TRUE,,,,,,
gsaglobalsupply.gsa.gov,gsa.gov,General Services Administration,Office of GSA IT,46662.0,440629.0,,,,,TRUE,TRUE,TRUE,,,,,
gsa.gov,gsa.gov,General Services Administration,Office of GSA IT,3006973.0,5343350.0,,,TRUE,True,TRUE,TRUE,TRUE,amazonaws.com,Drupal,login.gov,,TRUE
gsbca2.gsa.gov,gsa.gov,General Services Administration,Office of GSA IT,,,,,,,,,,,,,,
gsbca.gsa.gov,gsa.gov,General Services Administration,Office of GSA IT,,,,,,,,TRUE,,,,,,TRUE
ithelp.gsa.gov,gsa.gov,General Services Administration,Office of GSA IT,,,,,,,,,,,,,,
itvmo.gsa.gov,gsa.gov,General Services Administration,Office of GSA IT,3102.0,6848.0,TRUE,TRUE,,True,TRUE,TRUE,TRUE,cloud.gov,cloud.gov Pages,,,TRUE
leasing.gsa.gov,gsa.gov,General Services Administration,Office of GSA IT,3467.0,14912.0,,,,,TRUE,TRUE,TRUE,amazonaws.com,,,,TRUE
listserv.gsa.gov,gsa.gov,General Services Administration,Office of GSA IT,,,,,,,,,,,,,,
mcm.fas.gsa.gov,gsa.gov,General Services Administration,Office of GSA IT,1837.0,5993.0,,,,True,TRUE,TRUE,TRUE,amazonaws.com,,,,TRUE
mfalogin.fas.gsa.gov,gsa.gov,General Services Administration,Office of GSA IT,,,,,,,,TRUE,,amazonaws.com,,,"[""\""password\"""",""showpassword""]",
ncportal.fas.gsa.gov,gsa.gov,General Services Administration,Office of GSA IT,278.0,397.0,,,,,TRUE,TRUE,,,,,,
ncportals.fas.gsa.gov,gsa.gov,General Services Administration,Office of GSA IT,,,,,,,,,,,,,,
ncportalt.fas.gsa.gov,gsa.gov,General Services Administration,Office of GSA IT,,,,,,,,,,,,,,
networx-billing-pricer.eos.gsa.gov,gsa.gov,General Services Administration,Office of GSA IT,100.0,489.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
networx-public-pricer.eos.gsa.gov,gsa.gov,General Services Administration,Office of GSA IT,462.0,1000.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
nsobs-cert.fasbilling.gsa.gov,gsa.gov,General Services Administration,Office of GSA IT,,,,,,,,TRUE,,awsglobalaccelerator.com,,,"[""\""password\"""",""showpassword""]",
nsobs.fasbilling.gsa.gov,gsa.gov,General Services Administration,Office of GSA IT,,,,,,,,TRUE,,amazonaws.com,,,"[""\""password\"""",""showpassword""]",
oes.gsa.gov,gsa.gov,General Services Administration,Office of GSA IT,2252.0,4157.0,TRUE,TRUE,,True,TRUE,TRUE,TRUE,cloud.gov,cloud.gov Pages,,,TRUE
open.gsa.gov,gsa.gov,General Services Administration,Office of GSA IT,21142.0,36499.0,TRUE,TRUE,,,TRUE,TRUE,TRUE,cloud.gov,cloud.gov Pages,,,TRUE
paymentsearch.gsa.gov,gsa.gov,General Services Administration,Office of GSA IT,,,,,,,,,TRUE,,,,,
poportal.gsa.gov,gsa.gov,General Services Administration,Office of GSA IT,,,,,,,,,,,,,,
portalguard.gsa.gov,gsa.gov,General Services Administration,Office of GSA IT,,,,,,,,TRUE,,,,,"[""\""password\"""",""type=\""password\""""]",
portal.usaccess.gsa.gov,gsa.gov,General Services Administration,Office of GSA IT,226506.0,1186530.0,,,,,,,,,,,,
rap.usaccess.gsa.gov,gsa.gov,General Services Administration,Office of GSA IT,,,,,,,,,,,,,,
ret.gsa.gov,gsa.gov,General Services Administration,Office of GSA IT,854.0,2937.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
securefoia.gsa.gov,gsa.gov,General Services Administration,Office of GSA IT,974.0,4230.0,,,,,,,,,,,,
services.usaccess.gsa.gov,gsa.gov,General Services Administration,Office of GSA IT,,,,,,,,TRUE,,,,,,
smartpay.gsa.gov,gsa.gov,General Services Administration,Office of GSA IT,97319.0,176321.0,,,,True,TRUE,TRUE,TRUE,amazonaws.com,,,,TRUE
spdatawarehouse.gsa.gov,gsa.gov,General Services Administration,Office of GSA IT,507.0,1103.0,,,,,TRUE,TRUE,TRUE,amazonaws.com,,,,TRUE
srp.fas.gsa.gov,gsa.gov,General Services Administration,Office of GSA IT,41939.0,48494.0,,,,,TRUE,TRUE,TRUE,amazonaws.com,,,,
str.gsa.gov,gsa.gov,General Services Administration,Office of GSA IT,14752.0,97482.0,,,,,TRUE,TRUE,TRUE,awsglobalaccelerator.com,,,,TRUE
tmss.gsa.gov,gsa.gov,General Services Administration,Office of GSA IT,15221.0,77652.0,,,,,TRUE,TRUE,TRUE,amazonaws.com,,,,
training.smartpay.gsa.gov,gsa.gov,General Services Administration,Office of GSA IT,31585.0,219972.0,,,,True,TRUE,TRUE,TRUE,amazonaws.com,,,,TRUE
