website,domain,agency,bureau,visits,pageviews,cloud.gov,cloud.gov pages,login.gov,search.gov,dap,touchpoints,uswds,cloud provider,CMS provider,login provider,has a login,has site search
ebccp.cancercontrol.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",5930.0,15461.0,,,,True,TRUE,TRUE,,,,,,TRUE
edrn.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",,,,,,,,TRUE,,amazonaws.com,,,,TRUE
emblem.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",187.0,387.0,,,,,TRUE,TRUE,,,,,,TRUE
epi.grants.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",22056.0,35577.0,,,,,TRUE,TRUE,,,,,,TRUE
events.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",10109.0,26724.0,,,,,TRUE,TRUE,,amazonaws.com,Drupal,,,
evsexplore.semantics.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",40357.0,1333566.0,,,,,TRUE,TRUE,,amazonaws.com,,,,TRUE
evs-sip.ha2.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",29.0,64.0,,,,,TRUE,TRUE,,,,,,
exploregwas.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",159.0,200.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
forgedb.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",431.0,780.0,,,,,,TRUE,,cloudfront.net,,,,TRUE
frederick.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",11448.0,18700.0,,,,,,TRUE,,,Drupal,,,TRUE
fsbcgcw-fm02p.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",,,,,,,,,,,,,,
fundedresearch.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",523.0,791.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
gbnci.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",,,,,,,,,,,,,,
gdc.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",25332.0,40722.0,,,,,TRUE,TRUE,,amazonaws.com,Drupal,,,TRUE
general.datacommons.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",440.0,507.0,,,,,TRUE,TRUE,,amazonaws.com,,,,TRUE
genomics.ccr.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",544.0,842.0,,,,,TRUE,TRUE,,,WordPress,,,
gftp01.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",,,,,,,,,,,,,,
gftp02.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",,,,,,,,,,,,,,
gis.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",2817.0,5704.0,,,,,TRUE,TRUE,,,,,,TRUE
glycomics.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",,,,,,,,,,,,,,
halo.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",,,,,,,,,,amazonaws.com,,,,
haloclinical.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",,,,,,,,TRUE,,amazonaws.com,,,,
healthcaredelivery.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",15385.0,28917.0,,,,,TRUE,TRUE,,,,,,TRUE
hints.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",4383.0,14186.0,,,,,,TRUE,,,,,,TRUE
hub.datacommons.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",896.0,4342.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
iam.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",9445.0,17536.0,,,,,TRUE,TRUE,,amazonaws.com,,,"[""\""password\"""",""showpassword""]",
identity.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",,,,,,,,,,,,,,
imaging.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",2023.0,2766.0,,,,,TRUE,TRUE,,,,,,TRUE
indagent.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",,,,,,,,TRUE,,,,,,
indagent.ha2.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",,,,,,,,TRUE,,,,,,
ioa.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",79.0,880.0,,,,,,TRUE,,,,,,TRUE
ioa.ha2.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",19.0,19.0,,,,,,TRUE,,,,,,TRUE
isomir.ccr.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",44.0,86.0,,,,,TRUE,TRUE,,,,,,
knowyourchances.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",978.0,2031.0,,,,,TRUE,TRUE,,,,,,TRUE
lfs.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",351.0,573.0,,,,,TRUE,TRUE,,,,,,TRUE
library.ncifrederick.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",,,,,,,,,,,,,,TRUE
livehelp.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",,,,,,,,TRUE,,,,,,
livehelp-es.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",,,,,,,,TRUE,,,,,,
loris.ccr.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",446.0,503.0,,,,,TRUE,TRUE,,cloudfront.net,,,,
maap.ccr.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",36.0,61.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
maps.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",1415.0,2712.0,,,,,TRUE,TRUE,,,,,,TRUE
marrowfailure.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",488.0,682.0,,,,,TRUE,TRUE,,,,,,TRUE
methylscape.ccr.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",1112.0,5433.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
metrics.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",,,,,,,,,,,,,,
modac.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",157.0,425.0,,,,,TRUE,TRUE,,,,,,
moleculartargets.ccdi.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",658.0,181453.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
moles-melanoma-tool.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",821.0,896.0,,,,,TRUE,TRUE,,amazonaws.com,,,,TRUE
moonshotbiobank.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",,,,,,,,TRUE,,,,,,
mrisktool.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",1462.0,2898.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
myconnect.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",,,,,,,,TRUE,,,,,,
nano.ccr.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",235.0,499.0,,,,,TRUE,TRUE,,cloudfront.net,,,,
nationalcancerplan.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",1300.0,2012.0,,,,,TRUE,TRUE,,edgekey.net,Drupal,,,TRUE
nccrdataplatform.ccdi.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",3421.0,4670.0,,,,,TRUE,TRUE,,cloudfront.net,,,,TRUE
nccrexplorer.ccdi.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",1749.0,8966.0,,,,,TRUE,TRUE,,,,,,
ncef-monitoring.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",,,,,,,,,,,,,,
nci60.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",38.0,96.0,,,,,,TRUE,,,,,,TRUE
nci60.ha2.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",21.0,21.0,,,,,,TRUE,,,,,,TRUE
nciadvocates.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",,,,,,,,TRUE,,,,,,
nciformulary.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",485.0,684.0,,,,,TRUE,TRUE,,,,,,TRUE
ncifrederick.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",4080.0,20605.0,,,,,,TRUE,,,,,,TRUE
ncorp.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",3900.0,6451.0,,,,,TRUE,TRUE,,,,,,TRUE
nctnbanks.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",268.0,557.0,,,,,TRUE,TRUE,,,,,,
next.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",904.0,1647.0,,,,,TRUE,TRUE,,,,,,TRUE
omics-oncogenomics.ccr.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",,,,,,,TRUE,TRUE,,,,,"[""\""password\"""",""type=\""password\""""]",
ostr.ccr.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",3295.0,6134.0,,,,,,TRUE,,,WordPress,,,TRUE
pcl-proteomics.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",35.0,74.0,,,,,TRUE,TRUE,,,,,,TRUE
pdc.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",4502.0,14294.0,,,,,TRUE,TRUE,,amazonaws.com,,,,TRUE
pdmr.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",1143.0,1960.0,,,,,TRUE,TRUE,,,,,,TRUE
portal.gdc.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",95246.0,492738.0,,,,,TRUE,TRUE,,,,,,
portal.imaging.datacommons.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",2791.0,5809.0,,,,,TRUE,TRUE,,,,,"["">Sign In<""]",
ppb.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",191.0,282.0,,,,,TRUE,TRUE,,,,,,TRUE
prescancerpanel.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",1149.0,2960.0,,,,,TRUE,TRUE,,edgekey.net,Drupal,,,TRUE
prescancerpanel-prod-acsf.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",13.0,39.0,,,,,TRUE,TRUE,,edgekey.net,Drupal,,,TRUE
prevention.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",16755.0,27220.0,,,,,TRUE,TRUE,,,Drupal,,,TRUE
progressreport.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",10984.0,13538.0,,,,,TRUE,TRUE,,,Drupal,,,TRUE
proteomic.datacommons.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",4436.0,13847.0,,,,,TRUE,TRUE,,amazonaws.com,,,,TRUE
proteomics.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",6162.0,9475.0,,,,,,TRUE,,,,,,TRUE
psd.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",157.0,270.0,,,,,TRUE,TRUE,,,,,,
radiationcalculators.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",1512.0,4586.0,,,,,,,,,,,,
rasopathies.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",264.0,402.0,,,,,TRUE,TRUE,,,,,,TRUE
reliability.seer.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",,,,,,,,,,,,,"[""\""password\"""",""Forgot your Password?"",""type=\""password\""""]",
resources.cisnet.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",357.0,564.0,,,,,,TRUE,,amazonaws.com,,,,
retired.ha2.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",,,,,,,,,,,,,,
rid.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",522.0,761.0,,,,,TRUE,TRUE,,,,,,
rnastructure.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",338.0,6586.0,,,,,TRUE,TRUE,,,,,,
rrp.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",574.0,814.0,,,,,TRUE,TRUE,,,,,,TRUE
sae.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",1186.0,3276.0,,,,,TRUE,TRUE,,,,,,TRUE
samples.moonshotbiobank.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",155.0,221.0,,,TRUE,,TRUE,TRUE,,,,login.gov,,
sarcoma.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",,,,,,,,,,,,,,
sarcomacelllines.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",62.0,115.0,,,,,TRUE,TRUE,,,,,,TRUE
sarcoma.ha2.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",,,,,,,,,,,,,,
sbir.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",3570.0,6602.0,,,,,TRUE,TRUE,,edgekey.net,Drupal,,,TRUE
scatlaslc.ccr.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",459.0,470.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
sclccelllines.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",136.0,274.0,,,,,,TRUE,,,,,,TRUE
sclccelllines.ha2.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",,,,,,,,,,,,,,
seer.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",412209.0,1191838.0,,,,,TRUE,TRUE,,,,,,TRUE
seerdataaccess.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",,,,,,,,TRUE,,,,,"[""\""password\"""",""type=\""password\""""]",
service.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",,,,,,,,TRUE,,,,,"[""\""password\"""",""type=\""password\""""]",
shared.semantics.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",70.0,127.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
sip.evs.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",43.0,75.0,,,,,TRUE,TRUE,,,,,,
specimens.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",484.0,1254.0,,,,,TRUE,TRUE,,,,,,
spitr.ccr.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",431.0,567.0,,,,,,TRUE,,,WordPress,,,
staffprofiles.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",1994.0,2944.0,,,,,TRUE,TRUE,,,,,,TRUE
statecancerprofiles.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",21262.0,69535.0,,,,,TRUE,TRUE,,,,,,
statfund.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",225.0,360.0,,,,,TRUE,TRUE,,,,,,TRUE
studycatalog.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",204.0,237.0,,,,,TRUE,TRUE,,amazonaws.com,,,,TRUE
supportorgs.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",678.0,1266.0,,,,,TRUE,TRUE,,amazonaws.com,,,,TRUE
surveillance.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",18284.0,41319.0,,,,,TRUE,TRUE,,,,,,TRUE
techtransfer.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",2737.0,4678.0,,,,,TRUE,TRUE,,edgekey.net,Drupal,,,TRUE
trainatnci.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",1018.0,1697.0,,,,,TRUE,TRUE,,,,,,TRUE
training.seer.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",198098.0,358643.0,,,,,TRUE,TRUE,,,,,,TRUE
trp.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",1647.0,4778.0,,,,,TRUE,TRUE,,,,,,TRUE
viewer.imaging.datacommons.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",,,,,,,,TRUE,,,,,,
visualsonline.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",88911.0,110428.0,,,,,,TRUE,,,,,,TRUE
accs.cap.gov,cap.gov,Department of Defense,Civil Air Patrol HQ,,,,,,,,TRUE,,,,,,
akwg.cap.gov,cap.gov,Department of Defense,Civil Air Patrol HQ,,,,,,,,TRUE,,,,,,
alwg.cap.gov,cap.gov,Department of Defense,Civil Air Patrol HQ,,,,,,,,TRUE,,,,,,
apps1.akwg.cap.gov,cap.gov,Department of Defense,Civil Air Patrol HQ,,,,,,,,TRUE,,,,,,
area051.wawg.cap.gov,cap.gov,Department of Defense,Civil Air Patrol HQ,,,,,,,,TRUE,,,,,,TRUE
arlingtonflyin.wawg.cap.gov,cap.gov,Department of Defense,Civil Air Patrol HQ,,,,,,,,TRUE,,,,,,TRUE
arwg.cap.gov,cap.gov,Department of Defense,Civil Air Patrol HQ,,,,,,,,TRUE,,,,,,
azwg.cap.gov,cap.gov,Department of Defense,Civil Air Patrol HQ,,,,,,,,TRUE,,,,,,
bellingham.cap.gov,cap.gov,Department of Defense,Civil Air Patrol HQ,,,,,,,,TRUE,,,,,,
cascadefalcon.wawg.cap.gov,cap.gov,Department of Defense,Civil Air Patrol HQ,,,,,,,,TRUE,,,,,,TRUE
cawg.cap.gov,cap.gov,Department of Defense,Civil Air Patrol HQ,,,,,,,,TRUE,,,,,,
cloud.mdwg.cap.gov,cap.gov,Department of Defense,Civil Air Patrol HQ,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
conference.wawg.cap.gov,cap.gov,Department of Defense,Civil Air Patrol HQ,,,,,,,,TRUE,,,,,,TRUE
cowg.cap.gov,cap.gov,Department of Defense,Civil Air Patrol HQ,,,,,,,,TRUE,,,,,,
cts.pawg.cap.gov,cap.gov,Department of Defense,Civil Air Patrol HQ,,,,,,,,TRUE,,,,,"[""\""userid\""""]",
ctwg.cap.gov,cap.gov,Department of Defense,Civil Air Patrol HQ,,,,,,,,TRUE,,,,,,
cyber.cap.gov,cap.gov,Department of Defense,Civil Air Patrol HQ,,,,,,,,TRUE,,,,,,
dewg.cap.gov,cap.gov,Department of Defense,Civil Air Patrol HQ,,,,,,,,TRUE,,,,,,
flwg.cap.gov,cap.gov,Department of Defense,Civil Air Patrol HQ,,,,,,,,TRUE,,,,,,
gawg.cap.gov,cap.gov,Department of Defense,Civil Air Patrol HQ,,,,,,,,TRUE,,,,,,
glr.cap.gov,cap.gov,Department of Defense,Civil Air Patrol HQ,,,,,,,,TRUE,,,,,,
greenriver.wawg.cap.gov,cap.gov,Department of Defense,Civil Air Patrol HQ,,,,,,,,TRUE,,,,login.microsoftonline.com,,TRUE
group225nj.cap.gov,cap.gov,Department of Defense,Civil Air Patrol HQ,,,,,,,,TRUE,,,,,,
history.cap.gov,cap.gov,Department of Defense,Civil Air Patrol HQ,,,,,,,,TRUE,,,,,,
hiwg.cap.gov,cap.gov,Department of Defense,Civil Air Patrol HQ,,,,,,,,TRUE,,,,login.microsoftonline.com,,
iawg.cap.gov,cap.gov,Department of Defense,Civil Air Patrol HQ,,,,,,,,TRUE,,,,,,
idwg.cap.gov,cap.gov,Department of Defense,Civil Air Patrol HQ,,,,,,,,TRUE,,,,,,
ilwg.cap.gov,cap.gov,Department of Defense,Civil Air Patrol HQ,,,,,,,,TRUE,,,,,,
inwg.cap.gov,cap.gov,Department of Defense,Civil Air Patrol HQ,,,,,,,,TRUE,,,,,,
kswg.cap.gov,cap.gov,Department of Defense,Civil Air Patrol HQ,,,,,,,,TRUE,,,,,,
kywg.cap.gov,cap.gov,Department of Defense,Civil Air Patrol HQ,,,,,,,,TRUE,,,,,,
lawg.cap.gov,cap.gov,Department of Defense,Civil Air Patrol HQ,,,,,,,,TRUE,,,,,,
lists.ner.cap.gov,cap.gov,Department of Defense,Civil Air Patrol HQ,,,,,,,,,,,,,,
lyris.miwg.cap.gov,cap.gov,Department of Defense,Civil Air Patrol HQ,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
mawg.cap.gov,cap.gov,Department of Defense,Civil Air Patrol HQ,,,,,,,,TRUE,,,,,,
mcchord.wawg.cap.gov,cap.gov,Department of Defense,Civil Air Patrol HQ,,,,,,,,TRUE,,,,,,TRUE
mcguire.cap.gov,cap.gov,Department of Defense,Civil Air Patrol HQ,,,,,,,,TRUE,,,,,,
mdwg.cap.gov,cap.gov,Department of Defense,Civil Air Patrol HQ,,,,,,,,TRUE,,,,,,
miwg.cap.gov,cap.gov,Department of Defense,Civil Air Patrol HQ,,,,,,,,TRUE,,,,,,
mnwg.cap.gov,cap.gov,Department of Defense,Civil Air Patrol HQ,,,,,,,,TRUE,,,,,,
monroe.cap.gov,cap.gov,Department of Defense,Civil Air Patrol HQ,,,,,,,,TRUE,,,,,,
mowg.cap.gov,cap.gov,Department of Defense,Civil Air Patrol HQ,,,,,,,,TRUE,,,,,,
mswg.cap.gov,cap.gov,Department of Defense,Civil Air Patrol HQ,,,,,,,,TRUE,,,,,,
mtwg.cap.gov,cap.gov,Department of Defense,Civil Air Patrol HQ,,,,,,,,TRUE,,,,,,
natcapwg.cap.gov,cap.gov,Department of Defense,Civil Air Patrol HQ,,,,,,,,TRUE,,,,,,
nbb.cap.gov,cap.gov,Department of Defense,Civil Air Patrol HQ,,,,,,,,TRUE,,,,,,
ncr.cap.gov,cap.gov,Department of Defense,Civil Air Patrol HQ,,,,,,,,TRUE,,,,,,
ncwg.cap.gov,cap.gov,Department of Defense,Civil Air Patrol HQ,,,,,,,,TRUE,,,,,,
ndwg.cap.gov,cap.gov,Department of Defense,Civil Air Patrol HQ,,,,,,,,TRUE,,,,,,
ner.cap.gov,cap.gov,Department of Defense,Civil Air Patrol HQ,,,,,,,,TRUE,,,,,,
nesa.cap.gov,cap.gov,Department of Defense,Civil Air Patrol HQ,,,,,,,,TRUE,,,,,,
newg.cap.gov,cap.gov,Department of Defense,Civil Air Patrol HQ,,,,,,,,TRUE,,,,,,
nhwg.cap.gov,cap.gov,Department of Defense,Civil Air Patrol HQ,,,,,,,,TRUE,,,,,,
njwg.cap.gov,cap.gov,Department of Defense,Civil Air Patrol HQ,,,,,,,,TRUE,,,,,,
nmwg.cap.gov,cap.gov,Department of Defense,Civil Air Patrol HQ,,,,,,,,TRUE,,,,,,
noc.ner.cap.gov,cap.gov,Department of Defense,Civil Air Patrol HQ,,,,,,,,,,,WordPress,,,TRUE
nrat.cap.gov,cap.gov,Department of Defense,Civil Air Patrol HQ,,,,,,,,TRUE,,,,,,
nvwg.cap.gov,cap.gov,Department of Defense,Civil Air Patrol HQ,,,,,,,,TRUE,,,,,,
nyw.cap.gov,cap.gov,Department of Defense,Civil Air Patrol HQ,,,,,,,,,,,,,,
nywg.cap.gov,cap.gov,Department of Defense,Civil Air Patrol HQ,,,,,,,,TRUE,,,,,,
ohwg.cap.gov,cap.gov,Department of Defense,Civil Air Patrol HQ,,,,,,,,TRUE,,,,,,
okwg.cap.gov,cap.gov,Department of Defense,Civil Air Patrol HQ,,,,,,,,TRUE,,,,,,
orwg.cap.gov,cap.gov,Department of Defense,Civil Air Patrol HQ,,,,,,,,TRUE,,,,,,
pawg.cap.gov,cap.gov,Department of Defense,Civil Air Patrol HQ,,,,,,,,TRUE,,,,,,
peninsula.wawg.cap.gov,cap.gov,Department of Defense,Civil Air Patrol HQ,,,,,,,,TRUE,,,,,,TRUE
polaris.cap.gov,cap.gov,Department of Defense,Civil Air Patrol HQ,,,,,,,,TRUE,,,,,,
prwg.cap.gov,cap.gov,Department of Defense,Civil Air Patrol HQ,,,,,,,,TRUE,,,,,,
public.mewg.cap.gov,cap.gov,Department of Defense,Civil Air Patrol HQ,,,,,,,,TRUE,,,,,,TRUE
raleigh-wake.cap.gov,cap.gov,Department of Defense,Civil Air Patrol HQ,,,,,,,,TRUE,,,,,,
riwg.cap.gov,cap.gov,Department of Defense,Civil Air Patrol HQ,,,,,,,,TRUE,,,,,,
rmr.cap.gov,cap.gov,Department of Defense,Civil Air Patrol HQ,,,,,,,,TRUE,,,,,,
scwg.cap.gov,cap.gov,Department of Defense,Civil Air Patrol HQ,,,,,,,,TRUE,,,,,,
sdwg.cap.gov,cap.gov,Department of Defense,Civil Air Patrol HQ,,,,,,,,TRUE,,,,,,
ser.cap.gov,cap.gov,Department of Defense,Civil Air Patrol HQ,,,,,,,,TRUE,,,,,,
server.akwg.cap.gov,cap.gov,Department of Defense,Civil Air Patrol HQ,,,,,,,,TRUE,,,,,,
swr.cap.gov,cap.gov,Department of Defense,Civil Air Patrol HQ,,,,,,,,TRUE,,,,,,
tnwg.cap.gov,cap.gov,Department of Defense,Civil Air Patrol HQ,,,,,,,,TRUE,,,,,,
txwg.cap.gov,cap.gov,Department of Defense,Civil Air Patrol HQ,,,,,,,,TRUE,,,,login.microsoftonline.com,,
utwg.cap.gov,cap.gov,Department of Defense,Civil Air Patrol HQ,,,,,,,,TRUE,,,,,,
vawg.cap.gov,cap.gov,Department of Defense,Civil Air Patrol HQ,,,,,,,,TRUE,,,,,,
vtwg.cap.gov,cap.gov,Department of Defense,Civil Air Patrol HQ,,,,,,,,TRUE,,,,,,
wawg.cap.gov,cap.gov,Department of Defense,Civil Air Patrol HQ,,,,,,,,TRUE,,,,,,
wiwg.cap.gov,cap.gov,Department of Defense,Civil Air Patrol HQ,,,,,,,,TRUE,,,,,,
wvwg.cap.gov,cap.gov,Department of Defense,Civil Air Patrol HQ,,,,,,,,TRUE,,,,,,
cap.mil,cap.mil,Department of Defense,,,,,,,,,TRUE,,,,,"["">Sign In<""]",TRUE
capnhq.gov,capnhq.gov,Department of Defense,Civil Air Patrol HQ,,,,,,,,TRUE,,,,,"[""\""password\"""",""type=\""password\""""]",
elearning.capnhq.gov,capnhq.gov,Department of Defense,Civil Air Patrol HQ,,,,,,,,TRUE,,,,,,
cnx1.uscourts.cavc.gov,cavc.gov,Administrative Office of the U.S. Courts,US Court of Appeals for Veterans Claims,,,,,,,,,,,,,,
cnx2.uscourts.cavc.gov,cavc.gov,Administrative Office of the U.S. Courts,US Court of Appeals for Veterans Claims,,,,,,,,,,,,,"[""\""password\""""]",
cnx.uscourts.cavc.gov,cavc.gov,Administrative Office of the U.S. Courts,US Court of Appeals for Veterans Claims,,,,,,,,,,,,,,
efiling.uscourts.cavc.gov,cavc.gov,Administrative Office of the U.S. Courts,US Court of Appeals for Veterans Claims,,,,,,,,TRUE,,,,,,
