website,domain,agency,bureau,visits,pageviews,cloud.gov,cloud.gov pages,login.gov,search.gov,dap,touchpoints,uswds,cloud provider,CMS provider,login provider,has a login,has site search
jsc.defense.gov,defense.gov,Department of Defense,Defense Media Activity,2916.0,3815.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
valor.defense.gov,defense.gov,Department of Defense,Defense Media Activity,30355.0,38513.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
vwac.defense.gov,defense.gov,Department of Defense,Defense Media Activity,4179.0,4807.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
sambamurti.phy.bnl.gov,bnl.gov,Department of Energy,Brookhaven National Laboratory,,,,,,,,TRUE,,,,,,
mypay.dfas.mil,dfas.mil,Department of Defense,,,,,,,,,,,,,,,
exclusions.oig.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary,1562668.0,6602318.0,,,,,TRUE,TRUE,,cloudfront.net,,,,TRUE
support.bnl.gov,bnl.gov,Department of Energy,Brookhaven National Laboratory,,,,,,,,,,,,,,
prhome.defense.gov,defense.gov,Department of Defense,Defense Media Activity,9522.0,14705.0,,,,,,TRUE,,edgekey.net,DNN,,,TRUE
smartvoucher.dfas.mil,dfas.mil,Department of Defense,,,,,,,,,TRUE,TRUE,,,,,
sasysoft.phy.bnl.gov,bnl.gov,Department of Energy,Brookhaven National Laboratory,,,,,,,,,,,,,,
corpweb1.dfas.mil,dfas.mil,Department of Defense,,,,,,,,,,,,,,,
crossfeed.cyber.dhs.gov,dhs.gov,Department of Homeland Security,Headquarters,,,,,,,,TRUE,,amazonaws.com,,,,
sra-vpn.census.gov,census.gov,Department of Commerce,Census Bureau,,,,,,,,,,,,,,
remotesb.cftc.gov,cftc.gov,Commodity Futures Trading Commission,Commodity Futures Trading Commission,,,,,,,,,,,,,"[""\""password\""""]",
tankcar.bts.gov,bts.gov,Department of Transportation,Bureau of Transportation Statistics,,,,,,,,TRUE,,,,,,
dbdgateway.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,,,,,,,,,,,,,"["">Sign In<""]",
ephtracking.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,6374.0,10533.0,,,,,TRUE,TRUE,,,,,,TRUE
citap.gov,citap.gov,Department of Energy,"US Department of Energy, Office of the CIO",,,,,,,,,,awsglobalaccelerator.com,,,"["">Sign In<""]",
ccdi.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",1113.0,2844.0,,,,,TRUE,TRUE,,amazonaws.com,,,,TRUE
id-providervlab.tco.census.gov,census.gov,Department of Commerce,Census Bureau,,,,,,,,,,,,,,
clinicaltrialsapi.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",473.0,1073.0,,,,,TRUE,TRUE,,cloudfront.net,,,,
cdp.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",1226.0,1882.0,,,,,TRUE,TRUE,,,,,,TRUE
clinicaltrialsapi-prod.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",36.0,155.0,,,,,TRUE,TRUE,,cloudfront.net,,,,
csams.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,14.0,27.0,,,,,,,,,,,,
respond.census.gov,census.gov,Department of Commerce,Census Bureau,17203.0,25137.0,,,,,TRUE,TRUE,,edgekey.net,,,,
denali.gov,denali.gov,Denali Commission,Denali Commission,2792.0,5036.0,,,,,TRUE,TRUE,,,WordPress,,,
dems.gov,dems.gov,The Legislative Branch,House Democratic Caucus,,,,,,,,TRUE,,awsglobalaccelerator.com,,,,TRUE
anyconnect1.dhs.gov,dhs.gov,Department of Homeland Security,Headquarters,,,,,,,,,,,,,,
nepis.epa.gov,epa.gov,Environmental Protection Agency,Environmental Protection Agency,164360.0,447188.0,,,,,TRUE,TRUE,,,,,"[""\""password\""""]",TRUE
training.dfafacts.gov,dfafacts.gov,Department of State,Office of the Director of U.S. Foreign Assistance,,,,,,,,,,,,,,
baa.dhs.gov,dhs.gov,Department of Homeland Security,Headquarters,,,,,,,,TRUE,,,,,,
cyclops.jbcwnn.dhs.gov,dhs.gov,Department of Homeland Security,Headquarters,,,,,,,,,,,,,"[""\""password\""""]",
bsve.dhs.gov,dhs.gov,Department of Homeland Security,Headquarters,,,,,,,,TRUE,,,,,,
cleveland.tsa.dhs.gov,dhs.gov,Department of Homeland Security,Headquarters,,,,,,,,,,,,,,
dac3.tsa.dhs.gov,dhs.gov,Department of Homeland Security,Headquarters,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
e.cbp.dhs.gov,dhs.gov,Department of Homeland Security,Headquarters,13046.0,30238.0,,,,,TRUE,TRUE,,edgekey.net,,,,
e-safe.cbp.dhs.gov,dhs.gov,Department of Homeland Security,Headquarters,18828.0,83303.0,,,,,TRUE,TRUE,,edgekey.net,,,,
garfield.tsa.dhs.gov,dhs.gov,Department of Homeland Security,Headquarters,,,,,,,,,,,,,,
fincen105.cbp.dhs.gov,dhs.gov,Department of Homeland Security,Headquarters,16260.0,18202.0,,,,,TRUE,TRUE,,edgekey.net,,,,
hayes.tsa.dhs.gov,dhs.gov,Department of Homeland Security,Headquarters,,,,,,,,,,,,,,
genealogy.uscis.dhs.gov,dhs.gov,Department of Homeland Security,Headquarters,26183.0,31621.0,,,,,TRUE,TRUE,TRUE,,,,"[""\""password\""""]",
fpr.tsa.dhs.gov,dhs.gov,Department of Homeland Security,Headquarters,,,,,,,,,,,,,"[""\""password\"""",""\""userid\"""",""type=\""password\""""]",
eshare.tsa.dhs.gov,dhs.gov,Department of Homeland Security,Headquarters,,,,,,,,,,,,,,
go.dhs.gov,dhs.gov,Department of Homeland Security,Headquarters,49910.0,55280.0,,,,,TRUE,TRUE,TRUE,edgekey.net,Drupal,,,
hotline.oig.dhs.gov,dhs.gov,Department of Homeland Security,Headquarters,,,,,,,,TRUE,,edgekey.net,,,,
oig.dhs.gov,dhs.gov,Department of Homeland Security,Headquarters,73773.0,99995.0,,,,True,TRUE,TRUE,TRUE,akamaitechnologies.com,Drupal,,,TRUE
sounder.gesdisc.eosdis.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,TRUE,,,WordPress,,,
spacemath.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,9228.0,26629.0,,,,,TRUE,TRUE,,,,,,
esta.cbp.dhs.gov,dhs.gov,Department of Homeland Security,Headquarters,6980828.0,36990536.0,,,,,TRUE,TRUE,,edgekey.net,,,,
snpp-omps.gesdisc.eosdis.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,TRUE,,,WordPress,,,
fcwebex.tsa.dhs.gov,dhs.gov,Department of Homeland Security,Headquarters,,,,,,,,,TRUE,,,,,
mclpr.cbp.dhs.gov,dhs.gov,Department of Homeland Security,Headquarters,,,,,,,,,,,,,,
space.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,9291.0,13204.0,,,,,TRUE,TRUE,,,,,,
gemini22.dhs.gov,dhs.gov,Department of Homeland Security,Headquarters,,,,,,,,,,,,,,
search.dhs.gov,dhs.gov,Department of Homeland Security,Headquarters,12.0,13.0,,,TRUE,,,TRUE,TRUE,amazonaws.com,,login.gov,"[""\""password\""""]",
share.hsinuat.dhs.gov,dhs.gov,Department of Homeland Security,Headquarters,,,,,,,,TRUE,,edgekey.net,,,"[""\""password\"""",""type=\""password\""""]",
isccompliance.dhs.gov,dhs.gov,Department of Homeland Security,Headquarters,,,,,,,,TRUE,,edgekey.net,,,,
myoido.dhs.gov,dhs.gov,Department of Homeland Security,Headquarters,595.0,1293.0,,,,,TRUE,TRUE,TRUE,edgekey.net,,,,
mrctpat.cbp.dhs.gov,dhs.gov,Department of Homeland Security,Headquarters,229.0,376.0,,,,,TRUE,TRUE,,edgekey.net,,,"[""\""password\"""",""Forgot your Password?"",""type=\""password\""""]",
login.casm.dhs.gov,dhs.gov,Department of Homeland Security,Headquarters,710.0,1147.0,,,,,,TRUE,,amazonaws.com,,,,
nccad.dhs.gov,dhs.gov,Department of Homeland Security,Headquarters,917.0,2347.0,,,,,TRUE,TRUE,TRUE,edgekey.net,,,,
ohcrheast.tsa.dhs.gov,dhs.gov,Department of Homeland Security,Headquarters,,,,,,,,,,,,,,
rules.ncats.cyber.dhs.gov,dhs.gov,Department of Homeland Security,Headquarters,,,,,,,,,,cloudfront.net,,,,
svip.dhs.gov,dhs.gov,Department of Homeland Security,Headquarters,,,,,,,,TRUE,,,,,,
wwao.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,8997.0,62827.0,,,,,TRUE,TRUE,,,,,,
vine.dhs.gov,dhs.gov,Department of Homeland Security,Headquarters,1156.0,1370.0,,,,,TRUE,TRUE,,,,,,
pki.dimc.dhs.gov,dhs.gov,Department of Homeland Security,Headquarters,61.0,127.0,,,,,TRUE,TRUE,,,,,,
erav-e.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,,,,,,"[""\""password\""""]",
trip.dhs.gov,dhs.gov,Department of Homeland Security,Headquarters,277.0,352.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
atlantic.navfac.navy.mil,navy.mil,Department of Defense,Navy,7887.0,13537.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
stconnect.st.dhs.gov,dhs.gov,Department of Homeland Security,Headquarters,,,,,,,,TRUE,,,,,,
tsaapps.tsa.dhs.gov,dhs.gov,Department of Homeland Security,Headquarters,,,,,,,,,,,,,,
wolverine.jbcwnn.dhs.gov,dhs.gov,Department of Homeland Security,Headquarters,,,,,,,,,,,,,"[""\""password\""""]",
v1.designsystem.digital.gov,digital.gov,General Services Administration,"GSA,FAS,Technology Transformation Service",1556.0,2102.0,,TRUE,,,TRUE,TRUE,TRUE,cloudfront.net,cloud.gov Pages,,,
northernarapaho.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,148.0,1210.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
ugv.cbp.dhs.gov,dhs.gov,Department of Homeland Security,Headquarters,301.0,502.0,,,,,TRUE,TRUE,,edgekey.net,,,"[""\""password\"""",""Forgot your Password?"",""type=\""password\""""]",
tableau.external.nsf.gov,nsf.gov,National Science Foundation,National Science Foundation,,,,,,,,,,,,,,
tsaenrollmentbyidemia.tsa.dhs.gov,dhs.gov,Department of Homeland Security,Headquarters,2745419.0,6668550.0,,,,,TRUE,TRUE,,,,,,
actribe.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,66.0,165.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
tripwire.dhs.gov,dhs.gov,Department of Homeland Security,Headquarters,5095.0,8699.0,,,,,TRUE,TRUE,TRUE,edgekey.net,Drupal,,,
tvp.tsa.dhs.gov,dhs.gov,Department of Homeland Security,Headquarters,,,,,,,,,,,,,"[""\""password\"""",""\""userid\"""",""type=\""password\""""]",
studyinthestates.dhs.gov,dhs.gov,Department of Homeland Security,Headquarters,302515.0,512799.0,,,,,TRUE,TRUE,,edgekey.net,Drupal,,,TRUE
one.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,TRUE,,,,,"[""\""password\"""",""type=\""password\""""]",
pmsapp.psc.gov,psc.gov,Department of Health and Human Services,"Program Support Center, Office of the Secretary",,,,,,,,TRUE,,,,id.me,,
ttp.cbp.dhs.gov,dhs.gov,Department of Homeland Security,Headquarters,4379883.0,27427005.0,,,,,TRUE,TRUE,,edgekey.net,,,,
dha-bcs.csd.disa.mil,disa.mil,Department of Defense,,,,,,,,,,,,,,,
oig.treasury.gov,treasury.gov,Department of the Treasury,Department of the Treasury - OCIO,25816.0,77383.0,,,,True,TRUE,TRUE,TRUE,akamaitechnologies.com,Drupal,,,TRUE
hqspeed.ttb.gov,ttb.gov,Department of the Treasury,Alcohol and Tobacco Tax and Trade Bureau,,,,,,,,,,,,,,
go.usa.gov,usa.gov,General Services Administration,"GSA,FAS,Technology Transformation Service",14167.0,17378.0,TRUE,,,,TRUE,TRUE,TRUE,cloud.gov,,,,
usagm.gov,usagm.gov,United States Agency for Global Media,Broadcasting Board of Governors,75358.0,117773.0,,,,,TRUE,TRUE,,akamaitechnologies.com,WordPress,,,TRUE
designsystem.digital.gov,digital.gov,General Services Administration,"GSA,FAS,Technology Transformation Service",52131.0,115830.0,,TRUE,,True,TRUE,TRUE,TRUE,cloudfront.net,cloud.gov Pages,,,TRUE
standards.digital.gov,digital.gov,General Services Administration,"GSA,FAS,Technology Transformation Service",2192.0,3252.0,TRUE,TRUE,,,TRUE,TRUE,TRUE,cloud.gov,cloud.gov Pages,,,TRUE
securityawareness.usalearning.gov,usalearning.gov,Office of Personnel Management,OPM Center for Leadership Development,495694.0,795582.0,,,,,TRUE,TRUE,,,,,,
aplits.disa.mil,disa.mil,Department of Defense,,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
find.digitalgov.gov,digitalgov.gov,General Services Administration,"GSA,FAS,Technology Transformation Service",1237.0,2060.0,,,TRUE,,,TRUE,TRUE,amazonaws.com,,login.gov,"[""\""password\""""]",
esgrwebsite2.csd.disa.mil,disa.mil,Department of Defense,,,,,,,,,TRUE,,,DNN,,,TRUE
cldp.doc.gov,doc.gov,Department of Commerce,Office of the Chief Information Officer,3571.0,6411.0,,,,,TRUE,TRUE,TRUE,,Drupal,,,TRUE
ctsedwweb.ee.doe.gov,doe.gov,Department of Energy,"US Department of Energy, Office of the CIO",416.0,1785.0,,,,,,,,,,,,
st2.ntia.doc.gov,doc.gov,Department of Commerce,Office of the Chief Information Officer,,,,,,,,,,azurefd.net,,,,
esgr.csd.disa.mil,disa.mil,Department of Defense,,,,,,,,,TRUE,,,,,,
ias.csd.disa.mil,disa.mil,Department of Defense,,,,,,,,,,,,,,,
stroke.cindrr.research.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",1670.0,2526.0,,,,,TRUE,TRUE,,,,secureauth,,TRUE
amps1.dla.mil,dla.mil,Department of Defense,,,,,,,,,TRUE,,,,,,
wpadmin.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",,,,,,,,TRUE,,,WordPress,,"[""showpassword""]",TRUE
dcast.csd.disa.mil,disa.mil,Department of Defense,,,,,,,,,,,,,,,
ice.disa.mil,disa.mil,Department of Defense,,,,,,,,,,,,,,,TRUE
broadbandusa.ntia.doc.gov,doc.gov,Department of Commerce,Office of the Chief Information Officer,257887.0,1233835.0,,,,True,TRUE,TRUE,TRUE,,Drupal,,,TRUE
edx.netl.doe.gov,doe.gov,Department of Energy,"US Department of Energy, Office of the CIO",,,,,,,,TRUE,,,,,,TRUE
ideas.govcloud.disa.mil,disa.mil,Department of Defense,,,,,,,,,,,,,,,
directives.nnsa.doe.gov,doe.gov,Department of Energy,"US Department of Energy, Office of the CIO",,,,,,,,TRUE,,amazonaws.com,,,"[""\""password\"""",""Forgot your Password?""]",TRUE
eaccess.ntc.doe.gov,doe.gov,Department of Energy,"US Department of Energy, Office of the CIO",,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
alm.csd.disa.mil,disa.mil,Department of Defense,,,,,,,,,,,,,,,
vssm.csd.disa.mil,disa.mil,Department of Defense,,,,,,,,,,,,,,,
slid.bis.doc.gov,doc.gov,Department of Commerce,Office of the Chief Information Officer,,,,,,,,,,azurefd.us,,,"[""\""password\"""",""type=\""password\""""]",
travel.dod.mil,dod.mil,Department of Defense,,917541.0,1536767.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
smtc.dodlive.mil,dodlive.mil,Department of Defense,,2307.0,3471.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
citrixpgh-rs.netl.doe.gov,doe.gov,Department of Energy,"US Department of Energy, Office of the CIO",,,,,,,,,,,,,,TRUE
miap.csd.disa.mil,disa.mil,Department of Defense,,,,,,,,,,,,,,,
at.dod.mil,dod.mil,Department of Defense,,1972.0,3499.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
support.oig.doc.gov,doc.gov,Department of Commerce,Office of the Chief Information Officer,,,,,,,,,,,,,,
cards.ntc.doe.gov,doe.gov,Department of Energy,"US Department of Energy, Office of the CIO",,,,,,,,TRUE,,,,,,TRUE
seps.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",,,,,,,,,,,,,,
socialwork.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",18338.0,24220.0,,,,,TRUE,TRUE,,,,secureauth,,TRUE
sqa.eauth.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",2415.0,6951.0,,,,,,,,,,,,
iaspt.csd.disa.mil,disa.mil,Department of Defense,,,,,,,,,,,,,,,
tasa.dma.mil,dma.mil,Department of Defense,,473.0,624.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
osp.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",14645.0,16027.0,,,,,TRUE,TRUE,,,,secureauth,,TRUE
militarychildcare.csd.disa.mil,disa.mil,Department of Defense,,,,,,,,,TRUE,,,Drupal,,"[""\""password\"""",""type=\""password\""""]",
disasterassistance.gov,disasterassistance.gov,Department of Homeland Security,Federal Emergency Management Agency,1715439.0,2364922.0,,,,,TRUE,TRUE,,akamaitechnologies.com,Drupal,,,TRUE
pts.ee.doe.gov,doe.gov,Department of Energy,"US Department of Energy, Office of the CIO",,,,,,,,,,,,,,
gold.jgi.doe.gov,doe.gov,Department of Energy,"US Department of Energy, Office of the CIO",,,,,,,,TRUE,,cloudflare.net,,,,
inah.pac.disa.mil,disa.mil,Department of Defense,,,,,,,,,,,,,,,
dso.dla.mil,dla.mil,Department of Defense,,,,,,,,,,,,,,,
eereprojects.ee.doe.gov,doe.gov,Department of Energy,"US Department of Energy, Office of the CIO",,,,,,,,,,,Microsoft Sharepoint,,,
qmarstrng.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,,,,,,,,,,amazonaws.com,,,,
atf.gov,atf.gov,Department of Justice,"Bureau of Alcohol, Tobacco, Firearms and Explosives",533843.0,911324.0,,,,True,TRUE,TRUE,,,Drupal,,,TRUE
lists.alcf.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,,,,,,,
helloworld-poc2.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,,,,,,,,,,edgekey.net,,,,
3.ras.cjis.gov,cjis.gov,Department of Justice,Federal Bureau of Investigation,,,,,,,,,,,,,,
declassification.blogs.archives.gov,archives.gov,National Archives and Records Administration,National Archives and Records Administration,2498.0,3051.0,,,,,TRUE,TRUE,,amazonaws.com,WordPress,,,TRUE
creativeforcesnrc.arts.gov,arts.gov,National Endowment for the Arts,Office of Information and Technology Management,,,,,,,,TRUE,,,WordPress,,,TRUE
usapc.army.mil,army.mil,Department of Defense,Army,1840.0,2694.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
naeji.acl.gov,acl.gov,Department of Health and Human Services,Administration for Community Living,,,,,,,,TRUE,TRUE,azurefd.net,,,,TRUE
dsb.cto.mil,cto.mil,Department of Defense,,,,,,,,,TRUE,,,WordPress,,,TRUE
ngtest.dfafacts.gov,dfafacts.gov,Department of State,Office of the Director of U.S. Foreign Assistance,,,,,,,,TRUE,,,,,"[""\""password\"""",""type=\""password\""""]",
qmars.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,,,,,,,,,,amazonaws.com,,,,
miaptest.csd.disa.mil,disa.mil,Department of Defense,,,,,,,,,,,,,,,
w3.saj.usace.army.mil,army.mil,Department of Defense,Army,,,,,,,,,,,,,,
sierra.army.mil,army.mil,Department of Defense,Army,284.0,508.0,,,,,,,,,,,,TRUE
aotus.blogs.archives.gov,archives.gov,National Archives and Records Administration,National Archives and Records Administration,32534.0,33188.0,,,,,TRUE,TRUE,,amazonaws.com,WordPress,,,TRUE
arts.gov,arts.gov,National Endowment for the Arts,Office of Information and Technology Management,263084.0,392702.0,,,,,TRUE,TRUE,,,Drupal,,,TRUE
qies-west.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,,,,,,,,,,,,,"[""\""password\""""]",
icsurvey.dni.gov,dni.gov,Director of National Intelligence,Office of Directorate of National Intelligence,,,,,,,,TRUE,,edgekey.net,,,,
technologytransfer.health.mil,health.mil,Department of Defense,,271.0,647.0,,,,,TRUE,TRUE,,,,,,
boulder.doc.gov,doc.gov,Department of Commerce,Office of the Chief Information Officer,,,,,,,,,,amazonaws.com,WordPress,,"[""\""password\"""",""type=\""password\""""]",
snapr.bis.doc.gov,doc.gov,Department of Commerce,Office of the Chief Information Officer,,,,,,,,,,azurefd.us,,,"[""\""password\"""",""type=\""password\""""]",
sft2.doc.gov,doc.gov,Department of Commerce,Office of the Chief Information Officer,,,,,,,,,,amazonaws.com,,,,
myafn.dodlive.mil,dodlive.mil,Department of Defense,,2481.0,2622.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,
ats.doe.gov,doe.gov,Department of Energy,"US Department of Energy, Office of the CIO",9127.0,11776.0,,,,,TRUE,TRUE,,,,,,
harris.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,Drupal,,,TRUE
jackson.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
cid.doe.gov,doe.gov,Department of Energy,"US Department of Energy, Office of the CIO",,,,,,,,,,,,,,TRUE
judiciary.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,Drupal,,,TRUE
artifactory.doe.gov,doe.gov,Department of Energy,"US Department of Energy, Office of the CIO",,,,,,,,,,,,,,
plaskett.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
scottpeters.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
luke.doe.gov,doe.gov,Department of Energy,"US Department of Energy, Office of the CIO",,,,,,,,,,,,,,
perry.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
lmpublicsearch.lm.doe.gov,doe.gov,Department of Energy,"US Department of Energy, Office of the CIO",,,,,,,,TRUE,,,Microsoft Sharepoint,,"[""\""userid\"""","">Sign In<""]",
seec.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,Drupal,,,TRUE
elecidc12c.eia.doe.gov,doe.gov,Department of Energy,"US Department of Energy, Office of the CIO",,,,,,,,,,,,,,
pars2etfa.doe.gov,doe.gov,Department of Energy,"US Department of Energy, Office of the CIO",,,,,,,,TRUE,,,,,,
genome.jgi.doe.gov,doe.gov,Department of Energy,"US Department of Energy, Office of the CIO",,,,,,,,TRUE,,cloudflare.net,,,,TRUE
ruiz.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,Drupal,,,TRUE
roy.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,Drupal,,,TRUE
eiaprxgw02-e.doe.gov,doe.gov,Department of Energy,"US Department of Energy, Office of the CIO",,,,,,,,TRUE,,,,,,
img.jgi.doe.gov,doe.gov,Department of Energy,"US Department of Energy, Office of the CIO",,,,,,,,TRUE,,cloudflare.net,WordPress,,,
metazome.jgi.doe.gov,doe.gov,Department of Energy,"US Department of Energy, Office of the CIO",,,,,,,,TRUE,,cloudflare.net,,,,
signon.jgi.doe.gov,doe.gov,Department of Energy,"US Department of Energy, Office of the CIO",,,,,,,,TRUE,,cloudflare.net,,,"[""\""password\"""","">Sign In<"",""Forgot your Password?"",""type=\""password\""""]",
schakowsky.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,Drupal,,,TRUE
n3b-aw-seg.em-la.doe.gov,doe.gov,Department of Energy,"US Department of Energy, Office of the CIO",,,,,,,,,,,,,,
visitor.y12.doe.gov,doe.gov,Department of Energy,"US Department of Energy, Office of the CIO",,,,,,,,,,,,,,
mycocosm.jgi.doe.gov,doe.gov,Department of Energy,"US Department of Energy, Office of the CIO",,,,,,,,TRUE,,cloudflare.net,,,,TRUE
science.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
resources.y12.doe.gov,doe.gov,Department of Energy,"US Department of Energy, Office of the CIO",,,,,,,,,,,,,,
directives.doe.gov,doe.gov,Department of Energy,"US Department of Energy, Office of the CIO",,,,,,,,TRUE,,amazonaws.com,,,"[""\""password\"""",""Forgot your Password?""]",TRUE
doeopexshare.doe.gov,doe.gov,Department of Energy,"US Department of Energy, Office of the CIO",,,,,,,,TRUE,,,,,,TRUE
doiu.doi.gov,doi.gov,Department of the Interior,Office of the Chief Information Officer,5354.0,11179.0,,,,,TRUE,TRUE,,amazonaws.com,Drupal,,,
smucker.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,Drupal,,,TRUE
mims.doe.gov,doe.gov,Department of Energy,"US Department of Energy, Office of the CIO",,,,,,,,,,,,,,
btcomp.dol.gov,dol.gov,Department of Labor,Office of the Chief Information Officer,1815.0,6082.0,,,,,TRUE,TRUE,TRUE,,,,,TRUE
soars.lm.doe.gov,doe.gov,Department of Energy,"US Department of Energy, Office of the CIO",,,,,,,,,,,,,"["">Sign In<""]",
investigatereq.ntc.doe.gov,doe.gov,Department of Energy,"US Department of Energy, Office of the CIO",,,,,,,,TRUE,,,,,,
dcprotool.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,,,,,,,,TRUE,,cloudflare.net,,,,
hpc.netl.doe.gov,doe.gov,Department of Energy,"US Department of Energy, Office of the CIO",,,,,,,,TRUE,,amazonaws.com,WordPress,,,TRUE
physicalscience.usajobs.gov,usajobs.gov,Office of Personnel Management,OPM Human Resource Solutions,1532.0,3536.0,,,,,TRUE,TRUE,,edgekey.net,,,,TRUE
vipers.doe.gov,doe.gov,Department of Energy,"US Department of Energy, Office of the CIO",,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
dccfedtalent.ibc.doi.gov,doi.gov,Department of the Interior,Office of the Chief Information Officer,,,,,,,,,,,,,"[""\""password\"""","">Sign In<"",""type=\""password\""""]",
irwint.doi.gov,doi.gov,Department of the Interior,Office of the Chief Information Officer,,,,,,,,,,amazonaws.com,,,,
annarbor.hsrd.research.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",730.0,1228.0,,,,,TRUE,TRUE,,,,secureauth,,TRUE
reportspw1.doe.gov,doe.gov,Department of Energy,"US Department of Energy, Office of the CIO",,,,,,,,TRUE,,,,,,
dol.gov,dol.gov,Department of Labor,Office of the Chief Information Officer,4045645.0,6735390.0,,,,True,TRUE,TRUE,TRUE,,Drupal,,,TRUE
donotcall.gov,donotcall.gov,Federal Trade Commission,Division of Consumer Response & Operations (DCRO),1591454.0,3706446.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
