website,domain,agency,bureau,visits,pageviews,cloud.gov,cloud.gov pages,login.gov,search.gov,dap,touchpoints,uswds,cloud provider,CMS provider,login provider,has a login,has site search
wvpn-svc-a2.fda.gov,fda.gov,Department of Health and Human Services,Food and Drug Administration,,,,,,,,TRUE,,,,,,
wvpn-svc-w1.fda.gov,fda.gov,Department of Health and Human Services,Food and Drug Administration,,,,,,,,,,,,,,
wvpn-svc-w2.fda.gov,fda.gov,Department of Health and Human Services,Food and Drug Administration,,,,,,,,TRUE,,,,,,
nbk-dfw.fdicconnect.gov,fdicconnect.gov,Federal Deposit Insurance Corporation,,,,,,,,,TRUE,,,,,"["">Sign In<""]",
nbk.fdicconnect.gov,fdicconnect.gov,Federal Deposit Insurance Corporation,,,,,,,,,TRUE,,,,,"["">Sign In<""]",
nbk-vas.fdicconnect.gov,fdicconnect.gov,Federal Deposit Insurance Corporation,,,,,,,,,TRUE,,,,,"["">Sign In<""]",
ask.fdic.gov,fdic.gov,Federal Deposit Insurance Corporation,,,,,,,,,TRUE,,amazonaws.com,,,,TRUE
banks-d.data.fdic.gov,fdic.gov,Federal Deposit Insurance Corporation,,22.0,55.0,TRUE,,,,TRUE,TRUE,,cloud.gov,,,,TRUE
banks-q.data.fdic.gov,fdic.gov,Federal Deposit Insurance Corporation,,22.0,94.0,TRUE,,,,TRUE,TRUE,,cloud.gov,,,,TRUE
catalog.fdic.gov,fdic.gov,Federal Deposit Insurance Corporation,,,,,,,,,TRUE,,amazonaws.com,,,,TRUE
cra-d.fdic.gov,fdic.gov,Federal Deposit Insurance Corporation,,33.0,103.0,TRUE,,,,TRUE,TRUE,,cloud.gov,,,,TRUE
cra.fdic.gov,fdic.gov,Federal Deposit Insurance Corporation,,858.0,2353.0,TRUE,,,,TRUE,TRUE,,cloud.gov,,,,TRUE
crapes-d.fdic.gov,fdic.gov,Federal Deposit Insurance Corporation,,39.0,126.0,TRUE,,,,TRUE,TRUE,,cloud.gov,,,,TRUE
crapes.fdic.gov,fdic.gov,Federal Deposit Insurance Corporation,,2779.0,4814.0,TRUE,,,,TRUE,TRUE,,cloud.gov,,,,TRUE
cra-s.fdic.gov,fdic.gov,Federal Deposit Insurance Corporation,,5.0,21.0,TRUE,,,,TRUE,TRUE,,cloud.gov,,,,TRUE
edie-d.fdic.gov,fdic.gov,Federal Deposit Insurance Corporation,,62.0,196.0,TRUE,,,,TRUE,TRUE,,cloud.gov,,,,TRUE
edie.fdic.gov,fdic.gov,Federal Deposit Insurance Corporation,,128476.0,146334.0,TRUE,,,,TRUE,TRUE,,cloud.gov,,,,TRUE
edie-q.fdic.gov,fdic.gov,Federal Deposit Insurance Corporation,,55.0,162.0,TRUE,,,,TRUE,TRUE,,cloud.gov,,,,TRUE
efr-dfw.fdic.gov,fdic.gov,Federal Deposit Insurance Corporation,,,,,,,,,,,,,,,
efr.fdic.gov,fdic.gov,Federal Deposit Insurance Corporation,,1465.0,1520.0,,,,,,,,,,,,
efr-vas.fdic.gov,fdic.gov,Federal Deposit Insurance Corporation,,,,,,,,,,,,,,,
ets-dfw.fdic.gov,fdic.gov,Federal Deposit Insurance Corporation,,,,,,,,,,,,,,,
ets.fdic.gov,fdic.gov,Federal Deposit Insurance Corporation,,,,,,,,,,,,,,,
ets-vas.fdic.gov,fdic.gov,Federal Deposit Insurance Corporation,,,,,,,,,,,,,,,
extstsp.fdic.gov,fdic.gov,Federal Deposit Insurance Corporation,,,,,,,,,,,azurefd.net,,,,
fdic.gov,fdic.gov,Federal Deposit Insurance Corporation,,2552872.0,3247066.0,,,,,TRUE,TRUE,,akamaitechnologies.com,Drupal,,,TRUE
gobomgar-vas.fdic.gov,fdic.gov,Federal Deposit Insurance Corporation,,,,,,,,,,,,,,,
household-survey-d.fdic.gov,fdic.gov,Federal Deposit Insurance Corporation,,94.0,361.0,TRUE,,,,TRUE,TRUE,,cloud.gov,,,,TRUE
household-survey.fdic.gov,fdic.gov,Federal Deposit Insurance Corporation,,13269.0,14956.0,TRUE,,,,TRUE,TRUE,,cloud.gov,,,,TRUE
household-survey-q.fdic.gov,fdic.gov,Federal Deposit Insurance Corporation,,82.0,254.0,TRUE,,,,TRUE,TRUE,,cloud.gov,,,,TRUE
household-survey-s.fdic.gov,fdic.gov,Federal Deposit Insurance Corporation,,56.0,189.0,TRUE,,,,TRUE,TRUE,,cloud.gov,,,,TRUE
orders.fdic.gov,fdic.gov,Federal Deposit Insurance Corporation,,,,,,,,,TRUE,,amazonaws.com,,,,TRUE
playmoneysmart.fdic.gov,fdic.gov,Federal Deposit Insurance Corporation,,,,,,,,TRUE,TRUE,,azurefd.net,,,,TRUE
qbpgraphbook.fdic.gov,fdic.gov,Federal Deposit Insurance Corporation,,399.0,495.0,TRUE,,,,TRUE,TRUE,,cloud.gov,,,,TRUE
qbpgraphbook-q.fdic.gov,fdic.gov,Federal Deposit Insurance Corporation,,67.0,100.0,TRUE,,,,TRUE,TRUE,,cloud.gov,,,,TRUE
remote-exam.fdic.gov,fdic.gov,Federal Deposit Insurance Corporation,,,,,,,,,,,,,,,
remote-exam-vas.fdic.gov,fdic.gov,Federal Deposit Insurance Corporation,,,,,,,,,,,,,,,
securemail.fdic.gov,fdic.gov,Federal Deposit Insurance Corporation,,,,,,,,,,,,,,"[""\""password\"""",""Forgot your Password?"",""type=\""password\""""]",
state-tables-d.fdic.gov,fdic.gov,Federal Deposit Insurance Corporation,,63.0,109.0,TRUE,,,,TRUE,TRUE,,cloud.gov,,,,TRUE
state-tables.fdic.gov,fdic.gov,Federal Deposit Insurance Corporation,,960.0,1107.0,TRUE,,,,TRUE,TRUE,,cloud.gov,,,,TRUE
state-tables-q.fdic.gov,fdic.gov,Federal Deposit Insurance Corporation,,59.0,105.0,TRUE,,,,TRUE,TRUE,,cloud.gov,,,,TRUE
transfer.fdic.gov,fdic.gov,Federal Deposit Insurance Corporation,,,,,,,,,,,,,,"[""\""password\"""","">Forgot Password</a>"",""type=\""password\""""]",
virtualdesk2-vas.fdic.gov,fdic.gov,Federal Deposit Insurance Corporation,,,,,,,,,,,,,,,
virtualdesk-dfw.fdic.gov,fdic.gov,Federal Deposit Insurance Corporation,,,,,,,,,,,,,,,
virtualdesk-vas.fdic.gov,fdic.gov,Federal Deposit Insurance Corporation,,,,,,,,,,,,,,,
www5.fdic.gov,fdic.gov,Federal Deposit Insurance Corporation,,1.0,1.0,,,,,,,,,,,,
fdicoig.gov,fdicoig.gov,Federal Deposit Insurance Corporation,,,,,,,,,TRUE,TRUE,amazonaws.com,Drupal,,,TRUE
fdlp.gov,fdlp.gov,Government Publishing Office,,,,,,,,,TRUE,,,Drupal,,,TRUE
libguides.fdlp.gov,fdlp.gov,Government Publishing Office,,,,,,,,,TRUE,,amazonaws.com,,,,TRUE
purl.fdlp.gov,fdlp.gov,Government Publishing Office,,873.0,874.0,,,,,,TRUE,,,,,,
selections.fdlp.gov,fdlp.gov,Government Publishing Office,,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
fdms.gov,fdms.gov,General Services Administration,Office of GSA IT,38556.0,152804.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
api.open.fec.gov,fec.gov,Federal Election Commission,,9980.0,12298.0,,,,,TRUE,TRUE,,data.gov,,,"[""\""user_email\""""]",
efoservices.fec.gov,fec.gov,Federal Election Commission,,2734.0,7327.0,,,,,TRUE,TRUE,,amazonaws.com,,,,TRUE
fec.gov,fec.gov,Federal Election Commission,,2559151.0,3627141.0,,,,,TRUE,TRUE,,,,,,TRUE
fecnotify.fec.gov,fec.gov,Federal Election Commission,,625.0,1571.0,,,,,TRUE,TRUE,,amazonaws.com,,,"[""\""password\"""",""Create Account"",""showpassword"",""type=\""password\""""]",TRUE
sers.fec.gov,fec.gov,Federal Election Commission,,498.0,7938.0,,,,,TRUE,TRUE,,amazonaws.com,,,,TRUE
webforms.fec.gov,fec.gov,Federal Election Commission,,1891.0,11452.0,,,,,,TRUE,,amazonaws.com,,,,
federalregister.gov,federalregister.gov,Government Publishing Office,,3724486.0,7298158.0,,,,,TRUE,TRUE,,awsglobalaccelerator.com,,,"["">Sign In<""]",TRUE
federalreserveconsumerhelp.gov,federalreserveconsumerhelp.gov,Board of Governors of the Federal Reserve,,,,,,,,,TRUE,TRUE,akamaitechnologies.com,,,,TRUE
federalreserve.gov,federalreserve.gov,Board of Governors of the Federal Reserve,Federal Reserve Bank,,,,,,,,TRUE,,,,,,TRUE
oig.federalreserve.gov,federalreserve.gov,Board of Governors of the Federal Reserve,Federal Reserve Bank,,,,,,,,,,,,,,TRUE
presspass.federalreserve.gov,federalreserve.gov,Board of Governors of the Federal Reserve,Federal Reserve Bank,,,,,,,,,,,,,"[""\""password\""""]",
secureemail.federalreserve.gov,federalreserve.gov,Board of Governors of the Federal Reserve,Federal Reserve Bank,,,,,,,,,,,,,"[""\""password\"""",""Forgot your Password?"",""type=\""password\""""]",
y10online.federalreserve.gov,federalreserve.gov,Board of Governors of the Federal Reserve,Federal Reserve Bank,,,,,,,,,,,,,"[""\""password\""""]",
fedpartnership.gov,fedpartnership.gov,Board of Governors of the Federal Reserve,,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
automate.fedramp.gov,fedramp.gov,General Services Administration,Federal Acquisition Service,,,TRUE,TRUE,,,,,,cloud.gov,cloud.gov Pages,,,
fedramp.gov,fedramp.gov,General Services Administration,Federal Acquisition Service,111284.0,175924.0,,TRUE,,True,TRUE,TRUE,TRUE,,cloud.gov Pages,,,TRUE
fehrm.gov,fehrm.gov,Department of Defense,Defense Health Agency,2440.0,4261.0,,TRUE,,,TRUE,TRUE,TRUE,cloudfront.net,cloud.gov Pages,,,TRUE
apps.usfa.fema.gov,fema.gov,Department of Homeland Security,Federal Emergency Management Agency,110550.0,244864.0,,,,True,TRUE,TRUE,,,,,,TRUE
fedhr.fema.gov,fema.gov,Department of Homeland Security,Federal Emergency Management Agency,,,,,,,,,,amazonaws.com,,,"[""\""password\"""",""showpassword"",""type=\""password\""""]",
floodmaps.fema.gov,fema.gov,Department of Homeland Security,Federal Emergency Management Agency,6369.0,16646.0,,,,True,TRUE,TRUE,,amazonaws.com,,,,TRUE
forms.fema.gov,fema.gov,Department of Homeland Security,Federal Emergency Management Agency,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
gis.fema.gov,fema.gov,Department of Homeland Security,Federal Emergency Management Agency,5.0,5.0,,,,True,,TRUE,TRUE,edgekey.net,Drupal,,,TRUE
go.fema.gov,fema.gov,Department of Homeland Security,Federal Emergency Management Agency,,,,,,,,,,edgekey.net,WordPress,,,
grantee.fema.gov,fema.gov,Department of Homeland Security,Federal Emergency Management Agency,124035.0,476193.0,,,,,TRUE,TRUE,,,,,,
hazards.fema.gov,fema.gov,Department of Homeland Security,Federal Emergency Management Agency,48580.0,371258.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
hazus-support.msc.fema.gov,fema.gov,Department of Homeland Security,Federal Emergency Management Agency,,,,,,,,,,amazonaws.com,,,,
itsupport.fema.gov,fema.gov,Department of Homeland Security,Federal Emergency Management Agency,,,,,,,,,,,,,,
lscms.fema.gov,fema.gov,Department of Homeland Security,Federal Emergency Management Agency,5928.0,7467.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
lscms-sci.fema.gov,fema.gov,Department of Homeland Security,Federal Emergency Management Agency,378.0,504.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
map1.msc.fema.gov,fema.gov,Department of Homeland Security,Federal Emergency Management Agency,31439.0,49300.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
msc.fema.gov,fema.gov,Department of Homeland Security,Federal Emergency Management Agency,1015175.0,1717261.0,,,,,TRUE,TRUE,,amazonaws.com,,,,TRUE
my.nfipdirect.fema.gov,fema.gov,Department of Homeland Security,Federal Emergency Management Agency,,,,,,,,TRUE,,,,,,
ndms.fema.gov,fema.gov,Department of Homeland Security,Federal Emergency Management Agency,,,,,,,,,,amazonaws.com,,,,
nfipdirect.fema.gov,fema.gov,Department of Homeland Security,Federal Emergency Management Agency,,,,,,,,TRUE,,,,,,
pagrants.fema.gov,fema.gov,Department of Homeland Security,Federal Emergency Management Agency,152652.0,257159.0,,,TRUE,,TRUE,TRUE,,,,login.gov,,
pivot-beta.fema.gov,fema.gov,Department of Homeland Security,Federal Emergency Management Agency,414.0,435.0,,,,,TRUE,TRUE,,edgekey.net,,,,
pivot.fema.gov,fema.gov,Department of Homeland Security,Federal Emergency Management Agency,297.0,361.0,,,,,,TRUE,,edgekey.net,,,,
portal.fema.gov,fema.gov,Department of Homeland Security,Federal Emergency Management Agency,,,,,,,,,,,,,"[""\""password\"""",""\""userid\"""",""type=\""password\""""]",
prd-msc.msc.fema.gov,fema.gov,Department of Homeland Security,Federal Emergency Management Agency,17.0,59.0,,,,,TRUE,TRUE,,amazonaws.com,,,,TRUE
preptoolkit.fema.gov,fema.gov,Department of Homeland Security,Federal Emergency Management Agency,39004.0,57484.0,,,,,TRUE,TRUE,,,,,,
regportal.fema.gov,fema.gov,Department of Homeland Security,Federal Emergency Management Agency,,,,,,,,,,,,,,
rtlt.preptoolkit.fema.gov,fema.gov,Department of Homeland Security,Federal Emergency Management Agency,11019.0,39401.0,,,,,TRUE,TRUE,,,,,,TRUE
training.fema.gov,fema.gov,Department of Homeland Security,Federal Emergency Management Agency,578769.0,1313350.0,,,,True,TRUE,TRUE,TRUE,,,,,TRUE
usfa.fema.gov,fema.gov,Department of Homeland Security,Federal Emergency Management Agency,126076.0,216315.0,,,,True,TRUE,TRUE,,edgekey.net,,,,TRUE
data.ferc.gov,ferc.gov,Federal Energy Regulatory Commission,,2538.0,15858.0,,,,,,,,,,,,
ecollection.ferc.gov,ferc.gov,Federal Energy Regulatory Commission,,,,,,,,,TRUE,,,,,,
eformspublic.ferc.gov,ferc.gov,Federal Energy Regulatory Commission,,,,,,,,,,,,,,,
elibrary.ferc.gov,ferc.gov,Federal Energy Regulatory Commission,,254010.0,1226759.0,,,,,TRUE,TRUE,,,,,,TRUE
eqrformssubmissionservice.ferc.gov,ferc.gov,Federal Energy Regulatory Commission,,,,,,,,,,,,,,,
eqronline.ferc.gov,ferc.gov,Federal Energy Regulatory Commission,,10637.0,21351.0,,,,,TRUE,TRUE,,,,,,
eqrreportviewer.ferc.gov,ferc.gov,Federal Energy Regulatory Commission,,12.0,124.0,,,,,,,,,,,,TRUE
eqrweb.ferc.gov,ferc.gov,Federal Energy Regulatory Commission,,1163.0,17655.0,,,,,TRUE,TRUE,,,,,"[""\""password\"""",""type=\""password\""""]",
etariff.ferc.gov,ferc.gov,Federal Energy Regulatory Commission,,22112.0,177189.0,,,,,TRUE,TRUE,,,,,,
ferc.gov,ferc.gov,Federal Energy Regulatory Commission,,226704.0,790033.0,,,,,TRUE,TRUE,,,Drupal,,,TRUE
ferconline.ferc.gov,ferc.gov,Federal Energy Regulatory Commission,,35275.0,105599.0,,,,,TRUE,TRUE,,,,,,
forms.ferc.gov,ferc.gov,Federal Energy Regulatory Commission,,1397.0,15869.0,,,,,TRUE,TRUE,,,,,,
lists.ferc.gov,ferc.gov,Federal Energy Regulatory Commission,,,,,,,,,TRUE,,,,,"[""\""password\"""",""type=\""password\""""]",TRUE
mbrsubmission.ferc.gov,ferc.gov,Federal Energy Regulatory Commission,,,,,,,,,,,,,,,
mbrwebapi.ferc.gov,ferc.gov,Federal Energy Regulatory Commission,,,,,,,,,,,,,,,
mbrweb.ferc.gov,ferc.gov,Federal Energy Regulatory Commission,,,,,,,,,TRUE,,,,,"[""\""password\"""",""type=\""password\""""]",
xbrlview.ferc.gov,ferc.gov,Federal Energy Regulatory Commission,,,,,,,,,,,,,,,TRUE
ffb.gov,ffb.gov,Department of the Treasury,Departmental Offices,399.0,749.0,,,,,TRUE,TRUE,,,,,,
bsaaml.ffiec.gov,ffiec.gov,Board of Governors of the Federal Reserve,Federal Financial Institutions Examination Council,,,,,,,,TRUE,,,,,,TRUE
industryoutreach.ffiec.gov,ffiec.gov,Board of Governors of the Federal Reserve,Federal Financial Institutions Examination Council,,,,,,,,TRUE,,,,,,TRUE
ithandbook.ffiec.gov,ffiec.gov,Board of Governors of the Federal Reserve,Federal Financial Institutions Examination Council,,,,,,,,TRUE,,,,,,TRUE
fgdc.gov,fgdc.gov,Department of the Interior,United States Geological Survey,,,,,,,,TRUE,,,,,,TRUE
registry.fgdc.gov,fgdc.gov,Department of the Interior,United States Geological Survey,1214.0,1250.0,,,,,TRUE,TRUE,,,,,,TRUE
statuschecker.fgdc.gov,fgdc.gov,Department of the Interior,United States Geological Survey,1543.0,1733.0,,,,,TRUE,TRUE,,,,,,TRUE
csp.fhfa.gov,fhfa.gov,Federal Housing Finance Agency,,,,,,,,,,,,,,,
dc023.fhfa.gov,fhfa.gov,Federal Housing Finance Agency,,,,,,,,,,,,,,,TRUE
dc025.fhfa.gov,fhfa.gov,Federal Housing Finance Agency,,,,,,,,,,,,,,,
dc056.fhfa.gov,fhfa.gov,Federal Housing Finance Agency,,,,,,,,,,,,,,,TRUE
duo-work.fhfa.gov,fhfa.gov,Federal Housing Finance Agency,,,,,,,,,,,,,,,TRUE
embargo.fhfa.gov,fhfa.gov,Federal Housing Finance Agency,,,,,,,,,,,,,,,TRUE
fhfa.gov,fhfa.gov,Federal Housing Finance Agency,,215574.0,333047.0,,,,,TRUE,TRUE,TRUE,amazonaws.com,Drupal,,,TRUE
gpvpn.fhfa.gov,fhfa.gov,Federal Housing Finance Agency,,,,,,,,,,,amazonaws.com,,,"[""\""password\"""",""type=\""password\""""]",
remotesupport.fhfa.gov,fhfa.gov,Federal Housing Finance Agency,,,,,,,,,,,,,,,
va025.fhfa.gov,fhfa.gov,Federal Housing Finance Agency,,,,,,,,,,,,,,,
va056.fhfa.gov,fhfa.gov,Federal Housing Finance Agency,,,,,,,,,,,,,,,TRUE
fhfaoig.gov,fhfaoig.gov,Federal Housing Finance Agency,,3860.0,8430.0,,,,True,TRUE,TRUE,,,Drupal,,,TRUE
ficor.gov,ficor.gov,Department of the Interior,National Park Service,,,,,,,,,TRUE,amazonaws.com,,,,
financialresearch.gov,financialresearch.gov,Department of the Treasury,Office of Financial Research (OFR),47439.0,82211.0,,,,True,TRUE,TRUE,,,,,,TRUE
boiefiling.fincen.gov,fincen.gov,Department of the Treasury,Financial Crimes Enforcement Network,90993.0,212048.0,,,,,TRUE,TRUE,TRUE,,,,,
bsaefiling.fincen.gov,fincen.gov,Department of the Treasury,Financial Crimes Enforcement Network,13.0,11.0,,,,,,,TRUE,,,,,TRUE
fincen.gov,fincen.gov,Department of the Treasury,Financial Crimes Enforcement Network,862090.0,1419240.0,,,,True,TRUE,TRUE,TRUE,akamaitechnologies.com,Drupal,,,TRUE
fincenid.fincen.gov,fincen.gov,Department of the Treasury,Financial Crimes Enforcement Network,15291.0,64199.0,,,,,TRUE,TRUE,TRUE,,,,,
findtreatment.gov,findtreatment.gov,Department of Health and Human Services,Substance Abuse and Mental Health Services Administration,162769.0,339989.0,,,,,TRUE,TRUE,,cloudfront.net,,,,TRUE
firecode.gov,firecode.gov,Department of the Interior,Bureau of Land Management,,,,,,,,,,,,,,
firenet.gov,firenet.gov,Department of the Interior,National Wildfire Coordinating Group,,,,,,,,TRUE,,,,,,
iftdss.firenet.gov,firenet.gov,Department of the Interior,National Wildfire Coordinating Group,,,,,,,,TRUE,,cloudfront.net,,,,
2014-2018.firstnet.gov,firstnet.gov,Department of Commerce,National Telecommunications and Information Administration,,,,,,,,,,azurewebsites.net,,,,
5x5.firstnet.gov,firstnet.gov,Department of Commerce,National Telecommunications and Information Administration,,,,,,,,TRUE,,azurefd.net,Drupal,,,
dvpn001g.firstnet.gov,firstnet.gov,Department of Commerce,National Telecommunications and Information Administration,,,,,,,,,,,,,"[""\""password\""""]",
firstnet.gov,firstnet.gov,Department of Commerce,National Telecommunications and Information Administration,13914.0,19850.0,,,,True,TRUE,TRUE,TRUE,,Drupal,,,TRUE
firstrespondertraining.gov,firstrespondertraining.gov,Department of Homeland Security,Federal Emergency Management Agency,198.0,222.0,,,,,,TRUE,TRUE,amazonaws.com,,,,TRUE
agendas.fjc.gov,fjc.gov,Federal Judicial Center,,,,,,,,,,,azurefd.net,,,,
awc.fjc.gov,fjc.gov,Federal Judicial Center,,,,,,,,,,,amazonaws.com,,,,
fjc.gov,fjc.gov,Federal Judicial Center,,,,,,,,,TRUE,,,Drupal,,,TRUE
atms.fleta.gov,fleta.gov,Department of Homeland Security,Federal Law Enforcement Training Center,289.0,406.0,,,,,TRUE,TRUE,,,,,"[""\""password\"""","">Sign In<"",""type=\""password\""""]",
fleta.gov,fleta.gov,Department of Homeland Security,Federal Law Enforcement Training Center,6365.0,10497.0,,,,,TRUE,TRUE,TRUE,akamaitechnologies.com,Drupal,,,TRUE
fedhrnavigator.fletc.gov,fletc.gov,Department of Homeland Security,Federal Law Enforcement Training Center,,,,,,,,,,amazonaws.com,,,"[""\""password\"""",""showpassword"",""type=\""password\""""]",
fletc.gov,fletc.gov,Department of Homeland Security,Federal Law Enforcement Training Center,109566.0,233389.0,,,,,TRUE,TRUE,TRUE,akamaitechnologies.com,Drupal,,,TRUE
agents.floodsmart.gov,floodsmart.gov,Department of Homeland Security,Federal Emergency Management Agency,27433.0,77059.0,,,,,TRUE,TRUE,TRUE,edgekey.net,,,,TRUE
beta.floodsmart.gov,floodsmart.gov,Department of Homeland Security,Federal Emergency Management Agency,24.0,61.0,,,,,TRUE,TRUE,TRUE,edgekey.net,,,,TRUE
floodsmart.gov,floodsmart.gov,Department of Homeland Security,Federal Emergency Management Agency,90907.0,136830.0,,,,,TRUE,TRUE,TRUE,akamaitechnologies.com,,,,TRUE
efile.flra.gov,flra.gov,Federal Labor Relations Authority,,,,,,,,,,,amazonaws.com,,,"[""\""password\"""",""Forgot your Password?"",""type=\""password\""""]",
flra.gov,flra.gov,Federal Labor Relations Authority,,,,,,,,,TRUE,,,,,,
fmc.gov,fmc.gov,Federal Maritime Commission,,38046.0,61150.0,,,,True,TRUE,TRUE,TRUE,,WordPress,,,TRUE
servcon.fmc.gov,fmc.gov,Federal Maritime Commission,,,,,,,,,TRUE,,azurewebsites.net,,,,
fmcs.gov,fmcs.gov,Federal Mediation and Conciliation Service,,,,,,,,,TRUE,TRUE,amazonaws.com,WordPress,,"[""\""password\"""",""\""userid\"""",""type=\""password\""""]",TRUE
fmshrc.gov,fmshrc.gov,Federal Mine Safety and Health Review Commission,,5619.0,14182.0,,,,,TRUE,TRUE,,,Drupal,,,TRUE
ad-esh.fnal.gov,fnal.gov,Department of Energy,Fermi National Accelerator Laboratory,,,,,,,,TRUE,,cloudflare.net,,,,
ad.fnal.gov,fnal.gov,Department of Energy,Fermi National Accelerator Laboratory,,,,,,,,TRUE,,,,,,TRUE
adms.fnal.gov,fnal.gov,Department of Energy,Fermi National Accelerator Laboratory,,,,,,,,TRUE,,cloudflare.net,,,,
annie.fnal.gov,fnal.gov,Department of Energy,Fermi National Accelerator Laboratory,,,,,,,,TRUE,,,WordPress,,,TRUE
astro.fnal.gov,fnal.gov,Department of Energy,Fermi National Accelerator Laboratory,,,,,,,,TRUE,,,WordPress,,,TRUE
cdorg.fnal.gov,fnal.gov,Department of Energy,Fermi National Accelerator Laboratory,,,,,,,,,,,,,,
cdv-listserv.fnal.gov,fnal.gov,Department of Energy,Fermi National Accelerator Laboratory,,,,,,,,,,,,,,
computing.fnal.gov,fnal.gov,Department of Energy,Fermi National Accelerator Laboratory,,,,,,,,TRUE,,,WordPress,,,TRUE
conferences.fnal.gov,fnal.gov,Department of Energy,Fermi National Accelerator Laboratory,,,,,,,,TRUE,,,WordPress,,,TRUE
ctxdev-hdx.fnal.gov,fnal.gov,Department of Energy,Fermi National Accelerator Laboratory,,,,,,,,,,,,,,TRUE
d0.fnal.gov,fnal.gov,Department of Energy,Fermi National Accelerator Laboratory,,,,,,,,TRUE,,cloudflare.net,,,,
darkside-docdb.fnal.gov,fnal.gov,Department of Energy,Fermi National Accelerator Laboratory,,,,,,,,,,,,,,
dbweb0.fnal.gov,fnal.gov,Department of Energy,Fermi National Accelerator Laboratory,,,,,,,,,,,,,,
detectors.fnal.gov,fnal.gov,Department of Energy,Fermi National Accelerator Laboratory,,,,,,,,TRUE,,,WordPress,,,TRUE
directorate.fnal.gov,fnal.gov,Department of Energy,Fermi National Accelerator Laboratory,,,,,,,,,,,,,,
education.fnal.gov,fnal.gov,Department of Energy,Fermi National Accelerator Laboratory,,,,,,,,TRUE,,,WordPress,,,TRUE
emop.fnal.gov,fnal.gov,Department of Energy,Fermi National Accelerator Laboratory,,,,,,,,TRUE,,cloudflare.net,,,,
eshq.fnal.gov,fnal.gov,Department of Energy,Fermi National Accelerator Laboratory,,,,,,,,TRUE,,,WordPress,,,TRUE
fast.fnal.gov,fnal.gov,Department of Energy,Fermi National Accelerator Laboratory,,,,,,,,TRUE,,cloudflare.net,,,,TRUE
fermi-bomgar.fnal.gov,fnal.gov,Department of Energy,Fermi National Accelerator Laboratory,,,,,,,,,,,,,,
fermilinux.fnal.gov,fnal.gov,Department of Energy,Fermi National Accelerator Laboratory,,,,,,,,TRUE,,cloudflare.net,,,,
fess.fnal.gov,fnal.gov,Department of Energy,Fermi National Accelerator Laboratory,,,,,,,,TRUE,,,WordPress,,,TRUE
fnal.gov,fnal.gov,Department of Energy,Fermi National Accelerator Laboratory,,,,,,,,TRUE,,,,,,TRUE
ftbf.fnal.gov,fnal.gov,Department of Energy,Fermi National Accelerator Laboratory,,,,,,,,TRUE,,,WordPress,,,TRUE
ftmaint1.fnal.gov,fnal.gov,Department of Energy,Fermi National Accelerator Laboratory,,,,,,,,,,,,,,
get-connected.fnal.gov,fnal.gov,Department of Energy,Fermi National Accelerator Laboratory,,,,,,,,TRUE,,,WordPress,,,TRUE
gm2.fnal.gov,fnal.gov,Department of Energy,Fermi National Accelerator Laboratory,,,,,,,,,,,,,,
hcpss.fnal.gov,fnal.gov,Department of Energy,Fermi National Accelerator Laboratory,,,,,,,,TRUE,,cloudflare.net,,,,TRUE
history.fnal.gov,fnal.gov,Department of Energy,Fermi National Accelerator Laboratory,,,,,,,,TRUE,,cloudflare.net,,,,TRUE
holometer.fnal.gov,fnal.gov,Department of Energy,Fermi National Accelerator Laboratory,,,,,,,,TRUE,,cloudflare.net,,,,TRUE
iarc.fnal.gov,fnal.gov,Department of Energy,Fermi National Accelerator Laboratory,,,,,,,,TRUE,,,WordPress,,,TRUE
indico.fnal.gov,fnal.gov,Department of Energy,Fermi National Accelerator Laboratory,,,,,,,,TRUE,,cloudflare.net,,,,
internal-audit.fnal.gov,fnal.gov,Department of Energy,Fermi National Accelerator Laboratory,,,,,,,,TRUE,,,WordPress,,,TRUE
internships.fnal.gov,fnal.gov,Department of Energy,Fermi National Accelerator Laboratory,,,,,,,,TRUE,,,WordPress,,,TRUE
lartpc-docdb.fnal.gov,fnal.gov,Department of Energy,Fermi National Accelerator Laboratory,,,,,,,,,,,,,,
lbnf-dune.fnal.gov,fnal.gov,Department of Energy,Fermi National Accelerator Laboratory,,,,,,,,TRUE,,,WordPress,,,TRUE
library.fnal.gov,fnal.gov,Department of Energy,Fermi National Accelerator Laboratory,,,,,,,,TRUE,,,WordPress,,,TRUE
linux1.fnal.gov,fnal.gov,Department of Energy,Fermi National Accelerator Laboratory,,,,,,,,,,,,,,
linux-mirrors.fnal.gov,fnal.gov,Department of Energy,Fermi National Accelerator Laboratory,,,,,,,,,,,,,,
listserv.fnal.gov,fnal.gov,Department of Energy,Fermi National Accelerator Laboratory,,,,,,,,,,,,,,
lpc.fnal.gov,fnal.gov,Department of Energy,Fermi National Accelerator Laboratory,,,,,,,,TRUE,,cloudflare.net,,,,
