website,domain,agency,bureau,visits,pageviews,cloud.gov,cloud.gov pages,login.gov,search.gov,dap,touchpoints,uswds,cloud provider,CMS provider,login provider,has a login,has site search
complaint.consumerfinance.gov,consumerfinance.gov,Consumer Financial Protection Bureau,,,,,,,,,TRUE,,amazonaws.com,,,,
consumerfinance.gov,consumerfinance.gov,Consumer Financial Protection Bureau,,6186234.0,8725098.0,,,,,TRUE,TRUE,,akamaitechnologies.com,,,"[""\""password\""""]",TRUE
hmdahelp.consumerfinance.gov,consumerfinance.gov,Consumer Financial Protection Bureau,,67.0,159.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
portal.consumerfinance.gov,consumerfinance.gov,Consumer Financial Protection Bureau,,,,,,,,,TRUE,,amazonaws.com,,,,
reginquiries.consumerfinance.gov,consumerfinance.gov,Consumer Financial Protection Bureau,,680.0,869.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
story.consumerfinance.gov,consumerfinance.gov,Consumer Financial Protection Bureau,,105.0,226.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
surveys.consumerfinance.gov,consumerfinance.gov,Consumer Financial Protection Bureau,,,,,,,,,TRUE,,akamaitechnologies.com,,,"[""\""password\"""",""Create Account"",""Forgot your Password?""]",
consumersentinel.gov,consumersentinel.gov,Federal Trade Commission,,,,,,,,,,,cloudfront.net,,,,
register.consumersentinel.gov,consumersentinel.gov,Federal Trade Commission,,,,,,,,,,,cloudfront.net,,,,
copyright.gov,copyright.gov,Library of Congress,,,,,,,True,,TRUE,,,,,,TRUE
publicrecords.copyright.gov,copyright.gov,Library of Congress,,,,,,,,,TRUE,,,,,,TRUE
upload.eco.copyright.gov,copyright.gov,Library of Congress,,,,,,,,,TRUE,,,,,,
councils.gov,councils.gov,General Services Administration,Office of Governmentwide Policy,6181.0,10631.0,,TRUE,,,TRUE,TRUE,TRUE,,cloud.gov Pages,,,TRUE
cpars.cpars.gov,cpars.gov,General Services Administration,Federal Acquisition Service,,,,,,,,TRUE,,,,,,
cpars.gov,cpars.gov,General Services Administration,Federal Acquisition Service,,,,,,,,TRUE,TRUE,,,,,
cpsc.gov,cpsc.gov,Consumer Product Safety Commission,,1820035.0,2794494.0,,,,,TRUE,TRUE,TRUE,akamaitechnologies.com,Drupal,,,TRUE
cpscnet.cpsc.gov,cpsc.gov,Consumer Product Safety Commission,,,,,,,,,,,,,,,
idserv.cpsc.gov,cpsc.gov,Consumer Product Safety Commission,,,,,,,,,,,,,,,
leadership.cpsc.gov,cpsc.gov,Consumer Product Safety Commission,,,,,,,,,TRUE,,edgekey.net,WordPress,,,
onsafety.cpsc.gov,cpsc.gov,Consumer Product Safety Commission,,,,,,,,,TRUE,,edgekey.net,WordPress,,"[""\""password\"""",""type=\""password\""""]",TRUE
crb.gov,crb.gov,Library of Congress,,,,,,,True,,TRUE,,,,,,TRUE
criticalminerals.gov,criticalminerals.gov,Department of the Interior,United States Geological Survey,,,,,,,,TRUE,,,,,,
dpaa-mil.sites.crmforce.mil,crmforce.mil,Department of Defense,,,,,,,,,,,,,,,
csb.gov,csb.gov,Chemical Safety and Hazard Investigation Board,,4.0,4.0,,,,,,TRUE,,,,,,TRUE
csce.gov,csce.gov,United States House of Representatives,Commission on Security and Cooperation in Europe,,,,,,,,TRUE,,awsglobalaccelerator.com,WordPress,,,TRUE
cssbmb.gov,cssbmb.gov,U.S. Commission on Civil Rights,Commission on the Social Status of Black Men and Black Boys,1184.0,2741.0,,,,,TRUE,TRUE,,,WordPress,,,TRUE
ac.cto.mil,cto.mil,Department of Defense,,10587.0,13679.0,,,,True,TRUE,TRUE,,,WordPress,,,TRUE
rt.cto.mil,cto.mil,Department of Defense,,,,,,,,,TRUE,,,WordPress,,,TRUE
stib.cto.mil,cto.mil,Department of Defense,,,,,,,,,TRUE,,,WordPress,,,TRUE
bids.cttso.gov,cttso.gov,Department of Defense,Office of the Secretary of Defense,,,,,,,,TRUE,,,,,,
cttso.gov,cttso.gov,Department of Defense,Office of the Secretary of Defense,,,,,,,,TRUE,,,,,,
events.cttso.gov,cttso.gov,Department of Defense,Office of the Secretary of Defense,,,,,,,,TRUE,,,,,,
specs.cttso.gov,cttso.gov,Department of Defense,Office of the Secretary of Defense,,,,,,,,TRUE,,,,,,
cuidadodesalud.gov,cuidadodesalud.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,184519.0,262171.0,,,,,,TRUE,,akamaitechnologies.com,,,"[""\""password\""""]",TRUE
cwcweb.cwc.gov,cwc.gov,Department of Commerce,Bureau of Industry and Security,,,,,,,,,,cloudflare.net,,,,
cyber.mil,cyber.mil,Department of Defense,,1.0,1.0,,,,,,,,,,,,
dl.dod.cyber.mil,cyber.mil,Department of Defense,,,,,,,,,,,edgekey.net,,,,
acquisitioninnovation.darpa.mil,darpa.mil,Department of Defense,,,,,,,,,TRUE,,,,,,TRUE
baa.darpa.mil,darpa.mil,Department of Defense,,,,,,,,,,,,,,,
baa-registration.darpa.mil,darpa.mil,Department of Defense,,,,,,,,,,,,,,,
criticalminerals.darpa.mil,darpa.mil,Department of Defense,,,,,,,,,TRUE,,,,,,TRUE
darpa.mil,darpa.mil,Department of Defense,,207332.0,333589.0,,,,,TRUE,TRUE,TRUE,,,,,
eri-summit.darpa.mil,darpa.mil,Department of Defense,,,,,,,,,TRUE,,,,,,TRUE
fett.darpa.mil,darpa.mil,Department of Defense,,,,,,,,,TRUE,,,,,,TRUE
forum.triagechallenge.darpa.mil,darpa.mil,Department of Defense,,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
innovationfellowship.darpa.mil,darpa.mil,Department of Defense,,,,,,,,,TRUE,,,,,,
leh-baaxrevc.darpa.mil,darpa.mil,Department of Defense,,,,,,,,,,,,,,,
leh-boxc.darpa.mil,darpa.mil,Department of Defense,,,,,,,,,,,,,,,
leh-miprdc.darpa.mil,darpa.mil,Department of Defense,,,,,,,,,,,,,,,
leh-sbirc.darpa.mil,darpa.mil,Department of Defense,,,,,,,,,,,,,,,
leh-spntc.darpa.mil,darpa.mil,Department of Defense,,,,,,,,,,,,,,,
leh-vaultc.darpa.mil,darpa.mil,Department of Defense,,,,,,,,,,,,,,,
miprdelivery.darpa.mil,darpa.mil,Department of Defense,,,,,,,,,,,,,,,
sbir.darpa.mil,darpa.mil,Department of Defense,,,,,,,,,,,,,,,
api.data.gov,data.gov,General Services Administration,Federal Acquisition Service,11701.0,15557.0,,,,,TRUE,TRUE,TRUE,amazonaws.com,,,,
catalog.data.gov,data.gov,General Services Administration,Federal Acquisition Service,66.0,18.0,TRUE,,,,,TRUE,TRUE,cloud.gov,,,"[""\""password\""""]",TRUE
catalog-old.data.gov,data.gov,General Services Administration,Federal Acquisition Service,512045.0,506722.0,,,,,TRUE,TRUE,TRUE,cloudfront.net,,,"[""\""password\""""]",TRUE
data.gov,data.gov,General Services Administration,Federal Acquisition Service,1152.0,1610.0,,TRUE,,,TRUE,TRUE,TRUE,cloudfront.net,cloud.gov Pages,,,TRUE
harvest.data.gov,data.gov,General Services Administration,Federal Acquisition Service,,,TRUE,,,,,TRUE,TRUE,cloud.gov,,,,TRUE
inventory.data.gov,data.gov,General Services Administration,Federal Acquisition Service,,,TRUE,,,,,TRUE,,cloud.gov,,,"[""\""password\""""]",TRUE
resources.data.gov,data.gov,General Services Administration,Federal Acquisition Service,10147.0,18357.0,TRUE,TRUE,,True,TRUE,TRUE,TRUE,cloud.gov,cloud.gov Pages,,,TRUE
strategy.data.gov,data.gov,General Services Administration,Federal Acquisition Service,1735.0,3433.0,TRUE,TRUE,,,TRUE,TRUE,TRUE,cloud.gov,cloud.gov Pages,,,
dataprivacyframework.gov,dataprivacyframework.gov,Department of Commerce,International Trade Administration,308946.0,566507.0,,,,,TRUE,TRUE,,,,,,TRUE
ems.dc3on.gov,dc3on.gov,Department of Defense,Air Force,,,,,,,,,,,,,,
securityawareness.dcsa.mil,dcsa.mil,Department of Defense,,626462.0,1330358.0,,,,,TRUE,TRUE,,,,,,
dctc.mil,dctc.mil,Department of Defense,,848.0,1168.0,,,,True,TRUE,TRUE,,,,,,TRUE
dems.gov,dems.gov,United States House of Representatives,House Democratic Caucus,,,,,,,,TRUE,,awsglobalaccelerator.com,,,,TRUE
cf.denali.gov,denali.gov,Denali Commission,,,,,,,,,,,amazonaws.com,,,"[""\""password\"""",""showpassword"",""type=\""password\""""]",
dcrds.denali.gov,denali.gov,Denali Commission,,,,,,,,,,,,,,,
denali.gov,denali.gov,Denali Commission,,2762.0,5523.0,,,,,TRUE,TRUE,,,WordPress,,,
dfafacts.gov,dfafacts.gov,Department of State,,,,,,,,,TRUE,,,,,"[""\""password\"""",""type=\""password\""""]",
nextgen.dfafacts.gov,dfafacts.gov,Department of State,,,,,,,,,TRUE,,,,,"[""\""password\"""",""type=\""password\""""]",
ngtest.dfafacts.gov,dfafacts.gov,Department of State,,,,,,,,,TRUE,,,,,"[""\""password\"""",""type=\""password\""""]",
mypay.dfas.mil,dfas.mil,Department of Defense,,,,,,,,,,,,,,,
smartvoucher.dfas.mil,dfas.mil,Department of Defense,,,,,,,,,TRUE,TRUE,,,,,
dfc.gov,dfc.gov,United States International Development Finance Corporation,,56731.0,118177.0,,,,,TRUE,TRUE,TRUE,amazonaws.com,Drupal,,,TRUE
forms.dfc.gov,dfc.gov,United States International Development Finance Corporation,,,,,,,,,,,amazonaws.com,,,,
apfs-cloud.dhs.gov,dhs.gov,Department of Homeland Security,Management Directorate,80620.0,122097.0,,,,,TRUE,TRUE,,,,,,
arthur.tsa.dhs.gov,dhs.gov,Department of Homeland Security,Management Directorate,,,,,,,,,,,,,,
cdp.dhs.gov,dhs.gov,Department of Homeland Security,Management Directorate,58760.0,195762.0,,,,,TRUE,TRUE,,,,,,TRUE
cleveland.tsa.dhs.gov,dhs.gov,Department of Homeland Security,Management Directorate,,,,,,,,,,,,,,
csi-rt2.cbp.dhs.gov,dhs.gov,Department of Homeland Security,Management Directorate,,,,,,,,,,edgekey.net,,,"[""\""password\"""",""type=\""password\""""]",
cwsapps.tsa.dhs.gov,dhs.gov,Department of Homeland Security,Management Directorate,,,,,,,,,,,,,,
cyclops.jbcwnn.dhs.gov,dhs.gov,Department of Homeland Security,Management Directorate,,,,,,,,,,,,,,
dac3.tsa.dhs.gov,dhs.gov,Department of Homeland Security,Management Directorate,14924.0,18509.0,,,,,TRUE,TRUE,,,,,"[""\""password\"""",""type=\""password\""""]",
devpki.dimc.dhs.gov,dhs.gov,Department of Homeland Security,Management Directorate,4.0,149.0,,,,,TRUE,TRUE,TRUE,,,,,
dhsauthportal.dhs.gov,dhs.gov,Department of Homeland Security,Management Directorate,,,,,,,,TRUE,,amazonaws.com,,,"[""\""password\"""",""showpassword""]",
dhsauthportalext.dhs.gov,dhs.gov,Department of Homeland Security,Management Directorate,,,,,TRUE,,,TRUE,,amazonaws.com,,login.gov,"[""\""password\"""",""showpassword""]",
dhsauthportalextnonprod.dhs.gov,dhs.gov,Department of Homeland Security,Management Directorate,,,,,TRUE,,,TRUE,,amazonaws.com,,login.gov,"[""\""password\"""",""showpassword""]",
dhsauthportalintnonprod.dhs.gov,dhs.gov,Department of Homeland Security,Management Directorate,,,,,,,,TRUE,,amazonaws.com,,,"[""\""password\"""",""showpassword""]",
dhs.gov,dhs.gov,Department of Homeland Security,Management Directorate,2057656.0,3635613.0,,,,,TRUE,TRUE,TRUE,akamaitechnologies.com,,,,TRUE
dtops.cbp.dhs.gov,dhs.gov,Department of Homeland Security,Management Directorate,104861.0,1389433.0,,,,,TRUE,TRUE,,edgekey.net,,,,
eapis.cbp.dhs.gov,dhs.gov,Department of Homeland Security,Management Directorate,64.0,100.0,,,,,TRUE,TRUE,,edgekey.net,,,"[""\""password\"""",""type=\""password\""""]",
e.cbp.dhs.gov,dhs.gov,Department of Homeland Security,Management Directorate,11347.0,23205.0,,,,,TRUE,TRUE,,edgekey.net,,,,
engage.dhs.gov,dhs.gov,Department of Homeland Security,Management Directorate,1172.0,2344.0,,,,,,TRUE,,edgekey.net,,,"[""\""password\"""",""type=\""password\""""]",
e-safe.cbp.dhs.gov,dhs.gov,Department of Homeland Security,Management Directorate,22840.0,93390.0,,,,,TRUE,TRUE,,edgekey.net,,,,
esecureflight-obt.tsa.dhs.gov,dhs.gov,Department of Homeland Security,Management Directorate,,,,,,,TRUE,TRUE,,,,,"[""\""password\"""",""type=\""password\""""]",
esecureflight.tsa.dhs.gov,dhs.gov,Department of Homeland Security,Management Directorate,3.0,3.0,,,,,TRUE,TRUE,,,,,"[""\""password\"""",""type=\""password\""""]",
esta.cbp.dhs.gov,dhs.gov,Department of Homeland Security,Management Directorate,7301785.0,34604984.0,,,,,TRUE,TRUE,,edgekey.net,,,,
exis.tsa.dhs.gov,dhs.gov,Department of Homeland Security,Management Directorate,1062.0,2121.0,,,TRUE,,TRUE,TRUE,,,Microsoft Sharepoint,login.gov,"[""\""userid\""""]",
extranet.tsa.dhs.gov,dhs.gov,Department of Homeland Security,Management Directorate,,,,,,,,,,,,,,
fcwebex.tsa.dhs.gov,dhs.gov,Department of Homeland Security,Management Directorate,,,,,,,,,TRUE,,,,,
fincen105.cbp.dhs.gov,dhs.gov,Department of Homeland Security,Management Directorate,31750.0,37602.0,,,,,TRUE,TRUE,,edgekey.net,,,,
fpr.tsa.dhs.gov,dhs.gov,Department of Homeland Security,Management Directorate,23351.0,33294.0,,,,,TRUE,TRUE,,,,,"[""\""password\"""",""\""userid\"""",""type=\""password\""""]",
fts.tsa.dhs.gov,dhs.gov,Department of Homeland Security,Management Directorate,42757.0,72193.0,,,,,,,,,,,,
garfield.tsa.dhs.gov,dhs.gov,Department of Homeland Security,Management Directorate,,,,,,,,,,,,,,
g-cnmi-eta.cbp.dhs.gov,dhs.gov,Department of Homeland Security,Management Directorate,80599.0,531175.0,,,,,TRUE,TRUE,,edgekey.net,,,,
genealogy.uscis.dhs.gov,dhs.gov,Department of Homeland Security,Management Directorate,59.0,52.0,,,,,,TRUE,TRUE,,,,,
gii.dhs.gov,dhs.gov,Department of Homeland Security,Management Directorate,24.0,57.0,,,,,,,,,,,,
go.dhs.gov,dhs.gov,Department of Homeland Security,Management Directorate,30362.0,33529.0,,,,,,TRUE,TRUE,edgekey.net,Drupal,,,
hayes.tsa.dhs.gov,dhs.gov,Department of Homeland Security,Management Directorate,,,,,,,,,,,,,,
hotline.oig.dhs.gov,dhs.gov,Department of Homeland Security,Management Directorate,4730.0,6782.0,,,,,TRUE,TRUE,,edgekey.net,,,,
iac.tsa.dhs.gov,dhs.gov,Department of Homeland Security,Management Directorate,,,,,,,,,,,,,,
immvets.dhs.gov,dhs.gov,Department of Homeland Security,Management Directorate,,,,,,,,TRUE,TRUE,amazonaws.com,,,,
insight.dhs.gov,dhs.gov,Department of Homeland Security,Management Directorate,,,,,,,,TRUE,,,,,,
labconnect.st.dhs.gov,dhs.gov,Department of Homeland Security,Management Directorate,,,,,,,,,,,,,"[""\""password\""""]",
macmdm.tsa.dhs.gov,dhs.gov,Department of Homeland Security,Management Directorate,,,,,,,,,,,,,,
mclpr.cbp.dhs.gov,dhs.gov,Department of Homeland Security,Management Directorate,,,,,,,,,,,,,,
mclprtest.cbp.dhs.gov,dhs.gov,Department of Homeland Security,Management Directorate,,,,,,,,,,,,,,
midas.uscis.dhs.gov,dhs.gov,Department of Homeland Security,Management Directorate,4319.0,5777.0,,,,,TRUE,TRUE,TRUE,,,,,
ohss.dhs.gov,dhs.gov,Department of Homeland Security,Management Directorate,50265.0,82195.0,,,,,TRUE,TRUE,TRUE,edgekey.net,Drupal,,,TRUE
oig.dhs.gov,dhs.gov,Department of Homeland Security,Management Directorate,51486.0,67498.0,,,,True,TRUE,TRUE,TRUE,akamaitechnologies.com,Drupal,,,TRUE
pfdps.tsa.dhs.gov,dhs.gov,Department of Homeland Security,Management Directorate,95.0,1318.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
pki.dimc.dhs.gov,dhs.gov,Department of Homeland Security,Management Directorate,23.0,164.0,,,,,TRUE,TRUE,TRUE,,,,,
rules.ncats.cyber.dhs.gov,dhs.gov,Department of Homeland Security,Management Directorate,,,,,,,,,,cloudfront.net,,,,
saml.tsa.dhs.gov,dhs.gov,Department of Homeland Security,Management Directorate,5.0,23.0,,,,,TRUE,TRUE,,,,,"[""\""password\"""",""type=\""password\""""]",
sass.fletc.dhs.gov,dhs.gov,Department of Homeland Security,Management Directorate,1426.0,1728.0,,,,,,,,,,,,
sg-sp.tsa.dhs.gov,dhs.gov,Department of Homeland Security,Management Directorate,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
share.dhs.gov,dhs.gov,Department of Homeland Security,Management Directorate,,,,,,,,TRUE,,edgekey.net,,,"[""\""password\"""",""type=\""password\""""]",
stconnect.st.dhs.gov,dhs.gov,Department of Homeland Security,Management Directorate,,,,,,,,,,,,,,
studyinthestates.dhs.gov,dhs.gov,Department of Homeland Security,Management Directorate,252990.0,413746.0,,,,,TRUE,TRUE,,edgekey.net,Drupal,,,TRUE
trip.dhs.gov,dhs.gov,Department of Homeland Security,Management Directorate,19271.0,29465.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
tsaapps.tsa.dhs.gov,dhs.gov,Department of Homeland Security,Management Directorate,15945.0,19807.0,,,,,,,,,,,,
tsaenrollmentbyidemia.tsa.dhs.gov,dhs.gov,Department of Homeland Security,Management Directorate,2530469.0,5655520.0,,,,,TRUE,TRUE,,,,,,
tsaprecheckbyclear.tsa.dhs.gov,dhs.gov,Department of Homeland Security,Management Directorate,944308.0,3966728.0,,,,,TRUE,TRUE,,,,,,
tsaprecheckbytelos.tsa.dhs.gov,dhs.gov,Department of Homeland Security,Management Directorate,411209.0,1822444.0,,,,,TRUE,TRUE,,,,,,
ttp.cbp.dhs.gov,dhs.gov,Department of Homeland Security,Management Directorate,3571928.0,21612261.0,,,,,TRUE,TRUE,,edgekey.net,,,,
ttp.dhs.gov,dhs.gov,Department of Homeland Security,Management Directorate,2220785.0,2708325.0,,,,,TRUE,TRUE,,edgekey.net,,,,
tvp.tsa.dhs.gov,dhs.gov,Department of Homeland Security,Management Directorate,1170.0,1886.0,,,,,TRUE,TRUE,,,,,"[""\""password\"""",""\""userid\"""",""type=\""password\""""]",
ugv.cbp.dhs.gov,dhs.gov,Department of Homeland Security,Management Directorate,112.0,218.0,,,,,TRUE,TRUE,,edgekey.net,,,"[""\""password\"""",""Forgot your Password?"",""type=\""password\""""]",
vine.dhs.gov,dhs.gov,Department of Homeland Security,Management Directorate,4603.0,6349.0,,,,,TRUE,TRUE,,,,,,
vinelink.dhs.gov,dhs.gov,Department of Homeland Security,Management Directorate,95495.0,124071.0,,,,,TRUE,TRUE,,,,,,
webamoss.cbp.dhs.gov,dhs.gov,Department of Homeland Security,Management Directorate,7845.0,7509.0,,,,,TRUE,TRUE,,edgekey.net,,,,
workplace.dhs.gov,dhs.gov,Department of Homeland Security,Management Directorate,,,,,,,,TRUE,,,,,,TRUE
diajobs.dia.mil,dia.mil,Department of Defense,,,,,,,,,,,,,,,
designsystem.digital.gov,digital.gov,General Services Administration,Federal Acquisition Service,36547.0,79545.0,,TRUE,,True,TRUE,TRUE,TRUE,cloudfront.net,cloud.gov Pages,,,TRUE
digital.gov,digital.gov,General Services Administration,Federal Acquisition Service,102027.0,146567.0,,,,True,TRUE,TRUE,TRUE,cloudfront.net,Drupal,,,TRUE
standards.digital.gov,digital.gov,General Services Administration,Federal Acquisition Service,788.0,1110.0,TRUE,TRUE,,,TRUE,TRUE,TRUE,cloud.gov,cloud.gov Pages,,,TRUE
touchpoints.digital.gov,digital.gov,General Services Administration,Federal Acquisition Service,7481.0,8352.0,,TRUE,,,TRUE,TRUE,TRUE,cloudfront.net,cloud.gov Pages,,,
digitalpreservation.gov,digitalpreservation.gov,Library of Congress,,,,,,,,,TRUE,,,,,,TRUE
digitizationguidelines.gov,digitizationguidelines.gov,Library of Congress,,,,,,,,,TRUE,,,,,,TRUE
alm.csd.disa.mil,disa.mil,Department of Defense,,,,,,,,,,,,,,,
almpt.csd.disa.mil,disa.mil,Department of Defense,,,,,,,,,,,,,,,
aplits.disa.mil,disa.mil,Department of Defense,,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
dcast.csd.disa.mil,disa.mil,Department of Defense,,,,,,,,,,,,,,,
dha-bcs.csd.disa.mil,disa.mil,Department of Defense,,,,,,,,,,,,,,,
disa.mil,disa.mil,Department of Defense,,,,,,,,,TRUE,,,,,,
doehrs-ih.csd.disa.mil,disa.mil,Department of Defense,,,,,,,,,,,,,,,
emss.pac.disa.mil,disa.mil,Department of Defense,,,,,,,,,,,,,,,
esgr.csd.disa.mil,disa.mil,Department of Defense,,,,,,,,,TRUE,,,,,,
esgrwebsite2.csd.disa.mil,disa.mil,Department of Defense,,,,,,,,,TRUE,,,DNN,,,TRUE
help.disa.mil,disa.mil,Department of Defense,,,,,,,,,TRUE,,,,,,
hybridcloud.disa.mil,disa.mil,Department of Defense,,,,,,,,,TRUE,,edgekey.net,,,,
ias.csd.disa.mil,disa.mil,Department of Defense,,,,,,,,,,,,,,,
iaspt.csd.disa.mil,disa.mil,Department of Defense,,,,,,,,,,,,,,,
ice.disa.mil,disa.mil,Department of Defense,,,,,,,,,,,,,,,TRUE
ideas.govcloud.disa.mil,disa.mil,Department of Defense,,,,,,,,,,,,,,,
inah.pac.disa.mil,disa.mil,Department of Defense,,,,,,,,,,,,,,,
jitc.fhu.disa.mil,disa.mil,Department of Defense,,,,,,,,,,TRUE,,,,,
miap.csd.disa.mil,disa.mil,Department of Defense,,,,,,,,,,,,,,,
miaptest.csd.disa.mil,disa.mil,Department of Defense,,,,,,,,,,,,,,,
militarychildcare.csd.disa.mil,disa.mil,Department of Defense,,,,,,,,,,,,Drupal,,"[""\""password\"""",""type=\""password\""""]",
public.militarychildcare.csd.disa.mil,disa.mil,Department of Defense,,,,,,,,,TRUE,,,Drupal,,"[""Create Account""]",TRUE
storefront.disa.mil,disa.mil,Department of Defense,,,,,,,,,,,,,,,
vssm.csd.disa.mil,disa.mil,Department of Defense,,,,,,,,,,,,,,,
disasterassistance.gov,disasterassistance.gov,Department of Homeland Security,Federal Emergency Management Agency,1445429.0,2245580.0,,,,,TRUE,TRUE,,akamaitechnologies.com,Drupal,,"["">Sign In<""]",TRUE
diu.mil,diu.mil,Department of Defense,,,,,,,,,TRUE,,amazonaws.com,Contentful,,,
amps1.dla.mil,dla.mil,Department of Defense,,,,,,,,,,,,,,,
business.dla.mil,dla.mil,Department of Defense,,,,,,,,,,,,,,,
cage.dla.mil,dla.mil,Department of Defense,,,,,,,,,,,,,,,
dibbs2.bsm.dla.mil,dla.mil,Department of Defense,,,,,,,,,,,,,,,
dso.dla.mil,dla.mil,Department of Defense,,,,,,,,,,,,,,,
forms.documentservices.dla.mil,dla.mil,Department of Defense,,,,,,,,,,,,,,,
home.daas.dla.mil,dla.mil,Department of Defense,,,,,,,,,,,,,,,
landandmaritimeapps.dla.mil,dla.mil,Department of Defense,,,,,,,,,,,,,,,
login-legacy.dla.mil,dla.mil,Department of Defense,,,,,,,,,TRUE,,,,,"[""showpassword""]",
qpldocs.dla.mil,dla.mil,Department of Defense,,,,,,,,,,,,,,,
quicksearch.dla.mil,dla.mil,Department of Defense,,,,,,,,,,,,,,,TRUE
acmt.bis.doc.gov,doc.gov,Department of Commerce,,,,,,,,,,,cloudflare.net,,,"[""\""password\"""",""type=\""password\""""]",
boulder.doc.gov,doc.gov,Department of Commerce,,,,,,,,,,,amazonaws.com,WordPress,,"[""\""password\"""",""type=\""password\""""]",
calendar.library.doc.gov,doc.gov,Department of Commerce,,,,,,,,,TRUE,TRUE,amazonaws.com,,,,TRUE
dcfs.ntia.doc.gov,doc.gov,Department of Commerce,,,,,,,,,,,azurefd.net,,,,
library.doc.gov,doc.gov,Department of Commerce,,24397.0,31748.0,,,,,TRUE,TRUE,TRUE,amazonaws.com,,,,TRUE
os.auth.doc.gov,doc.gov,Department of Commerce,,,,,,,,,TRUE,,amazonaws.com,,,"[""showpassword""]",
sfc.doc.gov,doc.gov,Department of Commerce,,,,,,,,,,,amazonaws.com,,,,
sft2.doc.gov,doc.gov,Department of Commerce,,,,,,,,,,,amazonaws.com,,,,
sft.doc.gov,doc.gov,Department of Commerce,,,,,,,,,,,amazonaws.com,,,,
slid.bis.doc.gov,doc.gov,Department of Commerce,,,,,,,,,,,cloudflare.net,,,"[""\""password\"""",""type=\""password\""""]",
support.oig.doc.gov,doc.gov,Department of Commerce,,,,,,,,,,,,,,,
docline.gov,docline.gov,Department of Health and Human Services,"National Library of Medicine, NIH",70415.0,497552.0,,,,,TRUE,TRUE,,,,,,
jst.doded.mil,doded.mil,Department of Defense,,,,,,,,,TRUE,,,,,"[""\""password\"""","">Forgot Password</a>"","">Sign In<"",""type=\""password\""""]",
dpris.dod.mil,dod.mil,Department of Defense,,,,,,,,,,,,,,,
dodsurveys.mil,dodsurveys.mil,Department of Defense,,,,,,,,,TRUE,,,,,,TRUE
dodtap.mil,dodtap.mil,Department of Defense,,,,,,,,,,,,,,,
appserv04.eia.doe.gov,doe.gov,Department of Energy,Office of the Chief Information Officer,,,,,,,,,,,,,"[""\""password\"""",""Forgot your Password?"",""type=\""password\""""]",
artifactory.doe.gov,doe.gov,Department of Energy,Office of the Chief Information Officer,,,,,,,,,,,,,,
atlas.devaws.doe.gov,doe.gov,Department of Energy,Office of the Chief Information Officer,,,,,,,,,,,,,,
atlas.doe.gov,doe.gov,Department of Energy,Office of the Chief Information Officer,,,,,,,,TRUE,,,,,"[""\""password\"""",""type=\""password\""""]",
ats.doe.gov,doe.gov,Department of Energy,Office of the Chief Information Officer,2217.0,4299.0,,,,,TRUE,TRUE,,,,,,
au-piv-registration.doe.gov,doe.gov,Department of Energy,Office of the Chief Information Officer,,,,,,,,,,,,,,
c2m2.doe.gov,doe.gov,Department of Energy,Office of the Chief Information Officer,,,,,,,,TRUE,,,,,,
ceq.doe.gov,doe.gov,Department of Energy,Office of the Chief Information Officer,7267.0,12101.0,,,,,TRUE,TRUE,,,,,,TRUE
cid.doe.gov,doe.gov,Department of Energy,Office of the Chief Information Officer,330.0,1196.0,,,,True,TRUE,TRUE,,,,,,TRUE
citrixpgh-rs.netl.doe.gov,doe.gov,Department of Energy,Office of the Chief Information Officer,,,,,,,,,,,,,,TRUE
ctsedwweb.ee.doe.gov,doe.gov,Department of Energy,Office of the Chief Information Officer,532.0,2455.0,,,,,TRUE,TRUE,,,,,,
damal.doe.gov,doe.gov,Department of Energy,Office of the Chief Information Officer,321.0,1084.0,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
data.doe.gov,doe.gov,Department of Energy,Office of the Chief Information Officer,,,,,,,,,,,,,"[""\""password\""""]",
desktop.vdi.doe.gov,doe.gov,Department of Energy,Office of the Chief Information Officer,,,,,,,,TRUE,,,,,,
doeopexshare.doe.gov,doe.gov,Department of Energy,Office of the Chief Information Officer,,,,,,,,TRUE,,,,,,TRUE
eagle-i.doe.gov,doe.gov,Department of Energy,Office of the Chief Information Officer,,,,,,,,TRUE,,,,,,
edx.netl.doe.gov,doe.gov,Department of Energy,Office of the Chief Information Officer,,,,,,,,TRUE,,,,,,TRUE
eerelabplanning.ee.doe.gov,doe.gov,Department of Energy,Office of the Chief Information Officer,,,,,,,,,,,Microsoft Sharepoint,,,
eereprojects.ee.doe.gov,doe.gov,Department of Energy,Office of the Chief Information Officer,,,,,,,,,,,Microsoft Sharepoint,,,
egtn-parstest-3.doe.gov,doe.gov,Department of Energy,Office of the Chief Information Officer,,,,,,,,,,,,,,
