website,domain,agency,bureau,visits,pageviews,cloud.gov,cloud.gov pages,login.gov,search.gov,dap,touchpoints,uswds,cloud provider,CMS provider,login provider,has a login,has site search
corsairranch.dso.mil,dso.mil,Department of Defense,,,,,,,,,TRUE,,amazonaws.com,,,,
frs-public.epa.gov,epa.gov,Environmental Protection Agency,Environmental Protection Agency,35543.0,89765.0,,,,,,,,,,,,
ysi.ml.nrel.gov,nrel.gov,Department of Energy,National Renewable Energy Laboratory,127.0,327.0,,,,,TRUE,TRUE,,awsglobalaccelerator.com,,,,TRUE
usmap.osd.mil,osd.mil,Department of Defense,Army,84163.0,108802.0,,,,,TRUE,TRUE,,cloudfront.net,,,,TRUE
womenshistorymonth.gov,womenshistorymonth.gov,Library of Congress,Library of Congress,,,,,,,,TRUE,,,,,,
oig.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,9415.0,30283.0,,,,,TRUE,TRUE,,,WordPress,,,TRUE
7trestingstate.ctss.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,42.0,103.0,,,,,TRUE,TRUE,TRUE,,,,,
niairpjamf.irp.nia.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,,,,
volunteer.reentry.gov,reentry.gov,Department of Justice,Federal Bureau of Prisons,,,,,,,TRUE,TRUE,,amazonaws.com,,,,
thyme.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,TRUE,,,,,,
gpdashboard.epa.gov,epa.gov,Environmental Protection Agency,Environmental Protection Agency,4845.0,8732.0,,,,,TRUE,TRUE,,,,,,
a2e.energy.gov,energy.gov,Department of Energy,"US Department of Energy, Office of the CIO",,,,,,,,TRUE,,amazonaws.com,,,,
fedpay.gss.gsa.gov,gsa.gov,General Services Administration,"GSA, IDI, ECAS II",75.0,137.0,,,TRUE,,TRUE,TRUE,,,,login.gov,,
neoproperties.ndc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,48.0,100.0,,,,,TRUE,TRUE,,,,,,
sdm.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,,,,,,,,TRUE,,cloudflare.net,,,,
cpc.ncep.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,TRUE,,,,,,TRUE
account.ncbi.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,1065512.0,1436101.0,,,TRUE,,TRUE,TRUE,TRUE,,,"account.ncbi.nlm.nih.gov,id.me,login.gov,orcid","[""\""password\"""",""type=\""password\""""]",TRUE
nemo.nist.gov,nist.gov,Department of Commerce,National Institute of Standards and Technology,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
rivers.gov,rivers.gov,Department of the Interior,U.S. Fish and Wildlife Service,27033.0,51489.0,,,,,TRUE,TRUE,,,Drupal,,,
dellweb.bfa.nsf.gov,nsf.gov,National Science Foundation,National Science Foundation,380.0,575.0,,,,,TRUE,TRUE,,,,,,
taxpayeradvocate.irs.gov,irs.gov,Department of the Treasury,Department of the Treasury - IRS,,,,,,,,TRUE,,,WordPress,,,TRUE
nia.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,1593555.0,1979961.0,,,,,TRUE,TRUE,TRUE,awsglobalaccelerator.com,Drupal,,,TRUE
oig.nsa.gov,nsa.gov,Department of Defense,National Security Agency,2008.0,4591.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
gitlab-vmw-09.cels.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,,,,,,"[""\""password\""""]",
fleetautoauctions.gsa.gov,gsa.gov,General Services Administration,"GSA, IDI, ECAS II",18478.0,73991.0,,,,,,TRUE,,,,,,
ovwreview.justice.gov,justice.gov,Department of Justice,Department of Justice,,,,,,,,,,,,,"[""\""password\"""","">Forgot Password</a>"",""type=\""password\""""]",
pawp.uscourts.gov,uscourts.gov,Administrative Office of the U.S. Courts,U.S. Courts,,,,,,,,TRUE,,,Drupal,,"[""\""password\""""]",TRUE
ad-esh.fnal.gov,fnal.gov,Department of Energy,Fermi National Accelerator Laboratory,,,,,,,,TRUE,,,,,,
simergy-beta.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,,,,,,,,,,cloudflare.net,,,,
anxietycognition.ctss.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,48.0,111.0,,,,,TRUE,TRUE,TRUE,,,,,
nhc.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,2182066.0,4388981.0,,,,True,TRUE,TRUE,,,,,,TRUE
polyid.nrel.gov,nrel.gov,Department of Energy,National Renewable Energy Laboratory,157.0,224.0,,,,,TRUE,TRUE,,cloudfront.net,,,,TRUE
bremerton.tricare.mil,tricare.mil,Department of Defense,,8210.0,13155.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
power.arc.gov,arc.gov,Appalachian Regional Commission,Appalachian Regional Commission,,,,,,,,TRUE,,,,,,
padawan-docs.dso.mil,dso.mil,Department of Defense,,102.0,232.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
afdc.energy.gov,energy.gov,Department of Energy,"US Department of Energy, Office of the CIO",488012.0,792211.0,,,,True,TRUE,TRUE,,amazonaws.com,,,,TRUE
gs6102dsc-disc1.gesdisc.eosdis.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,TRUE,,,WordPress,,,
apd.phy.bnl.gov,bnl.gov,Department of Energy,Brookhaven National Laboratory,,,,,,,,,,,,,,
view2.ahrq.gov,ahrq.gov,Department of Health and Human Services,Agency for Healthcare Research and Quality,,,,,,,,,,,,,,
etsvendorsales.gsa.gov,gsa.gov,General Services Administration,"GSA, IDI, ECAS II",,,,,,,,TRUE,,amazonaws.com,,,"[""\""password\"""",""type=\""password\""""]",
harps.dc3n.navy.mil,navy.mil,Department of Defense,Navy,,,,,,,,,,,,,,
ecfr.gov,ecfr.gov,Government Publishing Office,Government Publishing Office,6979921.0,13199661.0,,,,,TRUE,TRUE,,awsglobalaccelerator.com,,,,TRUE
okwd.uscourts.gov,uscourts.gov,Administrative Office of the U.S. Courts,U.S. Courts,,,,,,,,TRUE,,,Drupal,,"[""\""password\""""]",TRUE
nacp-prod.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,,,,,,,
niaaaforteens.niaaa.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,2867.0,5744.0,,,,,TRUE,TRUE,TRUE,,Drupal,,,TRUE
ageweb.irp.nia.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,,,,
nidap.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,amazonaws.com,,,,
400yaahc.gov,400yaahc.gov,General Services Administration,400 Years of African American History Commission,867.0,1291.0,,,,,TRUE,TRUE,,amazonaws.com,WordPress,,"[""\""password\"""",""type=\""password\""""]",TRUE
anxietyexercise.ctss.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,41.0,100.0,,,,,TRUE,TRUE,TRUE,,,,,
iciswstest.epa.gov,epa.gov,Environmental Protection Agency,Environmental Protection Agency,,,,,,,,,,,,,,
cdsrenew-cat.usps.gov,usps.gov,United States Postal Service,U.S. Postal Service,,,,,,,,TRUE,,edgekey.net,,,"[""\""password\"""",""type=\""password\""""]",
core.atdd.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,,,,,,,
weaad.acl.gov,acl.gov,Department of Health and Human Services,Administration for Community Living,60.0,119.0,,,,,TRUE,TRUE,,azurefd.net,,,,
clintonwhitehouse5.archives.gov,archives.gov,National Archives and Records Administration,National Archives and Records Administration,43232.0,50343.0,,,,,TRUE,TRUE,,amazonaws.com,,,,TRUE
ems.gov,ems.gov,Department of Transportation,National Highway Traffic Safety Administration,16382.0,25442.0,,,,True,TRUE,TRUE,,,,,,TRUE
blcond03.sdcc.bnl.gov,bnl.gov,Department of Energy,Brookhaven National Laboratory,,,,,,,,TRUE,,,,,,
stoves.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,,,,,,,,TRUE,,cloudflare.net,WordPress,,,TRUE
nidb.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,cloudflare.net,,,,
uat2.rocis.gov,rocis.gov,General Services Administration,"GSA, IC, ROCIS",184.0,340.0,,,TRUE,,TRUE,TRUE,,,,login.gov,"["">Sign In<""]",
honorary-awards.nsf.gov,nsf.gov,National Science Foundation,National Science Foundation,177.0,340.0,,,,,TRUE,TRUE,,,WordPress,,"[""\""password\"""",""type=\""password\""""]",
rural.gov,rural.gov,U.S. Department of Agriculture,Rural Development,2421.0,3936.0,,,,,,TRUE,,,,,,
hero.epa.gov,epa.gov,Environmental Protection Agency,Environmental Protection Agency,53890.0,63442.0,,,,,TRUE,TRUE,,,,,,TRUE
singularity.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,,,,,,,,,,cloudflare.net,,,,
microdevices.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,1556.0,2823.0,,,,,TRUE,TRUE,,,,,,TRUE
iucrc.nsf.gov,nsf.gov,National Science Foundation,National Science Foundation,,,TRUE,TRUE,,True,,TRUE,TRUE,cloud.gov,cloud.gov Pages,,,TRUE
eexdr.employeeexpress.gov,employeeexpress.gov,Office of Personnel Management,OPM Human Resource Solutions,,,,,,,,,,edgekey.net,,,,
afrba-portal.cce.af.mil,af.mil,Department of Defense,Air Force,7461.0,9685.0,,,,,TRUE,TRUE,,akamaitechnologies.com,,,,TRUE
nih-e-bidboard.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,,,,,TRUE
kids.usmint.gov,usmint.gov,Department of the Treasury,Department of the Treasury - U.S. Mint,142858.0,317250.0,,,,,TRUE,TRUE,TRUE,edgekey.net,Drupal,,,TRUE
cloudone.af.mil,af.mil,Department of Defense,Air Force,,,,,,,,TRUE,,akamaitechnologies.com,,,,
t4c.nicic.gov,nicic.gov,Department of Justice,"Department of Justice, National Institute of Corrections",3574.0,11016.0,,,,,TRUE,TRUE,TRUE,,Drupal,,,TRUE
handbook.tts.gsa.gov,gsa.gov,General Services Administration,"GSA, IDI, ECAS II",14454.0,17417.0,,TRUE,TRUE,True,TRUE,TRUE,TRUE,cloudfront.net,cloud.gov Pages,login.gov,,TRUE
usmdp.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,,,,,,,,TRUE,,cloudflare.net,WordPress,,,
tned.uscourts.gov,uscourts.gov,Administrative Office of the U.S. Courts,U.S. Courts,,,,,,,,TRUE,,,Drupal,,"[""\""password\""""]",TRUE
train-pacer.uscourts.gov,uscourts.gov,Administrative Office of the U.S. Courts,U.S. Courts,,,,,,,,TRUE,TRUE,akadns.net,Drupal,,,
asean.usmission.gov,usmission.gov,Department of State,Bureau of Global Public Affairs (GPA),9941.0,15608.0,,,,,TRUE,TRUE,TRUE,cloudfront.net,WordPress,,,TRUE
eservices.archives.gov,archives.gov,National Archives and Records Administration,National Archives and Records Administration,28504.0,221143.0,,,,,TRUE,TRUE,,,,,,
krishnamoorthi.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,Drupal,,,TRUE
echo.epa.gov,epa.gov,Environmental Protection Agency,Environmental Protection Agency,105394.0,308420.0,,,,,TRUE,TRUE,TRUE,,Drupal,,,TRUE
icisairrpttest.epa.gov,epa.gov,Environmental Protection Agency,Environmental Protection Agency,,,,,,,,,,,,,,
uavsar.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,3384.0,9516.0,,,,,TRUE,TRUE,,,,,,
volunteer.gov,volunteer.gov,Department of the Interior,National Park Service,89546.0,242334.0,,,,,TRUE,TRUE,,,,,,
hualapai.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,62.0,617.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
reductus.nist.gov,nist.gov,Department of Commerce,National Institute of Standards and Technology,,,,,,,,TRUE,,amazonaws.com,,,,
strbase-b.nist.gov,nist.gov,Department of Commerce,National Institute of Standards and Technology,14.0,26.0,,,,,TRUE,TRUE,,,,,,TRUE
services.swpc.woc.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,,,cloudfront.net,,,,
search.uscourts.gov,uscourts.gov,Administrative Office of the U.S. Courts,U.S. Courts,45714.0,79028.0,,,TRUE,,,TRUE,TRUE,amazonaws.com,,login.gov,"[""\""password\""""]",
applicantportal.arts.gov,arts.gov,National Endowment for the Arts,Office of Information and Technology Management,,,,,,,,,,,,,"[""\""password\"""","">Sign In<"",""type=\""password\""""]",
stg-admin.foia.gov,foia.gov,Department of Justice,"Department of Justice, Office of e-Government",,,,,,,,,,amazonaws.com,Drupal,,"[""\""password\"""",""type=\""password\""""]",
dataportal.dol.gov,dol.gov,Department of Labor,Office of the Chief Information Officer,1100.0,3947.0,,,,True,TRUE,TRUE,TRUE,cloudfront.net,,,,TRUE
rrb.gov,rrb.gov,Railroad Retirement Board,Bureau of Information Services,217962.0,496643.0,,,,,TRUE,TRUE,,amazonaws.com,Drupal,,,TRUE
feer.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,255.0,421.0,,,,,TRUE,TRUE,,,,,,
fire.blm.gov,blm.gov,Department of the Interior,Bureau of Land Management - Main Domain,,,,,,,,,,,,,,
staffprofiles.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",2384.0,3859.0,,,,,TRUE,TRUE,,,,,,TRUE
epfws-cat.usps.gov,usps.gov,United States Postal Service,U.S. Postal Service,,,,,,,,,,edgekey.net,,,,
qaarcis.archives.gov,archives.gov,National Archives and Records Administration,National Archives and Records Administration,,,,,,,,,,,,,"[""Forgot your Password?""]",
training.rocis.gov,rocis.gov,General Services Administration,"GSA, IC, ROCIS",474.0,1106.0,,,TRUE,,TRUE,TRUE,,,,login.gov,"["">Sign In<""]",
srtr.transplant.hrsa.gov,hrsa.gov,Department of Health and Human Services,Health Resources and Services Administration,6511.0,12524.0,,,,,TRUE,TRUE,,,,,,
apps.fhwa.dot.gov,dot.gov,Department of Transportation,Department of Transportation,,,,,,,,TRUE,,amazonaws.com,,,"[""\""password\"""",""showpassword""]",
biospecimens.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",1772.0,3077.0,,,,,TRUE,TRUE,,,,,,TRUE
txed.uscourts.gov,uscourts.gov,Administrative Office of the U.S. Courts,U.S. Courts,,,,,,,,TRUE,,,Drupal,,,TRUE
sakdot.usps.gov,usps.gov,United States Postal Service,U.S. Postal Service,,,,,,,,,,edgekey.net,,,,
diabetespath2prevention.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,1665.0,3418.0,,,,,TRUE,TRUE,,edgekey.net,,,,
blscompdata.bls.gov,bls.gov,Department of Labor,Bureau of Labor Statistics,2739.0,8771.0,,,,,TRUE,TRUE,,edgekey.net,,,,
tneb.uscourts.gov,uscourts.gov,Administrative Office of the U.S. Courts,U.S. Courts,,,,,,,,TRUE,,,Drupal,,"[""\""password\""""]",TRUE
co-ops.nos.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,341.0,5216.0,,,,,TRUE,TRUE,,co-ops-aws-east1.net,,,,TRUE
frppmap.gsa.gov,gsa.gov,General Services Administration,"GSA, IDI, ECAS II",2693.0,3154.0,,,,,TRUE,TRUE,,,,,,TRUE
epfws.usps.gov,usps.gov,United States Postal Service,U.S. Postal Service,,,,,,,,,,edgekey.net,,,,
firms2.modaps.eosdis.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,18377.0,28386.0,,,,,TRUE,TRUE,,,,,,
fermi-bomgar.fnal.gov,fnal.gov,Department of Energy,Fermi National Accelerator Laboratory,,,,,,,,,,,,,,
stgsystems.forfeiture.gov,forfeiture.gov,Department of Justice,Asset Forfeiture Management Staff,,,,,,,,,,,,,,
facultyreps.udall.gov,udall.gov,Morris K. Udall and Stewart L. Udall Foundation,Morris K. Udall and Stewart L. Udall Foundation,1628.0,2073.0,,,,,TRUE,TRUE,,,,,"[""\""password\"""",""type=\""password\""""]",
acrtpn.ocfo.usda.gov,usda.gov,U.S. Department of Agriculture,U.S. Department of Agriculture,,,,,,,,,,,,,,
alcoholtreatment.niaaa.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,11747.0,22288.0,,,,,TRUE,TRUE,,cloudflare.net,Drupal,,,TRUE
itoatest-e.wapa.gov,wapa.gov,Department of Energy,Western Area Power Administration,,,,,,,,,,,,,,
ceds.communities.ed.gov,ed.gov,Department of Education,Office of Chief Information Officer,193.0,273.0,,,,,TRUE,TRUE,,qipservices.com,,,"[""\""password\"""",""type=\""password\""""]",
discoverypark.bnl.gov,bnl.gov,Department of Energy,Brookhaven National Laboratory,,,,,,,,TRUE,,amazonaws.com,,,,TRUE
datacommons.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",3659.0,7024.0,,,,,TRUE,TRUE,,amazonaws.com,Drupal,,,TRUE
systems.forfeiture.gov,forfeiture.gov,Department of Justice,Asset Forfeiture Management Staff,,,,,,,,,,,,,"[""\""password\"""",""\""userid\"""",""Forgot your Password?"",""type=\""password\""""]",
fragis.fra.dot.gov,dot.gov,Department of Transportation,Department of Transportation,,,,,,,,TRUE,,,,,,
training.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,,,,,,,,TRUE,,cloudflare.net,,,,
wow.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,104.0,175.0,,,,,TRUE,TRUE,,,,,,
paemst.nsf.gov,nsf.gov,National Science Foundation,National Science Foundation,17128.0,42489.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
vienna.usmission.gov,usmission.gov,Department of State,Bureau of Global Public Affairs (GPA),3561.0,6205.0,,,,,TRUE,TRUE,TRUE,cloudfront.net,WordPress,,,TRUE
upc-bugs.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,,,,,,,,,,cloudflare.net,,,"[""\""password\"""",""type=\""password\""""]",TRUE
girlshealth.gov,girlshealth.gov,Department of Health and Human Services,"Office of Public Health and Science, Office on Women's Health",143878.0,282289.0,,,,,TRUE,TRUE,,cloudfront.net,Drupal,,,TRUE
rcrapublic.epa.gov,epa.gov,Environmental Protection Agency,Environmental Protection Agency,27039.0,230211.0,,,,,TRUE,TRUE,,amazonaws.com,,,,TRUE
fess.fnal.gov,fnal.gov,Department of Energy,Fermi National Accelerator Laboratory,,,,,,,,TRUE,,,WordPress,,,TRUE
alzped.nia.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,4110.0,5175.0,,,,,TRUE,TRUE,TRUE,cloudfront.net,Drupal,,,TRUE
refermyappraisalcomplaint.asc.gov,asc.gov,Appraisal Subcommittee of the Federal Financial Institutions Examination Council,Appraisal Subcommittee,1067.0,1861.0,,,,,TRUE,TRUE,,,Drupal,,,TRUE
asa24.nci.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,16696.0,167069.0,,,,,TRUE,TRUE,,,,,"[""\""password\"""",""type=\""password\""""]",
fndca3b.fnal.gov,fnal.gov,Department of Energy,Fermi National Accelerator Laboratory,,,,,,,,,,,,,,
cnmi.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,411.0,4594.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
wiki.mobilehealth.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",,,,,,,,TRUE,,,,,,
ds.wapa.gov,wapa.gov,Department of Energy,Western Area Power Administration,,,,,,,,,,,,,,
hq2010.bnl.gov,bnl.gov,Department of Energy,Brookhaven National Laboratory,,,,,,,,,,amazonaws.com,,,,
fast.fnal.gov,fnal.gov,Department of Energy,Fermi National Accelerator Laboratory,,,,,,,,TRUE,,,,,,TRUE
wvsd.uscourts.gov,uscourts.gov,Administrative Office of the U.S. Courts,U.S. Courts,,,,,,,,TRUE,,,Drupal,,"[""\""password\""""]",TRUE
purplebooksearch.fda.gov,fda.gov,Department of Health and Human Services,U. S. Food and Drug Administration,,,,,,True,,TRUE,TRUE,,,,,TRUE
sarcoma.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",,,,,,,,,,,,,,
developer.grantsolutions.gov,grantsolutions.gov,Department of Health and Human Services,Administration for Children and Families,,,,,,,,,,amazonaws.com,,,,
daac-news.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,TRUE,,,Drupal,,,TRUE
artifactory.niaid.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,,,,
restoreactscienceprogram.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,1972.0,2814.0,,,,,TRUE,TRUE,,azure.com,WordPress,,"[""\""password\"""",""type=\""password\""""]",TRUE
agresearchmag.ars.usda.gov,usda.gov,U.S. Department of Agriculture,U.S. Department of Agriculture,,,,,,,,TRUE,,,,,,TRUE
icao.usmission.gov,usmission.gov,Department of State,Bureau of Global Public Affairs (GPA),785.0,1153.0,,,,,TRUE,TRUE,TRUE,cloudfront.net,WordPress,,,TRUE
az.blm.gov,blm.gov,Department of the Interior,Bureau of Land Management - Main Domain,,,,,,,,,,,,,,
api.sam.gov,sam.gov,General Services Administration,"GSA, FAS, System for Award Management",,,,,,,,,,amazonaws.com,,,,
wiki.grantsolutions.gov,grantsolutions.gov,Department of Health and Human Services,Administration for Children and Families,,,,,,,,,,amazonaws.com,,,,TRUE
arpa-e-foa.energy.gov,energy.gov,Department of Energy,"US Department of Energy, Office of the CIO",,,,,,,,TRUE,,,,,,TRUE
nihms.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,47813.0,287329.0,,,,,TRUE,TRUE,,,,,,
nrrl.ncaur.usda.gov,usda.gov,U.S. Department of Agriculture,U.S. Department of Agriculture,,,,,,,,,,,Drupal,,,
apps.fsa.usda.gov,usda.gov,U.S. Department of Agriculture,U.S. Department of Agriculture,,,,,,,,,,,,,,
leonawoodsbnl.phy.bnl.gov,bnl.gov,Department of Energy,Brookhaven National Laboratory,,,,,,,,TRUE,,,,,,
buildingenergyscore.energy.gov,energy.gov,Department of Energy,"US Department of Energy, Office of the CIO",,,,,,,,TRUE,,,,,"[""\""password\"""",""\""user_email\"""",""\""user_password\"""",""Forgot your Password?"",""id=\""new_user\"""",""type=\""password\""""]",
fermilinux.fnal.gov,fnal.gov,Department of Energy,Fermi National Accelerator Laboratory,,,,,,,,,,,,,,
bsr8.frb.gov,frb.gov,Federal Reserve Board of Governors,Federal Reserve Board of Governors,,,,,,,,,,,,,"[""\""password\""""]",
ssd.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,11625.0,20381.0,,,,True,TRUE,TRUE,TRUE,cloudfront.net,,,,TRUE
vimssftp.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,,,,,,,,,,cloudflare.net,,,,
dsfa.nmfs.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,TRUE,,edgekey.net,,,"[""\""password\"""",""type=\""password\""""]",
warp.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,,,,,,,,TRUE,,,,,,TRUE
catribes.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,72.0,281.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
ofmextwam.epa.gov,epa.gov,Environmental Protection Agency,Environmental Protection Agency,33.0,97.0,,,,,TRUE,TRUE,,,,,,
pexip-dc-dmz2.video.epa.gov,epa.gov,Environmental Protection Agency,Environmental Protection Agency,,,,,,,,,,,,,,TRUE
nlmnccsvpxcb.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,,,,TRUE
climatehubs.usda.gov,usda.gov,U.S. Department of Agriculture,U.S. Department of Agriculture,,,,,,,,TRUE,TRUE,,Drupal,,,TRUE
gdg.sc.egov.usda.gov,usda.gov,U.S. Department of Agriculture,U.S. Department of Agriculture,,,,,,,,,,,,,,
gsac0.fas.gsa.gov,gsa.gov,General Services Administration,"GSA, IDI, ECAS II",,,,,,,,,,,,,,
vcf.gov,vcf.gov,Department of Justice,Department of Justice,40713.0,75593.0,,,,,TRUE,TRUE,TRUE,,Drupal,,,TRUE
seeds.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,,,,,,,,TRUE,,cloudflare.net,WordPress,,,
watershed.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,,,,,,,,TRUE,,cloudflare.net,WordPress,,,
nimhmoodresearch.ctss.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,42.0,102.0,,,,,TRUE,TRUE,TRUE,,,,,
dcas.dmdc.osd.mil,osd.mil,Department of Defense,Army,,,,,,,,,,,,,,
archives.nida.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,TRUE,awsglobalaccelerator.com,Drupal,,,TRUE
floodmapping.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,TRUE,,amazonaws.com,,,,
nimhd.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,True,,TRUE,,,,,,TRUE
nrel.gov,nrel.gov,Department of Energy,National Renewable Energy Laboratory,252920.0,445340.0,,,,,TRUE,TRUE,,,,,,TRUE
ng.usembassy.gov,usembassy.gov,Department of State,Bureau of Global Public Affairs (GPA),86935.0,134038.0,,,,,TRUE,TRUE,TRUE,cloudfront.net,WordPress,,,TRUE
pemp.phy.bnl.gov,bnl.gov,Department of Energy,Brookhaven National Laboratory,,,,,,,,TRUE,,,,,,
pfastt.epa.gov,epa.gov,Environmental Protection Agency,Environmental Protection Agency,154.0,380.0,,,,,TRUE,TRUE,TRUE,,,,,TRUE
nlmpubs.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,,,,,
remoteassist2.epa.gov,epa.gov,Environmental Protection Agency,Environmental Protection Agency,,,,,,,,,,,,,,
niscwebprod02.nhgri.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,,,,
nsrl.bnl.gov,bnl.gov,Department of Energy,Brookhaven National Laboratory,,,,,,,,,,amazonaws.com,,,"[""Forgot your Password?""]",
ftbf.fnal.gov,fnal.gov,Department of Energy,Fermi National Accelerator Laboratory,,,,,,,,TRUE,,,WordPress,,,TRUE
obesityresearch.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,884.0,1649.0,,,,,TRUE,TRUE,TRUE,edgekey.net,,,,TRUE
cwcaribbean.aoml.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,TRUE,,,,,,
gsaadvantage-test2.fas.gsa.gov,gsa.gov,General Services Administration,"GSA, IDI, ECAS II",308.0,3975.0,,,,,TRUE,TRUE,,,,,,TRUE
fireballs-lb.ndc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,3.0,3.0,,,,,,,,,,,,
iqgeo-w.wapa.gov,wapa.gov,Department of Energy,Western Area Power Administration,,,,,,,,,,,,,,
