website,domain,agency,bureau,visits,pageviews,cloud.gov,cloud.gov pages,login.gov,search.gov,dap,touchpoints,uswds,cloud provider,CMS provider,login provider,has a login,has site search
boulder.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,TRUE,TRUE,,WordPress,,,TRUE
lk.usembassy.gov,usembassy.gov,Department of State,Bureau of Global Public Affairs (GPA),26139.0,40802.0,,,,,TRUE,TRUE,TRUE,cloudfront.net,WordPress,,,TRUE
lansce.lanl.gov,lanl.gov,Department of Energy,Los Alamos National Laboratory,,,,,,,,TRUE,,,,,,TRUE
bitbucket.grantsolutions.gov,grantsolutions.gov,Department of Health and Human Services,Administration for Children and Families,,,,,,,,,,amazonaws.com,,,"[""\""password\"""",""type=\""password\""""]",
prod-onrr-frontend.app.cloud.gov,cloud.gov,General Services Administration,"GSA,FAS,Technology Transformation Service",38.0,100.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
aimsdtn4.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,,,,,,,,,,,,,,
firedoc.nist.gov,nist.gov,Department of Commerce,National Institute of Standards and Technology,1387.0,2966.0,,,,,TRUE,TRUE,,amazonaws.com,,,,TRUE
pah.nist.gov,nist.gov,Department of Commerce,National Institute of Standards and Technology,178.0,259.0,,,,,TRUE,TRUE,,,,,,
lr.usembassy.gov,usembassy.gov,Department of State,Bureau of Global Public Affairs (GPA),13230.0,22084.0,,,,,TRUE,TRUE,TRUE,cloudfront.net,WordPress,,,TRUE
cnst-training.nist.gov,nist.gov,Department of Commerce,National Institute of Standards and Technology,,,,,,,,TRUE,,,,,"[""\""password\"""",""type=\""password\""""]",
cbexapp.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,TRUE,,amazonaws.com,,,,TRUE
esi.orr.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,TRUE,TRUE,,amazonaws.com,,,,
janaf.nist.gov,nist.gov,Department of Commerce,National Institute of Standards and Technology,6310.0,11720.0,,,,,TRUE,TRUE,,,,,,
zfish.nichd.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,261.0,561.0,,,,,TRUE,TRUE,,,,,,
emtoolbox.nist.gov,nist.gov,Department of Commerce,National Institute of Standards and Technology,,,,,,,,TRUE,,,,,,
materials.registry.nist.gov,nist.gov,Department of Commerce,National Institute of Standards and Technology,,,,,,,,TRUE,,,,,,TRUE
nigos.nist.gov,nist.gov,Department of Commerce,National Institute of Standards and Technology,519.0,1238.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
amberjackm.nmfs.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,,,,,,,
ipps-a.army.mil,army.mil,Department of Defense,Army,2339314.0,2330503.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
confluence.grantsolutions.gov,grantsolutions.gov,Department of Health and Human Services,Administration for Children and Families,,,,,,,,,,amazonaws.com,,,"[""\""password\"""",""Forgot your Password?"",""type=\""password\""""]",
home.grantsolutions.gov,grantsolutions.gov,Department of Health and Human Services,Administration for Children and Families,140891.0,158075.0,,,,,TRUE,TRUE,TRUE,amazonaws.com,WordPress,,,TRUE
hl7v2-lab-testing.nist.gov,nist.gov,Department of Commerce,National Institute of Standards and Technology,97.0,163.0,,,,,TRUE,TRUE,,,,,,TRUE
beta.tidesandcurrents.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,614.0,1500.0,,,,,TRUE,TRUE,,co-ops-aws-east1.net,,,,TRUE
lb.usembassy.gov,usembassy.gov,Department of State,Bureau of Global Public Affairs (GPA),45461.0,70660.0,,,,,TRUE,TRUE,TRUE,cloudfront.net,WordPress,,,TRUE
drf.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,TRUE,,amazonaws.com,,,,
developer.grantsolutions.gov,grantsolutions.gov,Department of Health and Human Services,Administration for Children and Families,,,,,,,,,,amazonaws.com,,,,
oldwiki.grantsolutions.gov,grantsolutions.gov,Department of Health and Human Services,Administration for Children and Families,,,,,,,,TRUE,,amazonaws.com,,,,TRUE
hl7v2-elr-testing.nist.gov,nist.gov,Department of Commerce,National Institute of Standards and Technology,787.0,879.0,,,,,TRUE,TRUE,,,,,,TRUE
isg.nist.gov,nist.gov,Department of Commerce,National Institute of Standards and Technology,340.0,693.0,,,,,TRUE,TRUE,,,,,,
nlrb.gov,nlrb.gov,National Labor Relations Board,National Labor Relations Board,377194.0,847006.0,,,TRUE,,TRUE,TRUE,TRUE,,,login.gov,,TRUE
coastwatch.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,137909.0,211546.0,,,,,TRUE,TRUE,,,Drupal,,,TRUE
gse.grantsolutions.gov,grantsolutions.gov,Department of Health and Human Services,Administration for Children and Families,,,,,,,,,,amazonaws.com,,,,TRUE
csrc.nist.gov,nist.gov,Department of Commerce,National Institute of Standards and Technology,685865.0,1257942.0,,,,,TRUE,TRUE,TRUE,amazonaws.com,,,,TRUE
cafe.orr.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,TRUE,,amazonaws.com,,,,
coastwatch.star.nesdis.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,263.0,296.0,,,,,TRUE,TRUE,,,Drupal,,,TRUE
tst-home.grantsolutions.gov,grantsolutions.gov,Department of Health and Human Services,Administration for Children and Families,11721.0,23027.0,,,,,TRUE,TRUE,TRUE,amazonaws.com,WordPress,,,TRUE
jarvis.nist.gov,nist.gov,Department of Commerce,National Institute of Standards and Technology,,,,,,,,TRUE,,,,,,
aocground.omao.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,TRUE,TRUE,,azurewebsites.us,,,,
cameo.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,TRUE,,,,,,
carto-new.ctc.nwave.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,TRUE,,,,,,
dcs3.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,1062.0,1447.0,,,,,TRUE,TRUE,,,,,"[""\""password\"""","">Sign In<"",""type=\""password\""""]",
isoo.blogs.archives.gov,archives.gov,National Archives and Records Administration,National Archives and Records Administration,3756.0,4203.0,,,,,TRUE,TRUE,,amazonaws.com,WordPress,,,TRUE
materialsdata.nist.gov,nist.gov,Department of Commerce,National Institute of Standards and Technology,,,,,,,,,,,,,,TRUE
time.glb.nist.gov,nist.gov,Department of Commerce,National Institute of Standards and Technology,67.0,168.0,,,,,TRUE,TRUE,,,,,,
chestnut.atdd.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,,,,,,,
mageval.ncep.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,TRUE,,,,,,TRUE
seamlessrnc.nauticalcharts.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,,,,,,,
sws.nrel.gov,nrel.gov,Department of Energy,National Renewable Energy Laboratory,16474.0,29582.0,,,,,TRUE,TRUE,,awsglobalaccelerator.com,Drupal,,,TRUE
ls.usembassy.gov,usembassy.gov,Department of State,Bureau of Global Public Affairs (GPA),4268.0,6246.0,,,,,TRUE,TRUE,TRUE,cloudfront.net,WordPress,,,TRUE
earthrotation.smce.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,,,amazonaws.com,,,,
fusionenergy.lanl.gov,lanl.gov,Department of Energy,Los Alamos National Laboratory,,,,,,,,,,,,,,
dctdodproject.nci.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,Microsoft Sharepoint,,"[""\""userid\""""]",
lu.usembassy.gov,usembassy.gov,Department of State,Bureau of Global Public Affairs (GPA),6387.0,10340.0,,,,,TRUE,TRUE,TRUE,cloudfront.net,WordPress,,,TRUE
data.nssl.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,TRUE,,,,,,
cda-validation.nist.gov,nist.gov,Department of Commerce,National Institute of Standards and Technology,111.0,145.0,,,,,,,,,,,,
acoms-impl.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,1060.0,16490.0,,,,,TRUE,TRUE,,cloudfront.net,,,,
bpm-west.csp.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,,,,,,,
cbwofs.nssl.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,3069.0,18401.0,,,,,TRUE,TRUE,,azurefd.net,,,,
aff.gov,aff.gov,U.S. Department of Agriculture,Aviation Management Directorate,29795.0,88111.0,,,,,TRUE,TRUE,,,,,,
share.america.gov,america.gov,Department of State,Bureau of Global Public Affairs (GPA),71058.0,80592.0,,,,,TRUE,TRUE,TRUE,cloudfront.net,WordPress,,,TRUE
oceantoday.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,52197.0,67685.0,,,,,TRUE,TRUE,,azure.com,,,,TRUE
utetribe.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,58.0,485.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
ebgate01.eno.ecs.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,,,,,,,
eastcoast.coastwatch.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,1294.0,2805.0,,,,,TRUE,TRUE,,,,,,
portal.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,,,,,,,,TRUE,,azurefd.us,,,"[""\""password\"""",""type=\""password\""""]",
chemdb.niaid.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,372.0,891.0,,,,,TRUE,TRUE,,,,,,TRUE
matrix.bio.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,TRUE,,cloudflare.net,,,,
hcv.lanl.gov,lanl.gov,Department of Energy,Los Alamos National Laboratory,,,,,,,,,,,,,,
nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,4045334.0,14372293.0,,,,,TRUE,TRUE,TRUE,,Drupal,,,TRUE
map.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,TRUE,,,,,,
ci.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,TRUE,TRUE,cloudfront.net,WordPress,,"[""\""password\"""",""type=\""password\""""]",TRUE
coralreefwatch.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,338621.0,1110152.0,,,,,TRUE,TRUE,,,,,,
eaop.nmfs.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,TRUE,,edgekey.net,,,"["">Sign In<""]",
coastwatch.glerl.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,TRUE,TRUE,,WordPress,,,TRUE
response.epa.gov,epa.gov,Environmental Protection Agency,Environmental Protection Agency,41357.0,93025.0,,,,,TRUE,TRUE,TRUE,,,,,TRUE
ace.niaid.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,116.0,272.0,,,,,TRUE,TRUE,,niaidawsprod.net,Drupal,,,
dataintheclassroom.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,271482.0,400311.0,,,,,TRUE,TRUE,TRUE,amazonaws.com,Drupal,,,TRUE
dbps.aoml.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,,,,,,,
dmspsupport.nesdis.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,,,amazonaws.com,,,"[""\""password\"""",""type=\""password\""""]",
envoy.pmel.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,,,,,,,
erav-w.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,,,,,,"[""\""password\""""]",
ml.usembassy.gov,usembassy.gov,Department of State,Bureau of Global Public Affairs (GPA),34556.0,49127.0,,,,,TRUE,TRUE,,cloudfront.net,WordPress,,,TRUE
vaccines.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,,,,,,,TRUE,TRUE,,azurefd.net,,,,TRUE
seec.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,4645.0,7677.0,,,,,TRUE,TRUE,,,,,,
art.csr.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,,,,
cistar.ninds.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,,,,
commuter.ors.od.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,TRUE,TRUE,,,,,,
stir.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,,,,,,,,TRUE,,,,,,
integratedecosystemassessment.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,57833.0,239789.0,,,,,TRUE,TRUE,,akamaitechnologies.com,Drupal,,,TRUE
arpa-e-epic.energy.gov,energy.gov,Department of Energy,"US Department of Energy, Office of the CIO",,,,,TRUE,,,TRUE,,,,login.gov,"["">Sign In<""]",TRUE
apsvpt.portalval.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,24.0,66.0,,,,,TRUE,TRUE,,edgekey.net,,,,
fedspecs.gsa.gov,gsa.gov,General Services Administration,"GSA, IDI, ECAS II",,,,,,,TRUE,TRUE,TRUE,amazonaws.com,,,,
tonguepoint.jobcorps.gov,jobcorps.gov,Department of Labor,Employment and Training Administration (ETA) - Office of Job Corps,2256.0,5224.0,,,,,TRUE,TRUE,,cloudfront.net,Drupal,,,
skyview.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,TRUE,,,,,,
nigc.gov,nigc.gov,National Indian Gaming Commission,National Indian Gaming Commision,,,,,,,,TRUE,,,,,,TRUE
brics.cit.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,,Drupal,,,
deepseacoraldata.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,1.0,0.0,,,,,,TRUE,,,Drupal,,,
elkmont.atdd.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,,,,,,,
satepsanone.espc.nesdis.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,306.0,334.0,,,,True,,TRUE,TRUE,cloudfront.net,,,,TRUE
beta-ut.clinicaltrials.gov,clinicaltrials.gov,Department of Health and Human Services,"National Library of Medicine, NIH",87.0,252.0,,,,,TRUE,TRUE,,,,,,TRUE
americansamoa.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,10591.0,30755.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
vis.globe.gov,globe.gov,National Aeronautics and Space Administration,NASA Science Data Systems Branch,4793.0,6613.0,,,,,TRUE,TRUE,,amazonaws.com,,,"["">Sign In<""]",TRUE
guthrie.jobcorps.gov,jobcorps.gov,Department of Labor,Employment and Training Administration (ETA) - Office of Job Corps,1758.0,3896.0,,,,,TRUE,TRUE,,cloudfront.net,Drupal,,,
mingo.jobcorps.gov,jobcorps.gov,Department of Labor,Employment and Training Administration (ETA) - Office of Job Corps,778.0,1676.0,,,,,TRUE,TRUE,,cloudfront.net,Drupal,,,
erma.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,TRUE,TRUE,,amazonaws.com,,,,
nwbc.gov,nwbc.gov,Small Business Administration,Small Business Administration,,,,,,,,TRUE,TRUE,amazonaws.com,WordPress,,,TRUE
open.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,6407.0,6747.0,,,,,TRUE,TRUE,,,,,,TRUE
nccdphp-grants-funding.services.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,,,,,,,,TRUE,,edgekey.net,,,,
dst.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,176.0,695.0,,,,,TRUE,TRUE,,,,,,
okwg.cap.gov,cap.gov,Department of Defense,Civil Air Patrol HQ,,,,,,,,TRUE,,,,,,
support.sms.erdc.dren.mil,dren.mil,Department of Defense,,,,,,,,,TRUE,,,,,"[""\""password\"""",""type=\""password\""""]",TRUE
ofmpub.epa.gov,epa.gov,Environmental Protection Agency,Environmental Protection Agency,5047.0,9713.0,,,,,TRUE,TRUE,,,,,,
aeroftp1.faa.gov,faa.gov,Department of Transportation,Federal Aviation Administration,,,,,,,,,,,,,"[""\""password\"""","">Sign In<"",""Forgot your Password?"",""type=\""password\""""]",
earth.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,37537.0,148342.0,,,,,TRUE,TRUE,,cloudfront.net,,,,TRUE
gml.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,186885.0,510957.0,,,,True,TRUE,TRUE,,,,,,TRUE
astronautappearances.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,1689.0,2436.0,,,,,TRUE,TRUE,TRUE,amazonaws.com,,,,
toolkit.climate.gov,climate.gov,Department of Commerce,NWS/OPS33,441923.0,696056.0,,,,,TRUE,TRUE,,cloudfront.net,Drupal,,,
apssit.portalval.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,27.0,70.0,,,,,TRUE,TRUE,,edgekey.net,,,,
chemm.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary,30481.0,37241.0,,,,True,TRUE,TRUE,,,,,,TRUE
glerl.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,119274.0,221209.0,,,,True,TRUE,TRUE,,,,,,TRUE
washoetribe.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,85.0,235.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
mpgtest.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,TRUE,TRUE,,,,,,TRUE
floridacaribbean-mdc.diver.orr.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,TRUE,TRUE,,amazonaws.com,,,,
reportfraud.ftc.gov,ftc.gov,Federal Trade Commission,Office of Public Affairs (OPA),513811.0,1409218.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
lcat.nws.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,TRUE,,,,,"[""\""password\"""",""Forgot your Password?"",""type=\""password\""""]",
mobile.vpn.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",,,,,,,,,,,,,,
pfc2012.pppl.gov,pppl.gov,Department of Energy,Princeton Plasma Physics Lab,,,,,,,,TRUE,,,,,,
elms.exim.gov,exim.gov,Export-Import Bank of the United States,Export-Import Bank of the United States,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
sctribe.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,37.0,101.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
landscan.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,TRUE,,cloudfront.net,,,,TRUE
gulfofamerica-mdc.diver.orr.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,TRUE,TRUE,,amazonaws.com,,,,
ioos.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,7465.0,10812.0,,,,,TRUE,TRUE,,azure.com,WordPress,,,TRUE
list.woc.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,,,,,,,
services.swpc.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,,,cloudfront.net,,,,
pvwatts.nrel.gov,nrel.gov,Department of Energy,National Renewable Energy Laboratory,159197.0,264946.0,,,,,TRUE,TRUE,,awsglobalaccelerator.com,,,,
nemesis.jten.mil,jten.mil,Department of Defense,,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
colvilletribes.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,198.0,1554.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
taos.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,78.0,254.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
alumni.state.gov,state.gov,Department of State,Bureau of Global Public Affairs (GPA),12028.0,25036.0,,,,,TRUE,TRUE,,amazonaws.com,Drupal,,,TRUE
mt.usembassy.gov,usembassy.gov,Department of State,Bureau of Global Public Affairs (GPA),13375.0,16214.0,,,,,TRUE,TRUE,TRUE,cloudfront.net,WordPress,,,TRUE
goes-r.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,32169.0,53578.0,,,,True,TRUE,TRUE,,,,,,TRUE
pacificnorthwest-mdc.diver.orr.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,TRUE,TRUE,,amazonaws.com,,,,
elwha.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,92.0,370.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
shoalwaterbay.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,46.0,120.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
mpg4.dmz.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,84.0,584.0,,,,,TRUE,TRUE,,,,,,TRUE
amputation.research.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",835.0,1161.0,,,,,TRUE,TRUE,,,,secureauth,,TRUE
its.ntia.gov,ntia.gov,Department of Commerce,National Telecommunications and Information Administration,183400.0,751558.0,,,,,TRUE,TRUE,TRUE,,,,,TRUE
els2020.arc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,TRUE,,amazonaws.com,WordPress,,,
nesdis.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,481412.0,1028791.0,,,,,TRUE,TRUE,TRUE,,Drupal,,,TRUE
nsin.mil,nsin.mil,Department of Defense,,,,,,,,,TRUE,,amazonaws.com,,,,
lummi.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,169.0,1765.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
cvpn.occ.gov,occ.gov,Department of the Treasury,Comptroller of the Currency,,,,,,,,,,,,,,
esc.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,2510.0,5884.0,,,,,TRUE,TRUE,,,,,,
ecolloq.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,,,,,,,
marineprotectedareas.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,6552.0,9741.0,,,,True,TRUE,TRUE,,azure.com,,,,TRUE
nomads.ncep.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,,,edgekey.net,,,,TRUE
tonation.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,686.0,6007.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
goldeneye.pnl.gov,pnl.gov,Department of Energy,Pacific Northwest National Laboratory,,,,,,,,,,,,,,
remote-22.pnl.gov,pnl.gov,Department of Energy,Pacific Northwest National Laboratory,,,,,,,,,,,,,"[""\""password\""""]",
mm.usembassy.gov,usembassy.gov,Department of State,Bureau of Global Public Affairs (GPA),33765.0,54383.0,,,,,TRUE,TRUE,TRUE,cloudfront.net,WordPress,,,TRUE
hadsqa.ncep.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,True,,TRUE,,edgekey.net,,,,TRUE
swpc.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,TRUE,,,Drupal,,,TRUE
santaana.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,76.0,245.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
na-24-oath.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,,,,,,,,,,,,,,
mr.usembassy.gov,usembassy.gov,Department of State,Bureau of Global Public Affairs (GPA),10333.0,16820.0,,,,,TRUE,TRUE,TRUE,cloudfront.net,WordPress,,,TRUE
elvperf.ksc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,1404.0,5076.0,,,,,TRUE,TRUE,,,,,,
rcdemo.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,,,,,,,,,,,,,,
asett.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,817.0,1616.0,,,,,TRUE,TRUE,,amazonaws.com,,,"[""Create Account""]",
eds.larc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,19467.0,118314.0,,,,,TRUE,TRUE,,,WordPress,,,TRUE
seminolenation.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,110.0,769.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
mu.usembassy.gov,usembassy.gov,Department of State,Bureau of Global Public Affairs (GPA),7854.0,13591.0,,,,,TRUE,TRUE,TRUE,cloudfront.net,WordPress,,,TRUE
environmental.larc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,152.0,440.0,,,,,TRUE,TRUE,,,WordPress,,,TRUE
eve.larc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,11570.0,18884.0,,,,,TRUE,TRUE,,,WordPress,,,
geomine.osmre.gov,osmre.gov,Department of the Interior,Office of Surface Mining Reclamation & Enforcement,,,,,,,,TRUE,,amazonaws.com,,,,TRUE
nsddtest01.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,,,,,,,,,,,,,,
soarworks.samhsa.gov,samhsa.gov,Department of Health and Human Services,Substance Abuse and Mental Health Services Administration,97513.0,347106.0,,,,,TRUE,TRUE,,,Drupal,,,TRUE
ni.usembassy.gov,usembassy.gov,Department of State,Bureau of Global Public Affairs (GPA),37899.0,57036.0,,,,,TRUE,TRUE,TRUE,cloudfront.net,WordPress,,,TRUE
vacareers.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",348705.0,488059.0,,,,,TRUE,TRUE,TRUE,,WordPress,,,TRUE
emergency.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,TRUE,,amazonaws.com,,,,
epic.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,8916.0,17678.0,,,,,TRUE,TRUE,,,,,,
espo.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,9949.0,21489.0,,,,,TRUE,TRUE,,,Drupal,,,TRUE
cmit.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,5669.0,13012.0,,,,,TRUE,TRUE,,amazonaws.com,,,,TRUE
