website,domain,agency,bureau,visits,pageviews,cloud.gov,cloud.gov pages,login.gov,search.gov,dap,touchpoints,uswds,cloud provider,CMS provider,login provider,has a login,has site search
craiggoldman.house.gov,house.gov,United States House of Representatives,House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,Drupal,,,TRUE
craig.house.gov,house.gov,United States House of Representatives,House of Representatives,11.0,11.0,,,,,,TRUE,,akamaitechnologies.com,Drupal,,,TRUE
crane.house.gov,house.gov,United States House of Representatives,House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,WordPress,,,
crawford.house.gov,house.gov,United States House of Representatives,House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,Drupal,,,TRUE
creativerightscaucus-chu.house.gov,house.gov,United States House of Representatives,House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,Drupal,,,TRUE
crenshaw.house.gov,house.gov,United States House of Representatives,House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
crimesurvivorsandjusticecaucus-costa.house.gov,house.gov,United States House of Representatives,House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,Drupal,,,
crow.house.gov,house.gov,United States House of Representatives,House of Representatives,8.0,8.0,,,,,,TRUE,,akamaitechnologies.com,Drupal,,,TRUE
cuellar.house.gov,house.gov,United States House of Representatives,House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
davids.house.gov,house.gov,United States House of Representatives,House of Representatives,15.0,15.0,,,,,,TRUE,,akamaitechnologies.com,Drupal,,,TRUE
davidson.house.gov,house.gov,United States House of Representatives,House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
davis.house.gov,house.gov,United States House of Representatives,House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,Drupal,,,TRUE
dean.house.gov,house.gov,United States House of Representatives,House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
debbiedingell.house.gov,house.gov,United States House of Representatives,House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
degette.house.gov,house.gov,United States House of Representatives,House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,Drupal,,,
delacruz.house.gov,house.gov,United States House of Representatives,House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
delauro.house.gov,house.gov,United States House of Representatives,House of Representatives,11.0,11.0,,,,,,TRUE,,akamaitechnologies.com,Drupal,,,TRUE
delbene.house.gov,house.gov,United States House of Representatives,House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
deluzio.house.gov,house.gov,United States House of Representatives,House of Representatives,1.0,1.0,,,,,,TRUE,,akamaitechnologies.com,Drupal,,,TRUE
democraticcloakroom.house.gov,house.gov,United States House of Representatives,House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,Drupal,,,TRUE
democraticleader.house.gov,house.gov,United States House of Representatives,House of Representatives,2.0,2.0,,,,,,TRUE,,akamaitechnologies.com,Drupal,,,TRUE
democraticwhip.house.gov,house.gov,United States House of Representatives,House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,Drupal,,,TRUE
democrats-agriculture.house.gov,house.gov,United States House of Representatives,House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
democrats-appropriations.house.gov,house.gov,United States House of Representatives,House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,Drupal,,,TRUE
democrats-armedservices.house.gov,house.gov,United States House of Representatives,House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
democrats-budget.house.gov,house.gov,United States House of Representatives,House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,Drupal,,,TRUE
democrats-cha.house.gov,house.gov,United States House of Representatives,House of Representatives,5.0,5.0,,,,,,TRUE,,akamaitechnologies.com,Drupal,,,TRUE
democrats-edworkforce.house.gov,house.gov,United States House of Representatives,House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
democrats-energycommerce.house.gov,house.gov,United States House of Representatives,House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,Drupal,,,TRUE
democrats-financialservices.house.gov,house.gov,United States House of Representatives,House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
democrats-foreignaffairs.house.gov,house.gov,United States House of Representatives,House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
democrats-homeland.house.gov,house.gov,United States House of Representatives,House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
democrats.house.gov,house.gov,United States House of Representatives,House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
democrats-intelligence.house.gov,house.gov,United States House of Representatives,House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
democrats-judiciary.house.gov,house.gov,United States House of Representatives,House of Representatives,5.0,5.0,,,,,,TRUE,,akamaitechnologies.com,Drupal,,,
democrats-naturalresources.house.gov,house.gov,United States House of Representatives,House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
democrats-rules.house.gov,house.gov,United States House of Representatives,House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,Drupal,,,TRUE
democrats-science.house.gov,house.gov,United States House of Representatives,House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
democrats-selectcommitteeontheccp.house.gov,house.gov,United States House of Representatives,House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,Drupal,,,
democrats-smallbusiness.house.gov,house.gov,United States House of Representatives,House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
democrats-transportation.house.gov,house.gov,United States House of Representatives,House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
democrats-veterans.house.gov,house.gov,United States House of Representatives,House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
democrats-waysandmeans.house.gov,house.gov,United States House of Representatives,House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,Drupal,,,TRUE
desaulnier.house.gov,house.gov,United States House of Representatives,House of Representatives,1.0,1.0,,,,,,TRUE,,akamaitechnologies.com,Drupal,,,TRUE
desjarlais.house.gov,house.gov,United States House of Representatives,House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
diabetescaucus-degette.house.gov,house.gov,United States House of Representatives,House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,Drupal,,,TRUE
digitalprf.house.gov,house.gov,United States House of Representatives,House of Representatives,,,,,,,,TRUE,,edgekey.net,,,,
directory.house.gov,house.gov,United States House of Representatives,House of Representatives,,,,,,,,,,akamaitechnologies.com,,,,TRUE
disclosures-clerk.house.gov,house.gov,United States House of Representatives,House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
disclosurespreview.house.gov,house.gov,United States House of Representatives,House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,,,,
docs.house.gov,house.gov,United States House of Representatives,House of Representatives,,,,,,,,,,akamaitechnologies.com,,,,
doggett.house.gov,house.gov,United States House of Representatives,House of Representatives,3.0,3.0,,,,,,TRUE,,akamaitechnologies.com,Drupal,,,TRUE
donalds.house.gov,house.gov,United States House of Representatives,House of Representatives,1.0,1.0,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
dondavis.house.gov,house.gov,United States House of Representatives,House of Representatives,6.0,6.0,,,,,,TRUE,,akamaitechnologies.com,Drupal,,,TRUE
downing.house.gov,house.gov,United States House of Representatives,House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,Drupal,,,TRUE
dpcc.house.gov,house.gov,United States House of Representatives,House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,Drupal,,,TRUE
dunn.house.gov,house.gov,United States House of Representatives,House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
dustyjohnson.house.gov,house.gov,United States House of Representatives,House of Representatives,9.0,9.0,,,,,,TRUE,,akamaitechnologies.com,Drupal,,,TRUE
edwards.house.gov,house.gov,United States House of Representatives,House of Representatives,5.0,5.0,,,,,,TRUE,,akamaitechnologies.com,Drupal,,,TRUE
edworkforce.house.gov,house.gov,United States House of Representatives,House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
elfreth.house.gov,house.gov,United States House of Representatives,House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,Drupal,,,TRUE
ellzey.house.gov,house.gov,United States House of Representatives,House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
emmer.house.gov,house.gov,United States House of Representatives,House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,Drupal,,,TRUE
energycommerce.house.gov,house.gov,United States House of Representatives,House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,,,,
equality.house.gov,house.gov,United States House of Representatives,House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,Drupal,,,TRUE
escobar.house.gov,house.gov,United States House of Representatives,House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
espaillat.house.gov,house.gov,United States House of Representatives,House of Representatives,8.0,8.0,,,,,,TRUE,,akamaitechnologies.com,Drupal,,,TRUE
estes.house.gov,house.gov,United States House of Representatives,House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
ethics.house.gov,house.gov,United States House of Representatives,House of Representatives,,,,,,,,TRUE,,edgekey.net,WordPress,,,
evans.house.gov,house.gov,United States House of Representatives,House of Representatives,14.0,14.0,,,,,,TRUE,,akamaitechnologies.com,Drupal,,,TRUE
fallon.house.gov,house.gov,United States House of Representatives,House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
fd.house.gov,house.gov,United States House of Representatives,House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,,,"[""\""password\"""",""type=\""password\""""]",
fedorchakforms.house.gov,house.gov,United States House of Representatives,House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,,,,
fedorchak.house.gov,house.gov,United States House of Representatives,House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,Drupal,,,TRUE
feenstra.house.gov,house.gov,United States House of Representatives,House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,Drupal,,,TRUE
fernandez.house.gov,house.gov,United States House of Representatives,House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
ffacaucus-mann.house.gov,house.gov,United States House of Representatives,House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,Drupal,,,TRUE
figures.house.gov,house.gov,United States House of Representatives,House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,Drupal,,,TRUE
financialservices.house.gov,house.gov,United States House of Representatives,House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
finstad.house.gov,house.gov,United States House of Representatives,House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,WordPress,,,TRUE
fischbach.house.gov,house.gov,United States House of Representatives,House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
fitzgerald.house.gov,house.gov,United States House of Representatives,House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,Drupal,,,TRUE
fitzpatrick.house.gov,house.gov,United States House of Representatives,House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
flagorder.house.gov,house.gov,United States House of Representatives,House of Representatives,,,,,,,,,,akamaitechnologies.com,,,,
fleischmann.house.gov,house.gov,United States House of Representatives,House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,Drupal,,,TRUE
fletcher.house.gov,house.gov,United States House of Representatives,House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
flood.house.gov,house.gov,United States House of Representatives,House of Representatives,6.0,6.0,,,,,,TRUE,,akamaitechnologies.com,Drupal,,,TRUE
foreignaffairs.house.gov,house.gov,United States House of Representatives,House of Representatives,18.0,18.0,,,,,,TRUE,,akamaitechnologies.com,Drupal,,,TRUE
forms.house.gov,house.gov,United States House of Representatives,House of Representatives,,,,,,,,,,akamaitechnologies.com,Drupal,,,
foster.house.gov,house.gov,United States House of Representatives,House of Representatives,3.0,3.0,,,,,,TRUE,,akamaitechnologies.com,Drupal,,,TRUE
foushee.house.gov,house.gov,United States House of Representatives,House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
foxx.house.gov,house.gov,United States House of Representatives,House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
frankel.house.gov,house.gov,United States House of Representatives,House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
franklin.house.gov,house.gov,United States House of Representatives,House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
friedman.house.gov,house.gov,United States House of Representatives,House of Representatives,8.0,8.0,,,,,,TRUE,,akamaitechnologies.com,Drupal,,,TRUE
frostforms.house.gov,house.gov,United States House of Representatives,House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,,,,
frost.house.gov,house.gov,United States House of Representatives,House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
fulcher.house.gov,house.gov,United States House of Representatives,House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,WordPress,,,TRUE
fuller.house.gov,house.gov,United States House of Representatives,House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,Drupal,,,TRUE
garamendi.house.gov,house.gov,United States House of Representatives,House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,WordPress,,,TRUE
garbarino.house.gov,house.gov,United States House of Representatives,House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,Drupal,,,TRUE
gillen.house.gov,house.gov,United States House of Representatives,House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,Drupal,,,TRUE
gill.house.gov,house.gov,United States House of Representatives,House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,Drupal,,,TRUE
gimenez.house.gov,house.gov,United States House of Representatives,House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
gluesenkampperez.house.gov,house.gov,United States House of Representatives,House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,,,,
golden.house.gov,house.gov,United States House of Representatives,House of Representatives,15.0,15.0,,,,,,TRUE,,akamaitechnologies.com,Drupal,,,TRUE
goldman.house.gov,house.gov,United States House of Representatives,House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,Drupal,,,TRUE
gomez.house.gov,house.gov,United States House of Representatives,House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
gonzalez.house.gov,house.gov,United States House of Representatives,House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,Drupal,,,TRUE
gooden.house.gov,house.gov,United States House of Representatives,House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
goodlander.house.gov,house.gov,United States House of Representatives,House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,WordPress,,,TRUE
gosar.house.gov,house.gov,United States House of Representatives,House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
gottheimer.house.gov,house.gov,United States House of Representatives,House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,,,,
graves.house.gov,house.gov,United States House of Representatives,House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,Drupal,,,TRUE
gregmurphyforms.house.gov,house.gov,United States House of Representatives,House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,,,,
grijalva.house.gov,house.gov,United States House of Representatives,House of Representatives,11.0,11.0,,,,,,TRUE,,akamaitechnologies.com,Drupal,,,TRUE
grothman.house.gov,house.gov,United States House of Representatives,House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
guest.house.gov,house.gov,United States House of Representatives,House of Representatives,5.0,5.0,,,,,,TRUE,,akamaitechnologies.com,Drupal,,,TRUE
guthrie.house.gov,house.gov,United States House of Representatives,House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
gwenmoore.house.gov,house.gov,United States House of Representatives,House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
hageman.house.gov,house.gov,United States House of Representatives,House of Representatives,11.0,11.0,,,,,,TRUE,,akamaitechnologies.com,Drupal,,,
halrogers.house.gov,house.gov,United States House of Representatives,House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
hankjohnson.house.gov,house.gov,United States House of Representatives,House of Representatives,3.0,3.0,,,,,,TRUE,,akamaitechnologies.com,Drupal,,,TRUE
harder.house.gov,house.gov,United States House of Representatives,House of Representatives,1.0,1.0,,,,,,TRUE,,akamaitechnologies.com,Drupal,,,TRUE
haridopolos.house.gov,house.gov,United States House of Representatives,House of Representatives,1.0,1.0,,,,,,TRUE,,akamaitechnologies.com,Drupal,,,TRUE
harrigan.house.gov,house.gov,United States House of Representatives,House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,Drupal,,,TRUE
harris.house.gov,house.gov,United States House of Representatives,House of Representatives,5.0,5.0,,,,,,TRUE,,akamaitechnologies.com,Drupal,,,TRUE
harshbarger.house.gov,house.gov,United States House of Representatives,House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,Drupal,,,TRUE
hayes.house.gov,house.gov,United States House of Representatives,House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
hdp.house.gov,house.gov,United States House of Representatives,House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,Drupal,,,TRUE
hern.house.gov,house.gov,United States House of Representatives,House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
hill.house.gov,house.gov,United States House of Representatives,House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
himes.house.gov,house.gov,United States House of Representatives,House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,WordPress,,,TRUE
hinson.house.gov,house.gov,United States House of Representatives,House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,Drupal,,,TRUE
hispanicconference-gonzales.house.gov,house.gov,United States House of Representatives,House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,Drupal,,,TRUE
history.house.gov,house.gov,United States House of Representatives,House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,,,"[""\""password\""""]",TRUE
homeland.house.gov,house.gov,United States House of Representatives,House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,WordPress,,,
horsford.house.gov,house.gov,United States House of Representatives,House of Representatives,1.0,1.0,,,,,,TRUE,,akamaitechnologies.com,Drupal,,,TRUE
houlahan.house.gov,house.gov,United States House of Representatives,House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
housedemocracypartnership.house.gov,house.gov,United States House of Representatives,House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,Drupal,,,TRUE
house.gov,house.gov,United States House of Representatives,House of Representatives,11.0,11.0,,,,True,,TRUE,,awsglobalaccelerator.com,Drupal,,,TRUE
hoyer.house.gov,house.gov,United States House of Representatives,House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,Drupal,,,TRUE
hoyle.house.gov,house.gov,United States House of Representatives,House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
hudson.house.gov,house.gov,United States House of Representatives,House of Representatives,8.0,8.0,,,,,,TRUE,,akamaitechnologies.com,Drupal,,,TRUE
huffman.house.gov,house.gov,United States House of Representatives,House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
huizenga.house.gov,house.gov,United States House of Representatives,House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
humanrightscommission.house.gov,house.gov,United States House of Representatives,House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,Drupal,,,TRUE
hunt.house.gov,house.gov,United States House of Representatives,House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,Drupal,,,TRUE
hurd.house.gov,house.gov,United States House of Representatives,House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,Drupal,,,TRUE
intelligence.house.gov,house.gov,United States House of Representatives,House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,WordPress,,,TRUE
iqconnect.house.gov,house.gov,United States House of Representatives,House of Representatives,3.0,3.0,,,,,,,,edgekey.net,,,,
issa.house.gov,house.gov,United States House of Representatives,House of Representatives,3.0,3.0,,,,,,TRUE,,akamaitechnologies.com,Drupal,,,TRUE
ivey.house.gov,house.gov,United States House of Representatives,House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,Drupal,,,TRUE
jack.house.gov,house.gov,United States House of Representatives,House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,Drupal,,,TRUE
jackson.house.gov,house.gov,United States House of Representatives,House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
january6th-benniethompson.house.gov,house.gov,United States House of Representatives,House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,Drupal,,,TRUE
jasonsmith.house.gov,house.gov,United States House of Representatives,House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,WordPress,,,TRUE
jayapal.house.gov,house.gov,United States House of Representatives,House of Representatives,15.0,15.0,,,,,,TRUE,,akamaitechnologies.com,WordPress,,,
jeffries.house.gov,house.gov,United States House of Representatives,House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,WordPress,,,TRUE
joewilson.house.gov,house.gov,United States House of Representatives,House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,Drupal,,,TRUE
johnjoyce.house.gov,house.gov,United States House of Representatives,House of Representatives,8.0,8.0,,,,,,TRUE,,akamaitechnologies.com,Drupal,,,TRUE
johnrose.house.gov,house.gov,United States House of Representatives,House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,Drupal,,,TRUE
jordan.house.gov,house.gov,United States House of Representatives,House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,Drupal,,,TRUE
joyce.house.gov,house.gov,United States House of Representatives,House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,,,,
judiciary.house.gov,house.gov,United States House of Representatives,House of Representatives,3.0,3.0,,,,,,TRUE,,akamaitechnologies.com,Drupal,,,TRUE
juliabrownley.house.gov,house.gov,United States House of Representatives,House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,WordPress,,,TRUE
kamlager-dove.house.gov,house.gov,United States House of Representatives,House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,Drupal,,,TRUE
kaptur.house.gov,house.gov,United States House of Representatives,House of Representatives,9.0,9.0,,,,,,TRUE,,akamaitechnologies.com,Drupal,,,TRUE
katherineclark.house.gov,house.gov,United States House of Representatives,House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,WordPress,,,TRUE
keating.house.gov,house.gov,United States House of Representatives,House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,Drupal,,,TRUE
kelly.house.gov,house.gov,United States House of Representatives,House of Representatives,11.0,11.0,,,,,,TRUE,,akamaitechnologies.com,Drupal,,,TRUE
kennedy.house.gov,house.gov,United States House of Representatives,House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
khanna.house.gov,house.gov,United States House of Representatives,House of Representatives,8.0,8.0,,,,,,TRUE,,akamaitechnologies.com,Drupal,,,TRUE
kiggans.house.gov,house.gov,United States House of Representatives,House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,WordPress,,,
king-hinds.house.gov,house.gov,United States House of Representatives,House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,Drupal,,,TRUE
krishnamoorthi.house.gov,house.gov,United States House of Representatives,House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,Drupal,,,TRUE
kustoff.house.gov,house.gov,United States House of Representatives,House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,Drupal,,,TRUE
lahood.house.gov,house.gov,United States House of Representatives,House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
langworthy.house.gov,house.gov,United States House of Representatives,House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,Drupal,,,TRUE
larsen.house.gov,house.gov,United States House of Representatives,House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
larson.house.gov,house.gov,United States House of Representatives,House of Representatives,18.0,18.0,,,,,,TRUE,,akamaitechnologies.com,Drupal,,,TRUE
latta.house.gov,house.gov,United States House of Representatives,House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
laurelleeforms.house.gov,house.gov,United States House of Representatives,House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,,,,
laurellee.house.gov,house.gov,United States House of Representatives,House of Representatives,1.0,1.0,,,,,,TRUE,,akamaitechnologies.com,Drupal,,,TRUE
lawler.house.gov,house.gov,United States House of Representatives,House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
legcounsel.house.gov,house.gov,United States House of Representatives,House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,Drupal,,,TRUE
letlow.house.gov,house.gov,United States House of Representatives,House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,Drupal,,,TRUE
levin.house.gov,house.gov,United States House of Representatives,House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
lieu.house.gov,house.gov,United States House of Representatives,House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,Drupal,,,TRUE
lindasanchez.house.gov,house.gov,United States House of Representatives,House of Representatives,10.0,10.0,,,,,,TRUE,,akamaitechnologies.com,Drupal,,,TRUE
litigationtaskforce.house.gov,house.gov,United States House of Representatives,House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,Drupal,,,
live.house.gov,house.gov,United States House of Representatives,House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
lobbyingdisclosure.house.gov,house.gov,United States House of Representatives,House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,,,,
lofgren.house.gov,house.gov,United States House of Representatives,House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,Drupal,,,TRUE
loudermilk.house.gov,house.gov,United States House of Representatives,House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,WordPress,,,TRUE
lucas.house.gov,house.gov,United States House of Representatives,House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,,,,
luna.house.gov,house.gov,United States House of Representatives,House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,,,,
luttrell.house.gov,house.gov,United States House of Representatives,House of Representatives,8.0,8.0,,,,,,TRUE,,akamaitechnologies.com,Drupal,,,TRUE
lynch.house.gov,house.gov,United States House of Representatives,House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
mace.house.gov,house.gov,United States House of Representatives,House of Representatives,10.0,10.0,,,,,,TRUE,,akamaitechnologies.com,Drupal,,,TRUE
malliotakis.house.gov,house.gov,United States House of Representatives,House of Representatives,8.0,8.0,,,,,,TRUE,,akamaitechnologies.com,Drupal,,,TRUE
mann.house.gov,house.gov,United States House of Representatives,House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,Drupal,,,TRUE
mariodiazbalart.house.gov,house.gov,United States House of Representatives,House of Representatives,5.0,5.0,,,,,,TRUE,,akamaitechnologies.com,Drupal,,,TRUE
marymillerforms.house.gov,house.gov,United States House of Representatives,House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,,,,
marymiller.house.gov,house.gov,United States House of Representatives,House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,Drupal,,,TRUE
massie.house.gov,house.gov,United States House of Representatives,House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
mast.house.gov,house.gov,United States House of Representatives,House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
matsuiforms.house.gov,house.gov,United States House of Representatives,House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,,,,
matsui.house.gov,house.gov,United States House of Representatives,House of Representatives,11.0,11.0,,,,,,TRUE,,akamaitechnologies.com,Drupal,,,TRUE
