website,domain,agency,bureau,visits,pageviews,cloud.gov,cloud.gov pages,login.gov,search.gov,dap,touchpoints,uswds,cloud provider,CMS provider,login provider,has a login,has site search
reach.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,37568.0,226589.0,,,,,TRUE,TRUE,,akamaitechnologies.com,Drupal,,"[""\""password\"""","">Sign In<"",""showpassword"",""type=\""password\""""]",TRUE
register.vams.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,,,,,,,,TRUE,,cloudfront.net,,,,
reportstream.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,287.0,381.0,,,,,TRUE,TRUE,TRUE,edgekey.net,,,,
rotaeqa.services-int.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,,,,,,,,,,edgekey.net,,,,
saml.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,,,,,,,,,,,,,,
search.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,402957.0,1161091.0,,,,,,,,akamaitechnologies.com,,,,
search-origin.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,,,,,,,,,,,,,,
snapshot2024.atsdr.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,58.0,82.0,,,,True,TRUE,TRUE,,azurefd.net,,,"[""\""userid\""""]",TRUE
snapshot2024atsdr.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,575.0,606.0,,,,True,TRUE,TRUE,,azurefd.net,,,"[""\""userid\""""]",TRUE
stacks.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,3.0,0.0,,,,,,TRUE,,akamaitechnologies.com,Drupal,,,TRUE
tools.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,21140.0,33106.0,,,,,TRUE,TRUE,,akamaitechnologies.com,,,"["">Sign In<""]",TRUE
tools-origin.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,45.0,4255.0,,,,,TRUE,TRUE,,,,,"["">Sign In<""]",TRUE
t-origin.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,44.0,4021.0,,,,,TRUE,TRUE,,,,,"["">Sign In<""]",TRUE
training.dcc-dataportal.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
vams.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,,,,,,,,TRUE,,cloudfront.net,,,,
vetoviolence.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,12762.0,111517.0,,,,,TRUE,TRUE,,,,,,TRUE
vsafe.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,,,,,,,,TRUE,,cloudfront.net,,,,
webappx.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,,,,,,,,,,,,,,
webdev.techlab.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,,,,,,,,,,azurefd.net,,,,
wisqars.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,19379.0,50682.0,,,,,TRUE,TRUE,,,,,,
wisqars.glb.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,87.0,1966.0,,,,,TRUE,TRUE,,,,,,
wisqars-viz.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,90.0,2029.0,,,,,TRUE,TRUE,,,,,,
wisqars-viz.glb.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,25.0,1275.0,,,,,TRUE,TRUE,,,,,,
wonder.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,113965.0,648940.0,,,,True,TRUE,TRUE,,edgekey.net,,,,TRUE
wpat.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,190.0,584.0,,,,,,TRUE,,edgekey.net,,,,
www2a.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,48578.0,77098.0,,,,,,,,edgekey.net,,,,
www2c.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,425.0,6002.0,,,,,TRUE,TRUE,,edgekey.net,,,"["">Sign In<""]",TRUE
wwwn.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,460689.0,1347677.0,,,,,,,,edgekey.net,,,,
yourdiabetescompass.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,394.0,598.0,,,,,TRUE,TRUE,,edgekey.net,,,,
youthonline.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,9657.0,11007.0,,,,,TRUE,TRUE,,edgekey.net,,,,
yrbs-analysis.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,,,,,,,,TRUE,,edgekey.net,,,,
yrbs-explorer.services.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,8599.0,10591.0,,,,,TRUE,TRUE,,edgekey.net,,,,TRUE
amis.cdfifund.gov,cdfifund.gov,Department of the Treasury,CDFI,,,,,,,,TRUE,,amazonaws.com,,,,
cdfifund.gov,cdfifund.gov,Department of the Treasury,CDFI,90839.0,148922.0,,,,True,TRUE,TRUE,TRUE,,Drupal,,,TRUE
cimstest.cdfifund.gov,cdfifund.gov,Department of the Treasury,CDFI,,,,,,,,,,,,,,
cecc.gov,cecc.gov,United States House of Representatives,Congressional-Executive Commission on China,,,,,,,,TRUE,,awsglobalaccelerator.com,Drupal,,,TRUE
cendi.gov,cendi.gov,Department of Energy,Office of Scientific and Technical Information,,,,,,,,TRUE,,,,,,
ask.census.gov,census.gov,Department of Commerce,Bureau of the Census,4534.0,6255.0,,,,,TRUE,TRUE,,,,,,TRUE
bds.explorer.ces.census.gov,census.gov,Department of Commerce,Bureau of the Census,10504.0,24389.0,,,,,TRUE,TRUE,,,,,,
bhs.econ.census.gov,census.gov,Department of Commerce,Bureau of the Census,,,,,,,TRUE,TRUE,,,,,,
broadcast.census.gov,census.gov,Department of Commerce,Bureau of the Census,169.0,390.0,,,,,TRUE,TRUE,,,,,,
catalog.mso.census.gov,census.gov,Department of Commerce,Bureau of the Census,,,,,,,,,,,,,,
cbb.census.gov,census.gov,Department of Commerce,Bureau of the Census,4183.0,8248.0,,,,,TRUE,TRUE,,amazonaws.com,,,,TRUE
census.gov,census.gov,Department of Commerce,Bureau of the Census,3601226.0,7241161.0,,,,,TRUE,TRUE,TRUE,,Adobe Experience Manager,,,TRUE
coil.census.gov,census.gov,Department of Commerce,Bureau of the Census,260.0,444.0,,,,,TRUE,TRUE,TRUE,github.com,,,,
data.census.gov,census.gov,Department of Commerce,Bureau of the Census,698627.0,4038434.0,,,,,TRUE,TRUE,,,,,,
datavis.census.gov,census.gov,Department of Commerce,Bureau of the Census,,,,,,,,,,,,,,
geocoding.geo.census.gov,census.gov,Department of Commerce,Bureau of the Census,86546.0,242020.0,,,,,TRUE,TRUE,,,Adobe Experience Manager,,,
gis.data.census.gov,census.gov,Department of Commerce,Bureau of the Census,,,,,,,,,,,,,,
gis.geo.census.gov,census.gov,Department of Commerce,Bureau of the Census,,,,,,,,TRUE,,,,,,
hq-sra-vpn.census.gov,census.gov,Department of Commerce,Bureau of the Census,,,,,,,,,,,,,,
id-provider.tco.census.gov,census.gov,Department of Commerce,Bureau of the Census,,,,,,,,,TRUE,,Adobe Experience Manager,,"[""\""password\"""","">Forgot Password</a>"","">Sign In<"",""type=\""password\""""]",
j2jexplorer.ces.census.gov,census.gov,Department of Commerce,Bureau of the Census,10361.0,19807.0,,,,,TRUE,TRUE,,,,,,
jamfmdm.census.gov,census.gov,Department of Commerce,Bureau of the Census,,,,,,,,,,,,,,
ledextract.ces.census.gov,census.gov,Department of Commerce,Bureau of the Census,10458.0,20240.0,,,,,TRUE,TRUE,,,,,,
lehd.ces.census.gov,census.gov,Department of Commerce,Bureau of the Census,46098.0,140083.0,,,,,TRUE,TRUE,,,,,,
maps.geo.census.gov,census.gov,Department of Commerce,Bureau of the Census,,,,,,,,,,,,,,
meta.geo.census.gov,census.gov,Department of Commerce,Bureau of the Census,,,,,,,,,,,,,,
mtgis-portal.geo.census.gov,census.gov,Department of Commerce,Bureau of the Census,,,,,,,,TRUE,,,,,,TRUE
npc-sra-vpn.census.gov,census.gov,Department of Commerce,Bureau of the Census,,,,,,,,,,,,,,
onthemap.ces.census.gov,census.gov,Department of Commerce,Bureau of the Census,26830.0,33595.0,,,,,TRUE,TRUE,,,,,,TRUE
opportunity.census.gov,census.gov,Department of Commerce,Bureau of the Census,890.0,4425.0,,,,,TRUE,TRUE,TRUE,github.io,,,,
outage.census.gov,census.gov,Department of Commerce,Bureau of the Census,,,,,,,,,,,,,,
pki.tco.census.gov,census.gov,Department of Commerce,Bureau of the Census,,,,,,,,,,,,,,
portal.census.gov,census.gov,Department of Commerce,Bureau of the Census,42.0,100.0,,,,,,,TRUE,,,,,
pss.tco.census.gov,census.gov,Department of Commerce,Bureau of the Census,,,,,,,,,TRUE,,Adobe Experience Manager,,,
pssvlab.tco.census.gov,census.gov,Department of Commerce,Bureau of the Census,,,,,,,,,TRUE,,Adobe Experience Manager,,,
qwiexplorer.ces.census.gov,census.gov,Department of Commerce,Bureau of the Census,10375.0,11174.0,,,,,TRUE,TRUE,,,,,,TRUE
registration.tco.census.gov,census.gov,Department of Commerce,Bureau of the Census,,,,,,,,,TRUE,,Adobe Experience Manager,,"[""\""password\"""",""type=\""password\""""]",
registrationvlab.tco.census.gov,census.gov,Department of Commerce,Bureau of the Census,,,,,,,,,TRUE,,Adobe Experience Manager,,"[""\""password\"""",""type=\""password\""""]",
remote-support.adsd.census.gov,census.gov,Department of Commerce,Bureau of the Census,,,,,,,,,,,,,,
respond.qa.census.gov,census.gov,Department of Commerce,Bureau of the Census,,,,,,,,,,,,,,
services.geo.census.gov,census.gov,Department of Commerce,Bureau of the Census,,,,,,,,,,,,,,
sra-vpn.lbdn.census.gov,census.gov,Department of Commerce,Bureau of the Census,,,,,,,,,,,,,,
tigerweb.geo.census.gov,census.gov,Department of Commerce,Bureau of the Census,4546.0,12910.0,,,,,TRUE,TRUE,,,,,,
usatrade.census.gov,census.gov,Department of Commerce,Bureau of the Census,17.0,214.0,,,,,,TRUE,,,,,,
vdid.census.gov,census.gov,Department of Commerce,Bureau of the Census,,,,,,,,,,,,,"["">Forgot Password</a>""]",TRUE
www2.census.gov,census.gov,Department of Commerce,Bureau of the Census,101209.0,199854.0,,,,,TRUE,TRUE,,,,,,
cfa.gov,cfa.gov,U.S. Commission of Fine Arts,U.S. Commission of Fine Arts,,,,,,True,,TRUE,,,Drupal,,,TRUE
bomgar.cfpb.gov,cfpb.gov,Consumer Financial Protection Bureau,,,,,,,,,,,,,,,
ffiec.beta.cfpb.gov,cfpb.gov,Consumer Financial Protection Bureau,,767.0,11462.0,,,,,TRUE,TRUE,TRUE,edgekey.net,,,,
ffiec.cfpb.gov,cfpb.gov,Consumer Financial Protection Bureau,,96426.0,150993.0,,,,,TRUE,TRUE,TRUE,edgekey.net,,,,
supervisionportal.cfpb.gov,cfpb.gov,Consumer Financial Protection Bureau,,,,,,,,,,,amazonaws.com,,,,
accountcreation.cftc.gov,cftc.gov,Commodity Futures Trading Commission,,274.0,904.0,,,,,TRUE,TRUE,,,Drupal,,,TRUE
cftcftp.cftc.gov,cftc.gov,Commodity Futures Trading Commission,,,,,,,,,,,,,,"[""\""password\"""","">Forgot Password</a>"",""type=\""password\""""]",
cftc.gov,cftc.gov,Commodity Futures Trading Commission,,836911.0,1464969.0,,,,,TRUE,TRUE,,,Drupal,,,TRUE
comments2.cftc.gov,cftc.gov,Commodity Futures Trading Commission,,309.0,508.0,,,,,TRUE,TRUE,,,Drupal,,,TRUE
portal.cftc.gov,cftc.gov,Commodity Futures Trading Commission,,,,,,,,,TRUE,,amazonaws.com,,,,
remotesb.cftc.gov,cftc.gov,Commodity Futures Trading Commission,,,,,,,,,,,,,,,
sirt.cftc.gov,cftc.gov,Commodity Futures Trading Commission,,3323.0,6870.0,,,,,TRUE,TRUE,,,Drupal,,,TRUE
challenge.gov,challenge.gov,General Services Administration,Federal Acquisition Service,9208.0,16703.0,,TRUE,,,,,TRUE,,cloud.gov Pages,,,
beta.chcoc.gov,chcoc.gov,Office of Personnel Management,,4586.0,5607.0,,,,,TRUE,TRUE,TRUE,azurefd.net,,,,TRUE
childstats.gov,childstats.gov,Department of Education,Office of the Chief Information Officer,28121.0,30838.0,,,,,TRUE,TRUE,,,,,,TRUE
api.childwelfare.gov,childwelfare.gov,Department of Health and Human Services,Administration for Children and Families,533.0,744.0,,,,,TRUE,TRUE,TRUE,cloudfront.net,,,,TRUE
childwelfare.gov,childwelfare.gov,Department of Health and Human Services,Administration for Children and Families,259003.0,374968.0,,,,,TRUE,TRUE,TRUE,awsglobalaccelerator.com,,,,TRUE
cwlibrary.childwelfare.gov,childwelfare.gov,Department of Health and Human Services,Administration for Children and Families,20991.0,37977.0,,,,,TRUE,TRUE,,,,,,TRUE
learn.childwelfare.gov,childwelfare.gov,Department of Health and Human Services,Administration for Children and Families,,,,,,,,TRUE,,amazonaws.com,,,"[""\""userid\""""]",TRUE
ncwcia.childwelfare.gov,childwelfare.gov,Department of Health and Human Services,Administration for Children and Families,,,,,,,,,,amazonaws.com,,,,
askchips.chips.gov,chips.gov,Department of Commerce,National Institute of Standards and Technology,,,,,,,,TRUE,TRUE,amazonaws.com,,,,
awards.cigie.gov,cigie.gov,Council of the Inspectors General on Integrity and Efficiency,Council of the Inspectors General on Integrity and Efficiency,,,,,,,,TRUE,,azurefd.us,Drupal,,"[""\""password\"""",""type=\""password\""""]",
https.cio.gov,cio.gov,General Services Administration,"GSA, CIO.GOV",2926.0,4111.0,TRUE,TRUE,,,TRUE,TRUE,,cloud.gov,cloud.gov Pages,,,
search.cio.gov,cio.gov,General Services Administration,"GSA, CIO.GOV",,,,,,,,TRUE,TRUE,cloudfront.net,,,"[""\""password\""""]",
tmf.cio.gov,cio.gov,General Services Administration,"GSA, CIO.GOV",2766.0,5572.0,,,,,TRUE,TRUE,TRUE,amazonaws.com,WordPress,,,TRUE
cisa.gov,cisa.gov,Department of Homeland Security,Cybersecurity and Infrastructure Security Agency,6412719.0,8475917.0,,,,,TRUE,TRUE,TRUE,akamaitechnologies.com,Drupal,,,TRUE
learning.cisa.gov,cisa.gov,Department of Homeland Security,Cybersecurity and Infrastructure Security Agency,16836.0,98537.0,,,,,TRUE,TRUE,TRUE,,,,"[""\""password\"""",""\""userid\"""",""type=\""password\""""]",
login.access.cisa.gov,cisa.gov,Department of Homeland Security,Cybersecurity and Infrastructure Security Agency,,,,,,,,TRUE,,amazonaws.com,,,"[""\""password\"""",""showpassword""]",
myservices.cisa.gov,cisa.gov,Department of Homeland Security,Cybersecurity and Infrastructure Security Agency,,,,,,,,TRUE,TRUE,,,,"[""\""password\"""",""type=\""password\""""]",TRUE
niccs.cisa.gov,cisa.gov,Department of Homeland Security,Cybersecurity and Infrastructure Security Agency,133886.0,199083.0,,,,,TRUE,TRUE,TRUE,edgekey.net,,,,TRUE
citap.gov,citap.gov,Department of Energy,Office of the Chief Information Officer,,,,,,,,TRUE,,awsglobalaccelerator.com,,,"["">Sign In<""]",
3.noe.ras.cjis.gov,cjis.gov,Department of Justice,Federal Bureau of Investigation,,,,,,,,,,,,,,
3.ras.cjis.gov,cjis.gov,Department of Justice,Federal Bureau of Investigation,,,,,,,,,,,,,,
4.noe.ras.cjis.gov,cjis.gov,Department of Justice,Federal Bureau of Investigation,,,,,,,,,,,,,,
4.ras.cjis.gov,cjis.gov,Department of Justice,Federal Bureau of Investigation,,,,,,,,,,,,,,
cde.ucr.cjis.gov,cjis.gov,Department of Justice,Federal Bureau of Investigation,179429.0,689697.0,,,,,TRUE,TRUE,,,,,,
efts2.cjis.gov,cjis.gov,Department of Justice,Federal Bureau of Investigation,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
efts.cjis.gov,cjis.gov,Department of Justice,Federal Bureau of Investigation,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
elm-ext.cesnoe.cjis.gov,cjis.gov,Department of Justice,Federal Bureau of Investigation,,,,,,,,,,,,,,
infoexchange.cjis.gov,cjis.gov,Department of Justice,Federal Bureau of Investigation,,,,,,,,,,,,,,
justiceconnect.cjis.gov,cjis.gov,Department of Justice,Federal Bureau of Investigation,,,,,,,,TRUE,,,,,"[""\""password\"""",""type=\""password\""""]",
leo.cjis.gov,cjis.gov,Department of Justice,Federal Bureau of Investigation,,,,,,,,TRUE,,,,,"[""\""password\"""",""type=\""password\""""]",
mba.cjis.gov,cjis.gov,Department of Justice,Federal Bureau of Investigation,,,,,,,,,,,,,,
portal.cjis.gov,cjis.gov,Department of Justice,Federal Bureau of Investigation,,,,,,,,TRUE,,,,,"[""\""password\"""",""type=\""password\""""]",
cris.climate.gov,climate.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,TRUE,,amazonaws.com,,,,
resilience.climate.gov,climate.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,TRUE,,amazonaws.com,,,,
toolkit.climate.gov,climate.gov,Department of Commerce,National Oceanic and Atmospheric Administration,76358.0,89381.0,,,,,TRUE,TRUE,,cloudfront.net,Drupal,,,TRUE
clinicaltrials.gov,clinicaltrials.gov,Department of Health and Human Services,"National Library of Medicine, NIH",7280136.0,25590731.0,,,,,TRUE,TRUE,TRUE,,,,,TRUE
prs-beta.clinicaltrials.gov,clinicaltrials.gov,Department of Health and Human Services,"National Library of Medicine, NIH",102.0,1014.0,,,,,TRUE,TRUE,,,,,"[""\""password\"""","">Forgot Password</a>""]",
prstest.clinicaltrials.gov,clinicaltrials.gov,Department of Health and Human Services,"National Library of Medicine, NIH",9.0,0.0,,,,,TRUE,TRUE,,,,,"[""\""password\""""]",
register.clinicaltrials.gov,clinicaltrials.gov,Department of Health and Human Services,"National Library of Medicine, NIH",173397.0,1888914.0,,,,,TRUE,TRUE,,,,,"[""\""password\"""","">Forgot Password</a>""]",
clintonlibrary.gov,clintonlibrary.gov,National Archives and Records Administration,,33529.0,47663.0,,,,,TRUE,TRUE,,amazonaws.com,Drupal,,,TRUE
ahwmpt-prod.app.cloud.gov,cloud.gov,General Services Administration,Federal Acquisition Service,216.0,241.0,,,,True,TRUE,TRUE,TRUE,amazonaws.com,,,,TRUE
airnow-blue.app.cloud.gov,cloud.gov,General Services Administration,Federal Acquisition Service,229.0,3591.0,,,,True,TRUE,TRUE,,amazonaws.com,Drupal,,,TRUE
airnowfire-blue.app.cloud.gov,cloud.gov,General Services Administration,Federal Acquisition Service,15.0,233.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
airnow-green.app.cloud.gov,cloud.gov,General Services Administration,Federal Acquisition Service,584.0,4132.0,,,,True,TRUE,TRUE,,amazonaws.com,Drupal,,,TRUE
airnowspanish-blue.app.cloud.gov,cloud.gov,General Services Administration,Federal Acquisition Service,14.0,53.0,,,,True,TRUE,TRUE,,amazonaws.com,Drupal,,,TRUE
analytics.app.cloud.gov,cloud.gov,General Services Administration,Federal Acquisition Service,15.0,1632.0,,,,,TRUE,TRUE,TRUE,amazonaws.com,,,,TRUE
analytics-develop.app.cloud.gov,cloud.gov,General Services Administration,Federal Acquisition Service,88.0,106.0,,,,,TRUE,TRUE,TRUE,amazonaws.com,,,,TRUE
analytics-prod.app.cloud.gov,cloud.gov,General Services Administration,Federal Acquisition Service,10.0,30.0,,,,,TRUE,TRUE,TRUE,amazonaws.com,,,,TRUE
atf-eregs.app.cloud.gov,cloud.gov,General Services Administration,Federal Acquisition Service,1780.0,6580.0,,,,,TRUE,TRUE,,amazonaws.com,,,,TRUE
campd-tst.app.cloud.gov,cloud.gov,General Services Administration,Federal Acquisition Service,,,,,,,,TRUE,TRUE,amazonaws.com,,,,TRUE
cloud.gov,cloud.gov,General Services Administration,Federal Acquisition Service,3164.0,5166.0,,TRUE,,True,TRUE,TRUE,,cloudfront.net,cloud.gov Pages,,,TRUE
cobra.app.cloud.gov,cloud.gov,General Services Administration,Federal Acquisition Service,148.0,571.0,,,,True,TRUE,TRUE,,amazonaws.com,,,,TRUE
crt-portal-django-prod.app.cloud.gov,cloud.gov,General Services Administration,Federal Acquisition Service,447.0,2253.0,,,,,TRUE,TRUE,TRUE,amazonaws.com,,,,
digital-gov-drupal-prod.app.cloud.gov,cloud.gov,General Services Administration,Federal Acquisition Service,106.0,737.0,,,TRUE,,TRUE,TRUE,TRUE,amazonaws.com,Drupal,login.gov,,TRUE
digital-gov-static-prod.app.cloud.gov,cloud.gov,General Services Administration,Federal Acquisition Service,1478.0,1506.0,,,TRUE,,TRUE,TRUE,TRUE,amazonaws.com,Drupal,login.gov,,TRUE
doi-extractives-data.app.cloud.gov,cloud.gov,General Services Administration,Federal Acquisition Service,440.0,3769.0,,,,,TRUE,TRUE,,amazonaws.com,,,,TRUE
ecmps.app.cloud.gov,cloud.gov,General Services Administration,Federal Acquisition Service,45.0,127.0,,,,,TRUE,TRUE,TRUE,amazonaws.com,,,,TRUE
fac-preview.app.cloud.gov,cloud.gov,General Services Administration,Federal Acquisition Service,24.0,87.0,,,TRUE,True,TRUE,TRUE,TRUE,amazonaws.com,,login.gov,"[""\""password\"""","">Sign In<""]",TRUE
fac-prod.app.cloud.gov,cloud.gov,General Services Administration,Federal Acquisition Service,14.0,44.0,,,TRUE,True,TRUE,TRUE,TRUE,amazonaws.com,,login.gov,"[""\""password\"""","">Sign In<""]",TRUE
fec-feature-cms.app.cloud.gov,cloud.gov,General Services Administration,Federal Acquisition Service,,,,,,,,TRUE,,amazonaws.com,,,,TRUE
login.fr.cloud.gov,cloud.gov,General Services Administration,Federal Acquisition Service,,,,,,,,TRUE,,amazonaws.com,,,,
lookforwatersense-prod.app.cloud.gov,cloud.gov,General Services Administration,Federal Acquisition Service,11.0,31.0,,,,True,TRUE,TRUE,TRUE,amazonaws.com,,,,TRUE
methane.app.cloud.gov,cloud.gov,General Services Administration,Federal Acquisition Service,664.0,1852.0,,,,True,TRUE,TRUE,TRUE,amazonaws.com,,,,TRUE
mia-django-develop.app.cloud.gov,cloud.gov,General Services Administration,Federal Acquisition Service,12.0,1728.0,,,,,TRUE,TRUE,TRUE,amazonaws.com,,,,
mia-django-devops.app.cloud.gov,cloud.gov,General Services Administration,Federal Acquisition Service,36.0,1945.0,,,,,TRUE,TRUE,TRUE,amazonaws.com,WordPress,,,
mia-django-main.app.cloud.gov,cloud.gov,General Services Administration,Federal Acquisition Service,20.0,1213.0,,,,,TRUE,TRUE,TRUE,amazonaws.com,,,,
mywaterway-prod.app.cloud.gov,cloud.gov,General Services Administration,Federal Acquisition Service,21.0,517.0,,,,True,TRUE,TRUE,TRUE,amazonaws.com,,,,TRUE
pages.cloud.gov,cloud.gov,General Services Administration,Federal Acquisition Service,6.0,7.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
pfabankfindui.app.cloud.gov,cloud.gov,General Services Administration,Federal Acquisition Service,41.0,172.0,,,,,TRUE,TRUE,,amazonaws.com,,,,TRUE
pfabankfindui-d.app.cloud.gov,cloud.gov,General Services Administration,Federal Acquisition Service,39.0,166.0,,,,,TRUE,TRUE,,amazonaws.com,,,,TRUE
pfabankfindui-q.app.cloud.gov,cloud.gov,General Services Administration,Federal Acquisition Service,42.0,302.0,,,,,TRUE,TRUE,,amazonaws.com,,,,TRUE
pfabankui-d.app.cloud.gov,cloud.gov,General Services Administration,Federal Acquisition Service,14.0,89.0,,,,,TRUE,TRUE,,amazonaws.com,,,,TRUE
prod-onrr-frontend.app.cloud.gov,cloud.gov,General Services Administration,Federal Acquisition Service,13.0,153.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
touchpoints.app.cloud.gov,cloud.gov,General Services Administration,Federal Acquisition Service,11.0,11.0,,,,,,TRUE,TRUE,amazonaws.com,,,"[""\""password\""""]",
4innovation.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,9891.0,76681.0,,,,,TRUE,TRUE,,cloudfront.net,,,,
4innovation-impl2.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,61.0,212.0,,,,,TRUE,TRUE,,cloudfront.net,,,,
4innovation-impl.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,1556.0,32011.0,,,,,TRUE,TRUE,,cloudfront.net,,,,
ab2d.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,289.0,417.0,,,,,TRUE,TRUE,TRUE,cloudfront.net,,,,
acoms.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,10195.0,65322.0,,,,,TRUE,TRUE,TRUE,cloudfront.net,,,,
acoms-impl.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,587.0,8606.0,,,,,TRUE,TRUE,TRUE,cloudfront.net,,,,
ai.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,1555.0,1438.0,,,,,TRUE,TRUE,TRUE,github.io,,,,
api.bluebutton.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,,,,,,,,TRUE,,edgekey.net,,,,
aps.portal.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,86.0,156.0,,,,,TRUE,TRUE,,edgekey.net,,,,
apssit.portalval.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,51.0,90.0,,,,,TRUE,TRUE,,edgekey.net,,,,
apsvpt.portalval.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,67.0,101.0,,,,,TRUE,TRUE,,edgekey.net,,,,
asett.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,49.0,213.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
bcda.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,1145.0,2113.0,,,,,TRUE,TRUE,TRUE,cloudfront.net,,,,
bi.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,,,,,,,,TRUE,,edgekey.net,,,,
bidev.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,,,,,,,,TRUE,,edgekey.net,,,,
bival.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,,,,,,,,TRUE,,edgekey.net,,,,
bluebutton.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,5563.0,6802.0,,,,,TRUE,TRUE,TRUE,edgekey.net,,,,
c3hub.certrc.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,,,,,,,,TRUE,,,,,,
cmit.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,3760.0,7758.0,,,,,TRUE,TRUE,,amazonaws.com,,,,TRUE
cmit-impl.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,106.0,153.0,,,,,TRUE,TRUE,,amazonaws.com,,,,TRUE
cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,5196538.0,10851035.0,,,,,TRUE,TRUE,,akamaitechnologies.com,Drupal,,,TRUE
cmsmerit.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,,,,,,,,TRUE,,amazonaws.com,,,,
