website,domain,agency,bureau,visits,pageviews,cloud.gov,cloud.gov pages,login.gov,search.gov,dap,touchpoints,uswds,cloud provider,CMS provider,login provider,has a login,has site search
web4002.fnal.gov,fnal.gov,Department of Energy,Fermi National Accelerator Laboratory,,,,,,,,,,,,,,
web4007.fnal.gov,fnal.gov,Department of Energy,Fermi National Accelerator Laboratory,,,,,,,,,,,,,,
web4501.fnal.gov,fnal.gov,Department of Energy,Fermi National Accelerator Laboratory,,,,,,,,,,,,,,
web4502.fnal.gov,fnal.gov,Department of Energy,Fermi National Accelerator Laboratory,,,,,,,,,,,,,,
web4503.fnal.gov,fnal.gov,Department of Energy,Fermi National Accelerator Laboratory,,,,,,,,,,,,,,
web4504.fnal.gov,fnal.gov,Department of Energy,Fermi National Accelerator Laboratory,,,,,,,,,,,,,,
web4601-lb.fnal.gov,fnal.gov,Department of Energy,Fermi National Accelerator Laboratory,,,,,,,,,,,,,,
web9001.fnal.gov,fnal.gov,Department of Energy,Fermi National Accelerator Laboratory,,,,,,,,,,,,,,
webui-mu2e-rucio.fnal.gov,fnal.gov,Department of Energy,Fermi National Accelerator Laboratory,,,,,,,,,,,,,,
www-bdnew.fnal.gov,fnal.gov,Department of Energy,Fermi National Accelerator Laboratory,,,,,,,,,,,,,,
api2.foia.gov,foia.gov,Department of Justice,"Department of Justice, Office of e-Government",,,,,,,,,,amazonaws.com,Drupal,,"[""\""password\"""",""type=\""password\""""]",
foia.gov,foia.gov,Department of Justice,"Department of Justice, Office of e-Government",135992.0,281898.0,,,,,TRUE,TRUE,TRUE,,,,,TRUE
search.foia.gov,foia.gov,Department of Justice,"Department of Justice, Office of e-Government",2221.0,5490.0,,,,,,TRUE,TRUE,cloudfront.net,,,"[""\""password\""""]",
stg-admin.foia.gov,foia.gov,Department of Justice,"Department of Justice, Office of e-Government",,,,,,,,,,amazonaws.com,Drupal,,"[""\""password\"""",""type=\""password\""""]",
stg-api2.foia.gov,foia.gov,Department of Justice,"Department of Justice, Office of e-Government",,,,,,,,,,amazonaws.com,Drupal,,"[""\""password\"""",""type=\""password\""""]",
fordlibrarymuseum.gov,fordlibrarymuseum.gov,National Archives and Records Administration,,30638.0,52767.0,,,,,TRUE,TRUE,,amazonaws.com,Drupal,,,TRUE
foreignassistance.gov,foreignassistance.gov,Department of State,,50426.0,152773.0,,,,,TRUE,TRUE,,,,,,
foreignfundinghighered.gov,foreignfundinghighered.gov,Department of Education,Office of the Chief Information Officer,,,,,,,,,TRUE,amazonaws.com,,,,
forestsandrangelands.gov,forestsandrangelands.gov,Department of Agriculture,Forest Service,1665.0,4612.0,,,,,TRUE,TRUE,TRUE,,,,,TRUE
systems.forfeiture.gov,forfeiture.gov,Department of Justice,Asset Forfeiture Management Staff,,,,,,,,,,,,,"[""\""password\"""",""\""userid\"""",""Forgot your Password?"",""type=\""password\""""]",
http.fpki.gov,fpki.gov,General Services Administration,Office of GSA IT,,,,,,,,,,cloudfront.net,,,,
bsr8.frb.gov,frb.gov,Board of Governors of the Federal Reserve,,,,,,,,,,,,,,"[""\""password\""""]",
bsr.frb.gov,frb.gov,Board of Governors of the Federal Reserve,,,,,,,,,,,,,,"[""\""password\""""]",
bsrq.frb.gov,frb.gov,Board of Governors of the Federal Reserve,,,,,,,,,,,,,,"[""\""password\""""]",
bsrqs.frb.gov,frb.gov,Board of Governors of the Federal Reserve,,,,,,,,,,,,,,"[""\""password\""""]",
bsrt.frb.gov,frb.gov,Board of Governors of the Federal Reserve,,,,,,,,,,,,,,"[""\""password\""""]",
bsrts.frb.gov,frb.gov,Board of Governors of the Federal Reserve,,,,,,,,,,,,,,"[""\""password\""""]",
nies.frb.gov,frb.gov,Board of Governors of the Federal Reserve,,,,,,,,,,,,,,,
sentry1c.frb.gov,frb.gov,Board of Governors of the Federal Reserve,,,,,,,,,,,,,,"[""\""password\""""]",
sentry1.frb.gov,frb.gov,Board of Governors of the Federal Reserve,,,,,,,,,,,,,,"[""\""password\""""]",
visitor.frb.gov,frb.gov,Board of Governors of the Federal Reserve,,,,,,,,,,,,,,,
minutes.frtib.gov,frtib.gov,Federal Retirement Thrift Investment Board,,132.0,216.0,TRUE,TRUE,,,TRUE,TRUE,TRUE,cloud.gov,cloud.gov Pages,,,
frtr.gov,frtr.gov,Environmental Protection Agency,,7665.0,15872.0,,,,True,TRUE,TRUE,TRUE,,,,,TRUE
fsd.gov,fsd.gov,General Services Administration,Office of GSA IT,1.0,0.0,,,,,,TRUE,TRUE,,,,"[""\""password\"""",""type=\""password\""""]",
tstservice.fsd.gov,fsd.gov,General Services Administration,Office of GSA IT,,,,,,,,TRUE,TRUE,,,,"[""\""password\"""",""type=\""password\""""]",
adminefiling.ftc.gov,ftc.gov,Federal Trade Commission,,,,,,,,,TRUE,,,,,"[""\""password\"""",""type=\""password\""""]",
oig.ftc.gov,ftc.gov,Federal Trade Commission,,,,,,,,,TRUE,TRUE,azurefd.us,Drupal,,,TRUE
reportefraude.ftc.gov,ftc.gov,Federal Trade Commission,,14241.0,38479.0,,,,,TRUE,TRUE,,cloudfront.net,,,,
reportfraud.ftc.gov,ftc.gov,Federal Trade Commission,,577058.0,1570270.0,,,,,TRUE,TRUE,,cloudfront.net,,,,
rn.ftc.gov,ftc.gov,Federal Trade Commission,,3.0,4.0,,,,,,TRUE,,,,,"[""\""password\"""",""type=\""password\""""]",
search.ftc.gov,ftc.gov,Federal Trade Commission,,3989.0,7092.0,,,,True,TRUE,TRUE,TRUE,edgekey.net,Drupal,,,TRUE
fueleconomy.gov,fueleconomy.gov,Department of Energy,Oak Ridge National Laboratory,889181.0,1554771.0,,,,,TRUE,TRUE,,,,,,TRUE
fvap.gov,fvap.gov,Department of Defense,Office of the Secretary of Defense,,,,,,,TRUE,TRUE,,akamaitechnologies.com,,,,TRUE
apps.fws.gov,fws.gov,Department of the Interior,United States Fish and Wildlife Service,6861.0,17081.0,,,,,TRUE,TRUE,,edgekey.net,Drupal,,,
ecos.fws.gov,fws.gov,Department of the Interior,United States Fish and Wildlife Service,,,,,,,,,,amazonaws.com,,,,
edecs.fws.gov,fws.gov,Department of the Interior,United States Fish and Wildlife Service,,,,,,,,,,,,,,
fawiki.fws.gov,fws.gov,Department of the Interior,United States Fish and Wildlife Service,,,,,,,,,,amazonaws.com,,,,TRUE
fis.fws.gov,fws.gov,Department of the Interior,United States Fish and Wildlife Service,,,,,,,,,,amazonaws.com,,,,
fws.gov,fws.gov,Department of the Interior,United States Fish and Wildlife Service,2600464.0,3650804.0,,,,,TRUE,TRUE,TRUE,akamaitechnologies.com,Drupal,,,TRUE
ipac.ecosphere.fws.gov,fws.gov,Department of the Interior,United States Fish and Wildlife Service,43510.0,64898.0,,,TRUE,,TRUE,TRUE,,amazonaws.com,,login.gov,,
lemis.fws.gov,fws.gov,Department of the Interior,United States Fish and Wildlife Service,,,,,,,,,,,,,,
lemistraining.fws.gov,fws.gov,Department of the Interior,United States Fish and Wildlife Service,,,,,,,,,,,,,,
migbirdapps.fws.gov,fws.gov,Department of the Interior,United States Fish and Wildlife Service,,,,,,,,,,,,,,
outage.fws.gov,fws.gov,Department of the Interior,United States Fish and Wildlife Service,,,,,,,,TRUE,,,,,,
tracs.fws.gov,fws.gov,Department of the Interior,United States Fish and Wildlife Service,,,,,,,,,,amazonaws.com,,,,
g5.gov,g5.gov,Department of Education,Office of the Chief Information Officer,43.0,201.0,,,,,,,,cloudfront.net,,,,
epds.gao.gov,gao.gov,Government Accountability Office,,,,,,,,,TRUE,,,,,,
fitnesscenter.gao.gov,gao.gov,Government Accountability Office,,,,,,,,,TRUE,,,WordPress,,,TRUE
pab.gao.gov,gao.gov,Government Accountability Office,,,,,,,,,TRUE,,,WordPress,,"[""\""password\"""",""type=\""password\""""]",TRUE
archive.genome.gov,genome.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,,,,TRUE
genome.gov,genome.gov,Department of Health and Human Services,National Institutes of Health,1008778.0,1243502.0,,,,,TRUE,TRUE,,,Drupal,,,TRUE
geoplatform.gov,geoplatform.gov,Department of the Interior,,4920.0,8305.0,,,,,TRUE,TRUE,,cloudfront.net,,,,
georgewbushlibrary.gov,georgewbushlibrary.gov,National Archives and Records Administration,,102386.0,116852.0,,,,,TRUE,TRUE,,amazonaws.com,Drupal,,,TRUE
get.gov,get.gov,Department of Homeland Security,Cybersecurity and Infrastructure Security Agency,43748.0,56220.0,,TRUE,,,TRUE,TRUE,TRUE,,cloud.gov Pages,,,TRUE
gigeagle.mil,gigeagle.mil,Department of Defense,,,,,,,,,TRUE,,amazonaws.com,,,,
bulk.ginniemae.gov,ginniemae.gov,Department of Housing and Urban Development,Government National Mortgage Association,,,,,,,,,,amazonaws.com,,,,
ginniemae.gov,ginniemae.gov,Department of Housing and Urban Development,Government National Mortgage Association,60357.0,156007.0,,,,,TRUE,TRUE,,amazonaws.com,Microsoft Sharepoint,,"[""\""userid\"""","">Sign In<""]",TRUE
ginnienet.ginniemae.gov,ginniemae.gov,Department of Housing and Urban Development,Government National Mortgage Association,,,,,,,,,,amazonaws.com,,,,
jira.ginniemae.gov,ginniemae.gov,Department of Housing and Urban Development,Government National Mortgage Association,,,,,,,,,,amazonaws.com,,,,TRUE
login.ginniemae.gov,ginniemae.gov,Department of Housing and Urban Development,Government National Mortgage Association,,,,,,,,TRUE,,amazonaws.com,,,,
my.ginniemae.gov,ginniemae.gov,Department of Housing and Urban Development,Government National Mortgage Association,31009.0,136486.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
structuredginniemaes.ginniemae.gov,ginniemae.gov,Department of Housing and Urban Development,Government National Mortgage Association,,,,,,,,,,amazonaws.com,,,,TRUE
girlshealth.gov,girlshealth.gov,Department of Health and Human Services,"Office of Public Health and Science, Office on Women's Health",,,,,,,,,,cloudfront.net,,,,
search.girlshealth.gov,girlshealth.gov,Department of Health and Human Services,"Office of Public Health and Science, Office on Women's Health",,,,,,,,TRUE,TRUE,cloudfront.net,,,"[""\""password\""""]",
api.globe.gov,globe.gov,National Aeronautics and Space Administration,NASA Science Data Systems Branch,189.0,3797.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
apistagingnew.globe.gov,globe.gov,National Aeronautics and Space Administration,NASA Science Data Systems Branch,100.0,138.0,,,,,TRUE,TRUE,,amazonaws.com,,,"["">Sign In<""]",TRUE
dataentry.globe.gov,globe.gov,National Aeronautics and Space Administration,NASA Science Data Systems Branch,1447.0,27732.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
dataentrystaging.globe.gov,globe.gov,National Aeronautics and Space Administration,NASA Science Data Systems Branch,57.0,70.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
dataentrystagingnew.globe.gov,globe.gov,National Aeronautics and Space Administration,NASA Science Data Systems Branch,40.0,55.0,,,,,TRUE,TRUE,,amazonaws.com,,,"["">Sign In<""]",TRUE
datasearch.globe.gov,globe.gov,National Aeronautics and Space Administration,NASA Science Data Systems Branch,338.0,380.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
datasearchstaging.globe.gov,globe.gov,National Aeronautics and Space Administration,NASA Science Data Systems Branch,252.0,367.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
datasearchstagingnew.globe.gov,globe.gov,National Aeronautics and Space Administration,NASA Science Data Systems Branch,26.0,48.0,,,,,TRUE,TRUE,,amazonaws.com,,,"["">Sign In<""]",TRUE
globe.gov,globe.gov,National Aeronautics and Space Administration,NASA Science Data Systems Branch,8081111.0,8213535.0,,,,,TRUE,TRUE,,amazonaws.com,,,"["">Sign In<""]",TRUE
observerstagingnew.globe.gov,globe.gov,National Aeronautics and Space Administration,NASA Science Data Systems Branch,42.0,72.0,,,,,TRUE,TRUE,,amazonaws.com,,,"["">Sign In<""]",TRUE
training.globe.gov,globe.gov,National Aeronautics and Space Administration,NASA Science Data Systems Branch,,,,,,,,,,amazonaws.com,,,,
vis.globe.gov,globe.gov,National Aeronautics and Space Administration,NASA Science Data Systems Branch,3017.0,4373.0,,,,,TRUE,TRUE,,amazonaws.com,,,"["">Sign In<""]",TRUE
visstaging.globe.gov,globe.gov,National Aeronautics and Space Administration,NASA Science Data Systems Branch,77.0,191.0,,,,,TRUE,TRUE,,amazonaws.com,,,"["">Sign In<""]",TRUE
gmta.gov,gmta.gov,Department of Health and Human Services,"Office of Grants, Division of Workforce Development",,,,,,,,,,amazonaws.com,,,,
godirect.gov,godirect.gov,Department of the Treasury,Bureau of the Fiscal Service,62023.0,180784.0,,,,,TRUE,TRUE,TRUE,akamaitechnologies.com,,,,TRUE
goes-r.gov,goes-r.gov,Department of Commerce,National Oceanic and Atmospheric Administration,10991.0,14080.0,,,,True,TRUE,TRUE,,,,,,TRUE
go.gov,go.gov,General Services Administration,Federal Acquisition Service,18352.0,21604.0,,,,,TRUE,TRUE,,cloudfront.net,,,,TRUE
goldwaterinternship.gov,goldwaterinternship.gov,Barry Goldwater Scholarship and Excellence in Education Foundation,,,,,,,,,TRUE,,,,,,
goldwaterscholarship.gov,goldwaterscholarship.gov,Barry Goldwater Scholarship and Excellence in Education Foundation,,,,,,,,,TRUE,,amazonaws.com,WordPress,,,TRUE
gop.gov,gop.gov,United States House of Representatives,House Republican Conference,,,,,,,,TRUE,,awsglobalaccelerator.com,,,,TRUE
api.govinfo.gov,govinfo.gov,Government Publishing Office,,,,,,,,,TRUE,,data.gov,,,,
govinfo.gov,govinfo.gov,Government Publishing Office,,,,,,,,,TRUE,,,Drupal,,,
ask.gpo.gov,gpo.gov,Government Publishing Office,,,,,,,,,TRUE,,amazonaws.com,,,,
bensguide.gpo.gov,gpo.gov,Government Publishing Office,,,,,,,,,TRUE,,,,,,TRUE
financialdocuments.gpo.gov,gpo.gov,Government Publishing Office,,,,,,,,,,,,,,,
govbooktalk.gpo.gov,gpo.gov,Government Publishing Office,,,,,,,,,TRUE,,,WordPress,,,TRUE
governmentdesign.gpo.gov,gpo.gov,Government Publishing Office,,,,,,,,,TRUE,,,,,,
gpo.gov,gpo.gov,Government Publishing Office,,2.0,3.0,,,,,,TRUE,,,,,,TRUE
orders.gpo.gov,gpo.gov,Government Publishing Office,,,,,,,,,TRUE,,azurefd.net,,,,
permanent.access.gpo.gov,gpo.gov,Government Publishing Office,,,,,,,,,,,,,,,
publish.gpo.gov,gpo.gov,Government Publishing Office,,,,,,,,,TRUE,,azurefd.net,,,,
pueblo.gpo.gov,gpo.gov,Government Publishing Office,,,,,,,,,TRUE,,,,,,TRUE
archive.gps.gov,gps.gov,Department of Commerce,National Oceanic and Atmospheric Administration,1720.0,2426.0,,,,True,,TRUE,,amazonaws.com,,,,TRUE
gps.gov,gps.gov,Department of Commerce,National Oceanic and Atmospheric Administration,11.0,12.0,,,,,,TRUE,TRUE,,Drupal,,,TRUE
communications.grants.gov,grants.gov,Department of Health and Human Services,"Assistant Secretary for Financial Resources, Office of the Secretary",,,,,,,,,,amazonaws.com,,,,
devapply.grants.gov,grants.gov,Department of Health and Human Services,"Assistant Secretary for Financial Resources, Office of the Secretary",,,,,,,,,,amazonaws.com,,,,
grants.gov,grants.gov,Department of Health and Human Services,"Assistant Secretary for Financial Resources, Office of the Secretary",1078475.0,1964522.0,,,,,TRUE,TRUE,TRUE,cloudfront.net,,,,TRUE
simpler.grants.gov,grants.gov,Department of Health and Human Services,"Assistant Secretary for Financial Resources, Office of the Secretary",,,,,,,,TRUE,TRUE,amazonaws.com,,,"["">Sign In<""]",
training.grants.gov,grants.gov,Department of Health and Human Services,"Assistant Secretary for Financial Resources, Office of the Secretary",,,,,,,,TRUE,TRUE,cloudfront.net,,,,TRUE
armws.grantsolutions.gov,grantsolutions.gov,Department of Health and Human Services,Administration for Children and Families,,,,,,,,,,amazonaws.com,,,,
bitbucket.grantsolutions.gov,grantsolutions.gov,Department of Health and Human Services,Administration for Children and Families,,,,,,,,,,amazonaws.com,,,,
confluence.grantsolutions.gov,grantsolutions.gov,Department of Health and Human Services,Administration for Children and Families,,,,,,,,,,amazonaws.com,,,"[""\""password\"""",""Forgot your Password?"",""type=\""password\""""]",
gse.grantsolutions.gov,grantsolutions.gov,Department of Health and Human Services,Administration for Children and Families,,,,,,,,,,amazonaws.com,,,,TRUE
gsu.grantsolutions.gov,grantsolutions.gov,Department of Health and Human Services,Administration for Children and Families,,,,,,,,TRUE,,amazonaws.com,,,"[""\""password\"""",""type=\""password\""""]",
home.grantsolutions.gov,grantsolutions.gov,Department of Health and Human Services,Administration for Children and Families,82451.0,107946.0,,,,,TRUE,TRUE,TRUE,amazonaws.com,WordPress,,,TRUE
insight.grantsolutions.gov,grantsolutions.gov,Department of Health and Human Services,Administration for Children and Families,,,,,,,,,,amazonaws.com,,,,
jira.grantsolutions.gov,grantsolutions.gov,Department of Health and Human Services,Administration for Children and Families,,,,,,,,TRUE,,amazonaws.com,,,"[""Forgot your Password?""]",TRUE
pwm.grantsolutions.gov,grantsolutions.gov,Department of Health and Human Services,Administration for Children and Families,,,,,,,,,,amazonaws.com,,,"[""\""password\"""","">Sign In<"",""type=\""password\""""]",
tst-home.grantsolutions.gov,grantsolutions.gov,Department of Health and Human Services,Administration for Children and Families,16436.0,17127.0,,,,,TRUE,TRUE,TRUE,amazonaws.com,WordPress,,,TRUE
venus-home.grantsolutions.gov,grantsolutions.gov,Department of Health and Human Services,Administration for Children and Families,3766.0,4452.0,,,,,TRUE,TRUE,TRUE,amazonaws.com,WordPress,,,TRUE
wiki.grantsolutions.gov,grantsolutions.gov,Department of Health and Human Services,Administration for Children and Families,,,,,,,,,,amazonaws.com,,,,TRUE
gsaauctions.gov,gsaauctions.gov,General Services Administration,Office of GSA IT,556463.0,4483783.0,,,,,TRUE,TRUE,TRUE,cloudfront.net,,,,TRUE
gsafleet.gov,gsafleet.gov,General Services Administration,,182951.0,557858.0,,,,,TRUE,TRUE,TRUE,cloudfront.net,,,,TRUE
marketplace.gsafleet.gov,gsafleet.gov,General Services Administration,,165619.0,1138100.0,,,,,TRUE,TRUE,TRUE,cloudfront.net,,,,
10x.gsa.gov,gsa.gov,General Services Administration,Office of GSA IT,1079.0,2948.0,TRUE,TRUE,TRUE,True,TRUE,TRUE,TRUE,cloud.gov,cloud.gov Pages,login.gov,,TRUE
889.smartpay.gsa.gov,gsa.gov,General Services Administration,Office of GSA IT,82019.0,79697.0,,,,,TRUE,TRUE,TRUE,amazonaws.com,,,,TRUE
8astars.fas.gsa.gov,gsa.gov,General Services Administration,Office of GSA IT,,,,,,,,TRUE,,amazonaws.com,,,,TRUE
aacinquiry.fas.gsa.gov,gsa.gov,General Services Administration,Office of GSA IT,,,,,,,,,,,,,,
ack.usaccess.gsa.gov,gsa.gov,General Services Administration,Office of GSA IT,,,,,,,,,,,,,,
ask.gsa.gov,gsa.gov,General Services Administration,Office of GSA IT,2551.0,7611.0,,,,,TRUE,TRUE,TRUE,amazonaws.com,,,,
assist.gsa.gov,gsa.gov,General Services Administration,Office of GSA IT,,,,,,,,TRUE,TRUE,amazonaws.com,,,,
buy.gsa.gov,gsa.gov,General Services Administration,Office of GSA IT,31933.0,118545.0,,,,,TRUE,TRUE,TRUE,amazonaws.com,,,,TRUE
catalog.gsa.gov,gsa.gov,General Services Administration,Office of GSA IT,22695.0,38263.0,,,,,TRUE,TRUE,TRUE,amazonaws.com,,,,
cic.gsa.gov,gsa.gov,General Services Administration,Office of GSA IT,2460.0,3398.0,,,,,TRUE,TRUE,TRUE,amazonaws.com,Drupal,,,TRUE
cmls.gsa.gov,gsa.gov,General Services Administration,Office of GSA IT,18059.0,28047.0,,,,,TRUE,TRUE,TRUE,amazonaws.com,,,,
coe.gsa.gov,gsa.gov,General Services Administration,Office of GSA IT,5875.0,9601.0,TRUE,TRUE,,True,TRUE,TRUE,TRUE,cloud.gov,cloud.gov Pages,,,TRUE
conexus-cert.gsa.gov,gsa.gov,General Services Administration,Office of GSA IT,281.0,383.0,,,,,TRUE,TRUE,TRUE,amazonaws.com,WordPress,,,
conexus.gsa.gov,gsa.gov,General Services Administration,Office of GSA IT,2088.0,2510.0,,,,,TRUE,TRUE,TRUE,amazonaws.com,WordPress,,,
connectionsii-clin-checker.eos.gsa.gov,gsa.gov,General Services Administration,Office of GSA IT,166.0,637.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
content.gsaadvantage.fas.gsa.gov,gsa.gov,General Services Administration,Office of GSA IT,,,,,,,,,,,,,,
d2d.gsa.gov,gsa.gov,General Services Administration,Office of GSA IT,18928.0,42024.0,,,,,TRUE,TRUE,TRUE,amazonaws.com,,,,TRUE
dhsadvantage.gsa.gov,gsa.gov,General Services Administration,Office of GSA IT,7352.0,34761.0,,,,,TRUE,TRUE,,,,,,
digitalcorps.gsa.gov,gsa.gov,General Services Administration,Office of GSA IT,2057.0,4072.0,TRUE,TRUE,,,TRUE,TRUE,TRUE,cloud.gov,cloud.gov Pages,,,TRUE
disposal.gsa.gov,gsa.gov,General Services Administration,Office of GSA IT,16282.0,58609.0,,,,,,TRUE,TRUE,amazonaws.com,,,,
ebuy.gsa.gov,gsa.gov,General Services Administration,Office of GSA IT,556676.0,2723390.0,,,,,TRUE,TRUE,TRUE,,,,,
eis-public-pricer.eos.gsa.gov,gsa.gov,General Services Administration,Office of GSA IT,6250.0,11943.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
eoffer.gsa.gov,gsa.gov,General Services Administration,Office of GSA IT,40327.0,64742.0,,,,,TRUE,TRUE,TRUE,,,,,
eoffer-test2.fas.gsa.gov,gsa.gov,General Services Administration,Office of GSA IT,,,,,,,TRUE,TRUE,,,,,,
fedpay.gsa.gov,gsa.gov,General Services Administration,Office of GSA IT,1450.0,1895.0,,,TRUE,,TRUE,TRUE,TRUE,,,login.gov,,
fedpay.gss.gsa.gov,gsa.gov,General Services Administration,Office of GSA IT,80.0,217.0,,,TRUE,,TRUE,TRUE,TRUE,,,login.gov,,
fedpayvendor.gsa.gov,gsa.gov,General Services Administration,Office of GSA IT,1696.0,4881.0,,,,,TRUE,TRUE,TRUE,,,,"["">Sign In<""]",
fedspecs.gsa.gov,gsa.gov,General Services Administration,Office of GSA IT,14.0,14.0,,,,,TRUE,TRUE,TRUE,amazonaws.com,,,,
finance.ocfo.gsa.gov,gsa.gov,General Services Administration,Office of GSA IT,7313.0,63325.0,,,,,TRUE,TRUE,TRUE,,,,,TRUE
ftp.gsa.gov,gsa.gov,General Services Administration,Office of GSA IT,,,,,,,,,,,,,"[""\""password\"""","">Sign In<"",""Forgot your Password?"",""type=\""password\""""]",
gsaadvantage-cors.fas.gsa.gov,gsa.gov,General Services Administration,Office of GSA IT,,,,,,,,TRUE,,,,,,
gsaadvantage-test3.fas.gsa.gov,gsa.gov,General Services Administration,Office of GSA IT,1418.0,18262.0,,,,,TRUE,TRUE,,,,,,TRUE
gsafcu.gsa.gov,gsa.gov,General Services Administration,Office of GSA IT,,,,,,,,TRUE,,,,,,
gsaglobalsupply.gsa.gov,gsa.gov,General Services Administration,Office of GSA IT,29906.0,299714.0,,,,,TRUE,TRUE,TRUE,,,,,
gsa.gov,gsa.gov,General Services Administration,Office of GSA IT,2715107.0,4888933.0,,,,True,TRUE,TRUE,TRUE,amazonaws.com,Drupal,,,TRUE
gsbca2.gsa.gov,gsa.gov,General Services Administration,Office of GSA IT,,,,,,,,,,,,,,
gsbca.gsa.gov,gsa.gov,General Services Administration,Office of GSA IT,,,,,,,,TRUE,,,,,,TRUE
handbook.tts.gsa.gov,gsa.gov,General Services Administration,Office of GSA IT,7848.0,13566.0,TRUE,TRUE,TRUE,True,TRUE,TRUE,TRUE,cloud.gov,cloud.gov Pages,login.gov,,TRUE
ithelp.gsa.gov,gsa.gov,General Services Administration,Office of GSA IT,,,,,,,,,,,,,,
itvmo.gsa.gov,gsa.gov,General Services Administration,Office of GSA IT,5774.0,11128.0,TRUE,TRUE,,True,TRUE,TRUE,TRUE,cloud.gov,cloud.gov Pages,,,TRUE
leasing.gsa.gov,gsa.gov,General Services Administration,Office of GSA IT,3367.0,15273.0,,,,,TRUE,TRUE,TRUE,amazonaws.com,,,,TRUE
listserv.gsa.gov,gsa.gov,General Services Administration,Office of GSA IT,,,,,,,,,,,,,,
mcm.fas.gsa.gov,gsa.gov,General Services Administration,Office of GSA IT,12585.0,160203.0,,,,True,TRUE,TRUE,TRUE,amazonaws.com,,,,TRUE
mfalogin.fas.gsa.gov,gsa.gov,General Services Administration,Office of GSA IT,,,,,,,,TRUE,,amazonaws.com,,,"[""\""password\"""",""showpassword""]",
navigator.gsa.gov,gsa.gov,General Services Administration,Office of GSA IT,,,,,,,,TRUE,,amazonaws.com,,,,
ncportal.fas.gsa.gov,gsa.gov,General Services Administration,Office of GSA IT,336.0,390.0,,,,,TRUE,TRUE,,,,,,
ncportals.fas.gsa.gov,gsa.gov,General Services Administration,Office of GSA IT,,,,,,,,,,,,,,
ncportalt.fas.gsa.gov,gsa.gov,General Services Administration,Office of GSA IT,,,,,,,,,,,,,,
networx-billing-pricer.eos.gsa.gov,gsa.gov,General Services Administration,Office of GSA IT,62.0,515.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
networx-public-pricer.eos.gsa.gov,gsa.gov,General Services Administration,Office of GSA IT,426.0,996.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
nsobs-cert.fasbilling.gsa.gov,gsa.gov,General Services Administration,Office of GSA IT,,,,,,,,TRUE,,awsglobalaccelerator.com,,,"[""\""password\"""",""showpassword""]",
nsobs.fasbilling.gsa.gov,gsa.gov,General Services Administration,Office of GSA IT,,,,,,,,TRUE,,amazonaws.com,,,"[""\""password\"""",""showpassword""]",
oes.gsa.gov,gsa.gov,General Services Administration,Office of GSA IT,2851.0,4746.0,TRUE,TRUE,,True,TRUE,TRUE,TRUE,cloud.gov,cloud.gov Pages,,,TRUE
open.gsa.gov,gsa.gov,General Services Administration,Office of GSA IT,20559.0,36096.0,TRUE,TRUE,,,TRUE,TRUE,TRUE,cloud.gov,cloud.gov Pages,,,TRUE
poportal.gsa.gov,gsa.gov,General Services Administration,Office of GSA IT,,,,,,,,,,,,,,
portal.usaccess.gsa.gov,gsa.gov,General Services Administration,Office of GSA IT,184063.0,950281.0,,,,,,,,,,,,
publiccourts.gsa.gov,gsa.gov,General Services Administration,Office of GSA IT,,,,,,,,TRUE,,,,,,
ret.gsa.gov,gsa.gov,General Services Administration,Office of GSA IT,743.0,2976.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
scopereview.gsa.gov,gsa.gov,General Services Administration,Office of GSA IT,,,,,,,,TRUE,,amazonaws.com,,,,
search.gsa.gov,gsa.gov,General Services Administration,Office of GSA IT,53004.0,87461.0,,,,,,TRUE,TRUE,cloudfront.net,,,"[""\""password\""""]",
services.usaccess.gsa.gov,gsa.gov,General Services Administration,Office of GSA IT,,,,,,,,TRUE,,,,,,
smartpay.gsa.gov,gsa.gov,General Services Administration,Office of GSA IT,64032.0,102709.0,,,,True,TRUE,TRUE,TRUE,amazonaws.com,,,,TRUE
spdatawarehouse.gsa.gov,gsa.gov,General Services Administration,Office of GSA IT,383.0,980.0,,,,,TRUE,TRUE,TRUE,amazonaws.com,,,,TRUE
srp.fas.gsa.gov,gsa.gov,General Services Administration,Office of GSA IT,24656.0,28812.0,,,,,TRUE,TRUE,TRUE,amazonaws.com,,,,
str.gsa.gov,gsa.gov,General Services Administration,Office of GSA IT,13528.0,99326.0,,,,,TRUE,TRUE,TRUE,awsglobalaccelerator.com,,,,TRUE
tmss.gsa.gov,gsa.gov,General Services Administration,Office of GSA IT,10639.0,54451.0,,,,,TRUE,TRUE,TRUE,amazonaws.com,,,,TRUE
