website,domain,agency,bureau,visits,pageviews,cloud.gov,cloud.gov pages,login.gov,search.gov,dap,touchpoints,uswds,cloud provider,CMS provider,login provider,has a login,has site search
rvcs.cap.gov,cap.gov,Department of Defense,Air Force,,,,,,,,TRUE,,,,,,
saltlakesenior.cap.gov,cap.gov,Department of Defense,Air Force,,,,,,,,TRUE,,,,,,
sandhillsne.cap.gov,cap.gov,Department of Defense,Air Force,,,,,,,,TRUE,,,,,,
scwg.cap.gov,cap.gov,Department of Defense,Air Force,,,,,,,,TRUE,,,,,,
sdwg.cap.gov,cap.gov,Department of Defense,Air Force,,,,,,,,TRUE,,,,,,
seattle.cap.gov,cap.gov,Department of Defense,Air Force,,,,,,,,TRUE,,,,,,
ser.cap.gov,cap.gov,Department of Defense,Air Force,,,,,,,,TRUE,,,,,,
skagit.cap.gov,cap.gov,Department of Defense,Air Force,,,,,,,,TRUE,,,,,,
southside.cap.gov,cap.gov,Department of Defense,Air Force,,,,,,,,TRUE,,,,,,
southsound.cap.gov,cap.gov,Department of Defense,Air Force,,,,,,,,TRUE,,,,,,
swr.cap.gov,cap.gov,Department of Defense,Air Force,,,,,,,,TRUE,,,,,,
tnwg.cap.gov,cap.gov,Department of Defense,Air Force,,,,,,,,TRUE,,,,,,
tricities.cap.gov,cap.gov,Department of Defense,Air Force,,,,,,,,TRUE,,,,,,
triwing.cap.gov,cap.gov,Department of Defense,Air Force,,,,,,,,TRUE,,,,,,
twinpine.cap.gov,cap.gov,Department of Defense,Air Force,,,,,,,,TRUE,,,,,,
txwg.cap.gov,cap.gov,Department of Defense,Air Force,,,,,,,,TRUE,,,,login.microsoftonline.com,,
ut048.cap.gov,cap.gov,Department of Defense,Air Force,,,,,,,,TRUE,,,,,,
ut049.cap.gov,cap.gov,Department of Defense,Air Force,,,,,,,,TRUE,,,,,,
ut067.utwg.cap.gov,cap.gov,Department of Defense,Air Force,,,,,,,,TRUE,,,,,,
utwg.cap.gov,cap.gov,Department of Defense,Air Force,,,,,,,,TRUE,,,,,,
vawg.cap.gov,cap.gov,Department of Defense,Air Force,,,,,,,,TRUE,,,,,,
vtwg.cap.gov,cap.gov,Department of Defense,Air Force,,,,,,,,TRUE,,,,,,
wa051.cap.gov,cap.gov,Department of Defense,Air Force,,,,,,,,TRUE,,,,,,
wa091.cap.gov,cap.gov,Department of Defense,Air Force,,,,,,,,TRUE,,,,,,
wama.wawg.cap.gov,cap.gov,Department of Defense,Air Force,,,,,,,,TRUE,,,,,,TRUE
wawg.cap.gov,cap.gov,Department of Defense,Air Force,,,,,,,,TRUE,,,,,,
westoahu.cap.gov,cap.gov,Department of Defense,Air Force,,,,,,,,TRUE,,,,,,
wvwg.cap.gov,cap.gov,Department of Defense,Air Force,,,,,,,,TRUE,,,,accounts.google.com,,
wywg.cap.gov,cap.gov,Department of Defense,Air Force,,,,,,,,TRUE,,,,,,
cap.mil,cap.mil,Department of Defense,,,,,,,,,TRUE,,,,,"["">Sign In<""]",TRUE
capnhq.gov,capnhq.gov,Department of Defense,Air Force,,,,,,,,TRUE,,,,,"[""\""password\"""",""type=\""password\""""]",
elearning.capnhq.gov,capnhq.gov,Department of Defense,Air Force,,,,,,,,,,,,,,
casl.gov,casl.gov,Department of Energy,Oak Ridge National Laboratory,326.0,433.0,,,,,TRUE,TRUE,,,WordPress,,"[""\""password\"""",""type=\""password\""""]",
efiling.uscourts.cavc.gov,cavc.gov,Administrative Office of the United States Courts,United States Court of Appeals for Veterans Claims,,,,,,,,TRUE,,,,,,
m.uscourts.cavc.gov,cavc.gov,Administrative Office of the United States Courts,United States Court of Appeals for Veterans Claims,,,,,,,,TRUE,,,,,,
uscourts.cavc.gov,cavc.gov,Administrative Office of the United States Courts,United States Court of Appeals for Veterans Claims,,,,,,,,TRUE,,,,,,
cbca.gov,cbca.gov,General Services Administration,Civilian Board of Contract Appeals,3596.0,4374.0,,,,,TRUE,TRUE,,,,,,TRUE
eds.cbca.gov,cbca.gov,General Services Administration,Civilian Board of Contract Appeals,,,,,,,,TRUE,,,,,,
ace-accounts.cbp.gov,cbp.gov,Department of Homeland Security,U.S. Customs and Border Protection,41688.0,47556.0,,,,,TRUE,TRUE,,edgekey.net,,,,
ace-accounts-d6.cbp.gov,cbp.gov,Department of Homeland Security,U.S. Customs and Border Protection,114.0,125.0,,,,,TRUE,TRUE,,edgekey.net,,,,
ace-accounts-sat.cbp.gov,cbp.gov,Department of Homeland Security,U.S. Customs and Border Protection,140.0,164.0,,,,,TRUE,TRUE,,edgekey.net,,,,
ace.cbp.gov,cbp.gov,Department of Homeland Security,U.S. Customs and Border Protection,,,,,,,TRUE,TRUE,,edgekey.net,,,,
ace-d3.cbp.gov,cbp.gov,Department of Homeland Security,U.S. Customs and Border Protection,,,,,,,TRUE,TRUE,,edgekey.net,,,,
ace-d6.cbp.gov,cbp.gov,Department of Homeland Security,U.S. Customs and Border Protection,,,,,,,TRUE,TRUE,,edgekey.net,,,,
ace-sat.cbp.gov,cbp.gov,Department of Homeland Security,U.S. Customs and Border Protection,,,,,,,TRUE,TRUE,,edgekey.net,,,,
awt.cbp.gov,cbp.gov,Department of Homeland Security,U.S. Customs and Border Protection,22217.0,43803.0,,,,,TRUE,TRUE,,edgekey.net,,,,TRUE
bwt.cbp.gov,cbp.gov,Department of Homeland Security,U.S. Customs and Border Protection,865114.0,2050962.0,,,,,TRUE,TRUE,,edgekey.net,,,,
careers.cbp.gov,cbp.gov,Department of Homeland Security,U.S. Customs and Border Protection,1459552.0,2412560.0,,,,,TRUE,TRUE,,edgekey.net,,,,
cbpcomplaints.cbp.gov,cbp.gov,Department of Homeland Security,U.S. Customs and Border Protection,30334.0,38144.0,,,,,TRUE,TRUE,,edgekey.net,,,,
cbp.gov,cbp.gov,Department of Homeland Security,U.S. Customs and Border Protection,4310950.0,7383161.0,,,,,TRUE,TRUE,TRUE,akamaitechnologies.com,Drupal,,,TRUE
cbpworkforce.cbp.gov,cbp.gov,Department of Homeland Security,U.S. Customs and Border Protection,1000.0,1390.0,,,,,TRUE,TRUE,,edgekey.net,,,,
eallegations.cbp.gov,cbp.gov,Department of Homeland Security,U.S. Customs and Border Protection,3144.0,4848.0,,,,,TRUE,TRUE,,edgekey.net,,,,
eisavpn.cbp.gov,cbp.gov,Department of Homeland Security,U.S. Customs and Border Protection,271.0,457.0,,,,,TRUE,TRUE,,edgekey.net,,,,
erulings.cbp.gov,cbp.gov,Department of Homeland Security,U.S. Customs and Border Protection,2949.0,3862.0,,,,,TRUE,TRUE,,edgekey.net,,,,
flallegation.cbp.gov,cbp.gov,Department of Homeland Security,U.S. Customs and Border Protection,,,,,,,,TRUE,,edgekey.net,,,,
help.cbp.gov,cbp.gov,Department of Homeland Security,U.S. Customs and Border Protection,562884.0,767101.0,,,,,TRUE,TRUE,,edgekey.net,,,,
helpspanish.cbp.gov,cbp.gov,Department of Homeland Security,U.S. Customs and Border Protection,17643.0,19705.0,,,,,TRUE,TRUE,,edgekey.net,,,,
iprr.cbp.gov,cbp.gov,Department of Homeland Security,U.S. Customs and Border Protection,37142.0,41547.0,,,,,TRUE,TRUE,,edgekey.net,,,,
iprs.cbp.gov,cbp.gov,Department of Homeland Security,U.S. Customs and Border Protection,43361.0,88901.0,,,,,TRUE,TRUE,,edgekey.net,,,,
login.cbp.gov,cbp.gov,Department of Homeland Security,U.S. Customs and Border Protection,,,,,,,,TRUE,,edgekey.net,,,,
publicstats.cbp.gov,cbp.gov,Department of Homeland Security,U.S. Customs and Border Protection,,,,,,,,TRUE,,edgekey.net,,,,
rsp.cbp.gov,cbp.gov,Department of Homeland Security,U.S. Customs and Border Protection,1678.0,1841.0,,,,,,TRUE,,edgekey.net,,,,
rulings.cbp.gov,cbp.gov,Department of Homeland Security,U.S. Customs and Border Protection,453772.0,1298776.0,,,,,TRUE,TRUE,,edgekey.net,,,,
ccac.gov,ccac.gov,Department of the Treasury,Citizens Coinage Advisory Committee (Mint),130505.0,133480.0,,,,True,TRUE,TRUE,TRUE,,Drupal,,,TRUE
ccb.gov,ccb.gov,Library of Congress,,,,,,,True,,TRUE,,,,,,TRUE
dockets.ccb.gov,ccb.gov,Library of Congress,,,,,,,,,TRUE,,,,,"["">Sign In<""]",
1cdp.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,,,,,,,,,,amazonaws.com,,,,
amp.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,,,,,,,,,,amazonaws.com,,,,
archive.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,202958.0,196310.0,,,,,TRUE,TRUE,,akamaitechnologies.com,,,,TRUE
archive-origin.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,21.0,20.0,,,,,TRUE,TRUE,,,,,,TRUE
arinvestments.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,314.0,366.0,,,,True,TRUE,TRUE,,azurefd.net,,,,TRUE
arpsp.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,6977.0,12480.0,,,,,TRUE,TRUE,,edgekey.net,,,,
art.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,4392.0,21752.0,,,,True,TRUE,TRUE,,edgekey.net,,,,TRUE
artreporting.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,1826.0,42139.0,,,,,TRUE,TRUE,,edgekey.net,,,,
atsdr.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,95266.0,139802.0,,,,True,TRUE,TRUE,,edgekey.net,,,,TRUE
atsdr-origin.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,228.0,279.0,,,,True,TRUE,TRUE,,,,,,TRUE
blogs-origin.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,155.0,165.0,,,,True,TRUE,TRUE,,,WordPress,,"[""\""userid\""""]",TRUE
cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,22519148.0,35168874.0,,,,True,TRUE,TRUE,,akamaitechnologies.com,,,,TRUE
cdi.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,2327.0,5957.0,,,,,TRUE,TRUE,,edgekey.net,,,,
chronicdata.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,2209.0,4040.0,,,,,TRUE,TRUE,TRUE,amazonaws.com,,,"[""\""password\"""","">Sign In<""]",TRUE
csams.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,42.0,320.0,,,,,,,,,,,,
cwhsp-upload.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,,,,,,,,TRUE,,,,,"[""\""password\"""",""type=\""password\""""]",
data.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,56322.0,127890.0,,,,,TRUE,TRUE,TRUE,amazonaws.com,,,"[""\""password\"""","">Sign In<""]",TRUE
dbdgateway.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,,,,,,,,,,,,,"["">Sign In<""]",
ddt-vehss.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,805.0,4372.0,,,,True,TRUE,TRUE,,edgekey.net,,,,TRUE
dhds.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,16.0,31.0,,,,,TRUE,TRUE,,edgekey.net,,,,
diabetespath2prevention.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,731.0,3180.0,,,,True,TRUE,TRUE,,edgekey.net,,,,TRUE
dprp.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,1383.0,1936.0,,,,,TRUE,TRUE,,edgekey.net,,,,
dprpdataportal.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,2650.0,20002.0,,,,,TRUE,TRUE,,edgekey.net,,,,
dsmes-portal.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,62.0,245.0,,,,,TRUE,TRUE,,edgekey.net,,,,
dsmes-program-locator.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,1147.0,1281.0,,,,,TRUE,TRUE,,edgekey.net,,,,
dvppartnersportal.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,,,,,,,,TRUE,,,,,,
ephtracking.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,21376.0,26609.0,,,,True,TRUE,TRUE,,,,,,TRUE
ephtracking.glb.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,76.0,5962.0,,,,True,TRUE,TRUE,,,,,,TRUE
finddoxypep.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,1825.0,3513.0,,,,,TRUE,TRUE,TRUE,edgekey.net,,,,TRUE
fundingprofiles.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,,,,,,True,TRUE,TRUE,,azurefd.net,,,,TRUE
gettested.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,45473.0,120612.0,,,,,TRUE,TRUE,TRUE,edgekey.net,,,,TRUE
hdsbpc.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,,,,,,,,TRUE,,amazonaws.com,,,,
hehr.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,553.0,857.0,,,,,TRUE,TRUE,,edgekey.net,,,,
hivrisk.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,7619.0,10811.0,,,,,TRUE,TRUE,,,WordPress,,,TRUE
int-ddt-vehss.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,50.0,87.0,,,,True,TRUE,TRUE,,edgekey.net,,,,TRUE
jobs.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,24431.0,61221.0,,,,True,TRUE,TRUE,,akamaitechnologies.com,,,,TRUE
jobs-origin.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,142.0,162.0,,,,True,TRUE,TRUE,,,,,,TRUE
mets.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,6.0,6.0,,,,True,TRUE,TRUE,,edgekey.net,,,,TRUE
microbenet.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,,,,,,,,TRUE,,edgekey.net,,,,
mvpiccs-viz.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,18.0,1290.0,,,,,TRUE,TRUE,,,,,,
mvpiccs-viz.glb.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,25.0,1435.0,,,,,TRUE,TRUE,,,,,,
nationaldppcsc.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,8191.0,15489.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
nccd.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,7089.0,25006.0,,,,,,,,,,,,
nchsdata.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,3279.0,10361.0,,,,,TRUE,TRUE,,edgekey.net,,,,
ndc.services.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,37045.0,72860.0,,,,True,TRUE,TRUE,,edgekey.net,WordPress,,,TRUE
ndpp-ops-center.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,136.0,316.0,,,,,TRUE,TRUE,,edgekey.net,,,,
nfr.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,4791.0,7115.0,,,,,TRUE,TRUE,,akamaitechnologies.com,,,,
nfrtest.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,3.0,0.0,,,,,TRUE,TRUE,,akamaitechnologies.com,,,,
npcrcss.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,,,,,,,,,,,,,"[""\""password\"""",""showpassword"",""type=\""password\""""]",
npin.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,103844.0,134887.0,,,,,TRUE,TRUE,TRUE,edgekey.net,Drupal,,,TRUE
npp.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,,,,,,,TRUE,TRUE,,,,,,
npp.glb.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,,,,,,,TRUE,TRUE,,,,,,
oasis.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,2855.0,8439.0,,,,,TRUE,TRUE,,,,,,
onemap.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,,,,,,,,,,edgekey.net,,,,
pecat.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,97.0,1294.0,,,,True,TRUE,TRUE,,edgekey.net,,,,TRUE
phgkb.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,2744.0,2546.0,,,,True,,TRUE,,,,,,TRUE
phgkb.glb.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,178.0,141.0,,,,True,,TRUE,,,,,,TRUE
phinvads.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,24631.0,34527.0,,,,,TRUE,TRUE,,,,,,TRUE
phlip.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,291.0,9186.0,,,,,TRUE,TRUE,,edgekey.net,,,,
phlipstage.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,25.0,39.0,,,,,TRUE,TRUE,,edgekey.net,,,,
places.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,1656.0,3683.0,,,,,TRUE,TRUE,,edgekey.net,,,,TRUE
pramsarf.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,,,,,,,,TRUE,,edgekey.net,,,,
prism-simulation.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,,,,,,,,TRUE,,amazonaws.com,,,,
profiles-explorer.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,477.0,555.0,,,,,TRUE,TRUE,,edgekey.net,,,,TRUE
prototype.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,3.0,489.0,,,,,,TRUE,,,,,"["">Sign In<""]",TRUE
reach.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,63258.0,330916.0,,,,,TRUE,TRUE,,akamaitechnologies.com,Drupal,,"[""\""password\"""","">Sign In<"",""showpassword"",""type=\""password\""""]",TRUE
saml.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,,,,,,,,,,,,,,
search.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,276360.0,801319.0,,,,,,,,akamaitechnologies.com,,,,
search-origin.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,,,,,,,,,,,,,,
shi.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,1049.0,6767.0,,,,,TRUE,TRUE,,edgekey.net,,,,
snapshot2024.atsdr.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,243.0,249.0,,,,True,TRUE,TRUE,,azurefd.net,,,"[""\""userid\""""]",TRUE
snapshot2024atsdr.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,738.0,763.0,,,,True,TRUE,TRUE,,azurefd.net,,,"[""\""userid\""""]",TRUE
stacks.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,4.0,6.0,,,,,,TRUE,,akamaitechnologies.com,Drupal,,,TRUE
tools.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,76120.0,95248.0,,,,,TRUE,TRUE,,akamaitechnologies.com,,,"["">Sign In<""]",TRUE
tools-origin.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,16.0,4985.0,,,,,TRUE,TRUE,,,,,"["">Sign In<""]",TRUE
t-origin.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,12.0,4948.0,,,,,TRUE,TRUE,,,,,"["">Sign In<""]",TRUE
vaxvizapp.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,465.0,2313.0,,,,,TRUE,TRUE,,edgekey.net,,,,
vetoviolence.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,12763.0,115995.0,,,,,TRUE,TRUE,,,,,,TRUE
webappx.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,,,,,,,,,,,,,,
wisqars.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,14803.0,39870.0,,,,,,TRUE,,,,,,
wisqars.glb.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,43.0,2152.0,,,,,TRUE,TRUE,,,,,,
wisqars-viz.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,121.0,2012.0,,,,,TRUE,TRUE,,,,,,
wisqars-viz.glb.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,15.0,1183.0,,,,,TRUE,TRUE,,,,,,
wonder.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,83349.0,513888.0,,,,True,TRUE,TRUE,,edgekey.net,,,,TRUE
yourdiabetescompass.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,385.0,486.0,,,,,TRUE,TRUE,,edgekey.net,,,,
yrbs-analysis.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,,,,,,,,TRUE,,edgekey.net,,,,
yrbs-explorer.services.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,4648.0,5190.0,,,,,TRUE,TRUE,,edgekey.net,,,,TRUE
amis.cdfifund.gov,cdfifund.gov,Department of the Treasury,CDFI,,,,,,,,TRUE,,amazonaws.com,,,,
cdfifund.gov,cdfifund.gov,Department of the Treasury,CDFI,102653.0,152775.0,,,,True,TRUE,TRUE,TRUE,,Drupal,,,TRUE
cimstest.cdfifund.gov,cdfifund.gov,Department of the Treasury,CDFI,,,,,,,,,,,,,,
cecc.gov,cecc.gov,United States House of Representatives,Congressional-Executive Commission on China,1.0,1.0,,,,,,TRUE,,awsglobalaccelerator.com,Drupal,,,TRUE
cendi.gov,cendi.gov,Department of Energy,Office of Scientific and Technical Information,,,,,,,,TRUE,,,,,,
bds.explorer.ces.census.gov,census.gov,Department of Commerce,Bureau of the Census,9252.0,23669.0,,,,,TRUE,TRUE,,,,,,
bhs.econ.census.gov,census.gov,Department of Commerce,Bureau of the Census,,,,,,,TRUE,TRUE,,,,,,
broadcast.census.gov,census.gov,Department of Commerce,Bureau of the Census,43.0,79.0,,,,,,TRUE,,,,,,
catalog.mso.census.gov,census.gov,Department of Commerce,Bureau of the Census,,,,,,,,,,,,,,
census.gov,census.gov,Department of Commerce,Bureau of the Census,4210908.0,6726944.0,,,,,TRUE,TRUE,TRUE,,Adobe Experience Manager,,,TRUE
coil.census.gov,census.gov,Department of Commerce,Bureau of the Census,554.0,732.0,,,,,TRUE,TRUE,TRUE,github.com,,,,
data.census.gov,census.gov,Department of Commerce,Bureau of the Census,699544.0,2670212.0,,,,,TRUE,TRUE,,,,,,
geocoding.geo.census.gov,census.gov,Department of Commerce,Bureau of the Census,70765.0,191070.0,,,,,TRUE,TRUE,,,Adobe Experience Manager,,,
gis.data.census.gov,census.gov,Department of Commerce,Bureau of the Census,,,,,,,,,,,,,,
gis.geo.census.gov,census.gov,Department of Commerce,Bureau of the Census,,,,,,,,TRUE,,,,,,
gupsweb.geo.census.gov,census.gov,Department of Commerce,Bureau of the Census,114.0,244.0,,,,,,,,,,,,
id-provider.tco.census.gov,census.gov,Department of Commerce,Bureau of the Census,,,,,,,,,TRUE,,Adobe Experience Manager,,"[""\""password\"""","">Forgot Password</a>"","">Sign In<"",""type=\""password\""""]",
j2jexplorer.ces.census.gov,census.gov,Department of Commerce,Bureau of the Census,9750.0,20403.0,,,,,TRUE,TRUE,,,,,,
ledextract.ces.census.gov,census.gov,Department of Commerce,Bureau of the Census,10309.0,20324.0,,,,,TRUE,TRUE,,,,,,
lehd.ces.census.gov,census.gov,Department of Commerce,Bureau of the Census,40274.0,112771.0,,,,,TRUE,TRUE,,,,,,
lehd-node1.did.census.gov,census.gov,Department of Commerce,Bureau of the Census,61.0,135.0,,,,,TRUE,TRUE,TRUE,,,,,
meta.geo.census.gov,census.gov,Department of Commerce,Bureau of the Census,,,,,,,,,,,,,,
mtgis-portal.geo.census.gov,census.gov,Department of Commerce,Bureau of the Census,,,,,,,,TRUE,,,,,,TRUE
onthemap.ces.census.gov,census.gov,Department of Commerce,Bureau of the Census,26010.0,27689.0,,,,,TRUE,TRUE,,,,,,TRUE
opportunity.census.gov,census.gov,Department of Commerce,Bureau of the Census,1209.0,4853.0,,,,,TRUE,TRUE,TRUE,github.io,,,,
outage.census.gov,census.gov,Department of Commerce,Bureau of the Census,,,,,,,,,,,,,,
portal.census.gov,census.gov,Department of Commerce,Bureau of the Census,234704.0,853150.0,,,,,TRUE,TRUE,TRUE,,,,,
pss.tco.census.gov,census.gov,Department of Commerce,Bureau of the Census,,,,,,,,,TRUE,,Adobe Experience Manager,,,
pssvlab.tco.census.gov,census.gov,Department of Commerce,Bureau of the Census,,,,,,,,,TRUE,,Adobe Experience Manager,,,
qwiexplorer.ces.census.gov,census.gov,Department of Commerce,Bureau of the Census,10656.0,11145.0,,,,,TRUE,TRUE,,,,,,TRUE
registration.tco.census.gov,census.gov,Department of Commerce,Bureau of the Census,,,,,,,,,TRUE,,Adobe Experience Manager,,"[""\""password\"""",""type=\""password\""""]",
services.geo.census.gov,census.gov,Department of Commerce,Bureau of the Census,,,,,,,,,,,,,,
tigerweb.geo.census.gov,census.gov,Department of Commerce,Bureau of the Census,5510.0,13016.0,,,,,TRUE,TRUE,,,,,,
usatradeonline.census.gov,census.gov,Department of Commerce,Bureau of the Census,,,,,,,,,TRUE,,,,,
vdid.census.gov,census.gov,Department of Commerce,Bureau of the Census,,,,,,,,,,,,,"["">Forgot Password</a>""]",TRUE
www2.census.gov,census.gov,Department of Commerce,Bureau of the Census,134794.0,197060.0,,,,,TRUE,TRUE,,,,,,
cfa.gov,cfa.gov,U.S. Commission of Fine Arts,U.S. Commission of Fine Arts,,,,,,True,,TRUE,,,Drupal,,,TRUE
cfius.gov,cfius.gov,Department of the Treasury,Departmental Offices,,,,,,,,,TRUE,cloudfront.net,,,,TRUE
bomgar.cfpb.gov,cfpb.gov,Consumer Financial Protection Bureau,,,,,,,,,,,,,,,
ffiec.beta.cfpb.gov,cfpb.gov,Consumer Financial Protection Bureau,,2938.0,11036.0,,,,,TRUE,TRUE,TRUE,edgekey.net,,,,
ffiec.cfpb.gov,cfpb.gov,Consumer Financial Protection Bureau,,114936.0,207424.0,,,,,TRUE,TRUE,TRUE,edgekey.net,,,,
accountcreation.cftc.gov,cftc.gov,Commodity Futures Trading Commission,,65.0,925.0,,,,,TRUE,TRUE,,,Drupal,,,TRUE
cftcftp.cftc.gov,cftc.gov,Commodity Futures Trading Commission,,,,,,,,,,,,,,"[""\""password\"""","">Forgot Password</a>"",""type=\""password\""""]",
