website,domain,agency,bureau,visits,pageviews,cloud.gov,cloud.gov pages,login.gov,search.gov,dap,touchpoints,uswds,cloud provider,CMS provider,login provider,has a login,has site search
surveyta.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,,,,,,,,,,,Microsoft Sharepoint,,"[""\""password\"""",""type=\""password\""""]",
tools.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,29875.0,45148.0,,,,,TRUE,TRUE,,akamaitechnologies.com,,,"["">Sign In<""]",TRUE
tools-origin.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,3611.0,5692.0,,,,,TRUE,TRUE,,,,,"["">Sign In<""]",TRUE
t-origin.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,3696.0,5465.0,,,,,TRUE,TRUE,,,,,"["">Sign In<""]",TRUE
training.dcc-dataportal.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
vams.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,,,,,,,,TRUE,,cloudfront.net,,,,
vetoviolence.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,13793.0,98791.0,,,,,TRUE,TRUE,,,,,,TRUE
vsafe.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,,,,,,,,TRUE,,cloudfront.net,,,,
webappx.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,,,,,,,,,,,,,,
webdev.techlab.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,,,,,,,,,,azurefd.net,,,,
wisqars.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,24775.0,115705.0,,,,,TRUE,TRUE,,,,,,
wisqars.glb.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,1845.0,2843.0,,,,,TRUE,TRUE,,,,,,
wisqars-viz.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,1933.0,3057.0,,,,,TRUE,TRUE,,,,,,
wisqars-viz.glb.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,1228.0,1870.0,,,,,TRUE,TRUE,,,,,,
wonder.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,201687.0,887147.0,,,,,TRUE,TRUE,,edgekey.net,,,,TRUE
wpat.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,195.0,792.0,,,,,TRUE,TRUE,,edgekey.net,,,,
www2a.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,50883.0,87036.0,,,,,,,,edgekey.net,,,,
www2c.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,3744.0,8232.0,,,,,TRUE,TRUE,,edgekey.net,,,"["">Sign In<""]",TRUE
wwwn.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,804699.0,1684074.0,,,,,,,,edgekey.net,,,,
yourdiabetescompass.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,324.0,523.0,,,,,TRUE,TRUE,,edgekey.net,,,,
yrbs-analysis.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,,,,,,,,TRUE,,edgekey.net,,,,
yrbs-explorer.services.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,8710.0,10204.0,,,,,TRUE,TRUE,,edgekey.net,,,,TRUE
amis.cdfifund.gov,cdfifund.gov,Department of the Treasury,CDFI,,,,,,,,TRUE,,amazonaws.com,,,,
cdfifund.gov,cdfifund.gov,Department of the Treasury,CDFI,98679.0,158437.0,,,,True,TRUE,TRUE,TRUE,,Drupal,,,TRUE
cimstest.cdfifund.gov,cdfifund.gov,Department of the Treasury,CDFI,,,,,,,,,,,,,,
cdo.gov,cdo.gov,General Services Administration,,2480.0,3092.0,,TRUE,,True,TRUE,TRUE,TRUE,,cloud.gov Pages,,,TRUE
cecc.gov,cecc.gov,United States House of Representatives,Congressional-Executive Commission on China,,,,,,,,TRUE,,awsglobalaccelerator.com,Drupal,,,TRUE
cendi.gov,cendi.gov,Department of Energy,Office of Scientific and Technical Information,,,,,,,,TRUE,,,,,,
ask.census.gov,census.gov,Department of Commerce,Bureau of the Census,5137.0,6739.0,,,,,TRUE,TRUE,,,,,,TRUE
bds.explorer.ces.census.gov,census.gov,Department of Commerce,Bureau of the Census,9596.0,23716.0,,,,,TRUE,TRUE,,,,,,
bhs.econ.census.gov,census.gov,Department of Commerce,Bureau of the Census,,,,,,,TRUE,TRUE,,,,,,
broadcast.census.gov,census.gov,Department of Commerce,Bureau of the Census,264.0,458.0,,,,,TRUE,TRUE,,,,,,
catalog.mso.census.gov,census.gov,Department of Commerce,Bureau of the Census,,,,,,,,,,,,,,
census.gov,census.gov,Department of Commerce,Bureau of the Census,3798437.0,7576646.0,,,,,TRUE,TRUE,TRUE,,Adobe Experience Manager,,,TRUE
coil.census.gov,census.gov,Department of Commerce,Bureau of the Census,351.0,418.0,,,,,TRUE,TRUE,TRUE,github.com,,,,
data.census.gov,census.gov,Department of Commerce,Bureau of the Census,770514.0,4747012.0,,,,,,TRUE,,,,,,
datavis.census.gov,census.gov,Department of Commerce,Bureau of the Census,,,,,,,,,,,,,,
geocoding.geo.census.gov,census.gov,Department of Commerce,Bureau of the Census,86977.0,263565.0,,,,,TRUE,TRUE,,,Adobe Experience Manager,,,
gis.data.census.gov,census.gov,Department of Commerce,Bureau of the Census,,,,,,,,,,,,,,
gis.geo.census.gov,census.gov,Department of Commerce,Bureau of the Census,,,,,,,,TRUE,,,,,,
hq-sra-vpn.census.gov,census.gov,Department of Commerce,Bureau of the Census,,,,,,,,,,,,,,
id-provider.tco.census.gov,census.gov,Department of Commerce,Bureau of the Census,,,,,,,,,TRUE,,Adobe Experience Manager,,"[""\""password\"""","">Forgot Password</a>"","">Sign In<"",""type=\""password\""""]",
j2jexplorer.ces.census.gov,census.gov,Department of Commerce,Bureau of the Census,9891.0,19534.0,,,,,TRUE,TRUE,,,,,,
jamfmdm.census.gov,census.gov,Department of Commerce,Bureau of the Census,,,,,,,,,,,,,,
ledextract.ces.census.gov,census.gov,Department of Commerce,Bureau of the Census,11074.0,20929.0,,,,,TRUE,TRUE,,,,,,
lehd.ces.census.gov,census.gov,Department of Commerce,Bureau of the Census,53849.0,149606.0,,,,,TRUE,TRUE,,,,,,
maps.geo.census.gov,census.gov,Department of Commerce,Bureau of the Census,,,,,,,,,,,,,,
meta.geo.census.gov,census.gov,Department of Commerce,Bureau of the Census,,,,,,,,,,,,,,
mtgis-portal.geo.census.gov,census.gov,Department of Commerce,Bureau of the Census,,,,,,,,TRUE,,,,,,
npc-sra-vpn.census.gov,census.gov,Department of Commerce,Bureau of the Census,,,,,,,,,,,,,,
onthemap.ces.census.gov,census.gov,Department of Commerce,Bureau of the Census,29504.0,32000.0,,,,,TRUE,TRUE,,,,,,TRUE
opportunity.census.gov,census.gov,Department of Commerce,Bureau of the Census,4102.0,5624.0,,,,,TRUE,TRUE,TRUE,github.io,,,,
outage.census.gov,census.gov,Department of Commerce,Bureau of the Census,,,,,,,,,,,,,,
pki.tco.census.gov,census.gov,Department of Commerce,Bureau of the Census,,,,,,,,,,,,,,
portal.census.gov,census.gov,Department of Commerce,Bureau of the Census,59.0,162.0,,,,,,TRUE,TRUE,,,,,
pss.tco.census.gov,census.gov,Department of Commerce,Bureau of the Census,,,,,,,,,TRUE,,Adobe Experience Manager,,,
pssvlab.tco.census.gov,census.gov,Department of Commerce,Bureau of the Census,,,,,,,,,TRUE,,Adobe Experience Manager,,,
qwiexplorer.ces.census.gov,census.gov,Department of Commerce,Bureau of the Census,11673.0,12533.0,,,,,TRUE,TRUE,,,,,,TRUE
registration.tco.census.gov,census.gov,Department of Commerce,Bureau of the Census,,,,,,,,,TRUE,,Adobe Experience Manager,,"[""\""password\"""",""type=\""password\""""]",
registrationvlab.tco.census.gov,census.gov,Department of Commerce,Bureau of the Census,,,,,,,,,TRUE,,Adobe Experience Manager,,"[""\""password\"""",""type=\""password\""""]",
remote-support.adsd.census.gov,census.gov,Department of Commerce,Bureau of the Census,,,,,,,,,,,,,,
respond.census.gov,census.gov,Department of Commerce,Bureau of the Census,19133.0,27321.0,,,,,TRUE,TRUE,,,,,,
respond.qa.census.gov,census.gov,Department of Commerce,Bureau of the Census,,,,,,,,,,,,,,
services.geo.census.gov,census.gov,Department of Commerce,Bureau of the Census,,,,,,,,,,,,,,
sra-vpn.census.gov,census.gov,Department of Commerce,Bureau of the Census,,,,,,,,,,,,,,
sra-vpn.lbdn.census.gov,census.gov,Department of Commerce,Bureau of the Census,,,,,,,,,,,,,,
tigerweb.geo.census.gov,census.gov,Department of Commerce,Bureau of the Census,5700.0,12691.0,,,,,,TRUE,,,,,,
usatrade.census.gov,census.gov,Department of Commerce,Bureau of the Census,40.0,654.0,,,,,,TRUE,,,,,,
vdid.census.gov,census.gov,Department of Commerce,Bureau of the Census,,,,,,,,,,,,,"["">Forgot Password</a>""]",TRUE
www2.census.gov,census.gov,Department of Commerce,Bureau of the Census,61564.0,141328.0,,,,,TRUE,TRUE,,,,,,
cfa.gov,cfa.gov,U.S. Commission of Fine Arts,U.S. Commission of Fine Arts,,,,,,True,,TRUE,,,Drupal,,,TRUE
cfo.gov,cfo.gov,General Services Administration,Office of GSA IT,3670.0,6460.0,,TRUE,,,TRUE,TRUE,TRUE,,cloud.gov Pages,,,TRUE
bomgar.cfpb.gov,cfpb.gov,Consumer Financial Protection Bureau,,,,,,,,,,,,,,,
ffiec.beta.cfpb.gov,cfpb.gov,Consumer Financial Protection Bureau,,4711.0,26481.0,,,,,TRUE,TRUE,TRUE,edgekey.net,,,,
ffiec.cfpb.gov,cfpb.gov,Consumer Financial Protection Bureau,,113264.0,232384.0,,,,,TRUE,TRUE,TRUE,edgekey.net,,,,
supervisionportal.cfpb.gov,cfpb.gov,Consumer Financial Protection Bureau,,,,,,,,,,,amazonaws.com,,,,
accountcreation.cftc.gov,cftc.gov,Commodity Futures Trading Commission,,216.0,695.0,,,,,TRUE,TRUE,,,Drupal,,,TRUE
cftcftp.cftc.gov,cftc.gov,Commodity Futures Trading Commission,,,,,,,,,,,,,,"[""\""password\"""","">Forgot Password</a>"",""type=\""password\""""]",
cftc.gov,cftc.gov,Commodity Futures Trading Commission,,1186965.0,1985218.0,,,,,TRUE,TRUE,,,Drupal,,,TRUE
comments2.cftc.gov,cftc.gov,Commodity Futures Trading Commission,,180.0,241.0,,,,,TRUE,TRUE,,,Drupal,,,TRUE
comments.cftc.gov,cftc.gov,Commodity Futures Trading Commission,,9972.0,17959.0,,,,,TRUE,TRUE,,,Drupal,,,TRUE
portal.cftc.gov,cftc.gov,Commodity Futures Trading Commission,,,,,,,,,TRUE,,amazonaws.com,,,,
remotesb.cftc.gov,cftc.gov,Commodity Futures Trading Commission,,,,,,,,,,,,,,,
sirt.cftc.gov,cftc.gov,Commodity Futures Trading Commission,,3867.0,11479.0,,,,,TRUE,TRUE,,,Drupal,,,TRUE
challenge.gov,challenge.gov,General Services Administration,Federal Acquisition Service,14400.0,28360.0,,TRUE,TRUE,True,TRUE,TRUE,TRUE,,cloud.gov Pages,login.gov,"[""Create Account""]",TRUE
portal.challenge.gov,challenge.gov,General Services Administration,Federal Acquisition Service,,,TRUE,,,,,TRUE,,cloud.gov,,,,
beta.chcoc.gov,chcoc.gov,Office of Personnel Management,,5175.0,6237.0,,,,,TRUE,TRUE,TRUE,azurefd.net,,,,TRUE
childcare.gov,childcare.gov,Department of Health and Human Services,Administration for Children and Families,74549.0,131357.0,,,,,TRUE,TRUE,TRUE,awsglobalaccelerator.com,Drupal,,,TRUE
childstats.gov,childstats.gov,Department of Education,Office of the Chief Information Officer,29969.0,31293.0,,,,,TRUE,TRUE,,,,,,TRUE
api.childwelfare.gov,childwelfare.gov,Department of Health and Human Services,Administration for Children and Families,449.0,636.0,,,,,TRUE,TRUE,TRUE,cloudfront.net,,,,TRUE
childwelfare.gov,childwelfare.gov,Department of Health and Human Services,Administration for Children and Families,262611.0,382847.0,,,,,TRUE,TRUE,TRUE,awsglobalaccelerator.com,,,,TRUE
cwlibrary.childwelfare.gov,childwelfare.gov,Department of Health and Human Services,Administration for Children and Families,27307.0,44255.0,,,,,TRUE,TRUE,,,,,,TRUE
learn.childwelfare.gov,childwelfare.gov,Department of Health and Human Services,Administration for Children and Families,,,,,,,,TRUE,,amazonaws.com,,,"[""\""userid\""""]",TRUE
askchips.chips.gov,chips.gov,Department of Commerce,National Institute of Standards and Technology,,,,,,,,TRUE,TRUE,amazonaws.com,,,,
cia.gov,cia.gov,Central Intelligence Agency,,,,,,,,,,,akamaitechnologies.com,,,,TRUE
awards.cigie.gov,cigie.gov,Council of the Inspectors General on Integrity and Efficiency,Council of the Inspectors General on Integrity and Efficiency,,,,,,,,TRUE,,azurefd.us,Drupal,,"[""\""password\"""",""type=\""password\""""]",
cio.gov,cio.gov,General Services Administration,"GSA, CIO.GOV",4496.0,5711.0,,,,,,TRUE,,,,,,
https.cio.gov,cio.gov,General Services Administration,"GSA, CIO.GOV",3290.0,3970.0,TRUE,TRUE,,,TRUE,TRUE,,cloud.gov,cloud.gov Pages,,,
tmf.cio.gov,cio.gov,General Services Administration,"GSA, CIO.GOV",3611.0,4865.0,,,,,TRUE,TRUE,TRUE,amazonaws.com,WordPress,,,TRUE
cisa.gov,cisa.gov,Department of Homeland Security,Cybersecurity and Infrastructure Security Agency,8138161.0,10323629.0,,,,,TRUE,TRUE,TRUE,akamaitechnologies.com,Drupal,,,TRUE
learning.cisa.gov,cisa.gov,Department of Homeland Security,Cybersecurity and Infrastructure Security Agency,19575.0,111331.0,,,,,TRUE,TRUE,TRUE,,,,"[""\""password\"""",""\""userid\"""",""type=\""password\""""]",
login.access.cisa.gov,cisa.gov,Department of Homeland Security,Cybersecurity and Infrastructure Security Agency,,,,,,,,TRUE,,amazonaws.com,,,"[""\""password\"""",""showpassword""]",
niccs.cisa.gov,cisa.gov,Department of Homeland Security,Cybersecurity and Infrastructure Security Agency,137928.0,217211.0,,,,,TRUE,TRUE,TRUE,edgekey.net,,,,TRUE
presidentscup.cisa.gov,cisa.gov,Department of Homeland Security,Cybersecurity and Infrastructure Security Agency,1549.0,2209.0,,,,,TRUE,TRUE,,,,,,
citap.gov,citap.gov,Department of Energy,Office of the Chief Information Officer,,,,,,,,TRUE,,awsglobalaccelerator.com,,,"["">Sign In<""]",
3.noe.ras.cjis.gov,cjis.gov,Department of Justice,Federal Bureau of Investigation,,,,,,,,,,,,,,
3.ras.cjis.gov,cjis.gov,Department of Justice,Federal Bureau of Investigation,,,,,,,,,,,,,,
4.noe.ras.cjis.gov,cjis.gov,Department of Justice,Federal Bureau of Investigation,,,,,,,,TRUE,,,,,,
4.ras.cjis.gov,cjis.gov,Department of Justice,Federal Bureau of Investigation,,,,,,,,,,,,,,
datastandards.cjis.gov,cjis.gov,Department of Justice,Federal Bureau of Investigation,,,,,,,,,,,,,,
efts2.cjis.gov,cjis.gov,Department of Justice,Federal Bureau of Investigation,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
efts.cjis.gov,cjis.gov,Department of Justice,Federal Bureau of Investigation,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
elm-ext.cesnoe.cjis.gov,cjis.gov,Department of Justice,Federal Bureau of Investigation,,,,,,,,,,,,,,
infoexchange.cjis.gov,cjis.gov,Department of Justice,Federal Bureau of Investigation,,,,,,,,,,,,,,
justiceconnect.cjis.gov,cjis.gov,Department of Justice,Federal Bureau of Investigation,,,,,,,,TRUE,,,,,"[""\""password\"""",""type=\""password\""""]",
mba.cjis.gov,cjis.gov,Department of Justice,Federal Bureau of Investigation,,,,,,,,,,,,,,
content-drupal.climate.gov,climate.gov,Department of Commerce,National Oceanic and Atmospheric Administration,27244.0,27598.0,,,,,TRUE,TRUE,,,Drupal,,,TRUE
resilience.climate.gov,climate.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,TRUE,,amazonaws.com,,,,
toolkit.climate.gov,climate.gov,Department of Commerce,National Oceanic and Atmospheric Administration,80164.0,97822.0,,,,,TRUE,TRUE,,cloudfront.net,Drupal,,,TRUE
beta-ut.clinicaltrials.gov,clinicaltrials.gov,Department of Health and Human Services,"National Library of Medicine, NIH",104.0,187.0,,,,,TRUE,TRUE,,,,,,TRUE
clinicaltrials.gov,clinicaltrials.gov,Department of Health and Human Services,"National Library of Medicine, NIH",7279159.0,24584479.0,,,,,TRUE,TRUE,TRUE,,,,,TRUE
prs-beta.clinicaltrials.gov,clinicaltrials.gov,Department of Health and Human Services,"National Library of Medicine, NIH",585.0,1375.0,,,,,TRUE,TRUE,,,,,"[""\""password\"""","">Forgot Password</a>""]",
prstest.clinicaltrials.gov,clinicaltrials.gov,Department of Health and Human Services,"National Library of Medicine, NIH",11.0,0.0,,,,,TRUE,TRUE,,,,,"[""\""password\""""]",
register.clinicaltrials.gov,clinicaltrials.gov,Department of Health and Human Services,"National Library of Medicine, NIH",166999.0,1857981.0,,,,,TRUE,TRUE,,,,,"[""\""password\"""","">Forgot Password</a>""]",
clintonlibrary.gov,clintonlibrary.gov,National Archives and Records Administration,,32302.0,47101.0,,,,,TRUE,TRUE,,amazonaws.com,Drupal,,,TRUE
airnow-blue.app.cloud.gov,cloud.gov,General Services Administration,Federal Acquisition Service,2478.0,3627.0,,,,,TRUE,TRUE,,amazonaws.com,Drupal,,,TRUE
airnowfire-blue.app.cloud.gov,cloud.gov,General Services Administration,Federal Acquisition Service,184.0,248.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
airnow-green.app.cloud.gov,cloud.gov,General Services Administration,Federal Acquisition Service,3093.0,4993.0,,,,,TRUE,TRUE,,amazonaws.com,Drupal,,,TRUE
airnowspanish-blue.app.cloud.gov,cloud.gov,General Services Administration,Federal Acquisition Service,18.0,52.0,,,,,TRUE,TRUE,,amazonaws.com,Drupal,,,TRUE
analytics.app.cloud.gov,cloud.gov,General Services Administration,Federal Acquisition Service,1582.0,1694.0,,,,,TRUE,TRUE,TRUE,amazonaws.com,,,,TRUE
analytics-develop.app.cloud.gov,cloud.gov,General Services Administration,Federal Acquisition Service,77.0,113.0,,,,,TRUE,TRUE,TRUE,amazonaws.com,,,,TRUE
analytics-prod.app.cloud.gov,cloud.gov,General Services Administration,Federal Acquisition Service,14.0,42.0,,,,,TRUE,TRUE,TRUE,amazonaws.com,,,,TRUE
atf-eregs.app.cloud.gov,cloud.gov,General Services Administration,Federal Acquisition Service,5999.0,7186.0,,,,,TRUE,TRUE,,amazonaws.com,,,,TRUE
campd-tst.app.cloud.gov,cloud.gov,General Services Administration,Federal Acquisition Service,1.0,1.0,,,,,,TRUE,TRUE,amazonaws.com,,,,TRUE
cloud.gov,cloud.gov,General Services Administration,Federal Acquisition Service,3855.0,5295.0,,TRUE,,True,TRUE,TRUE,,cloudfront.net,cloud.gov Pages,,,TRUE
cobra.app.cloud.gov,cloud.gov,General Services Administration,Federal Acquisition Service,243.0,462.0,,,,,TRUE,TRUE,,amazonaws.com,,,,TRUE
crt-portal-django-prod.app.cloud.gov,cloud.gov,General Services Administration,Federal Acquisition Service,731.0,3075.0,,,,,TRUE,TRUE,TRUE,amazonaws.com,,,,
digital-gov-drupal-prod.app.cloud.gov,cloud.gov,General Services Administration,Federal Acquisition Service,35.0,70.0,,,TRUE,,TRUE,TRUE,TRUE,amazonaws.com,Drupal,login.gov,,TRUE
digital-gov-static-prod.app.cloud.gov,cloud.gov,General Services Administration,Federal Acquisition Service,978.0,1005.0,,,TRUE,,TRUE,TRUE,TRUE,amazonaws.com,Drupal,login.gov,,TRUE
doi-extractives-data.app.cloud.gov,cloud.gov,General Services Administration,Federal Acquisition Service,2631.0,3779.0,,,,,TRUE,TRUE,,amazonaws.com,,,,TRUE
fac-preview.app.cloud.gov,cloud.gov,General Services Administration,Federal Acquisition Service,21.0,82.0,,,TRUE,True,TRUE,TRUE,TRUE,amazonaws.com,,login.gov,"[""\""password\"""","">Sign In<""]",TRUE
fac-prod.app.cloud.gov,cloud.gov,General Services Administration,Federal Acquisition Service,18.0,65.0,,,TRUE,True,TRUE,TRUE,TRUE,amazonaws.com,,login.gov,"[""\""password\"""","">Sign In<""]",TRUE
fec-feature-cms.app.cloud.gov,cloud.gov,General Services Administration,Federal Acquisition Service,,,,,,,,TRUE,,amazonaws.com,,,,TRUE
login.fr.cloud.gov,cloud.gov,General Services Administration,Federal Acquisition Service,,,,,,,,TRUE,,amazonaws.com,,,,
lookforwatersense-prod.app.cloud.gov,cloud.gov,General Services Administration,Federal Acquisition Service,21.0,51.0,,,,,TRUE,TRUE,TRUE,amazonaws.com,,,,TRUE
methane.app.cloud.gov,cloud.gov,General Services Administration,Federal Acquisition Service,636.0,1965.0,,,,,TRUE,TRUE,TRUE,amazonaws.com,,,,TRUE
mia-django-develop.app.cloud.gov,cloud.gov,General Services Administration,Federal Acquisition Service,336.0,1108.0,,,,,TRUE,TRUE,TRUE,amazonaws.com,,,,
mia-django-devops.app.cloud.gov,cloud.gov,General Services Administration,Federal Acquisition Service,334.0,1234.0,,,,,TRUE,TRUE,TRUE,amazonaws.com,WordPress,,,
mia-django-main.app.cloud.gov,cloud.gov,General Services Administration,Federal Acquisition Service,365.0,1283.0,,,,,TRUE,TRUE,TRUE,amazonaws.com,,,,
mywaterway-prod.app.cloud.gov,cloud.gov,General Services Administration,Federal Acquisition Service,22.0,50.0,,,,,TRUE,TRUE,TRUE,amazonaws.com,,,,TRUE
oasis.app.cloud.gov,cloud.gov,General Services Administration,Federal Acquisition Service,,,,,,,,TRUE,,amazonaws.com,,,,
pages.cloud.gov,cloud.gov,General Services Administration,Federal Acquisition Service,1.0,2.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
pfabankfindui.app.cloud.gov,cloud.gov,General Services Administration,Federal Acquisition Service,61.0,185.0,,,,,TRUE,TRUE,,amazonaws.com,,,,TRUE
pfabankfindui-d.app.cloud.gov,cloud.gov,General Services Administration,Federal Acquisition Service,27.0,108.0,,,,,TRUE,TRUE,,amazonaws.com,,,,TRUE
pfabankfindui-q.app.cloud.gov,cloud.gov,General Services Administration,Federal Acquisition Service,51.0,186.0,,,,,TRUE,TRUE,,amazonaws.com,,,,TRUE
pfabankui-d.app.cloud.gov,cloud.gov,General Services Administration,Federal Acquisition Service,45.0,119.0,,,,,TRUE,TRUE,,amazonaws.com,,,,TRUE
prod-onrr-frontend.app.cloud.gov,cloud.gov,General Services Administration,Federal Acquisition Service,99.0,227.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
touchpoints.app.cloud.gov,cloud.gov,General Services Administration,Federal Acquisition Service,29.0,22.0,,,,,,TRUE,TRUE,amazonaws.com,,,"[""\""password\""""]",
upgrade-onrr-frontend.app.cloud.gov,cloud.gov,General Services Administration,Federal Acquisition Service,17.0,47.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
4innovation.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,11733.0,91629.0,,,,,TRUE,TRUE,,cloudfront.net,,,,
4innovation-impl2.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,78.0,873.0,,,,,TRUE,TRUE,,cloudfront.net,,,,
4innovation-impl.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,1039.0,23337.0,,,,,TRUE,TRUE,,cloudfront.net,,,,
ab2d.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,338.0,1318.0,,,,,TRUE,TRUE,TRUE,cloudfront.net,,,,
acoms.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,11851.0,85482.0,,,,,TRUE,TRUE,TRUE,cloudfront.net,,,,
acoms-impl.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,554.0,8656.0,,,,,TRUE,TRUE,TRUE,cloudfront.net,,,,
ai.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,1697.0,1798.0,,,,,TRUE,TRUE,TRUE,github.io,,,,
api.bluebutton.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,,,,,,,,TRUE,,edgekey.net,,,,
aps.portal.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,86.0,1677.0,,,,,TRUE,TRUE,,edgekey.net,,,,
apssit.portalval.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,77.0,2492.0,,,,,TRUE,TRUE,,edgekey.net,,,,
apsvpt.portalval.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,78.0,2331.0,,,,,TRUE,TRUE,,edgekey.net,,,,
asett.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,,,,,,,,TRUE,,amazonaws.com,,,,
bcda.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,1283.0,3868.0,,,,,TRUE,TRUE,TRUE,cloudfront.net,,,,
bi.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,,,,,,,,TRUE,,edgekey.net,,,,
bidev.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,,,,,,,,TRUE,,edgekey.net,,,,
bival.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,,,,,,,,TRUE,,edgekey.net,,,,
bluebutton.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,6086.0,9360.0,,,,,TRUE,TRUE,TRUE,edgekey.net,,,,
c3hub.certrc.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,,,,,,,,,,,,,,
cmit.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,5305.0,9385.0,,,,,TRUE,TRUE,,amazonaws.com,,,,TRUE
cmit-impl.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,140.0,857.0,,,,,TRUE,TRUE,,amazonaws.com,,,,TRUE
cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,5433503.0,11138812.0,,,,,TRUE,TRUE,,akamaitechnologies.com,Drupal,,,TRUE
cmsmerit.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,,,,,,,,TRUE,,amazonaws.com,,,,
cqr.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,432.0,1839.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
data.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,932533.0,2724370.0,,,,,TRUE,TRUE,TRUE,edgekey.net,,,,TRUE
del.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,,,,,,,TRUE,TRUE,,amazonaws.com,,,,
design.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,2871.0,11124.0,,,,,TRUE,TRUE,,edgekey.net,,,"[""\""password\""""]",TRUE
developer.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,3410.0,6059.0,,,,,TRUE,TRUE,,edgekey.net,,,,
dpc.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,1717.0,3342.0,,,,,TRUE,TRUE,,cloudfront.net,,,,
