website,domain,agency,bureau,visits,pageviews,cloud.gov,cloud.gov pages,login.gov,search.gov,dap,touchpoints,uswds,cloud provider,CMS provider,login provider,has a login,has site search
octrials.nci.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,,,,,
oma.od.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,TRUE,TRUE,,,Microsoft Sharepoint,,"[""\""userid\""""]",TRUE
rtp-evdi.epa.gov,epa.gov,Environmental Protection Agency,Environmental Protection Agency,,,,,,,,,,,,,,
evergladesrestoration.gov,evergladesrestoration.gov,Department of the Interior,Department of the Interior,,,,,,,,TRUE,,,,,,TRUE
xdb.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,,,,,,,,,,cloudflare.net,,,,
learnatf.gov,learnatf.gov,Department of Justice,"Bureau of Alcohol, Tobacco, Firearms and Explosives",52572.0,54611.0,,,,,TRUE,TRUE,,amazonaws.com,,secureauth,,
gulflink.osd.mil,osd.mil,Department of Defense,Army,530.0,956.0,,,,,TRUE,TRUE,,,,,,
ssologon.iam.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",,,,,,,,,,,,secureauth,"[""\""password\"""","">Sign In<"",""type=\""password\""""]",
nndc-outside-vip.bnl.gov,bnl.gov,Department of Energy,Brookhaven National Laboratory,,,,,,,,TRUE,,,,,,
otp.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,,,,,
isleta.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,111.0,414.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
small-business.nrel.gov,nrel.gov,Department of Energy,National Renewable Energy Laboratory,427.0,713.0,,,,,TRUE,TRUE,,awsglobalaccelerator.com,Drupal,,,TRUE
navajo.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,1125.0,11945.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
idco.dmdc.osd.mil,osd.mil,Department of Defense,Army,,,,,,,,,,,,,,
pandamon01.sdcc.bnl.gov,bnl.gov,Department of Energy,Brookhaven National Laboratory,,,,,,,,,,,,,,
my.uspto.gov,uspto.gov,Department of Commerce,USPTO,,,,,,,,TRUE,,,,,,
teasmedia-sec.uspto.gov,uspto.gov,Department of Commerce,USPTO,,,,,,,,,,,,,,
aims2.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,19790.0,43076.0,,,,,TRUE,TRUE,,,,,,TRUE
visitor.frb.gov,frb.gov,Federal Reserve Board of Governors,Federal Reserve Board of Governors,,,,,,,,,,,,,,
wasteplan.epa.gov,epa.gov,Environmental Protection Agency,Environmental Protection Agency,212.0,483.0,TRUE,,,,TRUE,TRUE,TRUE,cloud.gov,,,,TRUE
workplaceredirect.epa.gov,epa.gov,Environmental Protection Agency,Environmental Protection Agency,,,,,,,,TRUE,,,,,,
laguna.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,121.0,836.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
gulflink.fhpr.osd.mil,osd.mil,Department of Defense,Army,206.0,322.0,,,,,TRUE,TRUE,,,,,,
va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",35527124.0,126620875.0,,,,,TRUE,TRUE,TRUE,,,,"[""Create Account""]",
mcm.fas.gsa.gov,gsa.gov,General Services Administration,"GSA, IDI, ECAS II",8836.0,72023.0,,,,,TRUE,TRUE,TRUE,,,,,TRUE
yubikey.nrel.gov,nrel.gov,Department of Energy,National Renewable Energy Laboratory,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
fss.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",3664.0,4274.0,,,,,TRUE,TRUE,,,,secureauth,,TRUE
kickapoo.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,71.0,308.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
r1data.response.epa.gov,epa.gov,Environmental Protection Agency,Environmental Protection Agency,,,,,,,,,,,,,,
bgas.samhsa.gov,samhsa.gov,Department of Health and Human Services,Substance Abuse and Mental Health Services Administration,,,,,,,,,,amazonaws.com,,,"[""\""password\"""",""type=\""password\""""]",
vmroadrunner.epa.gov,epa.gov,Environmental Protection Agency,Environmental Protection Agency,,,,,,,,,,,,,,
mirecc.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",38347.0,59570.0,,,,,TRUE,TRUE,,,,secureauth,,TRUE
ocrtmeapps.cc.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,,,,
usmap.osd.mil,osd.mil,Department of Defense,Army,81396.0,105200.0,,,,,TRUE,TRUE,,cloudfront.net,,,,TRUE
hcsc.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",28290.0,31791.0,,,,,TRUE,TRUE,,,,secureauth,,TRUE
bioethicsapps.cc.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
webapps.nrel.gov,nrel.gov,Department of Energy,National Renewable Energy Laboratory,,,,,,,,,,,,,,
scra.dmdc.osd.mil,osd.mil,Department of Defense,Army,,,,,,,,,,,,,,
olderindians.acl.gov,acl.gov,Department of Health and Human Services,Administration for Community Living,,,,,,,,TRUE,TRUE,azurefd.net,,,,TRUE
miamination.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,59.0,152.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
search.ftc.gov,ftc.gov,Federal Trade Commission,Office of Public Affairs (OPA),27368.0,48233.0,,,TRUE,,,TRUE,TRUE,amazonaws.com,,login.gov,"[""\""password\""""]",
mla.dmdc.osd.mil,osd.mil,Department of Defense,Army,,,,,,,,,,,,,,
tlc.response.epa.gov,epa.gov,Environmental Protection Agency,Environmental Protection Agency,,,,,,,,,,,,,,
repi.osd.mil,osd.mil,Department of Defense,Army,,,,,,,,TRUE,,amazonaws.com,,,"[""\""password\"""",""Forgot your Password?"",""type=\""password\""""]",
holometer.fnal.gov,fnal.gov,Department of Energy,Fermi National Accelerator Laboratory,,,,,,,,TRUE,,,,,,TRUE
aga.exim.gov,exim.gov,Export-Import Bank of the United States,Export-Import Bank of the United States,,,,,,,,,,amazonaws.com,,,,
clintonwhitehouse6.archives.gov,archives.gov,National Archives and Records Administration,National Archives and Records Administration,3892.0,5043.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
milgears.osd.mil,osd.mil,Department of Defense,Army,32014.0,186626.0,,,,,TRUE,TRUE,,,,,,
v3.myafn.dodmedia.osd.mil,osd.mil,Department of Defense,Army,,,,,,,,TRUE,,edgekey.net,,,,
search.lep.gov,lep.gov,Department of Justice,Civil Rights Division,204.0,306.0,,,TRUE,,,TRUE,TRUE,amazonaws.com,,login.gov,"[""\""password\""""]",
aimsdtn3.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,,,,,,,,,,,,,,
qm2008.bnl.gov,bnl.gov,Department of Energy,Brookhaven National Laboratory,,,,,,,,,,amazonaws.com,,,,
digital.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",81316.0,127611.0,,,,,TRUE,TRUE,TRUE,,WordPress,,"[""\""user_email\""""]",TRUE
modoc.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,39.0,105.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
sacandfoxnation.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,40.0,102.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
semspub.epa.gov,epa.gov,Environmental Protection Agency,Environmental Protection Agency,2652.0,5059.0,,,,,TRUE,TRUE,,,,,,TRUE
wageandsalary.dcpas.osd.mil,osd.mil,Department of Defense,Army,37207.0,73793.0,,,,,TRUE,TRUE,,,,,,
rn.ftc.gov,ftc.gov,Federal Trade Commission,Office of Public Affairs (OPA),31059.0,42131.0,,,,,TRUE,TRUE,,,,,,
freshwater.eis.smce.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,TRUE,,cloudfront.net,WordPress,,,
issues.mobilehealth.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",,,,,,,,,,,,,,TRUE
bionlp-lhc.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,,,,,
ak-chin.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,76.0,372.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
epaoig.gov,epaoig.gov,Environmental Protection Agency,EPA OIG,17076.0,34495.0,,,,,TRUE,TRUE,TRUE,,Drupal,,,TRUE
iarc.fnal.gov,fnal.gov,Department of Energy,Fermi National Accelerator Laboratory,,,,,,,,TRUE,,,WordPress,,,TRUE
pstrainingtracker.fns.usda.gov,usda.gov,U.S. Department of Agriculture,U.S. Department of Agriculture,,,,,,,,TRUE,TRUE,,,,"[""Create Account""]",
aimsdtn4.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,,,,,,,,,,,,,,
openi-wip.lhcaws.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,,,,,TRUE
page2mobile.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,,,,
indico.fnal.gov,fnal.gov,Department of Energy,Fermi National Accelerator Laboratory,,,,,,,,TRUE,,cloudflare.net,,,,
webeoc.epa.gov,epa.gov,Environmental Protection Agency,Environmental Protection Agency,,,,,,,,,,,,,,
orip.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,7186.0,11017.0,,,,True,TRUE,TRUE,TRUE,cloudflare.net,Drupal,,,TRUE
forum.earthdata.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,16107.0,30708.0,,,,,TRUE,TRUE,,,,,,TRUE
wjc-tra3-isa1.epa.gov,epa.gov,Environmental Protection Agency,Environmental Protection Agency,,,,,,,,,,,,,,
skillbridge.osd.mil,osd.mil,Department of Defense,Army,120482.0,218903.0,,,,,TRUE,TRUE,TRUE,,,,,TRUE
painconsortium.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,1388.0,2201.0,,,,,TRUE,TRUE,,amazonaws.com,Drupal,,,TRUE
kbic.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,69.0,365.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
puebloofacoma.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,101.0,805.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
wq-srs.epa.gov,epa.gov,Environmental Protection Agency,Environmental Protection Agency,62.0,214.0,,,,,TRUE,TRUE,,,,,,TRUE
panache.ninds.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,,,,,
oglala.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,99.0,302.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
soes.dmdc.osd.mil,osd.mil,Department of Defense,Army,,,,,,,,,,,,,,
encdirect.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,TRUE,,,,,,TRUE
kittrell.jobcorps.gov,jobcorps.gov,Department of Labor,Employment and Training Administration (ETA) - Office of Job Corps,3164.0,5456.0,,,,,TRUE,TRUE,,cloudfront.net,Drupal,,,
ypit.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,49.0,113.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
workplace.epa.gov,epa.gov,Environmental Protection Agency,Environmental Protection Agency,,,,,,,,TRUE,,,,,,
pag.ctss.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,37.0,89.0,,,,,TRUE,TRUE,TRUE,,,,,
sbtribes.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,117.0,1021.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
balancer1.nhtsa.dot.gov,dot.gov,Department of Transportation,Department of Transportation,,,,,,,,,,,,,,
asc.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,1998.0,2525.0,,,,,TRUE,TRUE,,cloudflare.net,Drupal,,,TRUE
beta.ncbi.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,150.0,348.0,,,,,TRUE,TRUE,TRUE,,,,,TRUE
transfer.fns.usda.gov,usda.gov,U.S. Department of Agriculture,U.S. Department of Agriculture,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
neguse.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,Drupal,,,TRUE
atmcorr.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,,,,,,,
pathstudy.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,,,,,
epic.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,TRUE,,cloudfront.net,WordPress,,,
squaxinisland.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,37.0,97.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
train.nfc.usda.gov,usda.gov,U.S. Department of Agriculture,U.S. Department of Agriculture,,,,,,,,,,,,,,
patientlibrary.cc.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,,,,,TRUE
spiritlake.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,118.0,947.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
yakama.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,216.0,2588.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
snapqcs.fns.usda.gov,usda.gov,U.S. Department of Agriculture,U.S. Department of Agriculture,,,,,,,,,,,,,,
research.fs.usda.gov,usda.gov,U.S. Department of Agriculture,U.S. Department of Agriculture,237848.0,344691.0,,,,,TRUE,TRUE,TRUE,azurefd.us,Drupal,,,TRUE
search.ers.usda.gov,usda.gov,U.S. Department of Agriculture,U.S. Department of Agriculture,8061.0,14177.0,,,TRUE,,,TRUE,TRUE,amazonaws.com,,login.gov,"[""\""password\""""]",
tellus.ars.usda.gov,usda.gov,U.S. Department of Agriculture,U.S. Department of Agriculture,16434.0,27004.0,,,,,TRUE,TRUE,TRUE,azurefd.us,Drupal,,,TRUE
altsa.exim.gov,exim.gov,Export-Import Bank of the United States,Export-Import Bank of the United States,,,,,,,,,,amazonaws.com,,,,
usdaenwecoaxrasfp3.usda.gov,usda.gov,U.S. Department of Agriculture,U.S. Department of Agriculture,,,,,,,,,,,,,,
vpn3.eseclab.gov,eseclab.gov,Government Accountability Office,Government Accountability Office,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
bioinformatics.niaid.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,683.0,1376.0,,,,,TRUE,TRUE,,niaidawsprod.net,,,,TRUE
bioweboirprod12.nhgri.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,,Drupal,,,TRUE
quapaw.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,49.0,297.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
everykidoutdoors.gov,everykidoutdoors.gov,Department of the Interior,National Park Service,124942.0,492297.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
rdmfhrentals.sc.egov.usda.gov,usda.gov,U.S. Department of Agriculture,U.S. Department of Agriculture,,,,,,,,,,,,,,TRUE
pansstudy.ctss.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,40.0,95.0,,,,,TRUE,TRUE,TRUE,,,,,
ssldata.sc.egov.usda.gov,usda.gov,U.S. Department of Agriculture,U.S. Department of Agriculture,,,,,,,,,,,,,,
usdalinc.sc.egov.usda.gov,usda.gov,U.S. Department of Agriculture,U.S. Department of Agriculture,,,,,,,,,,,,,,
bpa.gov,bpa.gov,Department of Energy,Bonneville Power Administration,62904.0,120347.0,,,,,TRUE,TRUE,,,,,,TRUE
tmbci.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,300.0,1558.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
reaganlibrary.gov,reaganlibrary.gov,National Archives and Records Administration,Policy and Planning,338213.0,441697.0,,,,,TRUE,TRUE,,amazonaws.com,Drupal,,,TRUE
professionalstandards.fns.usda.gov,usda.gov,U.S. Department of Agriculture,U.S. Department of Agriculture,4291.0,18401.0,,,,,TRUE,TRUE,TRUE,edgekey.net,Drupal,,,TRUE
gac.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,58.0,91.0,,,,,TRUE,TRUE,,,,,,
eximonline.exim.gov,exim.gov,Export-Import Bank of the United States,Export-Import Bank of the United States,,,,,,,,,,,,,"[""\""password\"""",""Forgot your Password?"",""type=\""password\""""]",
seagrant.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,TRUE,,cloudfront.net,WordPress,,"[""\""password\"""",""type=\""password\""""]",TRUE
aser.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,214.0,419.0,,,,,TRUE,TRUE,,cloudflare.net,Drupal,,,TRUE
service-portal.ocio.edc.usda.gov,usda.gov,U.S. Department of Agriculture,U.S. Department of Agriculture,,,,,,,,,,amazonaws.com,,,,
tellus-prod.arsnet.usda.gov,usda.gov,U.S. Department of Agriculture,U.S. Department of Agriculture,2552.0,7736.0,,,,,TRUE,TRUE,TRUE,,Drupal,,,TRUE
rma.usda.gov,usda.gov,U.S. Department of Agriculture,U.S. Department of Agriculture,112104.0,293688.0,,,,True,TRUE,TRUE,TRUE,,Drupal,,,TRUE
temoaktribe.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,41.0,146.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
gcmdservices.gcmd.eosdis.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,40.0,98.0,,,,,TRUE,TRUE,,,,,,
ohkayowingeh.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,53.0,166.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
soilseriesdesc.sc.egov.usda.gov,usda.gov,U.S. Department of Agriculture,U.S. Department of Agriculture,,,,,,,,,,,,,,
evaluation.gov,evaluation.gov,General Services Administration,Office of Government-wide Policy,4099.0,5926.0,,TRUE,,True,TRUE,TRUE,TRUE,,cloud.gov Pages,,,TRUE
carbon-economy.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,152.0,274.0,,,,,TRUE,TRUE,,cloudflare.net,Drupal,,,TRUE
pcaso.ctss.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,49.0,247.0,,,,,TRUE,TRUE,TRUE,,,,,
broadbandusa.ntia.gov,ntia.gov,Department of Commerce,National Telecommunications and Information Administration,18088.0,26058.0,,,,True,TRUE,TRUE,TRUE,,Drupal,,,TRUE
yourtickettowork.ssa.gov,ssa.gov,Social Security Administration,SSA/OSOHE/Division of Network Engineering,19529.0,43678.0,,,,,TRUE,TRUE,,,Drupal,,,TRUE
trainfgis.ams.usda.gov,usda.gov,U.S. Department of Agriculture,U.S. Department of Agriculture,,,,,,,,,,,,,,
usdachcgildtrasfp2.usda.gov,usda.gov,U.S. Department of Agriculture,U.S. Department of Agriculture,,,,,,,,,,,,,,
alt1sa.exim.gov,exim.gov,Export-Import Bank of the United States,Export-Import Bank of the United States,,,,,,,,,,amazonaws.com,,,,
eoltest.exim.gov,exim.gov,Export-Import Bank of the United States,Export-Import Bank of the United States,,,,,,,,,,,,,"[""\""password\"""",""Forgot your Password?"",""type=\""password\""""]",
onlinetraining.nwcg.gov,nwcg.gov,U.S. Department of Agriculture,National Wildfire Coordinating Group,,,,,,,,,,,,,,
academy.faa.gov,faa.gov,Department of Transportation,Federal Aviation Administration,,,,,,,,TRUE,,edgekey.net,,,,
lartpc-docdb.fnal.gov,fnal.gov,Department of Energy,Fermi National Accelerator Laboratory,,,,,,,,,,,,,,
pegsexplorer.niehs.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,,,,,
biowebprod16.nhgri.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,,,,
fisheries.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,1109078.0,1603637.0,,,,,TRUE,TRUE,,akamaitechnologies.com,Drupal,,,TRUE
onhir.gov,onhir.gov,Office of Navajo and Hopi Indian Relocation,Office of Navajo and Hopi Indian Relocation,331.0,806.0,,TRUE,,True,TRUE,TRUE,TRUE,,cloud.gov Pages,,,TRUE
uatfoodbuyingguide.fns.usda.gov,usda.gov,U.S. Department of Agriculture,U.S. Department of Agriculture,,,,,,,,TRUE,TRUE,,,,"[""Create Account""]",
nap.nwcg.gov,nwcg.gov,U.S. Department of Agriculture,National Wildfire Coordinating Group,,,,,,,,,,,,,,
bout.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,168.0,306.0,,,,,TRUE,TRUE,,cloudflare.net,Drupal,,,TRUE
occ.gov,occ.gov,Department of the Treasury,Comptroller of the Currency,587836.0,847052.0,,,,,TRUE,TRUE,,,Percussion,,,TRUE
geopotential.smce.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,,,amazonaws.com,,,,
usdalinc-le.cert.sc.egov.usda.gov,usda.gov,U.S. Department of Agriculture,U.S. Department of Agriculture,,,,,,,,,,,,,,
pmc.ncbi.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,138857727.0,191127232.0,,,,,TRUE,TRUE,TRUE,,,,,TRUE
eisuite-prod.nwcg.gov,nwcg.gov,U.S. Department of Agriculture,National Wildfire Coordinating Group,,,,,,,,,,,,,,
iqcs.nwcg.gov,nwcg.gov,U.S. Department of Agriculture,National Wildfire Coordinating Group,,,,,,,,TRUE,,,,,,
ois-qt.nwcg.gov,nwcg.gov,U.S. Department of Agriculture,National Wildfire Coordinating Group,,,,,,,,,,,,,,
sa1.exim.gov,exim.gov,Export-Import Bank of the United States,Export-Import Bank of the United States,,,,,,,,,,,,,,
csat.bjs.ojp.gov,ojp.gov,Department of Justice,Office of Justice Programs,1845.0,2558.0,,,,,TRUE,TRUE,TRUE,,,,,
biowebprod22.nhgri.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,,,,
opa.mil,opa.mil,Department of Defense,,,,,,,,,TRUE,,,,,"[""\""password\"""","">Sign In<""]",TRUE
cams.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,601.0,1074.0,,,,,TRUE,TRUE,,cloudflare.net,Drupal,,,TRUE
oceanenergy.onrr.gov,onrr.gov,Department of the Interior,Minerals Management Service,,,,,,,,,,,,,,
pmc-d.ncbi.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,560.0,3017.0,,,,,TRUE,TRUE,TRUE,,,,,TRUE
search.ssa.gov,ssa.gov,Social Security Administration,SSA/OSOHE/Division of Network Engineering,639388.0,1060194.0,,,TRUE,,,TRUE,TRUE,amazonaws.com,,login.gov,"[""\""password\""""]",
support.bsee.gov,bsee.gov,Department of the Interior,Minerals Management Service,,,,,,,,,,amazonaws.com,,,,
occhelps.gov,occhelps.gov,Department of the Treasury,Comptroller of the Currency,150.0,383.0,,,,,TRUE,TRUE,,,Percussion,,,TRUE
usdaenwecoaxras2fp1.usda.gov,usda.gov,U.S. Department of Agriculture,U.S. Department of Agriculture,,,,,,,,,,,,,"[""\""password\""""]",
ovc.ojp.gov,ojp.gov,Department of Justice,Office of Justice Programs,89538.0,180256.0,,,,,TRUE,TRUE,TRUE,,Drupal,,,TRUE
uga.exim.gov,exim.gov,Export-Import Bank of the United States,Export-Import Bank of the United States,,,,,,,,,,,,,,
cmec.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,109.0,208.0,,,,,TRUE,TRUE,,,,,,
cadsr.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",,,,,,,,TRUE,,amazonaws.com,,,,
ashcnsi.faa.gov,faa.gov,Department of Transportation,Federal Aviation Administration,,,,,,,,TRUE,,edgekey.net,,,,
utilities.sss.gov,sss.gov,Selective Service System,Selective Service System,,,,,,,,,,,,,,
icbs-trng.nwcg.gov,nwcg.gov,U.S. Department of Agriculture,National Wildfire Coordinating Group,,,,,,,,,,,,,,
nwtrb.gov,nwtrb.gov,U.S. Nuclear Waste Technical Review Board,Nuclear Waste Technical Review Board,1358.0,2732.0,,,,,TRUE,TRUE,,,,,,
amberalert.ojp.gov,ojp.gov,Department of Justice,Office of Justice Programs,92283.0,133721.0,,,,,TRUE,TRUE,TRUE,,Drupal,,,TRUE
gfmts.training.ojp.gov,ojp.gov,Department of Justice,Office of Justice Programs,,,,,,,,,,,,,,
prkar1a.nichd.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,62.0,115.0,,,,,TRUE,TRUE,TRUE,,,,,
sss.gov,sss.gov,Selective Service System,Selective Service System,,,,,,,,TRUE,TRUE,,WordPress,,,TRUE
nwcg.gov,nwcg.gov,U.S. Department of Agriculture,National Wildfire Coordinating Group,,,,,,True,,TRUE,TRUE,,Drupal,,,TRUE
ithelp.gsa.gov,gsa.gov,General Services Administration,"GSA, IDI, ECAS II",,,,,,,,,,,,,,
controlbanding.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,113.0,202.0,,,,,TRUE,TRUE,,cloudflare.net,Drupal,,,TRUE
wfmrda.nwcg.gov,nwcg.gov,U.S. Department of Agriculture,National Wildfire Coordinating Group,,,,,,,,TRUE,,,Drupal,,,TRUE
ashanti.bja.ojp.gov,ojp.gov,Department of Justice,Office of Justice Programs,480.0,962.0,,,,,TRUE,TRUE,TRUE,,Drupal,,,TRUE
facjj.ojp.gov,ojp.gov,Department of Justice,Office of Justice Programs,341.0,828.0,,,,,TRUE,TRUE,TRUE,,Drupal,,,TRUE
lcls-ii.fnal.gov,fnal.gov,Department of Energy,Fermi National Accelerator Laboratory,,,,,,,,TRUE,,,WordPress,,,TRUE
bjapmt.ojp.gov,ojp.gov,Department of Justice,Office of Justice Programs,,,,,,,,,,,,,,
profiles.awsprod.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,72.0,133.0,,,,,TRUE,TRUE,,amazonaws.com,,,,TRUE
profiles.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,10036.0,18663.0,,,,,TRUE,TRUE,,amazonaws.com,,,,TRUE
portal.nifa.usda.gov,usda.gov,U.S. Department of Agriculture,U.S. Department of Agriculture,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
cipinddirectory.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",,,,,,,,TRUE,,,,,,
cgsr.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,94714.0,230250.0,,,,,TRUE,TRUE,,cloudflare.net,Drupal,,,TRUE
login.occ.gov,occ.gov,Department of the Treasury,Comptroller of the Currency,,,,,,,,TRUE,,amazonaws.com,,,"[""\""password\"""",""showpassword""]",
