website,domain,agency,bureau,visits,pageviews,cloud.gov,cloud.gov pages,login.gov,search.gov,dap,touchpoints,uswds,cloud provider,CMS provider,login provider,has a login,has site search
cadccvm1.cad.bnl.gov,bnl.gov,Department of Energy,Brookhaven National Laboratory,,,,,,,,,,,,,,
cadweb.bnl.gov,bnl.gov,Department of Energy,Brookhaven National Laboratory,,,,,,,,,,amazonaws.com,,,,
chat.sdcc.bnl.gov,bnl.gov,Department of Energy,Brookhaven National Laboratory,,,,,,,,TRUE,,,,,,
cosmo.bnl.gov,bnl.gov,Department of Energy,Brookhaven National Laboratory,,,,,,,,TRUE,,,Drupal,,,TRUE
dayabay.bnl.gov,bnl.gov,Department of Energy,Brookhaven National Laboratory,,,,,,,,,,,,,,
dean.star.bnl.gov,bnl.gov,Department of Energy,Brookhaven National Laboratory,,,,,,,,,,,,,,
docdb.sphenix.bnl.gov,bnl.gov,Department of Energy,Brookhaven National Laboratory,,,,,,,,,,,,,,
docs.sdcc.bnl.gov,bnl.gov,Department of Energy,Brookhaven National Laboratory,,,,,,,,TRUE,,,,orcid,,TRUE
erhic.docdb.bnl.gov,bnl.gov,Department of Energy,Brookhaven National Laboratory,,,,,,,,,,,,,,
globus01.sdcc.bnl.gov,bnl.gov,Department of Energy,Brookhaven National Laboratory,,,,,,,,,,,,,,
hq2006.bnl.gov,bnl.gov,Department of Energy,Brookhaven National Laboratory,,,,,,,,,,amazonaws.com,,,,
hq2010.bnl.gov,bnl.gov,Department of Energy,Brookhaven National Laboratory,,,,,,,,,,amazonaws.com,,,,
hq2012.bnl.gov,bnl.gov,Department of Energy,Brookhaven National Laboratory,,,,,,,,,,amazonaws.com,,,,
infrared.phy.bnl.gov,bnl.gov,Department of Energy,Brookhaven National Laboratory,,,,,,,,TRUE,,,,,,
lar.bnl.gov,bnl.gov,Department of Energy,Brookhaven National Laboratory,,,,,,,,TRUE,,,,,,
leonawoodsbnl.phy.bnl.gov,bnl.gov,Department of Energy,Brookhaven National Laboratory,,,,,,,,,,,,,,
lists.bnl.gov,bnl.gov,Department of Energy,Brookhaven National Laboratory,,,,,,,,,,,,,,
online.star.bnl.gov,bnl.gov,Department of Energy,Brookhaven National Laboratory,,,,,,,,,,,,,,
openscience.bnl.gov,bnl.gov,Department of Energy,Brookhaven National Laboratory,,,,,,,,,,,,,,
oppa.bnl.gov,bnl.gov,Department of Energy,Brookhaven National Laboratory,,,,,,,,,,amazonaws.com,,,"[""\""password\"""","">Sign In<"",""Forgot your Password?"",""type=\""password\""""]",
panoramix.phy.bnl.gov,bnl.gov,Department of Energy,Brookhaven National Laboratory,,,,,,,,,,,,,,
pemp.phy.bnl.gov,bnl.gov,Department of Energy,Brookhaven National Laboratory,,,,,,,,,,,,,,
phyppro1.phy.bnl.gov,bnl.gov,Department of Energy,Brookhaven National Laboratory,,,,,,,,,,,,,,
puma.bnl.gov,bnl.gov,Department of Energy,Brookhaven National Laboratory,,,,,,,,,,,,,,
qm2008.bnl.gov,bnl.gov,Department of Energy,Brookhaven National Laboratory,,,,,,,,,,amazonaws.com,,,,
rhicii-science.bnl.gov,bnl.gov,Department of Energy,Brookhaven National Laboratory,,,,,,,,,,amazonaws.com,,,,
romanpot-logbook.phy.bnl.gov,bnl.gov,Department of Energy,Brookhaven National Laboratory,,,,,,,,,,,,,,
runcontrol.phenix.bnl.gov,bnl.gov,Department of Energy,Brookhaven National Laboratory,,,,,,,,,,,,,,
sambamurti.phy.bnl.gov,bnl.gov,Department of Energy,Brookhaven National Laboratory,,,,,,,,,,,,,,
sasysoft.phy.bnl.gov,bnl.gov,Department of Energy,Brookhaven National Laboratory,,,,,,,,,,,,,,
ses-rtmcpro.bnl.gov,bnl.gov,Department of Energy,Brookhaven National Laboratory,,,,,,,,,,amazonaws.com,,,,
spin.riken.bnl.gov,bnl.gov,Department of Energy,Brookhaven National Laboratory,,,,,,,,,,,,,,
status.nsls2.bnl.gov,bnl.gov,Department of Energy,Brookhaven National Laboratory,,,,,,,,TRUE,,,,,,
support.bnl.gov,bnl.gov,Department of Energy,Brookhaven National Laboratory,,,,,,,,,,,,,,
useraccount.sdcc.bnl.gov,bnl.gov,Department of Energy,Brookhaven National Laboratory,,,,,,,,TRUE,,,,,,
vpngateway.bnl.gov,bnl.gov,Department of Energy,Brookhaven National Laboratory,,,,,,,,,,,,,,
wx1.bnl.gov,bnl.gov,Department of Energy,Brookhaven National Laboratory,,,,,,,,TRUE,,amazonaws.com,,,,
boem.gov,boem.gov,Department of the Interior,Minerals Management Service,63114.0,112460.0,,,,True,TRUE,TRUE,TRUE,cloudfront.net,Drupal,,,TRUE
data.boem.gov,boem.gov,Department of the Interior,Minerals Management Service,,,,,,,,TRUE,TRUE,,,,,TRUE
mmis.boem.gov,boem.gov,Department of the Interior,Minerals Management Service,,,,,,,,TRUE,,amazonaws.com,,,,
bondpro.gov,bondpro.gov,Department of the Treasury,Bureau of the Fiscal Service,1617.0,2757.0,,,,True,TRUE,TRUE,,,,,,TRUE
careers.bop.gov,bop.gov,Department of Justice,Federal Bureau of Prisons,49854.0,235294.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
r3mx.bop.gov,bop.gov,Department of Justice,Federal Bureau of Prisons,,,,,,,,,,,,,"[""\""password\"""",""\""userid\"""",""type=\""password\""""]",
bpa.gov,bpa.gov,Department of Energy,Bonneville Power Administration,36678.0,85459.0,,,,,TRUE,TRUE,,,,,,TRUE
storefrontpiv.bpa.gov,bpa.gov,Department of Energy,Bonneville Power Administration,,,,,,,,,,,,,,TRUE
bsee.gov,bsee.gov,Department of the Interior,Minerals Management Service,33153.0,173311.0,,,,,TRUE,TRUE,,akamaitechnologies.com,Drupal,,,TRUE
data.bsee.gov,bsee.gov,Department of the Interior,Minerals Management Service,,,,,,,,TRUE,TRUE,,,,,TRUE
ewell.bsee.gov,bsee.gov,Department of the Interior,Minerals Management Service,,,,,,,,TRUE,,,,,,
ohmsett.bsee.gov,bsee.gov,Department of the Interior,Minerals Management Service,1106.0,3532.0,,,,,TRUE,TRUE,,akamaitechnologies.com,Drupal,,,TRUE
support.bsee.gov,bsee.gov,Department of the Interior,Minerals Management Service,,,,,,,,,,amazonaws.com,,,,
timswebapps.bsee.gov,bsee.gov,Department of the Interior,Minerals Management Service,,,,,,,,,,,,,,
timsweb.bsee.gov,bsee.gov,Department of the Interior,Minerals Management Service,,,,,,,,,,,,,,
data.bts.gov,bts.gov,Department of Transportation,Bureau of Transportation Statistics,,,,,,,,TRUE,TRUE,amazonaws.com,,,"[""\""password\"""","">Sign In<""]",TRUE
fdd.bts.gov,bts.gov,Department of Transportation,Bureau of Transportation Statistics,,,,,,True,,TRUE,,azurewebsites.net,,,,TRUE
geodata.bts.gov,bts.gov,Department of Transportation,Bureau of Transportation Statistics,,,,,,,,TRUE,,amazonaws.com,,,,
researchhub.bts.gov,bts.gov,Department of Transportation,Bureau of Transportation Statistics,,,,,,,,TRUE,,azurewebsites.net,,,,
rosap.ntl.bts.gov,bts.gov,Department of Transportation,Bureau of Transportation Statistics,,,,,,,,TRUE,,edgekey.net,Drupal,,,TRUE
survey.bts.gov,bts.gov,Department of Transportation,Bureau of Transportation Statistics,,,,,,,,,,,,,,
tankcar.bts.gov,bts.gov,Department of Transportation,Bureau of Transportation Statistics,,,,,,,,TRUE,,,,,,
transtats.bts.gov,bts.gov,Department of Transportation,Bureau of Transportation Statistics,59481.0,274756.0,,,,True,TRUE,TRUE,TRUE,,Drupal,,,TRUE
bush41library.gov,bush41library.gov,National Archives and Records Administration,,309991.0,333987.0,,,,,TRUE,TRUE,,amazonaws.com,Drupal,,,TRUE
act24.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",4380.0,9544.0,,,,,TRUE,TRUE,,amazonaws.com,,,"[""\""password\"""",""type=\""password\""""]",
analysistools.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",864.0,1142.0,,,,,,TRUE,,amazonaws.com,,,,
api.seer.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",,,,,,,,,,,,,,
appshare.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",77.0,104.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
atbcstudy.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",538.0,835.0,,,,,TRUE,TRUE,,,,,,
avia-abcc.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",,,,,,,,TRUE,,,,,"[""\""user_email\""""]",
bcrisktool.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",77123.0,133510.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
bioinformatics.ccr.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",11736.0,16929.0,,,,,TRUE,TRUE,,,WordPress,,,
brd.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",3944.0,6349.0,,,,,TRUE,TRUE,TRUE,amazonaws.com,,,,
cadsr.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",,,,,,,,TRUE,,amazonaws.com,,,,
cancercenters.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",5397.0,8191.0,,,,,TRUE,TRUE,,amazonaws.com,Drupal,,,TRUE
cancercontrol.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",21869.0,28268.0,,,,,TRUE,TRUE,,amazonaws.com,Drupal,,,TRUE
cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",2968302.0,3533109.0,,,,,TRUE,TRUE,,,Drupal,,,TRUE
cancertrialsfinder.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",92.0,119.0,,,,,TRUE,TRUE,,cloudfront.net,,,,
caninecommons.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",5104.0,5083.0,,,,,TRUE,TRUE,,amazonaws.com,,,,TRUE
cbioportal.ccdi.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",1307.0,3139.0,,,,,TRUE,TRUE,,cloudfront.net,,,,
ccdi.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",3284.0,5553.0,,,,,TRUE,TRUE,,amazonaws.com,,,,TRUE
ccgdata.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",523.0,594.0,,,,,TRUE,TRUE,,amazonaws.com,Drupal,,,
ccrisktool.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",1817.0,3167.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
cdas.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",26875.0,38498.0,,,,,TRUE,TRUE,,,,,,TRUE
chornobyltissuebank.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",420.0,583.0,,,,,TRUE,TRUE,,,,,,TRUE
chtn.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",1293.0,2654.0,,,,,TRUE,TRUE,,,,,,TRUE
cisnet.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",1731.0,2565.0,,,,,TRUE,TRUE,,,,,,TRUE
class.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",137.0,169.0,,,,,TRUE,TRUE,,,,,,
clinicalcommons.ccdi.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",2466.0,2838.0,,,,,TRUE,TRUE,,amazonaws.com,,,,TRUE
clinical.datacommons.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",6452.0,6440.0,,,,,TRUE,TRUE,,amazonaws.com,,,,TRUE
clinicaltrialsapi.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",432.0,827.0,,,,,TRUE,TRUE,,cloudfront.net,,,,
clinicaltrialsapi-prod.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",160.0,187.0,,,,,TRUE,TRUE,,cloudfront.net,,,,
clinomics.ccr.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",,,,,,,,TRUE,,,,,"[""\""password\""""]",
confocal.ccr.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",969.0,1299.0,,,,,TRUE,TRUE,,,WordPress,,,TRUE
correlogo.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",9031.0,8961.0,,,,,TRUE,TRUE,,,,,,
cprosite.ccr.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",1229.0,1061.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
cptac3.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",,,,,,,,,,,,,,
crtp.ccr.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",1367.0,2080.0,,,,,TRUE,TRUE,,,WordPress,,,TRUE
cylofold.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",79.0,88.0,,,,,TRUE,TRUE,,,,,,
datacommons.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",7680.0,13172.0,,,,,TRUE,TRUE,,amazonaws.com,Drupal,,,TRUE
datasharing.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",890.0,1146.0,,,,,TRUE,TRUE,,amazonaws.com,,,,TRUE
dceg2.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",1310.0,1561.0,,,,,TRUE,TRUE,,,Drupal,,,TRUE
dceg.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",25083.0,34655.0,,,,,TRUE,TRUE,,edgekey.net,Drupal,,,TRUE
dceg-prod-acsf.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",90.0,162.0,,,,,TRUE,TRUE,,edgekey.net,Drupal,,,TRUE
dcptools.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",,,,,,,,,,,,,,
dctd.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",80807.0,112307.0,,,,,TRUE,TRUE,,edgekey.net,Drupal,,,TRUE
dctd-prod-acsf.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",123.0,189.0,,,,,TRUE,TRUE,,edgekey.net,Drupal,,,TRUE
designsystem.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",1446.0,2308.0,,,,,TRUE,TRUE,,edgekey.net,,,,TRUE
docs.gdc.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",9378.0,25813.0,,,,,TRUE,TRUE,,,,,,TRUE
drpseq.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",,,,,,,,TRUE,,,,,,
ebccp.cancercontrol.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",3595.0,7458.0,,,,True,,TRUE,,,,,,TRUE
edrn.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",,,,,,,,TRUE,,amazonaws.com,,,,TRUE
emblem.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",182.0,746.0,,,,,TRUE,TRUE,,,,,,TRUE
epidataplatforms.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",,,,,,,,TRUE,,,,,,
epi.grants.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",22798.0,33280.0,,,,,TRUE,TRUE,,,,,,TRUE
events.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",16457.0,37225.0,,,,,TRUE,TRUE,,amazonaws.com,Drupal,,,
evsexplore.semantics.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",256529.0,323486.0,,,,,TRUE,TRUE,,amazonaws.com,,,,TRUE
exploregwas.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",554.0,565.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
forgedb.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",361.0,610.0,,,,,TRUE,TRUE,,cloudfront.net,,,,TRUE
frederick.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",24947.0,33311.0,,,,,TRUE,TRUE,,,Drupal,,,TRUE
fundedresearch.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",841.0,973.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
gbnci.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",,,,,,,,,,,,,,
gdc.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",21282.0,29861.0,,,,,TRUE,TRUE,,amazonaws.com,Drupal,,,TRUE
general.datacommons.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",1042.0,1224.0,,,,,TRUE,TRUE,,amazonaws.com,,,,TRUE
genomics.ccr.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",538.0,734.0,,,,,TRUE,TRUE,,,WordPress,,,TRUE
gis.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",2199.0,3783.0,,,,,TRUE,TRUE,,,,,,TRUE
globalcxca.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",110.0,122.0,,,,,TRUE,TRUE,,cloudfront.net,,,,TRUE
healthcaredelivery.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",16374.0,25748.0,,,,,TRUE,TRUE,,,,,,TRUE
hints.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",3585.0,7303.0,,,,,TRUE,TRUE,,,,,,TRUE
hub.datacommons.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",3466.0,8400.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
iam.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",6341.0,10225.0,,,,,TRUE,TRUE,,amazonaws.com,,,"[""\""password\"""",""showpassword""]",
icdgenie.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",94.0,163.0,,,,,TRUE,TRUE,,amazonaws.com,,,,TRUE
identity.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",,,,,,,,,,,,,,
indagent.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",,,,,,,,TRUE,,cloudfront.net,,,,
ioa.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",94.0,161.0,,,,,TRUE,TRUE,,,,,,TRUE
isomir.ccr.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",93.0,119.0,,,,,TRUE,TRUE,,,,,,
knetfold.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",50.0,59.0,,,,,TRUE,TRUE,,,,,,
knowyourchances.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",3258.0,8045.0,,,,,TRUE,TRUE,,,,,,TRUE
lfs.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",575.0,1160.0,,,,,TRUE,TRUE,,,,,,TRUE
livehelp.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",,,,,,,,TRUE,,,,,,
livehelp-es.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",,,,,,,,TRUE,,,,,,
llmpp.ccr.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",1170.0,1832.0,,,,,TRUE,TRUE,,,,,,
loris.ccr.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",277.0,287.0,,,,,TRUE,TRUE,,cloudfront.net,,,,
maap.ccr.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",,,,,,,,TRUE,,amazonaws.com,,,,
maps.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",11904.0,12207.0,,,,,TRUE,TRUE,,,,,,TRUE
marrowfailure.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",734.0,1606.0,,,,,TRUE,TRUE,,,,,,TRUE
matchfold.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",56.0,61.0,,,,,TRUE,TRUE,,,,,,
methylscape.ccr.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",1517.0,6331.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
metrics.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",,,,,,,,,,,,,,
modac.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",193.0,420.0,,,,,TRUE,TRUE,,,,,,
moleculartargets.ccdi.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",2441.0,2577.0,,,,,TRUE,TRUE,,amazonaws.com,,,,TRUE
moles-melanoma-tool.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",1967.0,2075.0,,,,,TRUE,TRUE,,cloudfront.net,,,,TRUE
moonshotbiobank.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",,,,,,,,TRUE,,amazonaws.com,,,,
mrisktool.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",1221.0,2070.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
myconnect.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",,,,,,,,TRUE,,,,,,
nationalcancerplan.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",1305.0,1824.0,,,,,TRUE,TRUE,,edgekey.net,Drupal,,,TRUE
nationalcancerplan-prod-acsf.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",89.0,173.0,,,,,TRUE,TRUE,,edgekey.net,Drupal,,,TRUE
nccrdataplatform.ccdi.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",3497.0,4172.0,,,,,TRUE,TRUE,,cloudfront.net,,,,TRUE
nccrexplorer.ccdi.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",1331.0,4568.0,,,,,TRUE,TRUE,,,,,,
nci60.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",52.0,93.0,,,,,TRUE,TRUE,,,,,,TRUE
nciadvocates.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",81.0,132.0,,,,,TRUE,TRUE,,,,,,
ncifrederick.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",4372.0,24097.0,,,,,,TRUE,,,,,,TRUE
ncorp.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",3080.0,5125.0,,,,,TRUE,TRUE,,,,,,TRUE
nctnbanks.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",593.0,768.0,,,,,TRUE,TRUE,,,,,,
oams.proteomics.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",,,,,,,,,,,,,,TRUE
ostr.ccr.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",4211.0,5970.0,,,,,TRUE,TRUE,,,WordPress,,,TRUE
pcl-proteomics.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",85.0,100.0,,,,,TRUE,TRUE,,,,,,TRUE
pdc.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",4375.0,13635.0,,,,,TRUE,TRUE,,amazonaws.com,,,,TRUE
pdc-docs.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",539.0,752.0,,,,,TRUE,TRUE,,amazonaws.com,,,,TRUE
populationsciences.datacommons.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",120.0,142.0,,,,,TRUE,TRUE,,amazonaws.com,,,,TRUE
portal.gdc.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",55259.0,195341.0,,,,,TRUE,TRUE,,,,,,
portal.imaging.datacommons.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",4453.0,7231.0,,,,,TRUE,TRUE,,,,,,
ppb.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",306.0,827.0,,,,,TRUE,TRUE,,,,,,TRUE
prescancerpanel.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",1638.0,2203.0,,,,,TRUE,TRUE,,edgekey.net,Drupal,,,TRUE
prescancerpanel-prod-acsf.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",79.0,149.0,,,,,TRUE,TRUE,,edgekey.net,Drupal,,,TRUE
prevention.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",21923.0,49926.0,,,,,TRUE,TRUE,,,Drupal,,,TRUE
progressreport.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",7734.0,9204.0,,,,,TRUE,TRUE,,,,,,TRUE
proteomic.datacommons.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",3427.0,7577.0,,,,,TRUE,TRUE,,amazonaws.com,,,,TRUE
psd.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",326.0,448.0,,,,,TRUE,TRUE,,,,,,
radiationcalculators.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",938.0,2249.0,,,,,,,,,,,,
rasopathies.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",417.0,934.0,,,,,TRUE,TRUE,,,,,,TRUE
reliability.seer.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",,,,,,,,,,,,,"[""\""password\"""",""Forgot your Password?"",""type=\""password\""""]",
resources.cisnet.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",,,,,,,,TRUE,,amazonaws.com,,,,
rid.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",651.0,750.0,,,,,TRUE,TRUE,,,,,,
rnastructure.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",20697.0,21571.0,,,,,TRUE,TRUE,,,,,,
rtips.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",7.0,7.0,,,,,,TRUE,,,,,,TRUE
sae.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",1032.0,1985.0,,,,,TRUE,TRUE,,,,,,TRUE
samples.moonshotbiobank.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",185.0,733.0,,,TRUE,,TRUE,TRUE,,,,login.gov,,
sarcomacelllines.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",71.0,97.0,,,,,TRUE,TRUE,,,,,,TRUE
sbir.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",9744.0,14926.0,,,,,TRUE,TRUE,,edgekey.net,Drupal,,,TRUE
sbir-prod-acsf.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",111.0,184.0,,,,,TRUE,TRUE,,edgekey.net,Drupal,,,TRUE
