website,domain,agency,bureau,visits,pageviews,cloud.gov,cloud.gov pages,login.gov,search.gov,dap,touchpoints,uswds,cloud provider,CMS provider,login provider,has a login,has site search
www-fars.nhtsa.dot.gov,dot.gov,Department of Transportation,,,,,,,,,TRUE,,,,,,TRUE
wxde.fhwa.dot.gov,dot.gov,Department of Transportation,,,,,,,,,TRUE,,amazonaws.com,,,,
dlamil.dps.mil,dps.mil,Department of Defense,,,,,,,,,TRUE,,,Microsoft Sharepoint,,"[""\""userid\""""]",
dra.gov,dra.gov,Delta Regional Authority,,,,,,,,,TRUE,,,WordPress,,,
agewebportal.erdc.dren.mil,dren.mil,Department of Defense,,,,,,,,,,,,,,,
ansrp.el.erdc.dren.mil,dren.mil,Department of Defense,,,,,,,,,TRUE,,,,,,
apcrp.el.erdc.dren.mil,dren.mil,Department of Defense,,,,,,,,,TRUE,,,,,,
bsaf.el.erdc.dren.mil,dren.mil,Department of Defense,,,,,,,,,TRUE,,,,,,
budm.el.erdc.dren.mil,dren.mil,Department of Defense,,,,,,,,,TRUE,,,,,,
cadbimcenter.erdc.dren.mil,dren.mil,Department of Defense,,,,,,,,,,,,,,,TRUE
chrps.erdc.dren.mil,dren.mil,Department of Defense,,,,,,,,,,,,,,,
chs.erdc.dren.mil,dren.mil,Department of Defense,,,,,,,,,,,,,,,
corpslakes.erdc.dren.mil,dren.mil,Department of Defense,,,,,,,,,TRUE,,,,,,TRUE
cw-environment.erdc.dren.mil,dren.mil,Department of Defense,,,,,,,,,TRUE,,,,,,TRUE
doer.el.erdc.dren.mil,dren.mil,Department of Defense,,,,,,,,,TRUE,,,,,,
dots.el.erdc.dren.mil,dren.mil,Department of Defense,,,,,,,,,TRUE,,,,,,
e2d2.el.erdc.dren.mil,dren.mil,Department of Defense,,,,,,,,,TRUE,,,,,,
ecomod.erdc.dren.mil,dren.mil,Department of Defense,,,,,,,,,,,,WordPress,,,TRUE
education.erdc.dren.mil,dren.mil,Department of Defense,,,,,,,,,,,,,,,
emrrp.el.erdc.dren.mil,dren.mil,Department of Defense,,,,,,,,,TRUE,,,,,,
erdc-library.erdc.dren.mil,dren.mil,Department of Defense,,,,,,,,,TRUE,,,,,,TRUE
ewn.erdc.dren.mil,dren.mil,Department of Defense,,,,,,,,,TRUE,,,WordPress,,,TRUE
frfdataportal.erdc.dren.mil,dren.mil,Department of Defense,,,,,,,,,,,,,,,
mrsi.erdc.dren.mil,dren.mil,Department of Defense,,,,,,,,,,TRUE,,,,,
mtc.erdc.dren.mil,dren.mil,Department of Defense,,,,,,,,,TRUE,,,,,,
nano.el.erdc.dren.mil,dren.mil,Department of Defense,,,,,,,,,TRUE,,,,,,
odd.el.erdc.dren.mil,dren.mil,Department of Defense,,,,,,,,,TRUE,,,,,,
operations.erdc.dren.mil,dren.mil,Department of Defense,,,,,,,,,TRUE,,,,,,TRUE
planning.erdc.dren.mil,dren.mil,Department of Defense,,,,,,,,,TRUE,,,,,,TRUE
riskdecision.el.erdc.dren.mil,dren.mil,Department of Defense,,,,,,,,,TRUE,,,,,,
speedtest.erdc.dren.mil,dren.mil,Department of Defense,,,,,,,,,,,,,,,
support.sms.erdc.dren.mil,dren.mil,Department of Defense,,,,,,,,,TRUE,,,,,"[""\""password\"""",""type=\""password\""""]",TRUE
tlp.el.erdc.dren.mil,dren.mil,Department of Defense,,,,,,,,,TRUE,,,WordPress,,,TRUE
transportation.erdc.dren.mil,dren.mil,Department of Defense,,,,,,,,,,,,,,,TRUE
wetlands.el.erdc.dren.mil,dren.mil,Department of Defense,,,,,,,,,TRUE,,,,,,
wis.erdc.dren.mil,dren.mil,Department of Defense,,,,,,,,,TRUE,,,,,,
wizards.mrsi.erdc.dren.mil,dren.mil,Department of Defense,,,,,,,,,TRUE,,,,,,
wots.el.erdc.dren.mil,dren.mil,Department of Defense,,,,,,,,,TRUE,,,,,,
wwwhpc.w.dren.mil,dren.mil,Department of Defense,,,,,,,,,TRUE,,,Joomla,,,TRUE
driveelectric.gov,driveelectric.gov,Department of Energy,National Renewable Energy Laboratory,1474.0,1895.0,,,,,TRUE,TRUE,TRUE,amazonaws.com,,,,
evchart.driveelectric.gov,driveelectric.gov,Department of Energy,National Renewable Energy Laboratory,131.0,318.0,,,,,TRUE,TRUE,,,,,,
drought.gov,drought.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,True,,TRUE,TRUE,,Drupal,,,TRUE
dsac.gov,dsac.gov,Department of Justice,"U.S. Department of Justice, BI, Domestic Security Alliance Council (DSAC)",230.0,265.0,,,,,TRUE,TRUE,,,,,,TRUE
kms.dsac.gov,dsac.gov,Department of Justice,"U.S. Department of Justice, BI, Domestic Security Alliance Council (DSAC)",,,,,,,,,,cloudflare.net,,,,
samm.dsca.mil,dsca.mil,Department of Defense,,,,,,,,,TRUE,,cloudfront.net,Drupal,,,
afscsoftware.dso.mil,dso.mil,Department of Defense,,,,,,,,,TRUE,,amazonaws.com,,,,
chat.il2.dso.mil,dso.mil,Department of Defense,,,,,,,,,,,amazonaws.com,,,,
coalition.dso.mil,dso.mil,Department of Defense,,18.0,18.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
jobs.dso.mil,dso.mil,Department of Defense,,,,,,,,TRUE,TRUE,,amazonaws.com,,,,
login.dso.mil,dso.mil,Department of Defense,,,,,,,,,,,amazonaws.com,,,"[""\""password\"""",""Create Account"",""type=\""password\""""]",
p1.dso.mil,dso.mil,Department of Defense,,,,,,,,,TRUE,,amazonaws.com,,,,
padawan-docs.dso.mil,dso.mil,Department of Defense,,,,,,,,,TRUE,,amazonaws.com,,,,
portal.cnap.dso.mil,dso.mil,Department of Defense,,,,,,,,,,,,,,"[""\""password\"""",""showpassword""]",
registry1.dso.mil,dso.mil,Department of Defense,,,,,,,,,,,amazonaws.com,,,,TRUE
repo1.dso.mil,dso.mil,Department of Defense,,,,,,,,,TRUE,,amazonaws.com,,,,
universe.bigbang.dso.mil,dso.mil,Department of Defense,,,,,,,,,TRUE,,amazonaws.com,,,,
defenseinnovationmarketplace.dtic.mil,dtic.mil,Department of Defense,,,,,,,,,TRUE,,,WordPress,,,TRUE
discover.dtic.mil,dtic.mil,Department of Defense,,6240.0,11128.0,,,,,TRUE,TRUE,,,WordPress,,"["">Sign In<""]",TRUE
dodiac.dtic.mil,dtic.mil,Department of Defense,,,,,,,,,TRUE,,,WordPress,,,TRUE
ndia.dtic.mil,dtic.mil,Department of Defense,,,,,,,,,TRUE,,,WordPress,,,TRUE
nats.dtra.mil,dtra.mil,Department of Defense,,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
weather2.dtra.mil,dtra.mil,Department of Defense,,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
weather2-public.dtra.mil,dtra.mil,Department of Defense,,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
weather.dtra.mil,dtra.mil,Department of Defense,,,,,,,,,,,,,,,
weather-public.dtra.mil,dtra.mil,Department of Defense,,,,,,,,,,,,,,,
elisa.dtsa.mil,dtsa.mil,Department of Defense,,,,,,,,,,,,,,,
act.eac.gov,eac.gov,Election Assistance Commission,,,,,,,,,TRUE,,,,,,
eac.gov,eac.gov,Election Assistance Commission,,,,,,,,,TRUE,TRUE,,Drupal,,,TRUE
oig.eac.gov,eac.gov,Election Assistance Commission,,100.0,103.0,,,,,TRUE,TRUE,TRUE,azurefd.us,Drupal,,,TRUE
earlycareers.gov,earlycareers.gov,Executive Office of the President,White House Office,,,,,,,,TRUE,,,,,,
earth.gov,earth.gov,National Aeronautics and Space Administration,NASA Earth Science Division,9169.0,40410.0,,,,,,TRUE,TRUE,cloudfront.net,,,,
piee.eb.mil,eb.mil,Department of Defense,,,,,,,,,,,,,,,
pieetraining.eb.mil,eb.mil,Department of Defense,,,,,,,,,,,,,,,
econsumer.gov,econsumer.gov,Federal Trade Commission,,4384.0,7085.0,,,,,TRUE,TRUE,,cloudfront.net,,,,
projects.ecr.gov,ecr.gov,Morris K. Udall and Stewart L. Udall Foundation,Morris K. Udall and Stewart L. Udall Foundation,,,,,,,,TRUE,,,,,,
public.sites.disa.ecs.mil,ecs.mil,Department of Defense,,,,,,,,,TRUE,,,WordPress,,,TRUE
search.eda.gov,eda.gov,Department of Commerce,Economic Development Administration,224.0,353.0,,,,,,TRUE,TRUE,cloudfront.net,,,"[""\""password\""""]",
sfgrants.eda.gov,eda.gov,Department of Commerce,Economic Development Administration,,,,,,,,,,amazonaws.com,,,,
21apr.ed.gov,ed.gov,Department of Education,Office of the Chief Information Officer,,,,,TRUE,,,TRUE,,amazonaws.com,,login.gov,,
aaec.ed.gov,ed.gov,Department of Education,Office of the Chief Information Officer,102.0,112.0,,,,,TRUE,TRUE,,amazonaws.com,Drupal,,,TRUE
aefla.ed.gov,ed.gov,Department of Education,Office of the Chief Information Officer,942.0,1212.0,,,,,TRUE,TRUE,TRUE,amazonaws.com,Drupal,,,TRUE
awsfinancialaidtoolkit.ed.gov,ed.gov,Department of Education,Office of the Chief Information Officer,64.0,69.0,,,,True,TRUE,TRUE,,,,,,TRUE
ceds.communities.ed.gov,ed.gov,Department of Education,Office of the Chief Information Officer,2.0,2.0,,,,,TRUE,TRUE,,qipservices.com,,,"[""\""password\"""",""type=\""password\""""]",
ceds.ed.gov,ed.gov,Department of Education,Office of the Chief Information Officer,,,,,,,,TRUE,,qipservices.com,,,"[""\""password\"""",""Create Account"",""type=\""password\""""]",
charterschoolcenter.ed.gov,ed.gov,Department of Education,Office of the Chief Information Officer,1136.0,1890.0,,,,,TRUE,TRUE,,amazonaws.com,Drupal,,,TRUE
ciidta.communities.ed.gov,ed.gov,Department of Education,Office of the Chief Information Officer,18.0,19.0,,,,,TRUE,TRUE,,qipservices.com,,,"[""\""password\"""",""type=\""password\""""]",
civilrightsdata.ed.gov,ed.gov,Department of Education,Office of the Chief Information Officer,,,,,,,TRUE,TRUE,,,,,,
collegecost.ed.gov,ed.gov,Department of Education,Office of the Chief Information Officer,,,,,,,,TRUE,,qipservices.com,,,,
collegescorecard.ed.gov,ed.gov,Department of Education,Office of the Chief Information Officer,64642.0,215251.0,,,,,TRUE,TRUE,,cloudfront.net,,,,
comps.ed.gov,ed.gov,Department of Education,Office of the Chief Information Officer,675.0,2044.0,,,,,TRUE,TRUE,,,,,,
cotw.naep.ed.gov,ed.gov,Department of Education,Office of the Chief Information Officer,,,,,,,,,,amazonaws.com,,,,
courses.lincs.ed.gov,ed.gov,Department of Education,Office of the Chief Information Officer,7351.0,15200.0,,,,True,TRUE,TRUE,,amazonaws.com,,,"[""\""userid\"""","">Sign In<""]",TRUE
crdc.communities.ed.gov,ed.gov,Department of Education,Office of the Chief Information Officer,,,,,,,,TRUE,TRUE,qipservices.com,Drupal,,,TRUE
cte.ed.gov,ed.gov,Department of Education,Office of the Chief Information Officer,2871.0,3702.0,,,,,TRUE,TRUE,TRUE,amazonaws.com,Drupal,,,TRUE
dashboard.ed.gov,ed.gov,Department of Education,Office of the Chief Information Officer,,,,,,,TRUE,TRUE,,qipservices.com,,,,
dashboard.naep.ed.gov,ed.gov,Department of Education,Office of the Chief Information Officer,,,,,,,,,,amazonaws.com,,,,
datainventory.ed.gov,ed.gov,Department of Education,Office of the Chief Information Officer,,,,,,,TRUE,TRUE,,qipservices.com,,,,TRUE
dmcseddebt.ed.gov,ed.gov,Department of Education,Office of the Chief Information Officer,,,,,,,,,,edgekey.net,,,,
dmcspv.ed.gov,ed.gov,Department of Education,Office of the Chief Information Officer,,,,,,,,,,,,,,
easie.communities.ed.gov,ed.gov,Department of Education,Office of the Chief Information Officer,1.0,1.0,,,,,,TRUE,TRUE,qipservices.com,Drupal,,,TRUE
eddataexpress.ed.gov,ed.gov,Department of Education,Office of the Chief Information Officer,3813.0,5760.0,,,,,TRUE,TRUE,TRUE,amazonaws.com,Drupal,,,
eden.ed.gov,ed.gov,Department of Education,Office of the Chief Information Officer,,,,,,,,,,,,,,
edfacts.communities.ed.gov,ed.gov,Department of Education,Office of the Chief Information Officer,86.0,1008.0,,,,,TRUE,TRUE,,qipservices.com,,,"[""\""password\"""",""type=\""password\""""]",
ed.gov,ed.gov,Department of Education,Office of the Chief Information Officer,417164.0,525440.0,,,,,TRUE,TRUE,TRUE,,Drupal,,,TRUE
eed.communities.ed.gov,ed.gov,Department of Education,Office of the Chief Information Officer,,,,,,,,TRUE,TRUE,qipservices.com,Drupal,,,TRUE
efpls.ed.gov,ed.gov,Department of Education,Office of the Chief Information Officer,,,,,,,,,,,,,,
emaps.ed.gov,ed.gov,Department of Education,Office of the Chief Information Officer,368.0,604.0,,,TRUE,,,,,,,login.gov,,
eric.ed.gov,ed.gov,Department of Education,Office of the Chief Information Officer,654629.0,801998.0,,,,,TRUE,TRUE,,qipservices.com,,,,
experimentalsites.ed.gov,ed.gov,Department of Education,Office of the Chief Information Officer,,,,,,,,,,,,,,
ezaudit.ed.gov,ed.gov,Department of Education,Office of the Chief Information Officer,,,,,,,,,,,,,,
fsacitrixweb.ed.gov,ed.gov,Department of Education,Office of the Chief Information Officer,,,,,,,,,,,,,,
fsa-fms.ed.gov,ed.gov,Department of Education,Office of the Chief Information Officer,,,,,,,,,,,,,,
fsa-fmstest2.ed.gov,ed.gov,Department of Education,Office of the Chief Information Officer,,,,,,,,,,,,,,
fsapartners.ed.gov,ed.gov,Department of Education,Office of the Chief Information Officer,,,,,,,,TRUE,,akamaitechnologies.com,,,,
gaann.ed.gov,ed.gov,Department of Education,Office of the Chief Information Officer,,,,,,,,TRUE,,,,,,
gateway.ies.ed.gov,ed.gov,Department of Education,Office of the Chief Information Officer,,,,,,,,,,qipservices.com,,,,
gotowork.ed.gov,ed.gov,Department of Education,Office of the Chief Information Officer,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
hepis.ed.gov,ed.gov,Department of Education,Office of the Chief Information Officer,,,,,,,,TRUE,,amazonaws.com,,,,
hops.ed.gov,ed.gov,Department of Education,Office of the Chief Information Officer,,,,,,,,,,,,,,
ies.ed.gov,ed.gov,Department of Education,Office of the Chief Information Officer,34465.0,118950.0,,,,,TRUE,TRUE,,qipservices.com,Drupal,,,
iesreview.ed.gov,ed.gov,Department of Education,Office of the Chief Information Officer,,,,,,,,TRUE,,qipservices.com,,,"[""\""password\"""",""type=\""password\""""]",
impactaid.ed.gov,ed.gov,Department of Education,Office of the Chief Information Officer,400.0,486.0,,,TRUE,,TRUE,TRUE,,cloudfront.net,WordPress,login.gov,,TRUE
lincs.ed.gov,ed.gov,Department of Education,Office of the Chief Information Officer,5358.0,6444.0,,,,True,TRUE,TRUE,,amazonaws.com,Drupal,,,TRUE
listserv.ed.gov,ed.gov,Department of Education,Office of the Chief Information Officer,,,,,,,,,,,,,,TRUE
members.nces.ed.gov,ed.gov,Department of Education,Office of the Chief Information Officer,,,,,,,,TRUE,,qipservices.com,,,"[""\""password\"""",""type=\""password\""""]",
mobileconsole.ed.gov,ed.gov,Department of Education,Office of the Chief Information Officer,,,,,,,,,,amazonaws.com,,,,
msix.ed.gov,ed.gov,Department of Education,Office of the Chief Information Officer,,,,,,,,TRUE,,amazonaws.com,,,,
myeddebt.ed.gov,ed.gov,Department of Education,Office of the Chief Information Officer,,,,,,,,TRUE,,akamaitechnologies.com,,,,
naepq.naep.ed.gov,ed.gov,Department of Education,Office of the Chief Information Officer,,,,,,,,TRUE,,cloudfront.net,,,,
ncela.ed.gov,ed.gov,Department of Education,Office of the Chief Information Officer,,,,,,,,TRUE,,amazonaws.com,Drupal,,,TRUE
nceo.communities.ed.gov,ed.gov,Department of Education,Office of the Chief Information Officer,3.0,3.0,,,,,TRUE,TRUE,,qipservices.com,,,"[""\""password\"""",""type=\""password\""""]",
nces.ed.gov,ed.gov,Department of Education,Office of the Chief Information Officer,44569.0,67947.0,,,,,TRUE,TRUE,,qipservices.com,Drupal,,,
nche.ed.gov,ed.gov,Department of Education,Office of the Chief Information Officer,,,,,,,,TRUE,,amazonaws.com,WordPress,,,TRUE
neglected-delinquent.ed.gov,ed.gov,Department of Education,Office of the Chief Information Officer,2.0,3.0,,,,,TRUE,TRUE,,amazonaws.com,Drupal,,,TRUE
nrs.ed.gov,ed.gov,Department of Education,Office of the Chief Information Officer,2563.0,3087.0,,,,,TRUE,TRUE,TRUE,amazonaws.com,Drupal,,,
ocrdata.ed.gov,ed.gov,Department of Education,Office of the Chief Information Officer,2.0,2.0,,,,,TRUE,TRUE,,,,,,
oig.ed.gov,ed.gov,Department of Education,Office of the Chief Information Officer,5644.0,7620.0,,,,,TRUE,TRUE,TRUE,azurefd.us,Drupal,,,TRUE
opeweb.ed.gov,ed.gov,Department of Education,Office of the Chief Information Officer,,,,,,,,,,amazonaws.com,,,,
osep.communities.ed.gov,ed.gov,Department of Education,Office of the Chief Information Officer,90.0,120.0,,,,,TRUE,TRUE,,qipservices.com,,,"[""\""password\"""",""type=\""password\""""]",
perkins.ed.gov,ed.gov,Department of Education,Office of the Chief Information Officer,232.0,787.0,,,TRUE,,TRUE,TRUE,,amazonaws.com,,login.gov,,
promiseneighborhoods.ed.gov,ed.gov,Department of Education,Office of the Chief Information Officer,,,,,,,,TRUE,,qipservices.com,,,,TRUE
rsa.ed.gov,ed.gov,Department of Education,Office of the Chief Information Officer,4226.0,6988.0,,,,,TRUE,TRUE,TRUE,,Drupal,,,TRUE
sa.ed.gov,ed.gov,Department of Education,Office of the Chief Information Officer,,,,,,,,,,edgekey.net,,,,
saigportal.ed.gov,ed.gov,Department of Education,Office of the Chief Information Officer,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
saigportaltst.ed.gov,ed.gov,Department of Education,Office of the Chief Information Officer,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
securitytouch.ed.gov,ed.gov,Department of Education,Office of the Chief Information Officer,,,,,,,,TRUE,TRUE,amazonaws.com,,,"[""\""password\"""",""\""userid\"""",""type=\""password\""""]",TRUE
sites.ed.gov,ed.gov,Department of Education,Office of the Chief Information Officer,33051.0,53149.0,,,,,TRUE,TRUE,,azurefd.net,WordPress,,,
slds.ed.gov,ed.gov,Department of Education,Office of the Chief Information Officer,63.0,77.0,,,,,TRUE,TRUE,,qipservices.com,,,"[""\""password\"""",""type=\""password\""""]",
studentprivacy.ed.gov,ed.gov,Department of Education,Office of the Chief Information Officer,22417.0,27136.0,,,,,TRUE,TRUE,,qipservices.com,Drupal,,,TRUE
surveys.ies.ed.gov,ed.gov,Department of Education,Office of the Chief Information Officer,,,,,,,,,,qipservices.com,,,,
t4pacenter.ed.gov,ed.gov,Department of Education,Office of the Chief Information Officer,,,,,,,,TRUE,,amazonaws.com,,,,
tfa-auth.ed.gov,ed.gov,Department of Education,Office of the Chief Information Officer,,,,,,,,,,,,,,
title2.ed.gov,ed.gov,Department of Education,Office of the Chief Information Officer,,,,,,,,TRUE,,,,,"["">Sign In<""]",
train21apr.ed.gov,ed.gov,Department of Education,Office of the Chief Information Officer,,,,,TRUE,,,TRUE,,amazonaws.com,,login.gov,,
training3.msix.ed.gov,ed.gov,Department of Education,Office of the Chief Information Officer,,,,,,,,TRUE,,amazonaws.com,,,,
transfer.ies.ed.gov,ed.gov,Department of Education,Office of the Chief Information Officer,,,,,,,,,,qipservices.com,,,"[""\""password\""""]",
trio.ed.gov,ed.gov,Department of Education,Office of the Chief Information Officer,,,,,,,,TRUE,,,,,,
trn.dmcseddebt.ed.gov,ed.gov,Department of Education,Office of the Chief Information Officer,,,,,,,,,,akamaitechnologies.com,,,,
trn.myeddebt.ed.gov,ed.gov,Department of Education,Office of the Chief Information Officer,,,,,,,,TRUE,,akamaitechnologies.com,,,,
tsa.ed.gov,ed.gov,Department of Education,Office of the Chief Information Officer,5.0,5.0,,,,,TRUE,TRUE,,,,,,
vipssp.dmcseddebt.ed.gov,ed.gov,Department of Education,Office of the Chief Information Officer,,,,,,,,,,,,,"["">Sign In<""]",
arc.eeoc.gov,eeoc.gov,Equal Employment Opportunity Commission,,26239.0,38769.0,,,,,,TRUE,,,,,,
arctrain.eeoc.gov,eeoc.gov,Equal Employment Opportunity Commission,,,,,,,,,TRUE,,,,,,
arcuat.eeoc.gov,eeoc.gov,Equal Employment Opportunity Commission,,1.0,1.0,,,,,,TRUE,,,,,,
eeoc.gov,eeoc.gov,Equal Employment Opportunity Commission,,411408.0,510913.0,,,,,TRUE,TRUE,TRUE,,Drupal,,,TRUE
eeotraining.eeoc.gov,eeoc.gov,Equal Employment Opportunity Commission,,238.0,277.0,,,,,TRUE,TRUE,,,,,,
e-file.eeoc.gov,eeoc.gov,Equal Employment Opportunity Commission,,2955.0,5523.0,,,,,TRUE,TRUE,TRUE,,,,,
efm.surveys.eeoc.gov,eeoc.gov,Equal Employment Opportunity Commission,,,,,,,,,TRUE,,amazonaws.com,,,"[""\""password\"""",""showpassword"",""type=\""password\""""]",
oig.eeoc.gov,eeoc.gov,Equal Employment Opportunity Commission,,,,,,,,,TRUE,,amazonaws.com,Drupal,,,TRUE
publicportal.eeoc.gov,eeoc.gov,Equal Employment Opportunity Commission,,167094.0,415789.0,,,TRUE,,TRUE,TRUE,,,,login.gov,,
de.eftps.gov,eftps.gov,Department of the Treasury,Bureau of the Fiscal Service,,,,,,,,,,,,,,
eftps.gov,eftps.gov,Department of the Treasury,Bureau of the Fiscal Service,102599.0,115835.0,,,TRUE,,,TRUE,,,,"id.me,login.gov",,
u02.eftps.gov,eftps.gov,Department of the Treasury,Bureau of the Fiscal Service,,,,,,,,,,,,,,
u03.eftps.gov,eftps.gov,Department of the Treasury,Bureau of the Fiscal Service,,,,,,,,,,,,,,
eia.gov,eia.gov,Department of Energy,Energy Information Administration,,,,,,True,,TRUE,,,,,,TRUE
ir.eia.gov,eia.gov,Department of Energy,Energy Information Administration,,,,,,,,TRUE,,cloudfront.net,,,,
eisenhowerlibrary.gov,eisenhowerlibrary.gov,National Archives and Records Administration,,18750.0,20611.0,,,,,TRUE,TRUE,,amazonaws.com,Drupal,,,TRUE
eexdr.employeeexpress.gov,employeeexpress.gov,Office of Personnel Management,,,,,,,,,,,edgekey.net,,,,
employeeexpress.gov,employeeexpress.gov,Office of Personnel Management,,173873.0,214224.0,,,,,TRUE,TRUE,,akamaitechnologies.com,,,"["">Sign In<""]",
employer.gov,employer.gov,Department of Labor,,352.0,433.0,,,,,TRUE,TRUE,,amazonaws.com,WordPress,,,TRUE
dhs.empowhr.gov,empowhr.gov,Department of Agriculture,Office of Chief Financial Officer,,,,,,,,,,,,,,
train.empowhr.gov,empowhr.gov,Department of Agriculture,Office of Chief Financial Officer,,,,,,,,,,,,,,
usda.empowhr.gov,empowhr.gov,Department of Agriculture,Office of Chief Financial Officer,,,,,,,,,,,,,,
energycodes.gov,energycodes.gov,Department of Energy,Department of Energy Bulding Energy Codes Program,,,,,,,,TRUE,TRUE,,Drupal,,,TRUE
afdc.energy.gov,energy.gov,Department of Energy,Office of the Chief Information Officer,102455.0,138755.0,,,,True,TRUE,TRUE,,amazonaws.com,,,,TRUE
annualmeritreview.energy.gov,energy.gov,Department of Energy,Office of the Chief Information Officer,,,,,,,,TRUE,,,,,,
appc.transcom.energy.gov,energy.gov,Department of Energy,Office of the Chief Information Officer,,,,,,,,,,,,,,
apps2.eere.energy.gov,energy.gov,Department of Energy,Office of the Chief Information Officer,,,,,,,,,,,,,,
apps.transcom.energy.gov,energy.gov,Department of Energy,Office of the Chief Information Officer,,,,,,,,,,,,,,
arpa-e.energy.gov,energy.gov,Department of Energy,Office of the Chief Information Officer,11826.0,15475.0,,,,,TRUE,TRUE,TRUE,,Drupal,,,
arpa-e-epic.energy.gov,energy.gov,Department of Energy,Office of the Chief Information Officer,,,,,TRUE,,,TRUE,,,,login.gov,"["">Sign In<""]",TRUE
arpa-e-foa.energy.gov,energy.gov,Department of Energy,Office of the Chief Information Officer,2734.0,3683.0,,,,,TRUE,TRUE,,,,,,TRUE
asr.science.energy.gov,energy.gov,Department of Energy,Office of the Chief Information Officer,712.0,1696.0,,,,,TRUE,TRUE,,,,,,TRUE
betterbuildingssolutioncenter.energy.gov,energy.gov,Department of Energy,Office of the Chief Information Officer,5238.0,9619.0,,,,,TRUE,TRUE,,,Drupal,,,TRUE
bsesc.energy.gov,energy.gov,Department of Energy,Office of the Chief Information Officer,,,,,,,,TRUE,TRUE,,Drupal,,,TRUE
buildingdata.energy.gov,energy.gov,Department of Energy,Office of the Chief Information Officer,,,,,,,,TRUE,,cloudfront.net,,,,
buildingenergyscore.energy.gov,energy.gov,Department of Energy,Office of the Chief Information Officer,1445.0,3802.0,,,,,TRUE,TRUE,,,,,"[""\""password\"""",""\""user_email\"""",""\""user_password\"""",""Forgot your Password?"",""id=\""new_user\"""",""type=\""password\""""]",
cams.nnsa.energy.gov,energy.gov,Department of Energy,Office of the Chief Information Officer,,,,,,,,,,,,,,
cleancities.energy.gov,energy.gov,Department of Energy,Office of the Chief Information Officer,1595.0,3078.0,,,,True,TRUE,TRUE,,amazonaws.com,,,,TRUE
cyberfire.energy.gov,energy.gov,Department of Energy,Office of the Chief Information Officer,,,,,,,,TRUE,,,,,,
dart.loanprograms.energy.gov,energy.gov,Department of Energy,Office of the Chief Information Officer,,,,,,,,,,,,,,
doe417.energy.gov,energy.gov,Department of Energy,Office of the Chief Information Officer,9.0,18.0,,,,,TRUE,TRUE,TRUE,azurestaticapps.net,,,,
doeibenefits2.energy.gov,energy.gov,Department of Energy,Office of the Chief Information Officer,,,,,,,,,,,,,,
doeic.science.energy.gov,energy.gov,Department of Energy,Office of the Chief Information Officer,,,,,,,,,,,,,,
eams-hub.oneid.energy.gov,energy.gov,Department of Energy,Office of the Chief Information Officer,,,,,,,,,TRUE,,,,,
eere-exchange.energy.gov,energy.gov,Department of Energy,Office of the Chief Information Officer,4046.0,5470.0,,,,,TRUE,TRUE,,,,,,TRUE
eesm.science.energy.gov,energy.gov,Department of Energy,Office of the Chief Information Officer,,,,,,,,TRUE,TRUE,,Drupal,,,
ehss.energy.gov,energy.gov,Department of Energy,Office of the Chief Information Officer,3.0,3.0,,,,,,TRUE,,,,,,
energydashboard.energy.gov,energy.gov,Department of Energy,Office of the Chief Information Officer,24.0,45.0,,,,,TRUE,TRUE,,awsglobalaccelerator.com,,,,TRUE
energy.gov,energy.gov,Department of Energy,Office of the Chief Information Officer,543266.0,818790.0,,,,,TRUE,TRUE,TRUE,,Drupal,,,
entrustadmin10.energy.gov,energy.gov,Department of Energy,Office of the Chief Information Officer,1.0,2.0,,,,,TRUE,TRUE,,,,,,
epact.energy.gov,energy.gov,Department of Energy,Office of the Chief Information Officer,695.0,1893.0,,,,True,TRUE,TRUE,,amazonaws.com,,,,TRUE
ess.science.energy.gov,energy.gov,Department of Energy,Office of the Chief Information Officer,7184.0,8504.0,,,,,TRUE,TRUE,,,WordPress,,,
federalfleets.energy.gov,energy.gov,Department of Energy,Office of the Chief Information Officer,88.0,125.0,,,,,TRUE,TRUE,,,,,"[""\""password\"""",""\""user_email\"""",""\""user_password\"""",""id=\""new_user\"""",""type=\""password\""""]",
fempcentral.energy.gov,energy.gov,Department of Energy,Office of the Chief Information Officer,23.0,35.0,,,,,TRUE,TRUE,,amazonaws.com,,accounts.google.com,,
foia.energy.gov,energy.gov,Department of Energy,Office of the Chief Information Officer,,,,,,,,,,,,,,
genesis.energy.gov,energy.gov,Department of Energy,Office of the Chief Information Officer,,,,,,,,TRUE,,,,,,
genomicscience.energy.gov,energy.gov,Department of Energy,Office of the Chief Information Officer,2610.0,3390.0,,,,,TRUE,TRUE,,,WordPress,,,
hydrogen.energy.gov,energy.gov,Department of Energy,Office of the Chief Information Officer,1106.0,1351.0,,,,,TRUE,TRUE,,,,,,TRUE
