website,domain,agency,bureau,visits,pageviews,cloud.gov,cloud.gov pages,login.gov,search.gov,dap,touchpoints,uswds,cloud provider,CMS provider,login provider,has a login,has site search
wamweb11gprd.epa.gov,epa.gov,Environmental Protection Agency,,,,,,,,,,,,,,,
wasteplan.epa.gov,epa.gov,Environmental Protection Agency,,5772.0,5989.0,TRUE,,,,TRUE,TRUE,TRUE,cloud.gov,,,,TRUE
webeoc.epa.gov,epa.gov,Environmental Protection Agency,,,,,,,,,,,,,,,
wetlandassessment.epa.gov,epa.gov,Environmental Protection Agency,,444.0,677.0,,,,,TRUE,TRUE,TRUE,,,,,TRUE
workplace.lbd.epa.gov,epa.gov,Environmental Protection Agency,,33.0,87.0,,,,,TRUE,TRUE,,,,,,
yosemite.epa.gov,epa.gov,Environmental Protection Agency,,149389.0,168496.0,,,,,TRUE,TRUE,,,,,,
eseclab.gov,eseclab.gov,Government Accountability Office,,,,,,,,,,,,,,"[""\""password\""""]",
vpn3.eseclab.gov,eseclab.gov,Government Accountability Office,,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
vpngw.eseclab.gov,eseclab.gov,Government Accountability Office,,,,,,,,,,,,,,"[""\""password\""""]",
z70.eseclab.gov,eseclab.gov,Government Accountability Office,,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
esgrevents.mil,esgrevents.mil,Department of Defense,,,,,,,,,TRUE,,,,,,
esgr.mil,esgr.mil,Department of Defense,,,,,,,,,TRUE,,,DNN,,,TRUE
evaluation.gov,evaluation.gov,General Services Administration,Office of Governmentwide Policy,2784.0,3725.0,,TRUE,,True,TRUE,TRUE,TRUE,,cloud.gov Pages,,,TRUE
evergladesrestoration.gov,evergladesrestoration.gov,Department of the Interior,,,,,,,,,TRUE,,,,,,TRUE
e-verify.gov,e-verify.gov,Department of Homeland Security,Citizenship and Immigration Services,853823.0,1424707.0,,,TRUE,,TRUE,TRUE,TRUE,akamaitechnologies.com,Drupal,login.gov,,TRUE
everykidoutdoors.gov,everykidoutdoors.gov,Department of the Interior,National Park Service,86243.0,296196.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
evus.gov,evus.gov,Department of Homeland Security,U.S. Customs and Border Protection,377526.0,1478969.0,,,,,TRUE,TRUE,,akamaitechnologies.com,,,,
aga.exim.gov,exim.gov,Export-Import Bank of the United States,,,,,,,,,,,amazonaws.com,,,,
alt1sa.exim.gov,exim.gov,Export-Import Bank of the United States,,,,,,,,,,,amazonaws.com,,,,
altsa.exim.gov,exim.gov,Export-Import Bank of the United States,,,,,,,,,,,amazonaws.com,,,,
elmsdstest.exim.gov,exim.gov,Export-Import Bank of the United States,,,,,,,,,TRUE,,amazonaws.com,,,,
elms.exim.gov,exim.gov,Export-Import Bank of the United States,,,,,,,,,,,amazonaws.com,,,"[""\""password\"""",""type=\""password\""""]",
elmstest.exim.gov,exim.gov,Export-Import Bank of the United States,,,,,,,,,,,amazonaws.com,,,"[""\""password\"""",""type=\""password\""""]",
eoltest.exim.gov,exim.gov,Export-Import Bank of the United States,,,,,,,,,,,amazonaws.com,,,"[""\""password\"""",""Forgot your Password?"",""type=\""password\""""]",
exim.gov,exim.gov,Export-Import Bank of the United States,,,,,,,,,TRUE,TRUE,cloudfront.net,,,,TRUE
eximonline.exim.gov,exim.gov,Export-Import Bank of the United States,,,,,,,,,,,amazonaws.com,,,"[""\""password\"""",""Forgot your Password?"",""type=\""password\""""]",
ga1.exim.gov,exim.gov,Export-Import Bank of the United States,,,,,,,,,TRUE,,,,,,
ga.exim.gov,exim.gov,Export-Import Bank of the United States,,,,,,,,,,,,,,,
grow.exim.gov,exim.gov,Export-Import Bank of the United States,,,,,,,,,TRUE,,,,,,TRUE
img.exim.gov,exim.gov,Export-Import Bank of the United States,,,,,,,,,TRUE,,cloudfront.net,,,,TRUE
sa1.exim.gov,exim.gov,Export-Import Bank of the United States,,,,,,,,,,,,,,,
sa.exim.gov,exim.gov,Export-Import Bank of the United States,,,,,,,,,,,,,,,
uga.exim.gov,exim.gov,Export-Import Bank of the United States,,,,,,,,,,,,,,,
legacy.export.gov,export.gov,Department of Commerce,International Trade Administration,22661.0,24662.0,,,,,TRUE,TRUE,,akamaitechnologies.com,,,,TRUE
academy.faa.gov,faa.gov,Department of Transportation,Federal Aviation Administration,,,,,,,,TRUE,,edgekey.net,,,,
adip.faa.gov,faa.gov,Department of Transportation,Federal Aviation Administration,,,,,,,,TRUE,,edgekey.net,,,,TRUE
aedt.faa.gov,faa.gov,Department of Transportation,Federal Aviation Administration,,,,,,,,TRUE,,edgekey.net,,,,
aep.airports.faa.gov,faa.gov,Department of Transportation,Federal Aviation Administration,,,,,,,,TRUE,,edgekey.net,,,,
aeroftp1.faa.gov,faa.gov,Department of Transportation,Federal Aviation Administration,,,,,,,,,,,,,"[""\""password\"""","">Sign In<"",""Forgot your Password?"",""type=\""password\""""]",
aidms.faa.gov,faa.gov,Department of Transportation,Federal Aviation Administration,,,,,,,,TRUE,,edgekey.net,,,,
aie-pa.faa.gov,faa.gov,Department of Transportation,Federal Aviation Administration,,,,,,,,TRUE,,edgekey.net,,,,
aircraft.faa.gov,faa.gov,Department of Transportation,Federal Aviation Administration,,,,,,,,,,edgekey.net,,,,
airporttech.tc.faa.gov,faa.gov,Department of Transportation,Federal Aviation Administration,,,,,,,,TRUE,,edgekey.net,DNN,,,TRUE
amsrvs.registry.faa.gov,faa.gov,Department of Transportation,Federal Aviation Administration,4.0,4.0,,,,,,,,edgekey.net,,,,
api.faa.gov,faa.gov,Department of Transportation,Federal Aviation Administration,,,,,,,,TRUE,,amazonaws.com,,,,
ashapps.faa.gov,faa.gov,Department of Transportation,Federal Aviation Administration,,,,,,,,TRUE,,edgekey.net,,,,
ashcnsi.faa.gov,faa.gov,Department of Transportation,Federal Aviation Administration,,,,,,,,TRUE,,edgekey.net,,,,
ashsavi.faa.gov,faa.gov,Department of Transportation,Federal Aviation Administration,,,,,,,,TRUE,,edgekey.net,,,,
awc.faa.gov,faa.gov,Department of Transportation,Federal Aviation Administration,,,,,,,,,,edgekey.net,,,,
cats.airports.faa.gov,faa.gov,Department of Transportation,Federal Aviation Administration,,,,,,,,TRUE,,edgekey.net,,,,
cbtopsatcami.faa.gov,faa.gov,Department of Transportation,Federal Aviation Administration,,,,,,,,TRUE,,edgekey.net,,,,
designee.faa.gov,faa.gov,Department of Transportation,Federal Aviation Administration,,,,,,,,TRUE,,edgekey.net,,,,
drs.faa.gov,faa.gov,Department of Transportation,Federal Aviation Administration,,,,,,,,TRUE,,edgekey.net,,,,TRUE
edms-identity.faa.gov,faa.gov,Department of Transportation,Federal Aviation Administration,,,,,,,,TRUE,,edgekey.net,,,,
elms.faa.gov,faa.gov,Department of Transportation,Federal Aviation Administration,,,,,,,,TRUE,,edgekey.net,,,,TRUE
faadronezone-access.faa.gov,faa.gov,Department of Transportation,Federal Aviation Administration,,,,,,,,TRUE,TRUE,cloudfront.net,,,,
faapaveair.faa.gov,faa.gov,Department of Transportation,Federal Aviation Administration,,,,,,,,,,edgekey.net,,,"[""\""password\"""",""type=\""password\""""]",
fast.faa.gov,faa.gov,Department of Transportation,Federal Aviation Administration,,,,,,,,TRUE,,edgekey.net,,,,TRUE
fod.faa.gov,faa.gov,Department of Transportation,Federal Aviation Administration,,,,,,,,TRUE,,edgekey.net,,,,
hf.tc.faa.gov,faa.gov,Department of Transportation,Federal Aviation Administration,,,,,,,,TRUE,,edgekey.net,,,,
hotline.faa.gov,faa.gov,Department of Transportation,Federal Aviation Administration,,,,,,,,TRUE,,amazonaws.com,,,,
iacra.faa.gov,faa.gov,Department of Transportation,Federal Aviation Administration,,,,,,,,TRUE,,,,,"[""\""password\"""",""type=\""password\""""]",
iacratraining.faa.gov,faa.gov,Department of Transportation,Federal Aviation Administration,,,,,,,,TRUE,,edgekey.net,,,,
igo2.faa.gov,faa.gov,Department of Transportation,Federal Aviation Administration,,,,,,,,,,,,,,
labcapabilities.npn.faa.gov,faa.gov,Department of Transportation,Federal Aviation Administration,,,,,,,,TRUE,,edgekey.net,,,"[""\""password\"""",""type=\""password\""""]",
lct.npn.faa.gov,faa.gov,Department of Transportation,Federal Aviation Administration,,,,,,,,TRUE,,edgekey.net,,,"[""\""password\"""",""type=\""password\""""]",
lldb.tc.faa.gov,faa.gov,Department of Transportation,Federal Aviation Administration,,,,,,,,TRUE,,edgekey.net,,,"[""\""password\"""",""type=\""password\""""]",
medxpress.faa.gov,faa.gov,Department of Transportation,Federal Aviation Administration,,,,,,,,TRUE,,edgekey.net,,,,
myaccessxtl.faa.gov,faa.gov,Department of Transportation,Federal Aviation Administration,,,,,TRUE,,,TRUE,TRUE,amazonaws.com,,login.gov,"[""\""password\"""",""showpassword""]",
nfdc.faa.gov,faa.gov,Department of Transportation,Federal Aviation Administration,,,,,,,,,,edgekey.net,,,,
nstb.tc.faa.gov,faa.gov,Department of Transportation,Federal Aviation Administration,,,,,,,,TRUE,,,,,,
oaps.faa.gov,faa.gov,Department of Transportation,Federal Aviation Administration,,,,,,,,TRUE,,edgekey.net,,,,
part16.airports.faa.gov,faa.gov,Department of Transportation,Federal Aviation Administration,,,,,,,,TRUE,,edgekey.net,,,,
portal.swim.faa.gov,faa.gov,Department of Transportation,Federal Aviation Administration,,,,,,,,TRUE,,amazonaws.com,,,,
ra-rdoe.faa.gov,faa.gov,Department of Transportation,Federal Aviation Administration,,,,,,,,,,,,,,
registry.faa.gov,faa.gov,Department of Transportation,Federal Aviation Administration,7.0,7.0,,,,,,,,edgekey.net,,,,
remote-myit.faa.gov,faa.gov,Department of Transportation,Federal Aviation Administration,,,,,,,,,,,,,,
sas.faa.gov,faa.gov,Department of Transportation,Federal Aviation Administration,,,,,,,,TRUE,,edgekey.net,,,,
sbo.faa.gov,faa.gov,Department of Transportation,Federal Aviation Administration,,,,,,,,TRUE,,edgekey.net,,,,TRUE
sda.npn.faa.gov,faa.gov,Department of Transportation,Federal Aviation Administration,,,,,,,,,,,,,"[""\""password\""""]",
soar.airports.faa.gov,faa.gov,Department of Transportation,Federal Aviation Administration,,,,,,,,,,edgekey.net,,,,
taf.faa.gov,faa.gov,Department of Transportation,Federal Aviation Administration,,,,,,,,TRUE,,edgekey.net,,,,
uasdoc.faa.gov,faa.gov,Department of Transportation,Federal Aviation Administration,,,,,,,,TRUE,,edgekey.net,,,,
uas-support.faa.gov,faa.gov,Department of Transportation,Federal Aviation Administration,,,,,,,,TRUE,,amazonaws.com,,,,
vdrp.faa.gov,faa.gov,Department of Transportation,Federal Aviation Administration,,,,,,,,TRUE,,edgekey.net,,,,
wbpp.faa.gov,faa.gov,Department of Transportation,Federal Aviation Administration,,,,,,,,TRUE,,amazonaws.com,,,,
weathercams.faa.gov,faa.gov,Department of Transportation,Federal Aviation Administration,,,,,,,,TRUE,,edgekey.net,,,,
webdatasheet.faa.gov,faa.gov,Department of Transportation,Federal Aviation Administration,,,,,,,,TRUE,,edgekey.net,,,,
webfcr.faa.gov,faa.gov,Department of Transportation,Federal Aviation Administration,,,,,,,,,,edgekey.net,,,,TRUE
wildlife.faa.gov,faa.gov,Department of Transportation,Federal Aviation Administration,,,,,,,,TRUE,,edgekey.net,,,,
wmtscheduler.faa.gov,faa.gov,Department of Transportation,Federal Aviation Administration,,,,,,,,TRUE,,,,,,
wmtschedulertest.faa.gov,faa.gov,Department of Transportation,Federal Aviation Administration,,,,,,,,TRUE,,edgekey.net,,,,
workforcedev.faa.gov,faa.gov,Department of Transportation,Federal Aviation Administration,,,,,,,,TRUE,TRUE,awsglobalaccelerator.com,,,"[""\""password\"""",""showpassword""]",
workforce.faa.gov,faa.gov,Department of Transportation,Federal Aviation Administration,,,,,,,,TRUE,TRUE,amazonaws.com,,,"[""\""password\"""",""showpassword""]",
facadatabase.gov,facadatabase.gov,General Services Administration,Office of GSA IT,8688.0,34002.0,,,,True,TRUE,TRUE,TRUE,,,,,TRUE
app.fac.gov,fac.gov,General Services Administration,Federal Acquisition Service,71678.0,242247.0,TRUE,,TRUE,True,TRUE,TRUE,TRUE,cloud.gov,,login.gov,"[""\""password\"""","">Sign In<""]",TRUE
fac.gov,fac.gov,General Services Administration,Federal Acquisition Service,67714.0,82611.0,,TRUE,TRUE,True,TRUE,TRUE,TRUE,cloudfront.net,cloud.gov Pages,login.gov,"["">Sign In<""]",TRUE
fai.gov,fai.gov,General Services Administration,Office of GSA IT,122329.0,191906.0,,,,,TRUE,TRUE,TRUE,,Drupal,,,TRUE
login.fai.gov,fai.gov,General Services Administration,Office of GSA IT,4364.0,4896.0,,,,,TRUE,TRUE,TRUE,,Drupal,,,TRUE
fan.gov,fan.gov,Department of State,Bureau of Information Resources Management,,,,,,,,,,amazonaws.com,,,,
farmers.gov,farmers.gov,Department of Agriculture,Office of Communications,401774.0,651625.0,,,,,TRUE,TRUE,TRUE,,Drupal,,,TRUE
search.farmers.gov,farmers.gov,Department of Agriculture,Office of Communications,5525.0,7777.0,,,,,,TRUE,TRUE,amazonaws.com,,,"[""\""password\""""]",
fasab.gov,fasab.gov,Government Accountability Office,,,,,,,,,TRUE,,,WordPress,,,TRUE
fatherhood.gov,fatherhood.gov,Department of Health and Human Services,Administration for Children and Families,23553.0,30261.0,,,,,TRUE,TRUE,,awsglobalaccelerator.com,Drupal,,,TRUE
learningcommunity.fatherhood.gov,fatherhood.gov,Department of Health and Human Services,Administration for Children and Families,,,,,,,,TRUE,,,,,"[""\""password\"""",""\""userid\"""",""Create Account"",""Forgot your Password?"",""showpassword"",""type=\""password\""""]",
ndex.fbi.gov,fbi.gov,Department of Justice,Federal Bureau of Investigation,,,,,,,,TRUE,TRUE,,,,,
ngi.cjis.fbi.gov,fbi.gov,Department of Justice,Federal Bureau of Investigation,,,,,,,,TRUE,,,,,,
ngitest.cjis.fbi.gov,fbi.gov,Department of Justice,Federal Bureau of Investigation,,,,,,,,TRUE,,,,,,
ua3.fbi.gov,fbi.gov,Department of Justice,Federal Bureau of Investigation,,,,,,,,,,,,,,
apply.fbijobs.gov,fbijobs.gov,Department of Justice,Federal Bureau of Investigation,550396.0,2296079.0,,,,,,,,,,,,
medlink.fbijobs.gov,fbijobs.gov,Department of Justice,Federal Bureau of Investigation,,,,,,,,,,,,,,
testpp.fbijobs.gov,fbijobs.gov,Department of Justice,Federal Bureau of Investigation,396.0,744.0,,,,,TRUE,TRUE,,,Drupal,,,TRUE
ss.fca.gov,fca.gov,Farm Credit Administration,,,,,,,,,,,,,,,
surveys.fca.gov,fca.gov,Farm Credit Administration,,,,,,,,,,,,,,,
apps2.fcc.gov,fcc.gov,Federal Communications Commission,,,,,,,,,TRUE,,edgekey.net,,,,
auctiondata.fcc.gov,fcc.gov,Federal Communications Commission,,,,,,,,,,,amazonaws.com,,,,
auctionresults1.fcc.gov,fcc.gov,Federal Communications Commission,,,,,,,,,TRUE,,amazonaws.com,,,,
auctionresults.fcc.gov,fcc.gov,Federal Communications Commission,,,,,,,,,TRUE,,amazonaws.com,,,,
auctionsignon.fcc.gov,fcc.gov,Federal Communications Commission,,,,,,,,,,,amazonaws.com,,,"[""\""password\"""",""Forgot your Password?"",""type=\""password\""""]",
bdc.fcc.gov,fcc.gov,Federal Communications Commission,,,,,,,,,,,edgekey.net,,,,
bfm.fcc.gov,fcc.gov,Federal Communications Commission,,,,,,,,,TRUE,,edgekey.net,,,,
broadband477map.fcc.gov,fcc.gov,Federal Communications Commission,,,,,,,,,TRUE,,edgekey.net,,,,TRUE
broadbandmap.fcc.gov,fcc.gov,Federal Communications Commission,,,,,,,,,TRUE,,edgekey.net,,,,TRUE
c2h.fcc.gov,fcc.gov,Federal Communications Commission,,,,,,,,,TRUE,,edgekey.net,,,,TRUE
data.fcc.gov,fcc.gov,Federal Communications Commission,,,,,,,,,,,edgekey.net,,,,
dirs.fcc.gov,fcc.gov,Federal Communications Commission,,,,,,,,,TRUE,,edgekey.net,,,,
enterpriseefiling.fcc.gov,fcc.gov,Federal Communications Commission,,,,,,,,,,,amazonaws.com,,,,
fcc.gov,fcc.gov,Federal Communications Commission,,7.0,7.0,,,,,,TRUE,TRUE,akamaitechnologies.com,Drupal,,,TRUE
fjallfoss.fcc.gov,fcc.gov,Federal Communications Commission,,,,,,,,,,,edgekey.net,,,,
fundingmap.fcc.gov,fcc.gov,Federal Communications Commission,,,,,,,,,TRUE,,edgekey.net,,,,TRUE
opendata.fcc.gov,fcc.gov,Federal Communications Commission,,2547.0,5793.0,,,,,TRUE,TRUE,TRUE,amazonaws.com,,,"[""\""password\"""","">Sign In<""]",
publicfiles.fcc.gov,fcc.gov,Federal Communications Commission,,,,,,,,,TRUE,,edgekey.net,,,"["">Sign In<""]",TRUE
signalboosters.fcc.gov,fcc.gov,Federal Communications Commission,,,,,,,,,,,amazonaws.com,,,,
systrafoss.fcc.gov,fcc.gov,Federal Communications Commission,,,,,,,,,,,,,,,
wireless2.fcc.gov,fcc.gov,Federal Communications Commission,,,,,,,,,,,edgekey.net,,,,
www3.fcc.gov,fcc.gov,Federal Communications Commission,,,,,,,,,,,,,,,
xmail.fcc.gov,fcc.gov,Federal Communications Commission,,,,,,,,,,,edgekey.net,,,"[""\""password\"""","">Sign In<"",""showpassword"",""type=\""password\""""]",
fcsic.gov,fcsic.gov,Farm Credit System Insurance Corporation,,1611.0,27939.0,,,,True,TRUE,TRUE,,,,,,TRUE
agwaterassessment.fda.gov,fda.gov,Department of Health and Human Services,Food and Drug Administration,435.0,1449.0,,,,,TRUE,TRUE,,,,,,
animaldrugsatfda.fda.gov,fda.gov,Department of Health and Human Services,Food and Drug Administration,22471.0,23548.0,,,,,TRUE,TRUE,,,,,,TRUE
cdernextgenportal.fda.gov,fda.gov,Department of Health and Human Services,Food and Drug Administration,288.0,377.0,,,,,,TRUE,,amazonaws.com,,,,
cdrh-rst.fda.gov,fda.gov,Department of Health and Human Services,Food and Drug Administration,5193.0,11888.0,,,,,TRUE,TRUE,,edgekey.net,Drupal,,,TRUE
cfsanappsexternal.fda.gov,fda.gov,Department of Health and Human Services,Food and Drug Administration,11950.0,11625.0,,,,,,,,,,,,
collaboration-gk.fda.gov,fda.gov,Department of Health and Human Services,Food and Drug Administration,,,,,,,,TRUE,,amazonaws.com,,,"[""\""password\"""",""type=\""password\""""]",
datadashboard.fda.gov,fda.gov,Department of Health and Human Services,Food and Drug Administration,625356.0,2112085.0,,,,,TRUE,TRUE,,,,,,
direct.fda.gov,fda.gov,Department of Health and Human Services,Food and Drug Administration,163138.0,1551093.0,,,,,TRUE,TRUE,,,,,"[""\""password\"""",""Forgot your Password?"",""type=\""password\""""]",
dnahive.fda.gov,fda.gov,Department of Health and Human Services,Food and Drug Administration,1186.0,13646.0,,,,,TRUE,TRUE,,,,,,
epublication.fda.gov,fda.gov,Department of Health and Human Services,Food and Drug Administration,560.0,932.0,,,,,TRUE,TRUE,,,,,,
ext-idm.fda.gov,fda.gov,Department of Health and Human Services,Food and Drug Administration,,,,,,,,,,,,,,
ext-idm.preprod.fda.gov,fda.gov,Department of Health and Human Services,Food and Drug Administration,,,,,,,,,,,,,,
fda.gov,fda.gov,Department of Health and Human Services,Food and Drug Administration,10018983.0,22165710.0,,,,,TRUE,TRUE,,akamaitechnologies.com,,,,TRUE
fis.fda.gov,fda.gov,Department of Health and Human Services,Food and Drug Administration,,,,,,,,,,,,,,
fsans-explorer.fda.gov,fda.gov,Department of Health and Human Services,Food and Drug Administration,,,,,,,,,,,,,,
fsdx.fda.gov,fda.gov,Department of Health and Human Services,Food and Drug Administration,1119.0,2630.0,,,,,TRUE,TRUE,,,WordPress,,,
gams.fda.gov,fda.gov,Department of Health and Human Services,Food and Drug Administration,613.0,698.0,,,,,TRUE,TRUE,,,,,,
gmvs.fda.gov,fda.gov,Department of Health and Human Services,Food and Drug Administration,241.0,540.0,,,,,TRUE,TRUE,,,,,,
hfpappexternal.fda.gov,fda.gov,Department of Health and Human Services,Food and Drug Administration,120958.0,385198.0,,,,,,,,,,,,
hfp-onlinesubmissions.fda.gov,fda.gov,Department of Health and Human Services,Food and Drug Administration,1624.0,1671.0,,,,,,,,,,,,
imvpn-svc-a1.fda.gov,fda.gov,Department of Health and Human Services,Food and Drug Administration,,,,,,,,TRUE,,,,,,
imvpn-svc-w1.fda.gov,fda.gov,Department of Health and Human Services,Food and Drug Administration,,,,,,,,TRUE,,,,,,
imvpn-svc-w2.fda.gov,fda.gov,Department of Health and Human Services,Food and Drug Administration,,,,,,,,TRUE,,,,,,
labels.fda.gov,fda.gov,Department of Health and Human Services,Food and Drug Administration,10097.0,15434.0,,,,,TRUE,TRUE,,akadns.net,,,,TRUE
labels.preprod.fda.gov,fda.gov,Department of Health and Human Services,Food and Drug Administration,32.0,75.0,,,,,,TRUE,,edgekey.net,,,,TRUE
medsun.fda.gov,fda.gov,Department of Health and Human Services,Food and Drug Administration,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
mvpn-svc-a1.fda.gov,fda.gov,Department of Health and Human Services,Food and Drug Administration,,,,,,,,TRUE,,,,,,
mvpn-svc-a2.fda.gov,fda.gov,Department of Health and Human Services,Food and Drug Administration,,,,,,,,TRUE,,,,,,
mvpn-svc-w1.fda.gov,fda.gov,Department of Health and Human Services,Food and Drug Administration,,,,,,,,TRUE,,,,,,
mvpn-svc-w2.fda.gov,fda.gov,Department of Health and Human Services,Food and Drug Administration,,,,,,,,TRUE,,,,,,
nfsdx.fda.gov,fda.gov,Department of Health and Human Services,Food and Drug Administration,,,,,,,,,,,,,,
nfsdx.preprod.fda.gov,fda.gov,Department of Health and Human Services,Food and Drug Administration,,,,,,,,,,,,,,
nfsdxws.fda.gov,fda.gov,Department of Health and Human Services,Food and Drug Administration,,,,,,,,,,,,,,
open.fda.gov,fda.gov,Department of Health and Human Services,Food and Drug Administration,517.0,744.0,,,,,TRUE,TRUE,,cloudfront.net,,,,
poca-public.fda.gov,fda.gov,Department of Health and Human Services,Food and Drug Administration,2900.0,7361.0,,,,,TRUE,TRUE,,,,,,
precision.fda.gov,fda.gov,Department of Health and Human Services,Food and Drug Administration,54750.0,62679.0,,,,,TRUE,TRUE,,awsglobalaccelerator.com,,,,
purplebooksearch.fda.gov,fda.gov,Department of Health and Human Services,Food and Drug Administration,37003.0,83493.0,,,,True,TRUE,TRUE,TRUE,,,,,TRUE
safetyreporting.fda.gov,fda.gov,Department of Health and Human Services,Food and Drug Administration,,,,,,,,TRUE,,,,,"[""\""password\"""",""Create Account"",""type=\""password\""""]",
safetyreporting-mig.fda.gov,fda.gov,Department of Health and Human Services,Food and Drug Administration,,,,,,,,TRUE,,,,,"[""\""password\"""",""Create Account"",""type=\""password\""""]",
timp-ccid.fda.gov,fda.gov,Department of Health and Human Services,Food and Drug Administration,3980.0,4403.0,,,,,TRUE,TRUE,TRUE,,,,,
trlm-ng-industry.fda.gov,fda.gov,Department of Health and Human Services,Food and Drug Administration,,,,,,,,TRUE,,,,,,
trlm-ng-rlsite.fda.gov,fda.gov,Department of Health and Human Services,Food and Drug Administration,,,,,,,,TRUE,,,,,,
userfees.fda.gov,fda.gov,Department of Health and Human Services,Food and Drug Administration,,,,,,,,,,,,,,
virulence.fda.gov,fda.gov,Department of Health and Human Services,Food and Drug Administration,175.0,492.0,,,,,TRUE,TRUE,,,,,,
wvpn-svc-a1.fda.gov,fda.gov,Department of Health and Human Services,Food and Drug Administration,,,,,,,,TRUE,,,,,,
wvpn-svc-a2.fda.gov,fda.gov,Department of Health and Human Services,Food and Drug Administration,,,,,,,,TRUE,,,,,,
wvpn-svc-w1.fda.gov,fda.gov,Department of Health and Human Services,Food and Drug Administration,,,,,,,,,,,,,,
wvpn-svc-w2.fda.gov,fda.gov,Department of Health and Human Services,Food and Drug Administration,,,,,,,,TRUE,,,,,,
nbk-dfw.fdicconnect.gov,fdicconnect.gov,Federal Deposit Insurance Corporation,,,,,,,,,TRUE,,,,,"["">Sign In<""]",
nbk.fdicconnect.gov,fdicconnect.gov,Federal Deposit Insurance Corporation,,,,,,,,,,,,,,"["">Sign In<""]",
nbk-vas.fdicconnect.gov,fdicconnect.gov,Federal Deposit Insurance Corporation,,,,,,,,,,,,,,"["">Sign In<""]",
archive.fdic.gov,fdic.gov,Federal Deposit Insurance Corporation,,,,,,,,,TRUE,,edgekey.net,Drupal,,,TRUE
ask.fdic.gov,fdic.gov,Federal Deposit Insurance Corporation,,,,,,,,,TRUE,,amazonaws.com,,,,TRUE
banks-d.data.fdic.gov,fdic.gov,Federal Deposit Insurance Corporation,,12.0,34.0,TRUE,,,,TRUE,TRUE,,cloud.gov,,,,TRUE
banks-q.data.fdic.gov,fdic.gov,Federal Deposit Insurance Corporation,,16.0,43.0,TRUE,,,,TRUE,TRUE,,cloud.gov,,,,TRUE
catalog.fdic.gov,fdic.gov,Federal Deposit Insurance Corporation,,,,,,,,,TRUE,,amazonaws.com,,,,TRUE
cra.fdic.gov,fdic.gov,Federal Deposit Insurance Corporation,,737.0,1986.0,TRUE,,,,TRUE,TRUE,,cloud.gov,,,,TRUE
crapes-d.fdic.gov,fdic.gov,Federal Deposit Insurance Corporation,,16.0,52.0,TRUE,,,,TRUE,TRUE,,cloud.gov,,,,TRUE
crapes.fdic.gov,fdic.gov,Federal Deposit Insurance Corporation,,2322.0,4179.0,TRUE,,,,TRUE,TRUE,,cloud.gov,,,,TRUE
cra-q.fdic.gov,fdic.gov,Federal Deposit Insurance Corporation,,12.0,78.0,TRUE,,,,TRUE,TRUE,,cloud.gov,,,,TRUE
cra-s.fdic.gov,fdic.gov,Federal Deposit Insurance Corporation,,6.0,26.0,TRUE,,,,TRUE,TRUE,,cloud.gov,,,,TRUE
edie.fdic.gov,fdic.gov,Federal Deposit Insurance Corporation,,151994.0,170768.0,TRUE,,,,TRUE,TRUE,,cloud.gov,,,,TRUE
edie-q.fdic.gov,fdic.gov,Federal Deposit Insurance Corporation,,70.0,198.0,TRUE,,,,TRUE,TRUE,,cloud.gov,,,,TRUE
edie-s.fdic.gov,fdic.gov,Federal Deposit Insurance Corporation,,7.0,21.0,TRUE,,,,TRUE,TRUE,,cloud.gov,,,,TRUE
efr-dfw.fdic.gov,fdic.gov,Federal Deposit Insurance Corporation,,,,,,,,,,,,,,,
efr.fdic.gov,fdic.gov,Federal Deposit Insurance Corporation,,1181.0,1185.0,,,,,,,,,,,,
efr-vas.fdic.gov,fdic.gov,Federal Deposit Insurance Corporation,,,,,,,,,,,,,,,
ets-dfw.fdic.gov,fdic.gov,Federal Deposit Insurance Corporation,,,,,,,,,,,,,,,
ets.fdic.gov,fdic.gov,Federal Deposit Insurance Corporation,,,,,,,,,,,,,,,
ets-vas.fdic.gov,fdic.gov,Federal Deposit Insurance Corporation,,,,,,,,,,,,,,,
extstsp.fdic.gov,fdic.gov,Federal Deposit Insurance Corporation,,,,,,,,,,,azurefd.net,,,,
fdic.gov,fdic.gov,Federal Deposit Insurance Corporation,,1789488.0,2095739.0,,,,,TRUE,TRUE,,akamaitechnologies.com,Drupal,,,TRUE
gobomgar-vas.fdic.gov,fdic.gov,Federal Deposit Insurance Corporation,,,,,,,,,,,,,,,
household-survey-d.fdic.gov,fdic.gov,Federal Deposit Insurance Corporation,,120.0,482.0,TRUE,,,,TRUE,TRUE,,cloud.gov,,,,TRUE
household-survey.fdic.gov,fdic.gov,Federal Deposit Insurance Corporation,,15988.0,17621.0,TRUE,,,,TRUE,TRUE,,cloud.gov,,,,TRUE
household-survey-q.fdic.gov,fdic.gov,Federal Deposit Insurance Corporation,,98.0,250.0,TRUE,,,,TRUE,TRUE,,cloud.gov,,,,TRUE
household-survey-s.fdic.gov,fdic.gov,Federal Deposit Insurance Corporation,,78.0,185.0,TRUE,,,,TRUE,TRUE,,cloud.gov,,,,TRUE
