website,domain,agency,bureau,visits,pageviews,cloud.gov,cloud.gov pages,login.gov,search.gov,dap,touchpoints,uswds,cloud provider,CMS provider,login provider,has a login,has site search
blt.epa.gov,epa.gov,Environmental Protection Agency,Environmental Protection Agency,,,,,,,,,,,,,,
bt-epm.epa.gov,epa.gov,Environmental Protection Agency,Environmental Protection Agency,,,,,,,,,,,,,,TRUE
stellwagen.er.usgs.gov,usgs.gov,Department of the Interior,U.S. Geological Survey,67.0,134.0,,,,,TRUE,TRUE,,,,,,TRUE
ends2.epa.gov,epa.gov,Environmental Protection Agency,Environmental Protection Agency,62.0,132.0,,,,,TRUE,TRUE,,,,,"[""\""password\"""",""type=\""password\""""]",
awseatlas2.epa.gov,epa.gov,Environmental Protection Agency,Environmental Protection Agency,,,,,,,,,,,,,,
cdv-listserv.fnal.gov,fnal.gov,Department of Energy,Fermi National Accelerator Laboratory,,,,,,,,,,,,,,
dbweb0.fnal.gov,fnal.gov,Department of Energy,Fermi National Accelerator Laboratory,,,,,,,,,,,,,,
vts.mil,vts.mil,Department of Defense,,,,,,,,,TRUE,,,,,,
applicant.nga.mil,nga.mil,Department of Defense,,,,,,,,,TRUE,,,,id.me,,
wiki.grantsolutions.gov,grantsolutions.gov,Department of Health and Human Services,Administration for Children and Families,,,,,,,,,,amazonaws.com,,,,TRUE
customprints.nga.gov,nga.gov,National Gallery of Art,National Gallery of Art,,,,,,,,TRUE,,amazonaws.com,,,,
sdms.ak.blm.gov,blm.gov,Department of the Interior,Bureau of Land Management - Main Domain,5376.0,20581.0,,,,,TRUE,TRUE,,,Drupal,,,TRUE
dtn04.pub.alcf.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,,,,,,,
fl.ng.mil,ng.mil,Department of Defense,National Guard,13000.0,21579.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
responselink.orr.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,TRUE,,,,,,
science.ncbo.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,,,,,,,
ncbiconfluence.ncbi.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
landcare.nrcs.usda.gov,usda.gov,U.S. Department of Agriculture,U.S. Department of Agriculture,,,,,,,,,,amazonaws.com,,,,
casac.epa.gov,epa.gov,Environmental Protection Agency,Environmental Protection Agency,871.0,2229.0,,,,,TRUE,TRUE,TRUE,,,,,TRUE
cimcgis.epa.gov,epa.gov,Environmental Protection Agency,Environmental Protection Agency,,,,,,,,,,,,,,
roc.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,TRUE,TRUE,,,,,TRUE
tst-home.grantsolutions.gov,grantsolutions.gov,Department of Health and Human Services,Administration for Children and Families,11963.0,23790.0,,,,,TRUE,TRUE,TRUE,amazonaws.com,WordPress,,,TRUE
publicroom.blm.gov,blm.gov,Department of the Interior,Bureau of Land Management - Main Domain,,,,,,,,,,,,,,
clnr.hqi.usmc.mil,usmc.mil,Department of Defense,,,,,,,,,TRUE,,,,,,
awsgeopub.epa.gov,epa.gov,Environmental Protection Agency,Environmental Protection Agency,,,,,,,,TRUE,,,,,,
apd440.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,10905.0,42002.0,,,,True,TRUE,TRUE,,,,,,TRUE
rothko.nga.gov,nga.gov,National Gallery of Art,National Gallery of Art,,,,,,,,TRUE,,cloudflare.net,,,,TRUE
channelislands.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,3362.0,4998.0,,,,True,TRUE,TRUE,,azure.com,,,,TRUE
camd.epa.gov,epa.gov,Environmental Protection Agency,Environmental Protection Agency,2705.0,23801.0,,,,,TRUE,TRUE,,,,,,
hpc-vpn.nrel.gov,nrel.gov,Department of Energy,National Renewable Energy Laboratory,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
cmdpprepservice.epa.gov,epa.gov,Environmental Protection Agency,Environmental Protection Agency,,,,,,,,,,,,,,
enom.nga.mil,nga.mil,Department of Defense,,,,,,,,,TRUE,,,,id.me,,
beacon.epa.gov,epa.gov,Environmental Protection Agency,Environmental Protection Agency,425.0,880.0,,,,,,TRUE,,,,,,TRUE
phd.blm.gov,blm.gov,Department of the Interior,Bureau of Land Management - Main Domain,3949.0,4325.0,,,,,TRUE,TRUE,,,Drupal,,,
cfext.epa.gov,epa.gov,Environmental Protection Agency,Environmental Protection Agency,43.0,110.0,,,,,TRUE,TRUE,,,,,,
nfipdirect.fema.gov,fema.gov,Department of Homeland Security,Federal Emergency Management Agency,,,,,,,,TRUE,,,,,"[""\""password\"""","">Sign In<"",""type=\""password\""""]",
edap.epa.gov,epa.gov,Environmental Protection Agency,Environmental Protection Agency,17071.0,26678.0,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
ncicb.nci.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,138.0,357.0,,,,,TRUE,TRUE,,,,,,TRUE
nems.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,TRUE,TRUE,,,Microsoft Sharepoint,,"[""\""userid\""""]",TRUE
blsmon1.bls.gov,bls.gov,Department of Labor,Bureau of Labor Statistics,669.0,2198.0,,,,,TRUE,TRUE,,,,,,TRUE
cesdatat.bls.gov,bls.gov,Department of Labor,Bureau of Labor Statistics,93.0,323.0,,,,,TRUE,TRUE,,edgekey.net,,,,
bmdsonline.epa.gov,epa.gov,Environmental Protection Agency,Environmental Protection Agency,1271.0,2634.0,,,,,TRUE,TRUE,TRUE,,,,,TRUE
medicalengineering.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,38.0,102.0,,,,,TRUE,TRUE,,,,,,
cdhc.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,3723.0,4570.0,,,,,TRUE,TRUE,,azure.com,WordPress,,,TRUE
chessnam.atdd.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,,,,,,,
ok.ng.mil,ng.mil,Department of Defense,National Guard,16165.0,27253.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
mescforyou.ksc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,1301.0,2959.0,,,,,TRUE,TRUE,,,,,,
awsrobinson.epa.gov,epa.gov,Environmental Protection Agency,Environmental Protection Agency,1.0,1.0,,,,,,TRUE,,,,,,
support.srh.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,,,,,,,
cftp.nssl.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,,,,,,"["">Sign In<"",""Forgot your Password?""]",
bls.gov,bls.gov,Department of Labor,Bureau of Labor Statistics,5088408.0,10897228.0,,,,,TRUE,TRUE,,,,,,TRUE
ltar.ars.usda.gov,usda.gov,U.S. Department of Agriculture,U.S. Department of Agriculture,,,,,,,,TRUE,,,WordPress,,,TRUE
ncias-p2854-v.nci.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,Microsoft Sharepoint,,"[""\""userid\""""]",
nhtsa.gov,nhtsa.gov,Department of Transportation,National Highway Traffic Safety Administration,5991078.0,10523134.0,,,,,TRUE,TRUE,,,Drupal,,,TRUE
ncim.nci.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,2486.0,6346.0,,,,,TRUE,TRUE,,,,,,TRUE
nctn-data-archive.nci.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,48.0,84.0,,,,,TRUE,TRUE,,amazonaws.com,Drupal,,"[""\""password\"""",""type=\""password\""""]",
whiteman.tricare.mil,tricare.mil,Department of Defense,,1765.0,3053.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
oig.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,6836.0,35059.0,,,,,TRUE,TRUE,,,WordPress,,,TRUE
data.nrel.gov,nrel.gov,Department of Energy,National Renewable Energy Laboratory,7844.0,14730.0,,,,,TRUE,TRUE,,awsglobalaccelerator.com,Drupal,,,TRUE
smallbusiness.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,TRUE,,,Drupal,,,TRUE
gao.gov,gao.gov,Government Accountability Office,Government Accountability Office,,,,,,,,TRUE,,amazonaws.com,Drupal,,,TRUE
biofeeds.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,,,,,,,,TRUE,,,,,,
lyris.nifa.usda.gov,usda.gov,U.S. Department of Agriculture,U.S. Department of Agriculture,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
ncit.nci.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,12477.0,29098.0,,,,,TRUE,TRUE,,,,,,TRUE
docpiv.pkilogin1.fiscal.treasury.gov,treasury.gov,Department of the Treasury,Department of the Treasury - OCIO,,,,,,,,,,,,,,
8astars.fas.gsa.gov,gsa.gov,General Services Administration,"GSA, IDI, ECAS II",960.0,1003.0,,,,,TRUE,TRUE,,amazonaws.com,,,,TRUE
prd-msc.msc.fema.gov,fema.gov,Department of Homeland Security,Federal Emergency Management Agency,72.0,165.0,,,,,TRUE,TRUE,,amazonaws.com,,,,TRUE
status.alcf.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,TRUE,,cloudflare.net,,,,
cobra.epa.gov,epa.gov,Environmental Protection Agency,Environmental Protection Agency,691.0,851.0,TRUE,,,,TRUE,TRUE,,cloud.gov,,,,TRUE
epds.gao.gov,gao.gov,Government Accountability Office,Government Accountability Office,,,,,,,,TRUE,,,,,,
ask.gsa.gov,gsa.gov,General Services Administration,"GSA, IDI, ECAS II",,,,,,,,TRUE,TRUE,amazonaws.com,,,,
preptoolkit.fema.gov,fema.gov,Department of Homeland Security,Federal Emergency Management Agency,26644.0,46293.0,,,,,TRUE,TRUE,,,,,"["">Sign In<""]",
lists.extremecomputingtraining.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,,,,,,,
ncimetathesaurus.nci.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,862.0,2217.0,,,,,TRUE,TRUE,,,,,,TRUE
omg.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,210.0,453.0,,,,,TRUE,TRUE,,,,,,
clearinghouse.epa.gov,epa.gov,Environmental Protection Agency,Environmental Protection Agency,171.0,471.0,,,,,,,,,,,,
ncithesaurus.nci.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,7508.0,18686.0,,,,,TRUE,TRUE,,,,,,TRUE
xrm2010.aps.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,TRUE,,cloudflare.net,,,,
subscribe.nga.gov,nga.gov,National Gallery of Art,National Gallery of Art,,,,,,,,TRUE,,,,,,
pathfinder.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",2144.0,3835.0,,,,,TRUE,TRUE,TRUE,,,,,
roswell.ilea.state.gov,state.gov,Department of State,Bureau of Global Public Affairs (GPA),,,,,,,,TRUE,,azurefd.net,,,,TRUE
maps.nrel.gov,nrel.gov,Department of Energy,National Renewable Energy Laboratory,14.0,19.0,,,,,,TRUE,,awsglobalaccelerator.com,,,,
regportal.fema.gov,fema.gov,Department of Homeland Security,Federal Emergency Management Agency,,,,,,,,,,,,,,
data.epa.gov,epa.gov,Environmental Protection Agency,Environmental Protection Agency,,,,,,,,,,,,,,
api.usaspending.gov,usaspending.gov,Department of the Treasury,Bureau of the Fiscal Service,,,,,,,,TRUE,,,,,,
structuredginniemaes.ginniemae.gov,ginniemae.gov,Department of Housing and Urban Development,Government National Mortgage Association,,,,,,,,,,amazonaws.com,,,,TRUE
pbm.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",21649.0,26097.0,,,,,TRUE,TRUE,,,,secureauth,,TRUE
psiuserregistration.ndc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,56.0,115.0,,,,,TRUE,TRUE,,,,,,
learn.nicic.gov,nicic.gov,Department of Justice,"Department of Justice, National Institute of Corrections",13260.0,19793.0,,,,,TRUE,TRUE,TRUE,,Drupal,,,TRUE
shop.nga.gov,nga.gov,National Gallery of Art,National Gallery of Art,,,,,,,,TRUE,,,,,,TRUE
ncimeta.nci.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,896.0,4027.0,,,,,TRUE,TRUE,,,,,,TRUE
health2016.globalchange.gov,globalchange.gov,United States Global Change Research Program,U.S. Global Change Research Program,,,,,,,,TRUE,,cloudfront.net,Drupal,,,TRUE
vance.tricare.mil,tricare.mil,Department of Defense,,1057.0,1524.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
marsapidev.ams.usda.gov,usda.gov,U.S. Department of Agriculture,U.S. Department of Agriculture,,,,,,,,,,,,,,
botdb.abcc.ncifcrf.gov,ncifcrf.gov,Department of Health and Human Services,"Enterprise Information Technology, NIH",,,,,,,,TRUE,,,,,,
stn.wim.usgs.gov,usgs.gov,Department of the Interior,U.S. Geological Survey,,,,,,,,TRUE,TRUE,amazonaws.com,,,,TRUE
ldmgprod.nrel.gov,nrel.gov,Department of Energy,National Renewable Energy Laboratory,,,,,,,,,,,,,,
nedportal.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,,,,
webapps.ncua.gov,ncua.gov,National Credit Union Administration,National Credit Union Administration,1345.0,3809.0,,,,,,,,,,,,
nsrdb.nrel.gov,nrel.gov,Department of Energy,National Renewable Energy Laboratory,19529.0,41572.0,,,,,TRUE,TRUE,,awsglobalaccelerator.com,,,,
vip-natweborww53.er.usgs.gov,usgs.gov,Department of the Interior,U.S. Geological Survey,,,,,,,,TRUE,,,,,,TRUE
waterdata.resolve.usgs.gov,usgs.gov,Department of the Interior,U.S. Geological Survey,,,,,,,,,,,,,,
estore.archives.gov,archives.gov,National Archives and Records Administration,National Archives and Records Administration,,,,,,,,,,,,,,
directorate.fnal.gov,fnal.gov,Department of Energy,Fermi National Accelerator Laboratory,,,,,,,,,,,,,,
securid1.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,TRUE,,,,,,
medpix.lhcaws.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,41.0,101.0,,,,,TRUE,TRUE,,amazonaws.com,,,,TRUE
publichealth.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",231887.0,382348.0,,,,,TRUE,TRUE,,,,secureauth,,TRUE
tap.nigc.gov,nigc.gov,National Indian Gaming Commission,National Indian Gaming Commision,,,,,,,,,,,,,"[""\""password\"""",""Create Account"",""Forgot your Password?"",""type=\""password\""""]",
whisperstestapp.wim.usgs.gov,usgs.gov,Department of the Interior,U.S. Geological Survey,5.0,7.0,,,,,,TRUE,,,,,,
home.grantsolutions.gov,grantsolutions.gov,Department of Health and Human Services,Administration for Children and Families,126856.0,144407.0,,,,,TRUE,TRUE,TRUE,amazonaws.com,WordPress,,,TRUE
dsbs.sba.gov,sba.gov,Small Business Administration,Small Business Administration,,,,,,,,TRUE,,amazonaws.com,,,,TRUE
content.gsaadvantage.fas.gsa.gov,gsa.gov,General Services Administration,"GSA, IDI, ECAS II",,,,,,,,,,,,,,
reference.niem.gov,niem.gov,Department of Homeland Security,"Department of Homeland Security, Office of the Chief Information Officer",,,,,,,,TRUE,,,,,,
passportstatus.state.gov,state.gov,Department of State,Bureau of Global Public Affairs (GPA),3381628.0,10066050.0,,,,,TRUE,TRUE,,,,,,
prevention.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",23000.0,27334.0,,,,,TRUE,TRUE,,,,secureauth,,TRUE
vhptools.usgs.gov,usgs.gov,Department of the Interior,U.S. Geological Survey,293.0,840.0,,,,,TRUE,TRUE,,,,,,TRUE
search4.nrel.gov,nrel.gov,Department of Energy,National Renewable Energy Laboratory,9886.0,21126.0,,,,,,,,,,,,
waterwatch.usgs.gov,usgs.gov,Department of the Interior,U.S. Geological Survey,62813.0,111422.0,,,,True,TRUE,TRUE,,,,,,TRUE
ecomments.epa.gov,epa.gov,Environmental Protection Agency,Environmental Protection Agency,918.0,1369.0,,,,,TRUE,TRUE,,,,,,TRUE
enviro.epa.gov,epa.gov,Environmental Protection Agency,Environmental Protection Agency,65837.0,257714.0,,,,,TRUE,TRUE,TRUE,,,,,TRUE
airquality.weather.gov,weather.gov,Department of Commerce,National Oceanic and Atmospheric Administration,13317.0,38964.0,,,,,TRUE,TRUE,,cloudfront.net,,,,
nhlbi.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,6413281.0,8284300.0,,,,,TRUE,TRUE,TRUE,,Drupal,,,TRUE
milrecs.archives.gov,archives.gov,National Archives and Records Administration,National Archives and Records Administration,,,,,,,,,,,,,,
eplanning.blm.gov,blm.gov,Department of the Interior,Bureau of Land Management - Main Domain,49755.0,186623.0,,,,,TRUE,TRUE,,,,,,TRUE
lforms-smart-fhir.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,166.0,436.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
neurobiologyofsuicide.ctss.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,42.0,98.0,,,,,TRUE,TRUE,TRUE,,,,,
psychologytraining.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",1400.0,1965.0,,,,,TRUE,TRUE,,,,secureauth,,TRUE
12bm.xray.aps.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,TRUE,,cloudflare.net,,,,
rsa-external.nrel.gov,nrel.gov,Department of Energy,National Renewable Energy Laboratory,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
warcapps.usgs.gov,usgs.gov,Department of the Interior,U.S. Geological Survey,431.0,2196.0,,,,,,,,,,,,
companyprofiles.healthcare.gov,healthcare.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,775.0,1228.0,,,,,TRUE,TRUE,,akadns.net,,,,TRUE
visac.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,TRUE,,,,,,
aviationweather.gov,aviationweather.gov,Department of Commerce,National Weather Service,9530.0,10256.0,,,,,,,,,,,"["">Forgot Password</a>"","">Sign In<""]",
efile.epa.gov,epa.gov,Environmental Protection Agency,Environmental Protection Agency,,,,,,,,,,,,,,
sam.nrel.gov,nrel.gov,Department of Energy,National Renewable Energy Laboratory,26347.0,53945.0,,,,,TRUE,TRUE,,awsglobalaccelerator.com,,,,TRUE
vpntest-test1.nrel.gov,nrel.gov,Department of Energy,National Renewable Energy Laboratory,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
survey.sbx.voice.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",,,,,,,,TRUE,,,,,,
fire.airnow.gov,airnow.gov,Environmental Protection Agency,Environmental Protection Agency,385493.0,447334.0,,,,,TRUE,TRUE,,cloudfront.net,,,,
narations.blogs.archives.gov,archives.gov,National Archives and Records Administration,National Archives and Records Administration,22297.0,25338.0,,,,,TRUE,TRUE,,amazonaws.com,WordPress,,,TRUE
nephele.niaid.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,2926.0,18857.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
cors.ngs.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,TRUE,,,,,,
xanth.nsstc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,TRUE,,,,,,
feos.nifc.gov,nifc.gov,Department of the Interior,National Interagency Fire Center,,,,,,,,,,,,,,
neuromod.ctss.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,42.0,97.0,,,,,TRUE,TRUE,TRUE,,,,,
niairpifix.irp.nia.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,,,,
streamm.nrel.gov,nrel.gov,Department of Energy,National Renewable Energy Laboratory,,,,,,,,,,,,,,TRUE
explorer1.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,12864.0,15055.0,,,,,TRUE,TRUE,,,,,,
quantum.gov,quantum.gov,Executive Office of the President,National Quantum Coordination Office (NQCO),11474.0,16322.0,,,,,TRUE,TRUE,,,WordPress,,,
docs.alcf.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,TRUE,,cloudflare.net,,,,TRUE
blmwyomingvisual.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,TRUE,,,,,,TRUE
unitid.nifc.gov,nifc.gov,Department of the Interior,National Interagency Fire Center,1.0,1.0,,,,,,,,,,,,
lcrc.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,TRUE,,,Drupal,,,
geoplatform5.epa.gov,epa.gov,Environmental Protection Agency,Environmental Protection Agency,2.0,2.0,,,,,,TRUE,,,,,,
nexus.od.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,38609.0,50550.0,,,,,TRUE,TRUE,,cloudflare.net,WordPress,orcid,,TRUE
view.nrel.gov,nrel.gov,Department of Energy,National Renewable Energy Laboratory,,,,,,,,,,,,,,
code.nsa.gov,nsa.gov,Department of Defense,National Security Agency,,,,,,,,TRUE,TRUE,github.io,,,,
aeon.hosc.msfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
mobilefire.airnow.gov,airnow.gov,Environmental Protection Agency,Environmental Protection Agency,21892.0,22045.0,TRUE,,,,TRUE,TRUE,,cloud.gov,,,,
waste.gov,waste.gov,Executive Office of the President,White House Office,,,,,,,,,,,WordPress,,"[""\""password\"""",""type=\""password\""""]",
minedatabase.mcs.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,TRUE,,,,,,
sst2023.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,TRUE,,,WordPress,,,
cpo.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,TRUE,TRUE,cloudfront.net,WordPress,,"[""\""password\"""",""type=\""password\""""]",TRUE
srdrplus.ahrq.gov,ahrq.gov,Department of Health and Human Services,Agency for Healthcare Research and Quality,4847.0,89143.0,,,,,TRUE,TRUE,,amazonaws.com,,,,TRUE
blackhistorymonth.gov,blackhistorymonth.gov,Library of Congress,Library of Congress,,,,,,,,TRUE,,,,,,
ertims.response.epa.gov,epa.gov,Environmental Protection Agency,Environmental Protection Agency,,,,,,,TRUE,TRUE,,,,,,
respondentst.bls.gov,bls.gov,Department of Labor,Bureau of Labor Statistics,86.0,330.0,,,,,TRUE,TRUE,,edgekey.net,,,,
geodata.epa.gov,epa.gov,Environmental Protection Agency,Environmental Protection Agency,754.0,1665.0,,,,,TRUE,TRUE,,,,,,
tempest.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,,,,,,,
epermits.fs2c.usda.gov,usda.gov,U.S. Department of Agriculture,U.S. Department of Agriculture,6087.0,11375.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
ndex.fbi.gov,fbi.gov,Department of Justice,Federal Bureau of Investigation,,,,,,,,TRUE,TRUE,,,,,
oig.ed.gov,ed.gov,Department of Education,Office of Chief Information Officer,16897.0,28372.0,,,,,TRUE,TRUE,TRUE,,Drupal,,,TRUE
apod.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,1897701.0,3826995.0,,,,,TRUE,TRUE,,,,,,
eve.larc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,11566.0,18899.0,,,,,TRUE,TRUE,,,WordPress,,,
ac-1.dot.gov,dot.gov,Department of Transportation,Department of Transportation,,,,,,,,,,,,,,
hiwg.cap.gov,cap.gov,Department of Defense,Civil Air Patrol HQ,,,,,,,,TRUE,,,,login.microsoftonline.com,,
appel.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,32033.0,53780.0,,,,,TRUE,TRUE,,cloudfront.net,WordPress,,,TRUE
accessgudid.awsprod.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,amazonaws.com,,,,TRUE
nfrp.ha.nci.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,,,,,
orta.research.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,TRUE,TRUE,cloudfront.net,WordPress,,"[""\""password\"""",""type=\""password\""""]",TRUE
radar-bo.weather.gov,weather.gov,Department of Commerce,National Oceanic and Atmospheric Administration,44.0,104.0,,,,,TRUE,TRUE,,,,,,TRUE
ysi.ml.nrel.gov,nrel.gov,Department of Energy,National Renewable Energy Laboratory,122.0,359.0,,,,,TRUE,TRUE,,awsglobalaccelerator.com,,,,TRUE
finance.ocfo.gsa.gov,gsa.gov,General Services Administration,"GSA, IDI, ECAS II",12111.0,96362.0,,,,,TRUE,TRUE,TRUE,,,,,TRUE
dcp.psc.gov,psc.gov,Department of Health and Human Services,"Program Support Center, Office of the Secretary",61620.0,143056.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
frs-public.epa.gov,epa.gov,Environmental Protection Agency,Environmental Protection Agency,30999.0,80213.0,,,,,,,,,,,,
mpr.datamart.ams.usda.gov,usda.gov,U.S. Department of Agriculture,U.S. Department of Agriculture,,,,,,,,TRUE,,edgekey.net,,,,
womenshistorymonth.gov,womenshistorymonth.gov,Library of Congress,Library of Congress,,,,,,,,TRUE,,,,,,
volunteer.reentry.gov,reentry.gov,Department of Justice,Federal Bureau of Prisons,,,,,,,TRUE,TRUE,,amazonaws.com,,,,
prototype.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,4.0,10.0,,,,,,TRUE,,,,,"["">Sign In<""]",TRUE
ferc.gov,ferc.gov,Federal Energy Regulatory Commission,Federal Energy Regulatory Commission,203475.0,623542.0,,,,,TRUE,TRUE,,,Drupal,,,TRUE
7trestingstate.ctss.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,42.0,101.0,,,,,TRUE,TRUE,TRUE,,,,,
niairpjamf.irp.nia.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,,,,
thyme.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,TRUE,,,,,,
emop.fnal.gov,fnal.gov,Department of Energy,Fermi National Accelerator Laboratory,,,,,,,,,,,,,,
fedpay.gss.gsa.gov,gsa.gov,General Services Administration,"GSA, IDI, ECAS II",72.0,133.0,,,TRUE,,TRUE,TRUE,,,,login.gov,,
nemo.nist.gov,nist.gov,Department of Commerce,National Institute of Standards and Technology,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
cpc.ncep.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,TRUE,,,,,,TRUE
rrb.gov,rrb.gov,Railroad Retirement Board,Bureau of Information Services,215670.0,491867.0,,,,,TRUE,TRUE,,amazonaws.com,Drupal,,,TRUE
