website,domain,agency,bureau,visits,pageviews,cloud.gov,cloud.gov pages,login.gov,search.gov,dap,touchpoints,uswds,cloud provider,CMS provider,login provider,has a login,has site search
fits.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,TRUE,,,,,,
cebs.niehs.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,6786.0,14001.0,,,,,TRUE,TRUE,TRUE,amazonaws.com,,,,TRUE
cebs.nci.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,85.0,152.0,,,,,TRUE,TRUE,TRUE,amazonaws.com,,,,TRUE
cc3-isam-pressreleaseprod.treasuryauction.gov,treasuryauction.gov,Department of the Treasury,Bureau of the Fiscal Service,,,,,,,,,,,,,,
vandenberg.tricare.mil,tricare.mil,Department of Defense,,1021.0,1885.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
onboarding.tsp.gov,tsp.gov,Federal Retirement Thrift Investment Board,Office of Technology Services,,,,,,,,,,amazonaws.com,,,,
scott.tricare.mil,tricare.mil,Department of Defense,,5028.0,8376.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
facultyreps.udall.gov,udall.gov,Morris K. Udall and Stewart L. Udall Foundation,Morris K. Udall and Stewart L. Udall Foundation,162.0,241.0,,,,,TRUE,TRUE,,,,,"[""\""password\"""",""type=\""password\""""]",
ce-tw-37.usps.gov,usps.gov,United States Postal Service,U.S. Postal Service,,,,,,,,,,,,,,
downloads.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",,,,,,,,,,,,,,TRUE
fedscope.opm.gov,opm.gov,Office of Personnel Management,Office Of Personnel Management,13189.0,14648.0,,,,,TRUE,TRUE,TRUE,edgekey.net,,,,TRUE
corpuschristi.tricare.mil,tricare.mil,Department of Defense,,2178.0,3746.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
langleyeustis.tricare.mil,tricare.mil,Department of Defense,,7589.0,12994.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
e4ftl01.cr.usgs.gov,usgs.gov,Department of the Interior,U.S. Geological Survey,8289.0,33001.0,,,,,TRUE,TRUE,,,,,,
naeji.acl.gov,acl.gov,Department of Health and Human Services,Administration for Community Living,,,,,,,,TRUE,TRUE,azurefd.net,,,,TRUE
prespse.fiscal.treasury.gov,treasury.gov,Department of the Treasury,Department of the Treasury - OCIO,,,,,,,,,,,,,,
ellsworth.tricare.mil,tricare.mil,Department of Defense,,1164.0,1955.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
cistar.ninds.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,,,,
cotuit.er.usgs.gov,usgs.gov,Department of the Interior,U.S. Geological Survey,44.0,92.0,,,,,TRUE,TRUE,,,,,,TRUE
geopotential.smce.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,,,amazonaws.com,,,,
secretservice.gov,secretservice.gov,Department of Homeland Security,United States Secret Service,384897.0,694417.0,,,,,TRUE,TRUE,TRUE,akamaitechnologies.com,Drupal,,,TRUE
chromatic.nci.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,,,,
clinicianportal.cc.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,,,,"[""\""password\"""",""type=\""password\""""]",
certmapper.cr.usgs.gov,usgs.gov,Department of the Interior,U.S. Geological Survey,4065.0,4975.0,,,,,,,,,,,,
gis.earthdata.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,1499.0,3147.0,,,,,TRUE,TRUE,,cloudfront.net,,,,TRUE
catweb2.sba.gov,sba.gov,Small Business Administration,Small Business Administration,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
gewa.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,459.0,828.0,,,,,TRUE,TRUE,,,,,,
chemdb.niaid.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,368.0,732.0,,,,,TRUE,TRUE,,,,,,TRUE
classification-us-east-1.awsprod.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,31.0,118.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
covid19community.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,1.0,1.0,,,,True,,TRUE,,azurefd.net,Drupal,,,TRUE
ghrc.nsstc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,2431.0,3845.0,,,,,TRUE,TRUE,,,Drupal,,,TRUE
goes-r.nsstc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,7231.0,24785.0,,,,,TRUE,TRUE,,,Drupal,,,
classification.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,9890.0,46638.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
clinicaltables.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,29.0,33.0,,,,,,TRUE,,,,,,
kenner.tricare.mil,tricare.mil,Department of Defense,,6243.0,9976.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
history.uscg.mil,uscg.mil,Department of Defense,Coast Guard,29645.0,54222.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
maxwell.tricare.mil,tricare.mil,Department of Defense,,2469.0,4357.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
gitlab.aps.smce.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,TRUE,,amazonaws.com,,,,
chiqa-vip.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,34.0,80.0,,,,,TRUE,TRUE,,,,,,TRUE
cnap.nhlbi.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,238.0,388.0,,,,,TRUE,TRUE,TRUE,azurefd.net,Drupal,,,
croms.nia.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,azurefd.net,,,,
dclp.niaid.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,TRUE,TRUE,,amazonaws.com,,,,
diffusion.lobos.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,,,,
ctd2-data.nci.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,162.0,374.0,,,,,TRUE,TRUE,,,,,,
datashare.nida.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,3839.0,8025.0,,,,,TRUE,TRUE,,,Drupal,,,TRUE
dctdodproject.nci.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,Microsoft Sharepoint,,"[""\""userid\""""]",
depot.tbportals.niaid.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,amazonaws.com,,,,
devtestdomain3.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,63.0,104.0,,,,,TRUE,TRUE,,edgekey.net,Drupal,,,TRUE
dir.nichd.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,807.0,4653.0,,,,,TRUE,TRUE,,,,,,
bamc.tricare.mil,tricare.mil,Department of Defense,,38375.0,65200.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
digirepo.wip.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,39.0,79.0,,,,,TRUE,TRUE,,,,,,
directorsawards.hr.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,1322.0,1593.0,,,,,TRUE,TRUE,TRUE,github.com,,,,
discover.nci.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,3518.0,6495.0,,,,True,TRUE,TRUE,TRUE,,,,,TRUE
drm.csr.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,,,,
drymouthgenestudy.nidcr.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,34.0,80.0,,,,,TRUE,TRUE,TRUE,,,,,
sigonella.tricare.mil,tricare.mil,Department of Defense,,2069.0,3412.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
crimsonlabkey.cc.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,,,"[""\""password\"""","">Forgot Password</a>"","">Sign In<"",""type=\""password\""""]",
gliht.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,651.0,1004.0,,,,,TRUE,TRUE,,,,,,
dba.ctss.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,49.0,98.0,,,,,TRUE,TRUE,TRUE,,,,,
data.tbportals.niaid.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,amazonaws.com,,,,
ecps.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,617.0,1847.0,,,,,TRUE,TRUE,,,,,,
dial.acl.gov,acl.gov,Department of Health and Human Services,Administration for Community Living,,,,,,,,TRUE,TRUE,azurefd.net,,,,
daniocell.nichd.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,4253.0,28203.0,,,,,TRUE,TRUE,,,,,,
decibels.ctss.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,45.0,90.0,,,,,TRUE,TRUE,TRUE,,,,,
dir.nhlbi.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,TRUE,TRUE,,,,,,
e-protocol.od.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,cloudflare.net,,,,
eltrombopagfa.ctss.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,37.0,83.0,,,,,TRUE,TRUE,TRUE,,,,,
glamr.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,157.0,380.0,,,,,TRUE,TRUE,,,Drupal,,,TRUE
dailymed.awsprod.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,amazonaws.com,,,,TRUE
data.niaid.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,19659.0,23198.0,,,,,TRUE,TRUE,,cloudfront.net,,,,TRUE
designsystem.niaid.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,210.0,484.0,,,,,TRUE,TRUE,,cloudfront.net,,,,
erds.niaid.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,TRUE,TRUE,,,,,,
eval.ctss.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,33.0,76.0,,,,,TRUE,TRUE,TRUE,,,,,
federationstage.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,20.0,23.0,,,,,TRUE,,,,,,,
lemoore.tricare.mil,tricare.mil,Department of Defense,,3788.0,6009.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
devtestdomain.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,edgekey.net,Drupal,,,TRUE
dsconnect.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,,,,
edrn.nci.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,amazonaws.com,,,,TRUE
face2face.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,,,,
oam.tsp.gov,tsp.gov,Federal Retirement Thrift Investment Board,Office of Technology Services,,,,,,,,TRUE,TRUE,amazonaws.com,,,,
edrn-aws.nci.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,amazonaws.com,,,,TRUE
foiaportal.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,,,,,
tsp.gov,tsp.gov,Federal Retirement Thrift Investment Board,Office of Technology Services,8734621.0,14272231.0,,,,,TRUE,TRUE,TRUE,amazonaws.com,,,,TRUE
dpcpsi.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,12733.0,21626.0,,,,True,TRUE,TRUE,,cloudflare.net,Drupal,,,TRUE
ebms.nci.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,TRUE,,Drupal,,,
fic.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,35793.0,59484.0,,,,,TRUE,TRUE,TRUE,,Microsoft Sharepoint,,"[""\""userid\""""]",TRUE
filetransfer.niehs.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,,,,
frailty.irp.nia.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,,,,
gne-m.ctss.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,36.0,79.0,,,,,TRUE,TRUE,TRUE,,,,,
hqctxrelay.ttb.gov,ttb.gov,Department of the Treasury,Alcohol and Tobacco Tax and Trade Bureau,,,,,,,,,,,,,,TRUE
gsrs.ncats.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,amazonaws.com,,,,
hdctdbappep01.nichd.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,33.0,78.0,,,,,TRUE,TRUE,,,,,,
history.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,163973.0,157626.0,,,,True,TRUE,TRUE,,,,,,TRUE
erss-reviewer.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,,,,,
formbuilder.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,1801.0,1950.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
germsage.nichd.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,35.0,77.0,,,,,TRUE,TRUE,TRUE,,,,,
green-uts-us-east-1.awsprod.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,52.0,117.0,,,,,TRUE,TRUE,,cloudfront.net,,,,
hivinfo.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,332009.0,420690.0,,,,,TRUE,TRUE,,cloudflare.net,Drupal,,,TRUE
imputation.biodatacatalyst.nhlbi.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,cloudfront.net,,,,
irp.nida.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,9280.0,15868.0,,,,,TRUE,TRUE,,awsglobalaccelerator.com,WordPress,,,TRUE
excite.ctss.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,45.0,93.0,,,,,TRUE,TRUE,TRUE,,,,,
go.usa.gov,usa.gov,General Services Administration,"GSA,FAS,Technology Transformation Service",16344.0,19169.0,TRUE,,,,TRUE,TRUE,TRUE,cloud.gov,,,,
results.usaid.gov,usaid.gov,U.S. Agency for International Development,M/CIO,86.0,186.0,,,,,,TRUE,,edgekey.net,,,,
oig.usaid.gov,usaid.gov,U.S. Agency for International Development,M/CIO,,,,,,,TRUE,TRUE,,,Drupal,,,TRUE
indexcat.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,265.0,1221.0,,,,,TRUE,TRUE,,,,,,TRUE
hmddirectory.wip.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,45.0,86.0,,,,,TRUE,TRUE,TRUE,,,,,TRUE
grasp.nhlbi.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,TRUE,TRUE,TRUE,azurefd.net,,,,
heo.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,,,,
lfmi.ninds.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,,,,
hdsneapptep01.nichd.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,34.0,123.0,,,,,TRUE,TRUE,,,,,,
irtsectraining.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,,,,
lforms-fhir.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,51.0,92.0,,,,,TRUE,TRUE,,,,,,
globus1.lobos.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,,,,
hmddirectory.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,89.0,144.0,,,,,TRUE,TRUE,TRUE,,,,,TRUE
pso.ahrq.gov,ahrq.gov,Department of Health and Human Services,Agency for Healthcare Research and Quality,4110.0,9074.0,,,,,TRUE,TRUE,,cloudfront.net,Drupal,,,TRUE
roadmaps.usaid.gov,usaid.gov,U.S. Agency for International Development,M/CIO,346.0,456.0,,,,,TRUE,TRUE,,edgekey.net,,,,
iadrp.nia.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,2576.0,6068.0,,,,,TRUE,TRUE,,cloudfront.net,Drupal,,,TRUE
imacs.niehs.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,,,,,
irp-positions.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,,,,
ldlink.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,10140.0,33553.0,,,,,TRUE,TRUE,,amazonaws.com,,,,TRUE
lexsrv3.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,356.0,520.0,,,,,TRUE,TRUE,,,,,,
usaid.gov,usaid.gov,U.S. Agency for International Development,M/CIO,49.0,2.0,,,,,,TRUE,,,,,,
acquisitions.usajobs.gov,usajobs.gov,Office of Personnel Management,OPM Human Resource Solutions,6667.0,24314.0,,,,,TRUE,TRUE,,edgekey.net,,,,TRUE
hescregapp.od.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,cloudflare.net,,,,
icmr.nhlbi.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,TRUE,TRUE,,,,,,
learningcenter.niaid.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,1208.0,4244.0,,,,,TRUE,TRUE,,,,,,
gsrp.ctss.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,39.0,91.0,,,,,TRUE,TRUE,TRUE,,,,,
maia-mmgis.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,TRUE,,amazonaws.com,,,,
images.nigms.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,2990.0,6820.0,,,,,TRUE,TRUE,,,Microsoft Sharepoint,,"[""\""userid\""""]",TRUE
irbo.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,10506.0,20920.0,,,,,TRUE,TRUE,,,,,,TRUE
mdphd.gpp.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,1515.0,2350.0,,,,True,TRUE,TRUE,,,Drupal,,,TRUE
7id.xray.aps.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,TRUE,,cloudflare.net,,,,
irpseminar.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,22.0,42.0,,,,,TRUE,TRUE,TRUE,,,,,
kona.nhgri.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,True,,TRUE,,,,,,TRUE
americorpsoig.gov,americorpsoig.gov,Corporation for National and Community Service,AmeriCorps Office of Inspector General,,,,,,,,TRUE,TRUE,,Drupal,,,TRUE
megar.nichd.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,34.0,79.0,,,,,TRUE,TRUE,TRUE,,,,,
ncbiinsights.ncbi.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,42130.0,55364.0,,,,,TRUE,TRUE,,,WordPress,,,TRUE
lhcflowsheet.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,55.0,98.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
7bm.xray.aps.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,TRUE,,cloudflare.net,,,,
medialibrary.nei.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,1554.0,5102.0,,,,,TRUE,TRUE,,azurefd.net,Drupal,,,TRUE
neidatacommons.nei.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,azurefd.net,Drupal,,,TRUE
metagenote.niaid.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,150.0,274.0,,,,,TRUE,TRUE,,niaidawsprod.net,,,,
ncimeta.nci.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,812.0,1827.0,,,,,TRUE,TRUE,,,,,,TRUE
ncai-reach.nhlbi.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,TRUE,,,,,
ncimvn.nci.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,,,,TRUE
armyacquisition.usajobs.gov,usajobs.gov,Office of Personnel Management,OPM Human Resource Solutions,184.0,351.0,,,,,TRUE,TRUE,,edgekey.net,,,,TRUE
nephele.niaid.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,3472.0,28138.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
nhgriwikidmz01.nhgri.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,,,,
nichddirsage.nichd.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,34.0,71.0,,,,,TRUE,TRUE,TRUE,,,,,
bf.usembassy.gov,usembassy.gov,Department of State,Bureau of Global Public Affairs (GPA),14923.0,23333.0,,,,,TRUE,TRUE,TRUE,cloudfront.net,WordPress,,,TRUE
sri2010.aps.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,TRUE,,cloudflare.net,,,,
nexus.od.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,96932.0,111979.0,,,,,TRUE,TRUE,,cloudflare.net,WordPress,orcid,,TRUE
niaaa.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,498440.0,661777.0,,,,,TRUE,TRUE,TRUE,,Drupal,,,TRUE
nihlibrary.ors.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,,,,,
ga.usembassy.gov,usembassy.gov,Department of State,Bureau of Global Public Affairs (GPA),6580.0,50579.0,,,,,TRUE,TRUE,,cloudfront.net,WordPress,,,TRUE
moodstudy.ctss.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,34.0,79.0,,,,,TRUE,TRUE,TRUE,,,,,
neuroscienceblueprint.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,6125.0,10228.0,,,,,TRUE,TRUE,,amazonaws.com,Drupal,,,TRUE
nems.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,TRUE,TRUE,,,Microsoft Sharepoint,,"[""\""userid\""""]",TRUE
niams.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,624910.0,746428.0,,,,,TRUE,TRUE,TRUE,,Drupal,,,TRUE
nihweb10vm-vip.cit.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,,,,
notices.nci.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,,,,
nedportal.ha.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,,,,
nccs-remoteaccess.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,,,,TRUE
mypropertymobile.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,,,,,
nimhd.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,True,,TRUE,,,,,,TRUE
nlmnccsvpxpiv.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,,,,TRUE
ocbh.ctss.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,34.0,83.0,,,,,TRUE,TRUE,TRUE,,,,,
oers.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,22.0,63.0,,,,,TRUE,TRUE,TRUE,,,,,TRUE
openi-vip.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,,,,,TRUE
v6-vpn.net.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,,,,,,"[""\""password\""""]",
nhlbi.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,6268797.0,7958862.0,,,,,TRUE,TRUE,TRUE,,Drupal,,,TRUE
nisc.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,,,,
ntrr.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,,Drupal,,,
ocrtmeapps.cc.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,,,,
bep.usajobs.gov,usajobs.gov,Office of Personnel Management,OPM Human Resource Solutions,64.0,158.0,,,,,TRUE,TRUE,,edgekey.net,,,,TRUE
mrodtweb1-dc1.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,,,,,,,
obssr.od.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,9027.0,13177.0,,,,True,TRUE,TRUE,,cloudflare.net,Drupal,,,TRUE
plae.nei.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,,,,,TRUE
nihmobile.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,awsglobalaccelerator.com,,,,
nichd.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,381626.0,527154.0,,,,,TRUE,TRUE,,,Drupal,,,TRUE
nihrecord.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,91255.0,106005.0,,,,,TRUE,TRUE,,edgekey.net,Drupal,,,TRUE
nimhnetprd.nimh.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,,,,
npmpmobileqa.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,,,,,
odspracticum.od.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,,,,
ors.od.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,TRUE,TRUE,,,Microsoft Sharepoint,,"[""\""userid\""""]",TRUE
pag.ctss.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,35.0,79.0,,,,,TRUE,TRUE,TRUE,,,,,
profiles.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,11366.0,18319.0,,,,,TRUE,TRUE,,amazonaws.com,,,,TRUE
airforce.usajobs.gov,usajobs.gov,Office of Personnel Management,OPM Human Resource Solutions,2030.0,8403.0,,,,,TRUE,TRUE,,edgekey.net,,,,TRUE
mplnet.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,34532.0,98891.0,,,,,TRUE,TRUE,,,,,,
my.prosams.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,TRUE,TRUE,cloudfront.net,,,,
odsrmst.od.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,101.0,502.0,,,,,TRUE,TRUE,,,,,,TRUE
oir.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,,Drupal,,,TRUE
pocket.ctss.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,37.0,80.0,,,,,TRUE,TRUE,TRUE,,,,,
