website,domain,agency,bureau,visits,pageviews,cloud.gov,cloud.gov pages,login.gov,search.gov,dap,touchpoints,uswds,cloud provider,CMS provider,login provider,has a login,has site search
radar.epa.gov,epa.gov,Environmental Protection Agency,,99.0,576.0,TRUE,,,True,TRUE,TRUE,TRUE,cloud.gov,,,,TRUE
raven.epa.gov,epa.gov,Environmental Protection Agency,,,,,,,,,,,,,,,
rconnect-public.epa.gov,epa.gov,Environmental Protection Agency,,822.0,856.0,,,,,,,,,,,,
rcrainfo.epa.gov,epa.gov,Environmental Protection Agency,,,,,,,,,TRUE,,amazonaws.com,,,"[""\""password\"""",""\""userid\"""","">Sign In<"",""type=\""password\""""]",
rcrapublic.epa.gov,epa.gov,Environmental Protection Agency,,,,,,,,,TRUE,,amazonaws.com,,,,TRUE
remoteassist2.epa.gov,epa.gov,Environmental Protection Agency,,,,,,,,,,,,,,,
remoteassist.epa.gov,epa.gov,Environmental Protection Agency,,86.0,90.0,,,,,,,,,,,,
response.epa.gov,epa.gov,Environmental Protection Agency,,46895.0,89505.0,,,,True,TRUE,TRUE,TRUE,,,,,TRUE
riverstreamassessment.epa.gov,epa.gov,Environmental Protection Agency,,472.0,1189.0,,,,True,TRUE,TRUE,TRUE,,,,,TRUE
rtp-evdi.epa.gov,epa.gov,Environmental Protection Agency,,,,,,,,,,,,,,,
sab.epa.gov,epa.gov,Environmental Protection Agency,,4387.0,8282.0,,,,,TRUE,TRUE,TRUE,,,,,TRUE
scribenet.response.epa.gov,epa.gov,Environmental Protection Agency,,126.0,2271.0,,,,True,TRUE,TRUE,TRUE,,,,,TRUE
sdwis.epa.gov,epa.gov,Environmental Protection Agency,,1185007.0,1192185.0,,,,,,,,,,,,
search.epa.gov,epa.gov,Environmental Protection Agency,,88368.0,96167.0,,,,,,,,,,,,
seatool.epa.gov,epa.gov,Environmental Protection Agency,,56.0,445.0,,,,True,TRUE,TRUE,,,,,,TRUE
semspub.epa.gov,epa.gov,Environmental Protection Agency,,3573.0,5688.0,,,,True,TRUE,TRUE,,,,,,TRUE
seqapass.epa.gov,epa.gov,Environmental Protection Agency,,350.0,782.0,,,,True,TRUE,TRUE,TRUE,,,,,TRUE
sgita.epa.gov,epa.gov,Environmental Protection Agency,,69.0,501.0,,,,,TRUE,TRUE,TRUE,,,,,TRUE
shiny.epa.gov,epa.gov,Environmental Protection Agency,,1.0,1.0,,,,,,,,,,,,
sor.epa.gov,epa.gov,Environmental Protection Agency,,4920.0,7735.0,,,,True,TRUE,TRUE,,,,,,TRUE
sor-scc-api.epa.gov,epa.gov,Environmental Protection Agency,,1121.0,1373.0,,,,,TRUE,TRUE,,,,,,TRUE
swcweb.epa.gov,epa.gov,Environmental Protection Agency,,1178.0,7257.0,,,,,TRUE,TRUE,,,,,,
tcots.epa.gov,epa.gov,Environmental Protection Agency,,352.0,585.0,,,,True,TRUE,TRUE,,,,,,TRUE
tdb.epa.gov,epa.gov,Environmental Protection Agency,,992.0,1774.0,,,,True,TRUE,TRUE,,,,,,TRUE
termlookup.epa.gov,epa.gov,Environmental Protection Agency,,26.0,58.0,,,,,TRUE,TRUE,,,,,,
tlc.response.epa.gov,epa.gov,Environmental Protection Agency,,,,,,,,,,,,,,,
tmpicisprodnode.epa.gov,epa.gov,Environmental Protection Agency,,,,,,,,,,,,,,,
tscaguideme.epa.gov,epa.gov,Environmental Protection Agency,,468.0,1221.0,,,,True,TRUE,TRUE,TRUE,,,,,TRUE
ttx.epa.gov,epa.gov,Environmental Protection Agency,,380.0,591.0,,,,,TRUE,TRUE,,,,,,
udr.epa.gov,epa.gov,Environmental Protection Agency,,1007.0,2750.0,,,,True,,,,,,,,TRUE
ves.epa.gov,epa.gov,Environmental Protection Agency,,,,,,,,,,,,,,,
vgpenoi.epa.gov,epa.gov,Environmental Protection Agency,,888.0,5362.0,,,,,,TRUE,,,,,,
vmcardinal.epa.gov,epa.gov,Environmental Protection Agency,,,,,,,,,,,,,,,
vmroadrunner.epa.gov,epa.gov,Environmental Protection Agency,,,,,,,,,,,,,,,
vsat.epa.gov,epa.gov,Environmental Protection Agency,,3769.0,51564.0,,,,True,TRUE,TRUE,,,,,,TRUE
wamssoprd.epa.gov,epa.gov,Environmental Protection Agency,,115120.0,175012.0,,,,,,,,,,,,
wamssostg.epa.gov,epa.gov,Environmental Protection Agency,,1247.0,1776.0,,,,,,,,,,,,
wamweb11gdev.epa.gov,epa.gov,Environmental Protection Agency,,,,,,,,,,,,,,,
wamweb11gprd.epa.gov,epa.gov,Environmental Protection Agency,,,,,,,,,,,,,,,
wasteplan.epa.gov,epa.gov,Environmental Protection Agency,,152.0,487.0,TRUE,,,True,TRUE,TRUE,TRUE,cloud.gov,,,,TRUE
webeoc.epa.gov,epa.gov,Environmental Protection Agency,,,,,,,,,,,,,,,
wetlandassessment.epa.gov,epa.gov,Environmental Protection Agency,,273.0,493.0,,,,True,TRUE,TRUE,TRUE,,,,,TRUE
workplace.lbd.epa.gov,epa.gov,Environmental Protection Agency,,37.0,65.0,,,,,TRUE,TRUE,,,,,,
yosemite.epa.gov,epa.gov,Environmental Protection Agency,,362365.0,388241.0,,,,,TRUE,TRUE,,,,,,
einvoicedr.esc.gov,esc.gov,Department of Transportation,Federal Aviation Administration,,,,,,,,,,,,,,
eseclab.gov,eseclab.gov,Government Accountability Office,,,,,,,,,,,,,,"[""\""password\""""]",
esgrevents.mil,esgrevents.mil,Department of Defense,,,,,,,,,TRUE,,,,,,
maps.esgrevents.mil,esgrevents.mil,Department of Defense,,,,,,,,,TRUE,,,,,,TRUE
esgr.mil,esgr.mil,Department of Defense,,,,,,,,,TRUE,,,DNN,,,TRUE
evergladesrestoration.gov,evergladesrestoration.gov,Department of the Interior,,,,,,,,,TRUE,,,,,,TRUE
e-verify.gov,e-verify.gov,Department of Homeland Security,Citizenship and Immigration Services,690754.0,1206773.0,,,TRUE,,TRUE,TRUE,TRUE,akamaitechnologies.com,Drupal,login.gov,,TRUE
everykidoutdoors.gov,everykidoutdoors.gov,Department of the Interior,National Park Service,127689.0,602846.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
evus.gov,evus.gov,Department of Homeland Security,U.S. Customs and Border Protection,452481.0,1923047.0,,,,,TRUE,TRUE,,akamaitechnologies.com,,,,
elms.exim.gov,exim.gov,Export-Import Bank of the United States,,,,,,,,,TRUE,,amazonaws.com,,,"[""\""password\"""",""type=\""password\""""]",
eoltest.exim.gov,exim.gov,Export-Import Bank of the United States,,,,,,,,,,,amazonaws.com,,,"[""\""password\"""",""Forgot your Password?"",""showpassword"",""type=\""password\""""]",
exim.gov,exim.gov,Export-Import Bank of the United States,,2.0,2.0,,,,,,TRUE,TRUE,cloudfront.net,,,,TRUE
eximonline.exim.gov,exim.gov,Export-Import Bank of the United States,,,,,,,,,,,amazonaws.com,,,"[""\""password\"""",""Forgot your Password?"",""showpassword"",""type=\""password\""""]",
grow.exim.gov,exim.gov,Export-Import Bank of the United States,,,,,,,,,TRUE,,,,,,TRUE
img.exim.gov,exim.gov,Export-Import Bank of the United States,,,,,,,,,TRUE,,cloudfront.net,,,,TRUE
legacy.export.gov,export.gov,Department of Commerce,International Trade Administration,19833.0,23361.0,,,,,TRUE,TRUE,,akamaitechnologies.com,,,,TRUE
academy.faa.gov,faa.gov,Department of Transportation,Federal Aviation Administration,,,,,,,,TRUE,,edgekey.net,,,,
adip.faa.gov,faa.gov,Department of Transportation,Federal Aviation Administration,,,,,,,,TRUE,,edgekey.net,,,,TRUE
aedt.faa.gov,faa.gov,Department of Transportation,Federal Aviation Administration,,,,,,,,TRUE,,edgekey.net,,,,
aep.airports.faa.gov,faa.gov,Department of Transportation,Federal Aviation Administration,,,,,,,,TRUE,,edgekey.net,,,,
aepproto.airports.faa.gov,faa.gov,Department of Transportation,Federal Aviation Administration,,,,,,,,TRUE,,edgekey.net,,,,
aidms.faa.gov,faa.gov,Department of Transportation,Federal Aviation Administration,,,,,,,,TRUE,,edgekey.net,,,,
aie-pa.faa.gov,faa.gov,Department of Transportation,Federal Aviation Administration,,,,,,,,TRUE,,edgekey.net,,,,
ashapps.faa.gov,faa.gov,Department of Transportation,Federal Aviation Administration,,,,,,,,TRUE,,edgekey.net,,,,
ashcnsi.faa.gov,faa.gov,Department of Transportation,Federal Aviation Administration,,,,,,,,TRUE,,edgekey.net,,,,
ashsavi.faa.gov,faa.gov,Department of Transportation,Federal Aviation Administration,,,,,,,,TRUE,,edgekey.net,,,,
awc.faa.gov,faa.gov,Department of Transportation,Federal Aviation Administration,,,,,,,,,,edgekey.net,,,,
cats.airports.faa.gov,faa.gov,Department of Transportation,Federal Aviation Administration,,,,,,,,TRUE,,edgekey.net,,,,
cbtopsatcami.faa.gov,faa.gov,Department of Transportation,Federal Aviation Administration,,,,,,,,TRUE,,edgekey.net,,,,
designee.faa.gov,faa.gov,Department of Transportation,Federal Aviation Administration,,,,,,,,TRUE,,edgekey.net,,,,
drs.faa.gov,faa.gov,Department of Transportation,Federal Aviation Administration,,,,,,,,TRUE,,edgekey.net,,,,TRUE
elms.faa.gov,faa.gov,Department of Transportation,Federal Aviation Administration,,,,,,,,TRUE,,edgekey.net,,,,TRUE
faadronezone-access.faa.gov,faa.gov,Department of Transportation,Federal Aviation Administration,,,,,,,,TRUE,TRUE,cloudfront.net,,,,
faapaveair.faa.gov,faa.gov,Department of Transportation,Federal Aviation Administration,,,,,,,,,,edgekey.net,,,"[""\""password\"""",""type=\""password\""""]",
fast.faa.gov,faa.gov,Department of Transportation,Federal Aviation Administration,,,,,,,,TRUE,,edgekey.net,,,,TRUE
fod.faa.gov,faa.gov,Department of Transportation,Federal Aviation Administration,,,,,,,,TRUE,,edgekey.net,,,,
help.myaccess.faa.gov,faa.gov,Department of Transportation,Federal Aviation Administration,,,,,,,,TRUE,TRUE,edgekey.net,,,,
hf.tc.faa.gov,faa.gov,Department of Transportation,Federal Aviation Administration,,,,,,,,TRUE,,edgekey.net,,,,
hotline.faa.gov,faa.gov,Department of Transportation,Federal Aviation Administration,,,,,,,,TRUE,,amazonaws.com,,,,
iacra.faa.gov,faa.gov,Department of Transportation,Federal Aviation Administration,,,,,,,,TRUE,,,,,"[""\""password\"""",""type=\""password\""""]",
iacratraining.faa.gov,faa.gov,Department of Transportation,Federal Aviation Administration,,,,,,,,TRUE,,edgekey.net,,,,
labcapabilities.npn.faa.gov,faa.gov,Department of Transportation,Federal Aviation Administration,,,,,,,,TRUE,,edgekey.net,,,"[""\""password\"""",""type=\""password\""""]",
lct.npn.faa.gov,faa.gov,Department of Transportation,Federal Aviation Administration,,,,,,,,TRUE,,edgekey.net,,,"[""\""password\"""",""type=\""password\""""]",
lldb.tc.faa.gov,faa.gov,Department of Transportation,Federal Aviation Administration,,,,,,,,TRUE,,edgekey.net,,,"[""\""password\"""",""type=\""password\""""]",
medxpress.faa.gov,faa.gov,Department of Transportation,Federal Aviation Administration,,,,,,,,TRUE,,edgekey.net,,,,
myaccessxtl.faa.gov,faa.gov,Department of Transportation,Federal Aviation Administration,,,,,TRUE,,,TRUE,TRUE,amazonaws.com,,login.gov,"[""\""password\"""",""showpassword""]",
nfdc.faa.gov,faa.gov,Department of Transportation,Federal Aviation Administration,,,,,,,,,,edgekey.net,,,,
nstb.tc.faa.gov,faa.gov,Department of Transportation,Federal Aviation Administration,,,,,,,,TRUE,,,,,,
oaps.faa.gov,faa.gov,Department of Transportation,Federal Aviation Administration,,,,,,,,TRUE,,edgekey.net,,,,
part16.airports.faa.gov,faa.gov,Department of Transportation,Federal Aviation Administration,,,,,,,,TRUE,,edgekey.net,,,,
portal.apic4e.faa.gov,faa.gov,Department of Transportation,Federal Aviation Administration,,,,,,,,TRUE,,edgekey.net,,,,
portal.swim.faa.gov,faa.gov,Department of Transportation,Federal Aviation Administration,,,,,,,,TRUE,,amazonaws.com,,,,
sas.faa.gov,faa.gov,Department of Transportation,Federal Aviation Administration,,,,,,,,TRUE,,edgekey.net,,,,
sbo.faa.gov,faa.gov,Department of Transportation,Federal Aviation Administration,,,,,,,,TRUE,,edgekey.net,,,,
sda.npn.faa.gov,faa.gov,Department of Transportation,Federal Aviation Administration,,,,,,,,,,,,,"[""\""password\""""]",
sdrs.faa.gov,faa.gov,Department of Transportation,Federal Aviation Administration,,,,,,,,,,edgekey.net,,,"["">Sign In<""]",
soar.airports.faa.gov,faa.gov,Department of Transportation,Federal Aviation Administration,,,,,,,,,,edgekey.net,,,,
soarproto.airports.faa.gov,faa.gov,Department of Transportation,Federal Aviation Administration,,,,,,,,,,edgekey.net,,,,
taf.faa.gov,faa.gov,Department of Transportation,Federal Aviation Administration,,,,,,,,TRUE,,edgekey.net,,,,
uasdoc.faa.gov,faa.gov,Department of Transportation,Federal Aviation Administration,,,,,,,,TRUE,,edgekey.net,,,,
uas-support.faa.gov,faa.gov,Department of Transportation,Federal Aviation Administration,,,,,,,,TRUE,,amazonaws.com,,,,
usas.faa.gov,faa.gov,Department of Transportation,Federal Aviation Administration,,,,,,,,,,edgekey.net,,,,
vdrp.faa.gov,faa.gov,Department of Transportation,Federal Aviation Administration,,,,,,,,TRUE,,edgekey.net,,,,
wbpp.faa.gov,faa.gov,Department of Transportation,Federal Aviation Administration,,,,,,,,TRUE,,amazonaws.com,,,,
weathercams.faa.gov,faa.gov,Department of Transportation,Federal Aviation Administration,,,,,,,,TRUE,,edgekey.net,,,,
webdatasheet.faa.gov,faa.gov,Department of Transportation,Federal Aviation Administration,,,,,,,,TRUE,,edgekey.net,,,,
webfcr.faa.gov,faa.gov,Department of Transportation,Federal Aviation Administration,,,,,,,,,,edgekey.net,,,,TRUE
wildlife.faa.gov,faa.gov,Department of Transportation,Federal Aviation Administration,,,,,,,,TRUE,,edgekey.net,,,,
wmtscheduler.faa.gov,faa.gov,Department of Transportation,Federal Aviation Administration,,,,,,,,TRUE,,edgekey.net,,,,
workforce.faa.gov,faa.gov,Department of Transportation,Federal Aviation Administration,,,,,,,,TRUE,TRUE,amazonaws.com,,,"[""\""password\"""",""showpassword""]",
facadatabase.gov,facadatabase.gov,General Services Administration,Office of GSA IT,430533.0,439505.0,,,,True,TRUE,TRUE,TRUE,,,,,TRUE
app.fac.gov,fac.gov,General Services Administration,Federal Acquisition Service,61114.0,215200.0,TRUE,,TRUE,True,TRUE,TRUE,TRUE,cloud.gov,,login.gov,"[""\""password\"""","">Sign In<""]",TRUE
fac.gov,fac.gov,General Services Administration,Federal Acquisition Service,58596.0,67772.0,,TRUE,TRUE,True,TRUE,TRUE,TRUE,cloudfront.net,cloud.gov Pages,login.gov,"["">Sign In<""]",TRUE
fai.gov,fai.gov,General Services Administration,Office of GSA IT,64127.0,91952.0,,,,,TRUE,TRUE,TRUE,,Drupal,,,TRUE
login.fai.gov,fai.gov,General Services Administration,Office of GSA IT,902.0,3790.0,,,,,TRUE,TRUE,TRUE,,Drupal,,,TRUE
fan.gov,fan.gov,Department of State,Bureau of Information Resources Management,,,,,,,,,,amazonaws.com,,,,
efileqa.fara.gov,fara.gov,Department of Justice,National Security Division,390.0,890.0,,,,,,,,,,,,
farmers.gov,farmers.gov,Department of Agriculture,Office of Communications,219747.0,310504.0,,,,True,TRUE,TRUE,TRUE,,Drupal,,,TRUE
fasab.gov,fasab.gov,Government Accountability Office,,,,,,,,,TRUE,,,WordPress,,,TRUE
learningcommunity.fatherhood.gov,fatherhood.gov,Department of Health and Human Services,Administration for Children and Families,,,,,,,,TRUE,,,,,"[""\""password\"""",""\""userid\"""",""Create Account"",""Forgot your Password?"",""showpassword"",""type=\""password\""""]",
adssp.codis.fbi.gov,fbi.gov,Department of Justice,Federal Bureau of Investigation,,,,,,,,,,,,,,
atlas.fbi.gov,fbi.gov,Department of Justice,Federal Bureau of Investigation,,,,,,,,,,,,,,
codis.fbi.gov,fbi.gov,Department of Justice,Federal Bureau of Investigation,,,,,,,,,,,,,,
ndex.fbi.gov,fbi.gov,Department of Justice,Federal Bureau of Investigation,,,,,,,,TRUE,TRUE,,,,,
ua3.fbi.gov,fbi.gov,Department of Justice,Federal Bureau of Investigation,,,,,,,,,,,,,,
fca.gov,fca.gov,Farm Credit Administration,,24305.0,33610.0,,,,True,TRUE,TRUE,TRUE,iquest.net,,,,TRUE
apps2.fcc.gov,fcc.gov,Federal Communications Commission,,,,,,,,,TRUE,,edgekey.net,,,,
auctiondata.fcc.gov,fcc.gov,Federal Communications Commission,,,,,,,,,,,amazonaws.com,,,,
auctionresults.fcc.gov,fcc.gov,Federal Communications Commission,,,,,,,,,TRUE,,amazonaws.com,,,,
auctionsignon.fcc.gov,fcc.gov,Federal Communications Commission,,,,,,,,,,,amazonaws.com,,,"[""\""password\"""",""Forgot your Password?"",""type=\""password\""""]",
bdc.fcc.gov,fcc.gov,Federal Communications Commission,,,,,,,,,,,edgekey.net,,,,
bfm.fcc.gov,fcc.gov,Federal Communications Commission,,,,,,,,,,,edgekey.net,,,,
broadband477map.fcc.gov,fcc.gov,Federal Communications Commission,,,,,,,,,TRUE,,edgekey.net,,,,
broadbandmap.fcc.gov,fcc.gov,Federal Communications Commission,,,,,,,,,TRUE,,edgekey.net,,,,TRUE
c2h.fcc.gov,fcc.gov,Federal Communications Commission,,,,,,,,,TRUE,,edgekey.net,,,,TRUE
data.fcc.gov,fcc.gov,Federal Communications Commission,,,,,,,,,,,edgekey.net,,,,
fcc.gov,fcc.gov,Federal Communications Commission,,4.0,4.0,,,,,,TRUE,TRUE,akamaitechnologies.com,Drupal,,,TRUE
fjallfoss.fcc.gov,fcc.gov,Federal Communications Commission,,,,,,,,,,,edgekey.net,,,,
fundingmap.fcc.gov,fcc.gov,Federal Communications Commission,,,,,,,,,TRUE,,edgekey.net,,,,
opendata.fcc.gov,fcc.gov,Federal Communications Commission,,2000.0,4798.0,,,,,TRUE,TRUE,TRUE,amazonaws.com,,,"[""\""password\"""","">Sign In<""]",TRUE
publicfiles.fcc.gov,fcc.gov,Federal Communications Commission,,,,,,,,,TRUE,,edgekey.net,,,"["">Sign In<""]",TRUE
signalboosters.fcc.gov,fcc.gov,Federal Communications Commission,,,,,,,,,,,amazonaws.com,,,,
systrafoss.fcc.gov,fcc.gov,Federal Communications Commission,,,,,,,,,,,,,,,
urs.fcc.gov,fcc.gov,Federal Communications Commission,,,,,,,,,TRUE,,edgekey.net,,,,
wireless2.fcc.gov,fcc.gov,Federal Communications Commission,,,,,,,,,,,edgekey.net,,,,
xmail.fcc.gov,fcc.gov,Federal Communications Commission,,,,,,,,,,,edgekey.net,,,"[""\""password\"""","">Sign In<"",""showpassword"",""type=\""password\""""]",
fcsic.gov,fcsic.gov,Farm Credit System Insurance Corporation,,1520.0,25163.0,,,,True,TRUE,TRUE,,,,,,TRUE
agwaterassessment.fda.gov,fda.gov,Department of Health and Human Services,Food and Drug Administration,297.0,917.0,,,,,TRUE,TRUE,,,,,,
animaldrugsatfda.fda.gov,fda.gov,Department of Health and Human Services,Food and Drug Administration,11142.0,12007.0,,,,,TRUE,TRUE,,,,,,TRUE
cdernextgenportal.fda.gov,fda.gov,Department of Health and Human Services,Food and Drug Administration,91.0,92.0,,,,,,,,amazonaws.com,,,,
cdrh-rst.fda.gov,fda.gov,Department of Health and Human Services,Food and Drug Administration,8406.0,10561.0,,,,,TRUE,TRUE,,edgekey.net,Drupal,,,TRUE
cfsanappsexternal.fda.gov,fda.gov,Department of Health and Human Services,Food and Drug Administration,32.0,33.0,,,,,,,,,,,,
collaboration-gk.fda.gov,fda.gov,Department of Health and Human Services,Food and Drug Administration,,,,,,,,TRUE,,amazonaws.com,,,"[""\""password\"""",""type=\""password\""""]",
datadashboard.fda.gov,fda.gov,Department of Health and Human Services,Food and Drug Administration,108888.0,222147.0,,,,,TRUE,TRUE,,,,,,
direct.fda.gov,fda.gov,Department of Health and Human Services,Food and Drug Administration,145834.0,1805511.0,,,,,TRUE,TRUE,,,,,"[""\""password\"""",""Forgot your Password?"",""type=\""password\""""]",
dnahive.fda.gov,fda.gov,Department of Health and Human Services,Food and Drug Administration,743.0,3265.0,,,,,TRUE,TRUE,,,,,,
epublication.fda.gov,fda.gov,Department of Health and Human Services,Food and Drug Administration,444.0,1041.0,,,,,TRUE,TRUE,,,,,,
ext-idm.fda.gov,fda.gov,Department of Health and Human Services,Food and Drug Administration,,,,,,,,,,,,,,
fis.fda.gov,fda.gov,Department of Health and Human Services,Food and Drug Administration,,,,,,,,,,,,,,
fsdx.fda.gov,fda.gov,Department of Health and Human Services,Food and Drug Administration,1177.0,2333.0,,,,,TRUE,TRUE,,,WordPress,,,
gams.fda.gov,fda.gov,Department of Health and Human Services,Food and Drug Administration,376.0,555.0,,,,,TRUE,TRUE,,,,,,
gmvs.fda.gov,fda.gov,Department of Health and Human Services,Food and Drug Administration,123.0,516.0,,,,,TRUE,TRUE,,,,,,
hfpappexternal.fda.gov,fda.gov,Department of Health and Human Services,Food and Drug Administration,125722.0,325208.0,,,,,,,,,,,,
hfp-onlinesubmissions.fda.gov,fda.gov,Department of Health and Human Services,Food and Drug Administration,1550.0,1630.0,,,,,,,,,,,,
medsun.fda.gov,fda.gov,Department of Health and Human Services,Food and Drug Administration,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
mvpn-svc-a1.fda.gov,fda.gov,Department of Health and Human Services,Food and Drug Administration,,,,,,,,,,,,,,
mvpn-svc-a2.fda.gov,fda.gov,Department of Health and Human Services,Food and Drug Administration,,,,,,,,,,,,,,
mvpn-svc-w2.fda.gov,fda.gov,Department of Health and Human Services,Food and Drug Administration,,,,,,,,,,,,,,
nfsdx.fda.gov,fda.gov,Department of Health and Human Services,Food and Drug Administration,,,,,,,,,,,,,,
open.fda.gov,fda.gov,Department of Health and Human Services,Food and Drug Administration,762.0,922.0,,,,,TRUE,TRUE,,cloudfront.net,,,,
poca-public.fda.gov,fda.gov,Department of Health and Human Services,Food and Drug Administration,3146.0,7671.0,,,,,TRUE,TRUE,,,,,,
precision.fda.gov,fda.gov,Department of Health and Human Services,Food and Drug Administration,66071.0,67117.0,,,,,,,,awsglobalaccelerator.com,,,,
timp-ccid.fda.gov,fda.gov,Department of Health and Human Services,Food and Drug Administration,3113.0,3431.0,,,,,TRUE,TRUE,TRUE,,,,,
virulence.fda.gov,fda.gov,Department of Health and Human Services,Food and Drug Administration,56.0,94.0,,,,,TRUE,TRUE,,,,,,
wvpn-svc-a1.fda.gov,fda.gov,Department of Health and Human Services,Food and Drug Administration,,,,,,,,,,,,,,
wvpn-svc-a2.fda.gov,fda.gov,Department of Health and Human Services,Food and Drug Administration,,,,,,,,,,,,,,
nbk.fdicconnect.gov,fdicconnect.gov,Federal Deposit Insurance Corporation,,,,,,,,,,,,,,"["">Sign In<""]",
archive.fdic.gov,fdic.gov,Federal Deposit Insurance Corporation,,,,,,,,,TRUE,,edgekey.net,Drupal,,,TRUE
ask.fdic.gov,fdic.gov,Federal Deposit Insurance Corporation,,,,,,,,,TRUE,,amazonaws.com,,,,TRUE
banks-d.data.fdic.gov,fdic.gov,Federal Deposit Insurance Corporation,,6.0,13.0,TRUE,,,,TRUE,TRUE,,cloud.gov,,,,TRUE
banks-q.data.fdic.gov,fdic.gov,Federal Deposit Insurance Corporation,,,,TRUE,,,,TRUE,TRUE,,cloud.gov,,,,TRUE
catalog.fdic.gov,fdic.gov,Federal Deposit Insurance Corporation,,,,,,,,,TRUE,,amazonaws.com,,,,TRUE
cra.fdic.gov,fdic.gov,Federal Deposit Insurance Corporation,,1131.0,2240.0,TRUE,,,,TRUE,TRUE,,cloud.gov,,,,TRUE
crapes.fdic.gov,fdic.gov,Federal Deposit Insurance Corporation,,2601.0,4232.0,TRUE,,,,TRUE,TRUE,,cloud.gov,,,,TRUE
cra-q.fdic.gov,fdic.gov,Federal Deposit Insurance Corporation,,1.0,2.0,TRUE,,,,TRUE,TRUE,,cloud.gov,,,,TRUE
cra-s.fdic.gov,fdic.gov,Federal Deposit Insurance Corporation,,2.0,2.0,TRUE,,,,TRUE,TRUE,,cloud.gov,,,,TRUE
edie.fdic.gov,fdic.gov,Federal Deposit Insurance Corporation,,43784.0,69553.0,TRUE,,,,TRUE,TRUE,,cloud.gov,,,,TRUE
edie-s.fdic.gov,fdic.gov,Federal Deposit Insurance Corporation,,4.0,7.0,TRUE,,,,TRUE,TRUE,,cloud.gov,,,,TRUE
efr.fdic.gov,fdic.gov,Federal Deposit Insurance Corporation,,,,,,,,,,,,,,,
ets.fdic.gov,fdic.gov,Federal Deposit Insurance Corporation,,,,,,,,,,,,,,,
etsq.fdic.gov,fdic.gov,Federal Deposit Insurance Corporation,,,,,,,,,,,azurefd.net,,,,
extstsp.fdic.gov,fdic.gov,Federal Deposit Insurance Corporation,,,,,,,,,,,azurefd.net,,,,
fdic.gov,fdic.gov,Federal Deposit Insurance Corporation,,3291015.0,4056790.0,,,,,TRUE,TRUE,,akamaitechnologies.com,Drupal,,,TRUE
household-survey-s.fdic.gov,fdic.gov,Federal Deposit Insurance Corporation,,46.0,174.0,TRUE,,,,TRUE,TRUE,,cloud.gov,,,,
orders.fdic.gov,fdic.gov,Federal Deposit Insurance Corporation,,,,,,,,,TRUE,,amazonaws.com,,,,TRUE
playmoneysmart.fdic.gov,fdic.gov,Federal Deposit Insurance Corporation,,,,,,,,TRUE,TRUE,,azurefd.net,,,,TRUE
qbpgraphbook.fdic.gov,fdic.gov,Federal Deposit Insurance Corporation,,300.0,353.0,TRUE,,,,TRUE,TRUE,,cloud.gov,,,,TRUE
resolutions.fdic.gov,fdic.gov,Federal Deposit Insurance Corporation,,,,,,,,,,,amazonaws.com,,,,
securemail.fdic.gov,fdic.gov,Federal Deposit Insurance Corporation,,,,,,,,,,,,,,"[""\""password\"""",""Forgot your Password?"",""type=\""password\""""]",
securitiesfilings.fdicconnect.fdic.gov,fdic.gov,Federal Deposit Insurance Corporation,,2969.0,8566.0,,,,,TRUE,TRUE,,azurefd.net,,,,TRUE
state-tables-d.fdic.gov,fdic.gov,Federal Deposit Insurance Corporation,,43.0,79.0,TRUE,,,,TRUE,TRUE,,cloud.gov,,,,TRUE
state-tables.fdic.gov,fdic.gov,Federal Deposit Insurance Corporation,,718.0,813.0,TRUE,,,,TRUE,TRUE,,cloud.gov,,,,TRUE
state-tables-q.fdic.gov,fdic.gov,Federal Deposit Insurance Corporation,,49.0,80.0,TRUE,,,,TRUE,TRUE,,cloud.gov,,,,TRUE
transfer.fdic.gov,fdic.gov,Federal Deposit Insurance Corporation,,,,,,,,,,,,,,"[""\""password\"""","">Forgot Password</a>"",""type=\""password\""""]",
virtualdesk-vas.fdic.gov,fdic.gov,Federal Deposit Insurance Corporation,,,,,,,,,,,,,,,
fdicoig.gov,fdicoig.gov,Federal Deposit Insurance Corporation,,,,,,,,,TRUE,TRUE,amazonaws.com,Drupal,,,TRUE
fdlp.gov,fdlp.gov,Government Publishing Office,,,,,,,,,TRUE,,,Drupal,,,TRUE
libguides.fdlp.gov,fdlp.gov,Government Publishing Office,,,,,,,,,TRUE,,amazonaws.com,,,,TRUE
selections.fdlp.gov,fdlp.gov,Government Publishing Office,,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
fdms.gov,fdms.gov,General Services Administration,Office of GSA IT,34228.0,142210.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
registration.fdms.gov,fdms.gov,General Services Administration,Office of GSA IT,,,,,,,,TRUE,,amazonaws.com,,,,
api.open.fec.gov,fec.gov,Federal Election Commission,,2780.0,2747.0,,,,,TRUE,TRUE,,data.gov,,,"[""\""user_email\""""]",
efoservices.fec.gov,fec.gov,Federal Election Commission,,1682.0,4827.0,,,,,TRUE,TRUE,,amazonaws.com,,,,TRUE
