website,domain,agency,bureau,visits,pageviews,cloud.gov,cloud.gov pages,login.gov,search.gov,dap,touchpoints,uswds,cloud provider,CMS provider,login provider,has a login,has site search
owcp.dol.gov,dol.gov,Department of Labor,,,,,,,,,TRUE,,amazonaws.com,,,,
owcp.industrypartners.dol.gov,dol.gov,Department of Labor,,24607.0,135435.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
owcpmed.dol.gov,dol.gov,Department of Labor,,221828.0,285638.0,,,,,TRUE,TRUE,,amazonaws.com,Drupal,,,TRUE
owcprx.dol.gov,dol.gov,Department of Labor,,,,,,,,,TRUE,,,,,,
savingmatters.dol.gov,dol.gov,Department of Labor,,854.0,1675.0,,,,True,TRUE,TRUE,,amazonaws.com,,,,TRUE
seaportal.dol.gov,dol.gov,Department of Labor,,18374.0,79164.0,,,,,TRUE,TRUE,,,,,,
searchappeals.dol.gov,dol.gov,Department of Labor,,3348.0,3275.0,,,,True,TRUE,TRUE,TRUE,amazonaws.com,,,,TRUE
seasonaljobs.dol.gov,dol.gov,Department of Labor,,411895.0,2571684.0,,,,,TRUE,TRUE,TRUE,cloudfront.net,,,,TRUE
section14c.dol.gov,dol.gov,Department of Labor,,428.0,1307.0,,,,True,TRUE,TRUE,,amazonaws.com,,,,TRUE
sem.dol.gov,dol.gov,Department of Labor,,3585.0,27717.0,,,,True,TRUE,TRUE,,,,,,TRUE
support.dol.gov,dol.gov,Department of Labor,,,,,,,,,,,,,,,
training.dcmwc.dol.gov,dol.gov,Department of Labor,,19.0,721.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
training.deeoic.dol.gov,dol.gov,Department of Labor,,40.0,962.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
training.dlhwc.dol.gov,dol.gov,Department of Labor,,18.0,373.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
training.dmp.dol.gov,dol.gov,Department of Labor,,31.0,416.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
training.ecomp.dol.gov,dol.gov,Department of Labor,,379.0,1665.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
training.owcp.dol.gov,dol.gov,Department of Labor,,,,,,,,,TRUE,,amazonaws.com,,,,
training.owcp.industrypartners.dol.gov,dol.gov,Department of Labor,,39.0,714.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
vets4212.dol.gov,dol.gov,Department of Labor,,8.0,29.0,,,,,TRUE,TRUE,,amazonaws.com,,,"[""Forgot your Password?""]",
webapps.dol.gov,dol.gov,Department of Labor,,116962.0,293831.0,,,,,,,,amazonaws.com,,,,
wioaplans.dol.gov,dol.gov,Department of Labor,,29822.0,33058.0,,,TRUE,,TRUE,TRUE,TRUE,amazonaws.com,Drupal,login.gov,"[""Create Account""]",TRUE
donotcall.gov,donotcall.gov,Federal Trade Commission,,1555366.0,3439466.0,,,,,TRUE,TRUE,,cloudfront.net,,,,
telemarketing.donotcall.gov,donotcall.gov,Federal Trade Commission,,,,,,,,,,,cloudfront.net,,,,
ac-2.dot.gov,dot.gov,Department of Transportation,,,,,,,,,,,,,,,
ac.dot.gov,dot.gov,Department of Transportation,,,,,,,,,,,,,,,
adstracker.cdan.dot.gov,dot.gov,Department of Transportation,,,,,,,,,TRUE,,,,,,
ai.fmcsa.dot.gov,dot.gov,Department of Transportation,,,,,,,True,,TRUE,,natss-aws.us,,,,TRUE
avtest.nhtsa.dot.gov,dot.gov,Department of Transportation,,,,,,,,,TRUE,,,,,,TRUE
bridge.flhd.fhwa.dot.gov,dot.gov,Department of Transportation,,,,,,,,,TRUE,TRUE,,,,"[""\""password\"""",""\""userid\"""",""type=\""password\""""]",
cdan.dot.gov,dot.gov,Department of Transportation,,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
cdlis.dot.gov,dot.gov,Department of Transportation,,,,,,,,,TRUE,,,,,,
chat.seavision.volpe.dot.gov,dot.gov,Department of Transportation,,,,,,,,,,,amazonaws.com,,,,
clearinghouse.fmcsa.dot.gov,dot.gov,Department of Transportation,,,,,,,,,TRUE,,natss-aws.us,,,,
cmfclearinghouse.fhwa.dot.gov,dot.gov,Department of Transportation,,21436.0,54315.0,,,,,TRUE,TRUE,,,,,,TRUE
crashstats.nhtsa.dot.gov,dot.gov,Department of Transportation,,,,,,,,,,,,,,,TRUE
crssintranet.cdan.dot.gov,dot.gov,Department of Transportation,,,,,,,,,,,,,,,
csa.fmcsa.dot.gov,dot.gov,Department of Transportation,,,,,,,True,,TRUE,,natss-aws.us,,,,TRUE
damis.dot.gov,dot.gov,Department of Transportation,,,,,,,,,,,,,,,
dataqs.fmcsa.dot.gov,dot.gov,Department of Transportation,,,,,,TRUE,True,,TRUE,,natss-aws.us,,login.gov,"[""\""password\"""",""type=\""password\""""]",TRUE
dp.dot.gov,dot.gov,Department of Transportation,,,,,,,,,,,,,,,
eas.dot.gov,dot.gov,Department of Transportation,,,,,,,,,TRUE,,,,,,
edtservice.cdan.dot.gov,dot.gov,Department of Transportation,,,,,,,,,,,,,,,
eld.fmcsa.dot.gov,dot.gov,Department of Transportation,,,,,,,True,,TRUE,,natss-aws.us,,,,TRUE
environment.fhwa.dot.gov,dot.gov,Department of Transportation,,11217.0,21195.0,,,,True,TRUE,TRUE,,,,,,TRUE
esubmit.rita.dot.gov,dot.gov,Department of Transportation,,1187.0,5261.0,,,,True,TRUE,TRUE,TRUE,,Drupal,,,TRUE
facesdev1.fta.dot.gov,dot.gov,Department of Transportation,,,,,,,,,,,amazonaws.com,,,"[""\""password\"""",""type=\""password\""""]",
facesdev2.fta.dot.gov,dot.gov,Department of Transportation,,,,,,,,,,,amazonaws.com,,,"[""\""password\"""",""type=\""password\""""]",
facesdev3.fta.dot.gov,dot.gov,Department of Transportation,,,,,,,,,,,amazonaws.com,,,"[""\""password\"""",""type=\""password\""""]",
facesdev5.fta.dot.gov,dot.gov,Department of Transportation,,,,,,,,,,,amazonaws.com,,,"[""\""password\"""",""type=\""password\""""]",
faces.fta.dot.gov,dot.gov,Department of Transportation,,,,,,,,,,,amazonaws.com,,,"[""\""password\"""",""type=\""password\""""]",
facespreprod.fta.dot.gov,dot.gov,Department of Transportation,,,,,,,,,,,amazonaws.com,,,"[""\""password\"""",""type=\""password\""""]",
facestest1.fta.dot.gov,dot.gov,Department of Transportation,,,,,,,,,,,amazonaws.com,,,"[""\""password\"""",""type=\""password\""""]",
facestest2.fta.dot.gov,dot.gov,Department of Transportation,,,,,,,,,,,amazonaws.com,,,"[""\""password\"""",""type=\""password\""""]",
facestest3.fta.dot.gov,dot.gov,Department of Transportation,,,,,,,,,,,amazonaws.com,,,"[""\""password\"""",""type=\""password\""""]",
facestest5.fta.dot.gov,dot.gov,Department of Transportation,,,,,,,,,,,amazonaws.com,,,"[""\""password\"""",""type=\""password\""""]",
facestraining.fta.dot.gov,dot.gov,Department of Transportation,,,,,,,,,,,amazonaws.com,,,"[""\""password\"""",""type=\""password\""""]",
facesuat.fta.dot.gov,dot.gov,Department of Transportation,,,,,,,,,,,amazonaws.com,,,"[""\""password\"""",""type=\""password\""""]",
farsintranet.cdan.dot.gov,dot.gov,Department of Transportation,,,,,,,,,,,,,,,
fhwaapps.fhwa.dot.gov,dot.gov,Department of Transportation,,808.0,1143.0,,,TRUE,,,,,,,login.gov,,
fragis.fra.dot.gov,dot.gov,Department of Transportation,,,,,,,,,TRUE,,,,,,
freight.dot.gov,dot.gov,Department of Transportation,,,,,,,,,,,,,,,TRUE
geo.dot.gov,dot.gov,Department of Transportation,,,,,,,,,,,,,,,
gis.fhwa.dot.gov,dot.gov,Department of Transportation,,,,,,,,,TRUE,,,,,,
gradecrossingtoolkit.fra.dot.gov,dot.gov,Department of Transportation,,,,,,,,,TRUE,TRUE,,,,,
gradedec.fra.dot.gov,dot.gov,Department of Transportation,,,,,,,,,TRUE,,,,,,
hazmatonlinedevtest.phmsa.dot.gov,dot.gov,Department of Transportation,,,,,,,,,TRUE,,,,,,
hfcc.dot.gov,dot.gov,Department of Transportation,,,,,,,,,,,,,,,
ia-content.phmsa.dot.gov,dot.gov,Department of Transportation,,,,,,,,,,,,,,,
ia-content-stage.phmsa.dot.gov,dot.gov,Department of Transportation,,,,,,,,,,,,,,,
ia-training.phmsa.dot.gov,dot.gov,Department of Transportation,,,,,,,,,,TRUE,,,,,TRUE
infobridge.fhwa.dot.gov,dot.gov,Department of Transportation,,,,,,,,,TRUE,,amazonaws.com,,,,
infohighway.fhwa.dot.gov,dot.gov,Department of Transportation,,,,,,,,,TRUE,,amazonaws.com,,,,
infomaterials.fhwa.dot.gov,dot.gov,Department of Transportation,,,,,,,,,TRUE,,amazonaws.com,,,,TRUE
infopave.fhwa.dot.gov,dot.gov,Department of Transportation,,,,,,,,,TRUE,,amazonaws.com,,,,TRUE
infoptf.fhwa.dot.gov,dot.gov,Department of Transportation,,,,,,,,,TRUE,,amazonaws.com,,,,
info.seavision.volpe.dot.gov,dot.gov,Department of Transportation,,,,,,,,,TRUE,,cloudfront.net,,,,
infotechnology.fhwa.dot.gov,dot.gov,Department of Transportation,,,,,,,,,TRUE,,amazonaws.com,WordPress,,,TRUE
international.fhwa.dot.gov,dot.gov,Department of Transportation,,3109.0,6985.0,,,,True,TRUE,TRUE,,,,,,TRUE
itd.fmcsa.dot.gov,dot.gov,Department of Transportation,,,,,,,True,,TRUE,,natss-aws.us,,,,TRUE
its.dot.gov,dot.gov,Department of Transportation,,,,,,,,,TRUE,,,,,,
learn.dot.gov,dot.gov,Department of Transportation,,,,,,,,,TRUE,,edgekey.net,,,,
li-public.fmcsa.dot.gov,dot.gov,Department of Transportation,,,,,,,,,TRUE,,natss-aws.us,,,,
maps.dot.gov,dot.gov,Department of Transportation,,,,,,,,,,,,,,,
mda.volpe.dot.gov,dot.gov,Department of Transportation,,,,,,,,,,,amazonaws.com,,,,
mobile.fmcsa.dot.gov,dot.gov,Department of Transportation,,,,,,,,,TRUE,,natss-aws.us,,,,
motus.dot.gov,dot.gov,Department of Transportation,,,,,,,,,,TRUE,amazonaws.com,,,,
mp.dot.gov,dot.gov,Department of Transportation,,,,,,,,,,,,,,,
mscs.marad.dot.gov,dot.gov,Department of Transportation,,,,,,,,,TRUE,,,,,,
mssis.volpe.dot.gov,dot.gov,Department of Transportation,,,,,,,,,,,amazonaws.com,,,,
mutcd-dr.fhwa.dot.gov,dot.gov,Department of Transportation,,994.0,1061.0,,,,True,TRUE,TRUE,,,,,,TRUE
mutcd.fhwa.dot.gov,dot.gov,Department of Transportation,,108662.0,197651.0,,,,True,TRUE,TRUE,,,,,,TRUE
nationalregistry.fmcsa.dot.gov,dot.gov,Department of Transportation,,2.0,2.0,,,,,,TRUE,,natss-aws.us,,,,
nccdb.fmcsa.dot.gov,dot.gov,Department of Transportation,,23012.0,42880.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
nrd.api.nhtsa.dot.gov,dot.gov,Department of Transportation,,,,,,,,,TRUE,,edgekey.net,,,,
nrd-static.nhtsa.dot.gov,dot.gov,Department of Transportation,,,,,,,,,TRUE,,edgekey.net,,,,
ops.fhwa.dot.gov,dot.gov,Department of Transportation,,57069.0,76840.0,,,,True,TRUE,TRUE,,,,,,TRUE
parkingapp.ost.dot.gov,dot.gov,Department of Transportation,,,,,,,,,,,,,,"[""\""password\""""]",
phmsaservices.phmsa.dot.gov,dot.gov,Department of Transportation,,,,,,,,,,,,,,,
phmsaservicesuat.phmsa.dot.gov,dot.gov,Department of Transportation,,,,,,,,,,,,,,,
planning.dot.gov,dot.gov,Department of Transportation,,,,,,,True,,TRUE,,,,,,TRUE
pmt-apps.fra.dot.gov,dot.gov,Department of Transportation,,,,,,,,,,,,,,,
portal.fmcsa.dot.gov,dot.gov,Department of Transportation,,,,,,TRUE,,,,,natss-aws.us,,login.gov,,
portal.phmsa.dot.gov,dot.gov,Department of Transportation,,,,,,,,,TRUE,,,,,,
ppsapprod.phmsa.dot.gov,dot.gov,Department of Transportation,,,,,,,,,,,cloudfront.net,,,,
primis-meetings.phmsa.dot.gov,dot.gov,Department of Transportation,,2588.0,6018.0,,,,,TRUE,TRUE,TRUE,,,,,TRUE
primis.phmsa.dot.gov,dot.gov,Department of Transportation,,34214.0,108460.0,,,,,,,TRUE,,,,,TRUE
primis-stage.phmsa.dot.gov,dot.gov,Department of Transportation,,11342.0,11336.0,,,,,,,TRUE,,,,,TRUE
pvnpms.phmsa.dot.gov,dot.gov,Department of Transportation,,,,,,,,,TRUE,,,,,,TRUE
railroadersleep.fra.dot.gov,dot.gov,Department of Transportation,,,,,,,,,TRUE,,,,,,TRUE
rcapm.fra.dot.gov,dot.gov,Department of Transportation,,,,,,,,,,,,,,,
rcs-externalshare.fra.dot.gov,dot.gov,Department of Transportation,,,,,,,,,,,,,,,
rms.dot.gov,dot.gov,Department of Transportation,,,,,,,,,,,,,,,
rsac.fra.dot.gov,dot.gov,Department of Transportation,,,,,,,,,TRUE,TRUE,,,,,
safer.fmcsa.dot.gov,dot.gov,Department of Transportation,,,,,,,,,,,natss-aws.us,,,,
safespect.fmcsa.dot.gov,dot.gov,Department of Transportation,,,,,,,,,TRUE,,cloudfront.net,,,,
safetydata.fra.dot.gov,dot.gov,Department of Transportation,,441.0,441.0,,,,,,TRUE,,,,,,
score.fmcsa.dot.gov,dot.gov,Department of Transportation,,,,,,,,,TRUE,,,,,,TRUE
seavision.volpe.dot.gov,dot.gov,Department of Transportation,,,,,,,,,TRUE,,cloudfront.net,,,,
sso.cdan.dot.gov,dot.gov,Department of Transportation,,,,,,,,,,,,,,,
stage.fra.dot.gov,dot.gov,Department of Transportation,,,,,,,,,TRUE,,,,,,
stag.seavision.volpe.dot.gov,dot.gov,Department of Transportation,,,,,,,,,,,cloudfront.net,,,,
strap.nhtsa.dot.gov,dot.gov,Department of Transportation,,,,,,,,,,,,,,,
tds-ext.fra.dot.gov,dot.gov,Department of Transportation,,,,,,,,,TRUE,,,,,,
tmcpfs.ops.fhwa.dot.gov,dot.gov,Department of Transportation,,386.0,785.0,,,,,TRUE,TRUE,,,,,,TRUE
tpr.fmcsa.dot.gov,dot.gov,Department of Transportation,,,,,,,,,TRUE,,natss-aws.us,,,,TRUE
transitapp.ost.dot.gov,dot.gov,Department of Transportation,,,,,,,,,,,,,,"[""\""password\""""]",
transit-safety.fta.dot.gov,dot.gov,Department of Transportation,,,,,,,,,,,,,,,TRUE
trespasstoolkit.fra.dot.gov,dot.gov,Department of Transportation,,,,,,,,,TRUE,TRUE,,,,,
triprs.nhtsa.dot.gov,dot.gov,Department of Transportation,,,,,,,,,,,,,,,
vesselhistory.marad.dot.gov,dot.gov,Department of Transportation,,,,,,,,,,,,,,,TRUE
vista.nhtsa.dot.gov,dot.gov,Department of Transportation,,,,,,,,,TRUE,,amazonaws.com,,,,
vpic.nhtsa.dot.gov,dot.gov,Department of Transportation,,,,,,,,,TRUE,,edgekey.net,,,,
vpic-stage.nhtsa.dot.gov,dot.gov,Department of Transportation,,,,,,,,,TRUE,,edgekey.net,,,,
wxde.fhwa.dot.gov,dot.gov,Department of Transportation,,,,,,,,,TRUE,,amazonaws.com,,,,
dlamil.dps.mil,dps.mil,Department of Defense,,,,,,,,,TRUE,,,Microsoft Sharepoint,,"[""\""userid\""""]",
usace.dps.mil,dps.mil,Department of Defense,,,,,,,,,TRUE,,,Microsoft Sharepoint,,"[""\""userid\""""]",
dra.gov,dra.gov,Delta Regional Authority,,,,,,,,,TRUE,,,WordPress,,,
agewebportal.erdc.dren.mil,dren.mil,Department of Defense,,,,,,,,,,,,,,,
ansrp.el.erdc.dren.mil,dren.mil,Department of Defense,,,,,,,,,TRUE,,,,,,
bsaf.el.erdc.dren.mil,dren.mil,Department of Defense,,,,,,,,,TRUE,,,,,,
budm.el.erdc.dren.mil,dren.mil,Department of Defense,,,,,,,,,TRUE,,,,,,
cadbimcenter.erdc.dren.mil,dren.mil,Department of Defense,,,,,,,,,,,,,,,TRUE
centershpc.w.dren.mil,dren.mil,Department of Defense,,332.0,3950.0,,,,True,TRUE,TRUE,,,,,,TRUE
chldata.erdc.dren.mil,dren.mil,Department of Defense,,,,,,,,,TRUE,TRUE,,,,,
chrps.erdc.dren.mil,dren.mil,Department of Defense,,,,,,,,,,,,,,,
chs.erdc.dren.mil,dren.mil,Department of Defense,,,,,,,,,,,,,,,
cm-usace.erdc.dren.mil,dren.mil,Department of Defense,,,,,,,,,TRUE,,,,,,
corpslakes.erdc.dren.mil,dren.mil,Department of Defense,,,,,,,,,TRUE,,,,,,TRUE
cw-environment.erdc.dren.mil,dren.mil,Department of Defense,,,,,,,,,TRUE,,,,,,TRUE
davcenter.w.dren.mil,dren.mil,Department of Defense,,272.0,716.0,,,,True,TRUE,TRUE,,,,,,TRUE
dig.erdc.dren.mil,dren.mil,Department of Defense,,,,,,,,,TRUE,,,,,,TRUE
doer.el.erdc.dren.mil,dren.mil,Department of Defense,,,,,,,,,TRUE,,,,,,
dots.el.erdc.dren.mil,dren.mil,Department of Defense,,,,,,,,,TRUE,,,,,,
e2d2.el.erdc.dren.mil,dren.mil,Department of Defense,,,,,,,,,TRUE,,,,,,
ecomod.erdc.dren.mil,dren.mil,Department of Defense,,,,,,,,,,,,WordPress,,,TRUE
education.erdc.dren.mil,dren.mil,Department of Defense,,,,,,,,,,,,,,,
emrrp.el.erdc.dren.mil,dren.mil,Department of Defense,,,,,,,,,TRUE,,,,,,
erdc-library.erdc.dren.mil,dren.mil,Department of Defense,,,,,,,,,TRUE,,,,,,TRUE
ewn.erdc.dren.mil,dren.mil,Department of Defense,,,,,,,,,TRUE,,,WordPress,,,TRUE
frfdataportal.erdc.dren.mil,dren.mil,Department of Defense,,,,,,,,,TRUE,TRUE,,,,,
listbuilder.erdc.dren.mil,dren.mil,Department of Defense,,,,,,,,,TRUE,,,,,,
mrsi.erdc.dren.mil,dren.mil,Department of Defense,,,,,,,,,,TRUE,,,,,
mtc.erdc.dren.mil,dren.mil,Department of Defense,,,,,,,,,TRUE,,,,,,
nano.el.erdc.dren.mil,dren.mil,Department of Defense,,,,,,,,,TRUE,,,,,,
odd.el.erdc.dren.mil,dren.mil,Department of Defense,,,,,,,,,TRUE,,,,,,
operations.erdc.dren.mil,dren.mil,Department of Defense,,,,,,,,,TRUE,,,,,,TRUE
planning.erdc.dren.mil,dren.mil,Department of Defense,,,,,,,,,TRUE,,,,,,TRUE
riskdecision.el.erdc.dren.mil,dren.mil,Department of Defense,,,,,,,,,TRUE,,,,,,
speedtest.erdc.dren.mil,dren.mil,Department of Defense,,,,,,,,,,,,,,,
support.sms.erdc.dren.mil,dren.mil,Department of Defense,,,,,,,,,TRUE,,,,,"[""\""password\"""",""type=\""password\""""]",TRUE
tescost.el.erdc.dren.mil,dren.mil,Department of Defense,,,,,,,,,TRUE,,,,,,
tlp.el.erdc.dren.mil,dren.mil,Department of Defense,,,,,,,,,TRUE,,,WordPress,,,TRUE
transportation.erdc.dren.mil,dren.mil,Department of Defense,,,,,,,,,,,,,,,TRUE
wetlands.el.erdc.dren.mil,dren.mil,Department of Defense,,,,,,,,,TRUE,,,,,,
wis.erdc.dren.mil,dren.mil,Department of Defense,,,,,,,,,TRUE,TRUE,,,,,
wisportal.erdc.dren.mil,dren.mil,Department of Defense,,,,,,,,,TRUE,,,,,,
wizards.mrsi.erdc.dren.mil,dren.mil,Department of Defense,,,,,,,,,TRUE,,,,,,
wots.el.erdc.dren.mil,dren.mil,Department of Defense,,,,,,,,,TRUE,,,,,,
wwwhpc.w.dren.mil,dren.mil,Department of Defense,,,,,,,,,TRUE,,,Joomla,,,TRUE
driveelectric.gov,driveelectric.gov,Department of Energy,National Renewable Energy Laboratory,7094.0,10715.0,,,,,TRUE,TRUE,TRUE,amazonaws.com,,,,
evchart.driveelectric.gov,driveelectric.gov,Department of Energy,National Renewable Energy Laboratory,522.0,3119.0,,,,,TRUE,TRUE,,,,,,
drought.gov,drought.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,True,,TRUE,TRUE,,Drupal,,,TRUE
dsac.gov,dsac.gov,Department of Justice,"U.S. Department of Justice, BI, Domestic Security Alliance Council (DSAC)",1149.0,1683.0,,,,,TRUE,TRUE,,,,,,TRUE
samm.dsca.mil,dsca.mil,Department of Defense,,,,,,,,,TRUE,,cloudfront.net,Drupal,,,
afscsoftware.dso.mil,dso.mil,Department of Defense,,,,,,,,,TRUE,,amazonaws.com,,,,
chat.il2.dso.mil,dso.mil,Department of Defense,,,,,,,,,,,amazonaws.com,,,,
chat.il4.dso.mil,dso.mil,Department of Defense,,,,,,,,,,,amazonaws.com,,,,
coalition.dso.mil,dso.mil,Department of Defense,,134.0,151.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
docs-bigbang.dso.mil,dso.mil,Department of Defense,,,,,,,,,,,amazonaws.com,,,,TRUE
jobs.dso.mil,dso.mil,Department of Defense,,23.0,31.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
login.dso.mil,dso.mil,Department of Defense,,,,,,,,,,,amazonaws.com,,,"[""\""password\"""",""Create Account"",""type=\""password\""""]",
p1.dso.mil,dso.mil,Department of Defense,,,,,,,,,TRUE,,amazonaws.com,,,,
padawan-docs.dso.mil,dso.mil,Department of Defense,,,,,,,,,TRUE,,amazonaws.com,,,,
parabol.il2.dso.mil,dso.mil,Department of Defense,,,,,,,,,TRUE,,amazonaws.com,,,,
portal.cnap.dso.mil,dso.mil,Department of Defense,,,,,,,,,,,,,,,
registry1.dso.mil,dso.mil,Department of Defense,,,,,,,,,,,amazonaws.com,,,,TRUE
repo1.dso.mil,dso.mil,Department of Defense,,,,,,,,,TRUE,,amazonaws.com,,,,
universe.bigbang.dso.mil,dso.mil,Department of Defense,,,,,,,,,TRUE,,amazonaws.com,,,,
websites.dso.mil,dso.mil,Department of Defense,,,,,,,,,,,amazonaws.com,,,,
defenseinnovationmarketplace.dtic.mil,dtic.mil,Department of Defense,,,,,,,,,TRUE,,,WordPress,,,TRUE
discover.dtic.mil,dtic.mil,Department of Defense,,35517.0,72235.0,,,,,TRUE,TRUE,,,WordPress,,"["">Sign In<""]",TRUE
dodiac.dtic.mil,dtic.mil,Department of Defense,,,,,,,,,TRUE,,,WordPress,,,TRUE
dsiac.dtic.mil,dtic.mil,Department of Defense,,,,,,,,,TRUE,,,WordPress,,,TRUE
ndia.dtic.mil,dtic.mil,Department of Defense,,,,,,,,,TRUE,,,WordPress,,,TRUE
cas.apps.dtra.mil,dtra.mil,Department of Defense,,,,,,,,,,,,,,,
nats.dtra.mil,dtra.mil,Department of Defense,,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
weather2.dtra.mil,dtra.mil,Department of Defense,,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
weather2-public.dtra.mil,dtra.mil,Department of Defense,,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
weather-public.dtra.mil,dtra.mil,Department of Defense,,,,,,,,,,,,,,,
elisa.dtsa.mil,dtsa.mil,Department of Defense,,,,,,,,,,,,,,,
act.eac.gov,eac.gov,Election Assistance Commission,,,,,,,,,TRUE,,,,,,
eac.gov,eac.gov,Election Assistance Commission,,,,,,,,,TRUE,TRUE,,Drupal,,,TRUE
oig.eac.gov,eac.gov,Election Assistance Commission,,318.0,1102.0,,,,,TRUE,TRUE,TRUE,azurefd.us,Drupal,,,TRUE
earlycareers.gov,earlycareers.gov,Executive Office of the President,White House Office,,,,,,,,TRUE,,,,,,
earth.gov,earth.gov,National Aeronautics and Space Administration,NASA Earth Science Division,10031.0,19096.0,,,,,,,TRUE,cloudfront.net,,,,
cac.piee.eb.mil,eb.mil,Department of Defense,,,,,,,,,,,,,,,
piee.eb.mil,eb.mil,Department of Defense,,,,,,,,,,,,,,,
pieetraining.eb.mil,eb.mil,Department of Defense,,,,,,,,,,,,,,,
econsumer.gov,econsumer.gov,Federal Trade Commission,,15583.0,53444.0,,,,,TRUE,TRUE,,cloudfront.net,,,,
projects.ecr.gov,ecr.gov,Morris K. Udall and Stewart L. Udall Foundation,Morris K. Udall and Stewart L. Udall Foundation,,,,,,,,TRUE,,,,,,
sfgrants.eda.gov,eda.gov,Department of Commerce,Economic Development Administration,,,,,,,,,,amazonaws.com,,,,
aaec.ed.gov,ed.gov,Department of Education,Office of the Chief Information Officer,1129.0,1297.0,,,,,TRUE,TRUE,,amazonaws.com,Drupal,,,TRUE
borrowerefpls.ed.gov,ed.gov,Department of Education,Office of the Chief Information Officer,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
ceds.communities.ed.gov,ed.gov,Department of Education,Office of the Chief Information Officer,33.0,58.0,,,,,TRUE,TRUE,,qipservices.com,,,"[""\""password\"""",""type=\""password\""""]",
ceds.ed.gov,ed.gov,Department of Education,Office of the Chief Information Officer,,,,,,,,TRUE,,qipservices.com,,,"[""\""password\"""",""Create Account"",""type=\""password\""""]",
charterschoolcenter.ed.gov,ed.gov,Department of Education,Office of the Chief Information Officer,10313.0,17696.0,,,,,TRUE,TRUE,,amazonaws.com,Drupal,,,TRUE
ciidta.communities.ed.gov,ed.gov,Department of Education,Office of the Chief Information Officer,113.0,1530.0,,,,,TRUE,TRUE,,qipservices.com,,,"[""\""password\"""",""type=\""password\""""]",
civilrightsdata.ed.gov,ed.gov,Department of Education,Office of the Chief Information Officer,1.0,1.0,,,,,TRUE,TRUE,,cloudfront.net,,,,
clientefpls.ed.gov,ed.gov,Department of Education,Office of the Chief Information Officer,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
collegecost.ed.gov,ed.gov,Department of Education,Office of the Chief Information Officer,,,,,,,,TRUE,,qipservices.com,,,,
collegescorecard.ed.gov,ed.gov,Department of Education,Office of the Chief Information Officer,124030.0,471120.0,,,,,TRUE,TRUE,,cloudfront.net,,,,
comps.ed.gov,ed.gov,Department of Education,Office of the Chief Information Officer,599.0,7120.0,,,,,TRUE,TRUE,,cloudfront.net,,,,
cotw.naep.ed.gov,ed.gov,Department of Education,Office of the Chief Information Officer,,,,,,,,,,amazonaws.com,,,,
crdc.communities.ed.gov,ed.gov,Department of Education,Office of the Chief Information Officer,,,,,,,,TRUE,TRUE,qipservices.com,Drupal,,,TRUE
dashboard.naep.ed.gov,ed.gov,Department of Education,Office of the Chief Information Officer,,,,,,,,,,amazonaws.com,,,,
datainventory.ed.gov,ed.gov,Department of Education,Office of the Chief Information Officer,,,,,,,TRUE,TRUE,,qipservices.com,,,,TRUE
datareview.msix.ed.gov,ed.gov,Department of Education,Office of the Chief Information Officer,,,,,,,,TRUE,,amazonaws.com,,,,
dmcseddebt.ed.gov,ed.gov,Department of Education,Office of the Chief Information Officer,,,,,,,,,,edgekey.net,,,,
dr.msix.ed.gov,ed.gov,Department of Education,Office of the Chief Information Officer,,,,,,,,,,amazonaws.com,,,,
easie.communities.ed.gov,ed.gov,Department of Education,Office of the Chief Information Officer,,,,,,,,TRUE,TRUE,qipservices.com,Drupal,,,TRUE
eddataexpress.ed.gov,ed.gov,Department of Education,Office of the Chief Information Officer,13736.0,23203.0,,,,,TRUE,TRUE,TRUE,amazonaws.com,Drupal,,,
edfacts.communities.ed.gov,ed.gov,Department of Education,Office of the Chief Information Officer,1053.0,2400.0,,,,,TRUE,TRUE,,qipservices.com,,,"[""\""password\"""",""type=\""password\""""]",
eed.communities.ed.gov,ed.gov,Department of Education,Office of the Chief Information Officer,,,,,,,,TRUE,TRUE,qipservices.com,Drupal,,,TRUE
efpls.ed.gov,ed.gov,Department of Education,Office of the Chief Information Officer,,,,,,,,,,,,,,
emaps.ed.gov,ed.gov,Department of Education,Office of the Chief Information Officer,477.0,2623.0,,,TRUE,,,,,cloudfront.net,,login.gov,,
