website,domain,agency,bureau,visits,pageviews,cloud.gov,cloud.gov pages,login.gov,search.gov,dap,touchpoints,uswds,cloud provider,CMS provider,login provider,has a login,has site search
vetting.cbp.dhs.gov,dhs.gov,Department of Homeland Security,Headquarters,1406.0,1942.0,,,,,TRUE,TRUE,,edgekey.net,,,"[""\""password\"""",""\""userid\"""",""type=\""password\""""]",
vine.dhs.gov,dhs.gov,Department of Homeland Security,Headquarters,1507.0,1873.0,,,,,TRUE,TRUE,,,,,,
vinelink.dhs.gov,dhs.gov,Department of Homeland Security,Headquarters,22306.0,27593.0,,,,,TRUE,TRUE,,,,,,
webamoss.cbp.dhs.gov,dhs.gov,Department of Homeland Security,Headquarters,6174.0,5881.0,,,,,TRUE,TRUE,,edgekey.net,,,,
workplace2.dhs.gov,dhs.gov,Department of Homeland Security,Headquarters,,,,,,,,,,,,,,TRUE
workplace.dhs.gov,dhs.gov,Department of Homeland Security,Headquarters,,,,,,,,,,,,,"[""\""password\""""]",
diajobs.dia.mil,dia.mil,Department of Defense,,,,,,,,,,,,,,,
dietaryguidelines.gov,dietaryguidelines.gov,U.S. Department of Agriculture,USDA - Center for Nutrition Policy and Promotion,152000.0,217561.0,,,,,TRUE,TRUE,TRUE,,Drupal,,,TRUE
designsystem.digital.gov,digital.gov,General Services Administration,"GSA,FAS,Technology Transformation Service",49613.0,105755.0,,TRUE,,True,TRUE,TRUE,TRUE,cloudfront.net,cloud.gov Pages,,,TRUE
digital.gov,digital.gov,General Services Administration,"GSA,FAS,Technology Transformation Service",59233.0,93861.0,,,TRUE,,TRUE,TRUE,TRUE,cloudfront.net,Drupal,login.gov,,TRUE
pra.digital.gov,digital.gov,General Services Administration,"GSA,FAS,Technology Transformation Service",3189.0,5188.0,TRUE,TRUE,,True,TRUE,TRUE,TRUE,cloud.gov,cloud.gov Pages,,,TRUE
public-sans.digital.gov,digital.gov,General Services Administration,"GSA,FAS,Technology Transformation Service",5445.0,6151.0,,TRUE,,,TRUE,TRUE,TRUE,cloudfront.net,cloud.gov Pages,,,
standards.digital.gov,digital.gov,General Services Administration,"GSA,FAS,Technology Transformation Service",2079.0,2922.0,TRUE,TRUE,,,TRUE,TRUE,TRUE,cloud.gov,cloud.gov Pages,,,TRUE
touchpoints.digital.gov,digital.gov,General Services Administration,"GSA,FAS,Technology Transformation Service",3336.0,4031.0,,TRUE,,,TRUE,TRUE,TRUE,cloudfront.net,cloud.gov Pages,,,
v1.designsystem.digital.gov,digital.gov,General Services Administration,"GSA,FAS,Technology Transformation Service",1201.0,1723.0,,TRUE,,,TRUE,TRUE,TRUE,cloudfront.net,cloud.gov Pages,,,
find.digitalgov.gov,digitalgov.gov,General Services Administration,"GSA,FAS,Technology Transformation Service",2273.0,3037.0,,,TRUE,,,TRUE,TRUE,amazonaws.com,,login.gov,"[""\""password\""""]",
digitizationguidelines.gov,digitizationguidelines.gov,Library of Congress,Library of Congress,,,,,,,,TRUE,,,,,,TRUE
directoasucuenta.gov,directoasucuenta.gov,Department of the Treasury,Bureau of the Fiscal Service,6896.0,9384.0,,,,,TRUE,TRUE,TRUE,akamaitechnologies.com,,,,TRUE
alm.csd.disa.mil,disa.mil,Department of Defense,,,,,,,,,,,,,,,
almpt.csd.disa.mil,disa.mil,Department of Defense,,,,,,,,,,,,,,,
aplits.disa.mil,disa.mil,Department of Defense,,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
dcast.csd.disa.mil,disa.mil,Department of Defense,,,,,,,,,,,,,,,
dha-bcs.csd.disa.mil,disa.mil,Department of Defense,,,,,,,,,,,,,,,
disa.mil,disa.mil,Department of Defense,,134.0,162.0,,,,,,TRUE,,,,,,TRUE
doehrs-ih.csd.disa.mil,disa.mil,Department of Defense,,,,,,,,,,,,,,,
emss.pac.disa.mil,disa.mil,Department of Defense,,,,,,,,,,,,,,,
esgr.csd.disa.mil,disa.mil,Department of Defense,,,,,,,,,TRUE,,,,,,
esgrwebsite2.csd.disa.mil,disa.mil,Department of Defense,,,,,,,,,TRUE,,,DNN,,,TRUE
help.disa.mil,disa.mil,Department of Defense,,,,,,,,,TRUE,,,WordPress,,,TRUE
ias.csd.disa.mil,disa.mil,Department of Defense,,,,,,,,,,,,,,,
iaspt.csd.disa.mil,disa.mil,Department of Defense,,,,,,,,,,,,,,,
ice.disa.mil,disa.mil,Department of Defense,,,,,,,,,,,,,,,TRUE
ideas.govcloud.disa.mil,disa.mil,Department of Defense,,,,,,,,,,,,,,,
inah.pac.disa.mil,disa.mil,Department of Defense,,,,,,,,,,,,,,,
jitc.fhu.disa.mil,disa.mil,Department of Defense,,,,,,,,,,,,,,,
miap.csd.disa.mil,disa.mil,Department of Defense,,,,,,,,,,,,,,,
miaptest.csd.disa.mil,disa.mil,Department of Defense,,,,,,,,,,,,,,,
militarychildcare.csd.disa.mil,disa.mil,Department of Defense,,,,,,,,,TRUE,,,Drupal,,"[""\""password\"""",""type=\""password\""""]",
public.militarychildcare.csd.disa.mil,disa.mil,Department of Defense,,,,,,,,,TRUE,,,Drupal,,"[""Create Account""]",TRUE
vssm.csd.disa.mil,disa.mil,Department of Defense,,,,,,,,,,,,,,,
disasterassistance.gov,disasterassistance.gov,Department of Homeland Security,Federal Emergency Management Agency,1259500.0,1755436.0,,,,,TRUE,TRUE,,akamaitechnologies.com,Drupal,,,TRUE
diu.mil,diu.mil,Department of Defense,,,,,,,,,TRUE,,amazonaws.com,Contentful,,,
amps1.dla.mil,dla.mil,Department of Defense,,,,,,,,,TRUE,,,,,,
business.dla.mil,dla.mil,Department of Defense,,,,,,,,,,,,,,,
businessportal.dla.mil,dla.mil,Department of Defense,,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
cage.dla.mil,dla.mil,Department of Defense,,,,,,,,,,,,,,,
dibbs2.bsm.dla.mil,dla.mil,Department of Defense,,,,,,,,,,,,,,,
dso.dla.mil,dla.mil,Department of Defense,,,,,,,,,,,,,,,
flisancillaryu.dla.mil,dla.mil,Department of Defense,,,,,,,,,,,,,,,
forms.documentservices.dla.mil,dla.mil,Department of Defense,,,,,,,,,,,,,,,
home.daas.dla.mil,dla.mil,Department of Defense,,,,,,,,,,,,,,,
landandmaritimeapps.dla.mil,dla.mil,Department of Defense,,,,,,,,,,,,,,,
qpldocs.dla.mil,dla.mil,Department of Defense,,,,,,,,,,,,,,,
quicksearch.dla.mil,dla.mil,Department of Defense,,,,,,,,,,,,,,,TRUE
slite.dma.mil,dma.mil,Department of Defense,,,,,,,,,,,edgekey.net,,,,
tasa.dma.mil,dma.mil,Department of Defense,,293.0,361.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
dni.gov,dni.gov,Director of National Intelligence,Office of Directorate of National Intelligence,183852.0,345981.0,,,,,TRUE,TRUE,,akamaitechnologies.com,Joomla,,,
icsurvey.dni.gov,dni.gov,Director of National Intelligence,Office of Directorate of National Intelligence,,,,,,,,TRUE,,edgekey.net,,,,
acmt.bis.doc.gov,doc.gov,Department of Commerce,Office of the Chief Information Officer,,,,,,,,,,azurefd.us,,,"[""\""password\"""",""type=\""password\""""]",
boulder.doc.gov,doc.gov,Department of Commerce,Office of the Chief Information Officer,,,,,,,,,,amazonaws.com,WordPress,,"[""\""password\"""",""type=\""password\""""]",
broadbandusa.ntia.doc.gov,doc.gov,Department of Commerce,Office of the Chief Information Officer,303662.0,1533710.0,,,,True,TRUE,TRUE,TRUE,,Drupal,,,TRUE
calendar.library.doc.gov,doc.gov,Department of Commerce,Office of the Chief Information Officer,3.0,2.0,,,,,,TRUE,TRUE,amazonaws.com,,,,TRUE
cldp.doc.gov,doc.gov,Department of Commerce,Office of the Chief Information Officer,2799.0,4948.0,,,,,TRUE,TRUE,TRUE,,Drupal,,,TRUE
dbmws.freqcoord.ntia.doc.gov,doc.gov,Department of Commerce,Office of the Chief Information Officer,,,,,,,,,,azurefd.net,,,,
dcfs.ntia.doc.gov,doc.gov,Department of Commerce,Office of the Chief Information Officer,,,,,,,,,,azurefd.net,,,,
efoia.bis.doc.gov,doc.gov,Department of Commerce,Office of the Chief Information Officer,,,,,,,,TRUE,,,Joomla,,,TRUE
library.doc.gov,doc.gov,Department of Commerce,Office of the Chief Information Officer,32707.0,41788.0,,,,,TRUE,TRUE,TRUE,amazonaws.com,,,,TRUE
os.auth.doc.gov,doc.gov,Department of Commerce,Office of the Chief Information Officer,,,,,,,,TRUE,,amazonaws.com,,,"[""showpassword""]",
sfc.doc.gov,doc.gov,Department of Commerce,Office of the Chief Information Officer,,,,,,,,,,amazonaws.com,,,,
sft2.doc.gov,doc.gov,Department of Commerce,Office of the Chief Information Officer,,,,,,,,,,amazonaws.com,,,,
sft.doc.gov,doc.gov,Department of Commerce,Office of the Chief Information Officer,,,,,,,,,,amazonaws.com,,,,
slid.bis.doc.gov,doc.gov,Department of Commerce,Office of the Chief Information Officer,,,,,,,,,,azurefd.us,,,"[""\""password\"""",""type=\""password\""""]",
snapr.bis.doc.gov,doc.gov,Department of Commerce,Office of the Chief Information Officer,,,,,,,,,,azurefd.us,,,"[""\""password\"""",""type=\""password\""""]",
st2.ntia.doc.gov,doc.gov,Department of Commerce,Office of the Chief Information Officer,,,,,,,,,,azurefd.net,,,,
support.oig.doc.gov,doc.gov,Department of Commerce,Office of the Chief Information Officer,,,,,,,,,,,,,,
tac.bis.doc.gov,doc.gov,Department of Commerce,Office of the Chief Information Officer,,,,,,,,TRUE,,,Joomla,,,TRUE
docline.gov,docline.gov,Department of Health and Human Services,"National Library of Medicine, NIH",82518.0,623458.0,,,,,TRUE,TRUE,,,,,,
jst.doded.mil,doded.mil,Department of Defense,,,,,,,,,TRUE,,,,,"[""\""password\"""","">Forgot Password</a>"","">Sign In<"",""type=\""password\""""]",
minationalguard.dodlive.mil,dodlive.mil,Department of Defense,,5992.0,9688.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
myafn.dodlive.mil,dodlive.mil,Department of Defense,,3987.0,4288.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,
seabeemagazine.navylive.dodlive.mil,dodlive.mil,Department of Defense,,2188.0,4314.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
sfb.dodlive.mil,dodlive.mil,Department of Defense,,96.0,236.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
smtc.dodlive.mil,dodlive.mil,Department of Defense,,1725.0,2659.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
usnhistory.navylive.dodlive.mil,dodlive.mil,Department of Defense,,20068.0,23074.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
warriorcare.dodlive.mil,dodlive.mil,Department of Defense,,3594.0,5288.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
at.dod.mil,dod.mil,Department of Defense,,1796.0,3469.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
dpris.dod.mil,dod.mil,Department of Defense,,,,,,,,,,,,,,,
travel.dod.mil,dod.mil,Department of Defense,,838590.0,1412867.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
dodsurveys.mil,dodsurveys.mil,Department of Defense,,,,,,,,,TRUE,,,,,,TRUE
dodtap.mil,dodtap.mil,Department of Defense,,,,,,,,,,,,,,,
appserv04.eia.doe.gov,doe.gov,Department of Energy,"US Department of Energy, Office of the CIO",,,,,,,,,,,,,"[""\""password\"""",""Forgot your Password?"",""type=\""password\""""]",
apps.lex.doe.gov,doe.gov,Department of Energy,"US Department of Energy, Office of the CIO",,,,,,,,,,,,,,
artifactory.doe.gov,doe.gov,Department of Energy,"US Department of Energy, Office of the CIO",,,,,,,,,,,,,,
atlas.devaws.doe.gov,doe.gov,Department of Energy,"US Department of Energy, Office of the CIO",,,,,,,,,,,,,,
atlas.doe.gov,doe.gov,Department of Energy,"US Department of Energy, Office of the CIO",,,,,,,,TRUE,,,,,"[""\""password\"""",""type=\""password\""""]",
atlas.testaws.doe.gov,doe.gov,Department of Energy,"US Department of Energy, Office of the CIO",,,,,,,,TRUE,,,,,"[""\""password\"""",""type=\""password\""""]",
au-piv-registration.doe.gov,doe.gov,Department of Energy,"US Department of Energy, Office of the CIO",,,,,,,,,,,,,,
c2m2.doe.gov,doe.gov,Department of Energy,"US Department of Energy, Office of the CIO",,,,,,,,TRUE,,,,,,
cards.ntc.doe.gov,doe.gov,Department of Energy,"US Department of Energy, Office of the CIO",,,,,,,,TRUE,,,,,,TRUE
ceq.doe.gov,doe.gov,Department of Energy,"US Department of Energy, Office of the CIO",14350.0,20444.0,,,,,TRUE,TRUE,,,,,,TRUE
cid.doe.gov,doe.gov,Department of Energy,"US Department of Energy, Office of the CIO",,,,,,,,,,,,,,TRUE
ctsedwweb.ee.doe.gov,doe.gov,Department of Energy,"US Department of Energy, Office of the CIO",444.0,1589.0,,,,,,,,,,,,
data.doe.gov,doe.gov,Department of Energy,"US Department of Energy, Office of the CIO",,,,,,,,,,,,,"[""\""password\""""]",
data.hss.doe.gov,doe.gov,Department of Energy,"US Department of Energy, Office of the CIO",,,,,,,,TRUE,,,,,,
desktop.vdi.doe.gov,doe.gov,Department of Energy,"US Department of Energy, Office of the CIO",,,,,,,,TRUE,,,,,,
directives.doe.gov,doe.gov,Department of Energy,"US Department of Energy, Office of the CIO",,,,,,,,TRUE,,amazonaws.com,,,"[""\""password\"""",""Forgot your Password?""]",TRUE
directives.nnsa.doe.gov,doe.gov,Department of Energy,"US Department of Energy, Office of the CIO",,,,,,,,TRUE,,amazonaws.com,,,"[""\""password\"""",""Forgot your Password?""]",TRUE
doeopexshare.doe.gov,doe.gov,Department of Energy,"US Department of Energy, Office of the CIO",,,,,,,,TRUE,,,,,,TRUE
eaccess.ntc.doe.gov,doe.gov,Department of Energy,"US Department of Energy, Office of the CIO",,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
eagle-i.doe.gov,doe.gov,Department of Energy,"US Department of Energy, Office of the CIO",,,,,,,,TRUE,,,,,,
edx.netl.doe.gov,doe.gov,Department of Energy,"US Department of Energy, Office of the CIO",,,,,,,,TRUE,,,,,,TRUE
eerelabplanning.ee.doe.gov,doe.gov,Department of Energy,"US Department of Energy, Office of the CIO",,,,,,,,,,,Microsoft Sharepoint,,,
eereprojects.ee.doe.gov,doe.gov,Department of Energy,"US Department of Energy, Office of the CIO",,,,,,,,,,,Microsoft Sharepoint,,,
eft.lm.doe.gov,doe.gov,Department of Energy,"US Department of Energy, Office of the CIO",,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
egtn-parstest-3.doe.gov,doe.gov,Department of Energy,"US Department of Energy, Office of the CIO",,,,,,,,,,,,,,
ehssdev.doe.gov,doe.gov,Department of Energy,"US Department of Energy, Office of the CIO",,,,,,,,TRUE,,,,,,
eiaprxgw02-e.doe.gov,doe.gov,Department of Energy,"US Department of Energy, Office of the CIO",,,,,,,,TRUE,,,,,,
elecidc12c.eia.doe.gov,doe.gov,Department of Energy,"US Department of Energy, Office of the CIO",,,,,,,,,,,,,,
ermavepointfnc.doe.gov,doe.gov,Department of Energy,"US Department of Energy, Office of the CIO",,,,,,,,TRUE,,,,,,
ext.em-la.doe.gov,doe.gov,Department of Energy,"US Department of Energy, Office of the CIO",,,,,,,,TRUE,,,,,,
fnv.ee.doe.gov,doe.gov,Department of Energy,"US Department of Energy, Office of the CIO",,,,,,,,,,,,,,
fpdt-apm.doe.gov,doe.gov,Department of Energy,"US Department of Energy, Office of the CIO",,,,,,,,,,,,,,
genome.jgi.doe.gov,doe.gov,Department of Energy,"US Department of Energy, Office of the CIO",,,,,,,,TRUE,,cloudflare.net,,,,TRUE
gold.jgi.doe.gov,doe.gov,Department of Energy,"US Department of Energy, Office of the CIO",,,,,,,,TRUE,,cloudflare.net,,,,
hpc.netl.doe.gov,doe.gov,Department of Energy,"US Department of Energy, Office of the CIO",,,,,,,,TRUE,,amazonaws.com,WordPress,,,TRUE
hpc.science.doe.gov,doe.gov,Department of Energy,"US Department of Energy, Office of the CIO",,,,,,,,TRUE,,,,,,
icpt.doe.gov,doe.gov,Department of Energy,"US Department of Energy, Office of the CIO",339.0,668.0,,,,,,,,,,,,TRUE
img.jgi.doe.gov,doe.gov,Department of Energy,"US Department of Energy, Office of the CIO",,,,,,,,TRUE,,cloudflare.net,WordPress,,,
investigatereq.ntc.doe.gov,doe.gov,Department of Energy,"US Department of Energy, Office of the CIO",,,,,,,,TRUE,,,,,,
jgi.doe.gov,doe.gov,Department of Energy,"US Department of Energy, Office of the CIO",,,,,,,,TRUE,,,Drupal,,,TRUE
kcnsc.doe.gov,doe.gov,Department of Energy,"US Department of Energy, Office of the CIO",10016.0,17018.0,,,,,TRUE,TRUE,,,,,,
kiteworks.doe.gov,doe.gov,Department of Energy,"US Department of Energy, Office of the CIO",,,,,,,,,,amazonaws.com,,,,
kylo.in.doe.gov,doe.gov,Department of Energy,"US Department of Energy, Office of the CIO",,,,,,,,,,,,,,
ll.hss.doe.gov,doe.gov,Department of Energy,"US Department of Energy, Office of the CIO",,,,,,,,,,,,,,
lmpublicsearch.lm.doe.gov,doe.gov,Department of Energy,"US Department of Energy, Office of the CIO",,,,,,,,TRUE,,,Microsoft Sharepoint,,"[""\""userid\"""","">Sign In<""]",
luke.doe.gov,doe.gov,Department of Energy,"US Department of Energy, Office of the CIO",,,,,,,,,,,,,,
metazome.jgi.doe.gov,doe.gov,Department of Energy,"US Department of Energy, Office of the CIO",,,,,,,,TRUE,,cloudflare.net,,,,
mfix.netl.doe.gov,doe.gov,Department of Energy,"US Department of Energy, Office of the CIO",,,,,,,,TRUE,,amazonaws.com,WordPress,,"[""\""password\"""",""\""user_email\"""",""type=\""password\""""]",
mgm.jgi.doe.gov,doe.gov,Department of Energy,"US Department of Energy, Office of the CIO",,,,,,,,TRUE,,cloudflare.net,WordPress,,,TRUE
mims.doe.gov,doe.gov,Department of Energy,"US Department of Energy, Office of the CIO",,,,,,,,,,,,,,
mycocosm.jgi.doe.gov,doe.gov,Department of Energy,"US Department of Energy, Office of the CIO",,,,,,,,TRUE,,cloudflare.net,,,,TRUE
n3b-aw-idm.em-la.doe.gov,doe.gov,Department of Energy,"US Department of Energy, Office of the CIO",,,,,,,,,,,,,,
n3b-aw-seg.em-la.doe.gov,doe.gov,Department of Energy,"US Department of Energy, Office of the CIO",,,,,,,,,,,,,,
ne.doe.gov,doe.gov,Department of Energy,"US Department of Energy, Office of the CIO",,,,,,,,,,,,,,
netl.doe.gov,doe.gov,Department of Energy,"US Department of Energy, Office of the CIO",99284.0,274806.0,,,,,TRUE,TRUE,,,Drupal,,,TRUE
nnaccess.doe.gov,doe.gov,Department of Energy,"US Department of Energy, Office of the CIO",,,,,,,,,,,,,,
nncams.doe.gov,doe.gov,Department of Energy,"US Department of Energy, Office of the CIO",,,,,,,,,,,,,,
ntc.doe.gov,doe.gov,Department of Energy,"US Department of Energy, Office of the CIO",,,,,,,,TRUE,,,Microsoft Sharepoint,,"[""\""userid\"""","">Sign In<""]",TRUE
olympus.doe.gov,doe.gov,Department of Energy,"US Department of Energy, Office of the CIO",,,,,,,,,,,,,,
orpspublic.doe.gov,doe.gov,Department of Energy,"US Department of Energy, Office of the CIO",,,,,,,,,,,,,,
ost-liaison.doe.gov,doe.gov,Department of Energy,"US Department of Energy, Office of the CIO",,,,,,,,TRUE,,,,,,
padme.doe.gov,doe.gov,Department of Energy,"US Department of Energy, Office of the CIO",,,,,,,,,,,,,,
pantex.doe.gov,doe.gov,Department of Energy,"US Department of Energy, Office of the CIO",,,,,,,,TRUE,,amazonaws.com,Drupal,,,
pars2cui.doe.gov,doe.gov,Department of Energy,"US Department of Energy, Office of the CIO",,,,,,,,TRUE,,,,,,TRUE
pars2ebirst.doe.gov,doe.gov,Department of Energy,"US Department of Energy, Office of the CIO",,,,,,,,TRUE,,,,,,
pars2etfa.doe.gov,doe.gov,Department of Energy,"US Department of Energy, Office of the CIO",,,,,,,,TRUE,,,,,,
pcportal.doe.gov,doe.gov,Department of Energy,"US Department of Energy, Office of the CIO",,,,,,,,TRUE,,,,,,
phytozome-next.jgi.doe.gov,doe.gov,Department of Energy,"US Department of Energy, Office of the CIO",,,,,,,,TRUE,,cloudflare.net,,,,
pir.doe.gov,doe.gov,Department of Energy,"US Department of Energy, Office of the CIO",,,,,,,,TRUE,,,,,,
proposals.jgi.doe.gov,doe.gov,Department of Energy,"US Department of Energy, Office of the CIO",,,,,,,,TRUE,,cloudflare.net,,,,
pts.ee.doe.gov,doe.gov,Department of Energy,"US Department of Energy, Office of the CIO",,,,,,,,,,,,,,
redstraw.doe.gov,doe.gov,Department of Energy,"US Department of Energy, Office of the CIO",,,,,,,,,,,,,,
regulations.doe.gov,doe.gov,Department of Energy,"US Department of Energy, Office of the CIO",,,,,,,,,,amazonaws.com,,,,TRUE
reportspw1.doe.gov,doe.gov,Department of Energy,"US Department of Energy, Office of the CIO",,,,,,,,TRUE,,,,,,
resources.y12.doe.gov,doe.gov,Department of Energy,"US Department of Energy, Office of the CIO",,,,,,,,,,,,,,
sandboxtest.doe.gov,doe.gov,Department of Energy,"US Department of Energy, Office of the CIO",,,,,,,,TRUE,,,,,,
secure-east.netl.doe.gov,doe.gov,Department of Energy,"US Department of Energy, Office of the CIO",,,,,,,,,,,,,,
secure-west.netl.doe.gov,doe.gov,Department of Energy,"US Department of Energy, Office of the CIO",,,,,,,,,,,,,,
signon.eia.doe.gov,doe.gov,Department of Energy,"US Department of Energy, Office of the CIO",,,,,,,,,,,,,"[""\""password\"""",""Forgot your Password?"",""type=\""password\""""]",
signon.jgi.doe.gov,doe.gov,Department of Energy,"US Department of Energy, Office of the CIO",,,,,,,,TRUE,,cloudflare.net,,,"[""\""password\"""","">Sign In<"",""Forgot your Password?"",""type=\""password\""""]",
sites.ntc.doe.gov,doe.gov,Department of Energy,"US Department of Energy, Office of the CIO",,,,,,,,,,,Microsoft Sharepoint,,"[""\""userid\""""]",TRUE
soars.lm.doe.gov,doe.gov,Department of Energy,"US Department of Energy, Office of the CIO",,,,,,,,,,,,,"["">Sign In<""]",
standards.doe.gov,doe.gov,Department of Energy,"US Department of Energy, Office of the CIO",,,,,,,,TRUE,,amazonaws.com,,,"[""\""password\"""",""Forgot your Password?""]",TRUE
starsio.doe.gov,doe.gov,Department of Energy,"US Department of Energy, Office of the CIO",,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
supplier.kcnsc.doe.gov,doe.gov,Department of Energy,"US Department of Energy, Office of the CIO",,,,,,,,,,,,,"["">Sign In<""]",TRUE
sustainabilitydashboard.doe.gov,doe.gov,Department of Energy,"US Department of Energy, Office of the CIO",499.0,2958.0,,,,,TRUE,TRUE,,,,,"[""\""password\"""",""showpassword""]",
usermeeting.jgi.doe.gov,doe.gov,Department of Energy,"US Department of Energy, Office of the CIO",,,,,,,,TRUE,,cloudflare.net,WordPress,,,TRUE
vass.y12.doe.gov,doe.gov,Department of Energy,"US Department of Energy, Office of the CIO",,,,,,,TRUE,TRUE,,,,,,
vipers.doe.gov,doe.gov,Department of Energy,"US Department of Energy, Office of the CIO",,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
visitor.y12.doe.gov,doe.gov,Department of Energy,"US Department of Energy, Office of the CIO",,,,,,,,,,,,,,
vpn-dcw.oem.doe.gov,doe.gov,Department of Energy,"US Department of Energy, Office of the CIO",,,,,,,,,,,,,"[""\""password\""""]",
vsp.lm.doe.gov,doe.gov,Department of Energy,"US Department of Energy, Office of the CIO",,,,,,,,,,,,,"[""\""password\""""]",
archive.revenuedata.doi.gov,doi.gov,Department of the Interior,Office of the Chief Information Officer,2382.0,2694.0,TRUE,,,,TRUE,TRUE,,cloud.gov,,,,TRUE
biamaps.doi.gov,doi.gov,Department of the Interior,Office of the Chief Information Officer,,,,,,,,TRUE,,,,,,
blog-nrrd.doi.gov,doi.gov,Department of the Interior,Office of the Chief Information Officer,842.0,1377.0,TRUE,,,,TRUE,TRUE,TRUE,cloud.gov,,,,
careers.doi.gov,doi.gov,Department of the Interior,Office of the Chief Information Officer,,,,,,,,TRUE,,amazonaws.com,Drupal,,,TRUE
cscsurvey.ios.doi.gov,doi.gov,Department of the Interior,Office of the Chief Information Officer,,,,,,,,,,,,,,
datainventory.doi.gov,doi.gov,Department of the Interior,Office of the Chief Information Officer,,,,,,,,,,amazonaws.com,,,,
dccfedtalent.ibc.doi.gov,doi.gov,Department of the Interior,Office of the Chief Information Officer,,,,,,,,,,,,,"[""\""password\"""","">Sign In<"",""type=\""password\""""]",
doi.gov,doi.gov,Department of the Interior,Office of the Chief Information Officer,759396.0,1168625.0,,,,,TRUE,TRUE,TRUE,,Drupal,,,TRUE
doiu.doi.gov,doi.gov,Department of the Interior,Office of the Chief Information Officer,4185.0,8477.0,,,,,TRUE,TRUE,,amazonaws.com,Drupal,,,
dwpdst.doi.gov,doi.gov,Department of the Interior,Office of the Chief Information Officer,,,,,,,,,,,,,,
edoiu.doi.gov,doi.gov,Department of the Interior,Office of the Chief Information Officer,,,,,,,,,,,,,"["">Sign In<""]",
eods.ibc.doi.gov,doi.gov,Department of the Interior,Office of the Chief Information Officer,,,,,,,,,,,,,,
eodstrn.ibc.doi.gov,doi.gov,Department of the Interior,Office of the Chief Information Officer,,,,,,,,,,,,,,
fedtalent4.ibc.doi.gov,doi.gov,Department of the Interior,Office of the Chief Information Officer,,,,,,,,,,,,,,
fedtalentclnt.ibc.doi.gov,doi.gov,Department of the Interior,Office of the Chief Information Officer,,,,,,,,,,,,,"["">Sign In<""]",
fedtalentdemo.ibc.doi.gov,doi.gov,Department of the Interior,Office of the Chief Information Officer,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
fedtalent.ibc.doi.gov,doi.gov,Department of the Interior,Office of the Chief Information Officer,,,,,,,,,,,,,"[""\""password\"""","">Sign In<"",""type=\""password\""""]",
fedtalenttrn.ibc.doi.gov,doi.gov,Department of the Interior,Office of the Chief Information Officer,,,,,,,,,,,,,"[""\""password\"""","">Sign In<"",""type=\""password\""""]",
firejobs.doi.gov,doi.gov,Department of the Interior,Office of the Chief Information Officer,1805.0,3481.0,,,,,TRUE,TRUE,,,Drupal,,,TRUE
ibc.doi.gov,doi.gov,Department of the Interior,Office of the Chief Information Officer,,,,,,,,TRUE,TRUE,,Drupal,,,TRUE
irwin.doi.gov,doi.gov,Department of the Interior,Office of the Chief Information Officer,,,,,,,,,,amazonaws.com,,,,
irwinoat.doi.gov,doi.gov,Department of the Interior,Office of the Chief Information Officer,,,,,,,,,,amazonaws.com,,,,
irwint.doi.gov,doi.gov,Department of the Interior,Office of the Chief Information Officer,,,,,,,,,,amazonaws.com,,,,
itsupport.doi.gov,doi.gov,Department of the Interior,Office of the Chief Information Officer,,,,,,,,,,amazonaws.com,,,,
pilt.doi.gov,doi.gov,Department of the Interior,Office of the Chief Information Officer,,,,,,,,TRUE,,,,,,TRUE
revenuedata.doi.gov,doi.gov,Department of the Interior,Office of the Chief Information Officer,3796.0,8970.0,,,,,TRUE,TRUE,,cloudfront.net,,,,
search.doi.gov,doi.gov,Department of the Interior,Office of the Chief Information Officer,,,,,TRUE,,,TRUE,TRUE,amazonaws.com,,login.gov,"[""\""password\""""]",
securetransport.ibc.doi.gov,doi.gov,Department of the Interior,Office of the Chief Information Officer,,,,,,,,,,,,,,
testdwpdst.doi.gov,doi.gov,Department of the Interior,Office of the Chief Information Officer,,,,,,,,,,,,,,
doioig.gov,doioig.gov,Department of the Interior,U.S. DEPARTMENT OF INTERIOR / OIG,,,,,,,,TRUE,TRUE,,Drupal,,,TRUE
forms.doioig.gov,doioig.gov,Department of the Interior,U.S. DEPARTMENT OF INTERIOR / OIG,,,,,,,,TRUE,,,,,,
