website,domain,agency,bureau,visits,pageviews,cloud.gov,cloud.gov pages,login.gov,search.gov,dap,touchpoints,uswds,cloud provider,CMS provider,login provider,has a login,has site search
jira.grantsolutions.gov,grantsolutions.gov,Department of Health and Human Services,Administration for Children and Families,,,,,,,,TRUE,,amazonaws.com,,,"[""Forgot your Password?""]",TRUE
pwm.grantsolutions.gov,grantsolutions.gov,Department of Health and Human Services,Administration for Children and Families,,,,,,,,,,amazonaws.com,,,"[""\""password\"""","">Sign In<"",""type=\""password\""""]",
wiki.grantsolutions.gov,grantsolutions.gov,Department of Health and Human Services,Administration for Children and Families,,,,,,,,,,amazonaws.com,,,,TRUE
gsaauctions.gov,gsaauctions.gov,General Services Administration,Office of GSA IT,645653.0,4833349.0,,,,,TRUE,TRUE,TRUE,cloudfront.net,,,,
gsafleet.gov,gsafleet.gov,General Services Administration,,247105.0,762061.0,,,,,TRUE,TRUE,TRUE,cloudfront.net,,,,TRUE
marketplace.gsafleet.gov,gsafleet.gov,General Services Administration,,200414.0,1542659.0,,,,,TRUE,TRUE,TRUE,cloudfront.net,,,,
10x.gsa.gov,gsa.gov,General Services Administration,Office of GSA IT,861.0,1776.0,TRUE,TRUE,TRUE,True,TRUE,TRUE,TRUE,cloud.gov,cloud.gov Pages,login.gov,,TRUE
889.smartpay.gsa.gov,gsa.gov,General Services Administration,Office of GSA IT,109941.0,105040.0,,,,,TRUE,TRUE,TRUE,amazonaws.com,,,,TRUE
8astars.fas.gsa.gov,gsa.gov,General Services Administration,Office of GSA IT,,,,,,,,TRUE,,amazonaws.com,,,,TRUE
aacinquiry.fas.gsa.gov,gsa.gov,General Services Administration,Office of GSA IT,,,,,,,,,,,,,,
ack.usaccess.gsa.gov,gsa.gov,General Services Administration,Office of GSA IT,,,,,,,,,,,,,,
art.gsa.gov,gsa.gov,General Services Administration,Office of GSA IT,32378.0,45355.0,,,,,TRUE,TRUE,TRUE,,,,,TRUE
ask.gsa.gov,gsa.gov,General Services Administration,Office of GSA IT,33048.0,46910.0,,,,,TRUE,TRUE,TRUE,amazonaws.com,,,,
assist.gsa.gov,gsa.gov,General Services Administration,Office of GSA IT,,,,,,,,TRUE,TRUE,amazonaws.com,,,,
buy.gsa.gov,gsa.gov,General Services Administration,Office of GSA IT,60739.0,351844.0,,,,,TRUE,TRUE,TRUE,amazonaws.com,,,,TRUE
catalog.gsa.gov,gsa.gov,General Services Administration,Office of GSA IT,26047.0,43848.0,,,,,TRUE,TRUE,TRUE,amazonaws.com,,,,
cic.gsa.gov,gsa.gov,General Services Administration,Office of GSA IT,2757.0,4189.0,,,,,TRUE,TRUE,TRUE,amazonaws.com,Drupal,,,TRUE
cmls.gsa.gov,gsa.gov,General Services Administration,Office of GSA IT,30601.0,50713.0,,,,,TRUE,TRUE,TRUE,amazonaws.com,,,,
coe.gsa.gov,gsa.gov,General Services Administration,Office of GSA IT,5291.0,8648.0,TRUE,TRUE,,True,TRUE,TRUE,TRUE,cloud.gov,cloud.gov Pages,,,TRUE
conexus-cert.gsa.gov,gsa.gov,General Services Administration,Office of GSA IT,320.0,455.0,,,,,TRUE,TRUE,TRUE,amazonaws.com,WordPress,,,
conexus.gsa.gov,gsa.gov,General Services Administration,Office of GSA IT,2224.0,2660.0,,,,,TRUE,TRUE,TRUE,amazonaws.com,WordPress,,,
content.gsaadvantage.fas.gsa.gov,gsa.gov,General Services Administration,Office of GSA IT,,,,,,,,,,,,,,
d2d.gsa.gov,gsa.gov,General Services Administration,Office of GSA IT,26435.0,48489.0,,,,,TRUE,TRUE,TRUE,amazonaws.com,,,,TRUE
dhsadvantage.gsa.gov,gsa.gov,General Services Administration,Office of GSA IT,4810.0,59911.0,,,,,TRUE,TRUE,,,,,,
digitalcorps.gsa.gov,gsa.gov,General Services Administration,Office of GSA IT,2883.0,5672.0,TRUE,TRUE,,,TRUE,TRUE,TRUE,cloud.gov,cloud.gov Pages,,,TRUE
disposal.gsa.gov,gsa.gov,General Services Administration,Office of GSA IT,15822.0,58858.0,,,,,TRUE,TRUE,TRUE,amazonaws.com,,,,
ebuy.gsa.gov,gsa.gov,General Services Administration,Office of GSA IT,696295.0,3282267.0,,,,,TRUE,TRUE,TRUE,,,,,
eis-public-pricer.eos.gsa.gov,gsa.gov,General Services Administration,Office of GSA IT,5444.0,18943.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
eoffer.gsa.gov,gsa.gov,General Services Administration,Office of GSA IT,34895.0,53116.0,,,,,TRUE,TRUE,TRUE,,,,,
eoffer-test2.fas.gsa.gov,gsa.gov,General Services Administration,Office of GSA IT,,,,,,,TRUE,TRUE,,,,,,
extportal.pbs.gsa.gov,gsa.gov,General Services Administration,Office of GSA IT,8678.0,10956.0,,,TRUE,,TRUE,TRUE,,,,login.gov,"["">Sign In<""]",TRUE
fedpay.gsa.gov,gsa.gov,General Services Administration,Office of GSA IT,1360.0,2043.0,,,TRUE,,TRUE,TRUE,TRUE,,,login.gov,,
fedpay.gss.gsa.gov,gsa.gov,General Services Administration,Office of GSA IT,86.0,497.0,,,TRUE,,TRUE,TRUE,TRUE,,,login.gov,,
fedpayvendor.gsa.gov,gsa.gov,General Services Administration,Office of GSA IT,1640.0,4145.0,,,,,TRUE,TRUE,TRUE,,,,"["">Sign In<""]",
finance.ocfo.gsa.gov,gsa.gov,General Services Administration,Office of GSA IT,7900.0,72687.0,,,,,TRUE,TRUE,TRUE,,,,,TRUE
frppmap.gsa.gov,gsa.gov,General Services Administration,Office of GSA IT,335.0,970.0,,,,,,TRUE,,,,,,
gsaadvantage-cors.fas.gsa.gov,gsa.gov,General Services Administration,Office of GSA IT,,,,,,,,TRUE,,,,,,
gsaadvantage-test2.fas.gsa.gov,gsa.gov,General Services Administration,Office of GSA IT,304.0,15736.0,,,,,TRUE,TRUE,,,,,,TRUE
gsaadvantage-test3.fas.gsa.gov,gsa.gov,General Services Administration,Office of GSA IT,6486.0,59656.0,,,,,TRUE,TRUE,,,,,,TRUE
gsafcu.gsa.gov,gsa.gov,General Services Administration,Office of GSA IT,,,,,,,,TRUE,,,,,,
gsaglobalsupply.gsa.gov,gsa.gov,General Services Administration,Office of GSA IT,45615.0,433863.0,,,,,TRUE,TRUE,TRUE,,,,,
gsa.gov,gsa.gov,General Services Administration,Office of GSA IT,3011954.0,5339569.0,,,TRUE,True,TRUE,TRUE,TRUE,amazonaws.com,Drupal,login.gov,,TRUE
gsbca2.gsa.gov,gsa.gov,General Services Administration,Office of GSA IT,,,,,,,,,,,,,,
gsbca.gsa.gov,gsa.gov,General Services Administration,Office of GSA IT,,,,,,,,TRUE,,,,,,TRUE
ithelp.gsa.gov,gsa.gov,General Services Administration,Office of GSA IT,,,,,,,,,,,,,,
itvmo.gsa.gov,gsa.gov,General Services Administration,Office of GSA IT,3545.0,7467.0,TRUE,TRUE,,True,TRUE,TRUE,TRUE,cloud.gov,cloud.gov Pages,,,TRUE
leasing.gsa.gov,gsa.gov,General Services Administration,Office of GSA IT,3246.0,13786.0,,,,,TRUE,TRUE,TRUE,amazonaws.com,,,,TRUE
listserv.gsa.gov,gsa.gov,General Services Administration,Office of GSA IT,,,,,,,,,,,,,,
mcm.fas.gsa.gov,gsa.gov,General Services Administration,Office of GSA IT,1759.0,5876.0,,,,True,TRUE,TRUE,TRUE,amazonaws.com,,,,TRUE
mfalogin.fas.gsa.gov,gsa.gov,General Services Administration,Office of GSA IT,,,,,,,,TRUE,,amazonaws.com,,,"[""\""password\"""",""showpassword""]",
ncportal.fas.gsa.gov,gsa.gov,General Services Administration,Office of GSA IT,269.0,386.0,,,,,TRUE,TRUE,,,,,,
ncportals.fas.gsa.gov,gsa.gov,General Services Administration,Office of GSA IT,,,,,,,,,,,,,,
ncportalt.fas.gsa.gov,gsa.gov,General Services Administration,Office of GSA IT,,,,,,,,,,,,,,
networx-billing-pricer.eos.gsa.gov,gsa.gov,General Services Administration,Office of GSA IT,99.0,488.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
networx-public-pricer.eos.gsa.gov,gsa.gov,General Services Administration,Office of GSA IT,450.0,987.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
nsobs-cert.fasbilling.gsa.gov,gsa.gov,General Services Administration,Office of GSA IT,,,,,,,,TRUE,,awsglobalaccelerator.com,,,"[""\""password\"""",""showpassword""]",
nsobs.fasbilling.gsa.gov,gsa.gov,General Services Administration,Office of GSA IT,,,,,,,,TRUE,,amazonaws.com,,,"[""\""password\"""",""showpassword""]",
oes.gsa.gov,gsa.gov,General Services Administration,Office of GSA IT,2280.0,4142.0,TRUE,TRUE,,True,TRUE,TRUE,TRUE,cloud.gov,cloud.gov Pages,,,TRUE
open.gsa.gov,gsa.gov,General Services Administration,Office of GSA IT,20495.0,35496.0,TRUE,TRUE,,,TRUE,TRUE,TRUE,cloud.gov,cloud.gov Pages,,,TRUE
paymentsearch.gsa.gov,gsa.gov,General Services Administration,Office of GSA IT,,,,,,,,,TRUE,,,,,
poportal.gsa.gov,gsa.gov,General Services Administration,Office of GSA IT,,,,,,,,,,,,,,
portalguard.gsa.gov,gsa.gov,General Services Administration,Office of GSA IT,,,,,,,,TRUE,,,,,"[""\""password\"""",""type=\""password\""""]",
portal.usaccess.gsa.gov,gsa.gov,General Services Administration,Office of GSA IT,229225.0,1198865.0,,,,,,,,,,,,
rap.usaccess.gsa.gov,gsa.gov,General Services Administration,Office of GSA IT,,,,,,,,,,,,,,
ret.gsa.gov,gsa.gov,General Services Administration,Office of GSA IT,813.0,2848.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
securefoia.gsa.gov,gsa.gov,General Services Administration,Office of GSA IT,930.0,4040.0,,,,,,,,,,,,
services.usaccess.gsa.gov,gsa.gov,General Services Administration,Office of GSA IT,,,,,,,,TRUE,,,,,,
smartpay.gsa.gov,gsa.gov,General Services Administration,Office of GSA IT,95177.0,174554.0,,,,True,TRUE,TRUE,TRUE,amazonaws.com,,,,TRUE
spdatawarehouse.gsa.gov,gsa.gov,General Services Administration,Office of GSA IT,487.0,1069.0,,,,,TRUE,TRUE,TRUE,amazonaws.com,,,,TRUE
srp.fas.gsa.gov,gsa.gov,General Services Administration,Office of GSA IT,42720.0,49091.0,,,,,TRUE,TRUE,TRUE,amazonaws.com,,,,
str.gsa.gov,gsa.gov,General Services Administration,Office of GSA IT,14310.0,94698.0,,,,,TRUE,TRUE,TRUE,awsglobalaccelerator.com,,,,TRUE
tmss.gsa.gov,gsa.gov,General Services Administration,Office of GSA IT,14721.0,75181.0,,,,,TRUE,TRUE,TRUE,amazonaws.com,,,,
training.smartpay.gsa.gov,gsa.gov,General Services Administration,Office of GSA IT,30200.0,206762.0,,,,True,TRUE,TRUE,TRUE,amazonaws.com,,,,TRUE
tscportal.fas.gsa.gov,gsa.gov,General Services Administration,Office of GSA IT,922.0,2674.0,,,,,TRUE,TRUE,TRUE,amazonaws.com,,,,
tts.gsa.gov,gsa.gov,General Services Administration,Office of GSA IT,3814.0,5228.0,TRUE,TRUE,TRUE,True,TRUE,TRUE,TRUE,cloud.gov,cloud.gov Pages,login.gov,,TRUE
usaccess-alp.gsa.gov,gsa.gov,General Services Administration,Office of GSA IT,2.0,2.0,,,,,,TRUE,TRUE,amazonaws.com,,,,
usdaadvantage.gsa.gov,gsa.gov,General Services Administration,Office of GSA IT,4613.0,112784.0,,,,,TRUE,TRUE,,,,,,
usmcservmart.gsa.gov,gsa.gov,General Services Administration,Office of GSA IT,11772.0,108750.0,,,,,TRUE,TRUE,,,,,,
ussm.gsa.gov,gsa.gov,General Services Administration,Office of GSA IT,4063.0,8836.0,TRUE,,,True,TRUE,TRUE,TRUE,cloud.gov,WordPress,,,TRUE
vaadvantage.gsa.gov,gsa.gov,General Services Administration,Office of GSA IT,4067.0,58508.0,,,,,TRUE,TRUE,,,,,,
vpntest.gsa.gov,gsa.gov,General Services Administration,Office of GSA IT,,,,,,,,,,,,,,
vsc.gsa.gov,gsa.gov,General Services Administration,Office of GSA IT,13568.0,24178.0,,,,,TRUE,TRUE,,amazonaws.com,,,,TRUE
webshop.gsa.gov,gsa.gov,General Services Administration,Office of GSA IT,,,,,,,,TRUE,TRUE,,,,"[""\""password\""""]",
wits3-public-pricer.eos.gsa.gov,gsa.gov,General Services Administration,Office of GSA IT,134.0,427.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
gsaig.gov,gsaig.gov,General Services Administration,Office of Inspector General,,,,,,,,TRUE,,,Drupal,,,TRUE
support.gsaig.gov,gsaig.gov,General Services Administration,Office of Inspector General,,,,,,,,,,,,,,
cpcco.hanford.gov,hanford.gov,Department of Energy,Hanford Mission Integration Solutions,,,,,,,,,,,,,,TRUE
hammer.hanford.gov,hanford.gov,Department of Energy,Hanford Mission Integration Solutions,,,,,,,,,,,,,,TRUE
hanford.gov,hanford.gov,Department of Energy,Hanford Mission Integration Solutions,,,,,,,,,,,,,,TRUE
hmis.hanford.gov,hanford.gov,Department of Energy,Hanford Mission Integration Solutions,,,,,,,,,,,,,,TRUE
manhattanprojectbreactor.hanford.gov,hanford.gov,Department of Energy,Hanford Mission Integration Solutions,2908.0,4719.0,,,,,TRUE,TRUE,,,,,,
pdw.hanford.gov,hanford.gov,Department of Energy,Hanford Mission Integration Solutions,,,,,,,,TRUE,,,,,,TRUE
transfer.hanford.gov,hanford.gov,Department of Energy,Hanford Mission Integration Solutions,,,,,,,,,,,,,,
view-piv.hanford.gov,hanford.gov,Department of Energy,Hanford Mission Integration Solutions,,,,,,,,,,,,,,
vtours.hanford.gov,hanford.gov,Department of Energy,Hanford Mission Integration Solutions,,,,,,,,,,,,,,
companyprofiles.healthcare.gov,healthcare.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,529.0,800.0,,,,,TRUE,TRUE,,akadns.net,,,,TRUE
data.healthcare.gov,healthcare.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,45838.0,67340.0,,,,,TRUE,TRUE,,edgekey.net,Drupal,,,TRUE
dsrs.api.healthcare.gov,healthcare.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,,,,,,,,,,edgekey.net,,,,
finder.healthcare.gov,healthcare.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,3811.0,3960.0,,,,,TRUE,TRUE,,edgekey.net,,,,
healthcare.gov,healthcare.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,3606995.0,5406589.0,,,,,,TRUE,,akamaitechnologies.com,,,"[""\""password\""""]",
impl0.dsrs.api.healthcare.gov,healthcare.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,,,,,,,,,,edgekey.net,,,,
impl1a.dsrs.api.healthcare.gov,healthcare.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,,,,,,,,,,edgekey.net,,,,
impl1a.ses.api.healthcare.gov,healthcare.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,,,,,,,,,,edgekey.net,,,,
impl1b.dsrs.api.healthcare.gov,healthcare.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,,,,,,,,,,edgekey.net,,,,
impl1b.ses.api.healthcare.gov,healthcare.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,,,,,,,,,,edgekey.net,,,,
impl2.dsrs.api.healthcare.gov,healthcare.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,,,,,,,,,,edgekey.net,,,,
impl2.ses.api.healthcare.gov,healthcare.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,,,,,,,,,,edgekey.net,,,,
impl.ses.api.healthcare.gov,healthcare.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,,,,,,,,,,edgekey.net,,,,
ratereview.healthcare.gov,healthcare.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,25032.0,38116.0,,,,,TRUE,TRUE,,edgekey.net,,,,TRUE
ses.api.healthcare.gov,healthcare.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,,,,,,,,,,edgekey.net,,,,
test0.dsrs.api.healthcare.gov,healthcare.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,,,,,,,,,,edgekey.net,,,,
test0.ses.api.healthcare.gov,healthcare.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,,,,,,,,,,edgekey.net,,,,
ddod.healthdata.gov,healthdata.gov,Department of Health and Human Services,Office of the Secretary of Health and Human Services,,,,,,,,,,amazonaws.com,,,,
healthdata.gov,healthdata.gov,Department of Health and Human Services,Office of the Secretary of Health and Human Services,,,,,,,,TRUE,TRUE,awsglobalaccelerator.com,,,"[""\""password\"""","">Sign In<""]",TRUE
health.gov,health.gov,Department of Health and Human Services,"Office of Disease Prevention and Health Promotion, Office of the Secretary",33911.0,44475.0,,,,,TRUE,TRUE,TRUE,cloudfront.net,Drupal,,,TRUE
odphp.health.gov,health.gov,Department of Health and Human Services,"Office of Disease Prevention and Health Promotion, Office of the Secretary",430711.0,1027240.0,,,,,TRUE,TRUE,,cloudfront.net,Drupal,,,TRUE
ccda.healthit.gov,healthit.gov,Department of Health and Human Services,"Office of the National Coordinator, Office of the Secretary",,,,,,,,,,amazonaws.com,,,,
chpl.healthit.gov,healthit.gov,Department of Health and Human Services,"Office of the National Coordinator, Office of the Secretary",,,,,,,,TRUE,,amazonaws.com,,,,TRUE
cypressdemo.healthit.gov,healthit.gov,Department of Health and Human Services,"Office of the National Coordinator, Office of the Secretary",,,,,,,,,,amazonaws.com,,,"[""\""password\"""",""\""user_email\"""",""\""user_password\"""","">Sign In<"",""id=\""new_user\"""",""type=\""password\""""]",
cypress.healthit.gov,healthit.gov,Department of Health and Human Services,"Office of the National Coordinator, Office of the Secretary",,,,,,,,,,amazonaws.com,,,"[""\""password\"""",""\""user_email\"""",""\""user_password\"""","">Sign In<"",""id=\""new_user\"""",""type=\""password\""""]",
cypressvalidator.healthit.gov,healthit.gov,Department of Health and Human Services,"Office of the National Coordinator, Office of the Secretary",,,,,,,,,,amazonaws.com,,,"[""\""password\"""",""\""user_email\"""",""\""user_password\"""","">Sign In<"",""id=\""new_user\"""",""type=\""password\""""]",
dcdt30.healthit.gov,healthit.gov,Department of Health and Human Services,"Office of the National Coordinator, Office of the Secretary",,,,,,,,TRUE,,amazonaws.com,,,,
domain10.dcdt30.healthit.gov,healthit.gov,Department of Health and Human Services,"Office of the National Coordinator, Office of the Secretary",,,,,,,,TRUE,,amazonaws.com,,,,
domain1.dcdt30.healthit.gov,healthit.gov,Department of Health and Human Services,"Office of the National Coordinator, Office of the Secretary",,,,,,,,TRUE,,amazonaws.com,,,,
domain2.dcdt30.healthit.gov,healthit.gov,Department of Health and Human Services,"Office of the National Coordinator, Office of the Secretary",,,,,,,,TRUE,,amazonaws.com,,,,
domain3.dcdt30.healthit.gov,healthit.gov,Department of Health and Human Services,"Office of the National Coordinator, Office of the Secretary",,,,,,,,TRUE,,amazonaws.com,,,,
domain4.dcdt30.healthit.gov,healthit.gov,Department of Health and Human Services,"Office of the National Coordinator, Office of the Secretary",,,,,,,,TRUE,,amazonaws.com,,,,
domain5.dcdt30.healthit.gov,healthit.gov,Department of Health and Human Services,"Office of the National Coordinator, Office of the Secretary",,,,,,,,TRUE,,amazonaws.com,,,,
domain6.dcdt30.healthit.gov,healthit.gov,Department of Health and Human Services,"Office of the National Coordinator, Office of the Secretary",,,,,,,,TRUE,,amazonaws.com,,,,
domain7.dcdt30.healthit.gov,healthit.gov,Department of Health and Human Services,"Office of the National Coordinator, Office of the Secretary",,,,,,,,TRUE,,amazonaws.com,,,,
domain8.dcdt30.healthit.gov,healthit.gov,Department of Health and Human Services,"Office of the National Coordinator, Office of the Secretary",,,,,,,,TRUE,,amazonaws.com,,,,
domain9.dcdt30.healthit.gov,healthit.gov,Department of Health and Human Services,"Office of the National Coordinator, Office of the Secretary",,,,,,,,TRUE,,amazonaws.com,,,,
ecqi.healthit.gov,healthit.gov,Department of Health and Human Services,"Office of the National Coordinator, Office of the Secretary",,,,,,,,TRUE,TRUE,amazonaws.com,Drupal,,,TRUE
erx.healthit.gov,healthit.gov,Department of Health and Human Services,"Office of the National Coordinator, Office of the Secretary",,,,,,,,TRUE,,amazonaws.com,,,,
fhir.healthit.gov,healthit.gov,Department of Health and Human Services,"Office of the National Coordinator, Office of the Secretary",,,,,,,,TRUE,,amazonaws.com,,,,
healthit.gov,healthit.gov,Department of Health and Human Services,"Office of the National Coordinator, Office of the Secretary",20.0,19.0,,,,,,TRUE,TRUE,,WordPress,,,TRUE
inferno.healthit.gov,healthit.gov,Department of Health and Human Services,"Office of the National Coordinator, Office of the Secretary",,,,,,,,TRUE,,amazonaws.com,,,,
inquiry.healthit.gov,healthit.gov,Department of Health and Human Services,"Office of the National Coordinator, Office of the Secretary",,,,,,,,,,amazonaws.com,,,,
maintenance.healthit.gov,healthit.gov,Department of Health and Human Services,"Office of the National Coordinator, Office of the Secretary",,,,,,,,,,cloudfront.net,,,,
oncprojectracking.healthit.gov,healthit.gov,Department of Health and Human Services,"Office of the National Coordinator, Office of the Secretary",149586.0,148939.0,,,,,TRUE,TRUE,,cloudfront.net,,,,TRUE
playbook.healthit.gov,healthit.gov,Department of Health and Human Services,"Office of the National Coordinator, Office of the Secretary",4432.0,6405.0,,,,True,TRUE,TRUE,,cloudfront.net,,,,TRUE
site.healthit.gov,healthit.gov,Department of Health and Human Services,"Office of the National Coordinator, Office of the Secretary",,,,,,,,TRUE,,amazonaws.com,,,,
uscdiplus.healthit.gov,healthit.gov,Department of Health and Human Services,"Office of the National Coordinator, Office of the Secretary",,,,,,,,TRUE,,,,,"[""\""password\"""",""type=\""password\""""]",TRUE
blastinjuryresearch.health.mil,health.mil,Department of Defense,,1634.0,2825.0,,,,True,TRUE,TRUE,,,,,"["">Sign In<""]",TRUE
cdmrp.health.mil,health.mil,Department of Defense,,54293.0,104667.0,,,,True,TRUE,TRUE,,,,,,TRUE
eph.health.mil,health.mil,Department of Defense,,,,,,,,,TRUE,,,,,"[""\""password\"""",""Forgot your Password?"",""type=\""password\""""]",
gulflink.health.mil,health.mil,Department of Defense,,217.0,415.0,,,,,TRUE,TRUE,TRUE,,,,,
health.mil,health.mil,Department of Defense,,774982.0,1454928.0,,,,,TRUE,TRUE,TRUE,,,,,TRUE
help-dental.health.mil,health.mil,Department of Defense,,,,,,,,,,,,,,,
jtapic.health.mil,health.mil,Department of Defense,,479.0,821.0,,,,,TRUE,TRUE,,,,,,
medicalmuseum.health.mil,health.mil,Department of Defense,,8614.0,18340.0,,,,True,TRUE,TRUE,,,,,,TRUE
mobile.health.mil,health.mil,Department of Defense,,4141.0,13322.0,,,,,TRUE,TRUE,TRUE,,,,,TRUE
mrdc.health.mil,health.mil,Department of Defense,,8595.0,17365.0,,,,True,TRUE,TRUE,,,,,,TRUE
mrdc-pdp.health.mil,health.mil,Department of Defense,,392.0,1304.0,,,,,TRUE,TRUE,,,,,,
nicbr.health.mil,health.mil,Department of Defense,,48.0,70.0,,,,,TRUE,TRUE,,,,,,
ph.health.mil,health.mil,Department of Defense,,18038.0,34135.0,,,,,TRUE,TRUE,,,Microsoft Sharepoint,,"[""\""userid\""""]",TRUE
stem.health.mil,health.mil,Department of Defense,,88.0,132.0,,,,,TRUE,TRUE,,,,,,
technologytransfer.health.mil,health.mil,Department of Defense,,258.0,530.0,,,,,TRUE,TRUE,,,,,,
usaarl.health.mil,health.mil,Department of Defense,,2762.0,5063.0,,,,,TRUE,TRUE,,,,,,
usaisr.health.mil,health.mil,Department of Defense,,2139.0,4155.0,,,,,TRUE,TRUE,,,,,,
usamraa.health.mil,health.mil,Department of Defense,,,,,,,,,TRUE,,,,,,
usamricd.health.mil,health.mil,Department of Defense,,,,,,,,,TRUE,,,,,,
usamriid.health.mil,health.mil,Department of Defense,,3304.0,7205.0,,,,True,TRUE,TRUE,,,,,,TRUE
usariem.health.mil,health.mil,Department of Defense,,1907.0,3709.0,,,,True,TRUE,TRUE,,,,,,TRUE
helpwithmybank.gov,helpwithmybank.gov,Department of the Treasury,Office of the Comptroller of the Currency,133207.0,177567.0,,,,,TRUE,TRUE,,,Percussion,,,TRUE
heritageabroad.gov,heritageabroad.gov,U.S. Commission for the Preservation of Americas Heritage Abroad,USCPAHA,,,,,,,,TRUE,,,WordPress,,,TRUE
405d.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary of Health and Human Services,722.0,2586.0,,,,,,TRUE,,cloudfront.net,,,,
aasis.omha.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary of Health and Human Services,4220.0,13191.0,,,,,TRUE,TRUE,,,,,,
agreementbuilder.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary of Health and Human Services,,,,,,,,,,amazonaws.com,Drupal,,,
ams.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary of Health and Human Services,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
aspe.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary of Health and Human Services,263435.0,317241.0,,,,,TRUE,TRUE,TRUE,amazonaws.com,Drupal,,,TRUE
asprportal.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary of Health and Human Services,,,,,,,,TRUE,,amazonaws.com,Microsoft Sharepoint,,"[""\""userid\""""]",
asprready.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary of Health and Human Services,,,,,,,,,,amazonaws.com,,,,
asprswift.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary of Health and Human Services,,,,,,,,TRUE,,amazonaws.com,Microsoft Sharepoint,,"[""\""userid\""""]",
asprtracie.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary of Health and Human Services,33848.0,41550.0,,,,,TRUE,TRUE,,cloudfront.net,,,,TRUE
asprwg.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary of Health and Human Services,,,,,,,,TRUE,,amazonaws.com,Microsoft Sharepoint,,"[""\""userid\""""]",
asprwgpublic.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary of Health and Human Services,,,,,,,,,,amazonaws.com,,,,
bdr.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary of Health and Human Services,,,,,,,,TRUE,TRUE,,,,"[""\""password\"""","">Sign In<"",""Create Account""]",
caspl.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary of Health and Human Services,,,,,,,,,,,,,"[""\""password\"""","">Sign In<"",""showpassword"",""type=\""password\""""]",
cccm.thinkculturalhealth.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary of Health and Human Services,4782.0,141032.0,,,,,TRUE,TRUE,,,,,,
cdo.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary of Health and Human Services,1146.0,1934.0,,,,,TRUE,TRUE,TRUE,amazonaws.com,,,,TRUE
cmsmanager.digitalmedia.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary of Health and Human Services,,,,,,,,,,amazonaws.com,,,"[""\""password\"""",""type=\""password\""""]",
cob.cms.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary of Health and Human Services,,,,,,,,,,edgekey.net,,,,
collider-aut.cms.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary of Health and Human Services,,,,,,,,,,,,,,
collider-remote.cms.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary of Health and Human Services,,,,,,,,,,,,,,
cwoutcomes.acf.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary of Health and Human Services,43546.0,58812.0,,,,,TRUE,TRUE,TRUE,cloudfront.net,,,,TRUE
dab.efile.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary of Health and Human Services,,,,,,,,TRUE,TRUE,amazonaws.com,,,,TRUE
