website,domain,agency,bureau,visits,pageviews,cloud.gov,cloud.gov pages,login.gov,search.gov,dap,touchpoints,uswds,cloud provider,CMS provider,login provider,has a login,has site search
nrd.api.nhtsa.dot.gov,dot.gov,Department of Transportation,,,,,,,,,TRUE,,edgekey.net,,,,
nrd-static.nhtsa.dot.gov,dot.gov,Department of Transportation,,,,,,,,,TRUE,,edgekey.net,,,,
ops.fhwa.dot.gov,dot.gov,Department of Transportation,,58237.0,87563.0,,,,True,TRUE,TRUE,,,,,,TRUE
parkingapp.ost.dot.gov,dot.gov,Department of Transportation,,,,,,,,,,,,,,"[""\""password\""""]",
phmsaservices.phmsa.dot.gov,dot.gov,Department of Transportation,,,,,,,,,,,,,,,
phmsaservicesuat.phmsa.dot.gov,dot.gov,Department of Transportation,,,,,,,,,,,,,,,
planning.dot.gov,dot.gov,Department of Transportation,,,,,,,True,,TRUE,,,,,,TRUE
pmt-apps.fra.dot.gov,dot.gov,Department of Transportation,,,,,,,,,,,,,,,
portal.fmcsa.dot.gov,dot.gov,Department of Transportation,,,,,,TRUE,,,,,natss-aws.us,,login.gov,,
portal.phmsa.dot.gov,dot.gov,Department of Transportation,,,,,,,,,TRUE,,,,,,
ppsapprod.phmsa.dot.gov,dot.gov,Department of Transportation,,,,,,,,,,,cloudfront.net,,,,
primis-meetings.phmsa.dot.gov,dot.gov,Department of Transportation,,1882.0,3913.0,,,,,TRUE,TRUE,TRUE,,,,,TRUE
primis.phmsa.dot.gov,dot.gov,Department of Transportation,,52586.0,120574.0,,,,,,,TRUE,,,,,TRUE
primis-stage.phmsa.dot.gov,dot.gov,Department of Transportation,,10786.0,10791.0,,,,,,,TRUE,,,,,TRUE
pvnpms.phmsa.dot.gov,dot.gov,Department of Transportation,,,,,,,,,TRUE,,,,,,TRUE
railroadersleep.fra.dot.gov,dot.gov,Department of Transportation,,,,,,,,,TRUE,,,,,,TRUE
rcapm.fra.dot.gov,dot.gov,Department of Transportation,,,,,,,,,,,,,,,
rcs-externalshare.fra.dot.gov,dot.gov,Department of Transportation,,,,,,,,,,,,,,,
rms.dot.gov,dot.gov,Department of Transportation,,,,,,,,,,,,,,,
rsac.fra.dot.gov,dot.gov,Department of Transportation,,,,,,,,,TRUE,TRUE,,,,,
safer.fmcsa.dot.gov,dot.gov,Department of Transportation,,,,,,,,,,,natss-aws.us,,,,
safespect.fmcsa.dot.gov,dot.gov,Department of Transportation,,,,,,,,,TRUE,,cloudfront.net,,,,
safetydata.fra.dot.gov,dot.gov,Department of Transportation,,799.0,780.0,,,,,,TRUE,,,,,,
seavision.volpe.dot.gov,dot.gov,Department of Transportation,,,,,,,,,TRUE,,cloudfront.net,,,,
sso.cdan.dot.gov,dot.gov,Department of Transportation,,,,,,,,,,,,,,,
stage.fra.dot.gov,dot.gov,Department of Transportation,,,,,,,,,TRUE,,,,,,
strap.nhtsa.dot.gov,dot.gov,Department of Transportation,,,,,,,,,,,,,,,
tds-ext.fra.dot.gov,dot.gov,Department of Transportation,,,,,,,,,TRUE,,,,,,
tmcpfs.ops.fhwa.dot.gov,dot.gov,Department of Transportation,,415.0,772.0,,,,,TRUE,TRUE,,,,,,TRUE
tpr.fmcsa.dot.gov,dot.gov,Department of Transportation,,,,,,,,,TRUE,,natss-aws.us,,,,TRUE
transitapp.ost.dot.gov,dot.gov,Department of Transportation,,,,,,,,,,,,,,"[""\""password\""""]",
transit-safety.fta.dot.gov,dot.gov,Department of Transportation,,,,,,,,,,,,,,,TRUE
trespasstoolkit.fra.dot.gov,dot.gov,Department of Transportation,,,,,,,,,TRUE,TRUE,,,,,
triprs.nhtsa.dot.gov,dot.gov,Department of Transportation,,,,,,,,,,,,,,,
vesselhistory.marad.dot.gov,dot.gov,Department of Transportation,,,,,,,,,,,,,,,TRUE
vista.nhtsa.dot.gov,dot.gov,Department of Transportation,,,,,,,,,TRUE,,amazonaws.com,,,,
vpic.nhtsa.dot.gov,dot.gov,Department of Transportation,,,,,,,,,TRUE,,edgekey.net,,,,
vpic-stage.nhtsa.dot.gov,dot.gov,Department of Transportation,,,,,,,,,TRUE,,edgekey.net,,,,
wxde.fhwa.dot.gov,dot.gov,Department of Transportation,,,,,,,,,TRUE,,amazonaws.com,,,,
dlamil.dps.mil,dps.mil,Department of Defense,,,,,,,,,TRUE,,,Microsoft Sharepoint,,"[""\""userid\""""]",
dra.gov,dra.gov,Delta Regional Authority,,,,,,,,,TRUE,,,WordPress,,,
agewebportal.erdc.dren.mil,dren.mil,Department of Defense,,,,,,,,,,,,,,,
ansrp.el.erdc.dren.mil,dren.mil,Department of Defense,,,,,,,,,TRUE,,,,,,
bsaf.el.erdc.dren.mil,dren.mil,Department of Defense,,,,,,,,,TRUE,,,,,,
budm.el.erdc.dren.mil,dren.mil,Department of Defense,,,,,,,,,TRUE,,,,,,
cadbimcenter.erdc.dren.mil,dren.mil,Department of Defense,,,,,,,,,,,,,,,TRUE
centershpc.w.dren.mil,dren.mil,Department of Defense,,332.0,3905.0,,,,True,TRUE,TRUE,,,,,,TRUE
chrps.erdc.dren.mil,dren.mil,Department of Defense,,,,,,,,,,,,,,,
chs.erdc.dren.mil,dren.mil,Department of Defense,,,,,,,,,,,,,,,
corpslakes.erdc.dren.mil,dren.mil,Department of Defense,,,,,,,,,TRUE,,,,,,TRUE
cw-environment.erdc.dren.mil,dren.mil,Department of Defense,,,,,,,,,TRUE,,,,,,TRUE
davcenter.w.dren.mil,dren.mil,Department of Defense,,282.0,722.0,,,,True,TRUE,TRUE,,,,,,TRUE
doer.el.erdc.dren.mil,dren.mil,Department of Defense,,,,,,,,,TRUE,,,,,,
dots.el.erdc.dren.mil,dren.mil,Department of Defense,,,,,,,,,TRUE,,,,,,
e2d2.el.erdc.dren.mil,dren.mil,Department of Defense,,,,,,,,,TRUE,,,,,,
ecomod.erdc.dren.mil,dren.mil,Department of Defense,,,,,,,,,,,,WordPress,,,TRUE
education.erdc.dren.mil,dren.mil,Department of Defense,,,,,,,,,,,,,,,
emrrp.el.erdc.dren.mil,dren.mil,Department of Defense,,,,,,,,,TRUE,,,,,,
erdc-library.erdc.dren.mil,dren.mil,Department of Defense,,,,,,,,,TRUE,,,,,,TRUE
ewn.erdc.dren.mil,dren.mil,Department of Defense,,,,,,,,,TRUE,,,WordPress,,,TRUE
frfdataportal.erdc.dren.mil,dren.mil,Department of Defense,,,,,,,,,TRUE,TRUE,,,,,
mrsi.erdc.dren.mil,dren.mil,Department of Defense,,,,,,,,,,TRUE,,,,,
mtc.erdc.dren.mil,dren.mil,Department of Defense,,,,,,,,,TRUE,,,,,,
nano.el.erdc.dren.mil,dren.mil,Department of Defense,,,,,,,,,TRUE,,,,,,
odd.el.erdc.dren.mil,dren.mil,Department of Defense,,,,,,,,,TRUE,,,,,,
operations.erdc.dren.mil,dren.mil,Department of Defense,,,,,,,,,TRUE,,,,,,TRUE
planning.erdc.dren.mil,dren.mil,Department of Defense,,,,,,,,,TRUE,,,,,,TRUE
riskdecision.el.erdc.dren.mil,dren.mil,Department of Defense,,,,,,,,,TRUE,,,,,,
speedtest.erdc.dren.mil,dren.mil,Department of Defense,,,,,,,,,,,,,,,
support.sms.erdc.dren.mil,dren.mil,Department of Defense,,,,,,,,,TRUE,,,,,"[""\""password\"""",""type=\""password\""""]",TRUE
tlp.el.erdc.dren.mil,dren.mil,Department of Defense,,,,,,,,,TRUE,,,WordPress,,,TRUE
transportation.erdc.dren.mil,dren.mil,Department of Defense,,,,,,,,,,,,,,,TRUE
wetlands.el.erdc.dren.mil,dren.mil,Department of Defense,,,,,,,,,TRUE,,,,,,
wis.erdc.dren.mil,dren.mil,Department of Defense,,,,,,,,,TRUE,TRUE,,,,,
wizards.mrsi.erdc.dren.mil,dren.mil,Department of Defense,,,,,,,,,TRUE,,,,,,
wots.el.erdc.dren.mil,dren.mil,Department of Defense,,,,,,,,,TRUE,,,,,,
wwwhpc.w.dren.mil,dren.mil,Department of Defense,,,,,,,,,TRUE,,,Joomla,,,TRUE
driveelectric.gov,driveelectric.gov,Department of Energy,National Renewable Energy Laboratory,9553.0,15722.0,,,,,TRUE,TRUE,TRUE,amazonaws.com,,,,
evchart.driveelectric.gov,driveelectric.gov,Department of Energy,National Renewable Energy Laboratory,289.0,1247.0,,,,,TRUE,TRUE,,,,,,
drought.gov,drought.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,True,,TRUE,TRUE,,Drupal,,,TRUE
dsac.gov,dsac.gov,Department of Justice,"U.S. Department of Justice, BI, Domestic Security Alliance Council (DSAC)",1712.0,2410.0,,,,,TRUE,TRUE,,,,,,TRUE
samm.dsca.mil,dsca.mil,Department of Defense,,,,,,,,,TRUE,,cloudfront.net,Drupal,,,
afscsoftware.dso.mil,dso.mil,Department of Defense,,,,,,,,,TRUE,,amazonaws.com,,,,
chat.il2.dso.mil,dso.mil,Department of Defense,,,,,,,,,,,amazonaws.com,,,,
coalition.dso.mil,dso.mil,Department of Defense,,118.0,131.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
jobs.dso.mil,dso.mil,Department of Defense,,16.0,23.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
p1.dso.mil,dso.mil,Department of Defense,,,,,,,,,TRUE,,amazonaws.com,,,,
padawan-docs.dso.mil,dso.mil,Department of Defense,,,,,,,,,TRUE,,amazonaws.com,,,,
registry1.dso.mil,dso.mil,Department of Defense,,,,,,,,,,,amazonaws.com,,,,TRUE
repo1.dso.mil,dso.mil,Department of Defense,,,,,,,,,TRUE,,amazonaws.com,,,,
universe.bigbang.dso.mil,dso.mil,Department of Defense,,,,,,,,,TRUE,,amazonaws.com,,,,
defenseinnovationmarketplace.dtic.mil,dtic.mil,Department of Defense,,,,,,,,,TRUE,,,WordPress,,,TRUE
discover.dtic.mil,dtic.mil,Department of Defense,,33144.0,73034.0,,,,,TRUE,TRUE,,,WordPress,,"["">Sign In<""]",TRUE
dodiac.dtic.mil,dtic.mil,Department of Defense,,,,,,,,,TRUE,,,WordPress,,,TRUE
ndia.dtic.mil,dtic.mil,Department of Defense,,,,,,,,,TRUE,,,WordPress,,,TRUE
nats.dtra.mil,dtra.mil,Department of Defense,,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
weather2.dtra.mil,dtra.mil,Department of Defense,,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
weather2-public.dtra.mil,dtra.mil,Department of Defense,,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
weather.dtra.mil,dtra.mil,Department of Defense,,,,,,,,,,,,,,,
weather-public.dtra.mil,dtra.mil,Department of Defense,,,,,,,,,,,,,,,
elisa.dtsa.mil,dtsa.mil,Department of Defense,,,,,,,,,,,,,,,
act.eac.gov,eac.gov,Election Assistance Commission,,,,,,,,,TRUE,,,,,,
eac.gov,eac.gov,Election Assistance Commission,,,,,,,,,TRUE,TRUE,,Drupal,,,TRUE
oig.eac.gov,eac.gov,Election Assistance Commission,,400.0,1769.0,,,,,TRUE,TRUE,TRUE,azurefd.us,Drupal,,,TRUE
earlycareers.gov,earlycareers.gov,Executive Office of the President,White House Office,,,,,,,,TRUE,,,,,,
earth.gov,earth.gov,National Aeronautics and Space Administration,NASA Earth Science Division,15746.0,27700.0,,,,,,,TRUE,cloudfront.net,,,,
piee.eb.mil,eb.mil,Department of Defense,,,,,,,,,,,,,,,
pieetraining.eb.mil,eb.mil,Department of Defense,,,,,,,,,,,,,,,
econsumer.gov,econsumer.gov,Federal Trade Commission,,15991.0,51270.0,,,,,TRUE,TRUE,,cloudfront.net,,,,
projects.ecr.gov,ecr.gov,Morris K. Udall and Stewart L. Udall Foundation,Morris K. Udall and Stewart L. Udall Foundation,,,,,,,,TRUE,,,,,,
sfgrants.eda.gov,eda.gov,Department of Commerce,Economic Development Administration,,,,,,,,,,amazonaws.com,,,,
21apr.ed.gov,ed.gov,Department of Education,Office of the Chief Information Officer,,,,,TRUE,,,TRUE,,amazonaws.com,,login.gov,,
aaec.ed.gov,ed.gov,Department of Education,Office of the Chief Information Officer,740.0,1081.0,,,,,TRUE,TRUE,,amazonaws.com,Drupal,,,TRUE
awsfinancialaidtoolkit.ed.gov,ed.gov,Department of Education,Office of the Chief Information Officer,467.0,874.0,,,,True,TRUE,TRUE,,,,,,TRUE
ceds.communities.ed.gov,ed.gov,Department of Education,Office of the Chief Information Officer,5958.0,6242.0,,,,,TRUE,TRUE,,qipservices.com,,,"[""\""password\"""",""type=\""password\""""]",
ceds.ed.gov,ed.gov,Department of Education,Office of the Chief Information Officer,,,,,,,,TRUE,,qipservices.com,,,"[""\""password\"""",""Create Account"",""type=\""password\""""]",
charterschoolcenter.ed.gov,ed.gov,Department of Education,Office of the Chief Information Officer,20863.0,28130.0,,,,,TRUE,TRUE,,amazonaws.com,Drupal,,,TRUE
ciidta.communities.ed.gov,ed.gov,Department of Education,Office of the Chief Information Officer,730.0,2205.0,,,,,TRUE,TRUE,,qipservices.com,,,"[""\""password\"""",""type=\""password\""""]",
civilrightsdata.ed.gov,ed.gov,Department of Education,Office of the Chief Information Officer,1.0,1.0,,,,,TRUE,TRUE,,cloudfront.net,,,,
collegecost.ed.gov,ed.gov,Department of Education,Office of the Chief Information Officer,,,,,,,,TRUE,,qipservices.com,,,,
collegescorecard.ed.gov,ed.gov,Department of Education,Office of the Chief Information Officer,161469.0,567397.0,,,,,TRUE,TRUE,,cloudfront.net,,,,
comps.ed.gov,ed.gov,Department of Education,Office of the Chief Information Officer,811.0,8642.0,,,,,TRUE,TRUE,,cloudfront.net,,,,
cotw.naep.ed.gov,ed.gov,Department of Education,Office of the Chief Information Officer,,,,,,,,,,amazonaws.com,,,,
courses.lincs.ed.gov,ed.gov,Department of Education,Office of the Chief Information Officer,204477.0,321667.0,,,,True,TRUE,TRUE,,amazonaws.com,,,"[""\""userid\"""","">Sign In<""]",TRUE
crdc.communities.ed.gov,ed.gov,Department of Education,Office of the Chief Information Officer,,,,,,,,TRUE,TRUE,qipservices.com,Drupal,,,TRUE
dashboard.naep.ed.gov,ed.gov,Department of Education,Office of the Chief Information Officer,,,,,,,,,,amazonaws.com,,,,
datainventory.ed.gov,ed.gov,Department of Education,Office of the Chief Information Officer,,,,,,,TRUE,TRUE,,qipservices.com,,,,TRUE
datareview.msix.ed.gov,ed.gov,Department of Education,Office of the Chief Information Officer,,,,,,,,TRUE,,amazonaws.com,,,,
dmcseddebt.ed.gov,ed.gov,Department of Education,Office of the Chief Information Officer,,,,,,,,,,edgekey.net,,,,
dr.msix.ed.gov,ed.gov,Department of Education,Office of the Chief Information Officer,,,,,,,,,,amazonaws.com,,,,
easie.communities.ed.gov,ed.gov,Department of Education,Office of the Chief Information Officer,,,,,,,,TRUE,TRUE,qipservices.com,Drupal,,,TRUE
eddataexpress.ed.gov,ed.gov,Department of Education,Office of the Chief Information Officer,21536.0,35336.0,,,,,TRUE,TRUE,TRUE,amazonaws.com,Drupal,,,
edfacts.communities.ed.gov,ed.gov,Department of Education,Office of the Chief Information Officer,1790.0,3255.0,,,,,TRUE,TRUE,,qipservices.com,,,"[""\""password\"""",""type=\""password\""""]",
ed.gov,ed.gov,Department of Education,Office of the Chief Information Officer,1668830.0,2300372.0,,,,,TRUE,TRUE,TRUE,,Drupal,,,TRUE
eed.communities.ed.gov,ed.gov,Department of Education,Office of the Chief Information Officer,,,,,,,,TRUE,TRUE,qipservices.com,Drupal,,,TRUE
efpls.ed.gov,ed.gov,Department of Education,Office of the Chief Information Officer,,,,,,,,,,,,,,
emaps.ed.gov,ed.gov,Department of Education,Office of the Chief Information Officer,847.0,6172.0,,,TRUE,,,,,cloudfront.net,,login.gov,,
eric.ed.gov,ed.gov,Department of Education,Office of the Chief Information Officer,4136160.0,5249458.0,,,,,TRUE,TRUE,,qipservices.com,,,,
experimentalsites.ed.gov,ed.gov,Department of Education,Office of the Chief Information Officer,,,,,,,,,,,,,,
ezaudit.ed.gov,ed.gov,Department of Education,Office of the Chief Information Officer,,,,,,,,,,,,,,
financialaidtoolkit.ed.gov,ed.gov,Department of Education,Office of the Chief Information Officer,26167.0,30684.0,,,,True,TRUE,TRUE,,,,,,TRUE
fsacitrixweb.ed.gov,ed.gov,Department of Education,Office of the Chief Information Officer,,,,,,,,,,,,,,
fsa-fms.ed.gov,ed.gov,Department of Education,Office of the Chief Information Officer,,,,,,,,,,,,,,
fsa-fmstest2.ed.gov,ed.gov,Department of Education,Office of the Chief Information Officer,,,,,,,,,,,,,,
fsapartners.ed.gov,ed.gov,Department of Education,Office of the Chief Information Officer,,,,,,,,TRUE,,akamaitechnologies.com,,,,
gateway.ies.ed.gov,ed.gov,Department of Education,Office of the Chief Information Officer,,,,,,,,,,qipservices.com,,,,
gotowork.ed.gov,ed.gov,Department of Education,Office of the Chief Information Officer,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
hepis.ed.gov,ed.gov,Department of Education,Office of the Chief Information Officer,,,,,,,,TRUE,,amazonaws.com,,,,
hops.ed.gov,ed.gov,Department of Education,Office of the Chief Information Officer,,,,,,,,,,,,,,
ies.ed.gov,ed.gov,Department of Education,Office of the Chief Information Officer,382147.0,592670.0,,,,,TRUE,TRUE,,qipservices.com,Drupal,,,
iesreview.ed.gov,ed.gov,Department of Education,Office of the Chief Information Officer,,,,,,,,TRUE,,qipservices.com,,,"[""\""password\"""",""type=\""password\""""]",
impactaid.ed.gov,ed.gov,Department of Education,Office of the Chief Information Officer,3508.0,5715.0,,,TRUE,,TRUE,TRUE,,cloudfront.net,WordPress,login.gov,,TRUE
lincs.ed.gov,ed.gov,Department of Education,Office of the Chief Information Officer,21704.0,29739.0,,,,True,TRUE,TRUE,,amazonaws.com,Drupal,,,TRUE
listserv.ed.gov,ed.gov,Department of Education,Office of the Chief Information Officer,,,,,,,,,,,,,,TRUE
members.nces.ed.gov,ed.gov,Department of Education,Office of the Chief Information Officer,,,,,,,,TRUE,,qipservices.com,,,"[""\""password\"""",""type=\""password\""""]",
mobileconsole.ed.gov,ed.gov,Department of Education,Office of the Chief Information Officer,,,,,,,,,,amazonaws.com,,,,
msix.ed.gov,ed.gov,Department of Education,Office of the Chief Information Officer,,,,,,,,,,amazonaws.com,,,,
myeddebt.ed.gov,ed.gov,Department of Education,Office of the Chief Information Officer,,,,,,,,TRUE,,akamaitechnologies.com,,,,
naepq.naep.ed.gov,ed.gov,Department of Education,Office of the Chief Information Officer,,,,,,,,TRUE,,cloudfront.net,,,,
ncela.ed.gov,ed.gov,Department of Education,Office of the Chief Information Officer,,,,,,,,TRUE,,amazonaws.com,Drupal,,,TRUE
nces.ed.gov,ed.gov,Department of Education,Office of the Chief Information Officer,362743.0,666827.0,,,,,TRUE,TRUE,,qipservices.com,Drupal,,,
nche.ed.gov,ed.gov,Department of Education,Office of the Chief Information Officer,,,,,,,,TRUE,,amazonaws.com,WordPress,,,TRUE
neglected-delinquent.ed.gov,ed.gov,Department of Education,Office of the Chief Information Officer,17.0,17.0,,,,,TRUE,TRUE,,amazonaws.com,Drupal,,,TRUE
npd-review.naep.ed.gov,ed.gov,Department of Education,Office of the Chief Information Officer,,,,,,,,,,amazonaws.com,,,,
nrs.ed.gov,ed.gov,Department of Education,Office of the Chief Information Officer,62629.0,82035.0,,,,,TRUE,TRUE,TRUE,amazonaws.com,Drupal,,,
ocrdata.ed.gov,ed.gov,Department of Education,Office of the Chief Information Officer,10.0,16.0,,,,,TRUE,TRUE,,cloudfront.net,,,,
octae.ed.gov,ed.gov,Department of Education,Office of the Chief Information Officer,17201.0,31713.0,,,,,TRUE,TRUE,TRUE,amazonaws.com,Drupal,,,TRUE
oig.ed.gov,ed.gov,Department of Education,Office of the Chief Information Officer,21037.0,41293.0,,,,,TRUE,TRUE,TRUE,azurefd.us,Drupal,,,TRUE
osep.communities.ed.gov,ed.gov,Department of Education,Office of the Chief Information Officer,1680.0,3119.0,,,,,TRUE,TRUE,,qipservices.com,,,"[""\""password\"""",""type=\""password\""""]",
perkins.ed.gov,ed.gov,Department of Education,Office of the Chief Information Officer,525.0,2951.0,,,TRUE,,TRUE,TRUE,,amazonaws.com,,login.gov,,
promiseneighborhoods.ed.gov,ed.gov,Department of Education,Office of the Chief Information Officer,,,,,,,,TRUE,,qipservices.com,,,,TRUE
rsa.ed.gov,ed.gov,Department of Education,Office of the Chief Information Officer,15679.0,44865.0,,,,,TRUE,TRUE,TRUE,cloudfront.net,Drupal,,,TRUE
sa.ed.gov,ed.gov,Department of Education,Office of the Chief Information Officer,,,,,,,,,,edgekey.net,,,,
saigportal.ed.gov,ed.gov,Department of Education,Office of the Chief Information Officer,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
saigportaltst.ed.gov,ed.gov,Department of Education,Office of the Chief Information Officer,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
securitytouch.ed.gov,ed.gov,Department of Education,Office of the Chief Information Officer,,,,,,,,TRUE,TRUE,amazonaws.com,,,"[""\""password\"""",""\""userid\"""",""type=\""password\""""]",TRUE
sites.ed.gov,ed.gov,Department of Education,Office of the Chief Information Officer,135814.0,264047.0,,,,,TRUE,TRUE,,azurefd.net,WordPress,,,
slds.ed.gov,ed.gov,Department of Education,Office of the Chief Information Officer,416.0,4895.0,,,,,TRUE,TRUE,,qipservices.com,,,"[""\""password\"""",""type=\""password\""""]",
studentprivacy.ed.gov,ed.gov,Department of Education,Office of the Chief Information Officer,94619.0,137504.0,,,,,TRUE,TRUE,,qipservices.com,Drupal,,,TRUE
surveys.ies.ed.gov,ed.gov,Department of Education,Office of the Chief Information Officer,,,,,,,,,,qipservices.com,,,,
t4pacenter.ed.gov,ed.gov,Department of Education,Office of the Chief Information Officer,,,,,,,,TRUE,,amazonaws.com,,,,
tfa-auth.ed.gov,ed.gov,Department of Education,Office of the Chief Information Officer,,,,,,,,,,,,,,
train21apr.ed.gov,ed.gov,Department of Education,Office of the Chief Information Officer,,,,,TRUE,,,TRUE,,amazonaws.com,,login.gov,,
training2.msix.ed.gov,ed.gov,Department of Education,Office of the Chief Information Officer,,,,,,,,TRUE,,amazonaws.com,,,,
training3.msix.ed.gov,ed.gov,Department of Education,Office of the Chief Information Officer,,,,,,,,TRUE,,amazonaws.com,,,,
training.msix.ed.gov,ed.gov,Department of Education,Office of the Chief Information Officer,,,,,,,,TRUE,,amazonaws.com,,,,
transfer.ies.ed.gov,ed.gov,Department of Education,Office of the Chief Information Officer,,,,,,,,,,qipservices.com,,,"[""\""password\""""]",
trio.ed.gov,ed.gov,Department of Education,Office of the Chief Information Officer,,,,,,,,TRUE,,cloudfront.net,,,,
trn.dmcseddebt.ed.gov,ed.gov,Department of Education,Office of the Chief Information Officer,,,,,,,,,,akamaitechnologies.com,,,,
trn.myeddebt.ed.gov,ed.gov,Department of Education,Office of the Chief Information Officer,,,,,,,,TRUE,,akamaitechnologies.com,,,,
tsa.ed.gov,ed.gov,Department of Education,Office of the Chief Information Officer,45.0,66.0,,,,,TRUE,TRUE,,,,,,
vipssp.dmcseddebt.ed.gov,ed.gov,Department of Education,Office of the Chief Information Officer,,,,,,,,,,,,,"["">Sign In<""]",
arc.eeoc.gov,eeoc.gov,Equal Employment Opportunity Commission,,97818.0,129812.0,,,,,,TRUE,,,,,,
arcuat.eeoc.gov,eeoc.gov,Equal Employment Opportunity Commission,,6.0,7.0,,,,,,TRUE,,,,,,
eeoc.gov,eeoc.gov,Equal Employment Opportunity Commission,,1257835.0,1992916.0,,,,,TRUE,TRUE,TRUE,,Drupal,,,TRUE
eeotraining.eeoc.gov,eeoc.gov,Equal Employment Opportunity Commission,,3017.0,5014.0,,,,,TRUE,TRUE,,,,,,
e-file.eeoc.gov,eeoc.gov,Equal Employment Opportunity Commission,,7219.0,23146.0,,,,,TRUE,TRUE,TRUE,,,,,
oig.eeoc.gov,eeoc.gov,Equal Employment Opportunity Commission,,,,,,,,,TRUE,,amazonaws.com,Drupal,,,TRUE
publicportal.eeoc.gov,eeoc.gov,Equal Employment Opportunity Commission,,370175.0,1379501.0,,,TRUE,,TRUE,TRUE,,,,login.gov,,
de.eftps.gov,eftps.gov,Department of the Treasury,Bureau of the Fiscal Service,,,,,,,,,,,,,,
eftps.gov,eftps.gov,Department of the Treasury,Bureau of the Fiscal Service,312173.0,366498.0,,,TRUE,,,TRUE,,,,"id.me,login.gov",,
u02.eftps.gov,eftps.gov,Department of the Treasury,Bureau of the Fiscal Service,,,,,,,,,,,,,,
u03.eftps.gov,eftps.gov,Department of the Treasury,Bureau of the Fiscal Service,,,,,,,,,,,,,,
eia.gov,eia.gov,Department of Energy,Energy Information Administration,,,,,,True,,TRUE,,,,,,TRUE
ir.eia.gov,eia.gov,Department of Energy,Energy Information Administration,,,,,,,,TRUE,,cloudfront.net,,,,
signon.eia.gov,eia.gov,Department of Energy,Energy Information Administration,,,,,,,,,,,,,"[""\""password\"""",""Forgot your Password?"",""type=\""password\""""]",
eisenhowerlibrary.gov,eisenhowerlibrary.gov,National Archives and Records Administration,,89568.0,118381.0,,,,,TRUE,TRUE,,amazonaws.com,Drupal,,,TRUE
employeeexpress.gov,employeeexpress.gov,Office of Personnel Management,,511316.0,819621.0,,,,,TRUE,TRUE,,akamaitechnologies.com,,,"["">Sign In<""]",
employer.gov,employer.gov,Department of Labor,,2189.0,3345.0,,,,,TRUE,TRUE,,amazonaws.com,WordPress,,,TRUE
dhs.empowhr.gov,empowhr.gov,Department of Agriculture,Office of Chief Financial Officer,,,,,,,,,,,,,,
train.empowhr.gov,empowhr.gov,Department of Agriculture,Office of Chief Financial Officer,,,,,,,,,,,,,,
usda.empowhr.gov,empowhr.gov,Department of Agriculture,Office of Chief Financial Officer,,,,,,,,,,,,,,
energycodes.gov,energycodes.gov,Department of Energy,Department of Energy Bulding Energy Codes Program,,,,,,,,TRUE,TRUE,,Drupal,,,TRUE
afdc.energy.gov,energy.gov,Department of Energy,Office of the Chief Information Officer,343665.0,516753.0,,,,True,TRUE,TRUE,,amazonaws.com,,,,TRUE
annualmeritreview.energy.gov,energy.gov,Department of Energy,Office of the Chief Information Officer,,,,,,,,TRUE,,,,,,
appc.transcom.energy.gov,energy.gov,Department of Energy,Office of the Chief Information Officer,,,,,,,,,,,,,,
apps2.eere.energy.gov,energy.gov,Department of Energy,Office of the Chief Information Officer,,,,,,,,,,,,,,
apps.transcom.energy.gov,energy.gov,Department of Energy,Office of the Chief Information Officer,,,,,,,,,,,,,,
arpa-e.energy.gov,energy.gov,Department of Energy,Office of the Chief Information Officer,69511.0,102715.0,,,,,TRUE,TRUE,TRUE,,Drupal,,,
arpa-e-epic.energy.gov,energy.gov,Department of Energy,Office of the Chief Information Officer,,,,,TRUE,,,TRUE,,,,login.gov,"["">Sign In<""]",TRUE
arpa-e-foa.energy.gov,energy.gov,Department of Energy,Office of the Chief Information Officer,15002.0,22610.0,,,,,TRUE,TRUE,,,,,,TRUE
asr.science.energy.gov,energy.gov,Department of Energy,Office of the Chief Information Officer,3004.0,9464.0,,,,,TRUE,TRUE,,,,,,TRUE
betterbuildingssolutioncenter.energy.gov,energy.gov,Department of Energy,Office of the Chief Information Officer,30842.0,49169.0,,,,,TRUE,TRUE,,,Drupal,,,TRUE
bsesc.energy.gov,energy.gov,Department of Energy,Office of the Chief Information Officer,,,,,,,,TRUE,TRUE,,Drupal,,,TRUE
buildingdata.energy.gov,energy.gov,Department of Energy,Office of the Chief Information Officer,,,,,,,,TRUE,,cloudfront.net,,,,
buildingenergyscore.energy.gov,energy.gov,Department of Energy,Office of the Chief Information Officer,2657.0,15875.0,,,,,TRUE,TRUE,TRUE,,,,"[""\""password\"""",""\""user_email\"""",""\""user_password\"""",""Forgot your Password?"",""id=\""new_user\"""",""type=\""password\""""]",
