website,domain,agency,bureau,visits,pageviews,cloud.gov,cloud.gov pages,login.gov,search.gov,dap,touchpoints,uswds,cloud provider,CMS provider,login provider,has a login,has site search
household-survey-s.fdic.gov,fdic.gov,Federal Deposit Insurance Corporation,,55.0,196.0,TRUE,,,,TRUE,TRUE,,cloud.gov,,,,
orders.fdic.gov,fdic.gov,Federal Deposit Insurance Corporation,,,,,,,,,TRUE,,amazonaws.com,,,,TRUE
playmoneysmart.fdic.gov,fdic.gov,Federal Deposit Insurance Corporation,,,,,,,,TRUE,TRUE,,azurefd.net,,,,TRUE
qbpgraphbook.fdic.gov,fdic.gov,Federal Deposit Insurance Corporation,,381.0,397.0,TRUE,,,,TRUE,TRUE,,cloud.gov,,,,TRUE
resolutions.fdic.gov,fdic.gov,Federal Deposit Insurance Corporation,,,,,,,,,,,amazonaws.com,,,,
securemail.fdic.gov,fdic.gov,Federal Deposit Insurance Corporation,,,,,,,,,,,,,,"[""\""password\"""",""Forgot your Password?"",""type=\""password\""""]",
securitiesfilings.fdicconnect.fdic.gov,fdic.gov,Federal Deposit Insurance Corporation,,2263.0,15174.0,,,,,TRUE,TRUE,,azurefd.net,,,,TRUE
state-tables-d.fdic.gov,fdic.gov,Federal Deposit Insurance Corporation,,69.0,103.0,TRUE,,,,TRUE,TRUE,,cloud.gov,,,,TRUE
state-tables.fdic.gov,fdic.gov,Federal Deposit Insurance Corporation,,841.0,922.0,TRUE,,,,TRUE,TRUE,,cloud.gov,,,,TRUE
state-tables-q.fdic.gov,fdic.gov,Federal Deposit Insurance Corporation,,72.0,108.0,TRUE,,,,TRUE,TRUE,,cloud.gov,,,,TRUE
transfer.fdic.gov,fdic.gov,Federal Deposit Insurance Corporation,,,,,,,,,,,,,,"[""\""password\"""","">Forgot Password</a>"",""type=\""password\""""]",
virtualdesk-vas.fdic.gov,fdic.gov,Federal Deposit Insurance Corporation,,,,,,,,,,,,,,,
fdicoig.gov,fdicoig.gov,Federal Deposit Insurance Corporation,,,,,,,,,TRUE,TRUE,amazonaws.com,Drupal,,,TRUE
fdlp.gov,fdlp.gov,Government Publishing Office,,,,,,,,,TRUE,,,Drupal,,,TRUE
libguides.fdlp.gov,fdlp.gov,Government Publishing Office,,,,,,,,,TRUE,,amazonaws.com,,,,TRUE
purl.fdlp.gov,fdlp.gov,Government Publishing Office,,3.0,3.0,,,,,,TRUE,,,,,,
selections.fdlp.gov,fdlp.gov,Government Publishing Office,,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
fdms.gov,fdms.gov,General Services Administration,Office of GSA IT,41551.0,178751.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
registration.fdms.gov,fdms.gov,General Services Administration,Office of GSA IT,,,,,,,,TRUE,,amazonaws.com,,,,
api.open.fec.gov,fec.gov,Federal Election Commission,,2199.0,2157.0,,,,,TRUE,TRUE,,data.gov,,,"[""\""user_email\""""]",
efoservices.fec.gov,fec.gov,Federal Election Commission,,1656.0,5648.0,,,,,TRUE,TRUE,,amazonaws.com,,,,TRUE
fec.gov,fec.gov,Federal Election Commission,,1101861.0,2935525.0,,,,,TRUE,TRUE,,,,,,TRUE
fecnotify.fec.gov,fec.gov,Federal Election Commission,,700.0,1479.0,,,,,TRUE,TRUE,,amazonaws.com,,,"[""\""password\"""",""Create Account"",""showpassword"",""type=\""password\""""]",TRUE
webforms.fec.gov,fec.gov,Federal Election Commission,,823.0,4175.0,,,,,,TRUE,,amazonaws.com,,,,
fedcenter.gov,fedcenter.gov,Environmental Protection Agency,,55129.0,65417.0,,,,,TRUE,TRUE,,,,,,TRUE
federalinvestments.gov,federalinvestments.gov,Department of the Treasury,Bureau of the Fiscal Service,1961.0,2957.0,,,,True,TRUE,TRUE,,,,,,TRUE
unblock.federalregister.gov,federalregister.gov,Government Publishing Office,,,,,,,,,TRUE,,awsglobalaccelerator.com,,,,
federalreserveconsumerhelp.gov,federalreserveconsumerhelp.gov,Board of Governors of the Federal Reserve,,,,,,,,,TRUE,TRUE,akamaitechnologies.com,,,,TRUE
federalreserve.gov,federalreserve.gov,Board of Governors of the Federal Reserve,Federal Reserve Bank,,,,,,,,TRUE,,,,,,TRUE
oig.federalreserve.gov,federalreserve.gov,Board of Governors of the Federal Reserve,Federal Reserve Bank,,,,,,,,,,,,,,TRUE
secureemail.federalreserve.gov,federalreserve.gov,Board of Governors of the Federal Reserve,Federal Reserve Bank,,,,,,,,,,,,,"[""\""password\"""",""Forgot your Password?"",""type=\""password\""""]",
y10online.federalreserve.gov,federalreserve.gov,Board of Governors of the Federal Reserve,Federal Reserve Bank,,,,,,,,,,,,,"[""\""password\""""]",
fedpartnership.gov,fedpartnership.gov,Board of Governors of the Federal Reserve,,,,,,,,,TRUE,,akamaitechnologies.com,,,,
fedramp.gov,fedramp.gov,General Services Administration,Federal Acquisition Service,207125.0,340854.0,,,,True,TRUE,TRUE,TRUE,,WordPress,,,TRUE
fehrm.gov,fehrm.gov,Department of Defense,Defense Health Agency,2976.0,4221.0,,TRUE,,,TRUE,TRUE,TRUE,cloudfront.net,cloud.gov Pages,,,TRUE
apps.usfa.fema.gov,fema.gov,Department of Homeland Security,Federal Emergency Management Agency,109674.0,302437.0,,,,True,TRUE,TRUE,,,,,,TRUE
emilms.fema.gov,fema.gov,Department of Homeland Security,Federal Emergency Management Agency,20839.0,40694.0,,,,True,TRUE,TRUE,TRUE,edgekey.net,,,,TRUE
fedhr.fema.gov,fema.gov,Department of Homeland Security,Federal Emergency Management Agency,,,,,,,,,,amazonaws.com,,,"[""\""password\"""",""showpassword"",""type=\""password\""""]",
fema.gov,fema.gov,Department of Homeland Security,Federal Emergency Management Agency,1839359.0,3208835.0,,,,True,TRUE,TRUE,TRUE,akamaitechnologies.com,Drupal,,,TRUE
floodmaps.fema.gov,fema.gov,Department of Homeland Security,Federal Emergency Management Agency,795.0,2180.0,,,,True,TRUE,TRUE,,amazonaws.com,,,,TRUE
forms.fema.gov,fema.gov,Department of Homeland Security,Federal Emergency Management Agency,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
gis.fema.gov,fema.gov,Department of Homeland Security,Federal Emergency Management Agency,30.0,396.0,,,,True,,TRUE,TRUE,,Drupal,,,TRUE
go.fema.gov,fema.gov,Department of Homeland Security,Federal Emergency Management Agency,,,,,,,,TRUE,,edgekey.net,,,,
grantee.fema.gov,fema.gov,Department of Homeland Security,Federal Emergency Management Agency,121873.0,515608.0,,,,,TRUE,TRUE,,,,,,
hazards.fema.gov,fema.gov,Department of Homeland Security,Federal Emergency Management Agency,46645.0,392802.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
itsupport.fema.gov,fema.gov,Department of Homeland Security,Federal Emergency Management Agency,,,,,,,,,,,,,,
lscms.fema.gov,fema.gov,Department of Homeland Security,Federal Emergency Management Agency,5780.0,8253.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
lscms-sci.fema.gov,fema.gov,Department of Homeland Security,Federal Emergency Management Agency,1450.0,2847.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
map1.msc.fema.gov,fema.gov,Department of Homeland Security,Federal Emergency Management Agency,32114.0,50916.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
msc.fema.gov,fema.gov,Department of Homeland Security,Federal Emergency Management Agency,1042713.0,1799604.0,,,,True,TRUE,TRUE,,amazonaws.com,,,,TRUE
my.nfipdirect.fema.gov,fema.gov,Department of Homeland Security,Federal Emergency Management Agency,,,,,,,,TRUE,,,,,,
ndms.fema.gov,fema.gov,Department of Homeland Security,Federal Emergency Management Agency,,,,,,,,,,amazonaws.com,,,,
nfipdirect.fema.gov,fema.gov,Department of Homeland Security,Federal Emergency Management Agency,,,,,,,,TRUE,,,,,,
pagrants.fema.gov,fema.gov,Department of Homeland Security,Federal Emergency Management Agency,206231.0,365976.0,,,,,TRUE,TRUE,,,,,,
pivot-beta.fema.gov,fema.gov,Department of Homeland Security,Federal Emergency Management Agency,652.0,879.0,,,,,,TRUE,,edgekey.net,,,,
pivot.fema.gov,fema.gov,Department of Homeland Security,Federal Emergency Management Agency,174.0,286.0,,,,,,TRUE,,edgekey.net,,,,
portal.fema.gov,fema.gov,Department of Homeland Security,Federal Emergency Management Agency,,,,,,,,,,,,,"[""\""password\"""",""\""userid\"""",""type=\""password\""""]",
preptoolkit.fema.gov,fema.gov,Department of Homeland Security,Federal Emergency Management Agency,38921.0,58973.0,,,,,TRUE,TRUE,,,,,,
regportal.fema.gov,fema.gov,Department of Homeland Security,Federal Emergency Management Agency,,,,,,,,,,,,,,
rtlt.preptoolkit.fema.gov,fema.gov,Department of Homeland Security,Federal Emergency Management Agency,8233.0,36727.0,,,,,TRUE,TRUE,,,,,,TRUE
training.fema.gov,fema.gov,Department of Homeland Security,Federal Emergency Management Agency,842351.0,3934239.0,,,,True,TRUE,TRUE,TRUE,,,,,TRUE
usfa.fema.gov,fema.gov,Department of Homeland Security,Federal Emergency Management Agency,103340.0,193197.0,,,,True,TRUE,TRUE,,edgekey.net,,,,TRUE
data.ferc.gov,ferc.gov,Federal Energy Regulatory Commission,,3170.0,39038.0,,,,,TRUE,TRUE,,,,,,
ecollection.ferc.gov,ferc.gov,Federal Energy Regulatory Commission,,,,,,,,,TRUE,,,,,,
eformspublic.ferc.gov,ferc.gov,Federal Energy Regulatory Commission,,,,,,,,,,,,,,,
eqrformssubmissionservice.ferc.gov,ferc.gov,Federal Energy Regulatory Commission,,,,,,,,,,,,,,,
eqronline.ferc.gov,ferc.gov,Federal Energy Regulatory Commission,,,,,,,,,,,,,,,
eqrreportviewer.ferc.gov,ferc.gov,Federal Energy Regulatory Commission,,2.0,2.0,,,,,,,,,,,,TRUE
eqrweb.ferc.gov,ferc.gov,Federal Energy Regulatory Commission,,3241.0,28181.0,,,,,TRUE,TRUE,,,,,"[""\""password\"""",""type=\""password\""""]",
etariff.ferc.gov,ferc.gov,Federal Energy Regulatory Commission,,12185.0,118166.0,,,,,TRUE,TRUE,,,,,,
ferconline.ferc.gov,ferc.gov,Federal Energy Regulatory Commission,,33952.0,94055.0,,,,,TRUE,TRUE,,,,,,
forms.ferc.gov,ferc.gov,Federal Energy Regulatory Commission,,,,,,,,,,,,,,,
lists.ferc.gov,ferc.gov,Federal Energy Regulatory Commission,,,,,,,,,TRUE,,,,,"[""\""password\"""",""type=\""password\""""]",TRUE
mbrsubmission.ferc.gov,ferc.gov,Federal Energy Regulatory Commission,,,,,,,,,,,,,,,
mbrwebapi.ferc.gov,ferc.gov,Federal Energy Regulatory Commission,,,,,,,,,,,,,,,
mbrweb.ferc.gov,ferc.gov,Federal Energy Regulatory Commission,,,,,,,,,TRUE,,,,,"[""\""password\"""",""type=\""password\""""]",
xbrlview.ferc.gov,ferc.gov,Federal Energy Regulatory Commission,,,,,,,,,,,,,,,TRUE
ffb.gov,ffb.gov,Department of the Treasury,Departmental Offices,547.0,942.0,,,,,TRUE,TRUE,,,,,,
cdr.ffiec.gov,ffiec.gov,Board of Governors of the Federal Reserve,Federal Financial Institutions Examination Council,,,,,,,,TRUE,,,,,,TRUE
fgdc.gov,fgdc.gov,Department of the Interior,United States Geological Survey,,,,,,,,TRUE,,,,,,TRUE
csp.fhfa.gov,fhfa.gov,Federal Housing Finance Agency,,,,,,,,,,,,,,,
duo-work.fhfa.gov,fhfa.gov,Federal Housing Finance Agency,,,,,,,,,,,,,,,TRUE
embargo.fhfa.gov,fhfa.gov,Federal Housing Finance Agency,,,,,,,,,,,,,,,TRUE
fhfa.gov,fhfa.gov,Federal Housing Finance Agency,,188065.0,278317.0,,,,,TRUE,TRUE,TRUE,amazonaws.com,Drupal,,,TRUE
gpvpn.fhfa.gov,fhfa.gov,Federal Housing Finance Agency,,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
fhfaoig.gov,fhfaoig.gov,Federal Housing Finance Agency,,4803.0,11964.0,,,,True,TRUE,TRUE,,,Drupal,,,TRUE
ficor.gov,ficor.gov,Department of the Interior,National Park Service,,,,,,,,,TRUE,amazonaws.com,,,,
financialresearch.gov,financialresearch.gov,Department of the Treasury,Office of Financial Research (OFR),39678.0,59256.0,,,,True,TRUE,TRUE,,,,,,TRUE
boiefiling.fincen.gov,fincen.gov,Department of the Treasury,Financial Crimes Enforcement Network,29073.0,54388.0,,,,,TRUE,TRUE,TRUE,,,,,
bsaefiling.fincen.gov,fincen.gov,Department of the Treasury,Financial Crimes Enforcement Network,77658.0,174580.0,,,,,TRUE,TRUE,TRUE,,,,,TRUE
fincen.gov,fincen.gov,Department of the Treasury,Financial Crimes Enforcement Network,611960.0,925375.0,,,,True,TRUE,TRUE,TRUE,akamaitechnologies.com,Drupal,,,TRUE
fincenid.fincen.gov,fincen.gov,Department of the Treasury,Financial Crimes Enforcement Network,4484.0,12786.0,,,,,TRUE,TRUE,TRUE,,,,,
findtreatment.gov,findtreatment.gov,Department of Health and Human Services,Substance Abuse and Mental Health Services Administration,147084.0,305718.0,,,,,TRUE,TRUE,,cloudfront.net,,,,TRUE
firecode.gov,firecode.gov,Department of the Interior,Bureau of Land Management,,,,,,,,,,,,,,
firenet.gov,firenet.gov,Department of the Interior,National Wildfire Coordinating Group,,,,,,,,TRUE,,,,,,
fmsf2.firenet.gov,firenet.gov,Department of the Interior,National Wildfire Coordinating Group,,,,,,,,TRUE,,amazonaws.com,,,,
iftdss.firenet.gov,firenet.gov,Department of the Interior,National Wildfire Coordinating Group,,,,,,,,TRUE,,cloudfront.net,,,,
wfdss.firenet.gov,firenet.gov,Department of the Interior,National Wildfire Coordinating Group,,,,,,,,TRUE,,cloudfront.net,,,,
2014-2018.firstnet.gov,firstnet.gov,Department of Commerce,National Telecommunications and Information Administration,,,,,,,,,,azurewebsites.net,,,,
5x5.firstnet.gov,firstnet.gov,Department of Commerce,National Telecommunications and Information Administration,,,,,,,,TRUE,,azurefd.net,Drupal,,,
firstrespondertraining.gov,firstrespondertraining.gov,Department of Homeland Security,Federal Emergency Management Agency,60389.0,91025.0,,,,,TRUE,TRUE,TRUE,amazonaws.com,,,,TRUE
fjc.gov,fjc.gov,Federal Judicial Center,,,,,,,,,TRUE,,,Drupal,,,TRUE
atms.fleta.gov,fleta.gov,Department of Homeland Security,Federal Law Enforcement Training Center,556.0,872.0,,,,,TRUE,TRUE,,,,,"[""\""password\"""","">Sign In<"",""type=\""password\""""]",
fleta.gov,fleta.gov,Department of Homeland Security,Federal Law Enforcement Training Center,4970.0,9015.0,,,,,TRUE,TRUE,TRUE,akamaitechnologies.com,Drupal,,,TRUE
fedhrnavigator.fletc.gov,fletc.gov,Department of Homeland Security,Federal Law Enforcement Training Center,,,,,,,,,,amazonaws.com,,,"[""\""password\"""",""showpassword"",""type=\""password\""""]",
fletc.gov,fletc.gov,Department of Homeland Security,Federal Law Enforcement Training Center,94767.0,224245.0,,,,,TRUE,TRUE,TRUE,akamaitechnologies.com,Drupal,,,TRUE
agents.floodsmart.gov,floodsmart.gov,Department of Homeland Security,Federal Emergency Management Agency,25068.0,50490.0,,,,,TRUE,TRUE,TRUE,edgekey.net,,,,TRUE
floodsmart.gov,floodsmart.gov,Department of Homeland Security,Federal Emergency Management Agency,94858.0,138791.0,,,,,TRUE,TRUE,TRUE,akamaitechnologies.com,,,,TRUE
efile.flra.gov,flra.gov,Federal Labor Relations Authority,,,,,,,,,,,amazonaws.com,,,"[""\""password\"""",""Forgot your Password?"",""type=\""password\""""]",
flra.gov,flra.gov,Federal Labor Relations Authority,,,,,,,,,,,,,,,
fmc.gov,fmc.gov,Federal Maritime Commission,,36874.0,59246.0,,,,True,TRUE,TRUE,TRUE,,WordPress,,,TRUE
servcon.fmc.gov,fmc.gov,Federal Maritime Commission,,,,,,,,,TRUE,,azurewebsites.net,,,,
arbitration.fmcs.gov,fmcs.gov,Federal Mediation and Conciliation Service,,,,,,,,,TRUE,,,,,"[""\""password\"""",""showpassword"",""type=\""password\""""]",
fmcs.gov,fmcs.gov,Federal Mediation and Conciliation Service,,,,,,,,,TRUE,,amazonaws.com,WordPress,,"[""\""password\"""",""\""userid\"""",""type=\""password\""""]",TRUE
fmshrc.gov,fmshrc.gov,Federal Mine Safety and Health Review Commission,,5286.0,11480.0,,,,,TRUE,TRUE,,,Drupal,,,TRUE
50.fnal.gov,fnal.gov,Department of Energy,Fermi National Accelerator Laboratory,609.0,718.0,,,,,TRUE,TRUE,,,WordPress,,,TRUE
acorn.fnal.gov,fnal.gov,Department of Energy,Fermi National Accelerator Laboratory,240.0,291.0,,,,,TRUE,TRUE,,,WordPress,,,TRUE
ad-esh.fnal.gov,fnal.gov,Department of Energy,Fermi National Accelerator Laboratory,,,,,,,,,,cloudflare.net,,,,
ad.fnal.gov,fnal.gov,Department of Energy,Fermi National Accelerator Laboratory,3171.0,4740.0,,,,,TRUE,TRUE,,,,,,TRUE
annie.fnal.gov,fnal.gov,Department of Energy,Fermi National Accelerator Laboratory,268.0,314.0,,,,,TRUE,TRUE,,,WordPress,,,TRUE
art.fnal.gov,fnal.gov,Department of Energy,Fermi National Accelerator Laboratory,266.0,295.0,,,,,TRUE,TRUE,,,WordPress,,,TRUE
artificialintelligence.fnal.gov,fnal.gov,Department of Energy,Fermi National Accelerator Laboratory,571.0,669.0,,,,,TRUE,TRUE,,,WordPress,,,TRUE
astro.fnal.gov,fnal.gov,Department of Energy,Fermi National Accelerator Laboratory,2523.0,2774.0,,,,,TRUE,TRUE,,,WordPress,,,TRUE
computing.fnal.gov,fnal.gov,Department of Energy,Fermi National Accelerator Laboratory,2127.0,3109.0,,,,,TRUE,TRUE,,,WordPress,,,TRUE
conferences.fnal.gov,fnal.gov,Department of Energy,Fermi National Accelerator Laboratory,1722.0,1812.0,,,,,TRUE,TRUE,,,WordPress,,,TRUE
dbweb0.fnal.gov,fnal.gov,Department of Energy,Fermi National Accelerator Laboratory,,,,,,,,,,,,,,
detectors.fnal.gov,fnal.gov,Department of Energy,Fermi National Accelerator Laboratory,445.0,593.0,,,,,TRUE,TRUE,,,WordPress,,,TRUE
directorate.fnal.gov,fnal.gov,Department of Energy,Fermi National Accelerator Laboratory,,,,,,,,,,,,,,
dpc.fnal.gov,fnal.gov,Department of Energy,Fermi National Accelerator Laboratory,114.0,142.0,,,,,TRUE,TRUE,,,WordPress,,,TRUE
ecology.fnal.gov,fnal.gov,Department of Energy,Fermi National Accelerator Laboratory,1252.0,1420.0,,,,,TRUE,TRUE,,,WordPress,,,TRUE
economicimpact.fnal.gov,fnal.gov,Department of Energy,Fermi National Accelerator Laboratory,203.0,216.0,,,,,TRUE,TRUE,,,WordPress,,,TRUE
eddev.fnal.gov,fnal.gov,Department of Energy,Fermi National Accelerator Laboratory,,,,,,,,,,,,,,
education.fnal.gov,fnal.gov,Department of Energy,Fermi National Accelerator Laboratory,5617.0,8038.0,,,,,TRUE,TRUE,,,WordPress,,,TRUE
emergingtechnologies.fnal.gov,fnal.gov,Department of Energy,Fermi National Accelerator Laboratory,291.0,338.0,,,,,TRUE,TRUE,,,WordPress,,,TRUE
eshq.fnal.gov,fnal.gov,Department of Energy,Fermi National Accelerator Laboratory,4127.0,6570.0,,,,,TRUE,TRUE,,,WordPress,,,TRUE
events.fnal.gov,fnal.gov,Department of Energy,Fermi National Accelerator Laboratory,4408.0,6066.0,,,,,TRUE,TRUE,,,WordPress,,,TRUE
fast.fnal.gov,fnal.gov,Department of Energy,Fermi National Accelerator Laboratory,,,,,,,,TRUE,,cloudflare.net,,,,TRUE
fess.fnal.gov,fnal.gov,Department of Energy,Fermi National Accelerator Laboratory,936.0,1066.0,,,,,TRUE,TRUE,,,WordPress,,,TRUE
fspa.fnal.gov,fnal.gov,Department of Energy,Fermi National Accelerator Laboratory,500.0,539.0,,,,,TRUE,TRUE,,,WordPress,,,TRUE
ftbf.fnal.gov,fnal.gov,Department of Energy,Fermi National Accelerator Laboratory,679.0,796.0,,,,,TRUE,TRUE,,,WordPress,,,TRUE
generalcounsel.fnal.gov,fnal.gov,Department of Energy,Fermi National Accelerator Laboratory,1928.0,2431.0,,,,,TRUE,TRUE,,,WordPress,,,TRUE
get-connected.fnal.gov,fnal.gov,Department of Energy,Fermi National Accelerator Laboratory,5522.0,8243.0,,,,,TRUE,TRUE,,,WordPress,,,TRUE
gm2.fnal.gov,fnal.gov,Department of Energy,Fermi National Accelerator Laboratory,,,,,,,,,,,,,,
iarc.fnal.gov,fnal.gov,Department of Energy,Fermi National Accelerator Laboratory,520.0,582.0,,,,,TRUE,TRUE,,,WordPress,,,TRUE
icarus.fnal.gov,fnal.gov,Department of Energy,Fermi National Accelerator Laboratory,358.0,402.0,,,,,TRUE,TRUE,,,WordPress,,,TRUE
ieqnet.fnal.gov,fnal.gov,Department of Energy,Fermi National Accelerator Laboratory,187.0,204.0,,,,,TRUE,TRUE,,,WordPress,,,TRUE
internal-audit.fnal.gov,fnal.gov,Department of Energy,Fermi National Accelerator Laboratory,170.0,202.0,,,,,TRUE,TRUE,,,WordPress,,,TRUE
internships.fnal.gov,fnal.gov,Department of Energy,Fermi National Accelerator Laboratory,3994.0,7021.0,,,,,TRUE,TRUE,,,WordPress,,,TRUE
lbnf-dune.fnal.gov,fnal.gov,Department of Energy,Fermi National Accelerator Laboratory,,,,,,,,TRUE,,,WordPress,,,TRUE
linux1.fnal.gov,fnal.gov,Department of Energy,Fermi National Accelerator Laboratory,,,,,,,,,,,,,,
listserv.fnal.gov,fnal.gov,Department of Energy,Fermi National Accelerator Laboratory,,,,,,,,,,,,,,
magis.fnal.gov,fnal.gov,Department of Energy,Fermi National Accelerator Laboratory,353.0,430.0,,,,,TRUE,TRUE,,,WordPress,,,TRUE
microboone.fnal.gov,fnal.gov,Department of Energy,Fermi National Accelerator Laboratory,865.0,996.0,,,,,TRUE,TRUE,,,WordPress,,,TRUE
minerva.fnal.gov,fnal.gov,Department of Energy,Fermi National Accelerator Laboratory,991.0,1136.0,,,,,TRUE,TRUE,,,WordPress,,,TRUE
neutrinophysics.fnal.gov,fnal.gov,Department of Energy,Fermi National Accelerator Laboratory,1132.0,1174.0,,,,,TRUE,TRUE,,,WordPress,,,TRUE
neutrinos.fnal.gov,fnal.gov,Department of Energy,Fermi National Accelerator Laboratory,3921.0,4628.0,,,,,TRUE,TRUE,,,WordPress,,,
news.fnal.gov,fnal.gov,Department of Energy,Fermi National Accelerator Laboratory,39307.0,43562.0,,,,,TRUE,TRUE,,,WordPress,,,TRUE
novaexperiment.fnal.gov,fnal.gov,Department of Energy,Fermi National Accelerator Laboratory,916.0,1093.0,,,,,TRUE,TRUE,,,WordPress,,,TRUE
npc.fnal.gov,fnal.gov,Department of Energy,Fermi National Accelerator Laboratory,935.0,1139.0,,,,,TRUE,TRUE,,,WordPress,,,TRUE
ntn.fnal.gov,fnal.gov,Department of Energy,Fermi National Accelerator Laboratory,117.0,236.0,,,,,TRUE,TRUE,,,WordPress,,,
nustec.fnal.gov,fnal.gov,Department of Energy,Fermi National Accelerator Laboratory,429.0,489.0,,,,,TRUE,TRUE,,,WordPress,,,TRUE
opss.fnal.gov,fnal.gov,Department of Energy,Fermi National Accelerator Laboratory,309.0,354.0,,,,,TRUE,TRUE,,,WordPress,,,TRUE
pac.fnal.gov,fnal.gov,Department of Energy,Fermi National Accelerator Laboratory,310.0,371.0,,,,,TRUE,TRUE,,,WordPress,,,TRUE
partnerships.fnal.gov,fnal.gov,Department of Energy,Fermi National Accelerator Laboratory,776.0,884.0,,,,,TRUE,TRUE,,,WordPress,,,TRUE
pip2.fnal.gov,fnal.gov,Department of Energy,Fermi National Accelerator Laboratory,1106.0,1303.0,,,,,TRUE,TRUE,,,WordPress,,,TRUE
policies.fnal.gov,fnal.gov,Department of Energy,Fermi National Accelerator Laboratory,1475.0,1509.0,,,,,TRUE,TRUE,,,WordPress,,,TRUE
procurement.fnal.gov,fnal.gov,Department of Energy,Fermi National Accelerator Laboratory,735.0,1154.0,,,,,TRUE,TRUE,,,WordPress,,,TRUE
programplanning.fnal.gov,fnal.gov,Department of Energy,Fermi National Accelerator Laboratory,314.0,343.0,,,,,TRUE,TRUE,,,WordPress,,,TRUE
projects-docdb.fnal.gov,fnal.gov,Department of Energy,Fermi National Accelerator Laboratory,,,,,,,,,,,,,,
projects.fnal.gov,fnal.gov,Department of Energy,Fermi National Accelerator Laboratory,,,,,,,,,,,,,,
publicpoint.fnal.gov,fnal.gov,Department of Energy,Fermi National Accelerator Laboratory,,,,,,,,,,,Microsoft Sharepoint,,"[""\""userid\""""]",TRUE
qis.fnal.gov,fnal.gov,Department of Energy,Fermi National Accelerator Laboratory,344.0,420.0,,,,,TRUE,TRUE,,,WordPress,,,TRUE
radiate.fnal.gov,fnal.gov,Department of Energy,Fermi National Accelerator Laboratory,378.0,407.0,,,,,TRUE,TRUE,,,WordPress,,,
redtop.fnal.gov,fnal.gov,Department of Energy,Fermi National Accelerator Laboratory,472.0,523.0,,,,,TRUE,TRUE,,,WordPress,,,TRUE
retirees.fnal.gov,fnal.gov,Department of Energy,Fermi National Accelerator Laboratory,193.0,282.0,,,,,TRUE,TRUE,,,WordPress,,,TRUE
spinquest.fnal.gov,fnal.gov,Department of Energy,Fermi National Accelerator Laboratory,5790.0,9200.0,,,,,TRUE,TRUE,,,WordPress,,,TRUE
sqmscenter.fnal.gov,fnal.gov,Department of Energy,Fermi National Accelerator Laboratory,3552.0,4609.0,,,,,TRUE,TRUE,,,WordPress,,,TRUE
synergia.fnal.gov,fnal.gov,Department of Energy,Fermi National Accelerator Laboratory,250.0,264.0,,,,,TRUE,TRUE,,,WordPress,,,TRUE
synoptic.fnal.gov,fnal.gov,Department of Energy,Fermi National Accelerator Laboratory,,,,,,,,TRUE,,,,,,
tcxen.fnal.gov,fnal.gov,Department of Energy,Fermi National Accelerator Laboratory,,,,,,,,,,,,,,TRUE
technology.fnal.gov,fnal.gov,Department of Energy,Fermi National Accelerator Laboratory,958.0,1229.0,,,,,TRUE,TRUE,,,WordPress,,,TRUE
theory.fnal.gov,fnal.gov,Department of Energy,Fermi National Accelerator Laboratory,1754.0,2244.0,,,,,TRUE,TRUE,,,WordPress,,,TRUE
uec.fnal.gov,fnal.gov,Department of Energy,Fermi National Accelerator Laboratory,833.0,965.0,,,,,TRUE,TRUE,,,WordPress,,,TRUE
users-affiliates.fnal.gov,fnal.gov,Department of Energy,Fermi National Accelerator Laboratory,78.0,92.0,,,,,TRUE,TRUE,,,WordPress,,,TRUE
v-site-fcc2-1-outside.fnal.gov,fnal.gov,Department of Energy,Fermi National Accelerator Laboratory,,,,,,,,,,,,,"[""\""password\""""]",
v-site-gcca-1-outside.fnal.gov,fnal.gov,Department of Energy,Fermi National Accelerator Laboratory,,,,,,,,,,,,,"[""\""password\""""]",
api2.foia.gov,foia.gov,Department of Justice,"Department of Justice, Office of e-Government",,,,,,,,,,amazonaws.com,Drupal,,"[""\""password\"""",""type=\""password\""""]",
foia.gov,foia.gov,Department of Justice,"Department of Justice, Office of e-Government",154758.0,320146.0,,,,,TRUE,TRUE,TRUE,,,,,TRUE
stg-admin.foia.gov,foia.gov,Department of Justice,"Department of Justice, Office of e-Government",,,,,,,,,,amazonaws.com,Drupal,,"[""\""password\"""",""type=\""password\""""]",
stg-api2.foia.gov,foia.gov,Department of Justice,"Department of Justice, Office of e-Government",,,,,,,,,,amazonaws.com,Drupal,,"[""\""password\"""",""type=\""password\""""]",
fordlibrarymuseum.gov,fordlibrarymuseum.gov,National Archives and Records Administration,,43900.0,62277.0,,,,,TRUE,TRUE,,amazonaws.com,Drupal,,,TRUE
foreignassistance.gov,foreignassistance.gov,Department of State,,22155.0,66996.0,,,,,TRUE,TRUE,,,,,,
