website,domain,agency,bureau,visits,pageviews,cloud.gov,cloud.gov pages,login.gov,search.gov,dap,touchpoints,uswds,cloud provider,CMS provider,login provider,has a login,has site search
nimhmoodresearch.ctss.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,39.0,95.0,,,,,TRUE,TRUE,TRUE,,,,,
owshiny.epa.gov,epa.gov,Environmental Protection Agency,Environmental Protection Agency,107.0,231.0,TRUE,,,,TRUE,TRUE,TRUE,cloud.gov,,,,TRUE
vcf.gov,vcf.gov,Department of Justice,Department of Justice,42226.0,78010.0,,,,,TRUE,TRUE,TRUE,,Drupal,,,TRUE
gsac0.fas.gsa.gov,gsa.gov,General Services Administration,"GSA, IDI, ECAS II",,,,,,,,,,,,,,
dcas.dmdc.osd.mil,osd.mil,Department of Defense,Army,,,,,,,,,,,,,,
remoteassist2.epa.gov,epa.gov,Environmental Protection Agency,Environmental Protection Agency,,,,,,,,,,,,,,
pfastt.epa.gov,epa.gov,Environmental Protection Agency,Environmental Protection Agency,136.0,389.0,,,,,TRUE,TRUE,TRUE,,,,,TRUE
archives.nida.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,TRUE,awsglobalaccelerator.com,Drupal,,,TRUE
nimhd.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,True,,TRUE,,,,,,TRUE
nlmpubs.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,,,,,
pemp.phy.bnl.gov,bnl.gov,Department of Energy,Brookhaven National Laboratory,,,,,,,,TRUE,,,,,,
nrel.gov,nrel.gov,Department of Energy,National Renewable Energy Laboratory,257904.0,453361.0,,,,,TRUE,TRUE,,,,,,TRUE
obesityresearch.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,828.0,1551.0,,,,,,TRUE,TRUE,edgekey.net,,,,TRUE
niscwebprod02.nhgri.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,,,,
cwcaribbean.aoml.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,TRUE,,,,,,
obipublic.epa.gov,epa.gov,Environmental Protection Agency,Environmental Protection Agency,57.0,88.0,,,,,,,,,,,,
nsrl.bnl.gov,bnl.gov,Department of Energy,Brookhaven National Laboratory,,,,,,,,,,amazonaws.com,,,"[""Forgot your Password?""]",
cdsrenew-cat.usps.gov,usps.gov,United States Postal Service,U.S. Postal Service,,,,,,,,TRUE,,edgekey.net,,,"[""\""password\"""",""type=\""password\""""]",
ftbf.fnal.gov,fnal.gov,Department of Energy,Fermi National Accelerator Laboratory,,,,,,,,TRUE,,,WordPress,,,TRUE
epfws-cat.usps.gov,usps.gov,United States Postal Service,U.S. Postal Service,,,,,,,,,,edgekey.net,,,,
iqgeo-w.wapa.gov,wapa.gov,Department of Energy,Western Area Power Administration,,,,,,,,,,,,,,
assignmentcenter.uspto.gov,uspto.gov,Department of Commerce,USPTO,,,,,,,,TRUE,,,,,,
globaldossier.uspto.gov,uspto.gov,Department of Commerce,USPTO,154553.0,498320.0,,,,,TRUE,TRUE,,cloudfront.net,,,,TRUE
ptsd.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",373719.0,523081.0,,,,,TRUE,TRUE,,,,secureauth,,TRUE
gsbca.gsa.gov,gsa.gov,General Services Administration,"GSA, IDI, ECAS II",,,,,,,,TRUE,,,,,,TRUE
sakdot.usps.gov,usps.gov,United States Postal Service,U.S. Postal Service,,,,,,,,,,edgekey.net,,,,
obssr.od.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,7851.0,12507.0,,,,True,TRUE,TRUE,,cloudflare.net,Drupal,,,TRUE
nimhnetprd.nimh.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,,,,
epf.usps.gov,usps.gov,United States Postal Service,U.S. Postal Service,,,,,,,,,,edgekey.net,,,"[""\""password\"""",""type=\""password\""""]",
liteblue.usps.gov,usps.gov,United States Postal Service,U.S. Postal Service,,,,,,,,TRUE,,edgekey.net,,,"["">Sign In<""]",
data.pmel.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,226.0,236.0,,,,,TRUE,TRUE,,,Drupal,,,TRUE
panoramix.phy.bnl.gov,bnl.gov,Department of Energy,Brookhaven National Laboratory,,,,,,,,,,,,,,
openscience.bnl.gov,bnl.gov,Department of Energy,Brookhaven National Laboratory,,,,,,,,,,,,,,
nlmdirector.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,4256.0,5869.0,,,,,TRUE,TRUE,,,WordPress,,,TRUE
funnel.frb.gov,frb.gov,Federal Reserve Board of Governors,Federal Reserve Board of Governors,,,,,,,,,,,,,,
oaspub.epa.gov,epa.gov,Environmental Protection Agency,Environmental Protection Agency,81.0,155.0,,,,,TRUE,TRUE,,,,,,
hallways.cap.gsa.gov,gsa.gov,General Services Administration,"GSA, IDI, ECAS II",,,,,,,,,,amazonaws.com,,,,
mfalogin.fas.gsa.gov,gsa.gov,General Services Administration,"GSA, IDI, ECAS II",,,,,,,,TRUE,,amazonaws.com,,,"[""\""password\"""",""showpassword""]",
opticaudio.ctss.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,36.0,91.0,,,,,TRUE,TRUE,TRUE,,,,,
odsrmstadmin.od.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,,,,"[""\""password\"""",""type=\""password\""""]",
osp.od.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,cloudflare.net,WordPress,,,TRUE
bulkdata.uspto.gov,uspto.gov,Department of Commerce,USPTO,79071.0,84436.0,,,,,TRUE,TRUE,,,,,,
raven.epa.gov,epa.gov,Environmental Protection Agency,Environmental Protection Agency,,,,,,,,,,,,,,
sentry1c.frb.gov,frb.gov,Federal Reserve Board of Governors,Federal Reserve Board of Governors,,,,,,,,,,,,,"[""\""password\""""]",
swcweb.epa.gov,epa.gov,Environmental Protection Agency,Environmental Protection Agency,2251.0,21116.0,,,,,TRUE,TRUE,,,,,,
networx-billing-pricer.eos.gsa.gov,gsa.gov,General Services Administration,"GSA, IDI, ECAS II",3766.0,13077.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
cocopah.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,62.0,318.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
tsdrwebapp.uspto.gov,uspto.gov,Department of Commerce,USPTO,,,,,,,,,,,,,,
rcv.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",848.0,1435.0,,,,,TRUE,TRUE,,,,secureauth,,TRUE
valu.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",,,,,,,,TRUE,,,,,,TRUE
nsac2004.bnl.gov,bnl.gov,Department of Energy,Brookhaven National Laboratory,,,,,,,,,,amazonaws.com,,,,
dwr.dmdc.osd.mil,osd.mil,Department of Defense,Army,,,,,,,,,,,,,,
tfsr.uspto.gov,uspto.gov,Department of Commerce,USPTO,7110.0,7253.0,,,,,TRUE,TRUE,,,,,,TRUE
gm2.fnal.gov,fnal.gov,Department of Energy,Fermi National Accelerator Laboratory,,,,,,,,,,,,,,
nnsdset01.sdcc.bnl.gov,bnl.gov,Department of Energy,Brookhaven National Laboratory,,,,,,,,TRUE,,,,,,
pasteur.epa.gov,epa.gov,Environmental Protection Agency,Environmental Protection Agency,163.0,224.0,,,,,TRUE,TRUE,,,,,,
havasupai.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,52.0,275.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
oar.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,4858.0,6595.0,,,,True,TRUE,TRUE,TRUE,cloudflare.net,Drupal,,,TRUE
octrials.nci.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,,,,,
evergladesrestoration.gov,evergladesrestoration.gov,Department of the Interior,Department of the Interior,,,,,,,,TRUE,,,,,,TRUE
rtp-evdi.epa.gov,epa.gov,Environmental Protection Agency,Environmental Protection Agency,,,,,,,,,,,,,,
ssologon.iam.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",,,,,,,,,,,,secureauth,"[""\""password\"""","">Sign In<"",""type=\""password\""""]",
gulflink.osd.mil,osd.mil,Department of Defense,Army,553.0,982.0,,,,,TRUE,TRUE,,,,,,
oma.od.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,TRUE,TRUE,,,Microsoft Sharepoint,,"[""\""userid\""""]",TRUE
otp.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,,,,,
my.uspto.gov,uspto.gov,Department of Commerce,USPTO,,,,,,,,TRUE,,,,,,
small-business.nrel.gov,nrel.gov,Department of Energy,National Renewable Energy Laboratory,428.0,717.0,,,,,TRUE,TRUE,,awsglobalaccelerator.com,Drupal,,,TRUE
isleta.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,114.0,420.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
navajo.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,1136.0,12003.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
idco.dmdc.osd.mil,osd.mil,Department of Defense,Army,,,,,,,,,,,,,,
nndc-outside-vip.bnl.gov,bnl.gov,Department of Energy,Brookhaven National Laboratory,,,,,,,,TRUE,,,,,,
pandamon01.sdcc.bnl.gov,bnl.gov,Department of Energy,Brookhaven National Laboratory,,,,,,,,,,,,,,
udr.epa.gov,epa.gov,Environmental Protection Agency,Environmental Protection Agency,1471.0,5636.0,,,,,TRUE,TRUE,,,,,,TRUE
teasmedia-sec.uspto.gov,uspto.gov,Department of Commerce,USPTO,,,,,,,,,,,,,,
visitor.frb.gov,frb.gov,Federal Reserve Board of Governors,Federal Reserve Board of Governors,,,,,,,,,,,,,,
wasteplan.epa.gov,epa.gov,Environmental Protection Agency,Environmental Protection Agency,215.0,490.0,TRUE,,,,TRUE,TRUE,TRUE,cloud.gov,,,,TRUE
va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",34458257.0,123049359.0,,,,,TRUE,TRUE,TRUE,,,,"[""Create Account""]",
workplaceredirect.epa.gov,epa.gov,Environmental Protection Agency,Environmental Protection Agency,,,,,,,,TRUE,,,,,,
laguna.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,121.0,811.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
gulflink.fhpr.osd.mil,osd.mil,Department of Defense,Army,208.0,323.0,,,,,TRUE,TRUE,,,,,,
ocrtmeapps.cc.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,,,,
yubikey.nrel.gov,nrel.gov,Department of Energy,National Renewable Energy Laboratory,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
kickapoo.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,75.0,352.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
usmap.osd.mil,osd.mil,Department of Defense,Army,79714.0,102869.0,,,,,TRUE,TRUE,,cloudfront.net,,,,TRUE
vmroadrunner.epa.gov,epa.gov,Environmental Protection Agency,Environmental Protection Agency,,,,,,,,,,,,,,
mcm.fas.gsa.gov,gsa.gov,General Services Administration,"GSA, IDI, ECAS II",8803.0,71608.0,,,,,TRUE,TRUE,TRUE,,,,,TRUE
bgas.samhsa.gov,samhsa.gov,Department of Health and Human Services,Substance Abuse and Mental Health Services Administration,,,,,,,,,,amazonaws.com,,,"[""\""password\"""",""type=\""password\""""]",
r1data.response.epa.gov,epa.gov,Environmental Protection Agency,Environmental Protection Agency,,,,,,,,,,,,,,
mirecc.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",38569.0,59312.0,,,,,TRUE,TRUE,,,,secureauth,,TRUE
fss.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",3679.0,4300.0,,,,,TRUE,TRUE,,,,secureauth,,TRUE
webapps.nrel.gov,nrel.gov,Department of Energy,National Renewable Energy Laboratory,,,,,,,,,,,,,,
olderindians.acl.gov,acl.gov,Department of Health and Human Services,Administration for Community Living,,,,,,,,TRUE,TRUE,azurefd.net,,,,TRUE
hcsc.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",27391.0,30557.0,,,,,TRUE,TRUE,,,,secureauth,,TRUE
bioethicsapps.cc.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
scra.dmdc.osd.mil,osd.mil,Department of Defense,Army,,,,,,,,,,,,,,
search.ftc.gov,ftc.gov,Federal Trade Commission,Office of Public Affairs (OPA),27593.0,48257.0,,,TRUE,,,TRUE,TRUE,amazonaws.com,,login.gov,,
tlc.response.epa.gov,epa.gov,Environmental Protection Agency,Environmental Protection Agency,,,,,,,,,,,,,,
miamination.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,59.0,152.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
repi.osd.mil,osd.mil,Department of Defense,Army,,,,,,,,TRUE,,amazonaws.com,,,"[""\""password\"""",""Forgot your Password?"",""type=\""password\""""]",
mla.dmdc.osd.mil,osd.mil,Department of Defense,Army,,,,,,,,,,,,,,
aga.exim.gov,exim.gov,Export-Import Bank of the United States,Export-Import Bank of the United States,,,,,,,,,,amazonaws.com,,,,
holometer.fnal.gov,fnal.gov,Department of Energy,Fermi National Accelerator Laboratory,,,,,,,,TRUE,,,,,,TRUE
clintonwhitehouse6.archives.gov,archives.gov,National Archives and Records Administration,National Archives and Records Administration,4041.0,5201.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
milgears.osd.mil,osd.mil,Department of Defense,Army,31835.0,184740.0,,,,,TRUE,TRUE,,,,,,
v3.myafn.dodmedia.osd.mil,osd.mil,Department of Defense,Army,,,,,,,,TRUE,,edgekey.net,,,,
semspub.epa.gov,epa.gov,Environmental Protection Agency,Environmental Protection Agency,2672.0,4991.0,,,,,TRUE,TRUE,,,,,,TRUE
digital.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",80731.0,126389.0,,,,,TRUE,TRUE,TRUE,,WordPress,,"[""\""user_email\""""]",TRUE
modoc.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,41.0,109.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
wageandsalary.dcpas.osd.mil,osd.mil,Department of Defense,Army,36922.0,73001.0,,,,,TRUE,TRUE,,,,,,
qm2008.bnl.gov,bnl.gov,Department of Energy,Brookhaven National Laboratory,,,,,,,,,,amazonaws.com,,,,
batse.msfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,54.0,121.0,,,,,TRUE,TRUE,,,,,,
sacandfoxnation.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,41.0,105.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
rn.ftc.gov,ftc.gov,Federal Trade Commission,Office of Public Affairs (OPA),31775.0,43224.0,,,,,TRUE,TRUE,,,,,,
issues.mobilehealth.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",,,,,,,,,,,,,,TRUE
bionlp-lhc.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,,,,,
epaoig.gov,epaoig.gov,Environmental Protection Agency,EPA OIG,15379.0,32537.0,,,,,TRUE,TRUE,TRUE,,Drupal,,,TRUE
iarc.fnal.gov,fnal.gov,Department of Energy,Fermi National Accelerator Laboratory,,,,,,,,TRUE,,,WordPress,,,TRUE
openi-wip.lhcaws.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,,,,,TRUE
page2mobile.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,,,,
ak-chin.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,79.0,377.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
pstrainingtracker.fns.usda.gov,usda.gov,U.S. Department of Agriculture,U.S. Department of Agriculture,,,,,,,,TRUE,TRUE,,,,"[""Create Account""]",
webeoc.epa.gov,epa.gov,Environmental Protection Agency,Environmental Protection Agency,,,,,,,,,,,,,,
indico.fnal.gov,fnal.gov,Department of Energy,Fermi National Accelerator Laboratory,,,,,,,,TRUE,,cloudflare.net,,,,
orip.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,7260.0,11072.0,,,,True,TRUE,TRUE,TRUE,cloudflare.net,Drupal,,,TRUE
wjc-tra3-isa1.epa.gov,epa.gov,Environmental Protection Agency,Environmental Protection Agency,,,,,,,,,,,,,,
kbic.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,71.0,444.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
calval.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,174.0,245.0,,,,,TRUE,TRUE,,,,,,
painconsortium.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,1420.0,2236.0,,,,,TRUE,TRUE,,amazonaws.com,Drupal,,,TRUE
skillbridge.osd.mil,osd.mil,Department of Defense,Army,118410.0,215084.0,,,,,TRUE,TRUE,TRUE,,,,,TRUE
panache.ninds.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,,,,,
wq-srs.epa.gov,epa.gov,Environmental Protection Agency,Environmental Protection Agency,64.0,220.0,,,,,TRUE,TRUE,,,,,,TRUE
puebloofacoma.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,104.0,966.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
encdirect.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,TRUE,,,,,,TRUE
os1.cc.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,398.0,562.0,,,,,TRUE,TRUE,TRUE,,,,,TRUE
ypit.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,51.0,117.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
kittrell.jobcorps.gov,jobcorps.gov,Department of Labor,Employment and Training Administration (ETA) - Office of Job Corps,3094.0,5439.0,,,,,TRUE,TRUE,,cloudfront.net,Drupal,,,
oglala.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,99.0,302.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
soes.dmdc.osd.mil,osd.mil,Department of Defense,Army,,,,,,,,,,,,,,
blog.ssa.gov,ssa.gov,Social Security Administration,SSA/OSOHE/Division of Network Engineering,2174358.0,2673039.0,,,,,TRUE,TRUE,TRUE,cloudfront.net,WordPress,,,TRUE
workplace.epa.gov,epa.gov,Environmental Protection Agency,Environmental Protection Agency,,,,,,,,TRUE,,,,,,
balancer1.nhtsa.dot.gov,dot.gov,Department of Transportation,Department of Transportation,,,,,,,,,,,,,,
pag.ctss.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,38.0,92.0,,,,,TRUE,TRUE,TRUE,,,,,
sbtribes.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,120.0,1247.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
transfer.fns.usda.gov,usda.gov,U.S. Department of Agriculture,U.S. Department of Agriculture,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
beta.ncbi.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,150.0,340.0,,,,,TRUE,TRUE,TRUE,,,,,TRUE
neguse.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,Drupal,,,TRUE
asrs.arc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,15180.0,25080.0,,,,,TRUE,TRUE,,,,,,
atmcorr.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,,,,,,,
patientlibrary.cc.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,,,,,TRUE
pathstudy.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,,,,,
epic.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,TRUE,,cloudfront.net,WordPress,,,
squaxinisland.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,40.0,102.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
train.nfc.usda.gov,usda.gov,U.S. Department of Agriculture,U.S. Department of Agriculture,,,,,,,,,,,,,,
spiritlake.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,121.0,1096.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
research.fs.usda.gov,usda.gov,U.S. Department of Agriculture,U.S. Department of Agriculture,233935.0,338357.0,,,,,TRUE,TRUE,TRUE,azurefd.us,Drupal,,,TRUE
vpn3.eseclab.gov,eseclab.gov,Government Accountability Office,Government Accountability Office,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
yakama.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,218.0,2592.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
altsa.exim.gov,exim.gov,Export-Import Bank of the United States,Export-Import Bank of the United States,,,,,,,,,,amazonaws.com,,,,
search.ers.usda.gov,usda.gov,U.S. Department of Agriculture,U.S. Department of Agriculture,8216.0,14442.0,,,TRUE,,,TRUE,TRUE,amazonaws.com,,login.gov,,
snapqcs.fns.usda.gov,usda.gov,U.S. Department of Agriculture,U.S. Department of Agriculture,,,,,,,,,,,,,,
tellus.ars.usda.gov,usda.gov,U.S. Department of Agriculture,U.S. Department of Agriculture,16798.0,27396.0,,,,,TRUE,TRUE,TRUE,azurefd.us,Drupal,,,TRUE
usdaenwecoaxrasfp3.usda.gov,usda.gov,U.S. Department of Agriculture,U.S. Department of Agriculture,,,,,,,,,,,,,,
quapaw.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,52.0,395.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
everykidoutdoors.gov,everykidoutdoors.gov,Department of the Interior,National Park Service,124265.0,490238.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
bioinformatics.niaid.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,690.0,1387.0,,,,,TRUE,TRUE,,niaidawsprod.net,,,,TRUE
bioweboirprod12.nhgri.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,,Drupal,,,TRUE
pansstudy.ctss.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,40.0,95.0,,,,,TRUE,TRUE,TRUE,,,,,
rdmfhrentals.sc.egov.usda.gov,usda.gov,U.S. Department of Agriculture,U.S. Department of Agriculture,,,,,,,,,,,,,,TRUE
ssldata.sc.egov.usda.gov,usda.gov,U.S. Department of Agriculture,U.S. Department of Agriculture,,,,,,,,,,,,,,
usdalinc.sc.egov.usda.gov,usda.gov,U.S. Department of Agriculture,U.S. Department of Agriculture,,,,,,,,,,,,,,
bpa.gov,bpa.gov,Department of Energy,Bonneville Power Administration,62703.0,119397.0,,,,,TRUE,TRUE,,,,,,TRUE
professionalstandards.fns.usda.gov,usda.gov,U.S. Department of Agriculture,U.S. Department of Agriculture,4322.0,18355.0,,,,,TRUE,TRUE,TRUE,edgekey.net,Drupal,,,TRUE
seagrant.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,TRUE,,cloudfront.net,WordPress,,"[""\""password\"""",""type=\""password\""""]",TRUE
tmbci.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,299.0,1341.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
eximonline.exim.gov,exim.gov,Export-Import Bank of the United States,Export-Import Bank of the United States,,,,,,,,,,,,,"[""\""password\"""",""Forgot your Password?"",""type=\""password\""""]",
service-portal.ocio.edc.usda.gov,usda.gov,U.S. Department of Agriculture,U.S. Department of Agriculture,,,,,,,,,,amazonaws.com,,,,
tellus-prod.arsnet.usda.gov,usda.gov,U.S. Department of Agriculture,U.S. Department of Agriculture,2553.0,7740.0,,,,,TRUE,TRUE,TRUE,,Drupal,,,TRUE
biowebprod17.nhgri.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,True,,TRUE,,,,,,TRUE
evaluation.gov,evaluation.gov,General Services Administration,Office of Government-wide Policy,4164.0,6019.0,,TRUE,,True,TRUE,TRUE,TRUE,,cloud.gov Pages,,,TRUE
pcaso.ctss.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,50.0,250.0,,,,,TRUE,TRUE,TRUE,,,,,
ohkayowingeh.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,54.0,169.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
rma.usda.gov,usda.gov,U.S. Department of Agriculture,U.S. Department of Agriculture,109879.0,286874.0,,,,True,TRUE,TRUE,TRUE,,Drupal,,,TRUE
temoaktribe.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,42.0,149.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
rye.pw.usda.gov,usda.gov,U.S. Department of Agriculture,U.S. Department of Agriculture,,,,,,,,,,,,,,
soilseriesdesc.sc.egov.usda.gov,usda.gov,U.S. Department of Agriculture,U.S. Department of Agriculture,,,,,,,,,,,,,,
broadbandusa.ntia.gov,ntia.gov,Department of Commerce,National Telecommunications and Information Administration,18210.0,26212.0,,,,True,TRUE,TRUE,TRUE,,Drupal,,,TRUE
yourtickettowork.ssa.gov,ssa.gov,Social Security Administration,SSA/OSOHE/Division of Network Engineering,19557.0,43524.0,,,,,TRUE,TRUE,,,Drupal,,,TRUE
eoltest.exim.gov,exim.gov,Export-Import Bank of the United States,Export-Import Bank of the United States,,,,,,,,,,,,,"[""\""password\"""",""Forgot your Password?"",""type=\""password\""""]",
trainfgis.ams.usda.gov,usda.gov,U.S. Department of Agriculture,U.S. Department of Agriculture,,,,,,,,,,,,,,
usdachcgildtrasfp2.usda.gov,usda.gov,U.S. Department of Agriculture,U.S. Department of Agriculture,,,,,,,,,,,,,,
alt1sa.exim.gov,exim.gov,Export-Import Bank of the United States,Export-Import Bank of the United States,,,,,,,,,,amazonaws.com,,,,
lartpc-docdb.fnal.gov,fnal.gov,Department of Energy,Fermi National Accelerator Laboratory,,,,,,,,,,,,,,
academy.faa.gov,faa.gov,Department of Transportation,Federal Aviation Administration,,,,,,,,TRUE,,edgekey.net,,,,
pegsexplorer.niehs.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,,,,,
onlinetraining.nwcg.gov,nwcg.gov,U.S. Department of Agriculture,National Wildfire Coordinating Group,,,,,,,,,,,,,,
onhir.gov,onhir.gov,Office of Navajo and Hopi Indian Relocation,Office of Navajo and Hopi Indian Relocation,388.0,874.0,,TRUE,,True,TRUE,TRUE,TRUE,,cloud.gov Pages,,,TRUE
fisheries.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,1104300.0,1580460.0,,,,,TRUE,TRUE,,akamaitechnologies.com,Drupal,,,TRUE
