website,domain,agency,bureau,visits,pageviews,cloud.gov,cloud.gov pages,login.gov,search.gov,dap,touchpoints,uswds,cloud provider,CMS provider,login provider,has a login,has site search
icpt.doe.gov,doe.gov,Department of Energy,Office of the Chief Information Officer,,,,,,,,,,,,,,TRUE
img.jgi.doe.gov,doe.gov,Department of Energy,Office of the Chief Information Officer,,,,,,,,TRUE,,,WordPress,,,
jgi.doe.gov,doe.gov,Department of Energy,Office of the Chief Information Officer,,,,,,,,TRUE,,,Drupal,,,TRUE
kcnsc.doe.gov,doe.gov,Department of Energy,Office of the Chief Information Officer,16316.0,27085.0,,,,,TRUE,TRUE,,,,,,
lmpublicsearch.lm.doe.gov,doe.gov,Department of Energy,Office of the Chief Information Officer,84990.0,86361.0,,,,,TRUE,TRUE,,,,,"["">Sign In<""]",
login-rsa.vdi.doe.gov,doe.gov,Department of Energy,Office of the Chief Information Officer,,,,,,,,,,,,,,
metatlas.jgi.doe.gov,doe.gov,Department of Energy,Office of the Chief Information Officer,,,,,,,,,,,,,"["">Sign In<""]",TRUE
metazome.jgi.doe.gov,doe.gov,Department of Energy,Office of the Chief Information Officer,,,,,,,,TRUE,,,,,,
mfix.netl.doe.gov,doe.gov,Department of Energy,Office of the Chief Information Officer,4596.0,9854.0,,,,,TRUE,TRUE,,amazonaws.com,WordPress,,"[""\""password\"""",""\""user_email\"""",""type=\""password\""""]",
mgm.jgi.doe.gov,doe.gov,Department of Energy,Office of the Chief Information Officer,,,,,,,,,,,WordPress,,,TRUE
mims.doe.gov,doe.gov,Department of Energy,Office of the Chief Information Officer,78.0,322.0,,,,,TRUE,TRUE,,,,,,
ml.netl.doe.gov,doe.gov,Department of Energy,Office of the Chief Information Officer,183.0,278.0,,,,,TRUE,TRUE,,amazonaws.com,WordPress,,"[""\""password\"""",""type=\""password\""""]",
mycocosm.jgi.doe.gov,doe.gov,Department of Energy,Office of the Chief Information Officer,,,,,,,,TRUE,,,,,,TRUE
n3b-aw-idm.em-la.doe.gov,doe.gov,Department of Energy,Office of the Chief Information Officer,,,,,,,,,,,,,,
n3b-aw-seg.em-la.doe.gov,doe.gov,Department of Energy,Office of the Chief Information Officer,,,,,,,,,,,,,,
nnaccess.doe.gov,doe.gov,Department of Energy,Office of the Chief Information Officer,,,,,,,,,,,,,,
nncams.doe.gov,doe.gov,Department of Energy,Office of the Chief Information Officer,,,,,,,,,,,,,,
ntc.doe.gov,doe.gov,Department of Energy,Office of the Chief Information Officer,,,,,,,,TRUE,,,Microsoft Sharepoint,,"[""\""userid\"""","">Sign In<""]",TRUE
olympus.doe.gov,doe.gov,Department of Energy,Office of the Chief Information Officer,,,,,,,,,,,,,,
ost-liaison.doe.gov,doe.gov,Department of Energy,Office of the Chief Information Officer,89.0,651.0,,,,,TRUE,TRUE,,,,,,
pantex.doe.gov,doe.gov,Department of Energy,Office of the Chief Information Officer,,,,,,,,TRUE,TRUE,amazonaws.com,Drupal,,,TRUE
pars2ebirst.doe.gov,doe.gov,Department of Energy,Office of the Chief Information Officer,,,,,,,,TRUE,,,,,,
pcportal.doe.gov,doe.gov,Department of Energy,Office of the Chief Information Officer,,,,,,,,TRUE,,,,,,
phycocosm.jgi.doe.gov,doe.gov,Department of Energy,Office of the Chief Information Officer,,,,,,,,TRUE,,,,,,TRUE
phytozome-next.jgi.doe.gov,doe.gov,Department of Energy,Office of the Chief Information Officer,,,,,,,,TRUE,,,,,,
phytozome-v13.jgi.doe.gov,doe.gov,Department of Energy,Office of the Chief Information Officer,,,,,,,,TRUE,,,,,,
pir.doe.gov,doe.gov,Department of Energy,Office of the Chief Information Officer,674.0,1969.0,,,,,TRUE,TRUE,,,,,,
projects.jgi.doe.gov,doe.gov,Department of Energy,Office of the Chief Information Officer,,,,,,,,TRUE,,,,,,
proposals.jgi.doe.gov,doe.gov,Department of Energy,Office of the Chief Information Officer,,,,,,,,TRUE,,,,,,
pts.ee.doe.gov,doe.gov,Department of Energy,Office of the Chief Information Officer,,,,,,,,,,,,,,
redstraw.doe.gov,doe.gov,Department of Energy,Office of the Chief Information Officer,,,,,,,,,,,,,,
reportspw1.doe.gov,doe.gov,Department of Energy,Office of the Chief Information Officer,,,,,,,,TRUE,,,,,,
resources.y12.doe.gov,doe.gov,Department of Energy,Office of the Chief Information Officer,,,,,,,,,,,,,,
secure-east.netl.doe.gov,doe.gov,Department of Energy,Office of the Chief Information Officer,,,,,,,,,,,,,,
secure-west.netl.doe.gov,doe.gov,Department of Energy,Office of the Chief Information Officer,,,,,,,,,,,,,,
signon.eia.doe.gov,doe.gov,Department of Energy,Office of the Chief Information Officer,,,,,,,,,,,,,"[""\""password\"""",""Forgot your Password?"",""type=\""password\""""]",
signon.jgi.doe.gov,doe.gov,Department of Energy,Office of the Chief Information Officer,,,,,,,,TRUE,,,,,"[""\""password\"""","">Sign In<"",""Forgot your Password?"",""type=\""password\""""]",
sites.ntc.doe.gov,doe.gov,Department of Energy,Office of the Chief Information Officer,,,,,,,,,,,Microsoft Sharepoint,,"[""\""userid\""""]",TRUE
soars.lm.doe.gov,doe.gov,Department of Energy,Office of the Chief Information Officer,,,,,,,,,,,,,"["">Sign In<""]",
starsio.doe.gov,doe.gov,Department of Energy,Office of the Chief Information Officer,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
supplier.kcnsc.doe.gov,doe.gov,Department of Energy,Office of the Chief Information Officer,,,,,,,,,,,,,"["">Sign In<""]",TRUE
sustainabilitydashboard.doe.gov,doe.gov,Department of Energy,Office of the Chief Information Officer,440.0,3231.0,,,,,TRUE,TRUE,,,,,"[""\""password\"""",""showpassword""]",
vass.y12.doe.gov,doe.gov,Department of Energy,Office of the Chief Information Officer,,,,,,,TRUE,TRUE,,,,,,
vipers.doe.gov,doe.gov,Department of Energy,Office of the Chief Information Officer,,,,,TRUE,,,,,,,"id.me,login.gov","[""\""password\"""",""type=\""password\""""]",
wvphaseonestudies.emcbc.doe.gov,doe.gov,Department of Energy,Office of the Chief Information Officer,34.0,379.0,,,,,TRUE,TRUE,,,,,,
careers.doi.gov,doi.gov,Department of the Interior,,,,,,,True,,TRUE,,edgekey.net,Drupal,,,TRUE
cscsurvey.ios.doi.gov,doi.gov,Department of the Interior,,,,,,,,,,,,,,,
dccfedtalent.ibc.doi.gov,doi.gov,Department of the Interior,,,,,,,,,,,,,,"[""\""password\"""","">Sign In<"",""type=\""password\""""]",
doi.gov,doi.gov,Department of the Interior,,694189.0,1034072.0,,,,True,TRUE,TRUE,TRUE,akamaitechnologies.com,Drupal,,,TRUE
doiu.doi.gov,doi.gov,Department of the Interior,,3375.0,8687.0,,,,,TRUE,TRUE,,amazonaws.com,Drupal,,,
edoiu.doi.gov,doi.gov,Department of the Interior,,,,,,,,,,,,,,"[""\""password\"""","">Sign In<"",""type=\""password\""""]",
eods.ibc.doi.gov,doi.gov,Department of the Interior,,,,,,,,,,,,,,,
eodstrn.ibc.doi.gov,doi.gov,Department of the Interior,,,,,,,,,,,,,,,
fedtalent4.ibc.doi.gov,doi.gov,Department of the Interior,,,,,,,,,,,,,,,
fedtalentclnt.ibc.doi.gov,doi.gov,Department of the Interior,,,,,,,,,,,,,,"[""\""password\"""","">Sign In<"",""type=\""password\""""]",
fedtalentdemo.ibc.doi.gov,doi.gov,Department of the Interior,,,,,,,,,,,,,,"[""\""password\"""","">Sign In<"",""type=\""password\""""]",
fedtalent.ibc.doi.gov,doi.gov,Department of the Interior,,,,,,,,,,,,,,"[""\""password\"""","">Sign In<"",""type=\""password\""""]",
fedtalenttrn.ibc.doi.gov,doi.gov,Department of the Interior,,,,,,,,,,,,,,"[""\""password\"""","">Sign In<"",""type=\""password\""""]",
firejobs.doi.gov,doi.gov,Department of the Interior,,3460.0,4569.0,,,,,TRUE,TRUE,,,Drupal,,,TRUE
ibc.doi.gov,doi.gov,Department of the Interior,,,,,,,,,TRUE,TRUE,,Drupal,,,TRUE
irwin.doi.gov,doi.gov,Department of the Interior,,,,,,,,,,,amazonaws.com,,,,
irwinoat.doi.gov,doi.gov,Department of the Interior,,,,,,,,,,,amazonaws.com,,,,
irwint.doi.gov,doi.gov,Department of the Interior,,,,,,,,,,,amazonaws.com,,,,
itsupport.doi.gov,doi.gov,Department of the Interior,,9.0,8.0,,,,,,,,amazonaws.com,,,,
library.doi.gov,doi.gov,Department of the Interior,,,,,,,,,,,,,,,TRUE
litigationtransparency.doi.gov,doi.gov,Department of the Interior,,,,,,,,,,,amazonaws.com,,,,
pilt.doi.gov,doi.gov,Department of the Interior,,,,,,,,,TRUE,,,,,,TRUE
securetransport.ibc.doi.gov,doi.gov,Department of the Interior,,,,,,,,,,,,,,,
doioig.gov,doioig.gov,Department of the Interior,Office of Inspector General,,,,,,,,TRUE,TRUE,amazonaws.com,Drupal,,,TRUE
forms.doioig.gov,doioig.gov,Department of the Interior,Office of Inspector General,,,,,,,,TRUE,,,,,,
hrnfw1.doioig.gov,doioig.gov,Department of the Interior,Office of Inspector General,,,,,,,,,,,,,,
lakefw1.doioig.gov,doioig.gov,Department of the Interior,Office of Inspector General,,,,,,,,,,,,,,
securemail1.doioig.gov,doioig.gov,Department of the Interior,Office of Inspector General,,,,,,,,,,,,,,
oui.doleta.gov,doleta.gov,Department of Labor,,2877.0,4260.0,,,,,,,,amazonaws.com,,,,TRUE
ows.doleta.gov,doleta.gov,Department of Labor,,,,,,,,,,,,,,,
unemploymentinsurance.doleta.gov,doleta.gov,Department of Labor,,,,,,,,,,,,,,,
workforcesecurity.doleta.gov,doleta.gov,Department of Labor,,,,,,,,,,,,,,,
api.dol.gov,dol.gov,Department of Labor,,,,,,,,,,,amazonaws.com,,,,
beta.dol.gov,dol.gov,Department of Labor,,80221.0,107198.0,,,,True,TRUE,TRUE,TRUE,edgekey.net,Drupal,,,TRUE
btcomp.dol.gov,dol.gov,Department of Labor,,5047.0,28672.0,,,,,TRUE,TRUE,TRUE,,,,,TRUE
cba-olms.dol.gov,dol.gov,Department of Labor,,,,,,,,,TRUE,,amazonaws.com,,,,
cmp.dol.gov,dol.gov,Department of Labor,,,,,,,,,TRUE,,amazonaws.com,,,"[""\""password\"""",""type=\""password\""""]",
cmppreprod.dol.gov,dol.gov,Department of Labor,,,,,,,,,TRUE,,amazonaws.com,,,"[""\""password\"""",""type=\""password\""""]",
cmpstg2.dol.gov,dol.gov,Department of Labor,,,,,,,,,TRUE,,amazonaws.com,,,"[""\""password\"""",""Forgot your Password?"",""type=\""password\""""]",
cmpstg.dol.gov,dol.gov,Department of Labor,,,,,,,,,TRUE,,amazonaws.com,,,"[""\""password\"""",""type=\""password\""""]",
coalmine.dol.gov,dol.gov,Department of Labor,,1393.0,6285.0,,,,,TRUE,TRUE,,,,,,
contractorportal.dol.gov,dol.gov,Department of Labor,,,,,,,,,TRUE,TRUE,edgekey.net,Drupal,,"["">Sign In<"",""Create Account""]",
data.dol.gov,dol.gov,Department of Labor,,38769.0,49880.0,,,,True,TRUE,TRUE,TRUE,cloudfront.net,,,,TRUE
dataportal.dol.gov,dol.gov,Department of Labor,,2382.0,5780.0,,,,True,TRUE,TRUE,TRUE,cloudfront.net,,,,TRUE
dcmwc.dol.gov,dol.gov,Department of Labor,,259.0,648.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
deeoic.dol.gov,dol.gov,Department of Labor,,32452.0,45324.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
dlhwc.dol.gov,dol.gov,Department of Labor,,5720.0,7739.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
dmp.dol.gov,dol.gov,Department of Labor,,21157.0,17473.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
dol.gov,dol.gov,Department of Labor,,3390577.0,5490071.0,,,,True,TRUE,TRUE,TRUE,akamaitechnologies.com,Drupal,,,TRUE
eclaimant.dol.gov,dol.gov,Department of Labor,,11925.0,73029.0,,,,,,TRUE,,,,,,
ecomp.dol.gov,dol.gov,Department of Labor,,763915.0,1038218.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
efile.dol.gov,dol.gov,Department of Labor,,,,,,,,,TRUE,TRUE,cloudfront.net,Drupal,,"["">Sign In<"",""Create Account""]",
entbpmp.dol.gov,dol.gov,Department of Labor,,,,,,TRUE,,,TRUE,,amazonaws.com,,login.gov,,
feca-pharmacy.dol.gov,dol.gov,Department of Labor,,,,,,,,,,,,,,,
flag.dol.gov,dol.gov,Department of Labor,,950539.0,3309259.0,,,,,TRUE,TRUE,TRUE,cloudfront.net,Drupal,,"["">Sign In<""]",
lostandfound.dol.gov,dol.gov,Department of Labor,,,,,,TRUE,True,,,TRUE,cloudfront.net,Drupal,login.gov,,TRUE
lostandfound-intake.dol.gov,dol.gov,Department of Labor,,,,,,TRUE,,,,TRUE,cloudfront.net,Drupal,login.gov,,
oig.dol.gov,dol.gov,Department of Labor,,10782.0,27044.0,,,,True,TRUE,TRUE,,,,,,TRUE
olmsofficelocator.dol.gov,dol.gov,Department of Labor,,,,,,,,,TRUE,,amazonaws.com,,,,
oprs.dol.gov,dol.gov,Department of Labor,,,,,,,,,TRUE,,amazonaws.com,,,,
owcpconnect.dol.gov,dol.gov,Department of Labor,,241890.0,953536.0,,,,,TRUE,TRUE,,,,,"[""Create Account""]",
owcp.dol.gov,dol.gov,Department of Labor,,,,,,,,,TRUE,,amazonaws.com,,,,
owcp.industrypartners.dol.gov,dol.gov,Department of Labor,,24665.0,137460.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
owcpmed.dol.gov,dol.gov,Department of Labor,,225544.0,290565.0,,,,,TRUE,TRUE,,amazonaws.com,Drupal,,,TRUE
owcprx.dol.gov,dol.gov,Department of Labor,,,,,,,,,TRUE,,,,,,
savingmatters.dol.gov,dol.gov,Department of Labor,,906.0,1728.0,,,,True,TRUE,TRUE,,amazonaws.com,,,,TRUE
seaportal.dol.gov,dol.gov,Department of Labor,,19917.0,82385.0,,,,,TRUE,TRUE,,,,,,
searchappeals.dol.gov,dol.gov,Department of Labor,,3472.0,3439.0,,,,True,TRUE,TRUE,TRUE,amazonaws.com,,,,TRUE
seasonaljobs.dol.gov,dol.gov,Department of Labor,,383618.0,2271330.0,,,,,TRUE,TRUE,TRUE,cloudfront.net,,,,TRUE
section14c.dol.gov,dol.gov,Department of Labor,,469.0,1404.0,,,,True,TRUE,TRUE,,amazonaws.com,,,,TRUE
sem.dol.gov,dol.gov,Department of Labor,,3666.0,29134.0,,,,True,TRUE,TRUE,,,,,,TRUE
support.dol.gov,dol.gov,Department of Labor,,,,,,,,,,,,,,,
training.dcmwc.dol.gov,dol.gov,Department of Labor,,15.0,565.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
training.deeoic.dol.gov,dol.gov,Department of Labor,,26.0,561.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
training.dlhwc.dol.gov,dol.gov,Department of Labor,,16.0,350.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
training.dmp.dol.gov,dol.gov,Department of Labor,,26.0,394.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
training.ecomp.dol.gov,dol.gov,Department of Labor,,456.0,1771.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
training.owcp.dol.gov,dol.gov,Department of Labor,,,,,,,,,TRUE,,amazonaws.com,,,,
training.owcp.industrypartners.dol.gov,dol.gov,Department of Labor,,37.0,484.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
vets4212.dol.gov,dol.gov,Department of Labor,,13.0,37.0,,,,,TRUE,TRUE,,amazonaws.com,,,"[""Forgot your Password?""]",
webapps.dol.gov,dol.gov,Department of Labor,,123126.0,293836.0,,,,,,,,amazonaws.com,,,,
wioaplans.dol.gov,dol.gov,Department of Labor,,27117.0,30607.0,,,TRUE,,TRUE,TRUE,TRUE,amazonaws.com,Drupal,login.gov,"[""Create Account""]",TRUE
donotcall.gov,donotcall.gov,Federal Trade Commission,,1507548.0,3377005.0,,,,,TRUE,TRUE,,cloudfront.net,,,,
telemarketing.donotcall.gov,donotcall.gov,Federal Trade Commission,,,,,,,,,,,cloudfront.net,,,,
ac-2.dot.gov,dot.gov,Department of Transportation,,,,,,,,,,,,,,,
ac.dot.gov,dot.gov,Department of Transportation,,,,,,,,,,,,,,,
adstracker.cdan.dot.gov,dot.gov,Department of Transportation,,,,,,,,,TRUE,,,,,,
ai.fmcsa.dot.gov,dot.gov,Department of Transportation,,,,,,,True,,TRUE,,natss-aws.us,,,,TRUE
avtest.nhtsa.dot.gov,dot.gov,Department of Transportation,,,,,,,,,TRUE,,,,,,TRUE
bridge.flhd.fhwa.dot.gov,dot.gov,Department of Transportation,,,,,,,,,TRUE,TRUE,,,,"[""\""password\"""",""\""userid\"""",""type=\""password\""""]",
cdan.dot.gov,dot.gov,Department of Transportation,,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
cdlis.dot.gov,dot.gov,Department of Transportation,,,,,,,,,TRUE,,,,,,
chat.seavision.volpe.dot.gov,dot.gov,Department of Transportation,,,,,,,,,,,amazonaws.com,,,,
clearinghouse.fmcsa.dot.gov,dot.gov,Department of Transportation,,,,,,,,,TRUE,,natss-aws.us,,,,
cmfclearinghouse.fhwa.dot.gov,dot.gov,Department of Transportation,,21952.0,54883.0,,,,,TRUE,TRUE,,,,,,TRUE
crashstats.nhtsa.dot.gov,dot.gov,Department of Transportation,,,,,,,,,,,,,,,TRUE
crssintranet.cdan.dot.gov,dot.gov,Department of Transportation,,,,,,,,,,,,,,,
csa.fmcsa.dot.gov,dot.gov,Department of Transportation,,,,,,,True,,TRUE,,natss-aws.us,,,,TRUE
damis.dot.gov,dot.gov,Department of Transportation,,,,,,,,,,,,,,,
dataqs.fmcsa.dot.gov,dot.gov,Department of Transportation,,,,,,TRUE,True,,TRUE,,natss-aws.us,,login.gov,"[""\""password\"""",""type=\""password\""""]",TRUE
dp.dot.gov,dot.gov,Department of Transportation,,,,,,,,,,,,,,,
eas.dot.gov,dot.gov,Department of Transportation,,,,,,,,,TRUE,,,,,,
edtservice.cdan.dot.gov,dot.gov,Department of Transportation,,,,,,,,,,,,,,,
eld.fmcsa.dot.gov,dot.gov,Department of Transportation,,,,,,,True,,TRUE,,natss-aws.us,,,,TRUE
environment.fhwa.dot.gov,dot.gov,Department of Transportation,,13218.0,19230.0,,,,True,TRUE,TRUE,,,,,,TRUE
esubmit.rita.dot.gov,dot.gov,Department of Transportation,,1226.0,5558.0,,,,True,TRUE,TRUE,TRUE,,Drupal,,,TRUE
facesdev1.fta.dot.gov,dot.gov,Department of Transportation,,,,,,,,,,,amazonaws.com,,,"[""\""password\"""",""type=\""password\""""]",
facesdev2.fta.dot.gov,dot.gov,Department of Transportation,,,,,,,,,,,amazonaws.com,,,"[""\""password\"""",""type=\""password\""""]",
facesdev3.fta.dot.gov,dot.gov,Department of Transportation,,,,,,,,,,,amazonaws.com,,,"[""\""password\"""",""type=\""password\""""]",
facesdev5.fta.dot.gov,dot.gov,Department of Transportation,,,,,,,,,,,amazonaws.com,,,"[""\""password\"""",""type=\""password\""""]",
faces.fta.dot.gov,dot.gov,Department of Transportation,,,,,,,,,,,amazonaws.com,,,"[""\""password\"""",""type=\""password\""""]",
facespreprod.fta.dot.gov,dot.gov,Department of Transportation,,,,,,,,,,,amazonaws.com,,,"[""\""password\"""",""type=\""password\""""]",
facestest1.fta.dot.gov,dot.gov,Department of Transportation,,,,,,,,,,,amazonaws.com,,,"[""\""password\"""",""type=\""password\""""]",
facestest2.fta.dot.gov,dot.gov,Department of Transportation,,,,,,,,,,,amazonaws.com,,,"[""\""password\"""",""type=\""password\""""]",
facestest3.fta.dot.gov,dot.gov,Department of Transportation,,,,,,,,,,,amazonaws.com,,,"[""\""password\"""",""type=\""password\""""]",
facestest5.fta.dot.gov,dot.gov,Department of Transportation,,,,,,,,,,,amazonaws.com,,,"[""\""password\"""",""type=\""password\""""]",
facestraining.fta.dot.gov,dot.gov,Department of Transportation,,,,,,,,,,,amazonaws.com,,,"[""\""password\"""",""type=\""password\""""]",
facesuat.fta.dot.gov,dot.gov,Department of Transportation,,,,,,,,,,,amazonaws.com,,,"[""\""password\"""",""type=\""password\""""]",
farsintranet.cdan.dot.gov,dot.gov,Department of Transportation,,,,,,,,,,,,,,,
fhwaapps.fhwa.dot.gov,dot.gov,Department of Transportation,,851.0,1187.0,,,TRUE,,,,,,,login.gov,,
fragis.fra.dot.gov,dot.gov,Department of Transportation,,,,,,,,,TRUE,,,,,,
freight.dot.gov,dot.gov,Department of Transportation,,,,,,,,,,,,,,,TRUE
geo.dot.gov,dot.gov,Department of Transportation,,,,,,,,,,,,,,,
gis.fhwa.dot.gov,dot.gov,Department of Transportation,,,,,,,,,TRUE,,,,,,
gradecrossingtoolkit.fra.dot.gov,dot.gov,Department of Transportation,,,,,,,,,TRUE,TRUE,,,,,
gradedec.fra.dot.gov,dot.gov,Department of Transportation,,,,,,,,,TRUE,,,,,,
hazmatonlinedevtest.phmsa.dot.gov,dot.gov,Department of Transportation,,,,,,,,,TRUE,,,,,,
hfcc.dot.gov,dot.gov,Department of Transportation,,,,,,,,,,,,,,,
ia-content.phmsa.dot.gov,dot.gov,Department of Transportation,,,,,,,,,,,,,,,
ia-content-stage.phmsa.dot.gov,dot.gov,Department of Transportation,,,,,,,,,,,,,,,
ia-training.phmsa.dot.gov,dot.gov,Department of Transportation,,,,,,,,,,TRUE,,,,,TRUE
infobridge.fhwa.dot.gov,dot.gov,Department of Transportation,,,,,,,,,TRUE,,amazonaws.com,,,,
infohighway.fhwa.dot.gov,dot.gov,Department of Transportation,,,,,,,,,TRUE,,amazonaws.com,,,,
infomaterials.fhwa.dot.gov,dot.gov,Department of Transportation,,,,,,,,,TRUE,,amazonaws.com,,,,TRUE
infopave.fhwa.dot.gov,dot.gov,Department of Transportation,,,,,,,,,TRUE,,amazonaws.com,,,,TRUE
infoptf.fhwa.dot.gov,dot.gov,Department of Transportation,,,,,,,,,TRUE,,amazonaws.com,,,,
info.seavision.volpe.dot.gov,dot.gov,Department of Transportation,,,,,,,,,TRUE,,cloudfront.net,,,,
infotechnology.fhwa.dot.gov,dot.gov,Department of Transportation,,,,,,,,,TRUE,,amazonaws.com,WordPress,,,TRUE
international.fhwa.dot.gov,dot.gov,Department of Transportation,,3602.0,7463.0,,,,True,TRUE,TRUE,,,,,,TRUE
itd.fmcsa.dot.gov,dot.gov,Department of Transportation,,,,,,,True,,TRUE,,natss-aws.us,,,,TRUE
its.dot.gov,dot.gov,Department of Transportation,,,,,,,,,TRUE,,,,,,
learn.dot.gov,dot.gov,Department of Transportation,,,,,,,,,TRUE,,edgekey.net,,,,
li-public.fmcsa.dot.gov,dot.gov,Department of Transportation,,,,,,,,,TRUE,,natss-aws.us,,,,
maps.dot.gov,dot.gov,Department of Transportation,,,,,,,,,,,,,,,
mda.volpe.dot.gov,dot.gov,Department of Transportation,,,,,,,,,,,amazonaws.com,,,,
mobile.fmcsa.dot.gov,dot.gov,Department of Transportation,,,,,,,,,TRUE,,natss-aws.us,,,,
motus.dot.gov,dot.gov,Department of Transportation,,,,,,,,,,TRUE,amazonaws.com,,,,
mp.dot.gov,dot.gov,Department of Transportation,,,,,,,,,,,,,,,
mscs.marad.dot.gov,dot.gov,Department of Transportation,,,,,,,,,TRUE,,,,,,
mssis.volpe.dot.gov,dot.gov,Department of Transportation,,,,,,,,,,,amazonaws.com,,,,
mutcd-dr.fhwa.dot.gov,dot.gov,Department of Transportation,,1181.0,1241.0,,,,True,TRUE,TRUE,,,,,,TRUE
mutcd.fhwa.dot.gov,dot.gov,Department of Transportation,,115919.0,208403.0,,,,True,TRUE,TRUE,,,,,,TRUE
nationalregistry.fmcsa.dot.gov,dot.gov,Department of Transportation,,3.0,2.0,,,,,,TRUE,,natss-aws.us,,,,
nccdb.fmcsa.dot.gov,dot.gov,Department of Transportation,,23507.0,43119.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
nrd.api.nhtsa.dot.gov,dot.gov,Department of Transportation,,,,,,,,,TRUE,,edgekey.net,,,,
nrd-static.nhtsa.dot.gov,dot.gov,Department of Transportation,,,,,,,,,TRUE,,edgekey.net,,,,
ops.fhwa.dot.gov,dot.gov,Department of Transportation,,60209.0,86418.0,,,,True,TRUE,TRUE,,,,,,TRUE
parkingapp.ost.dot.gov,dot.gov,Department of Transportation,,,,,,,,,,,,,,"[""\""password\""""]",
phmsaservices.phmsa.dot.gov,dot.gov,Department of Transportation,,,,,,,,,,,,,,,
phmsaservicesuat.phmsa.dot.gov,dot.gov,Department of Transportation,,,,,,,,,,,,,,,
planning.dot.gov,dot.gov,Department of Transportation,,,,,,,True,,TRUE,,,,,,TRUE
pmt-apps.fra.dot.gov,dot.gov,Department of Transportation,,,,,,,,,,,,,,,
portal.fmcsa.dot.gov,dot.gov,Department of Transportation,,,,,,TRUE,,,,,natss-aws.us,,login.gov,,
portal.phmsa.dot.gov,dot.gov,Department of Transportation,,,,,,,,,TRUE,,,,,,
ppsapprod.phmsa.dot.gov,dot.gov,Department of Transportation,,,,,,,,,,,cloudfront.net,,,,
primis-meetings.phmsa.dot.gov,dot.gov,Department of Transportation,,1602.0,3645.0,,,,,TRUE,TRUE,TRUE,,,,,TRUE
primis.phmsa.dot.gov,dot.gov,Department of Transportation,,42321.0,116443.0,,,,,,,TRUE,,,,,TRUE
primis-stage.phmsa.dot.gov,dot.gov,Department of Transportation,,11018.0,11086.0,,,,,,,TRUE,,,,,TRUE
pvnpms.phmsa.dot.gov,dot.gov,Department of Transportation,,,,,,,,,TRUE,,,,,,TRUE
railroadersleep.fra.dot.gov,dot.gov,Department of Transportation,,,,,,,,,TRUE,,,,,,TRUE
rcapm.fra.dot.gov,dot.gov,Department of Transportation,,,,,,,,,,,,,,,
rcs-externalshare.fra.dot.gov,dot.gov,Department of Transportation,,,,,,,,,,,,,,,
rms.dot.gov,dot.gov,Department of Transportation,,,,,,,,,,,,,,,
rsac.fra.dot.gov,dot.gov,Department of Transportation,,,,,,,,,TRUE,TRUE,,,,,
safer.fmcsa.dot.gov,dot.gov,Department of Transportation,,,,,,,,,,,natss-aws.us,,,,
safespect.fmcsa.dot.gov,dot.gov,Department of Transportation,,,,,,,,,TRUE,,cloudfront.net,,,,
safetydata.fra.dot.gov,dot.gov,Department of Transportation,,576.0,565.0,,,,,,TRUE,,,,,,
score.fmcsa.dot.gov,dot.gov,Department of Transportation,,,,,,,,,TRUE,,,,,,TRUE
seavision.volpe.dot.gov,dot.gov,Department of Transportation,,,,,,,,,TRUE,,cloudfront.net,,,,
sso.cdan.dot.gov,dot.gov,Department of Transportation,,,,,,,,,,,,,,,
stage.fra.dot.gov,dot.gov,Department of Transportation,,,,,,,,,TRUE,,,,,,
strap.nhtsa.dot.gov,dot.gov,Department of Transportation,,,,,,,,,,,,,,,
tds-ext.fra.dot.gov,dot.gov,Department of Transportation,,,,,,,,,TRUE,,,,,,
tmcpfs.ops.fhwa.dot.gov,dot.gov,Department of Transportation,,432.0,828.0,,,,,TRUE,TRUE,,,,,,TRUE
tpr.fmcsa.dot.gov,dot.gov,Department of Transportation,,,,,,,,,TRUE,,natss-aws.us,,,,TRUE
transitapp.ost.dot.gov,dot.gov,Department of Transportation,,,,,,,,,,,,,,"[""\""password\""""]",
transit-safety.fta.dot.gov,dot.gov,Department of Transportation,,,,,,,,,,,,,,,TRUE
trespasstoolkit.fra.dot.gov,dot.gov,Department of Transportation,,,,,,,,,TRUE,TRUE,,,,,
triprs.nhtsa.dot.gov,dot.gov,Department of Transportation,,,,,,,,,,,,,,,
vesselhistory.marad.dot.gov,dot.gov,Department of Transportation,,,,,,,,,,,,,,,TRUE
vista.nhtsa.dot.gov,dot.gov,Department of Transportation,,,,,,,,,TRUE,,amazonaws.com,,,,
