website,domain,agency,bureau,visits,pageviews,cloud.gov,cloud.gov pages,login.gov,search.gov,dap,touchpoints,uswds,cloud provider,CMS provider,login provider,has a login,has site search
snplma.blm.gov,blm.gov,Department of the Interior,Bureau of Land Management - Main Domain,269.0,8227.0,,,,,TRUE,TRUE,,,,,,TRUE
webmaps.blm.gov,blm.gov,Department of the Interior,Bureau of Land Management - Main Domain,,,,,,,,TRUE,,,,,,
wildhorsesonline.blm.gov,blm.gov,Department of the Interior,Bureau of Land Management - Main Domain,99401.0,791187.0,,,,,TRUE,TRUE,TRUE,,,,,TRUE
wy.blm.gov,blm.gov,Department of the Interior,Bureau of Land Management - Main Domain,,,,,,,,,,,,,,
blscompdata.bls.gov,bls.gov,Department of Labor,Bureau of Labor Statistics,1151.0,2240.0,,,,,TRUE,TRUE,,edgekey.net,,,,
blscompdatat.bls.gov,bls.gov,Department of Labor,Bureau of Labor Statistics,132.0,760.0,,,,,TRUE,TRUE,,edgekey.net,,,,
bls.gov,bls.gov,Department of Labor,Bureau of Labor Statistics,4912719.0,10646492.0,,,,,TRUE,TRUE,,,,,,TRUE
blsmon1.bls.gov,bls.gov,Department of Labor,Bureau of Labor Statistics,1779.0,3712.0,,,,,TRUE,TRUE,,,,,,TRUE
cesdata.bls.gov,bls.gov,Department of Labor,Bureau of Labor Statistics,137049.0,476166.0,,,,,TRUE,TRUE,,edgekey.net,,,,
cesdatat.bls.gov,bls.gov,Department of Labor,Bureau of Labor Statistics,101.0,214.0,,,,,TRUE,TRUE,,edgekey.net,,,,
downloadt.bls.gov,bls.gov,Department of Labor,Bureau of Labor Statistics,,,,,,,,,,,,,,
fedstate.bls.gov,bls.gov,Department of Labor,Bureau of Labor Statistics,,,,,,,,,,,,,,
fedtest.bls.gov,bls.gov,Department of Labor,Bureau of Labor Statistics,,,,,,,,,,,,,,
idcfars.bls.gov,bls.gov,Department of Labor,Bureau of Labor Statistics,85433.0,234708.0,,,,,TRUE,TRUE,,edgekey.net,,,"[""\""password\"""",""type=\""password\""""]",
idcfbbs.bls.gov,bls.gov,Department of Labor,Bureau of Labor Statistics,52.0,115.0,,,,,TRUE,TRUE,,edgekey.net,,,,
idcf.bls.gov,bls.gov,Department of Labor,Bureau of Labor Statistics,233731.0,1064279.0,,,,,TRUE,TRUE,,edgekey.net,,,"[""\""password\"""",""type=\""password\""""]",
idcfoews.bls.gov,bls.gov,Department of Labor,Bureau of Labor Statistics,83416.0,274721.0,,,,,TRUE,TRUE,,edgekey.net,,,,
idcftars.bls.gov,bls.gov,Department of Labor,Bureau of Labor Statistics,105.0,1176.0,,,,,TRUE,TRUE,,edgekey.net,,,"[""\""password\"""",""type=\""password\""""]",
idcftbbs.bls.gov,bls.gov,Department of Labor,Bureau of Labor Statistics,103.0,268.0,,,,,TRUE,TRUE,,edgekey.net,,,"[""\""password\"""",""type=\""password\""""]",
idcft.bls.gov,bls.gov,Department of Labor,Bureau of Labor Statistics,418.0,1457.0,,,,,TRUE,TRUE,,edgekey.net,,,"[""\""password\"""",""type=\""password\""""]",
idcftoews.bls.gov,bls.gov,Department of Labor,Bureau of Labor Statistics,91.0,317.0,,,,,TRUE,TRUE,,edgekey.net,,,,
joltsdata.bls.gov,bls.gov,Department of Labor,Bureau of Labor Statistics,6114.0,27415.0,,,,,TRUE,TRUE,,edgekey.net,,,,
joltsdatat.bls.gov,bls.gov,Department of Labor,Bureau of Labor Statistics,65.0,174.0,,,,,TRUE,TRUE,,edgekey.net,,,,
respondents.bls.gov,bls.gov,Department of Labor,Bureau of Labor Statistics,78.0,342.0,,,,,TRUE,TRUE,,edgekey.net,,,,
respondentst.bls.gov,bls.gov,Department of Labor,Bureau of Labor Statistics,57.0,255.0,,,,,TRUE,TRUE,,edgekey.net,,,,
secureaccess.bls.gov,bls.gov,Department of Labor,Bureau of Labor Statistics,,,,,,,,,,,,,,
secureaccessdr.bls.gov,bls.gov,Department of Labor,Bureau of Labor Statistics,,,,,,,,,,,,,,
training.bls.gov,bls.gov,Department of Labor,Bureau of Labor Statistics,506.0,2209.0,,,,,TRUE,TRUE,,edgekey.net,,,,
trainingt.bls.gov,bls.gov,Department of Labor,Bureau of Labor Statistics,87.0,655.0,,,,,TRUE,TRUE,,edgekey.net,,,,
acode-browser2.usatlas.bnl.gov,bnl.gov,Department of Energy,Brookhaven National Laboratory,,,,,,,,,,,,,,
acode-browser.usatlas.bnl.gov,bnl.gov,Department of Energy,Brookhaven National Laboratory,,,,,,,,,,,,,,
apd.phy.bnl.gov,bnl.gov,Department of Energy,Brookhaven National Laboratory,,,,,,,,,,,,,,
atlas-hllhc.docdb.bnl.gov,bnl.gov,Department of Energy,Brookhaven National Laboratory,,,,,,,,,,,,,,
atlas-ug.docdb.bnl.gov,bnl.gov,Department of Energy,Brookhaven National Laboratory,,,,,,,,,,,,,,
biogrid.bnl.gov,bnl.gov,Department of Energy,Brookhaven National Laboratory,,,,,,,,,,,,,,
blcond03.sdcc.bnl.gov,bnl.gov,Department of Energy,Brookhaven National Laboratory,,,,,,,,TRUE,,,,,,
blcond04.sdcc.bnl.gov,bnl.gov,Department of Energy,Brookhaven National Laboratory,,,,,,,,TRUE,,,,,,
blrucioui01.sdcc.bnl.gov,bnl.gov,Department of Energy,Brookhaven National Laboratory,,,,,,,,TRUE,,,,,,
bnlbox05.sdcc.bnl.gov,bnl.gov,Department of Energy,Brookhaven National Laboratory,,,,,,,,,,,,,,
bnlbox06.sdcc.bnl.gov,bnl.gov,Department of Energy,Brookhaven National Laboratory,,,,,,,,,,,,,,
bnlbox.sdcc.bnl.gov,bnl.gov,Department of Energy,Brookhaven National Laboratory,,,,,,,,,,,,,,
bnl.gov,bnl.gov,Department of Energy,Brookhaven National Laboratory,,,,,,,,TRUE,,,,,,TRUE
cadccvm1.cad.bnl.gov,bnl.gov,Department of Energy,Brookhaven National Laboratory,,,,,,,,,,,,,,
cadweb.bnl.gov,bnl.gov,Department of Energy,Brookhaven National Laboratory,,,,,,,,,,amazonaws.com,,,,
cosmo.bnl.gov,bnl.gov,Department of Energy,Brookhaven National Laboratory,,,,,,,,TRUE,,,Drupal,,,TRUE
dayabay.bnl.gov,bnl.gov,Department of Energy,Brookhaven National Laboratory,,,,,,,,,,,,,,
dean.star.bnl.gov,bnl.gov,Department of Energy,Brookhaven National Laboratory,,,,,,,,,,,,,,
discoverypark.bnl.gov,bnl.gov,Department of Energy,Brookhaven National Laboratory,,,,,,,,TRUE,,amazonaws.com,,,,TRUE
docdb.sphenix.bnl.gov,bnl.gov,Department of Energy,Brookhaven National Laboratory,,,,,,,,,,,,,,
drupal.star.bnl.gov,bnl.gov,Department of Energy,Brookhaven National Laboratory,,,,,,,,,,,,,,
dune.bnl.gov,bnl.gov,Department of Energy,Brookhaven National Laboratory,,,,,,,,,,amazonaws.com,,,,TRUE
erhic.docdb.bnl.gov,bnl.gov,Department of Energy,Brookhaven National Laboratory,,,,,,,,,,,,,,
globus01.sdcc.bnl.gov,bnl.gov,Department of Energy,Brookhaven National Laboratory,,,,,,,,,,,,,,
hq2004.bnl.gov,bnl.gov,Department of Energy,Brookhaven National Laboratory,,,,,,,,,,amazonaws.com,,,,
hq2006.bnl.gov,bnl.gov,Department of Energy,Brookhaven National Laboratory,,,,,,,,,,amazonaws.com,,,,
hq2008.bnl.gov,bnl.gov,Department of Energy,Brookhaven National Laboratory,,,,,,,,,,amazonaws.com,,,,
hq2010.bnl.gov,bnl.gov,Department of Energy,Brookhaven National Laboratory,,,,,,,,,,amazonaws.com,,,,
hq2012.bnl.gov,bnl.gov,Department of Energy,Brookhaven National Laboratory,,,,,,,,,,amazonaws.com,,,,
hq2014.bnl.gov,bnl.gov,Department of Energy,Brookhaven National Laboratory,,,,,,,,,,amazonaws.com,,,,
icalepcs2019.bnl.gov,bnl.gov,Department of Energy,Brookhaven National Laboratory,,,,,,,,TRUE,,,,,,
indico.bnl.gov,bnl.gov,Department of Energy,Brookhaven National Laboratory,,,,,,,,,,amazonaws.com,,,,
infrared.phy.bnl.gov,bnl.gov,Department of Energy,Brookhaven National Laboratory,,,,,,,,TRUE,,,,,,
jobs.bnl.gov,bnl.gov,Department of Energy,Brookhaven National Laboratory,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
lar.bnl.gov,bnl.gov,Department of Energy,Brookhaven National Laboratory,,,,,,,,TRUE,,,,,,
leonawoodsbnl.phy.bnl.gov,bnl.gov,Department of Energy,Brookhaven National Laboratory,,,,,,,,TRUE,,,,,,
neutrino.bnl.gov,bnl.gov,Department of Energy,Brookhaven National Laboratory,,,,,,,,,,,,,,
nnsdset01.sdcc.bnl.gov,bnl.gov,Department of Energy,Brookhaven National Laboratory,,,,,,,,TRUE,,,,,,
nsac2004.bnl.gov,bnl.gov,Department of Energy,Brookhaven National Laboratory,,,,,,,,,,amazonaws.com,,,,
nsrl.bnl.gov,bnl.gov,Department of Energy,Brookhaven National Laboratory,,,,,,,,,,amazonaws.com,,,"[""Forgot your Password?""]",
nxcloud01.nsls2.bnl.gov,bnl.gov,Department of Energy,Brookhaven National Laboratory,,,,,,,,,,,,,,
nxent01.sdcc.bnl.gov,bnl.gov,Department of Energy,Brookhaven National Laboratory,,,,,,,,,,,,,,
nxent02.sdcc.bnl.gov,bnl.gov,Department of Energy,Brookhaven National Laboratory,,,,,,,,,,,,,,
online.star.bnl.gov,bnl.gov,Department of Energy,Brookhaven National Laboratory,,,,,,,,,,,,,,
openscience.bnl.gov,bnl.gov,Department of Energy,Brookhaven National Laboratory,,,,,,,,,,,,,,
pandamon01.sdcc.bnl.gov,bnl.gov,Department of Energy,Brookhaven National Laboratory,,,,,,,,,,,,,,
panoramix.phy.bnl.gov,bnl.gov,Department of Energy,Brookhaven National Laboratory,,,,,,,,,,,,,,
pemp.phy.bnl.gov,bnl.gov,Department of Energy,Brookhaven National Laboratory,,,,,,,,TRUE,,,,,,
phyppro1.phy.bnl.gov,bnl.gov,Department of Energy,Brookhaven National Laboratory,,,,,,,,,,,,,,
qm2008.bnl.gov,bnl.gov,Department of Energy,Brookhaven National Laboratory,,,,,,,,,,amazonaws.com,,,,
rhicii-science.bnl.gov,bnl.gov,Department of Energy,Brookhaven National Laboratory,,,,,,,,,,amazonaws.com,,,,
runcontrol.phenix.bnl.gov,bnl.gov,Department of Energy,Brookhaven National Laboratory,,,,,,,,,,,,,,
sambamurti.phy.bnl.gov,bnl.gov,Department of Energy,Brookhaven National Laboratory,,,,,,,,TRUE,,,,,,
sasysoft.phy.bnl.gov,bnl.gov,Department of Energy,Brookhaven National Laboratory,,,,,,,,,,,,,,
sciserver.sdcc.bnl.gov,bnl.gov,Department of Energy,Brookhaven National Laboratory,,,,,,,,TRUE,,,,,,
ses-rtmcpro.bnl.gov,bnl.gov,Department of Energy,Brookhaven National Laboratory,,,,,,,,,,amazonaws.com,,,,
snews.bnl.gov,bnl.gov,Department of Energy,Brookhaven National Laboratory,,,,,,,,,,,,,,
status.nsls2.bnl.gov,bnl.gov,Department of Energy,Brookhaven National Laboratory,,,,,,,,,,,,,,
support.bnl.gov,bnl.gov,Department of Energy,Brookhaven National Laboratory,,,,,,,,,,,,,,
testvpngateway.bnl.gov,bnl.gov,Department of Energy,Brookhaven National Laboratory,,,,,,,,,,,,,,
vpngateway.bnl.gov,bnl.gov,Department of Energy,Brookhaven National Laboratory,,,,,,,,,,,,,,
wx1.bnl.gov,bnl.gov,Department of Energy,Brookhaven National Laboratory,,,,,,,,TRUE,,amazonaws.com,,,,
boem.gov,boem.gov,Department of the Interior,Minerals Management Service,58534.0,195161.0,,,,True,TRUE,TRUE,TRUE,cloudfront.net,Drupal,,,TRUE
data.boem.gov,boem.gov,Department of the Interior,Minerals Management Service,,,,,,,,TRUE,TRUE,,,,,TRUE
metadata.boem.gov,boem.gov,Department of the Interior,Minerals Management Service,,,,,,,,,,,,,,
careers.bop.gov,bop.gov,Department of Justice,Federal Bureau of Prisons,47833.0,164315.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
r3mx.bop.gov,bop.gov,Department of Justice,Federal Bureau of Prisons,,,,,,,,,,,,,"[""\""password\"""",""\""userid\"""",""type=\""password\""""]",
bosque.gov,bosque.gov,U.S. Department of Agriculture,USDA Forest Service - Southwestern Region,423.0,3096.0,,,,,TRUE,TRUE,,,,,,
bpa.gov,bpa.gov,Department of Energy,Bonneville Power Administration,35956.0,86395.0,,,,,TRUE,TRUE,,,,,,TRUE
mypc.bpa.gov,bpa.gov,Department of Energy,Bonneville Power Administration,,,,,,,,,,,,,,TRUE
pdl.bpa.gov,bpa.gov,Department of Energy,Bonneville Power Administration,,,,,,,,,,,,,,
proceedings.bpa.gov,bpa.gov,Department of Energy,Bonneville Power Administration,,,,,,,,,,,,,,
publiccomments.bpa.gov,bpa.gov,Department of Energy,Bonneville Power Administration,,,,,,,,,,,,,,
rtu.bpa.gov,bpa.gov,Department of Energy,Bonneville Power Administration,,,,,,,,,,,,,"[""\""password\"""",""Forgot your Password?"",""type=\""password\""""]",
storefrontpiv.bpa.gov,bpa.gov,Department of Energy,Bonneville Power Administration,,,,,,,,,,,,,,TRUE
bsee.gov,bsee.gov,Department of the Interior,Minerals Management Service,21279.0,44157.0,,,,,TRUE,TRUE,,amazonaws.com,Drupal,,,TRUE
data.bsee.gov,bsee.gov,Department of the Interior,Minerals Management Service,,,,,,,,TRUE,TRUE,,,,,TRUE
ewell.bsee.gov,bsee.gov,Department of the Interior,Minerals Management Service,,,,,,,,TRUE,,,,,,
ohmsett.bsee.gov,bsee.gov,Department of the Interior,Minerals Management Service,275.0,471.0,,,,,TRUE,TRUE,,amazonaws.com,Drupal,,,TRUE
support.bsee.gov,bsee.gov,Department of the Interior,Minerals Management Service,,,,,,,,,,amazonaws.com,,,,
timswebapps.bsee.gov,bsee.gov,Department of the Interior,Minerals Management Service,,,,,,,,,,,,,,
timsweb.bsee.gov,bsee.gov,Department of the Interior,Minerals Management Service,,,,,,,,,,,,,,
data.bts.gov,bts.gov,Department of Transportation,Bureau of Transportation Statistics,,,,,,,,TRUE,TRUE,amazonaws.com,,,"[""\""password\"""","">Sign In<""]",TRUE
geodata.bts.gov,bts.gov,Department of Transportation,Bureau of Transportation Statistics,,,,,,,,TRUE,,amazonaws.com,,,,
ntl.bts.gov,bts.gov,Department of Transportation,Bureau of Transportation Statistics,2062.0,2657.0,,,,True,TRUE,TRUE,TRUE,edgekey.net,Drupal,,,TRUE
researchhub.bts.gov,bts.gov,Department of Transportation,Bureau of Transportation Statistics,,,,,,,,TRUE,,azurewebsites.net,,,,
rosap.ntl.bts.gov,bts.gov,Department of Transportation,Bureau of Transportation Statistics,69271.0,106025.0,,,,,TRUE,TRUE,,amazonaws.com,Drupal,,,TRUE
survey.bts.gov,bts.gov,Department of Transportation,Bureau of Transportation Statistics,,,,,,,,TRUE,,,,,,
tankcar.bts.gov,bts.gov,Department of Transportation,Bureau of Transportation Statistics,,,,,,,,TRUE,,,,,,
transtats.bts.gov,bts.gov,Department of Transportation,Bureau of Transportation Statistics,43969.0,171758.0,,,,True,TRUE,TRUE,TRUE,,Drupal,,,TRUE
search.buyusa.gov,buyusa.gov,Department of Commerce,International Trade Administration,,,,,TRUE,,,TRUE,TRUE,cloudfront.net,,login.gov,"[""\""password\""""]",
campusdrugprevention.gov,campusdrugprevention.gov,Department of Justice,Drug Enforcement Administration,16211.0,19644.0,,,,,TRUE,TRUE,TRUE,akamaitechnologies.com,Drupal,,,
abcs-cds.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",,,,,,,,TRUE,,,,,,
abcsr-cds.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",,,,,,,,TRUE,,,,,,
act24.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",931.0,3058.0,,,,,TRUE,TRUE,,amazonaws.com,,,"[""\""password\"""",""type=\""password\""""]",
analysistools.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",2752.0,3397.0,,,,,,TRUE,,amazonaws.com,,,,
api.seer.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",,,,,,,,,,,,,,
appshare.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",110.0,223.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
atbcstudy.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",239.0,412.0,,,,,TRUE,TRUE,,,,,,
bcgcfm1.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",,,,,,,,,,,,,,
bcgcfm2.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",,,,,,,,,,,,,,
bcgcfm3.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",,,,,,,,,,,,,,
bcrisktool.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",103057.0,174041.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
bioinformatics.ccr.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",5502.0,10389.0,,,,,TRUE,TRUE,,,WordPress,,,
biospecimens.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",1313.0,2093.0,,,,,TRUE,TRUE,,,,,,TRUE
cam.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",1216.0,1728.0,,,,,TRUE,TRUE,,,,,,TRUE
cancercenters.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",4346.0,8103.0,,,,,TRUE,TRUE,,amazonaws.com,Drupal,,,TRUE
cancercontrol.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",32923.0,45810.0,,,,,TRUE,TRUE,,amazonaws.com,Drupal,,,TRUE
cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",4705944.0,6192231.0,,,,,TRUE,TRUE,,,Drupal,,,TRUE
caninecommons.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",456.0,527.0,,,,,TRUE,TRUE,,amazonaws.com,,,,TRUE
ccdi.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",1192.0,3039.0,,,,,TRUE,TRUE,,amazonaws.com,,,,TRUE
ccr.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",67910.0,117313.0,,,,,TRUE,TRUE,,amazonaws.com,Drupal,,,TRUE
ccrisktool.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",2027.0,3993.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
cdas.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",8860.0,17859.0,,,,,TRUE,TRUE,,,,,,
cdp.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",1123.0,1702.0,,,,,TRUE,TRUE,,,,,,TRUE
cellsig.ccr.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",31.0,106.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
chtn.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",1092.0,1859.0,,,,,TRUE,TRUE,,,,,,TRUE
cide.ccr.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",22.0,218.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
cipinddirectory.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",,,,,,,,TRUE,,,,,,
cisnet.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",1460.0,2849.0,,,,,TRUE,TRUE,,,,,,TRUE
class.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",130.0,272.0,,,,,TRUE,TRUE,,,,,,
clinicalcommons.ccdi.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",365.0,756.0,,,,,TRUE,TRUE,,amazonaws.com,,,,TRUE
clinical.datacommons.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",380.0,523.0,,,,,TRUE,TRUE,,amazonaws.com,,,,TRUE
clinicaltrialsapi.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",279.0,509.0,,,,,TRUE,TRUE,,cloudfront.net,,,,
clinicaltrialsapi-prod.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",20.0,75.0,,,,,TRUE,TRUE,,cloudfront.net,,,,
clinomics.ccr.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",,,,,,,,TRUE,,,,,"[""\""password\""""]",
computational.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",836.0,3348.0,,,,,TRUE,TRUE,,amazonaws.com,Drupal,,,TRUE
confluence.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",,,,,,,,TRUE,,,,,,
confocal.ccr.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",554.0,965.0,,,,,TRUE,TRUE,,,WordPress,,,TRUE
cprosite.ccr.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",1238.0,1124.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
cptac3.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",,,,,,,,,,,,,,
crtp.ccr.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",1558.0,3352.0,,,,,TRUE,TRUE,,,WordPress,,,TRUE
ctep.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",36022.0,44867.0,,,,,TRUE,TRUE,,,,id.me,,TRUE
ctrandomization.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",796.0,1664.0,,,,,,TRUE,,,,,,
cytosig.ccr.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",479.0,1668.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
dagr.ccr.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",,,,,,,TRUE,TRUE,,,,,,TRUE
datacatalog.ccdi.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",1882.0,2946.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
datacommons.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",2980.0,5750.0,,,,,TRUE,TRUE,,amazonaws.com,Drupal,,,TRUE
datascience.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",13203.0,18938.0,,,,True,TRUE,TRUE,,amazonaws.com,Drupal,,,TRUE
dceg2.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",1477.0,1979.0,,,,,TRUE,TRUE,,,Drupal,,,TRUE
dceg.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",29156.0,41769.0,,,,,TRUE,TRUE,,edgekey.net,Drupal,,,TRUE
dceg-prod-acsf.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",27.0,54.0,,,,,TRUE,TRUE,,edgekey.net,Drupal,,,TRUE
dcptools.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",,,,,,,,,,,,,,
dctd.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",1914.0,2364.0,,,,,TRUE,TRUE,,,,,,TRUE
designsystem.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",914.0,2536.0,,,,,TRUE,TRUE,,edgekey.net,,,,TRUE
dietassessmentprimer.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",6589.0,11750.0,,,,,TRUE,TRUE,,,,,,TRUE
docs.gdc.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",25568.0,36650.0,,,,,TRUE,TRUE,,,,,,TRUE
drpseq.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",31.0,49.0,,,,,TRUE,TRUE,,,,,,
dtc.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",317.0,486.0,,,,,TRUE,TRUE,,,,,,TRUE
dtp.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",7073.0,12411.0,,,,,TRUE,TRUE,,,,,,TRUE
ebccp.cancercontrol.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",5522.0,13588.0,,,,True,TRUE,TRUE,,,,,,TRUE
edrn.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",,,,,,,,TRUE,,amazonaws.com,,,,TRUE
emblem.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",167.0,352.0,,,,,TRUE,TRUE,,,,,,TRUE
epi.grants.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",22227.0,35760.0,,,,,TRUE,TRUE,,,,,,TRUE
events.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",16282.0,37009.0,,,,,TRUE,TRUE,,amazonaws.com,Drupal,,,
evsexplore.semantics.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",37537.0,1621507.0,,,,,TRUE,TRUE,,amazonaws.com,,,,TRUE
exploregwas.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",111.0,132.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
forgedb.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",254.0,509.0,,,,,TRUE,TRUE,,cloudfront.net,,,,TRUE
frederick.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",10870.0,18311.0,,,,,,TRUE,,,Drupal,,,TRUE
fsbcgcw-fm02p.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",,,,,,,,,,,,,,
fundedresearch.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",514.0,717.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
gbnci.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",,,,,,,,,,,,,,
gdc.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",23628.0,36849.0,,,,,TRUE,TRUE,,amazonaws.com,Drupal,,,TRUE
genomics.ccr.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",545.0,835.0,,,,,TRUE,TRUE,,,WordPress,,,
gftp01.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",,,,,,,,,,,,,,
gftp02.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",,,,,,,,,,,,,,
gis.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",2330.0,4350.0,,,,,TRUE,TRUE,,,,,,TRUE
halo.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",,,,,,,,,,amazonaws.com,,,,
haloclinical.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",,,,,,,,TRUE,,amazonaws.com,,,,
healthcaredelivery.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",14807.0,26849.0,,,,,TRUE,TRUE,,,,,,TRUE
hints.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",5200.0,14350.0,,,,,,TRUE,,,,,,TRUE
