website,domain,agency,bureau,visits,pageviews,cloud.gov,cloud.gov pages,login.gov,search.gov,dap,touchpoints,uswds,cloud provider,CMS provider,login provider,has a login,has site search
search.gsa.gov,gsa.gov,General Services Administration,"GSA, IDI, ECAS II",72847.0,124695.0,,,TRUE,,,TRUE,TRUE,amazonaws.com,,login.gov,"[""\""password\""""]",
gse.grantsolutions.gov,grantsolutions.gov,Department of Health and Human Services,Administration for Children and Families,,,,,,,,,,amazonaws.com,,,,TRUE
oldwiki.grantsolutions.gov,grantsolutions.gov,Department of Health and Human Services,Administration for Children and Families,,,,,,,,TRUE,,amazonaws.com,,,,TRUE
autoauctions.gsa.gov,gsa.gov,General Services Administration,"GSA, IDI, ECAS II",,,,,,,,TRUE,,,,,,
coe.gsa.gov,gsa.gov,General Services Administration,"GSA, IDI, ECAS II",11556.0,17193.0,,TRUE,,True,TRUE,TRUE,TRUE,cloudfront.net,cloud.gov Pages,,,TRUE
disposal.gsa.gov,gsa.gov,General Services Administration,"GSA, IDI, ECAS II",32663.0,109975.0,,,,,,TRUE,TRUE,amazonaws.com,,,,
eis-public-pricer.eos.gsa.gov,gsa.gov,General Services Administration,"GSA, IDI, ECAS II",7349.0,12768.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
fedpay.gsa.gov,gsa.gov,General Services Administration,"GSA, IDI, ECAS II",1943.0,2658.0,,,TRUE,,TRUE,TRUE,,,,login.gov,,
mfalogin.fas.gsa.gov,gsa.gov,General Services Administration,"GSA, IDI, ECAS II",,,,,,,,TRUE,,amazonaws.com,,,"[""\""password\"""",""showpassword""]",
ncportalt.fas.gsa.gov,gsa.gov,General Services Administration,"GSA, IDI, ECAS II",,,,,,,,,,,,,,
nsobs-cert.fasbilling.gsa.gov,gsa.gov,General Services Administration,"GSA, IDI, ECAS II",,,,,,,,TRUE,,awsglobalaccelerator.com,,,"[""\""password\"""",""showpassword""]",
open.gsa.gov,gsa.gov,General Services Administration,"GSA, IDI, ECAS II",16459.0,22832.0,,TRUE,,,TRUE,TRUE,TRUE,cloudfront.net,cloud.gov Pages,,,TRUE
poportal.gsa.gov,gsa.gov,General Services Administration,"GSA, IDI, ECAS II",,,,,,,,,,,,,,
jira-sf.grantsolutions.gov,grantsolutions.gov,Department of Health and Human Services,Administration for Children and Families,,,,,,,,TRUE,,amazonaws.com,,,"[""\""password\"""",""Forgot your Password?"",""type=\""password\""""]",TRUE
extportal.pbs.gsa.gov,gsa.gov,General Services Administration,"GSA, IDI, ECAS II",38802.0,45308.0,,,TRUE,,TRUE,TRUE,,,,login.gov,"["">Sign In<""]",TRUE
ret.gsa.gov,gsa.gov,General Services Administration,"GSA, IDI, ECAS II",5031.0,9513.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
smartpay.gsa.gov,gsa.gov,General Services Administration,"GSA, IDI, ECAS II",69191.0,119320.0,TRUE,TRUE,,True,TRUE,TRUE,TRUE,cloud.gov,cloud.gov Pages,,,TRUE
tscportal.fas.gsa.gov,gsa.gov,General Services Administration,"GSA, IDI, ECAS II",3863.0,6070.0,,,,,TRUE,TRUE,TRUE,amazonaws.com,,,,
buy.gsa.gov,gsa.gov,General Services Administration,"GSA, IDI, ECAS II",65989.0,367261.0,,,,,TRUE,TRUE,TRUE,amazonaws.com,,,,TRUE
dhsadvantage.gsa.gov,gsa.gov,General Services Administration,"GSA, IDI, ECAS II",3453.0,32538.0,,,,,TRUE,TRUE,TRUE,,,,,
networx-billing-pricer.eos.gsa.gov,gsa.gov,General Services Administration,"GSA, IDI, ECAS II",259.0,434.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
pal.gsa.gov,gsa.gov,General Services Administration,"GSA, IDI, ECAS II",1373.0,5074.0,,,,,,,,,,,,
services.usaccess.gsa.gov,gsa.gov,General Services Administration,"GSA, IDI, ECAS II",,,,,,,,TRUE,,,,,,
tech.gsa.gov,gsa.gov,General Services Administration,"GSA, IDI, ECAS II",3678.0,4293.0,,TRUE,,,TRUE,TRUE,TRUE,cloudfront.net,cloud.gov Pages,,,TRUE
usdaadvantage.gsa.gov,gsa.gov,General Services Administration,"GSA, IDI, ECAS II",5452.0,109431.0,,,,,TRUE,TRUE,TRUE,,,,,
vltp.gsa.gov,gsa.gov,General Services Administration,"GSA, IDI, ECAS II",,,,,,,,TRUE,TRUE,,,,,
gsaauctions.gov,gsaauctions.gov,General Services Administration,"GSA, IQ-SASy-GSAAuctions",602504.0,5436107.0,,,,,TRUE,TRUE,TRUE,cloudfront.net,,,,TRUE
ack.usaccess.gsa.gov,gsa.gov,General Services Administration,"GSA, IDI, ECAS II",,,,,,,,,,,,,,
barstow.webshop.gsa.gov,gsa.gov,General Services Administration,"GSA, IDI, ECAS II",71.0,124.0,,,,,TRUE,TRUE,,,,,"[""Create Account""]",
courtsweb.gsa.gov,gsa.gov,General Services Administration,"GSA, IDI, ECAS II",750.0,1624.0,,,,,TRUE,TRUE,TRUE,amazonaws.com,Drupal,,,TRUE
etsvendorsales.gsa.gov,gsa.gov,General Services Administration,"GSA, IDI, ECAS II",,,,,,,,TRUE,,amazonaws.com,,,"[""\""password\"""",""type=\""password\""""]",
ncportal.fas.gsa.gov,gsa.gov,General Services Administration,"GSA, IDI, ECAS II",2253.0,2428.0,,,,,TRUE,TRUE,,,,,,
r06.anywhere.gsa.gov,gsa.gov,General Services Administration,"GSA, IDI, ECAS II",,,,,,,,,,,,,,TRUE
tts.gsa.gov,gsa.gov,General Services Administration,"GSA, IDI, ECAS II",6380.0,9130.0,TRUE,TRUE,,True,TRUE,TRUE,TRUE,cloud.gov,cloud.gov Pages,,,TRUE
manhattanprojectbreactor.hanford.gov,hanford.gov,Department of Energy,Hanford Mission Integration Solutions,,,,,,,,,,,,,,
cmls.gsa.gov,gsa.gov,General Services Administration,"GSA, IDI, ECAS II",17011.0,35014.0,,,,,TRUE,TRUE,TRUE,amazonaws.com,,,,
content.gsaadvantage.fas.gsa.gov,gsa.gov,General Services Administration,"GSA, IDI, ECAS II",,,,,,,,,,,,,,
eoffer-test2.fas.gsa.gov,gsa.gov,General Services Administration,"GSA, IDI, ECAS II",,,,,,,TRUE,TRUE,,,,,,
tmss.gsa.gov,gsa.gov,General Services Administration,"GSA, IDI, ECAS II",12890.0,57532.0,,,,,TRUE,TRUE,TRUE,amazonaws.com,,,,TRUE
ussm.gsa.gov,gsa.gov,General Services Administration,"GSA, IDI, ECAS II",,,,,,True,,TRUE,TRUE,cloudfront.net,WordPress,,,TRUE
hmis.hanford.gov,hanford.gov,Department of Energy,Hanford Mission Integration Solutions,,,,,,,,,,,,,,TRUE
navarro-atl.hanford.gov,hanford.gov,Department of Energy,Hanford Mission Integration Solutions,,,,,,,,,,,,,,TRUE
gulflink.health.mil,health.mil,Department of Defense,,375.0,625.0,,,,,TRUE,TRUE,,,,,,
usamraa.health.mil,health.mil,Department of Defense,,,,,,,,,TRUE,,,,,,
frppmap.gsa.gov,gsa.gov,General Services Administration,"GSA, IDI, ECAS II",33023.0,33838.0,,,,,TRUE,TRUE,,,,,,
scopereview.gsa.gov,gsa.gov,General Services Administration,"GSA, IDI, ECAS II",744.0,1199.0,,,,,TRUE,TRUE,TRUE,amazonaws.com,,,,
training.smartpay.gsa.gov,gsa.gov,General Services Administration,"GSA, IDI, ECAS II",28456.0,153963.0,TRUE,TRUE,,True,TRUE,TRUE,TRUE,cloud.gov,cloud.gov Pages,,,TRUE
vaadvantage.gsa.gov,gsa.gov,General Services Administration,"GSA, IDI, ECAS II",3583.0,50137.0,,,,,TRUE,TRUE,TRUE,,,,,
gsaadvantage-test3.fas.gsa.gov,gsa.gov,General Services Administration,"GSA, IDI, ECAS II",905.0,12792.0,,,,,TRUE,TRUE,TRUE,,,,,TRUE
networx-public-pricer.eos.gsa.gov,gsa.gov,General Services Administration,"GSA, IDI, ECAS II",1755.0,2984.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
nsobs.fasbilling.gsa.gov,gsa.gov,General Services Administration,"GSA, IDI, ECAS II",,,,,,,,TRUE,,amazonaws.com,,,"[""\""password\"""",""showpassword""]",
odphp.health.gov,health.gov,Department of Health and Human Services,"Office of Disease Prevention and Health Promotion, Office of the Secretary",803004.0,1972676.0,,,,,TRUE,TRUE,,cloudfront.net,Drupal,,,TRUE
jtapic.health.mil,health.mil,Department of Defense,,534.0,821.0,,,,,TRUE,TRUE,,,,,,
listserv.gsa.gov,gsa.gov,General Services Administration,"GSA, IDI, ECAS II",,,,,,,,,,,,,,
str.gsa.gov,gsa.gov,General Services Administration,"GSA, IDI, ECAS II",14352.0,134023.0,,,,,TRUE,TRUE,TRUE,awsglobalaccelerator.com,,,,TRUE
marketplace.gsafleet.gov,gsafleet.gov,General Services Administration,General Services Administration,,,,,,,,TRUE,TRUE,cloudfront.net,,,,
help-dental.health.mil,health.mil,Department of Defense,,,,,,,,,,,,,,,
mrdg.health.mil,health.mil,Department of Defense,,205.0,371.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
phceast.health.mil,health.mil,Department of Defense,,561.0,1273.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
stem.health.mil,health.mil,Department of Defense,,166.0,422.0,,,,,TRUE,TRUE,,,,,,
wrairwest.health.mil,health.mil,Department of Defense,,174.0,365.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
impl3.dsrs.api.healthcare.gov,healthcare.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,,,,,,,,,,edgekey.net,,,,
wits3-public-pricer.eos.gsa.gov,gsa.gov,General Services Administration,"GSA, IDI, ECAS II",511.0,656.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
pdw.hanford.gov,hanford.gov,Department of Energy,Hanford Mission Integration Solutions,,,,,,,,TRUE,,,,,,TRUE
view-piv.hanford.gov,hanford.gov,Department of Energy,Hanford Mission Integration Solutions,,,,,,,,,,,,,,
jts.health.mil,health.mil,Department of Defense,,19268.0,29769.0,,,,True,TRUE,TRUE,,,,,,TRUE
mobile.health.mil,health.mil,Department of Defense,,1801.0,6955.0,,,,,,,,,,,,TRUE
phcp.health.mil,health.mil,Department of Defense,,4398.0,6010.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
usaarl.health.mil,health.mil,Department of Defense,,2774.0,4472.0,,,,,TRUE,TRUE,,,,,,
dsrs.api.healthcare.gov,healthcare.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,,,,,,,,,,edgekey.net,,,,
impl0.dsrs.api.healthcare.gov,healthcare.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,,,,,,,,,,edgekey.net,,,,
test3.ies.api.healthcare.gov,healthcare.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,,,,,,,,,,edgekey.net,,,,
testpe1.ses.api.healthcare.gov,healthcare.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,,,,,,,,,,edgekey.net,,,,
view.hanford.gov,hanford.gov,Department of Energy,Hanford Mission Integration Solutions,,,,,,,,,,,,,,
mrdc-npi.health.mil,health.mil,Department of Defense,,425.0,1054.0,,,,,TRUE,TRUE,,,,,"[""Create Account""]",
ies.api.healthcare.gov,healthcare.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,,,,,,,,,,edgekey.net,,,,
impl0.ies.api.healthcare.gov,healthcare.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,,,,,,,,,,edgekey.net,,,,
impl1a.ses.api.healthcare.gov,healthcare.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,,,,,,,,,,edgekey.net,,,,
test2.dsrs.api.healthcare.gov,healthcare.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,,,,,,,,,,edgekey.net,,,,
test5.ses.api.healthcare.gov,healthcare.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,,,,,,,,,,edgekey.net,,,,
cypressvalidator.healthit.gov,healthit.gov,Department of Health and Human Services,"Office of the National Coordinator, Office of the Secretary",,,,,,,,,,amazonaws.com,,,"[""\""password\"""",""\""user_email\"""",""\""user_password\"""","">Sign In<"",""id=\""new_user\"""",""type=\""password\""""]",
domain1.dcdt30.healthit.gov,healthit.gov,Department of Health and Human Services,"Office of the National Coordinator, Office of the Secretary",,,,,,,,TRUE,,amazonaws.com,,,,
domain3.dcdt30.healthit.gov,healthit.gov,Department of Health and Human Services,"Office of the National Coordinator, Office of the Secretary",,,,,,,,TRUE,,amazonaws.com,,,,
gsafleet.gov,gsafleet.gov,General Services Administration,General Services Administration,178361.0,725400.0,,,,,TRUE,TRUE,TRUE,cloudfront.net,,,,TRUE
health.mil,health.mil,Department of Defense,,691101.0,1153472.0,,,,,TRUE,TRUE,,,,,,TRUE
companyprofiles.healthcare.gov,healthcare.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,1047.0,1669.0,,,,,TRUE,TRUE,,akadns.net,,,,TRUE
impl.ses.api.healthcare.gov,healthcare.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,,,,,,,,,,edgekey.net,,,,
test5.ies.api.healthcare.gov,healthcare.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,,,,,,,,,,edgekey.net,,,,
dcdt30.healthit.gov,healthit.gov,Department of Health and Human Services,"Office of the National Coordinator, Office of the Secretary",,,,,,,,TRUE,,amazonaws.com,,,,
fhir.healthit.gov,healthit.gov,Department of Health and Human Services,"Office of the National Coordinator, Office of the Secretary",,,,,,,,TRUE,,amazonaws.com,,,,
blastinjuryresearch.health.mil,health.mil,Department of Defense,,2156.0,3363.0,,,,True,TRUE,TRUE,,,,,"["">Sign In<""]",TRUE
medicalmuseum.health.mil,health.mil,Department of Defense,,13900.0,26552.0,,,,True,TRUE,TRUE,,,,,,TRUE
ph.health.mil,health.mil,Department of Defense,,15649.0,26283.0,,,,,TRUE,TRUE,,,Microsoft Sharepoint,,"[""\""userid\""""]",TRUE
impl1a.ies.api.healthcare.gov,healthcare.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,,,,,,,,,,edgekey.net,,,,
impl3.ies.api.healthcare.gov,healthcare.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,,,,,,,,,,edgekey.net,,,,
heat.gov,heat.gov,Department of Commerce,NOAA Climate Program Office,,,,,,,,TRUE,,,WordPress,,,
akadev2-ion-www.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary,,,,,,,,TRUE,TRUE,akadns.net,Drupal,,,TRUE
vtours.hanford.gov,hanford.gov,Department of Energy,Hanford Mission Integration Solutions,,,,,,,,,,,,,,
impl2.dsrs.api.healthcare.gov,healthcare.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,,,,,,,,,,edgekey.net,,,,
uat0.dsrs.api.healthcare.gov,healthcare.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,,,,,,,,,,edgekey.net,,,,
chpl.healthit.gov,healthit.gov,Department of Health and Human Services,"Office of the National Coordinator, Office of the Secretary",,,,,,,,TRUE,,amazonaws.com,,,,
domain10.dcdt30.healthit.gov,healthit.gov,Department of Health and Human Services,"Office of the National Coordinator, Office of the Secretary",,,,,,,,TRUE,,amazonaws.com,,,,
helpwithmymortgage.gov,helpwithmymortgage.gov,Department of the Treasury,Comptroller of the Currency,130.0,216.0,,,,,TRUE,TRUE,,,Percussion,,,TRUE
aasis.omha.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary,3288.0,9067.0,,,,,TRUE,TRUE,,,,,,
akastage3-ion-www.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary,,,,,,,,TRUE,TRUE,akadns.net,Drupal,,,TRUE
asprswift.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary,,,,,,,,TRUE,,amazonaws.com,Microsoft Sharepoint,,"[""\""userid\""""]",
impl1b.dsrs.api.healthcare.gov,healthcare.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,,,,,,,,,,edgekey.net,,,,
ratereview.healthcare.gov,healthcare.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,2051.0,2096.0,,,,,TRUE,TRUE,,edgekey.net,,,,TRUE
domain6.dcdt30.healthit.gov,healthit.gov,Department of Health and Human Services,"Office of the National Coordinator, Office of the Secretary",,,,,,,,TRUE,,amazonaws.com,,,,
helpwithmycreditcard.gov,helpwithmycreditcard.gov,Department of the Treasury,Comptroller of the Currency,212.0,326.0,,,,,TRUE,TRUE,,,Percussion,,,TRUE
data.healthcare.gov,healthcare.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,39.0,38.0,,,,,,TRUE,,edgekey.net,Drupal,,,TRUE
test1.ies.api.healthcare.gov,healthcare.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,,,,,,,,,,edgekey.net,,,,
test4.ses.api.healthcare.gov,healthcare.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,,,,,,,,,,edgekey.net,,,,
testpe1.ies.api.healthcare.gov,healthcare.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,,,,,,,,,,edgekey.net,,,,
ddod.healthdata.gov,healthdata.gov,Department of Health and Human Services,Office of the Secretary,,,,,,,,,,amazonaws.com,,,,
oncprojectracking.healthit.gov,healthit.gov,Department of Health and Human Services,"Office of the National Coordinator, Office of the Secretary",412.0,458.0,,,,,TRUE,TRUE,,amazonaws.com,,,,TRUE
asrp.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary,,,,,,,,TRUE,,cloudflare.net,,,"[""\""password\"""",""type=\""password\""""]",
cdo.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary,1614.0,2957.0,,,,,TRUE,TRUE,TRUE,amazonaws.com,,,,TRUE
test1.dsrs.api.healthcare.gov,healthcare.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,,,,,,,,,,edgekey.net,,,,
405d.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary,2585.0,4687.0,,,,,,TRUE,,cloudfront.net,,,,
akastage2-ion-www.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary,,,,,,,,TRUE,TRUE,akadns.net,Drupal,,,TRUE
akauat-ion-www.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary,,,,,,,,TRUE,TRUE,akadns.net,Drupal,,,TRUE
asprtracie.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary,26948.0,35444.0,,,,,TRUE,TRUE,,cloudfront.net,,,,TRUE
asprportal.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary,,,,,,,,TRUE,,amazonaws.com,Microsoft Sharepoint,,"[""\""userid\""""]",
csbgpm.acf.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary,,,,,,,,TRUE,,,Drupal,,,TRUE
test1.ses.api.healthcare.gov,healthcare.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,,,,,,,,,,edgekey.net,,,,
ccda.healthit.gov,healthit.gov,Department of Health and Human Services,"Office of the National Coordinator, Office of the Secretary",,,,,,,,,,amazonaws.com,,,,
domain2.dcdt30.healthit.gov,healthit.gov,Department of Health and Human Services,"Office of the National Coordinator, Office of the Secretary",,,,,,,,TRUE,,amazonaws.com,,,,
inquiry.healthit.gov,healthit.gov,Department of Health and Human Services,"Office of the National Coordinator, Office of the Secretary",,,,,,,,TRUE,,amazonaws.com,,,"["">Sign In<""]",
das.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary,,,,,,,,TRUE,,cloudflare.net,,,"[""\""password\"""",""type=\""password\""""]",
earlyeducatorcentral.acf.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary,,,,,,,,TRUE,,amazonaws.com,Drupal,,,TRUE
fpar.opa.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary,,,,,,,,,,cloudfront.net,,,,
test0.dsrs.api.healthcare.gov,healthcare.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,,,,,,,,,,edgekey.net,,,,
test2.ies.api.healthcare.gov,healthcare.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,,,,,,,,,,edgekey.net,,,,
test5.dsrs.api.healthcare.gov,healthcare.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,,,,,,,,,,edgekey.net,,,,
domain5.dcdt30.healthit.gov,healthit.gov,Department of Health and Human Services,"Office of the National Coordinator, Office of the Secretary",,,,,,,,TRUE,,amazonaws.com,,,,
akadev1-ion-www.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary,,,,,,,,TRUE,TRUE,akadns.net,Drupal,,,TRUE
asprready.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary,,,,,,,,TRUE,,,,,,
cccm.thinkculturalhealth.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary,,,,,,,,,,,,,,
hses.ohs.acf.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary,,,TRUE,,,,,,,cloud.gov,,,,
domain4.dcdt30.healthit.gov,healthit.gov,Department of Health and Human Services,"Office of the National Coordinator, Office of the Secretary",,,,,,,,TRUE,,amazonaws.com,,,,
helpwithmycheckingaccount.gov,helpwithmycheckingaccount.gov,Department of the Treasury,Comptroller of the Currency,143.0,246.0,,,,,TRUE,TRUE,,,Percussion,,,TRUE
site.healthit.gov,healthit.gov,Department of Health and Human Services,"Office of the National Coordinator, Office of the Secretary",,,,,,,,TRUE,,amazonaws.com,,,,
akastage4-ion-www.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary,,,,,,,,TRUE,TRUE,akadns.net,Drupal,,,TRUE
collider-remote.cms.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary,,,,,,,,,,,,,"[""\""password\""""]",
gal.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary,,,,,,,,TRUE,,,,,,
hritt.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary,,,,,,,,,,,,,,
asprcaamp.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary,,,,,,,,,,amazonaws.com,,,,
cbexpress.acf.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary,,,,,,,,,,cloudfront.net,,,,
cwoutcomes.acf.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary,6309.0,9788.0,,,,,TRUE,TRUE,TRUE,cloudfront.net,,,,TRUE
digitalmedia.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary,1148.0,1845.0,,,,,TRUE,TRUE,,edgekey.net,,,,
gis.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary,786.0,1009.0,,,,,TRUE,TRUE,TRUE,cloudfront.net,,,,
fysbdms.acf.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary,,,,,,,,,,amazonaws.com,,,"[""\""password\"""",""Forgot your Password?"",""type=\""password\""""]",
hhscap.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary,,,,,,,,TRUE,,,,,,
direct.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary,,,,,,,,TRUE,,,,,,
opa.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary,57486.0,82033.0,,,,,TRUE,TRUE,TRUE,amazonaws.com,Drupal,,,TRUE
panvpn.oig.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
fdatracker.betobaccofree.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary,,,,,,,,,,amazonaws.com,,,"[""\""password\"""",""type=\""password\""""]",TRUE
ncvhs.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary,,,,,,,,TRUE,,,WordPress,,"[""\""password\"""",""type=\""password\""""]",
orr-uc-apps.acf.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary,,,,,,,,,TRUE,amazonaws.com,,,,
pipdecision.cfsrportal.acf.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary,,,,,,,,TRUE,,cloudfront.net,Drupal,,"[""\""password\"""",""type=\""password\""""]",
remm.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary,44762.0,52883.0,,,,True,TRUE,TRUE,,,,,,TRUE
sslportal.oig.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
data.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary,,,,,,,,TRUE,TRUE,amazonaws.com,,,,
exclusions.oig.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary,1667665.0,6875381.0,,,,,TRUE,TRUE,,cloudfront.net,,,,TRUE
m1csv520.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary,,,,,,,,,,,,,,
oig.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary,96851.0,133454.0,,,,True,,TRUE,TRUE,,,,,TRUE
rds.cms.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary,,,,,,,,,TRUE,edgekey.net,Drupal,,,TRUE
emportal.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary,,,,,,,,TRUE,,,Microsoft Sharepoint,,"[""\""userid\""""]",
nccan.acf.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary,,,,,,,,TRUE,,azurefd.net,,,,
nppes.cms.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary,,,,,,,,,,cloudfront.net,,,,
therealcost.betobaccofree.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary,42633.0,56444.0,,,,,TRUE,TRUE,,edgekey.net,Drupal,,,
uc-hhh-expe-pri1.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
iacc.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary,18321.0,23432.0,,,,True,TRUE,TRUE,,,,,,TRUE
ndmssuite.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary,,,,,,,,TRUE,,,,,,
ocsecollab.acf.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary,,,,,,,,,,amazonaws.com,,,,
postprod.ams.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
protect-cares.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary,,,,,,,,,,amazonaws.com,,,,
safetyreporting.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary,,,,,,,,TRUE,,,,,"[""\""password\"""",""Create Account"",""type=\""password\""""]",
stg-aspr.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary,62.0,445.0,,,,,,TRUE,,cloudfront.net,Microsoft Sharepoint,,"[""\""userid\""""]",
tinyurl.digitalmedia.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary,,,,,,,,,,amazonaws.com,,,,
view.connect.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary,,,,,,,,,,,,,,
hospitals.millionhearts.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary,,,,,,,,TRUE,,edgekey.net,,,,
ndacan.acf.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary,,,,,,,,TRUE,,,,,,
oralhealth.thinkculturalhealth.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary,,,,,,,,TRUE,,,,,,
algreen.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,Drupal,,,TRUE
npiregistry.cms.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary,,,,,,,,,,cloudfront.net,,,,
