website,domain,agency,bureau,visits,pageviews,cloud.gov,cloud.gov pages,login.gov,search.gov,dap,touchpoints,uswds,cloud provider,CMS provider,login provider,has a login,has site search
research.fs.usda.gov,usda.gov,U.S. Department of Agriculture,U.S. Department of Agriculture,232204.0,331865.0,,,,,TRUE,TRUE,TRUE,azurefd.us,Drupal,,,TRUE
search.ers.usda.gov,usda.gov,U.S. Department of Agriculture,U.S. Department of Agriculture,7747.0,13854.0,,,TRUE,,,TRUE,TRUE,amazonaws.com,,login.gov,"[""\""password\""""]",
tellus.ars.usda.gov,usda.gov,U.S. Department of Agriculture,U.S. Department of Agriculture,15643.0,24369.0,,,,,TRUE,TRUE,TRUE,azurefd.us,Drupal,,,TRUE
fusionenergy.lanl.gov,lanl.gov,Department of Energy,Los Alamos National Laboratory,,,,,,,,,,,,,,
bioweboirprod12.nhgri.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,,Drupal,,,TRUE
support.srh.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,,,,,,,
sgp.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,329.0,470.0,,,,True,TRUE,TRUE,,,,,,TRUE
rdmfhrentals.sc.egov.usda.gov,usda.gov,U.S. Department of Agriculture,U.S. Department of Agriculture,,,,,,,,,,,,,,TRUE
storms.ngs.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,228.0,320.0,,,,,TRUE,TRUE,,cloudfront.net,,,,TRUE
isam-pressreleaseqa.treasuryauction.gov,treasuryauction.gov,Department of the Treasury,Bureau of the Fiscal Service,,,,,,,,,,,,,,
seagrant.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,TRUE,,cloudfront.net,WordPress,,"[""\""password\"""",""type=\""password\""""]",TRUE
nasis.sc.egov.usda.gov,usda.gov,U.S. Department of Agriculture,U.S. Department of Agriculture,,,,,,,,,,,,,,
reaganlibrary.gov,reaganlibrary.gov,National Archives and Records Administration,Policy and Planning,331677.0,419556.0,,,,,TRUE,TRUE,,amazonaws.com,Drupal,,,TRUE
data.epa.gov,epa.gov,Environmental Protection Agency,Environmental Protection Agency,,,,,,,,,,,,,,
eximonline.exim.gov,exim.gov,Export-Import Bank of the United States,Export-Import Bank of the United States,,,,,,,,,,,,,"[""\""password\"""",""Forgot your Password?"",""type=\""password\""""]",
eprr.lanl.gov,lanl.gov,Department of Energy,Los Alamos National Laboratory,,,,,,,,,,,,,,
assignmentcenter.uspto.gov,uspto.gov,Department of Commerce,USPTO,,,,,,,,TRUE,,,,,,
nctn-data-archive.nci.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,322.0,563.0,,,,,TRUE,TRUE,,amazonaws.com,Drupal,,"[""\""password\"""",""type=\""password\""""]",
service-portal.ocio.edc.usda.gov,usda.gov,U.S. Department of Agriculture,U.S. Department of Agriculture,,,,,,,,,,amazonaws.com,,,,
tellus-prod.arsnet.usda.gov,usda.gov,U.S. Department of Agriculture,U.S. Department of Agriculture,2724.0,8868.0,,,,,TRUE,TRUE,TRUE,,Drupal,,,TRUE
fehm.lanl.gov,lanl.gov,Department of Energy,Los Alamos National Laboratory,,,,,,,,TRUE,,,,,,TRUE
tatn1pnatest2-taapsprod.treasuryauction.gov,treasuryauction.gov,Department of the Treasury,Bureau of the Fiscal Service,,,,,,,,,,,,,,
shapememory.grc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,20024.0,19809.0,,,,,TRUE,TRUE,,,,,,
tatn1q0ttest2-taapsqa.treasuryauction.gov,treasuryauction.gov,Department of the Treasury,Bureau of the Fiscal Service,,,,,,,,,,,,,,
ends2.epa.gov,epa.gov,Environmental Protection Agency,Environmental Protection Agency,45.0,111.0,,,,,TRUE,TRUE,,,,,"[""\""password\"""",""type=\""password\""""]",
usdachcgildtrasfp2.usda.gov,usda.gov,U.S. Department of Agriculture,U.S. Department of Agriculture,,,,,,,,,,,,,,
tatn1q0ttest1-taapsqa.treasuryauction.gov,treasuryauction.gov,Department of the Treasury,Bureau of the Fiscal Service,,,,,,,,,,,,,,
quantum.lanl.gov,lanl.gov,Department of Energy,Los Alamos National Laboratory,,,,,,,,TRUE,,,,,,
tatn3q0ttest2-taapsqa.treasuryauction.gov,treasuryauction.gov,Department of the Treasury,Bureau of the Fiscal Service,,,,,,,,,,,,,,
slsgsess4.hosc.msfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
academy.faa.gov,faa.gov,Department of Transportation,Federal Aviation Administration,,,,,,,,TRUE,,edgekey.net,,,,
lartpc-docdb.fnal.gov,fnal.gov,Department of Energy,Fermi National Accelerator Laboratory,,,,,,,,,,,,,,
swpc.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,TRUE,,,Drupal,,,TRUE
tatn1p0ttest2-taapsprod.treasuryauction.gov,treasuryauction.gov,Department of the Treasury,Bureau of the Fiscal Service,,,,,,,,,,,,,,
marketnews.usda.gov,usda.gov,U.S. Department of Agriculture,U.S. Department of Agriculture,,,,,,,,TRUE,,,,,,TRUE
tatn1pnatest1-taapsprod.treasuryauction.gov,treasuryauction.gov,Department of the Treasury,Bureau of the Fiscal Service,,,,,,,,,,,,,,
tatn1qnatest2-taapsqa.treasuryauction.gov,treasuryauction.gov,Department of the Treasury,Bureau of the Fiscal Service,,,,,,,,,,,,,,
vawv-gis.usgs.gov,usgs.gov,Department of the Interior,U.S. Geological Survey,157.0,191.0,,,,,,,,,,,"["">Sign In<""]",
biowebprod16.nhgri.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,,,,
onhir.gov,onhir.gov,Office of Navajo and Hopi Indian Relocation,Office of Navajo and Hopi Indian Relocation,277.0,767.0,,TRUE,,True,TRUE,TRUE,TRUE,,cloud.gov Pages,,,TRUE
nfcr.lanl.gov,lanl.gov,Department of Energy,Los Alamos National Laboratory,,,,,,,,TRUE,,,,,,
primo.lanl.gov,lanl.gov,Department of Energy,Los Alamos National Laboratory,,,,,,,,TRUE,,,,,,TRUE
usgs.gov,usgs.gov,Department of the Interior,U.S. Geological Survey,3864162.0,6956673.0,,,,,TRUE,TRUE,TRUE,,Drupal,,,TRUE
map22.epa.gov,epa.gov,Environmental Protection Agency,Environmental Protection Agency,,,,,,,,,,,,,,
proxied-osrpis-f5.lanl.gov,lanl.gov,Department of Energy,Los Alamos National Laboratory,,,,,,,,,,,,,,
solve.lanl.gov,lanl.gov,Department of Energy,Los Alamos National Laboratory,,,,,,,,TRUE,,,,,,
wlgt-f5.lanl.gov,lanl.gov,Department of Energy,Los Alamos National Laboratory,,,,,,,,TRUE,,,,,"[""\""password\"""",""type=\""password\""""]",
wnrftp.lanl.gov,lanl.gov,Department of Energy,Los Alamos National Laboratory,,,,,,,,,,,,,,
go.ncpc.gov,ncpc.gov,National Capital Planning Commission,National Capital Planning Commission,,,,,,,,,,,,,,
biowebprod22.nhgri.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,,,,
nedportal.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,,,,
opa.mil,opa.mil,Department of Defense,,,,,,,,,TRUE,,,,,"[""\""password\"""","">Sign In<""]",TRUE
vhptools.usgs.gov,usgs.gov,Department of the Interior,U.S. Geological Survey,336.0,1021.0,,,,,TRUE,TRUE,,,,,,TRUE
iis.lanl.gov,lanl.gov,Department of Energy,Los Alamos National Laboratory,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
permalink.lanl.gov,lanl.gov,Department of Energy,Los Alamos National Laboratory,,,,,,,,TRUE,,,,,,
mpr.datamart.ams.usda.gov,usda.gov,U.S. Department of Agriculture,U.S. Department of Agriculture,,,,,,,,TRUE,,edgekey.net,,,,
waterdata.usgs.gov,usgs.gov,Department of the Interior,U.S. Geological Survey,2136204.0,3101205.0,,,,,,TRUE,,,,,,
support.bsee.gov,bsee.gov,Department of the Interior,Minerals Management Service,,,,,,,,,,amazonaws.com,,,,
lansce.lanl.gov,lanl.gov,Department of Energy,Los Alamos National Laboratory,,,,,,,,TRUE,,,,,,TRUE
osrp.lanl.gov,lanl.gov,Department of Energy,Los Alamos National Laboratory,,,,,,,,TRUE,,,,,,TRUE
cams.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,549.0,1008.0,,,,,TRUE,TRUE,,cloudflare.net,Drupal,,,TRUE
oceanenergy.onrr.gov,onrr.gov,Department of the Interior,Minerals Management Service,,,,,,,,,,,,,,
usdaenwecoaxras2fp1.usda.gov,usda.gov,U.S. Department of Agriculture,U.S. Department of Agriculture,,,,,,,,,,,,,,
doepeerreview.sandia.gov,sandia.gov,Department of Energy,Sandia National Laboratories,248.0,318.0,,,,,TRUE,TRUE,,,WordPress,,,
ertims.response.epa.gov,epa.gov,Environmental Protection Agency,Environmental Protection Agency,,,,,,,TRUE,TRUE,,,,,,
searcher-green.lanl.gov,lanl.gov,Department of Energy,Los Alamos National Laboratory,,,,,,,,,,,,,,
estta.uspto.gov,uspto.gov,Department of Commerce,USPTO,8.0,86.0,,,,,,TRUE,,,,,,
ashcnsi.faa.gov,faa.gov,Department of Transportation,Federal Aviation Administration,,,,,,,,TRUE,,edgekey.net,,,,
utilities.sss.gov,sss.gov,Selective Service System,Selective Service System,,,,,,,,,,,,,,
cadsr.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",,,,,,,,TRUE,,amazonaws.com,,,,
tatn3p0ttest2-taapsprod.treasuryauction.gov,treasuryauction.gov,Department of the Treasury,Bureau of the Fiscal Service,,,,,,,,,,,,,,
nrcspad.sc.egov.usda.gov,usda.gov,U.S. Department of Agriculture,U.S. Department of Agriculture,,,,,,,,,,amazonaws.com,,,,
pyfehm.lanl.gov,lanl.gov,Department of Energy,Los Alamos National Laboratory,,,,,,,,,,,,,,TRUE
tiger.lanl.gov,lanl.gov,Department of Energy,Los Alamos National Laboratory,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
nareeeab.ree.usda.gov,usda.gov,U.S. Department of Agriculture,U.S. Department of Agriculture,1667.0,4351.0,,,,True,TRUE,TRUE,,,Drupal,,,TRUE
guideme.epa.gov,epa.gov,Environmental Protection Agency,Environmental Protection Agency,3307.0,8283.0,,,,,TRUE,TRUE,TRUE,,,,,TRUE
ithelp.gsa.gov,gsa.gov,General Services Administration,"GSA, IDI, ECAS II",,,,,,,,,,,,,,
srorlgreen-f5.lanl.gov,lanl.gov,Department of Energy,Los Alamos National Laboratory,,,,,,,,,,,,,,
globalusers.ncjrs.gov,ncjrs.gov,Department of Justice,Department of Justice,,,,,,,,,,,,,,
cross-sim.sandia.gov,sandia.gov,Department of Energy,Sandia National Laboratories,391.0,487.0,,,,,TRUE,TRUE,,,WordPress,,,
abc.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,,,,,,,,TRUE,,cloudflare.net,,,,
sjogrens.nidcr.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,47.0,208.0,,,,,TRUE,TRUE,TRUE,,,,,
mobile.treasurydirect.gov,treasurydirect.gov,Department of the Treasury,Bureau of the Fiscal Service,244.0,401.0,,,,,TRUE,TRUE,,,,,,
lcls-ii.fnal.gov,fnal.gov,Department of Energy,Fermi National Accelerator Laboratory,,,,,,,,TRUE,,,WordPress,,,TRUE
aether.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,,,,,,,,,,cloudflare.net,,,,
als-enable.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,,,,,,,,TRUE,,cloudflare.net,WordPress,,,
my.uspto.gov,uspto.gov,Department of Commerce,USPTO,,,,,,,,TRUE,,,,,,
portal.nifa.usda.gov,usda.gov,U.S. Department of Agriculture,U.S. Department of Agriculture,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
nems.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,TRUE,TRUE,,,Microsoft Sharepoint,,"[""\""userid\""""]",TRUE
tatn3pnatest2-taapsprod.treasuryauction.gov,treasuryauction.gov,Department of the Treasury,Bureau of the Fiscal Service,,,,,,,,,,,,,,
hawc.epa.gov,epa.gov,Environmental Protection Agency,Environmental Protection Agency,2293.0,24405.0,,,,,TRUE,TRUE,TRUE,,,,,TRUE
gs6102dsc-discnrt2.gesdisc.eosdis.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,TRUE,,,WordPress,,,
cgsr.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,85400.0,203978.0,,,,,TRUE,TRUE,,cloudflare.net,Drupal,,,TRUE
contenthub.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,191.0,269.0,,,,,TRUE,TRUE,,cloudflare.net,Drupal,,,
tatn3pnatest1-taapsprod.treasuryauction.gov,treasuryauction.gov,Department of the Treasury,Bureau of the Fiscal Service,,,,,,,,,,,,,,
tiger-f5.lanl.gov,lanl.gov,Department of Energy,Los Alamos National Laboratory,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
fpi.omb.gov,omb.gov,Executive Office of the President,Office of Management and Budget,1651.0,6764.0,,,,,TRUE,TRUE,TRUE,,,,,
paticdc.uspto.gov,uspto.gov,Department of Commerce,USPTO,,,,,,,,,,,,,,
cog.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,87.0,187.0,,,,,TRUE,TRUE,,cloudflare.net,Drupal,,,TRUE
crtp.ccr.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",1668.0,2463.0,,,,,TRUE,TRUE,,,WordPress,,,TRUE
goldsmr4.gesdisc.eosdis.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,TRUE,,,WordPress,,,
obipublic.epa.gov,epa.gov,Environmental Protection Agency,Environmental Protection Agency,66.0,106.0,,,,,,,,,,,,
gs6102dsc-airsl2.gesdisc.eosdis.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,TRUE,,,WordPress,,,
sma.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,92630.0,195784.0,,,,,TRUE,TRUE,,,,,,TRUE
cmip-publications.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,976.0,1206.0,,,,,TRUE,TRUE,,,,,,TRUE
tatn3qnatest1-taapsqa.treasuryauction.gov,treasuryauction.gov,Department of the Treasury,Bureau of the Fiscal Service,,,,,,,,,,,,,,
neuroscienceblueprint.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,6141.0,10461.0,,,,,TRUE,TRUE,,amazonaws.com,Drupal,,,TRUE
vsc-ash.wr.usgs.gov,usgs.gov,Department of the Interior,U.S. Geological Survey,1336.0,3302.0,,,,,,TRUE,,,,,,
ovcncvrw.ncjrs.gov,ncjrs.gov,Department of Justice,Department of Justice,,,,,,,,,,,,,,
bush41library.archives.gov,archives.gov,National Archives and Records Administration,National Archives and Records Administration,348.0,599.0,,,,,TRUE,TRUE,,cloudfront.net,,,,
gsfcvpn.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,,,,,,,
phytochem.nal.usda.gov,usda.gov,U.S. Department of Agriculture,U.S. Department of Agriculture,10912.0,51276.0,,,,,TRUE,TRUE,,,Drupal,,,TRUE
gitlab.modaps.eosdis.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,,,,,,,
slsvvpub1sp.hosc.msfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,TRUE,,,,,"[""\""password\"""",""type=\""password\""""]",
niairpifix.irp.nia.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,,,,
oaspub.epa.gov,epa.gov,Environmental Protection Agency,Environmental Protection Agency,77.0,152.0,,,,,TRUE,TRUE,,,,,,
avss.osmre.gov,osmre.gov,Department of the Interior,Office of Surface Mining Reclamation & Enforcement,607.0,743.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
git.aps.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,,,,,,"[""\""password\"""",""\""user_password\"""",""Forgot your Password?"",""type=\""password\""""]",
linux1.fnal.gov,fnal.gov,Department of Energy,Fermi National Accelerator Laboratory,,,,,,,,,,,,,,
wells.lanl.gov,lanl.gov,Department of Energy,Los Alamos National Laboratory,,,,,,,,TRUE,,,,,,
gracefo.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,4168.0,6659.0,,,,,TRUE,TRUE,,cloudfront.net,,,"[""\""password\""""]",TRUE
gs6102dsc-airsl1.gesdisc.eosdis.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,TRUE,,,WordPress,,,
camp-pendleton.tricare.mil,tricare.mil,Department of Defense,,21112.0,36445.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
gs6102dsc-aura.gesdisc.eosdis.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,TRUE,,,WordPress,,,
combustiontools.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,9307.0,17074.0,,,,,TRUE,TRUE,,,,,,
future.ncpc.gov,ncpc.gov,National Capital Planning Commission,National Capital Planning Commission,,,,,,,,TRUE,,,,,,
nhlbi.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,6372643.0,8361157.0,,,,,TRUE,TRUE,TRUE,,Drupal,,,TRUE
nidb.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,cloudflare.net,,,,
gs6102dsc-hydro1.gesdisc.eosdis.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,TRUE,,,WordPress,,,
energy.sandia.gov,sandia.gov,Department of Energy,Sandia National Laboratories,12216.0,18670.0,,,,,TRUE,TRUE,,,WordPress,,,TRUE
bremerton.tricare.mil,tricare.mil,Department of Defense,,7476.0,12002.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
pix.sc.egov.usda.gov,usda.gov,U.S. Department of Agriculture,U.S. Department of Agriculture,,,,,,,,TRUE,,,,,,
vip-natweborww53.er.usgs.gov,usgs.gov,Department of the Interior,U.S. Geological Survey,,,,,,,,TRUE,,,,,,TRUE
seqdata.uspto.gov,uspto.gov,Department of Commerce,USPTO,2.0,1.0,,,,,,TRUE,,cloudfront.net,,,,
r1data.response.epa.gov,epa.gov,Environmental Protection Agency,Environmental Protection Agency,,,,,,,,,,,,,,
biodatacatalyst.nhlbi.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,cloudfront.net,,,,
nia.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,1562902.0,1936546.0,,,,,TRUE,TRUE,TRUE,awsglobalaccelerator.com,Drupal,,,TRUE
lists.mcs.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,,,,,,,
map23.epa.gov,epa.gov,Environmental Protection Agency,Environmental Protection Agency,3.0,7.0,,,,,TRUE,TRUE,,,,,,
vdr.fs2c.usda.gov,usda.gov,U.S. Department of Agriculture,U.S. Department of Agriculture,,,,,,,,TRUE,TRUE,amazonaws.com,,,,
dus.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,1670.0,1830.0,,,,,TRUE,TRUE,,cloudflare.net,Drupal,,,TRUE
slsvvpub1ms.hosc.msfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,TRUE,,,,,"[""\""password\"""",""type=\""password\""""]",
identityacpt.osti.gov,osti.gov,Department of Energy,OSTI,,,,,,,,,,,,,,
altus.tricare.mil,tricare.mil,Department of Defense,,1010.0,1793.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
calval.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,143.0,298.0,,,,,TRUE,TRUE,,,,,,
plants.usda.gov,usda.gov,U.S. Department of Agriculture,U.S. Department of Agriculture,95985.0,479111.0,,,,,TRUE,TRUE,TRUE,,,,,TRUE
portal.usaccess.gsa.gov,gsa.gov,General Services Administration,"GSA, IDI, ECAS II",121709.0,652348.0,,,,,,,,,,,,
abpdu.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,,,,,,,,TRUE,,cloudflare.net,WordPress,,,TRUE
kesselrun.af.mil,af.mil,Department of Defense,Air Force,,,,,,,,TRUE,,edgekey.net,,,,
obamawhitehouse.archives.gov,archives.gov,National Archives and Records Administration,National Archives and Records Administration,621897.0,797555.0,,,,,TRUE,TRUE,,cloudfront.net,Drupal,,,TRUE
barksdale.tricare.mil,tricare.mil,Department of Defense,,1572.0,2565.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
hamsr.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,TRUE,,,,,,
git-out.gss.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,TRUE,,cloudflare.net,,,"[""\""password\""""]",
whispers.usgs.gov,usgs.gov,Department of the Interior,U.S. Geological Survey,1926.0,5026.0,,,,,TRUE,TRUE,,,,,,
nexus.od.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,94059.0,111972.0,,,,,TRUE,TRUE,,cloudflare.net,WordPress,orcid,,TRUE
aedt.faa.gov,faa.gov,Department of Transportation,Federal Aviation Administration,,,,,,,,TRUE,,edgekey.net,,,,
pasteur.epa.gov,epa.gov,Environmental Protection Agency,Environmental Protection Agency,168.0,229.0,,,,,TRUE,TRUE,,,,,,
ameriflux.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,,,,,,,,TRUE,,cloudflare.net,WordPress,,"["">Sign In<""]",TRUE
waterdata.resolve.usgs.gov,usgs.gov,Department of the Interior,U.S. Geological Survey,,,,,,,,,,,,,,
vinrcl.safercar.gov,safercar.gov,Department of Transportation,National Highway Traffic Safety Administration,,,,,,True,,TRUE,,edgekey.net,,,,TRUE
odocs.osmre.gov,osmre.gov,Department of the Interior,Office of Surface Mining Reclamation & Enforcement,394.0,541.0,,,,,TRUE,TRUE,TRUE,amazonaws.com,,,,
anacostiabolling.tricare.mil,tricare.mil,Department of Defense,,3170.0,5087.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
tfsr.uspto.gov,uspto.gov,Department of Commerce,USPTO,6749.0,6849.0,,,,,TRUE,TRUE,,,,,,TRUE
aviano.tricare.mil,tricare.mil,Department of Defense,,1748.0,2903.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
warcapps.usgs.gov,usgs.gov,Department of the Interior,U.S. Geological Survey,395.0,2087.0,,,,,,,,,,,,
alsusweb.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,,,,,,,,,,cloudflare.net,,,,
computing.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,89430.0,214894.0,,,,,TRUE,TRUE,,,Drupal,,,TRUE
lists.bnl.gov,bnl.gov,Department of Energy,Brookhaven National Laboratory,,,,,,,,,,,,,,
blanchfield.tricare.mil,tricare.mil,Department of Defense,,19958.0,33990.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
cgb.nichd.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,46.0,106.0,,,,,TRUE,TRUE,TRUE,,,,,
annapolis.tricare.mil,tricare.mil,Department of Defense,,4912.0,7646.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
niaaaforteens.niaaa.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,2834.0,5687.0,,,,,TRUE,TRUE,TRUE,cloudflare.net,Drupal,,,TRUE
corpuschristi.tricare.mil,tricare.mil,Department of Defense,,2222.0,3733.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
wtausda.nfc.usda.gov,usda.gov,U.S. Department of Agriculture,U.S. Department of Agriculture,,,,,,,,TRUE,,,,,,
evs-sip.ha2.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",40.0,93.0,,,,,TRUE,TRUE,,,,,,
shop.nist.gov,nist.gov,Department of Commerce,National Institute of Standards and Technology,27081.0,106284.0,,,,,TRUE,TRUE,TRUE,amazonaws.com,,,,TRUE
sageearth.northcom.mil,northcom.mil,Department of Defense,,,,,,,,,,,,,,,TRUE
publiccourts.gsa.gov,gsa.gov,General Services Administration,"GSA, IDI, ECAS II",,,,,,,,TRUE,,,,,,
sa1.exim.gov,exim.gov,Export-Import Bank of the United States,Export-Import Bank of the United States,,,,,,,,,,,,,,
fl.ng.mil,ng.mil,Department of Defense,National Guard,11891.0,19937.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
ttabvue.uspto.gov,uspto.gov,Department of Commerce,USPTO,,,,,,,,TRUE,,,,,,
cherrypoint.tricare.mil,tricare.mil,Department of Defense,,3519.0,5918.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
catalog.nhlbi.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,cloudfront.net,Drupal,,"[""\""password\"""",""type=\""password\""""]",
snpfisher.nichd.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,70.0,169.0,,,,,TRUE,TRUE,,,,,,
studycatalog.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",232.0,345.0,,,,,TRUE,TRUE,,amazonaws.com,,,,TRUE
socialforms.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,,,cloudfront.net,Drupal,,,
hr.sandia.gov,sandia.gov,Department of Energy,Sandia National Laboratories,52599.0,81406.0,,,,,TRUE,TRUE,,,WordPress,,,TRUE
dunham.tricare.mil,tricare.mil,Department of Defense,,2572.0,4410.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
aeonivv2ms.hosc.msfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,TRUE,,,,,"[""\""password\"""",""type=\""password\""""]",
gs6102dsc-s4psci.gesdisc.eosdis.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,TRUE,,,WordPress,,,
cuonline.ncua.gov,ncua.gov,National Credit Union Administration,National Credit Union Administration,,,,,,,,TRUE,,,,,,
login-selector.nersc.gov,nersc.gov,Department of Energy,National Energy Research Scientific Computing Center,,,,,,,,,,,,,,
sdmdataaccess.sc.egov.usda.gov,usda.gov,U.S. Department of Agriculture,U.S. Department of Agriculture,,,,,,,,,,,,,,TRUE
bayne-jones.tricare.mil,tricare.mil,Department of Defense,,32639.0,48848.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
rhicii-science.bnl.gov,bnl.gov,Department of Energy,Brookhaven National Laboratory,,,,,,,,,,amazonaws.com,,,,
software.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,37512.0,77255.0,,,,,TRUE,TRUE,,cloudfront.net,Drupal,,,TRUE
