website,domain,agency,bureau,visits,pageviews,cloud.gov,cloud.gov pages,login.gov,search.gov,dap,touchpoints,uswds,cloud provider,CMS provider,login provider,has a login,has site search
cnx2.uscourts.cavc.gov,cavc.gov,Administrative Office of the U.S. Courts,US Court of Appeals for Veterans Claims,,,,,,,,,,,,,"[""\""password\""""]",
cedcd.nci.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,607.0,1291.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
spo.nmfs.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,TRUE,,edgekey.net,Drupal,,,TRUE
za.peacecorps.gov,peacecorps.gov,Peace Corps,Peace Corps,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
support1.nrc.gov,nrc.gov,Nuclear Regulatory Commission,Nuclear Regulatory Commission,,,,,,,,,,,,,,
iacra.faa.gov,faa.gov,Department of Transportation,Federal Aviation Administration,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
cdan.dot.gov,dot.gov,Department of Transportation,Department of Transportation,,,,,,,,TRUE,,,,,,TRUE
saga.pmel.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,295.0,575.0,,,,,TRUE,TRUE,,,Drupal,,,TRUE
webeoc01.dmz.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,,,,,,,
ua.peacecorps.gov,peacecorps.gov,Peace Corps,Peace Corps,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
usoas.usmission.gov,usmission.gov,Department of State,Bureau of Global Public Affairs (GPA),2813.0,3814.0,,,,,TRUE,TRUE,TRUE,cloudfront.net,WordPress,,,TRUE
tmsearch.uspto.gov,uspto.gov,Department of Commerce,USPTO,84293.0,132130.0,,,,,,TRUE,,cloudfront.net,,,,TRUE
ace.cbp.gov,cbp.gov,Department of Homeland Security,U.S. Customs and Border Protection,895263.0,3166242.0,,,,,TRUE,TRUE,,edgekey.net,,,,
np.peacecorps.gov,peacecorps.gov,Peace Corps,Peace Corps,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
gdo164.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,,,,,,,,,,,,,,
senate.gov,senate.gov,United States Senate,US Senate,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
wheat.pw.usda.gov,usda.gov,U.S. Department of Agriculture,U.S. Department of Agriculture,,,,,,,,TRUE,,,Drupal,,,
esip.enrd.usdoj.gov,usdoj.gov,Department of Justice,Office of the Chief Information Officer,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
nato.usmission.gov,usmission.gov,Department of State,Bureau of Global Public Affairs (GPA),16538.0,19618.0,,,,,TRUE,TRUE,TRUE,cloudfront.net,WordPress,,,TRUE
fast.faa.gov,faa.gov,Department of Transportation,Federal Aviation Administration,,,,,,,,TRUE,,edgekey.net,,,,TRUE
chemdb.niaid.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,387.0,1013.0,,,,,TRUE,TRUE,,,,,,TRUE
its90.nist.gov,nist.gov,Department of Commerce,National Institute of Standards and Technology,1810.0,4719.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
cnx.uscourts.cavc.gov,cavc.gov,Administrative Office of the U.S. Courts,US Court of Appeals for Veterans Claims,,,,,,,,,,,,,"[""\""password\""""]",
gdo167.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,,,,,,,,,,,,,,
pathpdx.samhsa.gov,samhsa.gov,Department of Health and Human Services,Substance Abuse and Mental Health Services Administration,,,,,,,,TRUE,,,,,"[""\""password\"""",""\""user_email\"""",""\""user_password\"""","">Sign In<"",""id=\""new_user\"""",""type=\""password\""""]",
faapaveair.faa.gov,faa.gov,Department of Transportation,Federal Aviation Administration,,,,,,,,,,edgekey.net,,,"[""\""password\"""",""type=\""password\""""]",
bioinformatics.niaid.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,730.0,1501.0,,,,,TRUE,TRUE,,niaidawsprod.net,,,,TRUE
hotline.faa.gov,faa.gov,Department of Transportation,Federal Aviation Administration,,,,,,,,TRUE,,amazonaws.com,,,,
mbrwebapi.ferc.gov,ferc.gov,Federal Energy Regulatory Commission,Federal Energy Regulatory Commission,,,,,,,,,,,,,,
myaccessxtl.faa.gov,faa.gov,Department of Transportation,Federal Aviation Administration,,,,,,,,TRUE,TRUE,amazonaws.com,,,"[""\""password\"""",""showpassword""]",
bionlp-lhc.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,,,,,
help.extsharepoint.nsf.gov,nsf.gov,National Science Foundation,National Science Foundation,157.0,274.0,,,,,TRUE,TRUE,,,Microsoft Sharepoint,,,TRUE
clean-air.sandia.gov,sandia.gov,Department of Energy,Sandia National Laboratories,381.0,399.0,,,,,TRUE,TRUE,,,,,,TRUE
psob1.ojp.usdoj.gov,usdoj.gov,Department of Justice,Office of the Chief Information Officer,,,,,,,,,,,,,,
tsdrsec.uspto.gov,uspto.gov,Department of Commerce,USPTO,,,,,,,,,,,,,,
error.vba.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",11749.0,13211.0,,,,,TRUE,TRUE,,,,,,TRUE
1cdp.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,,,,,,,,,,amazonaws.com,,,,
dlmf.nist.gov,nist.gov,Department of Commerce,National Institute of Standards and Technology,127019.0,296914.0,,,,,TRUE,TRUE,,,,,,TRUE
mu2e.fnal.gov,fnal.gov,Department of Energy,Fermi National Accelerator Laboratory,,,,,,,,TRUE,,,,,,TRUE
chickasaw.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,186.0,1012.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
far-qc.sandia.gov,sandia.gov,Department of Energy,Sandia National Laboratories,107.0,219.0,,,,,TRUE,TRUE,,,WordPress,,,
pvdata.nist.gov,nist.gov,Department of Commerce,National Institute of Standards and Technology,178.0,353.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
cnocvpn.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,,,,,,,
brb-prod-sg.ha.nci.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,45.0,102.0,,,,,TRUE,TRUE,,,,,,TRUE
iprs.cbp.gov,cbp.gov,Department of Homeland Security,U.S. Customs and Border Protection,7070.0,16440.0,,,,,TRUE,TRUE,,edgekey.net,,,,
oaps.faa.gov,faa.gov,Department of Transportation,Federal Aviation Administration,,,,,,,,TRUE,,edgekey.net,,,,
minerva.fnal.gov,fnal.gov,Department of Energy,Fermi National Accelerator Laboratory,,,,,,,,TRUE,,,WordPress,,,TRUE
gdo165.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,,,,,,,,,,,,,,
arba.army.pentagon.mil,pentagon.mil,Department of Defense,,,,,,,,,,,,,,,
ife.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,405.0,729.0,,,,,TRUE,TRUE,,cloudflare.net,Drupal,,,TRUE
ustaxcourt.gov,ustaxcourt.gov,Administrative Office of the U.S. Courts,United States Tax Court,,,,,,,,TRUE,,cloudfront.net,,,,
developer.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",5775.0,19250.0,,,,,TRUE,TRUE,,,,,,
acquisitionacademy.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",7904.0,14909.0,,,,,TRUE,TRUE,,,,secureauth,,TRUE
aptcenter.research.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",1378.0,2271.0,,,,,TRUE,TRUE,,,,secureauth,,TRUE
gdo160.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,,,,,,,,,,,,,,
plainlanguage.gov,plainlanguage.gov,General Services Administration,"GSA,FAS,Technology Transformation Service",37546.0,78189.0,,TRUE,,,TRUE,TRUE,,cloudfront.net,cloud.gov Pages,,,TRUE
alerts-v2.weather.gov,weather.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,,,edgekey.net,,,,TRUE
hf.tc.faa.gov,faa.gov,Department of Transportation,Federal Aviation Administration,,,,,,,,TRUE,,edgekey.net,,,,
incidenthistory.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,28.0,28.0,,,,,,TRUE,TRUE,,,,"["">Forgot Password</a>""]",
uscourts.cavc.gov,cavc.gov,Administrative Office of the U.S. Courts,US Court of Appeals for Veterans Claims,,,,,,,,TRUE,,,,,,
merrittnam.atdd.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,,,,,,,
lct.npn.faa.gov,faa.gov,Department of Transportation,Federal Aviation Administration,,,,,,,,TRUE,,edgekey.net,,,"[""\""password\"""",""type=\""password\""""]",
vpn-2.ra.dmz.pitc.gov,pitc.gov,Executive Office of the President,Executive Office of the President,,,,,,,,TRUE,,,,,,
gdo166.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,,,,,,,,,,,,,,
olss.crt.usdoj.gov,usdoj.gov,Department of Justice,Office of the Chief Information Officer,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
womenshealth.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",17746.0,26029.0,,,,,TRUE,TRUE,,,,secureauth,,TRUE
vpn-s.ra.dmz.pitc.gov,pitc.gov,Executive Office of the President,Executive Office of the President,,,,,,,,TRUE,,,,,,
oedca.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",626.0,792.0,,,,,TRUE,TRUE,,,,secureauth,,TRUE
circinteractome.irp.nia.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,387.0,998.0,,,,,TRUE,TRUE,,,,,,
part16.airports.faa.gov,faa.gov,Department of Transportation,Federal Aviation Administration,,,,,,,,TRUE,,edgekey.net,,,,
login.fai.gov,fai.gov,General Services Administration,"GSA, IC, FAI",1034.0,1371.0,,,,,TRUE,TRUE,TRUE,,Drupal,,,TRUE
partners.tax.usdoj.gov,usdoj.gov,Department of Justice,Office of the Chief Information Officer,,,,,,,,,,,,,,
cjpca.ninds.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,,,,
montereybay.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,TRUE,TRUE,,azure.com,,,,TRUE
mu2e-docdb.fnal.gov,fnal.gov,Department of Energy,Fermi National Accelerator Laboratory,,,,,,,,,,,,,,
vap.faa.gov,faa.gov,Department of Transportation,Federal Aviation Administration,,,,,,,,TRUE,,edgekey.net,,,"[""\""password\"""",""type=\""password\""""]",
portal.cops.usdoj.gov,usdoj.gov,Department of Justice,Office of the Chief Information Officer,,,,,,,,TRUE,,,,,"[""\""password\"""",""type=\""password\""""]",
chiqa.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,72.0,142.0,,,,,TRUE,TRUE,,,,,,TRUE
fai.gov,fai.gov,General Services Administration,"GSA, IC, FAI",98298.0,148012.0,,,,,TRUE,TRUE,TRUE,,Drupal,,,TRUE
techfarhub.usds.gov,usds.gov,Executive Office of the President,United States Digital Service,4261.0,6335.0,,,,,TRUE,TRUE,TRUE,github.io,,,,TRUE
muon-g-2.fnal.gov,fnal.gov,Department of Energy,Fermi National Accelerator Laboratory,,,,,,,,TRUE,,,,,,TRUE
sbo.faa.gov,faa.gov,Department of Transportation,Federal Aviation Administration,,,,,,,,TRUE,,edgekey.net,,,,TRUE
classification.awsprod.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,41.0,162.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
vacanteen.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",151783.0,284945.0,,,,,TRUE,TRUE,,,,secureauth,,TRUE
efile.fara.gov,fara.gov,Department of Justice,"U.S. Department of Justice, National Security Division",11474.0,72399.0,,,,,TRUE,TRUE,,,Drupal,,"["">Sign In<""]",TRUE
guide.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,172.0,302.0,,,,,TRUE,TRUE,,cloudflare.net,Drupal,,,TRUE
internships.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,,,,,,,,TRUE,,,,,,
ccb.gov,ccb.gov,Library of Congress,Library of Congress,,,,,,True,,TRUE,,,,,,TRUE
daflearning.af.mil,af.mil,Department of Defense,Air Force,5656.0,6212.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
kn02.pnl.gov,pnl.gov,Department of Energy,Pacific Northwest National Laboratory,,,,,,,,,,,,,,
playbook.usds.gov,usds.gov,Executive Office of the President,United States Digital Service,,,,,,,,TRUE,,github.io,,,,
ra-rdoe.faa.gov,faa.gov,Department of Transportation,Federal Aviation Administration,,,,,,,,,,,,,,
clinicaltables.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,49.0,56.0,,,,,,TRUE,,,,,,
oceans.pmel.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,109.0,187.0,,,,,TRUE,TRUE,,,Drupal,,,TRUE
hpcic.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,233.0,380.0,,,,,TRUE,TRUE,,cloudflare.net,Drupal,,,TRUE
uatsmpship.acl.gov,acl.gov,Department of Health and Human Services,Administration for Community Living,,,,,,,,,,amazonaws.com,,,"[""\""password\"""",""type=\""password\""""]",
niec.npn.faa.gov,faa.gov,Department of Transportation,Federal Aviation Administration,,,,,,,,,,,,,"[""\""password\"""","">Sign In<"",""type=\""password\""""]",
portal.pmf.gov,pmf.gov,Office of Personnel Management,Presidential Management Fellows,5350.0,6914.0,,,TRUE,,TRUE,TRUE,,,,login.gov,,
classification-us-east-1.awsprod.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,41.0,161.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
search.fara.gov,fara.gov,Department of Justice,"U.S. Department of Justice, National Security Division",,,,,TRUE,,,TRUE,TRUE,amazonaws.com,,login.gov,"[""\""password\""""]",
cascom.army.mil,army.mil,Department of Defense,Army,,,,,,True,,TRUE,,,,,,TRUE
erulings.cbp.gov,cbp.gov,Department of Homeland Security,U.S. Customs and Border Protection,3492.0,3565.0,,,,,TRUE,TRUE,,edgekey.net,,,,
clinregs.niaid.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,9556.0,11307.0,,,,,TRUE,TRUE,,,Drupal,,,TRUE
login-dr.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,,,,,,,
hesto.smce.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,TRUE,,amazonaws.com,WordPress,,,TRUE
fflezcheck.atf.gov,atf.gov,Department of Justice,"Bureau of Alcohol, Tobacco, Firearms and Explosives",,,,,,,,,,,,,,TRUE
patientlibrary.cc.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,,,,,TRUE
passwords.gfdl.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,TRUE,,,,,,
data.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",,,,,,,,TRUE,TRUE,,WordPress,,"[""\""password\"""","">Sign In<""]",TRUE
rulings.cbp.gov,cbp.gov,Department of Homeland Security,U.S. Customs and Border Protection,467662.0,1450972.0,,,,,TRUE,TRUE,,edgekey.net,,,,
energycode.pnl.gov,pnl.gov,Department of Energy,Pacific Northwest National Laboratory,,,,,,,,TRUE,TRUE,,Drupal,,,TRUE
smeqa.usds.gov,usds.gov,Executive Office of the President,United States Digital Service,228.0,402.0,,,,,TRUE,TRUE,TRUE,github.io,,,,
app.fac.gov,fac.gov,General Services Administration,"GSA,FAS,Technology Transformation Service",67497.0,242789.0,TRUE,,TRUE,True,TRUE,TRUE,TRUE,cloud.gov,,login.gov,"[""\""password\"""","">Sign In<""]",TRUE
kn01.pnl.gov,pnl.gov,Department of Energy,Pacific Northwest National Laboratory,,,,,,,,,,,,,,
orgs.fnal.gov,fnal.gov,Department of Energy,Fermi National Accelerator Laboratory,,,,,,,,TRUE,,,,,,TRUE
rabinal.pnl.gov,pnl.gov,Department of Energy,Pacific Northwest National Laboratory,,,,,,,,,,,,,"[""\""password\""""]",
vaoig.gov,vaoig.gov,Department of Veterans Affairs,VA Office of Inspector General,,,,,,,,TRUE,,,Drupal,,,TRUE
herschel.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,3700.0,8389.0,,,,,TRUE,TRUE,,,,,,TRUE
af.usembassy.gov,usembassy.gov,Department of State,Bureau of Global Public Affairs (GPA),18549.0,25525.0,,,,,TRUE,TRUE,,cloudfront.net,WordPress,,,TRUE
pier.seagrant.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
na42da.pnl.gov,pnl.gov,Department of Energy,Pacific Northwest National Laboratory,,,,,,,,,,,,,,
bplat.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,,,,,,,,,,,,,,
kwla.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,110.0,185.0,,,,,TRUE,TRUE,,cloudflare.net,Drupal,,,TRUE
ncea.acl.gov,acl.gov,Department of Health and Human Services,Administration for Community Living,,,,,,,,,,azurefd.net,,,,
fasab.gov,fasab.gov,Government Accountability Office,FASAB,,,,,,,,TRUE,,,WordPress,,,TRUE
dndote.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,,,,,,,,,,,,,,
kestrel.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,,,,,,,,TRUE,,,,,,
archive-origin.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,64.0,114.0,,,,,TRUE,TRUE,,,,,,TRUE
hinode.msfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,188.0,266.0,,,,,TRUE,TRUE,,,,,,TRUE
csam.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,,,,,,,,,,,,,,
tech.gsa.gov,gsa.gov,General Services Administration,"GSA, IDI, ECAS II",2586.0,3009.0,,TRUE,,,TRUE,TRUE,TRUE,cloudfront.net,cloud.gov Pages,,,TRUE
ayudaconmibanco.gov,ayudaconmibanco.gov,Department of the Treasury,Comptroller of the Currency,102.0,277.0,,,,,TRUE,TRUE,,,Percussion,,,TRUE
catalog.archives.gov,archives.gov,National Archives and Records Administration,National Archives and Records Administration,753027.0,10381547.0,,,,,TRUE,TRUE,,cloudfront.net,,,,TRUE
pspp.ninds.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,,,,,
a-eais-sft2.uspto.gov,uspto.gov,Department of Commerce,USPTO,,,,,,,,,,,,,,
archive.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,168204.0,275073.0,,,,,TRUE,TRUE,,akamaitechnologies.com,,,,TRUE
cit.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,10902.0,19149.0,,,,,TRUE,TRUE,TRUE,,Drupal,,,
stopbullying.gov,stopbullying.gov,Department of Health and Human Services,Office of the Secretary,390057.0,605513.0,,,,,TRUE,TRUE,TRUE,amazonaws.com,Drupal,,,TRUE
public.mewg.cap.gov,cap.gov,Department of Defense,Civil Air Patrol HQ,,,,,,,,TRUE,,,,,,TRUE
cfm.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",31043.0,53996.0,,,,,TRUE,TRUE,,,WordPress,secureauth,,TRUE
lattalg.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,,,,,,,,,,,,,,
testbeds.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,TRUE,TRUE,cloudfront.net,WordPress,,"[""\""password\"""",""type=\""password\""""]",TRUE
marshallislands.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,998.0,1262.0,,,,,TRUE,TRUE,,cloudflare.net,Drupal,,,TRUE
ar.usembassy.gov,usembassy.gov,Department of State,Bureau of Global Public Affairs (GPA),214680.0,337587.0,,,,,TRUE,TRUE,TRUE,cloudfront.net,WordPress,,,TRUE
na22auth.pnl.gov,pnl.gov,Department of Energy,Pacific Northwest National Laboratory,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
hic.nsstc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,TRUE,,,,,,TRUE
cloud.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,1465.0,2475.0,,,,,TRUE,TRUE,TRUE,github.com,,,,TRUE
itsupport.fema.gov,fema.gov,Department of Homeland Security,Federal Emergency Management Agency,,,,,,,,,,,,,,
iwebext.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,,,,,,,,,,,,,,
sardinia.irp.nia.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,58.0,113.0,,,,,TRUE,TRUE,,,,,,
rcdtn1.pnl.gov,pnl.gov,Department of Energy,Pacific Northwest National Laboratory,,,,,,,,,,,,,,
bh.usembassy.gov,usembassy.gov,Department of State,Bureau of Global Public Affairs (GPA),12392.0,21392.0,,,,,TRUE,TRUE,TRUE,cloudfront.net,WordPress,,,TRUE
operations.fnal.gov,fnal.gov,Department of Energy,Fermi National Accelerator Laboratory,,,,,,,,TRUE,,,,,,TRUE
vpnportal.uspto.gov,uspto.gov,Department of Commerce,USPTO,,,,,,,,,,,,,,
atsdr.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,215185.0,309970.0,,,,,TRUE,TRUE,,edgekey.net,,,,TRUE
lattice.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,2657.0,5160.0,,,,,TRUE,TRUE,,,,,,
history.arc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,3581.0,11958.0,,,,,TRUE,TRUE,,,,,,TRUE
search.ttb.gov,ttb.gov,Department of the Treasury,Alcohol and Tobacco Tax and Trade Bureau,426.0,2685.0,,,TRUE,,,TRUE,TRUE,amazonaws.com,,login.gov,"[""\""password\""""]",
resources.cisnet.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",538.0,942.0,,,,,,TRUE,,amazonaws.com,,,,
rockyweb.usgs.gov,usgs.gov,Department of the Interior,U.S. Geological Survey,6333.0,20020.0,,,,,TRUE,TRUE,,,,,,
geonarrative.usgs.gov,usgs.gov,Department of the Interior,U.S. Geological Survey,2099.0,2340.0,,,,,,,,,,,,
arinvestments.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,,,,,,,TRUE,TRUE,,azurefd.net,,,,TRUE
pip2.fnal.gov,fnal.gov,Department of Energy,Fermi National Accelerator Laboratory,,,,,,,,TRUE,,,WordPress,,,TRUE
sharing.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,39574.0,64112.0,,,,,TRUE,TRUE,,cloudflare.net,Drupal,,,TRUE
ixp.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,15771.0,38175.0,,,,,TRUE,TRUE,,,,,"[""\""password\"""",""Forgot your Password?"",""type=\""password\""""]",
leaf.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,235.0,483.0,,,,,TRUE,TRUE,,cloudflare.net,Drupal,,,TRUE
hepatitis.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",83360.0,128879.0,,,,,TRUE,TRUE,,,,secureauth,,TRUE
covid19travelinfo.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,99.0,146.0,,,,,TRUE,TRUE,,edgekey.net,,,,
projects.fnal.gov,fnal.gov,Department of Energy,Fermi National Accelerator Laboratory,,,,,,,,,,,,,,
cusoregistry.ncua.gov,ncua.gov,National Credit Union Administration,National Credit Union Administration,2749.0,20312.0,,,,,TRUE,TRUE,,,,,,
cbes.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,TRUE,,,WordPress,,,TRUE
login.usps.gov,usps.gov,United States Postal Service,U.S. Postal Service,,,,,,,,TRUE,,amazonaws.com,,,"[""showpassword""]",
seqdata.uspto.gov,uspto.gov,Department of Commerce,USPTO,3.0,2.0,,,,,,,,cloudfront.net,,,,
gsbca2.gsa.gov,gsa.gov,General Services Administration,"GSA, IDI, ECAS II",,,,,,,,,,,,,,
dashboard.asdc.earthdata.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,,,cloudfront.net,,,,
hq-adfs1.uscourts.cavc.gov,cavc.gov,Administrative Office of the U.S. Courts,US Court of Appeals for Veterans Claims,,,,,,,,,,,,,,
mecs.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,128.0,184.0,,,,,TRUE,TRUE,,cloudflare.net,Drupal,,,TRUE
coralreefwatch.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,302974.0,1134563.0,,,,,TRUE,TRUE,,,,,,
webeoc02.dmz.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,,,,,,,
iwebtest-ext.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,,,,,,,,,,,,,,
seed.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,31042.0,46466.0,,,,,TRUE,TRUE,,cloudflare.net,Drupal,,,TRUE
public.rma.usda.gov,usda.gov,U.S. Department of Agriculture,U.S. Department of Agriculture,,,,,,,,,,,,,,
bd.usembassy.gov,usembassy.gov,Department of State,Bureau of Global Public Affairs (GPA),84294.0,131181.0,,,,,TRUE,TRUE,TRUE,cloudfront.net,WordPress,,,TRUE
innovation.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",7751.0,12288.0,,,,,TRUE,TRUE,TRUE,,,,,TRUE
ecorps.usphs.gov,usphs.gov,Department of Health and Human Services,Office of the Secretary,,,,,,,,,,,,,"[""\""password\"""","">Sign In<"",""type=\""password\""""]",
cancer.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",6450.0,9518.0,,,,,TRUE,TRUE,TRUE,,,,,
salud.ors.od.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,TRUE,TRUE,,,Microsoft Sharepoint,,"[""\""userid\""""]",
cic.gsa.gov,gsa.gov,General Services Administration,"GSA, IDI, ECAS II",3549.0,4878.0,,,,,TRUE,TRUE,TRUE,amazonaws.com,Drupal,,,TRUE
sardinia.nia.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,163.0,253.0,,,,,TRUE,TRUE,,,,,,
span.ctss.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,186.0,298.0,,,,,TRUE,TRUE,TRUE,,,,,
psonar9.fnal.gov,fnal.gov,Department of Energy,Fermi National Accelerator Laboratory,,,,,,,,,,,,,"[""\""password\""""]",
