website,domain,agency,bureau,visits,pageviews,cloud.gov,cloud.gov pages,login.gov,search.gov,dap,touchpoints,uswds,cloud provider,CMS provider,login provider,has a login,has site search
sra-vpn.lbdn.census.gov,census.gov,Department of Commerce,Bureau of the Census,,,,,,,,,,,,,,
tigerweb.geo.census.gov,census.gov,Department of Commerce,Bureau of the Census,4697.0,12997.0,,,,,,TRUE,,,,,,
usatrade.census.gov,census.gov,Department of Commerce,Bureau of the Census,34.0,419.0,,,,,,TRUE,,,,,,
vdid.census.gov,census.gov,Department of Commerce,Bureau of the Census,,,,,,,,,,,,,"["">Forgot Password</a>""]",TRUE
www2.census.gov,census.gov,Department of Commerce,Bureau of the Census,82566.0,175156.0,,,,,TRUE,TRUE,,,,,,
cfa.gov,cfa.gov,U.S. Commission of Fine Arts,U.S. Commission of Fine Arts,,,,,,True,,TRUE,,,Drupal,,,TRUE
cfo.gov,cfo.gov,General Services Administration,Office of GSA IT,3795.0,6400.0,,TRUE,,,TRUE,TRUE,TRUE,,cloud.gov Pages,,,TRUE
bomgar.cfpb.gov,cfpb.gov,Consumer Financial Protection Bureau,,,,,,,,,,,,,,,
ffiec.beta.cfpb.gov,cfpb.gov,Consumer Financial Protection Bureau,,3184.0,20512.0,,,,,TRUE,TRUE,TRUE,edgekey.net,,,,
ffiec.cfpb.gov,cfpb.gov,Consumer Financial Protection Bureau,,107866.0,204627.0,,,,,TRUE,TRUE,TRUE,edgekey.net,,,,
supervisionportal.cfpb.gov,cfpb.gov,Consumer Financial Protection Bureau,,,,,,,,,,,amazonaws.com,,,,
accountcreation.cftc.gov,cftc.gov,Commodity Futures Trading Commission,,276.0,895.0,,,,,TRUE,TRUE,,,Drupal,,,TRUE
cftcftp.cftc.gov,cftc.gov,Commodity Futures Trading Commission,,,,,,,,,,,,,,"[""\""password\"""","">Forgot Password</a>"",""type=\""password\""""]",
cftc.gov,cftc.gov,Commodity Futures Trading Commission,,941148.0,1624238.0,,,,,TRUE,TRUE,,,Drupal,,,TRUE
comments2.cftc.gov,cftc.gov,Commodity Futures Trading Commission,,304.0,427.0,,,,,TRUE,TRUE,,,Drupal,,,TRUE
portal.cftc.gov,cftc.gov,Commodity Futures Trading Commission,,,,,,,,,TRUE,,amazonaws.com,,,,
remotesb.cftc.gov,cftc.gov,Commodity Futures Trading Commission,,,,,,,,,,,,,,,
sirt.cftc.gov,cftc.gov,Commodity Futures Trading Commission,,3393.0,8132.0,,,,,TRUE,TRUE,,,Drupal,,,TRUE
challenge.gov,challenge.gov,General Services Administration,Federal Acquisition Service,12178.0,22871.0,,TRUE,TRUE,True,TRUE,TRUE,TRUE,,cloud.gov Pages,login.gov,"[""Create Account""]",TRUE
portal.challenge.gov,challenge.gov,General Services Administration,Federal Acquisition Service,,,TRUE,,,,,TRUE,,cloud.gov,,,,
beta.chcoc.gov,chcoc.gov,Office of Personnel Management,,4887.0,6138.0,,,,,TRUE,TRUE,TRUE,azurefd.net,,,,TRUE
childcare.gov,childcare.gov,Department of Health and Human Services,Administration for Children and Families,70063.0,126352.0,,,,,TRUE,TRUE,TRUE,awsglobalaccelerator.com,Drupal,,,TRUE
childstats.gov,childstats.gov,Department of Education,Office of the Chief Information Officer,32827.0,34976.0,,,,,TRUE,TRUE,,,,,,TRUE
api.childwelfare.gov,childwelfare.gov,Department of Health and Human Services,Administration for Children and Families,506.0,685.0,,,,,TRUE,TRUE,TRUE,cloudfront.net,,,,TRUE
childwelfare.gov,childwelfare.gov,Department of Health and Human Services,Administration for Children and Families,268821.0,381374.0,,,,,TRUE,TRUE,TRUE,awsglobalaccelerator.com,,,,TRUE
cwlibrary.childwelfare.gov,childwelfare.gov,Department of Health and Human Services,Administration for Children and Families,23074.0,41112.0,,,,,TRUE,TRUE,,,,,,TRUE
learn.childwelfare.gov,childwelfare.gov,Department of Health and Human Services,Administration for Children and Families,,,,,,,,TRUE,,amazonaws.com,,,"[""\""userid\""""]",TRUE
ncwcia.childwelfare.gov,childwelfare.gov,Department of Health and Human Services,Administration for Children and Families,,,,,,,,,,amazonaws.com,,,,
askchips.chips.gov,chips.gov,Department of Commerce,National Institute of Standards and Technology,,,,,,,,TRUE,TRUE,amazonaws.com,,,,
cia.gov,cia.gov,Central Intelligence Agency,,,,,,,,,,,akamaitechnologies.com,,,,TRUE
awards.cigie.gov,cigie.gov,Council of the Inspectors General on Integrity and Efficiency,Council of the Inspectors General on Integrity and Efficiency,,,,,,,,TRUE,,azurefd.us,Drupal,,"[""\""password\"""",""type=\""password\""""]",
cio.gov,cio.gov,General Services Administration,"GSA, CIO.GOV",84.0,79.0,,,,,,TRUE,,,,,,
https.cio.gov,cio.gov,General Services Administration,"GSA, CIO.GOV",3174.0,4261.0,TRUE,TRUE,,,TRUE,TRUE,,cloud.gov,cloud.gov Pages,,,
tmf.cio.gov,cio.gov,General Services Administration,"GSA, CIO.GOV",2928.0,5337.0,,,,,TRUE,TRUE,TRUE,amazonaws.com,WordPress,,,TRUE
cisa.gov,cisa.gov,Department of Homeland Security,Cybersecurity and Infrastructure Security Agency,7436349.0,9500930.0,,,,,TRUE,TRUE,TRUE,akamaitechnologies.com,Drupal,,,TRUE
learning.cisa.gov,cisa.gov,Department of Homeland Security,Cybersecurity and Infrastructure Security Agency,17787.0,101296.0,,,,,TRUE,TRUE,TRUE,,,,"[""\""password\"""",""\""userid\"""",""type=\""password\""""]",
login.access.cisa.gov,cisa.gov,Department of Homeland Security,Cybersecurity and Infrastructure Security Agency,,,,,,,,TRUE,,amazonaws.com,,,"[""\""password\"""",""showpassword""]",
myservices.cisa.gov,cisa.gov,Department of Homeland Security,Cybersecurity and Infrastructure Security Agency,,,,,,,,TRUE,TRUE,,,,"[""\""password\"""",""type=\""password\""""]",TRUE
niccs.cisa.gov,cisa.gov,Department of Homeland Security,Cybersecurity and Infrastructure Security Agency,146201.0,213481.0,,,,,TRUE,TRUE,TRUE,edgekey.net,,,,TRUE
presidentscup.cisa.gov,cisa.gov,Department of Homeland Security,Cybersecurity and Infrastructure Security Agency,974.0,1573.0,,,,,TRUE,TRUE,,,,,,
citap.gov,citap.gov,Department of Energy,Office of the Chief Information Officer,,,,,,,,TRUE,,awsglobalaccelerator.com,,,"["">Sign In<""]",
3.noe.ras.cjis.gov,cjis.gov,Department of Justice,Federal Bureau of Investigation,,,,,,,,,,,,,,
3.ras.cjis.gov,cjis.gov,Department of Justice,Federal Bureau of Investigation,,,,,,,,,,,,,,
4.noe.ras.cjis.gov,cjis.gov,Department of Justice,Federal Bureau of Investigation,,,,,,,,TRUE,,,,,,
4.ras.cjis.gov,cjis.gov,Department of Justice,Federal Bureau of Investigation,,,,,,,,,,,,,,
datastandards.cjis.gov,cjis.gov,Department of Justice,Federal Bureau of Investigation,,,,,,,,,,,,,,
efts2.cjis.gov,cjis.gov,Department of Justice,Federal Bureau of Investigation,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
efts.cjis.gov,cjis.gov,Department of Justice,Federal Bureau of Investigation,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
elm-ext.cesnoe.cjis.gov,cjis.gov,Department of Justice,Federal Bureau of Investigation,,,,,,,,,,,,,,
infoexchange.cjis.gov,cjis.gov,Department of Justice,Federal Bureau of Investigation,,,,,,,,,,,,,,
justiceconnect.cjis.gov,cjis.gov,Department of Justice,Federal Bureau of Investigation,,,,,,,,TRUE,,,,,"[""\""password\"""",""type=\""password\""""]",
leo.cjis.gov,cjis.gov,Department of Justice,Federal Bureau of Investigation,,,,,,,,TRUE,,,,,"[""\""password\"""",""type=\""password\""""]",
mba.cjis.gov,cjis.gov,Department of Justice,Federal Bureau of Investigation,,,,,,,,,,,,,,
portal.cjis.gov,cjis.gov,Department of Justice,Federal Bureau of Investigation,,,,,,,,TRUE,,,,,"[""\""password\"""",""type=\""password\""""]",
content-drupal.climate.gov,climate.gov,Department of Commerce,National Oceanic and Atmospheric Administration,30800.0,35693.0,,,,,TRUE,TRUE,,,Drupal,,,TRUE
resilience.climate.gov,climate.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,TRUE,,amazonaws.com,,,,
toolkit.climate.gov,climate.gov,Department of Commerce,National Oceanic and Atmospheric Administration,81204.0,99401.0,,,,,TRUE,TRUE,,cloudfront.net,Drupal,,,TRUE
beta-ut.clinicaltrials.gov,clinicaltrials.gov,Department of Health and Human Services,"National Library of Medicine, NIH",88.0,155.0,,,,,TRUE,TRUE,,,,,,TRUE
clinicaltrials.gov,clinicaltrials.gov,Department of Health and Human Services,"National Library of Medicine, NIH",7208907.0,25444311.0,,,,,TRUE,TRUE,TRUE,,,,,TRUE
prs-beta.clinicaltrials.gov,clinicaltrials.gov,Department of Health and Human Services,"National Library of Medicine, NIH",333.0,1282.0,,,,,TRUE,TRUE,,,,,"[""\""password\"""","">Forgot Password</a>""]",
prstest.clinicaltrials.gov,clinicaltrials.gov,Department of Health and Human Services,"National Library of Medicine, NIH",8.0,0.0,,,,,TRUE,TRUE,,,,,"[""\""password\""""]",
register.clinicaltrials.gov,clinicaltrials.gov,Department of Health and Human Services,"National Library of Medicine, NIH",166934.0,1849644.0,,,,,TRUE,TRUE,,,,,"[""\""password\"""","">Forgot Password</a>""]",
clintonlibrary.gov,clintonlibrary.gov,National Archives and Records Administration,,31278.0,47137.0,,,,,TRUE,TRUE,,amazonaws.com,Drupal,,,TRUE
ahwmpt-prod.app.cloud.gov,cloud.gov,General Services Administration,Federal Acquisition Service,209.0,222.0,,,,,TRUE,TRUE,TRUE,amazonaws.com,,,,TRUE
airnow-blue.app.cloud.gov,cloud.gov,General Services Administration,Federal Acquisition Service,294.0,3609.0,,,,,TRUE,TRUE,,amazonaws.com,Drupal,,,TRUE
airnowfire-blue.app.cloud.gov,cloud.gov,General Services Administration,Federal Acquisition Service,16.0,233.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
airnow-green.app.cloud.gov,cloud.gov,General Services Administration,Federal Acquisition Service,714.0,4420.0,,,,,TRUE,TRUE,,amazonaws.com,Drupal,,,TRUE
airnowspanish-blue.app.cloud.gov,cloud.gov,General Services Administration,Federal Acquisition Service,16.0,45.0,,,,,TRUE,TRUE,,amazonaws.com,Drupal,,,TRUE
analytics.app.cloud.gov,cloud.gov,General Services Administration,Federal Acquisition Service,24.0,1652.0,,,,,TRUE,TRUE,TRUE,amazonaws.com,,,,TRUE
analytics-develop.app.cloud.gov,cloud.gov,General Services Administration,Federal Acquisition Service,69.0,95.0,,,,,TRUE,TRUE,TRUE,amazonaws.com,,,,TRUE
analytics-prod.app.cloud.gov,cloud.gov,General Services Administration,Federal Acquisition Service,13.0,39.0,,,,,TRUE,TRUE,TRUE,amazonaws.com,,,,TRUE
atf-eregs.app.cloud.gov,cloud.gov,General Services Administration,Federal Acquisition Service,1507.0,6126.0,,,,,TRUE,TRUE,,amazonaws.com,,,,TRUE
campd-tst.app.cloud.gov,cloud.gov,General Services Administration,Federal Acquisition Service,,,,,,,,TRUE,TRUE,amazonaws.com,,,,TRUE
cloud.gov,cloud.gov,General Services Administration,Federal Acquisition Service,3295.0,5447.0,,TRUE,,True,TRUE,TRUE,,cloudfront.net,cloud.gov Pages,,,TRUE
cobra.app.cloud.gov,cloud.gov,General Services Administration,Federal Acquisition Service,199.0,650.0,,,,,TRUE,TRUE,,amazonaws.com,,,,TRUE
crt-portal-django-prod.app.cloud.gov,cloud.gov,General Services Administration,Federal Acquisition Service,462.0,2548.0,,,,,TRUE,TRUE,TRUE,amazonaws.com,,,,
digital-gov-drupal-prod.app.cloud.gov,cloud.gov,General Services Administration,Federal Acquisition Service,61.0,673.0,,,TRUE,,TRUE,TRUE,TRUE,amazonaws.com,Drupal,login.gov,,TRUE
digital-gov-static-prod.app.cloud.gov,cloud.gov,General Services Administration,Federal Acquisition Service,1702.0,1738.0,,,TRUE,,TRUE,TRUE,TRUE,amazonaws.com,Drupal,login.gov,,TRUE
doi-extractives-data.app.cloud.gov,cloud.gov,General Services Administration,Federal Acquisition Service,494.0,3832.0,,,,,TRUE,TRUE,,amazonaws.com,,,,TRUE
fac-preview.app.cloud.gov,cloud.gov,General Services Administration,Federal Acquisition Service,24.0,86.0,,,TRUE,True,TRUE,TRUE,TRUE,amazonaws.com,,login.gov,"[""\""password\"""","">Sign In<""]",TRUE
fac-prod.app.cloud.gov,cloud.gov,General Services Administration,Federal Acquisition Service,18.0,59.0,,,TRUE,True,TRUE,TRUE,TRUE,amazonaws.com,,login.gov,"[""\""password\"""","">Sign In<""]",TRUE
fec-feature-cms.app.cloud.gov,cloud.gov,General Services Administration,Federal Acquisition Service,,,,,,,,TRUE,,amazonaws.com,,,,TRUE
login.fr.cloud.gov,cloud.gov,General Services Administration,Federal Acquisition Service,,,,,,,,TRUE,,amazonaws.com,,,,
lookforwatersense-prod.app.cloud.gov,cloud.gov,General Services Administration,Federal Acquisition Service,16.0,42.0,,,,,TRUE,TRUE,TRUE,amazonaws.com,,,,TRUE
methane.app.cloud.gov,cloud.gov,General Services Administration,Federal Acquisition Service,647.0,1859.0,,,,,TRUE,TRUE,TRUE,amazonaws.com,,,,TRUE
mia-django-develop.app.cloud.gov,cloud.gov,General Services Administration,Federal Acquisition Service,15.0,1740.0,,,,,TRUE,TRUE,TRUE,amazonaws.com,,,,
mia-django-devops.app.cloud.gov,cloud.gov,General Services Administration,Federal Acquisition Service,34.0,1898.0,,,,,TRUE,TRUE,TRUE,amazonaws.com,WordPress,,,
mia-django-main.app.cloud.gov,cloud.gov,General Services Administration,Federal Acquisition Service,22.0,1224.0,,,,,TRUE,TRUE,TRUE,amazonaws.com,,,,
mywaterway-prod.app.cloud.gov,cloud.gov,General Services Administration,Federal Acquisition Service,19.0,523.0,,,,,TRUE,TRUE,TRUE,amazonaws.com,,,,TRUE
oasis.app.cloud.gov,cloud.gov,General Services Administration,Federal Acquisition Service,,,,,,,,TRUE,,amazonaws.com,,,,
pages.cloud.gov,cloud.gov,General Services Administration,Federal Acquisition Service,2.0,4.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
pfabankfindui.app.cloud.gov,cloud.gov,General Services Administration,Federal Acquisition Service,54.0,219.0,,,,,TRUE,TRUE,,amazonaws.com,,,,TRUE
pfabankfindui-d.app.cloud.gov,cloud.gov,General Services Administration,Federal Acquisition Service,37.0,194.0,,,,,TRUE,TRUE,,amazonaws.com,,,,TRUE
pfabankfindui-q.app.cloud.gov,cloud.gov,General Services Administration,Federal Acquisition Service,41.0,339.0,,,,,TRUE,TRUE,,amazonaws.com,,,,TRUE
pfabankui-d.app.cloud.gov,cloud.gov,General Services Administration,Federal Acquisition Service,20.0,106.0,,,,,TRUE,TRUE,,amazonaws.com,,,,TRUE
prod-onrr-frontend.app.cloud.gov,cloud.gov,General Services Administration,Federal Acquisition Service,18.0,165.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
touchpoints.app.cloud.gov,cloud.gov,General Services Administration,Federal Acquisition Service,15.0,14.0,,,,,,TRUE,TRUE,amazonaws.com,,,"[""\""password\""""]",
4innovation.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,10743.0,83282.0,,,,,TRUE,TRUE,,cloudfront.net,,,,
4innovation-impl2.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,65.0,238.0,,,,,TRUE,TRUE,,cloudfront.net,,,,
4innovation-impl.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,1561.0,34751.0,,,,,TRUE,TRUE,,cloudfront.net,,,,
ab2d.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,292.0,430.0,,,,,TRUE,TRUE,TRUE,cloudfront.net,,,,
acoms.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,10847.0,72311.0,,,,,TRUE,TRUE,TRUE,cloudfront.net,,,,
acoms-impl.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,509.0,6665.0,,,,,,TRUE,,cloudfront.net,,,,
ai.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,1685.0,1570.0,,,,,TRUE,TRUE,TRUE,github.io,,,,
api.bluebutton.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,,,,,,,,TRUE,,edgekey.net,,,,
aps.portal.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,70.0,159.0,,,,,TRUE,TRUE,,edgekey.net,,,,
apssit.portalval.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,52.0,103.0,,,,,TRUE,TRUE,,edgekey.net,,,,
apsvpt.portalval.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,53.0,95.0,,,,,TRUE,TRUE,,edgekey.net,,,,
asett.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,,,,,,,,TRUE,,amazonaws.com,,,,
bcda.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,1272.0,2266.0,,,,,TRUE,TRUE,TRUE,cloudfront.net,,,,
bi.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,,,,,,,,TRUE,,edgekey.net,,,,
bidev.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,,,,,,,,TRUE,,edgekey.net,,,,
bival.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,,,,,,,,TRUE,,edgekey.net,,,,
bluebutton.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,6141.0,7352.0,,,,,TRUE,TRUE,TRUE,edgekey.net,,,,
c3hub.certrc.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,,,,,,,,,,,,,,
cmit.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,4612.0,7824.0,,,,,TRUE,TRUE,,amazonaws.com,,,,TRUE
cmit-impl.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,105.0,164.0,,,,,TRUE,TRUE,,amazonaws.com,,,,TRUE
cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,5383188.0,10857098.0,,,,,TRUE,TRUE,,akamaitechnologies.com,Drupal,,,TRUE
cmsmerit.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,,,,,,,,TRUE,,amazonaws.com,,,,
cqr.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,377.0,789.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
data.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,914609.0,2612641.0,,,,,,TRUE,TRUE,edgekey.net,,,,TRUE
del.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,,,,,,,TRUE,TRUE,,amazonaws.com,,,,
design.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,3059.0,12411.0,,,,,TRUE,TRUE,,edgekey.net,,,"[""\""password\""""]",TRUE
developer.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,3447.0,5406.0,,,,,TRUE,TRUE,,edgekey.net,,,,
dpc.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,1002.0,2460.0,,,,,,TRUE,,cloudfront.net,,,,
easi.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,,,,,,,,TRUE,TRUE,cloudfront.net,,,,
elmo.portal.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,81.0,2009.0,,,,,TRUE,TRUE,,edgekey.net,,,,
elmo.portaldev.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,3.0,0.0,,,,,TRUE,TRUE,,akamaitechnologies.com,,,,
elmo.portalval.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,59.0,798.0,,,,,TRUE,TRUE,,akamaitechnologies.com,,,,
emeasuretool.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,,,,,,,,TRUE,TRUE,amazonaws.com,Drupal,,,
enrollment.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,,,,,,,,,,amazonaws.com,,,,
eqrs.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,124095.0,1568605.0,,,,,TRUE,TRUE,,cloudfront.net,,,,
eregulations.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,,,,,,,,TRUE,,amazonaws.com,,,,TRUE
eus.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,60374.0,117157.0,,,,,TRUE,TRUE,TRUE,cloudfront.net,,,,TRUE
harp.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,181951.0,697034.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
hedispld.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,,,,,,,,,,,,,,
heimdall-lite.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,,,,,,,,TRUE,,github.io,,,,
hpms.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,89191.0,418029.0,,,,,,TRUE,,edgekey.net,,,,
hpt.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,1352.0,2640.0,,,,,TRUE,TRUE,,cloudfront.net,,,,
hpt-impl.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,749.0,1588.0,,,,,TRUE,TRUE,,cloudfront.net,,,,
hqr.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,,,,,,,,TRUE,,amazonaws.com,,,,
idm.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,,,,,,,,TRUE,,amazonaws.com,,,"[""\""password\"""",""showpassword""]",
impl.easi.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,,,,,,,,TRUE,TRUE,cloudfront.net,,,,
impl.idp.idm.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,,,,,,,,TRUE,,amazonaws.com,,,"[""\""password\"""",""showpassword""]",
impl.qnettestrail.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,,,,,,,,,,amazonaws.com,,,"[""\""password\""""]",
impl.webpricer.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,53.0,65.0,,,,,TRUE,TRUE,,cloudfront.net,,,,
impl.webpricer.mps.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,227.0,246.0,,,,,TRUE,TRUE,,cloudfront.net,,,,
iqies.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,,,,,,,,TRUE,,amazonaws.com,,,,
lifeline-auth.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,,,,,,,,,,cloudfront.net,,,,
lifeline-auth-val.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,,,,,,,,,,cloudfront.net,,,,
macprodev1.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,,,,,,,,,,amazonaws.com,,,"[""\""password\"""",""Forgot your Password?"",""type=\""password\""""]",
macprotest0.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,,,,,,,,,,amazonaws.com,,,"[""\""password\"""",""Forgot your Password?"",""type=\""password\""""]",
madie.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,,,,,,,,TRUE,,amazonaws.com,,,,
mc-review.onemac.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,1998.0,6010.0,,,,,,TRUE,TRUE,cloudfront.net,,,,
mc-review-val.onemac.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,381.0,2938.0,,,,,,TRUE,TRUE,cloudfront.net,,,,
mdctcartsdev.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,3.0,0.0,,,,,TRUE,TRUE,,cloudfront.net,,,,
mdctcartsval.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,51.0,146.0,,,,,TRUE,TRUE,,cloudfront.net,,,,
mdcthcbsval.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,101.0,666.0,,,,,TRUE,TRUE,,cloudfront.net,,,,
mdctmcrval.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,124.0,1000.0,,,,,TRUE,TRUE,,cloudfront.net,,,,
mdctmfpval.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,97.0,432.0,,,,,TRUE,TRUE,,cloudfront.net,,,,
mdctqmrval.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,176.0,1085.0,,,,,TRUE,TRUE,,cloudfront.net,,,,
mdctseds.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,178.0,784.0,,,,,TRUE,TRUE,,cloudfront.net,,,,
mdctsedsdev.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,2.0,0.0,,,,,TRUE,TRUE,,cloudfront.net,,,,
mdctsedsval.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,61.0,207.0,,,,,TRUE,TRUE,,cloudfront.net,,,,
mearis.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,,,,,,,,TRUE,,cloudfront.net,,,,
mmshub.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,,,,,,,,TRUE,,amazonaws.com,,,,TRUE
onemac.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,,,,,,,,TRUE,,cloudfront.net,,,,
onemacval.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,,,,,,,,TRUE,,cloudfront.net,,,,
openpaymentsdata.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,118834.0,518125.0,,,,,TRUE,TRUE,,edgekey.net,Drupal,,,TRUE
openpayments-system.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,31.0,244.0,,,,,TRUE,TRUE,TRUE,amazonaws.com,,,,
openpayments.system.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,17052.0,190579.0,,,,,TRUE,TRUE,TRUE,amazonaws.com,,,,
pds.webpricer.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,6.0,6.0,,,,,,TRUE,,cloudfront.net,,,,
pecosai.portal.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,100.0,1270.0,,,,,TRUE,TRUE,,edgekey.net,,,,
portal.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,2784346.0,7980520.0,,,,,TRUE,TRUE,,edgekey.net,,,,
portaldev.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,159.0,0.0,,,,,TRUE,TRUE,,edgekey.net,,,,
portalval.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,11681.0,62434.0,,,,,TRUE,TRUE,,edgekey.net,,,,
prodpreview.eqrs.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,3582.0,23438.0,,,,,,TRUE,,cloudfront.net,,,,
