website,domain,agency,bureau,visits,pageviews,cloud.gov,cloud.gov pages,login.gov,search.gov,dap,touchpoints,uswds,cloud provider,CMS provider,login provider,has a login,has site search
nd046.cap.gov,cap.gov,Department of Defense,Air Force,,,,,,,,TRUE,,,,,,
nd119.cap.gov,cap.gov,Department of Defense,Air Force,,,,,,,,TRUE,,,,,,
ndwg.cap.gov,cap.gov,Department of Defense,Air Force,,,,,,,,TRUE,,,,,,
ner.cap.gov,cap.gov,Department of Defense,Air Force,,,,,,,,TRUE,,,,,,
nesa.cap.gov,cap.gov,Department of Defense,Air Force,,,,,,,,TRUE,,,,,,
nesasoutheast.cap.gov,cap.gov,Department of Defense,Air Force,,,,,,,,TRUE,,,,,,
newg.cap.gov,cap.gov,Department of Defense,Air Force,,,,,,,,TRUE,,,,,,
nhwg.cap.gov,cap.gov,Department of Defense,Air Force,,,,,,,,TRUE,,,,,,
nj102.cap.gov,cap.gov,Department of Defense,Air Force,,,,,,,,TRUE,,,,,,
njwg.cap.gov,cap.gov,Department of Defense,Air Force,,,,,,,,TRUE,,,,,,
nmwg.cap.gov,cap.gov,Department of Defense,Air Force,,,,,,,,TRUE,,,,,,
noc.ner.cap.gov,cap.gov,Department of Defense,Air Force,,,,,,,,,,,WordPress,,,TRUE
northshore.cap.gov,cap.gov,Department of Defense,Air Force,,,,,,,,TRUE,,,,,,
nrat.cap.gov,cap.gov,Department of Defense,Air Force,,,,,,,,TRUE,,,,,,
nvwg.cap.gov,cap.gov,Department of Defense,Air Force,,,,,,,,TRUE,,,,,,
nyw.cap.gov,cap.gov,Department of Defense,Air Force,,,,,,,,,,,,,,
offutt.cap.gov,cap.gov,Department of Defense,Air Force,,,,,,,,TRUE,,,,,,
ohwg.cap.gov,cap.gov,Department of Defense,Air Force,,,,,,,,TRUE,,,,,,
okwg.cap.gov,cap.gov,Department of Defense,Air Force,,,,,,,,TRUE,,,,,,
orwg.cap.gov,cap.gov,Department of Defense,Air Force,,,,,,,,TRUE,,,,,,
painefield.cap.gov,cap.gov,Department of Defense,Air Force,,,,,,,,TRUE,,,,,,
pawg.cap.gov,cap.gov,Department of Defense,Air Force,,,,,,,,TRUE,,,,,,
pcr.cap.gov,cap.gov,Department of Defense,Air Force,,,,,,,,TRUE,,,,,,
peninsula.wawg.cap.gov,cap.gov,Department of Defense,Air Force,,,,,,,,TRUE,,,,,,TRUE
photos.cap.gov,cap.gov,Department of Defense,Air Force,,,,,,,,TRUE,,amazonaws.com,,,"[""\""password\""""]",
pineland.cap.gov,cap.gov,Department of Defense,Air Force,,,,,,,,TRUE,,,,,,
polaris.cap.gov,cap.gov,Department of Defense,Air Force,,,,,,,,TRUE,,,,,,
prwg.cap.gov,cap.gov,Department of Defense,Air Force,,,,,,,,TRUE,,,,,,
public.mewg.cap.gov,cap.gov,Department of Defense,Air Force,,,,,,,,TRUE,,,,,,TRUE
raleigh-wake.cap.gov,cap.gov,Department of Defense,Air Force,,,,,,,,TRUE,,,,,,
renton.cap.gov,cap.gov,Department of Defense,Air Force,,,,,,,,TRUE,,,,,,
riwg.cap.gov,cap.gov,Department of Defense,Air Force,,,,,,,,TRUE,,,,,,
rmr.cap.gov,cap.gov,Department of Defense,Air Force,,,,,,,,TRUE,,,,,,
rvcs.cap.gov,cap.gov,Department of Defense,Air Force,,,,,,,,TRUE,,,,,,
saltlakesenior.cap.gov,cap.gov,Department of Defense,Air Force,,,,,,,,TRUE,,,,,,
sandhillsne.cap.gov,cap.gov,Department of Defense,Air Force,,,,,,,,TRUE,,,,,,
scwg.cap.gov,cap.gov,Department of Defense,Air Force,,,,,,,,TRUE,,,,,,
sdwg.cap.gov,cap.gov,Department of Defense,Air Force,,,,,,,,TRUE,,,,,,
seattle.cap.gov,cap.gov,Department of Defense,Air Force,,,,,,,,TRUE,,,,,,
ser.cap.gov,cap.gov,Department of Defense,Air Force,,,,,,,,TRUE,,,,,,
skagit.cap.gov,cap.gov,Department of Defense,Air Force,,,,,,,,TRUE,,,,,,
southside.cap.gov,cap.gov,Department of Defense,Air Force,,,,,,,,TRUE,,,,,,
southsound.cap.gov,cap.gov,Department of Defense,Air Force,,,,,,,,TRUE,,,,,,
swr.cap.gov,cap.gov,Department of Defense,Air Force,,,,,,,,TRUE,,,,,,
tnwg.cap.gov,cap.gov,Department of Defense,Air Force,,,,,,,,TRUE,,,,,,
tricities.cap.gov,cap.gov,Department of Defense,Air Force,,,,,,,,TRUE,,,,,,
triwing.cap.gov,cap.gov,Department of Defense,Air Force,,,,,,,,TRUE,,,,,,
twinpine.cap.gov,cap.gov,Department of Defense,Air Force,,,,,,,,TRUE,,,,,,
txwg.cap.gov,cap.gov,Department of Defense,Air Force,,,,,,,,TRUE,,,,login.microsoftonline.com,,
ut048.cap.gov,cap.gov,Department of Defense,Air Force,,,,,,,,TRUE,,,,,,
ut049.cap.gov,cap.gov,Department of Defense,Air Force,,,,,,,,TRUE,,,,,,
ut067.utwg.cap.gov,cap.gov,Department of Defense,Air Force,,,,,,,,TRUE,,,,,,
utwg.cap.gov,cap.gov,Department of Defense,Air Force,,,,,,,,TRUE,,,,,,
vawg.cap.gov,cap.gov,Department of Defense,Air Force,,,,,,,,TRUE,,,,,,
vtwg.cap.gov,cap.gov,Department of Defense,Air Force,,,,,,,,TRUE,,,,,,
wa051.cap.gov,cap.gov,Department of Defense,Air Force,,,,,,,,TRUE,,,,,,
wa091.cap.gov,cap.gov,Department of Defense,Air Force,,,,,,,,TRUE,,,,,,
wama.wawg.cap.gov,cap.gov,Department of Defense,Air Force,,,,,,,,TRUE,,,,,,TRUE
wawg.cap.gov,cap.gov,Department of Defense,Air Force,,,,,,,,TRUE,,,,,,
westoahu.cap.gov,cap.gov,Department of Defense,Air Force,,,,,,,,TRUE,,,,,,
wvwg.cap.gov,cap.gov,Department of Defense,Air Force,,,,,,,,TRUE,,,,accounts.google.com,,
wywg.cap.gov,cap.gov,Department of Defense,Air Force,,,,,,,,TRUE,,,,,,
cap.mil,cap.mil,Department of Defense,,,,,,,,,TRUE,,,,,"["">Sign In<""]",TRUE
capnhq.gov,capnhq.gov,Department of Defense,Air Force,,,,,,,,TRUE,,,,,"[""\""password\"""",""type=\""password\""""]",
elearning.capnhq.gov,capnhq.gov,Department of Defense,Air Force,,,,,,,,TRUE,,,,,,
casl.gov,casl.gov,Department of Energy,Oak Ridge National Laboratory,255.0,309.0,,,,,TRUE,TRUE,,,WordPress,,"[""\""password\"""",""type=\""password\""""]",
efiling.uscourts.cavc.gov,cavc.gov,Administrative Office of the United States Courts,United States Court of Appeals for Veterans Claims,,,,,,,,TRUE,,,,,,
m.uscourts.cavc.gov,cavc.gov,Administrative Office of the United States Courts,United States Court of Appeals for Veterans Claims,,,,,,,,TRUE,,,,,,
uscourts.cavc.gov,cavc.gov,Administrative Office of the United States Courts,United States Court of Appeals for Veterans Claims,,,,,,,,TRUE,,,,,,
cbca.gov,cbca.gov,General Services Administration,Civilian Board of Contract Appeals,2776.0,3418.0,,,,,TRUE,TRUE,,,,,,TRUE
eds.cbca.gov,cbca.gov,General Services Administration,Civilian Board of Contract Appeals,,,,,,,,TRUE,,,,,,
ace-accounts.cbp.gov,cbp.gov,Department of Homeland Security,U.S. Customs and Border Protection,69268.0,88342.0,,,,,TRUE,TRUE,,edgekey.net,,,,
ace-accounts-d6.cbp.gov,cbp.gov,Department of Homeland Security,U.S. Customs and Border Protection,724.0,908.0,,,,,TRUE,TRUE,,edgekey.net,,,,
ace-accounts-sat.cbp.gov,cbp.gov,Department of Homeland Security,U.S. Customs and Border Protection,716.0,886.0,,,,,TRUE,TRUE,,edgekey.net,,,,
ace.cbp.gov,cbp.gov,Department of Homeland Security,U.S. Customs and Border Protection,,,,,,,TRUE,TRUE,,edgekey.net,,,,
ace-d3.cbp.gov,cbp.gov,Department of Homeland Security,U.S. Customs and Border Protection,,,,,,,TRUE,TRUE,,edgekey.net,,,,
ace-d6.cbp.gov,cbp.gov,Department of Homeland Security,U.S. Customs and Border Protection,,,,,,,TRUE,TRUE,,edgekey.net,,,,
ace-sat.cbp.gov,cbp.gov,Department of Homeland Security,U.S. Customs and Border Protection,,,,,,,TRUE,TRUE,,edgekey.net,,,,
askcompass.cbp.gov,cbp.gov,Department of Homeland Security,U.S. Customs and Border Protection,20773.0,25856.0,,,,,TRUE,TRUE,,edgekey.net,,,,
awt.cbp.gov,cbp.gov,Department of Homeland Security,U.S. Customs and Border Protection,872.0,1655.0,,,,,TRUE,TRUE,,edgekey.net,,,,TRUE
bwt.cbp.gov,cbp.gov,Department of Homeland Security,U.S. Customs and Border Protection,725104.0,1727109.0,,,,,TRUE,TRUE,,edgekey.net,,,,
careers.cbp.gov,cbp.gov,Department of Homeland Security,U.S. Customs and Border Protection,1932294.0,2970240.0,,,,,TRUE,TRUE,,edgekey.net,,,,
cbpcomplaints.cbp.gov,cbp.gov,Department of Homeland Security,U.S. Customs and Border Protection,39684.0,47339.0,,,,,TRUE,TRUE,,edgekey.net,,,,
cbp.gov,cbp.gov,Department of Homeland Security,U.S. Customs and Border Protection,4650917.0,7774842.0,,,,,TRUE,TRUE,TRUE,akamaitechnologies.com,Drupal,,,TRUE
cbpworkforce.cbp.gov,cbp.gov,Department of Homeland Security,U.S. Customs and Border Protection,892.0,1137.0,,,,,TRUE,TRUE,,edgekey.net,,,,
eallegations.cbp.gov,cbp.gov,Department of Homeland Security,U.S. Customs and Border Protection,13148.0,15071.0,,,,,TRUE,TRUE,,edgekey.net,,,,
eisavpn.cbp.gov,cbp.gov,Department of Homeland Security,U.S. Customs and Border Protection,706.0,927.0,,,,,TRUE,TRUE,,edgekey.net,,,,
erulings.cbp.gov,cbp.gov,Department of Homeland Security,U.S. Customs and Border Protection,2673.0,10094.0,,,,,TRUE,TRUE,,edgekey.net,,,,
flallegation.cbp.gov,cbp.gov,Department of Homeland Security,U.S. Customs and Border Protection,,,,,,,,TRUE,,edgekey.net,,,,
help.cbp.gov,cbp.gov,Department of Homeland Security,U.S. Customs and Border Protection,526409.0,712817.0,,,,,TRUE,TRUE,,edgekey.net,,,,
helpspanish.cbp.gov,cbp.gov,Department of Homeland Security,U.S. Customs and Border Protection,35347.0,37307.0,,,,,TRUE,TRUE,,edgekey.net,,,,
iprr.cbp.gov,cbp.gov,Department of Homeland Security,U.S. Customs and Border Protection,16754.0,18224.0,,,,,TRUE,TRUE,,edgekey.net,,,,
iprs.cbp.gov,cbp.gov,Department of Homeland Security,U.S. Customs and Border Protection,95100.0,108447.0,,,,,TRUE,TRUE,,edgekey.net,,,,
login.cbp.gov,cbp.gov,Department of Homeland Security,U.S. Customs and Border Protection,,,,,,,,TRUE,,edgekey.net,,,,
publicstats.cbp.gov,cbp.gov,Department of Homeland Security,U.S. Customs and Border Protection,,,,,,,,TRUE,,edgekey.net,,,,
rsp.cbp.gov,cbp.gov,Department of Homeland Security,U.S. Customs and Border Protection,1612.0,1716.0,,,,,,TRUE,,edgekey.net,,,,
rulings.cbp.gov,cbp.gov,Department of Homeland Security,U.S. Customs and Border Protection,383495.0,1543671.0,,,,,TRUE,TRUE,,edgekey.net,,,,
ccac.gov,ccac.gov,Department of the Treasury,Citizens Coinage Advisory Committee (Mint),127845.0,128812.0,,,,True,TRUE,TRUE,TRUE,,Drupal,,,TRUE
ccb.gov,ccb.gov,Library of Congress,,,,,,,True,,TRUE,,,,,,TRUE
dockets.ccb.gov,ccb.gov,Library of Congress,,,,,,,,,TRUE,,,,,"["">Sign In<""]",
1cdp.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,,,,,,,,,,amazonaws.com,,,,
amp.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,,,,,,,,,,amazonaws.com,,,,
archive.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,237592.0,237062.0,,,,,TRUE,TRUE,,akamaitechnologies.com,,,,TRUE
archive-origin.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,41.0,43.0,,,,,TRUE,TRUE,,,,,,TRUE
arinvestments.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,594.0,625.0,,,,True,TRUE,TRUE,,azurefd.net,,,,TRUE
arpsp.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,5411.0,8808.0,,,,,TRUE,TRUE,,edgekey.net,,,,
art.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,4118.0,18307.0,,,,True,TRUE,TRUE,,edgekey.net,,,,TRUE
artreporting.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,1655.0,46987.0,,,,,TRUE,TRUE,,edgekey.net,,,,
atsdr.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,118084.0,166848.0,,,,True,TRUE,TRUE,,edgekey.net,,,,TRUE
atsdr-origin.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,266.0,272.0,,,,True,TRUE,TRUE,,,,,,TRUE
blogs.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,40641.0,47868.0,,,,True,TRUE,TRUE,,akamaitechnologies.com,WordPress,,"[""\""userid\""""]",TRUE
blogs-origin.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,106.0,105.0,,,,True,TRUE,TRUE,,,WordPress,,"[""\""userid\""""]",TRUE
cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,22595365.0,34262115.0,,,,True,TRUE,TRUE,,akamaitechnologies.com,,,,TRUE
cdi.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,2527.0,5980.0,,,,,TRUE,TRUE,,edgekey.net,,,,
chronicdata.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,97.0,96.0,,,,,TRUE,TRUE,TRUE,amazonaws.com,,,"[""\""password\"""","">Sign In<""]",TRUE
csams.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,43.0,358.0,,,,,,,,,,,,
cwhsp-upload.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,,,,,,,,TRUE,,,,,"[""\""password\"""",""type=\""password\""""]",
data.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,803.0,877.0,,,,,TRUE,TRUE,TRUE,amazonaws.com,,,"[""\""password\"""","">Sign In<""]",TRUE
dbdgateway.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,,,,,,,,,,,,,"["">Sign In<""]",
ddt-vehss.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,1087.0,6281.0,,,,,TRUE,TRUE,,edgekey.net,,,,TRUE
dhds.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,189.0,317.0,,,,,TRUE,TRUE,,edgekey.net,,,,
diabetespath2prevention.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,1235.0,5801.0,,,,True,TRUE,TRUE,,edgekey.net,,,,TRUE
dnpao-dtm.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,1929.0,11113.0,,,,True,TRUE,TRUE,,akamaitechnologies.com,,,,TRUE
dprp.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,2433.0,2978.0,,,,,TRUE,TRUE,,edgekey.net,,,,
dprpdataportal.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,2782.0,17805.0,,,,,TRUE,TRUE,,edgekey.net,,,,
dsmes-program-locator.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,1109.0,1206.0,,,,,TRUE,TRUE,,edgekey.net,,,,
dvppartnersportal.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,,,,,,,,TRUE,,,,,,
eipp.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,,,,,,,,,,,,,,
ephtracking.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,4920.0,10309.0,,,,True,TRUE,TRUE,,,,,,TRUE
ephtracking.glb.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,70.0,5921.0,,,,True,TRUE,TRUE,,,,,,TRUE
finddoxypep.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,3966.0,6310.0,,,,,TRUE,TRUE,TRUE,edgekey.net,,,,TRUE
fundingprofiles.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,,,,,,True,TRUE,TRUE,,azurefd.net,,,,TRUE
gettested.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,79264.0,206146.0,,,,,TRUE,TRUE,TRUE,edgekey.net,,,,TRUE
hdsbpc.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,,,,,,,,TRUE,,amazonaws.com,,,,
heart-stroke-atlas.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,2088.0,3410.0,,,,,TRUE,TRUE,,edgekey.net,,,,
hehr.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,772.0,1034.0,,,,,TRUE,TRUE,,edgekey.net,,,,
hivrisk.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,4825.0,6788.0,,,,,TRUE,TRUE,,,WordPress,,,TRUE
icd10cmtool.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,118239.0,370159.0,,,,,TRUE,TRUE,,,,,,TRUE
jobs.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,23155.0,57138.0,,,,True,TRUE,TRUE,,akamaitechnologies.com,,,,TRUE
jobs-origin.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,61.0,61.0,,,,True,TRUE,TRUE,,,,,,TRUE
mets.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,2.0,2.0,,,,True,TRUE,TRUE,,edgekey.net,,,,TRUE
microbenet.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,,,,,,,,TRUE,,edgekey.net,,,,
mvpiccs-viz.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,49.0,2334.0,,,,,TRUE,TRUE,,,,,,
mvpiccs-viz.glb.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,49.0,1411.0,,,,,TRUE,TRUE,,,,,,
nationaldppcsc.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,10038.0,17530.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
nccd.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,6727.0,24536.0,,,,,,,,,,,,
nchsdata.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,3278.0,10056.0,,,,,,,,edgekey.net,,,,
ndc.services.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,38864.0,86197.0,,,,True,TRUE,TRUE,,edgekey.net,WordPress,,,TRUE
ndpp-ops-center.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,366.0,602.0,,,,,TRUE,TRUE,,edgekey.net,,,,
nfr.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,7081.0,10684.0,,,,,TRUE,TRUE,,akamaitechnologies.com,,,,
nfrtest.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,,,,,,,TRUE,TRUE,,akamaitechnologies.com,,,,
npcrcss.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,,,,,,,,,,,,,"[""\""password\"""",""showpassword"",""type=\""password\""""]",
npin.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,107067.0,138922.0,,,,,TRUE,TRUE,TRUE,edgekey.net,Drupal,,,TRUE
npp.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,,,,,,,TRUE,TRUE,,,,,,
npp.glb.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,,,,,,,TRUE,TRUE,,,,,,
oasis.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,2377.0,7759.0,,,,,TRUE,TRUE,,,,,,
onemap.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,,,,,,,,,,edgekey.net,,,,
pecat.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,220.0,1173.0,,,,True,TRUE,TRUE,,edgekey.net,,,,TRUE
phgkb.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,14714.0,15411.0,,,,True,TRUE,TRUE,,,,,,TRUE
phgkb.glb.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,239.0,225.0,,,,True,TRUE,TRUE,,,,,,TRUE
phinvads.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,801779.0,807202.0,,,,,TRUE,TRUE,,,,,,TRUE
phlip.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,594.0,9722.0,,,,,TRUE,TRUE,,edgekey.net,,,,
phlipstage.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,253.0,267.0,,,,,TRUE,TRUE,,edgekey.net,,,,
places.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,1839.0,4939.0,,,,,TRUE,TRUE,,edgekey.net,,,,TRUE
pramsarf.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,,,,,,,,TRUE,,edgekey.net,,,,
prism-simulation.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,,,,,,,,TRUE,,amazonaws.com,,,,
profiles-explorer.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,1039.0,1095.0,,,,,TRUE,TRUE,,edgekey.net,,,,TRUE
prototype.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,,,,,,,,TRUE,,,,,"["">Sign In<""]",TRUE
reach.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,51608.0,243916.0,,,,,TRUE,TRUE,,akamaitechnologies.com,Drupal,,"[""\""password\"""","">Sign In<"",""showpassword"",""type=\""password\""""]",TRUE
saml.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,,,,,,,,,,,,,,
search-origin.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,,,,,,,,,,,,,,
snapshot2024.atsdr.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,542.0,542.0,,,,True,TRUE,TRUE,,azurefd.net,,,"[""\""userid\""""]",TRUE
snapshot2024atsdr.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,1642.0,1677.0,,,,True,TRUE,TRUE,,azurefd.net,,,"[""\""userid\""""]",TRUE
stacks.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,2.0,1.0,,,,,,TRUE,,akamaitechnologies.com,Drupal,,,TRUE
tools.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,24716.0,32968.0,,,,,TRUE,TRUE,,akamaitechnologies.com,,,"["">Sign In<""]",TRUE
tools-origin.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,50.0,4945.0,,,,,TRUE,TRUE,,,,,"["">Sign In<""]",TRUE
t-origin.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,43.0,4875.0,,,,,TRUE,TRUE,,,,,"["">Sign In<""]",TRUE
vetoviolence.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,18309.0,87629.0,,,,,TRUE,TRUE,,,,,,TRUE
webappx.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,,,,,,,,,,,,,,
wisqars.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,19204.0,55049.0,,,,,TRUE,TRUE,,,,,,
wisqars.glb.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,100.0,2288.0,,,,,TRUE,TRUE,,,,,,
wisqars-viz.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,150.0,2773.0,,,,,TRUE,TRUE,,,,,,
wisqars-viz.glb.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,70.0,1237.0,,,,,TRUE,TRUE,,,,,,
wonder.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,86672.0,558725.0,,,,True,TRUE,TRUE,,edgekey.net,,,,TRUE
yourdiabetescompass.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,475.0,510.0,,,,,TRUE,TRUE,,edgekey.net,,,,
youthonline.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,3809.0,4230.0,,,,,TRUE,TRUE,,edgekey.net,,,,
yrbs-analysis.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,,,,,,,,TRUE,,edgekey.net,,,,
yrbs-explorer.services.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,4636.0,5309.0,,,,,TRUE,TRUE,,edgekey.net,,,,TRUE
amis.cdfifund.gov,cdfifund.gov,Department of the Treasury,CDFI,,,,,,,,TRUE,,amazonaws.com,,,,
cdfifund.gov,cdfifund.gov,Department of the Treasury,CDFI,80982.0,128240.0,,,,True,TRUE,TRUE,TRUE,,Drupal,,,TRUE
cimstest.cdfifund.gov,cdfifund.gov,Department of the Treasury,CDFI,,,,,,,,,,,,,,
cecc.gov,cecc.gov,United States House of Representatives,Congressional-Executive Commission on China,,,,,,,,TRUE,,awsglobalaccelerator.com,Drupal,,,TRUE
cendi.gov,cendi.gov,Department of Energy,Office of Scientific and Technical Information,,,,,,,,TRUE,,,,,,
ask.census.gov,census.gov,Department of Commerce,Bureau of the Census,3849.0,5057.0,,,,,TRUE,TRUE,,,,,,TRUE
bds.explorer.ces.census.gov,census.gov,Department of Commerce,Bureau of the Census,9054.0,22488.0,,,,,TRUE,TRUE,,,,,,
bhs.econ.census.gov,census.gov,Department of Commerce,Bureau of the Census,,,,,,,TRUE,TRUE,,,,,,
broadcast.census.gov,census.gov,Department of Commerce,Bureau of the Census,132.0,225.0,,,,,TRUE,TRUE,,,,,,
catalog.mso.census.gov,census.gov,Department of Commerce,Bureau of the Census,,,,,,,,,,,,,,
census.gov,census.gov,Department of Commerce,Bureau of the Census,3066539.0,5623650.0,,,,,TRUE,TRUE,TRUE,,Adobe Experience Manager,,,TRUE
coil.census.gov,census.gov,Department of Commerce,Bureau of the Census,538.0,698.0,,,,,TRUE,TRUE,TRUE,github.com,,,,
data.census.gov,census.gov,Department of Commerce,Bureau of the Census,437111.0,2732257.0,,,,,TRUE,TRUE,,,,,,
geocoding.geo.census.gov,census.gov,Department of Commerce,Bureau of the Census,65190.0,182253.0,,,,,TRUE,TRUE,,,Adobe Experience Manager,,,
gis.data.census.gov,census.gov,Department of Commerce,Bureau of the Census,,,,,,,,,,,,,,
gis.geo.census.gov,census.gov,Department of Commerce,Bureau of the Census,,,,,,,,TRUE,,,,,,
