website,domain,agency,bureau,visits,pageviews,cloud.gov,cloud.gov pages,login.gov,search.gov,dap,touchpoints,uswds,cloud provider,CMS provider,login provider,has a login,has site search
search.girlshealth.gov,girlshealth.gov,Department of Health and Human Services,"Office of Public Health and Science, Office on Women's Health",4.0,4.0,,,,,,TRUE,TRUE,cloudfront.net,,,"[""\""password\""""]",
api.globe.gov,globe.gov,National Aeronautics and Space Administration,NASA Science Data Systems Branch,176.0,224.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
apistagingnew.globe.gov,globe.gov,National Aeronautics and Space Administration,NASA Science Data Systems Branch,64.0,102.0,,,,,TRUE,TRUE,,amazonaws.com,,,"["">Sign In<""]",TRUE
dataentry.globe.gov,globe.gov,National Aeronautics and Space Administration,NASA Science Data Systems Branch,16340.0,17514.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
dataentrystaging.globe.gov,globe.gov,National Aeronautics and Space Administration,NASA Science Data Systems Branch,43.0,83.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
dataentrystagingnew.globe.gov,globe.gov,National Aeronautics and Space Administration,NASA Science Data Systems Branch,19.0,24.0,,,,,TRUE,TRUE,,amazonaws.com,,,"["">Sign In<""]",TRUE
datasearch.globe.gov,globe.gov,National Aeronautics and Space Administration,NASA Science Data Systems Branch,445.0,511.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
datasearchstaging.globe.gov,globe.gov,National Aeronautics and Space Administration,NASA Science Data Systems Branch,38.0,45.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
datasearchstagingnew.globe.gov,globe.gov,National Aeronautics and Space Administration,NASA Science Data Systems Branch,37.0,122.0,,,,,TRUE,TRUE,,amazonaws.com,,,"["">Sign In<""]",TRUE
observerstagingnew.globe.gov,globe.gov,National Aeronautics and Space Administration,NASA Science Data Systems Branch,21.0,32.0,,,,,TRUE,TRUE,,amazonaws.com,,,"["">Sign In<""]",TRUE
training.globe.gov,globe.gov,National Aeronautics and Space Administration,NASA Science Data Systems Branch,,,,,,,,,,amazonaws.com,,,,
vis.globe.gov,globe.gov,National Aeronautics and Space Administration,NASA Science Data Systems Branch,14285.0,15857.0,,,,,TRUE,TRUE,,amazonaws.com,,,"["">Sign In<""]",TRUE
visstaging.globe.gov,globe.gov,National Aeronautics and Space Administration,NASA Science Data Systems Branch,60.0,88.0,,,,,TRUE,TRUE,,amazonaws.com,,,"["">Sign In<""]",TRUE
gmta.gov,gmta.gov,Department of Health and Human Services,"Office of Grants, Division of Workforce Development",,,,,,,,,,amazonaws.com,,,,
godirect.gov,godirect.gov,Department of the Treasury,Bureau of the Fiscal Service,60986.0,178810.0,,,,,TRUE,TRUE,TRUE,akamaitechnologies.com,,,,TRUE
goes-r.gov,goes-r.gov,Department of Commerce,National Oceanic and Atmospheric Administration,11453.0,13742.0,,,,True,TRUE,TRUE,,,,,,TRUE
go.gov,go.gov,General Services Administration,Federal Acquisition Service,20905.0,24608.0,,,,,TRUE,TRUE,,cloudfront.net,,,,TRUE
goldwaterinternship.gov,goldwaterinternship.gov,Barry Goldwater Scholarship and Excellence in Education Foundation,,,,,,,,,TRUE,,,,,,
goldwaterscholarship.gov,goldwaterscholarship.gov,Barry Goldwater Scholarship and Excellence in Education Foundation,,,,,,,,,TRUE,,amazonaws.com,WordPress,,,TRUE
gop.gov,gop.gov,United States House of Representatives,House Republican Conference,,,,,,,,TRUE,,awsglobalaccelerator.com,,,,TRUE
api.govinfo.gov,govinfo.gov,Government Publishing Office,,,,,,,,,TRUE,,data.gov,,,,
govinfo.gov,govinfo.gov,Government Publishing Office,,,,,,,,,TRUE,,,Drupal,,,
ask.gpo.gov,gpo.gov,Government Publishing Office,,,,,,,,,TRUE,,amazonaws.com,,,,
bensguide.gpo.gov,gpo.gov,Government Publishing Office,,,,,,,,,TRUE,,,,,,TRUE
financialdocuments.gpo.gov,gpo.gov,Government Publishing Office,,,,,,,,,,,,,,,
govbooktalk.gpo.gov,gpo.gov,Government Publishing Office,,,,,,,,,TRUE,,,WordPress,,,TRUE
governmentdesign.gpo.gov,gpo.gov,Government Publishing Office,,,,,,,,,TRUE,,,,,,
gpo.gov,gpo.gov,Government Publishing Office,,,,,,,,,TRUE,,,,,,TRUE
orders.gpo.gov,gpo.gov,Government Publishing Office,,,,,,,,,TRUE,,azurefd.net,,,,
permanent.access.gpo.gov,gpo.gov,Government Publishing Office,,,,,,,,,,,,,,,
publish.gpo.gov,gpo.gov,Government Publishing Office,,,,,,,,,TRUE,,azurefd.net,,,,
pueblo.gpo.gov,gpo.gov,Government Publishing Office,,,,,,,,,TRUE,,,,,,TRUE
archive.gps.gov,gps.gov,Department of Commerce,National Oceanic and Atmospheric Administration,1778.0,2704.0,,,,True,,TRUE,,amazonaws.com,,,,TRUE
gps.gov,gps.gov,Department of Commerce,National Oceanic and Atmospheric Administration,12.0,12.0,,,,,,TRUE,TRUE,,Drupal,,,TRUE
communications.grants.gov,grants.gov,Department of Health and Human Services,"Assistant Secretary for Financial Resources, Office of the Secretary",,,,,,,,,,amazonaws.com,,,,
devapply.grants.gov,grants.gov,Department of Health and Human Services,"Assistant Secretary for Financial Resources, Office of the Secretary",,,,,,,,,,amazonaws.com,,,,
grants.gov,grants.gov,Department of Health and Human Services,"Assistant Secretary for Financial Resources, Office of the Secretary",1290089.0,2422496.0,,,,,TRUE,TRUE,TRUE,cloudfront.net,,,,TRUE
simpler.grants.gov,grants.gov,Department of Health and Human Services,"Assistant Secretary for Financial Resources, Office of the Secretary",,,,,,,,TRUE,TRUE,amazonaws.com,,,"["">Sign In<""]",
training.grants.gov,grants.gov,Department of Health and Human Services,"Assistant Secretary for Financial Resources, Office of the Secretary",,,,,,,,TRUE,TRUE,cloudfront.net,,,,TRUE
armws.grantsolutions.gov,grantsolutions.gov,Department of Health and Human Services,Administration for Children and Families,,,,,,,,,,amazonaws.com,,,,
bitbucket.grantsolutions.gov,grantsolutions.gov,Department of Health and Human Services,Administration for Children and Families,,,,,,,,,,amazonaws.com,,,,
confluence.grantsolutions.gov,grantsolutions.gov,Department of Health and Human Services,Administration for Children and Families,,,,,,,,,,amazonaws.com,,,"[""\""password\"""",""Forgot your Password?"",""type=\""password\""""]",
gse.grantsolutions.gov,grantsolutions.gov,Department of Health and Human Services,Administration for Children and Families,,,,,,,,,,amazonaws.com,,,,TRUE
gsu.grantsolutions.gov,grantsolutions.gov,Department of Health and Human Services,Administration for Children and Families,,,,,,,,TRUE,,amazonaws.com,,,"[""\""password\"""",""type=\""password\""""]",
home.grantsolutions.gov,grantsolutions.gov,Department of Health and Human Services,Administration for Children and Families,95380.0,125732.0,,,,,TRUE,TRUE,TRUE,amazonaws.com,WordPress,,,TRUE
insight.grantsolutions.gov,grantsolutions.gov,Department of Health and Human Services,Administration for Children and Families,,,,,,,,,,amazonaws.com,,,,
jira.grantsolutions.gov,grantsolutions.gov,Department of Health and Human Services,Administration for Children and Families,,,,,,,,TRUE,,amazonaws.com,,,"[""Forgot your Password?""]",TRUE
pwm.grantsolutions.gov,grantsolutions.gov,Department of Health and Human Services,Administration for Children and Families,,,,,,,,,,amazonaws.com,,,"[""\""password\"""","">Sign In<"",""type=\""password\""""]",
venus-home.grantsolutions.gov,grantsolutions.gov,Department of Health and Human Services,Administration for Children and Families,36.0,578.0,,,,,TRUE,TRUE,TRUE,amazonaws.com,WordPress,,,TRUE
wiki.grantsolutions.gov,grantsolutions.gov,Department of Health and Human Services,Administration for Children and Families,,,,,,,,,,amazonaws.com,,,,TRUE
gsaauctions.gov,gsaauctions.gov,General Services Administration,Office of GSA IT,659360.0,5085470.0,,,,,TRUE,TRUE,TRUE,cloudfront.net,,,,TRUE
gsafleet.gov,gsafleet.gov,General Services Administration,,216132.0,673643.0,,,,,TRUE,TRUE,TRUE,cloudfront.net,,,,TRUE
marketplace.gsafleet.gov,gsafleet.gov,General Services Administration,,188088.0,1309845.0,,,,,TRUE,TRUE,TRUE,cloudfront.net,,,,
10x.gsa.gov,gsa.gov,General Services Administration,Office of GSA IT,990.0,1838.0,TRUE,TRUE,TRUE,True,TRUE,TRUE,TRUE,cloud.gov,cloud.gov Pages,login.gov,,TRUE
889.smartpay.gsa.gov,gsa.gov,General Services Administration,Office of GSA IT,89604.0,86976.0,,,,,TRUE,TRUE,TRUE,amazonaws.com,,,,TRUE
8astars.fas.gsa.gov,gsa.gov,General Services Administration,Office of GSA IT,,,,,,,,TRUE,,amazonaws.com,,,,TRUE
aacinquiry.fas.gsa.gov,gsa.gov,General Services Administration,Office of GSA IT,,,,,,,,,,,,,,
ack.usaccess.gsa.gov,gsa.gov,General Services Administration,Office of GSA IT,,,,,,,,,,,,,,
art.gsa.gov,gsa.gov,General Services Administration,Office of GSA IT,9681.0,24358.0,,,,,TRUE,TRUE,TRUE,,,,,TRUE
ask.gsa.gov,gsa.gov,General Services Administration,Office of GSA IT,3816.0,9971.0,,,,,TRUE,TRUE,TRUE,amazonaws.com,,,,
assist.gsa.gov,gsa.gov,General Services Administration,Office of GSA IT,,,,,,,,TRUE,TRUE,amazonaws.com,,,,
buy.gsa.gov,gsa.gov,General Services Administration,Office of GSA IT,61173.0,351177.0,,,,,TRUE,TRUE,TRUE,amazonaws.com,,,,TRUE
catalog.gsa.gov,gsa.gov,General Services Administration,Office of GSA IT,25388.0,42104.0,,,,,TRUE,TRUE,TRUE,amazonaws.com,,,,
cic.gsa.gov,gsa.gov,General Services Administration,Office of GSA IT,2947.0,5183.0,,,,,TRUE,TRUE,TRUE,amazonaws.com,Drupal,,,TRUE
cmls.gsa.gov,gsa.gov,General Services Administration,Office of GSA IT,26170.0,41156.0,,,,,TRUE,TRUE,TRUE,amazonaws.com,,,,
coe.gsa.gov,gsa.gov,General Services Administration,Office of GSA IT,7089.0,10722.0,TRUE,TRUE,,True,TRUE,TRUE,TRUE,cloud.gov,cloud.gov Pages,,,TRUE
conexus-cert.gsa.gov,gsa.gov,General Services Administration,Office of GSA IT,273.0,346.0,,,,,TRUE,TRUE,TRUE,amazonaws.com,WordPress,,,
conexus.gsa.gov,gsa.gov,General Services Administration,Office of GSA IT,2152.0,2404.0,,,,,TRUE,TRUE,TRUE,amazonaws.com,WordPress,,,
content.gsaadvantage.fas.gsa.gov,gsa.gov,General Services Administration,Office of GSA IT,,,,,,,,,,,,,,
d2d.gsa.gov,gsa.gov,General Services Administration,Office of GSA IT,20961.0,45154.0,,,,,TRUE,TRUE,TRUE,amazonaws.com,,,,TRUE
dhsadvantage.gsa.gov,gsa.gov,General Services Administration,Office of GSA IT,3719.0,32957.0,,,,,TRUE,TRUE,,,,,,
digitalcorps.gsa.gov,gsa.gov,General Services Administration,Office of GSA IT,3186.0,4897.0,TRUE,TRUE,,,TRUE,TRUE,TRUE,cloud.gov,cloud.gov Pages,,,TRUE
disposal.gsa.gov,gsa.gov,General Services Administration,Office of GSA IT,14082.0,49344.0,,,,,,TRUE,TRUE,amazonaws.com,,,,
ebuy.gsa.gov,gsa.gov,General Services Administration,Office of GSA IT,619829.0,3127411.0,,,,,TRUE,TRUE,TRUE,,,,,
eis-public-pricer.eos.gsa.gov,gsa.gov,General Services Administration,Office of GSA IT,5742.0,10053.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
eoffer.gsa.gov,gsa.gov,General Services Administration,Office of GSA IT,38276.0,63105.0,,,,,TRUE,TRUE,TRUE,,,,,
eoffer-test2.fas.gsa.gov,gsa.gov,General Services Administration,Office of GSA IT,,,,,,,TRUE,TRUE,,,,,,
fedpay.gsa.gov,gsa.gov,General Services Administration,Office of GSA IT,1409.0,2034.0,,,TRUE,,TRUE,TRUE,TRUE,,,login.gov,,
fedpay.gss.gsa.gov,gsa.gov,General Services Administration,Office of GSA IT,63.0,346.0,,,TRUE,,TRUE,TRUE,TRUE,,,login.gov,,
fedpayvendor.gsa.gov,gsa.gov,General Services Administration,Office of GSA IT,1868.0,4722.0,,,,,TRUE,TRUE,TRUE,,,,"["">Sign In<""]",
finance.ocfo.gsa.gov,gsa.gov,General Services Administration,Office of GSA IT,8179.0,69204.0,,,,,TRUE,TRUE,TRUE,,,,,TRUE
gsaadvantage-cors.fas.gsa.gov,gsa.gov,General Services Administration,Office of GSA IT,,,,,,,,TRUE,,,,,,
gsaadvantage-test2.fas.gsa.gov,gsa.gov,General Services Administration,Office of GSA IT,89.0,1035.0,,,,,TRUE,TRUE,,,,,,TRUE
gsaadvantage-test3.fas.gsa.gov,gsa.gov,General Services Administration,Office of GSA IT,5122.0,72594.0,,,,,TRUE,TRUE,,,,,,TRUE
gsafcu.gsa.gov,gsa.gov,General Services Administration,Office of GSA IT,,,,,,,,TRUE,,,,,,
gsaglobalsupply.gsa.gov,gsa.gov,General Services Administration,Office of GSA IT,32012.0,337029.0,,,,,TRUE,TRUE,,,,,,
gsa.gov,gsa.gov,General Services Administration,Office of GSA IT,3082430.0,5300952.0,,,,True,TRUE,TRUE,TRUE,amazonaws.com,Drupal,,,TRUE
gsbca2.gsa.gov,gsa.gov,General Services Administration,Office of GSA IT,,,,,,,,,,,,,,
gsbca.gsa.gov,gsa.gov,General Services Administration,Office of GSA IT,,,,,,,,TRUE,,,,,,TRUE
handbook.tts.gsa.gov,gsa.gov,General Services Administration,Office of GSA IT,7735.0,13549.0,TRUE,TRUE,TRUE,True,TRUE,TRUE,TRUE,cloud.gov,cloud.gov Pages,login.gov,,TRUE
ithelp.gsa.gov,gsa.gov,General Services Administration,Office of GSA IT,,,,,,,,,,,,,,
itvmo.gsa.gov,gsa.gov,General Services Administration,Office of GSA IT,6451.0,11251.0,TRUE,TRUE,,True,TRUE,TRUE,TRUE,cloud.gov,cloud.gov Pages,,,TRUE
leasing.gsa.gov,gsa.gov,General Services Administration,Office of GSA IT,4398.0,14858.0,,,,,TRUE,TRUE,TRUE,amazonaws.com,,,,TRUE
listserv.gsa.gov,gsa.gov,General Services Administration,Office of GSA IT,,,,,,,,,,,,,,
mcm.fas.gsa.gov,gsa.gov,General Services Administration,Office of GSA IT,9230.0,89814.0,,,,True,TRUE,TRUE,TRUE,amazonaws.com,,,,TRUE
mfalogin.fas.gsa.gov,gsa.gov,General Services Administration,Office of GSA IT,,,,,,,,TRUE,,amazonaws.com,,,"[""\""password\"""",""showpassword""]",
navigator.gsa.gov,gsa.gov,General Services Administration,Office of GSA IT,,,,,,,,TRUE,,amazonaws.com,,,,
ncportal.fas.gsa.gov,gsa.gov,General Services Administration,Office of GSA IT,342.0,412.0,,,,,TRUE,TRUE,,,,,,
ncportals.fas.gsa.gov,gsa.gov,General Services Administration,Office of GSA IT,,,,,,,,,,,,,,
ncportalt.fas.gsa.gov,gsa.gov,General Services Administration,Office of GSA IT,,,,,,,,,,,,,,
networx-billing-pricer.eos.gsa.gov,gsa.gov,General Services Administration,Office of GSA IT,48.0,543.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
networx-public-pricer.eos.gsa.gov,gsa.gov,General Services Administration,Office of GSA IT,326.0,918.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
nsobs-cert.fasbilling.gsa.gov,gsa.gov,General Services Administration,Office of GSA IT,,,,,,,,TRUE,,awsglobalaccelerator.com,,,"[""\""password\"""",""showpassword""]",
nsobs.fasbilling.gsa.gov,gsa.gov,General Services Administration,Office of GSA IT,,,,,,,,TRUE,,amazonaws.com,,,"[""\""password\"""",""showpassword""]",
oes.gsa.gov,gsa.gov,General Services Administration,Office of GSA IT,2912.0,4811.0,TRUE,TRUE,,True,TRUE,TRUE,TRUE,cloud.gov,cloud.gov Pages,,,TRUE
open.gsa.gov,gsa.gov,General Services Administration,Office of GSA IT,19700.0,33888.0,TRUE,TRUE,,,TRUE,TRUE,TRUE,cloud.gov,cloud.gov Pages,,,TRUE
poportal.gsa.gov,gsa.gov,General Services Administration,Office of GSA IT,,,,,,,,,,,,,,
portal.usaccess.gsa.gov,gsa.gov,General Services Administration,Office of GSA IT,233718.0,1298764.0,,,,,,,,,,,,
publiccourts.gsa.gov,gsa.gov,General Services Administration,Office of GSA IT,,,,,,,,TRUE,,,,,,
ret.gsa.gov,gsa.gov,General Services Administration,Office of GSA IT,857.0,3107.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
scopereview.gsa.gov,gsa.gov,General Services Administration,Office of GSA IT,,,,,,,,TRUE,,amazonaws.com,,,,
search.gsa.gov,gsa.gov,General Services Administration,Office of GSA IT,57969.0,91719.0,,,,,,TRUE,TRUE,cloudfront.net,,,"[""\""password\""""]",
services.usaccess.gsa.gov,gsa.gov,General Services Administration,Office of GSA IT,,,,,,,,TRUE,,,,,,
smartpay.gsa.gov,gsa.gov,General Services Administration,Office of GSA IT,266.0,269.0,,,,True,TRUE,TRUE,TRUE,amazonaws.com,,,,TRUE
spdatawarehouse.gsa.gov,gsa.gov,General Services Administration,Office of GSA IT,418.0,896.0,,,,,TRUE,TRUE,TRUE,amazonaws.com,,,,TRUE
srp.fas.gsa.gov,gsa.gov,General Services Administration,Office of GSA IT,34801.0,42003.0,,,,,TRUE,TRUE,TRUE,amazonaws.com,,,,
str.gsa.gov,gsa.gov,General Services Administration,Office of GSA IT,16510.0,109505.0,,,,,TRUE,TRUE,TRUE,awsglobalaccelerator.com,,,,TRUE
tmss.gsa.gov,gsa.gov,General Services Administration,Office of GSA IT,11769.0,62519.0,,,,,TRUE,TRUE,TRUE,amazonaws.com,,,,
training.smartpay.gsa.gov,gsa.gov,General Services Administration,Office of GSA IT,30025.0,201274.0,,,,True,TRUE,TRUE,TRUE,amazonaws.com,,,,TRUE
tscportal.fas.gsa.gov,gsa.gov,General Services Administration,Office of GSA IT,858.0,2647.0,,,,,TRUE,TRUE,TRUE,amazonaws.com,,,,
tts.gsa.gov,gsa.gov,General Services Administration,Office of GSA IT,4297.0,6615.0,TRUE,TRUE,TRUE,True,TRUE,TRUE,TRUE,cloud.gov,cloud.gov Pages,login.gov,,TRUE
usaccess-alp.gsa.gov,gsa.gov,General Services Administration,Office of GSA IT,1.0,1.0,,,,,,TRUE,TRUE,amazonaws.com,,,,
usdaadvantage.gsa.gov,gsa.gov,General Services Administration,Office of GSA IT,4273.0,111120.0,,,,,TRUE,TRUE,,,,,,
usmcservmart.gsa.gov,gsa.gov,General Services Administration,Office of GSA IT,13846.0,116813.0,,,,,TRUE,TRUE,,,,,,
ussm.gsa.gov,gsa.gov,General Services Administration,Office of GSA IT,3993.0,8620.0,TRUE,,,True,TRUE,TRUE,TRUE,cloud.gov,WordPress,,,TRUE
vaadvantage.gsa.gov,gsa.gov,General Services Administration,Office of GSA IT,3307.0,57506.0,,,,,TRUE,TRUE,,,,,,
vpntest.gsa.gov,gsa.gov,General Services Administration,Office of GSA IT,,,,,,,,,,,,,,
vsc.gsa.gov,gsa.gov,General Services Administration,Office of GSA IT,14710.0,25095.0,,,,,TRUE,TRUE,,amazonaws.com,,,,TRUE
webshop.gsa.gov,gsa.gov,General Services Administration,Office of GSA IT,,,,,,,,TRUE,TRUE,,,,"[""\""password\""""]",
wits3-public-pricer.eos.gsa.gov,gsa.gov,General Services Administration,Office of GSA IT,111.0,332.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
gsaig.gov,gsaig.gov,General Services Administration,Office of Inspector General,,,,,,,,TRUE,,,Drupal,,,TRUE
support.gsaig.gov,gsaig.gov,General Services Administration,Office of Inspector General,,,,,,,,,,,,,,
cpcco.hanford.gov,hanford.gov,Department of Energy,Hanford Mission Integration Solutions,,,,,,,,,,,,,,TRUE
hammer.hanford.gov,hanford.gov,Department of Energy,Hanford Mission Integration Solutions,,,,,,,,,,,,,,TRUE
hanford.gov,hanford.gov,Department of Energy,Hanford Mission Integration Solutions,,,,,,,,,,,,,,TRUE
hmis.hanford.gov,hanford.gov,Department of Energy,Hanford Mission Integration Solutions,,,,,,,,,,,,,,TRUE
manhattanprojectbreactor.hanford.gov,hanford.gov,Department of Energy,Hanford Mission Integration Solutions,2141.0,3391.0,,,,,TRUE,TRUE,,,,,,
navarro-atl.hanford.gov,hanford.gov,Department of Energy,Hanford Mission Integration Solutions,,,,,,,,,,,,,,TRUE
pdw.hanford.gov,hanford.gov,Department of Energy,Hanford Mission Integration Solutions,,,,,,,,TRUE,,,,,,TRUE
transfer.hanford.gov,hanford.gov,Department of Energy,Hanford Mission Integration Solutions,,,,,,,,,,,,,,
view.hanford.gov,hanford.gov,Department of Energy,Hanford Mission Integration Solutions,,,,,,,,,,,,,,
view-piv.hanford.gov,hanford.gov,Department of Energy,Hanford Mission Integration Solutions,,,,,,,,,,,,,,
vtours.hanford.gov,hanford.gov,Department of Energy,Hanford Mission Integration Solutions,,,,,,,,,,,,,,
companyprofiles.healthcare.gov,healthcare.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,579.0,1047.0,,,,,TRUE,TRUE,,akadns.net,,,,TRUE
data.healthcare.gov,healthcare.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,33612.0,52854.0,,,,,TRUE,TRUE,,edgekey.net,Drupal,,,TRUE
dsrs.api.healthcare.gov,healthcare.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,,,,,,,,,,edgekey.net,,,,
finder.healthcare.gov,healthcare.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,14584.0,14720.0,,,,,TRUE,TRUE,,edgekey.net,,,,
healthcare.gov,healthcare.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,5166451.0,7904202.0,,,,,,TRUE,,akamaitechnologies.com,,,"[""\""password\""""]",TRUE
ies.api.healthcare.gov,healthcare.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,,,,,,,,,,edgekey.net,,,,
impl0.dsrs.api.healthcare.gov,healthcare.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,,,,,,,,,,edgekey.net,,,,
impl0.ies.api.healthcare.gov,healthcare.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,,,,,,,,,,edgekey.net,,,,
impl1a.dsrs.api.healthcare.gov,healthcare.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,,,,,,,,,,edgekey.net,,,,
impl1a.ies.api.healthcare.gov,healthcare.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,,,,,,,,,,edgekey.net,,,,
impl1a.ses.api.healthcare.gov,healthcare.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,,,,,,,,,,edgekey.net,,,,
impl1b.dsrs.api.healthcare.gov,healthcare.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,,,,,,,,,,edgekey.net,,,,
impl1b.ies.api.healthcare.gov,healthcare.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,,,,,,,,,,edgekey.net,,,,
impl1b.ses.api.healthcare.gov,healthcare.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,,,,,,,,,,edgekey.net,,,,
impl2b.dsrs.api.healthcare.gov,healthcare.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,,,,,,,,,,edgekey.net,,,,
impl2b.ies.api.healthcare.gov,healthcare.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,,,,,,,,,,edgekey.net,,,,
impl2.dsrs.api.healthcare.gov,healthcare.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,,,,,,,,,,edgekey.net,,,,
impl2.ies.api.healthcare.gov,healthcare.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,,,,,,,,,,edgekey.net,,,,
impl2.ses.api.healthcare.gov,healthcare.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,,,,,,,,,,edgekey.net,,,,
impl3.dsrs.api.healthcare.gov,healthcare.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,,,,,,,,,,edgekey.net,,,,
impl3.ies.api.healthcare.gov,healthcare.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,,,,,,,,,,edgekey.net,,,,
impl3.ses.api.healthcare.gov,healthcare.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,,,,,,,,,,edgekey.net,,,,
impl.ses.api.healthcare.gov,healthcare.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,,,,,,,,,,edgekey.net,,,,
ratereview.healthcare.gov,healthcare.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,13508.0,21422.0,,,,,TRUE,TRUE,,edgekey.net,,,,TRUE
ses.api.healthcare.gov,healthcare.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,,,,,,,,,,edgekey.net,,,,
test0.dsrs.api.healthcare.gov,healthcare.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,,,,,,,,,,edgekey.net,,,,
test0.ies.api.healthcare.gov,healthcare.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,,,,,,,,,,edgekey.net,,,,
test0.ses.api.healthcare.gov,healthcare.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,,,,,,,,,,edgekey.net,,,,
testpe1.dsrs.api.healthcare.gov,healthcare.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,,,,,,,,,,edgekey.net,,,,
testpe1.ies.api.healthcare.gov,healthcare.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,,,,,,,,,,edgekey.net,,,,
testpe1.ses.api.healthcare.gov,healthcare.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,,,,,,,,,,edgekey.net,,,,
ddod.healthdata.gov,healthdata.gov,Department of Health and Human Services,Office of the Secretary of Health and Human Services,,,,,,,,,,amazonaws.com,,,,
healthdata.gov,healthdata.gov,Department of Health and Human Services,Office of the Secretary of Health and Human Services,,,,,,,,TRUE,TRUE,awsglobalaccelerator.com,,,"[""\""password\"""","">Sign In<""]",TRUE
health.gov,health.gov,Department of Health and Human Services,"Office of Disease Prevention and Health Promotion, Office of the Secretary",37801.0,59861.0,,,,,TRUE,TRUE,TRUE,cloudfront.net,Drupal,,,TRUE
odphp.health.gov,health.gov,Department of Health and Human Services,"Office of Disease Prevention and Health Promotion, Office of the Secretary",446856.0,1009839.0,,,,,TRUE,TRUE,,cloudfront.net,Drupal,,,TRUE
ccda.healthit.gov,healthit.gov,Department of Health and Human Services,"Office of the National Coordinator, Office of the Secretary",,,,,,,,,,amazonaws.com,,,,
chpl.healthit.gov,healthit.gov,Department of Health and Human Services,"Office of the National Coordinator, Office of the Secretary",,,,,,,,TRUE,,amazonaws.com,,,,TRUE
cypressdemo.healthit.gov,healthit.gov,Department of Health and Human Services,"Office of the National Coordinator, Office of the Secretary",,,,,,,,,,amazonaws.com,,,"[""\""password\"""",""\""user_email\"""",""\""user_password\"""","">Sign In<"",""id=\""new_user\"""",""type=\""password\""""]",
cypress.healthit.gov,healthit.gov,Department of Health and Human Services,"Office of the National Coordinator, Office of the Secretary",,,,,,,,,,amazonaws.com,,,"[""\""password\"""",""\""user_email\"""",""\""user_password\"""","">Sign In<"",""id=\""new_user\"""",""type=\""password\""""]",
cypressvalidator.healthit.gov,healthit.gov,Department of Health and Human Services,"Office of the National Coordinator, Office of the Secretary",,,,,,,,,,amazonaws.com,,,"[""\""password\"""",""\""user_email\"""",""\""user_password\"""","">Sign In<"",""id=\""new_user\"""",""type=\""password\""""]",
dcdt30.healthit.gov,healthit.gov,Department of Health and Human Services,"Office of the National Coordinator, Office of the Secretary",,,,,,,,TRUE,,amazonaws.com,,,,
domain10.dcdt30.healthit.gov,healthit.gov,Department of Health and Human Services,"Office of the National Coordinator, Office of the Secretary",,,,,,,,TRUE,,amazonaws.com,,,,
domain1.dcdt30.healthit.gov,healthit.gov,Department of Health and Human Services,"Office of the National Coordinator, Office of the Secretary",,,,,,,,TRUE,,amazonaws.com,,,,
domain2.dcdt30.healthit.gov,healthit.gov,Department of Health and Human Services,"Office of the National Coordinator, Office of the Secretary",,,,,,,,TRUE,,amazonaws.com,,,,
