website,domain,agency,bureau,visits,pageviews,cloud.gov,cloud.gov pages,login.gov,search.gov,dap,touchpoints,uswds,cloud provider,CMS provider,login provider,has a login,has site search
fda.usajobs.gov,usajobs.gov,Office of Personnel Management,OPM Human Resource Solutions,257.0,808.0,,,,,TRUE,TRUE,,edgekey.net,,,,TRUE
fisherybiologist.usajobs.gov,usajobs.gov,Office of Personnel Management,OPM Human Resource Solutions,1300.0,2608.0,,,,,TRUE,TRUE,,edgekey.net,,,,TRUE
help.usajobs.gov,usajobs.gov,Office of Personnel Management,OPM Human Resource Solutions,498482.0,837254.0,,,TRUE,,TRUE,TRUE,TRUE,edgekey.net,,login.gov,"[""Create Account""]",TRUE
uts-green.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,51.0,130.0,,,,,TRUE,TRUE,,cloudfront.net,,,,
vac.niaid.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,304.0,818.0,,,,,TRUE,TRUE,,,,,,
natsec.usajobs.gov,usajobs.gov,Office of Personnel Management,OPM Human Resource Solutions,21955.0,97356.0,,,,,TRUE,TRUE,,edgekey.net,,,,TRUE
nlrb.usajobs.gov,usajobs.gov,Office of Personnel Management,OPM Human Resource Solutions,30.0,105.0,,,,,TRUE,TRUE,,edgekey.net,,,,TRUE
blogs-origin.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,136.0,178.0,,,,,TRUE,TRUE,,,WordPress,,"[""\""userid\""""]",TRUE
dodea.usajobs.gov,usajobs.gov,Office of Personnel Management,OPM Human Resource Solutions,6099.0,25571.0,,,,,TRUE,TRUE,,edgekey.net,,,,TRUE
doj.usajobs.gov,usajobs.gov,Office of Personnel Management,OPM Human Resource Solutions,1027.0,6188.0,,,,,TRUE,TRUE,,edgekey.net,,,,TRUE
fbi.usajobs.gov,usajobs.gov,Office of Personnel Management,OPM Human Resource Solutions,425.0,1100.0,,,,,TRUE,TRUE,,edgekey.net,,,,TRUE
healthphysics.usajobs.gov,usajobs.gov,Office of Personnel Management,OPM Human Resource Solutions,1672.0,3177.0,,,,,TRUE,TRUE,,edgekey.net,,,,TRUE
uts.awsint.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,58.0,135.0,,,,,TRUE,TRUE,,cloudfront.net,,,,
dla.usajobs.gov,usajobs.gov,Office of Personnel Management,OPM Human Resource Solutions,4071.0,13893.0,,,,,TRUE,TRUE,,edgekey.net,,,,TRUE
dojoigcareers.usajobs.gov,usajobs.gov,Office of Personnel Management,OPM Human Resource Solutions,721.0,1405.0,,,,,TRUE,TRUE,,edgekey.net,,,,TRUE
navfac.usajobs.gov,usajobs.gov,Office of Personnel Management,OPM Human Resource Solutions,535.0,1786.0,,,,,TRUE,TRUE,,edgekey.net,,,,TRUE
bnl.gov,bnl.gov,Department of Energy,Brookhaven National Laboratory,,,,,,,,TRUE,,,,,,TRUE
economist.usajobs.gov,usajobs.gov,Office of Personnel Management,OPM Human Resource Solutions,3245.0,7072.0,,,,,TRUE,TRUE,,edgekey.net,,,,TRUE
uts.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,31204.0,161493.0,,,,,TRUE,TRUE,,cloudfront.net,,,,
vmd-xplor.cit.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,True,,TRUE,TRUE,,,,,TRUE
vpn7.cit.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,,,,
sec.usajobs.gov,usajobs.gov,Office of Personnel Management,OPM Human Resource Solutions,2996.0,7298.0,,,,,TRUE,TRUE,,edgekey.net,,,,TRUE
snplma.blm.gov,blm.gov,Department of the Interior,Bureau of Land Management - Main Domain,295.0,7943.0,,,,,TRUE,TRUE,,,,,,TRUE
cellsig.ccr.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",60.0,194.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
fdic.usajobs.gov,usajobs.gov,Office of Personnel Management,OPM Human Resource Solutions,139.0,319.0,,,,,TRUE,TRUE,,edgekey.net,,,,TRUE
hhs-ihs.usajobs.gov,usajobs.gov,Office of Personnel Management,OPM Human Resource Solutions,259.0,1097.0,,,,,TRUE,TRUE,,edgekey.net,,,,TRUE
nist.usajobs.gov,usajobs.gov,Office of Personnel Management,OPM Human Resource Solutions,529.0,1097.0,,,,,TRUE,TRUE,,edgekey.net,,,,TRUE
reclamationcareers.usajobs.gov,usajobs.gov,Office of Personnel Management,OPM Human Resource Solutions,1606.0,3587.0,,,,,TRUE,TRUE,,edgekey.net,,,,TRUE
ssaiseattle.usajobs.gov,usajobs.gov,Office of Personnel Management,OPM Human Resource Solutions,593.0,1105.0,,,,,TRUE,TRUE,,edgekey.net,,,,TRUE
stem.usajobs.gov,usajobs.gov,Office of Personnel Management,OPM Human Resource Solutions,5348.0,16570.0,,,,,TRUE,TRUE,,edgekey.net,,,,TRUE
uspto.usajobs.gov,usajobs.gov,Office of Personnel Management,OPM Human Resource Solutions,1363.0,3646.0,,,,,TRUE,TRUE,,edgekey.net,,,,TRUE
doecec.usajobs.gov,usajobs.gov,Office of Personnel Management,OPM Human Resource Solutions,110.0,210.0,,,,,TRUE,TRUE,,edgekey.net,,,,TRUE
gis.blm.gov,blm.gov,Department of the Interior,Bureau of Land Management - Main Domain,,,,,,,,,,,,,,
don.usajobs.gov,usajobs.gov,Office of Personnel Management,OPM Human Resource Solutions,3945.0,15458.0,,,,,TRUE,TRUE,,edgekey.net,,,,TRUE
eparegion8.usajobs.gov,usajobs.gov,Office of Personnel Management,OPM Human Resource Solutions,66.0,179.0,,,,,TRUE,TRUE,,edgekey.net,,,,TRUE
gsa.usajobs.gov,usajobs.gov,Office of Personnel Management,OPM Human Resource Solutions,2094.0,6376.0,,,,,TRUE,TRUE,,edgekey.net,,,,TRUE
nswcdd.usajobs.gov,usajobs.gov,Office of Personnel Management,OPM Human Resource Solutions,143.0,445.0,,,,,TRUE,TRUE,,edgekey.net,,,,TRUE
tfi.usajobs.gov,usajobs.gov,Office of Personnel Management,OPM Human Resource Solutions,242.0,487.0,,,,,TRUE,TRUE,,edgekey.net,,,,TRUE
wlf-nps.usajobs.gov,usajobs.gov,Office of Personnel Management,OPM Human Resource Solutions,118.0,299.0,,,,,TRUE,TRUE,,edgekey.net,,,,TRUE
faa.usajobs.gov,usajobs.gov,Office of Personnel Management,OPM Human Resource Solutions,7726.0,28628.0,,,,,TRUE,TRUE,,edgekey.net,,,,TRUE
foodsafetycareers.usajobs.gov,usajobs.gov,Office of Personnel Management,OPM Human Resource Solutions,1576.0,3418.0,,,,,TRUE,TRUE,,edgekey.net,,,,TRUE
fsr5fire.usajobs.gov,usajobs.gov,Office of Personnel Management,OPM Human Resource Solutions,164.0,378.0,,,,,TRUE,TRUE,,edgekey.net,,,,TRUE
nswcpd.usajobs.gov,usajobs.gov,Office of Personnel Management,OPM Human Resource Solutions,51.0,162.0,,,,,TRUE,TRUE,,edgekey.net,,,,TRUE
prevention.usajobs.gov,usajobs.gov,Office of Personnel Management,OPM Human Resource Solutions,87.0,207.0,,,,,TRUE,TRUE,,edgekey.net,,,,TRUE
ssp.usajobs.gov,usajobs.gov,Office of Personnel Management,OPM Human Resource Solutions,324.0,575.0,,,,,TRUE,TRUE,,edgekey.net,,,,TRUE
treasury-occ.usajobs.gov,usajobs.gov,Office of Personnel Management,OPM Human Resource Solutions,55.0,139.0,,,,,TRUE,TRUE,,edgekey.net,,,,TRUE
antarcticsun.usap.gov,usap.gov,National Science Foundation,"National Science Foundation, Office of Polar Programs",121260.0,187691.0,,,,,TRUE,TRUE,,,,,,TRUE
testnvmc.nvmc.uscg.gov,uscg.gov,Department of Homeland Security,U. S. Coast Guard C5I Service Center,1395.0,1690.0,,,,,TRUE,TRUE,,,,,,TRUE
idcftbbs.bls.gov,bls.gov,Department of Labor,Bureau of Labor Statistics,166.0,471.0,,,,,TRUE,TRUE,,edgekey.net,,,"[""\""password\"""",""type=\""password\""""]",
fhfa.usajobs.gov,usajobs.gov,Office of Personnel Management,OPM Human Resource Solutions,49.0,151.0,,,,,TRUE,TRUE,,edgekey.net,,,,TRUE
frtibrecruitment.usajobs.gov,usajobs.gov,Office of Personnel Management,OPM Human Resource Solutions,340.0,811.0,,,,,TRUE,TRUE,,edgekey.net,,,,TRUE
intern.usajobs.gov,usajobs.gov,Office of Personnel Management,OPM Human Resource Solutions,36555.0,130984.0,,,,,TRUE,TRUE,,edgekey.net,,,,TRUE
navsea.usajobs.gov,usajobs.gov,Office of Personnel Management,OPM Human Resource Solutions,98.0,244.0,,,,,TRUE,TRUE,,edgekey.net,,,,TRUE
usacestpaul.usajobs.gov,usajobs.gov,Office of Personnel Management,OPM Human Resource Solutions,81.0,225.0,,,,,TRUE,TRUE,,edgekey.net,,,,TRUE
blscompdatat.bls.gov,bls.gov,Department of Labor,Bureau of Labor Statistics,185.0,462.0,,,,,TRUE,TRUE,,edgekey.net,,,,
ssaiheadquarters.usajobs.gov,usajobs.gov,Office of Personnel Management,OPM Human Resource Solutions,2350.0,3794.0,,,,,TRUE,TRUE,,edgekey.net,,,,TRUE
usda-disability-hiring.usajobs.gov,usajobs.gov,Office of Personnel Management,OPM Human Resource Solutions,94.0,248.0,,,,,TRUE,TRUE,,edgekey.net,,,,TRUE
workatferc.usajobs.gov,usajobs.gov,Office of Personnel Management,OPM Human Resource Solutions,31.0,105.0,,,,,TRUE,TRUE,,edgekey.net,,,,TRUE
usalearning.gov,usalearning.gov,Office of Personnel Management,OPM Center for Leadership Development,9294.0,12808.0,,,,,TRUE,TRUE,TRUE,,Drupal,,,
signin.train.usastaffing.gov,usastaffing.gov,Office of Personnel Management,OPM Human Resource Solutions,4886.0,6888.0,,,,,TRUE,TRUE,,edgekey.net,,,,
usbg.gov,usbg.gov,Architect of the Capitol,Architect of the Capitol,,,,,,,,TRUE,,,Drupal,,,TRUE
ssainewyork.usajobs.gov,usajobs.gov,Office of Personnel Management,OPM Human Resource Solutions,824.0,1411.0,,,,,TRUE,TRUE,,edgekey.net,,,,TRUE
tech.usajobs.gov,usajobs.gov,Office of Personnel Management,OPM Human Resource Solutions,3963.0,12025.0,,,,,TRUE,TRUE,,edgekey.net,,,,TRUE
usgs.usajobs.gov,usajobs.gov,Office of Personnel Management,OPM Human Resource Solutions,2994.0,8547.0,,,,,TRUE,TRUE,,edgekey.net,,,,TRUE
ustp.usajobs.gov,usajobs.gov,Office of Personnel Management,OPM Human Resource Solutions,31.0,106.0,,,,,TRUE,TRUE,,edgekey.net,,,,TRUE
forcecom.uscg.mil,uscg.mil,Department of Defense,Coast Guard,42778.0,77864.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
fedhrnavigator.uscis.gov,uscis.gov,Department of Homeland Security,USCIS,,,,,,,,,,amazonaws.com,,,"[""\""password\"""",""showpassword"",""type=\""password\""""]",
pv.usajobs.gov,usajobs.gov,Office of Personnel Management,OPM Human Resource Solutions,134.0,294.0,,,,,TRUE,TRUE,,edgekey.net,,,,TRUE
opm.usajobs.gov,usajobs.gov,Office of Personnel Management,OPM Human Resource Solutions,700.0,2311.0,,,,,TRUE,TRUE,,edgekey.net,,,,TRUE
usda-military-spouses.usajobs.gov,usajobs.gov,Office of Personnel Management,OPM Human Resource Solutions,52.0,160.0,,,,,TRUE,TRUE,,edgekey.net,,,,TRUE
usda.usajobs.gov,usajobs.gov,Office of Personnel Management,OPM Human Resource Solutions,17060.0,61502.0,,,,,TRUE,TRUE,,edgekey.net,,,,TRUE
finred.usalearning.gov,usalearning.gov,Office of Personnel Management,OPM Center for Leadership Development,,,,,,,,TRUE,TRUE,,,,,TRUE
securityawareness.usalearning.gov,usalearning.gov,Office of Personnel Management,OPM Center for Leadership Development,487486.0,824173.0,,,,,TRUE,TRUE,,,,,,
future.usap.gov,usap.gov,National Science Foundation,"National Science Foundation, Office of Polar Programs",879.0,1310.0,,,,,TRUE,TRUE,,,,,,TRUE
usaspending.gov,usaspending.gov,Department of the Treasury,Bureau of the Fiscal Service,817032.0,2402270.0,,,,,TRUE,TRUE,TRUE,,,,,
history.uscg.mil,uscg.mil,Department of Defense,Coast Guard,30139.0,55969.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
pacificarea.uscg.mil,uscg.mil,Department of Defense,Coast Guard,24797.0,48176.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
everify.uscis.gov,uscis.gov,Department of Homeland Security,USCIS,66143.0,168483.0,,,,,,TRUE,,edgekey.net,,,,
ssaisanfrancisco.usajobs.gov,usajobs.gov,Office of Personnel Management,OPM Human Resource Solutions,1346.0,2505.0,,,,,TRUE,TRUE,,edgekey.net,,,,TRUE
myeverify.uscis.gov,uscis.gov,Department of Homeland Security,USCIS,193215.0,924662.0,,,,,TRUE,TRUE,TRUE,edgekey.net,,,,TRUE
search.uscis.gov,uscis.gov,Department of Homeland Security,USCIS,257.0,308.0,,,TRUE,,,TRUE,TRUE,amazonaws.com,,login.gov,"[""\""password\""""]",
pandamon01.sdcc.bnl.gov,bnl.gov,Department of Energy,Brookhaven National Laboratory,,,,,,,,,,,,,,
arlingtonflyin.wawg.cap.gov,cap.gov,Department of Defense,Civil Air Patrol HQ,,,,,,,,TRUE,,,,,,TRUE
dnpao-dtm-cr.services.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,,,,,,,,,,edgekey.net,,,,
usda-students.usajobs.gov,usajobs.gov,Office of Personnel Management,OPM Human Resource Solutions,590.0,1644.0,,,,,TRUE,TRUE,,edgekey.net,,,,TRUE
usastaffing.usalearning.gov,usalearning.gov,Office of Personnel Management,OPM Center for Leadership Development,618.0,1916.0,,,,,,,TRUE,,,,,
testdhssans.nvmc.uscg.gov,uscg.gov,Department of Homeland Security,U. S. Coast Guard C5I Service Center,22.0,288.0,,,,,TRUE,TRUE,,,,,,
citizenshipgrants.uscis.gov,uscis.gov,Department of Homeland Security,USCIS,366.0,647.0,,,,,TRUE,TRUE,,amazonaws.com,,,"[""\""password\"""",""Forgot your Password?"",""type=\""password\""""]",
cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",5634485.0,7281348.0,,,,,TRUE,TRUE,,,Drupal,,,TRUE
childstats.gov,childstats.gov,Department of Education,Office of Chief Information Officer,6348.0,9671.0,,,,,TRUE,TRUE,,,,,,TRUE
tripwire.cisa.gov,cisa.gov,Department of Homeland Security,Cybersecurity and Infrastructure Security Agency,317.0,430.0,,,,,TRUE,TRUE,TRUE,edgekey.net,Drupal,,,
developer.nvmc.uscg.gov,uscg.gov,Department of Homeland Security,U. S. Coast Guard C5I Service Center,1365.0,12232.0,,,,,TRUE,TRUE,,,,,,TRUE
navcen.uscg.gov,uscg.gov,Department of Homeland Security,U. S. Coast Guard C5I Service Center,65849.0,142319.0,,,,,TRUE,TRUE,,,Drupal,,,
save.uscis.gov,uscis.gov,Department of Homeland Security,USCIS,,,,,,,,TRUE,TRUE,akadns.net,,,,
chtn.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",1171.0,2096.0,,,,,TRUE,TRUE,,,,,,TRUE
clinicaltrialsapi.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",474.0,1042.0,,,,,TRUE,TRUE,,cloudfront.net,,,,
ncef-monitoring.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",,,,,,,,,,,,,,
cyber.cap.gov,cap.gov,Department of Defense,Civil Air Patrol HQ,,,,,,,,TRUE,,,,,,
qies-west.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,,,,,,,,,,,,,"[""\""password\""""]",
broadbandusa.ntia.doc.gov,doc.gov,Department of Commerce,Office of the Chief Information Officer,282171.0,1384693.0,,,,True,TRUE,TRUE,TRUE,,Drupal,,,TRUE
usap.gov,usap.gov,National Science Foundation,"National Science Foundation, Office of Polar Programs",43679.0,74202.0,,,,,TRUE,TRUE,,,,,,TRUE
rmr.cap.gov,cap.gov,Department of Defense,Civil Air Patrol HQ,,,,,,,,TRUE,,,,,,
cisa.gov,cisa.gov,Department of Homeland Security,Cybersecurity and Infrastructure Security Agency,1866636.0,3158786.0,,,,,TRUE,TRUE,TRUE,akamaitechnologies.com,Drupal,,,TRUE
design.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,2460.0,6755.0,,,,,,TRUE,,edgekey.net,,,,TRUE
maps.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",1694.0,2374.0,,,,,TRUE,TRUE,,,,,,TRUE
cascadefalcon.wawg.cap.gov,cap.gov,Department of Defense,Civil Air Patrol HQ,,,,,,,,TRUE,,,,,,TRUE
findtbresources.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,1370.0,2871.0,,,,,TRUE,TRUE,TRUE,edgekey.net,,,,TRUE
comments2.cftc.gov,cftc.gov,Commodity Futures Trading Commission,Commodity Futures Trading Commission,184.0,815.0,,,,,TRUE,TRUE,,,Drupal,,,TRUE
jamrs.defense.gov,defense.gov,Department of Defense,Defense Media Activity,1789.0,3608.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
ohss.dhs.gov,dhs.gov,Department of Homeland Security,Headquarters,87812.0,135623.0,,,,,TRUE,TRUE,TRUE,edgekey.net,Drupal,,,TRUE
cmpstg2.dol.gov,dol.gov,Department of Labor,Office of the Chief Information Officer,,,,,,,,TRUE,,amazonaws.com,,,"[""\""password\"""",""Forgot your Password?"",""type=\""password\""""]",
ioa.ha2.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",20.0,20.0,,,,,,TRUE,,,,,,TRUE
ncwg.cap.gov,cap.gov,Department of Defense,Civil Air Patrol HQ,,,,,,,,TRUE,,,,,,
nchsdata.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,4235.0,4479.0,,,,,,,,edgekey.net,,,,
qtso.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,14103.0,35234.0,,,,,,TRUE,,amazonaws.com,Drupal,,,TRUE
fts.tsa.dhs.gov,dhs.gov,Department of Homeland Security,Headquarters,,,,,,,,,,,,,,
nrd-static.nhtsa.dot.gov,dot.gov,Department of Transportation,Department of Transportation,,,,,,,,TRUE,,edgekey.net,,,,
wiki.apps.ccpo.ecs.mil,ecs.mil,Department of Defense,,,,,,,,,TRUE,,,,,,
mo-idp.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,,,,,,,,TRUE,,edgekey.net,,,"[""\""password\"""",""type=\""password\""""]",
ttp.dhs.gov,dhs.gov,Department of Homeland Security,Headquarters,2405422.0,2831879.0,,,,,TRUE,TRUE,,edgekey.net,,,,
diu.mil,diu.mil,Department of Defense,,,,,,,,,TRUE,,amazonaws.com,Contentful,,,
farsintranet.cdan.dot.gov,dot.gov,Department of Transportation,Department of Transportation,,,,,,,,,,,,,,
impactaid.ed.gov,ed.gov,Department of Education,Office of Chief Information Officer,5504.0,7673.0,,,TRUE,,TRUE,TRUE,,amazonaws.com,WordPress,login.gov,,TRUE
nuclear.energy.gov,energy.gov,Department of Energy,"US Department of Energy, Office of the CIO",,,,,,,,,,,,,,
challenge.gov,challenge.gov,General Services Administration,"GSA,FAS,Technology Transformation Service",19804.0,48968.0,,TRUE,TRUE,True,TRUE,TRUE,TRUE,,cloud.gov Pages,login.gov,"[""Create Account""]",TRUE
rtlt.preptoolkit.fema.gov,fema.gov,Department of Homeland Security,Federal Emergency Management Agency,7268.0,33877.0,,,,,TRUE,TRUE,,,,,,TRUE
login.fr.cloud.gov,cloud.gov,General Services Administration,"GSA,FAS,Technology Transformation Service",,,,,,,,TRUE,,amazonaws.com,,,,
leh-spntc.darpa.mil,darpa.mil,Department of Defense,,,,,,,,,,,,,,,
tsaprecheckbytelos.tsa.dhs.gov,dhs.gov,Department of Homeland Security,Headquarters,263105.0,1119670.0,,,,,TRUE,TRUE,,,,,,
acmt.bis.doc.gov,doc.gov,Department of Commerce,Office of the Chief Information Officer,,,,,,,,,,azurefd.us,,,"[""\""password\"""",""type=\""password\""""]",
erdc-library.erdc.dren.mil,dren.mil,Department of Defense,,,,,,,,,TRUE,,,,,,TRUE
oasext.epa.gov,epa.gov,Environmental Protection Agency,Environmental Protection Agency,31.0,85.0,,,,,TRUE,TRUE,,,,,,
swcweb.epa.gov,epa.gov,Environmental Protection Agency,Environmental Protection Agency,2284.0,21698.0,,,,,TRUE,TRUE,,,,,,
pfabankfindui-d.app.cloud.gov,cloud.gov,General Services Administration,"GSA,FAS,Technology Transformation Service",42.0,184.0,,,,,TRUE,TRUE,,amazonaws.com,,,,TRUE
pds.webpricer.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,,,,,,,,TRUE,,cloudfront.net,,,,
gemini22.dhs.gov,dhs.gov,Department of Homeland Security,Headquarters,,,,,,,,,,,,,,
starsio.doe.gov,doe.gov,Department of Energy,"US Department of Energy, Office of the CIO",,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
efast.dol.gov,dol.gov,Department of Labor,Office of the Chief Information Officer,187.0,251.0,,,,,,TRUE,TRUE,amazonaws.com,,,,
facespreprod.fta.dot.gov,dot.gov,Department of Transportation,Department of Transportation,,,,,,,,,,amazonaws.com,,,"[""\""password\"""",""type=\""password\""""]",
tmcpfs.ops.fhwa.dot.gov,dot.gov,Department of Transportation,Department of Transportation,6383.0,72230.0,,,,,TRUE,TRUE,,,,,,TRUE
p1.dso.mil,dso.mil,Department of Defense,,24.0,34.0,,,,,,,,amazonaws.com,,,,
navalnuclearlab.energy.gov,energy.gov,Department of Energy,"US Department of Energy, Office of the CIO",12787.0,50521.0,,,,,,TRUE,,awsglobalaccelerator.com,,,,
fast.faa.gov,faa.gov,Department of Transportation,Federal Aviation Administration,,,,,,,,TRUE,,edgekey.net,,,,TRUE
fis.fda.gov,fda.gov,Department of Health and Human Services,U. S. Food and Drug Administration,,,,,,,,,,,,,,
portalval.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,28362.0,125355.0,,,,,TRUE,TRUE,,edgekey.net,,,,
sdg.data.gov,data.gov,General Services Administration,"GSA,FAS,Technology Transformation Service",1.0,2.0,TRUE,TRUE,,,,TRUE,TRUE,cloud.gov,cloud.gov Pages,,,TRUE
vine.dhs.gov,dhs.gov,Department of Homeland Security,Headquarters,1475.0,1834.0,,,,,TRUE,TRUE,,,,,,
fehrm.gov,fehrm.gov,Department of Defense,FEHRM,2747.0,5189.0,,TRUE,,,TRUE,TRUE,TRUE,cloudfront.net,cloud.gov Pages,,,TRUE
espanol.foodsafety.gov,foodsafety.gov,Department of Health and Human Services,Office of the Secretary,26840.0,31768.0,,,,,TRUE,TRUE,,amazonaws.com,Drupal,,,TRUE
forestsandrangelands.gov,forestsandrangelands.gov,U.S. Department of Agriculture,US Forest Service,2506.0,5906.0,,,,,TRUE,TRUE,TRUE,,,,,TRUE
tunnel.frb.gov,frb.gov,Federal Reserve Board of Governors,Federal Reserve Board of Governors,,,,,,,,,,,,,,
dodsurveys.mil,dodsurveys.mil,Department of Defense,,,,,,,,,TRUE,,,,,,TRUE
ac-6.dot.gov,dot.gov,Department of Transportation,Department of Transportation,,,,,,,,,,,,,,
dp.dot.gov,dot.gov,Department of Transportation,Department of Transportation,,,,,,,,,,,,,,
phmsaservices.phmsa.dot.gov,dot.gov,Department of Transportation,Department of Transportation,,,,,,,,,,,,,,
trespasstoolkit.fra.dot.gov,dot.gov,Department of Transportation,Department of Transportation,,,,,,,,TRUE,TRUE,,,,,
pexip-rtp-dmz2.video.epa.gov,epa.gov,Environmental Protection Agency,Environmental Protection Agency,,,,,,,,,,,,,,TRUE
part16.airports.faa.gov,faa.gov,Department of Transportation,Federal Aviation Administration,,,,,,,,TRUE,,edgekey.net,,,,
radiate.fnal.gov,fnal.gov,Department of Energy,Fermi National Accelerator Laboratory,,,,,,,,TRUE,,,WordPress,,,
publish.gpo.gov,gpo.gov,Government Publishing Office,Government Publishing Office,,,,,,,,TRUE,,azurefd.net,,,,
content.gsaadvantage.fas.gsa.gov,gsa.gov,General Services Administration,"GSA, IDI, ECAS II",,,,,,,,,,,,,,
prhome.defense.gov,defense.gov,Department of Defense,Defense Media Activity,9287.0,14058.0,,,,,,TRUE,,edgekey.net,DNN,,,TRUE
eesm.science.energy.gov,energy.gov,Department of Energy,"US Department of Energy, Office of the CIO",,,,,,,,TRUE,TRUE,,Drupal,,,
training.fema.gov,fema.gov,Department of Homeland Security,Federal Emergency Management Agency,983591.0,3974730.0,,,,True,TRUE,TRUE,TRUE,,,,,TRUE
test0.dsrs.api.healthcare.gov,healthcare.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,,,,,,,,,,edgekey.net,,,,
hritt.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary,,,,,,,,,,,,,,
itd.fmcsa.dot.gov,dot.gov,Department of Transportation,Department of Transportation,,,,,,True,,TRUE,,natss-aws.us,,,,TRUE
wots.el.erdc.dren.mil,dren.mil,Department of Defense,,,,,,,,,TRUE,,,,,,
cpo.communities.ed.gov,ed.gov,Department of Education,Office of Chief Information Officer,42.0,93.0,,,,,TRUE,TRUE,,qipservices.com,,,"[""\""password\"""",""type=\""password\""""]",
federalfleets.energy.gov,energy.gov,Department of Energy,"US Department of Energy, Office of the CIO",391.0,960.0,,,,,TRUE,TRUE,,,,,"[""\""password\"""",""\""user_email\"""",""\""user_password\"""",""id=\""new_user\"""",""type=\""password\""""]",
remoteworkplacedr.epa.gov,epa.gov,Environmental Protection Agency,Environmental Protection Agency,,,,,,,,,,,,,,
ets-dfw.fdic.gov,fdic.gov,Federal Deposit Insurance Corporation,Federal Deposit Insurance Corporation,,,,,,,,,,,,,,
oig.federalreserve.gov,federalreserve.gov,Federal Reserve Board of Governors,Federal Reserve Bank,,,,,,,,,,,,,,TRUE
library.fnal.gov,fnal.gov,Department of Energy,Fermi National Accelerator Laboratory,,,,,,,,TRUE,,,WordPress,,,TRUE
stg-marketplace.geoplatform.gov,geoplatform.gov,Department of the Interior,Department of the Interior,32.0,845.0,,,,,TRUE,TRUE,,cloudfront.net,,,,
disposal.gsa.gov,gsa.gov,General Services Administration,"GSA, IDI, ECAS II",31398.0,105342.0,,,,,,TRUE,TRUE,amazonaws.com,,,,
tr.usembassy.gov,usembassy.gov,Department of State,Bureau of Global Public Affairs (GPA),172697.0,319574.0,,,,,TRUE,TRUE,TRUE,cloudfront.net,WordPress,,,TRUE
error.vba.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",9377.0,11840.0,,,,,TRUE,TRUE,,,,,,TRUE
encromerr.epa.gov,epa.gov,Environmental Protection Agency,Environmental Protection Agency,13839.0,78363.0,,,,,TRUE,TRUE,,,,,"[""\""password\"""",""\""userid\"""",""showpassword"",""type=\""password\""""]",
gsafleet.gov,gsafleet.gov,General Services Administration,General Services Administration,175016.0,699827.0,,,,,TRUE,TRUE,TRUE,cloudfront.net,,,,TRUE
asprcaamp.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary,,,,,,,,,,amazonaws.com,,,,
weber.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
ceeesa.es.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,TRUE,,cloudflare.net,,,,TRUE
fvap.gov,fvap.gov,Department of Defense,Federal Voting Assistance Program,1.0,1.0,,,,,TRUE,TRUE,,akamaitechnologies.com,,,,TRUE
