website,domain,agency,bureau,visits,pageviews,cloud.gov,cloud.gov pages,login.gov,search.gov,dap,touchpoints,uswds,cloud provider,CMS provider,login provider,has a login,has site search
mdctmcrval.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,215.0,2768.0,,,,,TRUE,TRUE,,cloudfront.net,,,,
mdctmfpval.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,254.0,1462.0,,,,,TRUE,TRUE,,cloudfront.net,,,,
mdctqmrval.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,216.0,2093.0,,,,,TRUE,TRUE,,cloudfront.net,,,,
mdctrhtpval.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,164.0,1038.0,,,,,TRUE,TRUE,,cloudfront.net,,,,
mdctseds.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,414.0,3827.0,,,,,TRUE,TRUE,,cloudfront.net,,,,
mdctsedsval.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,114.0,736.0,,,,,TRUE,TRUE,,cloudfront.net,,,,
medicarerebates.helpdesk.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,220.0,3219.0,,,,,TRUE,TRUE,TRUE,cloudfront.net,,,,
mmshub.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,,,,,,,,TRUE,,amazonaws.com,,,,TRUE
mtf.helpdesk.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,2428.0,7793.0,,,,,TRUE,TRUE,TRUE,cloudfront.net,,,,
onemac.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,,,,,,,,TRUE,,cloudfront.net,,,,
openpaymentsdata.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,149372.0,660603.0,,,,,TRUE,TRUE,,edgekey.net,Drupal,,,
openpayments.system.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,11561.0,23810.0,,,,,TRUE,TRUE,TRUE,amazonaws.com,,,,
pds.mps.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,41.0,519.0,,,,,,TRUE,,cloudfront.net,,,,
pds.webpricer.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,50.0,548.0,,,,,,TRUE,,cloudfront.net,,,,
pecosai.portal.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,248.0,4433.0,,,,,TRUE,TRUE,,edgekey.net,,,,TRUE
portal.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,2447739.0,9420955.0,,,,,TRUE,TRUE,,edgekey.net,,,,TRUE
portaldev.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,218.0,0.0,,,,,TRUE,TRUE,,edgekey.net,,,,TRUE
portalval.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,11039.0,51426.0,,,,,TRUE,TRUE,,edgekey.net,,,,TRUE
prodpreview.eqrs.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,885.0,8157.0,,,,,TRUE,TRUE,,cloudfront.net,,,,
qcor.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,,,,,,,,TRUE,,amazonaws.com,,,,
qicappeals.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,,,,,,,,TRUE,,amazonaws.com,,,"["">Sign In<""]",
qies-east.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,,,,,,,,,,,,,"[""\""password\""""]",
qies-west.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,,,,,,,,,,,,,"[""\""password\""""]",
qpp.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,79800.0,1047243.0,,,,True,TRUE,TRUE,,edgekey.net,,,,TRUE
qsep.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,,,,,,,,TRUE,,amazonaws.com,,,,
qtso.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,20635.0,45644.0,,,,,TRUE,TRUE,,amazonaws.com,Drupal,,,TRUE
qualitynet.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,10.0,23.0,,,,,,TRUE,,amazonaws.com,,,,TRUE
scclia.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,,,,,,,,,,edgekey.net,,,,
security.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,8918.0,12888.0,,,,,,TRUE,TRUE,amazonaws.com,,,,TRUE
vdildap.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,,,,,,,,,,,,,,TRUE
webpricer.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,117406.0,83762.0,,,,,TRUE,TRUE,,cloudfront.net,,,,
webpricer.mps.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,12180.0,8450.0,,,,,TRUE,TRUE,,cloudfront.net,,,,
wms-mmdl.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,,,,,,,,,,,,,,
wms-mmdl-val.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,,,,,,,,,,,,,,
egrants.cns.gov,cns.gov,Corporation for National and Community Service,AmeriCorps,52028.0,329170.0,,,,,TRUE,TRUE,,azurefd.us,,,"[""\""password\"""",""Forgot your Password?"",""type=\""password\""""]",
inventory.cns.gov,cns.gov,Corporation for National and Community Service,AmeriCorps,,,,,,,,,,azurefd.us,,,,
cnss.gov,cnss.gov,Department of Defense,Office of the Secretary of Defense,,,,,,,,TRUE,,akamaitechnologies.com,,,,
code.mil,code.mil,Department of Defense,,911.0,1226.0,,,,,TRUE,TRUE,TRUE,github.com,,,,
coldcaserecords.gov,coldcaserecords.gov,Civil Rights Cold Case Records Review Board,,2010.0,3032.0,,TRUE,,,TRUE,TRUE,TRUE,,cloud.gov Pages,,,TRUE
collegedrinkingprevention.gov,collegedrinkingprevention.gov,Department of Health and Human Services,"National Institute on Alcohol Abuse and Alcoholism, NIH",4778.0,7814.0,,,,,TRUE,TRUE,TRUE,,Drupal,,,TRUE
2001-2009.commerce.gov,commerce.gov,Department of Commerce,,,,,,,True,,TRUE,,,Drupal,,,TRUE
2010-2014.commerce.gov,commerce.gov,Department of Commerce,,,,,,,True,,TRUE,,,Drupal,,,TRUE
2014-2017.commerce.gov,commerce.gov,Department of Commerce,,,,,,,True,TRUE,,,,Drupal,,,TRUE
2017-2021.commerce.gov,commerce.gov,Department of Commerce,,5102.0,5142.0,,,,True,,TRUE,TRUE,,Drupal,,,TRUE
commerce.gov,commerce.gov,Department of Commerce,,1436.0,13470.0,,,,True,TRUE,TRUE,TRUE,,Drupal,,,TRUE
cscvpn.camsic.commerce.gov,commerce.gov,Department of Commerce,,,,,,,,,,,,,,,
data.commerce.gov,commerce.gov,Department of Commerce,,3.0,3.0,,,,,TRUE,TRUE,TRUE,,Drupal,,,TRUE
esa.data.commerce.gov,commerce.gov,Department of Commerce,,,,,,,,,TRUE,,amazonaws.com,,,"[""\""password\"""","">Sign In<""]",TRUE
list.commerce.gov,commerce.gov,Department of Commerce,,,,,,,,,TRUE,,,,,"[""\""password\"""",""type=\""password\""""]",
performance.commerce.gov,commerce.gov,Department of Commerce,,,,,,,,,TRUE,TRUE,amazonaws.com,,,"[""\""password\"""","">Sign In<""]",TRUE
remoteapps.eas.commerce.gov,commerce.gov,Department of Commerce,,,,,,,,,,,,,,"[""\""password\""""]",
space.commerce.gov,commerce.gov,Department of Commerce,,12499.0,17040.0,,,,,TRUE,TRUE,,,WordPress,,,TRUE
compliance.gov,compliance.gov,Office of Congressional Workplace Rights,Congressional Office of Compliance,,,,,,,,,,amazonaws.com,,,,
comptrollerofthecurrency.gov,comptrollerofthecurrency.gov,Department of the Treasury,Office of the Comptroller of the Currency,5309.0,8466.0,,,,,TRUE,TRUE,,,Percussion,,,TRUE
computersforlearning.gov,computersforlearning.gov,General Services Administration,Federal Acquisition Service,1713.0,11790.0,,,,,TRUE,TRUE,TRUE,cloudfront.net,,,,
api.congress.gov,congress.gov,Library of Congress,,,,,,,,,,,data.gov,,,,
bioguide.congress.gov,congress.gov,Library of Congress,,,,,,,,,TRUE,,,,,,TRUE
bioguideretro.congress.gov,congress.gov,Library of Congress,,,,,,,,,TRUE,,,,,,TRUE
congress.gov,congress.gov,Library of Congress,,,,,,,,,TRUE,,,,,,TRUE
constitution.congress.gov,congress.gov,Library of Congress,,,,,,,,,TRUE,,,,,,TRUE
connect.gov,connect.gov,Department of Agriculture,Office of Chief Information Officer,,,,,,,,TRUE,TRUE,,,,,
apps.conservation.gov,conservation.gov,Department of the Interior,United States Geological Survey,415.0,880.0,,,,,TRUE,TRUE,TRUE,cloudfront.net,,,,
conservation.gov,conservation.gov,Department of the Interior,United States Geological Survey,1416.0,7856.0,,,,,,TRUE,,,,,,
consumerbureau.gov,consumerbureau.gov,Consumer Financial Protection Bureau,,,,,,,,,,,amazonaws.com,,,,
complaint.consumerfinance.gov,consumerfinance.gov,Consumer Financial Protection Bureau,,,,,,,,,TRUE,,amazonaws.com,,,,
consumerfinance.gov,consumerfinance.gov,Consumer Financial Protection Bureau,,6433002.0,8558297.0,,,,,TRUE,TRUE,,akamaitechnologies.com,,,"[""\""password\""""]",TRUE
hmdahelp.consumerfinance.gov,consumerfinance.gov,Consumer Financial Protection Bureau,,67.0,182.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
portal.consumerfinance.gov,consumerfinance.gov,Consumer Financial Protection Bureau,,,,,,,,,TRUE,,amazonaws.com,,,,
reginquiries.consumerfinance.gov,consumerfinance.gov,Consumer Financial Protection Bureau,,512.0,741.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
story.consumerfinance.gov,consumerfinance.gov,Consumer Financial Protection Bureau,,172.0,315.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
surveys.consumerfinance.gov,consumerfinance.gov,Consumer Financial Protection Bureau,,,,,,,,,TRUE,,akamaitechnologies.com,,,"[""\""password\"""",""Create Account"",""Forgot your Password?""]",
consumerfinancial.gov,consumerfinancial.gov,Consumer Financial Protection Bureau,,,,,,,,,,,amazonaws.com,,,,
consumerfinancialprotectionbureau.gov,consumerfinancialprotectionbureau.gov,Consumer Financial Protection Bureau,,,,,,,,,,,amazonaws.com,,,,
consumerprotectionbureau.gov,consumerprotectionbureau.gov,Consumer Financial Protection Bureau,,,,,,,,,,,amazonaws.com,,,,
consumersentinel.gov,consumersentinel.gov,Federal Trade Commission,,,,,,,,,,,cloudfront.net,,,,
register.consumersentinel.gov,consumersentinel.gov,Federal Trade Commission,,,,,,,,,,,cloudfront.net,,,,
copyright.gov,copyright.gov,Library of Congress,,,,,,,True,,TRUE,,,,,,TRUE
help.copyright.gov,copyright.gov,Library of Congress,,,,,,,,,TRUE,,amazonaws.com,,,,
publicrecords.copyright.gov,copyright.gov,Library of Congress,,,,,,,,,TRUE,,,,,,TRUE
upload.eco.copyright.gov,copyright.gov,Library of Congress,,,,,,,,,,,,,,,
councils.gov,councils.gov,General Services Administration,Office of Governmentwide Policy,5843.0,9526.0,,TRUE,,,TRUE,TRUE,TRUE,,cloud.gov Pages,,,TRUE
cpars.cpars.gov,cpars.gov,General Services Administration,Federal Acquisition Service,,,,,,,,TRUE,,,,,"["">Sign In<""]",
cpars.gov,cpars.gov,General Services Administration,Federal Acquisition Service,165332.0,226349.0,,,,,TRUE,TRUE,TRUE,,,,,
cpsc.gov,cpsc.gov,Consumer Product Safety Commission,,3458803.0,4551276.0,,,,,TRUE,TRUE,TRUE,akamaitechnologies.com,Drupal,,,TRUE
cpscnet.cpsc.gov,cpsc.gov,Consumer Product Safety Commission,,,,,,,,,,,,,,,
idserv.cpsc.gov,cpsc.gov,Consumer Product Safety Commission,,,,,,,,,,,,,,,
leadership.cpsc.gov,cpsc.gov,Consumer Product Safety Commission,,,,,,,,,TRUE,,edgekey.net,WordPress,,,
oig.cpsc.gov,cpsc.gov,Consumer Product Safety Commission,,,,,,,,,TRUE,TRUE,azurefd.us,Drupal,,,TRUE
onsafety.cpsc.gov,cpsc.gov,Consumer Product Safety Commission,,,,,,,,,TRUE,,edgekey.net,WordPress,,"[""\""password\"""",""type=\""password\""""]",TRUE
app.crb.gov,crb.gov,Library of Congress,,,,,,,,,TRUE,,,,,"["">Sign In<""]",
crb.gov,crb.gov,Library of Congress,,,,,,,True,,TRUE,,,,,,TRUE
criticalminerals.gov,criticalminerals.gov,Department of the Interior,United States Geological Survey,,,,,,,,TRUE,,,,,,
afn-now.experience.crmforce.mil,crmforce.mil,Department of Defense,,,,,,,,,,,,,,,
cftste.experience.crmforce.mil,crmforce.mil,Department of Defense,,,,,,,,,,,,,,,
dpaa-mil.sites.crmforce.mil,crmforce.mil,Department of Defense,,,,,,,,,,,,,,,
jrotc.experience.crmforce.mil,crmforce.mil,Department of Defense,,,,,,,,,,,,,,,
csb.gov,csb.gov,Chemical Safety and Hazard Investigation Board,,,,,,,,,TRUE,,,,,,TRUE
csce.gov,csce.gov,United States House of Representatives,Commission on Security and Cooperation in Europe,,,,,,,,TRUE,,awsglobalaccelerator.com,WordPress,,,TRUE
cssbmb.gov,cssbmb.gov,U.S. Commission on Civil Rights,Commission on the Social Status of Black Men and Black Boys,1238.0,2817.0,,,,,TRUE,TRUE,,,WordPress,,,TRUE
ac.cto.mil,cto.mil,Department of Defense,,11652.0,15078.0,,,,True,TRUE,TRUE,,,WordPress,,,TRUE
rt.cto.mil,cto.mil,Department of Defense,,,,,,,,,TRUE,,,WordPress,,,TRUE
stib.cto.mil,cto.mil,Department of Defense,,,,,,,,,TRUE,,,WordPress,,,TRUE
bids.cttso.gov,cttso.gov,Department of Defense,Office of the Secretary of Defense,,,,,,,,TRUE,,,,,,
events.cttso.gov,cttso.gov,Department of Defense,Office of the Secretary of Defense,,,,,,,,TRUE,,,,,,
specs.cttso.gov,cttso.gov,Department of Defense,Office of the Secretary of Defense,,,,,,,,TRUE,,,,,,
cuidadodesalud.gov,cuidadodesalud.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,152246.0,220789.0,,,,,TRUE,TRUE,,akamaitechnologies.com,,,"[""\""password\""""]",TRUE
cwcweb.cwc.gov,cwc.gov,Department of Commerce,Bureau of Industry and Security,,,,,,,,,,cloudflare.net,,,,
cyber.mil,cyber.mil,Department of Defense,,,,,,,,,,,,,,,
dl.dod.cyber.mil,cyber.mil,Department of Defense,,,,,,,,,,,edgekey.net,,,,
acquisitioninnovation.darpa.mil,darpa.mil,Department of Defense,,,,,,,,,TRUE,,,,,,TRUE
baa.darpa.mil,darpa.mil,Department of Defense,,,,,,,,,,,,,,,
baa-registration.darpa.mil,darpa.mil,Department of Defense,,,,,,,,,,,,,,,
criticalminerals.darpa.mil,darpa.mil,Department of Defense,,,,,,,,,TRUE,,,,,,TRUE
darpa.mil,darpa.mil,Department of Defense,,240767.0,386027.0,,,,,TRUE,TRUE,TRUE,,,,,
eri-summit.darpa.mil,darpa.mil,Department of Defense,,,,,,,,,TRUE,,,,,,TRUE
fett.darpa.mil,darpa.mil,Department of Defense,,,,,,,,,TRUE,,,,,,TRUE
forum.triagechallenge.darpa.mil,darpa.mil,Department of Defense,,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
innovationfellowship.darpa.mil,darpa.mil,Department of Defense,,,,,,,,,TRUE,,,,,,
leh-baaxrevc.darpa.mil,darpa.mil,Department of Defense,,,,,,,,,,,,,,,
leh-boxc.darpa.mil,darpa.mil,Department of Defense,,,,,,,,,,,,,,,
leh-miprdc.darpa.mil,darpa.mil,Department of Defense,,,,,,,,,,,,,,,
leh-sbirc.darpa.mil,darpa.mil,Department of Defense,,,,,,,,,,,,,,,
leh-spntc.darpa.mil,darpa.mil,Department of Defense,,,,,,,,,,,,,,,
leh-vaultc.darpa.mil,darpa.mil,Department of Defense,,,,,,,,,,,,,,,
miprdelivery.darpa.mil,darpa.mil,Department of Defense,,,,,,,,,,,,,,,
sbir.darpa.mil,darpa.mil,Department of Defense,,,,,,,,,,,,,,,
api.data.gov,data.gov,General Services Administration,Federal Acquisition Service,15189.0,19049.0,,,,,TRUE,TRUE,TRUE,amazonaws.com,,,,
catalog.data.gov,data.gov,General Services Administration,Federal Acquisition Service,23.0,15.0,TRUE,,,,,TRUE,TRUE,cloud.gov,,,"[""\""password\""""]",TRUE
data.gov,data.gov,General Services Administration,Federal Acquisition Service,932.0,965.0,,TRUE,,,TRUE,TRUE,TRUE,cloudfront.net,cloud.gov Pages,,,TRUE
harvest.data.gov,data.gov,General Services Administration,Federal Acquisition Service,,,TRUE,,,,,TRUE,TRUE,cloud.gov,,,,TRUE
inventory.data.gov,data.gov,General Services Administration,Federal Acquisition Service,,,TRUE,,,,,TRUE,,cloud.gov,,,"[""\""password\""""]",TRUE
resources.data.gov,data.gov,General Services Administration,Federal Acquisition Service,9623.0,18699.0,TRUE,TRUE,,True,TRUE,TRUE,TRUE,cloud.gov,cloud.gov Pages,,,TRUE
strategy.data.gov,data.gov,General Services Administration,Federal Acquisition Service,1785.0,3486.0,TRUE,TRUE,,,TRUE,TRUE,TRUE,cloud.gov,cloud.gov Pages,,,
dataprivacyframework.gov,dataprivacyframework.gov,Department of Commerce,International Trade Administration,390045.0,669380.0,,,,,TRUE,TRUE,,,,,,TRUE
ems.dc3on.gov,dc3on.gov,Department of Defense,Air Force,,,,,,,,,,,,,,
securityawareness.dcsa.mil,dcsa.mil,Department of Defense,,697807.0,1575832.0,,,,,TRUE,TRUE,,,,,,
dctc.mil,dctc.mil,Department of Defense,,870.0,1167.0,,,,True,TRUE,TRUE,,,,,,TRUE
mmapplication.diversion.dea.gov,dea.gov,Department of Justice,Drug Enforcement Administration,,,,,,,,,,edgekey.net,,,,
dems.gov,dems.gov,United States House of Representatives,House Democratic Caucus,,,,,,,,TRUE,,awsglobalaccelerator.com,,,,TRUE
cf.denali.gov,denali.gov,Denali Commission,,,,,,,,,,,amazonaws.com,,,"[""\""password\"""",""showpassword"",""type=\""password\""""]",
denali.gov,denali.gov,Denali Commission,,4065.0,7626.0,,,,,TRUE,TRUE,,,WordPress,,,
afa.dfafacts.gov,dfafacts.gov,Department of State,,,,,,,,,TRUE,,,,,,
dfafacts.gov,dfafacts.gov,Department of State,,,,,,,,,TRUE,,,,,"[""\""password\"""",""type=\""password\""""]",
nextgen.dfafacts.gov,dfafacts.gov,Department of State,,,,,,,,,TRUE,,,,,"[""\""password\"""",""type=\""password\""""]",
ngtest.dfafacts.gov,dfafacts.gov,Department of State,,,,,,,,,TRUE,,,,,"[""\""password\"""",""type=\""password\""""]",
corpweb1.dfas.mil,dfas.mil,Department of Defense,,,,,,,,,TRUE,,,,,,
mypay.dfas.mil,dfas.mil,Department of Defense,,,,,,,,,,,,,,,
smartvoucher.dfas.mil,dfas.mil,Department of Defense,,,,,,,,,TRUE,TRUE,,,,,
dfc.gov,dfc.gov,United States International Development Finance Corporation,,45127.0,78045.0,,,,,TRUE,TRUE,TRUE,amazonaws.com,Drupal,,,TRUE
forms.dfc.gov,dfc.gov,United States International Development Finance Corporation,,,,,,,,,,,amazonaws.com,,,,
apfs-cloud.dhs.gov,dhs.gov,Department of Homeland Security,Management Directorate,103767.0,150110.0,,,,,TRUE,TRUE,,,,,,
arthur.tsa.dhs.gov,dhs.gov,Department of Homeland Security,Management Directorate,,,,,,,,,,,,,,
caadi-7001.dhs.gov,dhs.gov,Department of Homeland Security,Management Directorate,,,,,,,,TRUE,TRUE,edgekey.net,,,,
cdp.dhs.gov,dhs.gov,Department of Homeland Security,Management Directorate,52722.0,178213.0,,,,,TRUE,TRUE,,,,,,TRUE
cleveland.tsa.dhs.gov,dhs.gov,Department of Homeland Security,Management Directorate,,,,,,,,,,,,,,
cwsapps.tsa.dhs.gov,dhs.gov,Department of Homeland Security,Management Directorate,,,,,,,,,,,,,,
cyclops.jbcwnn.dhs.gov,dhs.gov,Department of Homeland Security,Management Directorate,,,,,,,,,,,,,,
dac3.tsa.dhs.gov,dhs.gov,Department of Homeland Security,Management Directorate,15215.0,18629.0,,,,,TRUE,TRUE,,,,,"[""\""password\"""",""type=\""password\""""]",
devpki.dimc.dhs.gov,dhs.gov,Department of Homeland Security,Management Directorate,12.0,178.0,,,,,TRUE,TRUE,TRUE,,,,,
dhsauthportal.dhs.gov,dhs.gov,Department of Homeland Security,Management Directorate,,,,,,,,TRUE,,amazonaws.com,,,"[""\""password\"""",""showpassword""]",
dhsauthportalext.dhs.gov,dhs.gov,Department of Homeland Security,Management Directorate,,,,,TRUE,,,TRUE,,amazonaws.com,,login.gov,"[""\""password\"""",""showpassword""]",
dhsauthportalextnonprod.dhs.gov,dhs.gov,Department of Homeland Security,Management Directorate,,,,,TRUE,,,TRUE,,amazonaws.com,,login.gov,"[""\""password\"""",""showpassword""]",
dhsauthportalintnonprod.dhs.gov,dhs.gov,Department of Homeland Security,Management Directorate,,,,,,,,TRUE,,amazonaws.com,,,"[""\""password\"""",""showpassword""]",
dhs.gov,dhs.gov,Department of Homeland Security,Management Directorate,1969037.0,3357627.0,,,,,TRUE,TRUE,TRUE,akamaitechnologies.com,,,,TRUE
dtops.cbp.dhs.gov,dhs.gov,Department of Homeland Security,Management Directorate,100018.0,1310837.0,,,,,TRUE,TRUE,,edgekey.net,,,,
eapis.cbp.dhs.gov,dhs.gov,Department of Homeland Security,Management Directorate,89.0,110.0,,,,,TRUE,TRUE,,edgekey.net,,,"[""\""password\"""",""type=\""password\""""]",
e.cbp.dhs.gov,dhs.gov,Department of Homeland Security,Management Directorate,11596.0,26255.0,,,,,TRUE,TRUE,,edgekey.net,,,,
engage.dhs.gov,dhs.gov,Department of Homeland Security,Management Directorate,1128.0,1542.0,,,,,,TRUE,,edgekey.net,,,"[""\""password\"""",""type=\""password\""""]",
e-safe.cbp.dhs.gov,dhs.gov,Department of Homeland Security,Management Directorate,15587.0,91114.0,,,,,TRUE,TRUE,TRUE,edgekey.net,,,,
esecureflight-obt.tsa.dhs.gov,dhs.gov,Department of Homeland Security,Management Directorate,2.0,2.0,,,,,TRUE,TRUE,,,,,"[""\""password\"""",""type=\""password\""""]",
esecureflight.tsa.dhs.gov,dhs.gov,Department of Homeland Security,Management Directorate,4.0,7.0,,,,,TRUE,TRUE,,,,,"[""\""password\"""",""type=\""password\""""]",
esta.cbp.dhs.gov,dhs.gov,Department of Homeland Security,Management Directorate,7530924.0,35848017.0,,,,,TRUE,TRUE,,edgekey.net,,,,
exis.tsa.dhs.gov,dhs.gov,Department of Homeland Security,Management Directorate,1320.0,2880.0,,,TRUE,,TRUE,TRUE,,,Microsoft Sharepoint,login.gov,"[""\""userid\""""]",
extranet.tsa.dhs.gov,dhs.gov,Department of Homeland Security,Management Directorate,,,,,,,,,,,,,,
fcwebex.tsa.dhs.gov,dhs.gov,Department of Homeland Security,Management Directorate,,,,,,,,,TRUE,,,,,
fincen105.cbp.dhs.gov,dhs.gov,Department of Homeland Security,Management Directorate,3699.0,4150.0,,,,,,TRUE,,edgekey.net,,,,
fpr.tsa.dhs.gov,dhs.gov,Department of Homeland Security,Management Directorate,25559.0,37884.0,,,,,TRUE,TRUE,,,,,"[""\""password\"""",""\""userid\"""",""type=\""password\""""]",
fts.tsa.dhs.gov,dhs.gov,Department of Homeland Security,Management Directorate,44485.0,74892.0,,,,,,,,,,,,
garfield.tsa.dhs.gov,dhs.gov,Department of Homeland Security,Management Directorate,,,,,,,,,,,,,,
g-cnmi-eta.cbp.dhs.gov,dhs.gov,Department of Homeland Security,Management Directorate,185682.0,1349141.0,,,,,TRUE,TRUE,,edgekey.net,,,,
genealogy.uscis.dhs.gov,dhs.gov,Department of Homeland Security,Management Directorate,11.0,10.0,,,,,,TRUE,TRUE,,,,,
gii.dhs.gov,dhs.gov,Department of Homeland Security,Management Directorate,11.0,31.0,,,,,,,,,,,,
go.dhs.gov,dhs.gov,Department of Homeland Security,Management Directorate,28408.0,32486.0,,,,,,TRUE,TRUE,edgekey.net,Drupal,,,
hayes.tsa.dhs.gov,dhs.gov,Department of Homeland Security,Management Directorate,,,,,,,,,,,,,,
hotline.oig.dhs.gov,dhs.gov,Department of Homeland Security,Management Directorate,5297.0,8002.0,,,,,TRUE,TRUE,,edgekey.net,,,,
iac.tsa.dhs.gov,dhs.gov,Department of Homeland Security,Management Directorate,,,,,,,,,,,,,,
immvets.dhs.gov,dhs.gov,Department of Homeland Security,Management Directorate,,,,,,,,TRUE,TRUE,amazonaws.com,,,,
insight.dhs.gov,dhs.gov,Department of Homeland Security,Management Directorate,,,,,,,,TRUE,,,,,,
labconnect.st.dhs.gov,dhs.gov,Department of Homeland Security,Management Directorate,,,,,,,,,,,,,"[""\""password\""""]",
macmdm.tsa.dhs.gov,dhs.gov,Department of Homeland Security,Management Directorate,,,,,,,,,,,,,,
mclpr.cbp.dhs.gov,dhs.gov,Department of Homeland Security,Management Directorate,,,,,,,,,,,,,,
mclprtest.cbp.dhs.gov,dhs.gov,Department of Homeland Security,Management Directorate,,,,,,,,,,,,,,
midas.uscis.dhs.gov,dhs.gov,Department of Homeland Security,Management Directorate,4532.0,5661.0,,,,,TRUE,TRUE,TRUE,,,,,
ohss.dhs.gov,dhs.gov,Department of Homeland Security,Management Directorate,52087.0,76222.0,,,,,TRUE,TRUE,TRUE,edgekey.net,Drupal,,,TRUE
oig.dhs.gov,dhs.gov,Department of Homeland Security,Management Directorate,46356.0,63991.0,,,,True,TRUE,TRUE,TRUE,akamaitechnologies.com,Drupal,,,TRUE
pfdps.tsa.dhs.gov,dhs.gov,Department of Homeland Security,Management Directorate,224.0,1703.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
pki.dimc.dhs.gov,dhs.gov,Department of Homeland Security,Management Directorate,45.0,212.0,,,,,TRUE,TRUE,TRUE,,,,,
rules.ncats.cyber.dhs.gov,dhs.gov,Department of Homeland Security,Management Directorate,,,,,,,,,,cloudfront.net,,,,
sass.fletc.dhs.gov,dhs.gov,Department of Homeland Security,Management Directorate,1689.0,2003.0,,,,,,,,,,,,
sg-sp.tsa.dhs.gov,dhs.gov,Department of Homeland Security,Management Directorate,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
share.dhs.gov,dhs.gov,Department of Homeland Security,Management Directorate,,,,,,,,TRUE,,edgekey.net,,,"[""\""password\"""",""type=\""password\""""]",
stconnect.st.dhs.gov,dhs.gov,Department of Homeland Security,Management Directorate,,,,,,,,,,,,,,
studyinthestates.dhs.gov,dhs.gov,Department of Homeland Security,Management Directorate,342370.0,509382.0,,,,,TRUE,TRUE,,edgekey.net,Drupal,,,TRUE
trip.dhs.gov,dhs.gov,Department of Homeland Security,Management Directorate,24088.0,36419.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
tsaapps.tsa.dhs.gov,dhs.gov,Department of Homeland Security,Management Directorate,20534.0,26066.0,,,,,,,,,,,,
tsaenrollmentbyidemia.tsa.dhs.gov,dhs.gov,Department of Homeland Security,Management Directorate,2466454.0,5469129.0,,,,,TRUE,TRUE,,,,,,
tsaprecheckbyclear.tsa.dhs.gov,dhs.gov,Department of Homeland Security,Management Directorate,907205.0,4126491.0,,,,,TRUE,TRUE,,,,,,
tsaprecheckbytelos.tsa.dhs.gov,dhs.gov,Department of Homeland Security,Management Directorate,471657.0,2069160.0,,,,,TRUE,TRUE,,,,,,
