website,domain,agency,bureau,visits,pageviews,cloud.gov,cloud.gov pages,login.gov,search.gov,dap,touchpoints,uswds,cloud provider,CMS provider,login provider,has a login,has site search
share.science.energy.gov,energy.gov,Department of Energy,Office of the Chief Information Officer,,,,,,,,TRUE,,amazonaws.com,,,,
sps.spr.energy.gov,energy.gov,Department of Energy,Office of the Chief Information Officer,,,,,,,,TRUE,,azurewebsites.us,,,,
tcc.transcom.energy.gov,energy.gov,Department of Energy,Office of the Chief Information Officer,,,,,,,,,,,Drupal,,,
thescmcgroup.energy.gov,energy.gov,Department of Energy,Office of the Chief Information Officer,,,,,,,,,,,,,,
wdh.energy.gov,energy.gov,Department of Energy,Office of the Chief Information Officer,3174.0,8551.0,,,,,TRUE,TRUE,,cloudfront.net,,,,
wipp.energy.gov,energy.gov,Department of Energy,Office of the Chief Information Officer,,,,,,,,TRUE,,,WordPress,,,TRUE
downloads.energystar.gov,energystar.gov,Environmental Protection Agency,,,,,,,,,,,cloudfront.net,,,,
energystar.gov,energystar.gov,Environmental Protection Agency,,791105.0,1159622.0,,,,,TRUE,TRUE,,,Drupal,,,TRUE
view.mail.energystar.gov,energystar.gov,Environmental Protection Agency,,,,,,,,,,,,,,,
dfcme.ondcp.eop.gov,eop.gov,Executive Office of the President,Office of Administration,,,,,,,,,,amazonaws.com,Drupal,,"[""\""password\"""",""type=\""password\""""]",
19january2017snapshot.epa.gov,epa.gov,Environmental Protection Agency,,60952.0,76267.0,,,,True,TRUE,TRUE,,,Drupal,,,TRUE
19january2021snapshot.epa.gov,epa.gov,Environmental Protection Agency,,56195.0,77464.0,,,,True,TRUE,TRUE,,,Drupal,,,TRUE
19january2025snapshot.epa.gov,epa.gov,Environmental Protection Agency,,5571.0,10201.0,,,,True,TRUE,TRUE,TRUE,,,,,TRUE
3dhrs.epa.gov,epa.gov,Environmental Protection Agency,,160.0,202.0,,,,True,TRUE,TRUE,TRUE,,,,,TRUE
aqs.epa.gov,epa.gov,Environmental Protection Agency,,15988.0,20686.0,,,,,,,,,,,,
archive.epa.gov,epa.gov,Environmental Protection Agency,,5902.0,8022.0,,,,True,TRUE,TRUE,TRUE,,,,,TRUE
aspspprox.lbd.epa.gov,epa.gov,Environmental Protection Agency,,,,,,,,,,,,,,,
attainsweb.epa.gov,epa.gov,Environmental Protection Agency,,23.0,65.0,,,,,TRUE,TRUE,,,,,,
awsedap.epa.gov,epa.gov,Environmental Protection Agency,,3442.0,5045.0,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
awsgeopub.epa.gov,epa.gov,Environmental Protection Agency,,50.0,1663.0,,,,,TRUE,TRUE,,,,,,
awsrobinson.epa.gov,epa.gov,Environmental Protection Agency,,67.0,225.0,,,,,TRUE,TRUE,,,,,,
beacon.epa.gov,epa.gov,Environmental Protection Agency,,3282.0,3606.0,,,,,,,,,,,,
blt.epa.gov,epa.gov,Environmental Protection Agency,,,,,,,,,,,,,,,
bmdsonline.epa.gov,epa.gov,Environmental Protection Agency,,1140.0,2411.0,,,,True,TRUE,TRUE,TRUE,,,,,TRUE
bt-epm.epa.gov,epa.gov,Environmental Protection Agency,,,,,,,,,,,,,,,TRUE
burialatsea.epa.gov,epa.gov,Environmental Protection Agency,,792.0,3186.0,,,,,TRUE,TRUE,,,,,"[""\""password\"""",""Forgot your Password?"",""showpassword"",""type=\""password\""""]",
camd.epa.gov,epa.gov,Environmental Protection Agency,,11.0,11.0,,,,,,TRUE,,,,,,
campd.epa.gov,epa.gov,Environmental Protection Agency,,71.0,65.0,TRUE,,,,,TRUE,TRUE,cloud.gov,,,,TRUE
casac.epa.gov,epa.gov,Environmental Protection Agency,,360.0,2142.0,,,,,TRUE,TRUE,TRUE,,,,,TRUE
cbsprodbeta.epa.gov,epa.gov,Environmental Protection Agency,,,,,,,,,,,,,,,
cdx.epa.gov,epa.gov,Environmental Protection Agency,,171363.0,930507.0,,,,,TRUE,TRUE,,,,,"[""\""password\"""",""Forgot your Password?"",""showpassword"",""type=\""password\""""]",
cfext.epa.gov,epa.gov,Environmental Protection Agency,,33.0,35.0,,,,,TRUE,TRUE,,,,,,
cfpub1.epa.gov,epa.gov,Environmental Protection Agency,,26.0,29.0,,,,,TRUE,TRUE,,,,,,
cfpub2.epa.gov,epa.gov,Environmental Protection Agency,,30.0,39.0,,,,,TRUE,TRUE,,,,,,
cfpub.epa.gov,epa.gov,Environmental Protection Agency,,273705.0,295679.0,,,,,TRUE,TRUE,,,,,,
chemview.epa.gov,epa.gov,Environmental Protection Agency,,4371.0,7799.0,,,,,TRUE,TRUE,,,,,,TRUE
cimcgis.epa.gov,epa.gov,Environmental Protection Agency,,,,,,,,,,,,,,,
cleanairnortheast.epa.gov,epa.gov,Environmental Protection Agency,,350.0,2191.0,,,,True,TRUE,TRUE,TRUE,,,,,TRUE
clearinghouse.epa.gov,epa.gov,Environmental Protection Agency,,158.0,316.0,,,,,,,,,,,,
clmapper.epa.gov,epa.gov,Environmental Protection Agency,,47.0,182.0,,,,True,TRUE,TRUE,,,,,,TRUE
cmdp.epa.gov,epa.gov,Environmental Protection Agency,,,,,,,,,TRUE,,,,,"[""\""password\"""","">Forgot Password</a>"",""type=\""password\""""]",
cmdpprepservice.epa.gov,epa.gov,Environmental Protection Agency,,,,,,,,,,,,,,,
cmdpservice.epa.gov,epa.gov,Environmental Protection Agency,,,,,,,,,,,,,,,
coastalcondition.epa.gov,epa.gov,Environmental Protection Agency,,79.0,176.0,,,,True,TRUE,TRUE,TRUE,,,,,TRUE
cobra.epa.gov,epa.gov,Environmental Protection Agency,,947.0,1007.0,TRUE,,,True,TRUE,TRUE,,cloud.gov,,,,TRUE
council.epa.gov,epa.gov,Environmental Protection Agency,,13210.0,14107.0,,,,,TRUE,TRUE,TRUE,,,,,TRUE
cpardpub.epa.gov,epa.gov,Environmental Protection Agency,,25.0,61.0,,,,,,,,,,,,
cwa401a2notifications.epa.gov,epa.gov,Environmental Protection Agency,,644.0,1211.0,,,,,TRUE,TRUE,,,,,,
data.epa.gov,epa.gov,Environmental Protection Agency,,329.0,450.0,,,,True,TRUE,TRUE,TRUE,,,,,TRUE
dis.epa.gov,epa.gov,Environmental Protection Agency,,6230.0,27156.0,,,,True,TRUE,TRUE,,,,,,TRUE
easey.epa.gov,epa.gov,Environmental Protection Agency,,5541.0,33125.0,TRUE,,,,,,,cloud.gov,,,,
echo.epa.gov,epa.gov,Environmental Protection Agency,,308947.0,685447.0,,,,True,TRUE,TRUE,TRUE,,Drupal,,,TRUE
edap.epa.gov,epa.gov,Environmental Protection Agency,,15430.0,20672.0,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
efile.epa.gov,epa.gov,Environmental Protection Agency,,,,,,,,,,,,,,,
encromerr.epa.gov,epa.gov,Environmental Protection Agency,,24.0,54.0,,,,,,TRUE,,,,,"[""\""password\"""",""\""userid\"""",""showpassword"",""type=\""password\""""]",
ends2.epa.gov,epa.gov,Environmental Protection Agency,,35.0,184.0,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
enservices.epa.gov,epa.gov,Environmental Protection Agency,,1257.0,9067.0,,,,,TRUE,TRUE,,,,,"[""\""password\"""",""type=\""password\""""]",
enviro.epa.gov,epa.gov,Environmental Protection Agency,,2018623.0,2290791.0,,,,True,TRUE,TRUE,TRUE,,,,,TRUE
epa.gov,epa.gov,Environmental Protection Agency,,4617179.0,8560083.0,,,,True,TRUE,TRUE,TRUE,,Drupal,,,TRUE
epamap32.epa.gov,epa.gov,Environmental Protection Agency,,28.0,790.0,,,,,TRUE,TRUE,,,,,,
ertims.response.epa.gov,epa.gov,Environmental Protection Agency,,,,,,,,,TRUE,,,,,,
esml.epa.gov,epa.gov,Environmental Protection Agency,,42130.0,45742.0,,,,True,TRUE,TRUE,,,,,"[""\""password\"""",""type=\""password\""""]",TRUE
espanol.epa.gov,epa.gov,Environmental Protection Agency,,92118.0,120789.0,,,,True,TRUE,TRUE,TRUE,cloudfront.net,Drupal,,,TRUE
factt.epa.gov,epa.gov,Environmental Protection Agency,,,,,,,,,,,,,,,
fishadvisoryonline.epa.gov,epa.gov,Environmental Protection Agency,,697.0,2998.0,,,,,TRUE,TRUE,,,,,,
frs-public.epa.gov,epa.gov,Environmental Protection Agency,,21991.0,38048.0,,,,,,,,,,,,
gaftp.epa.gov,epa.gov,Environmental Protection Agency,,2.0,9.0,,,,,,,,,,,,
geocode.epa.gov,epa.gov,Environmental Protection Agency,,42.0,203.0,,,,,TRUE,TRUE,,,,,,
geoplatform5.epa.gov,epa.gov,Environmental Protection Agency,,19.0,2087.0,,,,,TRUE,TRUE,,,,,,
geopub.epa.gov,epa.gov,Environmental Protection Agency,,4159.0,6974.0,,,,,TRUE,TRUE,,,,,,
geosecure.epa.gov,epa.gov,Environmental Protection Agency,,,,,,,,,,,,,,,
ghgdata.epa.gov,epa.gov,Environmental Protection Agency,,,,,,,,,,,,,,,
ghgreporting.epa.gov,epa.gov,Environmental Protection Agency,,2602.0,7765.0,,,,,TRUE,TRUE,,,,,"[""Create Account""]",
gpdashboard.epa.gov,epa.gov,Environmental Protection Agency,,728.0,1797.0,,,,,TRUE,TRUE,,,,,,
hawc.epa.gov,epa.gov,Environmental Protection Agency,,1497.0,20355.0,,,,True,TRUE,TRUE,TRUE,,,,,TRUE
hcd.rtpnc.epa.gov,epa.gov,Environmental Protection Agency,,,,,,,,,,,,,,,
heronetnext.epa.gov,epa.gov,Environmental Protection Agency,,1074.0,7502.0,,,,True,TRUE,TRUE,TRUE,,,,,TRUE
heronext.epa.gov,epa.gov,Environmental Protection Agency,,46.0,69.0,,,,True,TRUE,TRUE,TRUE,,,,,TRUE
iaspub.epa.gov,epa.gov,Environmental Protection Agency,,821.0,2297.0,,,,,TRUE,TRUE,,,,,,
icisairrpttest.epa.gov,epa.gov,Environmental Protection Agency,,,,,,,,,,,,,,,
icisairtestnode.epa.gov,epa.gov,Environmental Protection Agency,,,,,,,,,,,,,,,
icisbatchcdxtest.epa.gov,epa.gov,Environmental Protection Agency,,,,,,,,,,,,,,,
icisprodnode.epa.gov,epa.gov,Environmental Protection Agency,,,,,,,,,,,,,,,
icisreportsxidev.epa.gov,epa.gov,Environmental Protection Agency,,,,,,,,,,,,,,,
icisreportsxi.epa.gov,epa.gov,Environmental Protection Agency,,,,,,,,,,,,,,,
iciswsprod.epa.gov,epa.gov,Environmental Protection Agency,,,,,,,,,,,,,,,
iciswstest.epa.gov,epa.gov,Environmental Protection Agency,,,,,,,,,,,,,,,
iwaste.epa.gov,epa.gov,Environmental Protection Agency,,4184.0,9760.0,TRUE,,,True,TRUE,TRUE,TRUE,cloud.gov,,,,TRUE
java.epa.gov,epa.gov,Environmental Protection Agency,,107.0,153.0,,,,,TRUE,TRUE,,,,,,
lasso.epa.gov,epa.gov,Environmental Protection Agency,,124.0,335.0,,,,True,TRUE,TRUE,,,,,,TRUE
lew.epa.gov,epa.gov,Environmental Protection Agency,,3879.0,4493.0,TRUE,,,True,TRUE,TRUE,TRUE,cloud.gov,,,,TRUE
lookforwatersense.epa.gov,epa.gov,Environmental Protection Agency,,10597.0,17736.0,TRUE,,,True,TRUE,TRUE,TRUE,cloud.gov,,,,TRUE
map22.epa.gov,epa.gov,Environmental Protection Agency,,,,,,,,,,,,,,,
map23.epa.gov,epa.gov,Environmental Protection Agency,,38.0,1439.0,,,,,TRUE,TRUE,,,,,,
mywaterway.epa.gov,epa.gov,Environmental Protection Agency,,37881.0,117682.0,TRUE,,,True,TRUE,TRUE,TRUE,cloud.gov,,,,TRUE
nationallakesassessment.epa.gov,epa.gov,Environmental Protection Agency,,916.0,13874.0,,,,True,TRUE,TRUE,TRUE,,,,,TRUE
nepassisttool.epa.gov,epa.gov,Environmental Protection Agency,,13262.0,17609.0,,,,,TRUE,TRUE,,,,,,
nepis.epa.gov,epa.gov,Environmental Protection Agency,,240563.0,411832.0,,,,,TRUE,TRUE,,,,,"[""\""password\""""]",TRUE
node2.epa.gov,epa.gov,Environmental Protection Agency,,42.0,177.0,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
nrt.response.epa.gov,epa.gov,Environmental Protection Agency,,71.0,7231.0,,,,,TRUE,TRUE,,,,,,
oasext.epa.gov,epa.gov,Environmental Protection Agency,,21.0,61.0,,,,,TRUE,TRUE,,,,,,
oaspub.epa.gov,epa.gov,Environmental Protection Agency,,74.0,131.0,,,,,TRUE,TRUE,,,,,,
obipublic.epa.gov,epa.gov,Environmental Protection Agency,,25.0,62.0,,,,,,TRUE,,,,,,
ofmext.epa.gov,epa.gov,Environmental Protection Agency,,39.0,95.0,,,,,TRUE,TRUE,,,,,,
ofmextwam.epa.gov,epa.gov,Environmental Protection Agency,,15.0,20.0,,,,,TRUE,TRUE,,,,,,
ofmpub.epa.gov,epa.gov,Environmental Protection Agency,,4303.0,6610.0,,,,,TRUE,TRUE,,,,,,
opendata.epa.gov,epa.gov,Environmental Protection Agency,,75.0,251.0,,,,,TRUE,TRUE,,,,,,
ordspub.epa.gov,epa.gov,Environmental Protection Agency,,70053.0,373455.0,,,,,,,,,,,,
ordspubproxy.epa.gov,epa.gov,Environmental Protection Agency,,,,,,,,,,,,,,,
partek-prod.epa.gov,epa.gov,Environmental Protection Agency,,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
pasteur.epa.gov,epa.gov,Environmental Protection Agency,,183.0,230.0,,,,,TRUE,TRUE,,,,,,
permitsearch.epa.gov,epa.gov,Environmental Protection Agency,,939.0,2323.0,,,,,TRUE,TRUE,TRUE,,,,,TRUE
pfastt.epa.gov,epa.gov,Environmental Protection Agency,,,,,,,,,,,,,,,
portal.epa.gov,epa.gov,Environmental Protection Agency,,29.0,71.0,,,,,TRUE,TRUE,,,,,,
quickscore.epa.gov,epa.gov,Environmental Protection Agency,,654.0,4592.0,,,,True,TRUE,TRUE,TRUE,,,,,TRUE
r1data.response.epa.gov,epa.gov,Environmental Protection Agency,,,,,,,,,,,,,,,
r8data.aws.response.epa.gov,epa.gov,Environmental Protection Agency,,,,,,,,,,,,,,,
radar.epa.gov,epa.gov,Environmental Protection Agency,,360.0,863.0,TRUE,,,True,TRUE,TRUE,TRUE,cloud.gov,,,,TRUE
radnet.epa.gov,epa.gov,Environmental Protection Agency,,172.0,250.0,,,,True,TRUE,TRUE,TRUE,,,,,TRUE
raven.epa.gov,epa.gov,Environmental Protection Agency,,,,,,,,,,,,,,,
rconnect-public.epa.gov,epa.gov,Environmental Protection Agency,,818.0,874.0,,,,,,,,,,,,
rcrainfo.epa.gov,epa.gov,Environmental Protection Agency,,,,,,,,,TRUE,,amazonaws.com,,,"[""\""password\"""",""\""userid\"""","">Sign In<"",""type=\""password\""""]",
rcrapublic.epa.gov,epa.gov,Environmental Protection Agency,,,,,,,,,TRUE,,amazonaws.com,,,,TRUE
remoteassist2.epa.gov,epa.gov,Environmental Protection Agency,,,,,,,,,,,,,,,
remoteassist.epa.gov,epa.gov,Environmental Protection Agency,,102.0,102.0,,,,,,,,,,,,
response.epa.gov,epa.gov,Environmental Protection Agency,,35494.0,80084.0,,,,True,TRUE,TRUE,TRUE,,,,,TRUE
riverstreamassessment.epa.gov,epa.gov,Environmental Protection Agency,,578.0,1256.0,,,,True,TRUE,TRUE,TRUE,,,,,TRUE
rtp-evdi.epa.gov,epa.gov,Environmental Protection Agency,,,,,,,,,,,,,,,
sab.epa.gov,epa.gov,Environmental Protection Agency,,26546.0,31470.0,,,,,TRUE,TRUE,TRUE,,,,,TRUE
scribenet.response.epa.gov,epa.gov,Environmental Protection Agency,,73.0,3098.0,,,,True,TRUE,TRUE,TRUE,,,,,TRUE
sdwis.epa.gov,epa.gov,Environmental Protection Agency,,1294117.0,1036915.0,,,,,,,,,,,,
search.epa.gov,epa.gov,Environmental Protection Agency,,104075.0,115193.0,,,,,TRUE,TRUE,,,,,,TRUE
seatool.epa.gov,epa.gov,Environmental Protection Agency,,66.0,365.0,,,,True,TRUE,TRUE,,,,,,TRUE
seqapass.epa.gov,epa.gov,Environmental Protection Agency,,380.0,938.0,,,,True,TRUE,TRUE,TRUE,,,,,TRUE
sgita.epa.gov,epa.gov,Environmental Protection Agency,,1562.0,2041.0,,,,,TRUE,TRUE,TRUE,,,,,TRUE
shiny.epa.gov,epa.gov,Environmental Protection Agency,,11.0,8.0,,,,,,,,,,,,
sor.epa.gov,epa.gov,Environmental Protection Agency,,5324.0,8402.0,,,,True,TRUE,TRUE,,,,,,TRUE
sor-scc-api.epa.gov,epa.gov,Environmental Protection Agency,,1278.0,1495.0,,,,,TRUE,TRUE,,,,,,TRUE
swcweb.epa.gov,epa.gov,Environmental Protection Agency,,1603.0,13267.0,,,,,TRUE,TRUE,,,,,,
tcots.epa.gov,epa.gov,Environmental Protection Agency,,740.0,1121.0,,,,True,TRUE,TRUE,,,,,,TRUE
tdb.epa.gov,epa.gov,Environmental Protection Agency,,507.0,1106.0,,,,True,TRUE,TRUE,,,,,,TRUE
termlookup.epa.gov,epa.gov,Environmental Protection Agency,,30.0,223.0,,,,,TRUE,TRUE,,,,,,
tlc.response.epa.gov,epa.gov,Environmental Protection Agency,,,,,,,,,,,,,,,
tmpicisprodnode.epa.gov,epa.gov,Environmental Protection Agency,,,,,,,,,,,,,,,
ttx.epa.gov,epa.gov,Environmental Protection Agency,,361.0,648.0,,,,,TRUE,TRUE,,,,,,
udr.epa.gov,epa.gov,Environmental Protection Agency,,1003.0,3689.0,,,,True,,,,,,,,TRUE
ves.epa.gov,epa.gov,Environmental Protection Agency,,,,,,,,,,,,,,,
vgpenoi.epa.gov,epa.gov,Environmental Protection Agency,,738.0,3599.0,,,,,,TRUE,,,,,,
vmcardinal.epa.gov,epa.gov,Environmental Protection Agency,,,,,,,,,,,,,,,
vmroadrunner.epa.gov,epa.gov,Environmental Protection Agency,,,,,,,,,,,,,,,
vsat.epa.gov,epa.gov,Environmental Protection Agency,,3694.0,52977.0,,,,True,,,,,,,,TRUE
wamssoprd.epa.gov,epa.gov,Environmental Protection Agency,,108596.0,159919.0,,,,,,,,,,,,
wamssostg.epa.gov,epa.gov,Environmental Protection Agency,,1013.0,1379.0,,,,,,,,,,,,
wamweb11gdev.epa.gov,epa.gov,Environmental Protection Agency,,,,,,,,,,,,,,,
wamweb11gprd.epa.gov,epa.gov,Environmental Protection Agency,,,,,,,,,,,,,,,
wasteplan.epa.gov,epa.gov,Environmental Protection Agency,,747.0,1249.0,TRUE,,,True,TRUE,TRUE,TRUE,cloud.gov,,,,TRUE
webeoc.epa.gov,epa.gov,Environmental Protection Agency,,,,,,,,,,,,,,,
wetlandassessment.epa.gov,epa.gov,Environmental Protection Agency,,279.0,448.0,,,,True,TRUE,TRUE,TRUE,,,,,TRUE
workplace.lbd.epa.gov,epa.gov,Environmental Protection Agency,,15.0,62.0,,,,,TRUE,TRUE,,,,,,
yosemite.epa.gov,epa.gov,Environmental Protection Agency,,78708.0,106211.0,,,,,TRUE,TRUE,,,,,,
eseclab.gov,eseclab.gov,Government Accountability Office,,,,,,,,,,,,,,"[""\""password\""""]",
vpn3.eseclab.gov,eseclab.gov,Government Accountability Office,,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
vpngw.eseclab.gov,eseclab.gov,Government Accountability Office,,,,,,,,,,,,,,"[""\""password\""""]",
z70.eseclab.gov,eseclab.gov,Government Accountability Office,,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
esgrevents.mil,esgrevents.mil,Department of Defense,,,,,,,,,TRUE,,,,,,
esgr.mil,esgr.mil,Department of Defense,,,,,,,,,TRUE,,,DNN,,,TRUE
evergladesrestoration.gov,evergladesrestoration.gov,Department of the Interior,,,,,,,,,TRUE,,,,,,TRUE
e-verify.gov,e-verify.gov,Department of Homeland Security,Citizenship and Immigration Services,708819.0,1252470.0,,,TRUE,,TRUE,TRUE,TRUE,akamaitechnologies.com,Drupal,login.gov,,TRUE
everykidoutdoors.gov,everykidoutdoors.gov,Department of the Interior,National Park Service,133242.0,563969.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
evus.gov,evus.gov,Department of Homeland Security,U.S. Customs and Border Protection,406627.0,1702642.0,,,,,TRUE,TRUE,,akamaitechnologies.com,,,,
alt1sa.exim.gov,exim.gov,Export-Import Bank of the United States,,,,,,,,,,,amazonaws.com,,,,
altsa.exim.gov,exim.gov,Export-Import Bank of the United States,,,,,,,,,,,amazonaws.com,,,,
elmsdstest.exim.gov,exim.gov,Export-Import Bank of the United States,,,,,,,,,TRUE,,amazonaws.com,,,,
elms.exim.gov,exim.gov,Export-Import Bank of the United States,,,,,,,,,TRUE,,amazonaws.com,,,"[""\""password\"""",""type=\""password\""""]",
elmstest.exim.gov,exim.gov,Export-Import Bank of the United States,,,,,,,,,TRUE,,amazonaws.com,,,"[""\""password\"""",""type=\""password\""""]",
eoltest.exim.gov,exim.gov,Export-Import Bank of the United States,,,,,,,,,,,amazonaws.com,,,"[""\""password\"""",""Forgot your Password?"",""showpassword"",""type=\""password\""""]",
exim.gov,exim.gov,Export-Import Bank of the United States,,,,,,,,,TRUE,TRUE,cloudfront.net,,,,TRUE
eximonline.exim.gov,exim.gov,Export-Import Bank of the United States,,,,,,,,,,,amazonaws.com,,,"[""\""password\"""",""Forgot your Password?"",""type=\""password\""""]",
grow.exim.gov,exim.gov,Export-Import Bank of the United States,,,,,,,,,TRUE,,,,,,TRUE
img.exim.gov,exim.gov,Export-Import Bank of the United States,,,,,,,,,TRUE,,cloudfront.net,,,,TRUE
sa.exim.gov,exim.gov,Export-Import Bank of the United States,,,,,,,,,,,,,,,
legacy.export.gov,export.gov,Department of Commerce,International Trade Administration,15406.0,19117.0,,,,,TRUE,TRUE,,akamaitechnologies.com,,,,TRUE
academy.faa.gov,faa.gov,Department of Transportation,Federal Aviation Administration,,,,,,,,TRUE,,edgekey.net,,,,
adip.faa.gov,faa.gov,Department of Transportation,Federal Aviation Administration,,,,,,,,TRUE,,edgekey.net,,,,TRUE
aedt.faa.gov,faa.gov,Department of Transportation,Federal Aviation Administration,,,,,,,,TRUE,,edgekey.net,,,,
aep.airports.faa.gov,faa.gov,Department of Transportation,Federal Aviation Administration,,,,,,,,TRUE,,edgekey.net,,,,
aeroftp1.faa.gov,faa.gov,Department of Transportation,Federal Aviation Administration,,,,,,,,,,,,,"[""\""password\"""","">Sign In<"",""Forgot your Password?"",""type=\""password\""""]",
aidms.faa.gov,faa.gov,Department of Transportation,Federal Aviation Administration,,,,,,,,TRUE,,edgekey.net,,,,
aie-pa.faa.gov,faa.gov,Department of Transportation,Federal Aviation Administration,,,,,,,,TRUE,,edgekey.net,,,,
ashapps.faa.gov,faa.gov,Department of Transportation,Federal Aviation Administration,,,,,,,,TRUE,,edgekey.net,,,,
ashcnsi.faa.gov,faa.gov,Department of Transportation,Federal Aviation Administration,,,,,,,,TRUE,,edgekey.net,,,,
ashsavi.faa.gov,faa.gov,Department of Transportation,Federal Aviation Administration,,,,,,,,TRUE,,edgekey.net,,,,
awc.faa.gov,faa.gov,Department of Transportation,Federal Aviation Administration,,,,,,,,,,edgekey.net,,,,
cats.airports.faa.gov,faa.gov,Department of Transportation,Federal Aviation Administration,,,,,,,,TRUE,,edgekey.net,,,,
cbtopsatcami.faa.gov,faa.gov,Department of Transportation,Federal Aviation Administration,,,,,,,,TRUE,,edgekey.net,,,,
designee.faa.gov,faa.gov,Department of Transportation,Federal Aviation Administration,,,,,,,,TRUE,,edgekey.net,,,,
drs.faa.gov,faa.gov,Department of Transportation,Federal Aviation Administration,,,,,,,,TRUE,,edgekey.net,,,,TRUE
edms-identity.faa.gov,faa.gov,Department of Transportation,Federal Aviation Administration,,,,,,,,TRUE,,edgekey.net,,,,
elms.faa.gov,faa.gov,Department of Transportation,Federal Aviation Administration,,,,,,,,TRUE,,edgekey.net,,,,TRUE
faadronezone-access.faa.gov,faa.gov,Department of Transportation,Federal Aviation Administration,,,,,,,,TRUE,TRUE,cloudfront.net,,,,
faapaveair.faa.gov,faa.gov,Department of Transportation,Federal Aviation Administration,,,,,,,,,,edgekey.net,,,"[""\""password\"""",""type=\""password\""""]",
fast.faa.gov,faa.gov,Department of Transportation,Federal Aviation Administration,,,,,,,,TRUE,,edgekey.net,,,,TRUE
fod.faa.gov,faa.gov,Department of Transportation,Federal Aviation Administration,,,,,,,,TRUE,,edgekey.net,,,,
hf.tc.faa.gov,faa.gov,Department of Transportation,Federal Aviation Administration,,,,,,,,TRUE,,edgekey.net,,,,
hotline.faa.gov,faa.gov,Department of Transportation,Federal Aviation Administration,,,,,,,,TRUE,,amazonaws.com,,,,
iacra.faa.gov,faa.gov,Department of Transportation,Federal Aviation Administration,,,,,,,,TRUE,,,,,"[""\""password\"""",""type=\""password\""""]",
iacratraining.faa.gov,faa.gov,Department of Transportation,Federal Aviation Administration,,,,,,,,TRUE,,edgekey.net,,,,
labcapabilities.npn.faa.gov,faa.gov,Department of Transportation,Federal Aviation Administration,,,,,,,,TRUE,,edgekey.net,,,"[""\""password\"""",""type=\""password\""""]",
lct.npn.faa.gov,faa.gov,Department of Transportation,Federal Aviation Administration,,,,,,,,TRUE,,edgekey.net,,,"[""\""password\"""",""type=\""password\""""]",
lldb.tc.faa.gov,faa.gov,Department of Transportation,Federal Aviation Administration,,,,,,,,TRUE,,edgekey.net,,,"[""\""password\"""",""type=\""password\""""]",
medxpress.faa.gov,faa.gov,Department of Transportation,Federal Aviation Administration,,,,,,,,TRUE,,edgekey.net,,,,
myaccessxtl.faa.gov,faa.gov,Department of Transportation,Federal Aviation Administration,,,,,TRUE,,,TRUE,TRUE,amazonaws.com,,login.gov,"[""\""password\"""",""showpassword""]",
nfdc.faa.gov,faa.gov,Department of Transportation,Federal Aviation Administration,,,,,,,,,,edgekey.net,,,,
nstb.tc.faa.gov,faa.gov,Department of Transportation,Federal Aviation Administration,,,,,,,,TRUE,,,,,,
oaps.faa.gov,faa.gov,Department of Transportation,Federal Aviation Administration,,,,,,,,TRUE,,edgekey.net,,,,
part16.airports.faa.gov,faa.gov,Department of Transportation,Federal Aviation Administration,,,,,,,,TRUE,,edgekey.net,,,,
portal.apic4e.faa.gov,faa.gov,Department of Transportation,Federal Aviation Administration,,,,,,,,,,edgekey.net,,,,
portal.swim.faa.gov,faa.gov,Department of Transportation,Federal Aviation Administration,,,,,,,,TRUE,,amazonaws.com,,,,
ra-rdoe.faa.gov,faa.gov,Department of Transportation,Federal Aviation Administration,,,,,,,,,,,,,,
remote-myit.faa.gov,faa.gov,Department of Transportation,Federal Aviation Administration,,,,,,,,,,,,,,
sas.faa.gov,faa.gov,Department of Transportation,Federal Aviation Administration,,,,,,,,TRUE,,edgekey.net,,,,
sbo.faa.gov,faa.gov,Department of Transportation,Federal Aviation Administration,,,,,,,,TRUE,,edgekey.net,,,,TRUE
sda.npn.faa.gov,faa.gov,Department of Transportation,Federal Aviation Administration,,,,,,,,,,,,,"[""\""password\""""]",
soar.airports.faa.gov,faa.gov,Department of Transportation,Federal Aviation Administration,,,,,,,,,,edgekey.net,,,,
taf.faa.gov,faa.gov,Department of Transportation,Federal Aviation Administration,,,,,,,,TRUE,,edgekey.net,,,,
uasdoc.faa.gov,faa.gov,Department of Transportation,Federal Aviation Administration,,,,,,,,TRUE,,edgekey.net,,,,
uas-support.faa.gov,faa.gov,Department of Transportation,Federal Aviation Administration,,,,,,,,TRUE,,amazonaws.com,,,,
vdrp.faa.gov,faa.gov,Department of Transportation,Federal Aviation Administration,,,,,,,,TRUE,,edgekey.net,,,,
wbpp.faa.gov,faa.gov,Department of Transportation,Federal Aviation Administration,,,,,,,,TRUE,,amazonaws.com,,,,
