website,domain,agency,bureau,visits,pageviews,cloud.gov,cloud.gov pages,login.gov,search.gov,dap,touchpoints,uswds,cloud provider,CMS provider,login provider,has a login,has site search
v-site-gcca-1-outside.fnal.gov,fnal.gov,Department of Energy,Fermi National Accelerator Laboratory,,,,,,,,,,,,,"[""\""password\""""]",
web4007.fnal.gov,fnal.gov,Department of Energy,Fermi National Accelerator Laboratory,,,,,,,,,,,,,,
web4501.fnal.gov,fnal.gov,Department of Energy,Fermi National Accelerator Laboratory,,,,,,,,,,,,,,
web4502.fnal.gov,fnal.gov,Department of Energy,Fermi National Accelerator Laboratory,,,,,,,,,,,,,,
web4503.fnal.gov,fnal.gov,Department of Energy,Fermi National Accelerator Laboratory,,,,,,,,,,,,,,
web4504.fnal.gov,fnal.gov,Department of Energy,Fermi National Accelerator Laboratory,,,,,,,,,,,,,,
web4601-lb.fnal.gov,fnal.gov,Department of Energy,Fermi National Accelerator Laboratory,,,,,,,,,,,,,,
web9001.fnal.gov,fnal.gov,Department of Energy,Fermi National Accelerator Laboratory,,,,,,,,,,,,,,
webui-mu2e-rucio.fnal.gov,fnal.gov,Department of Energy,Fermi National Accelerator Laboratory,,,,,,,,,,,,,,
api2.foia.gov,foia.gov,Department of Justice,"Department of Justice, Office of e-Government",,,,,,,,,,amazonaws.com,Drupal,,"[""\""password\"""",""type=\""password\""""]",
foia.gov,foia.gov,Department of Justice,"Department of Justice, Office of e-Government",138344.0,277722.0,,,,,TRUE,TRUE,TRUE,,,,,TRUE
stg-admin.foia.gov,foia.gov,Department of Justice,"Department of Justice, Office of e-Government",,,,,,,,,,amazonaws.com,Drupal,,"[""\""password\"""",""type=\""password\""""]",
stg-api2.foia.gov,foia.gov,Department of Justice,"Department of Justice, Office of e-Government",,,,,,,,,,amazonaws.com,Drupal,,"[""\""password\"""",""type=\""password\""""]",
fordlibrarymuseum.gov,fordlibrarymuseum.gov,National Archives and Records Administration,,36969.0,60811.0,,,,,TRUE,TRUE,,amazonaws.com,Drupal,,,TRUE
foreignassistance.gov,foreignassistance.gov,Department of State,,49811.0,132192.0,,,,,TRUE,TRUE,,,,,,
foreignfundinghighered.gov,foreignfundinghighered.gov,Department of Education,Office of the Chief Information Officer,,,,,,,,,TRUE,amazonaws.com,,,,
forestsandrangelands.gov,forestsandrangelands.gov,Department of Agriculture,Forest Service,1735.0,4654.0,,,,,TRUE,TRUE,TRUE,,,,,TRUE
systems.forfeiture.gov,forfeiture.gov,Department of Justice,Asset Forfeiture Management Staff,,,,,,,,,,,,,"[""\""password\"""",""\""userid\"""",""Forgot your Password?"",""type=\""password\""""]",
fosteringthefuture.gov,fosteringthefuture.gov,Department of Health and Human Services,,,,,,,,,TRUE,,cloudfront.net,,,,
http.fpki.gov,fpki.gov,General Services Administration,Office of GSA IT,,,,,,,,,,cloudfront.net,,,,
bsr8.frb.gov,frb.gov,Board of Governors of the Federal Reserve,,,,,,,,,,,,,,"[""\""password\""""]",
bsr.frb.gov,frb.gov,Board of Governors of the Federal Reserve,,,,,,,,,,,,,,"[""\""password\""""]",
bsrq.frb.gov,frb.gov,Board of Governors of the Federal Reserve,,,,,,,,,,,,,,"[""\""password\""""]",
bsrqs.frb.gov,frb.gov,Board of Governors of the Federal Reserve,,,,,,,,,,,,,,"[""\""password\""""]",
bsrt.frb.gov,frb.gov,Board of Governors of the Federal Reserve,,,,,,,,,,,,,,"[""\""password\""""]",
bsrts.frb.gov,frb.gov,Board of Governors of the Federal Reserve,,,,,,,,,,,,,,"[""\""password\""""]",
nies.frb.gov,frb.gov,Board of Governors of the Federal Reserve,,,,,,,,,,,,,,,
sentry1c.frb.gov,frb.gov,Board of Governors of the Federal Reserve,,,,,,,,,,,,,,"[""\""password\""""]",
sentry1.frb.gov,frb.gov,Board of Governors of the Federal Reserve,,,,,,,,,,,,,,"[""\""password\""""]",
visitor.frb.gov,frb.gov,Board of Governors of the Federal Reserve,,,,,,,,,,,,,,,
frtib.gov,frtib.gov,Federal Retirement Thrift Investment Board,,17333.0,24550.0,,TRUE,,,TRUE,TRUE,TRUE,,cloud.gov Pages,,,TRUE
minutes.frtib.gov,frtib.gov,Federal Retirement Thrift Investment Board,,140.0,237.0,TRUE,TRUE,,,TRUE,TRUE,TRUE,cloud.gov,cloud.gov Pages,,,
frtr.gov,frtr.gov,Environmental Protection Agency,,8311.0,16871.0,,,,True,TRUE,TRUE,TRUE,,,,,TRUE
fsd.gov,fsd.gov,General Services Administration,Office of GSA IT,1.0,0.0,,,,,,TRUE,TRUE,,,,"[""\""password\"""",""type=\""password\""""]",
tstservice.fsd.gov,fsd.gov,General Services Administration,Office of GSA IT,,,,,,,,TRUE,TRUE,,,,"[""\""password\"""",""type=\""password\""""]",
adminefiling.ftc.gov,ftc.gov,Federal Trade Commission,,,,,,,,,TRUE,,,,,"[""\""password\"""",""type=\""password\""""]",
oig.ftc.gov,ftc.gov,Federal Trade Commission,,,,,,,,,TRUE,TRUE,azurefd.us,Drupal,,,TRUE
reportefraude.ftc.gov,ftc.gov,Federal Trade Commission,,13572.0,34965.0,,,,,TRUE,TRUE,,cloudfront.net,,,,
reportfraud.ftc.gov,ftc.gov,Federal Trade Commission,,561971.0,1471821.0,,,,,TRUE,TRUE,,cloudfront.net,,,,
rn.ftc.gov,ftc.gov,Federal Trade Commission,,2.0,5.0,,,,,,TRUE,,,,,"[""\""password\"""",""type=\""password\""""]",
search.ftc.gov,ftc.gov,Federal Trade Commission,,6497.0,10314.0,,,,True,TRUE,TRUE,TRUE,edgekey.net,Drupal,,,TRUE
takeitdown.ftc.gov,ftc.gov,Federal Trade Commission,,804.0,1767.0,,,,,TRUE,TRUE,,cloudfront.net,,,,TRUE
fueleconomy.gov,fueleconomy.gov,Department of Energy,Oak Ridge National Laboratory,1472825.0,2339054.0,,,,,TRUE,TRUE,,,,,,TRUE
fvap.gov,fvap.gov,Department of Defense,Office of the Secretary of Defense,,,,,,,TRUE,TRUE,,akamaitechnologies.com,,,,TRUE
apps.fws.gov,fws.gov,Department of the Interior,United States Fish and Wildlife Service,4361.0,10156.0,,,,,TRUE,TRUE,,edgekey.net,Drupal,,,
ecos.fws.gov,fws.gov,Department of the Interior,United States Fish and Wildlife Service,,,,,,,,,,amazonaws.com,,,,
edecs.fws.gov,fws.gov,Department of the Interior,United States Fish and Wildlife Service,,,,,,,,,,,,,,
fawiki.fws.gov,fws.gov,Department of the Interior,United States Fish and Wildlife Service,,,,,,,,,,amazonaws.com,,,,TRUE
fis.fws.gov,fws.gov,Department of the Interior,United States Fish and Wildlife Service,,,,,,,,,,amazonaws.com,,,,
fws.gov,fws.gov,Department of the Interior,United States Fish and Wildlife Service,5867403.0,6868254.0,,,,,TRUE,TRUE,TRUE,akamaitechnologies.com,Drupal,,,TRUE
ipac.ecosphere.fws.gov,fws.gov,Department of the Interior,United States Fish and Wildlife Service,47782.0,75306.0,,,TRUE,,TRUE,TRUE,,amazonaws.com,,login.gov,,
lemis.fws.gov,fws.gov,Department of the Interior,United States Fish and Wildlife Service,,,,,,,,,,,,,,
lemistraining.fws.gov,fws.gov,Department of the Interior,United States Fish and Wildlife Service,,,,,,,,,,,,,,
migbirdapps.fws.gov,fws.gov,Department of the Interior,United States Fish and Wildlife Service,,,,,,,,,,,,,,
outage.fws.gov,fws.gov,Department of the Interior,United States Fish and Wildlife Service,,,,,,,,TRUE,,,,,,
tracs.fws.gov,fws.gov,Department of the Interior,United States Fish and Wildlife Service,,,,,,,,,,amazonaws.com,,,,
g5.gov,g5.gov,Department of Education,Office of the Chief Information Officer,42.0,150.0,,,,,,,,cloudfront.net,,,,
epds.gao.gov,gao.gov,Government Accountability Office,,,,,,,,,TRUE,,,,,,
fitnesscenter.gao.gov,gao.gov,Government Accountability Office,,,,,,,,,TRUE,,,WordPress,,,TRUE
pab.gao.gov,gao.gov,Government Accountability Office,,,,,,,,,TRUE,,,WordPress,,"[""\""password\"""",""type=\""password\""""]",TRUE
archive.genome.gov,genome.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,,,,TRUE
genome.gov,genome.gov,Department of Health and Human Services,National Institutes of Health,975695.0,1202461.0,,,,,TRUE,TRUE,,,Drupal,,,TRUE
geoplatform.gov,geoplatform.gov,Department of the Interior,,6450.0,11734.0,,,,,TRUE,TRUE,,cloudfront.net,,,,
georgewbushlibrary.gov,georgewbushlibrary.gov,National Archives and Records Administration,,84697.0,104805.0,,,,,TRUE,TRUE,,amazonaws.com,Drupal,,,TRUE
get.gov,get.gov,Department of Homeland Security,Cybersecurity and Infrastructure Security Agency,39341.0,51269.0,,TRUE,,,TRUE,TRUE,TRUE,,cloud.gov Pages,,,TRUE
gigeagle.mil,gigeagle.mil,Department of Defense,,,,,,,,,TRUE,,amazonaws.com,,,,
bulk.ginniemae.gov,ginniemae.gov,Department of Housing and Urban Development,Government National Mortgage Association,,,,,,,,TRUE,,edgekey.net,,,,
ginniemae.gov,ginniemae.gov,Department of Housing and Urban Development,Government National Mortgage Association,66374.0,189367.0,,,,,TRUE,TRUE,,akamaitechnologies.com,Microsoft Sharepoint,,"[""\""userid\"""","">Sign In<""]",TRUE
ginnienet.ginniemae.gov,ginniemae.gov,Department of Housing and Urban Development,Government National Mortgage Association,,,,,,,,TRUE,,edgekey.net,,,,
jira.ginniemae.gov,ginniemae.gov,Department of Housing and Urban Development,Government National Mortgage Association,,,,,,,,TRUE,,edgekey.net,,,,TRUE
login.ginniemae.gov,ginniemae.gov,Department of Housing and Urban Development,Government National Mortgage Association,,,,,,,,TRUE,,amazonaws.com,,.okta.com,"[""showpassword""]",
my.ginniemae.gov,ginniemae.gov,Department of Housing and Urban Development,Government National Mortgage Association,33947.0,140300.0,,,,,TRUE,TRUE,,edgekey.net,,,,
structuredginniemaes.ginniemae.gov,ginniemae.gov,Department of Housing and Urban Development,Government National Mortgage Association,,,,,,,,,,edgekey.net,,,,TRUE
girlshealth.gov,girlshealth.gov,Department of Health and Human Services,"Office of Public Health and Science, Office on Women's Health",,,,,,,,,,cloudfront.net,,,,
api.globe.gov,globe.gov,National Aeronautics and Space Administration,NASA Science Data Systems Branch,179.0,226.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
apistagingnew.globe.gov,globe.gov,National Aeronautics and Space Administration,NASA Science Data Systems Branch,74.0,116.0,,,,,TRUE,TRUE,,amazonaws.com,,,"["">Sign In<""]",TRUE
dataentry.globe.gov,globe.gov,National Aeronautics and Space Administration,NASA Science Data Systems Branch,16323.0,17612.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
dataentrystaging.globe.gov,globe.gov,National Aeronautics and Space Administration,NASA Science Data Systems Branch,45.0,78.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
dataentrystagingnew.globe.gov,globe.gov,National Aeronautics and Space Administration,NASA Science Data Systems Branch,27.0,46.0,,,,,TRUE,TRUE,,amazonaws.com,,,"["">Sign In<""]",TRUE
datasearch.globe.gov,globe.gov,National Aeronautics and Space Administration,NASA Science Data Systems Branch,439.0,467.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
datasearchstaging.globe.gov,globe.gov,National Aeronautics and Space Administration,NASA Science Data Systems Branch,45.0,55.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
datasearchstagingnew.globe.gov,globe.gov,National Aeronautics and Space Administration,NASA Science Data Systems Branch,44.0,138.0,,,,,TRUE,TRUE,,amazonaws.com,,,"["">Sign In<""]",TRUE
globe.gov,globe.gov,National Aeronautics and Space Administration,NASA Science Data Systems Branch,13885815.0,14846921.0,,,,,TRUE,TRUE,,amazonaws.com,,,"["">Sign In<""]",TRUE
observerstagingnew.globe.gov,globe.gov,National Aeronautics and Space Administration,NASA Science Data Systems Branch,26.0,44.0,,,,,TRUE,TRUE,,amazonaws.com,,,"["">Sign In<""]",TRUE
training.globe.gov,globe.gov,National Aeronautics and Space Administration,NASA Science Data Systems Branch,,,,,,,,,,amazonaws.com,,,,
vis.globe.gov,globe.gov,National Aeronautics and Space Administration,NASA Science Data Systems Branch,17818.0,19110.0,,,,,TRUE,TRUE,,amazonaws.com,,,"["">Sign In<""]",TRUE
visstaging.globe.gov,globe.gov,National Aeronautics and Space Administration,NASA Science Data Systems Branch,10219.0,10202.0,,,,,TRUE,TRUE,,amazonaws.com,,,"["">Sign In<""]",TRUE
gmta.gov,gmta.gov,Department of Health and Human Services,"Office of Grants, Division of Workforce Development",,,,,,,,,,amazonaws.com,,,,
godirect.gov,godirect.gov,Department of the Treasury,Bureau of the Fiscal Service,60679.0,178863.0,,,,,TRUE,TRUE,TRUE,akamaitechnologies.com,,,,TRUE
goes-r.gov,goes-r.gov,Department of Commerce,National Oceanic and Atmospheric Administration,11275.0,13707.0,,,,True,TRUE,TRUE,,,,,,TRUE
go.gov,go.gov,General Services Administration,Federal Acquisition Service,22225.0,26342.0,,,,,TRUE,TRUE,,cloudfront.net,,,,TRUE
goldwaterinternship.gov,goldwaterinternship.gov,Barry Goldwater Scholarship and Excellence in Education Foundation,,,,,,,,,TRUE,,,,,,
goldwaterscholarship.gov,goldwaterscholarship.gov,Barry Goldwater Scholarship and Excellence in Education Foundation,,,,,,,,,TRUE,,amazonaws.com,WordPress,,,TRUE
gop.gov,gop.gov,United States House of Representatives,House Republican Conference,,,,,,,,TRUE,,awsglobalaccelerator.com,,,,TRUE
api.govinfo.gov,govinfo.gov,Government Publishing Office,,,,,,,,,TRUE,,data.gov,,,,
govinfo.gov,govinfo.gov,Government Publishing Office,,,,,,,,,TRUE,,,Drupal,,,
ask.gpo.gov,gpo.gov,Government Publishing Office,,,,,,,,,TRUE,,amazonaws.com,,,,
bensguide.gpo.gov,gpo.gov,Government Publishing Office,,,,,,,,,TRUE,,,,,,TRUE
bookstore.gpo.gov,gpo.gov,Government Publishing Office,,,,,,,,,TRUE,,,Drupal,,,TRUE
catalog.gpo.gov,gpo.gov,Government Publishing Office,,,,,,,,,,TRUE,,,,,TRUE
financialdocuments.gpo.gov,gpo.gov,Government Publishing Office,,,,,,,,,,,,,,,
govbooktalk.gpo.gov,gpo.gov,Government Publishing Office,,,,,,,,,TRUE,,,WordPress,,,TRUE
governmentdesign.gpo.gov,gpo.gov,Government Publishing Office,,,,,,,,,TRUE,,,,,,
gpo.gov,gpo.gov,Government Publishing Office,,1.0,0.0,,,,,,TRUE,,,,,,TRUE
orders.gpo.gov,gpo.gov,Government Publishing Office,,,,,,,,,TRUE,,azurefd.net,,,,
permanent.access.gpo.gov,gpo.gov,Government Publishing Office,,,,,,,,,,,,,,,
publish.gpo.gov,gpo.gov,Government Publishing Office,,,,,,,,,TRUE,,azurefd.net,,,,
pueblo.gpo.gov,gpo.gov,Government Publishing Office,,,,,,,,,TRUE,,,,,,TRUE
archive.gps.gov,gps.gov,Department of Commerce,National Oceanic and Atmospheric Administration,1792.0,2612.0,,,,True,,TRUE,,amazonaws.com,,,,TRUE
gps.gov,gps.gov,Department of Commerce,National Oceanic and Atmospheric Administration,11.0,11.0,,,,,,TRUE,TRUE,,Drupal,,,TRUE
communications.grants.gov,grants.gov,Department of Health and Human Services,"Assistant Secretary for Financial Resources, Office of the Secretary",,,,,,,,,,amazonaws.com,,,,
devapply.grants.gov,grants.gov,Department of Health and Human Services,"Assistant Secretary for Financial Resources, Office of the Secretary",,,,,,,,,,amazonaws.com,,,,
grants.gov,grants.gov,Department of Health and Human Services,"Assistant Secretary for Financial Resources, Office of the Secretary",1381796.0,2532286.0,,,,,TRUE,TRUE,TRUE,cloudfront.net,,,,TRUE
simpler.grants.gov,grants.gov,Department of Health and Human Services,"Assistant Secretary for Financial Resources, Office of the Secretary",,,,,,,,TRUE,TRUE,amazonaws.com,,,"["">Sign In<""]",
training.grants.gov,grants.gov,Department of Health and Human Services,"Assistant Secretary for Financial Resources, Office of the Secretary",,,,,,,,TRUE,TRUE,cloudfront.net,,,,TRUE
trainingws.grants.gov,grants.gov,Department of Health and Human Services,"Assistant Secretary for Financial Resources, Office of the Secretary",,,,,,,,,,amazonaws.com,,,,
armws.grantsolutions.gov,grantsolutions.gov,Department of Health and Human Services,Administration for Children and Families,,,,,,,,,,amazonaws.com,,,,
bitbucket.grantsolutions.gov,grantsolutions.gov,Department of Health and Human Services,Administration for Children and Families,,,,,,,,,,amazonaws.com,,,,
cdc.grantsolutions.gov,grantsolutions.gov,Department of Health and Human Services,Administration for Children and Families,,,,,,,,,,amazonaws.com,,,,
cdc-home.grantsolutions.gov,grantsolutions.gov,Department of Health and Human Services,Administration for Children and Families,,,,,,,,,,amazonaws.com,,,,
confluence.grantsolutions.gov,grantsolutions.gov,Department of Health and Human Services,Administration for Children and Families,,,,,,,,,,amazonaws.com,,,"[""\""password\"""",""Forgot your Password?"",""type=\""password\""""]",
gse.grantsolutions.gov,grantsolutions.gov,Department of Health and Human Services,Administration for Children and Families,,,,,,,,,,amazonaws.com,,,,TRUE
gsu.grantsolutions.gov,grantsolutions.gov,Department of Health and Human Services,Administration for Children and Families,,,,,,,,TRUE,,amazonaws.com,,,"[""\""password\"""",""type=\""password\""""]",
home.grantsolutions.gov,grantsolutions.gov,Department of Health and Human Services,Administration for Children and Families,95431.0,125592.0,,,,,TRUE,TRUE,TRUE,amazonaws.com,WordPress,,,TRUE
insight.grantsolutions.gov,grantsolutions.gov,Department of Health and Human Services,Administration for Children and Families,,,,,,,,,,amazonaws.com,,,,
jira.grantsolutions.gov,grantsolutions.gov,Department of Health and Human Services,Administration for Children and Families,,,,,,,,TRUE,,amazonaws.com,,,"[""Forgot your Password?""]",TRUE
pmig.grantsolutions.gov,grantsolutions.gov,Department of Health and Human Services,Administration for Children and Families,,,,,,,,,,amazonaws.com,,,,
pwm.grantsolutions.gov,grantsolutions.gov,Department of Health and Human Services,Administration for Children and Families,,,,,,,,,,amazonaws.com,,,"[""\""password\"""","">Sign In<"",""type=\""password\""""]",
venus-home.grantsolutions.gov,grantsolutions.gov,Department of Health and Human Services,Administration for Children and Families,35.0,577.0,,,,,TRUE,TRUE,TRUE,amazonaws.com,WordPress,,,TRUE
wiki.grantsolutions.gov,grantsolutions.gov,Department of Health and Human Services,Administration for Children and Families,,,,,,,,,,amazonaws.com,,,,TRUE
gsaauctions.gov,gsaauctions.gov,General Services Administration,Office of GSA IT,736298.0,5531441.0,,,,,TRUE,TRUE,TRUE,cloudfront.net,,,,TRUE
gsafleet.gov,gsafleet.gov,General Services Administration,,216643.0,683557.0,,,,,TRUE,TRUE,TRUE,cloudfront.net,,,,TRUE
marketplace.gsafleet.gov,gsafleet.gov,General Services Administration,,196400.0,1382814.0,,,,,TRUE,TRUE,TRUE,cloudfront.net,,,,
10x.gsa.gov,gsa.gov,General Services Administration,Office of GSA IT,997.0,1861.0,TRUE,TRUE,TRUE,True,TRUE,TRUE,TRUE,cloud.gov,cloud.gov Pages,login.gov,,TRUE
889.smartpay.gsa.gov,gsa.gov,General Services Administration,Office of GSA IT,88454.0,86188.0,,,,,TRUE,TRUE,TRUE,amazonaws.com,,,,TRUE
8astars.fas.gsa.gov,gsa.gov,General Services Administration,Office of GSA IT,3.0,3.0,,,,,,TRUE,,amazonaws.com,,,,TRUE
aacinquiry.fas.gsa.gov,gsa.gov,General Services Administration,Office of GSA IT,,,,,,,,,,,,,,
ack.usaccess.gsa.gov,gsa.gov,General Services Administration,Office of GSA IT,,,,,,,,,,,,,,
art.gsa.gov,gsa.gov,General Services Administration,Office of GSA IT,11097.0,26532.0,,,,,TRUE,TRUE,TRUE,,,,,TRUE
ask.gsa.gov,gsa.gov,General Services Administration,Office of GSA IT,3902.0,10442.0,,,,,TRUE,TRUE,TRUE,amazonaws.com,,,,
assist.gsa.gov,gsa.gov,General Services Administration,Office of GSA IT,,,,,,,,TRUE,TRUE,amazonaws.com,,,,
buy.gsa.gov,gsa.gov,General Services Administration,Office of GSA IT,59821.0,350700.0,,,,,TRUE,TRUE,TRUE,amazonaws.com,,,,TRUE
catalog.gsa.gov,gsa.gov,General Services Administration,Office of GSA IT,25516.0,41808.0,,,,,TRUE,TRUE,TRUE,amazonaws.com,,,,
cic.gsa.gov,gsa.gov,General Services Administration,Office of GSA IT,2934.0,5097.0,,,,,TRUE,TRUE,TRUE,amazonaws.com,Drupal,,,TRUE
cmls.gsa.gov,gsa.gov,General Services Administration,Office of GSA IT,26447.0,41166.0,,,,,TRUE,TRUE,TRUE,amazonaws.com,,,,
coe.gsa.gov,gsa.gov,General Services Administration,Office of GSA IT,5754.0,9392.0,TRUE,TRUE,,True,TRUE,TRUE,TRUE,cloud.gov,cloud.gov Pages,,,TRUE
conexus-cert.gsa.gov,gsa.gov,General Services Administration,Office of GSA IT,267.0,369.0,,,,,TRUE,TRUE,TRUE,amazonaws.com,WordPress,,,
conexus.gsa.gov,gsa.gov,General Services Administration,Office of GSA IT,2071.0,2413.0,,,,,TRUE,TRUE,TRUE,amazonaws.com,WordPress,,,
content.gsaadvantage.fas.gsa.gov,gsa.gov,General Services Administration,Office of GSA IT,,,,,,,,,,,,,,
d2d.gsa.gov,gsa.gov,General Services Administration,Office of GSA IT,21075.0,44614.0,,,,,TRUE,TRUE,TRUE,amazonaws.com,,,,TRUE
dhsadvantage.gsa.gov,gsa.gov,General Services Administration,Office of GSA IT,3784.0,35564.0,,,,,TRUE,TRUE,,,,,,
digitalcorps.gsa.gov,gsa.gov,General Services Administration,Office of GSA IT,3681.0,5470.0,TRUE,TRUE,,,TRUE,TRUE,TRUE,cloud.gov,cloud.gov Pages,,,TRUE
disposal.gsa.gov,gsa.gov,General Services Administration,Office of GSA IT,14048.0,48516.0,,,,,,TRUE,TRUE,amazonaws.com,,,,
ebuy.gsa.gov,gsa.gov,General Services Administration,Office of GSA IT,615099.0,3074269.0,,,,,TRUE,TRUE,TRUE,,,,,
eis-public-pricer.eos.gsa.gov,gsa.gov,General Services Administration,Office of GSA IT,5638.0,10079.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
eoffer.gsa.gov,gsa.gov,General Services Administration,Office of GSA IT,36325.0,59062.0,,,,,TRUE,TRUE,TRUE,,,,,
eoffer-test2.fas.gsa.gov,gsa.gov,General Services Administration,Office of GSA IT,,,,,,,TRUE,TRUE,,,,,,
extportal.pbs.gsa.gov,gsa.gov,General Services Administration,Office of GSA IT,40973.0,45158.0,,,TRUE,,TRUE,TRUE,,,,login.gov,"["">Sign In<""]",TRUE
fedpay.gsa.gov,gsa.gov,General Services Administration,Office of GSA IT,1406.0,2103.0,,,TRUE,,TRUE,TRUE,TRUE,,,login.gov,,
fedpay.gss.gsa.gov,gsa.gov,General Services Administration,Office of GSA IT,62.0,407.0,,,TRUE,,TRUE,TRUE,TRUE,,,login.gov,,
fedpayvendor.gsa.gov,gsa.gov,General Services Administration,Office of GSA IT,1862.0,4768.0,,,,,TRUE,TRUE,TRUE,,,,"["">Sign In<""]",
finance.ocfo.gsa.gov,gsa.gov,General Services Administration,Office of GSA IT,8260.0,69501.0,,,,,TRUE,TRUE,TRUE,,,,,TRUE
gsaadvantage-cors.fas.gsa.gov,gsa.gov,General Services Administration,Office of GSA IT,,,,,,,,TRUE,,,,,,
gsaadvantage-test2.fas.gsa.gov,gsa.gov,General Services Administration,Office of GSA IT,96.0,7164.0,,,,,TRUE,TRUE,,,,,,TRUE
gsaadvantage-test3.fas.gsa.gov,gsa.gov,General Services Administration,Office of GSA IT,6009.0,66045.0,,,,,TRUE,TRUE,,,,,,TRUE
gsafcu.gsa.gov,gsa.gov,General Services Administration,Office of GSA IT,,,,,,,,TRUE,,,,,,
gsaglobalsupply.gsa.gov,gsa.gov,General Services Administration,Office of GSA IT,31235.0,318010.0,,,,,TRUE,TRUE,,,,,,
gsa.gov,gsa.gov,General Services Administration,Office of GSA IT,3000036.0,5276883.0,,,,True,TRUE,TRUE,TRUE,amazonaws.com,Drupal,,,TRUE
gsbca2.gsa.gov,gsa.gov,General Services Administration,Office of GSA IT,,,,,,,,,,,,,,
gsbca.gsa.gov,gsa.gov,General Services Administration,Office of GSA IT,,,,,,,,TRUE,,,,,,TRUE
handbook.tts.gsa.gov,gsa.gov,General Services Administration,Office of GSA IT,7889.0,12684.0,TRUE,TRUE,TRUE,True,TRUE,TRUE,TRUE,cloud.gov,cloud.gov Pages,login.gov,,TRUE
ithelp.gsa.gov,gsa.gov,General Services Administration,Office of GSA IT,,,,,,,,,,,,,,
itvmo.gsa.gov,gsa.gov,General Services Administration,Office of GSA IT,5203.0,9997.0,TRUE,TRUE,,True,TRUE,TRUE,TRUE,cloud.gov,cloud.gov Pages,,,TRUE
leasing.gsa.gov,gsa.gov,General Services Administration,Office of GSA IT,4415.0,14399.0,,,,,TRUE,TRUE,TRUE,amazonaws.com,,,,TRUE
listserv.gsa.gov,gsa.gov,General Services Administration,Office of GSA IT,,,,,,,,,,,,,,
mcm.fas.gsa.gov,gsa.gov,General Services Administration,Office of GSA IT,8901.0,84365.0,,,,True,TRUE,TRUE,TRUE,amazonaws.com,,,,TRUE
mfalogin.fas.gsa.gov,gsa.gov,General Services Administration,Office of GSA IT,,,,,,,,TRUE,,amazonaws.com,,,"[""\""password\"""",""showpassword""]",
navigator.gsa.gov,gsa.gov,General Services Administration,Office of GSA IT,,,,,,,,TRUE,,amazonaws.com,,,,
ncportal.fas.gsa.gov,gsa.gov,General Services Administration,Office of GSA IT,398.0,486.0,,,,,TRUE,TRUE,,,,,,
ncportals.fas.gsa.gov,gsa.gov,General Services Administration,Office of GSA IT,,,,,,,,,,,,,,
ncportalt.fas.gsa.gov,gsa.gov,General Services Administration,Office of GSA IT,,,,,,,,,,,,,,
networx-billing-pricer.eos.gsa.gov,gsa.gov,General Services Administration,Office of GSA IT,38.0,398.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
networx-public-pricer.eos.gsa.gov,gsa.gov,General Services Administration,Office of GSA IT,419.0,852.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
nsobs-cert.fasbilling.gsa.gov,gsa.gov,General Services Administration,Office of GSA IT,,,,,,,,TRUE,,awsglobalaccelerator.com,,,"[""\""password\"""",""showpassword""]",
nsobs.fasbilling.gsa.gov,gsa.gov,General Services Administration,Office of GSA IT,,,,,,,,TRUE,,amazonaws.com,,,"[""\""password\"""",""showpassword""]",
oes.gsa.gov,gsa.gov,General Services Administration,Office of GSA IT,2819.0,4692.0,TRUE,TRUE,,True,TRUE,TRUE,TRUE,cloud.gov,cloud.gov Pages,,,TRUE
open.gsa.gov,gsa.gov,General Services Administration,Office of GSA IT,20042.0,34595.0,TRUE,TRUE,,,TRUE,TRUE,TRUE,cloud.gov,cloud.gov Pages,,,TRUE
poportal.gsa.gov,gsa.gov,General Services Administration,Office of GSA IT,,,,,,,,,,,,,,
portal.usaccess.gsa.gov,gsa.gov,General Services Administration,Office of GSA IT,237953.0,1337673.0,,,,,,,,,,,,
publiccourts.gsa.gov,gsa.gov,General Services Administration,Office of GSA IT,,,,,,,,TRUE,,,,,,
ret.gsa.gov,gsa.gov,General Services Administration,Office of GSA IT,821.0,3041.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
scopereview.gsa.gov,gsa.gov,General Services Administration,Office of GSA IT,,,,,,,,TRUE,,amazonaws.com,,,,
services.usaccess.gsa.gov,gsa.gov,General Services Administration,Office of GSA IT,,,,,,,,TRUE,,,,,,
smartpay.gsa.gov,gsa.gov,General Services Administration,Office of GSA IT,233.0,246.0,,,,True,TRUE,TRUE,TRUE,amazonaws.com,,,,TRUE
spdatawarehouse.gsa.gov,gsa.gov,General Services Administration,Office of GSA IT,423.0,1000.0,,,,,TRUE,TRUE,TRUE,amazonaws.com,,,,TRUE
srp.fas.gsa.gov,gsa.gov,General Services Administration,Office of GSA IT,33778.0,40432.0,,,,,TRUE,TRUE,TRUE,amazonaws.com,,,,
