website,domain,agency,bureau,visits,pageviews,cloud.gov,cloud.gov pages,login.gov,search.gov,dap,touchpoints,uswds,cloud provider,CMS provider,login provider,has a login,has site search
portal.apic4e.faa.gov,faa.gov,Department of Transportation,Federal Aviation Administration,,,,,,,,TRUE,,edgekey.net,,,,
portal.swim.faa.gov,faa.gov,Department of Transportation,Federal Aviation Administration,,,,,,,,TRUE,,amazonaws.com,,,,
ra-rdoe.faa.gov,faa.gov,Department of Transportation,Federal Aviation Administration,,,,,,,,,,,,,,
remote-myit.faa.gov,faa.gov,Department of Transportation,Federal Aviation Administration,,,,,,,,,,,,,,
sas.faa.gov,faa.gov,Department of Transportation,Federal Aviation Administration,,,,,,,,TRUE,,edgekey.net,,,,
sbo.faa.gov,faa.gov,Department of Transportation,Federal Aviation Administration,,,,,,,,TRUE,,edgekey.net,,,,TRUE
sda.npn.faa.gov,faa.gov,Department of Transportation,Federal Aviation Administration,,,,,,,,,,,,,"[""\""password\""""]",
soar.airports.faa.gov,faa.gov,Department of Transportation,Federal Aviation Administration,,,,,,,,,,edgekey.net,,,,
support.swim.faa.gov,faa.gov,Department of Transportation,Federal Aviation Administration,,,,,,,,TRUE,,,,,"["">Sign In<""]",TRUE
taf.faa.gov,faa.gov,Department of Transportation,Federal Aviation Administration,,,,,,,,TRUE,,edgekey.net,,,,
uasdoc.faa.gov,faa.gov,Department of Transportation,Federal Aviation Administration,,,,,,,,TRUE,,edgekey.net,,,,
uas-support.faa.gov,faa.gov,Department of Transportation,Federal Aviation Administration,,,,,,,,TRUE,,amazonaws.com,,,,
vdrp.faa.gov,faa.gov,Department of Transportation,Federal Aviation Administration,,,,,,,,TRUE,,edgekey.net,,,,
wbpp.faa.gov,faa.gov,Department of Transportation,Federal Aviation Administration,,,,,,,,TRUE,,amazonaws.com,,,,
webdatasheet.faa.gov,faa.gov,Department of Transportation,Federal Aviation Administration,,,,,,,,TRUE,,edgekey.net,,,,
webfcr.faa.gov,faa.gov,Department of Transportation,Federal Aviation Administration,,,,,,,,,,edgekey.net,,,,TRUE
wildlife.faa.gov,faa.gov,Department of Transportation,Federal Aviation Administration,,,,,,,,TRUE,,edgekey.net,,,,
wmtscheduler.faa.gov,faa.gov,Department of Transportation,Federal Aviation Administration,,,,,,,,TRUE,,edgekey.net,,,,
wmtschedulertest.faa.gov,faa.gov,Department of Transportation,Federal Aviation Administration,,,,,,,,TRUE,,edgekey.net,,,,
workforcedev.faa.gov,faa.gov,Department of Transportation,Federal Aviation Administration,,,,,,,,TRUE,TRUE,awsglobalaccelerator.com,,,"[""\""password\"""",""showpassword""]",
workforce.faa.gov,faa.gov,Department of Transportation,Federal Aviation Administration,,,,,,,,TRUE,TRUE,amazonaws.com,,,"[""\""password\"""",""showpassword""]",
facadatabase.gov,facadatabase.gov,General Services Administration,Office of GSA IT,8797.0,24879.0,,,,True,TRUE,TRUE,TRUE,,,,,TRUE
app.fac.gov,fac.gov,General Services Administration,Federal Acquisition Service,61058.0,227117.0,TRUE,,TRUE,True,TRUE,TRUE,TRUE,cloud.gov,,login.gov,"[""\""password\"""","">Sign In<""]",TRUE
fac.gov,fac.gov,General Services Administration,Federal Acquisition Service,58829.0,79297.0,,TRUE,TRUE,True,TRUE,TRUE,TRUE,cloudfront.net,cloud.gov Pages,login.gov,"["">Sign In<""]",TRUE
support.fac.gov,fac.gov,General Services Administration,Federal Acquisition Service,,,,,,,,TRUE,,,,,,TRUE
fai.gov,fai.gov,General Services Administration,Office of GSA IT,116736.0,184521.0,,,,,TRUE,TRUE,TRUE,,Drupal,,,TRUE
login.fai.gov,fai.gov,General Services Administration,Office of GSA IT,1577.0,4773.0,,,,,TRUE,TRUE,TRUE,,Drupal,,,TRUE
fan.gov,fan.gov,Department of State,Bureau of Information Resources Management,,,,,,,,,,amazonaws.com,,,,
farmers.gov,farmers.gov,Department of Agriculture,Office of Communications,240910.0,342785.0,,,,True,TRUE,TRUE,TRUE,,Drupal,,,TRUE
fasab.gov,fasab.gov,Government Accountability Office,,,,,,,,,TRUE,,,WordPress,,,TRUE
learningcommunity.fatherhood.gov,fatherhood.gov,Department of Health and Human Services,Administration for Children and Families,,,,,,,,TRUE,,,,,"[""\""password\"""",""\""userid\"""",""Create Account"",""Forgot your Password?"",""showpassword"",""type=\""password\""""]",
artcrimes.fbi.gov,fbi.gov,Department of Justice,Federal Bureau of Investigation,3465.0,8250.0,,,,,TRUE,TRUE,,cloudflare.net,,,,TRUE
atlas.fbi.gov,fbi.gov,Department of Justice,Federal Bureau of Investigation,,,,,,,,,,,,,,
bankrobbers.fbi.gov,fbi.gov,Department of Justice,Federal Bureau of Investigation,3177.0,7591.0,,,,,TRUE,TRUE,,cloudflare.net,,,,TRUE
biz.fbi.gov,fbi.gov,Department of Justice,Federal Bureau of Investigation,5684.0,8521.0,,,,,TRUE,TRUE,,cloudflare.net,,,,TRUE
fbilabqsd.fbi.gov,fbi.gov,Department of Justice,Federal Bureau of Investigation,1319.0,4386.0,,,,,TRUE,TRUE,,cloudflare.net,,,,
forms.fbi.gov,fbi.gov,Department of Justice,Federal Bureau of Investigation,,,,,,,,TRUE,,cloudflare.net,,,,TRUE
multimedia.fbi.gov,fbi.gov,Department of Justice,Federal Bureau of Investigation,,,,,,,,TRUE,,cloudflare.net,,,,TRUE
ndcac.fbi.gov,fbi.gov,Department of Justice,Federal Bureau of Investigation,5835.0,9441.0,,,,,TRUE,TRUE,,cloudflare.net,,,,
ndex.fbi.gov,fbi.gov,Department of Justice,Federal Bureau of Investigation,,,,,,,,TRUE,TRUE,,,,,
ua3.fbi.gov,fbi.gov,Department of Justice,Federal Bureau of Investigation,,,,,,,,,,,,,,
vault.fbi.gov,fbi.gov,Department of Justice,Federal Bureau of Investigation,,,,,,,,TRUE,,cloudflare.net,,,,TRUE
fca.gov,fca.gov,Farm Credit Administration,,27980.0,39550.0,,,,True,TRUE,TRUE,TRUE,iquest.net,,,,TRUE
apps2.fcc.gov,fcc.gov,Federal Communications Commission,,,,,,,,,TRUE,,edgekey.net,,,,
auctiondata.fcc.gov,fcc.gov,Federal Communications Commission,,,,,,,,,,,amazonaws.com,,,,
auctionresults1.fcc.gov,fcc.gov,Federal Communications Commission,,,,,,,,,TRUE,,amazonaws.com,,,,
auctionresults.fcc.gov,fcc.gov,Federal Communications Commission,,,,,,,,,TRUE,,amazonaws.com,,,,
auctionsignon.fcc.gov,fcc.gov,Federal Communications Commission,,,,,,,,,,,amazonaws.com,,,"[""\""password\"""",""Forgot your Password?"",""type=\""password\""""]",
bdc.fcc.gov,fcc.gov,Federal Communications Commission,,,,,,,,,,,edgekey.net,,,,
bfm.fcc.gov,fcc.gov,Federal Communications Commission,,,,,,,,,TRUE,,edgekey.net,,,,
broadband477map.fcc.gov,fcc.gov,Federal Communications Commission,,,,,,,,,TRUE,,edgekey.net,,,,
broadbandmap.fcc.gov,fcc.gov,Federal Communications Commission,,,,,,,,,TRUE,,edgekey.net,,,,TRUE
consumercomplaints.fcc.gov,fcc.gov,Federal Communications Commission,,,,,,,,,TRUE,,,,,"["">Sign In<""]",TRUE
data.fcc.gov,fcc.gov,Federal Communications Commission,,,,,,,,,,,edgekey.net,,,,
enterpriseefiling.fcc.gov,fcc.gov,Federal Communications Commission,,,,,,,,,,,edgekey.net,,,,
fcc.gov,fcc.gov,Federal Communications Commission,,3.0,3.0,,,,,,TRUE,TRUE,akamaitechnologies.com,Drupal,,,TRUE
fjallfoss.fcc.gov,fcc.gov,Federal Communications Commission,,,,,,,,,,,edgekey.net,,,,
fundingmap.fcc.gov,fcc.gov,Federal Communications Commission,,,,,,,,,TRUE,,edgekey.net,,,,TRUE
help.bdc.fcc.gov,fcc.gov,Federal Communications Commission,,,,,,,,,TRUE,,,,,,TRUE
opendata.fcc.gov,fcc.gov,Federal Communications Commission,,2153.0,8737.0,,,,,TRUE,TRUE,TRUE,amazonaws.com,,,"[""\""password\"""","">Sign In<""]",TRUE
publicfiles.fcc.gov,fcc.gov,Federal Communications Commission,,,,,,,,,TRUE,,edgekey.net,,,"["">Sign In<""]",TRUE
publicsafetysupportcenter.fcc.gov,fcc.gov,Federal Communications Commission,,,,,,,,,TRUE,,,,,"["">Sign In<""]",
signalboosters.fcc.gov,fcc.gov,Federal Communications Commission,,,,,,,,,,,amazonaws.com,,,,
systrafoss.fcc.gov,fcc.gov,Federal Communications Commission,,,,,,,,,,,,,,,
wireless2.fcc.gov,fcc.gov,Federal Communications Commission,,,,,,,,,,,edgekey.net,,,,
xmail.fcc.gov,fcc.gov,Federal Communications Commission,,,,,,,,,,,edgekey.net,,,"[""\""password\"""","">Sign In<"",""showpassword"",""type=\""password\""""]",
fcsic.gov,fcsic.gov,Farm Credit System Insurance Corporation,,1743.0,27668.0,,,,True,TRUE,TRUE,,,,,,TRUE
agwaterassessment.fda.gov,fda.gov,Department of Health and Human Services,Food and Drug Administration,526.0,1560.0,,,,,TRUE,TRUE,,,,,,
animaldrugsatfda.fda.gov,fda.gov,Department of Health and Human Services,Food and Drug Administration,16303.0,19201.0,,,,,TRUE,TRUE,,,,,,TRUE
cdernextgenportal.fda.gov,fda.gov,Department of Health and Human Services,Food and Drug Administration,413.0,611.0,,,,,,,,amazonaws.com,,,,
cdrh-rst.fda.gov,fda.gov,Department of Health and Human Services,Food and Drug Administration,4144.0,7429.0,,,,,TRUE,TRUE,,edgekey.net,Drupal,,,TRUE
cfsanappsexternal.fda.gov,fda.gov,Department of Health and Human Services,Food and Drug Administration,53.0,58.0,,,,,,,,,,,,
collaboration-gk.fda.gov,fda.gov,Department of Health and Human Services,Food and Drug Administration,,,,,,,,TRUE,,amazonaws.com,,,"[""\""password\"""",""type=\""password\""""]",
datadashboard.fda.gov,fda.gov,Department of Health and Human Services,Food and Drug Administration,189743.0,375053.0,,,,,TRUE,TRUE,,,,,,
direct.fda.gov,fda.gov,Department of Health and Human Services,Food and Drug Administration,196278.0,2250254.0,,,,,TRUE,TRUE,,,,,"[""\""password\"""",""Forgot your Password?"",""type=\""password\""""]",
dnahive.fda.gov,fda.gov,Department of Health and Human Services,Food and Drug Administration,663.0,1146.0,,,,,TRUE,TRUE,,,,,,
epublication.fda.gov,fda.gov,Department of Health and Human Services,Food and Drug Administration,507.0,1000.0,,,,,TRUE,TRUE,,,,,,
ext-idm.fda.gov,fda.gov,Department of Health and Human Services,Food and Drug Administration,,,,,,,,,,,,,,
fis.fda.gov,fda.gov,Department of Health and Human Services,Food and Drug Administration,,,,,,,,,,,,,,
fsans-explorer.fda.gov,fda.gov,Department of Health and Human Services,Food and Drug Administration,,,,,,,,,,,,,,
fsdx.fda.gov,fda.gov,Department of Health and Human Services,Food and Drug Administration,1687.0,3616.0,,,,,TRUE,TRUE,,,WordPress,,,
gams.fda.gov,fda.gov,Department of Health and Human Services,Food and Drug Administration,544.0,721.0,,,,,TRUE,TRUE,,,,,,
gmvs.fda.gov,fda.gov,Department of Health and Human Services,Food and Drug Administration,164.0,538.0,,,,,TRUE,TRUE,,,,,,
hfpappexternal.fda.gov,fda.gov,Department of Health and Human Services,Food and Drug Administration,138000.0,364220.0,,,,,,,,,,,,
hfp-onlinesubmissions.fda.gov,fda.gov,Department of Health and Human Services,Food and Drug Administration,1397.0,1377.0,,,,,,,,,,,,
imvpn-svc-a1.fda.gov,fda.gov,Department of Health and Human Services,Food and Drug Administration,,,,,,,,,,,,,,
imvpn-svc-a2.fda.gov,fda.gov,Department of Health and Human Services,Food and Drug Administration,,,,,,,,,,,,,,
imvpn-svc-w1.fda.gov,fda.gov,Department of Health and Human Services,Food and Drug Administration,,,,,,,,,,,,,,
imvpn-svc-w2.fda.gov,fda.gov,Department of Health and Human Services,Food and Drug Administration,,,,,,,,,,,,,,
medsun.fda.gov,fda.gov,Department of Health and Human Services,Food and Drug Administration,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
mvpn-svc-a1.fda.gov,fda.gov,Department of Health and Human Services,Food and Drug Administration,,,,,,,,,,,,,,
mvpn-svc-a2.fda.gov,fda.gov,Department of Health and Human Services,Food and Drug Administration,,,,,,,,,,,,,,
mvpn-svc-w1.fda.gov,fda.gov,Department of Health and Human Services,Food and Drug Administration,,,,,,,,,,,,,,
mvpn-svc-w2.fda.gov,fda.gov,Department of Health and Human Services,Food and Drug Administration,,,,,,,,,,,,,,
nfsdx.fda.gov,fda.gov,Department of Health and Human Services,Food and Drug Administration,,,,,,,,,,,,,,
nfsdxws.fda.gov,fda.gov,Department of Health and Human Services,Food and Drug Administration,,,,,,,,,,,,,,
open.fda.gov,fda.gov,Department of Health and Human Services,Food and Drug Administration,1069.0,1336.0,,,,,TRUE,TRUE,,cloudfront.net,,,,
poca-public.fda.gov,fda.gov,Department of Health and Human Services,Food and Drug Administration,2875.0,7452.0,,,,,TRUE,TRUE,,,,,,
precision.fda.gov,fda.gov,Department of Health and Human Services,Food and Drug Administration,207281.0,210552.0,,,,,TRUE,TRUE,,awsglobalaccelerator.com,,,,
safetyreporting.fda.gov,fda.gov,Department of Health and Human Services,Food and Drug Administration,,,,,,,,TRUE,,,,,"[""\""password\"""",""Create Account"",""type=\""password\""""]",
timp-ccid.fda.gov,fda.gov,Department of Health and Human Services,Food and Drug Administration,4091.0,4407.0,,,,,TRUE,TRUE,TRUE,,,,,
trlm-ng-industry.fda.gov,fda.gov,Department of Health and Human Services,Food and Drug Administration,,,,,,,,TRUE,,,,,,
trlm-ng-rlsite.fda.gov,fda.gov,Department of Health and Human Services,Food and Drug Administration,,,,,,,,TRUE,,,,,,
userfees.fda.gov,fda.gov,Department of Health and Human Services,Food and Drug Administration,,,,,,,,,,,,,,
virulence.fda.gov,fda.gov,Department of Health and Human Services,Food and Drug Administration,305.0,545.0,,,,,TRUE,TRUE,,,,,,
wvpn-svc-a1.fda.gov,fda.gov,Department of Health and Human Services,Food and Drug Administration,,,,,,,,,,,,,,
wvpn-svc-a2.fda.gov,fda.gov,Department of Health and Human Services,Food and Drug Administration,,,,,,,,,,,,,,
wvpn-svc-w1.fda.gov,fda.gov,Department of Health and Human Services,Food and Drug Administration,,,,,,,,,,,,,,
wvpn-svc-w2.fda.gov,fda.gov,Department of Health and Human Services,Food and Drug Administration,,,,,,,,,,,,,,
nbk-dfw.fdicconnect.gov,fdicconnect.gov,Federal Deposit Insurance Corporation,,,,,,,,,,,,,,"["">Sign In<""]",
nbk.fdicconnect.gov,fdicconnect.gov,Federal Deposit Insurance Corporation,,,,,,,,,,,,,,"["">Sign In<""]",
nbk-vas.fdicconnect.gov,fdicconnect.gov,Federal Deposit Insurance Corporation,,,,,,,,,TRUE,,,,,"["">Sign In<""]",
archive.fdic.gov,fdic.gov,Federal Deposit Insurance Corporation,,,,,,,,,TRUE,,edgekey.net,Drupal,,,TRUE
ask.fdic.gov,fdic.gov,Federal Deposit Insurance Corporation,,,,,,,,,TRUE,,amazonaws.com,,,,TRUE
banks-d.data.fdic.gov,fdic.gov,Federal Deposit Insurance Corporation,,1.0,3.0,TRUE,,,,TRUE,TRUE,,cloud.gov,,,,TRUE
banks-q.data.fdic.gov,fdic.gov,Federal Deposit Insurance Corporation,,5.0,74.0,TRUE,,,,TRUE,TRUE,,cloud.gov,,,,TRUE
catalog.fdic.gov,fdic.gov,Federal Deposit Insurance Corporation,,,,,,,,,TRUE,,amazonaws.com,,,,TRUE
cra.fdic.gov,fdic.gov,Federal Deposit Insurance Corporation,,782.0,2034.0,TRUE,,,,TRUE,TRUE,,cloud.gov,,,,TRUE
crapes.fdic.gov,fdic.gov,Federal Deposit Insurance Corporation,,2930.0,4563.0,TRUE,,,,TRUE,TRUE,,cloud.gov,,,,TRUE
crapes-q.fdic.gov,fdic.gov,Federal Deposit Insurance Corporation,,13.0,17.0,TRUE,,,,TRUE,TRUE,,cloud.gov,,,,TRUE
edie-d.fdic.gov,fdic.gov,Federal Deposit Insurance Corporation,,,,TRUE,,,,TRUE,TRUE,,cloud.gov,,,,TRUE
edie.fdic.gov,fdic.gov,Federal Deposit Insurance Corporation,,46309.0,67082.0,TRUE,,,,TRUE,TRUE,,cloud.gov,,,,TRUE
edie-q.fdic.gov,fdic.gov,Federal Deposit Insurance Corporation,,16.0,19.0,TRUE,,,,TRUE,TRUE,,cloud.gov,,,,TRUE
efr.fdic.gov,fdic.gov,Federal Deposit Insurance Corporation,,1736.0,1774.0,,,,,,,,,,,,
efr-vas.fdic.gov,fdic.gov,Federal Deposit Insurance Corporation,,,,,,,,,,,,,,,
ets-dfw.fdic.gov,fdic.gov,Federal Deposit Insurance Corporation,,,,,,,,,,,,,,,
ets.fdic.gov,fdic.gov,Federal Deposit Insurance Corporation,,,,,,,,,,,,,,,
ets-vas.fdic.gov,fdic.gov,Federal Deposit Insurance Corporation,,,,,,,,,,,,,,,
extstsp.fdic.gov,fdic.gov,Federal Deposit Insurance Corporation,,,,,,,,,,,azurefd.net,,,,
fdic.gov,fdic.gov,Federal Deposit Insurance Corporation,,3421825.0,4367311.0,,,,,TRUE,TRUE,,akamaitechnologies.com,Drupal,,,TRUE
gobomgar.fdic.gov,fdic.gov,Federal Deposit Insurance Corporation,,,,,,,,,,,,,,,
household-survey-d.fdic.gov,fdic.gov,Federal Deposit Insurance Corporation,,60.0,224.0,TRUE,,,,TRUE,TRUE,,cloud.gov,,,,
household-survey.fdic.gov,fdic.gov,Federal Deposit Insurance Corporation,,4589.0,6723.0,TRUE,,,,TRUE,TRUE,,cloud.gov,,,,TRUE
household-survey-q.fdic.gov,fdic.gov,Federal Deposit Insurance Corporation,,112.0,339.0,TRUE,,,,TRUE,TRUE,,cloud.gov,,,,
household-survey-s.fdic.gov,fdic.gov,Federal Deposit Insurance Corporation,,15.0,118.0,TRUE,,,,TRUE,TRUE,,cloud.gov,,,,
orders.fdic.gov,fdic.gov,Federal Deposit Insurance Corporation,,,,,,,,,TRUE,,amazonaws.com,,,,TRUE
playmoneysmart.fdic.gov,fdic.gov,Federal Deposit Insurance Corporation,,,,,,,,TRUE,TRUE,,azurefd.net,,,,TRUE
qbpgraphbook.fdic.gov,fdic.gov,Federal Deposit Insurance Corporation,,338.0,401.0,TRUE,,,,TRUE,TRUE,,cloud.gov,,,,TRUE
qbpgraphbook-q.fdic.gov,fdic.gov,Federal Deposit Insurance Corporation,,9.0,9.0,TRUE,,,,TRUE,TRUE,,cloud.gov,,,,TRUE
remote-exam.fdic.gov,fdic.gov,Federal Deposit Insurance Corporation,,,,,,,,,,,,,,,
securemail.fdic.gov,fdic.gov,Federal Deposit Insurance Corporation,,,,,,,,,,,,,,"[""\""password\"""",""Forgot your Password?"",""type=\""password\""""]",
state-tables-d.fdic.gov,fdic.gov,Federal Deposit Insurance Corporation,,13.0,48.0,TRUE,,,,TRUE,TRUE,,cloud.gov,,,,TRUE
state-tables.fdic.gov,fdic.gov,Federal Deposit Insurance Corporation,,793.0,915.0,TRUE,,,,TRUE,TRUE,,cloud.gov,,,,TRUE
state-tables-q.fdic.gov,fdic.gov,Federal Deposit Insurance Corporation,,14.0,45.0,TRUE,,,,TRUE,TRUE,,cloud.gov,,,,TRUE
transfer.fdic.gov,fdic.gov,Federal Deposit Insurance Corporation,,,,,,,,,,,,,,"[""\""password\"""","">Forgot Password</a>"",""type=\""password\""""]",
virtualdesk2-vas.fdic.gov,fdic.gov,Federal Deposit Insurance Corporation,,,,,,,,,,,,,,,
virtualdesk-dfw.fdic.gov,fdic.gov,Federal Deposit Insurance Corporation,,,,,,,,,,,,,,,
virtualdesk-vas.fdic.gov,fdic.gov,Federal Deposit Insurance Corporation,,,,,,,,,,,,,,,
fdicoig.gov,fdicoig.gov,Federal Deposit Insurance Corporation,,,,,,,,,TRUE,TRUE,amazonaws.com,Drupal,,,TRUE
fdlp.gov,fdlp.gov,Government Publishing Office,,,,,,,,,TRUE,,,Drupal,,,TRUE
libguides.fdlp.gov,fdlp.gov,Government Publishing Office,,,,,,,,,TRUE,,amazonaws.com,,,,TRUE
purl.fdlp.gov,fdlp.gov,Government Publishing Office,,,,,,,,,TRUE,,,,,,
selections.fdlp.gov,fdlp.gov,Government Publishing Office,,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
fdms.gov,fdms.gov,General Services Administration,Office of GSA IT,38343.0,161296.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
api.open.fec.gov,fec.gov,Federal Election Commission,,2705.0,2761.0,,,,,TRUE,TRUE,,data.gov,,,"[""\""user_email\""""]",
efoservices.fec.gov,fec.gov,Federal Election Commission,,2012.0,6776.0,,,,,TRUE,TRUE,,amazonaws.com,,,,TRUE
fec.gov,fec.gov,Federal Election Commission,,1144583.0,3510514.0,,,,,TRUE,TRUE,,,,,,TRUE
fecnotify.fec.gov,fec.gov,Federal Election Commission,,1048.0,2295.0,,,,,TRUE,TRUE,,amazonaws.com,,,"[""\""password\"""",""Create Account"",""showpassword"",""type=\""password\""""]",TRUE
webforms.fec.gov,fec.gov,Federal Election Commission,,1482.0,9279.0,,,,,,TRUE,,amazonaws.com,,,,
fedcenter.gov,fedcenter.gov,Environmental Protection Agency,,18282.0,25205.0,,,,,TRUE,TRUE,,,,,,TRUE
federalinvestments.gov,federalinvestments.gov,Department of the Treasury,Bureau of the Fiscal Service,3154.0,3171.0,,,,True,TRUE,TRUE,,,,,,TRUE
unblock.federalregister.gov,federalregister.gov,Government Publishing Office,,,,,,,,,TRUE,,awsglobalaccelerator.com,,,,
federalreserveconsumerhelp.gov,federalreserveconsumerhelp.gov,Board of Governors of the Federal Reserve,,,,,,,,,TRUE,TRUE,akamaitechnologies.com,,,,TRUE
federalreserve.gov,federalreserve.gov,Board of Governors of the Federal Reserve,Federal Reserve Bank,,,,,,,,TRUE,,,,,,TRUE
oig.federalreserve.gov,federalreserve.gov,Board of Governors of the Federal Reserve,Federal Reserve Bank,,,,,,,,,,,,,,TRUE
presspass.federalreserve.gov,federalreserve.gov,Board of Governors of the Federal Reserve,Federal Reserve Bank,,,,,,,,,,,,,"[""\""password\""""]",
secureemail.federalreserve.gov,federalreserve.gov,Board of Governors of the Federal Reserve,Federal Reserve Bank,,,,,,,,,,,,,"[""\""password\"""",""Forgot your Password?"",""type=\""password\""""]",
y10online.federalreserve.gov,federalreserve.gov,Board of Governors of the Federal Reserve,Federal Reserve Bank,,,,,,,,,,,,,"[""\""password\""""]",
fedpartnership.gov,fedpartnership.gov,Board of Governors of the Federal Reserve,,,,,,,,,TRUE,,akamaitechnologies.com,,,,
fedramp.gov,fedramp.gov,General Services Administration,Federal Acquisition Service,208306.0,370202.0,,TRUE,,True,TRUE,TRUE,TRUE,,cloud.gov Pages,,,TRUE
fehrm.gov,fehrm.gov,Department of Defense,Defense Health Agency,2619.0,3380.0,,TRUE,,,TRUE,TRUE,TRUE,cloudfront.net,cloud.gov Pages,,,TRUE
apps.usfa.fema.gov,fema.gov,Department of Homeland Security,Federal Emergency Management Agency,118163.0,326830.0,,,,True,TRUE,TRUE,,,,,,TRUE
emilms.fema.gov,fema.gov,Department of Homeland Security,Federal Emergency Management Agency,14368.0,31816.0,,,,True,TRUE,TRUE,TRUE,edgekey.net,,,,TRUE
fedhr.fema.gov,fema.gov,Department of Homeland Security,Federal Emergency Management Agency,,,,,,,,,,amazonaws.com,,,"[""\""password\"""",""showpassword"",""type=\""password\""""]",
fema.gov,fema.gov,Department of Homeland Security,Federal Emergency Management Agency,1988266.0,3392102.0,,,,True,TRUE,TRUE,TRUE,akamaitechnologies.com,Drupal,,,TRUE
floodmaps.fema.gov,fema.gov,Department of Homeland Security,Federal Emergency Management Agency,8360.0,22116.0,,,,True,TRUE,TRUE,,amazonaws.com,,,,TRUE
forms.fema.gov,fema.gov,Department of Homeland Security,Federal Emergency Management Agency,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
gis.fema.gov,fema.gov,Department of Homeland Security,Federal Emergency Management Agency,78.0,205.0,,,,True,,TRUE,TRUE,edgekey.net,Drupal,,,TRUE
go.fema.gov,fema.gov,Department of Homeland Security,Federal Emergency Management Agency,,,,,,,,TRUE,,edgekey.net,,,,
grantee.fema.gov,fema.gov,Department of Homeland Security,Federal Emergency Management Agency,114259.0,515453.0,,,,,TRUE,TRUE,,,,,,
hazards.fema.gov,fema.gov,Department of Homeland Security,Federal Emergency Management Agency,446256.0,949078.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
hazus-support.msc.fema.gov,fema.gov,Department of Homeland Security,Federal Emergency Management Agency,,,,,,,,,,amazonaws.com,,,,
itsupport.fema.gov,fema.gov,Department of Homeland Security,Federal Emergency Management Agency,,,,,,,,,,,,,,
lscms.fema.gov,fema.gov,Department of Homeland Security,Federal Emergency Management Agency,6422.0,8195.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
lscms-sci.fema.gov,fema.gov,Department of Homeland Security,Federal Emergency Management Agency,691.0,919.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
map1.msc.fema.gov,fema.gov,Department of Homeland Security,Federal Emergency Management Agency,32083.0,50116.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
msc.fema.gov,fema.gov,Department of Homeland Security,Federal Emergency Management Agency,1060768.0,1851916.0,,,,True,TRUE,TRUE,,amazonaws.com,,,,TRUE
my.nfipdirect.fema.gov,fema.gov,Department of Homeland Security,Federal Emergency Management Agency,,,,,,,,TRUE,,,,,,
ndms.fema.gov,fema.gov,Department of Homeland Security,Federal Emergency Management Agency,,,,,,,,,,amazonaws.com,,,,
nfipdirect.fema.gov,fema.gov,Department of Homeland Security,Federal Emergency Management Agency,,,,,,,,TRUE,,,,,,
pagrants.fema.gov,fema.gov,Department of Homeland Security,Federal Emergency Management Agency,201824.0,343364.0,,,,,TRUE,TRUE,,,,,,
pivot-beta.fema.gov,fema.gov,Department of Homeland Security,Federal Emergency Management Agency,623.0,769.0,,,,,TRUE,TRUE,,edgekey.net,,,,
pivot.fema.gov,fema.gov,Department of Homeland Security,Federal Emergency Management Agency,300.0,395.0,,,,,,TRUE,,edgekey.net,,,,
portal.fema.gov,fema.gov,Department of Homeland Security,Federal Emergency Management Agency,,,,,,,,,,,,,"[""\""password\"""",""\""userid\"""",""type=\""password\""""]",
prd-msc.msc.fema.gov,fema.gov,Department of Homeland Security,Federal Emergency Management Agency,16.0,16.0,,,,True,TRUE,TRUE,,amazonaws.com,,,,TRUE
preptoolkit.fema.gov,fema.gov,Department of Homeland Security,Federal Emergency Management Agency,24080.0,60082.0,,,,,TRUE,TRUE,,,,,,
regportal.fema.gov,fema.gov,Department of Homeland Security,Federal Emergency Management Agency,,,,,,,,,,,,,,
rtlt.preptoolkit.fema.gov,fema.gov,Department of Homeland Security,Federal Emergency Management Agency,9228.0,43103.0,,,,,TRUE,TRUE,,,,,,TRUE
training.fema.gov,fema.gov,Department of Homeland Security,Federal Emergency Management Agency,986489.0,4104518.0,,,,True,TRUE,TRUE,TRUE,,,,,TRUE
usfa.fema.gov,fema.gov,Department of Homeland Security,Federal Emergency Management Agency,135222.0,260147.0,,,,True,TRUE,TRUE,,edgekey.net,,,,TRUE
data.ferc.gov,ferc.gov,Federal Energy Regulatory Commission,,2383.0,16331.0,,,,,TRUE,TRUE,,,,,,
ecollection.ferc.gov,ferc.gov,Federal Energy Regulatory Commission,,,,,,,,,TRUE,,,,,,
eformspublic.ferc.gov,ferc.gov,Federal Energy Regulatory Commission,,,,,,,,,,,,,,,
elibrary.ferc.gov,ferc.gov,Federal Energy Regulatory Commission,,241596.0,932729.0,,,,,TRUE,TRUE,,,,,,TRUE
eqrformssubmissionservice.ferc.gov,ferc.gov,Federal Energy Regulatory Commission,,,,,,,,,,,,,,,
eqronline.ferc.gov,ferc.gov,Federal Energy Regulatory Commission,,5786.0,15924.0,,,,,TRUE,TRUE,,,,,,
