website,domain,agency,bureau,visits,pageviews,cloud.gov,cloud.gov pages,login.gov,search.gov,dap,touchpoints,uswds,cloud provider,CMS provider,login provider,has a login,has site search
internships.fnal.gov,fnal.gov,Department of Energy,Fermi National Accelerator Laboratory,3251.0,5571.0,,,,,TRUE,TRUE,,,WordPress,,,TRUE
lbnf-dune.fnal.gov,fnal.gov,Department of Energy,Fermi National Accelerator Laboratory,,,,,,,,TRUE,,,WordPress,,,TRUE
linux1.fnal.gov,fnal.gov,Department of Energy,Fermi National Accelerator Laboratory,,,,,,,,,,,,,,
listserv.fnal.gov,fnal.gov,Department of Energy,Fermi National Accelerator Laboratory,,,,,,,,,,,,,,
magis.fnal.gov,fnal.gov,Department of Energy,Fermi National Accelerator Laboratory,397.0,503.0,,,,,TRUE,TRUE,,,WordPress,,,TRUE
microboone.fnal.gov,fnal.gov,Department of Energy,Fermi National Accelerator Laboratory,728.0,904.0,,,,,TRUE,TRUE,,,WordPress,,,TRUE
minerva.fnal.gov,fnal.gov,Department of Energy,Fermi National Accelerator Laboratory,663.0,846.0,,,,,TRUE,TRUE,,,WordPress,,,TRUE
neutrinophysics.fnal.gov,fnal.gov,Department of Energy,Fermi National Accelerator Laboratory,1210.0,1258.0,,,,,TRUE,TRUE,,,WordPress,,,TRUE
neutrinos.fnal.gov,fnal.gov,Department of Energy,Fermi National Accelerator Laboratory,4022.0,5084.0,,,,,TRUE,TRUE,,,WordPress,,,
news.fnal.gov,fnal.gov,Department of Energy,Fermi National Accelerator Laboratory,40375.0,46120.0,,,,,TRUE,TRUE,,,WordPress,,,TRUE
novaexperiment.fnal.gov,fnal.gov,Department of Energy,Fermi National Accelerator Laboratory,737.0,894.0,,,,,TRUE,TRUE,,,WordPress,,,TRUE
npc.fnal.gov,fnal.gov,Department of Energy,Fermi National Accelerator Laboratory,1081.0,1312.0,,,,,TRUE,TRUE,,,WordPress,,,TRUE
ntn.fnal.gov,fnal.gov,Department of Energy,Fermi National Accelerator Laboratory,76.0,117.0,,,,,TRUE,TRUE,,,WordPress,,,
nustec.fnal.gov,fnal.gov,Department of Energy,Fermi National Accelerator Laboratory,655.0,830.0,,,,,TRUE,TRUE,,,WordPress,,,TRUE
opss.fnal.gov,fnal.gov,Department of Energy,Fermi National Accelerator Laboratory,307.0,373.0,,,,,TRUE,TRUE,,,WordPress,,,TRUE
pac.fnal.gov,fnal.gov,Department of Energy,Fermi National Accelerator Laboratory,241.0,268.0,,,,,TRUE,TRUE,,,WordPress,,,TRUE
partnerships.fnal.gov,fnal.gov,Department of Energy,Fermi National Accelerator Laboratory,523.0,578.0,,,,,TRUE,TRUE,,,WordPress,,,TRUE
pip2.fnal.gov,fnal.gov,Department of Energy,Fermi National Accelerator Laboratory,1212.0,1443.0,,,,,TRUE,TRUE,,,WordPress,,,TRUE
policies.fnal.gov,fnal.gov,Department of Energy,Fermi National Accelerator Laboratory,1202.0,1220.0,,,,,TRUE,TRUE,,,WordPress,,,TRUE
procurement.fnal.gov,fnal.gov,Department of Energy,Fermi National Accelerator Laboratory,574.0,873.0,,,,,TRUE,TRUE,,,WordPress,,,TRUE
programplanning.fnal.gov,fnal.gov,Department of Energy,Fermi National Accelerator Laboratory,244.0,261.0,,,,,TRUE,TRUE,,,WordPress,,,TRUE
projects-docdb.fnal.gov,fnal.gov,Department of Energy,Fermi National Accelerator Laboratory,,,,,,,,,,,,,,
projects.fnal.gov,fnal.gov,Department of Energy,Fermi National Accelerator Laboratory,,,,,,,,,,,,,,
publicpoint.fnal.gov,fnal.gov,Department of Energy,Fermi National Accelerator Laboratory,,,,,,,,,,,Microsoft Sharepoint,,"[""\""userid\""""]",TRUE
qis.fnal.gov,fnal.gov,Department of Energy,Fermi National Accelerator Laboratory,284.0,334.0,,,,,TRUE,TRUE,,,WordPress,,,TRUE
radiate.fnal.gov,fnal.gov,Department of Energy,Fermi National Accelerator Laboratory,342.0,382.0,,,,,TRUE,TRUE,,,WordPress,,,
redtop.fnal.gov,fnal.gov,Department of Energy,Fermi National Accelerator Laboratory,334.0,389.0,,,,,TRUE,TRUE,,,WordPress,,,TRUE
retirees.fnal.gov,fnal.gov,Department of Energy,Fermi National Accelerator Laboratory,208.0,336.0,,,,,TRUE,TRUE,,,WordPress,,,TRUE
spinquest.fnal.gov,fnal.gov,Department of Energy,Fermi National Accelerator Laboratory,5734.0,9184.0,,,,,TRUE,TRUE,,,WordPress,,,TRUE
sqmscenter.fnal.gov,fnal.gov,Department of Energy,Fermi National Accelerator Laboratory,3074.0,3919.0,,,,,TRUE,TRUE,,,WordPress,,,TRUE
synergia.fnal.gov,fnal.gov,Department of Energy,Fermi National Accelerator Laboratory,183.0,192.0,,,,,TRUE,TRUE,,,WordPress,,,TRUE
synoptic.fnal.gov,fnal.gov,Department of Energy,Fermi National Accelerator Laboratory,,,,,,,,TRUE,,,,,,
tcxen.fnal.gov,fnal.gov,Department of Energy,Fermi National Accelerator Laboratory,,,,,,,,,,,,,,TRUE
technology.fnal.gov,fnal.gov,Department of Energy,Fermi National Accelerator Laboratory,973.0,1106.0,,,,,TRUE,TRUE,,,WordPress,,,TRUE
theory.fnal.gov,fnal.gov,Department of Energy,Fermi National Accelerator Laboratory,2149.0,2704.0,,,,,TRUE,TRUE,,,WordPress,,,TRUE
uec.fnal.gov,fnal.gov,Department of Energy,Fermi National Accelerator Laboratory,676.0,786.0,,,,,TRUE,TRUE,,,WordPress,,,TRUE
users-affiliates.fnal.gov,fnal.gov,Department of Energy,Fermi National Accelerator Laboratory,90.0,105.0,,,,,TRUE,TRUE,,,WordPress,,,TRUE
usqcd.fnal.gov,fnal.gov,Department of Energy,Fermi National Accelerator Laboratory,,,,,,,,,,,,,,
v-site-fcc2-1-outside.fnal.gov,fnal.gov,Department of Energy,Fermi National Accelerator Laboratory,,,,,,,,,,,,,"[""\""password\""""]",
v-site-gcca-1-outside.fnal.gov,fnal.gov,Department of Energy,Fermi National Accelerator Laboratory,,,,,,,,,,,,,"[""\""password\""""]",
api2.foia.gov,foia.gov,Department of Justice,"Department of Justice, Office of e-Government",,,,,,,,,,amazonaws.com,Drupal,,"[""\""password\"""",""type=\""password\""""]",
foia.gov,foia.gov,Department of Justice,"Department of Justice, Office of e-Government",138417.0,279987.0,,,,,TRUE,TRUE,TRUE,,,,,TRUE
stg-admin.foia.gov,foia.gov,Department of Justice,"Department of Justice, Office of e-Government",,,,,,,,,,amazonaws.com,Drupal,,"[""\""password\"""",""type=\""password\""""]",
stg-api2.foia.gov,foia.gov,Department of Justice,"Department of Justice, Office of e-Government",,,,,,,,,,amazonaws.com,Drupal,,"[""\""password\"""",""type=\""password\""""]",
fordlibrarymuseum.gov,fordlibrarymuseum.gov,National Archives and Records Administration,,41135.0,64942.0,,,,,TRUE,TRUE,,amazonaws.com,Drupal,,,TRUE
foreignassistance.gov,foreignassistance.gov,Department of State,,24987.0,72586.0,,,,,TRUE,TRUE,,,,,,
foreignfundinghighered.gov,foreignfundinghighered.gov,Department of Education,Office of the Chief Information Officer,,,,,,,,,TRUE,amazonaws.com,,,,
forestsandrangelands.gov,forestsandrangelands.gov,Department of Agriculture,Forest Service,1640.0,4671.0,,,,,TRUE,TRUE,TRUE,,,,,TRUE
systems.forfeiture.gov,forfeiture.gov,Department of Justice,Asset Forfeiture Management Staff,,,,,,,,,,,,,"[""\""password\"""",""\""userid\"""",""Forgot your Password?"",""type=\""password\""""]",
fosteringthefuture.gov,fosteringthefuture.gov,Department of Health and Human Services,,,,,,,,,TRUE,,cloudfront.net,,,,
http.fpki.gov,fpki.gov,General Services Administration,Office of GSA IT,,,,,,,,,,cloudfront.net,,,,
bsr8.frb.gov,frb.gov,Board of Governors of the Federal Reserve,,,,,,,,,,,,,,"[""\""password\""""]",
bsr.frb.gov,frb.gov,Board of Governors of the Federal Reserve,,,,,,,,,,,,,,"[""\""password\""""]",
bsrq.frb.gov,frb.gov,Board of Governors of the Federal Reserve,,,,,,,,,,,,,,"[""\""password\""""]",
bsrqs.frb.gov,frb.gov,Board of Governors of the Federal Reserve,,,,,,,,,,,,,,"[""\""password\""""]",
bsrt.frb.gov,frb.gov,Board of Governors of the Federal Reserve,,,,,,,,,,,,,,"[""\""password\""""]",
bsrts.frb.gov,frb.gov,Board of Governors of the Federal Reserve,,,,,,,,,,,,,,"[""\""password\""""]",
nies.frb.gov,frb.gov,Board of Governors of the Federal Reserve,,,,,,,,,,,,,,,
sentry1c.frb.gov,frb.gov,Board of Governors of the Federal Reserve,,,,,,,,,,,,,,"[""\""password\""""]",
sentry1.frb.gov,frb.gov,Board of Governors of the Federal Reserve,,,,,,,,,,,,,,"[""\""password\""""]",
visitor.frb.gov,frb.gov,Board of Governors of the Federal Reserve,,,,,,,,,,,,,,,
frtib.gov,frtib.gov,Federal Retirement Thrift Investment Board,,9222.0,14536.0,,TRUE,,,TRUE,TRUE,TRUE,,cloud.gov Pages,,,TRUE
minutes.frtib.gov,frtib.gov,Federal Retirement Thrift Investment Board,,144.0,268.0,TRUE,TRUE,,,TRUE,TRUE,TRUE,cloud.gov,cloud.gov Pages,,,
frtr.gov,frtr.gov,Environmental Protection Agency,,5951.0,10806.0,,,,True,TRUE,TRUE,TRUE,,,,,TRUE
fsd.gov,fsd.gov,General Services Administration,Office of GSA IT,1.0,0.0,,,,,,TRUE,TRUE,,,,"[""\""password\"""",""type=\""password\""""]",
tstservice.fsd.gov,fsd.gov,General Services Administration,Office of GSA IT,,,,,,,,TRUE,TRUE,,,,"[""\""password\"""",""type=\""password\""""]",
oig.ftc.gov,ftc.gov,Federal Trade Commission,,,,,,,,,TRUE,TRUE,azurefd.us,Drupal,,,TRUE
reportefraude.ftc.gov,ftc.gov,Federal Trade Commission,,12459.0,32766.0,,,,,TRUE,TRUE,,cloudfront.net,,,,
reportfraud.ftc.gov,ftc.gov,Federal Trade Commission,,463915.0,1212940.0,,,,,TRUE,TRUE,,cloudfront.net,,,,
rn.ftc.gov,ftc.gov,Federal Trade Commission,,1.0,1.0,,,,,,TRUE,,,,,"[""\""password\"""",""type=\""password\""""]",
search.ftc.gov,ftc.gov,Federal Trade Commission,,35066.0,38942.0,,,,True,TRUE,TRUE,TRUE,edgekey.net,Drupal,,,TRUE
takeitdown.ftc.gov,ftc.gov,Federal Trade Commission,,12864.0,31657.0,,,,,TRUE,TRUE,,cloudfront.net,,,,TRUE
fueleconomy.gov,fueleconomy.gov,Department of Energy,Oak Ridge National Laboratory,1082694.0,1562112.0,,,,,TRUE,TRUE,,,,,,TRUE
fvap.gov,fvap.gov,Department of Defense,Office of the Secretary of Defense,,,,,,,,TRUE,TRUE,akamaitechnologies.com,,,,TRUE
apps.fws.gov,fws.gov,Department of the Interior,United States Fish and Wildlife Service,2223.0,5361.0,,,,,TRUE,TRUE,,edgekey.net,Drupal,,,
edecs.fws.gov,fws.gov,Department of the Interior,United States Fish and Wildlife Service,,,,,,,,,,,,,,
fawiki.fws.gov,fws.gov,Department of the Interior,United States Fish and Wildlife Service,,,,,,,,,,amazonaws.com,,,,TRUE
fis.fws.gov,fws.gov,Department of the Interior,United States Fish and Wildlife Service,,,,,,,,,,amazonaws.com,,,,
fws.gov,fws.gov,Department of the Interior,United States Fish and Wildlife Service,1883084.0,2525601.0,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
icrcc.fws.gov,fws.gov,Department of the Interior,United States Fish and Wildlife Service,405.0,404.0,,,,,,TRUE,,edgekey.net,Drupal,,,TRUE
ipac.ecosphere.fws.gov,fws.gov,Department of the Interior,United States Fish and Wildlife Service,47132.0,75885.0,,,TRUE,,TRUE,TRUE,,amazonaws.com,,login.gov,,
lemis.fws.gov,fws.gov,Department of the Interior,United States Fish and Wildlife Service,,,,,,,,TRUE,,,,,,
lemistraining.fws.gov,fws.gov,Department of the Interior,United States Fish and Wildlife Service,,,,,,,,TRUE,,,,,,
migbirdapps.fws.gov,fws.gov,Department of the Interior,United States Fish and Wildlife Service,,,,,,,,TRUE,,,,,,
outage.fws.gov,fws.gov,Department of the Interior,United States Fish and Wildlife Service,,,,,,,,TRUE,,,,,,
tracs.fws.gov,fws.gov,Department of the Interior,United States Fish and Wildlife Service,,,,,,,,,,amazonaws.com,,,,
g5.gov,g5.gov,Department of Education,Office of the Chief Information Officer,54.0,156.0,,,,,,,,cloudfront.net,,,,
epds.gao.gov,gao.gov,Government Accountability Office,,,,,,,,,TRUE,,,,,,
gao.gov,gao.gov,Government Accountability Office,,,,,,,,,TRUE,,amazonaws.com,Drupal,,,TRUE
pab.gao.gov,gao.gov,Government Accountability Office,,,,,,,,,TRUE,,,WordPress,,"[""\""password\"""",""type=\""password\""""]",TRUE
genome.gov,genome.gov,Department of Health and Human Services,National Institutes of Health,496040.0,615597.0,,,,,TRUE,TRUE,,,Drupal,,,TRUE
geoplatform.gov,geoplatform.gov,Department of the Interior,,5265.0,8594.0,,,,,TRUE,TRUE,,cloudfront.net,,,,
kb.geoplatform.gov,geoplatform.gov,Department of the Interior,,,,,,TRUE,,,TRUE,,cloudfront.net,,login.gov,,TRUE
stac.geoplatform.gov,geoplatform.gov,Department of the Interior,,,,,,,,,TRUE,,cloudfront.net,,,,TRUE
stg-kb.geoplatform.gov,geoplatform.gov,Department of the Interior,,,,,,TRUE,,,TRUE,,cloudfront.net,,login.gov,,TRUE
stg-stac.geoplatform.gov,geoplatform.gov,Department of the Interior,,,,,,,,,TRUE,,cloudfront.net,,,,TRUE
georgewbushlibrary.gov,georgewbushlibrary.gov,National Archives and Records Administration,,33595.0,43713.0,,,,,TRUE,TRUE,,amazonaws.com,Drupal,,,TRUE
get.gov,get.gov,Department of Homeland Security,Cybersecurity and Infrastructure Security Agency,36987.0,45382.0,,TRUE,,,TRUE,TRUE,TRUE,,cloud.gov Pages,,,TRUE
gigeagle.mil,gigeagle.mil,Department of Defense,,,,,,,,,TRUE,,amazonaws.com,,,,
bulk.ginniemae.gov,ginniemae.gov,Department of Housing and Urban Development,Government National Mortgage Association,,,,,,,,TRUE,,edgekey.net,,,,
ginniemae.gov,ginniemae.gov,Department of Housing and Urban Development,Government National Mortgage Association,35161.0,78914.0,,,,,,TRUE,,akamaitechnologies.com,,,,
ginnienet.ginniemae.gov,ginniemae.gov,Department of Housing and Urban Development,Government National Mortgage Association,,,,,,,,TRUE,,edgekey.net,,,,
jira.ginniemae.gov,ginniemae.gov,Department of Housing and Urban Development,Government National Mortgage Association,,,,,,,,TRUE,,edgekey.net,,,,TRUE
login.ginniemae.gov,ginniemae.gov,Department of Housing and Urban Development,Government National Mortgage Association,,,,,,,,TRUE,,amazonaws.com,,.okta.com,"[""showpassword""]",
my.ginniemae.gov,ginniemae.gov,Department of Housing and Urban Development,Government National Mortgage Association,29992.0,132048.0,,,,,TRUE,TRUE,,edgekey.net,,,,
structuredginniemaes.ginniemae.gov,ginniemae.gov,Department of Housing and Urban Development,Government National Mortgage Association,,,,,,,,,,edgekey.net,,,,TRUE
girlshealth.gov,girlshealth.gov,Department of Health and Human Services,"Office of Public Health and Science, Office on Women's Health",,,,,,,,,,cloudfront.net,,,,
api.globe.gov,globe.gov,National Aeronautics and Space Administration,NASA Science Data Systems Branch,8656.0,8703.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
apistagingnew.globe.gov,globe.gov,National Aeronautics and Space Administration,NASA Science Data Systems Branch,87.0,129.0,,,,,TRUE,TRUE,,amazonaws.com,,,"["">Sign In<""]",TRUE
dataentry.globe.gov,globe.gov,National Aeronautics and Space Administration,NASA Science Data Systems Branch,940.0,1378.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
datasearch.globe.gov,globe.gov,National Aeronautics and Space Administration,NASA Science Data Systems Branch,433.0,540.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
datasearchstaging.globe.gov,globe.gov,National Aeronautics and Space Administration,NASA Science Data Systems Branch,58.0,82.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
globe.gov,globe.gov,National Aeronautics and Space Administration,NASA Science Data Systems Branch,1046966.0,1091046.0,,,,,TRUE,TRUE,,amazonaws.com,,,"["">Sign In<""]",TRUE
training.globe.gov,globe.gov,National Aeronautics and Space Administration,NASA Science Data Systems Branch,,,,,,,,,,amazonaws.com,,,,
vis.globe.gov,globe.gov,National Aeronautics and Space Administration,NASA Science Data Systems Branch,2382.0,3429.0,,,,,TRUE,TRUE,,amazonaws.com,,,"["">Sign In<""]",TRUE
visstaging.globe.gov,globe.gov,National Aeronautics and Space Administration,NASA Science Data Systems Branch,79.0,138.0,,,,,TRUE,TRUE,,amazonaws.com,,,"["">Sign In<""]",TRUE
gmta.gov,gmta.gov,Department of Health and Human Services,"Office of Grants, Division of Workforce Development",,,,,,,,,,amazonaws.com,,,"["">Sign In<""]",
godirect.gov,godirect.gov,Department of the Treasury,Bureau of the Fiscal Service,11.0,0.0,,,,,,TRUE,TRUE,akamaitechnologies.com,,,,TRUE
goes-r.gov,goes-r.gov,Department of Commerce,National Oceanic and Atmospheric Administration,15968.0,19079.0,,,,True,TRUE,TRUE,,,,,,TRUE
go.gov,go.gov,General Services Administration,Federal Acquisition Service,25640.0,29028.0,,,,,TRUE,TRUE,,cloudfront.net,,,,TRUE
login.go.gov,go.gov,General Services Administration,Federal Acquisition Service,,,,,,,,,,amazonaws.com,,,,
goldwaterinternship.gov,goldwaterinternship.gov,Barry Goldwater Scholarship and Excellence in Education Foundation,,,,,,,,,TRUE,,,,,,
goldwaterscholarship.gov,goldwaterscholarship.gov,Barry Goldwater Scholarship and Excellence in Education Foundation,,,,,,,,,TRUE,,amazonaws.com,WordPress,,,TRUE
gop.gov,gop.gov,United States House of Representatives,House Republican Conference,,,,,,,,TRUE,,awsglobalaccelerator.com,WordPress,,,TRUE
api.govinfo.gov,govinfo.gov,Government Publishing Office,,,,,,,,,TRUE,,data.gov,,,,
govinfo.gov,govinfo.gov,Government Publishing Office,,,,,,,,,TRUE,,,Drupal,,,
ask.gpo.gov,gpo.gov,Government Publishing Office,,,,,,,,,TRUE,,amazonaws.com,,,,
bensguide.gpo.gov,gpo.gov,Government Publishing Office,,,,,,,,,,,,Drupal,,,TRUE
discover.gpo.gov,gpo.gov,Government Publishing Office,,,,,,,,,TRUE,,,,,,TRUE
financialdocuments.gpo.gov,gpo.gov,Government Publishing Office,,,,,,,,,,,,,,,
frwebgate.access.gpo.gov,gpo.gov,Government Publishing Office,,,,,,,,,,,,,,,
govbooktalk.gpo.gov,gpo.gov,Government Publishing Office,,,,,,,,,TRUE,,,WordPress,,,TRUE
governmentdesign.gpo.gov,gpo.gov,Government Publishing Office,,,,,,,,,TRUE,,,,,,
gpo.gov,gpo.gov,Government Publishing Office,,,,,,,,,TRUE,,,,,,TRUE
memberguide.gpo.gov,gpo.gov,Government Publishing Office,,,,,,,,,TRUE,,azurefd.net,,,,
orders.gpo.gov,gpo.gov,Government Publishing Office,,,,,,,,,TRUE,,azurefd.net,,,,
permanent.access.gpo.gov,gpo.gov,Government Publishing Office,,,,,,,,,,,,,,,
publish.gpo.gov,gpo.gov,Government Publishing Office,,,,,,,,,TRUE,,azurefd.net,,,,
pueblo.gpo.gov,gpo.gov,Government Publishing Office,,,,,,,,,TRUE,,,,,,TRUE
purl.access.gpo.gov,gpo.gov,Government Publishing Office,,,,,,,,,TRUE,,,,,,
archive.gps.gov,gps.gov,Department of Commerce,National Oceanic and Atmospheric Administration,1877.0,2499.0,,,,True,,TRUE,,amazonaws.com,,,,TRUE
gps.gov,gps.gov,Department of Commerce,National Oceanic and Atmospheric Administration,6.0,6.0,,,,,,TRUE,TRUE,,Drupal,,,TRUE
communications.grants.gov,grants.gov,Department of Health and Human Services,"Assistant Secretary for Financial Resources, Office of the Secretary",,,,,,,,,,amazonaws.com,,,,
grants.gov,grants.gov,Department of Health and Human Services,"Assistant Secretary for Financial Resources, Office of the Secretary",1367977.0,2677060.0,,,,,TRUE,TRUE,TRUE,cloudfront.net,,,,TRUE
simpler.grants.gov,grants.gov,Department of Health and Human Services,"Assistant Secretary for Financial Resources, Office of the Secretary",1661.0,4496.0,,,,,,TRUE,TRUE,amazonaws.com,,,"["">Sign In<""]",
training.grants.gov,grants.gov,Department of Health and Human Services,"Assistant Secretary for Financial Resources, Office of the Secretary",,,,,,,,TRUE,TRUE,cloudfront.net,,,,TRUE
wiki.simpler.grants.gov,grants.gov,Department of Health and Human Services,"Assistant Secretary for Financial Resources, Office of the Secretary",,,,,,,,TRUE,,,,,,TRUE
armws.grantsolutions.gov,grantsolutions.gov,Department of Health and Human Services,Administration for Children and Families,,,,,,,,,,amazonaws.com,,,,
bitbucket.grantsolutions.gov,grantsolutions.gov,Department of Health and Human Services,Administration for Children and Families,,,,,,,,,,amazonaws.com,,,,
confluence.grantsolutions.gov,grantsolutions.gov,Department of Health and Human Services,Administration for Children and Families,,,,,,,,,,amazonaws.com,,,"[""\""password\"""",""Forgot your Password?"",""type=\""password\""""]",
gse.grantsolutions.gov,grantsolutions.gov,Department of Health and Human Services,Administration for Children and Families,,,,,,,,,,amazonaws.com,,,,TRUE
gsu.grantsolutions.gov,grantsolutions.gov,Department of Health and Human Services,Administration for Children and Families,,,,,,,,TRUE,,amazonaws.com,,,"[""\""password\"""",""type=\""password\""""]",
home.grantsolutions.gov,grantsolutions.gov,Department of Health and Human Services,Administration for Children and Families,109005.0,135178.0,,,,,TRUE,TRUE,TRUE,amazonaws.com,WordPress,,,TRUE
insight.grantsolutions.gov,grantsolutions.gov,Department of Health and Human Services,Administration for Children and Families,,,,,,,,,,amazonaws.com,,,,
jira.grantsolutions.gov,grantsolutions.gov,Department of Health and Human Services,Administration for Children and Families,,,,,,,,TRUE,,amazonaws.com,,,"[""Forgot your Password?""]",TRUE
pwm.grantsolutions.gov,grantsolutions.gov,Department of Health and Human Services,Administration for Children and Families,,,,,,,,,,amazonaws.com,,,"[""\""password\"""","">Sign In<"",""type=\""password\""""]",
wiki.grantsolutions.gov,grantsolutions.gov,Department of Health and Human Services,Administration for Children and Families,,,,,,,,,,amazonaws.com,,,,TRUE
gsaauctions.gov,gsaauctions.gov,General Services Administration,Office of GSA IT,547950.0,4214388.0,,,,,TRUE,TRUE,TRUE,cloudfront.net,,,,TRUE
gsafleet.gov,gsafleet.gov,General Services Administration,,200531.0,627673.0,,,,,TRUE,TRUE,TRUE,cloudfront.net,,,,TRUE
marketplace.gsafleet.gov,gsafleet.gov,General Services Administration,,181770.0,1273698.0,,,,,TRUE,TRUE,TRUE,cloudfront.net,,,,
10x.gsa.gov,gsa.gov,General Services Administration,Office of GSA IT,638.0,1828.0,TRUE,TRUE,TRUE,True,TRUE,TRUE,TRUE,cloud.gov,cloud.gov Pages,login.gov,,TRUE
889.smartpay.gsa.gov,gsa.gov,General Services Administration,Office of GSA IT,84150.0,81223.0,,,,,TRUE,TRUE,TRUE,amazonaws.com,,,,TRUE
8astars.fas.gsa.gov,gsa.gov,General Services Administration,Office of GSA IT,,,,,,,,TRUE,,amazonaws.com,,,,TRUE
aacinquiry.fas.gsa.gov,gsa.gov,General Services Administration,Office of GSA IT,,,,,,,,,,,,,,
ack.usaccess.gsa.gov,gsa.gov,General Services Administration,Office of GSA IT,,,,,,,,,,,,,,
art.gsa.gov,gsa.gov,General Services Administration,Office of GSA IT,38403.0,52415.0,,,,,TRUE,TRUE,TRUE,,,,,TRUE
ask.gsa.gov,gsa.gov,General Services Administration,Office of GSA IT,3605.0,9710.0,,,,,TRUE,TRUE,TRUE,amazonaws.com,,,,
assist.gsa.gov,gsa.gov,General Services Administration,Office of GSA IT,,,,,,,,TRUE,TRUE,amazonaws.com,,,,
buy.gsa.gov,gsa.gov,General Services Administration,Office of GSA IT,53923.0,308866.0,,,,,TRUE,TRUE,TRUE,amazonaws.com,,,,TRUE
catalog.gsa.gov,gsa.gov,General Services Administration,Office of GSA IT,22837.0,38202.0,,,,,TRUE,TRUE,TRUE,amazonaws.com,,,,
cic.gsa.gov,gsa.gov,General Services Administration,Office of GSA IT,2240.0,4127.0,,,,,TRUE,TRUE,TRUE,amazonaws.com,Drupal,,,TRUE
cmls.gsa.gov,gsa.gov,General Services Administration,Office of GSA IT,15078.0,24510.0,,,,,TRUE,TRUE,TRUE,amazonaws.com,,,,
coe.gsa.gov,gsa.gov,General Services Administration,Office of GSA IT,5423.0,8629.0,TRUE,TRUE,,True,TRUE,TRUE,TRUE,cloud.gov,cloud.gov Pages,,,TRUE
conexus-cert.gsa.gov,gsa.gov,General Services Administration,Office of GSA IT,328.0,455.0,,,,,TRUE,TRUE,TRUE,amazonaws.com,WordPress,,,
conexus.gsa.gov,gsa.gov,General Services Administration,Office of GSA IT,2173.0,2534.0,,,,,TRUE,TRUE,TRUE,amazonaws.com,WordPress,,,
content.gsaadvantage.fas.gsa.gov,gsa.gov,General Services Administration,Office of GSA IT,,,,,,,,,,,,,,
d2d.gsa.gov,gsa.gov,General Services Administration,Office of GSA IT,16660.0,35639.0,,,,,TRUE,TRUE,TRUE,amazonaws.com,,,,TRUE
dhsadvantage.gsa.gov,gsa.gov,General Services Administration,Office of GSA IT,4099.0,58849.0,,,,,TRUE,TRUE,,,,,,
digitalcorps.gsa.gov,gsa.gov,General Services Administration,Office of GSA IT,1885.0,3893.0,TRUE,TRUE,,,TRUE,TRUE,TRUE,cloud.gov,cloud.gov Pages,,,TRUE
disposal.gsa.gov,gsa.gov,General Services Administration,Office of GSA IT,24333.0,71482.0,,,,,,TRUE,TRUE,amazonaws.com,,,,
ebuy.gsa.gov,gsa.gov,General Services Administration,Office of GSA IT,590824.0,3120456.0,,,,,TRUE,TRUE,TRUE,,,,,
eis-public-pricer.eos.gsa.gov,gsa.gov,General Services Administration,Office of GSA IT,4599.0,8612.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
eoffer.gsa.gov,gsa.gov,General Services Administration,Office of GSA IT,28721.0,44713.0,,,,,TRUE,TRUE,TRUE,,,,,
eoffer-test2.fas.gsa.gov,gsa.gov,General Services Administration,Office of GSA IT,,,,,,,TRUE,TRUE,,,,,,
extportal.pbs.gsa.gov,gsa.gov,General Services Administration,Office of GSA IT,4807.0,6220.0,,,TRUE,,TRUE,TRUE,,,,login.gov,"["">Sign In<""]",TRUE
fedpay.gsa.gov,gsa.gov,General Services Administration,Office of GSA IT,1310.0,2067.0,,,TRUE,,TRUE,TRUE,TRUE,,,login.gov,,
fedpay.gss.gsa.gov,gsa.gov,General Services Administration,Office of GSA IT,67.0,405.0,,,TRUE,,TRUE,TRUE,TRUE,,,login.gov,,
fedpayvendor.gsa.gov,gsa.gov,General Services Administration,Office of GSA IT,1640.0,4070.0,,,,,TRUE,TRUE,TRUE,,,,"["">Sign In<""]",
finance.ocfo.gsa.gov,gsa.gov,General Services Administration,Office of GSA IT,7581.0,69133.0,,,,,TRUE,TRUE,TRUE,,,,,TRUE
frppmap.gsa.gov,gsa.gov,General Services Administration,Office of GSA IT,317.0,950.0,,,,,,TRUE,,,,,,
gsaadvantage-cors.fas.gsa.gov,gsa.gov,General Services Administration,Office of GSA IT,,,,,,,,TRUE,,,,,,
gsaadvantage-test2.fas.gsa.gov,gsa.gov,General Services Administration,Office of GSA IT,151.0,8338.0,,,,,TRUE,TRUE,,,,,,TRUE
gsaadvantage-test3.fas.gsa.gov,gsa.gov,General Services Administration,Office of GSA IT,7616.0,69489.0,,,,,TRUE,TRUE,,,,,,TRUE
gsafcu.gsa.gov,gsa.gov,General Services Administration,Office of GSA IT,,,,,,,,TRUE,,,,,,
gsaglobalsupply.gsa.gov,gsa.gov,General Services Administration,Office of GSA IT,34984.0,332805.0,,,,,TRUE,TRUE,TRUE,,,,,
