website,domain,agency,bureau,visits,pageviews,search.gov,cloud provider,CMS provider,login provider,has a login,cloud.gov,cloud.gov pages,login.gov,dap,touchpoints,uswds,has site search
bcrisktool.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",97403.0,171154.0,,amazonaws.com,,,,,,,TRUE,TRUE,,
cancercontrol.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",30235.0,47209.0,,amazonaws.com,Drupal,,,,,,TRUE,TRUE,,TRUE
clinicalcommons.ccdi.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",413.0,950.0,,amazonaws.com,,,,,,,TRUE,TRUE,,TRUE
confluence.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",,,,,,,,,,,,TRUE,,
cptac3.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",,,,,,,,,,,,,,
ctep.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",40135.0,51949.0,,,,id.me,,,,,TRUE,TRUE,,TRUE
datacatalog.ccdi.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",1950.0,3327.0,,amazonaws.com,,,,,,,TRUE,TRUE,,
dceg-prod-acsf.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",47.0,103.0,,edgekey.net,Drupal,,,,,,TRUE,TRUE,,TRUE
dataservice.datacommons.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",511.0,616.0,,amazonaws.com,,,,,,,TRUE,TRUE,,TRUE
datascience.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",14246.0,20054.0,True,amazonaws.com,Drupal,,,,,,TRUE,TRUE,,TRUE
dceg.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",37719.0,56626.0,,edgekey.net,Drupal,,,,,,TRUE,TRUE,,TRUE
docs.gdc.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",31390.0,53441.0,,,,,,,,,TRUE,TRUE,,TRUE
dtp.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",5624.0,11377.0,,,,,,,,,TRUE,TRUE,,TRUE
edrn.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",,,,amazonaws.com,,,,,,,,TRUE,,TRUE
forgedb.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",430.0,1118.0,,cloudfront.net,,,,,,,TRUE,TRUE,,TRUE
emblem.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",211.0,454.0,,,,,,,,,TRUE,TRUE,,TRUE
gftp01.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",,,,,,,,,,,,,,
frederick.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",13383.0,22477.0,,,Drupal,,,,,,,TRUE,,TRUE
portaldev.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,,,,edgekey.net,,,,,,,TRUE,TRUE,,
hub.datacommons.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",640.0,2833.0,,amazonaws.com,,,,,,,TRUE,TRUE,,
indagent.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",,,,,,,,,,,,TRUE,,
identity.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",,,,,,,,,,,,,,
lfs.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",458.0,882.0,,,,,,,,,TRUE,TRUE,,TRUE
portalval.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,27551.0,127927.0,,edgekey.net,,,,,,,TRUE,TRUE,,
ioa.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",132.0,1484.0,,,,,,,,,,TRUE,,TRUE
library.ncifrederick.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",,,,,,,,,,,,,,TRUE
livehelp-es.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",,,,,,,,,,,,TRUE,,
livehelp.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",,,,,,,,,,,,TRUE,,
loris.ccr.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",574.0,676.0,,cloudfront.net,,,,,,,TRUE,TRUE,,
metrics.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",,,,,,,,,,,,,,
prodpreview2-eqrs.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,1125.0,11137.0,,amazonaws.com,WordPress,,,,,,TRUE,TRUE,,
methylscape.ccr.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",1112.0,5373.0,,amazonaws.com,,,,,,,TRUE,TRUE,,
moleculartargets.ccdi.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",473.0,77210.0,,amazonaws.com,,,,,,,TRUE,TRUE,,
nano.ccr.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",406.0,941.0,,cloudfront.net,,,,,,,TRUE,TRUE,,
nci60.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",45.0,79.0,,,,,,,,,,TRUE,,TRUE
nctnbanks.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",314.0,709.0,,,,,,,,,TRUE,TRUE,,
nci60.ha2.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",32.0,33.0,,,,,,,,,,TRUE,,TRUE
ncit.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",225.0,380.0,,,,,,,,,TRUE,TRUE,,TRUE
hostdesigner.emsl.pnl.gov,pnl.gov,Department of Energy,Pacific Northwest National Laboratory,,,,,,,,,,,,,,
nciformulary.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",1134.0,1460.0,,,,,,,,,TRUE,TRUE,,TRUE
ncifrederick.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",3848.0,19471.0,,,,,,,,,,TRUE,,TRUE
ncorp.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",4906.0,9628.0,,,,,,,,,TRUE,TRUE,,TRUE
qsep.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,,,,amazonaws.com,,,,,,,,TRUE,,
ostr.ccr.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",3416.0,5690.0,,,WordPress,,,,,,,TRUE,,TRUE
qtso.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,19019.0,43861.0,,amazonaws.com,Drupal,,,,,,TRUE,TRUE,,TRUE
mirror.pnl.gov,pnl.gov,Department of Energy,Pacific Northwest National Laboratory,,,,,,,,,,,,TRUE,,TRUE
spo.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,,,,cloudflare.net,WordPress,,,,,,,TRUE,,
status.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,,,,,WordPress,,,,,,,TRUE,,TRUE
view.cciio-spidr.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,,,,,,,,,,,,,,
ebs.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,,,,,,,,,,,,,,TRUE
gsdt.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,,,,amazonaws.com,,,,,,,,,,
radvcdat.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,,,,,,,,,,,,TRUE,,
dir.commerce.gov,commerce.gov,Department of Commerce,Department of Commerce,,,,,Drupal,,,,,,,TRUE,,TRUE
careers.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,73096.0,248309.0,,amazonaws.com,,,"[""\""password\""""]",,,,TRUE,TRUE,,TRUE
nccrexplorer.ccdi.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",1772.0,7442.0,,,,,,,,,TRUE,TRUE,,
qualitynet.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,76226.0,499868.0,,amazonaws.com,,,,,,,TRUE,TRUE,,TRUE
stm.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,,,,,,,,,,,,TRUE,,TRUE
upc.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,,,,cloudflare.net,,,,,,,,TRUE,,
vis.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,,,,cloudflare.net,,,,,,,,TRUE,,
today.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,,,,cloudflare.net,WordPress,,,,,,,TRUE,,TRUE
ondemand-compass.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,,,,,,,"[""\""password\""""]",,,,,,,
ppb.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",228.0,385.0,,,,,,,,,TRUE,TRUE,,TRUE
webpricer.mps.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,13000.0,8778.0,,cloudfront.net,,,,,,,TRUE,TRUE,,
wms-mmdl.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,,,,,,,,,,,,,,
weberlab.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,,,,cloudflare.net,Drupal,,,,,,,TRUE,,TRUE
data.commerce.gov,commerce.gov,Department of Commerce,Department of Commerce,12348.0,17166.0,,,Drupal,,,,,,TRUE,TRUE,TRUE,TRUE
user88.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,,,,,,,,,,,,TRUE,,TRUE
vdildap.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,,,,,,,,,,,,,,TRUE
cmts.gov,cmts.gov,Department of Defense,US Army Corps of Engineers,1134.0,1806.0,,,DNN,,,,,,TRUE,TRUE,,TRUE
esa.data.commerce.gov,commerce.gov,Department of Commerce,Department of Commerce,,,,amazonaws.com,,,"[""\""password\"""","">Sign In<""]",,,,,TRUE,,TRUE
proteomic.datacommons.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",4748.0,16068.0,,amazonaws.com,,,,,,,TRUE,TRUE,,TRUE
collegedrinkingprevention.gov,collegedrinkingprevention.gov,Department of Health and Human Services,"National Institute on Alcohol Abuse and Alcoholism, NIH",467579.0,1736467.0,,,Drupal,,,,,,TRUE,TRUE,TRUE,TRUE
apps.conservation.gov,conservation.gov,Department of the Interior,U.S. Geological Survey,333.0,1517.0,,cloudfront.net,,,,,,,TRUE,TRUE,TRUE,
virtualbuildingtriathlon.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,,,,cloudflare.net,,,,,,,,,,
cnss.gov,cnss.gov,Department of Defense,CNSS Secretariat,,,,akamaitechnologies.com,,,,,,,,TRUE,,
tes.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,,,,cloudflare.net,WordPress,,,,,,,TRUE,,TRUE
prevention.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",23117.0,44387.0,,,Drupal,,,,,,TRUE,TRUE,,TRUE
proteomics.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",6209.0,9502.0,,,,,,,,,,TRUE,,TRUE
dp.dot.gov,dot.gov,Department of Transportation,Department of Transportation,,,,,,,,,,,,,,
webpricer.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,106234.0,73846.0,,cloudfront.net,,,,,,,TRUE,TRUE,,
retired.ha2.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",,,,,,,,,,,,,,
2001-2009.commerce.gov,commerce.gov,Department of Commerce,Department of Commerce,,,,,Drupal,,,,,,,TRUE,,TRUE
eda.data.commerce.gov,commerce.gov,Department of Commerce,Department of Commerce,,,,amazonaws.com,,,"[""\""password\"""","">Sign In<""]",,,,,TRUE,,TRUE
ratepainstudy.ctss.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,38.0,96.0,,,,,,,,,TRUE,TRUE,TRUE,
sae.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",1941.0,4841.0,,,,,,,,,TRUE,TRUE,,TRUE
cm.usembassy.gov,usembassy.gov,Department of State,Bureau of Global Public Affairs (GPA),32800.0,51314.0,,cloudfront.net,WordPress,,,,,,TRUE,TRUE,TRUE,TRUE
scatlaslc.ccr.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",454.0,534.0,,amazonaws.com,,,,,,,TRUE,TRUE,,
2017-2021.commerce.gov,commerce.gov,Department of Commerce,Department of Commerce,73.0,69.0,,,Drupal,,,,,,,TRUE,TRUE,TRUE
hpxml.nrel.gov,nrel.gov,Department of Energy,National Renewable Energy Laboratory,750.0,7120.0,,awsglobalaccelerator.com,,,,,,,TRUE,TRUE,,TRUE
dante.sandia.gov,sandia.gov,Department of Energy,Sandia National Laboratories,65.0,92.0,,,WordPress,,,,,,TRUE,TRUE,,
radiationcalculators.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",806.0,2469.0,,,,,,,,,,,,
story.consumerfinance.gov,consumerfinance.gov,Consumer Financial Protection Bureau,Consumer Financial Protection Bureau,210.0,293.0,,amazonaws.com,,,,,,,TRUE,TRUE,,
data1.gfdl.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,,,,,TRUE,,TRUE
egrants.cns.gov,cns.gov,Corporation for National and Community Service,AmeriCorps,69719.0,864604.0,,,,,"[""\""password\"""",""Forgot your Password?"",""type=\""password\""""]",,,,TRUE,TRUE,,
2010-2014.commerce.gov,commerce.gov,Department of Commerce,Department of Commerce,,,,,Drupal,,,,,,,TRUE,,TRUE
census.data.commerce.gov,commerce.gov,Department of Commerce,Department of Commerce,,,,amazonaws.com,,,"[""\""password\"""","">Sign In<""]",,,,,TRUE,,TRUE
oceanview.pfeg.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,edgekey.net,,,,,,,,TRUE,,
sbir.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",4135.0,7675.0,,edgekey.net,Drupal,,,,,,TRUE,TRUE,,TRUE
mbda.commerce.gov,commerce.gov,Department of Commerce,Department of Commerce,,,,,Drupal,,,,,,,TRUE,,TRUE
conservation.gov,conservation.gov,Department of the Interior,U.S. Geological Survey,1367.0,5212.0,,,,,,,,,TRUE,TRUE,,
hmdahelp.consumerfinance.gov,consumerfinance.gov,Consumer Financial Protection Bureau,Consumer Financial Protection Bureau,404.0,467.0,,amazonaws.com,,,,,,,TRUE,TRUE,,
leadership.cpsc.gov,cpsc.gov,Consumer Product Safety Commission,Consumer Product Safety Commission,,,,edgekey.net,WordPress,,,,,,,TRUE,,
samples.moonshotbiobank.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",138.0,278.0,,,,login.gov,,,,TRUE,TRUE,TRUE,,
coldcaserecords.gov,coldcaserecords.gov,Civil Rights Cold Case Records Review Board,Civil Rights Cold Case Records Review Board,1054.0,1975.0,,,cloud.gov Pages,,,,TRUE,,TRUE,TRUE,TRUE,TRUE
uspto.data.commerce.gov,commerce.gov,Department of Commerce,Department of Commerce,,,,amazonaws.com,,,"[""\""password\"""","">Sign In<""]",,,,,TRUE,,TRUE
importws.consumersentinel.gov,consumersentinel.gov,Federal Trade Commission,Division of Consumer Response & Operations (DCRO),,,,amazonaws.com,,,,,,,,,,
register.consumersentinel.gov,consumersentinel.gov,Federal Trade Commission,Division of Consumer Response & Operations (DCRO),,,,amazonaws.com,,,,,,,,,,
contractdirectory.gov,contractdirectory.gov,General Services Administration,"GSA, FAS, FPDS",,,,amazonaws.com,,,,,,,TRUE,TRUE,,TRUE
bioguideretro.congress.gov,congress.gov,Library of Congress,Library of Congress,,,,,,,,,,,,TRUE,,TRUE
sos.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,27046.0,48594.0,True,,,,,,,,TRUE,TRUE,,TRUE
seer.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",407000.0,1198774.0,,,,,,,,,TRUE,TRUE,,TRUE
congress.gov,congress.gov,Library of Congress,Library of Congress,,,,,,,,,,,,TRUE,,TRUE
techtransfer.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",3388.0,5785.0,,edgekey.net,Drupal,,,,,,TRUE,TRUE,,TRUE
statecancerprofiles.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",26390.0,83249.0,,,,,,,,,TRUE,TRUE,,
thesaurus.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",711.0,1436.0,,,,,,,,,TRUE,TRUE,,TRUE
specimens.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",507.0,1545.0,,,,,,,,,TRUE,TRUE,,
accs.cap.gov,cap.gov,Department of Defense,Civil Air Patrol HQ,,,,,,,,,,,,TRUE,,
statfund.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",277.0,525.0,,,,,,,,,TRUE,TRUE,,TRUE
azwg.cap.gov,cap.gov,Department of Defense,Civil Air Patrol HQ,,,,,,,,,,,,TRUE,,
computersforlearning.gov,computersforlearning.gov,General Services Administration,"GSA, FAS, ClearPath",2133.0,14023.0,True,cloudfront.net,,,,,,,TRUE,TRUE,TRUE,TRUE
area051.wawg.cap.gov,cap.gov,Department of Defense,Civil Air Patrol HQ,,,,,,,,,,,,TRUE,,TRUE
arwg.cap.gov,cap.gov,Department of Defense,Civil Air Patrol HQ,,,,,,,,,,,,TRUE,,
cloud.mdwg.cap.gov,cap.gov,Department of Defense,Civil Air Patrol HQ,,,,,,,"[""\""password\"""",""type=\""password\""""]",,,,,,,
cascadefalcon.wawg.cap.gov,cap.gov,Department of Defense,Civil Air Patrol HQ,,,,,,,,,,,,TRUE,,TRUE
conference.wawg.cap.gov,cap.gov,Department of Defense,Civil Air Patrol HQ,,,,,,,,,,,,TRUE,,TRUE
ctwg.cap.gov,cap.gov,Department of Defense,Civil Air Patrol HQ,,,,,,,,,,,,TRUE,,
dewg.cap.gov,cap.gov,Department of Defense,Civil Air Patrol HQ,,,,,,,,,,,,TRUE,,
cts.pawg.cap.gov,cap.gov,Department of Defense,Civil Air Patrol HQ,,,,,,,"[""\""userid\""""]",,,,,TRUE,,
consumer.gov,consumer.gov,Federal Trade Commission,Division of Consumer & Business Education (DCBE),44201.0,70223.0,,akamaitechnologies.com,Drupal,,,,,,TRUE,TRUE,TRUE,TRUE
cowg.cap.gov,cap.gov,Department of Defense,Civil Air Patrol HQ,,,,,,,,,,,,TRUE,,
iawg.cap.gov,cap.gov,Department of Defense,Civil Air Patrol HQ,,,,,,,,,,,,TRUE,,
lists.ner.cap.gov,cap.gov,Department of Defense,Civil Air Patrol HQ,,,,,,,,,,,,,,
miwg.cap.gov,cap.gov,Department of Defense,Civil Air Patrol HQ,,,,,,,,,,,,TRUE,,
lyris.miwg.cap.gov,cap.gov,Department of Defense,Civil Air Patrol HQ,,,,,,,"[""\""password\"""",""type=\""password\""""]",,,,,,,
nbb.cap.gov,cap.gov,Department of Defense,Civil Air Patrol HQ,,,,,,,,,,,,TRUE,,
noc.ner.cap.gov,cap.gov,Department of Defense,Civil Air Patrol HQ,,,,,WordPress,,,,,,,,,TRUE
ndwg.cap.gov,cap.gov,Department of Defense,Civil Air Patrol HQ,,,,,,,,,,,,TRUE,,
newg.cap.gov,cap.gov,Department of Defense,Civil Air Patrol HQ,,,,,,,,,,,,TRUE,,
natcapwg.cap.gov,cap.gov,Department of Defense,Civil Air Patrol HQ,,,,,,,,,,,,TRUE,,
mowg.cap.gov,cap.gov,Department of Defense,Civil Air Patrol HQ,,,,,,,,,,,,TRUE,,
nesa.cap.gov,cap.gov,Department of Defense,Civil Air Patrol HQ,,,,,,,,,,,,TRUE,,
ohwg.cap.gov,cap.gov,Department of Defense,Civil Air Patrol HQ,,,,,,,,,,,,TRUE,,
orwg.cap.gov,cap.gov,Department of Defense,Civil Air Patrol HQ,,,,,,,,,,,,TRUE,,
txwg.cap.gov,cap.gov,Department of Defense,Civil Air Patrol HQ,,,,,,login.microsoftonline.com,,,,,,TRUE,,
polaris.cap.gov,cap.gov,Department of Defense,Civil Air Patrol HQ,,,,,,,,,,,,TRUE,,
casl.gov,casl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,WordPress,,"[""\""password\"""",""type=\""password\""""]",,,,,TRUE,,
tnwg.cap.gov,cap.gov,Department of Defense,Civil Air Patrol HQ,,,,,,,,,,,,TRUE,,
server.akwg.cap.gov,cap.gov,Department of Defense,Civil Air Patrol HQ,,,,,,,,,,,,TRUE,,
vtwg.cap.gov,cap.gov,Department of Defense,Civil Air Patrol HQ,,,,,,,,,,,,TRUE,,
ser.cap.gov,cap.gov,Department of Defense,Civil Air Patrol HQ,,,,,,,,,,,,TRUE,,
elearning.capnhq.gov,capnhq.gov,Department of Defense,Civil Air Patrol HQ,,,,,,,,,,,,TRUE,,
bwt.cbp.gov,cbp.gov,Department of Homeland Security,U.S. Customs and Border Protection,589146.0,1164263.0,,edgekey.net,,,,,,,TRUE,TRUE,,
cnx1.uscourts.cavc.gov,cavc.gov,Administrative Office of the U.S. Courts,US Court of Appeals for Veterans Claims,,,,,,,"[""\""password\""""]",,,,,,,
cbp.gov,cbp.gov,Department of Homeland Security,U.S. Customs and Border Protection,5668516.0,10276549.0,,akamaitechnologies.com,Drupal,,,,,,TRUE,TRUE,TRUE,TRUE
eallegations.cbp.gov,cbp.gov,Department of Homeland Security,U.S. Customs and Border Protection,1725.0,2911.0,,edgekey.net,,,,,,,TRUE,TRUE,,
careers.cbp.gov,cbp.gov,Department of Homeland Security,U.S. Customs and Border Protection,1283134.0,2118345.0,,edgekey.net,,,,,,,TRUE,TRUE,,
webdrive.cbo.gov,cbo.gov,Congressional Budget Office,Congressional Budget Office,,,,amazonaws.com,,,,,,,,TRUE,,
cbpworkforce.cbp.gov,cbp.gov,Department of Homeland Security,U.S. Customs and Border Protection,1151.0,1597.0,,edgekey.net,,,,,,,TRUE,TRUE,,
gs6102dsc-airsl0.gesdisc.eosdis.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,WordPress,,,,,,,TRUE,,
consumerfinance.gov,consumerfinance.gov,Consumer Financial Protection Bureau,Consumer Financial Protection Bureau,2922255.0,5313592.0,,amazonaws.com,,,,,,,TRUE,TRUE,,TRUE
complaint.consumerfinance.gov,consumerfinance.gov,Consumer Financial Protection Bureau,Consumer Financial Protection Bureau,,,,amazonaws.com,,,,,,,,TRUE,,
gsrs.ncats.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,3.0,3.0,,amazonaws.com,,,,,,,,TRUE,,
cpars.gov,cpars.gov,General Services Administration,"GSA, FAS, System for Award Management",,,,,,,,,,,TRUE,TRUE,TRUE,
criticalminerals.gov,criticalminerals.gov,Department of the Interior,US Geological Survey,,,,,,,,,,,,TRUE,,
onsafety.cpsc.gov,cpsc.gov,Consumer Product Safety Commission,Consumer Product Safety Commission,,,,edgekey.net,WordPress,,"[""\""password\"""",""type=\""password\""""]",,,,,TRUE,,TRUE
csosa.gov,csosa.gov,DC Court Services and Offender Supervision Agency,Office of information Technology,,,,,WordPress,,,,,,,TRUE,,TRUE
irbo.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,10524.0,23009.0,,,,,,,,,TRUE,TRUE,,TRUE
xen.cc.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,,,,
cpars.cpars.gov,cpars.gov,General Services Administration,"GSA, FAS, System for Award Management",,,,,,,,,,,,,,
datafed.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,,,,,TRUE,,
events.cttso.gov,cttso.gov,Department of Defense,Irregular Warfare Technical Support Directorate,,,,,,,,,,,,TRUE,,
wa-mn.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,,,,,,,
csosa-vpn.csosa.gov,csosa.gov,DC Court Services and Offender Supervision Agency,Office of information Technology,,,,,,,"[""\""password\"""",""type=\""password\""""]",,,,,,,
specs.cttso.gov,cttso.gov,Department of Defense,Irregular Warfare Technical Support Directorate,,,,,,,,,,,,TRUE,,
bids.cttso.gov,cttso.gov,Department of Defense,Irregular Warfare Technical Support Directorate,,,,,,,,,,,,TRUE,,
wa-new.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,,,,,,,
cape.osd.mil,osd.mil,Department of Defense,Army,,,,,,,,,,,,,,
csce.gov,csce.gov,The Legislative Branch,Commission on Security and Cooperation in Europe,,,,awsglobalaccelerator.com,WordPress,,,,,,,TRUE,,TRUE
baa.darpa.mil,darpa.mil,Department of Defense,,,,,,,,,,,,,,,
acquisitioninnovation.darpa.mil,darpa.mil,Department of Defense,,,,,,,,,,,,,TRUE,,TRUE
zblog.japan.usembassy.gov,usembassy.gov,Department of State,Bureau of Global Public Affairs (GPA),,,,,,,,,,,,,,
zm.usembassy.gov,usembassy.gov,Department of State,Bureau of Global Public Affairs (GPA),16125.0,26499.0,,cloudfront.net,WordPress,,,,,,TRUE,TRUE,TRUE,TRUE
astropedia.astrogeology.usgs.gov,usgs.gov,Department of the Interior,U.S. Geological Survey,,,,,,,,,,,,TRUE,,TRUE
leh-vaultc.darpa.mil,darpa.mil,Department of Defense,,,,,,,,,,,,,,,
cyber.mil,cyber.mil,Department of Defense,,,,,,,,,,,,,,,
forum.triagechallenge.darpa.mil,darpa.mil,Department of Defense,,,,,,,,"[""\""password\"""",""type=\""password\""""]",,,,,,,
baa-registration.darpa.mil,darpa.mil,Department of Defense,,,,,,,,,,,,,,,
leh-baaxrevc.darpa.mil,darpa.mil,Department of Defense,,,,,,,,,,,,,,,
leh-spntc.darpa.mil,darpa.mil,Department of Defense,,,,,,,,,,,,,,,
miprdelivery.darpa.mil,darpa.mil,Department of Defense,,,,,,,,,,,,,,,
catalog.data.gov,data.gov,General Services Administration,"GSA,FAS,Technology Transformation Service",481513.0,1357479.0,,cloudfront.net,,,,,,,TRUE,TRUE,TRUE,TRUE
dataprivacyframework.gov,dataprivacyframework.gov,Department of Commerce,International Trade Administration,,,,,,,,,,,,TRUE,,TRUE
afd.defense.gov,defense.gov,Department of Defense,Defense Media Activity,1527.0,1771.0,,edgekey.net,DNN,,,,,,TRUE,TRUE,,TRUE
2025dodtransition.defense.gov,defense.gov,Department of Defense,Defense Media Activity,297.0,463.0,,edgekey.net,DNN,,,,,,TRUE,TRUE,,TRUE
dcips.defense.gov,defense.gov,Department of Defense,Defense Media Activity,9053.0,12905.0,,edgekey.net,DNN,,,,,,TRUE,TRUE,,TRUE
dea.gov,dea.gov,Department of Justice,Drug Enforcement Administration,1681044.0,3143414.0,,akamaitechnologies.com,Drupal,,,,,,TRUE,TRUE,TRUE,TRUE
basicresearch.defense.gov,defense.gov,Department of Defense,Defense Media Activity,5058.0,10353.0,,edgekey.net,DNN,,,,,,TRUE,TRUE,,TRUE
