website,domain,agency,bureau,visits,pageviews,cloud.gov,cloud.gov pages,login.gov,search.gov,dap,touchpoints,uswds,cloud provider,CMS provider,login provider,has a login,has site search
jira.cloud.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary of Health and Human Services,,,,,,,,TRUE,,amazonaws.com,,,"[""\""password\"""",""type=\""password\""""]",TRUE
m1csv520.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary of Health and Human Services,,,,,,,,,,,,,,
millionhearts.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary of Health and Human Services,2590.0,3997.0,,,,True,TRUE,TRUE,,akamaitechnologies.com,,,"[""\""userid\""""]",TRUE
minorityhealth.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary of Health and Human Services,7493.0,14098.0,,,,,TRUE,TRUE,TRUE,cloudfront.net,Drupal,,,TRUE
mrc.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary of Health and Human Services,,,,,,,,TRUE,,amazonaws.com,,,,
ncvhs.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary of Health and Human Services,,,,,,,,TRUE,,,WordPress,,"[""\""password\"""",""type=\""password\""""]",
ndacan.acf.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary of Health and Human Services,,,,,,,,TRUE,,,,,,
ndms.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary of Health and Human Services,,,,,,,,TRUE,,amazonaws.com,Microsoft Sharepoint,,"[""\""userid\""""]",
ndmssuite.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary of Health and Human Services,,,,,,,,TRUE,,,,,,
ndmstraining.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary of Health and Human Services,,,,,,,,TRUE,,,,,,
npiregistry.cms.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary of Health and Human Services,,,,,,,,,,cloudfront.net,,,,
nppes.cms.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary of Health and Human Services,,,,,,,,,,cloudfront.net,,,,
nytd.acf.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary of Health and Human Services,,,,,,,,,,cloudfront.net,,,,
ocrportal.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary of Health and Human Services,,,,,,,,,,,,,,
ocsecollab.acf.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary of Health and Human Services,,,,,,,,,,amazonaws.com,,,,
ocsp.acf.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary of Health and Human Services,,,,,,,,TRUE,,awsglobalaccelerator.com,,,,
oig.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary of Health and Human Services,9443.0,9397.0,,,,True,,TRUE,TRUE,awsglobalaccelerator.com,,,,TRUE
oms.cfsrportal.acf.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary of Health and Human Services,,,,,,,,TRUE,,cloudfront.net,,,,
oms-practice.cfsrportal.acf.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary of Health and Human Services,,,,,,,,TRUE,,cloudfront.net,,,,
oralhealth.thinkculturalhealth.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary of Health and Human Services,656.0,4014.0,,,,,TRUE,TRUE,,,,,,
ori.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary of Health and Human Services,,,,,,,,TRUE,,,Drupal,,,TRUE
orr-uc-apps.acf.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary of Health and Human Services,,,,,,,,,TRUE,amazonaws.com,,,,
osdbu.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary of Health and Human Services,,,,,,,,TRUE,,amazonaws.com,,,,TRUE
panvpn.oig.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary of Health and Human Services,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
pecos.cms.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary of Health and Human Services,,,,,,,,,,,,,"[""\""password\"""",""\""userid\"""",""type=\""password\""""]",
peerta.acf.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary of Health and Human Services,1252.0,4637.0,,,,,TRUE,TRUE,,amazonaws.com,Drupal,,,TRUE
pipdecision.cfsrportal.acf.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary of Health and Human Services,,,,,,,,TRUE,,cloudfront.net,Drupal,,,
pl-i2-hybrid1.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary of Health and Human Services,,,,,,,,,,,,,"[""\""password\"""","">Sign In<"",""showpassword"",""type=\""password\""""]",
pl-i2-hybrid2.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary of Health and Human Services,,,,,,,,,,,,,"[""\""password\"""","">Sign In<"",""showpassword"",""type=\""password\""""]",
postprod.ams.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary of Health and Human Services,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
productordering.cms.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary of Health and Human Services,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
promotores.thinkculturalhealth.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary of Health and Human Services,201.0,1360.0,,,,,TRUE,TRUE,,,,,,
protect-cares.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary of Health and Human Services,,,,,,,,,,amazonaws.com,,,,
protect.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary of Health and Human Services,,,,,,,,,,amazonaws.com,,,,
protect-ows.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary of Health and Human Services,,,,,,,,,,amazonaws.com,,,,
rds.cms.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary of Health and Human Services,,,,,,,,,TRUE,edgekey.net,Drupal,,,TRUE
remm.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary of Health and Human Services,13817.0,15532.0,,,,True,TRUE,TRUE,,,,,,TRUE
respondere-learn.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary of Health and Human Services,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
rpg-eds.acf.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary of Health and Human Services,,,,,,,,,,,,,"[""\""password\"""","">Forgot Password</a>"",""type=\""password\""""]",
safetyreporting.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary of Health and Human Services,,,,,,,,TRUE,,,,,"[""\""password\"""",""Create Account"",""type=\""password\""""]",
smrb.betobaccofree.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary of Health and Human Services,,,,,,,,TRUE,,amazonaws.com,,,,
sslportal.oig.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary of Health and Human Services,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
surveys.oig.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary of Health and Human Services,,,,,,,,,,,,,,
sv4.oig.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary of Health and Human Services,,,,,,,,,,,,,,
syndicationadmin.digitalmedia.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary of Health and Human Services,,,,,,,,,,amazonaws.com,,,"[""\""password\"""",""type=\""password\""""]",
taggs.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary of Health and Human Services,10670.0,12689.0,,,,,TRUE,TRUE,,amazonaws.com,,,,TRUE
tanfdata.acf.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary of Health and Human Services,,,TRUE,,,,,,TRUE,cloud.gov,,,,
tech.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary of Health and Human Services,4243.0,7400.0,,,,,TRUE,TRUE,,azurefd.net,,,,
teenpregnancy.acf.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary of Health and Human Services,337.0,446.0,,,,,,,,amazonaws.com,,,,
therealcost.betobaccofree.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary of Health and Human Services,46346.0,44499.0,,,,,TRUE,TRUE,,edgekey.net,Drupal,,,
thinkculturalhealth.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary of Health and Human Services,59081.0,665577.0,,,,,TRUE,TRUE,,,,,,
tinyurl.digitalmedia.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary of Health and Human Services,,,,,,,,,,amazonaws.com,,,,
tips.oig.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary of Health and Human Services,4290.0,6762.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
training.learning.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary of Health and Human Services,,,,,,,,,,amazonaws.com,,,"[""\""password\"""","">Sign In<"",""type=\""password\""""]",TRUE
transfer.iglb.oig.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary of Health and Human Services,,,,,,,,,,,,,,
transfer.oig.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary of Health and Human Services,,,,,,,,,,,,,,
treatments.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary of Health and Human Services,151.0,168.0,,,,,TRUE,TRUE,TRUE,cloudfront.net,,,,
ttahub.ohs.acf.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary of Health and Human Services,,,TRUE,,,,,TRUE,,cloud.gov,,,,
uc-hhh-expe-pri1.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary of Health and Human Services,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
uc-hhs-expe.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary of Health and Human Services,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
uc-pkl-expe-sec1.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary of Health and Human Services,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
usphstraining.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary of Health and Human Services,,,,,,,,,,amazonaws.com,,,,
vaers.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary of Health and Human Services,,,,,,,,,,edgekey.net,,,,
view.connect.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary of Health and Human Services,,,,,,,,,,,,,,
wcdsso.cloud.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary of Health and Human Services,,,,,,,,,,amazonaws.com,,,,
webinar.cms.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary of Health and Human Services,,,,,,,,TRUE,,amazonaws.com,,,"[""\""password\"""",""type=\""password\""""]",
wethinktwice.acf.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary of Health and Human Services,,,,,,,,,,amazonaws.com,,,,
xms.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary of Health and Human Services,,,,,,,,,,,,,,
example.hhsops.gov,hhsops.gov,Department of Health and Human Services,Program Support Center,3.0,5.0,,,,,TRUE,TRUE,TRUE,,,,,TRUE
hirevets.gov,hirevets.gov,Department of Labor,,4091.0,6464.0,,,,,TRUE,TRUE,TRUE,cloudfront.net,Drupal,,,
hispanicheritagemonth.gov,hispanicheritagemonth.gov,Library of Congress,,,,,,,,,TRUE,,,,,,
bot.hiv.gov,hiv.gov,Department of Health and Human Services,Office of the Assistant Secretary for Health,,,,,,,,TRUE,,cloudfront.net,,,,
hiv.gov,hiv.gov,Department of Health and Human Services,Office of the Assistant Secretary for Health,40923.0,44356.0,,,,,,,,awsglobalaccelerator.com,,,,TRUE
locator.hiv.gov,hiv.gov,Department of Health and Human Services,Office of the Assistant Secretary for Health,1519.0,1999.0,,,,,TRUE,TRUE,,cloudfront.net,,,,
positivespin.hiv.gov,hiv.gov,Department of Health and Human Services,Office of the Assistant Secretary for Health,,,,,,,,TRUE,,cloudfront.net,,,,
homes.mil,homes.mil,Department of Defense,,,,,,,,,,,,,,,
housecommunications.gov,housecommunications.gov,United States House of Representatives,House of Representatives,,,,,,,,,,awsglobalaccelerator.com,,,,
adams.house.gov,house.gov,United States House of Representatives,House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,Drupal,,,TRUE
adamsmith.house.gov,house.gov,United States House of Representatives,House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,Drupal,,,TRUE
aderholt.house.gov,house.gov,United States House of Representatives,House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,Drupal,,,TRUE
adriansmith.house.gov,house.gov,United States House of Representatives,House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,Drupal,,,TRUE
agriculture.house.gov,house.gov,United States House of Representatives,House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
aguilar.house.gov,house.gov,United States House of Representatives,House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,WordPress,,,
algreen.house.gov,house.gov,United States House of Representatives,House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,Drupal,,,TRUE
allen.house.gov,house.gov,United States House of Representatives,House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
amodei.house.gov,house.gov,United States House of Representatives,House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,Drupal,,,TRUE
appropriations.house.gov,house.gov,United States House of Representatives,House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,Drupal,,,TRUE
armedservices.house.gov,house.gov,United States House of Representatives,House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
arrington.house.gov,house.gov,United States House of Representatives,House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
assistantdemocraticleader.house.gov,house.gov,United States House of Representatives,House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,Drupal,,,TRUE
auchincloss.house.gov,house.gov,United States House of Representatives,House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
austinscott.house.gov,house.gov,United States House of Representatives,House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
awsegdev.house.gov,house.gov,United States House of Representatives,House of Representatives,,,,,,,,,,,,,,
awseg.house.gov,house.gov,United States House of Representatives,House of Representatives,,,,,,,,,,,,,,
awsego365dev.house.gov,house.gov,United States House of Representatives,House of Representatives,,,,,,,,,,,,,,
awsego365.house.gov,house.gov,United States House of Representatives,House of Representatives,,,,,,,,,,,,,,
awsegtesto365.house.gov,house.gov,United States House of Representatives,House of Representatives,,,,,,,,,,,,,,
babin.house.gov,house.gov,United States House of Representatives,House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
bacon.house.gov,house.gov,United States House of Representatives,House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
balderson.house.gov,house.gov,United States House of Representatives,House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
balint.house.gov,house.gov,United States House of Representatives,House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
barragan.house.gov,house.gov,United States House of Representatives,House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,WordPress,,,
barrett.house.gov,house.gov,United States House of Representatives,House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,Drupal,,,TRUE
barr.house.gov,house.gov,United States House of Representatives,House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
barrymoore.house.gov,house.gov,United States House of Representatives,House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,Drupal,,,TRUE
bean.house.gov,house.gov,United States House of Representatives,House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,Drupal,,,TRUE
beattyforms.house.gov,house.gov,United States House of Representatives,House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,,,,
beatty.house.gov,house.gov,United States House of Representatives,House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,Drupal,,,TRUE
bell.house.gov,house.gov,United States House of Representatives,House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,Drupal,,,TRUE
benniethompson.house.gov,house.gov,United States House of Representatives,House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,Drupal,,,TRUE
bentz.house.gov,house.gov,United States House of Representatives,House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,Drupal,,,TRUE
bera.house.gov,house.gov,United States House of Representatives,House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,Drupal,,,TRUE
bergman.house.gov,house.gov,United States House of Representatives,House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
beyer.house.gov,house.gov,United States House of Representatives,House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
bice.house.gov,house.gov,United States House of Representatives,House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,Drupal,,,TRUE
biggs.house.gov,house.gov,United States House of Representatives,House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,Drupal,,,TRUE
bilirakis.house.gov,house.gov,United States House of Representatives,House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,Drupal,,,TRUE
bishop.house.gov,house.gov,United States House of Representatives,House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,Drupal,,,TRUE
blackmaternalhealthcaucus-underwood.house.gov,house.gov,United States House of Representatives,House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,Drupal,,,TRUE
blakemoore.house.gov,house.gov,United States House of Representatives,House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
bobbyscott.house.gov,house.gov,United States House of Representatives,House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,Drupal,,,TRUE
boebertforms.house.gov,house.gov,United States House of Representatives,House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,,,,
boebert.house.gov,house.gov,United States House of Representatives,House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,Drupal,,,TRUE
bonamici.house.gov,house.gov,United States House of Representatives,House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,Drupal,,,TRUE
bost.house.gov,house.gov,United States House of Representatives,House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
boyle.house.gov,house.gov,United States House of Representatives,House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,Drupal,,,
buchanan.house.gov,house.gov,United States House of Representatives,House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
buddycarter.house.gov,house.gov,United States House of Representatives,House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
budget.house.gov,house.gov,United States House of Representatives,House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
burchett.house.gov,house.gov,United States House of Representatives,House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,Drupal,,,TRUE
calvert.house.gov,house.gov,United States House of Representatives,House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,Drupal,,,TRUE
cammack.house.gov,house.gov,United States House of Representatives,House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,Drupal,,,TRUE
cao.house.gov,house.gov,United States House of Representatives,House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,Drupal,,,TRUE
capac.house.gov,house.gov,United States House of Representatives,House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,Drupal,,,TRUE
carbajal.house.gov,house.gov,United States House of Representatives,House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
carey.house.gov,house.gov,United States House of Representatives,House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,WordPress,,,TRUE
carson.house.gov,house.gov,United States House of Representatives,House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,Drupal,,,TRUE
carter.house.gov,house.gov,United States House of Representatives,House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
casar.house.gov,house.gov,United States House of Representatives,House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,Drupal,,,TRUE
case.house.gov,house.gov,United States House of Representatives,House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
casten.house.gov,house.gov,United States House of Representatives,House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
castor.house.gov,house.gov,United States House of Representatives,House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
castro.house.gov,house.gov,United States House of Representatives,House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
cbc.house.gov,house.gov,United States House of Representatives,House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
cesium.house.gov,house.gov,United States House of Representatives,House of Representatives,,,,,,,,,,,,,,
cha.house.gov,house.gov,United States House of Representatives,House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
chaplain.house.gov,house.gov,United States House of Representatives,House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,,,,
chc.house.gov,house.gov,United States House of Representatives,House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,Drupal,,,
cherfilus-mccormick.house.gov,house.gov,United States House of Representatives,House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,Drupal,,,TRUE
childhoodcancer-mccaul.house.gov,house.gov,United States House of Representatives,House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,Drupal,,,TRUE
chinaselectcommittee.house.gov,house.gov,United States House of Representatives,House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,Drupal,,,TRUE
chrissmith.house.gov,house.gov,United States House of Representatives,House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
chu.house.gov,house.gov,United States House of Representatives,House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,Drupal,,,TRUE
chuygarcia.house.gov,house.gov,United States House of Representatives,House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,Drupal,,,TRUE
cisneros.house.gov,house.gov,United States House of Representatives,House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,Drupal,,,TRUE
clarke.house.gov,house.gov,United States House of Representatives,House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,WordPress,,,TRUE
clayhiggins.house.gov,house.gov,United States House of Representatives,House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,WordPress,,,TRUE
cleaver.house.gov,house.gov,United States House of Representatives,House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,Drupal,,,TRUE
clerk.house.gov,house.gov,United States House of Representatives,House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,,,"[""\""password\""""]",TRUE
clerk-support.house.gov,house.gov,United States House of Representatives,House of Representatives,,,,,,,,,,,,,,
cline.house.gov,house.gov,United States House of Representatives,House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
cloud.house.gov,house.gov,United States House of Representatives,House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,,,,
clyburn.house.gov,house.gov,United States House of Representatives,House of Representatives,,,,,,,,TRUE,,edgekey.net,WordPress,,"[""\""password\"""",""type=\""password\""""]",TRUE
clyde.house.gov,house.gov,United States House of Representatives,House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
cohen.house.gov,house.gov,United States House of Representatives,House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,Drupal,,,TRUE
cole.house.gov,house.gov,United States House of Representatives,House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,Drupal,,,TRUE
collins.house.gov,house.gov,United States House of Representatives,House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,Drupal,,,TRUE
comer.house.gov,house.gov,United States House of Representatives,House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
conaway.house.gov,house.gov,United States House of Representatives,House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,Drupal,,,TRUE
conduct.house.gov,house.gov,United States House of Representatives,House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,Drupal,,,TRUE
congressionalblockchaincaucus-schweikert.house.gov,house.gov,United States House of Representatives,House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,Drupal,,,
congressionalserviceorganizationcaucus-thompson.house.gov,house.gov,United States House of Representatives,House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,Drupal,,,TRUE
correa.house.gov,house.gov,United States House of Representatives,House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
costa.house.gov,house.gov,United States House of Representatives,House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,Drupal,,,TRUE
courtney.house.gov,house.gov,United States House of Representatives,House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,Drupal,,,TRUE
craig.house.gov,house.gov,United States House of Representatives,House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,Drupal,,,TRUE
crane.house.gov,house.gov,United States House of Representatives,House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,WordPress,,,
crawford.house.gov,house.gov,United States House of Representatives,House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,Drupal,,,TRUE
creativerightscaucus-chu.house.gov,house.gov,United States House of Representatives,House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,Drupal,,,TRUE
crenshaw.house.gov,house.gov,United States House of Representatives,House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
crimesurvivorsandjusticecaucus-costa.house.gov,house.gov,United States House of Representatives,House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,Drupal,,,
crow.house.gov,house.gov,United States House of Representatives,House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,Drupal,,,TRUE
cuellar.house.gov,house.gov,United States House of Representatives,House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
davidscott.house.gov,house.gov,United States House of Representatives,House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
davids.house.gov,house.gov,United States House of Representatives,House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,Drupal,,,TRUE
davidson.house.gov,house.gov,United States House of Representatives,House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
davis.house.gov,house.gov,United States House of Representatives,House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,Drupal,,,TRUE
dean.house.gov,house.gov,United States House of Representatives,House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
debbiedingell.house.gov,house.gov,United States House of Representatives,House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
degette.house.gov,house.gov,United States House of Representatives,House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,Drupal,,,
delauro.house.gov,house.gov,United States House of Representatives,House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,Drupal,,,TRUE
delbene.house.gov,house.gov,United States House of Representatives,House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
democraticcloakroom.house.gov,house.gov,United States House of Representatives,House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,Drupal,,,TRUE
democraticleader.house.gov,house.gov,United States House of Representatives,House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,Drupal,,,TRUE
democraticwhip.house.gov,house.gov,United States House of Representatives,House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,Drupal,,,TRUE
democraticwomenscaucus.house.gov,house.gov,United States House of Representatives,House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
democrats-appropriations.house.gov,house.gov,United States House of Representatives,House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,Drupal,,,TRUE
democrats-armedservices.house.gov,house.gov,United States House of Representatives,House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
democrats-budget.house.gov,house.gov,United States House of Representatives,House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,Drupal,,,TRUE
