website,domain,agency,bureau,visits,pageviews,cloud.gov,cloud.gov pages,login.gov,search.gov,dap,touchpoints,uswds,cloud provider,CMS provider,login provider,has a login,has site search
proteomic.datacommons.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",4481.0,14302.0,,,,,TRUE,TRUE,,amazonaws.com,,,,TRUE
proteomics.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",6319.0,9637.0,,,,,,TRUE,,,,,,TRUE
psd.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",161.0,279.0,,,,,TRUE,TRUE,,,,,,
radiationcalculators.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",1437.0,4422.0,,,,,,,,,,,,
rasopathies.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",255.0,387.0,,,,,TRUE,TRUE,,,,,,TRUE
reliability.seer.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",,,,,,,,,,,,,"[""\""password\"""",""Forgot your Password?"",""type=\""password\""""]",
resources.cisnet.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",369.0,559.0,,,,,,TRUE,,amazonaws.com,,,,
retired.ha2.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",,,,,,,,,,,,,,
rid.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",528.0,785.0,,,,,TRUE,TRUE,,,,,,
rnastructure.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",339.0,6590.0,,,,,TRUE,TRUE,,,,,,
rrp.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",552.0,783.0,,,,,TRUE,TRUE,,,,,,TRUE
sae.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",1194.0,3308.0,,,,,TRUE,TRUE,,,,,,TRUE
samples.moonshotbiobank.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",154.0,225.0,,,TRUE,,TRUE,TRUE,,,,login.gov,,
sarcoma.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",,,,,,,,,,,,,,
sarcomacelllines.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",65.0,118.0,,,,,TRUE,TRUE,,,,,,TRUE
sarcoma.ha2.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",,,,,,,,,,,,,,
sbir.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",3695.0,6811.0,,,,,TRUE,TRUE,,edgekey.net,Drupal,,,TRUE
scatlaslc.ccr.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",464.0,473.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
sclccelllines.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",148.0,339.0,,,,,,TRUE,,,,,,TRUE
sclccelllines.ha2.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",,,,,,,,,,,,,,
seer.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",407477.0,1198002.0,,,,,TRUE,TRUE,,,,,,TRUE
seerdataaccess.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",,,,,,,,TRUE,,,,,"[""\""password\"""",""type=\""password\""""]",
service.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",,,,,,,,TRUE,,,,,"[""\""password\"""",""type=\""password\""""]",
shared.semantics.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",68.0,131.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
sip.evs.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",44.0,78.0,,,,,TRUE,TRUE,,,,,,
specimens.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",485.0,1271.0,,,,,TRUE,TRUE,,,,,,
spitr.ccr.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",441.0,551.0,,,,,,TRUE,,,WordPress,,,
staffprofiles.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",2058.0,3062.0,,,,,TRUE,TRUE,,,,,,TRUE
statecancerprofiles.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",21676.0,71059.0,,,,,TRUE,TRUE,,,,,,
statfund.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",221.0,357.0,,,,,TRUE,TRUE,,,,,,TRUE
studycatalog.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",212.0,254.0,,,,,TRUE,TRUE,,amazonaws.com,,,,TRUE
supportorgs.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",691.0,1285.0,,,,,TRUE,TRUE,,amazonaws.com,,,,TRUE
surveillance.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",18666.0,42592.0,,,,,TRUE,TRUE,,,,,,TRUE
techtransfer.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",2731.0,4699.0,,,,,TRUE,TRUE,,edgekey.net,Drupal,,,TRUE
trainatnci.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",1012.0,1692.0,,,,,TRUE,TRUE,,,,,,TRUE
training.seer.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",199983.0,363025.0,,,,,TRUE,TRUE,,,,,,TRUE
trp.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",1679.0,4910.0,,,,,TRUE,TRUE,,,,,,TRUE
viewer.imaging.datacommons.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",,,,,,,,TRUE,,,,,,
visualsonline.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",89170.0,109793.0,,,,,,TRUE,,,,,,TRUE
accs.cap.gov,cap.gov,Department of Defense,Civil Air Patrol HQ,,,,,,,,TRUE,,,,,,
akwg.cap.gov,cap.gov,Department of Defense,Civil Air Patrol HQ,,,,,,,,TRUE,,,,,,
alwg.cap.gov,cap.gov,Department of Defense,Civil Air Patrol HQ,,,,,,,,TRUE,,,,,,
apps1.akwg.cap.gov,cap.gov,Department of Defense,Civil Air Patrol HQ,,,,,,,,TRUE,,,,,,
area051.wawg.cap.gov,cap.gov,Department of Defense,Civil Air Patrol HQ,,,,,,,,TRUE,,,,,,TRUE
arlingtonflyin.wawg.cap.gov,cap.gov,Department of Defense,Civil Air Patrol HQ,,,,,,,,TRUE,,,,,,TRUE
arwg.cap.gov,cap.gov,Department of Defense,Civil Air Patrol HQ,,,,,,,,TRUE,,,,,,
azwg.cap.gov,cap.gov,Department of Defense,Civil Air Patrol HQ,,,,,,,,TRUE,,,,,,
bellingham.cap.gov,cap.gov,Department of Defense,Civil Air Patrol HQ,,,,,,,,TRUE,,,,,,
cascadefalcon.wawg.cap.gov,cap.gov,Department of Defense,Civil Air Patrol HQ,,,,,,,,TRUE,,,,,,TRUE
cawg.cap.gov,cap.gov,Department of Defense,Civil Air Patrol HQ,,,,,,,,TRUE,,,,,,
cloud.mdwg.cap.gov,cap.gov,Department of Defense,Civil Air Patrol HQ,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
conference.wawg.cap.gov,cap.gov,Department of Defense,Civil Air Patrol HQ,,,,,,,,TRUE,,,,,,TRUE
cowg.cap.gov,cap.gov,Department of Defense,Civil Air Patrol HQ,,,,,,,,TRUE,,,,,,
cts.pawg.cap.gov,cap.gov,Department of Defense,Civil Air Patrol HQ,,,,,,,,TRUE,,,,,"[""\""userid\""""]",
ctwg.cap.gov,cap.gov,Department of Defense,Civil Air Patrol HQ,,,,,,,,TRUE,,,,,,
cyber.cap.gov,cap.gov,Department of Defense,Civil Air Patrol HQ,,,,,,,,TRUE,,,,,,
dewg.cap.gov,cap.gov,Department of Defense,Civil Air Patrol HQ,,,,,,,,TRUE,,,,,,
flwg.cap.gov,cap.gov,Department of Defense,Civil Air Patrol HQ,,,,,,,,TRUE,,,,,,
gawg.cap.gov,cap.gov,Department of Defense,Civil Air Patrol HQ,,,,,,,,TRUE,,,,,,
glr.cap.gov,cap.gov,Department of Defense,Civil Air Patrol HQ,,,,,,,,TRUE,,,,,,
greenriver.wawg.cap.gov,cap.gov,Department of Defense,Civil Air Patrol HQ,,,,,,,,TRUE,,,,login.microsoftonline.com,,TRUE
group225nj.cap.gov,cap.gov,Department of Defense,Civil Air Patrol HQ,,,,,,,,TRUE,,,,,,
history.cap.gov,cap.gov,Department of Defense,Civil Air Patrol HQ,,,,,,,,TRUE,,,,,,
hiwg.cap.gov,cap.gov,Department of Defense,Civil Air Patrol HQ,,,,,,,,TRUE,,,,login.microsoftonline.com,,
iawg.cap.gov,cap.gov,Department of Defense,Civil Air Patrol HQ,,,,,,,,TRUE,,,,,,
idwg.cap.gov,cap.gov,Department of Defense,Civil Air Patrol HQ,,,,,,,,TRUE,,,,,,
ilwg.cap.gov,cap.gov,Department of Defense,Civil Air Patrol HQ,,,,,,,,TRUE,,,,,,
inwg.cap.gov,cap.gov,Department of Defense,Civil Air Patrol HQ,,,,,,,,TRUE,,,,,,
kswg.cap.gov,cap.gov,Department of Defense,Civil Air Patrol HQ,,,,,,,,TRUE,,,,,,
kywg.cap.gov,cap.gov,Department of Defense,Civil Air Patrol HQ,,,,,,,,TRUE,,,,,,
lawg.cap.gov,cap.gov,Department of Defense,Civil Air Patrol HQ,,,,,,,,TRUE,,,,,,
lists.ner.cap.gov,cap.gov,Department of Defense,Civil Air Patrol HQ,,,,,,,,,,,,,,
lyris.miwg.cap.gov,cap.gov,Department of Defense,Civil Air Patrol HQ,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
mawg.cap.gov,cap.gov,Department of Defense,Civil Air Patrol HQ,,,,,,,,TRUE,,,,,,
mcchord.wawg.cap.gov,cap.gov,Department of Defense,Civil Air Patrol HQ,,,,,,,,TRUE,,,,,,TRUE
mcguire.cap.gov,cap.gov,Department of Defense,Civil Air Patrol HQ,,,,,,,,TRUE,,,,,,
mdwg.cap.gov,cap.gov,Department of Defense,Civil Air Patrol HQ,,,,,,,,TRUE,,,,,,
miwg.cap.gov,cap.gov,Department of Defense,Civil Air Patrol HQ,,,,,,,,TRUE,,,,,,
mnwg.cap.gov,cap.gov,Department of Defense,Civil Air Patrol HQ,,,,,,,,TRUE,,,,,,
monroe.cap.gov,cap.gov,Department of Defense,Civil Air Patrol HQ,,,,,,,,TRUE,,,,,,
mowg.cap.gov,cap.gov,Department of Defense,Civil Air Patrol HQ,,,,,,,,TRUE,,,,,,
mswg.cap.gov,cap.gov,Department of Defense,Civil Air Patrol HQ,,,,,,,,TRUE,,,,,,
mtwg.cap.gov,cap.gov,Department of Defense,Civil Air Patrol HQ,,,,,,,,TRUE,,,,,,
natcapwg.cap.gov,cap.gov,Department of Defense,Civil Air Patrol HQ,,,,,,,,TRUE,,,,,,
nbb.cap.gov,cap.gov,Department of Defense,Civil Air Patrol HQ,,,,,,,,TRUE,,,,,,
ncr.cap.gov,cap.gov,Department of Defense,Civil Air Patrol HQ,,,,,,,,TRUE,,,,,,
ncwg.cap.gov,cap.gov,Department of Defense,Civil Air Patrol HQ,,,,,,,,TRUE,,,,,,
ndwg.cap.gov,cap.gov,Department of Defense,Civil Air Patrol HQ,,,,,,,,TRUE,,,,,,
ner.cap.gov,cap.gov,Department of Defense,Civil Air Patrol HQ,,,,,,,,TRUE,,,,,,
nesa.cap.gov,cap.gov,Department of Defense,Civil Air Patrol HQ,,,,,,,,TRUE,,,,,,
newg.cap.gov,cap.gov,Department of Defense,Civil Air Patrol HQ,,,,,,,,TRUE,,,,,,
nhwg.cap.gov,cap.gov,Department of Defense,Civil Air Patrol HQ,,,,,,,,TRUE,,,,,,
njwg.cap.gov,cap.gov,Department of Defense,Civil Air Patrol HQ,,,,,,,,TRUE,,,,,,
nmwg.cap.gov,cap.gov,Department of Defense,Civil Air Patrol HQ,,,,,,,,TRUE,,,,,,
noc.ner.cap.gov,cap.gov,Department of Defense,Civil Air Patrol HQ,,,,,,,,,,,WordPress,,,TRUE
nrat.cap.gov,cap.gov,Department of Defense,Civil Air Patrol HQ,,,,,,,,TRUE,,,,,,
nvwg.cap.gov,cap.gov,Department of Defense,Civil Air Patrol HQ,,,,,,,,TRUE,,,,,,
nyw.cap.gov,cap.gov,Department of Defense,Civil Air Patrol HQ,,,,,,,,,,,,,,
nywg.cap.gov,cap.gov,Department of Defense,Civil Air Patrol HQ,,,,,,,,TRUE,,,,,,
ohwg.cap.gov,cap.gov,Department of Defense,Civil Air Patrol HQ,,,,,,,,TRUE,,,,,,
okwg.cap.gov,cap.gov,Department of Defense,Civil Air Patrol HQ,,,,,,,,TRUE,,,,,,
orwg.cap.gov,cap.gov,Department of Defense,Civil Air Patrol HQ,,,,,,,,TRUE,,,,,,
pawg.cap.gov,cap.gov,Department of Defense,Civil Air Patrol HQ,,,,,,,,TRUE,,,,,,
peninsula.wawg.cap.gov,cap.gov,Department of Defense,Civil Air Patrol HQ,,,,,,,,TRUE,,,,,,TRUE
polaris.cap.gov,cap.gov,Department of Defense,Civil Air Patrol HQ,,,,,,,,TRUE,,,,,,
prwg.cap.gov,cap.gov,Department of Defense,Civil Air Patrol HQ,,,,,,,,TRUE,,,,,,
public.mewg.cap.gov,cap.gov,Department of Defense,Civil Air Patrol HQ,,,,,,,,TRUE,,,,,,TRUE
raleigh-wake.cap.gov,cap.gov,Department of Defense,Civil Air Patrol HQ,,,,,,,,TRUE,,,,,,
riwg.cap.gov,cap.gov,Department of Defense,Civil Air Patrol HQ,,,,,,,,TRUE,,,,,,
rmr.cap.gov,cap.gov,Department of Defense,Civil Air Patrol HQ,,,,,,,,TRUE,,,,,,
scwg.cap.gov,cap.gov,Department of Defense,Civil Air Patrol HQ,,,,,,,,TRUE,,,,,,
sdwg.cap.gov,cap.gov,Department of Defense,Civil Air Patrol HQ,,,,,,,,TRUE,,,,,,
ser.cap.gov,cap.gov,Department of Defense,Civil Air Patrol HQ,,,,,,,,TRUE,,,,,,
server.akwg.cap.gov,cap.gov,Department of Defense,Civil Air Patrol HQ,,,,,,,,TRUE,,,,,,
swr.cap.gov,cap.gov,Department of Defense,Civil Air Patrol HQ,,,,,,,,TRUE,,,,,,
tnwg.cap.gov,cap.gov,Department of Defense,Civil Air Patrol HQ,,,,,,,,TRUE,,,,,,
txwg.cap.gov,cap.gov,Department of Defense,Civil Air Patrol HQ,,,,,,,,TRUE,,,,login.microsoftonline.com,,
utwg.cap.gov,cap.gov,Department of Defense,Civil Air Patrol HQ,,,,,,,,TRUE,,,,,,
vawg.cap.gov,cap.gov,Department of Defense,Civil Air Patrol HQ,,,,,,,,TRUE,,,,,,
vtwg.cap.gov,cap.gov,Department of Defense,Civil Air Patrol HQ,,,,,,,,TRUE,,,,,,
wawg.cap.gov,cap.gov,Department of Defense,Civil Air Patrol HQ,,,,,,,,TRUE,,,,,,
wiwg.cap.gov,cap.gov,Department of Defense,Civil Air Patrol HQ,,,,,,,,TRUE,,,,,,
wvwg.cap.gov,cap.gov,Department of Defense,Civil Air Patrol HQ,,,,,,,,TRUE,,,,,,
cap.mil,cap.mil,Department of Defense,,,,,,,,,TRUE,,,,,"["">Sign In<""]",TRUE
capnhq.gov,capnhq.gov,Department of Defense,Civil Air Patrol HQ,,,,,,,,TRUE,,,,,"[""\""password\"""",""type=\""password\""""]",
elearning.capnhq.gov,capnhq.gov,Department of Defense,Civil Air Patrol HQ,,,,,,,,TRUE,,,,,,
cnx1.uscourts.cavc.gov,cavc.gov,Administrative Office of the U.S. Courts,US Court of Appeals for Veterans Claims,,,,,,,,,,,,,,
cnx2.uscourts.cavc.gov,cavc.gov,Administrative Office of the U.S. Courts,US Court of Appeals for Veterans Claims,,,,,,,,,,,,,"[""\""password\""""]",
cnx.uscourts.cavc.gov,cavc.gov,Administrative Office of the U.S. Courts,US Court of Appeals for Veterans Claims,,,,,,,,,,,,,,
efiling.uscourts.cavc.gov,cavc.gov,Administrative Office of the U.S. Courts,US Court of Appeals for Veterans Claims,,,,,,,,TRUE,,,,,,
hq-adfs1.uscourts.cavc.gov,cavc.gov,Administrative Office of the U.S. Courts,US Court of Appeals for Veterans Claims,,,,,,,,,,,,,,
m.uscourts.cavc.gov,cavc.gov,Administrative Office of the U.S. Courts,US Court of Appeals for Veterans Claims,,,,,,,,TRUE,,,,,,
uscourts.cavc.gov,cavc.gov,Administrative Office of the U.S. Courts,US Court of Appeals for Veterans Claims,,,,,,,,TRUE,,,,,,
cbca.gov,cbca.gov,General Services Administration,Civilian Board of Contract Appeals,2988.0,3360.0,,,,,TRUE,TRUE,,,,,,TRUE
cbo.gov,cbo.gov,Congressional Budget Office,Congressional Budget Office,,,,,,,,TRUE,,,Drupal,,,TRUE
jupiter.cbo.gov,cbo.gov,Congressional Budget Office,Congressional Budget Office,,,,,,,,,,,,,"[""\""password\""""]",
webdrive.cbo.gov,cbo.gov,Congressional Budget Office,Congressional Budget Office,,,,,,,,TRUE,,amazonaws.com,,,,
ace.cbp.gov,cbp.gov,Department of Homeland Security,U.S. Customs and Border Protection,837173.0,2918175.0,,,,,TRUE,TRUE,,edgekey.net,,,,
ace-d3.cbp.gov,cbp.gov,Department of Homeland Security,U.S. Customs and Border Protection,86.0,210.0,,,,,TRUE,TRUE,,edgekey.net,,,,
ace-d6.cbp.gov,cbp.gov,Department of Homeland Security,U.S. Customs and Border Protection,12072.0,21702.0,,,,,TRUE,TRUE,,edgekey.net,,,,
ace-sat.cbp.gov,cbp.gov,Department of Homeland Security,U.S. Customs and Border Protection,2012.0,12778.0,,,,,TRUE,TRUE,,edgekey.net,,,,
awt.cbp.gov,cbp.gov,Department of Homeland Security,U.S. Customs and Border Protection,,,,,,,TRUE,TRUE,,edgekey.net,,,,
bwt.cbp.gov,cbp.gov,Department of Homeland Security,U.S. Customs and Border Protection,542199.0,1041165.0,,,,,TRUE,TRUE,,edgekey.net,,,,
careers.cbp.gov,cbp.gov,Department of Homeland Security,U.S. Customs and Border Protection,978091.0,1586856.0,,,,,TRUE,TRUE,,edgekey.net,,,,
cbpcomplaints.cbp.gov,cbp.gov,Department of Homeland Security,U.S. Customs and Border Protection,43959.0,50828.0,,,,,TRUE,TRUE,,edgekey.net,,,,
cbp.gov,cbp.gov,Department of Homeland Security,U.S. Customs and Border Protection,8120834.0,13520798.0,,,,,TRUE,TRUE,TRUE,akamaitechnologies.com,Drupal,,,TRUE
cbpworkforce.cbp.gov,cbp.gov,Department of Homeland Security,U.S. Customs and Border Protection,1344.0,1642.0,,,,,TRUE,TRUE,,edgekey.net,,,,
eallegations.cbp.gov,cbp.gov,Department of Homeland Security,U.S. Customs and Border Protection,2252.0,3677.0,,,,,TRUE,TRUE,,edgekey.net,,,,
eisavpn.cbp.gov,cbp.gov,Department of Homeland Security,U.S. Customs and Border Protection,157.0,191.0,,,,,TRUE,TRUE,,edgekey.net,,,,
erulings.cbp.gov,cbp.gov,Department of Homeland Security,U.S. Customs and Border Protection,6761.0,6851.0,,,,,TRUE,TRUE,,edgekey.net,,,,
help.cbp.gov,cbp.gov,Department of Homeland Security,U.S. Customs and Border Protection,611003.0,858728.0,,,,,TRUE,TRUE,,edgekey.net,,,,
helpspanish.cbp.gov,cbp.gov,Department of Homeland Security,U.S. Customs and Border Protection,40529.0,41629.0,,,,,TRUE,TRUE,,edgekey.net,,,,
iprr.cbp.gov,cbp.gov,Department of Homeland Security,U.S. Customs and Border Protection,1955.0,3542.0,,,,,TRUE,TRUE,,edgekey.net,,,,
iprs.cbp.gov,cbp.gov,Department of Homeland Security,U.S. Customs and Border Protection,7092.0,12709.0,,,,,TRUE,TRUE,,edgekey.net,,,,
login.cbp.gov,cbp.gov,Department of Homeland Security,U.S. Customs and Border Protection,,,,,,,,TRUE,,edgekey.net,,,,
publicstats.cbp.gov,cbp.gov,Department of Homeland Security,U.S. Customs and Border Protection,,,,,,,,TRUE,,edgekey.net,,,,
rsp.cbp.gov,cbp.gov,Department of Homeland Security,U.S. Customs and Border Protection,1169.0,1250.0,,,,,,TRUE,,edgekey.net,,,,
rulings.cbp.gov,cbp.gov,Department of Homeland Security,U.S. Customs and Border Protection,569596.0,1707503.0,,,,,TRUE,TRUE,,edgekey.net,,,,
ccac.gov,ccac.gov,Department of the Treasury,Citizens Coinage Advisory Committee (Mint),114917.0,113315.0,,,,True,TRUE,TRUE,TRUE,amazonaws.com,Drupal,,,TRUE
ccb.gov,ccb.gov,Library of Congress,Library of Congress,,,,,,True,,TRUE,,,,,,TRUE
1cdp.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,,,,,,,,,,amazonaws.com,,,,
amp.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,,,,,,,,,,amazonaws.com,,,,
archive.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,146340.0,209515.0,,,,,TRUE,TRUE,,akamaitechnologies.com,,,,TRUE
archive-origin.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,49.0,72.0,,,,,TRUE,TRUE,,,,,,TRUE
arinvestments.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,,,,,,,TRUE,TRUE,,azurefd.net,,,,TRUE
arpsp.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,6064.0,12878.0,,,,,TRUE,TRUE,,edgekey.net,,,,
art.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,5706.0,30947.0,,,,,,TRUE,,edgekey.net,,,,TRUE
artreporting.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,,,,,,,TRUE,,,edgekey.net,,,,
atsdr.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,182701.0,253857.0,,,,,TRUE,TRUE,,edgekey.net,,,,TRUE
blogs.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,77260.0,108916.0,,,,,TRUE,TRUE,,akamaitechnologies.com,WordPress,,"[""\""userid\""""]",TRUE
blogs-origin.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,110.0,127.0,,,,,TRUE,TRUE,,,WordPress,,"[""\""userid\""""]",TRUE
cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,26583598.0,44831334.0,,,,,TRUE,TRUE,,,,,,TRUE
chronicdata.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,4077.0,9800.0,,,,,TRUE,TRUE,TRUE,amazonaws.com,,,"[""\""password\"""","">Sign In<""]",TRUE
communitycountsdataviz.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,131.0,166.0,,,,,TRUE,TRUE,,,,,,TRUE
contact.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,87.0,185.0,,,,,TRUE,TRUE,,,,,"[""\""password\"""","">Sign In<"",""type=\""password\""""]",
covid.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,226125.0,322272.0,,,,,TRUE,TRUE,,edgekey.net,,,"[""\""userid\""""]",
crccp.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,,,,,,,,TRUE,,,,,,
csams.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,7.0,8.0,,,,,,,,,,,,
cwhsp-upload.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,,,,,,,,TRUE,,,,,"[""\""password\"""",""type=\""password\""""]",
data.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,69777.0,240995.0,,,,,TRUE,TRUE,TRUE,amazonaws.com,,,"[""\""password\"""","">Sign In<""]",TRUE
dbdgateway.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,,,,,,,,,,,,,"["">Sign In<""]",
ddt-vehss.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,633.0,2445.0,,,,,TRUE,TRUE,,edgekey.net,,,,TRUE
dhds.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,5493.0,21655.0,,,,,TRUE,TRUE,,edgekey.net,,,,
diabetespath2prevention.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,1291.0,2713.0,,,,,TRUE,TRUE,,edgekey.net,,,,
diabetespath2prevention-int.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,,,,,,,,TRUE,,edgekey.net,,,,TRUE
dnpao-dtm-cr.services.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,,,,,,,,TRUE,,edgekey.net,,,,TRUE
dnpao-dtm-cr.services-int.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,,,,,,,,TRUE,,edgekey.net,,,,TRUE
dprp.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,2010.0,2089.0,,,,,TRUE,TRUE,,edgekey.net,,,,
dprpdataportal.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,1734.0,13027.0,,,,,TRUE,TRUE,,edgekey.net,,,,
dvppartnersportal.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,,,,,,,,TRUE,,,,,,
eipp.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,,,,,,,,TRUE,,,,,,
ephtracking.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,5508.0,9470.0,,,,,TRUE,TRUE,,,,,,TRUE
ephtracking.glb.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,40.0,96.0,,,,,TRUE,TRUE,,,,,,TRUE
epiinfosecurewebsurvey.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,,,,,,,,,,edgekey.net,,,,
epiinfowebsurvey.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,,,,,,,,,,,,,,
finddoxypep.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,1246.0,2632.0,,,,,TRUE,TRUE,TRUE,edgekey.net,,,,TRUE
findtbresources.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,1369.0,3370.0,,,,,TRUE,TRUE,TRUE,edgekey.net,,,,TRUE
foia.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,,,,,,,,,,,,,,
fundingprofiles.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,,,,,,,TRUE,TRUE,,azurefd.net,,,,TRUE
gettested.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,24073.0,82513.0,,,,,TRUE,TRUE,TRUE,edgekey.net,,,,TRUE
hdsbpc.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,,,,,,,,TRUE,,amazonaws.com,,,,
helloworld-poc2.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,,,,,,,,,,edgekey.net,,,,
helloworld-poc.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,,,,,,,,,,edgekey.net,,,,
