website,domain,agency,bureau,visits,pageviews,cloud.gov,cloud.gov pages,login.gov,search.gov,dap,touchpoints,uswds,cloud provider,CMS provider,login provider,has a login,has site search
tams.gsa.gov,gsa.gov,General Services Administration,"GSA, IDI, ECAS II",1669.0,2059.0,,,,True,TRUE,TRUE,,amazonaws.com,,,,TRUE
tech.gsa.gov,gsa.gov,General Services Administration,"GSA, IDI, ECAS II",7670.0,8822.0,,TRUE,,,TRUE,TRUE,TRUE,cloudfront.net,cloud.gov Pages,,,TRUE
tmss.gsa.gov,gsa.gov,General Services Administration,"GSA, IDI, ECAS II",12229.0,55277.0,,,,,TRUE,TRUE,TRUE,amazonaws.com,,,,TRUE
training.smartpay.gsa.gov,gsa.gov,General Services Administration,"GSA, IDI, ECAS II",29945.0,146643.0,TRUE,TRUE,,True,TRUE,TRUE,TRUE,cloud.gov,cloud.gov Pages,,,TRUE
tscportal.fas.gsa.gov,gsa.gov,General Services Administration,"GSA, IDI, ECAS II",12603.0,14570.0,,,,,TRUE,TRUE,TRUE,amazonaws.com,,,,
tts.gsa.gov,gsa.gov,General Services Administration,"GSA, IDI, ECAS II",5396.0,7694.0,TRUE,TRUE,,True,TRUE,TRUE,TRUE,cloud.gov,cloud.gov Pages,,,TRUE
usaccess-alp.gsa.gov,gsa.gov,General Services Administration,"GSA, IDI, ECAS II",,,,,,,,TRUE,TRUE,amazonaws.com,,,,
usdaadvantage.gsa.gov,gsa.gov,General Services Administration,"GSA, IDI, ECAS II",7037.0,95877.0,,,,,TRUE,TRUE,TRUE,,,,,
usmcservmart.gsa.gov,gsa.gov,General Services Administration,"GSA, IDI, ECAS II",9894.0,85007.0,,,,,TRUE,TRUE,TRUE,,,,,
ussm.gsa.gov,gsa.gov,General Services Administration,"GSA, IDI, ECAS II",668.0,927.0,,,,True,TRUE,TRUE,TRUE,cloudfront.net,WordPress,,,TRUE
vaadvantage.gsa.gov,gsa.gov,General Services Administration,"GSA, IDI, ECAS II",5961.0,60623.0,,,,,TRUE,TRUE,TRUE,,,,,
vltp.gsa.gov,gsa.gov,General Services Administration,"GSA, IDI, ECAS II",,,,,,,,TRUE,TRUE,,,,,
vpntest.gsa.gov,gsa.gov,General Services Administration,"GSA, IDI, ECAS II",,,,,,,,,,,,,,
vsc.gsa.gov,gsa.gov,General Services Administration,"GSA, IDI, ECAS II",28604.0,49947.0,,,,,TRUE,TRUE,TRUE,amazonaws.com,,,,TRUE
webshop.gsa.gov,gsa.gov,General Services Administration,"GSA, IDI, ECAS II",878.0,1019.0,,,,,,TRUE,TRUE,,,,"[""\""password\""""]",
wits3-public-pricer.eos.gsa.gov,gsa.gov,General Services Administration,"GSA, IDI, ECAS II",487.0,598.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
gsaig.gov,gsaig.gov,General Services Administration,GSA Office of Inspector General,,,,,,,,TRUE,,,Drupal,,,TRUE
support.gsaig.gov,gsaig.gov,General Services Administration,GSA Office of Inspector General,,,,,,,,,,,,,,
cpcco.hanford.gov,hanford.gov,Department of Energy,Hanford Mission Integration Solutions,,,,,,,,,,,,,,TRUE
hammer.hanford.gov,hanford.gov,Department of Energy,Hanford Mission Integration Solutions,,,,,,,,,,,,,,TRUE
hanford.gov,hanford.gov,Department of Energy,Hanford Mission Integration Solutions,,,,,,,,,,,,,,TRUE
hmis.hanford.gov,hanford.gov,Department of Energy,Hanford Mission Integration Solutions,,,,,,,,,,,,,,TRUE
kw.hanford.gov,hanford.gov,Department of Energy,Hanford Mission Integration Solutions,,,,,,,,,,,,,,
manhattanprojectbreactor.hanford.gov,hanford.gov,Department of Energy,Hanford Mission Integration Solutions,,,,,,,,,,,,,,
navarro-atl.hanford.gov,hanford.gov,Department of Energy,Hanford Mission Integration Solutions,,,,,,,,,,,,,,TRUE
pdw.hanford.gov,hanford.gov,Department of Energy,Hanford Mission Integration Solutions,,,,,,,,TRUE,,,,,,TRUE
transfer.hanford.gov,hanford.gov,Department of Energy,Hanford Mission Integration Solutions,,,,,,,,,,,,,,
view.hanford.gov,hanford.gov,Department of Energy,Hanford Mission Integration Solutions,,,,,,,,,,,,,,
view-piv.hanford.gov,hanford.gov,Department of Energy,Hanford Mission Integration Solutions,,,,,,,,,,,,,,
vtours.hanford.gov,hanford.gov,Department of Energy,Hanford Mission Integration Solutions,,,,,,,,,,,,,,
headstart.gov,headstart.gov,Department of Health and Human Services,The Administration for Children and Families (ACF),391764.0,1055137.0,,,,,TRUE,TRUE,,cloudfront.net,,,,TRUE
companyprofiles.healthcare.gov,healthcare.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,905.0,1382.0,,,,,TRUE,TRUE,,akadns.net,,,,TRUE
data.healthcare.gov,healthcare.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,11.0,10.0,,,,,,TRUE,,edgekey.net,Drupal,,,TRUE
dsrs.api.healthcare.gov,healthcare.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,,,,,,,,,,edgekey.net,,,,
finder.healthcare.gov,healthcare.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,6855.0,7166.0,,,,,TRUE,TRUE,,edgekey.net,,,,
healthcare.gov,healthcare.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,5505175.0,8582832.0,,,,,TRUE,TRUE,,akamaitechnologies.com,,,,TRUE
ies.api.healthcare.gov,healthcare.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,,,,,,,,,,edgekey.net,,,,
impl0.dsrs.api.healthcare.gov,healthcare.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,,,,,,,,,,edgekey.net,,,,
impl0.ies.api.healthcare.gov,healthcare.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,,,,,,,,,,edgekey.net,,,,
impl1a.dsrs.api.healthcare.gov,healthcare.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,,,,,,,,,,edgekey.net,,,,
impl1a.ies.api.healthcare.gov,healthcare.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,,,,,,,,,,edgekey.net,,,,
impl1a.ses.api.healthcare.gov,healthcare.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,,,,,,,,,,edgekey.net,,,,
impl1b.dsrs.api.healthcare.gov,healthcare.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,,,,,,,,,,edgekey.net,,,,
impl1b.ies.api.healthcare.gov,healthcare.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,,,,,,,,,,edgekey.net,,,,
impl1b.ses.api.healthcare.gov,healthcare.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,,,,,,,,,,edgekey.net,,,,
impl2b.dsrs.api.healthcare.gov,healthcare.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,,,,,,,,,,edgekey.net,,,,
impl2b.ies.api.healthcare.gov,healthcare.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,,,,,,,,,,edgekey.net,,,,
impl2.dsrs.api.healthcare.gov,healthcare.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,,,,,,,,,,edgekey.net,,,,
impl2.ies.api.healthcare.gov,healthcare.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,,,,,,,,,,edgekey.net,,,,
impl2.ses.api.healthcare.gov,healthcare.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,,,,,,,,,,edgekey.net,,,,
impl3.dsrs.api.healthcare.gov,healthcare.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,,,,,,,,,,edgekey.net,,,,
impl3.ies.api.healthcare.gov,healthcare.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,,,,,,,,,,edgekey.net,,,,
impl3.ses.api.healthcare.gov,healthcare.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,,,,,,,,,,edgekey.net,,,,
impl.ses.api.healthcare.gov,healthcare.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,,,,,,,,,,edgekey.net,,,,
ratereview.healthcare.gov,healthcare.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,2130.0,2146.0,,,,,,TRUE,,edgekey.net,,,,TRUE
ses.api.healthcare.gov,healthcare.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,,,,,,,,,,edgekey.net,,,,
test0.dsrs.api.healthcare.gov,healthcare.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,,,,,,,,,,edgekey.net,,,,
test0.ies.api.healthcare.gov,healthcare.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,,,,,,,,,,edgekey.net,,,,
test0.ses.api.healthcare.gov,healthcare.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,,,,,,,,,,edgekey.net,,,,
test1.dsrs.api.healthcare.gov,healthcare.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,,,,,,,,,,edgekey.net,,,,
test1.ies.api.healthcare.gov,healthcare.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,,,,,,,,,,edgekey.net,,,,
test1.ses.api.healthcare.gov,healthcare.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,,,,,,,,,,edgekey.net,,,,
test2.dsrs.api.healthcare.gov,healthcare.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,,,,,,,,,,edgekey.net,,,,
test2.ies.api.healthcare.gov,healthcare.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,,,,,,,,,,edgekey.net,,,,
test2.ses.api.healthcare.gov,healthcare.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,,,,,,,,,,edgekey.net,,,,
test3.dsrs.api.healthcare.gov,healthcare.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,,,,,,,,,,edgekey.net,,,,
test3.ies.api.healthcare.gov,healthcare.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,,,,,,,,,,edgekey.net,,,,
test3.ses.api.healthcare.gov,healthcare.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,,,,,,,,,,edgekey.net,,,,
test4.ses.api.healthcare.gov,healthcare.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,,,,,,,,,,edgekey.net,,,,
test5.dsrs.api.healthcare.gov,healthcare.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,,,,,,,,,,edgekey.net,,,,
test5.ies.api.healthcare.gov,healthcare.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,,,,,,,,,,edgekey.net,,,,
test5.ses.api.healthcare.gov,healthcare.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,,,,,,,,,,edgekey.net,,,,
testpe1.dsrs.api.healthcare.gov,healthcare.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,,,,,,,,,,edgekey.net,,,,
testpe1.ies.api.healthcare.gov,healthcare.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,,,,,,,,,,edgekey.net,,,,
testpe1.ses.api.healthcare.gov,healthcare.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,,,,,,,,,,edgekey.net,,,,
uat0.dsrs.api.healthcare.gov,healthcare.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,,,,,,,,,,edgekey.net,,,,
uat0.ies.api.healthcare.gov,healthcare.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,,,,,,,,,,edgekey.net,,,,
uat0.ses.api.healthcare.gov,healthcare.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,,,,,,,,,,edgekey.net,,,,
ddod.healthdata.gov,healthdata.gov,Department of Health and Human Services,Office of the Secretary,,,,,,,,,,amazonaws.com,,,,
healthdata.gov,healthdata.gov,Department of Health and Human Services,Office of the Secretary,179359.0,323767.0,,,,,TRUE,TRUE,TRUE,awsglobalaccelerator.com,,,"[""\""password\"""","">Sign In<""]",TRUE
health.gov,health.gov,Department of Health and Human Services,"Office of Disease Prevention and Health Promotion, Office of the Secretary",381739.0,787802.0,,,,,TRUE,TRUE,TRUE,cloudfront.net,Drupal,,,TRUE
odphp.health.gov,health.gov,Department of Health and Human Services,"Office of Disease Prevention and Health Promotion, Office of the Secretary",633894.0,1491187.0,,,,,TRUE,TRUE,,cloudfront.net,Drupal,,,TRUE
ccda.healthit.gov,healthit.gov,Department of Health and Human Services,"Office of the National Coordinator, Office of the Secretary",,,,,,,,,,amazonaws.com,,,,
chpl.healthit.gov,healthit.gov,Department of Health and Human Services,"Office of the National Coordinator, Office of the Secretary",,,,,,,,TRUE,,amazonaws.com,,,,
cypressdemo.healthit.gov,healthit.gov,Department of Health and Human Services,"Office of the National Coordinator, Office of the Secretary",,,,,,,,,,amazonaws.com,,,"[""\""password\"""",""\""user_email\"""",""\""user_password\"""","">Sign In<"",""id=\""new_user\"""",""type=\""password\""""]",
cypress.healthit.gov,healthit.gov,Department of Health and Human Services,"Office of the National Coordinator, Office of the Secretary",,,,,,,,,,amazonaws.com,,,"[""\""password\"""",""\""user_email\"""",""\""user_password\"""","">Sign In<"",""id=\""new_user\"""",""type=\""password\""""]",
cypressvalidator.healthit.gov,healthit.gov,Department of Health and Human Services,"Office of the National Coordinator, Office of the Secretary",,,,,,,,,,amazonaws.com,,,"[""\""password\"""",""\""user_email\"""",""\""user_password\"""","">Sign In<"",""id=\""new_user\"""",""type=\""password\""""]",
dcdt30.healthit.gov,healthit.gov,Department of Health and Human Services,"Office of the National Coordinator, Office of the Secretary",,,,,,,,TRUE,,amazonaws.com,,,,
domain10.dcdt30.healthit.gov,healthit.gov,Department of Health and Human Services,"Office of the National Coordinator, Office of the Secretary",,,,,,,,TRUE,,amazonaws.com,,,,
domain1.dcdt30.healthit.gov,healthit.gov,Department of Health and Human Services,"Office of the National Coordinator, Office of the Secretary",,,,,,,,TRUE,,amazonaws.com,,,,
domain2.dcdt30.healthit.gov,healthit.gov,Department of Health and Human Services,"Office of the National Coordinator, Office of the Secretary",,,,,,,,TRUE,,amazonaws.com,,,,
domain3.dcdt30.healthit.gov,healthit.gov,Department of Health and Human Services,"Office of the National Coordinator, Office of the Secretary",,,,,,,,TRUE,,amazonaws.com,,,,
domain4.dcdt30.healthit.gov,healthit.gov,Department of Health and Human Services,"Office of the National Coordinator, Office of the Secretary",,,,,,,,TRUE,,,,,,
domain5.dcdt30.healthit.gov,healthit.gov,Department of Health and Human Services,"Office of the National Coordinator, Office of the Secretary",,,,,,,,TRUE,,amazonaws.com,,,,
domain6.dcdt30.healthit.gov,healthit.gov,Department of Health and Human Services,"Office of the National Coordinator, Office of the Secretary",,,,,,,,TRUE,,amazonaws.com,,,,
domain7.dcdt30.healthit.gov,healthit.gov,Department of Health and Human Services,"Office of the National Coordinator, Office of the Secretary",,,,,,,,TRUE,,amazonaws.com,,,,
domain8.dcdt30.healthit.gov,healthit.gov,Department of Health and Human Services,"Office of the National Coordinator, Office of the Secretary",,,,,,,,TRUE,,amazonaws.com,,,,
domain9.dcdt30.healthit.gov,healthit.gov,Department of Health and Human Services,"Office of the National Coordinator, Office of the Secretary",,,,,,,,TRUE,,amazonaws.com,,,,
ecqi.healthit.gov,healthit.gov,Department of Health and Human Services,"Office of the National Coordinator, Office of the Secretary",,,,,,,,TRUE,TRUE,amazonaws.com,Drupal,,,TRUE
fhir.healthit.gov,healthit.gov,Department of Health and Human Services,"Office of the National Coordinator, Office of the Secretary",,,,,,,,TRUE,,amazonaws.com,,,,
inferno.healthit.gov,healthit.gov,Department of Health and Human Services,"Office of the National Coordinator, Office of the Secretary",,,,,,,,TRUE,,amazonaws.com,,,,
inquiry.healthit.gov,healthit.gov,Department of Health and Human Services,"Office of the National Coordinator, Office of the Secretary",,,,,,,,TRUE,,amazonaws.com,,,"["">Sign In<""]",
maintenance.healthit.gov,healthit.gov,Department of Health and Human Services,"Office of the National Coordinator, Office of the Secretary",,,,,,,,,,cloudfront.net,,,,
oncprojectracking.healthit.gov,healthit.gov,Department of Health and Human Services,"Office of the National Coordinator, Office of the Secretary",425.0,467.0,,,,,TRUE,TRUE,,amazonaws.com,,,,TRUE
site.healthit.gov,healthit.gov,Department of Health and Human Services,"Office of the National Coordinator, Office of the Secretary",,,,,,,,TRUE,,amazonaws.com,,,,
afrims.health.mil,health.mil,Department of Defense,,870.0,1751.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
blastinjuryresearch.health.mil,health.mil,Department of Defense,,1835.0,2694.0,,,,True,TRUE,TRUE,,,,,"["">Sign In<""]",TRUE
cdmrp.health.mil,health.mil,Department of Defense,,83632.0,198594.0,,,,True,TRUE,TRUE,,,,,,TRUE
crg.health.mil,health.mil,Department of Defense,,2371.0,3252.0,,,,,TRUE,TRUE,,,Microsoft Sharepoint,,"[""\""userid\""""]",
eitpmo.health.mil,health.mil,Department of Defense,,391.0,826.0,,,,True,TRUE,TRUE,,,,,,TRUE
eph.health.mil,health.mil,Department of Defense,,,,,,,,,TRUE,,,,,"[""\""password\"""",""Forgot your Password?"",""type=\""password\""""]",
gulflink.health.mil,health.mil,Department of Defense,,384.0,742.0,,,,,TRUE,TRUE,,,,,,
health.mil,health.mil,Department of Defense,,672255.0,1127761.0,,,,,TRUE,TRUE,,,,,,TRUE
help-dental.health.mil,health.mil,Department of Defense,,,,,,,,,,,,,,,
jtapic.health.mil,health.mil,Department of Defense,,467.0,792.0,,,,,TRUE,TRUE,,,,,,
jts.health.mil,health.mil,Department of Defense,,17885.0,28369.0,,,,True,TRUE,TRUE,,,,,,TRUE
manuals.health.mil,health.mil,Department of Defense,,,,,,,,,,,,,,,
medicalmuseum.health.mil,health.mil,Department of Defense,,12594.0,25205.0,,,,True,TRUE,TRUE,,,,,,TRUE
mobile.health.mil,health.mil,Department of Defense,,1562.0,6858.0,,,,,,,,,,,,TRUE
mrdc.health.mil,health.mil,Department of Defense,,11237.0,20468.0,,,,True,TRUE,TRUE,,,,,,TRUE
mrdc-npi.health.mil,health.mil,Department of Defense,,467.0,1164.0,,,,,TRUE,TRUE,,,,,"[""Create Account""]",
mrdg.health.mil,health.mil,Department of Defense,,233.0,381.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
nicbr.health.mil,health.mil,Department of Defense,,127.0,152.0,,,,,TRUE,TRUE,,,,,,
phceast.health.mil,health.mil,Department of Defense,,639.0,1402.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
phcp.health.mil,health.mil,Department of Defense,,4095.0,5417.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
ph.health.mil,health.mil,Department of Defense,,15460.0,26692.0,,,,,TRUE,TRUE,,,Microsoft Sharepoint,,"[""\""userid\""""]",TRUE
srtsweb.health.mil,health.mil,Department of Defense,,,,,,,,,,,,,,,
stem.health.mil,health.mil,Department of Defense,,181.0,519.0,,,,,TRUE,TRUE,,,,,,
technologytransfer.health.mil,health.mil,Department of Defense,,291.0,708.0,,,,,TRUE,TRUE,,,,,,
usaarl.health.mil,health.mil,Department of Defense,,2608.0,4130.0,,,,,TRUE,TRUE,,,,,,
usaisr.health.mil,health.mil,Department of Defense,,1794.0,3883.0,,,,,TRUE,TRUE,,,,,,
usamraa.health.mil,health.mil,Department of Defense,,,,,,,,,TRUE,,,,,,
usamriid.health.mil,health.mil,Department of Defense,,3992.0,7747.0,,,,True,TRUE,TRUE,,,,,,TRUE
usariem.health.mil,health.mil,Department of Defense,,1763.0,3702.0,,,,True,TRUE,TRUE,,,,,,TRUE
wrairafrica.health.mil,health.mil,Department of Defense,,45.0,86.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
wrair.health.mil,health.mil,Department of Defense,,4524.0,9468.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
wrairwest.health.mil,health.mil,Department of Defense,,115.0,202.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
heat.gov,heat.gov,Department of Commerce,NOAA Climate Program Office,,,,,,,,TRUE,,,WordPress,,,
helpwithmybank.gov,helpwithmybank.gov,Department of the Treasury,Comptroller of the Currency,107135.0,146405.0,,,,,TRUE,TRUE,,,Percussion,,,TRUE
helpwithmycheckingaccount.gov,helpwithmycheckingaccount.gov,Department of the Treasury,Comptroller of the Currency,202.0,265.0,,,,,TRUE,TRUE,,,Percussion,,,TRUE
helpwithmycreditcardbank.gov,helpwithmycreditcardbank.gov,Department of the Treasury,Comptroller of the Currency,135.0,181.0,,,,,TRUE,TRUE,,,Percussion,,,TRUE
helpwithmycreditcard.gov,helpwithmycreditcard.gov,Department of the Treasury,Comptroller of the Currency,217.0,304.0,,,,,TRUE,TRUE,,,Percussion,,,TRUE
helpwithmymortgagebank.gov,helpwithmymortgagebank.gov,Department of the Treasury,Comptroller of the Currency,118.0,179.0,,,,,TRUE,TRUE,,,Percussion,,,TRUE
helpwithmymortgage.gov,helpwithmymortgage.gov,Department of the Treasury,Comptroller of the Currency,148.0,201.0,,,,,TRUE,TRUE,,,Percussion,,,TRUE
heritageabroad.gov,heritageabroad.gov,U.S. Commission for the Preservation of Americas Heritage Abroad,USCPAHA,,,,,,,,TRUE,,,WordPress,,,TRUE
405d.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary,2213.0,3864.0,,,,,,TRUE,,cloudfront.net,,,,
aasis.omha.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary,2783.0,8587.0,,,,,TRUE,TRUE,,,,,,
agreementbuilder.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary,,,,,,,,,,amazonaws.com,Drupal,,,
akadev1-ion-www.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary,,,,,,,,TRUE,TRUE,akadns.net,Drupal,,,TRUE
akadev2-ion-www.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary,,,,,,,,TRUE,TRUE,akadns.net,Drupal,,,TRUE
akadev3-ion-www.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary,,,,,,,,TRUE,TRUE,akadns.net,Drupal,,,TRUE
akadev4-ion-www.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary,,,,,,,,TRUE,TRUE,akadns.net,Drupal,,,TRUE
akadev5-ion-www.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary,,,,,,,,TRUE,TRUE,akadns.net,Drupal,,,TRUE
akadev-ion-www.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary,,,,,,,,TRUE,TRUE,akadns.net,Drupal,,,TRUE
akastage1-ion-www.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary,,,,,,,,TRUE,TRUE,akadns.net,Drupal,,,TRUE
akastage2-ion-www.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary,,,,,,,,TRUE,TRUE,akadns.net,Drupal,,,TRUE
akastage3-ion-www.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary,,,,,,,,TRUE,TRUE,akadns.net,Drupal,,,TRUE
akastage4-ion-www.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary,,,,,,,,TRUE,TRUE,akadns.net,Drupal,,,TRUE
akastage5-ion-www.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary,,,,,,,,TRUE,TRUE,akadns.net,Drupal,,,TRUE
akatest1-ion-www.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary,,,,,,,,TRUE,TRUE,akadns.net,Drupal,,,TRUE
akatest2-ion-www.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary,,,,,,,,TRUE,TRUE,akadns.net,Drupal,,,TRUE
akatest3-ion-www.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary,,,,,,,,TRUE,TRUE,akadns.net,Drupal,,,TRUE
akatest4-ion-www.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary,,,,,,,,TRUE,TRUE,akadns.net,Drupal,,,TRUE
akatest5-ion-www.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary,,,,,,,,TRUE,TRUE,akadns.net,Drupal,,,TRUE
akatest-ion-www.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary,,,,,,,,TRUE,TRUE,akadns.net,Drupal,,,TRUE
akauat-ion-www.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary,,,,,,,,TRUE,TRUE,akadns.net,Drupal,,,TRUE
ams.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
api.digitalmedia.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary,65.0,105.0,,,,,TRUE,TRUE,,edgekey.net,,,,
aspe.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary,319456.0,406636.0,,,,,TRUE,TRUE,TRUE,amazonaws.com,Drupal,,,TRUE
asprcaamp.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary,,,,,,,,,,amazonaws.com,,,,
aspr.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary,143349.0,203918.0,,,,,TRUE,TRUE,,amazonaws.com,Microsoft Sharepoint,,"[""\""userid\"""","">Sign In<""]",TRUE
asprportal.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary,,,,,,,,TRUE,,amazonaws.com,Microsoft Sharepoint,,"[""\""userid\""""]",
asprready.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary,,,,,,,,TRUE,,,,,,
asprreadystage.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary,,,,,,,,TRUE,,,,,,
asprswift.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary,,,,,,,,TRUE,,amazonaws.com,Microsoft Sharepoint,,"[""\""userid\""""]",
asprtracie.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary,26615.0,35186.0,,,,,TRUE,TRUE,,cloudfront.net,,,,TRUE
asprwg.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary,,,,,,,,TRUE,,amazonaws.com,Microsoft Sharepoint,,"[""\""userid\""""]",
asprwgpublic.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary,,,,,,,,TRUE,,amazonaws.com,Microsoft Sharepoint,,"[""\""userid\"""","">Sign In<""]",TRUE
asrp.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary,,,,,,,,TRUE,,cloudflare.net,,,"[""\""password\"""",""type=\""password\""""]",
cantasd.acf.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary,,,,,,,,TRUE,,,WordPress,,,TRUE
cbexpress.acf.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary,,,,,,,,,,cloudfront.net,,,,
cblcc.acf.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary,,,,,,,,TRUE,,,WordPress,,,TRUE
cccm.thinkculturalhealth.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary,,,,,,,,,,,,,,
cdo.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary,1466.0,2915.0,,,,,TRUE,TRUE,TRUE,amazonaws.com,,,,TRUE
cfsrportal.acf.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary,,,,,,,,TRUE,,cloudfront.net,Drupal,,"[""\""password\"""",""type=\""password\""""]",TRUE
chemm.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary,24498.0,29305.0,,,,True,TRUE,TRUE,,,,,,TRUE
childcareta.acf.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary,13995.0,29033.0,,,,,TRUE,TRUE,TRUE,cloudfront.net,Drupal,,,TRUE
cmsmanager.digitalmedia.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary,,,,,,,,,,amazonaws.com,,,"[""\""password\"""",""type=\""password\""""]",
