website,domain,agency,bureau,visits,pageviews,cloud.gov,cloud.gov pages,login.gov,search.gov,dap,touchpoints,uswds,cloud provider,CMS provider,login provider,has a login,has site search
vis.globe.gov,globe.gov,National Aeronautics and Space Administration,NASA Science Data Systems Branch,26467.0,28194.0,,,,,TRUE,TRUE,,amazonaws.com,,,"["">Sign In<""]",TRUE
open.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,4911.0,5277.0,,,,,TRUE,TRUE,,,,,,TRUE
mingo.jobcorps.gov,jobcorps.gov,Department of Labor,Employment and Training Administration (ETA) - Office of Job Corps,746.0,1694.0,,,,,TRUE,TRUE,,cloudfront.net,Drupal,,,
newscenter.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,,,,,,,,TRUE,,cloudflare.net,WordPress,,,
uts.awsint.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,60.0,153.0,,,,,TRUE,TRUE,,cloudfront.net,,,,
vsaccollab.wip.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,40.0,69.0,,,,,TRUE,TRUE,,,,,"[""\""password\"""",""type=\""password\""""]",
erma.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,TRUE,TRUE,,amazonaws.com,,,,
ngt-data.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,,,,,,,,,,cloudflare.net,,,"[""\""password\"""",""type=\""password\""""]",
cmr.nci.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,,,,,
okwg.cap.gov,cap.gov,Department of Defense,Civil Air Patrol HQ,,,,,,,,TRUE,,,,,,
aeroftp1.faa.gov,faa.gov,Department of Transportation,Federal Aviation Administration,,,,,,,,,,,,,"[""\""password\"""","">Sign In<"",""Forgot your Password?"",""type=\""password\""""]",
hst-view-ap3.hst.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,,,,,,,
stereo-lit.nascom.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,49.0,93.0,,,,,TRUE,TRUE,,,,,,
support.sms.erdc.dren.mil,dren.mil,Department of Defense,,,,,,,,,TRUE,,,,,"[""\""password\"""",""type=\""password\""""]",TRUE
ofmpub.epa.gov,epa.gov,Environmental Protection Agency,Environmental Protection Agency,4802.0,9824.0,,,,,TRUE,TRUE,,,,,,
narac.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,1069.0,1852.0,,,,,TRUE,TRUE,,cloudflare.net,Drupal,,,TRUE
toolkit.ncats.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,12782.0,15624.0,,,,,TRUE,TRUE,,,WordPress,,,TRUE
wellnessatnih.ors.od.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,TRUE,TRUE,,,Microsoft Sharepoint,,"[""\""userid\""""]",TRUE
cpcco.hanford.gov,hanford.gov,Department of Energy,Hanford Mission Integration Solutions,,,,,,,,,,,,,,TRUE
pfasst.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,,,,,,,,TRUE,,,,,,TRUE
commuter.ors.od.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,TRUE,TRUE,,,,,,
tofa.ctss.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,40.0,94.0,,,,,TRUE,TRUE,TRUE,,,,,
mpgtest.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,1.0,0.0,,,,,TRUE,TRUE,,,,,,TRUE
toolkit.climate.gov,climate.gov,Department of Commerce,NWS/OPS33,645865.0,926213.0,,,,,TRUE,TRUE,,cloudfront.net,Drupal,,,
chemm.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary,26329.0,31470.0,,,,True,TRUE,TRUE,,,,,,TRUE
astronautappearances.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,10020.0,10943.0,,,,,TRUE,TRUE,TRUE,amazonaws.com,,,,
reportfraud.ftc.gov,ftc.gov,Federal Trade Commission,Office of Public Affairs (OPA),525282.0,1440215.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
hytes.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,405.0,1702.0,,,,,TRUE,TRUE,,,,,,
pdg.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,,,,,,,,TRUE,,,,,,TRUE
pfc2012.pppl.gov,pppl.gov,Department of Energy,Princeton Plasma Physics Lab,,,,,,,,TRUE,,,,,,
vimssftp.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,,,,,,,,,,cloudflare.net,,,,
xdb.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,,,,,,,,,,cloudflare.net,,,,
gdo-datasci.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,35.0,96.0,,,,,TRUE,TRUE,,,,,,
elms.exim.gov,exim.gov,Export-Import Bank of the United States,Export-Import Bank of the United States,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
landscan.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,TRUE,,cloudfront.net,,,,TRUE
rxterms.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,65.0,85.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
aaplan.usaid.gov,usaid.gov,U.S. Agency for International Development,M/CIO,,,,,,,,,,,,,,
engineering.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,3329.0,4769.0,,,,,TRUE,TRUE,,cloudflare.net,Drupal,,,TRUE
guide.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,166.0,292.0,,,,,TRUE,TRUE,,cloudflare.net,Drupal,,,TRUE
iwebext.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,,,,,,,,,,,,,,
pcmdi6.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,3515.0,9735.0,,,,,TRUE,TRUE,,,,,,
alumni.state.gov,state.gov,Department of State,Bureau of Global Public Affairs (GPA),9236.0,22196.0,,,,,TRUE,TRUE,,amazonaws.com,Drupal,,,TRUE
search.vcf.gov,vcf.gov,Department of Justice,Department of Justice,572.0,996.0,,,TRUE,,,TRUE,TRUE,amazonaws.com,,login.gov,"[""\""password\""""]",
crfs.ctss.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,38.0,94.0,,,,,TRUE,TRUE,TRUE,,,,,
nemesis.jten.mil,jten.mil,Department of Defense,,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
mt.usembassy.gov,usembassy.gov,Department of State,Bureau of Global Public Affairs (GPA),10362.0,12992.0,,,,,TRUE,TRUE,TRUE,cloudfront.net,WordPress,,,TRUE
singularity.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,,,,,,,,,,cloudflare.net,,,,
yiliu.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,,,,,,,,TRUE,,,,,,TRUE
tmep.uspto.gov,uspto.gov,Department of Commerce,USPTO,44493.0,48348.0,,,,,TRUE,TRUE,,,,,,TRUE
stem.health.mil,health.mil,Department of Defense,,181.0,421.0,,,,,TRUE,TRUE,,,,,,
mpg4.dmz.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,51.0,281.0,,,,,TRUE,TRUE,,,,,,TRUE
thermalenergy.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,,,,,,,,TRUE,,cloudflare.net,Drupal,,,TRUE
aser.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,211.0,443.0,,,,,TRUE,TRUE,,cloudflare.net,Drupal,,,TRUE
rameshlab.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,,,,,,,,TRUE,,cloudflare.net,Drupal,,,TRUE
rsc-prod.niaid.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,76.0,143.0,,,,,TRUE,TRUE,,amazonaws.com,Drupal,,,TRUE
nesdis.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,363825.0,737761.0,,,,,TRUE,TRUE,TRUE,,Drupal,,,TRUE
seeds.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,,,,,,,,TRUE,,cloudflare.net,WordPress,,,
simergy.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,,,,,,,,,,cloudflare.net,,,,
supplierportal.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,,,,,,,TRUE
mara.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,110.0,165.0,,,,,TRUE,TRUE,,cloudflare.net,Drupal,,,TRUE
nomads.ncep.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,,,edgekey.net,,,,TRUE
goldeneye.pnl.gov,pnl.gov,Department of Energy,Pacific Northwest National Laboratory,,,,,,,,,,,,,,
remote-22.pnl.gov,pnl.gov,Department of Energy,Pacific Northwest National Laboratory,,,,,,,,,,,,,"[""\""password\""""]",
tsdrsec.uspto.gov,uspto.gov,Department of Commerce,USPTO,,,,,,,,,,,,,,
upc-bugs.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,,,,,,,,,,cloudflare.net,,,"[""\""password\"""",""type=\""password\""""]",TRUE
people.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,55136.0,102113.0,,,,,TRUE,TRUE,,,Drupal,,,TRUE
tmsearch.uspto.gov,uspto.gov,Department of Commerce,USPTO,80437.0,125535.0,,,,,,TRUE,,cloudfront.net,,,,TRUE
ttabcenter.uspto.gov,uspto.gov,Department of Commerce,USPTO,5755.0,25153.0,,,,,TRUE,TRUE,,cloudfront.net,,,,TRUE
tsdrwebapp.uspto.gov,uspto.gov,Department of Commerce,USPTO,,,,,,,,,,,,,,
asett.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,670.0,1399.0,,,,,TRUE,TRUE,,amazonaws.com,,,"[""Create Account""]",
safetosleep.nichd.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,55125.0,69165.0,,,,,TRUE,TRUE,,,Drupal,,,TRUE
nsin.mil,nsin.mil,Department of Defense,,,,,,,,,TRUE,,amazonaws.com,,,,
avreap.research.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",110.0,245.0,,,,,TRUE,TRUE,,,,secureauth,,TRUE
gwera02-vpn.vpn.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",,,,,,,,,,,,,,
training.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,,,,,,,,TRUE,,cloudflare.net,,,,
access2.max.gov,max.gov,Executive Office of the President,Office of Management and Budget,,,,,,,,TRUE,,,,,,
salud.ors.od.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,TRUE,TRUE,,,Microsoft Sharepoint,,"[""\""userid\""""]",
rstudio.niehs.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,73.0,82.0,,,,,,,,,,,,
ni.usembassy.gov,usembassy.gov,Department of State,Bureau of Global Public Affairs (GPA),32984.0,53378.0,,,,,TRUE,TRUE,TRUE,cloudfront.net,WordPress,,,TRUE
hualapai.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,61.0,747.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
grants.usadf.gov,usadf.gov,United States African Development Foundation,African Development Foundation,,,,,,,,TRUE,,amazonaws.com,,,"[""\""password\"""",""type=\""password\""""]",
cmit.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,4862.0,18872.0,,,,,TRUE,TRUE,,amazonaws.com,,,,TRUE
eph.health.mil,health.mil,Department of Defense,,,,,,,,,TRUE,,,,,"[""\""password\"""",""Forgot your Password?"",""type=\""password\""""]",
search.ssa.gov,ssa.gov,Social Security Administration,SSA/OSOHE/Division of Network Engineering,663081.0,1074677.0,,,TRUE,,,TRUE,TRUE,amazonaws.com,,login.gov,"[""\""password\""""]",
svcp.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,100.0,202.0,,,,,TRUE,TRUE,,,,,,
kickapoo.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,69.0,332.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
organizations.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,,,,,,,,TRUE,,azurewebsites.net,,,"[""\""password\"""","">Forgot Password</a>"","">Sign In<"",""type=\""password\""""]",
cocopah.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,50.0,253.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
choctaw.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,787.0,3473.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
estoo.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,40.0,111.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
iowanation.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,68.0,238.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
navajo.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,1207.0,11059.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
econnect.nhlbi.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,,,,,
portal.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,,,,,,,,TRUE,,azurefd.us,,,"[""\""password\"""",""type=\""password\""""]",
claimsweb.usaid.gov,usaid.gov,U.S. Agency for International Development,M/CIO,,,,,,,,,,,,,,
ohkayowingeh.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,52.0,153.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
wfdss.usgs.gov,usgs.gov,Department of the Interior,U.S. Geological Survey,4921.0,7549.0,,,,,TRUE,TRUE,,,,,,TRUE
vpnportal.uspto.gov,uspto.gov,Department of Commerce,USPTO,,,,,,,,,,,,,,
astribe.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,81.0,329.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
laguna.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,118.0,830.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
quapaw.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,52.0,410.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
pbpnation.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,58.0,304.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
sw-eng.larc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,9363.0,33044.0,,,,,TRUE,TRUE,,,WordPress,,,
headstart.gov,headstart.gov,Department of Health and Human Services,The Administration for Children and Families (ACF),397188.0,1122288.0,,,,,TRUE,TRUE,,cloudfront.net,,,,TRUE
oig.lsc.gov,lsc.gov,Legal Services Corporation,Legal Services Corporation,,,,,,,,TRUE,,,Drupal,,,TRUE
scan.cloud.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,67.0,108.0,,,,,TRUE,TRUE,TRUE,cloudfront.net,,,,TRUE
dkcrushftp2.niddk.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,,,"["">Sign In<"",""Forgot your Password?""]",
elyshoshonetribe.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,41.0,125.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
lummi.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,127.0,1564.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
oglala.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,82.0,223.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
puebloofacoma.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,99.0,884.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
utetribe.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,58.0,451.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
asc.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,2005.0,2502.0,,,,,TRUE,TRUE,,cloudflare.net,Drupal,,,TRUE
isleta.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,117.0,341.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
sardinia.nia.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,134.0,204.0,,,,,TRUE,TRUE,,,,,,
ipacb.ecosphere.fws.gov,fws.gov,Department of the Interior,U.S. Fish and Wildlife Service,2056.0,3192.0,,,TRUE,,TRUE,TRUE,,amazonaws.com,,login.gov,,
mrdc-npi.health.mil,health.mil,Department of Defense,,405.0,1049.0,,,,,TRUE,TRUE,,,,,"[""Create Account""]",
aims2.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,37705.0,81779.0,,,,,TRUE,TRUE,,,,,,TRUE
cyber-internship.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,253.0,314.0,,,,,TRUE,TRUE,,cloudflare.net,Drupal,,,
paemst.nsf.gov,nsf.gov,National Science Foundation,National Science Foundation,18032.0,48395.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
kbic.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,77.0,477.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
plpt.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,71.0,209.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
santaana.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,73.0,181.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
sacandfoxnation.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,40.0,106.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
schedule.cc.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,,,,
americansamoa.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,254.0,3789.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
boisforte.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,91.0,357.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
cnmi.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,377.0,4135.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
mhanation.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,181.0,1258.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
epi.niehs.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,,,"[""Forgot your Password?""]",
help.extsharepoint.nsf.gov,nsf.gov,National Science Foundation,National Science Foundation,163.0,282.0,,,,,TRUE,TRUE,,,Microsoft Sharepoint,,,TRUE
quinault.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,53.0,254.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
tmbci.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,280.0,1605.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
dmf.ntis.gov,ntis.gov,Department of Commerce,National Technical Information Service,2545.0,3130.0,,,,,TRUE,TRUE,,,,,,
iqcs.nwcg.gov,nwcg.gov,U.S. Department of Agriculture,National Wildfire Coordinating Group,,,,,,,,TRUE,,,,,,
colvilletribes.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,160.0,1447.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
sample.usembassy.gov,usembassy.gov,Department of State,Bureau of Global Public Affairs (GPA),8789.0,11533.0,,,,,TRUE,TRUE,TRUE,cloudfront.net,WordPress,,,TRUE
ro.usembassy.gov,usembassy.gov,Department of State,Bureau of Global Public Affairs (GPA),134967.0,387290.0,,,,,TRUE,TRUE,,cloudfront.net,WordPress,,,TRUE
help-dental.health.mil,health.mil,Department of Defense,,,,,,,,,,,,,,,
publications.america.gov,america.gov,Department of State,Bureau of Global Public Affairs (GPA),1064.0,1624.0,,,,,TRUE,TRUE,TRUE,cloudfront.net,WordPress,,,TRUE
omtribe.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,43.0,120.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
ak-chin.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,63.0,360.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
elwha.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,44.0,169.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
comanche.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,83.0,327.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
modoc.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,43.0,115.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
dsrs.api.healthcare.gov,healthcare.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,,,,,,,,,,edgekey.net,,,,
chickasaw.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,187.0,1321.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
miamination.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,56.0,156.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
omaha.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,105.0,739.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
sbtribes.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,121.0,1315.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
acquisitiongateway.gov,acquisitiongateway.gov,General Services Administration,"GSA, FAS, Office of Enterprise Strategy Management",38215.0,134400.0,,,,,TRUE,TRUE,TRUE,amazonaws.com,,,,TRUE
armycivilianservice.usajobs.gov,usajobs.gov,Office of Personnel Management,OPM Human Resource Solutions,21659.0,96238.0,,,,,TRUE,TRUE,,edgekey.net,,,,TRUE
csl.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,390.0,631.0,,,,,TRUE,TRUE,,cloudflare.net,Drupal,,,TRUE
ypit.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,46.0,127.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
impl1a.ses.api.healthcare.gov,healthcare.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,,,,,,,,,,edgekey.net,,,,
roadmaps.usaid.gov,usaid.gov,U.S. Agency for International Development,M/CIO,440.0,603.0,,,,,TRUE,TRUE,,edgekey.net,,,,
sonarqubedev.usaid.gov,usaid.gov,U.S. Agency for International Development,M/CIO,,,,,,,,,,azure.com,,,,
nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,4105371.0,13510600.0,,,,,TRUE,TRUE,TRUE,,Drupal,,,TRUE
bout.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,155.0,312.0,,,,,TRUE,TRUE,,cloudflare.net,Drupal,,,TRUE
cmit-impl.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,114.0,231.0,,,,,TRUE,TRUE,,amazonaws.com,,,,TRUE
sctribe.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,41.0,114.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
data-science.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,37840.0,69737.0,,,,,TRUE,TRUE,,cloudflare.net,Drupal,,,TRUE
esass.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,1.0,1.0,,,,,TRUE,TRUE,,,,,,
jtapic.health.mil,health.mil,Department of Defense,,465.0,745.0,,,,,TRUE,TRUE,,,,,,
squaxinisland.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,37.0,97.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
phceast.health.mil,health.mil,Department of Defense,,529.0,1131.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
cmec.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,104.0,205.0,,,,,TRUE,TRUE,,,,,,
dream.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,5595.0,12145.0,,,,,TRUE,TRUE,,,,,,
gwnra02-vpn.vpn.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",,,,,,,,,,,,,,
rsic.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,241.0,800.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
cqr.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,492.0,975.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
shoalwaterbay.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,40.0,108.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
sequedex.lanl.gov,lanl.gov,Department of Energy,Los Alamos National Laboratory,,,,,,,,TRUE,,,,,,
eap.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,405.0,757.0,,,,,TRUE,TRUE,,cloudflare.net,Drupal,,,TRUE
oig.usaid.gov,usaid.gov,U.S. Agency for International Development,M/CIO,,,,,,,TRUE,TRUE,,,Drupal,,,TRUE
seminolenation.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,101.0,771.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
tonation.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,595.0,5353.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
yakama.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,181.0,2082.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
towerfts.csbf.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,5496.0,5519.0,,,,,TRUE,TRUE,,,,,,
ifem.larc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,515.0,1811.0,,,,,TRUE,TRUE,,,,,,
broadbandusa.ntia.gov,ntia.gov,Department of Commerce,National Telecommunications and Information Administration,16705.0,25322.0,,,,True,TRUE,TRUE,TRUE,,Drupal,,,TRUE
lageos.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,1939.0,11094.0,,,,True,TRUE,TRUE,,,,,,TRUE
nicbr.health.mil,health.mil,Department of Defense,,102.0,158.0,,,,,TRUE,TRUE,,,,,,
jplwater.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,TRUE,TRUE,,amazonaws.com,,,,TRUE
enviroinfo.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,274.0,559.0,,,,,TRUE,TRUE,,cloudflare.net,Drupal,,,TRUE
createdequal.neh.gov,neh.gov,National Endowment for the Humanities,Office of Information Resources Management,175.0,302.0,,,,,TRUE,TRUE,,amazonaws.com,Drupal,,,
spiritlake.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,116.0,1260.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
