website,domain,agency,bureau,visits,pageviews,cloud.gov,cloud.gov pages,login.gov,search.gov,dap,touchpoints,uswds,cloud provider,CMS provider,login provider,has a login,has site search
vgpenoi.epa.gov,epa.gov,Environmental Protection Agency,,906.0,5610.0,,,,,,TRUE,,,,,,
vmcardinal.epa.gov,epa.gov,Environmental Protection Agency,,,,,,,,,,,,,,,
vmroadrunner.epa.gov,epa.gov,Environmental Protection Agency,,,,,,,,,,,,,,,
vsat.epa.gov,epa.gov,Environmental Protection Agency,,3973.0,55368.0,,,,True,TRUE,TRUE,,,,,,TRUE
wamssoprd.epa.gov,epa.gov,Environmental Protection Agency,,116259.0,180463.0,,,,,,,,,,,,
wamssostg.epa.gov,epa.gov,Environmental Protection Agency,,1268.0,1818.0,,,,,,,,,,,,
wamweb11gdev.epa.gov,epa.gov,Environmental Protection Agency,,,,,,,,,,,,,,,
wamweb11gprd.epa.gov,epa.gov,Environmental Protection Agency,,,,,,,,,,,,,,,
wasteplan.epa.gov,epa.gov,Environmental Protection Agency,,154.0,491.0,TRUE,,,True,TRUE,TRUE,TRUE,cloud.gov,,,,TRUE
webeoc.epa.gov,epa.gov,Environmental Protection Agency,,,,,,,,,,,,,,,
wetlandassessment.epa.gov,epa.gov,Environmental Protection Agency,,265.0,497.0,,,,True,TRUE,TRUE,TRUE,,,,,TRUE
workplace.lbd.epa.gov,epa.gov,Environmental Protection Agency,,35.0,63.0,,,,,TRUE,TRUE,,,,,,
yosemite.epa.gov,epa.gov,Environmental Protection Agency,,362130.0,387777.0,,,,,TRUE,TRUE,,,,,,
einvoicedr.esc.gov,esc.gov,Department of Transportation,Federal Aviation Administration,,,,,,,,,,,,,,
eseclab.gov,eseclab.gov,Government Accountability Office,,,,,,,,,,,,,,"[""\""password\""""]",
esgrevents.mil,esgrevents.mil,Department of Defense,,,,,,,,,TRUE,,,,,,
maps.esgrevents.mil,esgrevents.mil,Department of Defense,,,,,,,,,TRUE,,,,,,TRUE
esgr.mil,esgr.mil,Department of Defense,,,,,,,,,TRUE,,,DNN,,,TRUE
evergladesrestoration.gov,evergladesrestoration.gov,Department of the Interior,,,,,,,,,TRUE,,,,,,TRUE
e-verify.gov,e-verify.gov,Department of Homeland Security,Citizenship and Immigration Services,695638.0,1212708.0,,,TRUE,,TRUE,TRUE,TRUE,akamaitechnologies.com,Drupal,login.gov,,TRUE
everykidoutdoors.gov,everykidoutdoors.gov,Department of the Interior,National Park Service,128972.0,605130.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
evus.gov,evus.gov,Department of Homeland Security,U.S. Customs and Border Protection,454042.0,1923293.0,,,,,TRUE,TRUE,,akamaitechnologies.com,,,,
elms.exim.gov,exim.gov,Export-Import Bank of the United States,,,,,,,,,TRUE,,amazonaws.com,,,"[""\""password\"""",""type=\""password\""""]",
eoltest.exim.gov,exim.gov,Export-Import Bank of the United States,,,,,,,,,,,amazonaws.com,,,"[""\""password\"""",""Forgot your Password?"",""showpassword"",""type=\""password\""""]",
exim.gov,exim.gov,Export-Import Bank of the United States,,2.0,2.0,,,,,,TRUE,TRUE,cloudfront.net,,,,TRUE
eximonline.exim.gov,exim.gov,Export-Import Bank of the United States,,,,,,,,,,,amazonaws.com,,,"[""\""password\"""",""Forgot your Password?"",""showpassword"",""type=\""password\""""]",
grow.exim.gov,exim.gov,Export-Import Bank of the United States,,,,,,,,,TRUE,,,,,,TRUE
img.exim.gov,exim.gov,Export-Import Bank of the United States,,,,,,,,,TRUE,,cloudfront.net,,,,TRUE
legacy.export.gov,export.gov,Department of Commerce,International Trade Administration,19895.0,23343.0,,,,,TRUE,TRUE,,akamaitechnologies.com,,,,TRUE
academy.faa.gov,faa.gov,Department of Transportation,Federal Aviation Administration,,,,,,,,TRUE,,edgekey.net,,,,
adip.faa.gov,faa.gov,Department of Transportation,Federal Aviation Administration,,,,,,,,TRUE,,edgekey.net,,,,TRUE
aedt.faa.gov,faa.gov,Department of Transportation,Federal Aviation Administration,,,,,,,,TRUE,,edgekey.net,,,,
aep.airports.faa.gov,faa.gov,Department of Transportation,Federal Aviation Administration,,,,,,,,TRUE,,edgekey.net,,,,
aepproto.airports.faa.gov,faa.gov,Department of Transportation,Federal Aviation Administration,,,,,,,,TRUE,,edgekey.net,,,,
aidms.faa.gov,faa.gov,Department of Transportation,Federal Aviation Administration,,,,,,,,TRUE,,edgekey.net,,,,
aie-pa.faa.gov,faa.gov,Department of Transportation,Federal Aviation Administration,,,,,,,,TRUE,,edgekey.net,,,,
ashapps.faa.gov,faa.gov,Department of Transportation,Federal Aviation Administration,,,,,,,,TRUE,,edgekey.net,,,,
ashcnsi.faa.gov,faa.gov,Department of Transportation,Federal Aviation Administration,,,,,,,,TRUE,,edgekey.net,,,,
ashsavi.faa.gov,faa.gov,Department of Transportation,Federal Aviation Administration,,,,,,,,TRUE,,edgekey.net,,,,
awc.faa.gov,faa.gov,Department of Transportation,Federal Aviation Administration,,,,,,,,,,edgekey.net,,,,
cats.airports.faa.gov,faa.gov,Department of Transportation,Federal Aviation Administration,,,,,,,,TRUE,,edgekey.net,,,,
cbtopsatcami.faa.gov,faa.gov,Department of Transportation,Federal Aviation Administration,,,,,,,,TRUE,,edgekey.net,,,,
designee.faa.gov,faa.gov,Department of Transportation,Federal Aviation Administration,,,,,,,,TRUE,,edgekey.net,,,,
drs.faa.gov,faa.gov,Department of Transportation,Federal Aviation Administration,,,,,,,,TRUE,,edgekey.net,,,,TRUE
elms.faa.gov,faa.gov,Department of Transportation,Federal Aviation Administration,,,,,,,,TRUE,,edgekey.net,,,,TRUE
faadronezone-access.faa.gov,faa.gov,Department of Transportation,Federal Aviation Administration,,,,,,,,TRUE,TRUE,cloudfront.net,,,,
faapaveair.faa.gov,faa.gov,Department of Transportation,Federal Aviation Administration,,,,,,,,,,edgekey.net,,,"[""\""password\"""",""type=\""password\""""]",
fast.faa.gov,faa.gov,Department of Transportation,Federal Aviation Administration,,,,,,,,TRUE,,edgekey.net,,,,TRUE
fod.faa.gov,faa.gov,Department of Transportation,Federal Aviation Administration,,,,,,,,TRUE,,edgekey.net,,,,
help.myaccess.faa.gov,faa.gov,Department of Transportation,Federal Aviation Administration,,,,,,,,TRUE,TRUE,edgekey.net,,,,
hf.tc.faa.gov,faa.gov,Department of Transportation,Federal Aviation Administration,,,,,,,,TRUE,,edgekey.net,,,,
hotline.faa.gov,faa.gov,Department of Transportation,Federal Aviation Administration,,,,,,,,TRUE,,amazonaws.com,,,,
iacra.faa.gov,faa.gov,Department of Transportation,Federal Aviation Administration,,,,,,,,TRUE,,,,,"[""\""password\"""",""type=\""password\""""]",
iacratraining.faa.gov,faa.gov,Department of Transportation,Federal Aviation Administration,,,,,,,,TRUE,,edgekey.net,,,,
labcapabilities.npn.faa.gov,faa.gov,Department of Transportation,Federal Aviation Administration,,,,,,,,TRUE,,edgekey.net,,,"[""\""password\"""",""type=\""password\""""]",
lct.npn.faa.gov,faa.gov,Department of Transportation,Federal Aviation Administration,,,,,,,,TRUE,,edgekey.net,,,"[""\""password\"""",""type=\""password\""""]",
lldb.tc.faa.gov,faa.gov,Department of Transportation,Federal Aviation Administration,,,,,,,,TRUE,,edgekey.net,,,"[""\""password\"""",""type=\""password\""""]",
medxpress.faa.gov,faa.gov,Department of Transportation,Federal Aviation Administration,,,,,,,,TRUE,,edgekey.net,,,,
myaccessxtl.faa.gov,faa.gov,Department of Transportation,Federal Aviation Administration,,,,,TRUE,,,TRUE,TRUE,amazonaws.com,,login.gov,"[""\""password\"""",""showpassword""]",
nfdc.faa.gov,faa.gov,Department of Transportation,Federal Aviation Administration,,,,,,,,,,edgekey.net,,,,
nstb.tc.faa.gov,faa.gov,Department of Transportation,Federal Aviation Administration,,,,,,,,TRUE,,,,,,
oaps.faa.gov,faa.gov,Department of Transportation,Federal Aviation Administration,,,,,,,,TRUE,,edgekey.net,,,,
part16.airports.faa.gov,faa.gov,Department of Transportation,Federal Aviation Administration,,,,,,,,TRUE,,edgekey.net,,,,
portal.apic4e.faa.gov,faa.gov,Department of Transportation,Federal Aviation Administration,,,,,,,,TRUE,,edgekey.net,,,,
portal.swim.faa.gov,faa.gov,Department of Transportation,Federal Aviation Administration,,,,,,,,TRUE,,amazonaws.com,,,,
sas.faa.gov,faa.gov,Department of Transportation,Federal Aviation Administration,,,,,,,,TRUE,,edgekey.net,,,,
sbo.faa.gov,faa.gov,Department of Transportation,Federal Aviation Administration,,,,,,,,TRUE,,edgekey.net,,,,
sda.npn.faa.gov,faa.gov,Department of Transportation,Federal Aviation Administration,,,,,,,,,,,,,"[""\""password\""""]",
sdrs.faa.gov,faa.gov,Department of Transportation,Federal Aviation Administration,,,,,,,,,,edgekey.net,,,"["">Sign In<""]",
soar.airports.faa.gov,faa.gov,Department of Transportation,Federal Aviation Administration,,,,,,,,,,edgekey.net,,,,
soarproto.airports.faa.gov,faa.gov,Department of Transportation,Federal Aviation Administration,,,,,,,,,,edgekey.net,,,,
taf.faa.gov,faa.gov,Department of Transportation,Federal Aviation Administration,,,,,,,,TRUE,,edgekey.net,,,,
uasdoc.faa.gov,faa.gov,Department of Transportation,Federal Aviation Administration,,,,,,,,TRUE,,edgekey.net,,,,
uas-support.faa.gov,faa.gov,Department of Transportation,Federal Aviation Administration,,,,,,,,TRUE,,amazonaws.com,,,,
usas.faa.gov,faa.gov,Department of Transportation,Federal Aviation Administration,,,,,,,,,,edgekey.net,,,,
vdrp.faa.gov,faa.gov,Department of Transportation,Federal Aviation Administration,,,,,,,,TRUE,,edgekey.net,,,,
wbpp.faa.gov,faa.gov,Department of Transportation,Federal Aviation Administration,,,,,,,,TRUE,,amazonaws.com,,,,
webdatasheet.faa.gov,faa.gov,Department of Transportation,Federal Aviation Administration,,,,,,,,TRUE,,edgekey.net,,,,
webfcr.faa.gov,faa.gov,Department of Transportation,Federal Aviation Administration,,,,,,,,,,edgekey.net,,,,TRUE
wildlife.faa.gov,faa.gov,Department of Transportation,Federal Aviation Administration,,,,,,,,TRUE,,edgekey.net,,,,
wmtscheduler.faa.gov,faa.gov,Department of Transportation,Federal Aviation Administration,,,,,,,,TRUE,,edgekey.net,,,,
wmtschedulertest.faa.gov,faa.gov,Department of Transportation,Federal Aviation Administration,,,,,,,,TRUE,,edgekey.net,,,,
workforce.faa.gov,faa.gov,Department of Transportation,Federal Aviation Administration,,,,,,,,TRUE,TRUE,amazonaws.com,,,"[""\""password\"""",""showpassword""]",
facadatabase.gov,facadatabase.gov,General Services Administration,Office of GSA IT,428797.0,436021.0,,,,True,TRUE,TRUE,TRUE,,,,,TRUE
app.fac.gov,fac.gov,General Services Administration,Federal Acquisition Service,60802.0,216937.0,TRUE,,TRUE,True,TRUE,TRUE,TRUE,cloud.gov,,login.gov,"[""\""password\"""","">Sign In<""]",TRUE
fac.gov,fac.gov,General Services Administration,Federal Acquisition Service,58328.0,68059.0,,TRUE,TRUE,True,TRUE,TRUE,TRUE,cloudfront.net,cloud.gov Pages,login.gov,"["">Sign In<""]",TRUE
fai.gov,fai.gov,General Services Administration,Office of GSA IT,64517.0,92735.0,,,,,TRUE,TRUE,TRUE,,Drupal,,,TRUE
login.fai.gov,fai.gov,General Services Administration,Office of GSA IT,904.0,3787.0,,,,,TRUE,TRUE,TRUE,,Drupal,,,TRUE
fan.gov,fan.gov,Department of State,Bureau of Information Resources Management,,,,,,,,,,amazonaws.com,,,,
efileqa.fara.gov,fara.gov,Department of Justice,National Security Division,408.0,927.0,,,,,,,,,,,,
farmers.gov,farmers.gov,Department of Agriculture,Office of Communications,221966.0,316358.0,,,,True,TRUE,TRUE,TRUE,,Drupal,,,TRUE
fasab.gov,fasab.gov,Government Accountability Office,,,,,,,,,TRUE,,,WordPress,,,TRUE
learningcommunity.fatherhood.gov,fatherhood.gov,Department of Health and Human Services,Administration for Children and Families,,,,,,,,TRUE,,,,,"[""\""password\"""",""\""userid\"""",""Create Account"",""Forgot your Password?"",""showpassword"",""type=\""password\""""]",
adssp.codis.fbi.gov,fbi.gov,Department of Justice,Federal Bureau of Investigation,,,,,,,,,,,,,,
atlas.fbi.gov,fbi.gov,Department of Justice,Federal Bureau of Investigation,,,,,,,,,,,,,,
codis.fbi.gov,fbi.gov,Department of Justice,Federal Bureau of Investigation,,,,,,,,,,,,,,
ndex.fbi.gov,fbi.gov,Department of Justice,Federal Bureau of Investigation,,,,,,,,TRUE,TRUE,,,,,
ua3.fbi.gov,fbi.gov,Department of Justice,Federal Bureau of Investigation,,,,,,,,,,,,,,
fca.gov,fca.gov,Farm Credit Administration,,24318.0,33529.0,,,,True,TRUE,TRUE,TRUE,iquest.net,,,,TRUE
surveys.fca.gov,fca.gov,Farm Credit Administration,,,,,,,,,,,,,,,
ww3.fca.gov,fca.gov,Farm Credit Administration,,2666.0,10458.0,,,,,TRUE,TRUE,TRUE,,Microsoft Sharepoint,,,TRUE
apps2.fcc.gov,fcc.gov,Federal Communications Commission,,,,,,,,,TRUE,,edgekey.net,,,,
auctiondata.fcc.gov,fcc.gov,Federal Communications Commission,,,,,,,,,,,amazonaws.com,,,,
auctionresults.fcc.gov,fcc.gov,Federal Communications Commission,,,,,,,,,TRUE,,amazonaws.com,,,,
auctionsignon.fcc.gov,fcc.gov,Federal Communications Commission,,,,,,,,,,,amazonaws.com,,,"[""\""password\"""",""Forgot your Password?"",""type=\""password\""""]",
bdc.fcc.gov,fcc.gov,Federal Communications Commission,,,,,,,,,,,edgekey.net,,,,
bfm.fcc.gov,fcc.gov,Federal Communications Commission,,,,,,,,,,,edgekey.net,,,,
broadband477map.fcc.gov,fcc.gov,Federal Communications Commission,,,,,,,,,TRUE,,edgekey.net,,,,
broadbandmap.fcc.gov,fcc.gov,Federal Communications Commission,,,,,,,,,TRUE,,edgekey.net,,,,TRUE
data.fcc.gov,fcc.gov,Federal Communications Commission,,,,,,,,,,,edgekey.net,,,,
fcc.gov,fcc.gov,Federal Communications Commission,,4.0,4.0,,,,,,TRUE,TRUE,akamaitechnologies.com,Drupal,,,TRUE
fjallfoss.fcc.gov,fcc.gov,Federal Communications Commission,,,,,,,,,,,edgekey.net,,,,
fundingmap.fcc.gov,fcc.gov,Federal Communications Commission,,,,,,,,,TRUE,,edgekey.net,,,,TRUE
opendata.fcc.gov,fcc.gov,Federal Communications Commission,,2004.0,4759.0,,,,,TRUE,TRUE,TRUE,amazonaws.com,,,"[""\""password\"""","">Sign In<""]",TRUE
publicfiles.fcc.gov,fcc.gov,Federal Communications Commission,,,,,,,,,TRUE,,edgekey.net,,,"["">Sign In<""]",TRUE
signalboosters.fcc.gov,fcc.gov,Federal Communications Commission,,,,,,,,,,,amazonaws.com,,,,
systrafoss.fcc.gov,fcc.gov,Federal Communications Commission,,,,,,,,,,,,,,,
urs.fcc.gov,fcc.gov,Federal Communications Commission,,,,,,,,,TRUE,,edgekey.net,,,,
wireless2.fcc.gov,fcc.gov,Federal Communications Commission,,,,,,,,,,,edgekey.net,,,,
xmail.fcc.gov,fcc.gov,Federal Communications Commission,,,,,,,,,,,edgekey.net,,,"[""\""password\"""","">Sign In<"",""showpassword"",""type=\""password\""""]",
fcsic.gov,fcsic.gov,Farm Credit System Insurance Corporation,,1526.0,25199.0,,,,True,TRUE,TRUE,,,,,,TRUE
agwaterassessment.fda.gov,fda.gov,Department of Health and Human Services,Food and Drug Administration,303.0,983.0,,,,,TRUE,TRUE,,,,,,
animaldrugsatfda.fda.gov,fda.gov,Department of Health and Human Services,Food and Drug Administration,11223.0,11947.0,,,,,TRUE,TRUE,,,,,,TRUE
cdernextgenportal.fda.gov,fda.gov,Department of Health and Human Services,Food and Drug Administration,86.0,87.0,,,,,,,,amazonaws.com,,,,
cdrh-rst.fda.gov,fda.gov,Department of Health and Human Services,Food and Drug Administration,8709.0,10797.0,,,,,TRUE,TRUE,,edgekey.net,Drupal,,,TRUE
cfsanappsexternal.fda.gov,fda.gov,Department of Health and Human Services,Food and Drug Administration,31.0,31.0,,,,,,,,,,,,
collaboration-gk.fda.gov,fda.gov,Department of Health and Human Services,Food and Drug Administration,,,,,,,,TRUE,,amazonaws.com,,,"[""\""password\"""",""type=\""password\""""]",
datadashboard.fda.gov,fda.gov,Department of Health and Human Services,Food and Drug Administration,108786.0,222963.0,,,,,TRUE,TRUE,,,,,,
direct.fda.gov,fda.gov,Department of Health and Human Services,Food and Drug Administration,149036.0,1819803.0,,,,,TRUE,TRUE,,,,,"[""\""password\"""",""Forgot your Password?"",""type=\""password\""""]",
dnahive.fda.gov,fda.gov,Department of Health and Human Services,Food and Drug Administration,747.0,3154.0,,,,,TRUE,TRUE,,,,,,
epublication.fda.gov,fda.gov,Department of Health and Human Services,Food and Drug Administration,447.0,1057.0,,,,,TRUE,TRUE,,,,,,
ext-idm.fda.gov,fda.gov,Department of Health and Human Services,Food and Drug Administration,,,,,,,,,,,,,,
fis.fda.gov,fda.gov,Department of Health and Human Services,Food and Drug Administration,,,,,,,,,,,,,,
fsdx.fda.gov,fda.gov,Department of Health and Human Services,Food and Drug Administration,1180.0,2342.0,,,,,TRUE,TRUE,,,WordPress,,,
gams.fda.gov,fda.gov,Department of Health and Human Services,Food and Drug Administration,371.0,553.0,,,,,TRUE,TRUE,,,,,,
gmvs.fda.gov,fda.gov,Department of Health and Human Services,Food and Drug Administration,126.0,537.0,,,,,TRUE,TRUE,,,,,,
hfpappexternal.fda.gov,fda.gov,Department of Health and Human Services,Food and Drug Administration,125318.0,325148.0,,,,,,,,,,,,
hfp-onlinesubmissions.fda.gov,fda.gov,Department of Health and Human Services,Food and Drug Administration,1538.0,1614.0,,,,,,,,,,,,
medsun.fda.gov,fda.gov,Department of Health and Human Services,Food and Drug Administration,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
mvpn-svc-a1.fda.gov,fda.gov,Department of Health and Human Services,Food and Drug Administration,,,,,,,,,,,,,,
mvpn-svc-a2.fda.gov,fda.gov,Department of Health and Human Services,Food and Drug Administration,,,,,,,,,,,,,,
mvpn-svc-w2.fda.gov,fda.gov,Department of Health and Human Services,Food and Drug Administration,,,,,,,,,,,,,,
nfsdx.fda.gov,fda.gov,Department of Health and Human Services,Food and Drug Administration,,,,,,,,,,,,,,
open.fda.gov,fda.gov,Department of Health and Human Services,Food and Drug Administration,751.0,917.0,,,,,TRUE,TRUE,,cloudfront.net,,,,
poca-public.fda.gov,fda.gov,Department of Health and Human Services,Food and Drug Administration,3176.0,7690.0,,,,,TRUE,TRUE,,,,,,
precision.fda.gov,fda.gov,Department of Health and Human Services,Food and Drug Administration,66231.0,67391.0,,,,,,,,awsglobalaccelerator.com,,,,
timp-ccid.fda.gov,fda.gov,Department of Health and Human Services,Food and Drug Administration,3165.0,3553.0,,,,,TRUE,TRUE,TRUE,,,,,
userfees.fda.gov,fda.gov,Department of Health and Human Services,Food and Drug Administration,,,,,,,,,,,,,,
wvpn-svc-a1.fda.gov,fda.gov,Department of Health and Human Services,Food and Drug Administration,,,,,,,,,,,,,,
wvpn-svc-a2.fda.gov,fda.gov,Department of Health and Human Services,Food and Drug Administration,,,,,,,,,,,,,,
nbk.fdicconnect.gov,fdicconnect.gov,Federal Deposit Insurance Corporation,,,,,,,,,,,,,,"["">Sign In<""]",
archive.fdic.gov,fdic.gov,Federal Deposit Insurance Corporation,,,,,,,,,TRUE,,edgekey.net,Drupal,,,TRUE
ask.fdic.gov,fdic.gov,Federal Deposit Insurance Corporation,,,,,,,,,TRUE,,amazonaws.com,,,,TRUE
banks-d.data.fdic.gov,fdic.gov,Federal Deposit Insurance Corporation,,6.0,13.0,TRUE,,,,TRUE,TRUE,,cloud.gov,,,,TRUE
banks-q.data.fdic.gov,fdic.gov,Federal Deposit Insurance Corporation,,,,TRUE,,,,TRUE,TRUE,,cloud.gov,,,,TRUE
catalog.fdic.gov,fdic.gov,Federal Deposit Insurance Corporation,,,,,,,,,TRUE,,amazonaws.com,,,,TRUE
cra-d.fdic.gov,fdic.gov,Federal Deposit Insurance Corporation,,2.0,2.0,TRUE,,,,TRUE,TRUE,,cloud.gov,,,,TRUE
cra.fdic.gov,fdic.gov,Federal Deposit Insurance Corporation,,1149.0,2298.0,TRUE,,,,TRUE,TRUE,,cloud.gov,,,,TRUE
crapes-d.fdic.gov,fdic.gov,Federal Deposit Insurance Corporation,,3.0,8.0,TRUE,,,,TRUE,TRUE,,cloud.gov,,,,TRUE
crapes.fdic.gov,fdic.gov,Federal Deposit Insurance Corporation,,2617.0,4280.0,TRUE,,,,TRUE,TRUE,,cloud.gov,,,,TRUE
edie-d.fdic.gov,fdic.gov,Federal Deposit Insurance Corporation,,72.0,271.0,TRUE,,,,TRUE,TRUE,,cloud.gov,,,,TRUE
edie.fdic.gov,fdic.gov,Federal Deposit Insurance Corporation,,44294.0,70254.0,TRUE,,,,TRUE,TRUE,,cloud.gov,,,,TRUE
efr.fdic.gov,fdic.gov,Federal Deposit Insurance Corporation,,,,,,,,,,,,,,,
ets.fdic.gov,fdic.gov,Federal Deposit Insurance Corporation,,,,,,,,,,,,,,,
etsq.fdic.gov,fdic.gov,Federal Deposit Insurance Corporation,,,,,,,,,,,azurefd.net,,,,
extstsp.fdic.gov,fdic.gov,Federal Deposit Insurance Corporation,,,,,,,,,,,azurefd.net,,,,
fdic.gov,fdic.gov,Federal Deposit Insurance Corporation,,3287403.0,4062143.0,,,,,TRUE,TRUE,,akamaitechnologies.com,Drupal,,,TRUE
household-survey-s.fdic.gov,fdic.gov,Federal Deposit Insurance Corporation,,47.0,173.0,TRUE,,,,TRUE,TRUE,,cloud.gov,,,,
orders.fdic.gov,fdic.gov,Federal Deposit Insurance Corporation,,,,,,,,,TRUE,,amazonaws.com,,,,TRUE
playmoneysmart.fdic.gov,fdic.gov,Federal Deposit Insurance Corporation,,,,,,,,TRUE,TRUE,,azurefd.net,,,,TRUE
qbpgraphbook.fdic.gov,fdic.gov,Federal Deposit Insurance Corporation,,295.0,352.0,TRUE,,,,TRUE,TRUE,,cloud.gov,,,,TRUE
resolutions.fdic.gov,fdic.gov,Federal Deposit Insurance Corporation,,,,,,,,,,,amazonaws.com,,,,
securemail.fdic.gov,fdic.gov,Federal Deposit Insurance Corporation,,,,,,,,,,,,,,"[""\""password\"""",""Forgot your Password?"",""type=\""password\""""]",
securitiesfilings.fdicconnect.fdic.gov,fdic.gov,Federal Deposit Insurance Corporation,,3112.0,8623.0,,,,,TRUE,TRUE,,azurefd.net,,,,TRUE
state-tables-d.fdic.gov,fdic.gov,Federal Deposit Insurance Corporation,,42.0,78.0,TRUE,,,,TRUE,TRUE,,cloud.gov,,,,TRUE
state-tables.fdic.gov,fdic.gov,Federal Deposit Insurance Corporation,,718.0,814.0,TRUE,,,,TRUE,TRUE,,cloud.gov,,,,TRUE
state-tables-q.fdic.gov,fdic.gov,Federal Deposit Insurance Corporation,,50.0,81.0,TRUE,,,,TRUE,TRUE,,cloud.gov,,,,TRUE
transfer.fdic.gov,fdic.gov,Federal Deposit Insurance Corporation,,,,,,,,,,,,,,"[""\""password\"""","">Forgot Password</a>"",""type=\""password\""""]",
virtualdesk-vas.fdic.gov,fdic.gov,Federal Deposit Insurance Corporation,,,,,,,,,,,,,,,
fdicoig.gov,fdicoig.gov,Federal Deposit Insurance Corporation,,,,,,,,,TRUE,TRUE,amazonaws.com,Drupal,,,TRUE
fdlp.gov,fdlp.gov,Government Publishing Office,,,,,,,,,TRUE,,,Drupal,,,TRUE
libguides.fdlp.gov,fdlp.gov,Government Publishing Office,,,,,,,,,TRUE,,amazonaws.com,,,,TRUE
selections.fdlp.gov,fdlp.gov,Government Publishing Office,,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
fdms.gov,fdms.gov,General Services Administration,Office of GSA IT,34444.0,142608.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
registration.fdms.gov,fdms.gov,General Services Administration,Office of GSA IT,,,,,,,,TRUE,,amazonaws.com,,,,
api.open.fec.gov,fec.gov,Federal Election Commission,,2783.0,2747.0,,,,,TRUE,TRUE,,data.gov,,,"[""\""user_email\""""]",
efoservices.fec.gov,fec.gov,Federal Election Commission,,1614.0,4588.0,,,,,TRUE,TRUE,,amazonaws.com,,,,TRUE
fec.gov,fec.gov,Federal Election Commission,,1029737.0,2726422.0,,,,,TRUE,TRUE,,,,,,TRUE
fecnotify.fec.gov,fec.gov,Federal Election Commission,,641.0,1384.0,,,,,TRUE,TRUE,,amazonaws.com,,,"[""\""password\"""",""Create Account"",""showpassword"",""type=\""password\""""]",TRUE
webforms.fec.gov,fec.gov,Federal Election Commission,,893.0,4710.0,,,,,,TRUE,,amazonaws.com,,,,
fedcenter.gov,fedcenter.gov,Environmental Protection Agency,,36760.0,43101.0,,,,,TRUE,TRUE,,,,,,TRUE
federalinvestments.gov,federalinvestments.gov,Department of the Treasury,Bureau of the Fiscal Service,7481.0,7664.0,,,,True,TRUE,TRUE,,,,,,TRUE
unblock.federalregister.gov,federalregister.gov,Government Publishing Office,,,,,,,,,TRUE,,awsglobalaccelerator.com,,,,
federalreserveconsumerhelp.gov,federalreserveconsumerhelp.gov,Board of Governors of the Federal Reserve,,,,,,,,,TRUE,TRUE,akamaitechnologies.com,,,,TRUE
federalreserve.gov,federalreserve.gov,Board of Governors of the Federal Reserve,Federal Reserve Bank,,,,,,,,TRUE,,,,,,TRUE
oig.federalreserve.gov,federalreserve.gov,Board of Governors of the Federal Reserve,Federal Reserve Bank,,,,,,,,,,,,,,TRUE
secureemail.federalreserve.gov,federalreserve.gov,Board of Governors of the Federal Reserve,Federal Reserve Bank,,,,,,,,,,,,,"[""\""password\"""",""Forgot your Password?"",""type=\""password\""""]",
y10online.federalreserve.gov,federalreserve.gov,Board of Governors of the Federal Reserve,Federal Reserve Bank,,,,,,,,,,,,,"[""\""password\""""]",
fedpartnership.gov,fedpartnership.gov,Board of Governors of the Federal Reserve,,,,,,,,,TRUE,,akamaitechnologies.com,,,,
fedramp.gov,fedramp.gov,General Services Administration,Federal Acquisition Service,193330.0,344615.0,,TRUE,,True,TRUE,TRUE,TRUE,,cloud.gov Pages,,,TRUE
fehrm.gov,fehrm.gov,Department of Defense,Defense Health Agency,2324.0,2913.0,,TRUE,,,TRUE,TRUE,TRUE,cloudfront.net,cloud.gov Pages,,,TRUE
apps.usfa.fema.gov,fema.gov,Department of Homeland Security,Federal Emergency Management Agency,103165.0,283810.0,,,,True,TRUE,TRUE,,,,,,TRUE
emilms.fema.gov,fema.gov,Department of Homeland Security,Federal Emergency Management Agency,19947.0,33933.0,,,,True,TRUE,TRUE,TRUE,edgekey.net,,,,TRUE
fedhr.fema.gov,fema.gov,Department of Homeland Security,Federal Emergency Management Agency,,,,,,,,,,amazonaws.com,,,"[""\""password\"""",""showpassword"",""type=\""password\""""]",
fema.gov,fema.gov,Department of Homeland Security,Federal Emergency Management Agency,1626328.0,2806909.0,,,,True,TRUE,TRUE,TRUE,akamaitechnologies.com,Drupal,,,TRUE
floodmaps.fema.gov,fema.gov,Department of Homeland Security,Federal Emergency Management Agency,844.0,2290.0,,,,True,TRUE,TRUE,,amazonaws.com,,,,TRUE
forms.fema.gov,fema.gov,Department of Homeland Security,Federal Emergency Management Agency,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
gis.fema.gov,fema.gov,Department of Homeland Security,Federal Emergency Management Agency,19.0,99.0,,,,True,,TRUE,TRUE,edgekey.net,Drupal,,,TRUE
go.fema.gov,fema.gov,Department of Homeland Security,Federal Emergency Management Agency,,,,,,,,TRUE,,edgekey.net,,,,
grantee.fema.gov,fema.gov,Department of Homeland Security,Federal Emergency Management Agency,115372.0,486685.0,,,,,TRUE,TRUE,,,,,,
