website,domain,agency,bureau,visits,pageviews,cloud.gov,cloud.gov pages,login.gov,search.gov,dap,touchpoints,uswds,cloud provider,CMS provider,login provider,has a login,has site search
clintonlibrary.gov,clintonlibrary.gov,National Archives and Records Administration,,35725.0,52574.0,,,,,TRUE,TRUE,,amazonaws.com,Drupal,,,TRUE
ahwmpt-prod.app.cloud.gov,cloud.gov,General Services Administration,Federal Acquisition Service,1.0,1.0,,,,True,TRUE,TRUE,TRUE,amazonaws.com,,,,TRUE
airnow-blue.app.cloud.gov,cloud.gov,General Services Administration,Federal Acquisition Service,115.0,3737.0,,,,True,TRUE,TRUE,,amazonaws.com,Drupal,,,TRUE
airnowfire-blue.app.cloud.gov,cloud.gov,General Services Administration,Federal Acquisition Service,1.0,148.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
airnow-green.app.cloud.gov,cloud.gov,General Services Administration,Federal Acquisition Service,313.0,3046.0,,,,True,TRUE,TRUE,,amazonaws.com,Drupal,,,TRUE
analytics.app.cloud.gov,cloud.gov,General Services Administration,Federal Acquisition Service,2.0,1129.0,,,,,TRUE,TRUE,TRUE,amazonaws.com,,,,TRUE
analytics-prod.app.cloud.gov,cloud.gov,General Services Administration,Federal Acquisition Service,,,,,,,TRUE,TRUE,TRUE,amazonaws.com,,,,TRUE
atf-eregs.app.cloud.gov,cloud.gov,General Services Administration,Federal Acquisition Service,4100.0,7168.0,,,,,TRUE,TRUE,,amazonaws.com,,,,TRUE
campd-tst.app.cloud.gov,cloud.gov,General Services Administration,Federal Acquisition Service,,,,,,,,TRUE,TRUE,amazonaws.com,,,,TRUE
cloud.gov,cloud.gov,General Services Administration,Federal Acquisition Service,2934.0,4915.0,,TRUE,,True,TRUE,TRUE,,cloudfront.net,cloud.gov Pages,,,TRUE
cobra.app.cloud.gov,cloud.gov,General Services Administration,Federal Acquisition Service,49.0,147.0,,,,True,TRUE,TRUE,,amazonaws.com,,,,TRUE
digital-gov-static-prod.app.cloud.gov,cloud.gov,General Services Administration,Federal Acquisition Service,474.0,858.0,,,TRUE,True,TRUE,TRUE,TRUE,amazonaws.com,Drupal,login.gov,,TRUE
doi-extractives-data.app.cloud.gov,cloud.gov,General Services Administration,Federal Acquisition Service,503.0,5054.0,,,,,TRUE,TRUE,,amazonaws.com,,,,TRUE
ecmps.app.cloud.gov,cloud.gov,General Services Administration,Federal Acquisition Service,126.0,307.0,,,,,,,,amazonaws.com,,,,
fac-preview.app.cloud.gov,cloud.gov,General Services Administration,Federal Acquisition Service,17.0,18.0,,,TRUE,True,TRUE,TRUE,TRUE,amazonaws.com,,login.gov,"[""\""password\"""","">Sign In<""]",TRUE
fac-prod.app.cloud.gov,cloud.gov,General Services Administration,Federal Acquisition Service,1.0,1.0,,,TRUE,True,TRUE,TRUE,TRUE,amazonaws.com,,login.gov,"[""\""password\"""","">Sign In<""]",TRUE
login.fr.cloud.gov,cloud.gov,General Services Administration,Federal Acquisition Service,,,,,,,,TRUE,,amazonaws.com,,,,
lookforwatersense-prod.app.cloud.gov,cloud.gov,General Services Administration,Federal Acquisition Service,1.0,1.0,,,,True,TRUE,TRUE,TRUE,amazonaws.com,,,,TRUE
methane.app.cloud.gov,cloud.gov,General Services Administration,Federal Acquisition Service,529.0,1287.0,,,,True,TRUE,TRUE,TRUE,amazonaws.com,,,,TRUE
mywaterway-prod.app.cloud.gov,cloud.gov,General Services Administration,Federal Acquisition Service,3.0,146.0,,,,True,TRUE,TRUE,TRUE,amazonaws.com,,,,TRUE
oasis.app.cloud.gov,cloud.gov,General Services Administration,Federal Acquisition Service,,,,,,,,,,amazonaws.com,,,,
pages.cloud.gov,cloud.gov,General Services Administration,Federal Acquisition Service,1.0,2.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
pfabankfindui.app.cloud.gov,cloud.gov,General Services Administration,Federal Acquisition Service,75.0,612.0,,,,,TRUE,TRUE,,amazonaws.com,,,,TRUE
pfabankfindui-d.app.cloud.gov,cloud.gov,General Services Administration,Federal Acquisition Service,14.0,264.0,,,,,TRUE,TRUE,,amazonaws.com,,,,TRUE
pfabankfindui-q.app.cloud.gov,cloud.gov,General Services Administration,Federal Acquisition Service,41.0,430.0,,,,,TRUE,TRUE,,amazonaws.com,,,,TRUE
pfabankui-d.app.cloud.gov,cloud.gov,General Services Administration,Federal Acquisition Service,8.0,68.0,,,,,TRUE,TRUE,,amazonaws.com,,,,TRUE
prod-onrr-frontend.app.cloud.gov,cloud.gov,General Services Administration,Federal Acquisition Service,7.0,812.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
touchpoints.app.cloud.gov,cloud.gov,General Services Administration,Federal Acquisition Service,6.0,5.0,,,,,,TRUE,TRUE,amazonaws.com,,,"[""\""password\""""]",
4innovation.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,11120.0,79635.0,,,,,TRUE,TRUE,,cloudfront.net,,,,
4innovation-impl2.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,34.0,82.0,,,,,TRUE,TRUE,,cloudfront.net,,,,
4innovation-impl.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,1147.0,24729.0,,,,,TRUE,TRUE,,cloudfront.net,,,,
ab2d.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,334.0,462.0,,,,,TRUE,TRUE,TRUE,cloudfront.net,,,,
acoms.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,9976.0,69331.0,,,,,TRUE,TRUE,TRUE,cloudfront.net,,,,
acoms-impl.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,594.0,11364.0,,,,,TRUE,TRUE,TRUE,cloudfront.net,,,,
ai.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,1470.0,1357.0,,,,,TRUE,TRUE,TRUE,github.io,,,,
api.bluebutton.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,,,,,,,,TRUE,,edgekey.net,,,,
aps.portal.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,101.0,119.0,,,,,TRUE,TRUE,,edgekey.net,,,,
apssit.portalval.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,30.0,31.0,,,,,TRUE,TRUE,,edgekey.net,,,,
apsvpt.portalval.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,34.0,38.0,,,,,TRUE,TRUE,,edgekey.net,,,,
asett.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,738.0,1788.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
bcda.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,1197.0,2132.0,,,,,TRUE,TRUE,TRUE,cloudfront.net,,,,
bi.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,,,,,,,,TRUE,,edgekey.net,,,,
bidev.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,,,,,,,,TRUE,,edgekey.net,,,,
bival.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,,,,,,,,TRUE,,edgekey.net,,,,
bluebutton.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,4523.0,5889.0,,,,,TRUE,TRUE,TRUE,edgekey.net,,,,
c3hub.certrc.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,,,,,,,,TRUE,,,,,,
cmit.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,3818.0,5515.0,,,,,TRUE,TRUE,,amazonaws.com,,,,TRUE
cmit-impl.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,88.0,103.0,,,,,TRUE,TRUE,,amazonaws.com,,,,TRUE
cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,5447844.0,11395532.0,,,,,TRUE,TRUE,,akamaitechnologies.com,Drupal,,,TRUE
cmsmerit.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,,,,,,,,TRUE,,amazonaws.com,,,,
cqr.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,355.0,695.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
data.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,851291.0,2571639.0,,,,,,TRUE,TRUE,edgekey.net,,,,TRUE
del.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,,,,,,,TRUE,TRUE,,amazonaws.com,,,,
design.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,7764.0,21610.0,,,,,TRUE,TRUE,,edgekey.net,,,,TRUE
developer.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,6238.0,7683.0,,,,,TRUE,TRUE,,edgekey.net,,,,
dpc.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,384.0,2814.0,,,,,TRUE,TRUE,,cloudfront.net,,,,
easi.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,,,,,,,,TRUE,TRUE,cloudfront.net,,,,
elmo.portal.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,111.0,2822.0,,,,,TRUE,TRUE,,edgekey.net,,,,
elmo.portaldev.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,,,,,,,TRUE,TRUE,,akamaitechnologies.com,,,,
elmo.portalval.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,82.0,2691.0,,,,,TRUE,TRUE,,akamaitechnologies.com,,,,
emeasuretool.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,,,,,,,,TRUE,TRUE,amazonaws.com,Drupal,,,
enrollment.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,,,,,,,,,,amazonaws.com,,,,
eqrs.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,117737.0,1376800.0,,,,,TRUE,TRUE,,cloudfront.net,,,,
eregulations.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,,,,,,,,TRUE,,amazonaws.com,,,,TRUE
eus.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,65633.0,125030.0,,,,,TRUE,TRUE,TRUE,cloudfront.net,,,,TRUE
harp.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,158227.0,640913.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
hedispld.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,,,,,,,,,,,,,,
heimdall-lite.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,,,,,,,,TRUE,,github.io,,,,
hpms.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,92205.0,424619.0,,,,,,TRUE,,edgekey.net,,,,
hqr.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,,,,,,,,TRUE,,amazonaws.com,,,,
idm.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,,,,,,,,TRUE,,amazonaws.com,,,"[""\""password\"""",""showpassword""]",
impl.easi.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,,,,,,,,TRUE,TRUE,cloudfront.net,,,,
impl.idp.idm.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,,,,,,,,TRUE,,amazonaws.com,,,"[""\""password\"""",""showpassword""]",
impl.qnettestrail.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,,,,,,,,,,amazonaws.com,,,"[""\""password\""""]",
impl-qualitynet.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,,,,,,,,TRUE,,amazonaws.com,,,,TRUE
impl.webpricer.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,34.0,32.0,,,,,TRUE,TRUE,,cloudfront.net,,,,
impl.webpricer.mps.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,33.0,28.0,,,,,TRUE,TRUE,,cloudfront.net,,,,
lifeline-auth.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,,,,,,,,,,cloudfront.net,,,,
lifeline-auth-val.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,,,,,,,,,,cloudfront.net,,,,
macprodev1.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,,,,,,,,,,cloudfront.net,,,"[""\""password\"""",""Forgot your Password?"",""type=\""password\""""]",
macprotest0.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,,,,,,,,,,cloudfront.net,,,"[""\""password\"""",""Forgot your Password?"",""type=\""password\""""]",
madie.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,,,,,,,,TRUE,,amazonaws.com,,,,
mc-review.onemac.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,904.0,4109.0,,,,,,TRUE,TRUE,cloudfront.net,,,,
mc-review-val.onemac.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,189.0,960.0,,,,,,TRUE,TRUE,cloudfront.net,,,,
mdctcartsdev.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,,,,,,,TRUE,TRUE,,cloudfront.net,,,,
mdctcartsval.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,42.0,131.0,,,,,TRUE,TRUE,,cloudfront.net,,,,
mdcthcbsval.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,139.0,1144.0,,,,,TRUE,TRUE,,cloudfront.net,,,,
mdctmcrval.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,121.0,923.0,,,,,TRUE,TRUE,,cloudfront.net,,,,
mdctmfpval.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,77.0,434.0,,,,,,TRUE,,cloudfront.net,,,,
mdctqmrval.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,172.0,1478.0,,,,,TRUE,TRUE,,cloudfront.net,,,,
mdctrhtpval.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,61.0,392.0,,,,,TRUE,TRUE,,cloudfront.net,,,,
mdctseds.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,370.0,3523.0,,,,,TRUE,TRUE,,cloudfront.net,,,,
mdctsedsdev.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,,,,,,,TRUE,TRUE,,cloudfront.net,,,,
mdctsedsval.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,38.0,149.0,,,,,TRUE,TRUE,,cloudfront.net,,,,
mearis.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,,,,,,,,TRUE,,cloudfront.net,,,,
mmshub.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,,,,,,,,TRUE,,amazonaws.com,,,,TRUE
onemac.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,,,,,,,,TRUE,,cloudfront.net,,,,
onemacval.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,,,,,,,,TRUE,,cloudfront.net,,,,
openpaymentsdata.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,107955.0,523312.0,,,,,TRUE,TRUE,,edgekey.net,Drupal,,,
openpayments.system.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,13552.0,73600.0,,,,,TRUE,TRUE,TRUE,amazonaws.com,,,,
pds.webpricer.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,7.0,7.0,,,,,,TRUE,,cloudfront.net,,,,
pecosai.portal.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,124.0,1278.0,,,,,TRUE,TRUE,,edgekey.net,,,,
portal.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,2714907.0,7850207.0,,,,,TRUE,TRUE,,edgekey.net,,,,
portaldev.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,,,,,,,TRUE,TRUE,,edgekey.net,,,,
portalval.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,12360.0,127700.0,,,,,TRUE,TRUE,,edgekey.net,,,,
prodpreview.eqrs.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,2308.0,15405.0,,,,,,TRUE,,cloudfront.net,,,,
qcor.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,,,,,,,,TRUE,,amazonaws.com,,,,
qies-east.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,,,,,,,,,,,,,"[""\""password\""""]",
qies-west.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,,,,,,,,,,,,,"[""\""password\""""]",
qmars.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,,,,,,,,,,amazonaws.com,,,,
qmarstrng.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,,,,,,,,,,amazonaws.com,,,,
qnettestrail.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,,,,,,,,,,amazonaws.com,,,"[""\""password\""""]",
qpp.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,85787.0,507749.0,,,,True,TRUE,TRUE,,edgekey.net,,,,TRUE
qsep.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,,,,,,,,TRUE,,amazonaws.com,,,"[""\""password\""""]",
qtso.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,15873.0,42681.0,,,,,TRUE,TRUE,,amazonaws.com,Drupal,,,TRUE
qualitynet.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,17.0,35.0,,,,,,TRUE,,amazonaws.com,,,,TRUE
radvcdat.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,,,,,,,,TRUE,,,,,,
remotehelp.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,,,,,,,,,,,,,,
saf.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,,,,,,,,TRUE,,github.io,,,,
sandbox2.idp.idm.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,,,,,,,,TRUE,,awsglobalaccelerator.com,,,"[""\""password\"""",""showpassword""]",
scclia.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,,,,,,,,,,edgekey.net,,,,
security.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,9627.0,13163.0,,,,,TRUE,TRUE,TRUE,amazonaws.com,,,,TRUE
testrailent.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,,,,,,,,TRUE,,amazonaws.com,,,"[""\""password\""""]",
vdildap.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,,,,,,,,,,,,,,TRUE
view.cciio-spidr.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,,,,,,,,,,,,,,
webpricer.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,121153.0,84332.0,,,,,TRUE,TRUE,,cloudfront.net,,,,
webpricer.mps.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,12030.0,8321.0,,,,,TRUE,TRUE,,cloudfront.net,,,,
wms-mmdl.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,,,,,,,,,,,,,,
wms-mmdl-val.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,,,,,,,,,,,,,,
egrants.cns.gov,cns.gov,Corporation for National and Community Service,AmeriCorps,45419.0,318315.0,,,,,TRUE,TRUE,,azurefd.us,,,"[""\""password\"""",""Forgot your Password?"",""type=\""password\""""]",
inventory.cns.gov,cns.gov,Corporation for National and Community Service,AmeriCorps,,,,,,,,,,azurefd.us,,,,
cnss.gov,cnss.gov,Department of Defense,Office of the Secretary of Defense,,,,,,,,TRUE,,akamaitechnologies.com,,,,
code.mil,code.mil,Department of Defense,,508.0,708.0,,,,,TRUE,TRUE,TRUE,github.com,,,,
coldcaserecords.gov,coldcaserecords.gov,Civil Rights Cold Case Records Review Board,,1465.0,2088.0,,TRUE,,,TRUE,TRUE,TRUE,,cloud.gov Pages,,,TRUE
collegedrinkingprevention.gov,collegedrinkingprevention.gov,Department of Health and Human Services,"National Institute on Alcohol Abuse and Alcoholism, NIH",14010.0,25333.0,,,,,TRUE,TRUE,TRUE,,Drupal,,,TRUE
2001-2009.commerce.gov,commerce.gov,Department of Commerce,,,,,,,True,,TRUE,,,Drupal,,,TRUE
2010-2014.commerce.gov,commerce.gov,Department of Commerce,,,,,,,True,,TRUE,,,Drupal,,,TRUE
2014-2017.commerce.gov,commerce.gov,Department of Commerce,,,,,,,True,TRUE,,,,Drupal,,,TRUE
2017-2021.commerce.gov,commerce.gov,Department of Commerce,,1037.0,1620.0,,,,True,,TRUE,TRUE,,Drupal,,,TRUE
commerce.gov,commerce.gov,Department of Commerce,,326049.0,1014135.0,,,,True,TRUE,TRUE,TRUE,,Drupal,,,TRUE
cscvpn.camsic.commerce.gov,commerce.gov,Department of Commerce,,,,,,,,,,,,,,,
data.commerce.gov,commerce.gov,Department of Commerce,,3893.0,5038.0,,,,,TRUE,TRUE,TRUE,,Drupal,,,TRUE
esa.data.commerce.gov,commerce.gov,Department of Commerce,,,,,,,,,TRUE,,amazonaws.com,,,"[""\""password\"""","">Sign In<""]",TRUE
list.commerce.gov,commerce.gov,Department of Commerce,,,,,,,,,TRUE,,,,,"[""\""password\"""",""type=\""password\""""]",
mbda.commerce.gov,commerce.gov,Department of Commerce,,,,,,,True,,TRUE,,,Drupal,,,TRUE
remoteapps.eas.commerce.gov,commerce.gov,Department of Commerce,,,,,,,,,,,,,,"[""\""password\""""]",
search.commerce.gov,commerce.gov,Department of Commerce,,7646.0,17778.0,,,,,,TRUE,TRUE,cloudfront.net,,,"[""\""password\""""]",
space.commerce.gov,commerce.gov,Department of Commerce,,15089.0,21836.0,,,,,TRUE,TRUE,,,WordPress,,,TRUE
comptrollerofthecurrency.gov,comptrollerofthecurrency.gov,Department of the Treasury,Office of the Comptroller of the Currency,4139.0,7958.0,,,,,TRUE,TRUE,,,Percussion,,,TRUE
computersforlearning.gov,computersforlearning.gov,General Services Administration,Federal Acquisition Service,2204.0,13362.0,,,,,TRUE,TRUE,TRUE,cloudfront.net,,,,
api.congress.gov,congress.gov,Library of Congress,,,,,,,,,,,data.gov,,,,
bioguide.congress.gov,congress.gov,Library of Congress,,,,,,,,,TRUE,,,,,,TRUE
bioguideretro.congress.gov,congress.gov,Library of Congress,,,,,,,,,TRUE,,,,,,TRUE
congress.gov,congress.gov,Library of Congress,,,,,,,,,TRUE,,,,,,TRUE
constitution.congress.gov,congress.gov,Library of Congress,,,,,,,,,TRUE,,,,,,TRUE
connect.gov,connect.gov,Department of Agriculture,Office of Chief Information Officer,,,,,,,,TRUE,TRUE,,,,,
conservation.gov,conservation.gov,Department of the Interior,United States Geological Survey,1692.0,8816.0,,,,,TRUE,TRUE,,,,,,
consumerbureau.gov,consumerbureau.gov,Consumer Financial Protection Bureau,,,,,,,,,TRUE,,amazonaws.com,,,,
complaint.consumerfinance.gov,consumerfinance.gov,Consumer Financial Protection Bureau,,,,,,,,,TRUE,,amazonaws.com,,,,
consumerfinance.gov,consumerfinance.gov,Consumer Financial Protection Bureau,,7668102.0,10259364.0,,,,,TRUE,TRUE,,akamaitechnologies.com,,,"[""\""password\""""]",TRUE
hmdahelp.consumerfinance.gov,consumerfinance.gov,Consumer Financial Protection Bureau,,91.0,161.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
portal.consumerfinance.gov,consumerfinance.gov,Consumer Financial Protection Bureau,,,,,,,,,TRUE,,amazonaws.com,,,,
reginquiries.consumerfinance.gov,consumerfinance.gov,Consumer Financial Protection Bureau,,436.0,519.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
story.consumerfinance.gov,consumerfinance.gov,Consumer Financial Protection Bureau,,127.0,261.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
surveys.consumerfinance.gov,consumerfinance.gov,Consumer Financial Protection Bureau,,,,,,,,,TRUE,,akamaitechnologies.com,,,"[""\""password\"""",""Create Account"",""Forgot your Password?""]",
consumerfinancial.gov,consumerfinancial.gov,Consumer Financial Protection Bureau,,,,,,,,,TRUE,,amazonaws.com,,,,
consumerfinancialprotectionbureau.gov,consumerfinancialprotectionbureau.gov,Consumer Financial Protection Bureau,,,,,,,,,TRUE,,amazonaws.com,,,,
consumerprotectionbureau.gov,consumerprotectionbureau.gov,Consumer Financial Protection Bureau,,,,,,,,,TRUE,,amazonaws.com,,,,
consumersentinel.gov,consumersentinel.gov,Federal Trade Commission,,,,,,,,,,,cloudfront.net,,,,
register.consumersentinel.gov,consumersentinel.gov,Federal Trade Commission,,,,,,,,,,,cloudfront.net,,,,
copyright.gov,copyright.gov,Library of Congress,,,,,,,True,,TRUE,,,,,,TRUE
publicrecords.copyright.gov,copyright.gov,Library of Congress,,,,,,,,,TRUE,,,,,,TRUE
search.copyright.gov,copyright.gov,Library of Congress,,15298.0,33743.0,,,,,,TRUE,TRUE,cloudfront.net,,,"[""\""password\""""]",
upload.eco.copyright.gov,copyright.gov,Library of Congress,,,,,,,,,TRUE,,,,,,
councils.gov,councils.gov,General Services Administration,Office of Governmentwide Policy,7303.0,13715.0,,TRUE,,,TRUE,TRUE,TRUE,,cloud.gov Pages,,,TRUE
cpars.cpars.gov,cpars.gov,General Services Administration,Federal Acquisition Service,,,,,,,,TRUE,,,,,,
cpars.gov,cpars.gov,General Services Administration,Federal Acquisition Service,,,,,,,,TRUE,TRUE,,,,,
cliff.cpsc.gov,cpsc.gov,Consumer Product Safety Commission,,,,,,,,,,,,,,,
cpsc.gov,cpsc.gov,Consumer Product Safety Commission,,2303957.0,3384296.0,,,,,TRUE,TRUE,TRUE,akamaitechnologies.com,Drupal,,,TRUE
cpscnet.cpsc.gov,cpsc.gov,Consumer Product Safety Commission,,,,,,,,,,,,,,,
idserv.cpsc.gov,cpsc.gov,Consumer Product Safety Commission,,,,,,,,,,,,,,,
leadership.cpsc.gov,cpsc.gov,Consumer Product Safety Commission,,,,,,,,,TRUE,,edgekey.net,WordPress,,,
onsafety.cpsc.gov,cpsc.gov,Consumer Product Safety Commission,,,,,,,,,TRUE,,edgekey.net,WordPress,,"[""\""password\"""",""type=\""password\""""]",TRUE
crb.gov,crb.gov,Library of Congress,,,,,,,True,,TRUE,,,,,,TRUE
criticalminerals.gov,criticalminerals.gov,Department of the Interior,United States Geological Survey,,,,,,,,TRUE,,,,,,
dpaa-mil.sites.crmforce.mil,crmforce.mil,Department of Defense,,,,,,,,,,,,,,,
csb.gov,csb.gov,Chemical Safety and Hazard Investigation Board,,,,,,,,,TRUE,,,,,,TRUE
