website,domain,agency,bureau,visits,pageviews,cloud.gov,cloud.gov pages,login.gov,search.gov,dap,touchpoints,uswds,cloud provider,CMS provider,login provider,has a login,has site search
doeic.science.energy.gov,energy.gov,Department of Energy,Office of the Chief Information Officer,,,,,,,,,,,,,,
eams-hub.oneid.energy.gov,energy.gov,Department of Energy,Office of the Chief Information Officer,,,,,,,,,TRUE,,,,,
eere-exchange.energy.gov,energy.gov,Department of Energy,Office of the Chief Information Officer,22998.0,36445.0,,,,,TRUE,TRUE,,,,,,TRUE
ehss.energy.gov,energy.gov,Department of Energy,Office of the Chief Information Officer,252.0,311.0,,,,,,TRUE,,,,,,
eisa-432-cts.eere.energy.gov,energy.gov,Department of Energy,Office of the Chief Information Officer,,,,,,,,,,,,,,
energydashboard.energy.gov,energy.gov,Department of Energy,Office of the Chief Information Officer,191.0,517.0,,,,,TRUE,TRUE,,awsglobalaccelerator.com,,,,TRUE
energy.gov,energy.gov,Department of Energy,Office of the Chief Information Officer,4171456.0,5660465.0,,,,,TRUE,TRUE,TRUE,,Drupal,,,
epact.energy.gov,energy.gov,Department of Energy,Office of the Chief Information Officer,984.0,6731.0,,,,True,TRUE,TRUE,,amazonaws.com,,,,TRUE
ess.science.energy.gov,energy.gov,Department of Energy,Office of the Chief Information Officer,4894.0,8211.0,,,,,TRUE,TRUE,,,WordPress,,,
federalfleets.energy.gov,energy.gov,Department of Energy,Office of the Chief Information Officer,361.0,1035.0,,,,,TRUE,TRUE,,,,,"[""\""password\"""",""\""user_email\"""",""\""user_password\"""",""id=\""new_user\"""",""type=\""password\""""]",
fempcentral.energy.gov,energy.gov,Department of Energy,Office of the Chief Information Officer,309.0,2414.0,,,,,TRUE,TRUE,,amazonaws.com,,accounts.google.com,,
genesis.energy.gov,energy.gov,Department of Energy,Office of the Chief Information Officer,,,,,,,,TRUE,,,,,,
genomicscience.energy.gov,energy.gov,Department of Energy,Office of the Chief Information Officer,5617.0,6561.0,,,,,TRUE,TRUE,,,WordPress,,,
h2new.energy.gov,energy.gov,Department of Energy,Office of the Chief Information Officer,,,,,,,,TRUE,,,,,,
hydrogen.energy.gov,energy.gov,Department of Energy,Office of the Chief Information Officer,6542.0,9887.0,,,,,TRUE,TRUE,,,,,,TRUE
ie-exchange.energy.gov,energy.gov,Department of Energy,Office of the Chief Information Officer,1803.0,3536.0,,,,,TRUE,TRUE,,,,,,TRUE
infrastructure-exchange.energy.gov,energy.gov,Department of Energy,Office of the Chief Information Officer,3689.0,5269.0,,,,,TRUE,TRUE,,,,,,TRUE
irb.energy.gov,energy.gov,Department of Energy,Office of the Chief Information Officer,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
learningnucleusdev.energy.gov,energy.gov,Department of Energy,Office of the Chief Information Officer,,,,,,,,TRUE,,,,,"[""\""password\"""",""\""userid\"""",""type=\""password\""""]",
learningnucleus.energy.gov,energy.gov,Department of Energy,Office of the Chief Information Officer,,,,,,,,TRUE,,,,,"[""\""password\"""",""\""userid\"""",""type=\""password\""""]",
learningnucleustest.energy.gov,energy.gov,Department of Energy,Office of the Chief Information Officer,,,,,,,,TRUE,,,,,"[""\""password\"""",""\""userid\"""",""type=\""password\""""]",
listserv.energy.gov,energy.gov,Department of Energy,Office of the Chief Information Officer,,,,,,,,TRUE,,,,,"[""\""password\"""",""type=\""password\""""]",TRUE
livewire.energy.gov,energy.gov,Department of Energy,Office of the Chief Information Officer,2881.0,6362.0,,,,,TRUE,TRUE,,cloudfront.net,,,,
nationalcoalcouncil.energy.gov,energy.gov,Department of Energy,Office of the Chief Information Officer,879.0,1853.0,,,,,TRUE,TRUE,,edgekey.net,Drupal,,,
navalnuclearlab.energy.gov,energy.gov,Department of Energy,Office of the Chief Information Officer,11180.0,54935.0,,,,,,TRUE,,awsglobalaccelerator.com,,,,
ncc.energy.gov,energy.gov,Department of Energy,Office of the Chief Information Officer,8379.0,9287.0,,,,,TRUE,TRUE,,edgekey.net,Drupal,,,
netl-exchange.energy.gov,energy.gov,Department of Energy,Office of the Chief Information Officer,11909.0,16571.0,,,,,TRUE,TRUE,,,,,,TRUE
nsddkmw.energy.gov,energy.gov,Department of Energy,Office of the Chief Information Officer,,,,,,,,TRUE,,,,,,
oced-exchange.energy.gov,energy.gov,Department of Energy,Office of the Chief Information Officer,1279.0,2756.0,,,,,TRUE,TRUE,,,,,,TRUE
ost-recruit.energy.gov,energy.gov,Department of Energy,Office of the Chief Information Officer,1138.0,1300.0,,,,,TRUE,TRUE,,,,,,
ott-exchange.energy.gov,energy.gov,Department of Energy,Office of the Chief Information Officer,838.0,4720.0,,,,,TRUE,TRUE,,,,,,TRUE
page.energy.gov,energy.gov,Department of Energy,Office of the Chief Information Officer,,,,,,,,,,,,,,
pamsexternalhelp.science.energy.gov,energy.gov,Department of Energy,Office of the Chief Information Officer,,,,,,,,,,,,,,TRUE
pamsjira.science.energy.gov,energy.gov,Department of Energy,Office of the Chief Information Officer,,,,,,,,,,,,,,TRUE
pamspublic.science.energy.gov,energy.gov,Department of Energy,Office of the Chief Information Officer,,,,,,,,,,,,,,
pantex.energy.gov,energy.gov,Department of Energy,Office of the Chief Information Officer,,,,,,,,TRUE,TRUE,amazonaws.com,Drupal,,,TRUE
ppsftp.wipp.energy.gov,energy.gov,Department of Energy,Office of the Chief Information Officer,,,,,,,,,,,,,,
rampac.energy.gov,energy.gov,Department of Energy,Office of the Chief Information Officer,,,,,,,,TRUE,,,,,,TRUE
rpsc.energy.gov,energy.gov,Department of Energy,Office of the Chief Information Officer,,,,,,,,,,,,,,
scmc.energy.gov,energy.gov,Department of Energy,Office of the Chief Information Officer,,,,,,,,,,,,,,
scout.energy.gov,energy.gov,Department of Energy,Office of the Chief Information Officer,,,,,,,,TRUE,,awsglobalaccelerator.com,,,,TRUE
sps.spr.energy.gov,energy.gov,Department of Energy,Office of the Chief Information Officer,,,,,,,,TRUE,,azurewebsites.us,,,,
tcc.transcom.energy.gov,energy.gov,Department of Energy,Office of the Chief Information Officer,,,,,,,,,,,Drupal,,,
thescmcgroup.energy.gov,energy.gov,Department of Energy,Office of the Chief Information Officer,,,,,,,,,,,,,,
wdh.energy.gov,energy.gov,Department of Energy,Office of the Chief Information Officer,4517.0,12601.0,,,,,TRUE,TRUE,,cloudfront.net,,,,
wipp.energy.gov,energy.gov,Department of Energy,Office of the Chief Information Officer,,,,,,,,TRUE,,,WordPress,,,TRUE
downloads.energystar.gov,energystar.gov,Environmental Protection Agency,,,,,,,,,,,cloudfront.net,,,,
energystar.gov,energystar.gov,Environmental Protection Agency,,572466.0,1045182.0,,,,,TRUE,TRUE,,,Drupal,,,TRUE
dfcme.ondcp.eop.gov,eop.gov,Executive Office of the President,Office of Administration,,,,,,,,,,amazonaws.com,Drupal,,"[""\""password\"""",""type=\""password\""""]",
19january2025snapshot.epa.gov,epa.gov,Environmental Protection Agency,,36101.0,43109.0,,,,True,TRUE,TRUE,TRUE,,,,,TRUE
3dhrs.epa.gov,epa.gov,Environmental Protection Agency,,184.0,217.0,,,,True,TRUE,TRUE,TRUE,,,,,TRUE
aqs.epa.gov,epa.gov,Environmental Protection Agency,,9398.0,10496.0,,,,,,,,,,,,
archive.epa.gov,epa.gov,Environmental Protection Agency,,18268.0,21072.0,,,,True,TRUE,TRUE,TRUE,,,,,TRUE
aspspprox.lbd.epa.gov,epa.gov,Environmental Protection Agency,,,,,,,,,,,,,,,
attains.epa.gov,epa.gov,Environmental Protection Agency,,1410.0,1707.0,,,,True,TRUE,TRUE,,,,,"[""\""password\"""",""type=\""password\""""]",TRUE
attainsweb.epa.gov,epa.gov,Environmental Protection Agency,,23.0,68.0,,,,,TRUE,TRUE,,,,,,
awsedap.epa.gov,epa.gov,Environmental Protection Agency,,2727.0,4544.0,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
awsgeopub.epa.gov,epa.gov,Environmental Protection Agency,,10.0,22.0,,,,,,TRUE,,,,,,
awsgispub.epa.gov,epa.gov,Environmental Protection Agency,,31.0,29.0,,,,,,,,,,,,
awsrobinson.epa.gov,epa.gov,Environmental Protection Agency,,24.0,43.0,,,,,,TRUE,,,,,,
beacon.epa.gov,epa.gov,Environmental Protection Agency,,10342.0,10480.0,,,,,,,,,,,,
blt.epa.gov,epa.gov,Environmental Protection Agency,,,,,,,,,,,,,,,
bmdsonline.epa.gov,epa.gov,Environmental Protection Agency,,1584.0,4152.0,,,,True,TRUE,TRUE,TRUE,,,,,TRUE
burialatsea.epa.gov,epa.gov,Environmental Protection Agency,,806.0,3119.0,,,,,TRUE,TRUE,,,,,"[""\""password\"""",""Forgot your Password?"",""showpassword"",""type=\""password\""""]",
camd.epa.gov,epa.gov,Environmental Protection Agency,,1.0,1.0,,,,,,TRUE,,,,,,
campd.epa.gov,epa.gov,Environmental Protection Agency,,73.0,64.0,TRUE,,,,,TRUE,TRUE,cloud.gov,,,,TRUE
casac.epa.gov,epa.gov,Environmental Protection Agency,,4410.0,8824.0,,,,,TRUE,TRUE,TRUE,,,,,TRUE
cdx.epa.gov,epa.gov,Environmental Protection Agency,,163378.0,801364.0,,,,,TRUE,TRUE,,,,,"[""\""password\"""",""Forgot your Password?"",""showpassword"",""type=\""password\""""]",
cfext.epa.gov,epa.gov,Environmental Protection Agency,,38.0,107.0,,,,,TRUE,TRUE,,,,,,
cfpub1.epa.gov,epa.gov,Environmental Protection Agency,,81.0,127.0,,,,,TRUE,TRUE,,,,,,
cfpub2.epa.gov,epa.gov,Environmental Protection Agency,,180.0,298.0,,,,,TRUE,TRUE,,,,,,
cfpub.epa.gov,epa.gov,Environmental Protection Agency,,560983.0,614844.0,,,,,TRUE,TRUE,,,,,,
chemview.epa.gov,epa.gov,Environmental Protection Agency,,80.0,29.0,,,,True,,TRUE,TRUE,,,,,TRUE
cleanairnortheast.epa.gov,epa.gov,Environmental Protection Agency,,473.0,1179.0,,,,True,TRUE,TRUE,TRUE,,,,,TRUE
clearinghouse.epa.gov,epa.gov,Environmental Protection Agency,,221.0,473.0,,,,,,,,,,,,
clmapper.epa.gov,epa.gov,Environmental Protection Agency,,5.0,75.0,,,,,,TRUE,,,,,,
cmdp.epa.gov,epa.gov,Environmental Protection Agency,,,,,,,,,TRUE,,,,,"[""\""password\"""","">Forgot Password</a>"",""type=\""password\""""]",
cmdpservice.epa.gov,epa.gov,Environmental Protection Agency,,,,,,,,,,,,,,,
coastalcondition.epa.gov,epa.gov,Environmental Protection Agency,,82.0,151.0,,,,True,TRUE,TRUE,TRUE,,,,,TRUE
cobra.epa.gov,epa.gov,Environmental Protection Agency,,951.0,973.0,TRUE,,,True,TRUE,TRUE,,cloud.gov,,,,TRUE
council.epa.gov,epa.gov,Environmental Protection Agency,,7026.0,7885.0,,,,,TRUE,TRUE,TRUE,,,,,TRUE
cpardpub.epa.gov,epa.gov,Environmental Protection Agency,,1842.0,1873.0,,,,,,TRUE,,,,,,
cwa401a2notifications.epa.gov,epa.gov,Environmental Protection Agency,,620.0,1138.0,,,,,TRUE,TRUE,,,,,,
cwns.epa.gov,epa.gov,Environmental Protection Agency,,,,,,,,,,,,,,,
data.epa.gov,epa.gov,Environmental Protection Agency,,1831.0,1983.0,,,,True,TRUE,TRUE,TRUE,,,,,TRUE
dis.epa.gov,epa.gov,Environmental Protection Agency,,6385.0,22685.0,,,,True,TRUE,TRUE,,,,,,TRUE
easey.epa.gov,epa.gov,Environmental Protection Agency,,5141.0,25584.0,TRUE,,,,,,,cloud.gov,,,,
echo.epa.gov,epa.gov,Environmental Protection Agency,,352097.0,639134.0,,,,True,TRUE,TRUE,TRUE,,Drupal,,,TRUE
edap.epa.gov,epa.gov,Environmental Protection Agency,,8985.0,13112.0,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
efile.epa.gov,epa.gov,Environmental Protection Agency,,,,,,,,,,,,,,,
encromerr.epa.gov,epa.gov,Environmental Protection Agency,,18.0,62.0,,,,,,TRUE,,,,,"[""\""password\"""",""\""userid\"""",""showpassword"",""type=\""password\""""]",
ends2.epa.gov,epa.gov,Environmental Protection Agency,,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
enservices.epa.gov,epa.gov,Environmental Protection Agency,,1417.0,10713.0,,,,,TRUE,TRUE,,,,,"[""\""password\"""",""type=\""password\""""]",
enviro.epa.gov,epa.gov,Environmental Protection Agency,,150962.0,269158.0,,,,True,TRUE,TRUE,TRUE,,,,,TRUE
epa.gov,epa.gov,Environmental Protection Agency,,4280365.0,7662859.0,,,,True,TRUE,TRUE,TRUE,,Drupal,,,TRUE
epamap36.epa.gov,epa.gov,Environmental Protection Agency,,3.0,32.0,,,,,,TRUE,,,,,,
ertims.response.epa.gov,epa.gov,Environmental Protection Agency,,,,,,,,,TRUE,,,,,,
esml.epa.gov,epa.gov,Environmental Protection Agency,,1845.0,4891.0,,,,True,TRUE,TRUE,,,,,"[""\""password\"""",""type=\""password\""""]",TRUE
espanol.epa.gov,epa.gov,Environmental Protection Agency,,70411.0,94133.0,,,,True,TRUE,TRUE,TRUE,cloudfront.net,Drupal,,,TRUE
factt.epa.gov,epa.gov,Environmental Protection Agency,,,,,,,,,,,,,,,
frs-public.epa.gov,epa.gov,Environmental Protection Agency,,24066.0,36708.0,,,,,,,,,,,,
geocode.epa.gov,epa.gov,Environmental Protection Agency,,,,,,,,,TRUE,,,,,,
geodata.epa.gov,epa.gov,Environmental Protection Agency,,2.0,10.0,,,,,,,,,,,,
geoplatform5.epa.gov,epa.gov,Environmental Protection Agency,,2.0,33.0,,,,,,TRUE,,,,,,
geopub.epa.gov,epa.gov,Environmental Protection Agency,,3426.0,4498.0,,,,,,TRUE,,,,,,
ghgdata.epa.gov,epa.gov,Environmental Protection Agency,,,,,,,,,TRUE,,,,,,
ghgreporting.epa.gov,epa.gov,Environmental Protection Agency,,4487.0,15024.0,,,,,TRUE,TRUE,,,,,"[""Create Account""]",
gispub.epa.gov,epa.gov,Environmental Protection Agency,,226111.0,2411073.0,,,,,,,,,,,,
globalchange.epa.gov,epa.gov,Environmental Protection Agency,,2.0,29.0,,,,,,TRUE,,,,,,
gpdashboard.epa.gov,epa.gov,Environmental Protection Agency,,1087.0,2706.0,,,,,TRUE,TRUE,,,,,,
guideme.epa.gov,epa.gov,Environmental Protection Agency,,1860.0,4168.0,,,,True,TRUE,TRUE,TRUE,,,,,TRUE
hawc.epa.gov,epa.gov,Environmental Protection Agency,,17038.0,43513.0,,,,True,TRUE,TRUE,TRUE,,,,,TRUE
hero.epa.gov,epa.gov,Environmental Protection Agency,,1329628.0,1349055.0,,,,True,TRUE,TRUE,TRUE,,,,,TRUE
heronetnext.epa.gov,epa.gov,Environmental Protection Agency,,18797.0,27551.0,,,,True,TRUE,TRUE,TRUE,,,,,TRUE
heronext.epa.gov,epa.gov,Environmental Protection Agency,,525.0,526.0,,,,True,TRUE,TRUE,TRUE,,,,,TRUE
iaspub.epa.gov,epa.gov,Environmental Protection Agency,,939.0,2131.0,,,,,TRUE,TRUE,,,,,,
icisairrpttest.epa.gov,epa.gov,Environmental Protection Agency,,,,,,,,,,,,,,,
icisairtestnode.epa.gov,epa.gov,Environmental Protection Agency,,,,,,,,,,,,,,,
icisbatchcdxtest.epa.gov,epa.gov,Environmental Protection Agency,,,,,,,,,,,,,,,
icisprodnode.epa.gov,epa.gov,Environmental Protection Agency,,,,,,,,,,,,,,,
icisreportsxidev.epa.gov,epa.gov,Environmental Protection Agency,,,,,,,,,,,,,,,
icisreportsxi.epa.gov,epa.gov,Environmental Protection Agency,,,,,,,,,,,,,,,
iciswsprod.epa.gov,epa.gov,Environmental Protection Agency,,,,,,,,,,,,,,,
iciswstest.epa.gov,epa.gov,Environmental Protection Agency,,,,,,,,,,,,,,,
iclus.epa.gov,epa.gov,Environmental Protection Agency,,6.0,29.0,,,,,,TRUE,,,,,,
iwaste.epa.gov,epa.gov,Environmental Protection Agency,,4383.0,9523.0,TRUE,,,True,TRUE,TRUE,TRUE,cloud.gov,,,,TRUE
java.epa.gov,epa.gov,Environmental Protection Agency,,172.0,235.0,,,,,TRUE,TRUE,,,,,,
lew.epa.gov,epa.gov,Environmental Protection Agency,,3873.0,4443.0,TRUE,,,True,TRUE,TRUE,TRUE,cloud.gov,,,,TRUE
lookforwatersense.epa.gov,epa.gov,Environmental Protection Agency,,7370.0,12457.0,TRUE,,,True,TRUE,TRUE,TRUE,cloud.gov,,,,TRUE
map22.epa.gov,epa.gov,Environmental Protection Agency,,,,,,,,,,,,,,,
map23.epa.gov,epa.gov,Environmental Protection Agency,,2.0,28.0,,,,,,TRUE,,,,,,
map24.epa.gov,epa.gov,Environmental Protection Agency,,2.0,3.0,,,,,,,,,,,,
map7.epa.gov,epa.gov,Environmental Protection Agency,,,,,,,,,,,,,,,
mywaterway.epa.gov,epa.gov,Environmental Protection Agency,,67392.0,157635.0,TRUE,,,True,TRUE,TRUE,TRUE,cloud.gov,,,,TRUE
nationallakesassessment.epa.gov,epa.gov,Environmental Protection Agency,,914.0,25725.0,,,,True,TRUE,TRUE,TRUE,,,,,TRUE
nepassisttool.epa.gov,epa.gov,Environmental Protection Agency,,12280.0,14744.0,,,,,,TRUE,,,,,,
nepis.epa.gov,epa.gov,Environmental Protection Agency,,275949.0,472871.0,,,,,TRUE,TRUE,,,,,"[""\""password\""""]",TRUE
node2.epa.gov,epa.gov,Environmental Protection Agency,,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
nrt.response.epa.gov,epa.gov,Environmental Protection Agency,,313.0,6389.0,,,,,TRUE,TRUE,,,,,,
oasext.epa.gov,epa.gov,Environmental Protection Agency,,26.0,77.0,,,,,TRUE,TRUE,,,,,,
oaspub.epa.gov,epa.gov,Environmental Protection Agency,,50.0,99.0,,,,,TRUE,TRUE,,,,,,
obipublic.epa.gov,epa.gov,Environmental Protection Agency,,40.0,70.0,,,,,,TRUE,,,,,,
ofmext.epa.gov,epa.gov,Environmental Protection Agency,,38.0,95.0,,,,,TRUE,TRUE,,,,,,
ofmextwam.epa.gov,epa.gov,Environmental Protection Agency,,23.0,23.0,,,,,TRUE,TRUE,,,,,,
ofmpub.epa.gov,epa.gov,Environmental Protection Agency,,6931.0,8728.0,,,,,TRUE,TRUE,,,,,,
opendata.epa.gov,epa.gov,Environmental Protection Agency,,14.0,36.0,,,,,,TRUE,,,,,,
ordspub.epa.gov,epa.gov,Environmental Protection Agency,,529670.0,865616.0,,,,,,,,,,,,
pasteur.epa.gov,epa.gov,Environmental Protection Agency,,266.0,324.0,,,,,TRUE,TRUE,,,,,,
permitsearch.epa.gov,epa.gov,Environmental Protection Agency,,1063.0,2563.0,,,,,TRUE,TRUE,TRUE,,,,,TRUE
pfastt.epa.gov,epa.gov,Environmental Protection Agency,,,,,,,,,,,,,,,
portal.epa.gov,epa.gov,Environmental Protection Agency,,47.0,95.0,,,,,TRUE,TRUE,,,,,,
quickscore.epa.gov,epa.gov,Environmental Protection Agency,,287.0,1944.0,,,,True,TRUE,TRUE,TRUE,,,,,TRUE
radar.epa.gov,epa.gov,Environmental Protection Agency,,145.0,560.0,TRUE,,,True,TRUE,TRUE,TRUE,cloud.gov,,,,TRUE
radnet.epa.gov,epa.gov,Environmental Protection Agency,,176.0,226.0,,,,True,TRUE,TRUE,TRUE,,,,,TRUE
raven.epa.gov,epa.gov,Environmental Protection Agency,,,,,,,,,,,,,,,
rconnect-public.epa.gov,epa.gov,Environmental Protection Agency,,782.0,805.0,,,,,,,,,,,,
rcrainfo.epa.gov,epa.gov,Environmental Protection Agency,,,,,,,,,TRUE,,amazonaws.com,,,"[""\""password\"""",""\""userid\"""","">Sign In<"",""type=\""password\""""]",
rcrapublic.epa.gov,epa.gov,Environmental Protection Agency,,,,,,,,,TRUE,,amazonaws.com,,,,TRUE
remoteassist2.epa.gov,epa.gov,Environmental Protection Agency,,,,,,,,,,,,,,,
remoteassist.epa.gov,epa.gov,Environmental Protection Agency,,99.0,113.0,,,,,,,,,,,,
response.epa.gov,epa.gov,Environmental Protection Agency,,40537.0,91342.0,,,,True,TRUE,TRUE,TRUE,,,,,TRUE
riverstreamassessment.epa.gov,epa.gov,Environmental Protection Agency,,652.0,1937.0,,,,True,TRUE,TRUE,TRUE,,,,,TRUE
rtp-evdi.epa.gov,epa.gov,Environmental Protection Agency,,,,,,,,,,,,,,,
sab.epa.gov,epa.gov,Environmental Protection Agency,,752.0,2864.0,,,,,TRUE,TRUE,TRUE,,,,,TRUE
scribenet.response.epa.gov,epa.gov,Environmental Protection Agency,,477.0,1392.0,,,,True,TRUE,TRUE,TRUE,,,,,TRUE
sdwis.epa.gov,epa.gov,Environmental Protection Agency,,559585.0,578105.0,,,,,,,,,,,,
search.epa.gov,epa.gov,Environmental Protection Agency,,94356.0,104472.0,,,,,,,,,,,,
seatool.epa.gov,epa.gov,Environmental Protection Agency,,150.0,511.0,,,,True,TRUE,TRUE,,,,,,TRUE
semspub.epa.gov,epa.gov,Environmental Protection Agency,,3758.0,6644.0,,,,True,TRUE,TRUE,,,,,,TRUE
seqapass.epa.gov,epa.gov,Environmental Protection Agency,,351.0,900.0,,,,True,TRUE,TRUE,TRUE,,,,,TRUE
sgita.epa.gov,epa.gov,Environmental Protection Agency,,519.0,864.0,,,,,TRUE,TRUE,TRUE,,,,,TRUE
shiny.epa.gov,epa.gov,Environmental Protection Agency,,60.0,73.0,,,,,,,,,,,,
sor.epa.gov,epa.gov,Environmental Protection Agency,,5466.0,8299.0,,,,True,TRUE,TRUE,,,,,,TRUE
sor-scc-api.epa.gov,epa.gov,Environmental Protection Agency,,1079.0,1375.0,,,,,TRUE,TRUE,,,,,,TRUE
swcweb.epa.gov,epa.gov,Environmental Protection Agency,,1148.0,7590.0,,,,,TRUE,TRUE,,,,,,
tcots.epa.gov,epa.gov,Environmental Protection Agency,,428.0,707.0,,,,True,TRUE,TRUE,,,,,,TRUE
tdb.epa.gov,epa.gov,Environmental Protection Agency,,1261.0,2182.0,,,,True,TRUE,TRUE,,,,,,TRUE
termlookup.epa.gov,epa.gov,Environmental Protection Agency,,28.0,81.0,,,,,TRUE,TRUE,,,,,,
tlc.response.epa.gov,epa.gov,Environmental Protection Agency,,,,,,,,,,,,,,,
tmpicisprodnode.epa.gov,epa.gov,Environmental Protection Agency,,,,,,,,,,,,,,,
tots.epa.gov,epa.gov,Environmental Protection Agency,,136.0,194.0,TRUE,,,True,TRUE,TRUE,TRUE,cloud.gov,,,,TRUE
tscaguideme.epa.gov,epa.gov,Environmental Protection Agency,,428.0,779.0,,,,True,TRUE,TRUE,TRUE,,,,,TRUE
ttx.epa.gov,epa.gov,Environmental Protection Agency,,360.0,564.0,,,,,TRUE,TRUE,,,,,,
udr.epa.gov,epa.gov,Environmental Protection Agency,,910.0,2942.0,,,,True,,,,,,,,TRUE
ves.epa.gov,epa.gov,Environmental Protection Agency,,,,,,,,,,,,,,,
vgpenoi.epa.gov,epa.gov,Environmental Protection Agency,,684.0,5000.0,,,,,,TRUE,,,,,,
vmcardinal.epa.gov,epa.gov,Environmental Protection Agency,,,,,,,,,,,,,,,
vmroadrunner.epa.gov,epa.gov,Environmental Protection Agency,,,,,,,,,,,,,,,
vsat.epa.gov,epa.gov,Environmental Protection Agency,,720.0,4463.0,,,,True,TRUE,TRUE,,,,,,TRUE
wamssoprd.epa.gov,epa.gov,Environmental Protection Agency,,139416.0,173527.0,,,,,,,,,,,,
wamssostg.epa.gov,epa.gov,Environmental Protection Agency,,964.0,1383.0,,,,,,,,,,,,
wamweb11gdev.epa.gov,epa.gov,Environmental Protection Agency,,,,,,,,,,,,,,,
wamweb11gprd.epa.gov,epa.gov,Environmental Protection Agency,,,,,,,,,,,,,,,
wasteplan.epa.gov,epa.gov,Environmental Protection Agency,,563.0,813.0,TRUE,,,True,TRUE,TRUE,TRUE,cloud.gov,,,,TRUE
waterqualitydata.epa.gov,epa.gov,Environmental Protection Agency,,205.0,262.0,,,,,TRUE,TRUE,TRUE,,,,,TRUE
watersgeo.epa.gov,epa.gov,Environmental Protection Agency,,2340.0,3671.0,,,,,,,,,,,,
watersheds.epa.gov,epa.gov,Environmental Protection Agency,,2.0,2.0,,,,,,TRUE,,,,,,
webeoc.epa.gov,epa.gov,Environmental Protection Agency,,,,,,,,,,,,,,,
wetlandassessment.epa.gov,epa.gov,Environmental Protection Agency,,317.0,470.0,,,,True,TRUE,TRUE,TRUE,,,,,TRUE
workplace.lbd.epa.gov,epa.gov,Environmental Protection Agency,,47.0,86.0,,,,,TRUE,TRUE,,,,,,
yosemite.epa.gov,epa.gov,Environmental Protection Agency,,345719.0,380542.0,,,,,TRUE,TRUE,,,,,,
einvoicedr.esc.gov,esc.gov,Department of Transportation,Federal Aviation Administration,,,,,,,,,,,,,,
eseclab.gov,eseclab.gov,Government Accountability Office,,,,,,,,,,,,,,"[""\""password\""""]",
esgrevents.mil,esgrevents.mil,Department of Defense,,,,,,,,,TRUE,,,,,,
maps.esgrevents.mil,esgrevents.mil,Department of Defense,,,,,,,,,TRUE,,,,,,TRUE
esgr.mil,esgr.mil,Department of Defense,,,,,,,,,TRUE,,,DNN,,,TRUE
evergladesrestoration.gov,evergladesrestoration.gov,Department of the Interior,,,,,,,,,TRUE,,,,,,TRUE
e-verify.gov,e-verify.gov,Department of Homeland Security,Citizenship and Immigration Services,886090.0,1385297.0,,,TRUE,,TRUE,TRUE,TRUE,akamaitechnologies.com,Drupal,login.gov,,TRUE
everykidoutdoors.gov,everykidoutdoors.gov,Department of the Interior,National Park Service,187105.0,719375.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
evus.gov,evus.gov,Department of Homeland Security,U.S. Customs and Border Protection,443409.0,1864359.0,,,,,TRUE,TRUE,,akamaitechnologies.com,,,,
elms.exim.gov,exim.gov,Export-Import Bank of the United States,,,,,,,,,TRUE,,amazonaws.com,,,"[""\""password\"""",""type=\""password\""""]",
eoltest.exim.gov,exim.gov,Export-Import Bank of the United States,,,,,,,,,,,amazonaws.com,,,"[""\""password\"""",""Forgot your Password?"",""showpassword"",""type=\""password\""""]",
exim.gov,exim.gov,Export-Import Bank of the United States,,9.0,9.0,,,,,,TRUE,TRUE,cloudfront.net,,,,TRUE
eximonline.exim.gov,exim.gov,Export-Import Bank of the United States,,,,,,,,,,,amazonaws.com,,,"[""\""password\"""",""Forgot your Password?"",""showpassword"",""type=\""password\""""]",
grow.exim.gov,exim.gov,Export-Import Bank of the United States,,,,,,,,,TRUE,,,,,,TRUE
img.exim.gov,exim.gov,Export-Import Bank of the United States,,,,,,,,,TRUE,,cloudfront.net,,,,TRUE
legacy.export.gov,export.gov,Department of Commerce,International Trade Administration,22777.0,25631.0,,,,,TRUE,TRUE,,akamaitechnologies.com,,,,TRUE
academy.faa.gov,faa.gov,Department of Transportation,Federal Aviation Administration,,,,,,,,TRUE,,edgekey.net,,,,
adip.faa.gov,faa.gov,Department of Transportation,Federal Aviation Administration,,,,,,,,TRUE,,edgekey.net,,,,TRUE
aedt.faa.gov,faa.gov,Department of Transportation,Federal Aviation Administration,,,,,,,,TRUE,,edgekey.net,,,,
aep.airports.faa.gov,faa.gov,Department of Transportation,Federal Aviation Administration,,,,,,,,TRUE,,edgekey.net,,,,
aepproto.airports.faa.gov,faa.gov,Department of Transportation,Federal Aviation Administration,,,,,,,,,TRUE,edgekey.net,,,,
aidms.faa.gov,faa.gov,Department of Transportation,Federal Aviation Administration,,,,,,,,TRUE,,edgekey.net,,,,
aie-pa.faa.gov,faa.gov,Department of Transportation,Federal Aviation Administration,,,,,,,,TRUE,,edgekey.net,,,,
ashapps.faa.gov,faa.gov,Department of Transportation,Federal Aviation Administration,,,,,,,,TRUE,,edgekey.net,,,,
