website,domain,agency,bureau,visits,pageviews,cloud.gov,cloud.gov pages,login.gov,search.gov,dap,touchpoints,uswds,cloud provider,CMS provider,login provider,has a login,has site search
fast.faa.gov,faa.gov,Department of Transportation,Federal Aviation Administration,,,,,,,,TRUE,,edgekey.net,,,,TRUE
senate.gov,senate.gov,United States Senate,US Senate,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
esip.enrd.usdoj.gov,usdoj.gov,Department of Justice,Office of the Chief Information Officer,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
cnx.uscourts.cavc.gov,cavc.gov,Administrative Office of the U.S. Courts,US Court of Appeals for Veterans Claims,,,,,,,,,,,,,"[""\""password\""""]",
its90.nist.gov,nist.gov,Department of Commerce,National Institute of Standards and Technology,1714.0,4407.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
justicegrants.usdoj.gov,usdoj.gov,Department of Justice,Office of the Chief Information Officer,30753.0,47357.0,,,,,TRUE,TRUE,TRUE,,Drupal,,,TRUE
nato.usmission.gov,usmission.gov,Department of State,Bureau of Global Public Affairs (GPA),17248.0,20338.0,,,,,TRUE,TRUE,TRUE,cloudfront.net,WordPress,,,TRUE
hotline.faa.gov,faa.gov,Department of Transportation,Federal Aviation Administration,,,,,,,,TRUE,,amazonaws.com,,,,
faapaveair.faa.gov,faa.gov,Department of Transportation,Federal Aviation Administration,,,,,,,,,,edgekey.net,,,"[""\""password\"""",""type=\""password\""""]",
1cdp.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,,,,,,,,,,amazonaws.com,,,,
psob1.ojp.usdoj.gov,usdoj.gov,Department of Justice,Office of the Chief Information Officer,,,,,,,,,,,,,,
myaccessxtl.faa.gov,faa.gov,Department of Transportation,Federal Aviation Administration,,,,,,,,TRUE,TRUE,amazonaws.com,,,"[""\""password\"""",""showpassword""]",
mbrwebapi.ferc.gov,ferc.gov,Federal Energy Regulatory Commission,Federal Energy Regulatory Commission,,,,,,,,,,,,,,
learn.wip.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,46.0,154.0,,,,,TRUE,TRUE,,,,,,TRUE
help.extsharepoint.nsf.gov,nsf.gov,National Science Foundation,National Science Foundation,147.0,273.0,,,,,TRUE,TRUE,,,Microsoft Sharepoint,,,TRUE
clean-air.sandia.gov,sandia.gov,Department of Energy,Sandia National Laboratories,372.0,389.0,,,,,TRUE,TRUE,,,,,,TRUE
tsdrsec.uspto.gov,uspto.gov,Department of Commerce,USPTO,,,,,,,,,,,,,,
error.vba.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",11237.0,12717.0,,,,,TRUE,TRUE,,,,,,TRUE
cnocvpn.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,,,,,,,
chickasaw.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,165.0,1125.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
cccbdb.nist.gov,nist.gov,Department of Commerce,National Institute of Standards and Technology,,,,,,,TRUE,TRUE,,,,,,
workspace.safetyact.gov,safetyact.gov,Department of Homeland Security,Science and Technology,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
dlmf.nist.gov,nist.gov,Department of Commerce,National Institute of Standards and Technology,133480.0,310974.0,,,,,TRUE,TRUE,,,,,,TRUE
oaps.faa.gov,faa.gov,Department of Transportation,Federal Aviation Administration,,,,,,,,TRUE,,edgekey.net,,,,
developer.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",5305.0,17860.0,,,,,TRUE,TRUE,,,,,,
iprs.cbp.gov,cbp.gov,Department of Homeland Security,U.S. Customs and Border Protection,6866.0,16182.0,,,,,TRUE,TRUE,,edgekey.net,,,,
arba.army.pentagon.mil,pentagon.mil,Department of Defense,,,,,,,,,,,,,,,
ustaxcourt.gov,ustaxcourt.gov,Administrative Office of the U.S. Courts,United States Tax Court,,,,,,,,TRUE,,cloudfront.net,,,,
plainlanguage.gov,plainlanguage.gov,General Services Administration,"GSA,FAS,Technology Transformation Service",38184.0,76768.0,,TRUE,,,TRUE,TRUE,,cloudfront.net,cloud.gov Pages,,,TRUE
incidenthistory.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,26.0,26.0,,,,,,TRUE,TRUE,,,,"["">Forgot Password</a>""]",
acquisitionacademy.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",7782.0,14529.0,,,,,TRUE,TRUE,,,,secureauth,,TRUE
aptcenter.research.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",1369.0,2244.0,,,,,TRUE,TRUE,,,,secureauth,,TRUE
alerts-v2.weather.gov,weather.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,,,edgekey.net,,,,TRUE
hf.tc.faa.gov,faa.gov,Department of Transportation,Federal Aviation Administration,,,,,,,,TRUE,,edgekey.net,,,,TRUE
olss.crt.usdoj.gov,usdoj.gov,Department of Justice,Office of the Chief Information Officer,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
lct.npn.faa.gov,faa.gov,Department of Transportation,Federal Aviation Administration,,,,,,,,TRUE,,edgekey.net,,,"[""\""password\"""",""type=\""password\""""]",
uscourts.cavc.gov,cavc.gov,Administrative Office of the U.S. Courts,US Court of Appeals for Veterans Claims,,,,,,,,TRUE,,,,,,
lamp.mdl.nws.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,True,,TRUE,,,,,,TRUE
vpn-2.ra.dmz.pitc.gov,pitc.gov,Executive Office of the President,Executive Office of the President,,,,,,,,TRUE,,,,,,
oedca.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",666.0,840.0,,,,,TRUE,TRUE,,,,secureauth,,TRUE
merrittnam.atdd.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,,,,,,,
womenshealth.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",17084.0,24577.0,,,,,TRUE,TRUE,,,,secureauth,,TRUE
partners.tax.usdoj.gov,usdoj.gov,Department of Justice,Office of the Chief Information Officer,,,,,,,,,,,,,,
login.fai.gov,fai.gov,General Services Administration,"GSA, IC, FAI",994.0,1208.0,,,,,TRUE,TRUE,TRUE,,Drupal,,,TRUE
montereybay.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,TRUE,TRUE,,azure.com,,,,TRUE
part16.airports.faa.gov,faa.gov,Department of Transportation,Federal Aviation Administration,,,,,,,,TRUE,,edgekey.net,,,,
vap.faa.gov,faa.gov,Department of Transportation,Federal Aviation Administration,,,,,,,,TRUE,,edgekey.net,,,"[""\""password\"""",""type=\""password\""""]",
portal.cops.usdoj.gov,usdoj.gov,Department of Justice,Office of the Chief Information Officer,,,,,,,,TRUE,,,,,"[""\""password\"""",""type=\""password\""""]",
outage.fws.gov,fws.gov,Department of the Interior,U.S. Fish and Wildlife Service,,,,,,,,,,,,,,
climatesciences.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,3155.0,6379.0,,,,,TRUE,TRUE,,,,,,
ncsceast.csp.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
sbo.faa.gov,faa.gov,Department of Transportation,Federal Aviation Administration,,,,,,,,TRUE,,edgekey.net,,,,TRUE
fai.gov,fai.gov,General Services Administration,"GSA, IC, FAI",92668.0,139540.0,,,,,TRUE,TRUE,TRUE,,Drupal,,,TRUE
techfarhub.usds.gov,usds.gov,Executive Office of the President,United States Digital Service,4268.0,6402.0,,,,,TRUE,TRUE,TRUE,github.io,,,,TRUE
vacanteen.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",148829.0,284323.0,,,,,TRUE,TRUE,,,,secureauth,,TRUE
efile.fara.gov,fara.gov,Department of Justice,"U.S. Department of Justice, National Security Division",11160.0,68821.0,,,,,TRUE,TRUE,,,Drupal,,"["">Sign In<""]",TRUE
commonresearchmodel.larc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,15695.0,82214.0,,,,,TRUE,TRUE,,,WordPress,,,TRUE
oceanservice.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,946428.0,1118389.0,,,,True,TRUE,TRUE,,azure.com,,,,TRUE
ccb.gov,ccb.gov,Library of Congress,Library of Congress,,,,,,True,,TRUE,,,,,,TRUE
ra-rdoe.faa.gov,faa.gov,Department of Transportation,Federal Aviation Administration,,,,,,,,,,,,,,
daflearning.af.mil,af.mil,Department of Defense,Air Force,5125.0,5705.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
kn02.pnl.gov,pnl.gov,Department of Energy,Pacific Northwest National Laboratory,,,,,,,,,,,,,,
playbook.usds.gov,usds.gov,Executive Office of the President,United States Digital Service,,,,,,,,TRUE,,github.io,,,,
oceans.pmel.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,107.0,186.0,,,,,TRUE,TRUE,,,Drupal,,,TRUE
polar.ncep.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,True,,TRUE,,,,,,TRUE
niec.npn.faa.gov,faa.gov,Department of Transportation,Federal Aviation Administration,,,,,,,,,,,,,"[""\""password\"""","">Sign In<"",""type=\""password\""""]",
portal.pmf.gov,pmf.gov,Office of Personnel Management,Presidential Management Fellows,5327.0,7158.0,,,TRUE,,TRUE,TRUE,,,,login.gov,,
uatsmpship.acl.gov,acl.gov,Department of Health and Human Services,Administration for Community Living,,,,,,,,,,amazonaws.com,,,"[""\""password\"""",""type=\""password\""""]",
colloqsigma.larc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,13515.0,112253.0,,,,,TRUE,TRUE,,,WordPress,,,TRUE
rsc-prod.niaid.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,79.0,138.0,,,,,TRUE,TRUE,,amazonaws.com,Drupal,,,TRUE
pacificislands-mdc.diver.orr.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,TRUE,TRUE,,amazonaws.com,,,,
erulings.cbp.gov,cbp.gov,Department of Homeland Security,U.S. Customs and Border Protection,3477.0,3476.0,,,,,TRUE,TRUE,,edgekey.net,,,,
search.fara.gov,fara.gov,Department of Justice,"U.S. Department of Justice, National Security Division",,,,,TRUE,,,TRUE,TRUE,amazonaws.com,,login.gov,,
am.usembassy.gov,usembassy.gov,Department of State,Bureau of Global Public Affairs (GPA),38109.0,64041.0,,,,,TRUE,TRUE,,cloudfront.net,WordPress,,,TRUE
login-dr.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,,,,,,,
cascom.army.mil,army.mil,Department of Defense,Army,,,,,,True,,TRUE,,,,,,TRUE
fflezcheck.atf.gov,atf.gov,Department of Justice,"Bureau of Alcohol, Tobacco, Firearms and Explosives",,,,,,,,,,,,,,TRUE
rulings.cbp.gov,cbp.gov,Department of Homeland Security,U.S. Customs and Border Protection,441605.0,1383186.0,,,,,TRUE,TRUE,,edgekey.net,,,,
energycode.pnl.gov,pnl.gov,Department of Energy,Pacific Northwest National Laboratory,,,,,,,,TRUE,TRUE,,Drupal,,,TRUE
kn01.pnl.gov,pnl.gov,Department of Energy,Pacific Northwest National Laboratory,,,,,,,,,,,,,,
smeqa.usds.gov,usds.gov,Executive Office of the President,United States Digital Service,207.0,349.0,,,,,TRUE,TRUE,TRUE,github.io,,,,
app.fac.gov,fac.gov,General Services Administration,"GSA,FAS,Technology Transformation Service",62885.0,246029.0,TRUE,,TRUE,True,TRUE,TRUE,TRUE,cloud.gov,,login.gov,"["">Sign In<""]",TRUE
passwords.gfdl.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,TRUE,,,,,,
pidvms.irc.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,,,,,,,
ports.tidesandcurrents.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,19179.0,19745.0,,,,,TRUE,TRUE,,co-ops-aws-east1.net,,,,TRUE
data.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",,,,,,,,TRUE,TRUE,,WordPress,,"[""\""password\"""","">Sign In<""]",TRUE
vaoig.gov,vaoig.gov,Department of Veterans Affairs,VA Office of Inspector General,,,,,,,,TRUE,,,Drupal,,,TRUE
rabinal.pnl.gov,pnl.gov,Department of Energy,Pacific Northwest National Laboratory,,,,,,,,,,,,,"[""\""password\""""]",
na42da.pnl.gov,pnl.gov,Department of Energy,Pacific Northwest National Laboratory,,,,,,,,,,,,,,
pier.seagrant.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
bplat.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,,,,,,,,,,,,,,
af.usembassy.gov,usembassy.gov,Department of State,Bureau of Global Public Affairs (GPA),18712.0,26267.0,,,,,TRUE,TRUE,,cloudfront.net,WordPress,,,TRUE
archive-origin.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,67.0,115.0,,,,,TRUE,TRUE,,,,,,TRUE
publications.gsl.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,TRUE,TRUE,,,,,
golden.pnl.gov,pnl.gov,Department of Energy,Pacific Northwest National Laboratory,,,,,,,,,,,,,,
csam.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,,,,,,,,,,,,,,
dndote.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,,,,,,,,,,,,,,
kestrel.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,,,,,,,,TRUE,,,,,,
lrs.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,,,,,,,,,,,,,,
ncea.acl.gov,acl.gov,Department of Health and Human Services,Administration for Community Living,,,,,,,,,,azurefd.net,,,,
fasab.gov,fasab.gov,Government Accountability Office,FASAB,,,,,,,,TRUE,,,WordPress,,,TRUE
ayudaconmibanco.gov,ayudaconmibanco.gov,Department of the Treasury,Comptroller of the Currency,108.0,303.0,,,,,TRUE,TRUE,,,Percussion,,,TRUE
tech.gsa.gov,gsa.gov,General Services Administration,"GSA, IDI, ECAS II",2711.0,3122.0,,TRUE,,,TRUE,TRUE,TRUE,cloudfront.net,cloud.gov Pages,,,TRUE
safetosleep.nichd.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,65183.0,79694.0,,,,,TRUE,TRUE,,,Drupal,,,TRUE
a-eais-sft2.uspto.gov,uspto.gov,Department of Commerce,USPTO,,,,,,,,,,,,,,
catalog.archives.gov,archives.gov,National Archives and Records Administration,National Archives and Records Administration,597517.0,8630962.0,,,,,TRUE,TRUE,,cloudfront.net,,,,TRUE
ers.usda.gov,usda.gov,U.S. Department of Agriculture,U.S. Department of Agriculture,619144.0,949102.0,,,,,TRUE,TRUE,TRUE,,Drupal,,,TRUE
health.gov,health.gov,Department of Health and Human Services,"Office of Disease Prevention and Health Promotion, Office of the Secretary",290208.0,520321.0,,,,,TRUE,TRUE,TRUE,cloudfront.net,Drupal,,,TRUE
archive.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,168561.0,288137.0,,,,,TRUE,TRUE,,akamaitechnologies.com,,,,TRUE
public.mewg.cap.gov,cap.gov,Department of Defense,Civil Air Patrol HQ,,,,,,,,TRUE,,,,,,TRUE
sedfitsedphat.nibib.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,amazonaws.com,Drupal,,,TRUE
stopbullying.gov,stopbullying.gov,Department of Health and Human Services,Office of the Secretary,381637.0,591829.0,,,,,TRUE,TRUE,TRUE,amazonaws.com,Drupal,,,TRUE
cfm.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",30295.0,52027.0,,,,,TRUE,TRUE,,,WordPress,secureauth,,TRUE
sardinia.irp.nia.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,59.0,113.0,,,,,TRUE,TRUE,,,,,,
testbeds.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,TRUE,TRUE,cloudfront.net,WordPress,,"[""\""password\"""",""type=\""password\""""]",TRUE
na22auth.pnl.gov,pnl.gov,Department of Energy,Pacific Northwest National Laboratory,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
itsupport.fema.gov,fema.gov,Department of Homeland Security,Federal Emergency Management Agency,,,,,,,,,,,,,,
ar.usembassy.gov,usembassy.gov,Department of State,Bureau of Global Public Affairs (GPA),217557.0,345810.0,,,,,TRUE,TRUE,TRUE,cloudfront.net,WordPress,,,TRUE
bh.usembassy.gov,usembassy.gov,Department of State,Bureau of Global Public Affairs (GPA),12115.0,21290.0,,,,,TRUE,TRUE,TRUE,cloudfront.net,WordPress,,,TRUE
rcdtn1.pnl.gov,pnl.gov,Department of Energy,Pacific Northwest National Laboratory,,,,,,,,,,,,,,
atsdr.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,219752.0,318651.0,,,,,TRUE,TRUE,,edgekey.net,,,,TRUE
procurement.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,1426.0,2401.0,,,,,TRUE,TRUE,,cloudflare.net,Drupal,,,TRUE
vpnportal.uspto.gov,uspto.gov,Department of Commerce,USPTO,,,,,,,,,,,,,,
resources.cisnet.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",539.0,933.0,,,,,,TRUE,,amazonaws.com,,,,
search.ttb.gov,ttb.gov,Department of the Treasury,Alcohol and Tobacco Tax and Trade Bureau,258.0,728.0,,,TRUE,,,TRUE,TRUE,amazonaws.com,,login.gov,,
arinvestments.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,,,,,,,TRUE,TRUE,,azurefd.net,,,,TRUE
geonarrative.usgs.gov,usgs.gov,Department of the Interior,U.S. Geological Survey,1488.0,1744.0,,,,,,,,,,,,
science.education.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,TRUE,TRUE,,amazonaws.com,Drupal,,,
covid19travelinfo.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,96.0,140.0,,,,,TRUE,TRUE,,edgekey.net,,,,
sharing.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,40341.0,65655.0,,,,,TRUE,TRUE,,cloudflare.net,Drupal,,,TRUE
cusoregistry.ncua.gov,ncua.gov,National Credit Union Administration,National Credit Union Administration,2609.0,17883.0,,,,,TRUE,TRUE,,,,,,
cbes.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,TRUE,,,WordPress,,,TRUE
coderepo.mobilehealth.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",,,,,,,,,,,,,,
hepatitis.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",86242.0,133162.0,,,,,TRUE,TRUE,,,,secureauth,,TRUE
gsbca2.gsa.gov,gsa.gov,General Services Administration,"GSA, IDI, ECAS II",,,,,,,,,,,,,,
dashboard.asdc.earthdata.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,,,cloudfront.net,,,,
hq-adfs1.uscourts.cavc.gov,cavc.gov,Administrative Office of the U.S. Courts,US Court of Appeals for Veterans Claims,,,,,,,,,,,,,,
seqdata.uspto.gov,uspto.gov,Department of Commerce,USPTO,4.0,4.0,,,,,,,,cloudfront.net,,,,
be.usembassy.gov,usembassy.gov,Department of State,Bureau of Global Public Affairs (GPA),31021.0,53072.0,,,,,TRUE,TRUE,TRUE,cloudfront.net,WordPress,,,TRUE
login.usps.gov,usps.gov,United States Postal Service,U.S. Postal Service,,,,,,,,TRUE,,amazonaws.com,,,"[""showpassword""]",
webeoc02.dmz.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,,,,,,,
salud.ors.od.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,TRUE,TRUE,,,Microsoft Sharepoint,,"[""\""userid\""""]",
scan.cloud.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,79.0,95.0,,,,,TRUE,TRUE,TRUE,cloudfront.net,,,,TRUE
ecorps.usphs.gov,usphs.gov,Department of Health and Human Services,Office of the Secretary,,,,,,,,,,,,,"[""\""password\"""","">Sign In<"",""type=\""password\""""]",
innovation.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",7686.0,11999.0,,,,,TRUE,TRUE,TRUE,,,,,TRUE
seed.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,30593.0,45539.0,,,,,TRUE,TRUE,,cloudflare.net,Drupal,,,TRUE
bd.usembassy.gov,usembassy.gov,Department of State,Bureau of Global Public Affairs (GPA),86684.0,135202.0,,,,,TRUE,TRUE,TRUE,cloudfront.net,WordPress,,,TRUE
cancer.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",6190.0,9234.0,,,,,TRUE,TRUE,TRUE,,,,,
classification-us-east-1.awsprod.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,42.0,162.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
sardinia.nia.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,159.0,259.0,,,,,TRUE,TRUE,,,,,,
cic.gsa.gov,gsa.gov,General Services Administration,"GSA, IDI, ECAS II",3399.0,4663.0,,,,,TRUE,TRUE,TRUE,amazonaws.com,Drupal,,,TRUE
signal.niaid.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,130.0,189.0,,,,,TRUE,TRUE,,niaidawsprod.net,,,,
indypendence.jobcorps.gov,jobcorps.gov,Department of Labor,Employment and Training Administration (ETA) - Office of Job Corps,900.0,1852.0,,,,,TRUE,TRUE,,cloudfront.net,Drupal,,,
span.ctss.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,191.0,302.0,,,,,TRUE,TRUE,TRUE,,,,,
rcjh.pnl.gov,pnl.gov,Department of Energy,Pacific Northwest National Laboratory,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
aoc.gov,aoc.gov,Architect of the Capitol,Architect of the Capitol,,,,,,,,TRUE,,amazonaws.com,Drupal,,,TRUE
sgmap.nidcr.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,174.0,259.0,,,,,TRUE,TRUE,,,,,,
scheduler.ors.od.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,,,,
search.nccih.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,10.0,13.0,,,TRUE,,,TRUE,TRUE,amazonaws.com,,login.gov,,
conexus.gsa.gov,gsa.gov,General Services Administration,"GSA, IDI, ECAS II",2633.0,3104.0,,,,,TRUE,TRUE,TRUE,,WordPress,,,
campedwards.ng.mil,ng.mil,Department of Defense,National Guard,759.0,1249.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
moguard.ngb.mil,ngb.mil,Department of Defense,National Guard,14148.0,31044.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
sl.nci.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,,,,,TRUE
sscc.nimh.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,314.0,382.0,,,,,TRUE,TRUE,,,,,,
beta.ncbi.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,174.0,370.0,,,,,TRUE,TRUE,TRUE,,,,,TRUE
crfs.ctss.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,40.0,98.0,,,,,TRUE,TRUE,TRUE,,,,,
schedule.cc.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,,,,
medicalcountermeasures.gov,medicalcountermeasures.gov,Department of Health and Human Services,"Assistant Secretary for Preparedness and Response, Office of the Secretary",43221.0,61718.0,,,,True,TRUE,TRUE,,,,,,TRUE
oig.ftc.gov,ftc.gov,Federal Trade Commission,Office of Public Affairs (OPA),1.0,1.0,,,,,,TRUE,TRUE,,Drupal,,,TRUE
d2d.gsa.gov,gsa.gov,General Services Administration,"GSA, IDI, ECAS II",28862.0,71408.0,,,,,TRUE,TRUE,TRUE,amazonaws.com,Drupal,,,TRUE
sjogrens.nidcr.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,44.0,202.0,,,,,TRUE,TRUE,TRUE,,,,,
nctr.pmel.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,8133.0,13934.0,,,,,TRUE,TRUE,,,,,,
code.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,,,,,,,,,,,,,,
data.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,,,,,,,,TRUE,,,Drupal,,,TRUE
authorarranger.nci.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,422.0,492.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
seqseek.ninds.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,,,,,
sigs.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,,Drupal,,,
nsobs-cert.fasbilling.gsa.gov,gsa.gov,General Services Administration,"GSA, IDI, ECAS II",,,,,,,,TRUE,,awsglobalaccelerator.com,,,"[""\""password\"""",""showpassword""]",
barstow.webshop.gsa.gov,gsa.gov,General Services Administration,"GSA, IDI, ECAS II",59.0,123.0,,,,,TRUE,TRUE,,,,,"[""Create Account""]",
webservice.ncjrs.gov,ncjrs.gov,Department of Justice,Department of Justice,,,,,,,,,,,,,,
community.nicic.gov,nicic.gov,Department of Justice,"Department of Justice, National Institute of Corrections",483.0,884.0,,,,,TRUE,TRUE,TRUE,,Drupal,,,TRUE
aimproteus.ctss.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,42.0,104.0,,,,,TRUE,TRUE,TRUE,,,,,
minutes.frtib.gov,frtib.gov,Federal Retirement Thrift Investment Board,Office of Technology Services,70.0,132.0,TRUE,TRUE,,,TRUE,TRUE,TRUE,cloud.gov,cloud.gov Pages,,,
coolcolors.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,,,,,,,,,,cloudflare.net,,,,
flowcharts.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,9136.0,11974.0,,,,,TRUE,TRUE,,cloudflare.net,Drupal,,,TRUE
bg.usembassy.gov,usembassy.gov,Department of State,Bureau of Global Public Affairs (GPA),30192.0,48460.0,,,,,TRUE,TRUE,,cloudfront.net,WordPress,,,TRUE
cwhsp-upload.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,,,,,,,,TRUE,,,,,"[""\""password\"""",""type=\""password\""""]",
