website,domain,agency,bureau,visits,pageviews,cloud.gov,cloud.gov pages,login.gov,search.gov,dap,touchpoints,uswds,cloud provider,CMS provider,login provider,has a login,has site search
rds.cms.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary of Health and Human Services,,,,,,,,,TRUE,edgekey.net,Drupal,,,TRUE
remm.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary of Health and Human Services,28080.0,44635.0,,,,True,TRUE,TRUE,,,,,,TRUE
respondere-learn.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary of Health and Human Services,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
rpg-eds.acf.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary of Health and Human Services,,,,,,,,,,,,,"[""\""password\"""","">Forgot Password</a>"",""type=\""password\""""]",
safetyreporting.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary of Health and Human Services,,,,,,,,TRUE,,,,,"[""\""password\"""",""Create Account"",""type=\""password\""""]",
smrb.betobaccofree.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary of Health and Human Services,,,,,,,,TRUE,,amazonaws.com,,,,
sslportal.oig.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary of Health and Human Services,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
surveys.oig.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary of Health and Human Services,,,,,,,,,,,,,,
sv4.oig.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary of Health and Human Services,,,,,,,,,,,,,,
syndicationadmin.digitalmedia.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary of Health and Human Services,,,,,,,,,,amazonaws.com,,,"[""\""password\"""",""type=\""password\""""]",
taggs.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary of Health and Human Services,127520.0,150121.0,,,,,TRUE,TRUE,,amazonaws.com,,,,TRUE
tanfdata.acf.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary of Health and Human Services,,,TRUE,,,,,,TRUE,cloud.gov,,,,
tech.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary of Health and Human Services,8299.0,14823.0,,,,,TRUE,TRUE,,azurefd.net,,,,
teenpregnancy.acf.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary of Health and Human Services,4.0,3.0,,,,,,,,amazonaws.com,,,,
therealcost.betobaccofree.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary of Health and Human Services,258477.0,280401.0,,,,,TRUE,TRUE,,edgekey.net,Drupal,,,
thinkculturalhealth.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary of Health and Human Services,72146.0,1315509.0,,,,,TRUE,TRUE,,,,,,
tinyurl.digitalmedia.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary of Health and Human Services,,,,,,,,,,amazonaws.com,,,,
tips.oig.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary of Health and Human Services,12002.0,32046.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
training.learning.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary of Health and Human Services,,,,,,,,,,amazonaws.com,,,"[""\""password\"""","">Sign In<"",""type=\""password\""""]",TRUE
transfer.iglb.oig.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary of Health and Human Services,,,,,,,,,,,,,,
transfer.oig.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary of Health and Human Services,,,,,,,,,,,,,,
treatments.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary of Health and Human Services,641.0,961.0,,,,,TRUE,TRUE,TRUE,cloudfront.net,,,,
ttahub.ohs.acf.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary of Health and Human Services,,,TRUE,,,,,,,cloud.gov,,,,
uc-hhh-expe-pri1.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary of Health and Human Services,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
uc-hhs-expe.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary of Health and Human Services,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
uc-pkl-expe-sec1.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary of Health and Human Services,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
usphstraining.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary of Health and Human Services,,,,,,,,,,amazonaws.com,,,,
vaers.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary of Health and Human Services,,,,,,,,,,edgekey.net,,,,
view.connect.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary of Health and Human Services,,,,,,,,,,,,,,
wcdsso.cloud.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary of Health and Human Services,,,,,,,,,,amazonaws.com,,,,
webinar.cms.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary of Health and Human Services,,,,,,,,TRUE,,amazonaws.com,,,"[""\""password\"""",""type=\""password\""""]",
wethinktwice.acf.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary of Health and Human Services,,,,,,,,,,amazonaws.com,,,,
xms.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary of Health and Human Services,,,,,,,,,,,,,,
example.hhsops.gov,hhsops.gov,Department of Health and Human Services,Program Support Center,182.0,192.0,,,,,TRUE,TRUE,TRUE,,,,,TRUE
hirevets.gov,hirevets.gov,Department of Labor,,8479.0,24896.0,,,,,TRUE,TRUE,TRUE,cloudfront.net,Drupal,,,
hispanicheritagemonth.gov,hispanicheritagemonth.gov,Library of Congress,,,,,,,,,TRUE,,,,,,
ahead.hiv.gov,hiv.gov,Department of Health and Human Services,Office of the Assistant Secretary for Health,7350.0,11554.0,,,,,TRUE,TRUE,,cloudfront.net,,,,TRUE
bot.hiv.gov,hiv.gov,Department of Health and Human Services,Office of the Assistant Secretary for Health,,,,,,,,TRUE,,cloudfront.net,,,,
hiv.gov,hiv.gov,Department of Health and Human Services,Office of the Assistant Secretary for Health,264085.0,284452.0,,,,,,,,awsglobalaccelerator.com,,,,TRUE
locator.hiv.gov,hiv.gov,Department of Health and Human Services,Office of the Assistant Secretary for Health,10846.0,18378.0,,,,,TRUE,TRUE,,cloudfront.net,,,,
positivespin.hiv.gov,hiv.gov,Department of Health and Human Services,Office of the Assistant Secretary for Health,,,,,,,,TRUE,,cloudfront.net,,,,
homes.mil,homes.mil,Department of Defense,,,,,,,,,,,,,,,
housecommunications.gov,housecommunications.gov,United States House of Representatives,House of Representatives,,,,,,,,,,awsglobalaccelerator.com,,,,
adamsforms.house.gov,house.gov,United States House of Representatives,House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,,,,
adams.house.gov,house.gov,United States House of Representatives,House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,Drupal,,,TRUE
adamsmith.house.gov,house.gov,United States House of Representatives,House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,Drupal,,,TRUE
aderholt.house.gov,house.gov,United States House of Representatives,House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,Drupal,,,TRUE
adriansmith.house.gov,house.gov,United States House of Representatives,House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,Drupal,,,TRUE
agriculture.house.gov,house.gov,United States House of Representatives,House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
aguilar.house.gov,house.gov,United States House of Representatives,House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,WordPress,,,
algreen.house.gov,house.gov,United States House of Representatives,House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,Drupal,,,TRUE
allen.house.gov,house.gov,United States House of Representatives,House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
amodei.house.gov,house.gov,United States House of Representatives,House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,Drupal,,,TRUE
appropriations.house.gov,house.gov,United States House of Representatives,House of Representatives,5.0,5.0,,,,,,TRUE,,akamaitechnologies.com,Drupal,,,TRUE
armedservices.house.gov,house.gov,United States House of Representatives,House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
arrington.house.gov,house.gov,United States House of Representatives,House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
assistantdemocraticleader.house.gov,house.gov,United States House of Representatives,House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,Drupal,,,TRUE
auchincloss.house.gov,house.gov,United States House of Representatives,House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
austinscott.house.gov,house.gov,United States House of Representatives,House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
awsegdev.house.gov,house.gov,United States House of Representatives,House of Representatives,,,,,,,,,,,,,,
awseg.house.gov,house.gov,United States House of Representatives,House of Representatives,,,,,,,,,,,,,,
awsego365dev.house.gov,house.gov,United States House of Representatives,House of Representatives,,,,,,,,,,,,,,
awsego365.house.gov,house.gov,United States House of Representatives,House of Representatives,,,,,,,,,,,,,,
awsegtesto365.house.gov,house.gov,United States House of Representatives,House of Representatives,,,,,,,,,,,,,,
babin.house.gov,house.gov,United States House of Representatives,House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
bacon.house.gov,house.gov,United States House of Representatives,House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
baird.house.gov,house.gov,United States House of Representatives,House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
balderson.house.gov,house.gov,United States House of Representatives,House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
balint.house.gov,house.gov,United States House of Representatives,House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
barragan.house.gov,house.gov,United States House of Representatives,House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,WordPress,,,
barrett.house.gov,house.gov,United States House of Representatives,House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,Drupal,,,TRUE
barr.house.gov,house.gov,United States House of Representatives,House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
barrymoore.house.gov,house.gov,United States House of Representatives,House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,Drupal,,,TRUE
bean.house.gov,house.gov,United States House of Representatives,House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,Drupal,,,TRUE
beattyforms.house.gov,house.gov,United States House of Representatives,House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,,,,
beatty.house.gov,house.gov,United States House of Representatives,House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,Drupal,,,TRUE
bell.house.gov,house.gov,United States House of Representatives,House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,Drupal,,,TRUE
benniethompson.house.gov,house.gov,United States House of Representatives,House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,Drupal,,,TRUE
bentz.house.gov,house.gov,United States House of Representatives,House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,Drupal,,,TRUE
bera.house.gov,house.gov,United States House of Representatives,House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,Drupal,,,TRUE
bergman.house.gov,house.gov,United States House of Representatives,House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
beyer.house.gov,house.gov,United States House of Representatives,House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
bice.house.gov,house.gov,United States House of Representatives,House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,Drupal,,,TRUE
biggs.house.gov,house.gov,United States House of Representatives,House of Representatives,1.0,1.0,,,,,,TRUE,,akamaitechnologies.com,Drupal,,,TRUE
bilirakis.house.gov,house.gov,United States House of Representatives,House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,Drupal,,,TRUE
bishop.house.gov,house.gov,United States House of Representatives,House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,Drupal,,,TRUE
blackmaternalhealthcaucus-underwood.house.gov,house.gov,United States House of Representatives,House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,Drupal,,,TRUE
blakemoore.house.gov,house.gov,United States House of Representatives,House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
bobbyscott.house.gov,house.gov,United States House of Representatives,House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,Drupal,,,TRUE
boebertforms.house.gov,house.gov,United States House of Representatives,House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,,,,
boebert.house.gov,house.gov,United States House of Representatives,House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,Drupal,,,TRUE
bonamici.house.gov,house.gov,United States House of Representatives,House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,Drupal,,,TRUE
bost.house.gov,house.gov,United States House of Representatives,House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
boyle.house.gov,house.gov,United States House of Representatives,House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,Drupal,,,
buchanan.house.gov,house.gov,United States House of Representatives,House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,WordPress,,,TRUE
buddycarter.house.gov,house.gov,United States House of Representatives,House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
budget.house.gov,house.gov,United States House of Representatives,House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
burchett.house.gov,house.gov,United States House of Representatives,House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,Drupal,,,TRUE
calvert.house.gov,house.gov,United States House of Representatives,House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,Drupal,,,TRUE
cammack.house.gov,house.gov,United States House of Representatives,House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,Drupal,,,TRUE
cao.house.gov,house.gov,United States House of Representatives,House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,Drupal,,,TRUE
capac.house.gov,house.gov,United States House of Representatives,House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,Drupal,,,TRUE
carbajal.house.gov,house.gov,United States House of Representatives,House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
carey.house.gov,house.gov,United States House of Representatives,House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,WordPress,,,TRUE
carson.house.gov,house.gov,United States House of Representatives,House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,Drupal,,,TRUE
carter.house.gov,house.gov,United States House of Representatives,House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
casar.house.gov,house.gov,United States House of Representatives,House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,Drupal,,,TRUE
case.house.gov,house.gov,United States House of Representatives,House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
casten.house.gov,house.gov,United States House of Representatives,House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
castor.house.gov,house.gov,United States House of Representatives,House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
castro.house.gov,house.gov,United States House of Representatives,House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
cbc.house.gov,house.gov,United States House of Representatives,House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
cesium.house.gov,house.gov,United States House of Representatives,House of Representatives,,,,,,,,,,,,,,
cha.house.gov,house.gov,United States House of Representatives,House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
chaplain.house.gov,house.gov,United States House of Representatives,House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,,,,
chc.house.gov,house.gov,United States House of Representatives,House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,Drupal,,,
childhoodcancer-mccaul.house.gov,house.gov,United States House of Representatives,House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,Drupal,,,TRUE
chinaselectcommittee.house.gov,house.gov,United States House of Representatives,House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,Drupal,,,TRUE
chrissmith.house.gov,house.gov,United States House of Representatives,House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
chu.house.gov,house.gov,United States House of Representatives,House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,Drupal,,,TRUE
chuygarcia.house.gov,house.gov,United States House of Representatives,House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,Drupal,,,TRUE
cisneros.house.gov,house.gov,United States House of Representatives,House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,Drupal,,,TRUE
clarke.house.gov,house.gov,United States House of Representatives,House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,WordPress,,,TRUE
clayhiggins.house.gov,house.gov,United States House of Representatives,House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,WordPress,,,TRUE
cleaver.house.gov,house.gov,United States House of Representatives,House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,Drupal,,,TRUE
clerk.house.gov,house.gov,United States House of Representatives,House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
clerk-support.house.gov,house.gov,United States House of Representatives,House of Representatives,,,,,,,,,,,,,,
cline.house.gov,house.gov,United States House of Representatives,House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
cloud.house.gov,house.gov,United States House of Representatives,House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,,,,
clyburn.house.gov,house.gov,United States House of Representatives,House of Representatives,,,,,,,,TRUE,,edgekey.net,WordPress,,"[""\""password\"""",""type=\""password\""""]",TRUE
clyde.house.gov,house.gov,United States House of Representatives,House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
cohen.house.gov,house.gov,United States House of Representatives,House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,Drupal,,,TRUE
cole.house.gov,house.gov,United States House of Representatives,House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,Drupal,,,TRUE
collins.house.gov,house.gov,United States House of Representatives,House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,Drupal,,,TRUE
comer.house.gov,house.gov,United States House of Representatives,House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
conaway.house.gov,house.gov,United States House of Representatives,House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,Drupal,,,TRUE
conduct.house.gov,house.gov,United States House of Representatives,House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,Drupal,,,TRUE
congressionalblockchaincaucus-schweikert.house.gov,house.gov,United States House of Representatives,House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,Drupal,,,
congressionalserviceorganizationcaucus-thompson.house.gov,house.gov,United States House of Representatives,House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,Drupal,,,TRUE
correa.house.gov,house.gov,United States House of Representatives,House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
costa.house.gov,house.gov,United States House of Representatives,House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,Drupal,,,TRUE
courtney.house.gov,house.gov,United States House of Representatives,House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,Drupal,,,TRUE
craig.house.gov,house.gov,United States House of Representatives,House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,Drupal,,,TRUE
crane.house.gov,house.gov,United States House of Representatives,House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,WordPress,,,
crawford.house.gov,house.gov,United States House of Representatives,House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,Drupal,,,TRUE
creativerightscaucus-chu.house.gov,house.gov,United States House of Representatives,House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,Drupal,,,TRUE
crenshaw.house.gov,house.gov,United States House of Representatives,House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
crimesurvivorsandjusticecaucus-costa.house.gov,house.gov,United States House of Representatives,House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,Drupal,,,
crow.house.gov,house.gov,United States House of Representatives,House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,Drupal,,,TRUE
cuellar.house.gov,house.gov,United States House of Representatives,House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
davids.house.gov,house.gov,United States House of Representatives,House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,Drupal,,,TRUE
davidson.house.gov,house.gov,United States House of Representatives,House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
davis.house.gov,house.gov,United States House of Representatives,House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,Drupal,,,TRUE
dean.house.gov,house.gov,United States House of Representatives,House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
debbiedingell.house.gov,house.gov,United States House of Representatives,House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
degette.house.gov,house.gov,United States House of Representatives,House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,Drupal,,,
delauro.house.gov,house.gov,United States House of Representatives,House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,Drupal,,,TRUE
delbene.house.gov,house.gov,United States House of Representatives,House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
democraticcloakroom.house.gov,house.gov,United States House of Representatives,House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,Drupal,,,TRUE
democraticleader.house.gov,house.gov,United States House of Representatives,House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,Drupal,,,TRUE
democraticwhip.house.gov,house.gov,United States House of Representatives,House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,Drupal,,,TRUE
democraticwomenscaucus.house.gov,house.gov,United States House of Representatives,House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
democrats-appropriations.house.gov,house.gov,United States House of Representatives,House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,Drupal,,,TRUE
democrats-armedservices.house.gov,house.gov,United States House of Representatives,House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
democrats-budget.house.gov,house.gov,United States House of Representatives,House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,Drupal,,,TRUE
democrats-cha.house.gov,house.gov,United States House of Representatives,House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,Drupal,,,TRUE
democrats-edworkforce.house.gov,house.gov,United States House of Representatives,House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
democrats-energycommerce.house.gov,house.gov,United States House of Representatives,House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,Drupal,,,TRUE
democrats-financialservices.house.gov,house.gov,United States House of Representatives,House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
democrats-foreignaffairs.house.gov,house.gov,United States House of Representatives,House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
democrats-homeland.house.gov,house.gov,United States House of Representatives,House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
democrats.house.gov,house.gov,United States House of Representatives,House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
democrats-intelligence.house.gov,house.gov,United States House of Representatives,House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
democrats-judiciary.house.gov,house.gov,United States House of Representatives,House of Representatives,1.0,1.0,,,,,,TRUE,,akamaitechnologies.com,Drupal,,,
democrats-naturalresources.house.gov,house.gov,United States House of Representatives,House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
democrats-veterans.house.gov,house.gov,United States House of Representatives,House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
democrats-waysandmeans.house.gov,house.gov,United States House of Representatives,House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,Drupal,,,TRUE
desaulnier.house.gov,house.gov,United States House of Representatives,House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,Drupal,,,TRUE
desjarlais.house.gov,house.gov,United States House of Representatives,House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
diabetescaucus-degette.house.gov,house.gov,United States House of Representatives,House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,Drupal,,,TRUE
digitalprf.house.gov,house.gov,United States House of Representatives,House of Representatives,,,,,,,,TRUE,,edgekey.net,,,,
directory.house.gov,house.gov,United States House of Representatives,House of Representatives,,,,,,,,,,akamaitechnologies.com,,,,TRUE
disclosures-clerk.house.gov,house.gov,United States House of Representatives,House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
disclosurespreview.house.gov,house.gov,United States House of Representatives,House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
docs.house.gov,house.gov,United States House of Representatives,House of Representatives,,,,,,,,,,akamaitechnologies.com,,,,
doggett.house.gov,house.gov,United States House of Representatives,House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,Drupal,,,TRUE
donalds.house.gov,house.gov,United States House of Representatives,House of Representatives,1.0,1.0,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
dpcc.house.gov,house.gov,United States House of Representatives,House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,Drupal,,,TRUE
dunn.house.gov,house.gov,United States House of Representatives,House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
dustyjohnson.house.gov,house.gov,United States House of Representatives,House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,Drupal,,,TRUE
edwards.house.gov,house.gov,United States House of Representatives,House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,Drupal,,,TRUE
edworkforce.house.gov,house.gov,United States House of Representatives,House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
ellzey.house.gov,house.gov,United States House of Representatives,House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
emmer.house.gov,house.gov,United States House of Representatives,House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,Drupal,,,TRUE
energycommerce.house.gov,house.gov,United States House of Representatives,House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,,,,
equality.house.gov,house.gov,United States House of Representatives,House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,Drupal,,,TRUE
escobar.house.gov,house.gov,United States House of Representatives,House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
espaillat.house.gov,house.gov,United States House of Representatives,House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,Drupal,,,TRUE
estes.house.gov,house.gov,United States House of Representatives,House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
ethics.house.gov,house.gov,United States House of Representatives,House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,WordPress,,,
evans.house.gov,house.gov,United States House of Representatives,House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,Drupal,,,TRUE
fallon.house.gov,house.gov,United States House of Representatives,House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
fd.house.gov,house.gov,United States House of Representatives,House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,,,"[""\""password\"""",""type=\""password\""""]",
feenstra.house.gov,house.gov,United States House of Representatives,House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,Drupal,,,TRUE
fernandez.house.gov,house.gov,United States House of Representatives,House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
ffacaucus-mann.house.gov,house.gov,United States House of Representatives,House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,Drupal,,,TRUE
financialservices.house.gov,house.gov,United States House of Representatives,House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
