website,domain,agency,bureau,visits,pageviews,cloud.gov,cloud.gov pages,login.gov,search.gov,dap,touchpoints,uswds,cloud provider,CMS provider,login provider,has a login,has site search
emergingtechnologies.fnal.gov,fnal.gov,Department of Energy,Fermi National Accelerator Laboratory,273.0,317.0,,,,,TRUE,TRUE,,,WordPress,,,TRUE
eshq.fnal.gov,fnal.gov,Department of Energy,Fermi National Accelerator Laboratory,3912.0,6517.0,,,,,TRUE,TRUE,,,WordPress,,,TRUE
events.fnal.gov,fnal.gov,Department of Energy,Fermi National Accelerator Laboratory,5003.0,7166.0,,,,,TRUE,TRUE,,,WordPress,,,TRUE
fast.fnal.gov,fnal.gov,Department of Energy,Fermi National Accelerator Laboratory,,,,,,,,TRUE,,cloudflare.net,,,,TRUE
fess.fnal.gov,fnal.gov,Department of Energy,Fermi National Accelerator Laboratory,874.0,956.0,,,,,TRUE,TRUE,,,WordPress,,,TRUE
fspa.fnal.gov,fnal.gov,Department of Energy,Fermi National Accelerator Laboratory,1029.0,1179.0,,,,,TRUE,TRUE,,,WordPress,,,TRUE
ftbf.fnal.gov,fnal.gov,Department of Energy,Fermi National Accelerator Laboratory,622.0,736.0,,,,,TRUE,TRUE,,,WordPress,,,TRUE
generalcounsel.fnal.gov,fnal.gov,Department of Energy,Fermi National Accelerator Laboratory,1651.0,2056.0,,,,,TRUE,TRUE,,,WordPress,,,TRUE
get-connected.fnal.gov,fnal.gov,Department of Energy,Fermi National Accelerator Laboratory,5020.0,7810.0,,,,,TRUE,TRUE,,,WordPress,,,TRUE
gm2.fnal.gov,fnal.gov,Department of Energy,Fermi National Accelerator Laboratory,,,,,,,,,,,,,,
iarc.fnal.gov,fnal.gov,Department of Energy,Fermi National Accelerator Laboratory,537.0,603.0,,,,,TRUE,TRUE,,,WordPress,,,TRUE
icarus.fnal.gov,fnal.gov,Department of Energy,Fermi National Accelerator Laboratory,326.0,384.0,,,,,TRUE,TRUE,,,WordPress,,,TRUE
ieqnet.fnal.gov,fnal.gov,Department of Energy,Fermi National Accelerator Laboratory,205.0,216.0,,,,,TRUE,TRUE,,,WordPress,,,TRUE
internal-audit.fnal.gov,fnal.gov,Department of Energy,Fermi National Accelerator Laboratory,167.0,187.0,,,,,TRUE,TRUE,,,WordPress,,,TRUE
internships.fnal.gov,fnal.gov,Department of Energy,Fermi National Accelerator Laboratory,3411.0,5841.0,,,,,TRUE,TRUE,,,WordPress,,,TRUE
lbnf-dune.fnal.gov,fnal.gov,Department of Energy,Fermi National Accelerator Laboratory,,,,,,,,TRUE,,,WordPress,,,TRUE
linux1.fnal.gov,fnal.gov,Department of Energy,Fermi National Accelerator Laboratory,,,,,,,,,,,,,,
listserv.fnal.gov,fnal.gov,Department of Energy,Fermi National Accelerator Laboratory,,,,,,,,,,,,,,
magis.fnal.gov,fnal.gov,Department of Energy,Fermi National Accelerator Laboratory,386.0,468.0,,,,,TRUE,TRUE,,,WordPress,,,TRUE
microboone.fnal.gov,fnal.gov,Department of Energy,Fermi National Accelerator Laboratory,709.0,884.0,,,,,TRUE,TRUE,,,WordPress,,,TRUE
minerva.fnal.gov,fnal.gov,Department of Energy,Fermi National Accelerator Laboratory,674.0,873.0,,,,,TRUE,TRUE,,,WordPress,,,TRUE
neutrinophysics.fnal.gov,fnal.gov,Department of Energy,Fermi National Accelerator Laboratory,1173.0,1214.0,,,,,TRUE,TRUE,,,WordPress,,,TRUE
neutrinos.fnal.gov,fnal.gov,Department of Energy,Fermi National Accelerator Laboratory,3745.0,4631.0,,,,,TRUE,TRUE,,,WordPress,,,
news.fnal.gov,fnal.gov,Department of Energy,Fermi National Accelerator Laboratory,35540.0,40566.0,,,,,TRUE,TRUE,,,WordPress,,,TRUE
novaexperiment.fnal.gov,fnal.gov,Department of Energy,Fermi National Accelerator Laboratory,711.0,822.0,,,,,TRUE,TRUE,,,WordPress,,,TRUE
npc.fnal.gov,fnal.gov,Department of Energy,Fermi National Accelerator Laboratory,1052.0,1281.0,,,,,TRUE,TRUE,,,WordPress,,,TRUE
ntn.fnal.gov,fnal.gov,Department of Energy,Fermi National Accelerator Laboratory,81.0,133.0,,,,,TRUE,TRUE,,,WordPress,,,
nustec.fnal.gov,fnal.gov,Department of Energy,Fermi National Accelerator Laboratory,623.0,788.0,,,,,TRUE,TRUE,,,WordPress,,,TRUE
opss.fnal.gov,fnal.gov,Department of Energy,Fermi National Accelerator Laboratory,301.0,367.0,,,,,TRUE,TRUE,,,WordPress,,,TRUE
pac.fnal.gov,fnal.gov,Department of Energy,Fermi National Accelerator Laboratory,247.0,290.0,,,,,TRUE,TRUE,,,WordPress,,,TRUE
partnerships.fnal.gov,fnal.gov,Department of Energy,Fermi National Accelerator Laboratory,531.0,597.0,,,,,TRUE,TRUE,,,WordPress,,,TRUE
pip2.fnal.gov,fnal.gov,Department of Energy,Fermi National Accelerator Laboratory,1194.0,1403.0,,,,,TRUE,TRUE,,,WordPress,,,TRUE
policies.fnal.gov,fnal.gov,Department of Energy,Fermi National Accelerator Laboratory,1199.0,1224.0,,,,,TRUE,TRUE,,,WordPress,,,TRUE
procurement.fnal.gov,fnal.gov,Department of Energy,Fermi National Accelerator Laboratory,570.0,888.0,,,,,TRUE,TRUE,,,WordPress,,,TRUE
programplanning.fnal.gov,fnal.gov,Department of Energy,Fermi National Accelerator Laboratory,235.0,246.0,,,,,TRUE,TRUE,,,WordPress,,,TRUE
projects-docdb.fnal.gov,fnal.gov,Department of Energy,Fermi National Accelerator Laboratory,,,,,,,,,,,,,,
projects.fnal.gov,fnal.gov,Department of Energy,Fermi National Accelerator Laboratory,,,,,,,,,,,,,,
publicpoint.fnal.gov,fnal.gov,Department of Energy,Fermi National Accelerator Laboratory,,,,,,,,,,,Microsoft Sharepoint,,"[""\""userid\""""]",TRUE
qis.fnal.gov,fnal.gov,Department of Energy,Fermi National Accelerator Laboratory,248.0,302.0,,,,,TRUE,TRUE,,,WordPress,,,TRUE
radiate.fnal.gov,fnal.gov,Department of Energy,Fermi National Accelerator Laboratory,333.0,371.0,,,,,TRUE,TRUE,,,WordPress,,,
redtop.fnal.gov,fnal.gov,Department of Energy,Fermi National Accelerator Laboratory,319.0,369.0,,,,,TRUE,TRUE,,,WordPress,,,TRUE
retirees.fnal.gov,fnal.gov,Department of Energy,Fermi National Accelerator Laboratory,215.0,317.0,,,,,TRUE,TRUE,,,WordPress,,,TRUE
spinquest.fnal.gov,fnal.gov,Department of Energy,Fermi National Accelerator Laboratory,5935.0,9450.0,,,,,TRUE,TRUE,,,WordPress,,,TRUE
sqmscenter.fnal.gov,fnal.gov,Department of Energy,Fermi National Accelerator Laboratory,3103.0,3947.0,,,,,TRUE,TRUE,,,WordPress,,,TRUE
synergia.fnal.gov,fnal.gov,Department of Energy,Fermi National Accelerator Laboratory,212.0,220.0,,,,,TRUE,TRUE,,,WordPress,,,TRUE
synoptic.fnal.gov,fnal.gov,Department of Energy,Fermi National Accelerator Laboratory,,,,,,,,TRUE,,,,,,
tcxen.fnal.gov,fnal.gov,Department of Energy,Fermi National Accelerator Laboratory,,,,,,,,,,,,,,TRUE
technology.fnal.gov,fnal.gov,Department of Energy,Fermi National Accelerator Laboratory,966.0,1135.0,,,,,TRUE,TRUE,,,WordPress,,,TRUE
theory.fnal.gov,fnal.gov,Department of Energy,Fermi National Accelerator Laboratory,1673.0,2214.0,,,,,TRUE,TRUE,,,WordPress,,,TRUE
uec.fnal.gov,fnal.gov,Department of Energy,Fermi National Accelerator Laboratory,673.0,783.0,,,,,TRUE,TRUE,,,WordPress,,,TRUE
users-affiliates.fnal.gov,fnal.gov,Department of Energy,Fermi National Accelerator Laboratory,86.0,103.0,,,,,TRUE,TRUE,,,WordPress,,,TRUE
v-site-fcc2-1-outside.fnal.gov,fnal.gov,Department of Energy,Fermi National Accelerator Laboratory,,,,,,,,,,,,,"[""\""password\""""]",
v-site-gcca-1-outside.fnal.gov,fnal.gov,Department of Energy,Fermi National Accelerator Laboratory,,,,,,,,,,,,,"[""\""password\""""]",
api2.foia.gov,foia.gov,Department of Justice,"Department of Justice, Office of e-Government",,,,,,,,,,amazonaws.com,Drupal,,"[""\""password\"""",""type=\""password\""""]",
foia.gov,foia.gov,Department of Justice,"Department of Justice, Office of e-Government",142668.0,291930.0,,,,,TRUE,TRUE,TRUE,,,,,TRUE
stg-admin.foia.gov,foia.gov,Department of Justice,"Department of Justice, Office of e-Government",,,,,,,,,,amazonaws.com,Drupal,,"[""\""password\"""",""type=\""password\""""]",
stg-api2.foia.gov,foia.gov,Department of Justice,"Department of Justice, Office of e-Government",,,,,,,,,,amazonaws.com,Drupal,,"[""\""password\"""",""type=\""password\""""]",
fordlibrarymuseum.gov,fordlibrarymuseum.gov,National Archives and Records Administration,,33229.0,53680.0,,,,,TRUE,TRUE,,amazonaws.com,Drupal,,,TRUE
foreignassistance.gov,foreignassistance.gov,Department of State,,23711.0,71380.0,,,,,TRUE,TRUE,,,,,,
foreignfundinghighered.gov,foreignfundinghighered.gov,Department of Education,Office of the Chief Information Officer,,,,,,,,,TRUE,amazonaws.com,,,,
forestsandrangelands.gov,forestsandrangelands.gov,Department of Agriculture,Forest Service,2092.0,5555.0,,,,,TRUE,TRUE,TRUE,,,,,TRUE
systems.forfeiture.gov,forfeiture.gov,Department of Justice,Asset Forfeiture Management Staff,,,,,,,,,,,,,"[""\""password\"""",""\""userid\"""",""Forgot your Password?"",""type=\""password\""""]",
fosteringthefuture.gov,fosteringthefuture.gov,Department of Health and Human Services,,,,,,,,,TRUE,,cloudfront.net,,,,
http.fpki.gov,fpki.gov,General Services Administration,Office of GSA IT,,,,,,,,,,cloudfront.net,,,,
bsr8.frb.gov,frb.gov,Board of Governors of the Federal Reserve,,,,,,,,,,,,,,"[""\""password\""""]",
bsr.frb.gov,frb.gov,Board of Governors of the Federal Reserve,,,,,,,,,,,,,,"[""\""password\""""]",
bsrq.frb.gov,frb.gov,Board of Governors of the Federal Reserve,,,,,,,,,,,,,,"[""\""password\""""]",
bsrqs.frb.gov,frb.gov,Board of Governors of the Federal Reserve,,,,,,,,,,,,,,"[""\""password\""""]",
bsrt.frb.gov,frb.gov,Board of Governors of the Federal Reserve,,,,,,,,,,,,,,"[""\""password\""""]",
bsrts.frb.gov,frb.gov,Board of Governors of the Federal Reserve,,,,,,,,,,,,,,"[""\""password\""""]",
nies.frb.gov,frb.gov,Board of Governors of the Federal Reserve,,,,,,,,,,,,,,,
sentry1c.frb.gov,frb.gov,Board of Governors of the Federal Reserve,,,,,,,,,,,,,,"[""\""password\""""]",
sentry1.frb.gov,frb.gov,Board of Governors of the Federal Reserve,,,,,,,,,,,,,,"[""\""password\""""]",
visitor.frb.gov,frb.gov,Board of Governors of the Federal Reserve,,,,,,,,,,,,,,,
frtib.gov,frtib.gov,Federal Retirement Thrift Investment Board,,8703.0,15092.0,,TRUE,,,TRUE,TRUE,TRUE,,cloud.gov Pages,,,TRUE
minutes.frtib.gov,frtib.gov,Federal Retirement Thrift Investment Board,,140.0,282.0,TRUE,TRUE,,,TRUE,TRUE,TRUE,cloud.gov,cloud.gov Pages,,,
frtr.gov,frtr.gov,Environmental Protection Agency,,5429.0,10127.0,,,,True,TRUE,TRUE,TRUE,,,,,TRUE
fsd.gov,fsd.gov,General Services Administration,Office of GSA IT,1.0,0.0,,,,,,TRUE,TRUE,,,,"[""\""password\"""",""type=\""password\""""]",
tstservice.fsd.gov,fsd.gov,General Services Administration,Office of GSA IT,,,,,,,,TRUE,TRUE,,,,"[""\""password\"""",""type=\""password\""""]",
oig.ftc.gov,ftc.gov,Federal Trade Commission,,,,,,,,,TRUE,TRUE,azurefd.us,Drupal,,,TRUE
reportefraude.ftc.gov,ftc.gov,Federal Trade Commission,,11917.0,31170.0,,,,,TRUE,TRUE,,cloudfront.net,,,,
reportfraud.ftc.gov,ftc.gov,Federal Trade Commission,,486050.0,1212238.0,,,,,TRUE,TRUE,,cloudfront.net,,,,
rn.ftc.gov,ftc.gov,Federal Trade Commission,,1.0,1.0,,,,,,TRUE,,,,,"[""\""password\"""",""type=\""password\""""]",
search.ftc.gov,ftc.gov,Federal Trade Commission,,98323.0,105865.0,,,,True,TRUE,TRUE,TRUE,edgekey.net,Drupal,,,TRUE
takeitdown.ftc.gov,ftc.gov,Federal Trade Commission,,11847.0,29749.0,,,,,TRUE,TRUE,,cloudfront.net,,,,TRUE
fueleconomy.gov,fueleconomy.gov,Department of Energy,Oak Ridge National Laboratory,916443.0,1389792.0,,,,,TRUE,TRUE,,,,,,TRUE
fvap.gov,fvap.gov,Department of Defense,Office of the Secretary of Defense,,,,,,,,TRUE,TRUE,akamaitechnologies.com,,,,TRUE
apps.fws.gov,fws.gov,Department of the Interior,United States Fish and Wildlife Service,2062.0,4939.0,,,,,TRUE,TRUE,,edgekey.net,Drupal,,,
ecos.fws.gov,fws.gov,Department of the Interior,United States Fish and Wildlife Service,,,,,,,,,,amazonaws.com,,,,
edecs.fws.gov,fws.gov,Department of the Interior,United States Fish and Wildlife Service,,,,,,,,,,,,,,
fawiki.fws.gov,fws.gov,Department of the Interior,United States Fish and Wildlife Service,,,,,,,,,,amazonaws.com,,,,TRUE
fws.gov,fws.gov,Department of the Interior,United States Fish and Wildlife Service,1813299.0,2533790.0,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
icrcc.fws.gov,fws.gov,Department of the Interior,United States Fish and Wildlife Service,45.0,45.0,,,,,TRUE,TRUE,,edgekey.net,Drupal,,,TRUE
ipac.ecosphere.fws.gov,fws.gov,Department of the Interior,United States Fish and Wildlife Service,50247.0,80343.0,,,TRUE,,TRUE,TRUE,,amazonaws.com,,login.gov,,
lemis.fws.gov,fws.gov,Department of the Interior,United States Fish and Wildlife Service,,,,,,,,TRUE,,,,,,
lemistraining.fws.gov,fws.gov,Department of the Interior,United States Fish and Wildlife Service,,,,,,,,TRUE,,,,,,
migbirdapps.fws.gov,fws.gov,Department of the Interior,United States Fish and Wildlife Service,,,,,,,,TRUE,,,,,,
outage.fws.gov,fws.gov,Department of the Interior,United States Fish and Wildlife Service,,,,,,,,TRUE,,,,,,
tracs.fws.gov,fws.gov,Department of the Interior,United States Fish and Wildlife Service,,,,,,,,,,amazonaws.com,,,,
g5.gov,g5.gov,Department of Education,Office of the Chief Information Officer,51.0,153.0,,,,,,,,cloudfront.net,,,,
epds.gao.gov,gao.gov,Government Accountability Office,,,,,,,,,TRUE,,,,,,
gao.gov,gao.gov,Government Accountability Office,,,,,,,,,TRUE,,amazonaws.com,Drupal,,,TRUE
pab.gao.gov,gao.gov,Government Accountability Office,,,,,,,,,TRUE,,,WordPress,,"[""\""password\"""",""type=\""password\""""]",TRUE
genome.gov,genome.gov,Department of Health and Human Services,National Institutes of Health,480780.0,600993.0,,,,,TRUE,TRUE,,,Drupal,,,TRUE
geoplatform.gov,geoplatform.gov,Department of the Interior,,5015.0,7893.0,,,,,TRUE,TRUE,,cloudfront.net,,,,
kb.geoplatform.gov,geoplatform.gov,Department of the Interior,,,,,,TRUE,,,TRUE,,cloudfront.net,,login.gov,,TRUE
stac.geoplatform.gov,geoplatform.gov,Department of the Interior,,,,,,,,,TRUE,,cloudfront.net,,,,TRUE
stg-kb.geoplatform.gov,geoplatform.gov,Department of the Interior,,,,,,TRUE,,,TRUE,,cloudfront.net,,login.gov,,TRUE
stg-stac.geoplatform.gov,geoplatform.gov,Department of the Interior,,,,,,,,,TRUE,,cloudfront.net,,,,TRUE
georgewbushlibrary.gov,georgewbushlibrary.gov,National Archives and Records Administration,,28784.0,37786.0,,,,,TRUE,TRUE,,amazonaws.com,Drupal,,,TRUE
get.gov,get.gov,Department of Homeland Security,Cybersecurity and Infrastructure Security Agency,35687.0,44589.0,,TRUE,,,TRUE,TRUE,TRUE,,cloud.gov Pages,,,TRUE
gigeagle.mil,gigeagle.mil,Department of Defense,,,,,,,,,TRUE,,amazonaws.com,,,,
bulk.ginniemae.gov,ginniemae.gov,Department of Housing and Urban Development,Government National Mortgage Association,,,,,,,,TRUE,,edgekey.net,,,,
ginniemae.gov,ginniemae.gov,Department of Housing and Urban Development,Government National Mortgage Association,17185.0,37915.0,,,,,,TRUE,,akamaitechnologies.com,,,,
ginnienet.ginniemae.gov,ginniemae.gov,Department of Housing and Urban Development,Government National Mortgage Association,,,,,,,,TRUE,,edgekey.net,,,,
jira.ginniemae.gov,ginniemae.gov,Department of Housing and Urban Development,Government National Mortgage Association,,,,,,,,TRUE,,edgekey.net,,,,TRUE
login.ginniemae.gov,ginniemae.gov,Department of Housing and Urban Development,Government National Mortgage Association,,,,,,,,TRUE,,amazonaws.com,,.okta.com,"[""showpassword""]",
my.ginniemae.gov,ginniemae.gov,Department of Housing and Urban Development,Government National Mortgage Association,28468.0,119876.0,,,,,TRUE,TRUE,,edgekey.net,,,,
structuredginniemaes.ginniemae.gov,ginniemae.gov,Department of Housing and Urban Development,Government National Mortgage Association,,,,,,,,,,edgekey.net,,,,TRUE
girlshealth.gov,girlshealth.gov,Department of Health and Human Services,"Office of Public Health and Science, Office on Women's Health",,,,,,,,,,cloudfront.net,,,,
api.globe.gov,globe.gov,National Aeronautics and Space Administration,NASA Science Data Systems Branch,8677.0,8647.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
apistagingnew.globe.gov,globe.gov,National Aeronautics and Space Administration,NASA Science Data Systems Branch,88.0,128.0,,,,,TRUE,TRUE,,amazonaws.com,,,"["">Sign In<""]",TRUE
dataentry.globe.gov,globe.gov,National Aeronautics and Space Administration,NASA Science Data Systems Branch,831.0,1191.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
datasearch.globe.gov,globe.gov,National Aeronautics and Space Administration,NASA Science Data Systems Branch,369.0,449.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
datasearchstaging.globe.gov,globe.gov,National Aeronautics and Space Administration,NASA Science Data Systems Branch,241.0,262.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
globe.gov,globe.gov,National Aeronautics and Space Administration,NASA Science Data Systems Branch,910153.0,951973.0,,,,,TRUE,TRUE,,amazonaws.com,,,"["">Sign In<""]",TRUE
training.globe.gov,globe.gov,National Aeronautics and Space Administration,NASA Science Data Systems Branch,,,,,,,,,,amazonaws.com,,,,
vis.globe.gov,globe.gov,National Aeronautics and Space Administration,NASA Science Data Systems Branch,2077.0,2991.0,,,,,TRUE,TRUE,,amazonaws.com,,,"["">Sign In<""]",TRUE
visstaging.globe.gov,globe.gov,National Aeronautics and Space Administration,NASA Science Data Systems Branch,84.0,144.0,,,,,TRUE,TRUE,,amazonaws.com,,,"["">Sign In<""]",TRUE
gmta.gov,gmta.gov,Department of Health and Human Services,"Office of Grants, Division of Workforce Development",,,,,,,,,,amazonaws.com,,,"["">Sign In<""]",
godirect.gov,godirect.gov,Department of the Treasury,Bureau of the Fiscal Service,8.0,0.0,,,,,,TRUE,TRUE,akamaitechnologies.com,,,,TRUE
goes-r.gov,goes-r.gov,Department of Commerce,National Oceanic and Atmospheric Administration,18017.0,23636.0,,,,True,TRUE,TRUE,,,,,,TRUE
go.gov,go.gov,General Services Administration,Federal Acquisition Service,26198.0,30580.0,,,,,TRUE,TRUE,,cloudfront.net,,,,TRUE
login.go.gov,go.gov,General Services Administration,Federal Acquisition Service,,,,,,,,,,amazonaws.com,,,,
goldwaterinternship.gov,goldwaterinternship.gov,Barry Goldwater Scholarship and Excellence in Education Foundation,,,,,,,,,TRUE,,,,,,
goldwaterscholarship.gov,goldwaterscholarship.gov,Barry Goldwater Scholarship and Excellence in Education Foundation,,,,,,,,,TRUE,,amazonaws.com,WordPress,,,TRUE
gop.gov,gop.gov,United States House of Representatives,House Republican Conference,,,,,,,,TRUE,,awsglobalaccelerator.com,WordPress,,,TRUE
api.govinfo.gov,govinfo.gov,Government Publishing Office,,,,,,,,,TRUE,,data.gov,,,,
govinfo.gov,govinfo.gov,Government Publishing Office,,,,,,,,,TRUE,,,Drupal,,,
ask.gpo.gov,gpo.gov,Government Publishing Office,,,,,,,,,TRUE,,amazonaws.com,,,,
bensguide.gpo.gov,gpo.gov,Government Publishing Office,,,,,,,,,,,,Drupal,,,TRUE
discover.gpo.gov,gpo.gov,Government Publishing Office,,,,,,,,,TRUE,,,,,,TRUE
financialdocuments.gpo.gov,gpo.gov,Government Publishing Office,,,,,,,,,,,,,,,
frwebgate.access.gpo.gov,gpo.gov,Government Publishing Office,,,,,,,,,,,,,,,
govbooktalk.gpo.gov,gpo.gov,Government Publishing Office,,,,,,,,,TRUE,,,WordPress,,,TRUE
governmentdesign.gpo.gov,gpo.gov,Government Publishing Office,,,,,,,,,TRUE,,,,,,
gpo.gov,gpo.gov,Government Publishing Office,,,,,,,,,TRUE,,,,,,TRUE
memberguide.gpo.gov,gpo.gov,Government Publishing Office,,,,,,,,,TRUE,,azurefd.net,,,,
orders.gpo.gov,gpo.gov,Government Publishing Office,,,,,,,,,TRUE,,azurefd.net,,,,
permanent.access.gpo.gov,gpo.gov,Government Publishing Office,,,,,,,,,,,,,,,
publish.gpo.gov,gpo.gov,Government Publishing Office,,,,,,,,,TRUE,,azurefd.net,,,,
pueblo.gpo.gov,gpo.gov,Government Publishing Office,,,,,,,,,TRUE,,,,,,TRUE
purl.access.gpo.gov,gpo.gov,Government Publishing Office,,,,,,,,,TRUE,,,,,,
archive.gps.gov,gps.gov,Department of Commerce,National Oceanic and Atmospheric Administration,1858.0,2519.0,,,,True,,TRUE,,amazonaws.com,,,,TRUE
gps.gov,gps.gov,Department of Commerce,National Oceanic and Atmospheric Administration,6.0,6.0,,,,,,TRUE,TRUE,,Drupal,,,TRUE
communications.grants.gov,grants.gov,Department of Health and Human Services,"Assistant Secretary for Financial Resources, Office of the Secretary",,,,,,,,,,amazonaws.com,,,,
forum.simpler.grants.gov,grants.gov,Department of Health and Human Services,"Assistant Secretary for Financial Resources, Office of the Secretary",,,,,,,,TRUE,,,,,"[""\""password\"""",""type=\""password\""""]",
grants.gov,grants.gov,Department of Health and Human Services,"Assistant Secretary for Financial Resources, Office of the Secretary",1372411.0,2688058.0,,,,,TRUE,TRUE,TRUE,cloudfront.net,,,,TRUE
simpler.grants.gov,grants.gov,Department of Health and Human Services,"Assistant Secretary for Financial Resources, Office of the Secretary",2354.0,6435.0,,,,,,TRUE,TRUE,amazonaws.com,,,"["">Sign In<""]",
training.grants.gov,grants.gov,Department of Health and Human Services,"Assistant Secretary for Financial Resources, Office of the Secretary",,,,,,,,TRUE,TRUE,cloudfront.net,,,,TRUE
wiki.simpler.grants.gov,grants.gov,Department of Health and Human Services,"Assistant Secretary for Financial Resources, Office of the Secretary",,,,,,,,TRUE,,,,,,TRUE
armws.grantsolutions.gov,grantsolutions.gov,Department of Health and Human Services,Administration for Children and Families,,,,,,,,,,amazonaws.com,,,,
bitbucket.grantsolutions.gov,grantsolutions.gov,Department of Health and Human Services,Administration for Children and Families,,,,,,,,,,amazonaws.com,,,,
confluence.grantsolutions.gov,grantsolutions.gov,Department of Health and Human Services,Administration for Children and Families,,,,,,,,,,amazonaws.com,,,"[""\""password\"""",""Forgot your Password?"",""type=\""password\""""]",
gse.grantsolutions.gov,grantsolutions.gov,Department of Health and Human Services,Administration for Children and Families,,,,,,,,,,amazonaws.com,,,,TRUE
gsu.grantsolutions.gov,grantsolutions.gov,Department of Health and Human Services,Administration for Children and Families,,,,,,,,TRUE,,amazonaws.com,,,"[""\""password\"""",""type=\""password\""""]",
home.grantsolutions.gov,grantsolutions.gov,Department of Health and Human Services,Administration for Children and Families,110613.0,138204.0,,,,,TRUE,TRUE,TRUE,amazonaws.com,WordPress,,,TRUE
insight.grantsolutions.gov,grantsolutions.gov,Department of Health and Human Services,Administration for Children and Families,,,,,,,,,,amazonaws.com,,,,
jira.grantsolutions.gov,grantsolutions.gov,Department of Health and Human Services,Administration for Children and Families,,,,,,,,TRUE,,amazonaws.com,,,"[""Forgot your Password?""]",TRUE
pwm.grantsolutions.gov,grantsolutions.gov,Department of Health and Human Services,Administration for Children and Families,,,,,,,,,,amazonaws.com,,,"[""\""password\"""","">Sign In<"",""type=\""password\""""]",
wiki.grantsolutions.gov,grantsolutions.gov,Department of Health and Human Services,Administration for Children and Families,,,,,,,,,,amazonaws.com,,,,TRUE
gsaauctions.gov,gsaauctions.gov,General Services Administration,Office of GSA IT,594934.0,4433258.0,,,,,TRUE,TRUE,TRUE,cloudfront.net,,,,TRUE
gsafleet.gov,gsafleet.gov,General Services Administration,,210313.0,638932.0,,,,,TRUE,TRUE,TRUE,cloudfront.net,,,,TRUE
marketplace.gsafleet.gov,gsafleet.gov,General Services Administration,,182403.0,1303912.0,,,,,TRUE,TRUE,TRUE,cloudfront.net,,,,
10x.gsa.gov,gsa.gov,General Services Administration,Office of GSA IT,596.0,1429.0,TRUE,TRUE,TRUE,True,TRUE,TRUE,TRUE,cloud.gov,cloud.gov Pages,login.gov,,TRUE
889.smartpay.gsa.gov,gsa.gov,General Services Administration,Office of GSA IT,91394.0,84943.0,,,,,TRUE,TRUE,TRUE,amazonaws.com,,,,TRUE
8astars.fas.gsa.gov,gsa.gov,General Services Administration,Office of GSA IT,,,,,,,,TRUE,,amazonaws.com,,,,TRUE
aacinquiry.fas.gsa.gov,gsa.gov,General Services Administration,Office of GSA IT,,,,,,,,,,,,,,
ack.usaccess.gsa.gov,gsa.gov,General Services Administration,Office of GSA IT,,,,,,,,,,,,,,
art.gsa.gov,gsa.gov,General Services Administration,Office of GSA IT,29415.0,42368.0,,,,,TRUE,TRUE,TRUE,,,,,TRUE
ask.gsa.gov,gsa.gov,General Services Administration,Office of GSA IT,3702.0,9893.0,,,,,TRUE,TRUE,TRUE,amazonaws.com,,,,
assist.gsa.gov,gsa.gov,General Services Administration,Office of GSA IT,,,,,,,,TRUE,TRUE,amazonaws.com,,,,
buy.gsa.gov,gsa.gov,General Services Administration,Office of GSA IT,55229.0,309838.0,,,,,TRUE,TRUE,TRUE,amazonaws.com,,,,TRUE
catalog.gsa.gov,gsa.gov,General Services Administration,Office of GSA IT,23417.0,39143.0,,,,,TRUE,TRUE,TRUE,amazonaws.com,,,,
cic.gsa.gov,gsa.gov,General Services Administration,Office of GSA IT,2092.0,3786.0,,,,,TRUE,TRUE,TRUE,amazonaws.com,Drupal,,,TRUE
cmls.gsa.gov,gsa.gov,General Services Administration,Office of GSA IT,17162.0,28810.0,,,,,TRUE,TRUE,TRUE,amazonaws.com,,,,
coe.gsa.gov,gsa.gov,General Services Administration,Office of GSA IT,5341.0,8592.0,TRUE,TRUE,,True,TRUE,TRUE,TRUE,cloud.gov,cloud.gov Pages,,,TRUE
conexus-cert.gsa.gov,gsa.gov,General Services Administration,Office of GSA IT,326.0,437.0,,,,,TRUE,TRUE,TRUE,amazonaws.com,WordPress,,,
conexus.gsa.gov,gsa.gov,General Services Administration,Office of GSA IT,2176.0,2542.0,,,,,TRUE,TRUE,TRUE,amazonaws.com,WordPress,,,
content.gsaadvantage.fas.gsa.gov,gsa.gov,General Services Administration,Office of GSA IT,,,,,,,,,,,,,,
d2d.gsa.gov,gsa.gov,General Services Administration,Office of GSA IT,17118.0,36785.0,,,,,TRUE,TRUE,TRUE,amazonaws.com,,,,TRUE
dhsadvantage.gsa.gov,gsa.gov,General Services Administration,Office of GSA IT,4685.0,63357.0,,,,,TRUE,TRUE,,,,,,
digitalcorps.gsa.gov,gsa.gov,General Services Administration,Office of GSA IT,1981.0,4179.0,TRUE,TRUE,,,TRUE,TRUE,TRUE,cloud.gov,cloud.gov Pages,,,TRUE
disposal.gsa.gov,gsa.gov,General Services Administration,Office of GSA IT,23530.0,68702.0,,,,,,TRUE,TRUE,amazonaws.com,,,,
