website,domain,agency,bureau,visits,pageviews,cloud.gov,cloud.gov pages,login.gov,search.gov,dap,touchpoints,uswds,cloud provider,CMS provider,login provider,has a login,has site search
carrier.opm.gov,opm.gov,Office of Personnel Management,Office Of Personnel Management,1108.0,2959.0,,,,,TRUE,TRUE,TRUE,azurefd.net,,,,
gs6102dsc-s4psci.gesdisc.eosdis.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,TRUE,,,WordPress,,,
aeonivv2ms.hosc.msfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,TRUE,,,,,"[""\""password\"""",""type=\""password\""""]",
aircrafticing.grc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,5364.0,12154.0,,,,,TRUE,TRUE,,,,,,
astrogeo.smce.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,,,amazonaws.com,,,,
dcs.faa.gov,faa.gov,Department of Transportation,Federal Aviation Administration,,,,,,,,TRUE,,edgekey.net,,,,
abilityone.oversight.gov,oversight.gov,Council of the Inspectors General on Integrity and Efficiency,Council of the Inspectors General on Integrity and Efficiency,,,,,,,,TRUE,TRUE,,Drupal,,,TRUE
albany.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",269.0,388.0,,,,,,,,,,,,
rhicii-science.bnl.gov,bnl.gov,Department of Energy,Brookhaven National Laboratory,,,,,,,,,,amazonaws.com,,,,
trn.insight.edc.usda.gov,usda.gov,U.S. Department of Agriculture,U.S. Department of Agriculture,,,,,,,,,,,,,,
portal.imaging.datacommons.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",3032.0,5312.0,,,,,TRUE,TRUE,,,,,"["">Sign In<""]",
safetyact.gov,safetyact.gov,Department of Homeland Security,Science and Technology,5487.0,28999.0,,,,,TRUE,TRUE,TRUE,akamaitechnologies.com,,,,
docsite.samhsa.gov,samhsa.gov,Department of Health and Human Services,Substance Abuse and Mental Health Services Administration,,,,,,,,,,amazonaws.com,,,"[""\""password\"""",""type=\""password\""""]",
tips.nfc.usda.gov,usda.gov,U.S. Department of Agriculture,U.S. Department of Agriculture,,,,,,,,TRUE,,,,,,
dir.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,TRUE,,,,,,
dream.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,7056.0,15299.0,,,,,TRUE,TRUE,,,,,,
energetics.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,178.0,394.0,,,,,TRUE,TRUE,,cloudflare.net,Drupal,,,TRUE
bj.peacecorps.gov,peacecorps.gov,Peace Corps,Peace Corps,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
bw.peacecorps.gov,peacecorps.gov,Peace Corps,Peace Corps,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
erd.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,16060.0,33210.0,,,,,TRUE,TRUE,,,,,,
rap.tbportals.niaid.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,106.0,272.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
repository.library.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,50776.0,70140.0,,,,,TRUE,TRUE,,amazonaws.com,Drupal,,,TRUE
train2.rocis.gov,rocis.gov,General Services Administration,"GSA, IC, ROCIS",74.0,167.0,,,TRUE,,TRUE,TRUE,,,,login.gov,"["">Sign In<""]",
contactcenter.samhsa.gov,samhsa.gov,Department of Health and Human Services,Substance Abuse and Mental Health Services Administration,,,,,,,,,,,,,,
cbtopsatcami.faa.gov,faa.gov,Department of Transportation,Federal Aviation Administration,,,,,,,,TRUE,,edgekey.net,,,,
edwards.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,Drupal,,,TRUE
ebg.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,65.0,133.0,,,,,TRUE,TRUE,,cloudflare.net,Drupal,,,TRUE
cc0pzjamfdp.cc.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,,,,
pubweb-prod.niaid.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,538.0,659.0,,,,,TRUE,TRUE,,amazonaws.com,Drupal,,,TRUE
harmony.earthdata.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,7497.0,13060.0,,,,,TRUE,TRUE,,cloudfront.net,,,,
hoscopp2ms.hosc.msfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,TRUE,,,,,"[""\""password\"""",""type=\""password\""""]",
mlandriau.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,,,,,,,,TRUE,,,,,,TRUE
reginfo.gov,reginfo.gov,General Services Administration,"GSA, IC, ROCIS",133478.0,650195.0,,,,,TRUE,TRUE,,,,,,TRUE
hcmsuag02.hosc.msfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,,,,,,,
goldsmr1.gesdisc.eosdis.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,TRUE,,,WordPress,,,
dpt2.samhsa.gov,samhsa.gov,Department of Health and Human Services,Substance Abuse and Mental Health Services Administration,7095.0,21087.0,,,,,TRUE,TRUE,,,,,,
eap.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,500.0,934.0,,,,,TRUE,TRUE,,cloudflare.net,Drupal,,,TRUE
library.fnal.gov,fnal.gov,Department of Energy,Fermi National Accelerator Laboratory,,,,,,,,TRUE,,,WordPress,,,TRUE
gs618-glihtl1.ndc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,37.0,51.0,,,,,TRUE,TRUE,,,,,,TRUE
usdaminc.sc.egov.usda.gov,usda.gov,U.S. Department of Agriculture,U.S. Department of Agriculture,,,,,,,,,,,,,,
gs674-ccmcftp.ccmc.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,73.0,132.0,,,,,TRUE,TRUE,,,,,,
wta.hs.nfc.usda.gov,usda.gov,U.S. Department of Agriculture,U.S. Department of Agriculture,,,,,,,,TRUE,,,,,,
campus-vpn.niaid.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
rampdb.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,,,,,
gsgoesbomgar.ndc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,,,,,,,
radfs.ctss.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,35.0,87.0,,,,,TRUE,TRUE,TRUE,,,,,
imagery1.chs.coast.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,,,,,,,
iocm.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,105101.0,257462.0,,,,True,TRUE,TRUE,,ocs-aws-prod.net,WordPress,,,TRUE
gt.peacecorps.gov,peacecorps.gov,Peace Corps,Peace Corps,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
har.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,821.0,1662.0,,,,,TRUE,TRUE,,,,,,
nrat.cap.gov,cap.gov,Department of Defense,Civil Air Patrol HQ,,,,,,,,TRUE,,,,,,
mcfm.fnal.gov,fnal.gov,Department of Energy,Fermi National Accelerator Laboratory,,,,,,,,,,,,,,
usnagis.ba.ars.usda.gov,usda.gov,U.S. Department of Agriculture,U.S. Department of Agriculture,,,,,,,,,,,,,,
inwg.cap.gov,cap.gov,Department of Defense,Civil Air Patrol HQ,,,,,,,,TRUE,,,,,,
historicalcharts.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,TRUE,,ocs-aws-prod.net,,,,TRUE
cerebro.cloud.earthdata.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,,,cloudfront.net,,,,
gs6102dsc-goldsfs1.gesdisc.eosdis.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,TRUE,,,WordPress,,,
wta5.hs.nfc.usda.gov,usda.gov,U.S. Department of Agriculture,U.S. Department of Agriculture,,,,,,,,TRUE,,,,,,
nvwg.cap.gov,cap.gov,Department of Defense,Civil Air Patrol HQ,,,,,,,,TRUE,,,,,,
enviroinfo.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,255.0,420.0,,,,,TRUE,TRUE,,cloudflare.net,Drupal,,,TRUE
cyber-train.federal.usdoj.gov,usdoj.gov,Department of Justice,Office of the Chief Information Officer,,,,,,,,TRUE,,,,,,
cchqportal.usphs.gov,usphs.gov,Department of Health and Human Services,Office of the Secretary,,,,,,,,,,,,,,
hcmsuag04.hosc.msfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,,,,,,,
card.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,6039.0,9618.0,,,,,TRUE,TRUE,TRUE,cloudfront.net,,,,TRUE
cdiscvalidation.niaid.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,amazonaws.com,,,"[""\""password\"""","">Forgot Password</a>"",""type=\""password\""""]",
habsos.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,TRUE,,,Drupal,,,
hfradar.ndbc.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,804.0,988.0,,,,True,TRUE,TRUE,,,,,,TRUE
login.diver.orr.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,,,amazonaws.com,,,"[""\""password\"""",""type=\""password\""""]",
pandemicoversight.gov,pandemicoversight.gov,Council of the Inspectors General on Integrity and Efficiency,Council of the Inspectors General on Integrity and Efficiency,,,,,,,,TRUE,,,Drupal,,,TRUE
gdo-pdes-course-2014.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,36.0,95.0,,,,,TRUE,TRUE,,,,,,
wcis.sc.egov.usda.gov,usda.gov,U.S. Department of Agriculture,U.S. Department of Agriculture,,,,,,,,,,,,,,
cops.usdoj.gov,usdoj.gov,Department of Justice,Office of the Chief Information Officer,37503.0,66602.0,,,,,TRUE,TRUE,,,Drupal,,,TRUE
maps2.coast.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,71.0,129.0,,,,True,TRUE,TRUE,,,,,,TRUE
engineering.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,3605.0,5394.0,,,,,TRUE,TRUE,,cloudflare.net,Drupal,,,TRUE
ovcttac.gov,ovcttac.gov,Department of Justice,Office of Justice Programs,30283.0,89040.0,,,,,TRUE,TRUE,,,,,,TRUE
gwnra02-vpn.vpn.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",,,,,,,,,,,,,,
lawg.cap.gov,cap.gov,Department of Defense,Civil Air Patrol HQ,,,,,,,,TRUE,,,,,,
healpix.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,1062.0,4699.0,,,,,TRUE,TRUE,,,,,,TRUE
receiver.niaid.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,,,,
hdsc.nws.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,True,TRUE,TRUE,,,,,,TRUE
gsl.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,TRUE,TRUE,,,,,
gdo162.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,,,,,,,,,,,,,,
pclob.gov,pclob.gov,Privacy and Civil Liberties Oversight Board,Privacy & Civil Liberties Oversight Board,3517.0,6264.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
hmsworkshop.fisheries.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,289.0,2083.0,,,,,TRUE,TRUE,,cloudfront.net,,,"[""\""password\"""",""type=\""password\""""]",
mrms.ncep.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,,,,,,,
teamportal-ite.uspto.gov,uspto.gov,Department of Commerce,USPTO,,,,,,,,,,,,,,
ndl.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,TRUE,TRUE,,azurewebsites.us,,,"[""\""password\"""",""Forgot your Password?"",""type=\""password\""""]",
government-shutdown.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,,,cloudfront.net,,,,
greatlakes-mdc.diver.orr.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,TRUE,TRUE,,amazonaws.com,,,,
register.pcvp.ors.od.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,,,,,
to.peacecorps.gov,peacecorps.gov,Peace Corps,Peace Corps,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
wicbreastfeeding.fns.usda.gov,usda.gov,U.S. Department of Agriculture,U.S. Department of Agriculture,1221.0,1697.0,,,,,TRUE,TRUE,TRUE,edgekey.net,Drupal,,,TRUE
esgf.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,13113.0,82545.0,,,,,TRUE,TRUE,,,,,,
horizon.tax.usdoj.gov,usdoj.gov,Department of Justice,Office of the Chief Information Officer,,,,,,,,,,,,,,
fcoi.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,104.0,174.0,,,,,TRUE,TRUE,,cloudflare.net,Drupal,,,TRUE
eaim.faa.gov,faa.gov,Department of Transportation,Federal Aviation Administration,,,,,,,,TRUE,,,,,,
iacratraining.faa.gov,faa.gov,Department of Transportation,Federal Aviation Administration,,,,,,,,TRUE,,edgekey.net,,,,
lss.fnal.gov,fnal.gov,Department of Energy,Fermi National Accelerator Laboratory,,,,,,,,TRUE,,,,,,TRUE
mping.nssl.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,4521.0,5284.0,,,,,TRUE,TRUE,TRUE,,,,,
deadiversion.usdoj.gov,usdoj.gov,Department of Justice,Office of the Chief Information Officer,105315.0,130198.0,,,,,TRUE,TRUE,,,,,,TRUE
hydrology.nws.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,,,,,,,
library.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,TRUE,,amazonaws.com,,orcid,,TRUE
gdo-datasci.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,37.0,95.0,,,,,TRUE,TRUE,,,,,,
madis-data.ncep.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,,,,,,,TRUE
bioethicsapps.cc.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
sm.usmission.gov,usmission.gov,Department of State,Bureau of Global Public Affairs (GPA),940.0,1135.0,,,,,TRUE,TRUE,,cloudfront.net,WordPress,,,TRUE
pcr.cap.gov,cap.gov,Department of Defense,Civil Air Patrol HQ,,,,,,,,TRUE,,,WordPress,,,
research.nhgri.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,True,,TRUE,,,,,,TRUE
rstudio.niehs.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,93.0,100.0,,,,,,,,,,,,
cebs.nci.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,107.0,304.0,,,,,TRUE,TRUE,TRUE,amazonaws.com,,,,TRUE
ors.od.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,TRUE,TRUE,,,Microsoft Sharepoint,,"[""\""userid\""""]",TRUE
remotesupport.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,,,,
gdo152.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,758.0,813.0,,,,,TRUE,TRUE,,,,,,
iraq.cr.usgs.gov,usgs.gov,Department of the Interior,U.S. Geological Survey,47.0,105.0,,,,,TRUE,TRUE,,,,,,
ttabcenter.uspto.gov,uspto.gov,Department of Commerce,USPTO,4384.0,15625.0,,,,,TRUE,TRUE,,cloudfront.net,,,,TRUE
vetbiz.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",9312.0,15184.0,,,,,TRUE,TRUE,,,,,,TRUE
simplereport.gov,simplereport.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,4386.0,6155.0,,,,,TRUE,TRUE,TRUE,,,,,
wvwg.cap.gov,cap.gov,Department of Defense,Civil Air Patrol HQ,,,,,,,,TRUE,,,,,,
faadronezone-access.faa.gov,faa.gov,Department of Transportation,Federal Aviation Administration,,,,,,,,TRUE,TRUE,cloudfront.net,,,,
mienrollcat.usps.gov,usps.gov,United States Postal Service,U.S. Postal Service,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
authorarranger.nci.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,396.0,458.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
epilepsy.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",3396.0,5227.0,,,,,TRUE,TRUE,,,,secureauth,,TRUE
br.usembassy.gov,usembassy.gov,Department of State,Bureau of Global Public Affairs (GPA),465697.0,747064.0,,,,,TRUE,TRUE,,cloudfront.net,WordPress,,,TRUE
cfreds.nist.gov,nist.gov,Department of Commerce,National Institute of Standards and Technology,,,,,,,,,,amazonaws.com,,,,
flydrive.faa.gov,faa.gov,Department of Transportation,Federal Aviation Administration,,,,,,,,,,,,,"[""\""password\""""]",
cnx2.uscourts.cavc.gov,cavc.gov,Administrative Office of the U.S. Courts,US Court of Appeals for Veterans Claims,,,,,,,,,,,,,"[""\""password\""""]",
gdo-lc.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,36.0,93.0,,,,,TRUE,TRUE,,,,,,
za.peacecorps.gov,peacecorps.gov,Peace Corps,Peace Corps,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
reach.gov,reach.gov,Department of Veterans Affairs,Department of Veterans Affairs - PREVENTS,409.0,580.0,,,,,TRUE,TRUE,,cloudfront.net,,,,
spo.nmfs.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,TRUE,,edgekey.net,Drupal,,,TRUE
cedcd.nci.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,604.0,1311.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
saga.pmel.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,283.0,580.0,,,,,TRUE,TRUE,,,Drupal,,,TRUE
ace.cbp.gov,cbp.gov,Department of Homeland Security,U.S. Customs and Border Protection,875400.0,3109094.0,,,,,TRUE,TRUE,,edgekey.net,,,,
cdan.dot.gov,dot.gov,Department of Transportation,Department of Transportation,,,,,,,,TRUE,,,,,,TRUE
iacra.faa.gov,faa.gov,Department of Transportation,Federal Aviation Administration,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
support1.nrc.gov,nrc.gov,Nuclear Regulatory Commission,Nuclear Regulatory Commission,,,,,,,,,,,,,,
np.peacecorps.gov,peacecorps.gov,Peace Corps,Peace Corps,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
ua.peacecorps.gov,peacecorps.gov,Peace Corps,Peace Corps,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
usoas.usmission.gov,usmission.gov,Department of State,Bureau of Global Public Affairs (GPA),2780.0,3789.0,,,,,TRUE,TRUE,TRUE,cloudfront.net,WordPress,,,TRUE
tmsearch.uspto.gov,uspto.gov,Department of Commerce,USPTO,81598.0,127904.0,,,,,,TRUE,,cloudfront.net,,,,TRUE
webeoc01.dmz.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,,,,,,,
esip.enrd.usdoj.gov,usdoj.gov,Department of Justice,Office of the Chief Information Officer,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
wheat.pw.usda.gov,usda.gov,U.S. Department of Agriculture,U.S. Department of Agriculture,,,,,,,,TRUE,,,Drupal,,,
nato.usmission.gov,usmission.gov,Department of State,Bureau of Global Public Affairs (GPA),16493.0,19533.0,,,,,TRUE,TRUE,TRUE,cloudfront.net,WordPress,,,TRUE
cnx.uscourts.cavc.gov,cavc.gov,Administrative Office of the U.S. Courts,US Court of Appeals for Veterans Claims,,,,,,,,,,,,,"[""\""password\""""]",
fast.faa.gov,faa.gov,Department of Transportation,Federal Aviation Administration,,,,,,,,TRUE,,edgekey.net,,,,TRUE
chemdb.niaid.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,369.0,970.0,,,,,TRUE,TRUE,,,,,,TRUE
its90.nist.gov,nist.gov,Department of Commerce,National Institute of Standards and Technology,1771.0,4601.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
gdo164.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,,,,,,,,,,,,,,
pathpdx.samhsa.gov,samhsa.gov,Department of Health and Human Services,Substance Abuse and Mental Health Services Administration,,,,,,,,TRUE,,,,,"[""\""password\"""",""\""user_email\"""",""\""user_password\"""","">Sign In<"",""id=\""new_user\"""",""type=\""password\""""]",
hotline.faa.gov,faa.gov,Department of Transportation,Federal Aviation Administration,,,,,,,,TRUE,,amazonaws.com,,,,
gdo167.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,,,,,,,,,,,,,,
faapaveair.faa.gov,faa.gov,Department of Transportation,Federal Aviation Administration,,,,,,,,,,edgekey.net,,,"[""\""password\"""",""type=\""password\""""]",
gdo161.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,,,,,,,,TRUE,,,,,,
mbrwebapi.ferc.gov,ferc.gov,Federal Energy Regulatory Commission,Federal Energy Regulatory Commission,,,,,,,,,,,,,,
help.extsharepoint.nsf.gov,nsf.gov,National Science Foundation,National Science Foundation,154.0,277.0,,,,,TRUE,TRUE,,,Microsoft Sharepoint,,,TRUE
psob1.ojp.usdoj.gov,usdoj.gov,Department of Justice,Office of the Chief Information Officer,,,,,,,,,,,,,,
tsdrsec.uspto.gov,uspto.gov,Department of Commerce,USPTO,,,,,,,,,,,,,,
error.vba.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",11429.0,12822.0,,,,,TRUE,TRUE,,,,,,TRUE
1cdp.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,,,,,,,,,,amazonaws.com,,,,
myaccessxtl.faa.gov,faa.gov,Department of Transportation,Federal Aviation Administration,,,,,,,,TRUE,TRUE,amazonaws.com,,,"[""\""password\"""",""showpassword""]",
bionlp-lhc.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,,,,,
cnocvpn.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,,,,,,,
chickasaw.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,178.0,1000.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
mu2e.fnal.gov,fnal.gov,Department of Energy,Fermi National Accelerator Laboratory,,,,,,,,TRUE,,,,,,TRUE
dlmf.nist.gov,nist.gov,Department of Commerce,National Institute of Standards and Technology,126250.0,297217.0,,,,,TRUE,TRUE,,,,,,TRUE
pvdata.nist.gov,nist.gov,Department of Commerce,National Institute of Standards and Technology,173.0,345.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
minerva.fnal.gov,fnal.gov,Department of Energy,Fermi National Accelerator Laboratory,,,,,,,,TRUE,,,WordPress,,,TRUE
gdo165.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,,,,,,,,,,,,,,
ife.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,395.0,687.0,,,,,TRUE,TRUE,,cloudflare.net,Drupal,,,TRUE
iprs.cbp.gov,cbp.gov,Department of Homeland Security,U.S. Customs and Border Protection,6772.0,15826.0,,,,,TRUE,TRUE,,edgekey.net,,,,
oaps.faa.gov,faa.gov,Department of Transportation,Federal Aviation Administration,,,,,,,,TRUE,,edgekey.net,,,,
arba.army.pentagon.mil,pentagon.mil,Department of Defense,,,,,,,,,,,,,,,
ustaxcourt.gov,ustaxcourt.gov,Administrative Office of the U.S. Courts,United States Tax Court,,,,,,,,TRUE,,cloudfront.net,,,,
developer.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",5375.0,18324.0,,,,,TRUE,TRUE,,,,,,
hf.tc.faa.gov,faa.gov,Department of Transportation,Federal Aviation Administration,,,,,,,,TRUE,,edgekey.net,,,,
acquisitionacademy.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",7694.0,14419.0,,,,,TRUE,TRUE,,,,secureauth,,TRUE
aptcenter.research.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",1349.0,2197.0,,,,,TRUE,TRUE,,,,secureauth,,TRUE
gdo160.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,,,,,,,,,,,,,,
plainlanguage.gov,plainlanguage.gov,General Services Administration,"GSA,FAS,Technology Transformation Service",36911.0,76474.0,,TRUE,,,TRUE,TRUE,,cloudfront.net,cloud.gov Pages,,,TRUE
alerts-v2.weather.gov,weather.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,,,edgekey.net,,,,TRUE
incidenthistory.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,26.0,26.0,,,,,,TRUE,TRUE,,,,"["">Forgot Password</a>""]",
merrittnam.atdd.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,,,,,,,
gdo166.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,,,,,,,,,,,,,,
vpn-s.ra.dmz.pitc.gov,pitc.gov,Executive Office of the President,Executive Office of the President,,,,,,,,TRUE,,,,,,
vpn-2.ra.dmz.pitc.gov,pitc.gov,Executive Office of the President,Executive Office of the President,,,,,,,,TRUE,,,,,,
oedca.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",612.0,776.0,,,,,TRUE,TRUE,,,,secureauth,,TRUE
womenshealth.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",17058.0,24645.0,,,,,TRUE,TRUE,,,,secureauth,,TRUE
uscourts.cavc.gov,cavc.gov,Administrative Office of the U.S. Courts,US Court of Appeals for Veterans Claims,,,,,,,,TRUE,,,,,,
