website,domain,agency,bureau,visits,pageviews,cloud.gov,cloud.gov pages,login.gov,search.gov,dap,touchpoints,uswds,cloud provider,CMS provider,login provider,has a login,has site search
erulings.cbp.gov,cbp.gov,Department of Homeland Security,U.S. Customs and Border Protection,2376.0,7006.0,,,,,TRUE,TRUE,,edgekey.net,,,,
flallegation.cbp.gov,cbp.gov,Department of Homeland Security,U.S. Customs and Border Protection,,,,,,,,TRUE,,edgekey.net,,,,
help.cbp.gov,cbp.gov,Department of Homeland Security,U.S. Customs and Border Protection,517566.0,707676.0,,,,,TRUE,TRUE,,edgekey.net,,,,
helpspanish.cbp.gov,cbp.gov,Department of Homeland Security,U.S. Customs and Border Protection,35597.0,37597.0,,,,,TRUE,TRUE,,edgekey.net,,,,
iprr.cbp.gov,cbp.gov,Department of Homeland Security,U.S. Customs and Border Protection,11958.0,13279.0,,,,,TRUE,TRUE,,edgekey.net,,,,
iprs.cbp.gov,cbp.gov,Department of Homeland Security,U.S. Customs and Border Protection,61889.0,73858.0,,,,,TRUE,TRUE,,edgekey.net,,,,
login.cbp.gov,cbp.gov,Department of Homeland Security,U.S. Customs and Border Protection,,,,,,,,TRUE,,edgekey.net,,,,
publicstats.cbp.gov,cbp.gov,Department of Homeland Security,U.S. Customs and Border Protection,,,,,,,,TRUE,,edgekey.net,,,,
rsp.cbp.gov,cbp.gov,Department of Homeland Security,U.S. Customs and Border Protection,1571.0,1661.0,,,,,,TRUE,,edgekey.net,,,,
rulings.cbp.gov,cbp.gov,Department of Homeland Security,U.S. Customs and Border Protection,420012.0,1538682.0,,,,,TRUE,TRUE,,edgekey.net,,,,
ccac.gov,ccac.gov,Department of the Treasury,Citizens Coinage Advisory Committee (Mint),130618.0,128800.0,,,,True,TRUE,TRUE,TRUE,,Drupal,,,TRUE
ccb.gov,ccb.gov,Library of Congress,,,,,,,True,,TRUE,,,,,,TRUE
dockets.ccb.gov,ccb.gov,Library of Congress,,,,,,,,,TRUE,,,,,"["">Sign In<""]",
1cdp.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,,,,,,,,,,amazonaws.com,,,,
amp.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,,,,,,,,,,amazonaws.com,,,,
archive.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,183376.0,179291.0,,,,,TRUE,TRUE,,akamaitechnologies.com,,,,TRUE
archive-origin.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,35.0,34.0,,,,,TRUE,TRUE,,,,,,TRUE
arinvestments.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,553.0,563.0,,,,True,TRUE,TRUE,,azurefd.net,,,,TRUE
arpsp.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,5392.0,8649.0,,,,,TRUE,TRUE,,edgekey.net,,,,
art.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,4168.0,19076.0,,,,True,TRUE,TRUE,,edgekey.net,,,,TRUE
artreporting.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,1536.0,46108.0,,,,,TRUE,TRUE,,edgekey.net,,,,
atsdr.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,108230.0,154112.0,,,,True,TRUE,TRUE,,edgekey.net,,,,TRUE
atsdr-origin.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,285.0,293.0,,,,True,TRUE,TRUE,,,,,,TRUE
blogs.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,34324.0,40231.0,,,,True,TRUE,TRUE,,akamaitechnologies.com,WordPress,,"[""\""userid\""""]",TRUE
blogs-origin.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,78.0,77.0,,,,True,TRUE,TRUE,,,WordPress,,"[""\""userid\""""]",TRUE
cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,21873067.0,33638115.0,,,,True,TRUE,TRUE,,akamaitechnologies.com,,,,TRUE
cdi.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,4914.0,13430.0,,,,,TRUE,TRUE,,edgekey.net,,,,
chronicdata.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,58.0,59.0,,,,,TRUE,TRUE,TRUE,amazonaws.com,,,"[""\""password\"""","">Sign In<""]",TRUE
csams.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,54.0,403.0,,,,,,,,,,,,
cwhsp-upload.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,,,,,,,,TRUE,,,,,"[""\""password\"""",""type=\""password\""""]",
data.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,691.0,738.0,,,,,TRUE,TRUE,TRUE,amazonaws.com,,,"[""\""password\"""","">Sign In<""]",TRUE
dbdgateway.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,,,,,,,,,,,,,"["">Sign In<""]",
ddt-vehss.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,926.0,3651.0,,,,,TRUE,TRUE,,edgekey.net,,,,TRUE
dhds.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,188.0,329.0,,,,,TRUE,TRUE,,edgekey.net,,,,
diabetespath2prevention.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,1147.0,5620.0,,,,True,TRUE,TRUE,,edgekey.net,,,,TRUE
dnpao-dtm.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,1695.0,10192.0,,,,True,TRUE,TRUE,,akamaitechnologies.com,,,,TRUE
dprp.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,2384.0,2920.0,,,,,TRUE,TRUE,,edgekey.net,,,,
dprpdataportal.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,2963.0,20084.0,,,,,TRUE,TRUE,,edgekey.net,,,,
dsmes-program-locator.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,1095.0,1157.0,,,,,TRUE,TRUE,,edgekey.net,,,,
dvppartnersportal.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,,,,,,,,TRUE,,,,,,
eipp.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,,,,,,,,,,,,,,
ephtracking.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,4836.0,10886.0,,,,True,TRUE,TRUE,,,,,,TRUE
ephtracking.glb.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,77.0,5943.0,,,,True,TRUE,TRUE,,,,,,TRUE
finddoxypep.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,2753.0,4617.0,,,,,TRUE,TRUE,TRUE,edgekey.net,,,,TRUE
fundingprofiles.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,,,,,,True,TRUE,TRUE,,azurefd.net,,,,TRUE
gettested.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,76589.0,211849.0,,,,,TRUE,TRUE,TRUE,edgekey.net,,,,TRUE
hdsbpc.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,,,,,,,,TRUE,,amazonaws.com,,,,
heart-stroke-atlas.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,2121.0,4047.0,,,,,TRUE,TRUE,,edgekey.net,,,,
hehr.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,650.0,845.0,,,,,TRUE,TRUE,,edgekey.net,,,,
hivrisk.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,4682.0,6740.0,,,,,TRUE,TRUE,,,WordPress,,,TRUE
icd10cmtool.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,109425.0,343855.0,,,,,TRUE,TRUE,,,,,,TRUE
jobs.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,21634.0,54107.0,,,,True,TRUE,TRUE,,akamaitechnologies.com,,,,TRUE
jobs-origin.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,67.0,102.0,,,,True,TRUE,TRUE,,,,,,TRUE
mets.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,2.0,2.0,,,,True,TRUE,TRUE,,edgekey.net,,,,TRUE
microbenet.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,,,,,,,,TRUE,,edgekey.net,,,,
mvpiccs-viz.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,56.0,2330.0,,,,,TRUE,TRUE,,,,,,
mvpiccs-viz.glb.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,62.0,1436.0,,,,,TRUE,TRUE,,,,,,
nationaldppcsc.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,7987.0,15323.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
nccd.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,5963.0,22888.0,,,,,,,,,,,,
ndc.services.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,36042.0,76703.0,,,,True,TRUE,TRUE,,edgekey.net,WordPress,,,TRUE
ndpp-ops-center.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,289.0,575.0,,,,,TRUE,TRUE,,edgekey.net,,,,
nfrtest.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,2.0,0.0,,,,,TRUE,TRUE,,akamaitechnologies.com,,,,
npcrcss.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,,,,,,,,,,,,,"[""\""password\"""",""showpassword"",""type=\""password\""""]",
npin.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,106073.0,135872.0,,,,,TRUE,TRUE,TRUE,edgekey.net,Drupal,,,TRUE
npp.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,,,,,,,TRUE,TRUE,,,,,,
npp.glb.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,,,,,,,TRUE,TRUE,,,,,,
oasis.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,2292.0,7349.0,,,,,TRUE,TRUE,,,,,,
onemap.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,,,,,,,,,,edgekey.net,,,,
pecat.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,199.0,1289.0,,,,True,TRUE,TRUE,,edgekey.net,,,,TRUE
phgkb.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,16498.0,16882.0,,,,True,,TRUE,,,,,,TRUE
phgkb.glb.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,194.0,179.0,,,,True,,TRUE,,,,,,TRUE
phinvads.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,325338.0,340107.0,,,,,TRUE,TRUE,,,,,,TRUE
phlip.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,564.0,10615.0,,,,,TRUE,TRUE,,edgekey.net,,,,
phlipstage.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,248.0,250.0,,,,,TRUE,TRUE,,edgekey.net,,,,
places.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,1964.0,6084.0,,,,,TRUE,TRUE,,edgekey.net,,,,TRUE
pramsarf.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,,,,,,,,TRUE,,edgekey.net,,,,
prism-simulation.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,,,,,,,,TRUE,,amazonaws.com,,,,
profiles-explorer.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,966.0,1012.0,,,,,TRUE,TRUE,,edgekey.net,,,,TRUE
prototype.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,,,,,,,,TRUE,,,,,"["">Sign In<""]",TRUE
reach.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,72697.0,312523.0,,,,,TRUE,TRUE,,akamaitechnologies.com,Drupal,,"[""\""password\"""","">Sign In<"",""showpassword"",""type=\""password\""""]",TRUE
saml.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,,,,,,,,,,,,,,
search.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,277766.0,788190.0,,,,,,,,akamaitechnologies.com,,,,
search-origin.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,,,,,,,,,,,,,,
snapshot2024.atsdr.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,531.0,528.0,,,,True,TRUE,TRUE,,azurefd.net,,,"[""\""userid\""""]",TRUE
snapshot2024atsdr.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,1592.0,1647.0,,,,True,TRUE,TRUE,,azurefd.net,,,"[""\""userid\""""]",TRUE
stacks.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,2.0,1.0,,,,,,TRUE,,akamaitechnologies.com,Drupal,,,TRUE
tools.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,23268.0,31132.0,,,,,TRUE,TRUE,,akamaitechnologies.com,,,"["">Sign In<""]",TRUE
tools-origin.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,43.0,4861.0,,,,,TRUE,TRUE,,,,,"["">Sign In<""]",TRUE
t-origin.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,61.0,4932.0,,,,,TRUE,TRUE,,,,,"["">Sign In<""]",TRUE
vetoviolence.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,17648.0,86785.0,,,,,TRUE,TRUE,,,,,,TRUE
webappx.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,,,,,,,,,,,,,,
wisqars.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,17408.0,49506.0,,,,,TRUE,TRUE,,,,,,
wisqars.glb.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,106.0,2194.0,,,,,TRUE,TRUE,,,,,,
wisqars-viz.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,135.0,2801.0,,,,,TRUE,TRUE,,,,,,
wisqars-viz.glb.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,68.0,1254.0,,,,,TRUE,TRUE,,,,,,
wonder.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,93086.0,545244.0,,,,True,TRUE,TRUE,,edgekey.net,,,,TRUE
yourdiabetescompass.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,500.0,549.0,,,,,TRUE,TRUE,,edgekey.net,,,,
youthonline.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,3812.0,4309.0,,,,,TRUE,TRUE,,edgekey.net,,,,TRUE
yrbs-analysis.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,,,,,,,,TRUE,,edgekey.net,,,,
yrbs-explorer.services.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,4039.0,4597.0,,,,,TRUE,TRUE,,edgekey.net,,,,TRUE
amis.cdfifund.gov,cdfifund.gov,Department of the Treasury,CDFI,,,,,,,,TRUE,,amazonaws.com,,,,
cdfifund.gov,cdfifund.gov,Department of the Treasury,CDFI,83520.0,129329.0,,,,True,TRUE,TRUE,TRUE,,Drupal,,,TRUE
cimstest.cdfifund.gov,cdfifund.gov,Department of the Treasury,CDFI,,,,,,,,,,,,,,
cecc.gov,cecc.gov,United States House of Representatives,Congressional-Executive Commission on China,,,,,,,,TRUE,,awsglobalaccelerator.com,Drupal,,,TRUE
cendi.gov,cendi.gov,Department of Energy,Office of Scientific and Technical Information,,,,,,,,TRUE,,,,,,
ask.census.gov,census.gov,Department of Commerce,Bureau of the Census,2863.0,3750.0,,,,,TRUE,TRUE,,,,,,TRUE
bds.explorer.ces.census.gov,census.gov,Department of Commerce,Bureau of the Census,9074.0,23122.0,,,,,TRUE,TRUE,,,,,,
bhs.econ.census.gov,census.gov,Department of Commerce,Bureau of the Census,,,,,,,TRUE,TRUE,,,,,,
broadcast.census.gov,census.gov,Department of Commerce,Bureau of the Census,151.0,249.0,,,,,TRUE,TRUE,,,,,,
catalog.mso.census.gov,census.gov,Department of Commerce,Bureau of the Census,,,,,,,,,,,,,,
census.gov,census.gov,Department of Commerce,Bureau of the Census,2530986.0,4909517.0,,,,,TRUE,TRUE,TRUE,,Adobe Experience Manager,,,TRUE
coil.census.gov,census.gov,Department of Commerce,Bureau of the Census,574.0,713.0,,,,,TRUE,TRUE,TRUE,github.com,,,,
data.census.gov,census.gov,Department of Commerce,Bureau of the Census,481148.0,2630159.0,,,,,TRUE,TRUE,,,,,,
geocoding.geo.census.gov,census.gov,Department of Commerce,Bureau of the Census,59984.0,176656.0,,,,,TRUE,TRUE,,,Adobe Experience Manager,,,
gis.data.census.gov,census.gov,Department of Commerce,Bureau of the Census,,,,,,,,,,,,,,
gis.geo.census.gov,census.gov,Department of Commerce,Bureau of the Census,,,,,,,,TRUE,,,,,,
id-provider.tco.census.gov,census.gov,Department of Commerce,Bureau of the Census,,,,,,,,,TRUE,,Adobe Experience Manager,,"[""\""password\"""","">Forgot Password</a>"","">Sign In<"",""type=\""password\""""]",
j2jexplorer.ces.census.gov,census.gov,Department of Commerce,Bureau of the Census,8994.0,19124.0,,,,,TRUE,TRUE,,,,,,
ledextract.ces.census.gov,census.gov,Department of Commerce,Bureau of the Census,9654.0,18584.0,,,,,TRUE,TRUE,,,,,,
lehd.ces.census.gov,census.gov,Department of Commerce,Bureau of the Census,37853.0,95492.0,,,,,TRUE,TRUE,,,,,,
meta.geo.census.gov,census.gov,Department of Commerce,Bureau of the Census,,,,,,,,,,,,,,
mtgis-portal.geo.census.gov,census.gov,Department of Commerce,Bureau of the Census,,,,,,,,TRUE,,,,,,TRUE
onthemap.ces.census.gov,census.gov,Department of Commerce,Bureau of the Census,27742.0,29483.0,,,,,TRUE,TRUE,,,,,,TRUE
opportunity.census.gov,census.gov,Department of Commerce,Bureau of the Census,907.0,4629.0,,,,,TRUE,TRUE,TRUE,github.io,,,,
outage.census.gov,census.gov,Department of Commerce,Bureau of the Census,,,,,,,,,,,,,,
portal.census.gov,census.gov,Department of Commerce,Bureau of the Census,403089.0,1364702.0,,,,,TRUE,TRUE,TRUE,,,,,
pss.tco.census.gov,census.gov,Department of Commerce,Bureau of the Census,,,,,,,,,TRUE,,Adobe Experience Manager,,,
pssvlab.tco.census.gov,census.gov,Department of Commerce,Bureau of the Census,,,,,,,,,TRUE,,Adobe Experience Manager,,,
qwiexplorer.ces.census.gov,census.gov,Department of Commerce,Bureau of the Census,9694.0,9804.0,,,,,TRUE,TRUE,,,,,,TRUE
registration.tco.census.gov,census.gov,Department of Commerce,Bureau of the Census,,,,,,,,,TRUE,,Adobe Experience Manager,,"[""\""password\"""",""type=\""password\""""]",
services.geo.census.gov,census.gov,Department of Commerce,Bureau of the Census,,,,,,,,,,,,,,
tigerweb.geo.census.gov,census.gov,Department of Commerce,Bureau of the Census,4373.0,11375.0,,,,,TRUE,TRUE,,,,,,
usatradeonline.census.gov,census.gov,Department of Commerce,Bureau of the Census,,,,,,,,,TRUE,,,,,
vdid.census.gov,census.gov,Department of Commerce,Bureau of the Census,,,,,,,,,,,,,"["">Forgot Password</a>""]",TRUE
www2.census.gov,census.gov,Department of Commerce,Bureau of the Census,41303.0,94960.0,,,,,TRUE,TRUE,,,,,,
cfa.gov,cfa.gov,U.S. Commission of Fine Arts,U.S. Commission of Fine Arts,,,,,,True,,TRUE,,,Drupal,,,TRUE
bomgar.cfpb.gov,cfpb.gov,Consumer Financial Protection Bureau,,,,,,,,,,,,,,,
ffiec.beta.cfpb.gov,cfpb.gov,Consumer Financial Protection Bureau,,652.0,6081.0,,,,,TRUE,TRUE,TRUE,edgekey.net,,,,
ffiec.cfpb.gov,cfpb.gov,Consumer Financial Protection Bureau,,88505.0,142060.0,,,,,TRUE,TRUE,TRUE,edgekey.net,,,,
accountcreation.cftc.gov,cftc.gov,Commodity Futures Trading Commission,,244.0,1249.0,,,,,TRUE,TRUE,,,Drupal,,,TRUE
cftcftp.cftc.gov,cftc.gov,Commodity Futures Trading Commission,,,,,,,,,,,,,,"[""\""password\"""","">Forgot Password</a>"",""type=\""password\""""]",
cftc.gov,cftc.gov,Commodity Futures Trading Commission,,688258.0,1360971.0,,,,,TRUE,TRUE,,,Drupal,,,TRUE
comments2.cftc.gov,cftc.gov,Commodity Futures Trading Commission,,423.0,519.0,,,,,TRUE,TRUE,,,Drupal,,,TRUE
portal.cftc.gov,cftc.gov,Commodity Futures Trading Commission,,,,,,,,,TRUE,,amazonaws.com,,,,
remotesb.cftc.gov,cftc.gov,Commodity Futures Trading Commission,,,,,,,,,,,,,,,
sirt.cftc.gov,cftc.gov,Commodity Futures Trading Commission,,2400.0,6572.0,,,,,TRUE,TRUE,,,Drupal,,,TRUE
challenge.gov,challenge.gov,General Services Administration,Federal Acquisition Service,4251.0,4592.0,,TRUE,,,TRUE,TRUE,TRUE,,cloud.gov Pages,,,
childstats.gov,childstats.gov,Department of Education,Office of the Chief Information Officer,5822.0,7940.0,,,,,TRUE,TRUE,,,,,,TRUE
api.childwelfare.gov,childwelfare.gov,Department of Health and Human Services,Administration for Children and Families,990.0,1251.0,,,,,TRUE,TRUE,TRUE,cloudfront.net,,,,TRUE
childwelfare.gov,childwelfare.gov,Department of Health and Human Services,Administration for Children and Families,235051.0,333574.0,,,,,TRUE,TRUE,TRUE,awsglobalaccelerator.com,,,,TRUE
cwlibrary.childwelfare.gov,childwelfare.gov,Department of Health and Human Services,Administration for Children and Families,19750.0,28536.0,,,,,TRUE,TRUE,,,,,,TRUE
learn.childwelfare.gov,childwelfare.gov,Department of Health and Human Services,Administration for Children and Families,,,,,,,,TRUE,TRUE,amazonaws.com,,,"[""\""userid\""""]",TRUE
ncwcia.childwelfare.gov,childwelfare.gov,Department of Health and Human Services,Administration for Children and Families,,,,,,,,,,amazonaws.com,,,,
advisors.chips.gov,chips.gov,Department of Commerce,National Institute of Standards and Technology,,,,,,,,TRUE,,amazonaws.com,,,,
applications.chips.gov,chips.gov,Department of Commerce,National Institute of Standards and Technology,,,,,,,,TRUE,TRUE,amazonaws.com,,,,
askchips.chips.gov,chips.gov,Department of Commerce,National Institute of Standards and Technology,,,,,,,,TRUE,TRUE,amazonaws.com,,,,
awards.cigie.gov,cigie.gov,Council of the Inspectors General on Integrity and Efficiency,Council of the Inspectors General on Integrity and Efficiency,,,,,,,,TRUE,,azurefd.us,Drupal,,"[""\""password\"""",""type=\""password\""""]",
tmf.cio.gov,cio.gov,General Services Administration,"GSA, CIO.GOV",3489.0,7056.0,,,,,TRUE,TRUE,TRUE,amazonaws.com,WordPress,,,TRUE
cisa.gov,cisa.gov,Department of Homeland Security,Cybersecurity and Infrastructure Security Agency,1800804.0,3692764.0,,,,,TRUE,TRUE,TRUE,akamaitechnologies.com,Drupal,,,TRUE
myservices.cisa.gov,cisa.gov,Department of Homeland Security,Cybersecurity and Infrastructure Security Agency,,,,,,,,TRUE,TRUE,,,,"[""\""password\"""",""type=\""password\""""]",TRUE
niccs.cisa.gov,cisa.gov,Department of Homeland Security,Cybersecurity and Infrastructure Security Agency,85295.0,154534.0,,,,,TRUE,TRUE,TRUE,edgekey.net,,,,TRUE
citap.gov,citap.gov,Department of Energy,Office of the Chief Information Officer,,,,,,,,TRUE,,awsglobalaccelerator.com,,,"["">Sign In<""]",
cde.ucr.cjis.gov,cjis.gov,Department of Justice,Federal Bureau of Investigation,83056.0,309582.0,,,,,TRUE,TRUE,,,,,,
efts.cjis.gov,cjis.gov,Department of Justice,Federal Bureau of Investigation,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
leo.cjis.gov,cjis.gov,Department of Justice,Federal Bureau of Investigation,,,,,,,,TRUE,,,,,"[""\""password\"""",""type=\""password\""""]",
mba.cjis.gov,cjis.gov,Department of Justice,Federal Bureau of Investigation,,,,,,,,,,,,,,
portal.cjis.gov,cjis.gov,Department of Justice,Federal Bureau of Investigation,,,,,,,,TRUE,,,,,"[""\""password\"""",""type=\""password\""""]",
cris.climate.gov,climate.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,TRUE,,amazonaws.com,,,,
resilience.climate.gov,climate.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,TRUE,,amazonaws.com,,,,
toolkit.climate.gov,climate.gov,Department of Commerce,National Oceanic and Atmospheric Administration,36117.0,55023.0,,,,,TRUE,TRUE,,cloudfront.net,Drupal,,,TRUE
beta-ut.clinicaltrials.gov,clinicaltrials.gov,Department of Health and Human Services,"National Library of Medicine, NIH",52.0,63.0,,,,,TRUE,TRUE,,,,,,TRUE
clinicaltrials.gov,clinicaltrials.gov,Department of Health and Human Services,"National Library of Medicine, NIH",9955612.0,27243435.0,,,,,TRUE,TRUE,TRUE,,,,,TRUE
prs-beta.clinicaltrials.gov,clinicaltrials.gov,Department of Health and Human Services,"National Library of Medicine, NIH",155.0,827.0,,,,,TRUE,TRUE,,,,,"[""\""password\"""","">Forgot Password</a>""]",
register.clinicaltrials.gov,clinicaltrials.gov,Department of Health and Human Services,"National Library of Medicine, NIH",163242.0,1760668.0,,,,,TRUE,TRUE,,,,,"[""\""password\"""","">Forgot Password</a>""]",
clintonlibrary.gov,clintonlibrary.gov,National Archives and Records Administration,,40681.0,54905.0,,,,,TRUE,TRUE,,amazonaws.com,Drupal,,,TRUE
ahwmpt-prod.app.cloud.gov,cloud.gov,General Services Administration,Federal Acquisition Service,503.0,502.0,,,,True,TRUE,TRUE,TRUE,amazonaws.com,,,,TRUE
airnow-blue.app.cloud.gov,cloud.gov,General Services Administration,Federal Acquisition Service,371.0,3326.0,,,,True,TRUE,TRUE,,amazonaws.com,Drupal,,,TRUE
airnowfire-blue.app.cloud.gov,cloud.gov,General Services Administration,Federal Acquisition Service,1.0,169.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
airnow-green.app.cloud.gov,cloud.gov,General Services Administration,Federal Acquisition Service,356.0,3281.0,,,,True,TRUE,TRUE,,amazonaws.com,Drupal,,,TRUE
analytics.app.cloud.gov,cloud.gov,General Services Administration,Federal Acquisition Service,3.0,1428.0,,,,,TRUE,TRUE,TRUE,amazonaws.com,,,,TRUE
atf-eregs.app.cloud.gov,cloud.gov,General Services Administration,Federal Acquisition Service,870.0,3071.0,,,,,TRUE,TRUE,,amazonaws.com,,,,TRUE
cloud.gov,cloud.gov,General Services Administration,Federal Acquisition Service,3882.0,5467.0,,TRUE,,True,TRUE,TRUE,,cloudfront.net,cloud.gov Pages,,,TRUE
