website,domain,agency,bureau,visits,pageviews,cloud.gov,cloud.gov pages,login.gov,search.gov,dap,touchpoints,uswds,cloud provider,CMS provider,login provider,has a login,has site search
trio.ed.gov,ed.gov,Department of Education,Office of the Chief Information Officer,,,,,,,,TRUE,,cloudfront.net,,,,
trn.dmcseddebt.ed.gov,ed.gov,Department of Education,Office of the Chief Information Officer,,,,,,,,,,akamaitechnologies.com,,,,
trn.myeddebt.ed.gov,ed.gov,Department of Education,Office of the Chief Information Officer,,,,,,,,TRUE,,akamaitechnologies.com,,,,
tsa.ed.gov,ed.gov,Department of Education,Office of the Chief Information Officer,107.0,133.0,,,,,TRUE,TRUE,,,,,,
uatvipssp.dmcseddebt.ed.gov,ed.gov,Department of Education,Office of the Chief Information Officer,,,,,,,,,,akamaitechnologies.com,,,"["">Sign In<""]",
vipssp.dmcseddebt.ed.gov,ed.gov,Department of Education,Office of the Chief Information Officer,,,,,,,,,,,,,"["">Sign In<""]",
arc.eeoc.gov,eeoc.gov,Equal Employment Opportunity Commission,,98549.0,134349.0,,,,,,TRUE,,,,,,
arcuat.eeoc.gov,eeoc.gov,Equal Employment Opportunity Commission,,21.0,21.0,,,,,,TRUE,,,,,,
eeoc.gov,eeoc.gov,Equal Employment Opportunity Commission,,1628665.0,2239713.0,,,,,TRUE,TRUE,TRUE,,Drupal,,,TRUE
eeotraining.eeoc.gov,eeoc.gov,Equal Employment Opportunity Commission,,4358.0,8102.0,,,,,TRUE,TRUE,,,,,,
e-file.eeoc.gov,eeoc.gov,Equal Employment Opportunity Commission,,6734.0,26754.0,,,,,TRUE,TRUE,TRUE,,,,,
efm.surveys.eeoc.gov,eeoc.gov,Equal Employment Opportunity Commission,,,,,,,,,TRUE,,amazonaws.com,,,"[""\""password\"""",""showpassword"",""type=\""password\""""]",
oig.eeoc.gov,eeoc.gov,Equal Employment Opportunity Commission,,,,,,,,,TRUE,,amazonaws.com,Drupal,,,TRUE
publicportal.eeoc.gov,eeoc.gov,Equal Employment Opportunity Commission,,361261.0,1376302.0,,,,,TRUE,TRUE,TRUE,,,,,
de.eftps.gov,eftps.gov,Department of the Treasury,Bureau of the Fiscal Service,,,,,,,,,,,,,,
eftps.gov,eftps.gov,Department of the Treasury,Bureau of the Fiscal Service,284229.0,338711.0,,,TRUE,,,TRUE,,,,"id.me,login.gov",,
u02.eftps.gov,eftps.gov,Department of the Treasury,Bureau of the Fiscal Service,,,,,,,,,,,,,,
u03.eftps.gov,eftps.gov,Department of the Treasury,Bureau of the Fiscal Service,,,,,,,,,,,,,,
atlas.eia.gov,eia.gov,Department of Energy,Energy Information Administration,,,,,,,,TRUE,,amazonaws.com,,,,
eia.gov,eia.gov,Department of Energy,Energy Information Administration,,,,,,True,,TRUE,,,,,,TRUE
ir.eia.gov,eia.gov,Department of Energy,Energy Information Administration,,,,,,,,TRUE,,cloudfront.net,,,,
signon.eia.gov,eia.gov,Department of Energy,Energy Information Administration,,,,,,,,,,,,,"[""\""password\"""",""Forgot your Password?"",""type=\""password\""""]",
eisenhowerlibrary.gov,eisenhowerlibrary.gov,National Archives and Records Administration,,58515.0,74578.0,,,,,TRUE,TRUE,,amazonaws.com,Drupal,,,TRUE
employeeexpress.gov,employeeexpress.gov,Office of Personnel Management,,552471.0,890578.0,,,,,TRUE,TRUE,,akamaitechnologies.com,,,"["">Sign In<""]",
employer.gov,employer.gov,Department of Labor,,2393.0,3527.0,,,,,TRUE,TRUE,,amazonaws.com,WordPress,,,TRUE
dhs.empowhr.gov,empowhr.gov,Department of Agriculture,Office of Chief Financial Officer,,,,,,,,,,,,,,
usda.empowhr.gov,empowhr.gov,Department of Agriculture,Office of Chief Financial Officer,,,,,,,,,,,,,,
energycodes.gov,energycodes.gov,Department of Energy,Department of Energy Bulding Energy Codes Program,,,,,,,,TRUE,TRUE,,Drupal,,,TRUE
afdc.energy.gov,energy.gov,Department of Energy,Office of the Chief Information Officer,297101.0,443680.0,,,,True,TRUE,TRUE,,amazonaws.com,,,,TRUE
amsc.energy.gov,energy.gov,Department of Energy,Office of the Chief Information Officer,,,,,,,,TRUE,,,WordPress,,,
annualmeritreview.energy.gov,energy.gov,Department of Energy,Office of the Chief Information Officer,,,,,,,,TRUE,,,,,,
appc.transcom.energy.gov,energy.gov,Department of Energy,Office of the Chief Information Officer,,,,,,,,,,,,,,
apps2.eere.energy.gov,energy.gov,Department of Energy,Office of the Chief Information Officer,,,,,,,,,,,,,,
apps.transcom.energy.gov,energy.gov,Department of Energy,Office of the Chief Information Officer,,,,,,,,,,,,,,
arpa-e.energy.gov,energy.gov,Department of Energy,Office of the Chief Information Officer,44861.0,75713.0,,,,,TRUE,TRUE,TRUE,,Drupal,,,
arpa-e-epic.energy.gov,energy.gov,Department of Energy,Office of the Chief Information Officer,,,,,TRUE,,,TRUE,,,,login.gov,"["">Sign In<""]",TRUE
arpa-e-foa.energy.gov,energy.gov,Department of Energy,Office of the Chief Information Officer,11825.0,17228.0,,,,,TRUE,TRUE,,,,,,TRUE
asr.science.energy.gov,energy.gov,Department of Energy,Office of the Chief Information Officer,4339.0,11519.0,,,,,TRUE,TRUE,,,,,,TRUE
betterbuildingssolutioncenter.energy.gov,energy.gov,Department of Energy,Office of the Chief Information Officer,135190.0,173038.0,,,,,TRUE,TRUE,,,Drupal,,,TRUE
bsesc.energy.gov,energy.gov,Department of Energy,Office of the Chief Information Officer,,,,,,,,TRUE,TRUE,,Drupal,,,TRUE
buildingdata.energy.gov,energy.gov,Department of Energy,Office of the Chief Information Officer,,,,,,,,TRUE,,cloudfront.net,,,,
buildingenergyscore.energy.gov,energy.gov,Department of Energy,Office of the Chief Information Officer,2839.0,17304.0,,,,,TRUE,TRUE,TRUE,,,,"[""\""password\"""",""\""user_email\"""",""\""user_password\"""",""Forgot your Password?"",""id=\""new_user\"""",""type=\""password\""""]",
cams.nnsa.energy.gov,energy.gov,Department of Energy,Office of the Chief Information Officer,,,,,,,,,,,,,,
cleancities.energy.gov,energy.gov,Department of Energy,Office of the Chief Information Officer,7867.0,18818.0,,,,True,TRUE,TRUE,,amazonaws.com,,,,TRUE
cyberfire.energy.gov,energy.gov,Department of Energy,Office of the Chief Information Officer,,,,,,,,TRUE,,,,,,
dart.loanprograms.energy.gov,energy.gov,Department of Energy,Office of the Chief Information Officer,,,,,,,,,,,,,,
docs.amsc.energy.gov,energy.gov,Department of Energy,Office of the Chief Information Officer,,,,,,,,,,,,,,
doe417.energy.gov,energy.gov,Department of Energy,Office of the Chief Information Officer,134.0,244.0,,,,,TRUE,TRUE,TRUE,azurestaticapps.net,,,,
doeic.science.energy.gov,energy.gov,Department of Energy,Office of the Chief Information Officer,,,,,,,,,,,,,,
eams-hub.oneid.energy.gov,energy.gov,Department of Energy,Office of the Chief Information Officer,,,,,,,,,TRUE,,,,,
eere-exchange.energy.gov,energy.gov,Department of Energy,Office of the Chief Information Officer,22450.0,35560.0,,,,,TRUE,TRUE,,,,,,TRUE
ehss.energy.gov,energy.gov,Department of Energy,Office of the Chief Information Officer,238.0,297.0,,,,,,TRUE,,,,,,
eisa-432-cts.eere.energy.gov,energy.gov,Department of Energy,Office of the Chief Information Officer,,,,,,,,,,,,,,
energydashboard.energy.gov,energy.gov,Department of Energy,Office of the Chief Information Officer,198.0,514.0,,,,,TRUE,TRUE,,awsglobalaccelerator.com,,,,TRUE
energy.gov,energy.gov,Department of Energy,Office of the Chief Information Officer,4191728.0,5666447.0,,,,,TRUE,TRUE,TRUE,,Drupal,,,
epact.energy.gov,energy.gov,Department of Energy,Office of the Chief Information Officer,952.0,6715.0,,,,True,TRUE,TRUE,,amazonaws.com,,,,TRUE
ess.science.energy.gov,energy.gov,Department of Energy,Office of the Chief Information Officer,4751.0,8032.0,,,,,TRUE,TRUE,,,WordPress,,,
exsitu.wipp.energy.gov,energy.gov,Department of Energy,Office of the Chief Information Officer,,,,,,,,,,,,,,
federalfleets.energy.gov,energy.gov,Department of Energy,Office of the Chief Information Officer,350.0,1030.0,,,,,TRUE,TRUE,,,,,"[""\""password\"""",""\""user_email\"""",""\""user_password\"""",""id=\""new_user\"""",""type=\""password\""""]",
fempcentral.energy.gov,energy.gov,Department of Energy,Office of the Chief Information Officer,301.0,2322.0,,,,,TRUE,TRUE,,amazonaws.com,,accounts.google.com,,
genesis.energy.gov,energy.gov,Department of Energy,Office of the Chief Information Officer,,,,,,,,TRUE,,,,,,
genomicscience.energy.gov,energy.gov,Department of Energy,Office of the Chief Information Officer,5155.0,6000.0,,,,,TRUE,TRUE,,,WordPress,,,
h2new.energy.gov,energy.gov,Department of Energy,Office of the Chief Information Officer,,,,,,,,TRUE,,,,,,
hydrogen.energy.gov,energy.gov,Department of Energy,Office of the Chief Information Officer,6759.0,10259.0,,,,,TRUE,TRUE,,,,,,TRUE
ie-exchange.energy.gov,energy.gov,Department of Energy,Office of the Chief Information Officer,1747.0,3321.0,,,,,TRUE,TRUE,,,,,,TRUE
infrastructure-exchange.energy.gov,energy.gov,Department of Energy,Office of the Chief Information Officer,3340.0,4780.0,,,,,TRUE,TRUE,,,,,,TRUE
irb.energy.gov,energy.gov,Department of Energy,Office of the Chief Information Officer,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
learningnucleusdev.energy.gov,energy.gov,Department of Energy,Office of the Chief Information Officer,,,,,,,,TRUE,,,,,"[""\""password\"""",""\""userid\"""",""type=\""password\""""]",
learningnucleus.energy.gov,energy.gov,Department of Energy,Office of the Chief Information Officer,,,,,,,,TRUE,,,,,"[""\""password\"""",""\""userid\"""",""type=\""password\""""]",
learningnucleustest.energy.gov,energy.gov,Department of Energy,Office of the Chief Information Officer,,,,,,,,TRUE,,,,,"[""\""password\"""",""\""userid\"""",""type=\""password\""""]",
listserv.energy.gov,energy.gov,Department of Energy,Office of the Chief Information Officer,,,,,,,,TRUE,,,,,"[""\""password\"""",""type=\""password\""""]",TRUE
livewire.energy.gov,energy.gov,Department of Energy,Office of the Chief Information Officer,2932.0,6400.0,,,,,TRUE,TRUE,,cloudfront.net,,,,
nationalcoalcouncil.energy.gov,energy.gov,Department of Energy,Office of the Chief Information Officer,894.0,1851.0,,,,,TRUE,TRUE,,edgekey.net,Drupal,,,
navalnuclearlab.energy.gov,energy.gov,Department of Energy,Office of the Chief Information Officer,11291.0,54923.0,,,,,,TRUE,,awsglobalaccelerator.com,,,,
ncc.energy.gov,energy.gov,Department of Energy,Office of the Chief Information Officer,8431.0,9310.0,,,,,TRUE,TRUE,,edgekey.net,Drupal,,,
netl-exchange.energy.gov,energy.gov,Department of Energy,Office of the Chief Information Officer,11769.0,16477.0,,,,,TRUE,TRUE,,,,,,TRUE
nsddkmw.energy.gov,energy.gov,Department of Energy,Office of the Chief Information Officer,,,,,,,,TRUE,,,,,,
oced-exchange.energy.gov,energy.gov,Department of Energy,Office of the Chief Information Officer,1316.0,2755.0,,,,,TRUE,TRUE,,,,,,TRUE
ost-recruit.energy.gov,energy.gov,Department of Energy,Office of the Chief Information Officer,1124.0,1284.0,,,,,TRUE,TRUE,,,,,,
ott-exchange.energy.gov,energy.gov,Department of Energy,Office of the Chief Information Officer,1151.0,5036.0,,,,,TRUE,TRUE,,,,,,TRUE
page.energy.gov,energy.gov,Department of Energy,Office of the Chief Information Officer,,,,,,,,,,,,,,
pamsexternalhelp.science.energy.gov,energy.gov,Department of Energy,Office of the Chief Information Officer,,,,,,,,,,,,,,TRUE
pamsjira.science.energy.gov,energy.gov,Department of Energy,Office of the Chief Information Officer,,,,,,,,,,,,,,TRUE
pamspublic.science.energy.gov,energy.gov,Department of Energy,Office of the Chief Information Officer,,,,,,,,,,,,,,
pantex.energy.gov,energy.gov,Department of Energy,Office of the Chief Information Officer,,,,,,,,TRUE,TRUE,amazonaws.com,Drupal,,,TRUE
ppsftp.wipp.energy.gov,energy.gov,Department of Energy,Office of the Chief Information Officer,,,,,,,,,,,,,,
rampac.energy.gov,energy.gov,Department of Energy,Office of the Chief Information Officer,,,,,,,,TRUE,,,,,,TRUE
rpsc.energy.gov,energy.gov,Department of Energy,Office of the Chief Information Officer,,,,,,,,,,,,,,
scmc.energy.gov,energy.gov,Department of Energy,Office of the Chief Information Officer,,,,,,,,,,,,,,
scout.energy.gov,energy.gov,Department of Energy,Office of the Chief Information Officer,,,,,,,,TRUE,,awsglobalaccelerator.com,,,,TRUE
sps.spr.energy.gov,energy.gov,Department of Energy,Office of the Chief Information Officer,,,,,,,,TRUE,,azurewebsites.us,,,,
tcc.transcom.energy.gov,energy.gov,Department of Energy,Office of the Chief Information Officer,,,,,,,,,,,Drupal,,,
thescmcgroup.energy.gov,energy.gov,Department of Energy,Office of the Chief Information Officer,,,,,,,,,,,,,,
wdh.energy.gov,energy.gov,Department of Energy,Office of the Chief Information Officer,4590.0,12322.0,,,,,TRUE,TRUE,,cloudfront.net,,,,
wipp.energy.gov,energy.gov,Department of Energy,Office of the Chief Information Officer,,,,,,,,TRUE,,,WordPress,,,TRUE
downloads.energystar.gov,energystar.gov,Environmental Protection Agency,,,,,,,,,,,cloudfront.net,,,,
energystar.gov,energystar.gov,Environmental Protection Agency,,560779.0,1025366.0,,,,,TRUE,TRUE,,,Drupal,,,TRUE
dfcme.ondcp.eop.gov,eop.gov,Executive Office of the President,Office of Administration,,,,,,,,,,amazonaws.com,Drupal,,"[""\""password\"""",""type=\""password\""""]",
19january2025snapshot.epa.gov,epa.gov,Environmental Protection Agency,,49585.0,58888.0,,,,True,TRUE,TRUE,TRUE,,,,,TRUE
3dhrs.epa.gov,epa.gov,Environmental Protection Agency,,186.0,219.0,,,,True,TRUE,TRUE,TRUE,,,,,TRUE
aqs.epa.gov,epa.gov,Environmental Protection Agency,,9388.0,10780.0,,,,,,,,,,,,
archive.epa.gov,epa.gov,Environmental Protection Agency,,23854.0,27006.0,,,,True,TRUE,TRUE,TRUE,,,,,TRUE
aspspprox.lbd.epa.gov,epa.gov,Environmental Protection Agency,,,,,,,,,,,,,,,
attains.epa.gov,epa.gov,Environmental Protection Agency,,1431.0,1746.0,,,,True,TRUE,TRUE,,,,,"[""\""password\"""",""type=\""password\""""]",TRUE
attainsweb.epa.gov,epa.gov,Environmental Protection Agency,,24.0,69.0,,,,,TRUE,TRUE,,,,,,
awsedap.epa.gov,epa.gov,Environmental Protection Agency,,2674.0,4475.0,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
awsgeopub.epa.gov,epa.gov,Environmental Protection Agency,,10.0,22.0,,,,,,TRUE,,,,,,
awsgispub.epa.gov,epa.gov,Environmental Protection Agency,,30.0,28.0,,,,,,,,,,,,
awsrobinson.epa.gov,epa.gov,Environmental Protection Agency,,28.0,48.0,,,,,,TRUE,,,,,,
beacon.epa.gov,epa.gov,Environmental Protection Agency,,5431.0,5493.0,,,,,,,,,,,,
blt.epa.gov,epa.gov,Environmental Protection Agency,,,,,,,,,,,,,,,
bmdsonline.epa.gov,epa.gov,Environmental Protection Agency,,1562.0,4096.0,,,,True,TRUE,TRUE,TRUE,,,,,TRUE
burialatsea.epa.gov,epa.gov,Environmental Protection Agency,,814.0,3140.0,,,,,TRUE,TRUE,,,,,"[""\""password\"""",""Forgot your Password?"",""showpassword"",""type=\""password\""""]",
camd.epa.gov,epa.gov,Environmental Protection Agency,,1.0,1.0,,,,,,TRUE,,,,,,
campd.epa.gov,epa.gov,Environmental Protection Agency,,72.0,63.0,TRUE,,,,,TRUE,TRUE,cloud.gov,,,,TRUE
casac.epa.gov,epa.gov,Environmental Protection Agency,,4589.0,8975.0,,,,,TRUE,TRUE,TRUE,,,,,TRUE
cdx.epa.gov,epa.gov,Environmental Protection Agency,,152561.0,745062.0,,,,,TRUE,TRUE,,,,,"[""\""password\"""",""Forgot your Password?"",""showpassword"",""type=\""password\""""]",
cfext.epa.gov,epa.gov,Environmental Protection Agency,,47.0,118.0,,,,,TRUE,TRUE,,,,,,
cfpub1.epa.gov,epa.gov,Environmental Protection Agency,,112.0,172.0,,,,,TRUE,TRUE,,,,,,
cfpub2.epa.gov,epa.gov,Environmental Protection Agency,,260.0,427.0,,,,,TRUE,TRUE,,,,,,
cfpub.epa.gov,epa.gov,Environmental Protection Agency,,675455.0,728291.0,,,,,TRUE,TRUE,,,,,,
chemview.epa.gov,epa.gov,Environmental Protection Agency,,82.0,30.0,,,,True,,TRUE,TRUE,,,,,TRUE
cleanairnortheast.epa.gov,epa.gov,Environmental Protection Agency,,441.0,1143.0,,,,True,TRUE,TRUE,TRUE,,,,,TRUE
clearinghouse.epa.gov,epa.gov,Environmental Protection Agency,,214.0,426.0,,,,,,,,,,,,
clmapper.epa.gov,epa.gov,Environmental Protection Agency,,5.0,75.0,,,,,,TRUE,,,,,,
cmdp.epa.gov,epa.gov,Environmental Protection Agency,,,,,,,,,TRUE,,,,,"[""\""password\"""","">Forgot Password</a>"",""type=\""password\""""]",
cmdpservice.epa.gov,epa.gov,Environmental Protection Agency,,,,,,,,,,,,,,,
coastalcondition.epa.gov,epa.gov,Environmental Protection Agency,,83.0,152.0,,,,True,TRUE,TRUE,TRUE,,,,,TRUE
cobra.epa.gov,epa.gov,Environmental Protection Agency,,930.0,955.0,TRUE,,,True,TRUE,TRUE,,cloud.gov,,,,TRUE
council.epa.gov,epa.gov,Environmental Protection Agency,,6919.0,7811.0,,,,,TRUE,TRUE,TRUE,,,,,TRUE
cpardpub.epa.gov,epa.gov,Environmental Protection Agency,,1841.0,1872.0,,,,,,TRUE,,,,,,
cwa401a2notifications.epa.gov,epa.gov,Environmental Protection Agency,,597.0,1073.0,,,,,TRUE,TRUE,,,,,,
cwns.epa.gov,epa.gov,Environmental Protection Agency,,,,,,,,,,,,,,,
data.epa.gov,epa.gov,Environmental Protection Agency,,1915.0,2053.0,,,,True,TRUE,TRUE,TRUE,,,,,TRUE
dis.epa.gov,epa.gov,Environmental Protection Agency,,6398.0,22713.0,,,,True,TRUE,TRUE,,,,,,TRUE
easey.epa.gov,epa.gov,Environmental Protection Agency,,4966.0,24276.0,TRUE,,,,,,,cloud.gov,,,,
echo.epa.gov,epa.gov,Environmental Protection Agency,,349087.0,627419.0,,,,True,TRUE,TRUE,TRUE,,Drupal,,,TRUE
edap.epa.gov,epa.gov,Environmental Protection Agency,,8792.0,12912.0,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
efile.epa.gov,epa.gov,Environmental Protection Agency,,,,,,,,,,,,,,,
encromerr.epa.gov,epa.gov,Environmental Protection Agency,,17.0,64.0,,,,,,TRUE,,,,,"[""\""password\"""",""\""userid\"""",""showpassword"",""type=\""password\""""]",
ends2.epa.gov,epa.gov,Environmental Protection Agency,,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
enservices.epa.gov,epa.gov,Environmental Protection Agency,,1393.0,10271.0,,,,,TRUE,TRUE,,,,,"[""\""password\"""",""type=\""password\""""]",
enviro.epa.gov,epa.gov,Environmental Protection Agency,,307329.0,430874.0,,,,True,TRUE,TRUE,TRUE,,,,,TRUE
epa.gov,epa.gov,Environmental Protection Agency,,4320711.0,7629140.0,,,,True,TRUE,TRUE,TRUE,,Drupal,,,TRUE
epamap36.epa.gov,epa.gov,Environmental Protection Agency,,2.0,21.0,,,,,,TRUE,,,,,,
ertims.response.epa.gov,epa.gov,Environmental Protection Agency,,,,,,,,,TRUE,,,,,,
esml.epa.gov,epa.gov,Environmental Protection Agency,,1905.0,4894.0,,,,True,TRUE,TRUE,,,,,"[""\""password\"""",""type=\""password\""""]",TRUE
espanol.epa.gov,epa.gov,Environmental Protection Agency,,70270.0,93376.0,,,,True,TRUE,TRUE,TRUE,cloudfront.net,Drupal,,,TRUE
factt.epa.gov,epa.gov,Environmental Protection Agency,,,,,,,,,,,,,,,
frs-public.epa.gov,epa.gov,Environmental Protection Agency,,23441.0,35170.0,,,,,,,,,,,,
geocode.epa.gov,epa.gov,Environmental Protection Agency,,,,,,,,,TRUE,,,,,,
geodata.epa.gov,epa.gov,Environmental Protection Agency,,2.0,10.0,,,,,,,,,,,,
geoplatform5.epa.gov,epa.gov,Environmental Protection Agency,,2.0,33.0,,,,,,TRUE,,,,,,
geopub.epa.gov,epa.gov,Environmental Protection Agency,,3341.0,4351.0,,,,,,TRUE,,,,,,
ghgdata.epa.gov,epa.gov,Environmental Protection Agency,,,,,,,,,,,,,,,
ghgreporting.epa.gov,epa.gov,Environmental Protection Agency,,4366.0,14628.0,,,,,TRUE,TRUE,,,,,"[""Create Account""]",
gispub.epa.gov,epa.gov,Environmental Protection Agency,,206805.0,2175152.0,,,,,,,,,,,,
globalchange.epa.gov,epa.gov,Environmental Protection Agency,,2.0,29.0,,,,,,TRUE,,,,,,
gpdashboard.epa.gov,epa.gov,Environmental Protection Agency,,1009.0,2593.0,,,,,TRUE,TRUE,,,,,,
guideme.epa.gov,epa.gov,Environmental Protection Agency,,2103.0,4396.0,,,,True,TRUE,TRUE,TRUE,,,,,TRUE
hawc.epa.gov,epa.gov,Environmental Protection Agency,,17345.0,43006.0,,,,True,TRUE,TRUE,TRUE,,,,,TRUE
hero.epa.gov,epa.gov,Environmental Protection Agency,,1386402.0,1414843.0,,,,True,TRUE,TRUE,TRUE,,,,,TRUE
heronetnext.epa.gov,epa.gov,Environmental Protection Agency,,24471.0,35316.0,,,,True,TRUE,TRUE,TRUE,,,,,TRUE
heronext.epa.gov,epa.gov,Environmental Protection Agency,,562.0,564.0,,,,True,TRUE,TRUE,TRUE,,,,,TRUE
iaspub.epa.gov,epa.gov,Environmental Protection Agency,,3460.0,4800.0,,,,,TRUE,TRUE,,,,,,
icisairrpttest.epa.gov,epa.gov,Environmental Protection Agency,,,,,,,,,,,,,,,
icisairtestnode.epa.gov,epa.gov,Environmental Protection Agency,,,,,,,,,,,,,,,
icisbatchcdxtest.epa.gov,epa.gov,Environmental Protection Agency,,,,,,,,,,,,,,,
icisprodnode.epa.gov,epa.gov,Environmental Protection Agency,,,,,,,,,,,,,,,
icisreportsxidev.epa.gov,epa.gov,Environmental Protection Agency,,,,,,,,,,,,,,,
icisreportsxi.epa.gov,epa.gov,Environmental Protection Agency,,,,,,,,,,,,,,,
iciswsprod.epa.gov,epa.gov,Environmental Protection Agency,,,,,,,,,,,,,,,
iciswstest.epa.gov,epa.gov,Environmental Protection Agency,,,,,,,,,,,,,,,
iclus.epa.gov,epa.gov,Environmental Protection Agency,,5.0,28.0,,,,,,TRUE,,,,,,
iwaste.epa.gov,epa.gov,Environmental Protection Agency,,4198.0,9314.0,TRUE,,,True,TRUE,TRUE,TRUE,cloud.gov,,,,TRUE
java.epa.gov,epa.gov,Environmental Protection Agency,,208.0,276.0,,,,,TRUE,TRUE,,,,,,
lew.epa.gov,epa.gov,Environmental Protection Agency,,3701.0,4320.0,TRUE,,,True,TRUE,TRUE,TRUE,cloud.gov,,,,TRUE
lookforwatersense.epa.gov,epa.gov,Environmental Protection Agency,,7354.0,12348.0,TRUE,,,True,TRUE,TRUE,TRUE,cloud.gov,,,,TRUE
map22.epa.gov,epa.gov,Environmental Protection Agency,,,,,,,,,,,,,,,
map23.epa.gov,epa.gov,Environmental Protection Agency,,9.0,36.0,,,,,,TRUE,,,,,,
map24.epa.gov,epa.gov,Environmental Protection Agency,,2.0,3.0,,,,,,,,,,,,
map7.epa.gov,epa.gov,Environmental Protection Agency,,,,,,,,,,,,,,,
mywaterway.epa.gov,epa.gov,Environmental Protection Agency,,107676.0,205041.0,TRUE,,,True,TRUE,TRUE,TRUE,cloud.gov,,,,TRUE
nationallakesassessment.epa.gov,epa.gov,Environmental Protection Agency,,885.0,25762.0,,,,True,TRUE,TRUE,TRUE,,,,,TRUE
nepassisttool.epa.gov,epa.gov,Environmental Protection Agency,,11767.0,14266.0,,,,,,TRUE,,,,,,
node2.epa.gov,epa.gov,Environmental Protection Agency,,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
nrt.response.epa.gov,epa.gov,Environmental Protection Agency,,391.0,6468.0,,,,,TRUE,TRUE,,,,,,
oasext.epa.gov,epa.gov,Environmental Protection Agency,,27.0,79.0,,,,,TRUE,TRUE,,,,,,
oaspub.epa.gov,epa.gov,Environmental Protection Agency,,65.0,113.0,,,,,TRUE,TRUE,,,,,,
obipublic.epa.gov,epa.gov,Environmental Protection Agency,,39.0,69.0,,,,,,TRUE,,,,,,
ofmext.epa.gov,epa.gov,Environmental Protection Agency,,39.0,96.0,,,,,TRUE,TRUE,,,,,,
ofmextwam.epa.gov,epa.gov,Environmental Protection Agency,,23.0,23.0,,,,,TRUE,TRUE,,,,,,
ofmpub.epa.gov,epa.gov,Environmental Protection Agency,,8128.0,9841.0,,,,,TRUE,TRUE,,,,,,
opendata.epa.gov,epa.gov,Environmental Protection Agency,,14.0,36.0,,,,,,TRUE,,,,,,
ordspub.epa.gov,epa.gov,Environmental Protection Agency,,437431.0,772243.0,,,,,,,,,,,,
pasteur.epa.gov,epa.gov,Environmental Protection Agency,,327.0,385.0,,,,,TRUE,TRUE,,,,,,
permitsearch.epa.gov,epa.gov,Environmental Protection Agency,,1025.0,2404.0,,,,,TRUE,TRUE,TRUE,,,,,TRUE
pfastt.epa.gov,epa.gov,Environmental Protection Agency,,,,,,,,,,,,,,,
portal.epa.gov,epa.gov,Environmental Protection Agency,,49.0,97.0,,,,,TRUE,TRUE,,,,,,
quickscore.epa.gov,epa.gov,Environmental Protection Agency,,284.0,2006.0,,,,True,TRUE,TRUE,TRUE,,,,,TRUE
radar.epa.gov,epa.gov,Environmental Protection Agency,,148.0,563.0,TRUE,,,True,TRUE,TRUE,TRUE,cloud.gov,,,,TRUE
radnet.epa.gov,epa.gov,Environmental Protection Agency,,211.0,262.0,,,,True,TRUE,TRUE,TRUE,,,,,TRUE
raven.epa.gov,epa.gov,Environmental Protection Agency,,,,,,,,,,,,,,,
rconnect-public.epa.gov,epa.gov,Environmental Protection Agency,,758.0,776.0,,,,,,,,,,,,
rcrainfo.epa.gov,epa.gov,Environmental Protection Agency,,,,,,,,,TRUE,,amazonaws.com,,,"[""\""password\"""",""\""userid\"""","">Sign In<"",""type=\""password\""""]",
rcrapublic.epa.gov,epa.gov,Environmental Protection Agency,,,,,,,,,TRUE,,amazonaws.com,,,,TRUE
remoteassist2.epa.gov,epa.gov,Environmental Protection Agency,,,,,,,,,,,,,,,
remoteassist.epa.gov,epa.gov,Environmental Protection Agency,,98.0,112.0,,,,,,,,,,,,
response.epa.gov,epa.gov,Environmental Protection Agency,,46991.0,95665.0,,,,True,TRUE,TRUE,TRUE,,,,,TRUE
riverstreamassessment.epa.gov,epa.gov,Environmental Protection Agency,,661.0,1947.0,,,,True,TRUE,TRUE,TRUE,,,,,TRUE
rtp-evdi.epa.gov,epa.gov,Environmental Protection Agency,,,,,,,,,,,,,,,
sab.epa.gov,epa.gov,Environmental Protection Agency,,1001.0,3107.0,,,,,TRUE,TRUE,TRUE,,,,,TRUE
scribenet.response.epa.gov,epa.gov,Environmental Protection Agency,,866.0,1791.0,,,,True,TRUE,TRUE,TRUE,,,,,TRUE
sdwis.epa.gov,epa.gov,Environmental Protection Agency,,588209.0,598637.0,,,,,,,,,,,,
search.epa.gov,epa.gov,Environmental Protection Agency,,89729.0,100554.0,,,,,,,,,,,,
seatool.epa.gov,epa.gov,Environmental Protection Agency,,162.0,520.0,,,,True,TRUE,TRUE,,,,,,TRUE
semspub.epa.gov,epa.gov,Environmental Protection Agency,,6854.0,9953.0,,,,True,TRUE,TRUE,,,,,,TRUE
seqapass.epa.gov,epa.gov,Environmental Protection Agency,,358.0,895.0,,,,True,TRUE,TRUE,TRUE,,,,,TRUE
sgita.epa.gov,epa.gov,Environmental Protection Agency,,634.0,987.0,,,,,TRUE,TRUE,TRUE,,,,,TRUE
