website,domain,agency,bureau,visits,pageviews,cloud.gov,cloud.gov pages,login.gov,search.gov,dap,touchpoints,uswds,cloud provider,CMS provider,login provider,has a login,has site search
training.fema.gov,fema.gov,Department of Homeland Security,Federal Emergency Management Agency,978114.0,4004438.0,,,,True,TRUE,TRUE,TRUE,,,,,TRUE
sciencediscoveryengine.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,34.0,251.0,,,,,,TRUE,,cloudfront.net,,,,
nasaeclips.arc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,TRUE,,,,,,TRUE
get.gov,get.gov,Department of Homeland Security,Cybersecurity and Infrastructure Security Agency,15964.0,27866.0,,TRUE,,,TRUE,TRUE,TRUE,,cloud.gov Pages,,,TRUE
del.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,,,,,,,TRUE,TRUE,,amazonaws.com,,,,
nssrgeo.ndc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,,,,,,,
pastfusion.gss.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,TRUE,,cloudflare.net,,,,
ndkswspubp01.ndc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,,,,,,,
ikndata.insurekidsnow.gov,insurekidsnow.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,1445.0,3118.0,,,,,,,,,,,,
ldlink.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,10085.0,31667.0,,,,,TRUE,TRUE,,amazonaws.com,,,,TRUE
doeibenefits2.energy.gov,energy.gov,Department of Energy,"US Department of Energy, Office of the CIO",,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
trc.nist.gov,nist.gov,Department of Commerce,National Institute of Standards and Technology,9493.0,17369.0,,,,,TRUE,TRUE,,,,,,
randr.nist.gov,nist.gov,Department of Commerce,National Institute of Standards and Technology,,,,,,,,TRUE,,,,,,
fedpay.gsa.gov,gsa.gov,General Services Administration,"GSA, IDI, ECAS II",1780.0,2506.0,,,TRUE,,TRUE,TRUE,,,,login.gov,,
chirp.aj.intelink.gov,intelink.gov,Director of National Intelligence,Office of Director of National Intelligence - CIO (ICES),,,,,,,,,,,,,,
last-uts.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,,,,
fsappsportal.fs2c.usda.gov,usda.gov,U.S. Department of Agriculture,U.S. Department of Agriculture,,,,,,,,TRUE,,amazonaws.com,,,,
login.usps.gov,usps.gov,United States Postal Service,U.S. Postal Service,,,,,,,,TRUE,,amazonaws.com,,,"[""showpassword""]",
epamap13.epa.gov,epa.gov,Environmental Protection Agency,Environmental Protection Agency,,,,,,,,,,,,,,
ndl.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,TRUE,TRUE,,azurewebsites.us,,,"[""\""password\"""",""Forgot your Password?"",""type=\""password\""""]",
epc-src.ahrq.gov,ahrq.gov,Department of Health and Human Services,Agency for Healthcare Research and Quality,,,,,,,,,,,,,,
econsumer.gov,econsumer.gov,Federal Trade Commission,Office of Internal Affairs (OIA),19676.0,50038.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
awsgispub.epa.gov,epa.gov,Environmental Protection Agency,Environmental Protection Agency,227.0,338.0,,,,,TRUE,TRUE,,,,,,
exwc.navfac.navy.mil,navy.mil,Department of Defense,Navy,11350.0,21659.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
erd.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,19391.0,41956.0,,,,,TRUE,TRUE,,,,,,
inteldocs.intelink.gov,intelink.gov,Director of National Intelligence,Office of Director of National Intelligence - CIO (ICES),,,,,,,,TRUE,,,,,,
passport.aj.intelink.gov,intelink.gov,Director of National Intelligence,Office of Director of National Intelligence - CIO (ICES),,,,,,,,,,,,,,
tm.usembassy.gov,usembassy.gov,Department of State,Bureau of Global Public Affairs (GPA),6449.0,12627.0,,,,,TRUE,TRUE,TRUE,cloudfront.net,WordPress,,,TRUE
survey.aj.intelink.gov,intelink.gov,Director of National Intelligence,Office of Director of National Intelligence - CIO (ICES),,,,,,,,,,,,,,
gdo161.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,,,,,,,,TRUE,,,,,,
learn.wip.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,50.0,157.0,,,,,TRUE,TRUE,,,,,,TRUE
intellipedia.aj.intelink.gov,intelink.gov,Director of National Intelligence,Office of Director of National Intelligence - CIO (ICES),,,,,,,,TRUE,,,,,,
intelligence.gov,intelligence.gov,Director of National Intelligence,Office of Director of National Intelligence - Public Affairs Office,29443.0,47875.0,,,,,TRUE,TRUE,,akamaitechnologies.com,Joomla,,,TRUE
iseq.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,,,,,,,,,,cloudflare.net,,,,
ars-grin.gov,ars-grin.gov,U.S. Department of Agriculture,Agricultural Research Service ,249.0,646.0,,,,,TRUE,TRUE,,,,,,TRUE
sit.urs.earthdata.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,1263.0,2346.0,,,,,TRUE,TRUE,,,,,"[""\""password\"""",""type=\""password\""""]",
federalreserveconsumerhelp.gov,federalreserveconsumerhelp.gov,Federal Reserve Board of Governors,Board of Governors of the Federal Reserve,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
lhcforms.lhcaws.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,78.0,171.0,,,,,TRUE,TRUE,,cloudfront.net,,,,
hyperion.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,,,,,,,
store.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,,,,,,,,,,,,,"[""\""password\"""","">Forgot Password</a>"",""type=\""password\""""]",
ibpesprod02.navy.mil,navy.mil,Department of Defense,Navy,,,,,,,,,,,,,,
anxietycognition.ctss.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,46.0,106.0,,,,,TRUE,TRUE,TRUE,,,,,
rssreader.aj.intelink.gov,intelink.gov,Director of National Intelligence,Office of Director of National Intelligence - CIO (ICES),,,,,,,,,,,,,,
web.aj.intelink.gov,intelink.gov,Director of National Intelligence,Office of Director of National Intelligence - CIO (ICES),,,,,,,,,,,,,,
standards.its.dot.gov,dot.gov,Department of Transportation,Department of Transportation,,,,,,True,,TRUE,,,,,,TRUE
intelshare.intelink.gov,intelink.gov,Director of National Intelligence,Office of Director of National Intelligence - CIO (ICES),,,,,,,,TRUE,,,,,,
asrweb0-cms.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,TRUE,,,WordPress,,,
cia.gov,cia.gov,Central Intelligence Agency,Central Intelligence Agency,,,,,,,,,,akamaitechnologies.com,,,,TRUE
lhc-maintenance.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,48.0,157.0,,,,,TRUE,TRUE,,cloudfront.net,,,,
tm21.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,,,,,,,,TRUE,,,,,,TRUE
epact.energy.gov,energy.gov,Department of Energy,"US Department of Energy, Office of the CIO",1433.0,5268.0,,,,True,TRUE,TRUE,,,,,,TRUE
ivideo.intelink.gov,intelink.gov,Director of National Intelligence,Office of Director of National Intelligence - CIO (ICES),,,,,,,,,,,,,,
e-appeal.mspb.gov,mspb.gov,Merit Systems Protection Board,US Merit Systems Protection Board,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
lforms-service-vip.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,,,,,
streaming.aj.intelink.gov,intelink.gov,Director of National Intelligence,Office of Director of National Intelligence - CIO (ICES),,,,,,,,,,,,,,
overflow.larc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,441.0,605.0,,,,,TRUE,TRUE,,,WordPress,,,
gs66-vdclambda.ndc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,98.0,198.0,,,,,TRUE,TRUE,,,,,,TRUE
den-gw.usap.gov,usap.gov,National Science Foundation,"National Science Foundation, Office of Polar Programs",,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
entrustadmin10.energy.gov,energy.gov,Department of Energy,"US Department of Energy, Office of the CIO",34.0,134.0,,,,,TRUE,TRUE,,,,,,
sierrawild.gov,sierrawild.gov,Department of the Interior,Yosemite National Park,1106.0,1386.0,,,,,TRUE,TRUE,,,,,,
monitor.sns.gov,sns.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,,,,,,,
railroadersleep.fra.dot.gov,dot.gov,Department of Transportation,Department of Transportation,,,,,,,,TRUE,,,,,,TRUE
etariff.ferc.gov,ferc.gov,Federal Energy Regulatory Commission,Federal Energy Regulatory Commission,,,,,,,,,,,,,,
sandbox2.idp.idm.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,,,,,,,,TRUE,,awsglobalaccelerator.com,,,"[""\""password\"""",""showpassword""]",
tds-ext.fra.dot.gov,dot.gov,Department of Transportation,Department of Transportation,,,,,,,,TRUE,,,,,,
pal.hq.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,,,,,,"["">Sign In<""]",
passport.intelink.gov,intelink.gov,Director of National Intelligence,Office of Director of National Intelligence - CIO (ICES),,,,,,,,,,,,,,
ofaclicensing.ofac.treas.gov,treas.gov,Department of the Treasury,Department of the Treasury - DO,12678.0,27784.0,,,,,TRUE,TRUE,TRUE,,,,,
appeals.sba.gov,sba.gov,Small Business Administration,Small Business Administration,,,,,,,,TRUE,,cloudfront.net,,,,
keesler.tricare.mil,tricare.mil,Department of Defense,,6897.0,13052.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
mobile.treasurydirect.gov,treasurydirect.gov,Department of the Treasury,Bureau of the Fiscal Service,244.0,401.0,,,,,TRUE,TRUE,,,,,,
ph.usembassy.gov,usembassy.gov,Department of State,Bureau of Global Public Affairs (GPA),228156.0,394161.0,,,,,TRUE,TRUE,TRUE,cloudfront.net,WordPress,,,TRUE
roadmaps.usaid.gov,usaid.gov,U.S. Agency for International Development,M/CIO,440.0,603.0,,,,,TRUE,TRUE,,edgekey.net,,,,
ppgvoting.senate.gov,senate.gov,United States Senate,US Senate,,,,,,,,TRUE,,edgekey.net,,,,
mtbs.gov,mtbs.gov,Department of the Interior,U.S. Geological Survey,3664.0,5691.0,,,,,TRUE,TRUE,,,Drupal,,,TRUE
zh.stopbullying.gov,stopbullying.gov,Department of Health and Human Services,Office of the Secretary,1753.0,2629.0,,,,,TRUE,TRUE,,amazonaws.com,Drupal,,,TRUE
training-sso.cdan.dot.gov,dot.gov,Department of Transportation,Department of Transportation,,,,,,,,,,,,,,
goodfellow.tricare.mil,tricare.mil,Department of Defense,,1186.0,1928.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
ticketing.aj.intelink.gov,intelink.gov,Director of National Intelligence,Office of Director of National Intelligence - CIO (ICES),,,,,,,,,,,,,,
nswcihd.usajobs.gov,usajobs.gov,Office of Personnel Management,OPM Human Resource Solutions,121.0,313.0,,,,,TRUE,TRUE,,edgekey.net,,,,TRUE
lmpaccess.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,,,,,,,TRUE
yokota.tricare.mil,tricare.mil,Department of Defense,,2365.0,4144.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
tg.usembassy.gov,usembassy.gov,Department of State,Bureau of Global Public Affairs (GPA),10901.0,20108.0,,,,,TRUE,TRUE,TRUE,cloudfront.net,WordPress,,,TRUE
lakmshaegov02.msha.gov,msha.gov,Department of Labor,Office of the Chief Information Officer,,,,,TRUE,,,TRUE,,,,login.gov,,TRUE
ret.gsa.gov,gsa.gov,General Services Administration,"GSA, IDI, ECAS II",5486.0,9828.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
oceannoise.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,TRUE,,edgekey.net,Drupal,,,
search.invasivespeciesinfo.gov,invasivespeciesinfo.gov,U.S. Department of Agriculture,USDA/ARS/NAL,5245.0,10904.0,,,TRUE,,,TRUE,TRUE,amazonaws.com,,login.gov,"[""\""password\""""]",
ptsd.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",370309.0,513958.0,,,,,TRUE,TRUE,,,,secureauth,,TRUE
transit-safety.fta.dot.gov,dot.gov,Department of Transportation,Department of Transportation,,,,,,,,,,,,,,TRUE
vips.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,688.0,1957.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
labstatus.pppl.gov,pppl.gov,Department of Energy,Princeton Plasma Physics Lab,,,,,,,,,,,,,,
nca2018.globalchange.gov,globalchange.gov,United States Global Change Research Program,U.S. Global Change Research Program,,,,,,,,TRUE,,cloudfront.net,,,,TRUE
apps.usfa.fema.gov,fema.gov,Department of Homeland Security,Federal Emergency Management Agency,105472.0,297667.0,,,,True,TRUE,TRUE,,,,,,TRUE
bis.gov,bis.gov,Department of Commerce,Bureau of Industry and Security,132943.0,510344.0,,,,,,TRUE,,,,,"[""\""password\"""",""Create Account""]",
fedpartnership.gov,fedpartnership.gov,Federal Reserve Board of Governors,Federal Reserve Board of Governors,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
lhncbc.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,14741.0,33278.0,,,,,TRUE,TRUE,,cloudfront.net,,,,TRUE
rcs-externalshare.fra.dot.gov,dot.gov,Department of Transportation,Department of Transportation,,,,,,,,,,,,,,
prevention.usajobs.gov,usajobs.gov,Office of Personnel Management,OPM Human Resource Solutions,85.0,198.0,,,,,TRUE,TRUE,,edgekey.net,,,,TRUE
psonar4.fnal.gov,fnal.gov,Department of Energy,Fermi National Accelerator Laboratory,,,,,,,,,,,,,,TRUE
tsunami.gov,tsunami.gov,Department of Commerce,West Coast & Alaska Tsunami Warning Center,,,,,,True,,TRUE,,akamaitechnologies.com,,,,TRUE
lhcforms.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,1484.0,2670.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
mrx.pppl.gov,pppl.gov,Department of Energy,Princeton Plasma Physics Lab,,,,,,,,,,,,,,
services.usaccess.gsa.gov,gsa.gov,General Services Administration,"GSA, IDI, ECAS II",,,,,,,,TRUE,,,,,,
visdev.globe.gov,globe.gov,National Aeronautics and Space Administration,NASA Science Data Systems Branch,8.0,0.0,,,,,TRUE,TRUE,,amazonaws.com,,,"["">Sign In<""]",TRUE
devapply.grants.gov,grants.gov,Department of Health and Human Services,"Assistant Secretary for Financial Resources, Office of the Secretary",,,,,,,,,,amazonaws.com,,,,
armws.grantsolutions.gov,grantsolutions.gov,Department of Health and Human Services,Administration for Children and Families,,,,,,,,,,amazonaws.com,,,,
doi.usajobs.gov,usajobs.gov,Office of Personnel Management,OPM Human Resource Solutions,4160.0,12027.0,,,,,TRUE,TRUE,,edgekey.net,,,,TRUE
ndacc.larc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,4383.0,6071.0,,,,,TRUE,TRUE,,,Drupal,,,TRUE
bil.usajobs.gov,usajobs.gov,Office of Personnel Management,OPM Human Resource Solutions,3144.0,8004.0,,,,,TRUE,TRUE,,edgekey.net,,,,TRUE
oceans.pmel.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,100.0,169.0,,,,,TRUE,TRUE,,,Drupal,,,TRUE
jag.navy.mil,navy.mil,Department of Defense,Navy,,,,,,,,TRUE,,,,,,TRUE
ab2d.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,68.0,90.0,,,,,,TRUE,TRUE,cloudfront.net,,,,
parker.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,435.0,744.0,,,,,TRUE,TRUE,,,,,,
financialdocuments.gpo.gov,gpo.gov,Government Publishing Office,Government Publishing Office,,,,,,,,,,,,,,
evms.pppl.gov,pppl.gov,Department of Energy,Princeton Plasma Physics Lab,,,,,,,,,,,,,,
tpr.fmcsa.dot.gov,dot.gov,Department of Transportation,Department of Transportation,,,,,,,,TRUE,,natss-aws.us,,,,TRUE
observer.globe.gov,globe.gov,National Aeronautics and Space Administration,NASA Science Data Systems Branch,166854.0,231183.0,,,,,TRUE,TRUE,,amazonaws.com,,,"["">Sign In<""]",
bitbucket.grantsolutions.gov,grantsolutions.gov,Department of Health and Human Services,Administration for Children and Families,,,,,,,,,,amazonaws.com,,,"[""\""password\"""",""type=\""password\""""]",
usmma-blackboard.dot.gov,dot.gov,Department of Transportation,Department of Transportation,,,,,TRUE,,,,,,,login.gov,"[""\""password\"""",""type=\""password\""""]",
fincen.gov,fincen.gov,Department of the Treasury,Department of the Treasury - FINCEN,2099024.0,3544945.0,,,,True,TRUE,TRUE,TRUE,,Drupal,,,TRUE
gs6102dsc-goldsmr3.gesdisc.eosdis.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,TRUE,,,WordPress,,,
ippex.pppl.gov,pppl.gov,Department of Energy,Princeton Plasma Physics Lab,,,,,,,,TRUE,,,,,,
publish.gpo.gov,gpo.gov,Government Publishing Office,Government Publishing Office,,,,,,,,TRUE,,azurefd.net,,,,
pds-imaging.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,TRUE,,amazonaws.com,,,,
ext-sweb.pppl.gov,pppl.gov,Department of Energy,Princeton Plasma Physics Lab,,,,,,,,,,,,,,
hses.ohs.acf.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary,,,TRUE,,,,,,,cloud.gov,,,,
techtogov.usajobs.gov,usajobs.gov,Office of Personnel Management,OPM Human Resource Solutions,53.0,159.0,,,,,TRUE,TRUE,,edgekey.net,,,,TRUE
ipp.gov,ipp.gov,Department of the Treasury,Bureau of the Fiscal Service,97617.0,117819.0,,,,,TRUE,TRUE,,akamaitechnologies.com,,,,
medview.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,,,,,,,TRUE
mr2012.pppl.gov,pppl.gov,Department of Energy,Princeton Plasma Physics Lab,,,,,,,,,,,,,,
plasmasphere.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,,,,,,,
code.usgs.gov,usgs.gov,Department of the Interior,U.S. Geological Survey,34932.0,247822.0,,,,,TRUE,TRUE,,,,,"[""\""password\"""",""\""user_password\"""",""Forgot your Password?"",""type=\""password\""""]",
psss.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,728.0,2238.0,,,,,TRUE,TRUE,,,,,,
order.class.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,1524.0,4994.0,,,,True,TRUE,TRUE,,,,,,TRUE
oceantoday.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,38862.0,48970.0,,,,,TRUE,TRUE,,azure.com,,,,TRUE
mpg3.dmz.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,50.0,219.0,,,,,TRUE,TRUE,,,,,,TRUE
slfts.dot.gov,dot.gov,Department of Transportation,Department of Transportation,,,,,,,,,,,,,,
e4ftl01.cr.usgs.gov,usgs.gov,Department of the Interior,U.S. Geological Survey,8907.0,35482.0,,,,,TRUE,TRUE,,,,,,
trespasstoolkit.fra.dot.gov,dot.gov,Department of Transportation,Department of Transportation,,,,,,,,TRUE,TRUE,,,,,
biomassboard.gov,biomassboard.gov,Department of Energy,Office of Energy Efficiency and Renewable Energy,600.0,1040.0,,,,,TRUE,TRUE,,,Drupal,,,TRUE
vdidr-16.dot.gov,dot.gov,Department of Transportation,Department of Transportation,,,,,,,,,,,,,,
nweb.ngs.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,254.0,343.0,,,,,TRUE,TRUE,,,,,,TRUE
registration.pps.eosdis.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,942.0,3507.0,,,,,TRUE,TRUE,,,,,,
encompass.ninds.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,,,,,
trec.nist.gov,nist.gov,Department of Commerce,National Institute of Standards and Technology,2074.0,3377.0,,,,,,TRUE,,,,,,
ssaiatlanta.usajobs.gov,usajobs.gov,Office of Personnel Management,OPM Human Resource Solutions,2598.0,3793.0,,,,,TRUE,TRUE,,edgekey.net,,,,TRUE
eersc.usgs.gov,usgs.gov,Department of the Interior,U.S. Geological Survey,47.0,103.0,,,,,TRUE,TRUE,,,,,,
esgrevents.mil,esgrevents.mil,Department of Defense,,,,,,,,,TRUE,,,,,,
oceanservice.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,874121.0,1036398.0,,,,True,TRUE,TRUE,,azure.com,,,,TRUE
mppc2013.pppl.gov,pppl.gov,Department of Energy,Princeton Plasma Physics Lab,,,,,,,,TRUE,,,,,,
planetary.msfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,,,,,,,
vdidr-15.dot.gov,dot.gov,Department of Transportation,Department of Transportation,,,,,,,,,,,,,,
myplate.gov,myplate.gov,U.S. Department of Agriculture,USDA - Center for Nutrition Policy and Promotion,1636619.0,4863816.0,,,,,TRUE,TRUE,TRUE,,Drupal,,,TRUE
olcf.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,TRUE,,,WordPress,,,
nancy.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,TRUE,,,,,,
nca2014.globalchange.gov,globalchange.gov,United States Global Change Research Program,U.S. Global Change Research Program,,,,,,,,TRUE,,cloudfront.net,Drupal,,,TRUE
gse.grantsolutions.gov,grantsolutions.gov,Department of Health and Human Services,Administration for Children and Families,,,,,,,,,,amazonaws.com,,,,TRUE
dcdt30.healthit.gov,healthit.gov,Department of Health and Human Services,"Office of the National Coordinator, Office of the Secretary",,,,,,,,TRUE,,amazonaws.com,,,,
channelislands.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,3253.0,4804.0,,,,True,TRUE,TRUE,,azure.com,,,,TRUE
ports-sfs.ports.pppo.gov,pppo.gov,Department of Energy,Portsmouth/Paducah Project Office,,,,,,,,,,,,,"[""\""password\"""","">Sign In<"",""type=\""password\""""]",
jrm.cnic.navy.mil,navy.mil,Department of Defense,Navy,5539.0,9755.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
ttf2012.pppl.gov,pppl.gov,Department of Energy,Princeton Plasma Physics Lab,,,,,,,,TRUE,,,,,,
bulk.ginniemae.gov,ginniemae.gov,Department of Housing and Urban Development,Government National Mortgage Association,,,,,,,,,,amazonaws.com,,,,
data.mcc.gov,mcc.gov,Millennium Challenge Corporation,Millennium Challenge Corporation,,,,,,,TRUE,TRUE,,,WordPress,,,TRUE
eebulk.cr.usgs.gov,usgs.gov,Department of the Interior,U.S. Geological Survey,9015.0,10706.0,,,,,TRUE,TRUE,TRUE,,,,,
foiaxpress.ftc.gov,ftc.gov,Federal Trade Commission,Office of Public Affairs (OPA),,,,,,,,,,,,,,
afmss.blm.gov,blm.gov,Department of the Interior,Bureau of Land Management - Main Domain,,,,,,,,TRUE,,,,,,
dodtap.mil,dodtap.mil,Department of Defense,,,,,,,,,,,,,,,
vip-webt5c03.fnal.gov,fnal.gov,Department of Energy,Fermi National Accelerator Laboratory,,,,,,,,,,,,,,
eitc.irs.gov,irs.gov,Department of the Treasury,Department of the Treasury - IRS,,,,,,,,TRUE,,edgekey.net,Drupal,,,TRUE
oig.ftc.gov,ftc.gov,Federal Trade Commission,Office of Public Affairs (OPA),1.0,1.0,,,,,,TRUE,TRUE,,Drupal,,,TRUE
kcnsc.doe.gov,doe.gov,Department of Energy,"US Department of Energy, Office of the CIO",10891.0,17928.0,,,,,TRUE,TRUE,,,,,,
vista.nhtsa.dot.gov,dot.gov,Department of Transportation,Department of Transportation,,,,,,,,,,amazonaws.com,,,,
gs6102dsc-hydro2.gesdisc.eosdis.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,TRUE,,,WordPress,,,
lindasanchez.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,Drupal,,,TRUE
mnspruce.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,TRUE,TRUE,,Drupal,,,TRUE
aab.larc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,50566.0,145330.0,,,,,TRUE,TRUE,,,WordPress,,,
presidentialserviceawards.gov,presidentialserviceawards.gov,Corporation for National and Community Service,AmeriCorps,,,,,,,,TRUE,,awsglobalaccelerator.com,,,"["">Sign In<""]",
etareports.doleta.gov,doleta.gov,Department of Labor,Office of the Chief Information Officer,1.0,0.0,,,TRUE,,,TRUE,,,,login.gov,"[""\""password\"""",""type=\""password\""""]",
vpic.nhtsa.dot.gov,dot.gov,Department of Transportation,Department of Transportation,,,,,,,,TRUE,,edgekey.net,,,,TRUE
usgv6-deploymon.nist.gov,nist.gov,Department of Commerce,National Institute of Standards and Technology,,,,,,,,TRUE,,amazonaws.com,,,,
aeonsp.hosc.msfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,TRUE,,,,,"[""\""password\"""",""type=\""password\""""]",
birdsofprey.blm.gov,blm.gov,Department of the Interior,Bureau of Land Management - Main Domain,,,,,,,,,,,,,,
doeic.science.energy.gov,energy.gov,Department of Energy,"US Department of Energy, Office of the CIO",,,,,,,,,,,,,,
flra.gov,flra.gov,Federal Labor Relations Authority,Federal Labor Relations Authority,12.0,15.0,,,,,,TRUE,TRUE,amazonaws.com,,,,TRUE
calc.gsa.gov,gsa.gov,General Services Administration,"GSA, IDI, ECAS II",,,,,,,,,,amazonaws.com,,,,
training.nnlm.gov,nnlm.gov,Department of Health and Human Services,"National Library of Medicine, NIH",296.0,3602.0,,,,,,TRUE,,amazonaws.com,,,"[""\""userid\""""]",TRUE
fire.irs.gov,irs.gov,Department of the Treasury,Department of the Treasury - IRS,,,,,,,,,,,,,"["">Forgot Password</a>""]",
powder.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,TRUE,,,,,,TRUE
pms.psc.gov,psc.gov,Department of Health and Human Services,"Program Support Center, Office of the Secretary",,,,,,,,TRUE,,,,,,
landsat.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,86176.0,131630.0,,,,,TRUE,TRUE,,,WordPress,,,TRUE
centers.hpc.mil,hpc.mil,Department of Defense,,,,,,,True,,,,,,,,TRUE
pace1.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,TRUE,,,,,,TRUE
fedstar.phmsa.dot.gov,dot.gov,Department of Transportation,Department of Transportation,,,,,,,,,,,,,,
