website,domain,agency,bureau,visits,pageviews,cloud.gov,cloud.gov pages,login.gov,search.gov,dap,touchpoints,uswds,cloud provider,CMS provider,login provider,has a login,has site search
bsaefiling.fincen.gov,fincen.gov,Department of the Treasury,Financial Crimes Enforcement Network,6.0,11.0,,,,,,,TRUE,,,,,TRUE
fincen.gov,fincen.gov,Department of the Treasury,Financial Crimes Enforcement Network,493666.0,770402.0,,,,True,TRUE,TRUE,TRUE,akamaitechnologies.com,Drupal,,,TRUE
fincenid.fincen.gov,fincen.gov,Department of the Treasury,Financial Crimes Enforcement Network,4792.0,14955.0,,,,,TRUE,TRUE,TRUE,,,,,
findtreatment.gov,findtreatment.gov,Department of Health and Human Services,Substance Abuse and Mental Health Services Administration,136753.0,287806.0,,,,,TRUE,TRUE,,cloudfront.net,,,,TRUE
firecode.gov,firecode.gov,Department of the Interior,Bureau of Land Management,,,,,,,,,,,,,,
firenet.gov,firenet.gov,Department of the Interior,National Wildfire Coordinating Group,,,,,,,,TRUE,,,,,,
iftdss.firenet.gov,firenet.gov,Department of the Interior,National Wildfire Coordinating Group,,,,,,,,TRUE,,cloudfront.net,,,,
2014-2018.firstnet.gov,firstnet.gov,Department of Commerce,National Telecommunications and Information Administration,,,,,,,,,,azurewebsites.net,,,,
5x5.firstnet.gov,firstnet.gov,Department of Commerce,National Telecommunications and Information Administration,,,,,,,,TRUE,,azurefd.net,Drupal,,,
dvpn001g.firstnet.gov,firstnet.gov,Department of Commerce,National Telecommunications and Information Administration,,,,,,,,,,,,,,
firstrespondertraining.gov,firstrespondertraining.gov,Department of Homeland Security,Federal Emergency Management Agency,246.0,17405.0,,,,,,,TRUE,amazonaws.com,,,,TRUE
agendas.fjc.gov,fjc.gov,Federal Judicial Center,,,,,,,,,,,azurefd.net,,,,
awc.fjc.gov,fjc.gov,Federal Judicial Center,,,,,,,,,,,amazonaws.com,,,,
fjc.gov,fjc.gov,Federal Judicial Center,,,,,,,,,TRUE,,,Drupal,,,TRUE
atms.fleta.gov,fleta.gov,Department of Homeland Security,Federal Law Enforcement Training Center,505.0,602.0,,,,,TRUE,TRUE,,,,,"[""\""password\"""","">Sign In<"",""type=\""password\""""]",
fleta.gov,fleta.gov,Department of Homeland Security,Federal Law Enforcement Training Center,5518.0,9696.0,,,,,TRUE,TRUE,TRUE,akamaitechnologies.com,Drupal,,,TRUE
fedhrnavigator.fletc.gov,fletc.gov,Department of Homeland Security,Federal Law Enforcement Training Center,,,,,,,,,,amazonaws.com,,,"[""\""password\"""",""showpassword"",""type=\""password\""""]",
fletc.gov,fletc.gov,Department of Homeland Security,Federal Law Enforcement Training Center,91139.0,214971.0,,,,,TRUE,TRUE,TRUE,akamaitechnologies.com,Drupal,,,TRUE
agents.floodsmart.gov,floodsmart.gov,Department of Homeland Security,Federal Emergency Management Agency,28696.0,64583.0,,,,,TRUE,TRUE,TRUE,edgekey.net,,,,TRUE
floodsmart.gov,floodsmart.gov,Department of Homeland Security,Federal Emergency Management Agency,86285.0,136465.0,,,,,TRUE,TRUE,TRUE,akamaitechnologies.com,,,,TRUE
efile.flra.gov,flra.gov,Federal Labor Relations Authority,,,,,,,,,,,amazonaws.com,,,"[""\""password\"""",""Forgot your Password?"",""type=\""password\""""]",
flra.gov,flra.gov,Federal Labor Relations Authority,,,,,,,,,,,,,,,
fmc.gov,fmc.gov,Federal Maritime Commission,,41470.0,62666.0,,,,True,TRUE,TRUE,TRUE,,WordPress,,,TRUE
servcon.fmc.gov,fmc.gov,Federal Maritime Commission,,,,,,,,,TRUE,,azurewebsites.net,,,,
fmcs.gov,fmcs.gov,Federal Mediation and Conciliation Service,,,,,,,,,TRUE,,amazonaws.com,WordPress,,"[""\""password\"""",""\""userid\"""",""type=\""password\""""]",TRUE
fmshrc.gov,fmshrc.gov,Federal Mine Safety and Health Review Commission,,4787.0,11613.0,,,,,TRUE,TRUE,,,Drupal,,,TRUE
50.fnal.gov,fnal.gov,Department of Energy,Fermi National Accelerator Laboratory,497.0,552.0,,,,,TRUE,TRUE,,,WordPress,,,TRUE
acorn.fnal.gov,fnal.gov,Department of Energy,Fermi National Accelerator Laboratory,173.0,200.0,,,,,TRUE,TRUE,,,WordPress,,,TRUE
ad-esh.fnal.gov,fnal.gov,Department of Energy,Fermi National Accelerator Laboratory,,,,,,,,,,cloudflare.net,,,,
ad.fnal.gov,fnal.gov,Department of Energy,Fermi National Accelerator Laboratory,2603.0,3984.0,,,,,TRUE,TRUE,,,,,,TRUE
annie.fnal.gov,fnal.gov,Department of Energy,Fermi National Accelerator Laboratory,293.0,348.0,,,,,TRUE,TRUE,,,WordPress,,,TRUE
art.fnal.gov,fnal.gov,Department of Energy,Fermi National Accelerator Laboratory,128.0,156.0,,,,,TRUE,TRUE,,,WordPress,,,TRUE
artificialintelligence.fnal.gov,fnal.gov,Department of Energy,Fermi National Accelerator Laboratory,479.0,556.0,,,,,TRUE,TRUE,,,WordPress,,,TRUE
astro.fnal.gov,fnal.gov,Department of Energy,Fermi National Accelerator Laboratory,4294.0,4780.0,,,,,TRUE,TRUE,,,WordPress,,,TRUE
cdorg.fnal.gov,fnal.gov,Department of Energy,Fermi National Accelerator Laboratory,,,,,,,,,,,,,,
cdv-listserv.fnal.gov,fnal.gov,Department of Energy,Fermi National Accelerator Laboratory,,,,,,,,,,,,,,
computing.fnal.gov,fnal.gov,Department of Energy,Fermi National Accelerator Laboratory,2191.0,2935.0,,,,,TRUE,TRUE,,,WordPress,,,TRUE
conferences.fnal.gov,fnal.gov,Department of Energy,Fermi National Accelerator Laboratory,2064.0,2257.0,,,,,TRUE,TRUE,,,WordPress,,,TRUE
dbweb0.fnal.gov,fnal.gov,Department of Energy,Fermi National Accelerator Laboratory,,,,,,,,,,,,,,
detectors.fnal.gov,fnal.gov,Department of Energy,Fermi National Accelerator Laboratory,428.0,648.0,,,,,TRUE,TRUE,,,WordPress,,,TRUE
directorate.fnal.gov,fnal.gov,Department of Energy,Fermi National Accelerator Laboratory,,,,,,,,,,,,,,
dpc.fnal.gov,fnal.gov,Department of Energy,Fermi National Accelerator Laboratory,104.0,156.0,,,,,TRUE,TRUE,,,WordPress,,,TRUE
ecology.fnal.gov,fnal.gov,Department of Energy,Fermi National Accelerator Laboratory,1356.0,1589.0,,,,,TRUE,TRUE,,,WordPress,,,TRUE
economicimpact.fnal.gov,fnal.gov,Department of Energy,Fermi National Accelerator Laboratory,179.0,188.0,,,,,TRUE,TRUE,,,WordPress,,,TRUE
education.fnal.gov,fnal.gov,Department of Energy,Fermi National Accelerator Laboratory,8656.0,11429.0,,,,,TRUE,TRUE,,,WordPress,,,TRUE
emergingtechnologies.fnal.gov,fnal.gov,Department of Energy,Fermi National Accelerator Laboratory,280.0,328.0,,,,,TRUE,TRUE,,,WordPress,,,TRUE
eshq.fnal.gov,fnal.gov,Department of Energy,Fermi National Accelerator Laboratory,3923.0,7000.0,,,,,TRUE,TRUE,,,WordPress,,,TRUE
events.fnal.gov,fnal.gov,Department of Energy,Fermi National Accelerator Laboratory,5570.0,7925.0,,,,,TRUE,TRUE,,,WordPress,,,TRUE
fast.fnal.gov,fnal.gov,Department of Energy,Fermi National Accelerator Laboratory,,,,,,,,TRUE,,cloudflare.net,,,,TRUE
fermi-bomgar.fnal.gov,fnal.gov,Department of Energy,Fermi National Accelerator Laboratory,,,,,,,,,,,,,,
fess.fnal.gov,fnal.gov,Department of Energy,Fermi National Accelerator Laboratory,617.0,700.0,,,,,TRUE,TRUE,,,WordPress,,,TRUE
fspa.fnal.gov,fnal.gov,Department of Energy,Fermi National Accelerator Laboratory,541.0,643.0,,,,,TRUE,TRUE,,,WordPress,,,TRUE
ftbf.fnal.gov,fnal.gov,Department of Energy,Fermi National Accelerator Laboratory,651.0,723.0,,,,,TRUE,TRUE,,,WordPress,,,TRUE
ftmaint1.fnal.gov,fnal.gov,Department of Energy,Fermi National Accelerator Laboratory,,,,,,,,,,,,,,
generalcounsel.fnal.gov,fnal.gov,Department of Energy,Fermi National Accelerator Laboratory,1798.0,2203.0,,,,,TRUE,TRUE,,,WordPress,,,TRUE
get-connected.fnal.gov,fnal.gov,Department of Energy,Fermi National Accelerator Laboratory,5736.0,8666.0,,,,,TRUE,TRUE,,,WordPress,,,TRUE
gm2.fnal.gov,fnal.gov,Department of Energy,Fermi National Accelerator Laboratory,,,,,,,,,,,,,,
gquest.fnal.gov,fnal.gov,Department of Energy,Fermi National Accelerator Laboratory,225.0,268.0,,,,,TRUE,TRUE,,,WordPress,,,TRUE
iarc.fnal.gov,fnal.gov,Department of Energy,Fermi National Accelerator Laboratory,428.0,539.0,,,,,TRUE,TRUE,,,WordPress,,,TRUE
icarus.fnal.gov,fnal.gov,Department of Energy,Fermi National Accelerator Laboratory,317.0,385.0,,,,,TRUE,TRUE,,,WordPress,,,TRUE
ieqnet.fnal.gov,fnal.gov,Department of Energy,Fermi National Accelerator Laboratory,162.0,194.0,,,,,TRUE,TRUE,,,WordPress,,,TRUE
internal-audit.fnal.gov,fnal.gov,Department of Energy,Fermi National Accelerator Laboratory,152.0,176.0,,,,,TRUE,TRUE,,,WordPress,,,TRUE
internships.fnal.gov,fnal.gov,Department of Energy,Fermi National Accelerator Laboratory,4483.0,7207.0,,,,,TRUE,TRUE,,,WordPress,,,TRUE
lbnf-dune.fnal.gov,fnal.gov,Department of Energy,Fermi National Accelerator Laboratory,,,,,,,,TRUE,,,WordPress,,,TRUE
linux1.fnal.gov,fnal.gov,Department of Energy,Fermi National Accelerator Laboratory,,,,,,,,,,,,,,
linux-mirrors.fnal.gov,fnal.gov,Department of Energy,Fermi National Accelerator Laboratory,,,,,,,,,,,,,,
listserv.fnal.gov,fnal.gov,Department of Energy,Fermi National Accelerator Laboratory,,,,,,,,,,,,,,
magis.fnal.gov,fnal.gov,Department of Energy,Fermi National Accelerator Laboratory,377.0,474.0,,,,,TRUE,TRUE,,,WordPress,,,TRUE
microboone.fnal.gov,fnal.gov,Department of Energy,Fermi National Accelerator Laboratory,669.0,822.0,,,,,TRUE,TRUE,,,WordPress,,,TRUE
minerva.fnal.gov,fnal.gov,Department of Energy,Fermi National Accelerator Laboratory,587.0,688.0,,,,,TRUE,TRUE,,,WordPress,,,TRUE
neutrinophysics.fnal.gov,fnal.gov,Department of Energy,Fermi National Accelerator Laboratory,1039.0,1073.0,,,,,TRUE,TRUE,,,WordPress,,,TRUE
neutrinos.fnal.gov,fnal.gov,Department of Energy,Fermi National Accelerator Laboratory,3477.0,4551.0,,,,,TRUE,TRUE,,,WordPress,,,
news.fnal.gov,fnal.gov,Department of Energy,Fermi National Accelerator Laboratory,99891.0,107084.0,,,,,TRUE,TRUE,,,WordPress,,,TRUE
novaexperiment.fnal.gov,fnal.gov,Department of Energy,Fermi National Accelerator Laboratory,846.0,1135.0,,,,,TRUE,TRUE,,,WordPress,,,TRUE
nova.fnal.gov,fnal.gov,Department of Energy,Fermi National Accelerator Laboratory,,,,,,,,,,,,,,
npc.fnal.gov,fnal.gov,Department of Energy,Fermi National Accelerator Laboratory,948.0,1218.0,,,,,TRUE,TRUE,,,WordPress,,,TRUE
ntn.fnal.gov,fnal.gov,Department of Energy,Fermi National Accelerator Laboratory,69.0,126.0,,,,,TRUE,TRUE,,,WordPress,,,
nustec.fnal.gov,fnal.gov,Department of Energy,Fermi National Accelerator Laboratory,312.0,428.0,,,,,TRUE,TRUE,,,WordPress,,,TRUE
opss.fnal.gov,fnal.gov,Department of Energy,Fermi National Accelerator Laboratory,270.0,292.0,,,,,TRUE,TRUE,,,WordPress,,,TRUE
pac.fnal.gov,fnal.gov,Department of Energy,Fermi National Accelerator Laboratory,238.0,261.0,,,,,TRUE,TRUE,,,WordPress,,,TRUE
partnerships.fnal.gov,fnal.gov,Department of Energy,Fermi National Accelerator Laboratory,495.0,690.0,,,,,TRUE,TRUE,,,WordPress,,,TRUE
pip2.fnal.gov,fnal.gov,Department of Energy,Fermi National Accelerator Laboratory,1086.0,1257.0,,,,,TRUE,TRUE,,,WordPress,,,TRUE
policies.fnal.gov,fnal.gov,Department of Energy,Fermi National Accelerator Laboratory,1032.0,983.0,,,,,TRUE,TRUE,,,WordPress,,,TRUE
procurement.fnal.gov,fnal.gov,Department of Energy,Fermi National Accelerator Laboratory,803.0,1251.0,,,,,TRUE,TRUE,,,WordPress,,,TRUE
programplanning.fnal.gov,fnal.gov,Department of Energy,Fermi National Accelerator Laboratory,255.0,322.0,,,,,TRUE,TRUE,,,WordPress,,,TRUE
projects-docdb.fnal.gov,fnal.gov,Department of Energy,Fermi National Accelerator Laboratory,,,,,,,,,,,,,,
projects.fnal.gov,fnal.gov,Department of Energy,Fermi National Accelerator Laboratory,,,,,,,,,,,,,,
psonar9.fnal.gov,fnal.gov,Department of Energy,Fermi National Accelerator Laboratory,,,,,,,,,,,,,,
publicpoint.fnal.gov,fnal.gov,Department of Energy,Fermi National Accelerator Laboratory,,,,,,,,,,,Microsoft Sharepoint,,"[""\""userid\""""]",TRUE
publicregistry.fnal.gov,fnal.gov,Department of Energy,Fermi National Accelerator Laboratory,,,,,,,,,,,,,,TRUE
qis.fnal.gov,fnal.gov,Department of Energy,Fermi National Accelerator Laboratory,248.0,354.0,,,,,TRUE,TRUE,,,WordPress,,,TRUE
radiate.fnal.gov,fnal.gov,Department of Energy,Fermi National Accelerator Laboratory,341.0,421.0,,,,,TRUE,TRUE,,,WordPress,,,
redtop.fnal.gov,fnal.gov,Department of Energy,Fermi National Accelerator Laboratory,315.0,355.0,,,,,TRUE,TRUE,,,WordPress,,,TRUE
retirees.fnal.gov,fnal.gov,Department of Energy,Fermi National Accelerator Laboratory,179.0,299.0,,,,,TRUE,TRUE,,,WordPress,,,TRUE
rsa.fnal.gov,fnal.gov,Department of Energy,Fermi National Accelerator Laboratory,,,,,,,,,,,,,,
rsaweb-1.fnal.gov,fnal.gov,Department of Energy,Fermi National Accelerator Laboratory,,,,,,,,,,,,,,
sage-hdx.fnal.gov,fnal.gov,Department of Energy,Fermi National Accelerator Laboratory,,,,,,,,,,,,,,TRUE
spinquest.fnal.gov,fnal.gov,Department of Energy,Fermi National Accelerator Laboratory,4265.0,6705.0,,,,,TRUE,TRUE,,,WordPress,,,TRUE
sqmscenter.fnal.gov,fnal.gov,Department of Energy,Fermi National Accelerator Laboratory,3478.0,4453.0,,,,,TRUE,TRUE,,,WordPress,,,TRUE
supercdms-docdb.fnal.gov,fnal.gov,Department of Energy,Fermi National Accelerator Laboratory,,,,,,,,,,cloudflare.net,,,,
synoptic.fnal.gov,fnal.gov,Department of Energy,Fermi National Accelerator Laboratory,,,,,,,,TRUE,,,,,,
tcxen.fnal.gov,fnal.gov,Department of Energy,Fermi National Accelerator Laboratory,,,,,,,,,,,,,,TRUE
tcxen-hdx.fnal.gov,fnal.gov,Department of Energy,Fermi National Accelerator Laboratory,,,,,,,,,,,,,,TRUE
technology.fnal.gov,fnal.gov,Department of Energy,Fermi National Accelerator Laboratory,960.0,1349.0,,,,,TRUE,TRUE,,,WordPress,,,TRUE
theory.fnal.gov,fnal.gov,Department of Energy,Fermi National Accelerator Laboratory,1735.0,2277.0,,,,,TRUE,TRUE,,,WordPress,,,TRUE
uec.fnal.gov,fnal.gov,Department of Energy,Fermi National Accelerator Laboratory,626.0,739.0,,,,,TRUE,TRUE,,,WordPress,,,TRUE
vip-pubwebt10c01.fnal.gov,fnal.gov,Department of Energy,Fermi National Accelerator Laboratory,,,,,,,,,,,,,,
vip-pubwebt20c01.fnal.gov,fnal.gov,Department of Energy,Fermi National Accelerator Laboratory,,,,,,,,,,,,,,
vip-pubwebt20c02.fnal.gov,fnal.gov,Department of Energy,Fermi National Accelerator Laboratory,,,,,,,,,,,,,,
vip-pubwebt50c02.fnal.gov,fnal.gov,Department of Energy,Fermi National Accelerator Laboratory,,,,,,,,,,,,,,
vip-webt1c01.fnal.gov,fnal.gov,Department of Energy,Fermi National Accelerator Laboratory,,,,,,,,,,,,,,
vip-webt1c03.fnal.gov,fnal.gov,Department of Energy,Fermi National Accelerator Laboratory,,,,,,,,,,,,,,
vip-webt1c901.fnal.gov,fnal.gov,Department of Energy,Fermi National Accelerator Laboratory,,,,,,,,,,,,,,
vip-webt2c02.fnal.gov,fnal.gov,Department of Energy,Fermi National Accelerator Laboratory,,,,,,,,,,,,,,
vip-webt2c03.fnal.gov,fnal.gov,Department of Energy,Fermi National Accelerator Laboratory,,,,,,,,,,,,,,
vip-webt2c04.fnal.gov,fnal.gov,Department of Energy,Fermi National Accelerator Laboratory,,,,,,,,,,,,,,
vip-webt2c05.fnal.gov,fnal.gov,Department of Energy,Fermi National Accelerator Laboratory,,,,,,,,,,,,,,
vip-webt2c06.fnal.gov,fnal.gov,Department of Energy,Fermi National Accelerator Laboratory,,,,,,,,,,,,,,
vip-webt2c08.fnal.gov,fnal.gov,Department of Energy,Fermi National Accelerator Laboratory,,,,,,,,,,,,,,
vip-webt2c11.fnal.gov,fnal.gov,Department of Energy,Fermi National Accelerator Laboratory,,,,,,,,,,,,,,
vip-webt2c12.fnal.gov,fnal.gov,Department of Energy,Fermi National Accelerator Laboratory,,,,,,,,,,,,,,
vip-webt2c15.fnal.gov,fnal.gov,Department of Energy,Fermi National Accelerator Laboratory,,,,,,,,,,,,,,
vip-webt2c16.fnal.gov,fnal.gov,Department of Energy,Fermi National Accelerator Laboratory,,,,,,,,,,,,,,
vip-webt2c901.fnal.gov,fnal.gov,Department of Energy,Fermi National Accelerator Laboratory,,,,,,,,,,,,,,
vip-webt4c05.fnal.gov,fnal.gov,Department of Energy,Fermi National Accelerator Laboratory,,,,,,,,,,,,,,
vip-webt4c51.fnal.gov,fnal.gov,Department of Energy,Fermi National Accelerator Laboratory,,,,,,,,,,,,,,
vip-webt4c52.fnal.gov,fnal.gov,Department of Energy,Fermi National Accelerator Laboratory,,,,,,,,,,,,,,
vip-webt5c01.fnal.gov,fnal.gov,Department of Energy,Fermi National Accelerator Laboratory,,,,,,,,,,,,,,
vip-webt5c03.fnal.gov,fnal.gov,Department of Energy,Fermi National Accelerator Laboratory,,,,,,,,,,,,,,
vip-webt5c901.fnal.gov,fnal.gov,Department of Energy,Fermi National Accelerator Laboratory,,,,,,,,,,,,,,
vip-webt5c902.fnal.gov,fnal.gov,Department of Energy,Fermi National Accelerator Laboratory,,,,,,,,,,,,,,
vip-webt6c01.fnal.gov,fnal.gov,Department of Energy,Fermi National Accelerator Laboratory,,,,,,,,,,,,,,
vip-webt6c901.fnal.gov,fnal.gov,Department of Energy,Fermi National Accelerator Laboratory,,,,,,,,,,,,,,
vip-webt7c01.fnal.gov,fnal.gov,Department of Energy,Fermi National Accelerator Laboratory,,,,,,,,,,,,,,
v-metasys-fcc2-1-outside.fnal.gov,fnal.gov,Department of Energy,Fermi National Accelerator Laboratory,,,,,,,,,,,,,"[""\""password\""""]",
v-metasys-gcca-1-outside.fnal.gov,fnal.gov,Department of Energy,Fermi National Accelerator Laboratory,,,,,,,,,,,,,"[""\""password\""""]",
v-netmgr-gcca-1-outside.fnal.gov,fnal.gov,Department of Energy,Fermi National Accelerator Laboratory,,,,,,,,,,,,,"[""\""password\""""]",
v-site-fcc2-1-outside.fnal.gov,fnal.gov,Department of Energy,Fermi National Accelerator Laboratory,,,,,,,,,,,,,"[""\""password\""""]",
v-site-gcca-1-outside.fnal.gov,fnal.gov,Department of Energy,Fermi National Accelerator Laboratory,,,,,,,,,,,,,"[""\""password\""""]",
web4007.fnal.gov,fnal.gov,Department of Energy,Fermi National Accelerator Laboratory,,,,,,,,,,,,,,
web4501.fnal.gov,fnal.gov,Department of Energy,Fermi National Accelerator Laboratory,,,,,,,,,,,,,,
web4502.fnal.gov,fnal.gov,Department of Energy,Fermi National Accelerator Laboratory,,,,,,,,,,,,,,
web4503.fnal.gov,fnal.gov,Department of Energy,Fermi National Accelerator Laboratory,,,,,,,,,,,,,,
web4504.fnal.gov,fnal.gov,Department of Energy,Fermi National Accelerator Laboratory,,,,,,,,,,,,,,
web4601-lb.fnal.gov,fnal.gov,Department of Energy,Fermi National Accelerator Laboratory,,,,,,,,,,,,,,
web9001.fnal.gov,fnal.gov,Department of Energy,Fermi National Accelerator Laboratory,,,,,,,,,,,,,,
webui-mu2e-rucio.fnal.gov,fnal.gov,Department of Energy,Fermi National Accelerator Laboratory,,,,,,,,,,,,,,
api2.foia.gov,foia.gov,Department of Justice,"Department of Justice, Office of e-Government",,,,,,,,,,amazonaws.com,Drupal,,"[""\""password\"""",""type=\""password\""""]",
foia.gov,foia.gov,Department of Justice,"Department of Justice, Office of e-Government",137131.0,282634.0,,,,,TRUE,TRUE,TRUE,,,,,TRUE
stg-admin.foia.gov,foia.gov,Department of Justice,"Department of Justice, Office of e-Government",,,,,,,,,,amazonaws.com,Drupal,,"[""\""password\"""",""type=\""password\""""]",
stg-api2.foia.gov,foia.gov,Department of Justice,"Department of Justice, Office of e-Government",,,,,,,,,,amazonaws.com,Drupal,,"[""\""password\"""",""type=\""password\""""]",
fordlibrarymuseum.gov,fordlibrarymuseum.gov,National Archives and Records Administration,,36019.0,59025.0,,,,,TRUE,TRUE,,amazonaws.com,Drupal,,,TRUE
foreignassistance.gov,foreignassistance.gov,Department of State,,49427.0,134623.0,,,,,TRUE,TRUE,,,,,,
foreignfundinghighered.gov,foreignfundinghighered.gov,Department of Education,Office of the Chief Information Officer,,,,,,,,,TRUE,amazonaws.com,,,,
forestsandrangelands.gov,forestsandrangelands.gov,Department of Agriculture,Forest Service,1693.0,4822.0,,,,,TRUE,TRUE,TRUE,,,,,TRUE
systems.forfeiture.gov,forfeiture.gov,Department of Justice,Asset Forfeiture Management Staff,,,,,,,,,,,,,"[""\""password\"""",""\""userid\"""",""Forgot your Password?"",""type=\""password\""""]",
fosteringthefuture.gov,fosteringthefuture.gov,Department of Health and Human Services,,,,,,,,,TRUE,,cloudfront.net,,,,
http.fpki.gov,fpki.gov,General Services Administration,Office of GSA IT,,,,,,,,,,cloudfront.net,,,,
bsr8.frb.gov,frb.gov,Board of Governors of the Federal Reserve,,,,,,,,,,,,,,"[""\""password\""""]",
bsr.frb.gov,frb.gov,Board of Governors of the Federal Reserve,,,,,,,,,,,,,,"[""\""password\""""]",
bsrq.frb.gov,frb.gov,Board of Governors of the Federal Reserve,,,,,,,,,,,,,,"[""\""password\""""]",
bsrqs.frb.gov,frb.gov,Board of Governors of the Federal Reserve,,,,,,,,,,,,,,"[""\""password\""""]",
bsrt.frb.gov,frb.gov,Board of Governors of the Federal Reserve,,,,,,,,,,,,,,"[""\""password\""""]",
bsrts.frb.gov,frb.gov,Board of Governors of the Federal Reserve,,,,,,,,,,,,,,"[""\""password\""""]",
nies.frb.gov,frb.gov,Board of Governors of the Federal Reserve,,,,,,,,,,,,,,,
sentry1c.frb.gov,frb.gov,Board of Governors of the Federal Reserve,,,,,,,,,,,,,,"[""\""password\""""]",
sentry1.frb.gov,frb.gov,Board of Governors of the Federal Reserve,,,,,,,,,,,,,,"[""\""password\""""]",
visitor.frb.gov,frb.gov,Board of Governors of the Federal Reserve,,,,,,,,,,,,,,,
frtib.gov,frtib.gov,Federal Retirement Thrift Investment Board,,67489.0,80188.0,,TRUE,,,TRUE,TRUE,TRUE,,cloud.gov Pages,,,TRUE
minutes.frtib.gov,frtib.gov,Federal Retirement Thrift Investment Board,,150.0,224.0,TRUE,TRUE,,,TRUE,TRUE,TRUE,cloud.gov,cloud.gov Pages,,,
fsd.gov,fsd.gov,General Services Administration,Office of GSA IT,,,,,,,,TRUE,TRUE,,,,"[""\""password\"""",""type=\""password\""""]",
tstservice.fsd.gov,fsd.gov,General Services Administration,Office of GSA IT,,,,,,,,TRUE,TRUE,,,,"[""\""password\"""",""type=\""password\""""]",
adminefiling.ftc.gov,ftc.gov,Federal Trade Commission,,,,,,,,,TRUE,,,,,"[""\""password\"""",""type=\""password\""""]",
oig.ftc.gov,ftc.gov,Federal Trade Commission,,,,,,,,,TRUE,TRUE,azurefd.us,Drupal,,,TRUE
reportefraude.ftc.gov,ftc.gov,Federal Trade Commission,,13336.0,33974.0,,,,,TRUE,TRUE,,cloudfront.net,,,,
reportfraud.ftc.gov,ftc.gov,Federal Trade Commission,,528348.0,1366730.0,,,,,TRUE,TRUE,,cloudfront.net,,,,
rn.ftc.gov,ftc.gov,Federal Trade Commission,,1.0,4.0,,,,,,TRUE,,,,,"[""\""password\"""",""type=\""password\""""]",
search.ftc.gov,ftc.gov,Federal Trade Commission,,7939.0,11896.0,,,,True,TRUE,TRUE,TRUE,edgekey.net,Drupal,,,TRUE
takeitdown.ftc.gov,ftc.gov,Federal Trade Commission,,10261.0,33067.0,,,,,TRUE,TRUE,,cloudfront.net,,,,TRUE
fueleconomy.gov,fueleconomy.gov,Department of Energy,Oak Ridge National Laboratory,1169413.0,2014036.0,,,,,TRUE,TRUE,,,,,,TRUE
apps.fws.gov,fws.gov,Department of the Interior,United States Fish and Wildlife Service,3823.0,8151.0,,,,,TRUE,TRUE,,edgekey.net,Drupal,,,
ecos.fws.gov,fws.gov,Department of the Interior,United States Fish and Wildlife Service,,,,,,,,,,amazonaws.com,,,,
edecs.fws.gov,fws.gov,Department of the Interior,United States Fish and Wildlife Service,,,,,,,,,,,,,,
fawiki.fws.gov,fws.gov,Department of the Interior,United States Fish and Wildlife Service,,,,,,,,,,amazonaws.com,,,,TRUE
fis.fws.gov,fws.gov,Department of the Interior,United States Fish and Wildlife Service,,,,,,,,,,amazonaws.com,,,,
fws.gov,fws.gov,Department of the Interior,United States Fish and Wildlife Service,7619735.0,8446833.0,,,,,TRUE,TRUE,TRUE,akamaitechnologies.com,Drupal,,,TRUE
ipac.ecosphere.fws.gov,fws.gov,Department of the Interior,United States Fish and Wildlife Service,47942.0,74318.0,,,TRUE,,TRUE,TRUE,,amazonaws.com,,login.gov,,
lemis.fws.gov,fws.gov,Department of the Interior,United States Fish and Wildlife Service,,,,,,,,,,,,,,
lemistraining.fws.gov,fws.gov,Department of the Interior,United States Fish and Wildlife Service,,,,,,,,TRUE,,,,,,
migbirdapps.fws.gov,fws.gov,Department of the Interior,United States Fish and Wildlife Service,,,,,,,,,,,,,,
outage.fws.gov,fws.gov,Department of the Interior,United States Fish and Wildlife Service,,,,,,,,TRUE,,,,,,
tracs.fws.gov,fws.gov,Department of the Interior,United States Fish and Wildlife Service,,,,,,,,,,amazonaws.com,,,,
g5.gov,g5.gov,Department of Education,Office of the Chief Information Officer,59.0,207.0,,,,,,,,cloudfront.net,,,,
epds.gao.gov,gao.gov,Government Accountability Office,,,,,,,,,TRUE,,,,,,
fitnesscenter.gao.gov,gao.gov,Government Accountability Office,,,,,,,,,TRUE,,,WordPress,,,TRUE
pab.gao.gov,gao.gov,Government Accountability Office,,,,,,,,,TRUE,,,WordPress,,"[""\""password\"""",""type=\""password\""""]",TRUE
archive.genome.gov,genome.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,,,,TRUE
genome.gov,genome.gov,Department of Health and Human Services,National Institutes of Health,897962.0,1078722.0,,,,,TRUE,TRUE,,,Drupal,,,TRUE
geoplatform.gov,geoplatform.gov,Department of the Interior,,6765.0,11822.0,,,,,TRUE,TRUE,,cloudfront.net,,,,
get.gov,get.gov,Department of Homeland Security,Cybersecurity and Infrastructure Security Agency,39097.0,50366.0,,TRUE,,,TRUE,TRUE,TRUE,,cloud.gov Pages,,,TRUE
gigeagle.mil,gigeagle.mil,Department of Defense,,,,,,,,,TRUE,,amazonaws.com,,,,
bulk.ginniemae.gov,ginniemae.gov,Department of Housing and Urban Development,Government National Mortgage Association,,,,,,,,,,amazonaws.com,,,,
