website,domain,agency,bureau,visits,pageviews,cloud.gov,cloud.gov pages,login.gov,search.gov,dap,touchpoints,uswds,cloud provider,CMS provider,login provider,has a login,has site search
vpn3.eseclab.gov,eseclab.gov,Government Accountability Office,Government Accountability Office,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
altsa.exim.gov,exim.gov,Export-Import Bank of the United States,Export-Import Bank of the United States,,,,,,,,,,amazonaws.com,,,,
snapqcs.fns.usda.gov,usda.gov,U.S. Department of Agriculture,U.S. Department of Agriculture,,,,,,,,,,,,,,
usdaenwecoaxrasfp3.usda.gov,usda.gov,U.S. Department of Agriculture,U.S. Department of Agriculture,,,,,,,,,,,,,,
binkley2.ncifcrf.gov,ncifcrf.gov,Department of Health and Human Services,"Enterprise Information Technology, NIH",125.0,268.0,,,,,TRUE,TRUE,,,,,,
spiritlake.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,125.0,1126.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
research.fs.usda.gov,usda.gov,U.S. Department of Agriculture,U.S. Department of Agriculture,241343.0,340948.0,,,,,TRUE,TRUE,TRUE,azurefd.us,Drupal,,,TRUE
quapaw.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,49.0,293.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
bioweboirprod12.nhgri.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,,Drupal,,,TRUE
rdmfhrentals.sc.egov.usda.gov,usda.gov,U.S. Department of Agriculture,U.S. Department of Agriculture,,,,,,,,,,,,,,TRUE
ssldata.sc.egov.usda.gov,usda.gov,U.S. Department of Agriculture,U.S. Department of Agriculture,,,,,,,,,,,,,,
tmbci.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,290.0,1676.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
reaganlibrary.gov,reaganlibrary.gov,National Archives and Records Administration,Policy and Planning,311112.0,405876.0,,,,,TRUE,TRUE,,amazonaws.com,Drupal,,,TRUE
nasis.sc.egov.usda.gov,usda.gov,U.S. Department of Agriculture,U.S. Department of Agriculture,,,,,,,,,,,,,,
data.epa.gov,epa.gov,Environmental Protection Agency,Environmental Protection Agency,,,,,,,,,,,,,,
eximonline.exim.gov,exim.gov,Export-Import Bank of the United States,Export-Import Bank of the United States,,,,,,,,,,,,,"[""\""password\"""",""Forgot your Password?"",""type=\""password\""""]",
seagrant.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,TRUE,,cloudfront.net,WordPress,,"[""\""password\"""",""type=\""password\""""]",TRUE
service-portal.ocio.edc.usda.gov,usda.gov,U.S. Department of Agriculture,U.S. Department of Agriculture,,,,,,,,,,amazonaws.com,,,,
aser.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,227.0,457.0,,,,,TRUE,TRUE,,cloudflare.net,Drupal,,,TRUE
tellus-prod.arsnet.usda.gov,usda.gov,U.S. Department of Agriculture,U.S. Department of Agriculture,2724.0,8931.0,,,,,TRUE,TRUE,TRUE,,Drupal,,,TRUE
nctn-data-archive.nci.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,276.0,494.0,,,,,TRUE,TRUE,,amazonaws.com,Drupal,,"[""\""password\"""",""type=\""password\""""]",
assignmentcenter.uspto.gov,uspto.gov,Department of Commerce,USPTO,,,,,,,,TRUE,,,,,,
temoaktribe.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,39.0,148.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
ngee-tropics.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,,,,,,,,TRUE,,cloudflare.net,WordPress,,,TRUE
ohkayowingeh.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,56.0,162.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
ltar.ars.usda.gov,usda.gov,U.S. Department of Agriculture,U.S. Department of Agriculture,,,,,,,,TRUE,,,WordPress,,,TRUE
ends2.epa.gov,epa.gov,Environmental Protection Agency,Environmental Protection Agency,49.0,121.0,,,,,TRUE,TRUE,,,,,"[""\""password\"""",""type=\""password\""""]",
eoltest.exim.gov,exim.gov,Export-Import Bank of the United States,Export-Import Bank of the United States,,,,,,,,,,,,,"[""\""password\"""",""Forgot your Password?"",""type=\""password\""""]",
broadbandusa.ntia.gov,ntia.gov,Department of Commerce,National Telecommunications and Information Administration,16767.0,25442.0,,,,True,TRUE,TRUE,TRUE,,Drupal,,,TRUE
usdachcgildtrasfp2.usda.gov,usda.gov,U.S. Department of Agriculture,U.S. Department of Agriculture,,,,,,,,,,,,,,
lartpc-docdb.fnal.gov,fnal.gov,Department of Energy,Fermi National Accelerator Laboratory,,,,,,,,,,,,,,
academy.faa.gov,faa.gov,Department of Transportation,Federal Aviation Administration,,,,,,,,TRUE,,edgekey.net,,,,
onlinetraining.nwcg.gov,nwcg.gov,U.S. Department of Agriculture,National Wildfire Coordinating Group,,,,,,,,,,,,,,
onhir.gov,onhir.gov,Office of Navajo and Hopi Indian Relocation,Office of Navajo and Hopi Indian Relocation,338.0,874.0,,TRUE,,True,TRUE,TRUE,TRUE,,cloud.gov Pages,,,TRUE
biowebprod16.nhgri.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,,,,
vawv-gis.usgs.gov,usgs.gov,Department of the Interior,U.S. Geological Survey,178.0,229.0,,,,,,,,,,,"["">Sign In<""]",
bout.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,156.0,312.0,,,,,TRUE,TRUE,,cloudflare.net,Drupal,,,TRUE
neuromod.ctss.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,40.0,98.0,,,,,TRUE,TRUE,TRUE,,,,,
fisheries.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,1122569.0,1714232.0,,,,,TRUE,TRUE,,akamaitechnologies.com,Drupal,,,TRUE
occ.gov,occ.gov,Department of the Treasury,Comptroller of the Currency,603225.0,875289.0,,,,,TRUE,TRUE,,,Percussion,,,TRUE
map22.epa.gov,epa.gov,Environmental Protection Agency,Environmental Protection Agency,,,,,,,,,,,,,,
geopotential.smce.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,,,amazonaws.com,,,,
simergy.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,,,,,,,,,,cloudflare.net,,,,
csat.bjs.ojp.gov,ojp.gov,Department of Justice,Office of Justice Programs,1167.0,2122.0,,,,,TRUE,TRUE,TRUE,,,,,
biowebprod22.nhgri.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,,,,
nedportal.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,,,,
opa.mil,opa.mil,Department of Defense,,,,,,,,,TRUE,,,,,"[""\""password\"""","">Sign In<""]",TRUE
eisuite-prod.nwcg.gov,nwcg.gov,U.S. Department of Agriculture,National Wildfire Coordinating Group,,,,,,,,,,,,,,
go.ncpc.gov,ncpc.gov,National Capital Planning Commission,National Capital Planning Commission,,,,,,,,,,,,,,
vhptools.usgs.gov,usgs.gov,Department of the Interior,U.S. Geological Survey,366.0,1103.0,,,,,TRUE,TRUE,,,,,,TRUE
support.bsee.gov,bsee.gov,Department of the Interior,Minerals Management Service,,,,,,,,,,amazonaws.com,,,,
so.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,,,,,,,,TRUE,,cloudflare.net,Drupal,,,TRUE
oceanenergy.onrr.gov,onrr.gov,Department of the Interior,Minerals Management Service,,,,,,,,,,,,,,
nephele.niaid.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,3186.0,19418.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
cams.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,561.0,969.0,,,,,TRUE,TRUE,,cloudflare.net,Drupal,,,TRUE
mpr.datamart.ams.usda.gov,usda.gov,U.S. Department of Agriculture,U.S. Department of Agriculture,,,,,,,,TRUE,,edgekey.net,,,,
waterdata.usgs.gov,usgs.gov,Department of the Interior,U.S. Geological Survey,2069813.0,3013257.0,,,,,,TRUE,,,,,,
dft.sandia.gov,sandia.gov,Department of Energy,Sandia National Laboratories,,,,,,,,,,,,,,
ertims.response.epa.gov,epa.gov,Environmental Protection Agency,Environmental Protection Agency,,,,,,,TRUE,TRUE,,,,,,
doepeerreview.sandia.gov,sandia.gov,Department of Energy,Sandia National Laboratories,237.0,314.0,,,,,TRUE,TRUE,,,WordPress,,,
nfc.usda.gov,usda.gov,U.S. Department of Agriculture,U.S. Department of Agriculture,218851.0,340572.0,,,,True,TRUE,TRUE,,,,,,TRUE
usdaenwecoaxras2fp1.usda.gov,usda.gov,U.S. Department of Agriculture,U.S. Department of Agriculture,,,,,,,,,,,,,"[""\""password\""""]",
cmec.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,102.0,201.0,,,,,TRUE,TRUE,,,,,,
occhelps.gov,occhelps.gov,Department of the Treasury,Comptroller of the Currency,136.0,356.0,,,,,TRUE,TRUE,,,Percussion,,,TRUE
ovc.ojp.gov,ojp.gov,Department of Justice,Office of Justice Programs,90440.0,190709.0,,,,,TRUE,TRUE,TRUE,,Drupal,,,TRUE
amberalert.ojp.gov,ojp.gov,Department of Justice,Office of Justice Programs,77732.0,114380.0,,,,,TRUE,TRUE,TRUE,,Drupal,,,TRUE
icbs-trng.nwcg.gov,nwcg.gov,U.S. Department of Agriculture,National Wildfire Coordinating Group,,,,,,,,,,,,,,
estta.uspto.gov,uspto.gov,Department of Commerce,USPTO,9.0,87.0,,,,,,TRUE,,,,,,
thermalenergy.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,,,,,,,,TRUE,,cloudflare.net,Drupal,,,TRUE
utilities.sss.gov,sss.gov,Selective Service System,Selective Service System,,,,,,,,,,,,,,
nareeeab.ree.usda.gov,usda.gov,U.S. Department of Agriculture,U.S. Department of Agriculture,1668.0,3864.0,,,,True,TRUE,TRUE,,,Drupal,,,TRUE
gfmts.training.ojp.gov,ojp.gov,Department of Justice,Office of Justice Programs,,,,,,,,,,,,,,
nrcspad.sc.egov.usda.gov,usda.gov,U.S. Department of Agriculture,U.S. Department of Agriculture,,,,,,,,,,amazonaws.com,,,,
ashcnsi.faa.gov,faa.gov,Department of Transportation,Federal Aviation Administration,,,,,,,,TRUE,,edgekey.net,,,,
ithelp.gsa.gov,gsa.gov,General Services Administration,"GSA, IDI, ECAS II",,,,,,,,,,,,,,
ashanti.bja.ojp.gov,ojp.gov,Department of Justice,Office of Justice Programs,461.0,880.0,,,,,TRUE,TRUE,TRUE,,Drupal,,,TRUE
nwcg.gov,nwcg.gov,U.S. Department of Agriculture,National Wildfire Coordinating Group,,,,,,True,,TRUE,TRUE,,Drupal,,,TRUE
wfmrda.nwcg.gov,nwcg.gov,U.S. Department of Agriculture,National Wildfire Coordinating Group,,,,,,,,TRUE,,,Drupal,,,TRUE
guideme.epa.gov,epa.gov,Environmental Protection Agency,Environmental Protection Agency,3386.0,8547.0,,,,,TRUE,TRUE,TRUE,,,,,TRUE
nass.usda.gov,usda.gov,U.S. Department of Agriculture,U.S. Department of Agriculture,144500.0,352373.0,,,,True,TRUE,TRUE,,,,,,TRUE
controlbanding.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,130.0,220.0,,,,,TRUE,TRUE,,cloudflare.net,Drupal,,,TRUE
globalusers.ncjrs.gov,ncjrs.gov,Department of Justice,Department of Justice,,,,,,,,,,,,,,
lcls-ii.fnal.gov,fnal.gov,Department of Energy,Fermi National Accelerator Laboratory,,,,,,,,TRUE,,,WordPress,,,TRUE
bjapmt.ojp.gov,ojp.gov,Department of Justice,Office of Justice Programs,,,,,,,,,,,,,,
hawc.epa.gov,epa.gov,Environmental Protection Agency,Environmental Protection Agency,2517.0,29543.0,,,,,TRUE,TRUE,TRUE,,,,,TRUE
contenthub.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,198.0,277.0,,,,,TRUE,TRUE,,cloudflare.net,Drupal,,,
nems.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,TRUE,TRUE,,,Microsoft Sharepoint,,"[""\""userid\""""]",TRUE
cgsr.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,83162.0,196699.0,,,,,TRUE,TRUE,,cloudflare.net,Drupal,,,TRUE
gs6102dsc-discnrt2.gesdisc.eosdis.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,TRUE,,,WordPress,,,
portal.nifa.usda.gov,usda.gov,U.S. Department of Agriculture,U.S. Department of Agriculture,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
my.uspto.gov,uspto.gov,Department of Commerce,USPTO,,,,,,,,TRUE,,,,,,
cog.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,86.0,177.0,,,,,TRUE,TRUE,,cloudflare.net,Drupal,,,TRUE
fpi.omb.gov,omb.gov,Executive Office of the President,Office of Management and Budget,1715.0,7047.0,,,,,TRUE,TRUE,TRUE,,,,,
paticdc.uspto.gov,uspto.gov,Department of Commerce,USPTO,,,,,,,,,,,,,,
crtp.ccr.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",1756.0,2577.0,,,,,TRUE,TRUE,,,WordPress,,,TRUE
gs6102dsc-airsl2.gesdisc.eosdis.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,TRUE,,,WordPress,,,
obipublic.epa.gov,epa.gov,Environmental Protection Agency,Environmental Protection Agency,62.0,100.0,,,,,,,,,,,,
goldsmr4.gesdisc.eosdis.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,TRUE,,,WordPress,,,
amlis.osmre.gov,osmre.gov,Department of the Interior,Office of Surface Mining Reclamation & Enforcement,754.0,983.0,,,,,TRUE,TRUE,TRUE,amazonaws.com,,,,
cmip-publications.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,1000.0,1229.0,,,,,TRUE,TRUE,,,,,,TRUE
neuroscienceblueprint.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,6057.0,10735.0,,,,,TRUE,TRUE,,amazonaws.com,Drupal,,,TRUE
bush41library.archives.gov,archives.gov,National Archives and Records Administration,National Archives and Records Administration,363.0,622.0,,,,,TRUE,TRUE,,cloudfront.net,,,,
gsfcvpn.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,,,,,,,
phytochem.nal.usda.gov,usda.gov,U.S. Department of Agriculture,U.S. Department of Agriculture,11155.0,54906.0,,,,,TRUE,TRUE,,,Drupal,,,TRUE
ovcncvrw.ncjrs.gov,ncjrs.gov,Department of Justice,Department of Justice,,,,,,,,,,,,,,
vsc-ash.wr.usgs.gov,usgs.gov,Department of the Interior,U.S. Geological Survey,1268.0,3308.0,,,,,,TRUE,,,,,,
oaspub.epa.gov,epa.gov,Environmental Protection Agency,Environmental Protection Agency,81.0,156.0,,,,,TRUE,TRUE,,,,,,
gitlab.modaps.eosdis.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,,,,,,,
nfrp.ha.nci.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,,,,,
avss.osmre.gov,osmre.gov,Department of the Interior,Office of Surface Mining Reclamation & Enforcement,641.0,783.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
gs6102dsc-snpp-omps.gesdisc.eosdis.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,TRUE,,,WordPress,,,
git.aps.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,,,,,,"[""\""password\"""",""\""user_password\"""",""Forgot your Password?"",""type=\""password\""""]",
puborder.ncjrs.gov,ncjrs.gov,Department of Justice,Department of Justice,,,,,,,,,,,,,,
niairpifix.irp.nia.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,,,,
linux1.fnal.gov,fnal.gov,Department of Energy,Fermi National Accelerator Laboratory,,,,,,,,,,,,,,
gs6102dsc-airsl1.gesdisc.eosdis.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,TRUE,,,WordPress,,,
aims2.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,32127.0,69304.0,,,,,TRUE,TRUE,,,,,,TRUE
gracefo.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,4330.0,7051.0,,,,,TRUE,TRUE,,cloudfront.net,,,"[""\""password\""""]",TRUE
mmr.osmre.gov,osmre.gov,Department of the Interior,Office of Surface Mining Reclamation & Enforcement,2032.0,3680.0,,,,,TRUE,TRUE,TRUE,amazonaws.com,,,,
asc.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,1996.0,2505.0,,,,,TRUE,TRUE,,cloudflare.net,Drupal,,,TRUE
cyber-internship.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,268.0,334.0,,,,,TRUE,TRUE,,cloudflare.net,Drupal,,,
gs6102dsc-aura.gesdisc.eosdis.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,TRUE,,,WordPress,,,
gs6102dsc-hydro1.gesdisc.eosdis.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,TRUE,,,WordPress,,,
gs6102dsc-snppl0.gesdisc.eosdis.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,TRUE,,,WordPress,,,
nhlbi.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,6376872.0,8394339.0,,,,,TRUE,TRUE,TRUE,,Drupal,,,TRUE
nidb.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,cloudflare.net,,,,
combustiontools.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,6968.0,13264.0,,,,,TRUE,TRUE,,,,,,
future.ncpc.gov,ncpc.gov,National Capital Planning Commission,National Capital Planning Commission,,,,,,,,TRUE,,,,,,
pix.sc.egov.usda.gov,usda.gov,U.S. Department of Agriculture,U.S. Department of Agriculture,,,,,,,,TRUE,,,,,,
vip-natweborww53.er.usgs.gov,usgs.gov,Department of the Interior,U.S. Geological Survey,,,,,,,,TRUE,,,,,,TRUE
lists.mcs.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,,,,,,,
vdr.fs2c.usda.gov,usda.gov,U.S. Department of Agriculture,U.S. Department of Agriculture,,,,,,,,TRUE,TRUE,amazonaws.com,,,,
biodatacatalyst.nhlbi.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,cloudfront.net,,,,
map23.epa.gov,epa.gov,Environmental Protection Agency,Environmental Protection Agency,1.0,1.0,,,,,TRUE,TRUE,,,,,,
r1data.response.epa.gov,epa.gov,Environmental Protection Agency,Environmental Protection Agency,,,,,,,,,,,,,,
gssr.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,658.0,1254.0,,,,,TRUE,TRUE,,,,,,TRUE
nia.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,1563443.0,1943657.0,,,,,TRUE,TRUE,TRUE,awsglobalaccelerator.com,Drupal,,,TRUE
seqdata.uspto.gov,uspto.gov,Department of Commerce,USPTO,2.0,1.0,,,,,,TRUE,,cloudfront.net,,,,
app.ncpc.gov,ncpc.gov,National Capital Planning Commission,National Capital Planning Commission,,,,,,,,,,,,,,
plants.usda.gov,usda.gov,U.S. Department of Agriculture,U.S. Department of Agriculture,95724.0,480314.0,,,,,TRUE,TRUE,TRUE,,,,,TRUE
identityacpt.osti.gov,osti.gov,Department of Energy,OSTI,,,,,,,,,,,,,,
dus.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,1738.0,1900.0,,,,,TRUE,TRUE,,cloudflare.net,Drupal,,,TRUE
nidcr.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,261190.0,309646.0,,,,,TRUE,TRUE,TRUE,amazonaws.com,Drupal,,,
git-out.gss.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,TRUE,,cloudflare.net,,,"[""\""password\""""]",
kesselrun.af.mil,af.mil,Department of Defense,Air Force,,,,,,,,TRUE,,edgekey.net,,,,
obamawhitehouse.archives.gov,archives.gov,National Archives and Records Administration,National Archives and Records Administration,654803.0,850487.0,,,,,TRUE,TRUE,,cloudfront.net,Drupal,,,TRUE
whispers.usgs.gov,usgs.gov,Department of the Interior,U.S. Geological Survey,1982.0,5126.0,,,,,TRUE,TRUE,,,,,,
portal.usaccess.gsa.gov,gsa.gov,General Services Administration,"GSA, IDI, ECAS II",123470.0,658618.0,,,,,,,,,,,,
waterdata.resolve.usgs.gov,usgs.gov,Department of the Interior,U.S. Geological Survey,,,,,,,,,,,,,,
fdr.blogs.archives.gov,archives.gov,National Archives and Records Administration,National Archives and Records Administration,25443.0,27527.0,,,,,TRUE,TRUE,,amazonaws.com,WordPress,,,TRUE
nexus.od.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,93721.0,111669.0,,,,,TRUE,TRUE,,cloudflare.net,WordPress,orcid,,TRUE
odocs.osmre.gov,osmre.gov,Department of the Interior,Office of Surface Mining Reclamation & Enforcement,444.0,552.0,,,,,TRUE,TRUE,TRUE,amazonaws.com,,,,
aedt.faa.gov,faa.gov,Department of Transportation,Federal Aviation Administration,,,,,,,,TRUE,,edgekey.net,,,,
pasteur.epa.gov,epa.gov,Environmental Protection Agency,Environmental Protection Agency,169.0,230.0,,,,,TRUE,TRUE,,,,,,
csl.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,411.0,657.0,,,,,TRUE,TRUE,,cloudflare.net,Drupal,,,TRUE
grcariverpermits.nps.gov,nps.gov,Department of the Interior,National Park Service,6261.0,6631.0,,,,,TRUE,TRUE,TRUE,,,,,
vinrcl.safercar.gov,safercar.gov,Department of Transportation,National Highway Traffic Safety Administration,,,,,,True,,TRUE,,edgekey.net,,,,TRUE
tfsr.uspto.gov,uspto.gov,Department of Commerce,USPTO,6814.0,6910.0,,,,,TRUE,TRUE,,,,,,TRUE
itdashboard.gov,itdashboard.gov,General Services Administration,"GSA, Office of Government-wide Policy",7582.0,20963.0,,,,,TRUE,TRUE,TRUE,amazonaws.com,Drupal,,,TRUE
lists.bnl.gov,bnl.gov,Department of Energy,Brookhaven National Laboratory,,,,,,,,,,,,,,
computing.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,77509.0,187949.0,,,,,TRUE,TRUE,,,Drupal,,,TRUE
gs6102dsc-measures.gesdisc.eosdis.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,TRUE,,,WordPress,,,
nrcvpn.ttb.gov,ttb.gov,Department of the Treasury,Alcohol and Tobacco Tax and Trade Bureau,,,,,,,,,,,,,,
warcapps.usgs.gov,usgs.gov,Department of the Interior,U.S. Geological Survey,405.0,2198.0,,,,,,,,,,,,
evs-sip.ha2.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",39.0,89.0,,,,,TRUE,TRUE,,,,,,
niaaaforteens.niaaa.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,2885.0,5731.0,,,,,TRUE,TRUE,TRUE,cloudflare.net,Drupal,,,TRUE
shop.nist.gov,nist.gov,Department of Commerce,National Institute of Standards and Technology,27750.0,109292.0,,,,,TRUE,TRUE,TRUE,amazonaws.com,,,,TRUE
professionalstandards.fns.usda.gov,usda.gov,U.S. Department of Agriculture,U.S. Department of Agriculture,3958.0,14877.0,,,,,TRUE,TRUE,TRUE,edgekey.net,Drupal,,,TRUE
data-science.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,38075.0,70104.0,,,,,TRUE,TRUE,,cloudflare.net,Drupal,,,TRUE
cgb.nichd.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,46.0,106.0,,,,,TRUE,TRUE,TRUE,,,,,
wtausda.nfc.usda.gov,usda.gov,U.S. Department of Agriculture,U.S. Department of Agriculture,,,,,,,,TRUE,,,,,,
circinteractome.nia.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,2163.0,9443.0,,,,,TRUE,TRUE,,,,,,
corporatecuonline.ncua.gov,ncua.gov,National Credit Union Administration,National Credit Union Administration,1299.0,2291.0,,,,,,TRUE,,,,,,
publiccourts.gsa.gov,gsa.gov,General Services Administration,"GSA, IDI, ECAS II",,,,,,,,TRUE,,,,,,
sa1.exim.gov,exim.gov,Export-Import Bank of the United States,Export-Import Bank of the United States,,,,,,,,,,,,,,
fl.ng.mil,ng.mil,Department of Defense,National Guard,12328.0,20435.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
catalog.nhlbi.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,cloudfront.net,Drupal,,"[""\""password\"""",""type=\""password\""""]",
studycatalog.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",230.0,336.0,,,,,TRUE,TRUE,,amazonaws.com,,,,TRUE
ameriflux.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,,,,,,,,TRUE,,cloudflare.net,WordPress,,"["">Sign In<""]",TRUE
cuonlineuat.ncua.gov,ncua.gov,National Credit Union Administration,National Credit Union Administration,,,,,,,,TRUE,,,,,,
ttabvue.uspto.gov,uspto.gov,Department of Commerce,USPTO,,,,,,,,TRUE,,,,,,
aeonivv2ms.hosc.msfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,TRUE,,,,,"[""\""password\"""",""type=\""password\""""]",
astrogeo.smce.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,,,amazonaws.com,,,,
gs6102dsc-s4psci.gesdisc.eosdis.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,TRUE,,,WordPress,,,
carrier.opm.gov,opm.gov,Office of Personnel Management,Office Of Personnel Management,1078.0,3101.0,,,,,TRUE,TRUE,TRUE,azurefd.net,,,,
cuonline.ncua.gov,ncua.gov,National Credit Union Administration,National Credit Union Administration,,,,,,,,TRUE,,,,,,
sdmdataaccess.sc.egov.usda.gov,usda.gov,U.S. Department of Agriculture,U.S. Department of Agriculture,,,,,,,,,,,,,,TRUE
login-selector.nersc.gov,nersc.gov,Department of Energy,National Energy Research Scientific Computing Center,,,,,,,,,,,,,,
rma.usda.gov,usda.gov,U.S. Department of Agriculture,U.S. Department of Agriculture,174381.0,342677.0,,,,True,TRUE,TRUE,TRUE,,Drupal,,,TRUE
semspub.epa.gov,epa.gov,Environmental Protection Agency,Environmental Protection Agency,2806.0,5753.0,,,,,TRUE,TRUE,,,,,,TRUE
rhicii-science.bnl.gov,bnl.gov,Department of Energy,Brookhaven National Laboratory,,,,,,,,,,amazonaws.com,,,,
