website,domain,agency,bureau,visits,pageviews,cloud.gov,cloud.gov pages,login.gov,search.gov,dap,touchpoints,uswds,cloud provider,CMS provider,login provider,has a login,has site search
pfdps.tsa.dhs.gov,dhs.gov,Department of Homeland Security,Management Directorate,137.0,1459.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
pki.dimc.dhs.gov,dhs.gov,Department of Homeland Security,Management Directorate,19.0,143.0,,,,,TRUE,TRUE,TRUE,,,,,
qa-api.cbp.dhs.gov,dhs.gov,Department of Homeland Security,Management Directorate,6615.0,28476.0,,,,,TRUE,TRUE,,edgekey.net,,,,
rules.ncats.cyber.dhs.gov,dhs.gov,Department of Homeland Security,Management Directorate,,,,,,,,,,cloudfront.net,,,,
saml.tsa.dhs.gov,dhs.gov,Department of Homeland Security,Management Directorate,11.0,26.0,,,,,TRUE,TRUE,,,,,"[""\""password\"""",""type=\""password\""""]",
sass.fletc.dhs.gov,dhs.gov,Department of Homeland Security,Management Directorate,1701.0,1994.0,,,,,,,,,,,,
sg-sp.tsa.dhs.gov,dhs.gov,Department of Homeland Security,Management Directorate,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
share.dhs.gov,dhs.gov,Department of Homeland Security,Management Directorate,,,,,,,,TRUE,,edgekey.net,,,"[""\""password\"""",""type=\""password\""""]",
stconnect.st.dhs.gov,dhs.gov,Department of Homeland Security,Management Directorate,,,,,,,,,,,,,,
studyinthestates.dhs.gov,dhs.gov,Department of Homeland Security,Management Directorate,226805.0,353848.0,,,,,TRUE,TRUE,,edgekey.net,Drupal,,,TRUE
trip.dhs.gov,dhs.gov,Department of Homeland Security,Management Directorate,22837.0,34022.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
tsaapps.tsa.dhs.gov,dhs.gov,Department of Homeland Security,Management Directorate,42595.0,54554.0,,,,,TRUE,TRUE,,,,,,
tsaenrollmentbyidemia.tsa.dhs.gov,dhs.gov,Department of Homeland Security,Management Directorate,3427969.0,8213699.0,,,,,TRUE,TRUE,,,,,,
tsaprecheckbyclear.tsa.dhs.gov,dhs.gov,Department of Homeland Security,Management Directorate,2178413.0,9735829.0,,,,,TRUE,TRUE,,,,,,
tsaprecheckbytelos.tsa.dhs.gov,dhs.gov,Department of Homeland Security,Management Directorate,793832.0,3612515.0,,,,,TRUE,TRUE,,,,,,
ttp.cbp.dhs.gov,dhs.gov,Department of Homeland Security,Management Directorate,3940568.0,24164471.0,,,,,TRUE,TRUE,,edgekey.net,,,,
ttp.dhs.gov,dhs.gov,Department of Homeland Security,Management Directorate,2602055.0,3231605.0,,,,,TRUE,TRUE,,edgekey.net,,,,
tvp.tsa.dhs.gov,dhs.gov,Department of Homeland Security,Management Directorate,893.0,1492.0,,,,,TRUE,TRUE,,,,,"[""\""password\"""",""\""userid\"""",""type=\""password\""""]",
ugv.cbp.dhs.gov,dhs.gov,Department of Homeland Security,Management Directorate,144.0,223.0,,,,,TRUE,TRUE,,edgekey.net,,,"[""\""password\"""",""Forgot your Password?"",""type=\""password\""""]",
vine.dhs.gov,dhs.gov,Department of Homeland Security,Management Directorate,33581.0,35519.0,,,,,TRUE,TRUE,,,,,,
vinelink.dhs.gov,dhs.gov,Department of Homeland Security,Management Directorate,116517.0,150237.0,,,,,TRUE,TRUE,,,,,,
webamoss.cbp.dhs.gov,dhs.gov,Department of Homeland Security,Management Directorate,7398.0,6576.0,,,,,TRUE,TRUE,,edgekey.net,,,,
workplace.dhs.gov,dhs.gov,Department of Homeland Security,Management Directorate,,,,,,,,TRUE,,,,,,TRUE
diajobs.dia.mil,dia.mil,Department of Defense,,,,,,,,,,,,,,,
designsystem.digital.gov,digital.gov,General Services Administration,Federal Acquisition Service,35445.0,74018.0,,TRUE,,True,TRUE,TRUE,TRUE,cloudfront.net,cloud.gov Pages,,,TRUE
digital.gov,digital.gov,General Services Administration,Federal Acquisition Service,98762.0,146943.0,,,TRUE,,TRUE,TRUE,TRUE,cloudfront.net,Drupal,login.gov,,TRUE
public-sans.digital.gov,digital.gov,General Services Administration,Federal Acquisition Service,1119.0,1507.0,TRUE,TRUE,,,TRUE,TRUE,TRUE,cloud.gov,cloud.gov Pages,,,
standards.digital.gov,digital.gov,General Services Administration,Federal Acquisition Service,699.0,1123.0,TRUE,TRUE,,,TRUE,TRUE,TRUE,cloud.gov,cloud.gov Pages,,,TRUE
touchpoints.digital.gov,digital.gov,General Services Administration,Federal Acquisition Service,4909.0,5899.0,,TRUE,,,TRUE,TRUE,TRUE,cloudfront.net,cloud.gov Pages,,,
v1.designsystem.digital.gov,digital.gov,General Services Administration,Federal Acquisition Service,1165.0,1684.0,TRUE,TRUE,,,TRUE,TRUE,TRUE,cloud.gov,cloud.gov Pages,,,
find.digitalgov.gov,digitalgov.gov,General Services Administration,Federal Acquisition Service,1305.0,10635.0,,,,,,TRUE,TRUE,cloudfront.net,,,"[""\""password\""""]",
digitalpreservation.gov,digitalpreservation.gov,Library of Congress,,,,,,,,,TRUE,,,,,,TRUE
digitizationguidelines.gov,digitizationguidelines.gov,Library of Congress,,,,,,,,,TRUE,,,,,,TRUE
directoasucuenta.gov,directoasucuenta.gov,Department of the Treasury,Bureau of the Fiscal Service,159.0,5447.0,,,,,TRUE,TRUE,TRUE,akamaitechnologies.com,,,,TRUE
alm.csd.disa.mil,disa.mil,Department of Defense,,,,,,,,,,,,,,,
almpt.csd.disa.mil,disa.mil,Department of Defense,,,,,,,,,,,,,,,
aplits.disa.mil,disa.mil,Department of Defense,,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
dcast.csd.disa.mil,disa.mil,Department of Defense,,,,,,,,,,,,,,,
dha-bcs.csd.disa.mil,disa.mil,Department of Defense,,,,,,,,,,,,,,,
disa.mil,disa.mil,Department of Defense,,,,,,,,,TRUE,,,,,,
doehrs-ih.csd.disa.mil,disa.mil,Department of Defense,,,,,,,,,,,,,,,
emss.pac.disa.mil,disa.mil,Department of Defense,,,,,,,,,,,,,,,
esgr.csd.disa.mil,disa.mil,Department of Defense,,,,,,,,,TRUE,,,,,,
esgrwebsite2.csd.disa.mil,disa.mil,Department of Defense,,,,,,,,,TRUE,,,DNN,,,TRUE
help.disa.mil,disa.mil,Department of Defense,,,,,,,,,TRUE,,,,,,
hybridcloud.disa.mil,disa.mil,Department of Defense,,,,,,,,,TRUE,,,,,,
ias.csd.disa.mil,disa.mil,Department of Defense,,,,,,,,,,,,,,,
iaspt.csd.disa.mil,disa.mil,Department of Defense,,,,,,,,,,,,,,,
ice.disa.mil,disa.mil,Department of Defense,,,,,,,,,,,,,,,TRUE
ideas.govcloud.disa.mil,disa.mil,Department of Defense,,,,,,,,,,,,,,,
inah.pac.disa.mil,disa.mil,Department of Defense,,,,,,,,,,,,,,,
jitc.fhu.disa.mil,disa.mil,Department of Defense,,,,,,,,,,TRUE,,,,,
miap.csd.disa.mil,disa.mil,Department of Defense,,,,,,,,,,,,,,,
miaptest.csd.disa.mil,disa.mil,Department of Defense,,,,,,,,,,,,,,,
militarychildcare.csd.disa.mil,disa.mil,Department of Defense,,,,,,,,,,,,Drupal,,"[""\""password\"""",""type=\""password\""""]",
public.militarychildcare.csd.disa.mil,disa.mil,Department of Defense,,,,,,,,,TRUE,,,Drupal,,"[""Create Account""]",TRUE
storefront.disa.mil,disa.mil,Department of Defense,,,,,,,,,,,,,,,
vssm.csd.disa.mil,disa.mil,Department of Defense,,,,,,,,,,,,,,,
disasterassistance.gov,disasterassistance.gov,Department of Homeland Security,Federal Emergency Management Agency,295270.0,420156.0,,,,,TRUE,TRUE,,akamaitechnologies.com,Drupal,,"["">Sign In<""]",TRUE
diu.mil,diu.mil,Department of Defense,,,,,,,,,TRUE,,amazonaws.com,Contentful,,,
amps1.dla.mil,dla.mil,Department of Defense,,,,,,,,,,,,,,,
business.dla.mil,dla.mil,Department of Defense,,,,,,,,,,,,,,,
cage.dla.mil,dla.mil,Department of Defense,,,,,,,,,,,,,,,
dibbs2.bsm.dla.mil,dla.mil,Department of Defense,,,,,,,,,,,,,,,
dso.dla.mil,dla.mil,Department of Defense,,,,,,,,,,,,,,,
forms.documentservices.dla.mil,dla.mil,Department of Defense,,,,,,,,,,,,,,,
home.daas.dla.mil,dla.mil,Department of Defense,,,,,,,,,,,,,,,
landandmaritimeapps.dla.mil,dla.mil,Department of Defense,,,,,,,,,,,,,,,
login-legacy.dla.mil,dla.mil,Department of Defense,,,,,,,,,TRUE,,,,,"[""showpassword""]",
qpldocs.dla.mil,dla.mil,Department of Defense,,,,,,,,,,,,,,,
quicksearch.dla.mil,dla.mil,Department of Defense,,,,,,,,,,,,,,,TRUE
acmt.bis.doc.gov,doc.gov,Department of Commerce,,,,,,,,,,,cloudflare.net,,,"[""\""password\"""",""type=\""password\""""]",
boulder.doc.gov,doc.gov,Department of Commerce,,,,,,,,,,,amazonaws.com,WordPress,,"[""\""password\"""",""type=\""password\""""]",
calendar.library.doc.gov,doc.gov,Department of Commerce,,1.0,1.0,,,,,,TRUE,TRUE,amazonaws.com,,,,TRUE
dcfs.ntia.doc.gov,doc.gov,Department of Commerce,,,,,,,,,,,azurefd.net,,,,
library.doc.gov,doc.gov,Department of Commerce,,11979.0,19398.0,,,,,TRUE,TRUE,TRUE,amazonaws.com,,,,TRUE
os.auth.doc.gov,doc.gov,Department of Commerce,,,,,,,,,TRUE,,amazonaws.com,,,"[""showpassword""]",
sfc.doc.gov,doc.gov,Department of Commerce,,,,,,,,,,,amazonaws.com,,,,
sft2.doc.gov,doc.gov,Department of Commerce,,,,,,,,,,,amazonaws.com,,,,
sft.doc.gov,doc.gov,Department of Commerce,,,,,,,,,,,amazonaws.com,,,,
slid.bis.doc.gov,doc.gov,Department of Commerce,,,,,,,,,,,cloudflare.net,,,"[""\""password\"""",""type=\""password\""""]",
support.oig.doc.gov,doc.gov,Department of Commerce,,,,,,,,,,,,,,,
docline.gov,docline.gov,Department of Health and Human Services,"National Library of Medicine, NIH",71711.0,552387.0,,,,,TRUE,TRUE,,,,,,
jst.doded.mil,doded.mil,Department of Defense,,,,,,,,,TRUE,,,,,"[""\""password\"""","">Forgot Password</a>"","">Sign In<"",""type=\""password\""""]",
dpris.dod.mil,dod.mil,Department of Defense,,,,,,,,,,,,,,,
dodsurveys.mil,dodsurveys.mil,Department of Defense,,,,,,,,,TRUE,,,,,,TRUE
dodtap.mil,dodtap.mil,Department of Defense,,,,,,,,,,,,,,,
appserv04.eia.doe.gov,doe.gov,Department of Energy,Office of the Chief Information Officer,,,,,,,,,,,,,"[""\""password\"""",""Forgot your Password?"",""type=\""password\""""]",
artifactory.doe.gov,doe.gov,Department of Energy,Office of the Chief Information Officer,,,,,,,,,,,,,,
atlas.devaws.doe.gov,doe.gov,Department of Energy,Office of the Chief Information Officer,,,,,,,,,,,,,,
atlas.doe.gov,doe.gov,Department of Energy,Office of the Chief Information Officer,,,,,,,,TRUE,,,,,"[""\""password\"""",""type=\""password\""""]",
ats.doe.gov,doe.gov,Department of Energy,Office of the Chief Information Officer,2579.0,4825.0,,,,,TRUE,TRUE,,,,,,
au-piv-registration.doe.gov,doe.gov,Department of Energy,Office of the Chief Information Officer,,,,,,,,,,,,,,
c2m2.doe.gov,doe.gov,Department of Energy,Office of the Chief Information Officer,,,,,,,,TRUE,,,,,,
ceq.doe.gov,doe.gov,Department of Energy,Office of the Chief Information Officer,9367.0,15962.0,,,,,TRUE,TRUE,,,,,,TRUE
cid.doe.gov,doe.gov,Department of Energy,Office of the Chief Information Officer,383.0,992.0,,,,True,TRUE,TRUE,,,,,,TRUE
citrixpgh-rs.netl.doe.gov,doe.gov,Department of Energy,Office of the Chief Information Officer,,,,,,,,,,,,,,TRUE
ctsedwweb.ee.doe.gov,doe.gov,Department of Energy,Office of the Chief Information Officer,650.0,2032.0,,,,,TRUE,TRUE,,,,,,
damal.doe.gov,doe.gov,Department of Energy,Office of the Chief Information Officer,445.0,1368.0,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
data.doe.gov,doe.gov,Department of Energy,Office of the Chief Information Officer,,,,,,,,,,,,,"[""\""password\""""]",
desktop.vdi.doe.gov,doe.gov,Department of Energy,Office of the Chief Information Officer,,,,,,,,TRUE,,,,,,
doeopexshare.doe.gov,doe.gov,Department of Energy,Office of the Chief Information Officer,,,,,,,,TRUE,,,,,,TRUE
eagle-i.doe.gov,doe.gov,Department of Energy,Office of the Chief Information Officer,,,,,,,,TRUE,,,,,,
edx.netl.doe.gov,doe.gov,Department of Energy,Office of the Chief Information Officer,,,,,,,,TRUE,,,,,,TRUE
eerelabplanning.ee.doe.gov,doe.gov,Department of Energy,Office of the Chief Information Officer,,,,,,,,,,,Microsoft Sharepoint,,,
eereprojects.ee.doe.gov,doe.gov,Department of Energy,Office of the Chief Information Officer,,,,,,,,,,,Microsoft Sharepoint,,,
egtn-parstest-3.doe.gov,doe.gov,Department of Energy,Office of the Chief Information Officer,,,,,,,,,,,,,,
ehssdev.doe.gov,doe.gov,Department of Energy,Office of the Chief Information Officer,,,,,,,,TRUE,,,,,,
elecidc12c.eia.doe.gov,doe.gov,Department of Energy,Office of the Chief Information Officer,,,,,,,,,,,,,,
ermavepointfnc.doe.gov,doe.gov,Department of Energy,Office of the Chief Information Officer,,,,,,,,,,,,,,
ext.em-la.doe.gov,doe.gov,Department of Energy,Office of the Chief Information Officer,81.0,157.0,,,,,TRUE,TRUE,,,,,,
fims.doe.gov,doe.gov,Department of Energy,Office of the Chief Information Officer,1325.0,1962.0,,,,,,,,awsglobalaccelerator.com,,,,
fnv.ee.doe.gov,doe.gov,Department of Energy,Office of the Chief Information Officer,,,,,,,,,,,,,,
fpdt-apm.doe.gov,doe.gov,Department of Energy,Office of the Chief Information Officer,,,,,,,,,,,,,,
gems.lm.doe.gov,doe.gov,Department of Energy,Office of the Chief Information Officer,828.0,1021.0,,,,,TRUE,TRUE,,,,,,
genome.jgi.doe.gov,doe.gov,Department of Energy,Office of the Chief Information Officer,,,,,,,,TRUE,,,,,,TRUE
gold.jgi.doe.gov,doe.gov,Department of Energy,Office of the Chief Information Officer,,,,,,,,TRUE,,,,,,
hpc.netl.doe.gov,doe.gov,Department of Energy,Office of the Chief Information Officer,857.0,2200.0,,,,,TRUE,TRUE,,amazonaws.com,WordPress,,,
hpc.science.doe.gov,doe.gov,Department of Energy,Office of the Chief Information Officer,,,,,,,,TRUE,,,,,,
icpt.doe.gov,doe.gov,Department of Energy,Office of the Chief Information Officer,,,,,,,,,,,,,,TRUE
img.jgi.doe.gov,doe.gov,Department of Energy,Office of the Chief Information Officer,,,,,,,,TRUE,,,WordPress,,,
jgi.doe.gov,doe.gov,Department of Energy,Office of the Chief Information Officer,,,,,,,,TRUE,,,Drupal,,,TRUE
kcnsc.doe.gov,doe.gov,Department of Energy,Office of the Chief Information Officer,14749.0,24990.0,,,,,TRUE,TRUE,,,,,,
ll.hss.doe.gov,doe.gov,Department of Energy,Office of the Chief Information Officer,,,,,,,,,,,,,,
lmpublicsearch.lm.doe.gov,doe.gov,Department of Energy,Office of the Chief Information Officer,2766.0,5193.0,,,,,TRUE,TRUE,,,Microsoft Sharepoint,,"[""\""userid\"""","">Sign In<""]",
metatlas.jgi.doe.gov,doe.gov,Department of Energy,Office of the Chief Information Officer,,,,,,,,,,,,,"["">Sign In<""]",TRUE
metazome.jgi.doe.gov,doe.gov,Department of Energy,Office of the Chief Information Officer,,,,,,,,TRUE,,,,,,
mfix.netl.doe.gov,doe.gov,Department of Energy,Office of the Chief Information Officer,6737.0,11110.0,,,,,TRUE,TRUE,,amazonaws.com,WordPress,,"[""\""password\"""",""\""user_email\"""",""type=\""password\""""]",
mgm.jgi.doe.gov,doe.gov,Department of Energy,Office of the Chief Information Officer,,,,,,,,,,,WordPress,,,TRUE
mims.doe.gov,doe.gov,Department of Energy,Office of the Chief Information Officer,111.0,338.0,,,,,TRUE,TRUE,,,,,,
ml.netl.doe.gov,doe.gov,Department of Energy,Office of the Chief Information Officer,167.0,245.0,,,,,TRUE,TRUE,,amazonaws.com,WordPress,,"[""\""password\"""",""type=\""password\""""]",
mycocosm.jgi.doe.gov,doe.gov,Department of Energy,Office of the Chief Information Officer,,,,,,,,TRUE,,,,,,TRUE
n3b-aw-idm.em-la.doe.gov,doe.gov,Department of Energy,Office of the Chief Information Officer,,,,,,,,,,,,,,
n3b-aw-seg.em-la.doe.gov,doe.gov,Department of Energy,Office of the Chief Information Officer,,,,,,,,,,,,,,
ne.doe.gov,doe.gov,Department of Energy,Office of the Chief Information Officer,,,,,,,,,,,,,,
nnaccess.doe.gov,doe.gov,Department of Energy,Office of the Chief Information Officer,,,,,,,,,,,,,,
nncams.doe.gov,doe.gov,Department of Energy,Office of the Chief Information Officer,,,,,,,,,,,,,,
ntc.doe.gov,doe.gov,Department of Energy,Office of the Chief Information Officer,,,,,,,,TRUE,,,Microsoft Sharepoint,,"[""\""userid\"""","">Sign In<""]",TRUE
olympus.doe.gov,doe.gov,Department of Energy,Office of the Chief Information Officer,,,,,,,,,,,,,,
orpspublic.doe.gov,doe.gov,Department of Energy,Office of the Chief Information Officer,,,,,,,,,,,,,,
ost-liaison.doe.gov,doe.gov,Department of Energy,Office of the Chief Information Officer,48.0,392.0,,,,,TRUE,TRUE,,,,,,
pantex.doe.gov,doe.gov,Department of Energy,Office of the Chief Information Officer,,,,,,,,TRUE,,amazonaws.com,Drupal,,,
pars2cui.doe.gov,doe.gov,Department of Energy,Office of the Chief Information Officer,,,,,,,,TRUE,,,,,,TRUE
pars2ebirst.doe.gov,doe.gov,Department of Energy,Office of the Chief Information Officer,,,,,,,,TRUE,,,,,,
pcportal.doe.gov,doe.gov,Department of Energy,Office of the Chief Information Officer,,,,,,,,TRUE,,,,,,
phytozome-next.jgi.doe.gov,doe.gov,Department of Energy,Office of the Chief Information Officer,,,,,,,,TRUE,,,,,,
pir.doe.gov,doe.gov,Department of Energy,Office of the Chief Information Officer,680.0,1247.0,,,,,TRUE,TRUE,,,,,,
proposals.jgi.doe.gov,doe.gov,Department of Energy,Office of the Chief Information Officer,,,,,,,,TRUE,,,,,,
pts.ee.doe.gov,doe.gov,Department of Energy,Office of the Chief Information Officer,,,,,,,,,,,,,,
publicdata.doe.gov,doe.gov,Department of Energy,Office of the Chief Information Officer,,,,,,,,,,,,,,
redstraw.doe.gov,doe.gov,Department of Energy,Office of the Chief Information Officer,,,,,,,,,,,,,,
reportspw1.doe.gov,doe.gov,Department of Energy,Office of the Chief Information Officer,,,,,,,,TRUE,,,,,,
resources.y12.doe.gov,doe.gov,Department of Energy,Office of the Chief Information Officer,,,,,,,,,,,,,,
secure-east.netl.doe.gov,doe.gov,Department of Energy,Office of the Chief Information Officer,,,,,,,,,,,,,,
secure-west.netl.doe.gov,doe.gov,Department of Energy,Office of the Chief Information Officer,,,,,,,,,,,,,,
signon.eia.doe.gov,doe.gov,Department of Energy,Office of the Chief Information Officer,,,,,,,,,,,,,"[""\""password\"""",""Forgot your Password?"",""type=\""password\""""]",
signon.jgi.doe.gov,doe.gov,Department of Energy,Office of the Chief Information Officer,,,,,,,,TRUE,,,,,"[""\""password\"""","">Sign In<"",""Forgot your Password?"",""type=\""password\""""]",
sites.ntc.doe.gov,doe.gov,Department of Energy,Office of the Chief Information Officer,,,,,,,,,,,Microsoft Sharepoint,,"[""\""userid\""""]",TRUE
soars.lm.doe.gov,doe.gov,Department of Energy,Office of the Chief Information Officer,,,,,,,,,,,,,"["">Sign In<""]",
starsio.doe.gov,doe.gov,Department of Energy,Office of the Chief Information Officer,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
supplier.kcnsc.doe.gov,doe.gov,Department of Energy,Office of the Chief Information Officer,,,,,,,,,,,,,"["">Sign In<""]",TRUE
sustainabilitydashboard.doe.gov,doe.gov,Department of Energy,Office of the Chief Information Officer,868.0,8197.0,,,,,TRUE,TRUE,,,,,"[""\""password\"""",""showpassword""]",
vass.y12.doe.gov,doe.gov,Department of Energy,Office of the Chief Information Officer,,,,,,,TRUE,TRUE,,,,,,
vipers.doe.gov,doe.gov,Department of Energy,Office of the Chief Information Officer,,,,,TRUE,,,,,,,"id.me,login.gov","[""\""password\"""",""type=\""password\""""]",
wvphaseonestudies.emcbc.doe.gov,doe.gov,Department of Energy,Office of the Chief Information Officer,62.0,297.0,,,,,TRUE,TRUE,,,,,,
careers.doi.gov,doi.gov,Department of the Interior,,,,,,,True,,TRUE,,edgekey.net,Drupal,,,TRUE
cscsurvey.ios.doi.gov,doi.gov,Department of the Interior,,,,,,,,,,,,,,,
dccfedtalent.ibc.doi.gov,doi.gov,Department of the Interior,,,,,,,,,,,,,,"[""\""password\"""","">Sign In<"",""type=\""password\""""]",
doi.gov,doi.gov,Department of the Interior,,643188.0,1050090.0,,,,True,TRUE,TRUE,TRUE,akamaitechnologies.com,Drupal,,,TRUE
doiu.doi.gov,doi.gov,Department of the Interior,,5644.0,12256.0,,,,,TRUE,TRUE,,amazonaws.com,Drupal,,,
dwpdst.doi.gov,doi.gov,Department of the Interior,,,,,,,,,,,,,,,
edoiu.doi.gov,doi.gov,Department of the Interior,,,,,,,,,,,,,,"[""\""password\"""","">Sign In<"",""type=\""password\""""]",
eods.ibc.doi.gov,doi.gov,Department of the Interior,,,,,,,,,,,,,,,
eodstrn.ibc.doi.gov,doi.gov,Department of the Interior,,,,,,,,,,,,,,,
fedtalent4.ibc.doi.gov,doi.gov,Department of the Interior,,,,,,,,,,,,,,,
fedtalentclnt.ibc.doi.gov,doi.gov,Department of the Interior,,,,,,,,,,,,,,"[""\""password\"""","">Sign In<"",""type=\""password\""""]",
fedtalentdemo.ibc.doi.gov,doi.gov,Department of the Interior,,,,,,,,,,,,,,"[""\""password\"""","">Sign In<"",""type=\""password\""""]",
fedtalent.ibc.doi.gov,doi.gov,Department of the Interior,,,,,,,,,,,,,,"[""\""password\"""","">Sign In<"",""type=\""password\""""]",
fedtalenttrn.ibc.doi.gov,doi.gov,Department of the Interior,,,,,,,,,,,,,,"[""\""password\"""","">Sign In<"",""type=\""password\""""]",
firejobs.doi.gov,doi.gov,Department of the Interior,,3096.0,5371.0,,,,,TRUE,TRUE,,,Drupal,,,TRUE
ibc.doi.gov,doi.gov,Department of the Interior,,,,,,,,,TRUE,TRUE,,Drupal,,,TRUE
irwin.doi.gov,doi.gov,Department of the Interior,,,,,,,,,,,amazonaws.com,,,,
irwinoat.doi.gov,doi.gov,Department of the Interior,,,,,,,,,,,amazonaws.com,,,,
irwint.doi.gov,doi.gov,Department of the Interior,,,,,,,,,,,amazonaws.com,,,,
itsupport.doi.gov,doi.gov,Department of the Interior,,,,,,,,,,,amazonaws.com,,,,
pilt.doi.gov,doi.gov,Department of the Interior,,,,,,,,,TRUE,,,,,,TRUE
securetransport.ibc.doi.gov,doi.gov,Department of the Interior,,,,,,,,,,,,,,,
testdwpdst.doi.gov,doi.gov,Department of the Interior,,,,,,,,,,,,,,,
doioig.gov,doioig.gov,Department of the Interior,Office of Inspector General,,,,,,,,TRUE,TRUE,amazonaws.com,Drupal,,,TRUE
forms.doioig.gov,doioig.gov,Department of the Interior,Office of Inspector General,,,,,,,,TRUE,,,,,,
hrnfw1.doioig.gov,doioig.gov,Department of the Interior,Office of Inspector General,,,,,,,,,,,,,,
lakefw1.doioig.gov,doioig.gov,Department of the Interior,Office of Inspector General,,,,,,,,,,,,,,
oui.doleta.gov,doleta.gov,Department of Labor,,3295.0,3905.0,,,,,,,,,,,,TRUE
ows.doleta.gov,doleta.gov,Department of Labor,,,,,,,,,,,,,,,
unemploymentinsurance.doleta.gov,doleta.gov,Department of Labor,,,,,,,,,,,,,,,
workforcesecurity.doleta.gov,doleta.gov,Department of Labor,,,,,,,,,,,,,,,
api.dol.gov,dol.gov,Department of Labor,,,,,,,,,,,amazonaws.com,,,,
beta.dol.gov,dol.gov,Department of Labor,,72081.0,84647.0,,,,True,TRUE,TRUE,TRUE,edgekey.net,Drupal,,,TRUE
blog.dol.gov,dol.gov,Department of Labor,,36467.0,46346.0,,,,,TRUE,TRUE,TRUE,edgekey.net,Drupal,,,TRUE
btcomp.dol.gov,dol.gov,Department of Labor,,5779.0,15287.0,,,,,TRUE,TRUE,TRUE,,,,,TRUE
cmp.dol.gov,dol.gov,Department of Labor,,,,,,,,,TRUE,,amazonaws.com,,,"[""\""password\"""",""type=\""password\""""]",
cmppreprod.dol.gov,dol.gov,Department of Labor,,,,,,,,,TRUE,,amazonaws.com,,,"[""\""password\"""",""type=\""password\""""]",
cmpstg2.dol.gov,dol.gov,Department of Labor,,,,,,,,,TRUE,,amazonaws.com,,,"[""\""password\"""",""Forgot your Password?"",""type=\""password\""""]",
cmpstg.dol.gov,dol.gov,Department of Labor,,,,,,,,,TRUE,,amazonaws.com,,,"[""\""password\"""",""type=\""password\""""]",
coalmine.dol.gov,dol.gov,Department of Labor,,1450.0,6910.0,,,,,TRUE,TRUE,,,,,,
contractorportal.dol.gov,dol.gov,Department of Labor,,,,,,,,,TRUE,TRUE,edgekey.net,Drupal,,"["">Sign In<"",""Create Account""]",
data.dol.gov,dol.gov,Department of Labor,,31311.0,46200.0,,,,True,TRUE,TRUE,TRUE,cloudfront.net,,,,TRUE
dataportal.dol.gov,dol.gov,Department of Labor,,1449.0,5044.0,,,,True,TRUE,TRUE,TRUE,cloudfront.net,,,,TRUE
dcmwc.dol.gov,dol.gov,Department of Labor,,783.0,1135.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
deeoic.dol.gov,dol.gov,Department of Labor,,29815.0,42859.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
dlhwc.dol.gov,dol.gov,Department of Labor,,4933.0,6396.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
dmp.dol.gov,dol.gov,Department of Labor,,23259.0,20091.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
dol.gov,dol.gov,Department of Labor,,3660107.0,5704206.0,,,,True,TRUE,TRUE,TRUE,,Drupal,,,TRUE
eclaimant.dol.gov,dol.gov,Department of Labor,,10798.0,64674.0,,,,,TRUE,TRUE,,,,,,
ecomp.dol.gov,dol.gov,Department of Labor,,722859.0,994015.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
efile.dol.gov,dol.gov,Department of Labor,,,,,,,,,TRUE,TRUE,cloudfront.net,Drupal,,"["">Sign In<"",""Create Account""]",
flag.dol.gov,dol.gov,Department of Labor,,1185222.0,2963996.0,,,,,TRUE,TRUE,TRUE,cloudfront.net,Drupal,,"["">Sign In<""]",
join.video.dol.gov,dol.gov,Department of Labor,,,,,,,,,,,,,,,
oig.dol.gov,dol.gov,Department of Labor,,9491.0,19884.0,,,,True,TRUE,TRUE,,,,,,TRUE
oprs.dol.gov,dol.gov,Department of Labor,,,,,,,,,TRUE,,amazonaws.com,,,,
owcpconnect.dol.gov,dol.gov,Department of Labor,,234737.0,911446.0,,,,,TRUE,TRUE,,,,,"[""Create Account""]",
owcp.dol.gov,dol.gov,Department of Labor,,,,,,,,,TRUE,,amazonaws.com,,,,
owcp.industrypartners.dol.gov,dol.gov,Department of Labor,,23417.0,127180.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
owcpmed.dol.gov,dol.gov,Department of Labor,,224012.0,286235.0,,,,,TRUE,TRUE,,amazonaws.com,Drupal,,,TRUE
savingmatters.dol.gov,dol.gov,Department of Labor,,997.0,1572.0,,,,True,TRUE,TRUE,,amazonaws.com,,,,TRUE
seaportal.dol.gov,dol.gov,Department of Labor,,18759.0,73915.0,,,,,TRUE,TRUE,,,,,,
searchappeals.dol.gov,dol.gov,Department of Labor,,3305.0,3219.0,,,,True,TRUE,TRUE,TRUE,amazonaws.com,,,,TRUE
