website,domain,agency,bureau,visits,pageviews,cloud.gov,cloud.gov pages,login.gov,search.gov,dap,touchpoints,uswds,cloud provider,CMS provider,login provider,has a login,has site search
frppmap.gsa.gov,gsa.gov,General Services Administration,"GSA, IDI, ECAS II",32208.0,32901.0,,,,,TRUE,TRUE,,,,,,TRUE
gsaadvantage-cors.fas.gsa.gov,gsa.gov,General Services Administration,"GSA, IDI, ECAS II",,,,,,,,TRUE,,,,,,
gsaadvantage-test2.fas.gsa.gov,gsa.gov,General Services Administration,"GSA, IDI, ECAS II",1805.0,6113.0,,,,,TRUE,TRUE,TRUE,,,,,TRUE
gsaadvantage-test3.fas.gsa.gov,gsa.gov,General Services Administration,"GSA, IDI, ECAS II",1148.0,9721.0,,,,,TRUE,TRUE,TRUE,,,,,TRUE
gsac0.fas.gsa.gov,gsa.gov,General Services Administration,"GSA, IDI, ECAS II",,,,,,,,,,,,,,
gsaelibrary.gsa.gov,gsa.gov,General Services Administration,"GSA, IDI, ECAS II",186396.0,682998.0,,,,,TRUE,TRUE,TRUE,,,,,TRUE
gsafcu.gsa.gov,gsa.gov,General Services Administration,"GSA, IDI, ECAS II",,,,,,,,TRUE,,,,,,
gsaglobalsupply.gsa.gov,gsa.gov,General Services Administration,"GSA, IDI, ECAS II",38477.0,346569.0,,,,,TRUE,TRUE,,,,,,
gsa.gov,gsa.gov,General Services Administration,"GSA, IDI, ECAS II",3019925.0,5707923.0,,,,,TRUE,TRUE,TRUE,amazonaws.com,Drupal,,,TRUE
gsbca2.gsa.gov,gsa.gov,General Services Administration,"GSA, IDI, ECAS II",,,,,,,,,,,,,,
gsbca.gsa.gov,gsa.gov,General Services Administration,"GSA, IDI, ECAS II",,,,,,,,TRUE,,,,,,TRUE
hallways.cap.gsa.gov,gsa.gov,General Services Administration,"GSA, IDI, ECAS II",,,,,,,,,,amazonaws.com,,,,
handbook.tts.gsa.gov,gsa.gov,General Services Administration,"GSA, IDI, ECAS II",13683.0,15659.0,,TRUE,TRUE,True,TRUE,TRUE,TRUE,cloudfront.net,cloud.gov Pages,login.gov,,TRUE
ithelp.gsa.gov,gsa.gov,General Services Administration,"GSA, IDI, ECAS II",,,,,,,,,,,,,,
itvmo.gsa.gov,gsa.gov,General Services Administration,"GSA, IDI, ECAS II",1309.0,1731.0,TRUE,TRUE,,True,TRUE,TRUE,TRUE,cloud.gov,cloud.gov Pages,,,TRUE
leasing.gsa.gov,gsa.gov,General Services Administration,"GSA, IDI, ECAS II",2427.0,11803.0,,,,,TRUE,TRUE,TRUE,amazonaws.com,,,,TRUE
listserv.gsa.gov,gsa.gov,General Services Administration,"GSA, IDI, ECAS II",,,,,,,,,,,,,,
mcm.fas.gsa.gov,gsa.gov,General Services Administration,"GSA, IDI, ECAS II",28954.0,182420.0,,,,,TRUE,TRUE,TRUE,,,,,TRUE
mfalogin.fas.gsa.gov,gsa.gov,General Services Administration,"GSA, IDI, ECAS II",,,,,,,,TRUE,,amazonaws.com,,,"[""\""password\"""",""showpassword""]",
navigator.gsa.gov,gsa.gov,General Services Administration,"GSA, IDI, ECAS II",8829.0,8775.0,,,,,TRUE,TRUE,TRUE,amazonaws.com,,,,
ncportal.fas.gsa.gov,gsa.gov,General Services Administration,"GSA, IDI, ECAS II",383.0,518.0,,,,,TRUE,TRUE,,,,,,
ncportals.fas.gsa.gov,gsa.gov,General Services Administration,"GSA, IDI, ECAS II",,,,,,,,,,,,,,
ncportalt.fas.gsa.gov,gsa.gov,General Services Administration,"GSA, IDI, ECAS II",,,,,,,,,,,,,,
ncr-vpn.gsa.gov,gsa.gov,General Services Administration,"GSA, IDI, ECAS II",,,,,,,,,,,,,,
networx-billing-pricer.eos.gsa.gov,gsa.gov,General Services Administration,"GSA, IDI, ECAS II",250.0,424.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
networx-public-pricer.eos.gsa.gov,gsa.gov,General Services Administration,"GSA, IDI, ECAS II",342.0,642.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
nsobs-cert.fasbilling.gsa.gov,gsa.gov,General Services Administration,"GSA, IDI, ECAS II",,,,,,,,TRUE,,awsglobalaccelerator.com,,,"[""\""password\"""",""showpassword""]",
nsobs.fasbilling.gsa.gov,gsa.gov,General Services Administration,"GSA, IDI, ECAS II",,,,,,,,TRUE,,amazonaws.com,,,"[""\""password\"""",""showpassword""]",
oes.gsa.gov,gsa.gov,General Services Administration,"GSA, IDI, ECAS II",2994.0,4613.0,,TRUE,,True,TRUE,TRUE,TRUE,cloudfront.net,cloud.gov Pages,,,TRUE
open.gsa.gov,gsa.gov,General Services Administration,"GSA, IDI, ECAS II",16870.0,23218.0,,TRUE,,,TRUE,TRUE,TRUE,cloudfront.net,cloud.gov Pages,,,TRUE
pal.gsa.gov,gsa.gov,General Services Administration,"GSA, IDI, ECAS II",1181.0,4553.0,,,,,,,,,,,,
portal.usaccess.gsa.gov,gsa.gov,General Services Administration,"GSA, IDI, ECAS II",131453.0,680797.0,,,,,,,,,,,,
publiccourts.gsa.gov,gsa.gov,General Services Administration,"GSA, IDI, ECAS II",,,,,,,,TRUE,,,,,,
r2.gsa.gov,gsa.gov,General Services Administration,"GSA, IDI, ECAS II",,,,,,,,,,,,,,
r6-vpn.gsa.gov,gsa.gov,General Services Administration,"GSA, IDI, ECAS II",,,,,,,,,,,,,,
rap.usaccess.gsa.gov,gsa.gov,General Services Administration,"GSA, IDI, ECAS II",,,,,,,,,,,,,,
recycling.gsa.gov,gsa.gov,General Services Administration,"GSA, IDI, ECAS II",172.0,266.0,,,,True,TRUE,TRUE,TRUE,,,,,TRUE
ret.gsa.gov,gsa.gov,General Services Administration,"GSA, IDI, ECAS II",846.0,2681.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
scopereview.gsa.gov,gsa.gov,General Services Administration,"GSA, IDI, ECAS II",1543.0,2017.0,,,,,TRUE,TRUE,TRUE,amazonaws.com,,,,
search.gsa.gov,gsa.gov,General Services Administration,"GSA, IDI, ECAS II",63650.0,106859.0,,,TRUE,,,TRUE,TRUE,amazonaws.com,,login.gov,"[""\""password\""""]",
services.usaccess.gsa.gov,gsa.gov,General Services Administration,"GSA, IDI, ECAS II",,,,,,,,TRUE,,,,,,
smartpay.gsa.gov,gsa.gov,General Services Administration,"GSA, IDI, ECAS II",68676.0,113400.0,TRUE,TRUE,,True,TRUE,TRUE,TRUE,cloud.gov,cloud.gov Pages,,,TRUE
spdatawarehouse.gsa.gov,gsa.gov,General Services Administration,"GSA, IDI, ECAS II",497.0,1103.0,,,,,TRUE,TRUE,TRUE,amazonaws.com,,,,TRUE
srp.fas.gsa.gov,gsa.gov,General Services Administration,"GSA, IDI, ECAS II",32611.0,40586.0,,,,,TRUE,TRUE,TRUE,amazonaws.com,,,,
str.gsa.gov,gsa.gov,General Services Administration,"GSA, IDI, ECAS II",13066.0,116528.0,,,,,TRUE,TRUE,TRUE,awsglobalaccelerator.com,,,,TRUE
tams.gsa.gov,gsa.gov,General Services Administration,"GSA, IDI, ECAS II",1615.0,1997.0,,,,True,TRUE,TRUE,,amazonaws.com,,,,TRUE
tech.gsa.gov,gsa.gov,General Services Administration,"GSA, IDI, ECAS II",6646.0,7581.0,,TRUE,,,TRUE,TRUE,TRUE,cloudfront.net,cloud.gov Pages,,,TRUE
tmss.gsa.gov,gsa.gov,General Services Administration,"GSA, IDI, ECAS II",12182.0,55553.0,,,,,TRUE,TRUE,TRUE,amazonaws.com,,,,TRUE
training.smartpay.gsa.gov,gsa.gov,General Services Administration,"GSA, IDI, ECAS II",24458.0,136565.0,TRUE,TRUE,,True,TRUE,TRUE,TRUE,cloud.gov,cloud.gov Pages,,,TRUE
tscportal.fas.gsa.gov,gsa.gov,General Services Administration,"GSA, IDI, ECAS II",9382.0,11442.0,,,,,TRUE,TRUE,TRUE,amazonaws.com,,,,
tts.gsa.gov,gsa.gov,General Services Administration,"GSA, IDI, ECAS II",5144.0,7412.0,TRUE,TRUE,,True,TRUE,TRUE,TRUE,cloud.gov,cloud.gov Pages,,,TRUE
usaccess-alp.gsa.gov,gsa.gov,General Services Administration,"GSA, IDI, ECAS II",,,,,,,,TRUE,TRUE,amazonaws.com,,,,
usdaadvantage.gsa.gov,gsa.gov,General Services Administration,"GSA, IDI, ECAS II",7078.0,94392.0,,,,,TRUE,TRUE,,,,,,
usmcservmart.gsa.gov,gsa.gov,General Services Administration,"GSA, IDI, ECAS II",9940.0,85566.0,,,,,TRUE,TRUE,TRUE,,,,,
ussm.gsa.gov,gsa.gov,General Services Administration,"GSA, IDI, ECAS II",1100.0,1536.0,,,,True,TRUE,TRUE,TRUE,cloudfront.net,WordPress,,,TRUE
vaadvantage.gsa.gov,gsa.gov,General Services Administration,"GSA, IDI, ECAS II",5838.0,58722.0,,,,,TRUE,TRUE,TRUE,,,,,
vltp.gsa.gov,gsa.gov,General Services Administration,"GSA, IDI, ECAS II",,,,,,,,TRUE,TRUE,,,,,
vpntest.gsa.gov,gsa.gov,General Services Administration,"GSA, IDI, ECAS II",,,,,,,,,,,,,,
vsc.gsa.gov,gsa.gov,General Services Administration,"GSA, IDI, ECAS II",27166.0,47831.0,,,,,TRUE,TRUE,TRUE,amazonaws.com,,,,TRUE
webshop.gsa.gov,gsa.gov,General Services Administration,"GSA, IDI, ECAS II",326.0,458.0,,,,,,TRUE,TRUE,,,,"[""\""password\""""]",
wits3-public-pricer.eos.gsa.gov,gsa.gov,General Services Administration,"GSA, IDI, ECAS II",149.0,219.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
gsaig.gov,gsaig.gov,General Services Administration,GSA Office of Inspector General,,,,,,,,TRUE,,,Drupal,,,TRUE
support.gsaig.gov,gsaig.gov,General Services Administration,GSA Office of Inspector General,,,,,,,,,,,,,,
cpcco.hanford.gov,hanford.gov,Department of Energy,Hanford Mission Integration Solutions,,,,,,,,,,,,,,TRUE
hammer.hanford.gov,hanford.gov,Department of Energy,Hanford Mission Integration Solutions,,,,,,,,,,,,,,TRUE
hanford.gov,hanford.gov,Department of Energy,Hanford Mission Integration Solutions,,,,,,,,,,,,,,TRUE
hmis.hanford.gov,hanford.gov,Department of Energy,Hanford Mission Integration Solutions,,,,,,,,,,,,,,TRUE
kw.hanford.gov,hanford.gov,Department of Energy,Hanford Mission Integration Solutions,,,,,,,,,,,,,,
manhattanprojectbreactor.hanford.gov,hanford.gov,Department of Energy,Hanford Mission Integration Solutions,,,,,,,,,,,,,,
navarro-atl.hanford.gov,hanford.gov,Department of Energy,Hanford Mission Integration Solutions,,,,,,,,,,,,,,TRUE
pdw.hanford.gov,hanford.gov,Department of Energy,Hanford Mission Integration Solutions,,,,,,,,TRUE,,,,,,TRUE
transfer.hanford.gov,hanford.gov,Department of Energy,Hanford Mission Integration Solutions,,,,,,,,,,,,,,
view.hanford.gov,hanford.gov,Department of Energy,Hanford Mission Integration Solutions,,,,,,,,,,,,,,
view-piv.hanford.gov,hanford.gov,Department of Energy,Hanford Mission Integration Solutions,,,,,,,,,,,,,,
vtours.hanford.gov,hanford.gov,Department of Energy,Hanford Mission Integration Solutions,,,,,,,,,,,,,,
headstart.gov,headstart.gov,Department of Health and Human Services,The Administration for Children and Families (ACF),403026.0,1035756.0,,,,,TRUE,TRUE,,cloudfront.net,,,,TRUE
companyprofiles.healthcare.gov,healthcare.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,961.0,1416.0,,,,,TRUE,TRUE,,akadns.net,,,,TRUE
data.healthcare.gov,healthcare.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,12.0,11.0,,,,,,TRUE,,edgekey.net,Drupal,,,TRUE
dsrs.api.healthcare.gov,healthcare.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,,,,,,,,,,edgekey.net,,,,
finder.healthcare.gov,healthcare.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,5251.0,5530.0,,,,,TRUE,TRUE,,edgekey.net,,,,
healthcare.gov,healthcare.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,5349132.0,8292796.0,,,,,TRUE,TRUE,,akamaitechnologies.com,,,,TRUE
ies.api.healthcare.gov,healthcare.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,,,,,,,,,,edgekey.net,,,,
impl0.dsrs.api.healthcare.gov,healthcare.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,,,,,,,,,,edgekey.net,,,,
impl0.ies.api.healthcare.gov,healthcare.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,,,,,,,,,,edgekey.net,,,,
impl1a.dsrs.api.healthcare.gov,healthcare.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,,,,,,,,,,edgekey.net,,,,
impl1a.ies.api.healthcare.gov,healthcare.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,,,,,,,,,,edgekey.net,,,,
impl1a.ses.api.healthcare.gov,healthcare.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,,,,,,,,,,edgekey.net,,,,
impl1b.dsrs.api.healthcare.gov,healthcare.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,,,,,,,,,,edgekey.net,,,,
impl1b.ies.api.healthcare.gov,healthcare.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,,,,,,,,,,edgekey.net,,,,
impl1b.ses.api.healthcare.gov,healthcare.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,,,,,,,,,,edgekey.net,,,,
impl2b.dsrs.api.healthcare.gov,healthcare.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,,,,,,,,,,edgekey.net,,,,
impl2b.ies.api.healthcare.gov,healthcare.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,,,,,,,,,,edgekey.net,,,,
impl2.dsrs.api.healthcare.gov,healthcare.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,,,,,,,,,,edgekey.net,,,,
impl2.ies.api.healthcare.gov,healthcare.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,,,,,,,,,,edgekey.net,,,,
impl2.ses.api.healthcare.gov,healthcare.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,,,,,,,,,,edgekey.net,,,,
impl3.dsrs.api.healthcare.gov,healthcare.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,,,,,,,,,,edgekey.net,,,,
impl3.ies.api.healthcare.gov,healthcare.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,,,,,,,,,,edgekey.net,,,,
impl3.ses.api.healthcare.gov,healthcare.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,,,,,,,,,,edgekey.net,,,,
impl.ses.api.healthcare.gov,healthcare.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,,,,,,,,,,edgekey.net,,,,
ratereview.healthcare.gov,healthcare.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,2180.0,2194.0,,,,,,TRUE,,edgekey.net,,,,TRUE
ses.api.healthcare.gov,healthcare.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,,,,,,,,,,edgekey.net,,,,
test0.dsrs.api.healthcare.gov,healthcare.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,,,,,,,,,,edgekey.net,,,,
test0.ies.api.healthcare.gov,healthcare.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,,,,,,,,,,edgekey.net,,,,
test0.ses.api.healthcare.gov,healthcare.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,,,,,,,,,,edgekey.net,,,,
test1.dsrs.api.healthcare.gov,healthcare.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,,,,,,,,,,edgekey.net,,,,
test1.ies.api.healthcare.gov,healthcare.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,,,,,,,,,,edgekey.net,,,,
test1.ses.api.healthcare.gov,healthcare.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,,,,,,,,,,edgekey.net,,,,
test2.dsrs.api.healthcare.gov,healthcare.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,,,,,,,,,,edgekey.net,,,,
test2.ies.api.healthcare.gov,healthcare.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,,,,,,,,,,edgekey.net,,,,
test2.ses.api.healthcare.gov,healthcare.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,,,,,,,,,,edgekey.net,,,,
test3.dsrs.api.healthcare.gov,healthcare.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,,,,,,,,,,edgekey.net,,,,
test3.ies.api.healthcare.gov,healthcare.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,,,,,,,,,,edgekey.net,,,,
test3.ses.api.healthcare.gov,healthcare.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,,,,,,,,,,edgekey.net,,,,
test4.ses.api.healthcare.gov,healthcare.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,,,,,,,,,,edgekey.net,,,,
test5.dsrs.api.healthcare.gov,healthcare.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,,,,,,,,,,edgekey.net,,,,
test5.ies.api.healthcare.gov,healthcare.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,,,,,,,,,,edgekey.net,,,,
test5.ses.api.healthcare.gov,healthcare.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,,,,,,,,,,edgekey.net,,,,
testpe1.dsrs.api.healthcare.gov,healthcare.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,,,,,,,,,,edgekey.net,,,,
testpe1.ies.api.healthcare.gov,healthcare.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,,,,,,,,,,edgekey.net,,,,
testpe1.ses.api.healthcare.gov,healthcare.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,,,,,,,,,,edgekey.net,,,,
uat0.dsrs.api.healthcare.gov,healthcare.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,,,,,,,,,,edgekey.net,,,,
uat0.ies.api.healthcare.gov,healthcare.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,,,,,,,,,,edgekey.net,,,,
uat0.ses.api.healthcare.gov,healthcare.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,,,,,,,,,,edgekey.net,,,,
ddod.healthdata.gov,healthdata.gov,Department of Health and Human Services,Office of the Secretary,,,,,,,,,,amazonaws.com,,,,
healthdata.gov,healthdata.gov,Department of Health and Human Services,Office of the Secretary,197454.0,348745.0,,,,,TRUE,TRUE,TRUE,awsglobalaccelerator.com,,,"[""\""password\"""","">Sign In<""]",TRUE
health.gov,health.gov,Department of Health and Human Services,"Office of Disease Prevention and Health Promotion, Office of the Secretary",379791.0,756662.0,,,,,TRUE,TRUE,TRUE,cloudfront.net,Drupal,,,TRUE
odphp.health.gov,health.gov,Department of Health and Human Services,"Office of Disease Prevention and Health Promotion, Office of the Secretary",619703.0,1465352.0,,,,,TRUE,TRUE,,cloudfront.net,Drupal,,,TRUE
ccda.healthit.gov,healthit.gov,Department of Health and Human Services,"Office of the National Coordinator, Office of the Secretary",,,,,,,,,,amazonaws.com,,,,
chpl.healthit.gov,healthit.gov,Department of Health and Human Services,"Office of the National Coordinator, Office of the Secretary",,,,,,,,TRUE,,amazonaws.com,,,,TRUE
cypressdemo.healthit.gov,healthit.gov,Department of Health and Human Services,"Office of the National Coordinator, Office of the Secretary",,,,,,,,,,amazonaws.com,,,"[""\""password\"""",""\""user_email\"""",""\""user_password\"""","">Sign In<"",""id=\""new_user\"""",""type=\""password\""""]",
cypress.healthit.gov,healthit.gov,Department of Health and Human Services,"Office of the National Coordinator, Office of the Secretary",,,,,,,,,,amazonaws.com,,,"[""\""password\"""",""\""user_email\"""",""\""user_password\"""","">Sign In<"",""id=\""new_user\"""",""type=\""password\""""]",
cypressvalidator.healthit.gov,healthit.gov,Department of Health and Human Services,"Office of the National Coordinator, Office of the Secretary",,,,,,,,,,amazonaws.com,,,"[""\""password\"""",""\""user_email\"""",""\""user_password\"""","">Sign In<"",""id=\""new_user\"""",""type=\""password\""""]",
dcdt30.healthit.gov,healthit.gov,Department of Health and Human Services,"Office of the National Coordinator, Office of the Secretary",,,,,,,,TRUE,,amazonaws.com,,,,
domain10.dcdt30.healthit.gov,healthit.gov,Department of Health and Human Services,"Office of the National Coordinator, Office of the Secretary",,,,,,,,TRUE,,amazonaws.com,,,,
domain1.dcdt30.healthit.gov,healthit.gov,Department of Health and Human Services,"Office of the National Coordinator, Office of the Secretary",,,,,,,,TRUE,,amazonaws.com,,,,
domain2.dcdt30.healthit.gov,healthit.gov,Department of Health and Human Services,"Office of the National Coordinator, Office of the Secretary",,,,,,,,TRUE,,amazonaws.com,,,,
domain3.dcdt30.healthit.gov,healthit.gov,Department of Health and Human Services,"Office of the National Coordinator, Office of the Secretary",,,,,,,,TRUE,,amazonaws.com,,,,
domain4.dcdt30.healthit.gov,healthit.gov,Department of Health and Human Services,"Office of the National Coordinator, Office of the Secretary",,,,,,,,TRUE,,amazonaws.com,,,,
domain5.dcdt30.healthit.gov,healthit.gov,Department of Health and Human Services,"Office of the National Coordinator, Office of the Secretary",,,,,,,,TRUE,,amazonaws.com,,,,
domain6.dcdt30.healthit.gov,healthit.gov,Department of Health and Human Services,"Office of the National Coordinator, Office of the Secretary",,,,,,,,TRUE,,amazonaws.com,,,,
domain7.dcdt30.healthit.gov,healthit.gov,Department of Health and Human Services,"Office of the National Coordinator, Office of the Secretary",,,,,,,,TRUE,,amazonaws.com,,,,
domain8.dcdt30.healthit.gov,healthit.gov,Department of Health and Human Services,"Office of the National Coordinator, Office of the Secretary",,,,,,,,TRUE,,amazonaws.com,,,,
domain9.dcdt30.healthit.gov,healthit.gov,Department of Health and Human Services,"Office of the National Coordinator, Office of the Secretary",,,,,,,,TRUE,,amazonaws.com,,,,
ecqi.healthit.gov,healthit.gov,Department of Health and Human Services,"Office of the National Coordinator, Office of the Secretary",,,,,,,,TRUE,TRUE,amazonaws.com,Drupal,,,TRUE
fhir.healthit.gov,healthit.gov,Department of Health and Human Services,"Office of the National Coordinator, Office of the Secretary",,,,,,,,TRUE,,amazonaws.com,,,,
healthit.gov,healthit.gov,Department of Health and Human Services,"Office of the National Coordinator, Office of the Secretary",902502.0,1059119.0,,,,,TRUE,TRUE,,amazonaws.com,Drupal,,,TRUE
inferno.healthit.gov,healthit.gov,Department of Health and Human Services,"Office of the National Coordinator, Office of the Secretary",,,,,,,,TRUE,,amazonaws.com,,,,
inquiry.healthit.gov,healthit.gov,Department of Health and Human Services,"Office of the National Coordinator, Office of the Secretary",,,,,,,,TRUE,,amazonaws.com,,,"["">Sign In<""]",
maintenance.healthit.gov,healthit.gov,Department of Health and Human Services,"Office of the National Coordinator, Office of the Secretary",,,,,,,,,,cloudfront.net,,,,
oncprojectracking.healthit.gov,healthit.gov,Department of Health and Human Services,"Office of the National Coordinator, Office of the Secretary",435.0,476.0,,,,,TRUE,TRUE,,amazonaws.com,,,,TRUE
site.healthit.gov,healthit.gov,Department of Health and Human Services,"Office of the National Coordinator, Office of the Secretary",,,,,,,,TRUE,,amazonaws.com,,,,
afrims.health.mil,health.mil,Department of Defense,,888.0,1803.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
blastinjuryresearch.health.mil,health.mil,Department of Defense,,1879.0,2750.0,,,,True,TRUE,TRUE,,,,,"["">Sign In<""]",TRUE
cdmrp.health.mil,health.mil,Department of Defense,,81410.0,192163.0,,,,True,TRUE,TRUE,,,,,,TRUE
crg.health.mil,health.mil,Department of Defense,,2559.0,3490.0,,,,,TRUE,TRUE,,,Microsoft Sharepoint,,"[""\""userid\""""]",
eitpmo.health.mil,health.mil,Department of Defense,,399.0,856.0,,,,True,TRUE,TRUE,,,,,,TRUE
eph.health.mil,health.mil,Department of Defense,,,,,,,,,TRUE,,,,,"[""\""password\"""",""Forgot your Password?"",""type=\""password\""""]",
gulflink.health.mil,health.mil,Department of Defense,,383.0,749.0,,,,,TRUE,TRUE,,,,,,
health.mil,health.mil,Department of Defense,,655560.0,1101604.0,,,,,TRUE,TRUE,,,,,,TRUE
help-dental.health.mil,health.mil,Department of Defense,,,,,,,,,,,,,,,
jtapic.health.mil,health.mil,Department of Defense,,459.0,775.0,,,,,TRUE,TRUE,,,,,,
jts.health.mil,health.mil,Department of Defense,,17950.0,28541.0,,,,True,TRUE,TRUE,,,,,,TRUE
manuals.health.mil,health.mil,Department of Defense,,,,,,,,,,,,,,,
medicalmuseum.health.mil,health.mil,Department of Defense,,12982.0,25502.0,,,,True,TRUE,TRUE,,,,,,TRUE
mobile.health.mil,health.mil,Department of Defense,,1558.0,6798.0,,,,,,,,,,,,TRUE
mrdc.health.mil,health.mil,Department of Defense,,11356.0,20747.0,,,,True,TRUE,TRUE,,,,,,TRUE
mrdc-npi.health.mil,health.mil,Department of Defense,,478.0,1200.0,,,,,TRUE,TRUE,,,,,"[""Create Account""]",
mrdg.health.mil,health.mil,Department of Defense,,228.0,382.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
nicbr.health.mil,health.mil,Department of Defense,,127.0,149.0,,,,,TRUE,TRUE,,,,,,
phceast.health.mil,health.mil,Department of Defense,,641.0,1400.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
phcp.health.mil,health.mil,Department of Defense,,4297.0,5641.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
ph.health.mil,health.mil,Department of Defense,,16136.0,27449.0,,,,,TRUE,TRUE,,,Microsoft Sharepoint,,"[""\""userid\""""]",TRUE
srtsweb.health.mil,health.mil,Department of Defense,,,,,,,,,,,,,,,
stem.health.mil,health.mil,Department of Defense,,183.0,527.0,,,,,TRUE,TRUE,,,,,,
technologytransfer.health.mil,health.mil,Department of Defense,,288.0,672.0,,,,,TRUE,TRUE,,,,,,
usaarl.health.mil,health.mil,Department of Defense,,2628.0,4152.0,,,,,TRUE,TRUE,,,,,,
usaisr.health.mil,health.mil,Department of Defense,,1824.0,3934.0,,,,,TRUE,TRUE,,,,,,
usamraa.health.mil,health.mil,Department of Defense,,,,,,,,,TRUE,,,,,,
usamriid.health.mil,health.mil,Department of Defense,,4078.0,7968.0,,,,True,TRUE,TRUE,,,,,,TRUE
usariem.health.mil,health.mil,Department of Defense,,1823.0,3796.0,,,,True,TRUE,TRUE,,,,,,TRUE
wrairafrica.health.mil,health.mil,Department of Defense,,44.0,81.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
wrair.health.mil,health.mil,Department of Defense,,4577.0,9501.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
wrairwest.health.mil,health.mil,Department of Defense,,118.0,221.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
heat.gov,heat.gov,Department of Commerce,NOAA Climate Program Office,,,,,,,,TRUE,,,WordPress,,,
helpwithmybank.gov,helpwithmybank.gov,Department of the Treasury,Comptroller of the Currency,108205.0,143994.0,,,,,TRUE,TRUE,,,Percussion,,,TRUE
helpwithmycheckingaccount.gov,helpwithmycheckingaccount.gov,Department of the Treasury,Comptroller of the Currency,214.0,272.0,,,,,TRUE,TRUE,,,Percussion,,,TRUE
helpwithmycreditcardbank.gov,helpwithmycreditcardbank.gov,Department of the Treasury,Comptroller of the Currency,146.0,188.0,,,,,TRUE,TRUE,,,Percussion,,,TRUE
helpwithmycreditcard.gov,helpwithmycreditcard.gov,Department of the Treasury,Comptroller of the Currency,234.0,328.0,,,,,TRUE,TRUE,,,Percussion,,,TRUE
helpwithmymortgagebank.gov,helpwithmymortgagebank.gov,Department of the Treasury,Comptroller of the Currency,134.0,191.0,,,,,TRUE,TRUE,,,Percussion,,,TRUE
