website,domain,agency,bureau,visits,pageviews,cloud.gov,cloud.gov pages,login.gov,search.gov,dap,touchpoints,uswds,cloud provider,CMS provider,login provider,has a login,has site search
mdctseds.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,407.0,3819.0,,,,,TRUE,TRUE,,cloudfront.net,,,,
mdctsedsdev.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,,,,,,,TRUE,TRUE,,cloudfront.net,,,,
mdctsedsval.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,39.0,149.0,,,,,TRUE,TRUE,,cloudfront.net,,,,
mearis.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,,,,,,,,TRUE,,cloudfront.net,,,,
mmshub.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,,,,,,,,TRUE,,amazonaws.com,,,,TRUE
onemac.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,,,,,,,,TRUE,,cloudfront.net,,,,
onemacval.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,,,,,,,,TRUE,,cloudfront.net,,,,
openpaymentsdata.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,110674.0,516245.0,,,,,TRUE,TRUE,,edgekey.net,Drupal,,,
openpayments.system.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,11869.0,48552.0,,,,,TRUE,TRUE,TRUE,amazonaws.com,,,,
pds.webpricer.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,17.0,174.0,,,,,,TRUE,,cloudfront.net,,,,
pecosai.portal.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,155.0,2488.0,,,,,TRUE,TRUE,,edgekey.net,,,,
portal.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,2655239.0,7673849.0,,,,,TRUE,TRUE,,edgekey.net,,,,
portaldev.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,,,,,,,TRUE,TRUE,,edgekey.net,,,,
portalval.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,11479.0,95928.0,,,,,TRUE,TRUE,,edgekey.net,,,,
qcor.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,,,,,,,,TRUE,,amazonaws.com,,,,
qicappeals.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,,,,,,,,TRUE,,amazonaws.com,,,"["">Sign In<""]",
qies-east.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,,,,,,,,,,,,,"[""\""password\""""]",
qies-west.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,,,,,,,,,,,,,"[""\""password\""""]",
qmars.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,,,,,,,,,,amazonaws.com,,,,
qmarstrng.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,,,,,,,,,,amazonaws.com,,,,
qnettestrail.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,,,,,,,,,,amazonaws.com,,,"[""\""password\""""]",
qpp.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,75599.0,448826.0,,,,True,TRUE,TRUE,,edgekey.net,,,,TRUE
qsep.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,,,,,,,,TRUE,,amazonaws.com,,,"[""\""password\""""]",
qtso.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,15793.0,43569.0,,,,,TRUE,TRUE,,amazonaws.com,Drupal,,,TRUE
qualitynet.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,12.0,17.0,,,,,,TRUE,,amazonaws.com,,,,TRUE
radvcdat.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,,,,,,,,TRUE,,,,,,
remotehelp.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,,,,,,,,,,,,,,
saf.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,,,,,,,,TRUE,,github.io,,,,
sandbox2.idp.idm.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,,,,,,,,TRUE,,awsglobalaccelerator.com,,,"[""\""password\"""",""showpassword""]",
scclia.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,,,,,,,,,,edgekey.net,,,,
security.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,9670.0,13075.0,,,,,TRUE,TRUE,TRUE,amazonaws.com,,,,TRUE
testrailent.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,,,,,,,,TRUE,,amazonaws.com,,,"[""\""password\""""]",
testrailentdev.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,,,,,,,,,,amazonaws.com,,,"[""\""password\""""]",
vdildap.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,,,,,,,,,,,,,,TRUE
view.cciio-spidr.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,,,,,,,,,,,,,,
webpricer.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,117364.0,83812.0,,,,,TRUE,TRUE,,cloudfront.net,,,,
webpricer.mps.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,12313.0,8338.0,,,,,TRUE,TRUE,,cloudfront.net,,,,
wms-mmdl.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,,,,,,,,,,,,,,
wms-mmdl-val.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,,,,,,,,,,,,,,
egrants.cns.gov,cns.gov,Corporation for National and Community Service,AmeriCorps,44558.0,294711.0,,,,,TRUE,TRUE,,azurefd.us,,,"[""\""password\"""",""Forgot your Password?"",""type=\""password\""""]",
inventory.cns.gov,cns.gov,Corporation for National and Community Service,AmeriCorps,,,,,,,,,,azurefd.us,,,,
cnss.gov,cnss.gov,Department of Defense,Office of the Secretary of Defense,,,,,,,,TRUE,,akamaitechnologies.com,,,,
code.mil,code.mil,Department of Defense,,529.0,735.0,,,,,TRUE,TRUE,TRUE,github.com,,,,
coldcaserecords.gov,coldcaserecords.gov,Civil Rights Cold Case Records Review Board,,1514.0,2185.0,,TRUE,,,TRUE,TRUE,TRUE,,cloud.gov Pages,,,TRUE
collegedrinkingprevention.gov,collegedrinkingprevention.gov,Department of Health and Human Services,"National Institute on Alcohol Abuse and Alcoholism, NIH",14321.0,24909.0,,,,,TRUE,TRUE,TRUE,,Drupal,,,TRUE
2001-2009.commerce.gov,commerce.gov,Department of Commerce,,,,,,,True,,TRUE,,,Drupal,,,TRUE
2010-2014.commerce.gov,commerce.gov,Department of Commerce,,,,,,,True,,TRUE,,,Drupal,,,TRUE
2014-2017.commerce.gov,commerce.gov,Department of Commerce,,,,,,,True,TRUE,,,,Drupal,,,TRUE
2017-2021.commerce.gov,commerce.gov,Department of Commerce,,1266.0,1840.0,,,,True,,TRUE,TRUE,,Drupal,,,TRUE
commerce.gov,commerce.gov,Department of Commerce,,327926.0,1045216.0,,,,True,TRUE,TRUE,TRUE,,Drupal,,,TRUE
cscvpn.camsic.commerce.gov,commerce.gov,Department of Commerce,,,,,,,,,,,,,,,
data.commerce.gov,commerce.gov,Department of Commerce,,4388.0,5520.0,,,,,TRUE,TRUE,TRUE,,Drupal,,,TRUE
esa.data.commerce.gov,commerce.gov,Department of Commerce,,,,,,,,,TRUE,,amazonaws.com,,,"[""\""password\"""","">Sign In<""]",TRUE
list.commerce.gov,commerce.gov,Department of Commerce,,,,,,,,,TRUE,,,,,"[""\""password\"""",""type=\""password\""""]",
mbda.commerce.gov,commerce.gov,Department of Commerce,,,,,,,True,,TRUE,,,Drupal,,,TRUE
remoteapps.eas.commerce.gov,commerce.gov,Department of Commerce,,,,,,,,,,,,,,"[""\""password\""""]",
search.commerce.gov,commerce.gov,Department of Commerce,,7745.0,17668.0,,,,,,TRUE,TRUE,cloudfront.net,,,"[""\""password\""""]",
space.commerce.gov,commerce.gov,Department of Commerce,,15132.0,21442.0,,,,,TRUE,TRUE,,,WordPress,,,TRUE
comptrollerofthecurrency.gov,comptrollerofthecurrency.gov,Department of the Treasury,Office of the Comptroller of the Currency,3934.0,7680.0,,,,,TRUE,TRUE,,,Percussion,,,
computersforlearning.gov,computersforlearning.gov,General Services Administration,Federal Acquisition Service,3765.0,16236.0,,,,,TRUE,TRUE,TRUE,cloudfront.net,,,,
api.congress.gov,congress.gov,Library of Congress,,,,,,,,,,,data.gov,,,,
bioguide.congress.gov,congress.gov,Library of Congress,,,,,,,,,TRUE,,,,,,TRUE
bioguideretro.congress.gov,congress.gov,Library of Congress,,,,,,,,,TRUE,,,,,,TRUE
congress.gov,congress.gov,Library of Congress,,,,,,,,,TRUE,,,,,,TRUE
constitution.congress.gov,congress.gov,Library of Congress,,,,,,,,,TRUE,,,,,,TRUE
connect.gov,connect.gov,Department of Agriculture,Office of Chief Information Officer,,,,,,,,TRUE,TRUE,,,,,
conservation.gov,conservation.gov,Department of the Interior,United States Geological Survey,1709.0,8508.0,,,,,,TRUE,,,,,,
consumerbureau.gov,consumerbureau.gov,Consumer Financial Protection Bureau,,,,,,,,,TRUE,,amazonaws.com,,,,
complaint.consumerfinance.gov,consumerfinance.gov,Consumer Financial Protection Bureau,,,,,,,,,TRUE,,amazonaws.com,,,,
consumerfinance.gov,consumerfinance.gov,Consumer Financial Protection Bureau,,7343533.0,10232871.0,,,,,TRUE,TRUE,,akamaitechnologies.com,,,"[""\""password\""""]",TRUE
hmdahelp.consumerfinance.gov,consumerfinance.gov,Consumer Financial Protection Bureau,,97.0,172.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
portal.consumerfinance.gov,consumerfinance.gov,Consumer Financial Protection Bureau,,,,,,,,,TRUE,,amazonaws.com,,,,
reginquiries.consumerfinance.gov,consumerfinance.gov,Consumer Financial Protection Bureau,,479.0,563.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
story.consumerfinance.gov,consumerfinance.gov,Consumer Financial Protection Bureau,,138.0,275.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
surveys.consumerfinance.gov,consumerfinance.gov,Consumer Financial Protection Bureau,,,,,,,,,TRUE,,akamaitechnologies.com,,,"[""\""password\"""",""Create Account"",""Forgot your Password?""]",
consumerfinancial.gov,consumerfinancial.gov,Consumer Financial Protection Bureau,,,,,,,,,TRUE,,amazonaws.com,,,,
consumerfinancialprotectionbureau.gov,consumerfinancialprotectionbureau.gov,Consumer Financial Protection Bureau,,,,,,,,,TRUE,,amazonaws.com,,,,
consumersentinel.gov,consumersentinel.gov,Federal Trade Commission,,,,,,,,,,,cloudfront.net,,,,
register.consumersentinel.gov,consumersentinel.gov,Federal Trade Commission,,,,,,,,,,,cloudfront.net,,,,
copyright.gov,copyright.gov,Library of Congress,,,,,,,True,,TRUE,,,,,,TRUE
publicrecords.copyright.gov,copyright.gov,Library of Congress,,,,,,,,,TRUE,,,,,,TRUE
search.copyright.gov,copyright.gov,Library of Congress,,15543.0,34305.0,,,,,,TRUE,TRUE,cloudfront.net,,,"[""\""password\""""]",
upload.eco.copyright.gov,copyright.gov,Library of Congress,,,,,,,,,TRUE,,,,,,
councils.gov,councils.gov,General Services Administration,Office of Governmentwide Policy,7168.0,13212.0,,TRUE,,,TRUE,TRUE,TRUE,,cloud.gov Pages,,,TRUE
cpars.cpars.gov,cpars.gov,General Services Administration,Federal Acquisition Service,,,,,,,,TRUE,,,,,,
cpars.gov,cpars.gov,General Services Administration,Federal Acquisition Service,,,,,,,,TRUE,TRUE,,,,,
cliff.cpsc.gov,cpsc.gov,Consumer Product Safety Commission,,,,,,,,,,,,,,,
cpsc.gov,cpsc.gov,Consumer Product Safety Commission,,3018523.0,4220383.0,,,,,TRUE,TRUE,TRUE,akamaitechnologies.com,Drupal,,,TRUE
cpscnet.cpsc.gov,cpsc.gov,Consumer Product Safety Commission,,,,,,,,,,,,,,,
idserv.cpsc.gov,cpsc.gov,Consumer Product Safety Commission,,,,,,,,,,,,,,,
leadership.cpsc.gov,cpsc.gov,Consumer Product Safety Commission,,,,,,,,,TRUE,,edgekey.net,WordPress,,,
onsafety.cpsc.gov,cpsc.gov,Consumer Product Safety Commission,,,,,,,,,TRUE,,edgekey.net,WordPress,,"[""\""password\"""",""type=\""password\""""]",TRUE
crb.gov,crb.gov,Library of Congress,,,,,,,True,,TRUE,,,,,,TRUE
criticalminerals.gov,criticalminerals.gov,Department of the Interior,United States Geological Survey,,,,,,,,TRUE,,,,,,
dpaa-mil.sites.crmforce.mil,crmforce.mil,Department of Defense,,,,,,,,,,,,,,,
csb.gov,csb.gov,Chemical Safety and Hazard Investigation Board,,,,,,,,,TRUE,,,,,,TRUE
csce.gov,csce.gov,United States House of Representatives,Commission on Security and Cooperation in Europe,,,,,,,,TRUE,,awsglobalaccelerator.com,WordPress,,,TRUE
cssbmb.gov,cssbmb.gov,U.S. Commission on Civil Rights,Commission on the Social Status of Black Men and Black Boys,1171.0,1876.0,,,,,TRUE,TRUE,,,WordPress,,,TRUE
ac.cto.mil,cto.mil,Department of Defense,,9241.0,11800.0,,,,True,TRUE,TRUE,,,WordPress,,,TRUE
rt.cto.mil,cto.mil,Department of Defense,,,,,,,,,TRUE,,,WordPress,,,TRUE
stib.cto.mil,cto.mil,Department of Defense,,,,,,,,,TRUE,,,WordPress,,,TRUE
bids.cttso.gov,cttso.gov,Department of Defense,Office of the Secretary of Defense,,,,,,,,TRUE,,,,,,
cttso.gov,cttso.gov,Department of Defense,Office of the Secretary of Defense,,,,,,,,,,,,,,
events.cttso.gov,cttso.gov,Department of Defense,Office of the Secretary of Defense,,,,,,,,TRUE,,,,,,
specs.cttso.gov,cttso.gov,Department of Defense,Office of the Secretary of Defense,,,,,,,,TRUE,,,,,,
cuidadodesalud.gov,cuidadodesalud.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,475390.0,611558.0,,,,,,TRUE,,akamaitechnologies.com,,,"[""\""password\""""]",TRUE
cwcweb.cwc.gov,cwc.gov,Department of Commerce,Bureau of Industry and Security,,,,,,,,,,cloudflare.net,,,,
cyber.mil,cyber.mil,Department of Defense,,1.0,1.0,,,,,,,,,,,,
dl.dod.cyber.mil,cyber.mil,Department of Defense,,,,,,,,,,,edgekey.net,,,,
acquisitioninnovation.darpa.mil,darpa.mil,Department of Defense,,,,,,,,,TRUE,,,,,,TRUE
baa.darpa.mil,darpa.mil,Department of Defense,,,,,,,,,,,,,,,
baa-registration.darpa.mil,darpa.mil,Department of Defense,,,,,,,,,,,,,,,
criticalminerals.darpa.mil,darpa.mil,Department of Defense,,,,,,,,,TRUE,,,,,,TRUE
darpa.mil,darpa.mil,Department of Defense,,206373.0,333165.0,,,,,TRUE,TRUE,TRUE,,,,,
eri-summit.darpa.mil,darpa.mil,Department of Defense,,,,,,,,,TRUE,,,,,,TRUE
fett.darpa.mil,darpa.mil,Department of Defense,,,,,,,,,TRUE,,,,,,TRUE
forum.triagechallenge.darpa.mil,darpa.mil,Department of Defense,,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
innovationfellowship.darpa.mil,darpa.mil,Department of Defense,,,,,,,,,TRUE,,,,,,
leh-baaxrevc.darpa.mil,darpa.mil,Department of Defense,,,,,,,,,,,,,,,
leh-boxc.darpa.mil,darpa.mil,Department of Defense,,,,,,,,,,,,,,,
leh-miprdc.darpa.mil,darpa.mil,Department of Defense,,,,,,,,,,,,,,,
leh-sbirc.darpa.mil,darpa.mil,Department of Defense,,,,,,,,,,,,,,,
leh-spntc.darpa.mil,darpa.mil,Department of Defense,,,,,,,,,,,,,,,
leh-vaultc.darpa.mil,darpa.mil,Department of Defense,,,,,,,,,,,,,,,
miprdelivery.darpa.mil,darpa.mil,Department of Defense,,,,,,,,,,,,,,,
sbir.darpa.mil,darpa.mil,Department of Defense,,,,,,,,,,,,,,,
api.data.gov,data.gov,General Services Administration,Federal Acquisition Service,13807.0,20152.0,,,,,TRUE,TRUE,TRUE,amazonaws.com,,,,
catalog.data.gov,data.gov,General Services Administration,Federal Acquisition Service,876515.0,1170154.0,,,,,,TRUE,TRUE,cloudfront.net,,,"[""\""password\""""]",TRUE
catalog-old.data.gov,data.gov,General Services Administration,Federal Acquisition Service,149749.0,148137.0,,,,,TRUE,TRUE,TRUE,cloudfront.net,,,"[""\""password\""""]",TRUE
data.gov,data.gov,General Services Administration,Federal Acquisition Service,1007.0,1042.0,,TRUE,,,TRUE,TRUE,TRUE,cloudfront.net,cloud.gov Pages,,,TRUE
harvest.data.gov,data.gov,General Services Administration,Federal Acquisition Service,,,,,,,,TRUE,TRUE,cloudfront.net,,,,TRUE
inventory.data.gov,data.gov,General Services Administration,Federal Acquisition Service,,,TRUE,,,,,TRUE,,cloud.gov,,,"[""\""password\""""]",TRUE
resources.data.gov,data.gov,General Services Administration,Federal Acquisition Service,11247.0,18679.0,TRUE,TRUE,,True,TRUE,TRUE,TRUE,cloud.gov,cloud.gov Pages,,,TRUE
strategy.data.gov,data.gov,General Services Administration,Federal Acquisition Service,1893.0,3807.0,TRUE,TRUE,,,TRUE,TRUE,TRUE,cloud.gov,cloud.gov Pages,,,
dataprivacyframework.gov,dataprivacyframework.gov,Department of Commerce,International Trade Administration,298455.0,687973.0,,,,,TRUE,TRUE,,,,,,TRUE
ems.dc3on.gov,dc3on.gov,Department of Defense,Air Force,,,,,,,,,,,,,,
securityawareness.dcsa.mil,dcsa.mil,Department of Defense,,629578.0,1245967.0,,,,,TRUE,TRUE,,,,,,
dctc.mil,dctc.mil,Department of Defense,,1099.0,1433.0,,,,True,TRUE,TRUE,,,,,,TRUE
dems.gov,dems.gov,United States House of Representatives,House Democratic Caucus,,,,,,,,TRUE,,awsglobalaccelerator.com,,,,TRUE
cf.denali.gov,denali.gov,Denali Commission,,,,,,,,,,,amazonaws.com,,,"[""\""password\"""",""showpassword"",""type=\""password\""""]",
dcrds.denali.gov,denali.gov,Denali Commission,,,,,,,,,,,,,,,
denali.gov,denali.gov,Denali Commission,,2891.0,4569.0,,,,,TRUE,TRUE,,,WordPress,,,
dfafacts.gov,dfafacts.gov,Department of State,,,,,,,,,TRUE,,,,,"[""\""password\"""",""type=\""password\""""]",
nextgen.dfafacts.gov,dfafacts.gov,Department of State,,,,,,,,,TRUE,,,,,"[""\""password\"""",""type=\""password\""""]",
ngtest.dfafacts.gov,dfafacts.gov,Department of State,,,,,,,,,TRUE,,,,,"[""\""password\"""",""type=\""password\""""]",
corpweb1.dfas.mil,dfas.mil,Department of Defense,,,,,,,,,TRUE,,,,,,
mypay.dfas.mil,dfas.mil,Department of Defense,,,,,,,,,,,,,,,
smartvoucher.dfas.mil,dfas.mil,Department of Defense,,,,,,,,,TRUE,TRUE,,,,,
dfc.gov,dfc.gov,United States International Development Finance Corporation,,59532.0,131096.0,,,,,TRUE,TRUE,TRUE,amazonaws.com,Drupal,,,TRUE
forms.dfc.gov,dfc.gov,United States International Development Finance Corporation,,,,,,,,,,,amazonaws.com,,,,
apfs-cloud.dhs.gov,dhs.gov,Department of Homeland Security,Management Directorate,40982.0,73371.0,,,,,TRUE,TRUE,,,,,,
arthur.tsa.dhs.gov,dhs.gov,Department of Homeland Security,Management Directorate,,,,,,,,,,,,,,
cdp.dhs.gov,dhs.gov,Department of Homeland Security,Management Directorate,47090.0,127985.0,,,,,TRUE,TRUE,,,,,,TRUE
cleveland.tsa.dhs.gov,dhs.gov,Department of Homeland Security,Management Directorate,,,,,,,,,,,,,,
csi-rt2.cbp.dhs.gov,dhs.gov,Department of Homeland Security,Management Directorate,,,,,,,,,,edgekey.net,,,"[""\""password\"""",""type=\""password\""""]",
cwsapps.tsa.dhs.gov,dhs.gov,Department of Homeland Security,Management Directorate,,,,,,,,,,,,,,
cyclops.jbcwnn.dhs.gov,dhs.gov,Department of Homeland Security,Management Directorate,,,,,,,,,,,,,,
dac3.tsa.dhs.gov,dhs.gov,Department of Homeland Security,Management Directorate,15824.0,19534.0,,,,,TRUE,TRUE,,,,,"[""\""password\"""",""type=\""password\""""]",
dhsauthportal.dhs.gov,dhs.gov,Department of Homeland Security,Management Directorate,,,,,,,,TRUE,,amazonaws.com,,,"[""\""password\"""",""showpassword""]",
dhsauthportalext.dhs.gov,dhs.gov,Department of Homeland Security,Management Directorate,,,,,TRUE,,,TRUE,,amazonaws.com,,login.gov,"[""\""password\"""",""showpassword""]",
dhsauthportalextnonprod.dhs.gov,dhs.gov,Department of Homeland Security,Management Directorate,,,,,TRUE,,,TRUE,,amazonaws.com,,login.gov,"[""\""password\"""",""showpassword""]",
dhs.gov,dhs.gov,Department of Homeland Security,Management Directorate,2705307.0,4162759.0,,,,,TRUE,TRUE,TRUE,akamaitechnologies.com,,,,TRUE
dtops.cbp.dhs.gov,dhs.gov,Department of Homeland Security,Management Directorate,99845.0,1409973.0,,,,,TRUE,TRUE,,edgekey.net,,,,
eapis.cbp.dhs.gov,dhs.gov,Department of Homeland Security,Management Directorate,56.0,75.0,,,,,TRUE,TRUE,,edgekey.net,,,"[""\""password\"""",""type=\""password\""""]",
e.cbp.dhs.gov,dhs.gov,Department of Homeland Security,Management Directorate,17383.0,33412.0,,,,,TRUE,TRUE,,edgekey.net,,,,
engage.dhs.gov,dhs.gov,Department of Homeland Security,Management Directorate,1007.0,1975.0,,,,,,TRUE,,edgekey.net,,,"[""\""password\"""",""type=\""password\""""]",
e-safe.cbp.dhs.gov,dhs.gov,Department of Homeland Security,Management Directorate,14862.0,84775.0,,,,,TRUE,TRUE,TRUE,edgekey.net,,,,
esecureflight-obt.tsa.dhs.gov,dhs.gov,Department of Homeland Security,Management Directorate,1.0,1.0,,,,,TRUE,TRUE,,,,,"[""\""password\"""",""type=\""password\""""]",
esecureflight.tsa.dhs.gov,dhs.gov,Department of Homeland Security,Management Directorate,8.0,13.0,,,,,TRUE,TRUE,,,,,"[""\""password\"""",""type=\""password\""""]",
esta.cbp.dhs.gov,dhs.gov,Department of Homeland Security,Management Directorate,7140545.0,33284282.0,,,,,TRUE,TRUE,,edgekey.net,,,,
exis.tsa.dhs.gov,dhs.gov,Department of Homeland Security,Management Directorate,2179.0,3649.0,,,TRUE,,TRUE,TRUE,,,Microsoft Sharepoint,login.gov,"[""\""userid\""""]",
extranet.tsa.dhs.gov,dhs.gov,Department of Homeland Security,Management Directorate,,,,,,,,,,,,,,
fcwebex.tsa.dhs.gov,dhs.gov,Department of Homeland Security,Management Directorate,,,,,,,,,TRUE,,,,,
ffdo.tsa.dhs.gov,dhs.gov,Department of Homeland Security,Management Directorate,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
fincen105.cbp.dhs.gov,dhs.gov,Department of Homeland Security,Management Directorate,32124.0,37554.0,,,,,TRUE,TRUE,,edgekey.net,,,,
fpr.tsa.dhs.gov,dhs.gov,Department of Homeland Security,Management Directorate,24276.0,33605.0,,,,,TRUE,TRUE,,,,,"[""\""password\"""",""\""userid\"""",""type=\""password\""""]",
fts.tsa.dhs.gov,dhs.gov,Department of Homeland Security,Management Directorate,46274.0,78304.0,,,,,,,,,,,,
garfield.tsa.dhs.gov,dhs.gov,Department of Homeland Security,Management Directorate,,,,,,,,,,,,,,
g-cnmi-eta.cbp.dhs.gov,dhs.gov,Department of Homeland Security,Management Directorate,92641.0,660039.0,,,,,TRUE,TRUE,,edgekey.net,,,,
genealogy.uscis.dhs.gov,dhs.gov,Department of Homeland Security,Management Directorate,3742.0,4819.0,,,,,,TRUE,TRUE,,,,,
gii.dhs.gov,dhs.gov,Department of Homeland Security,Management Directorate,14.0,64.0,,,,,,,,,,,,
go.dhs.gov,dhs.gov,Department of Homeland Security,Management Directorate,27873.0,29706.0,,,,,,TRUE,TRUE,edgekey.net,Drupal,,,
hayes.tsa.dhs.gov,dhs.gov,Department of Homeland Security,Management Directorate,,,,,,,,,,,,,,
hotline.oig.dhs.gov,dhs.gov,Department of Homeland Security,Management Directorate,5094.0,7171.0,,,,,TRUE,TRUE,,edgekey.net,,,,
iac.tsa.dhs.gov,dhs.gov,Department of Homeland Security,Management Directorate,144.0,715.0,,,,,,,,,,,,
immvets.dhs.gov,dhs.gov,Department of Homeland Security,Management Directorate,,,,,,,,TRUE,TRUE,amazonaws.com,,,,
insight.dhs.gov,dhs.gov,Department of Homeland Security,Management Directorate,,,,,,,,TRUE,,,,,,
labconnect.st.dhs.gov,dhs.gov,Department of Homeland Security,Management Directorate,,,,,,,,,,,,,"[""\""password\""""]",
macmdm.tsa.dhs.gov,dhs.gov,Department of Homeland Security,Management Directorate,,,,,,,,,,,,,,
mclpr.cbp.dhs.gov,dhs.gov,Department of Homeland Security,Management Directorate,,,,,,,,,,,,,,
mclprtest.cbp.dhs.gov,dhs.gov,Department of Homeland Security,Management Directorate,,,,,,,,,,,,,,
midas.uscis.dhs.gov,dhs.gov,Department of Homeland Security,Management Directorate,6967.0,8847.0,,,,,TRUE,TRUE,TRUE,,,,,
ohss.dhs.gov,dhs.gov,Department of Homeland Security,Management Directorate,99775.0,250304.0,,,,,TRUE,TRUE,TRUE,edgekey.net,Drupal,,,TRUE
oig.dhs.gov,dhs.gov,Department of Homeland Security,Management Directorate,52041.0,69460.0,,,,True,TRUE,TRUE,TRUE,akamaitechnologies.com,Drupal,,,TRUE
pfdps.tsa.dhs.gov,dhs.gov,Department of Homeland Security,Management Directorate,257.0,1736.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
pki.dimc.dhs.gov,dhs.gov,Department of Homeland Security,Management Directorate,24.0,197.0,,,,,TRUE,TRUE,TRUE,,,,,
rules.ncats.cyber.dhs.gov,dhs.gov,Department of Homeland Security,Management Directorate,,,,,,,,,,cloudfront.net,,,,
saml.tsa.dhs.gov,dhs.gov,Department of Homeland Security,Management Directorate,10.0,16.0,,,,,TRUE,TRUE,,,,,"[""\""password\"""",""type=\""password\""""]",
sass.fletc.dhs.gov,dhs.gov,Department of Homeland Security,Management Directorate,5536.0,6418.0,,,,,,,,,,,,
sg-sp.tsa.dhs.gov,dhs.gov,Department of Homeland Security,Management Directorate,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
share.dhs.gov,dhs.gov,Department of Homeland Security,Management Directorate,,,,,,,,TRUE,,edgekey.net,,,"[""\""password\"""",""type=\""password\""""]",
stconnect.st.dhs.gov,dhs.gov,Department of Homeland Security,Management Directorate,,,,,,,,,,,,,,
studyinthestates.dhs.gov,dhs.gov,Department of Homeland Security,Management Directorate,236319.0,381535.0,,,,,TRUE,TRUE,,edgekey.net,Drupal,,,TRUE
trip.dhs.gov,dhs.gov,Department of Homeland Security,Management Directorate,21449.0,32310.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
tsaapps.tsa.dhs.gov,dhs.gov,Department of Homeland Security,Management Directorate,47789.0,61926.0,,,,,TRUE,TRUE,,,,,,
tsaenrollmentbyidemia.tsa.dhs.gov,dhs.gov,Department of Homeland Security,Management Directorate,2738446.0,6334144.0,,,,,TRUE,TRUE,,,,,,
tsaprecheckbyclear.tsa.dhs.gov,dhs.gov,Department of Homeland Security,Management Directorate,1120307.0,4516515.0,,,,,TRUE,TRUE,,,,,,
tsaprecheckbytelos.tsa.dhs.gov,dhs.gov,Department of Homeland Security,Management Directorate,511544.0,2211091.0,,,,,TRUE,TRUE,,,,,,
