website,domain,agency,bureau,visits,pageviews,cloud.gov,cloud.gov pages,login.gov,search.gov,dap,touchpoints,uswds,cloud provider,CMS provider,login provider,has a login,has site search
clinicaltrialsapi.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",505.0,2871.0,,,,,TRUE,TRUE,,cloudfront.net,,,,
clinicaltrialsapi-prod.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",13.0,44.0,,,,,TRUE,TRUE,,cloudfront.net,,,,
clinomics.ccr.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",,,,,,,,TRUE,,,,,"[""\""password\""""]",
computational.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",9336.0,9721.0,,,,,TRUE,TRUE,,amazonaws.com,Drupal,,,TRUE
confocal.ccr.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",851.0,1193.0,,,,,TRUE,TRUE,,,WordPress,,,TRUE
correlogo.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",98.0,113.0,,,,,TRUE,TRUE,,,,,,
cprosite.ccr.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",1761.0,1661.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
cptac3.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",,,,,,,,,,,,,,
crtp.ccr.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",1284.0,2046.0,,,,,TRUE,TRUE,,,WordPress,,,TRUE
dagr.ccr.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",,,,,,,TRUE,TRUE,,,,,,TRUE
datacatalog.ccdi.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",1651.0,2420.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
datacommons.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",3710.0,8089.0,,,,,TRUE,TRUE,,amazonaws.com,Drupal,,,TRUE
datasharing.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",697.0,1131.0,,,,,TRUE,TRUE,,amazonaws.com,,,,TRUE
dceg2.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",1957.0,2451.0,,,,,TRUE,TRUE,,,Drupal,,,TRUE
dceg.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",34719.0,49025.0,,,,,TRUE,TRUE,,edgekey.net,Drupal,,,TRUE
dceg-prod-acsf.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",91.0,106.0,,,,,TRUE,TRUE,,edgekey.net,Drupal,,,TRUE
dcptools.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",,,,,,,,,,,,,,
dctd.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",80211.0,127105.0,,,,,TRUE,TRUE,,edgekey.net,Drupal,,,TRUE
designsystem.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",651.0,981.0,,,,,TRUE,TRUE,,edgekey.net,,,,TRUE
docs.gdc.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",13097.0,22041.0,,,,,TRUE,TRUE,,,,,,TRUE
drpseq.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",,,,,,,,,,,,,,
ebccp.cancercontrol.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",46.0,51.0,,,,True,,TRUE,,,,,,TRUE
edrn.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",,,,,,,,TRUE,,amazonaws.com,,,,TRUE
emblem.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",216.0,282.0,,,,,TRUE,TRUE,,,,,,TRUE
epidataplatforms.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",,,,,,,,TRUE,,,,,,
epi.grants.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",24204.0,38725.0,,,,,TRUE,TRUE,,,,,,TRUE
events.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",22307.0,48738.0,,,,,TRUE,TRUE,,amazonaws.com,Drupal,,,
evsexplore.semantics.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",439651.0,498411.0,,,,,TRUE,TRUE,,amazonaws.com,,,,TRUE
exploregwas.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",387.0,392.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
forgedb.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",412.0,918.0,,,,,TRUE,TRUE,,cloudfront.net,,,,TRUE
frederick.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",15577.0,23008.0,,,,,TRUE,TRUE,,,Drupal,,,TRUE
fundedresearch.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",231.0,4242.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
gbnci.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",,,,,,,,,,,,,,
gdc.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",29200.0,41080.0,,,,,TRUE,TRUE,,amazonaws.com,Drupal,,,TRUE
general.datacommons.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",474.0,480.0,,,,,TRUE,TRUE,,amazonaws.com,,,,TRUE
genomics.ccr.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",492.0,802.0,,,,,TRUE,TRUE,,,WordPress,,,TRUE
gftp01.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",,,,,,,,,,,,,,
gftp02.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",,,,,,,,,,,,,,
gis.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",2641.0,5831.0,,,,,TRUE,TRUE,,,,,,TRUE
halo.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",,,,,,,,,,amazonaws.com,,,,
haloclinical.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",,,,,,,,TRUE,,amazonaws.com,,,,
healthcaredelivery.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",18221.0,29052.0,,,,,TRUE,TRUE,,,,,,TRUE
hints.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",4389.0,11690.0,,,,,TRUE,TRUE,,,,,,TRUE
hub.datacommons.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",917.0,3982.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
iam.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",5752.0,9530.0,,,,,TRUE,TRUE,,amazonaws.com,,,"[""\""password\"""",""showpassword""]",
icdgenie.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",63.0,138.0,,,,,TRUE,TRUE,,amazonaws.com,,,,TRUE
identity.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",,,,,,,,,,,,,,
indagent.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",29.0,60.0,,,,,TRUE,TRUE,,,,,,
indagent.ha2.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",12.0,164.0,,,,,TRUE,TRUE,,,,,,
ioa.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",51.0,351.0,,,,,TRUE,TRUE,,,,,,TRUE
isomir.ccr.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",50.0,75.0,,,,,TRUE,TRUE,,,,,,
knowyourchances.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",801.0,1561.0,,,,,TRUE,TRUE,,,,,,TRUE
lfs.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",578.0,710.0,,,,,TRUE,TRUE,,,,,,TRUE
library.ncifrederick.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",,,,,,,,,,,,,,TRUE
livehelp.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",,,,,,,,TRUE,,,,,,
livehelp-es.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",,,,,,,,TRUE,,,,,,
llmpp.ccr.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",1367.0,2861.0,,,,,TRUE,TRUE,,,,,,
loris.ccr.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",288.0,309.0,,,,,TRUE,TRUE,,cloudfront.net,,,,
maap.ccr.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",98.0,125.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
maps.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",285.0,312.0,,,,,,TRUE,,,,,,TRUE
marrowfailure.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",927.0,1146.0,,,,,TRUE,TRUE,,,,,,TRUE
methylscape.ccr.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",1509.0,7154.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
metrics.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",,,,,,,,,,,,,,
modac.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",183.0,422.0,,,,,TRUE,TRUE,,,,,,
moleculartargets.ccdi.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",779.0,1132.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
moles-melanoma-tool.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",1330.0,1405.0,,,,,TRUE,TRUE,,amazonaws.com,,,,TRUE
moonshotbiobank.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",,,,,,,,TRUE,,amazonaws.com,,,,
mrisktool.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",1718.0,2918.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
myconnect.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",,,,,,,,TRUE,,,,,,
nationalcancerplan.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",1264.0,1637.0,,,,,TRUE,TRUE,,edgekey.net,Drupal,,,TRUE
nccrdataplatform.ccdi.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",3349.0,4112.0,,,,,TRUE,TRUE,,cloudfront.net,,,,TRUE
nccrexplorer.ccdi.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",1473.0,5989.0,,,,,TRUE,TRUE,,,,,,
ncef-monitoring.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",,,,,,,,,,,,,,
nci60.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",16.0,39.0,,,,,TRUE,TRUE,,,,,,TRUE
nciadvocates.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",31.0,56.0,,,,,TRUE,TRUE,,,,,,
ncifrederick.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",3303.0,14804.0,,,,,,TRUE,,,,,,TRUE
ncorp.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",1780.0,3226.0,,,,,TRUE,TRUE,,,,,,TRUE
nctnbanks.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",462.0,602.0,,,,,TRUE,TRUE,,,,,,
ostr.ccr.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",4784.0,6219.0,,,,,TRUE,TRUE,,,WordPress,,,TRUE
pcl-proteomics.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",32.0,74.0,,,,,TRUE,TRUE,,,,,,TRUE
pdc.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",5887.0,18831.0,,,,,TRUE,TRUE,,amazonaws.com,,,,TRUE
populationsciences.datacommons.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",103.0,121.0,,,,,TRUE,TRUE,,amazonaws.com,,,,TRUE
portal.gdc.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",81291.0,363442.0,,,,,TRUE,TRUE,,,,,,
portal.imaging.datacommons.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",4217.0,6930.0,,,,,TRUE,TRUE,,,,,,
ppb.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",279.0,330.0,,,,,TRUE,TRUE,,,,,,TRUE
prescancerpanel.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",1722.0,2415.0,,,,,TRUE,TRUE,,edgekey.net,Drupal,,,TRUE
prescancerpanel-prod-acsf.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",43.0,58.0,,,,,TRUE,TRUE,,edgekey.net,Drupal,,,TRUE
prevention.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",33116.0,39253.0,,,,,TRUE,TRUE,,,Drupal,,,TRUE
progressreport.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",11739.0,13821.0,,,,,TRUE,TRUE,,,Drupal,,,TRUE
proteomic.datacommons.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",3220.0,8640.0,,,,,TRUE,TRUE,,amazonaws.com,,,,TRUE
psd.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",180.0,392.0,,,,,TRUE,TRUE,,,,,,
radiationcalculators.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",762.0,2461.0,,,,,,,,,,,,
rasopathies.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",468.0,590.0,,,,,TRUE,TRUE,,,,,,TRUE
reliability.seer.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",,,,,,,,,,,,,"[""\""password\"""",""Forgot your Password?"",""type=\""password\""""]",
resources.cisnet.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",,,,,,,,TRUE,,amazonaws.com,,,,
retired.ha2.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",,,,,,,,,,,,,,
rid.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",489.0,646.0,,,,,TRUE,TRUE,,,,,,
rnastructure.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",868.0,1401.0,,,,,TRUE,TRUE,,,,,,
rtips.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",5.0,5.0,,,,,,TRUE,,,,,,TRUE
rtips-sg.ha2.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",,,,,,,,TRUE,,,,,,TRUE
sae.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",735.0,1345.0,,,,,TRUE,TRUE,,,,,,TRUE
samples.moonshotbiobank.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",48.0,85.0,,,TRUE,,TRUE,TRUE,,,,login.gov,,
sarcomacelllines.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",24.0,42.0,,,,,TRUE,TRUE,,,,,,TRUE
sbir.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",3817.0,7236.0,,,,,TRUE,TRUE,,edgekey.net,Drupal,,,TRUE
scatlaslc.ccr.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",390.0,406.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
sclccelllines.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",187.0,240.0,,,,,TRUE,TRUE,,,,,,TRUE
seer.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",693550.0,1394563.0,,,,,TRUE,TRUE,,,,,,TRUE
seerdataaccess.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",,,,,,,,TRUE,,,,,"[""\""password\"""",""type=\""password\""""]",
service.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",,,,,,,,TRUE,,,,,"[""\""password\"""",""type=\""password\""""]",
shared.semantics.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",18.0,37.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
sip.evs.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",54.0,263.0,,,,,TRUE,TRUE,,,,,,
specimens.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",608.0,1270.0,,,,,TRUE,TRUE,,,,,,
spitr.ccr.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",425.0,512.0,,,,,TRUE,TRUE,,,WordPress,,,
statecancerprofiles.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",457028.0,572362.0,,,,,TRUE,TRUE,,,,,,
studycatalog.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",515.0,587.0,,,,,TRUE,TRUE,,amazonaws.com,,,,TRUE
surveillance.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",14309.0,26993.0,,,,,TRUE,TRUE,,,,,,TRUE
survivalstatstools.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",144.0,320.0,,,,,TRUE,TRUE,,amazonaws.com,,,,TRUE
techtransfer.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",18484.0,20032.0,,,,,TRUE,TRUE,,edgekey.net,Drupal,,,TRUE
trainatnci.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",4096.0,6062.0,,,,,TRUE,TRUE,,,,,,TRUE
training.seer.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",150694.0,248681.0,,,,,TRUE,TRUE,,,,,,TRUE
www-int-ac.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",41.0,60.0,,,,,TRUE,TRUE,,edgekey.net,Drupal,,,TRUE
accs.cap.gov,cap.gov,Department of Defense,Air Force,,,,,,,,TRUE,,,,,,
akwg.cap.gov,cap.gov,Department of Defense,Air Force,2.0,2.0,,,,,,TRUE,,,,,,
alwg.cap.gov,cap.gov,Department of Defense,Air Force,,,,,,,,TRUE,,,,,,
area051.wawg.cap.gov,cap.gov,Department of Defense,Air Force,,,,,,,,TRUE,,,,,,TRUE
arlingtonflyin.wawg.cap.gov,cap.gov,Department of Defense,Air Force,,,,,,,,TRUE,,,,,,TRUE
arwg.cap.gov,cap.gov,Department of Defense,Air Force,,,,,,,,TRUE,,,,,,
azwg.cap.gov,cap.gov,Department of Defense,Air Force,,,,,,,,TRUE,,,,,,
bellingham.cap.gov,cap.gov,Department of Defense,Air Force,,,,,,,,TRUE,,,,,,
cascadefalcon.wawg.cap.gov,cap.gov,Department of Defense,Air Force,,,,,,,,TRUE,,,,,,TRUE
cawg.cap.gov,cap.gov,Department of Defense,Air Force,,,,,,,,TRUE,,,,,,
cloud.mdwg.cap.gov,cap.gov,Department of Defense,Air Force,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
conference.wawg.cap.gov,cap.gov,Department of Defense,Air Force,,,,,,,,TRUE,,,,,,TRUE
cowg.cap.gov,cap.gov,Department of Defense,Air Force,,,,,,,,TRUE,,,,,,
cts.pawg.cap.gov,cap.gov,Department of Defense,Air Force,,,,,,,,TRUE,,,,,"[""\""userid\""""]",
ctwg.cap.gov,cap.gov,Department of Defense,Air Force,,,,,,,,TRUE,,,,,,
cyber.cap.gov,cap.gov,Department of Defense,Air Force,,,,,,,,TRUE,,,,,,
dewg.cap.gov,cap.gov,Department of Defense,Air Force,,,,,,,,TRUE,,,,,,
flwg.cap.gov,cap.gov,Department of Defense,Air Force,,,,,,,,TRUE,,,,,,
gawg.cap.gov,cap.gov,Department of Defense,Air Force,,,,,,,,TRUE,,,,,,
glr.cap.gov,cap.gov,Department of Defense,Air Force,,,,,,,,TRUE,,,,,,
greenriver.wawg.cap.gov,cap.gov,Department of Defense,Air Force,,,,,,,,TRUE,,,,,,TRUE
group225nj.cap.gov,cap.gov,Department of Defense,Air Force,,,,,,,,TRUE,,,,,,
hc.pcr.cap.gov,cap.gov,Department of Defense,Air Force,,,,,,,,TRUE,,,,,,
history.cap.gov,cap.gov,Department of Defense,Air Force,,,,,,,,TRUE,,,,,,
hiwg.cap.gov,cap.gov,Department of Defense,Air Force,,,,,,,,TRUE,,,,login.microsoftonline.com,,
iawg.cap.gov,cap.gov,Department of Defense,Air Force,,,,,,,,TRUE,,,,,,
idwg.cap.gov,cap.gov,Department of Defense,Air Force,,,,,,,,TRUE,,,,,,
ilwg.cap.gov,cap.gov,Department of Defense,Air Force,,,,,,,,TRUE,,,,,,
inwg.cap.gov,cap.gov,Department of Defense,Air Force,,,,,,,,TRUE,,,,,,
kswg.cap.gov,cap.gov,Department of Defense,Air Force,,,,,,,,TRUE,,,,,,
kywg.cap.gov,cap.gov,Department of Defense,Air Force,,,,,,,,TRUE,,,,,,
lists.ner.cap.gov,cap.gov,Department of Defense,Air Force,,,,,,,,,,,,,,
lyris.miwg.cap.gov,cap.gov,Department of Defense,Air Force,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
mawg.cap.gov,cap.gov,Department of Defense,Air Force,,,,,,,,TRUE,,,,,,
mcchord.wawg.cap.gov,cap.gov,Department of Defense,Air Force,,,,,,,,TRUE,,,,,,TRUE
mcguire.cap.gov,cap.gov,Department of Defense,Air Force,,,,,,,,TRUE,,,,,,
mdwg.cap.gov,cap.gov,Department of Defense,Air Force,,,,,,,,TRUE,,,,,,
mewg.cap.gov,cap.gov,Department of Defense,Air Force,,,,,,,,TRUE,,,,,,
miwg.cap.gov,cap.gov,Department of Defense,Air Force,,,,,,,,TRUE,,,,,,
mnwg.cap.gov,cap.gov,Department of Defense,Air Force,,,,,,,,TRUE,,,,,,
monroe.cap.gov,cap.gov,Department of Defense,Air Force,,,,,,,,TRUE,,,,,,
mowg.cap.gov,cap.gov,Department of Defense,Air Force,,,,,,,,TRUE,,,,,,
mswg.cap.gov,cap.gov,Department of Defense,Air Force,,,,,,,,TRUE,,,,,,
mtwg.cap.gov,cap.gov,Department of Defense,Air Force,,,,,,,,TRUE,,,,,,
natcapwg.cap.gov,cap.gov,Department of Defense,Air Force,,,,,,,,TRUE,,,,,,
nbb.cap.gov,cap.gov,Department of Defense,Air Force,,,,,,,,TRUE,,,,,,
ncr.cap.gov,cap.gov,Department of Defense,Air Force,,,,,,,,TRUE,,,,,,
ncwg.cap.gov,cap.gov,Department of Defense,Air Force,,,,,,,,TRUE,,,,,,
ndwg.cap.gov,cap.gov,Department of Defense,Air Force,,,,,,,,TRUE,,,,,,
ner.cap.gov,cap.gov,Department of Defense,Air Force,,,,,,,,TRUE,,,,,,
nesa.cap.gov,cap.gov,Department of Defense,Air Force,,,,,,,,TRUE,,,,,,
newg.cap.gov,cap.gov,Department of Defense,Air Force,,,,,,,,TRUE,,,,,,
nhwg.cap.gov,cap.gov,Department of Defense,Air Force,,,,,,,,TRUE,,,,,,
njwg.cap.gov,cap.gov,Department of Defense,Air Force,,,,,,,,TRUE,,,,,,
nmwg.cap.gov,cap.gov,Department of Defense,Air Force,,,,,,,,TRUE,,,,,,
noc.ner.cap.gov,cap.gov,Department of Defense,Air Force,,,,,,,,,,,WordPress,,,TRUE
nrat.cap.gov,cap.gov,Department of Defense,Air Force,,,,,,,,TRUE,,,,,,
nvwg.cap.gov,cap.gov,Department of Defense,Air Force,,,,,,,,TRUE,,,,,,
nyw.cap.gov,cap.gov,Department of Defense,Air Force,,,,,,,,,,,,,,
nywg.cap.gov,cap.gov,Department of Defense,Air Force,,,,,,,,TRUE,,,,,,
ohwg.cap.gov,cap.gov,Department of Defense,Air Force,,,,,,,,TRUE,,,,,,
okwg.cap.gov,cap.gov,Department of Defense,Air Force,,,,,,,,TRUE,,,,,,
orwg.cap.gov,cap.gov,Department of Defense,Air Force,,,,,,,,TRUE,,,,,,
pawg.cap.gov,cap.gov,Department of Defense,Air Force,,,,,,,,TRUE,,,,,,
pcr.cap.gov,cap.gov,Department of Defense,Air Force,,,,,,,,TRUE,,,,,,
peninsula.wawg.cap.gov,cap.gov,Department of Defense,Air Force,,,,,,,,TRUE,,,,,,TRUE
polaris.cap.gov,cap.gov,Department of Defense,Air Force,,,,,,,,TRUE,,,,,,
prwg.cap.gov,cap.gov,Department of Defense,Air Force,,,,,,,,TRUE,,,,,,
public.mewg.cap.gov,cap.gov,Department of Defense,Air Force,,,,,,,,TRUE,,,,,,TRUE
raleigh-wake.cap.gov,cap.gov,Department of Defense,Air Force,,,,,,,,TRUE,,,,,,
riwg.cap.gov,cap.gov,Department of Defense,Air Force,,,,,,,,TRUE,,,,,,
rmr.cap.gov,cap.gov,Department of Defense,Air Force,,,,,,,,TRUE,,,,,,
scwg.cap.gov,cap.gov,Department of Defense,Air Force,,,,,,,,TRUE,,,,,,
sdwg.cap.gov,cap.gov,Department of Defense,Air Force,,,,,,,,TRUE,,,,,,
ser.cap.gov,cap.gov,Department of Defense,Air Force,,,,,,,,TRUE,,,,,,
swr.cap.gov,cap.gov,Department of Defense,Air Force,,,,,,,,TRUE,,,,,,
tnwg.cap.gov,cap.gov,Department of Defense,Air Force,,,,,,,,TRUE,,,,,,
txwg.cap.gov,cap.gov,Department of Defense,Air Force,,,,,,,,TRUE,,,,login.microsoftonline.com,,
utwg.cap.gov,cap.gov,Department of Defense,Air Force,,,,,,,,TRUE,,,,,,
vawg.cap.gov,cap.gov,Department of Defense,Air Force,,,,,,,,TRUE,,,,,,
vtwg.cap.gov,cap.gov,Department of Defense,Air Force,,,,,,,,TRUE,,,,,,
wawg.cap.gov,cap.gov,Department of Defense,Air Force,,,,,,,,TRUE,,,,,,
wiwg.cap.gov,cap.gov,Department of Defense,Air Force,,,,,,,,TRUE,,,,,,
wvwg.cap.gov,cap.gov,Department of Defense,Air Force,,,,,,,,TRUE,,,,accounts.google.com,,
cap.mil,cap.mil,Department of Defense,,,,,,,,,TRUE,,,,,"["">Sign In<""]",TRUE
capnhq.gov,capnhq.gov,Department of Defense,Air Force,,,,,,,,TRUE,,,,,"[""\""password\"""",""type=\""password\""""]",
elearning.capnhq.gov,capnhq.gov,Department of Defense,Air Force,,,,,,,,TRUE,,,,,,
casl.gov,casl.gov,Department of Energy,Oak Ridge National Laboratory,9443.0,13035.0,,,,,TRUE,TRUE,,,WordPress,,"[""\""password\"""",""type=\""password\""""]",
cnx1.uscourts.cavc.gov,cavc.gov,Administrative Office of the United States Courts,United States Court of Appeals for Veterans Claims,,,,,,,,,,,,,,
cnx2.uscourts.cavc.gov,cavc.gov,Administrative Office of the United States Courts,United States Court of Appeals for Veterans Claims,,,,,,,,,,,,,"[""\""password\""""]",
