website,domain,agency,bureau,visits,pageviews,cloud.gov,cloud.gov pages,login.gov,search.gov,dap,touchpoints,uswds,cloud provider,CMS provider,login provider,has a login,has site search
iacra.faa.gov,faa.gov,Department of Transportation,Federal Aviation Administration,,,,,,,,TRUE,,,,,"[""\""password\"""",""type=\""password\""""]",
iacratraining.faa.gov,faa.gov,Department of Transportation,Federal Aviation Administration,,,,,,,,TRUE,,edgekey.net,,,,
labcapabilities.npn.faa.gov,faa.gov,Department of Transportation,Federal Aviation Administration,,,,,,,,TRUE,,edgekey.net,,,"[""\""password\"""",""type=\""password\""""]",
lct.npn.faa.gov,faa.gov,Department of Transportation,Federal Aviation Administration,,,,,,,,TRUE,,edgekey.net,,,"[""\""password\"""",""type=\""password\""""]",
lldb.tc.faa.gov,faa.gov,Department of Transportation,Federal Aviation Administration,,,,,,,,TRUE,,edgekey.net,,,"[""\""password\"""",""type=\""password\""""]",
medxpress.faa.gov,faa.gov,Department of Transportation,Federal Aviation Administration,,,,,,,,TRUE,,edgekey.net,,,,
myaccessxtl.faa.gov,faa.gov,Department of Transportation,Federal Aviation Administration,,,,,TRUE,,,TRUE,TRUE,amazonaws.com,,login.gov,"[""\""password\"""",""showpassword""]",
nfdc.faa.gov,faa.gov,Department of Transportation,Federal Aviation Administration,,,,,,,,,,edgekey.net,,,,
nstb.tc.faa.gov,faa.gov,Department of Transportation,Federal Aviation Administration,,,,,,,,TRUE,,,,,,
oaps.faa.gov,faa.gov,Department of Transportation,Federal Aviation Administration,,,,,,,,TRUE,,edgekey.net,,,,
part16.airports.faa.gov,faa.gov,Department of Transportation,Federal Aviation Administration,,,,,,,,TRUE,,edgekey.net,,,,
portal.apic4e.faa.gov,faa.gov,Department of Transportation,Federal Aviation Administration,,,,,,,,TRUE,,edgekey.net,,,,
portal.swim.faa.gov,faa.gov,Department of Transportation,Federal Aviation Administration,,,,,,,,TRUE,,amazonaws.com,,,,
sas.faa.gov,faa.gov,Department of Transportation,Federal Aviation Administration,,,,,,,,TRUE,,edgekey.net,,,,
sbo.faa.gov,faa.gov,Department of Transportation,Federal Aviation Administration,,,,,,,,TRUE,,edgekey.net,,,,
sda.npn.faa.gov,faa.gov,Department of Transportation,Federal Aviation Administration,,,,,,,,,,,,,"[""\""password\""""]",
sdrs.faa.gov,faa.gov,Department of Transportation,Federal Aviation Administration,,,,,,,,,,edgekey.net,,,"["">Sign In<""]",
soarproto.airports.faa.gov,faa.gov,Department of Transportation,Federal Aviation Administration,,,,,,,,,,edgekey.net,,,,
taf.faa.gov,faa.gov,Department of Transportation,Federal Aviation Administration,,,,,,,,TRUE,,edgekey.net,,,,
uasdoc.faa.gov,faa.gov,Department of Transportation,Federal Aviation Administration,,,,,,,,TRUE,,edgekey.net,,,,
uas-support.faa.gov,faa.gov,Department of Transportation,Federal Aviation Administration,,,,,,,,TRUE,,amazonaws.com,,,,
usas.faa.gov,faa.gov,Department of Transportation,Federal Aviation Administration,,,,,,,,,,edgekey.net,,,,
vdrp.faa.gov,faa.gov,Department of Transportation,Federal Aviation Administration,,,,,,,,TRUE,,edgekey.net,,,,
wbpp.faa.gov,faa.gov,Department of Transportation,Federal Aviation Administration,,,,,,,,TRUE,,amazonaws.com,,,,
webdatasheet.faa.gov,faa.gov,Department of Transportation,Federal Aviation Administration,,,,,,,,TRUE,,edgekey.net,,,,
webfcr.faa.gov,faa.gov,Department of Transportation,Federal Aviation Administration,,,,,,,,,,edgekey.net,,,,TRUE
wildlife.faa.gov,faa.gov,Department of Transportation,Federal Aviation Administration,,,,,,,,TRUE,,edgekey.net,,,,
wmtscheduler.faa.gov,faa.gov,Department of Transportation,Federal Aviation Administration,,,,,,,,TRUE,,edgekey.net,,,,
workforce.faa.gov,faa.gov,Department of Transportation,Federal Aviation Administration,,,,,,,,TRUE,TRUE,amazonaws.com,,,"[""\""password\"""",""showpassword""]",
facadatabase.gov,facadatabase.gov,General Services Administration,Office of GSA IT,134839.0,153566.0,,,,True,TRUE,TRUE,TRUE,,,,,TRUE
app.fac.gov,fac.gov,General Services Administration,Federal Acquisition Service,55042.0,196551.0,TRUE,,TRUE,True,TRUE,TRUE,TRUE,cloud.gov,,login.gov,"[""\""password\"""","">Sign In<""]",TRUE
fac.gov,fac.gov,General Services Administration,Federal Acquisition Service,48668.0,57155.0,,TRUE,TRUE,True,TRUE,TRUE,TRUE,cloudfront.net,cloud.gov Pages,login.gov,"["">Sign In<""]",TRUE
fai.gov,fai.gov,General Services Administration,Office of GSA IT,63145.0,91664.0,,,,,TRUE,TRUE,TRUE,,Drupal,,,TRUE
cssinfo.fan.gov,fan.gov,Department of State,Bureau of Information Resources Management,,,,,,,,TRUE,,amazonaws.com,,,,TRUE
fan.gov,fan.gov,Department of State,Bureau of Information Resources Management,,,,,,,,,,amazonaws.com,,,,
efileqa.fara.gov,fara.gov,Department of Justice,National Security Division,308.0,1200.0,,,,,,,,,,,,
farmers.gov,farmers.gov,Department of Agriculture,Office of Communications,192187.0,273434.0,,,,True,TRUE,TRUE,TRUE,,Drupal,,,TRUE
fasab.gov,fasab.gov,Government Accountability Office,,,,,,,,,TRUE,,,WordPress,,,TRUE
learningcommunity.fatherhood.gov,fatherhood.gov,Department of Health and Human Services,Administration for Children and Families,,,,,,,,TRUE,,,,,"[""\""password\"""",""\""userid\"""",""Create Account"",""Forgot your Password?"",""showpassword"",""type=\""password\""""]",
adssp.codis.fbi.gov,fbi.gov,Department of Justice,Federal Bureau of Investigation,,,,,,,,,,,,,,
atlas.fbi.gov,fbi.gov,Department of Justice,Federal Bureau of Investigation,,,,,,,,,,,,,,
codis.fbi.gov,fbi.gov,Department of Justice,Federal Bureau of Investigation,,,,,,,,,,,,,,
ndex.fbi.gov,fbi.gov,Department of Justice,Federal Bureau of Investigation,,,,,,,,TRUE,TRUE,,,,,
ua3.fbi.gov,fbi.gov,Department of Justice,Federal Bureau of Investigation,,,,,,,,,,,,,,
fca.gov,fca.gov,Farm Credit Administration,,24784.0,32990.0,,,,True,TRUE,TRUE,TRUE,iquest.net,,,,TRUE
apps2.fcc.gov,fcc.gov,Federal Communications Commission,,,,,,,,,TRUE,,edgekey.net,,,,
auctiondata.fcc.gov,fcc.gov,Federal Communications Commission,,,,,,,,,,,amazonaws.com,,,,
bdc.fcc.gov,fcc.gov,Federal Communications Commission,,,,,,,,,,,edgekey.net,,,,
bfm.fcc.gov,fcc.gov,Federal Communications Commission,,,,,,,,,,,edgekey.net,,,,
broadband477map.fcc.gov,fcc.gov,Federal Communications Commission,,,,,,,,,TRUE,,edgekey.net,,,,
broadbandmap.fcc.gov,fcc.gov,Federal Communications Commission,,,,,,,,,TRUE,,edgekey.net,,,,TRUE
c2h.fcc.gov,fcc.gov,Federal Communications Commission,,,,,,,,,TRUE,,edgekey.net,,,,TRUE
data.fcc.gov,fcc.gov,Federal Communications Commission,,,,,,,,,,,edgekey.net,,,,
fcc.gov,fcc.gov,Federal Communications Commission,,1.0,1.0,,,,,,TRUE,TRUE,akamaitechnologies.com,Drupal,,,TRUE
fjallfoss.fcc.gov,fcc.gov,Federal Communications Commission,,,,,,,,,,,edgekey.net,,,,
fundingmap.fcc.gov,fcc.gov,Federal Communications Commission,,,,,,,,,TRUE,,edgekey.net,,,,
opendata.fcc.gov,fcc.gov,Federal Communications Commission,,2377.0,5634.0,,,,,TRUE,TRUE,TRUE,amazonaws.com,,,"[""\""password\"""","">Sign In<""]",TRUE
publicfiles.fcc.gov,fcc.gov,Federal Communications Commission,,,,,,,,,TRUE,,edgekey.net,,,"["">Sign In<""]",TRUE
signalboosters.fcc.gov,fcc.gov,Federal Communications Commission,,,,,,,,,,,amazonaws.com,,,,
systrafoss.fcc.gov,fcc.gov,Federal Communications Commission,,,,,,,,,,,,,,,
ulsbatch.fcc.gov,fcc.gov,Federal Communications Commission,,,,,,,,,,,edgekey.net,,,,
urs.fcc.gov,fcc.gov,Federal Communications Commission,,,,,,,,,TRUE,,edgekey.net,,,,
wireless2.fcc.gov,fcc.gov,Federal Communications Commission,,,,,,,,,,,edgekey.net,,,,
xmail.fcc.gov,fcc.gov,Federal Communications Commission,,,,,,,,,,,edgekey.net,,,"[""\""password\"""","">Sign In<"",""showpassword"",""type=\""password\""""]",
fcsic.gov,fcsic.gov,Farm Credit System Insurance Corporation,,1504.0,2225.0,,,,True,TRUE,TRUE,,,,,,TRUE
agwaterassessment.fda.gov,fda.gov,Department of Health and Human Services,Food and Drug Administration,264.0,858.0,,,,,TRUE,TRUE,,,,,,
animaldrugsatfda.fda.gov,fda.gov,Department of Health and Human Services,Food and Drug Administration,11892.0,12111.0,,,,,TRUE,TRUE,,,,,,TRUE
cdernextgenportal.fda.gov,fda.gov,Department of Health and Human Services,Food and Drug Administration,75.0,76.0,,,,,,,,amazonaws.com,,,,
cdrh-rst.fda.gov,fda.gov,Department of Health and Human Services,Food and Drug Administration,4284.0,6877.0,,,,,TRUE,TRUE,,edgekey.net,Drupal,,,TRUE
cfsanappsexternal.fda.gov,fda.gov,Department of Health and Human Services,Food and Drug Administration,24.0,26.0,,,,,,,,,,,,
collaboration-gk.fda.gov,fda.gov,Department of Health and Human Services,Food and Drug Administration,,,,,,,,TRUE,,amazonaws.com,,,"[""\""password\"""",""type=\""password\""""]",
datadashboard.fda.gov,fda.gov,Department of Health and Human Services,Food and Drug Administration,110508.0,241467.0,,,,,TRUE,TRUE,,,,,,
direct.fda.gov,fda.gov,Department of Health and Human Services,Food and Drug Administration,136334.0,1828843.0,,,,,TRUE,TRUE,,,,,"[""\""password\"""",""Forgot your Password?"",""type=\""password\""""]",
dnahive.fda.gov,fda.gov,Department of Health and Human Services,Food and Drug Administration,727.0,2200.0,,,,,TRUE,TRUE,,,,,,
epublication.fda.gov,fda.gov,Department of Health and Human Services,Food and Drug Administration,451.0,1074.0,,,,,TRUE,TRUE,,,,,,
ext-idm.fda.gov,fda.gov,Department of Health and Human Services,Food and Drug Administration,,,,,,,,,,,,,,
fis.fda.gov,fda.gov,Department of Health and Human Services,Food and Drug Administration,,,,,,,,,,,,,,
fsdx.fda.gov,fda.gov,Department of Health and Human Services,Food and Drug Administration,1093.0,2625.0,,,,,TRUE,TRUE,,,WordPress,,,
gams.fda.gov,fda.gov,Department of Health and Human Services,Food and Drug Administration,377.0,556.0,,,,,TRUE,TRUE,,,,,,
gmvs.fda.gov,fda.gov,Department of Health and Human Services,Food and Drug Administration,139.0,565.0,,,,,TRUE,TRUE,,,,,,
hfpappexternal.fda.gov,fda.gov,Department of Health and Human Services,Food and Drug Administration,110251.0,310870.0,,,,,,,,,,,,
hfp-onlinesubmissions.fda.gov,fda.gov,Department of Health and Human Services,Food and Drug Administration,1514.0,1656.0,,,,,,,,,,,,
medsun.fda.gov,fda.gov,Department of Health and Human Services,Food and Drug Administration,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
mvpn-svc-a1.fda.gov,fda.gov,Department of Health and Human Services,Food and Drug Administration,,,,,,,,,,,,,,
mvpn-svc-a2.fda.gov,fda.gov,Department of Health and Human Services,Food and Drug Administration,,,,,,,,,,,,,,
mvpn-svc-w2.fda.gov,fda.gov,Department of Health and Human Services,Food and Drug Administration,,,,,,,,,,,,,,
nfsdx.fda.gov,fda.gov,Department of Health and Human Services,Food and Drug Administration,,,,,,,,,,,,,,
open.fda.gov,fda.gov,Department of Health and Human Services,Food and Drug Administration,724.0,799.0,,,,,TRUE,TRUE,,cloudfront.net,,,,
poca-public.fda.gov,fda.gov,Department of Health and Human Services,Food and Drug Administration,2433.0,6029.0,,,,,TRUE,TRUE,,,,,,
precision.fda.gov,fda.gov,Department of Health and Human Services,Food and Drug Administration,48121.0,47550.0,,,,,,,,awsglobalaccelerator.com,,,,
timp-ccid.fda.gov,fda.gov,Department of Health and Human Services,Food and Drug Administration,2961.0,3275.0,,,,,TRUE,TRUE,TRUE,,,,,
userfees.fda.gov,fda.gov,Department of Health and Human Services,Food and Drug Administration,,,,,,,,,,,,,,
wvpn-svc-a1.fda.gov,fda.gov,Department of Health and Human Services,Food and Drug Administration,,,,,,,,,,,,,,
wvpn-svc-a2.fda.gov,fda.gov,Department of Health and Human Services,Food and Drug Administration,,,,,,,,,,,,,,
nbk.fdicconnect.gov,fdicconnect.gov,Federal Deposit Insurance Corporation,,,,,,,,,TRUE,,,,,"["">Sign In<""]",
archive.fdic.gov,fdic.gov,Federal Deposit Insurance Corporation,,,,,,,,,TRUE,,edgekey.net,Drupal,,,TRUE
ask.fdic.gov,fdic.gov,Federal Deposit Insurance Corporation,,,,,,,,,TRUE,,amazonaws.com,,,,TRUE
banks-d.data.fdic.gov,fdic.gov,Federal Deposit Insurance Corporation,,,,TRUE,,,,TRUE,TRUE,,cloud.gov,,,,TRUE
banks-q.data.fdic.gov,fdic.gov,Federal Deposit Insurance Corporation,,,,TRUE,,,,TRUE,TRUE,,cloud.gov,,,,TRUE
catalog.fdic.gov,fdic.gov,Federal Deposit Insurance Corporation,,,,,,,,,TRUE,,amazonaws.com,,,,TRUE
cra-d.fdic.gov,fdic.gov,Federal Deposit Insurance Corporation,,,,TRUE,,,,TRUE,TRUE,,cloud.gov,,,,TRUE
cra.fdic.gov,fdic.gov,Federal Deposit Insurance Corporation,,1379.0,2744.0,TRUE,,,,TRUE,TRUE,,cloud.gov,,,,TRUE
crapes.fdic.gov,fdic.gov,Federal Deposit Insurance Corporation,,2547.0,4049.0,TRUE,,,,TRUE,TRUE,,cloud.gov,,,,TRUE
cra-q.fdic.gov,fdic.gov,Federal Deposit Insurance Corporation,,,,TRUE,,,,TRUE,TRUE,,cloud.gov,,,,TRUE
edie.fdic.gov,fdic.gov,Federal Deposit Insurance Corporation,,44394.0,69855.0,TRUE,,,,TRUE,TRUE,,cloud.gov,,,,TRUE
edie-s.fdic.gov,fdic.gov,Federal Deposit Insurance Corporation,,8.0,9.0,TRUE,,,,TRUE,TRUE,,cloud.gov,,,,TRUE
efr.fdic.gov,fdic.gov,Federal Deposit Insurance Corporation,,,,,,,,,,,,,,,
ets.fdic.gov,fdic.gov,Federal Deposit Insurance Corporation,,,,,,,,,,,,,,,
etsq.fdic.gov,fdic.gov,Federal Deposit Insurance Corporation,,,,,,,,,,,azurefd.net,,,,
extstsp.fdic.gov,fdic.gov,Federal Deposit Insurance Corporation,,,,,,,,,,,azurefd.net,,,,
fdic.gov,fdic.gov,Federal Deposit Insurance Corporation,,3258760.0,4140252.0,,,,,TRUE,TRUE,,akamaitechnologies.com,Drupal,,,TRUE
orders.fdic.gov,fdic.gov,Federal Deposit Insurance Corporation,,,,,,,,,TRUE,,amazonaws.com,,,,TRUE
playmoneysmart.fdic.gov,fdic.gov,Federal Deposit Insurance Corporation,,,,,,,,TRUE,TRUE,,azurefd.net,,,,TRUE
qbpgraphbook.fdic.gov,fdic.gov,Federal Deposit Insurance Corporation,,345.0,395.0,TRUE,,,,TRUE,TRUE,,cloud.gov,,,,TRUE
resolutions.fdic.gov,fdic.gov,Federal Deposit Insurance Corporation,,,,,,,,,,,amazonaws.com,,,,
securemail.fdic.gov,fdic.gov,Federal Deposit Insurance Corporation,,,,,,,,,,,,,,"[""\""password\"""",""Forgot your Password?"",""type=\""password\""""]",
securitiesfilings.fdicconnect.fdic.gov,fdic.gov,Federal Deposit Insurance Corporation,,1413.0,7774.0,,,,,TRUE,TRUE,,azurefd.net,,,,TRUE
state-tables-d.fdic.gov,fdic.gov,Federal Deposit Insurance Corporation,,49.0,88.0,TRUE,,,,TRUE,TRUE,,cloud.gov,,,,TRUE
state-tables.fdic.gov,fdic.gov,Federal Deposit Insurance Corporation,,790.0,912.0,TRUE,,,,TRUE,TRUE,,cloud.gov,,,,TRUE
state-tables-q.fdic.gov,fdic.gov,Federal Deposit Insurance Corporation,,51.0,84.0,TRUE,,,,TRUE,TRUE,,cloud.gov,,,,TRUE
transfer.fdic.gov,fdic.gov,Federal Deposit Insurance Corporation,,,,,,,,,,,,,,"[""\""password\"""","">Forgot Password</a>"",""type=\""password\""""]",
virtualdesk-vas.fdic.gov,fdic.gov,Federal Deposit Insurance Corporation,,,,,,,,,,,,,,,
fdicoig.gov,fdicoig.gov,Federal Deposit Insurance Corporation,,,,,,,,,TRUE,TRUE,amazonaws.com,Drupal,,,TRUE
fdlp.gov,fdlp.gov,Government Publishing Office,,,,,,,,,TRUE,,,Drupal,,,TRUE
libguides.fdlp.gov,fdlp.gov,Government Publishing Office,,,,,,,,,TRUE,,amazonaws.com,,,,TRUE
selections.fdlp.gov,fdlp.gov,Government Publishing Office,,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
fdms.gov,fdms.gov,General Services Administration,Office of GSA IT,36668.0,144774.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
registration.fdms.gov,fdms.gov,General Services Administration,Office of GSA IT,,,,,,,,TRUE,,amazonaws.com,,,,
api.open.fec.gov,fec.gov,Federal Election Commission,,2312.0,2279.0,,,,,TRUE,TRUE,,data.gov,,,"[""\""user_email\""""]",
efoservices.fec.gov,fec.gov,Federal Election Commission,,2778.0,8761.0,,,,,TRUE,TRUE,,amazonaws.com,,,,TRUE
fec.gov,fec.gov,Federal Election Commission,,1080333.0,3223205.0,,,,,TRUE,TRUE,,,,,,TRUE
fecnotify.fec.gov,fec.gov,Federal Election Commission,,1114.0,2486.0,,,,,TRUE,TRUE,,amazonaws.com,,,"[""\""password\"""",""Create Account"",""showpassword"",""type=\""password\""""]",TRUE
webforms.fec.gov,fec.gov,Federal Election Commission,,1568.0,8613.0,,,,,,TRUE,,amazonaws.com,,,,
fedcenter.gov,fedcenter.gov,Environmental Protection Agency,,44022.0,52861.0,,,,,TRUE,TRUE,,,,,,TRUE
federalinvestments.gov,federalinvestments.gov,Department of the Treasury,Bureau of the Fiscal Service,2867.0,3878.0,,,,True,TRUE,TRUE,,,,,,TRUE
unblock.federalregister.gov,federalregister.gov,Government Publishing Office,,,,,,,,,TRUE,,awsglobalaccelerator.com,,,,
federalreserveconsumerhelp.gov,federalreserveconsumerhelp.gov,Board of Governors of the Federal Reserve,,,,,,,,,TRUE,TRUE,akamaitechnologies.com,,,,TRUE
federalreserve.gov,federalreserve.gov,Board of Governors of the Federal Reserve,Federal Reserve Bank,,,,,,,,TRUE,,,,,,TRUE
oig.federalreserve.gov,federalreserve.gov,Board of Governors of the Federal Reserve,Federal Reserve Bank,,,,,,,,,,,,,,TRUE
secureemail.federalreserve.gov,federalreserve.gov,Board of Governors of the Federal Reserve,Federal Reserve Bank,,,,,,,,,,,,,"[""\""password\"""",""Forgot your Password?"",""type=\""password\""""]",
y10online.federalreserve.gov,federalreserve.gov,Board of Governors of the Federal Reserve,Federal Reserve Bank,,,,,,,,,,,,,"[""\""password\""""]",
fedpartnership.gov,fedpartnership.gov,Board of Governors of the Federal Reserve,,,,,,,,,TRUE,,akamaitechnologies.com,,,,
fedramp.gov,fedramp.gov,General Services Administration,Federal Acquisition Service,190952.0,315084.0,,,,True,TRUE,TRUE,TRUE,,WordPress,,,TRUE
fehrm.gov,fehrm.gov,Department of Defense,Defense Health Agency,1925.0,2522.0,,TRUE,,,TRUE,TRUE,TRUE,cloudfront.net,cloud.gov Pages,,,TRUE
apps.usfa.fema.gov,fema.gov,Department of Homeland Security,Federal Emergency Management Agency,100328.0,282596.0,,,,True,TRUE,TRUE,,,,,,TRUE
emilms.fema.gov,fema.gov,Department of Homeland Security,Federal Emergency Management Agency,14082.0,28612.0,,,,True,TRUE,TRUE,TRUE,edgekey.net,,,,TRUE
fedhr.fema.gov,fema.gov,Department of Homeland Security,Federal Emergency Management Agency,,,,,,,,,,amazonaws.com,,,"[""\""password\"""",""showpassword"",""type=\""password\""""]",
fema.gov,fema.gov,Department of Homeland Security,Federal Emergency Management Agency,1775404.0,3006027.0,,,,True,TRUE,TRUE,TRUE,akamaitechnologies.com,Drupal,,,TRUE
floodmaps.fema.gov,fema.gov,Department of Homeland Security,Federal Emergency Management Agency,724.0,2065.0,,,,True,TRUE,TRUE,,amazonaws.com,,,,TRUE
forms.fema.gov,fema.gov,Department of Homeland Security,Federal Emergency Management Agency,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
gis.fema.gov,fema.gov,Department of Homeland Security,Federal Emergency Management Agency,18.0,42.0,,,,True,,TRUE,TRUE,edgekey.net,Drupal,,,TRUE
go.fema.gov,fema.gov,Department of Homeland Security,Federal Emergency Management Agency,,,,,,,,TRUE,,edgekey.net,,,,
grantee.fema.gov,fema.gov,Department of Homeland Security,Federal Emergency Management Agency,113198.0,474009.0,,,,,TRUE,TRUE,,,,,,
hazards.fema.gov,fema.gov,Department of Homeland Security,Federal Emergency Management Agency,42327.0,384387.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
itsupport.fema.gov,fema.gov,Department of Homeland Security,Federal Emergency Management Agency,,,,,,,,,,,,,,
lscms.fema.gov,fema.gov,Department of Homeland Security,Federal Emergency Management Agency,7503.0,12310.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
lscms-sci.fema.gov,fema.gov,Department of Homeland Security,Federal Emergency Management Agency,2503.0,7421.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
map1.msc.fema.gov,fema.gov,Department of Homeland Security,Federal Emergency Management Agency,29378.0,47048.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
msc.fema.gov,fema.gov,Department of Homeland Security,Federal Emergency Management Agency,985534.0,1745567.0,,,,True,TRUE,TRUE,,amazonaws.com,,,,TRUE
my.nfipdirect.fema.gov,fema.gov,Department of Homeland Security,Federal Emergency Management Agency,,,,,,,,TRUE,,,,,,
ndms.fema.gov,fema.gov,Department of Homeland Security,Federal Emergency Management Agency,,,,,,,,,,amazonaws.com,,,,
nfipdirect.fema.gov,fema.gov,Department of Homeland Security,Federal Emergency Management Agency,,,,,,,,TRUE,,,,,,
pagrants.fema.gov,fema.gov,Department of Homeland Security,Federal Emergency Management Agency,201076.0,346145.0,,,,,TRUE,TRUE,,,,,,
pivot-beta.fema.gov,fema.gov,Department of Homeland Security,Federal Emergency Management Agency,585.0,814.0,,,,,,TRUE,,edgekey.net,,,,
pivot.fema.gov,fema.gov,Department of Homeland Security,Federal Emergency Management Agency,235.0,332.0,,,,,TRUE,TRUE,,edgekey.net,,,,
portal.fema.gov,fema.gov,Department of Homeland Security,Federal Emergency Management Agency,,,,,,,,,,,,,"[""\""password\"""",""\""userid\"""",""type=\""password\""""]",
prd-msc.msc.fema.gov,fema.gov,Department of Homeland Security,Federal Emergency Management Agency,17.0,31.0,,,,True,TRUE,TRUE,,amazonaws.com,,,,TRUE
preptoolkit.fema.gov,fema.gov,Department of Homeland Security,Federal Emergency Management Agency,161964.0,179408.0,,,,,TRUE,TRUE,,,,,,
regportal.fema.gov,fema.gov,Department of Homeland Security,Federal Emergency Management Agency,,,,,,,,,,,,,,
rtlt.preptoolkit.fema.gov,fema.gov,Department of Homeland Security,Federal Emergency Management Agency,8167.0,38369.0,,,,,TRUE,TRUE,,,,,,TRUE
training.fema.gov,fema.gov,Department of Homeland Security,Federal Emergency Management Agency,767768.0,3032135.0,,,,True,TRUE,TRUE,TRUE,,,,,TRUE
usfa.fema.gov,fema.gov,Department of Homeland Security,Federal Emergency Management Agency,94272.0,170231.0,,,,True,TRUE,TRUE,,edgekey.net,,,,TRUE
data.ferc.gov,ferc.gov,Federal Energy Regulatory Commission,,2734.0,30666.0,,,,,TRUE,TRUE,,,,,,
ecollection.ferc.gov,ferc.gov,Federal Energy Regulatory Commission,,,,,,,,,TRUE,,,,,,
eformspublic.ferc.gov,ferc.gov,Federal Energy Regulatory Commission,,,,,,,,,,,,,,,
eqrformssubmissionservice.ferc.gov,ferc.gov,Federal Energy Regulatory Commission,,,,,,,,,,,,,,,
eqronline.ferc.gov,ferc.gov,Federal Energy Regulatory Commission,,1.0,1.0,,,,,,,,,,,,
eqrreportviewer.ferc.gov,ferc.gov,Federal Energy Regulatory Commission,,8.0,8.0,,,,,,,,,,,,TRUE
eqrweb.ferc.gov,ferc.gov,Federal Energy Regulatory Commission,,3457.0,29274.0,,,,,TRUE,TRUE,,,,,"[""\""password\"""",""type=\""password\""""]",
etariff.ferc.gov,ferc.gov,Federal Energy Regulatory Commission,,11768.0,115676.0,,,,,TRUE,TRUE,,,,,,
ferconline.ferc.gov,ferc.gov,Federal Energy Regulatory Commission,,33601.0,92897.0,,,,,TRUE,TRUE,,,,,,
forms.ferc.gov,ferc.gov,Federal Energy Regulatory Commission,,1.0,0.0,,,,,,,,,,,,
lists.ferc.gov,ferc.gov,Federal Energy Regulatory Commission,,,,,,,,,TRUE,,,,,"[""\""password\"""",""type=\""password\""""]",TRUE
mbrsubmission.ferc.gov,ferc.gov,Federal Energy Regulatory Commission,,,,,,,,,,,,,,,
mbrwebapi.ferc.gov,ferc.gov,Federal Energy Regulatory Commission,,,,,,,,,,,,,,,
mbrweb.ferc.gov,ferc.gov,Federal Energy Regulatory Commission,,,,,,,,,TRUE,,,,,"[""\""password\"""",""type=\""password\""""]",
xbrlview.ferc.gov,ferc.gov,Federal Energy Regulatory Commission,,,,,,,,,,,,,,,TRUE
ffb.gov,ffb.gov,Department of the Treasury,Departmental Offices,402.0,583.0,,,,,TRUE,TRUE,,,,,,
cdr.ffiec.gov,ffiec.gov,Board of Governors of the Federal Reserve,Federal Financial Institutions Examination Council,,,,,,,,TRUE,,,,,,TRUE
fgdc.gov,fgdc.gov,Department of the Interior,United States Geological Survey,,,,,,,,TRUE,,,,,,TRUE
csp.fhfa.gov,fhfa.gov,Federal Housing Finance Agency,,,,,,,,,,,,,,,
duo-work.fhfa.gov,fhfa.gov,Federal Housing Finance Agency,,,,,,,,,,,,,,,TRUE
embargo.fhfa.gov,fhfa.gov,Federal Housing Finance Agency,,,,,,,,,,,,,,,TRUE
fhfa.gov,fhfa.gov,Federal Housing Finance Agency,,153046.0,263550.0,,,,,TRUE,TRUE,TRUE,amazonaws.com,Drupal,,,TRUE
gpvpn.fhfa.gov,fhfa.gov,Federal Housing Finance Agency,,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
fhfaoig.gov,fhfaoig.gov,Federal Housing Finance Agency,,3897.0,9698.0,,,,True,TRUE,TRUE,,,Drupal,,,TRUE
ficor.gov,ficor.gov,Department of the Interior,National Park Service,,,,,,,,,TRUE,amazonaws.com,,,,
financialresearch.gov,financialresearch.gov,Department of the Treasury,Office of Financial Research (OFR),35193.0,53844.0,,,,True,TRUE,TRUE,,,,,,TRUE
boiefiling.fincen.gov,fincen.gov,Department of the Treasury,Financial Crimes Enforcement Network,32333.0,61937.0,,,,,TRUE,TRUE,TRUE,,,,,
bsaefiling.fincen.gov,fincen.gov,Department of the Treasury,Financial Crimes Enforcement Network,1.0,1.0,,,,,,,TRUE,,,,,TRUE
fincen.gov,fincen.gov,Department of the Treasury,Financial Crimes Enforcement Network,553378.0,825448.0,,,,True,TRUE,TRUE,TRUE,akamaitechnologies.com,Drupal,,,TRUE
fincenid.fincen.gov,fincen.gov,Department of the Treasury,Financial Crimes Enforcement Network,4336.0,12431.0,,,,,TRUE,TRUE,TRUE,,,,,
findtreatment.gov,findtreatment.gov,Department of Health and Human Services,Substance Abuse and Mental Health Services Administration,138413.0,296359.0,,,,,TRUE,TRUE,,cloudfront.net,,,,TRUE
firecode.gov,firecode.gov,Department of the Interior,Bureau of Land Management,,,,,,,,,,,,,,
firenet.gov,firenet.gov,Department of the Interior,National Wildfire Coordinating Group,,,,,,,,TRUE,,,,,,
fmsf2.firenet.gov,firenet.gov,Department of the Interior,National Wildfire Coordinating Group,,,,,,,,TRUE,,amazonaws.com,,,,
iftdss.firenet.gov,firenet.gov,Department of the Interior,National Wildfire Coordinating Group,,,,,,,,TRUE,,cloudfront.net,,,,
