website,domain,agency,bureau,visits,pageviews,cloud.gov,cloud.gov pages,login.gov,search.gov,dap,touchpoints,uswds,cloud provider,CMS provider,login provider,has a login,has site search
faapaveair.faa.gov,faa.gov,Department of Transportation,Federal Aviation Administration,,,,,,,,,,edgekey.net,,,"[""\""password\"""",""type=\""password\""""]",
hesto.smce.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,TRUE,,amazonaws.com,WordPress,,,TRUE
login-dr.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,,,,,,,
hf.tc.faa.gov,faa.gov,Department of Transportation,Federal Aviation Administration,,,,,,,,TRUE,,edgekey.net,,,,
search.fara.gov,fara.gov,Department of Justice,"U.S. Department of Justice, National Security Division",,,,,TRUE,,,TRUE,TRUE,amazonaws.com,,login.gov,"[""\""password\""""]",
app.fac.gov,fac.gov,General Services Administration,"GSA,FAS,Technology Transformation Service",71396.0,240328.0,TRUE,,TRUE,True,TRUE,TRUE,TRUE,cloud.gov,,login.gov,"[""\""password\"""","">Sign In<""]",TRUE
cascom.army.mil,army.mil,Department of Defense,Army,,,,,,True,,TRUE,,,,,,TRUE
fflezcheck.atf.gov,atf.gov,Department of Justice,"Bureau of Alcohol, Tobacco, Firearms and Explosives",,,,,,,,,,,,,,TRUE
odsrmstadmin.od.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,,,,"[""\""password\"""",""type=\""password\""""]",
oma.od.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,TRUE,TRUE,,,Microsoft Sharepoint,,"[""\""userid\""""]",TRUE
smeqa.usds.gov,usds.gov,Executive Office of the President,United States Digital Service,342.0,654.0,,,,,TRUE,TRUE,TRUE,github.io,,,,
rulings.cbp.gov,cbp.gov,Department of Homeland Security,U.S. Customs and Border Protection,462906.0,1421681.0,,,,,TRUE,TRUE,,edgekey.net,,,,
passwords.gfdl.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,TRUE,,,,,,
orgs.fnal.gov,fnal.gov,Department of Energy,Fermi National Accelerator Laboratory,,,,,,,,TRUE,,,,,,TRUE
vaoig.gov,vaoig.gov,Department of Veterans Affairs,VA Office of Inspector General,,,,,,,,TRUE,,,Drupal,,,TRUE
herschel.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,3597.0,8291.0,,,,,TRUE,TRUE,,,,,,TRUE
rabinal.pnl.gov,pnl.gov,Department of Energy,Pacific Northwest National Laboratory,,,,,,,,,,,,,"[""\""password\""""]",
libraryimage.nga.gov,nga.gov,National Gallery of Art,National Gallery of Art,,,,,,,,,,cloudflare.net,,,,
ocio.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,4000.0,6379.0,,,,True,TRUE,TRUE,,,Drupal,,,TRUE
af.usembassy.gov,usembassy.gov,Department of State,Bureau of Global Public Affairs (GPA),16967.0,25513.0,,,,,TRUE,TRUE,,cloudfront.net,WordPress,,,TRUE
clnr.hqi.usmc.mil,usmc.mil,Department of Defense,,,,,,,,,TRUE,,,,,,
pier.seagrant.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
archive-origin.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,75.0,130.0,,,,,TRUE,TRUE,,,,,,TRUE
ncea.acl.gov,acl.gov,Department of Health and Human Services,Administration for Community Living,,,,,,,,,,azurefd.net,,,,
niec.npn.faa.gov,faa.gov,Department of Transportation,Federal Aviation Administration,,,,,,,,,,,,,"[""\""password\"""","">Sign In<"",""type=\""password\""""]",
fasab.gov,fasab.gov,Government Accountability Office,FASAB,,,,,,,,TRUE,,,WordPress,,,TRUE
kwla.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,82.0,148.0,,,,,TRUE,TRUE,,cloudflare.net,Drupal,,,TRUE
hinode.msfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,192.0,254.0,,,,,TRUE,TRUE,,,,,,TRUE
sm.usmission.gov,usmission.gov,Department of State,Bureau of Global Public Affairs (GPA),967.0,1131.0,,,,,TRUE,TRUE,,cloudfront.net,WordPress,,,TRUE
odspracticum.od.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,,,,
eplanning.blm.gov,blm.gov,Department of the Interior,Bureau of Land Management - Main Domain,58541.0,214197.0,,,,,TRUE,TRUE,,,,,,TRUE
fmshrc.gov,fmshrc.gov,Federal Mine Safety and Health Review Commission,Federal Mine Safety & Health Review Commission,7084.0,16538.0,,,,,TRUE,TRUE,,,Drupal,,,TRUE
catalog.archives.gov,archives.gov,National Archives and Records Administration,National Archives and Records Administration,752767.0,10047383.0,,,,,TRUE,TRUE,,cloudfront.net,,,,TRUE
ayudaconmibanco.gov,ayudaconmibanco.gov,Department of the Treasury,Comptroller of the Currency,81.0,235.0,,,,,TRUE,TRUE,,,Percussion,,,TRUE
tech.gsa.gov,gsa.gov,General Services Administration,"GSA, IDI, ECAS II",3315.0,3913.0,,TRUE,,,TRUE,TRUE,TRUE,cloudfront.net,cloud.gov Pages,,,TRUE
captureidm.usmarshals.gov,usmarshals.gov,Department of Justice,U.S. Marshals Service,,,,,,,,,,,,,,
hpcic.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,238.0,388.0,,,,,TRUE,TRUE,,cloudflare.net,Drupal,,,TRUE
rtlt.preptoolkit.fema.gov,fema.gov,Department of Homeland Security,Federal Emergency Management Agency,7370.0,35698.0,,,,,TRUE,TRUE,,,,,,TRUE
sdms.ak.blm.gov,blm.gov,Department of the Interior,Bureau of Land Management - Main Domain,5836.0,22351.0,,,,,TRUE,TRUE,,,Drupal,,,TRUE
part16.airports.faa.gov,faa.gov,Department of Transportation,Federal Aviation Administration,,,,,,,,TRUE,,edgekey.net,,,,
public.mewg.cap.gov,cap.gov,Department of Defense,Civil Air Patrol HQ,,,,,,,,TRUE,,,,,,TRUE
archive.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,151688.0,259885.0,,,,,TRUE,TRUE,,akamaitechnologies.com,,,,TRUE
spsweb.fltops.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,2752.0,17843.0,,,,,TRUE,TRUE,,,,,"[""\""password\"""",""type=\""password\""""]",
testbeds.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,TRUE,TRUE,cloudfront.net,WordPress,,"[""\""password\"""",""type=\""password\""""]",TRUE
rotaeqa.services-int.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,,,,,,,,,,edgekey.net,,,,
itsupport.fema.gov,fema.gov,Department of Homeland Security,Federal Emergency Management Agency,,,,,,,,,,,,,,
na22auth.pnl.gov,pnl.gov,Department of Energy,Pacific Northwest National Laboratory,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
marshallislands.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,904.0,1109.0,,,,,TRUE,TRUE,,cloudflare.net,Drupal,,,TRUE
iwebext.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,,,,,,,,,,,,,,
hic.nsstc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,TRUE,,,,,,TRUE
ofacp.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,1086.0,1758.0,,,,,TRUE,TRUE,TRUE,cloudflare.net,Drupal,,,TRUE
ar.usembassy.gov,usembassy.gov,Department of State,Bureau of Global Public Affairs (GPA),334674.0,503485.0,,,,,TRUE,TRUE,TRUE,cloudfront.net,WordPress,,,TRUE
cloud.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,1414.0,2288.0,,,,,TRUE,TRUE,TRUE,github.com,,,,TRUE
bh.usembassy.gov,usembassy.gov,Department of State,Bureau of Global Public Affairs (GPA),11003.0,19767.0,,,,,TRUE,TRUE,TRUE,cloudfront.net,WordPress,,,TRUE
erulings.cbp.gov,cbp.gov,Department of Homeland Security,U.S. Customs and Border Protection,3860.0,3990.0,,,,,TRUE,TRUE,,edgekey.net,,,,
operations.fnal.gov,fnal.gov,Department of Energy,Fermi National Accelerator Laboratory,,,,,,,,TRUE,,,,,,TRUE
lattice.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,2643.0,5167.0,,,,,TRUE,TRUE,,,,,,
history.arc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,471.0,709.0,,,,,TRUE,TRUE,,,,,,TRUE
atsdr.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,205433.0,288828.0,,,,,TRUE,TRUE,,edgekey.net,,,,TRUE
resources.cisnet.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",498.0,817.0,,,,,,TRUE,,amazonaws.com,,,,
arinvestments.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,,,,,,,TRUE,TRUE,,azurefd.net,,,,TRUE
openi-wip.lhcaws.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,,,,,TRUE
search.ttb.gov,ttb.gov,Department of the Treasury,Alcohol and Tobacco Tax and Trade Bureau,985.0,5796.0,,,TRUE,,,TRUE,TRUE,amazonaws.com,,login.gov,"[""\""password\""""]",
geonarrative.usgs.gov,usgs.gov,Department of the Interior,U.S. Geological Survey,2133.0,2219.0,,,,,,,,,,,,
rockyweb.usgs.gov,usgs.gov,Department of the Interior,U.S. Geological Survey,5834.0,17627.0,,,,,TRUE,TRUE,,,,,,
cbes.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,TRUE,,,WordPress,,,TRUE
covid19travelinfo.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,109.0,157.0,,,,,TRUE,TRUE,,edgekey.net,,,,
ixp.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,8551.0,25717.0,,,,,TRUE,TRUE,,,,,"[""\""password\"""",""Forgot your Password?"",""type=\""password\""""]",
leaf.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,240.0,474.0,,,,,TRUE,TRUE,,cloudflare.net,Drupal,,,TRUE
projects.fnal.gov,fnal.gov,Department of Energy,Fermi National Accelerator Laboratory,,,,,,,,,,,,,,
sservi-apollo.arc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,TRUE,,amazonaws.com,,,,
hq-adfs1.uscourts.cavc.gov,cavc.gov,Administrative Office of the U.S. Courts,US Court of Appeals for Veterans Claims,,,,,,,,,,,,,,
indoor.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,,,,,,,,TRUE,,cloudflare.net,Drupal,,,TRUE
mecs.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,108.0,164.0,,,,,TRUE,TRUE,,cloudflare.net,Drupal,,,TRUE
gs6102dsc-discnrt1.gesdisc.eosdis.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,TRUE,,,WordPress,,,
open-metadata.aetc.appdat.jsc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,,,,,,,
rothko.nga.gov,nga.gov,National Gallery of Art,National Gallery of Art,,,,,,,,TRUE,,cloudflare.net,,,,TRUE
search.usmarshals.gov,usmarshals.gov,Department of Justice,U.S. Marshals Service,16.0,16.0,,,TRUE,,,TRUE,TRUE,amazonaws.com,,login.gov,"[""\""password\""""]",
gsbca2.gsa.gov,gsa.gov,General Services Administration,"GSA, IDI, ECAS II",,,,,,,,,,,,,,
dashboard.asdc.earthdata.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,,,cloudfront.net,,,,
openaltimetry.earthdatacloud.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,TRUE,,cloudfront.net,,,,
ohrp.cit.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,16239.0,126947.0,,,,,TRUE,TRUE,,,,,,TRUE
coralreefwatch.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,257320.0,966023.0,,,,,TRUE,TRUE,,,,,,
gs671-stereodata.nascom.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,32.0,82.0,,,,,TRUE,TRUE,,,,,,
ors.od.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,TRUE,TRUE,,,Microsoft Sharepoint,,"[""\""userid\""""]",TRUE
sservi.arc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,TRUE,,amazonaws.com,,,,
webeoc02.dmz.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,,,,,,,
eaim.faa.gov,faa.gov,Department of Transportation,Federal Aviation Administration,,,,,,,,TRUE,,,,,,
public.rma.usda.gov,usda.gov,U.S. Department of Agriculture,U.S. Department of Agriculture,,,,,,,,,,,,,,
iwebtest-ext.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,,,,,,,,,,,,,,
bd.usembassy.gov,usembassy.gov,Department of State,Bureau of Global Public Affairs (GPA),77644.0,128572.0,,,,,TRUE,TRUE,TRUE,cloudfront.net,WordPress,,,TRUE
onsight.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,,,amazonaws.com,,,,
subscribe.nga.gov,nga.gov,National Gallery of Art,National Gallery of Art,,,,,,,,TRUE,,,,,,
api.nhtsa.gov,nhtsa.gov,Department of Transportation,National Highway Traffic Safety Administration,,,,,,,,,,edgekey.net,,,,
msi.nga.mil,nga.mil,Department of Defense,,,,,,,,,TRUE,,edgekey.net,,,,
cic.gsa.gov,gsa.gov,General Services Administration,"GSA, IDI, ECAS II",5398.0,7196.0,,,,,TRUE,TRUE,TRUE,amazonaws.com,Drupal,,,TRUE
orip.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,7449.0,11533.0,,,,True,TRUE,TRUE,TRUE,cloudflare.net,Drupal,,,TRUE
aimproteus.ctss.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,45.0,109.0,,,,,TRUE,TRUE,TRUE,,,,,
sscwebpub.ssc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,,,,,,,
state-tables-q.fdic.gov,fdic.gov,Federal Deposit Insurance Corporation,Federal Deposit Insurance Corporation,60.0,121.0,TRUE,,,,TRUE,TRUE,,cloud.gov,,,,TRUE
indypendence.jobcorps.gov,jobcorps.gov,Department of Labor,Employment and Training Administration (ETA) - Office of Job Corps,878.0,1768.0,,,,,TRUE,TRUE,,cloudfront.net,Drupal,,,
bva.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",13514.0,20891.0,,,,,TRUE,TRUE,,,,secureauth,,TRUE
panache.ninds.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,,,,,
rcjh.pnl.gov,pnl.gov,Department of Energy,Pacific Northwest National Laboratory,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
t4c.nicic.gov,nicic.gov,Department of Justice,"Department of Justice, National Institute of Corrections",3486.0,10888.0,,,,,TRUE,TRUE,TRUE,,Drupal,,,TRUE
feos.nifc.gov,nifc.gov,Department of the Interior,National Interagency Fire Center,,,,,,,,,,,,,,
asr.ncats.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,,,,,
aoc.gov,aoc.gov,Architect of the Capitol,Architect of the Capitol,,,,,,,,TRUE,,,Drupal,,,TRUE
hads.ncep.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,True,,TRUE,,edgekey.net,,,,TRUE
homeandcity.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,26823.0,460917.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
sso2.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,,,akadns.net,,,"["">Sign In<""]",
stab.larc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,10762.0,17707.0,,,,,TRUE,TRUE,,,WordPress,,,
conexus.gsa.gov,gsa.gov,General Services Administration,"GSA, IDI, ECAS II",2799.0,3216.0,,,,,TRUE,TRUE,TRUE,,WordPress,,,
library.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,761.0,1135.0,,,,,TRUE,TRUE,,cloudflare.net,Drupal,,,TRUE
moguard.ngb.mil,ngb.mil,Department of Defense,National Guard,13671.0,29805.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
otp.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,,,,,
nfipdirect.fema.gov,fema.gov,Department of Homeland Security,Federal Emergency Management Agency,,,,,,,,TRUE,,,,,,
emop.fnal.gov,fnal.gov,Department of Energy,Fermi National Accelerator Laboratory,,,,,,,,,,,,,,
d2d.gsa.gov,gsa.gov,General Services Administration,"GSA, IDI, ECAS II",24929.0,66062.0,,,,,TRUE,TRUE,TRUE,amazonaws.com,Drupal,,,TRUE
llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,152590.0,320524.0,,,,,TRUE,TRUE,,,Drupal,,,TRUE
microbio.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,106.0,166.0,,,,,TRUE,TRUE,,cloudflare.net,Drupal,,,TRUE
hsi.arc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,1335.0,2213.0,,,,,TRUE,TRUE,,,,,,TRUE
patientlibrary.cc.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,,,,,TRUE
nctr.pmel.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,8228.0,13971.0,,,,,TRUE,TRUE,,,,,,
nsobs-cert.fasbilling.gsa.gov,gsa.gov,General Services Administration,"GSA, IDI, ECAS II",,,,,,,,TRUE,,awsglobalaccelerator.com,,,"[""\""password\"""",""showpassword""]",
psonar6.fnal.gov,fnal.gov,Department of Energy,Fermi National Accelerator Laboratory,,,,,,,,,,,,,,TRUE
prd-msc.msc.fema.gov,fema.gov,Department of Homeland Security,Federal Emergency Management Agency,79.0,175.0,,,,,TRUE,TRUE,,amazonaws.com,,,,TRUE
barstow.webshop.gsa.gov,gsa.gov,General Services Administration,"GSA, IDI, ECAS II",71.0,130.0,,,,,TRUE,TRUE,,,,,"[""Create Account""]",
polar.ncep.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,True,,TRUE,,,,,,TRUE
macpatch-docs.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,,,,,,,,TRUE,,github.io,,,,TRUE
nci.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,342.0,591.0,,,,,TRUE,TRUE,,,,,,TRUE
info.nicic.gov,nicic.gov,Department of Justice,"Department of Justice, National Institute of Corrections",2596.0,5074.0,,,,,TRUE,TRUE,TRUE,,Drupal,,,TRUE
bg.usembassy.gov,usembassy.gov,Department of State,Bureau of Global Public Affairs (GPA),27377.0,51204.0,,,,,TRUE,TRUE,,cloudfront.net,WordPress,,,TRUE
cwhsp-upload.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,,,,,,,,TRUE,,,,,"[""\""password\"""",""type=\""password\""""]",
elibrary.ferc.gov,ferc.gov,Federal Energy Regulatory Commission,Federal Energy Regulatory Commission,213779.0,588028.0,,,,,TRUE,TRUE,,,,,,TRUE
minutes.frtib.gov,frtib.gov,Federal Retirement Thrift Investment Board,Office of Technology Services,56.0,112.0,TRUE,TRUE,,,TRUE,TRUE,TRUE,cloud.gov,cloud.gov Pages,,,
coolcolors.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,,,,,,,,,,cloudflare.net,,,,
flowcharts.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,8053.0,11002.0,,,,,TRUE,TRUE,,cloudflare.net,Drupal,,,TRUE
blog.response.restoration.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,174.0,202.0,,,,,TRUE,TRUE,,amazonaws.com,Drupal,,,TRUE
sservi.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,TRUE,,amazonaws.com,,,,
page2mobile.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,,,,
mcicomportal.usmc.mil,usmc.mil,Department of Defense,,,,,,,,,,,,,,,
lpc.fnal.gov,fnal.gov,Department of Energy,Fermi National Accelerator Laboratory,,,,,,,,,,,,,,
painconsortium.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,1303.0,2170.0,,,,,TRUE,TRUE,,amazonaws.com,Drupal,,,TRUE
pag.ctss.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,39.0,95.0,,,,,TRUE,TRUE,TRUE,,,,,
bgexplorer.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,,,,,,,,,,,,,,
complaint.mycreditunion.gov,mycreditunion.gov,National Credit Union Administration,National Credit Union Administration,2953.0,5144.0,,,,,TRUE,TRUE,,amazonaws.com,,,"[""\""userid\""""]",
cogancollection.nei.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,,,,,TRUE
search.usmint.gov,usmint.gov,Department of the Treasury,Department of the Treasury - U.S. Mint,,,,,TRUE,,,TRUE,TRUE,amazonaws.com,,login.gov,"[""\""password\""""]",
caregiver.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",87888.0,137269.0,,,,,TRUE,TRUE,,,,secureauth,,TRUE
data.lpdaac.earthdatacloud.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,6.0,6.0,,,,,,,,cloudfront.net,,,,
hoscopp4sp.hosc.msfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,TRUE,,,,,"[""\""password\"""",""type=\""password\""""]",
nmb.gov,nmb.gov,National Mediation Board,National Mediation Board,15584.0,68796.0,,,,,TRUE,TRUE,,,WordPress,,,TRUE
nh.ng.mil,ng.mil,Department of Defense,National Guard,2650.0,4635.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
americansamoa.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,2032.0,2960.0,,,,True,TRUE,TRUE,,azure.com,,,,TRUE
pip2.fnal.gov,fnal.gov,Department of Energy,Fermi National Accelerator Laboratory,,,,,,,,TRUE,,,WordPress,,,TRUE
reference.niem.gov,niem.gov,Department of Homeland Security,"Department of Homeland Security, Office of the Chief Information Officer",,,,,,,,TRUE,,,,,,
unitid.nifc.gov,nifc.gov,Department of the Interior,National Interagency Fire Center,1.0,1.0,,,,,,,,,,,,
bs.usembassy.gov,usembassy.gov,Department of State,Bureau of Global Public Affairs (GPA),23842.0,41408.0,,,,,TRUE,TRUE,TRUE,cloudfront.net,WordPress,,,TRUE
usoecd.usmission.gov,usmission.gov,Department of State,Bureau of Global Public Affairs (GPA),1566.0,2273.0,,,,,TRUE,TRUE,TRUE,cloudfront.net,WordPress,,,TRUE
pegsexplorer.niehs.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,,,,,
rdms-mpep-vip.uspto.gov,uspto.gov,Department of Commerce,USPTO,41368.0,43499.0,,,,,TRUE,TRUE,,,,,,TRUE
devgis.charttools.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,,,,,,,
choctaw.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,813.0,3525.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
sacandfoxnation.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,41.0,109.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
asean.usmission.gov,usmission.gov,Department of State,Bureau of Global Public Affairs (GPA),9155.0,14341.0,,,,,TRUE,TRUE,TRUE,cloudfront.net,WordPress,,,TRUE
procurement.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,1715.0,2867.0,,,,,TRUE,TRUE,,cloudflare.net,Drupal,,,TRUE
by.usembassy.gov,usembassy.gov,Department of State,Bureau of Global Public Affairs (GPA),5775.0,9187.0,,,,,TRUE,TRUE,,cloudfront.net,WordPress,,,TRUE
apps.cr.nps.gov,nps.gov,Department of the Interior,National Park Service,,,,,,,,,,,,,,
tap.nigc.gov,nigc.gov,National Indian Gaming Commission,National Indian Gaming Commision,,,,,,,,,,,,,"[""\""password\"""",""Create Account"",""Forgot your Password?"",""type=\""password\""""]",
epi.grants.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",24196.0,42301.0,,,,,TRUE,TRUE,,,,,,TRUE
login.occ.gov,occ.gov,Department of the Treasury,Comptroller of the Currency,,,,,,,,TRUE,,amazonaws.com,,,"[""\""password\"""",""showpassword""]",
ddt-vehss.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,6.0,5.0,,,,,,TRUE,,edgekey.net,,,,
tcxen.fnal.gov,fnal.gov,Department of Energy,Fermi National Accelerator Laboratory,,,,,,,,,,,,,,TRUE
ocsp.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,,,,,,,,,,,,,,
kids.usmint.gov,usmint.gov,Department of the Treasury,Department of the Treasury - U.S. Mint,139818.0,325031.0,,,,,TRUE,TRUE,TRUE,edgekey.net,Drupal,,,TRUE
accessgudid-us-east-1.awsprod.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,amazonaws.com,,,,TRUE
login.usps.gov,usps.gov,United States Postal Service,U.S. Postal Service,,,,,,,,TRUE,,amazonaws.com,,,"[""showpassword""]",
care.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",,,,,,,,,,,,,,
cnap.nhlbi.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,279.0,520.0,,,,,TRUE,TRUE,TRUE,azurefd.net,Drupal,,,
mu2e.fnal.gov,fnal.gov,Department of Energy,Fermi National Accelerator Laboratory,,,,,,,,TRUE,,,,,,TRUE
data.asdc.earthdata.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,,,cloudfront.net,,,,
omniweb.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,207108.0,347192.0,,,,,TRUE,TRUE,,,,,,TRUE
usau.usmission.gov,usmission.gov,Department of State,Bureau of Global Public Affairs (GPA),1736.0,3081.0,,,,,TRUE,TRUE,TRUE,cloudfront.net,WordPress,,,TRUE
iras.uspis.gov,uspis.gov,United States Postal Service,U.S. Postal Service,,,,,,,,,,edgekey.net,,,,
