website,domain,agency,bureau,visits,pageviews,cloud.gov,cloud.gov pages,login.gov,search.gov,dap,touchpoints,uswds,cloud provider,CMS provider,login provider,has a login,has site search
rpsc.energy.gov,energy.gov,Department of Energy,Office of the Chief Information Officer,,,,,,,,,,,,,,
rsadesktop.science.energy.gov,energy.gov,Department of Energy,Office of the Chief Information Officer,,,,,,,,,,,,,,
scmc.energy.gov,energy.gov,Department of Energy,Office of the Chief Information Officer,,,,,,,,,,,,,,
scout.energy.gov,energy.gov,Department of Energy,Office of the Chief Information Officer,,,,,,,,TRUE,,awsglobalaccelerator.com,,,,TRUE
share.science.energy.gov,energy.gov,Department of Energy,Office of the Chief Information Officer,,,,,,,,TRUE,,amazonaws.com,,,,
sps.spr.energy.gov,energy.gov,Department of Energy,Office of the Chief Information Officer,,,,,,,,TRUE,,azurewebsites.us,,,,
tcc.transcom.energy.gov,energy.gov,Department of Energy,Office of the Chief Information Officer,,,,,,,,,,,Drupal,,,
thescmcgroup.energy.gov,energy.gov,Department of Energy,Office of the Chief Information Officer,,,,,,,,,,,,,,
wdh.energy.gov,energy.gov,Department of Energy,Office of the Chief Information Officer,3086.0,11731.0,,,,,TRUE,TRUE,,cloudfront.net,,,,
wipp.energy.gov,energy.gov,Department of Energy,Office of the Chief Information Officer,,,,,,,,TRUE,,,WordPress,,,TRUE
www7.eere.energy.gov,energy.gov,Department of Energy,Office of the Chief Information Officer,4491.0,9797.0,,,,,,,,,,,,
downloads.energystar.gov,energystar.gov,Environmental Protection Agency,,,,,,,,,,,cloudfront.net,,,,
energystar.gov,energystar.gov,Environmental Protection Agency,,1478159.0,2490356.0,,,,,TRUE,TRUE,,,Drupal,,,TRUE
search.energystar.gov,energystar.gov,Environmental Protection Agency,,971.0,1591.0,,,,,,TRUE,TRUE,amazonaws.com,,,"[""\""password\""""]",
view.mail.energystar.gov,energystar.gov,Environmental Protection Agency,,,,,,,,,,,,,,,
dfcme.ondcp.eop.gov,eop.gov,Executive Office of the President,Office of Administration,,,,,,,,,,amazonaws.com,Drupal,,"[""\""password\"""",""type=\""password\""""]",
19january2017snapshot.epa.gov,epa.gov,Environmental Protection Agency,,64611.0,99081.0,,,,,TRUE,TRUE,,,Drupal,,,TRUE
19january2021snapshot.epa.gov,epa.gov,Environmental Protection Agency,,69039.0,98844.0,,,,,TRUE,TRUE,,,Drupal,,,TRUE
19january2025snapshot.epa.gov,epa.gov,Environmental Protection Agency,,16875.0,19328.0,,,,,TRUE,TRUE,TRUE,,,,,TRUE
3dhrs.epa.gov,epa.gov,Environmental Protection Agency,,86.0,149.0,,,,,TRUE,TRUE,TRUE,,,,,TRUE
aqs.epa.gov,epa.gov,Environmental Protection Agency,,30600.0,37926.0,,,,,,,,,,,,
archive.epa.gov,epa.gov,Environmental Protection Agency,,11655.0,12545.0,,,,,TRUE,TRUE,TRUE,,,,,TRUE
aspspprox.lbd.epa.gov,epa.gov,Environmental Protection Agency,,,,,,,,,,,,,,,
attains.epa.gov,epa.gov,Environmental Protection Agency,,6576.0,9126.0,,,,,TRUE,TRUE,,,,,"[""\""password\"""",""type=\""password\""""]",TRUE
attainsweb.epa.gov,epa.gov,Environmental Protection Agency,,40.0,94.0,,,,,,TRUE,,,,,,
awsedap.epa.gov,epa.gov,Environmental Protection Agency,,4558.0,7227.0,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
awsgeopub.epa.gov,epa.gov,Environmental Protection Agency,,1368.0,1425.0,,,,,TRUE,TRUE,,,,,,
awsgispub.epa.gov,epa.gov,Environmental Protection Agency,,56.0,56.0,,,,,,,,,,,,
awsrobinson.epa.gov,epa.gov,Environmental Protection Agency,,1058.0,3651.0,,,,,TRUE,TRUE,,,,,,
beacon.epa.gov,epa.gov,Environmental Protection Agency,,236.0,377.0,,,,,,,,,,,,
blt.epa.gov,epa.gov,Environmental Protection Agency,,,,,,,,,,,,,,,
bmdsonline.epa.gov,epa.gov,Environmental Protection Agency,,1676.0,2647.0,,,,,TRUE,TRUE,TRUE,,,,,TRUE
bt-epm.epa.gov,epa.gov,Environmental Protection Agency,,,,,,,,,,,,,,,TRUE
burialatsea.epa.gov,epa.gov,Environmental Protection Agency,,1279.0,2055.0,,,,,TRUE,TRUE,,,,,"[""\""password\"""",""Forgot your Password?"",""showpassword"",""type=\""password\""""]",
camd.epa.gov,epa.gov,Environmental Protection Agency,,3625.0,28615.0,,,,,TRUE,TRUE,,,,,,
campd.epa.gov,epa.gov,Environmental Protection Agency,,4768.0,8357.0,TRUE,,,,TRUE,TRUE,TRUE,cloud.gov,,,,TRUE
casac.epa.gov,epa.gov,Environmental Protection Agency,,4470.0,6549.0,,,,,TRUE,TRUE,TRUE,,,,,TRUE
cbsprodbeta.epa.gov,epa.gov,Environmental Protection Agency,,,,,,,,,,,,,,,
cdx.epa.gov,epa.gov,Environmental Protection Agency,,231032.0,1152568.0,,,,,TRUE,TRUE,,,,,"[""\""password\"""",""Forgot your Password?"",""showpassword"",""type=\""password\""""]",
cfext.epa.gov,epa.gov,Environmental Protection Agency,,37.0,90.0,,,,,TRUE,TRUE,,,,,,
cfpub1.epa.gov,epa.gov,Environmental Protection Agency,,51.0,104.0,,,,,,TRUE,,,,,,
cfpub2.epa.gov,epa.gov,Environmental Protection Agency,,54.0,103.0,,,,,,TRUE,,,,,,
cfpub.epa.gov,epa.gov,Environmental Protection Agency,,102641.0,131223.0,,,,,TRUE,TRUE,,,,,,
chemview.epa.gov,epa.gov,Environmental Protection Agency,,14373.0,18266.0,,,,,TRUE,TRUE,,,,,,TRUE
cimcgis.epa.gov,epa.gov,Environmental Protection Agency,,,,,,,,,,,,,,,
cleanairnortheast.epa.gov,epa.gov,Environmental Protection Agency,,8800.0,9978.0,,,,,TRUE,TRUE,TRUE,,,,,TRUE
clearinghouse.epa.gov,epa.gov,Environmental Protection Agency,,111.0,225.0,,,,,,,,,,,,
clmapper.epa.gov,epa.gov,Environmental Protection Agency,,163.0,231.0,,,,,TRUE,TRUE,,,,,,TRUE
cmdp.epa.gov,epa.gov,Environmental Protection Agency,,,,,,,,,TRUE,,,,,"[""\""password\"""","">Forgot Password</a>"",""type=\""password\""""]",
cmdpprepservice.epa.gov,epa.gov,Environmental Protection Agency,,,,,,,,,,,,,,,
cmdpservice.epa.gov,epa.gov,Environmental Protection Agency,,,,,,,,,,,,,,,
coastalcondition.epa.gov,epa.gov,Environmental Protection Agency,,103.0,163.0,,,,,TRUE,TRUE,TRUE,,,,,TRUE
cobra.epa.gov,epa.gov,Environmental Protection Agency,,1118.0,1228.0,TRUE,,,,TRUE,TRUE,,cloud.gov,,,,TRUE
council.epa.gov,epa.gov,Environmental Protection Agency,,1256.0,1299.0,,,,,TRUE,TRUE,TRUE,,,,,TRUE
cpardpub.epa.gov,epa.gov,Environmental Protection Agency,,42.0,65.0,,,,,,,,,,,,
cwa401a2notifications.epa.gov,epa.gov,Environmental Protection Agency,,672.0,1224.0,,,,,TRUE,TRUE,,,,,,
data.epa.gov,epa.gov,Environmental Protection Agency,,,,,,,,,,,,,,,
dis.epa.gov,epa.gov,Environmental Protection Agency,,8354.0,22791.0,,,,,TRUE,TRUE,,,,,,TRUE
echo.epa.gov,epa.gov,Environmental Protection Agency,,141334.0,457630.0,,,,,TRUE,TRUE,TRUE,,Drupal,,,TRUE
edap.epa.gov,epa.gov,Environmental Protection Agency,,15185.0,21810.0,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
efile.epa.gov,epa.gov,Environmental Protection Agency,,,,,,,,,,,,,,,
encromerr.epa.gov,epa.gov,Environmental Protection Agency,,34.0,139.0,,,,,,TRUE,,,,,"[""\""password\"""",""\""userid\"""",""showpassword"",""type=\""password\""""]",
ends2.epa.gov,epa.gov,Environmental Protection Agency,,74.0,152.0,,,,,TRUE,TRUE,,,,,"[""\""password\"""",""type=\""password\""""]",
enservices.epa.gov,epa.gov,Environmental Protection Agency,,2009.0,12017.0,,,,,TRUE,TRUE,,,,,"[""\""password\"""",""type=\""password\""""]",
enviro.epa.gov,epa.gov,Environmental Protection Agency,,112197.0,591036.0,,,,,TRUE,TRUE,TRUE,,,,,TRUE
epa.gov,epa.gov,Environmental Protection Agency,,5192279.0,9720235.0,,,,,TRUE,TRUE,TRUE,,Drupal,,,TRUE
epamap13.epa.gov,epa.gov,Environmental Protection Agency,,,,,,,,,,,,,,,
epamap17.epa.gov,epa.gov,Environmental Protection Agency,,,,,,,,,,,,,,,
epamap32.epa.gov,epa.gov,Environmental Protection Agency,,195.0,835.0,,,,,TRUE,TRUE,,,,,,
ertims.response.epa.gov,epa.gov,Environmental Protection Agency,,,,,,,,TRUE,TRUE,,,,,,
esml.epa.gov,epa.gov,Environmental Protection Agency,,786.0,870.0,,,,,TRUE,TRUE,,,,,"[""\""password\"""",""type=\""password\""""]",TRUE
espanol.epa.gov,epa.gov,Environmental Protection Agency,,76462.0,99692.0,,,,,TRUE,TRUE,TRUE,cloudfront.net,Drupal,,,TRUE
factt.epa.gov,epa.gov,Environmental Protection Agency,,,,,,,,,,,,,,,
fishadvisoryonline.epa.gov,epa.gov,Environmental Protection Agency,,1177.0,4610.0,,,,,TRUE,TRUE,,,,,,
foiapublicaccessportal.epa.gov,epa.gov,Environmental Protection Agency,,104.0,249.0,,,,,,,,,,,,
frs-public.epa.gov,epa.gov,Environmental Protection Agency,,32420.0,117008.0,,,,,,,,,,,,
gaftp.epa.gov,epa.gov,Environmental Protection Agency,,1.0,1.0,,,,,,,,,,,,
geodata.epa.gov,epa.gov,Environmental Protection Agency,,,,,,,,,,,,,,,
geoplatform5.epa.gov,epa.gov,Environmental Protection Agency,,1025.0,1169.0,,,,,TRUE,TRUE,,,,,,
geopub.epa.gov,epa.gov,Environmental Protection Agency,,6713.0,8763.0,,,,,TRUE,TRUE,,,,,,
geosecure.epa.gov,epa.gov,Environmental Protection Agency,,,,,,,,,,,,,,,
ghgdata.epa.gov,epa.gov,Environmental Protection Agency,,1.0,0.0,,,,,,TRUE,,,,,,
ghgreporting.epa.gov,epa.gov,Environmental Protection Agency,,6838.0,20582.0,,,,,TRUE,TRUE,,,,,"[""Create Account""]",
gispub.epa.gov,epa.gov,Environmental Protection Agency,,113475.0,1105127.0,,,,,,,,,,,,
gpdashboard.epa.gov,epa.gov,Environmental Protection Agency,,2127.0,4352.0,,,,,TRUE,TRUE,,,,,,
guideme.epa.gov,epa.gov,Environmental Protection Agency,,2832.0,5523.0,,,,,TRUE,TRUE,TRUE,,,,,TRUE
hawc.epa.gov,epa.gov,Environmental Protection Agency,,5652.0,27039.0,,,,,TRUE,TRUE,TRUE,,,,,TRUE
hcd.rtpnc.epa.gov,epa.gov,Environmental Protection Agency,,,,,,,,,,,,,,,
hero.epa.gov,epa.gov,Environmental Protection Agency,,172073.0,197291.0,,,,,TRUE,TRUE,TRUE,,,,,TRUE
heronetnext.epa.gov,epa.gov,Environmental Protection Agency,,1229.0,9282.0,,,,,TRUE,TRUE,TRUE,,,,,TRUE
heronext.epa.gov,epa.gov,Environmental Protection Agency,,39.0,128.0,,,,,TRUE,TRUE,TRUE,,,,,TRUE
iaspub.epa.gov,epa.gov,Environmental Protection Agency,,1062.0,2608.0,,,,,TRUE,TRUE,,,,,,
icisairrpttest.epa.gov,epa.gov,Environmental Protection Agency,,,,,,,,,,,,,,,
icisairtestnode.epa.gov,epa.gov,Environmental Protection Agency,,,,,,,,,,,,,,,
icisbatchcdxtest.epa.gov,epa.gov,Environmental Protection Agency,,,,,,,,,,,,,,,
icisprodnode.epa.gov,epa.gov,Environmental Protection Agency,,,,,,,,,,,,,,,
icisreportsxidev.epa.gov,epa.gov,Environmental Protection Agency,,,,,,,,,,,,,,,
icisreportsxi.epa.gov,epa.gov,Environmental Protection Agency,,,,,,,,,,,,,,,
iciswsprod.epa.gov,epa.gov,Environmental Protection Agency,,,,,,,,,,,,,,,
iciswsstage.epa.gov,epa.gov,Environmental Protection Agency,,,,,,,,,,,,,,,
iciswstest.epa.gov,epa.gov,Environmental Protection Agency,,,,,,,,,,,,,,,
iwaste.epa.gov,epa.gov,Environmental Protection Agency,,9264.0,10971.0,TRUE,,,,TRUE,TRUE,TRUE,cloud.gov,,,,TRUE
java.epa.gov,epa.gov,Environmental Protection Agency,,99.0,153.0,,,,,TRUE,TRUE,,,,,,
lasso.epa.gov,epa.gov,Environmental Protection Agency,,141.0,408.0,,,,,TRUE,TRUE,,,,,,TRUE
lew.epa.gov,epa.gov,Environmental Protection Agency,,4556.0,4750.0,TRUE,,,,TRUE,TRUE,TRUE,cloud.gov,,,,TRUE
lookforwatersense.epa.gov,epa.gov,Environmental Protection Agency,,6930.0,11365.0,TRUE,,,,TRUE,TRUE,TRUE,cloud.gov,,,,TRUE
map22.epa.gov,epa.gov,Environmental Protection Agency,,,,,,,,,,,,,,,
map23.epa.gov,epa.gov,Environmental Protection Agency,,1084.0,1140.0,,,,,TRUE,TRUE,,,,,,
mywaterway.epa.gov,epa.gov,Environmental Protection Agency,,49859.0,162857.0,TRUE,,,,TRUE,TRUE,TRUE,cloud.gov,,,,TRUE
nationallakesassessment.epa.gov,epa.gov,Environmental Protection Agency,,7984.0,10490.0,,,,,TRUE,TRUE,TRUE,,,,,TRUE
nepassisttool.epa.gov,epa.gov,Environmental Protection Agency,,15409.0,19329.0,,,,,TRUE,TRUE,,,,,,
nepis.epa.gov,epa.gov,Environmental Protection Agency,,249594.0,458760.0,,,,,TRUE,TRUE,,,,,"[""\""password\""""]",TRUE
node2.epa.gov,epa.gov,Environmental Protection Agency,,76.0,176.0,,,,,TRUE,TRUE,,,,,"[""\""password\"""",""type=\""password\""""]",
nrt.response.epa.gov,epa.gov,Environmental Protection Agency,,1784.0,1870.0,,,,,TRUE,TRUE,,,,,,
oasext.epa.gov,epa.gov,Environmental Protection Agency,,48.0,102.0,,,,,TRUE,TRUE,,,,,,
oaspub.epa.gov,epa.gov,Environmental Protection Agency,,90.0,152.0,,,,,TRUE,TRUE,,,,,,
obipublic.epa.gov,epa.gov,Environmental Protection Agency,,49.0,72.0,,,,,,TRUE,,,,,,
ofmext.epa.gov,epa.gov,Environmental Protection Agency,,46.0,101.0,,,,,TRUE,TRUE,,,,,,
ofmextwam.epa.gov,epa.gov,Environmental Protection Agency,,19.0,66.0,,,,,TRUE,TRUE,,,,,,
ofmpub.epa.gov,epa.gov,Environmental Protection Agency,,5454.0,7738.0,,,,,TRUE,TRUE,,,,,,
opendata.epa.gov,epa.gov,Environmental Protection Agency,,155.0,210.0,,,,,TRUE,TRUE,,,,,,
ordspub.epa.gov,epa.gov,Environmental Protection Agency,,70307.0,314735.0,,,,,,,,,,,,
ordspubproxy.epa.gov,epa.gov,Environmental Protection Agency,,,,,,,,,,,,,,,
partek-prod.epa.gov,epa.gov,Environmental Protection Agency,,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
pasteur.epa.gov,epa.gov,Environmental Protection Agency,,287.0,393.0,,,,,TRUE,TRUE,,,,,,
permitsearch.epa.gov,epa.gov,Environmental Protection Agency,,914.0,2068.0,,,,,TRUE,TRUE,TRUE,,,,,TRUE
pfastt.epa.gov,epa.gov,Environmental Protection Agency,,591.0,676.0,,,,,,,,,,,,
portal.epa.gov,epa.gov,Environmental Protection Agency,,44.0,91.0,,,,,TRUE,TRUE,,,,,,
quickscoreaws.lbd.epa.gov,epa.gov,Environmental Protection Agency,,24.0,112.0,,,,,TRUE,TRUE,TRUE,,,,,TRUE
r1data.response.epa.gov,epa.gov,Environmental Protection Agency,,,,,,,,,,,,,,,
r8data.aws.response.epa.gov,epa.gov,Environmental Protection Agency,,,,,,,,,,,,,,,
radar.epa.gov,epa.gov,Environmental Protection Agency,,2625.0,3246.0,TRUE,,,,TRUE,TRUE,TRUE,cloud.gov,,,,TRUE
radnet.epa.gov,epa.gov,Environmental Protection Agency,,188.0,307.0,,,,,TRUE,TRUE,TRUE,,,,,TRUE
raven.epa.gov,epa.gov,Environmental Protection Agency,,,,,,,,,,,,,,,
rconnect-public.epa.gov,epa.gov,Environmental Protection Agency,,752.0,731.0,,,,,,,,,,,,
rcrainfo.epa.gov,epa.gov,Environmental Protection Agency,,,,,,,,,TRUE,,amazonaws.com,,,"[""\""password\"""",""\""userid\"""","">Sign In<"",""type=\""password\""""]",
rcrapublic.epa.gov,epa.gov,Environmental Protection Agency,,3771.0,10258.0,,,,,,TRUE,,amazonaws.com,,,,TRUE
remoteassist2.epa.gov,epa.gov,Environmental Protection Agency,,,,,,,,,,,,,,,
remoteassist.epa.gov,epa.gov,Environmental Protection Agency,,137.0,155.0,,,,,,,,,,,,
response.epa.gov,epa.gov,Environmental Protection Agency,,41740.0,81894.0,,,,,TRUE,TRUE,TRUE,,,,,TRUE
response-qa.response.epa.gov,epa.gov,Environmental Protection Agency,,,,,,,,,TRUE,TRUE,,,,,TRUE
riverstreamassessment.epa.gov,epa.gov,Environmental Protection Agency,,1338.0,2380.0,,,,,TRUE,TRUE,TRUE,,,,,TRUE
rtp-evdi.epa.gov,epa.gov,Environmental Protection Agency,,,,,,,,,,,,,,,
sab.epa.gov,epa.gov,Environmental Protection Agency,,3722.0,4893.0,,,,,TRUE,TRUE,TRUE,,,,,TRUE
scribenet.response.epa.gov,epa.gov,Environmental Protection Agency,,3232.0,3423.0,,,,,TRUE,TRUE,TRUE,,,,,TRUE
sdwis.epa.gov,epa.gov,Environmental Protection Agency,,224259.0,223160.0,,,,,,,,,,,,
search.epa.gov,epa.gov,Environmental Protection Agency,,190711.0,204304.0,,,,,TRUE,TRUE,,,,,,TRUE
seatool.epa.gov,epa.gov,Environmental Protection Agency,,185.0,234.0,,,,,TRUE,TRUE,,,,,,TRUE
semspub.epa.gov,epa.gov,Environmental Protection Agency,,2942.0,5329.0,,,,,TRUE,TRUE,,,,,,TRUE
seqapass.epa.gov,epa.gov,Environmental Protection Agency,,430.0,1006.0,,,,,TRUE,TRUE,TRUE,,,,,TRUE
sgita.epa.gov,epa.gov,Environmental Protection Agency,,498.0,574.0,,,,,TRUE,TRUE,TRUE,,,,,TRUE
shiny.epa.gov,epa.gov,Environmental Protection Agency,,68.0,65.0,,,,,,,,,,,,
sor.epa.gov,epa.gov,Environmental Protection Agency,,5482.0,8422.0,,,,,TRUE,TRUE,,,,,,TRUE
sor-scc-api.epa.gov,epa.gov,Environmental Protection Agency,,1387.0,1400.0,,,,,TRUE,TRUE,,,,,,TRUE
swcweb.epa.gov,epa.gov,Environmental Protection Agency,,1909.0,16183.0,,,,,TRUE,TRUE,,,,,,
tcots.epa.gov,epa.gov,Environmental Protection Agency,,954.0,1252.0,,,,,TRUE,TRUE,,,,,,TRUE
tdb.epa.gov,epa.gov,Environmental Protection Agency,,1455.0,2568.0,,,,,TRUE,TRUE,,,,,,TRUE
termlookup.epa.gov,epa.gov,Environmental Protection Agency,,48.0,91.0,,,,,TRUE,TRUE,,,,,,
tlc.response.epa.gov,epa.gov,Environmental Protection Agency,,,,,,,,,,,,,,,
tmpicisprodnode.epa.gov,epa.gov,Environmental Protection Agency,,,,,,,,,,,,,,,
tscaguideme.epa.gov,epa.gov,Environmental Protection Agency,,380.0,676.0,,,,,TRUE,TRUE,TRUE,,,,,TRUE
ttx.epa.gov,epa.gov,Environmental Protection Agency,,449.0,586.0,,,,,TRUE,TRUE,,,,,,
udr.epa.gov,epa.gov,Environmental Protection Agency,,961.0,3208.0,,,,,TRUE,TRUE,,,,,,TRUE
ves.epa.gov,epa.gov,Environmental Protection Agency,,,,,,,,,,,,,,,
vgpenoi.epa.gov,epa.gov,Environmental Protection Agency,,1523.0,10027.0,,,,,,TRUE,,,,,,
vmcardinal.epa.gov,epa.gov,Environmental Protection Agency,,,,,,,,,,,,,,,
vmroadrunner.epa.gov,epa.gov,Environmental Protection Agency,,,,,,,,,,,,,,,
vsat.epa.gov,epa.gov,Environmental Protection Agency,,2044.0,17824.0,,,,,TRUE,TRUE,,,,,,TRUE
wamssoprd.epa.gov,epa.gov,Environmental Protection Agency,,124206.0,189691.0,,,,,,,,,,,,
wamssostg.epa.gov,epa.gov,Environmental Protection Agency,,1064.0,1427.0,,,,,,,,,,,,
wamweb11gdev.epa.gov,epa.gov,Environmental Protection Agency,,,,,,,,,,,,,,,
wamweb11gprd.epa.gov,epa.gov,Environmental Protection Agency,,,,,,,,,,,,,,,
wasteplan.epa.gov,epa.gov,Environmental Protection Agency,,5753.0,6017.0,TRUE,,,,TRUE,TRUE,TRUE,cloud.gov,,,,TRUE
webeoc.epa.gov,epa.gov,Environmental Protection Agency,,,,,,,,,,,,,,,
wetlandassessment.epa.gov,epa.gov,Environmental Protection Agency,,441.0,663.0,,,,,TRUE,TRUE,TRUE,,,,,TRUE
workplace.lbd.epa.gov,epa.gov,Environmental Protection Agency,,33.0,87.0,,,,,TRUE,TRUE,,,,,,
yosemite.epa.gov,epa.gov,Environmental Protection Agency,,124213.0,143871.0,,,,,TRUE,TRUE,,,,,,
eseclab.gov,eseclab.gov,Government Accountability Office,,,,,,,,,,,,,,"[""\""password\""""]",
vpn3.eseclab.gov,eseclab.gov,Government Accountability Office,,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
vpngw.eseclab.gov,eseclab.gov,Government Accountability Office,,,,,,,,,,,,,,"[""\""password\""""]",
z70.eseclab.gov,eseclab.gov,Government Accountability Office,,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
esgrevents.mil,esgrevents.mil,Department of Defense,,,,,,,,,TRUE,,,,,,
esgr.mil,esgr.mil,Department of Defense,,,,,,,,,TRUE,,,DNN,,,TRUE
evaluation.gov,evaluation.gov,General Services Administration,Office of Governmentwide Policy,2766.0,3699.0,,TRUE,,True,TRUE,TRUE,TRUE,,cloud.gov Pages,,,TRUE
evergladesrestoration.gov,evergladesrestoration.gov,Department of the Interior,,,,,,,,,TRUE,,,,,,TRUE
e-verify.gov,e-verify.gov,Department of Homeland Security,Citizenship and Immigration Services,844013.0,1510029.0,,,TRUE,,TRUE,TRUE,TRUE,akamaitechnologies.com,Drupal,login.gov,,TRUE
everykidoutdoors.gov,everykidoutdoors.gov,Department of the Interior,National Park Service,86913.0,312079.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
evus.gov,evus.gov,Department of Homeland Security,U.S. Customs and Border Protection,374809.0,1469227.0,,,,,TRUE,TRUE,,akamaitechnologies.com,,,,
aga.exim.gov,exim.gov,Export-Import Bank of the United States,,,,,,,,,,,amazonaws.com,,,,
alt1sa.exim.gov,exim.gov,Export-Import Bank of the United States,,,,,,,,,,,amazonaws.com,,,,
altsa.exim.gov,exim.gov,Export-Import Bank of the United States,,,,,,,,,,,amazonaws.com,,,,
elmsdstest.exim.gov,exim.gov,Export-Import Bank of the United States,,,,,,,,,TRUE,,amazonaws.com,,,,
elms.exim.gov,exim.gov,Export-Import Bank of the United States,,,,,,,,,,,amazonaws.com,,,"[""\""password\"""",""type=\""password\""""]",
elmstest.exim.gov,exim.gov,Export-Import Bank of the United States,,,,,,,,,,,amazonaws.com,,,"[""\""password\"""",""type=\""password\""""]",
eoltest.exim.gov,exim.gov,Export-Import Bank of the United States,,,,,,,,,,,amazonaws.com,,,"[""\""password\"""",""Forgot your Password?"",""type=\""password\""""]",
exim.gov,exim.gov,Export-Import Bank of the United States,,,,,,,,,TRUE,TRUE,cloudfront.net,,,,TRUE
eximonline.exim.gov,exim.gov,Export-Import Bank of the United States,,,,,,,,,,,amazonaws.com,,,"[""\""password\"""",""Forgot your Password?"",""type=\""password\""""]",
ga.exim.gov,exim.gov,Export-Import Bank of the United States,,,,,,,,,,,,,,,
grow.exim.gov,exim.gov,Export-Import Bank of the United States,,,,,,,,,TRUE,,,,,,TRUE
img.exim.gov,exim.gov,Export-Import Bank of the United States,,,,,,,,,TRUE,,cloudfront.net,,,,TRUE
sa1.exim.gov,exim.gov,Export-Import Bank of the United States,,,,,,,,,,,,,,,
sa.exim.gov,exim.gov,Export-Import Bank of the United States,,,,,,,,,,,,,,,
uga.exim.gov,exim.gov,Export-Import Bank of the United States,,,,,,,,,,,,,,,
legacy.export.gov,export.gov,Department of Commerce,International Trade Administration,22753.0,24393.0,,,,,TRUE,TRUE,,akamaitechnologies.com,,,,TRUE
academy.faa.gov,faa.gov,Department of Transportation,Federal Aviation Administration,,,,,,,,TRUE,,edgekey.net,,,,
adip.faa.gov,faa.gov,Department of Transportation,Federal Aviation Administration,,,,,,,,TRUE,,edgekey.net,,,,TRUE
aedt.faa.gov,faa.gov,Department of Transportation,Federal Aviation Administration,,,,,,,,TRUE,,edgekey.net,,,,
aep.airports.faa.gov,faa.gov,Department of Transportation,Federal Aviation Administration,,,,,,,,TRUE,,edgekey.net,,,,
aeroftp1.faa.gov,faa.gov,Department of Transportation,Federal Aviation Administration,,,,,,,,,,,,,"[""\""password\"""","">Sign In<"",""Forgot your Password?"",""type=\""password\""""]",
aidms.faa.gov,faa.gov,Department of Transportation,Federal Aviation Administration,,,,,,,,TRUE,,edgekey.net,,,,
aie-pa.faa.gov,faa.gov,Department of Transportation,Federal Aviation Administration,,,,,,,,TRUE,,edgekey.net,,,,
aircraft.faa.gov,faa.gov,Department of Transportation,Federal Aviation Administration,,,,,,,,,,edgekey.net,,,,
airporttech.tc.faa.gov,faa.gov,Department of Transportation,Federal Aviation Administration,,,,,,,,TRUE,,edgekey.net,DNN,,,TRUE
amsrvs.registry.faa.gov,faa.gov,Department of Transportation,Federal Aviation Administration,4.0,4.0,,,,,,,,edgekey.net,,,,
api.faa.gov,faa.gov,Department of Transportation,Federal Aviation Administration,,,,,,,,TRUE,,amazonaws.com,,,,
ashapps.faa.gov,faa.gov,Department of Transportation,Federal Aviation Administration,,,,,,,,TRUE,,edgekey.net,,,,
ashcnsi.faa.gov,faa.gov,Department of Transportation,Federal Aviation Administration,,,,,,,,TRUE,,edgekey.net,,,,
ashsavi.faa.gov,faa.gov,Department of Transportation,Federal Aviation Administration,,,,,,,,TRUE,,edgekey.net,,,,
awc.faa.gov,faa.gov,Department of Transportation,Federal Aviation Administration,,,,,,,,,,edgekey.net,,,,
cats.airports.faa.gov,faa.gov,Department of Transportation,Federal Aviation Administration,,,,,,,,TRUE,,edgekey.net,,,,
cbtopsatcami.faa.gov,faa.gov,Department of Transportation,Federal Aviation Administration,,,,,,,,TRUE,,edgekey.net,,,,
designee.faa.gov,faa.gov,Department of Transportation,Federal Aviation Administration,,,,,,,,TRUE,,edgekey.net,,,,
drs.faa.gov,faa.gov,Department of Transportation,Federal Aviation Administration,,,,,,,,TRUE,,edgekey.net,,,,
edms-identity.faa.gov,faa.gov,Department of Transportation,Federal Aviation Administration,,,,,,,,TRUE,,edgekey.net,,,,
elms.faa.gov,faa.gov,Department of Transportation,Federal Aviation Administration,,,,,,,,TRUE,,edgekey.net,,,,TRUE
faadronezone-access.faa.gov,faa.gov,Department of Transportation,Federal Aviation Administration,,,,,,,,TRUE,TRUE,cloudfront.net,,,,
faapaveair.faa.gov,faa.gov,Department of Transportation,Federal Aviation Administration,,,,,,,,,,edgekey.net,,,"[""\""password\"""",""type=\""password\""""]",
fast.faa.gov,faa.gov,Department of Transportation,Federal Aviation Administration,,,,,,,,TRUE,,edgekey.net,,,,TRUE
fod.faa.gov,faa.gov,Department of Transportation,Federal Aviation Administration,,,,,,,,TRUE,,edgekey.net,,,,
hf.tc.faa.gov,faa.gov,Department of Transportation,Federal Aviation Administration,,,,,,,,TRUE,,edgekey.net,,,,
hotline.faa.gov,faa.gov,Department of Transportation,Federal Aviation Administration,,,,,,,,TRUE,,amazonaws.com,,,,
iacra.faa.gov,faa.gov,Department of Transportation,Federal Aviation Administration,,,,,,,,TRUE,,,,,"[""\""password\"""",""type=\""password\""""]",
