website,domain,agency,bureau,visits,pageviews,cloud.gov,cloud.gov pages,login.gov,search.gov,dap,touchpoints,uswds,cloud provider,CMS provider,login provider,has a login,has site search
qnetconfluence.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,,,,,,,,TRUE,,amazonaws.com,,,,TRUE
qnettestrail.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,,,,,,,,TRUE,,amazonaws.com,,,"[""\""password\""""]",
qpp.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,41518.0,322188.0,,,,True,TRUE,TRUE,,edgekey.net,,,,TRUE
qsep.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,,,,,,,,TRUE,,amazonaws.com,,,,
qtso.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,15528.0,37077.0,,,,,TRUE,TRUE,,amazonaws.com,Drupal,,,TRUE
qualitynet.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,64741.0,460183.0,,,,,TRUE,TRUE,,amazonaws.com,,,,TRUE
radvcdat.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,,,,,,,,TRUE,,,,,,
remotehelp.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,,,,,,,,,,,,,,
saf.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,,,,,,,,TRUE,,github.io,,,,
sandbox2.idp.idm.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,,,,,,,,TRUE,,awsglobalaccelerator.com,,,"[""\""password\"""",""showpassword""]",
scclia.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,,,,,,,,TRUE,,edgekey.net,,,"[""\""password\""""]",
security.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,14080.0,21565.0,,,,,TRUE,TRUE,TRUE,amazonaws.com,,,,TRUE
testrailent.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,,,,,,,,TRUE,,amazonaws.com,,,"[""\""password\""""]",
training-iqies.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,,,,,,,,TRUE,,amazonaws.com,,,,
vdildap.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,,,,,,,,,,,,,,TRUE
view.cciio-spidr.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,,,,,,,,,,,,,,
webpricer.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,103121.0,76152.0,,,,,TRUE,TRUE,,cloudfront.net,,,,
webpricer.mps.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,9980.0,6389.0,,,,,TRUE,TRUE,,cloudfront.net,,,,
wms-mmdl.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,,,,,,,,,,,,,,
wms-mmdl-val.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,,,,,,,,,,,,,,
pd.cncsoig.gov,cncsoig.gov,Corporation for National and Community Service,"Corporation for National and Community Service, Office Of Inspector General,",,,,,,,,,,,,,"[""\""password\""""]",
egrants.cns.gov,cns.gov,Corporation for National and Community Service,AmeriCorps,52129.0,334831.0,,,,,TRUE,TRUE,,,,,"[""\""password\"""",""Forgot your Password?"",""type=\""password\""""]",
fqt1egrants.cns.gov,cns.gov,Corporation for National and Community Service,AmeriCorps,939.0,1437.0,,,,,TRUE,TRUE,,azurefd.us,,,"[""\""password\"""",""Forgot your Password?"",""type=\""password\""""]",
inventory.cns.gov,cns.gov,Corporation for National and Community Service,AmeriCorps,,,,,,,,,,,,,,
cnss.gov,cnss.gov,Department of Defense,CNSS Secretariat,,,,,,,,TRUE,,akamaitechnologies.com,,,,
code.mil,code.mil,Department of Defense,,395.0,675.0,,,,,TRUE,TRUE,TRUE,github.com,,,,
coffa.gov,coffa.gov,General Services Administration,OGP/OSSPI/Executive Councils,1300.0,2222.0,,TRUE,,,TRUE,TRUE,TRUE,,cloud.gov Pages,,,TRUE
coldcaserecords.gov,coldcaserecords.gov,Civil Rights Cold Case Records Review Board,Civil Rights Cold Case Records Review Board,648.0,1357.0,,TRUE,,,TRUE,TRUE,TRUE,,cloud.gov Pages,,,TRUE
collegedrinkingprevention.gov,collegedrinkingprevention.gov,Department of Health and Human Services,"National Institute on Alcohol Abuse and Alcoholism, NIH",8272.0,13331.0,,,,,TRUE,TRUE,TRUE,,Drupal,,,TRUE
cscvpn.camsic.commerce.gov,commerce.gov,Department of Commerce,Department of Commerce,,,,,,,,,,,,,,
dir.commerce.gov,commerce.gov,Department of Commerce,Department of Commerce,,,,,,,,TRUE,,,Drupal,,,TRUE
e-learning.commerce.gov,commerce.gov,Department of Commerce,Department of Commerce,,,,,,,,TRUE,,,Drupal,,,TRUE
esa.data.commerce.gov,commerce.gov,Department of Commerce,Department of Commerce,,,,,,,,TRUE,,amazonaws.com,,,"[""\""password\"""","">Sign In<""]",TRUE
mbda.commerce.gov,commerce.gov,Department of Commerce,Department of Commerce,,,,,,,,TRUE,,,Drupal,,,TRUE
mbda.data.commerce.gov,commerce.gov,Department of Commerce,Department of Commerce,,,,,,,,TRUE,,amazonaws.com,,,"[""\""password\"""","">Sign In<""]",TRUE
remoteapps.eas.commerce.gov,commerce.gov,Department of Commerce,Department of Commerce,,,,,,,,,,,,,"[""\""password\""""]",
search.commerce.gov,commerce.gov,Department of Commerce,Department of Commerce,9746.0,17268.0,,,TRUE,,,TRUE,TRUE,cloudfront.net,,login.gov,"[""\""password\""""]",
space.commerce.gov,commerce.gov,Department of Commerce,Department of Commerce,73914.0,316519.0,,,,,TRUE,TRUE,,,WordPress,,,TRUE
comptrollerofthecurrency.gov,comptrollerofthecurrency.gov,Department of the Treasury,Comptroller of the Currency,1034.0,1383.0,,,,,TRUE,TRUE,,,Percussion,,,TRUE
computersforlearning.gov,computersforlearning.gov,General Services Administration,"GSA, FAS, ClearPath",2423.0,11388.0,,,,True,TRUE,TRUE,TRUE,cloudfront.net,,,,TRUE
api.congress.gov,congress.gov,Library of Congress,Library of Congress,,,,,,,,TRUE,,data.gov,,,,
bioguide.congress.gov,congress.gov,Library of Congress,Library of Congress,,,,,,,,TRUE,,,,,,TRUE
bioguideretro.congress.gov,congress.gov,Library of Congress,Library of Congress,,,,,,,,TRUE,,,,,,TRUE
congress.gov,congress.gov,Library of Congress,Library of Congress,,,,,,,,TRUE,,,,,,TRUE
constitution.congress.gov,congress.gov,Library of Congress,Library of Congress,,,,,,,,TRUE,,,,,,TRUE
conservation.gov,conservation.gov,Department of the Interior,U.S. Geological Survey,1016.0,5331.0,,,,,TRUE,TRUE,,,,,,
beta.consumerfinance.gov,consumerfinance.gov,Consumer Financial Protection Bureau,Consumer Financial Protection Bureau,3044.0,14905.0,,,,,TRUE,TRUE,,edgekey.net,,,,TRUE
complaint.consumerfinance.gov,consumerfinance.gov,Consumer Financial Protection Bureau,Consumer Financial Protection Bureau,,,,,,,,TRUE,,amazonaws.com,,,,
consumerfinance.gov,consumerfinance.gov,Consumer Financial Protection Bureau,Consumer Financial Protection Bureau,2198481.0,3515496.0,,,,,TRUE,TRUE,,amazonaws.com,,,"[""\""password\""""]",TRUE
hmdahelp.consumerfinance.gov,consumerfinance.gov,Consumer Financial Protection Bureau,Consumer Financial Protection Bureau,61.0,87.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
portal.consumerfinance.gov,consumerfinance.gov,Consumer Financial Protection Bureau,Consumer Financial Protection Bureau,1.0,0.0,,,,,,TRUE,,amazonaws.com,,,,
reginquiries.consumerfinance.gov,consumerfinance.gov,Consumer Financial Protection Bureau,Consumer Financial Protection Bureau,583.0,684.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
search.consumerfinance.gov,consumerfinance.gov,Consumer Financial Protection Bureau,Consumer Financial Protection Bureau,10207.0,18643.0,,,TRUE,,,TRUE,TRUE,cloudfront.net,,login.gov,"[""\""password\""""]",
story.consumerfinance.gov,consumerfinance.gov,Consumer Financial Protection Bureau,Consumer Financial Protection Bureau,144.0,173.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
consumer.gov,consumer.gov,Federal Trade Commission,Division of Consumer & Business Education (DCBE),34868.0,53689.0,,,,,TRUE,TRUE,TRUE,akamaitechnologies.com,Drupal,,,TRUE
consumersentinel.gov,consumersentinel.gov,Federal Trade Commission,Division of Consumer Response & Operations (DCRO),,,,,,,,,,amazonaws.com,,,,
importws.consumersentinel.gov,consumersentinel.gov,Federal Trade Commission,Division of Consumer Response & Operations (DCRO),,,,,,,,,,amazonaws.com,,,,
register.consumersentinel.gov,consumersentinel.gov,Federal Trade Commission,Division of Consumer Response & Operations (DCRO),,,,,,,,,,amazonaws.com,,,,
consumidor.gov,consumidor.gov,Federal Trade Commission,Division of Consumer & Business Education (DCBE),76558.0,110647.0,,,,,TRUE,TRUE,TRUE,akamaitechnologies.com,Drupal,,,TRUE
contractdirectory.gov,contractdirectory.gov,General Services Administration,"GSA, FAS, FPDS",,,,,,,,TRUE,,amazonaws.com,,,,TRUE
copyright.gov,copyright.gov,Library of Congress,Library of Congress,,,,,,,,TRUE,,,,,,TRUE
publicrecords.copyright.gov,copyright.gov,Library of Congress,Library of Congress,,,,,,,,TRUE,,,,,,TRUE
search.copyright.gov,copyright.gov,Library of Congress,Library of Congress,15368.0,34645.0,,,TRUE,,,TRUE,TRUE,cloudfront.net,,login.gov,"[""\""password\""""]",
upload.eco.copyright.gov,copyright.gov,Library of Congress,Library of Congress,,,,,,,,TRUE,,,,,,
coralreef.gov,coralreef.gov,Department of the Interior,U.S. Geological Survey,3250.0,11928.0,,,,True,TRUE,TRUE,,,,,,TRUE
cpars.cpars.gov,cpars.gov,General Services Administration,"GSA, FAS, System for Award Management",,,,,,,,TRUE,,,,,,
cpars.gov,cpars.gov,General Services Administration,"GSA, FAS, System for Award Management",,,,,,,TRUE,TRUE,TRUE,,,,,
cliff.cpsc.gov,cpsc.gov,Consumer Product Safety Commission,Consumer Product Safety Commission,,,,,,,,,,,,,,
cpsc.gov,cpsc.gov,Consumer Product Safety Commission,Consumer Product Safety Commission,1983957.0,2887474.0,,,,,TRUE,TRUE,,akamaitechnologies.com,Drupal,,,TRUE
idserv.cpsc.gov,cpsc.gov,Consumer Product Safety Commission,Consumer Product Safety Commission,,,,,,,,,,,,,,
leadership.cpsc.gov,cpsc.gov,Consumer Product Safety Commission,Consumer Product Safety Commission,,,,,,,,TRUE,,edgekey.net,WordPress,,,
onsafety.cpsc.gov,cpsc.gov,Consumer Product Safety Commission,Consumer Product Safety Commission,,,,,,,,TRUE,,edgekey.net,WordPress,,"[""\""password\"""",""type=\""password\""""]",TRUE
crb.gov,crb.gov,Library of Congress,Copyright Royalty Board,,,,,,True,,TRUE,,,,,,TRUE
criticalminerals.gov,criticalminerals.gov,Department of the Interior,US Geological Survey,,,,,,,,TRUE,,,,,,
dpaa-mil.sites.crmforce.mil,crmforce.mil,Department of Defense,,,,,,,,,,,,,,,
csb.gov,csb.gov,U.S. Chemical Safety Board,U.S. Chemical Safety and Hazard Investigation Board,,,,,,,,TRUE,,,,,,TRUE
csce.gov,csce.gov,The Legislative Branch,Commission on Security and Cooperation in Europe,,,,,,,,TRUE,,awsglobalaccelerator.com,WordPress,,,TRUE
csosa.gov,csosa.gov,DC Court Services and Offender Supervision Agency,Office of information Technology,,,,,,,,TRUE,,,WordPress,,,TRUE
csosa-vpn.csosa.gov,csosa.gov,DC Court Services and Offender Supervision Agency,Office of information Technology,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
cssbmb.gov,cssbmb.gov,U.S. Commission on Civil Rights,Commission on the Social Status of Black Men and Black Boys,877.0,1448.0,,,,,TRUE,TRUE,,,WordPress,,,TRUE
ac.cto.mil,cto.mil,Department of Defense,,9378.0,11432.0,,,,True,TRUE,TRUE,,,WordPress,,,TRUE
dsb.cto.mil,cto.mil,Department of Defense,,,,,,,,,TRUE,,,WordPress,,,TRUE
rt.cto.mil,cto.mil,Department of Defense,,2439.0,3580.0,,,,,TRUE,TRUE,,,WordPress,,,TRUE
bids.cttso.gov,cttso.gov,Department of Defense,Irregular Warfare Technical Support Directorate,,,,,,,,TRUE,,,,,,
events.cttso.gov,cttso.gov,Department of Defense,Irregular Warfare Technical Support Directorate,,,,,,,,TRUE,,,,,,
specs.cttso.gov,cttso.gov,Department of Defense,Irregular Warfare Technical Support Directorate,,,,,,,,TRUE,,,,,,
cuidadodesalud.gov,cuidadodesalud.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,251456.0,384452.0,,,,,TRUE,TRUE,,akamaitechnologies.com,,,,TRUE
cwc.gov,cwc.gov,Department of Commerce,Bureau of Industry and Security,,,,,,,,,,,,,,
cwcweb.cwc.gov,cwc.gov,Department of Commerce,Bureau of Industry and Security,,,,,,,,,,cloudflare.net,,,,
iap.cwc.gov,cwc.gov,Department of Commerce,Bureau of Industry and Security,,,,,,,,,,azurefd.us,,,,
zerotrust.cyber.gov,cyber.gov,Department of Homeland Security,Cybersecurity and Infrastructure Security Agency,943.0,1427.0,,,,,TRUE,TRUE,TRUE,github.io,,,,
cyber.mil,cyber.mil,Department of Defense,,73957.0,184392.0,,,,,,,,,,,,
dl.dod.cyber.mil,cyber.mil,Department of Defense,,,,,,,,,,,cloudfront.net,,,,
public.cyber.mil,cyber.mil,Department of Defense,,264500.0,434305.0,,,,,TRUE,TRUE,,amazonaws.com,WordPress,,,
acquisitioninnovation.darpa.mil,darpa.mil,Department of Defense,,,,,,,,,TRUE,,,,,,TRUE
baa.darpa.mil,darpa.mil,Department of Defense,,,,,,,,,,,,,,,
baa-registration.darpa.mil,darpa.mil,Department of Defense,,,,,,,,,,,,,,,
criticalminerals.darpa.mil,darpa.mil,Department of Defense,,,,,,,,,TRUE,,,,,,TRUE
darpa.mil,darpa.mil,Department of Defense,,,,,,,,,TRUE,,,Drupal,,,
eri-summit.darpa.mil,darpa.mil,Department of Defense,,,,,,,,,TRUE,,,,,,TRUE
fett.darpa.mil,darpa.mil,Department of Defense,,,,,,,,,TRUE,,,,,,TRUE
forum.triagechallenge.darpa.mil,darpa.mil,Department of Defense,,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
forward.darpa.mil,darpa.mil,Department of Defense,,,,,,,,,TRUE,,,,,,TRUE
innovationfellowship.darpa.mil,darpa.mil,Department of Defense,,,,,,,,,TRUE,,,,,,
leh-baaxrevc.darpa.mil,darpa.mil,Department of Defense,,,,,,,,,,,,,,,
leh-boxc.darpa.mil,darpa.mil,Department of Defense,,,,,,,,,,,,,,,
leh-miprdc.darpa.mil,darpa.mil,Department of Defense,,,,,,,,,,,,,,,
leh-sbirc.darpa.mil,darpa.mil,Department of Defense,,,,,,,,,,,,,,,
leh-spntc.darpa.mil,darpa.mil,Department of Defense,,,,,,,,,,,,,,,
leh-vaultc.darpa.mil,darpa.mil,Department of Defense,,,,,,,,,,,,,,,
miprdelivery.darpa.mil,darpa.mil,Department of Defense,,,,,,,,,,,,,,,
sbir.darpa.mil,darpa.mil,Department of Defense,,,,,,,,,,,,,,,
triagechallenge.darpa.mil,darpa.mil,Department of Defense,,,,,,,,,TRUE,,,,,,
api.data.gov,data.gov,General Services Administration,"GSA,FAS,Technology Transformation Service",8157.0,14008.0,,,,,TRUE,TRUE,TRUE,amazonaws.com,,,,
catalog.data.gov,data.gov,General Services Administration,"GSA,FAS,Technology Transformation Service",382788.0,850162.0,,,,,TRUE,TRUE,TRUE,cloudfront.net,,,"[""\""password\""""]",TRUE
data.gov,data.gov,General Services Administration,"GSA,FAS,Technology Transformation Service",144677.0,172150.0,,TRUE,,,TRUE,TRUE,TRUE,cloudfront.net,cloud.gov Pages,,,TRUE
inventory.data.gov,data.gov,General Services Administration,"GSA,FAS,Technology Transformation Service",,,TRUE,,,,,TRUE,,cloud.gov,,,"[""\""password\""""]",TRUE
resources.data.gov,data.gov,General Services Administration,"GSA,FAS,Technology Transformation Service",16555.0,28660.0,,TRUE,,True,TRUE,TRUE,TRUE,cloudfront.net,cloud.gov Pages,,,TRUE
strategy.data.gov,data.gov,General Services Administration,"GSA,FAS,Technology Transformation Service",2263.0,7592.0,,TRUE,,,TRUE,TRUE,TRUE,cloudfront.net,cloud.gov Pages,,,
dataprivacyframework.gov,dataprivacyframework.gov,Department of Commerce,International Trade Administration,,,,,,,,TRUE,,,,,,TRUE
ems.dc3on.gov,dc3on.gov,Department of Defense,Defense Cyber Crime Center,,,,,,,,,,,,,,
dctc.mil,dctc.mil,Department of Defense,,1289.0,1705.0,,,,True,TRUE,TRUE,,,,,,TRUE
dds.mil,dds.mil,Department of Defense,,971.0,1131.0,,,,,,TRUE,,amazonaws.com,,,,
dea.gov,dea.gov,Department of Justice,Drug Enforcement Administration,1321928.0,3299871.0,,,,,TRUE,TRUE,TRUE,akamaitechnologies.com,Drupal,,,TRUE
museum.dea.gov,dea.gov,Department of Justice,Drug Enforcement Administration,,,,,,,,TRUE,TRUE,edgekey.net,Drupal,,,
search.dea.gov,dea.gov,Department of Justice,Drug Enforcement Administration,369230.0,393881.0,,,TRUE,,,TRUE,TRUE,cloudfront.net,,login.gov,"[""\""password\""""]",
declaration250.gov,declaration250.gov,National Archives and Records Administration,National Archives and Records Administration,369.0,580.0,,,,,TRUE,TRUE,,amazonaws.com,Drupal,,,TRUE
2025dodtransition.defense.gov,defense.gov,Department of Defense,Defense Media Activity,379.0,576.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
actuary.defense.gov,defense.gov,Department of Defense,Defense Media Activity,1363.0,1669.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
armedforcessports.defense.gov,defense.gov,Department of Defense,Defense Media Activity,6042.0,10194.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
basicresearch.defense.gov,defense.gov,Department of Defense,Defense Media Activity,5058.0,8267.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
business.defense.gov,defense.gov,Department of Defense,Defense Media Activity,17508.0,21812.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
comptroller.defense.gov,defense.gov,Department of Defense,Defense Media Activity,66608.0,105872.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
ctip.defense.gov,defense.gov,Department of Defense,Defense Media Activity,16540.0,22127.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
dacowits.defense.gov,defense.gov,Department of Defense,Defense Media Activity,135.0,376.0,,,,,,TRUE,,edgekey.net,DNN,,,TRUE
dam.defense.gov,defense.gov,Department of Defense,Defense Media Activity,3164.0,5365.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
data.defense.gov,defense.gov,Department of Defense,Defense Media Activity,688.0,1187.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
dbb.defense.gov,defense.gov,Department of Defense,Defense Media Activity,1179.0,1832.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
dcips.defense.gov,defense.gov,Department of Defense,Defense Media Activity,3185.0,4796.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
dodcertpmo.defense.gov,defense.gov,Department of Defense,Defense Media Activity,4876.0,8155.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
dodcio.defense.gov,defense.gov,Department of Defense,Defense Media Activity,92290.0,127583.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
dodmwrandresalepolicy.defense.gov,defense.gov,Department of Defense,Defense Media Activity,947.0,1144.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
dpac.defense.gov,defense.gov,Department of Defense,Defense Media Activity,215.0,346.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
history.defense.gov,defense.gov,Department of Defense,Defense Media Activity,21595.0,27909.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
innovation.defense.gov,defense.gov,Department of Defense,Defense Media Activity,1672.0,2834.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
irt.defense.gov,defense.gov,Department of Defense,Defense Media Activity,2087.0,3031.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
jamrs.defense.gov,defense.gov,Department of Defense,Defense Media Activity,1531.0,2667.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
jifco.defense.gov,defense.gov,Department of Defense,Defense Media Activity,5294.0,6922.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,"[""\""userid\""""]",TRUE
jsc.defense.gov,defense.gov,Department of Defense,Defense Media Activity,2427.0,3074.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
la.defense.gov,defense.gov,Department of Defense,Defense Media Activity,1565.0,2378.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
militarypay.defense.gov,defense.gov,Department of Defense,Defense Media Activity,387064.0,611723.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
open.defense.gov,defense.gov,Department of Defense,Defense Media Activity,7126.0,9319.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
ousdi.defense.gov,defense.gov,Department of Defense,Defense Media Activity,5743.0,8483.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
policy.defense.gov,defense.gov,Department of Defense,Defense Media Activity,16231.0,28650.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
prhome.defense.gov,defense.gov,Department of Defense,Defense Media Activity,8851.0,12345.0,,,,,,TRUE,,edgekey.net,DNN,,,TRUE
rfpb.defense.gov,defense.gov,Department of Defense,Defense Media Activity,1155.0,1722.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
search.defense.gov,defense.gov,Department of Defense,Defense Media Activity,249.0,377.0,,,TRUE,,,TRUE,TRUE,cloudfront.net,,login.gov,"[""\""password\""""]",
valor.defense.gov,defense.gov,Department of Defense,Defense Media Activity,21031.0,25672.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
vwac.defense.gov,defense.gov,Department of Defense,Defense Media Activity,2055.0,2401.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
dems.gov,dems.gov,The Legislative Branch,House Democratic Caucus,,,,,,,,TRUE,,awsglobalaccelerator.com,,,,TRUE
cf.denali.gov,denali.gov,Denali Commission,Denali Commission,,,,,,,,,,amazonaws.com,,,"[""\""password\"""",""showpassword"",""type=\""password\""""]",
dcrds.denali.gov,denali.gov,Denali Commission,Denali Commission,,,,,,,,,,,,,,
denali.gov,denali.gov,Denali Commission,Denali Commission,350.0,531.0,,,,,,TRUE,,,WordPress,,,
dfafacts.gov,dfafacts.gov,Department of State,Office of the Director of U.S. Foreign Assistance,,,,,,,,TRUE,,,,,"[""\""password\"""",""type=\""password\""""]",
nextgen.dfafacts.gov,dfafacts.gov,Department of State,Office of the Director of U.S. Foreign Assistance,,,,,,,,TRUE,,,,,"[""\""password\"""",""type=\""password\""""]",
corpweb1.dfas.mil,dfas.mil,Department of Defense,,,,,,,,,,,,,,,
mypay.dfas.mil,dfas.mil,Department of Defense,,,,,,,,,,,,,,,
smartvoucher.dfas.mil,dfas.mil,Department of Defense,,,,,,,,,TRUE,TRUE,,,,,
dfc.gov,dfc.gov,United States International Development Finance Corporation,US International Development Finance Corporation,36578.0,65712.0,,,,,TRUE,TRUE,,amazonaws.com,Drupal,,,TRUE
forms.dfc.gov,dfc.gov,United States International Development Finance Corporation,US International Development Finance Corporation,,,,,,,,,,amazonaws.com,,,,
anyconnect1.dhs.gov,dhs.gov,Department of Homeland Security,Headquarters,,,,,,,,,,,,,,
anyconnect2.dhs.gov,dhs.gov,Department of Homeland Security,Headquarters,,,,,,,,,,,,,,
anyconnect3.dhs.gov,dhs.gov,Department of Homeland Security,Headquarters,,,,,,,,,,,,,,
anyconnect4.dhs.gov,dhs.gov,Department of Homeland Security,Headquarters,,,,,,,,,,,,,,
anyconnect.dhs.gov,dhs.gov,Department of Homeland Security,Headquarters,,,,,,,,,,,,,,
apfs-cloud.dhs.gov,dhs.gov,Department of Homeland Security,Headquarters,42165.0,76046.0,,,,,TRUE,TRUE,,,,,,
arthur.tsa.dhs.gov,dhs.gov,Department of Homeland Security,Headquarters,,,,,,,,,,,,,,
baa.dhs.gov,dhs.gov,Department of Homeland Security,Headquarters,,,,,,,,TRUE,,,,,,
bsve.dhs.gov,dhs.gov,Department of Homeland Security,Headquarters,,,,,,,,TRUE,,,,,,
cdp.dhs.gov,dhs.gov,Department of Homeland Security,Headquarters,57586.0,190236.0,,,,,TRUE,TRUE,,,,,,TRUE
cleveland.tsa.dhs.gov,dhs.gov,Department of Homeland Security,Headquarters,,,,,,,,,,,,,,
crossfeed.cyber.dhs.gov,dhs.gov,Department of Homeland Security,Headquarters,,,,,,,,TRUE,,amazonaws.com,,,,
csi-rt2.cbp.dhs.gov,dhs.gov,Department of Homeland Security,Headquarters,,,,,,,,TRUE,,edgekey.net,,,"[""\""password\"""",""type=\""password\""""]",
cwsapps.tsa.dhs.gov,dhs.gov,Department of Homeland Security,Headquarters,,,,,,,,,,,,,,
cyclops.jbcwnn.dhs.gov,dhs.gov,Department of Homeland Security,Headquarters,,,,,,,,,,,,,,
dac3.tsa.dhs.gov,dhs.gov,Department of Homeland Security,Headquarters,16714.0,21860.0,,,,,TRUE,TRUE,,,,,"[""\""password\"""",""type=\""password\""""]",
dhsauthportal.dhs.gov,dhs.gov,Department of Homeland Security,Headquarters,,,,,,,,TRUE,,amazonaws.com,,,"[""\""password\"""",""showpassword""]",
dhsauthportalext.dhs.gov,dhs.gov,Department of Homeland Security,Headquarters,,,,,TRUE,,,TRUE,,amazonaws.com,,login.gov,"[""\""password\"""",""showpassword""]",
dhsauthportalextnonprod.dhs.gov,dhs.gov,Department of Homeland Security,Headquarters,,,,,TRUE,,,TRUE,,amazonaws.com,,login.gov,"[""\""password\"""",""showpassword""]",
dhs.gov,dhs.gov,Department of Homeland Security,Headquarters,11994910.0,16174562.0,,,,,TRUE,TRUE,TRUE,akamaitechnologies.com,,,,TRUE
dtops.cbp.dhs.gov,dhs.gov,Department of Homeland Security,Headquarters,87414.0,1063256.0,,,,,TRUE,TRUE,,edgekey.net,,,,
eapis.cbp.dhs.gov,dhs.gov,Department of Homeland Security,Headquarters,42.0,59.0,,,,,TRUE,TRUE,,edgekey.net,,,"[""\""password\"""",""type=\""password\""""]",
e.cbp.dhs.gov,dhs.gov,Department of Homeland Security,Headquarters,9104.0,19062.0,,,,,TRUE,TRUE,,edgekey.net,,,,
engage.dhs.gov,dhs.gov,Department of Homeland Security,Headquarters,885.0,2026.0,,,,,,TRUE,,edgekey.net,,,"[""\""password\"""",""type=\""password\""""]",
e-safe.cbp.dhs.gov,dhs.gov,Department of Homeland Security,Headquarters,15794.0,66667.0,,,,,TRUE,TRUE,,edgekey.net,,,,
esafe.cbp.dhs.gov,dhs.gov,Department of Homeland Security,Headquarters,284.0,559.0,,,,,TRUE,TRUE,,edgekey.net,,,,
esecureflight-obt.tsa.dhs.gov,dhs.gov,Department of Homeland Security,Headquarters,4.0,8.0,,,,,TRUE,TRUE,,,,,"[""\""password\"""",""type=\""password\""""]",
esecureflight.tsa.dhs.gov,dhs.gov,Department of Homeland Security,Headquarters,320.0,599.0,,,,,TRUE,TRUE,,,,,"[""\""password\"""",""type=\""password\""""]",
eshare.tsa.dhs.gov,dhs.gov,Department of Homeland Security,Headquarters,,,,,,,,,,,,,,
